    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.311, 1.6786032,-1.2755915,-1.7562719,0.64002271, 3.1050404,0.63224763
     0.312, 1.6786269,-1.2756993,-1.7570959,0.64001454, 3.1044971,0.63249999
     0.313, 1.6786482,-1.2757973,-1.7578942, 0.6400074,  3.103966,0.63274648
     0.314, 1.6786673,-1.2758858, -1.758667,0.64000122, 3.1034476,0.63298695
     0.315, 1.6786842,-1.2759649,-1.7594141,0.63999596,  3.102942,0.63322128
     0.316, 1.6786989, -1.276035,-1.7601356,0.63999158, 3.1024495,0.63344935
     0.317, 1.6787114,-1.2760963,-1.7608314,0.63998803, 3.1019702,0.63367107
     0.318, 1.6787219,-1.2761491,-1.7615018,0.63998527, 3.1015044,0.63388636
     0.319, 1.6787304,-1.2761936,-1.7621468,0.63998325, 3.1010522,0.63409513
      0.32, 1.6787369,  -1.27623,-1.7627665,0.63998192, 3.1006137,0.63429733
     0.321, 1.6787415,-1.2762587,-1.7633611,0.63998126, 3.1001889, 0.6344929
     0.322, 1.6787443,-1.2762799,-1.7639308,0.63998121, 3.0997781,0.63468181
     0.323, 1.6787454,-1.2762938,-1.7644759,0.63998173, 3.0993811,0.63486402
     0.324, 1.6787449,-1.2763007,-1.7649965,0.63998278, 3.0989981,0.63503951
     0.325, 1.6787427, -1.276301,-1.7654929,0.63998433,  3.098629,0.63520829
     0.326, 1.6787391,-1.2762948,-1.7659655,0.63998632, 3.0982739,0.63537034
     0.327, 1.6787342,-1.2762824,-1.7664145,0.63998872, 3.0979327,0.63552568
     0.328, 1.6787278, -1.276264,-1.7668403,0.63999149, 3.0976053,0.63567433
     0.329, 1.6787203,  -1.27624,-1.7672432,0.63999459, 3.0972918,0.63581633
      0.33, 1.6787117,-1.2762106,-1.7676237,0.63999797,  3.096992, 0.6359517
     0.331,  1.678702, -1.276176, -1.767982, 0.6400016, 3.0967058, 0.6360805
     0.332, 1.6786913,-1.2761365,-1.7683187,0.64000543, 3.0964332,0.63620277
     0.333, 1.6786798,-1.2760923,-1.7686341,0.64000943, 3.0961739,0.63631859
     0.334, 1.6786675,-1.2760438,-1.7689286,0.64001356,  3.095928,0.63642801
     0.335, 1.6786546, -1.275991,-1.7692027,0.64001778, 3.0956951,0.63653112
     0.336,  1.678641,-1.2759343,-1.7694569,0.64002205, 3.0954753,0.63662799
     0.337, 1.6786269,-1.2758739,-1.7696915,0.64002633, 3.0952682,0.63671871
     0.338, 1.6786123,-1.2758101,-1.7699072,0.64003059, 3.0950737,0.63680338
     0.339, 1.6785974, -1.275743,-1.7701043,0.64003479, 3.0948917, 0.6368821
      0.34, 1.6785822,-1.2756729,-1.7702834, 0.6400389, 3.0947218,0.63695497
     0.341, 1.6785668,   -1.2756,-1.7704449,0.64004287,  3.094564,0.63702209
     0.342, 1.6785512,-1.2755246,-1.7705894,0.64004669,  3.094418,0.63708357
     0.343, 1.6785355,-1.2754468,-1.7707174,0.64005032, 3.0942835,0.63713954
     0.344, 1.6785198,-1.2753668,-1.7708292,0.64005372, 3.0941604,0.63719012
     0.345, 1.6785042,-1.2752849,-1.7709256,0.64005687, 3.0940484,0.63723541
     0.346, 1.6784886,-1.2752012, -1.771007,0.64005974, 3.0939472,0.63727556
     0.347, 1.6784732, -1.275116,-1.7710738, 0.6400623, 3.0938566,0.63731069
     0.348, 1.6784579,-1.2750294,-1.7711267,0.64006453, 3.0937764,0.63734092
     0.349, 1.6784429,-1.2749416,-1.7711661,0.64006641, 3.0937063,0.63736639
      0.35, 1.6784282,-1.2748528,-1.7711925,0.64006792, 3.0936459,0.63738723
     0.351, 1.6784138,-1.2747632,-1.7712065,0.64006903, 3.0935952,0.63740358
     0.352, 1.6783997,-1.2746729,-1.7712086,0.64006972, 3.0935537,0.63741557
     0.353, 1.6783861,-1.2745821,-1.7711992,0.64006999, 3.0935213,0.63742334
     0.354, 1.6783728, -1.274491, -1.771179,0.64006981, 3.0934976,0.63742703
     0.355, 1.6783599,-1.2743997,-1.7711483,0.64006917, 3.0934823,0.63742677
     0.356, 1.6783475,-1.2743083,-1.7711076,0.64006807, 3.0934753, 0.6374227
     0.357, 1.6783356,-1.2742171,-1.7710576,0.64006649, 3.0934762,0.63741497
     0.358, 1.6783242, -1.274126,-1.7709986,0.64006441, 3.0934847, 0.6374037
     0.359, 1.6783133,-1.2740354,-1.7709312,0.64006185, 3.0935005,0.63738903
      0.36, 1.6783029,-1.2739452,-1.7708558,0.64005879, 3.0935235, 0.6373711
     0.361,  1.678293,-1.2738556,-1.7707728,0.64005522, 3.0935532,0.63735006
     0.362, 1.6782837,-1.2737668,-1.7706828,0.64005116, 3.0935895,0.63732602
     0.363, 1.6782748,-1.2736788,-1.7705862,0.64004659,  3.093632,0.63729913
     0.364, 1.6782666,-1.2735918,-1.7704835,0.64004151, 3.0936805,0.63726952
     0.365, 1.6782589,-1.2735058, -1.770375,0.64003594, 3.0937347,0.63723732
     0.366, 1.6782517,-1.2734209,-1.7702613,0.64002987, 3.0937943,0.63720266
     0.367, 1.6782451,-1.2733373,-1.7701427,0.64002331, 3.0938591,0.63716567
     0.368,  1.678239, -1.273255,-1.7700196,0.64001626, 3.0939288,0.63712648
     0.369, 1.6782335,-1.2731741,-1.7698925,0.64000874, 3.0940031,0.63708521
      0.37, 1.6782285,-1.2730947,-1.7697618,0.64000074, 3.0940818,0.63704199
     0.371,  1.678224,-1.2730168,-1.7696278,0.63999228, 3.0941646,0.63699694
     0.372, 1.6782201,-1.2729406,-1.7694909,0.63998338, 3.0942513,0.63695017
     0.373, 1.6782167, -1.272866,-1.7693515,0.63997403, 3.0943416,0.63690182
     0.374, 1.6782138,-1.2727932,-1.7692099,0.63996425, 3.0944353,0.63685199
     0.375, 1.6782115,-1.2727222,-1.7690665,0.63995406, 3.0945321,0.63680079
     0.376, 1.6782096, -1.272653,-1.7689217,0.63994346, 3.0946318,0.63674835
     0.377, 1.6782083,-1.2725857,-1.7687756,0.63993246, 3.0947342,0.63669477
     0.378, 1.6782075,-1.2725203,-1.7686288,0.63992109,  3.094839,0.63664015
     0.379, 1.6782071,-1.2724569,-1.7684814,0.63990936,  3.094946,0.63658461
      0.38, 1.6782073,-1.2723955,-1.7683338,0.63989727, 3.0950551,0.63652824
     0.381, 1.6782079,-1.2723362,-1.7681862,0.63988485, 3.0951659,0.63647115
     0.382, 1.6782091,-1.2722789,-1.7680389,0.63987211, 3.0952783,0.63641343
     0.383, 1.6782107,-1.2722237,-1.7678922,0.63985906, 3.0953921,0.63635519
     0.384, 1.6782127,-1.2721706,-1.7677464,0.63984571, 3.0955071, 0.6362965
     0.385, 1.6782152,-1.2721196,-1.7676016,0.63983209,  3.095623,0.63623748
     0.386, 1.6782182,-1.2720707,-1.7674582,0.63981821, 3.0957398,0.63617819
     0.387, 1.6782217, -1.272024,-1.7673163,0.63980408, 3.0958572,0.63611874
     0.388, 1.6782255,-1.2719795,-1.7671761,0.63978971, 3.0959751,0.63605919
     0.389, 1.6782298,-1.2719371,-1.7670379,0.63977513, 3.0960932,0.63599965
      0.39, 1.6782346,-1.2718968,-1.7669018,0.63976034, 3.0962114,0.63594017
     0.391, 1.6782398,-1.2718588,-1.7667681,0.63974537, 3.0963296,0.63588084
     0.392, 1.6782454,-1.2718228,-1.7666368,0.63973021, 3.0964477,0.63582173
     0.393, 1.6782514,-1.2717891,-1.7665083, 0.6397149, 3.0965653, 0.6357629
     0.394, 1.6782578,-1.2717574,-1.7663825,0.63969944, 3.0966825,0.63570444
     0.395, 1.6782646,-1.2717279,-1.7662597,0.63968384, 3.0967991,0.63564641
     0.396, 1.6782718,-1.2717005,  -1.76614,0.63966812, 3.0969149,0.63558885
     0.397, 1.6782794,-1.2716752,-1.7660235, 0.6396523, 3.0970299,0.63553185
     0.398, 1.6782874, -1.271652,-1.7659104,0.63963638, 3.0971439,0.63547545
     0.399, 1.6782957,-1.2716308,-1.7658007,0.63962038, 3.0972568,0.63541971
       0.4, 1.6783045,-1.2716117,-1.7656945,0.63960431, 3.0973684,0.63536467
     0.401, 1.6783135,-1.2715946, -1.765592,0.63958819, 3.0974788,0.63531041
     0.402,  1.678323,-1.2715795,-1.7654933,0.63957202, 3.0975877,0.63525694
     0.403, 1.6783327,-1.2715663,-1.7653983,0.63955581, 3.0976952,0.63520434
     0.404, 1.6783428,-1.2715551,-1.7653072,0.63953959,  3.097801,0.63515262
     0.405, 1.6783532,-1.2715458,-1.7652201,0.63952336, 3.0979052,0.63510185
     0.406,  1.678364,-1.2715383,-1.7651369,0.63950712, 3.0980077,0.63505204
     0.407,  1.678375,-1.2715327,-1.7650577, 0.6394909, 3.0981083,0.63500324
     0.408, 1.6783864,-1.2715289,-1.7649827,0.63947471,  3.098207,0.63495548
     0.409,  1.678398,-1.2715269,-1.7649117,0.63945854, 3.0983038, 0.6349088
      0.41, 1.6784099,-1.2715266,-1.7648449,0.63944242, 3.0983986,0.63486321
     0.411, 1.6784221, -1.271528,-1.7647822,0.63942635, 3.0984913,0.63481874
     0.412, 1.6784345,-1.2715311,-1.7647236,0.63941035,  3.098582,0.63477542
     0.413, 1.6784472,-1.2715358,-1.7646693,0.63939442, 3.0986704,0.63473327
     0.414, 1.6784601, -1.271542,-1.7646191,0.63937857, 3.0987567, 0.6346923
     0.415, 1.6784732,-1.2715499,-1.7645731,0.63936282, 3.0988407,0.63465254
     0.416, 1.6784865,-1.2715592,-1.7645312,0.63934716, 3.0989225,  0.634614
     0.417, 1.6785001,  -1.27157,-1.7644935,0.63933161,  3.099002,0.63457669
     0.418, 1.6785138,-1.2715822,-1.7644599,0.63931618, 3.0990792,0.63454062
     0.419, 1.6785277,-1.2715958,-1.7644304,0.63930087,  3.099154, 0.6345058
      0.42, 1.6785418,-1.2716107,-1.7644049,0.63928569, 3.0992265,0.63447225
     0.421, 1.6785561,-1.2716269,-1.7643835,0.63927066, 3.0992966,0.63443995
     0.422, 1.6785705,-1.2716443,-1.7643661,0.63925577, 3.0993644,0.63440893
     0.423, 1.6785851, -1.271663,-1.7643526,0.63924104, 3.0994297,0.63437917
     0.424, 1.6785998,-1.2716828,-1.7643431,0.63922646, 3.0994927,0.63435068
     0.425, 1.6786146,-1.2717038,-1.7643374,0.63921206, 3.0995533,0.63432347
     0.426, 1.6786295,-1.2717258,-1.7643355,0.63919782, 3.0996115,0.63429751
     0.427, 1.6786446,-1.2717489,-1.7643373,0.63918376, 3.0996673,0.63427282
     0.428, 1.6786598,-1.2717729,-1.7643429,0.63916989, 3.0997208,0.63424939
     0.429,  1.678675,-1.2717979, -1.764352,0.63915621, 3.0997718, 0.6342272
      0.43, 1.6786904,-1.2718238,-1.7643647,0.63914272, 3.0998206,0.63420626
     0.431, 1.6787058,-1.2718505,-1.7643809,0.63912943,  3.099867,0.63418655
     0.432, 1.6787213,-1.2718781,-1.7644006,0.63911634, 3.0999111,0.63416805
     0.433, 1.6787369,-1.2719064,-1.7644235,0.63910346, 3.0999529,0.63415077
     0.434, 1.6787525,-1.2719355,-1.7644498,0.63909079, 3.0999924,0.63413468
     0.435, 1.6787682,-1.2719652,-1.7644792,0.63907833, 3.1000296,0.63411978
     0.436,  1.678784,-1.2719956,-1.7645117,0.63906609, 3.1000647,0.63410604
     0.437, 1.6787998,-1.2720267,-1.7645473,0.63905407, 3.1000975,0.63409345
     0.438, 1.6788156,-1.2720582,-1.7645858,0.63904226, 3.1001282,  0.634082
     0.439, 1.6788315,-1.2720904,-1.7646271,0.63903069, 3.1001568,0.63407166
      0.44, 1.6788474, -1.272123,-1.7646713,0.63901933, 3.1001832,0.63406242
     0.441, 1.6788634, -1.272156,-1.7647181,0.63900821, 3.1002076,0.63405426
     0.442, 1.6788793,-1.2721895,-1.7647676,0.63899731,   3.10023,0.63404716
     0.443, 1.6788953,-1.2722233,-1.7648195,0.63898664, 3.1002504, 0.6340411
     0.444, 1.6789113,-1.2722575,-1.7648739, 0.6389762, 3.1002688,0.63403606
     0.445, 1.6789274, -1.272292,-1.7649307,0.63896599, 3.1002853,0.63403201
     0.446, 1.6789434,-1.2723268,-1.7649896,0.63895601, 3.1002999,0.63402894
     0.447, 1.6789595,-1.2723618,-1.7650508,0.63894626, 3.1003127,0.63402681
     0.448, 1.6789755, -1.272397, -1.765114,0.63893674, 3.1003237,0.63402562
     0.449, 1.6789916,-1.2724324,-1.7651792,0.63892746,  3.100333,0.63402533
      0.45, 1.6790076,-1.2724679,-1.7652462,0.63891839, 3.1003405,0.63402593
     0.451, 1.6790237,-1.2725035,-1.7653151,0.63890956, 3.1003465,0.63402738
     0.452, 1.6790398,-1.2725392,-1.7653857,0.63890096, 3.1003508,0.63402966
     0.453, 1.6790558,-1.2725749,-1.7654579,0.63889258, 3.1003535,0.63403275
     0.454, 1.6790719,-1.2726107,-1.7655316,0.63888442, 3.1003547,0.63403663
     0.455, 1.6790879,-1.2726464,-1.7656068,0.63887649, 3.1003545,0.63404126
     0.456, 1.6791039,-1.2726821,-1.7656833,0.63886877, 3.1003528,0.63404662
     0.457, 1.6791199,-1.2727178,-1.7657611,0.63886128, 3.1003497, 0.6340527
     0.458,  1.679136,-1.2727533,-1.7658401,  0.638854, 3.1003453,0.63405945
     0.459, 1.6791519,-1.2727887,-1.7659202,0.63884694, 3.1003396,0.63406686
      0.46, 1.6791679, -1.272824,-1.7660012,0.63884008, 3.1003327,0.63407491
     0.461, 1.6791839,-1.2728591,-1.7660833,0.63883344, 3.1003246,0.63408356
     0.462, 1.6791998, -1.272894,-1.7661661,  0.638827, 3.1003154,0.63409279
     0.463, 1.6792157,-1.2729288,-1.7662497,0.63882077,  3.100305,0.63410257
     0.464, 1.6792316,-1.2729632,-1.7663341,0.63881474, 3.1002937,0.63411289
     0.465, 1.6792475,-1.2729975, -1.766419, 0.6388089, 3.1002813,0.63412371
     0.466, 1.6792634,-1.2730315,-1.7665044,0.63880326, 3.1002679,0.63413501
     0.467, 1.6792792,-1.2730651,-1.7665903,0.63879782, 3.1002536,0.63414677
     0.468, 1.6792951,-1.2730985,-1.7666766,0.63879256, 3.1002385,0.63415896
     0.469, 1.6793109,-1.2731316,-1.7667632,0.63878748, 3.1002225,0.63417155
      0.47, 1.6793266,-1.2731643,  -1.76685,0.63878259, 3.1002058,0.63418453
     0.471, 1.6793424,-1.2731967, -1.766937,0.63877787, 3.1001883,0.63419787
     0.472, 1.6793582,-1.2732287,-1.7670241,0.63877333, 3.1001702,0.63421155
     0.473, 1.6793739,-1.2732603,-1.7671113,0.63876896, 3.1001514,0.63422554
     0.474, 1.6793896,-1.2732915,-1.7671984,0.63876476, 3.1001319,0.63423981
     0.475, 1.6794053,-1.2733223,-1.7672854,0.63876072,  3.100112,0.63425436
     0.476, 1.6794209,-1.2733527,-1.7673722,0.63875684, 3.1000914,0.63426915
     0.477, 1.6794366,-1.2733827,-1.7674588,0.63875312, 3.1000704,0.63428417
     0.478, 1.6794522,-1.2734122,-1.7675451,0.63874955,  3.100049,0.63429939
     0.479, 1.6794679,-1.2734413,-1.7676311,0.63874613, 3.1000271,0.63431479
      0.48, 1.6794835,-1.2734699,-1.7677168,0.63874285, 3.1000049,0.63433036
     0.481, 1.6794991,-1.2734981,-1.7678019,0.63873971, 3.0999824,0.63434606
     0.482, 1.6795147,-1.2735257,-1.7678866,0.63873671, 3.0999595,0.63436189
     0.483, 1.6795303,-1.2735529,-1.7679708,0.63873384, 3.0999364,0.63437782
     0.484, 1.6795459,-1.2735797,-1.7680543, 0.6387311,  3.099913,0.63439384
     0.485, 1.6795614,-1.2736059,-1.7681372,0.63872849, 3.0998895,0.63440992
     0.486,  1.679577,-1.2736317,-1.7682194,0.63872599, 3.0998658,0.63442605
     0.487, 1.6795926,-1.2736569,-1.7683009,0.63872362, 3.0998419,0.63444222
     0.488, 1.6796081,-1.2736816,-1.7683817,0.63872135,  3.099818, 0.6344584
     0.489, 1.6796237,-1.2737059,-1.7684616, 0.6387192,  3.099794,0.63447458
      0.49, 1.6796393,-1.2737296,-1.7685407,0.63871715, 3.0997699,0.63449074
     0.491, 1.6796549,-1.2737529,-1.7686189, 0.6387152, 3.0997459,0.63450687
     0.492, 1.6796705,-1.2737756,-1.7686962,0.63871335, 3.0997218,0.63452295
     0.493, 1.6796861,-1.2737978,-1.7687726, 0.6387116, 3.0996978,0.63453897
     0.494, 1.6797017,-1.2738195,-1.7688479,0.63870993, 3.0996738,0.63455492
     0.495, 1.6797173,-1.2738407,-1.7689223,0.63870835,   3.09965,0.63457078
     0.496, 1.6797329,-1.2738614,-1.7689957,0.63870686, 3.0996262,0.63458654
     0.497, 1.6797486,-1.2738816,-1.7690679,0.63870544, 3.0996026,0.63460219
     0.498, 1.6797643,-1.2739012,-1.7691392, 0.6387041, 3.0995791,0.63461771
     0.499,   1.67978,-1.2739204,-1.7692093,0.63870283, 3.0995559, 0.6346331
       0.5, 1.6797957,-1.2739391,-1.7692783,0.63870163, 3.0995328,0.63464834
     0.501, 1.6798114,-1.2739573,-1.7693461, 0.6387005, 3.0995099,0.63466342
     0.502, 1.6798272, -1.273975,-1.7694128,0.63869943, 3.0994872,0.63467834
     0.503,  1.679843,-1.2739922,-1.7694783,0.63869841, 3.0994648,0.63469308
     0.504, 1.6798588,-1.2740089,-1.7695426,0.63869746, 3.0994427,0.63470764
     0.505, 1.6798747,-1.2740251,-1.7696057,0.63869655, 3.0994209,0.63472201
     0.506, 1.6798906,-1.2740409,-1.7696676, 0.6386957, 3.0993993,0.63473618
     0.507, 1.6799065,-1.2740562,-1.7697283,0.63869489, 3.0993781,0.63475014
     0.508, 1.6799224, -1.274071,-1.7697877,0.63869413, 3.0993571,0.63476389
     0.509, 1.6799384,-1.2740853,-1.7698459,0.63869341, 3.0993365,0.63477741
      0.51, 1.6799545,-1.2740992,-1.7699029,0.63869273, 3.0993163,0.63479071
     0.511, 1.6799706,-1.2741127,-1.7699585,0.63869208, 3.0992964,0.63480378
     0.512, 1.6799867,-1.2741257, -1.770013,0.63869146, 3.0992768,0.63481662
     0.513, 1.6800029,-1.2741383,-1.7700661,0.63869088, 3.0992577,0.63482921
     0.514, 1.6800191,-1.2741505,-1.7701181,0.63869033, 3.0992389,0.63484155
     0.515, 1.6800354,-1.2741622,-1.7701687, 0.6386898, 3.0992205,0.63485365
     0.516, 1.6800517,-1.2741735,-1.7702181,0.63868929, 3.0992025, 0.6348655
     0.517, 1.6800681,-1.2741845,-1.7702662, 0.6386888, 3.0991849,0.63487709
     0.518, 1.6800846, -1.274195,-1.7703131,0.63868834, 3.0991677,0.63488843
     0.519, 1.6801011,-1.2742051,-1.7703587,0.63868789, 3.0991509, 0.6348995
      0.52, 1.6801176,-1.2742149, -1.770403,0.63868746, 3.0991345,0.63491032
     0.521, 1.6801343,-1.2742243,-1.7704461,0.63868703, 3.0991185,0.63492087
     0.522,  1.680151,-1.2742333, -1.770488,0.63868663, 3.0991029,0.63493116
     0.523, 1.6801677,-1.2742419,-1.7705287,0.63868623, 3.0990877,0.63494118
     0.524, 1.6801845,-1.2742502,-1.7705681,0.63868583,  3.099073,0.63495094
     0.525, 1.6802014,-1.2742582,-1.7706063,0.63868545, 3.0990587,0.63496044
     0.526, 1.6802184,-1.2742658,-1.7706433,0.63868507, 3.0990448,0.63496968
     0.527, 1.6802354,-1.2742731,-1.7706791,0.63868469, 3.0990313,0.63497865
     0.528, 1.6802525,-1.2742801,-1.7707138,0.63868432, 3.0990182,0.63498736
     0.529, 1.6802697,-1.2742868,-1.7707472,0.63868394, 3.0990056,0.63499581
      0.53,  1.680287,-1.2742932,-1.7707795,0.63868357, 3.0989933,  0.635004
     0.531, 1.6803043,-1.2742993,-1.7708107,0.63868319, 3.0989815,0.63501193
     0.532, 1.6803218,-1.2743051,-1.7708408,0.63868282,   3.09897,0.63501961
     0.533, 1.6803393,-1.2743106,-1.7708697,0.63868244,  3.098959,0.63502704
     0.534, 1.6803569,-1.2743159,-1.7708975,0.63868205, 3.0989483,0.63503422
     0.535, 1.6803745,-1.2743209,-1.7709242,0.63868166, 3.0989381,0.63504115
     0.536, 1.6803923,-1.2743257,-1.7709499,0.63868126, 3.0989282,0.63504783
     0.537, 1.6804101,-1.2743302,-1.7709745,0.63868086, 3.0989187,0.63505428
     0.538, 1.6804281,-1.2743345,-1.7709981,0.63868045, 3.0989096,0.63506049
     0.539, 1.6804461,-1.2743386,-1.7710207,0.63868003, 3.0989008,0.63506647
      0.54, 1.6804642,-1.2743424,-1.7710422, 0.6386796, 3.0988925,0.63507221
     0.541, 1.6804824,-1.2743461,-1.7710628,0.63867917, 3.0988844,0.63507773
     0.542, 1.6805007,-1.2743495,-1.7710824,0.63867872, 3.0988767,0.63508304
     0.543, 1.6805191,-1.2743528,-1.7711011,0.63867827, 3.0988694,0.63508812
     0.544, 1.6805376,-1.2743559,-1.7711188, 0.6386778, 3.0988624,0.63509299
     0.545, 1.6805562,-1.2743588,-1.7711356,0.63867733, 3.0988557,0.63509766
     0.546, 1.6805749,-1.2743615,-1.7711516,0.63867684, 3.0988493,0.63510212
     0.547, 1.6805937,-1.2743641,-1.7711666,0.63867635, 3.0988433,0.63510639
     0.548, 1.6806126,-1.2743665,-1.7711808,0.63867584, 3.0988375,0.63511046
     0.549, 1.6806316,-1.2743688,-1.7711942,0.63867533,  3.098832,0.63511434
      0.55, 1.6806507,-1.2743709,-1.7712067, 0.6386748, 3.0988268,0.63511805
     0.551, 1.6806699,-1.2743729,-1.7712184,0.63867427, 3.0988219,0.63512157
     0.552, 1.6806892,-1.2743748,-1.7712294,0.63867372, 3.0988173,0.63512493
     0.553, 1.6807086,-1.2743766,-1.7712396,0.63867317, 3.0988129,0.63512812
     0.554, 1.6807282,-1.2743782, -1.771249, 0.6386726, 3.0988087,0.63513115
     0.555, 1.6807478,-1.2743797,-1.7712578,0.63867203, 3.0988048,0.63513402
     0.556, 1.6807675,-1.2743812,-1.7712658,0.63867145, 3.0988011,0.63513675
     0.557, 1.6807874,-1.2743825,-1.7712731,0.63867085, 3.0987977,0.63513933
     0.558, 1.6808073,-1.2743838,-1.7712798,0.63867026, 3.0987944,0.63514177
     0.559, 1.6808274, -1.274385,-1.7712858,0.63866965, 3.0987914,0.63514409
      0.56, 1.6808476,-1.2743861,-1.7712912,0.63866903, 3.0987885,0.63514627
     0.561, 1.6808679,-1.2743871, -1.771296,0.63866841, 3.0987858,0.63514834
     0.562, 1.6808883,-1.2743881,-1.7713002,0.63866779, 3.0987833,0.63515029
     0.563, 1.6809088, -1.274389,-1.7713039,0.63866715, 3.0987809,0.63515213
     0.564, 1.6809295,-1.2743899,-1.7713069,0.63866651, 3.0987787,0.63515387
     0.565, 1.6809502,-1.2743907,-1.7713095,0.63866587, 3.0987766, 0.6351555
     0.566, 1.6809711,-1.2743915,-1.7713115,0.63866522, 3.0987747,0.63515705
     0.567, 1.6809921,-1.2743922, -1.771313,0.63866457, 3.0987729,0.63515851
     0.568, 1.6810132,-1.2743929, -1.771314,0.63866392, 3.0987712,0.63515989
     0.569, 1.6810344,-1.2743936,-1.7713145,0.63866327, 3.0987696, 0.6351612
      0.57, 1.6810557,-1.2743942,-1.7713146,0.63866261, 3.0987681,0.63516244
     0.571, 1.6810772,-1.2743949,-1.7713143,0.63866195, 3.0987667,0.63516361
     0.572, 1.6810988,-1.2743955,-1.7713135, 0.6386613, 3.0987653,0.63516472
     0.573, 1.6811205, -1.274396,-1.7713123,0.63866064,  3.098764,0.63516578
     0.574, 1.6811423,-1.2743966,-1.7713107,0.63865998, 3.0987628,0.63516679
     0.575, 1.6811642,-1.2743972,-1.7713088,0.63865933, 3.0987617,0.63516776
     0.576, 1.6811863,-1.2743977,-1.7713065,0.63865868, 3.0987605,0.63516869
     0.577, 1.6812085,-1.2743983,-1.7713038,0.63865804, 3.0987594,0.63516958
     0.578, 1.6812308,-1.2743988,-1.7713008,0.63865739, 3.0987584,0.63517045
     0.579, 1.6812532,-1.2743994,-1.7712975,0.63865676, 3.0987573, 0.6351713
      0.58, 1.6812758,   -1.2744,-1.7712939,0.63865613, 3.0987563,0.63517213
     0.581, 1.6812985,-1.2744005,  -1.77129, 0.6386555, 3.0987552,0.63517294
     0.582, 1.6813213,-1.2744011,-1.7712858,0.63865488, 3.0987542,0.63517375
     0.583, 1.6813442,-1.2744017,-1.7712813,0.63865427, 3.0987531,0.63517455
     0.584, 1.6813672,-1.2744023,-1.7712766,0.63865367,  3.098752,0.63517535
     0.585, 1.6813904,-1.2744029,-1.7712716,0.63865308, 3.0987509,0.63517616
     0.586, 1.6814137,-1.2744036,-1.7712664, 0.6386525, 3.0987497,0.63517697
     0.587, 1.6814371,-1.2744042, -1.771261,0.63865193, 3.0987485, 0.6351778
     0.588, 1.6814607,-1.2744049,-1.7712554,0.63865137, 3.0987473,0.63517864
     0.589, 1.6814844,-1.2744056,-1.7712495,0.63865083,  3.098746,0.63517951
      0.59, 1.6815082,-1.2744063,-1.7712435,0.63865029, 3.0987446, 0.6351804
     0.591, 1.6815321, -1.274407,-1.7712373,0.63864977, 3.0987431,0.63518132
     0.592, 1.6815562,-1.2744078,-1.7712309,0.63864927, 3.0987416,0.63518227
     0.593, 1.6815804,-1.2744086,-1.7712243,0.63864877,   3.09874,0.63518325
     0.594, 1.6816047,-1.2744094,-1.7712176, 0.6386483, 3.0987383,0.63518428
     0.595, 1.6816291,-1.2744102,-1.7712107,0.63864784, 3.0987366,0.63518534
     0.596, 1.6816537,-1.2744111,-1.7712037,0.63864739, 3.0987347,0.63518646
     0.597, 1.6816784, -1.274412,-1.7711965,0.63864697, 3.0987327,0.63518761
     0.598, 1.6817032,-1.2744129,-1.7711892,0.63864656, 3.0987306,0.63518882
     0.599, 1.6817282,-1.2744138,-1.7711818,0.63864617, 3.0987284,0.63519009
       0.6, 1.6817533,-1.2744148,-1.7711743,0.63864579, 3.0987261,0.63519141
     0.601, 1.6817785,-1.2744157,-1.7711666,0.63864544, 3.0987237,0.63519278
     0.602, 1.6818038,-1.2744168,-1.7711589, 0.6386451, 3.0987212,0.63519422
     0.603, 1.6818293,-1.2744178, -1.771151,0.63864479, 3.0987185,0.63519572
     0.604, 1.6818549,-1.2744188,-1.7711431, 0.6386445, 3.0987157,0.63519729
     0.605, 1.6818806,-1.2744199, -1.771135,0.63864422, 3.0987127,0.63519893
     0.606, 1.6819065, -1.274421,-1.7711269,0.63864397, 3.0987097,0.63520063
     0.607, 1.6819324,-1.2744221,-1.7711187,0.63864374, 3.0987064,0.63520241
     0.608, 1.6819586,-1.2744233,-1.7711104,0.63864353, 3.0987031,0.63520426
     0.609, 1.6819848,-1.2744244, -1.771102,0.63864334, 3.0986996,0.63520618
      0.61, 1.6820112,-1.2744256,-1.7710935,0.63864317, 3.0986959,0.63520818
     0.611, 1.6820377,-1.2744268, -1.771085,0.63864303, 3.0986921,0.63521025
     0.612, 1.6820643, -1.274428,-1.7710764, 0.6386429, 3.0986881,0.63521241
     0.613, 1.6820911,-1.2744292,-1.7710677, 0.6386428,  3.098684,0.63521464
     0.614,  1.682118,-1.2744304, -1.771059,0.63864273, 3.0986798,0.63521696
     0.615,  1.682145,-1.2744317,-1.7710502,0.63864267, 3.0986753,0.63521936
     0.616, 1.6821721,-1.2744329,-1.7710413,0.63864264, 3.0986708,0.63522184
     0.617, 1.6821994,-1.2744342,-1.7710324,0.63864263,  3.098666, 0.6352244
     0.618, 1.6822268,-1.2744354,-1.7710234,0.63864265, 3.0986611,0.63522705
     0.619, 1.6822544,-1.2744367,-1.7710143,0.63864268,  3.098656,0.63522978
      0.62,  1.682282, -1.274438,-1.7710052,0.63864274, 3.0986508,0.63523259
     0.621, 1.6823098,-1.2744393, -1.770996,0.63864283, 3.0986454,0.63523549
