    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
     44.84, 0.4976703,0.50098633,0.49766943, 0.5042204,0.49358909
     44.86, 0.4976564,0.50105678,0.49765552,0.50416889,0.49366734
     44.88,0.49764336,0.50112663,0.49764246, 0.5041161,0.49374753
      44.9,0.49763118,0.50119586,0.49763027,0.50406205,0.49382964
     44.92,0.49761987,0.50126444,0.49761895,0.50400676,0.49391363
     44.94,0.49760943,0.50133234, 0.4976085,0.50395026,0.49399947
     44.96,0.49759985,0.50139956,0.49759891,0.50389257,0.49408711
     44.98,0.49759115,0.50146607,0.49759019,0.50383371,0.49417652
        45,0.49758331,0.50153184,0.49758235,0.50377371,0.49426766
     45.02,0.49757634,0.50159686,0.49757537, 0.5037126, 0.4943605
     45.04,0.49757024,0.50166111,0.49756926,0.50365039,  0.494455
     45.06,0.49756501,0.50172457,0.49756402,0.50358712,0.49455112
     45.08,0.49756065,0.50178721,0.49755965,0.50352281,0.49464882
      45.1,0.49755715,0.50184902,0.49755614,0.50345748,0.49474806
     45.12,0.49755451,0.50190998,0.49755349,0.50339116, 0.4948488
     45.14,0.49755274,0.50197007,0.49755171,0.50332389,  0.494951
     45.16,0.49755182,0.50202928,0.49755079,0.50325567,0.49505462
     45.18,0.49755176,0.50208758,0.49755072,0.50318655,0.49515963
      45.2,0.49755256,0.50214496,0.49755151,0.50311655,0.49526597
     45.22, 0.4975542, 0.5022014,0.49755315,0.50304569,0.49537361
     45.24, 0.4975567,0.50225689,0.49755564,  0.502974,0.49548251
     45.26,0.49756004, 0.5023114,0.49755897,0.50290152,0.49559262
     45.28,0.49756421,0.50236493,0.49756314,0.50282827, 0.4957039
      45.3,0.49756923,0.50241745,0.49756815,0.50275427, 0.4958163
     45.32,0.49757507,0.50246895,0.49757399,0.50267956, 0.4959298
     45.34,0.49758174,0.50251943,0.49758066,0.50260416,0.49604433
     45.36,0.49758923,0.50256886,0.49758815, 0.5025281,0.49615987
     45.38,0.49759754,0.50261722,0.49759645,0.50245142,0.49627636
      45.4,0.49760666,0.50266452,0.49760556,0.50237413,0.49639376
     45.42,0.49761658,0.50271072,0.49761548,0.50229628,0.49651203
     45.44, 0.4976273,0.50275583, 0.4976262,0.50221788,0.49663112
     45.46,0.49763881,0.50279983,0.49763771,0.50213897,0.49675099
     45.48,0.49765111, 0.5028427,0.49765001,0.50205958,0.49687159
      45.5,0.49766418,0.50288444,0.49766308,0.50197973,0.49699289
     45.52,0.49767803,0.50292504,0.49767693,0.50189946,0.49711483
     45.54,0.49769264,0.50296448,0.49769154,0.50181879,0.49723737
     45.56,  0.497708,0.50300276, 0.4977069,0.50173775,0.49736047
     45.58,0.49772412,0.50303986,0.49772302,0.50165638,0.49748408
      45.6,0.49774097,0.50307578,0.49773987, 0.5015747,0.49760815
     45.62,0.49775856, 0.5031105,0.49775746,0.50149275,0.49773265
     45.64,0.49777687,0.50314403,0.49777577,0.50141054,0.49785752
     45.66,0.49779589,0.50317635, 0.4977948,0.50132812,0.49798273
     45.68,0.49781562,0.50320745,0.49781453,0.50124551,0.49810822
      45.7,0.49783605,0.50323733,0.49783496,0.50116274,0.49823395
     45.72,0.49785716,0.50326598,0.49785607,0.50107984,0.49835989
     45.74,0.49787895, 0.5032934,0.49787787,0.50099683,0.49848597
     45.76, 0.4979014,0.50331958,0.49790033,0.50091376,0.49861217
     45.78,0.49792452,0.50334451,0.49792345,0.50083064,0.49873843
      45.8,0.49794828, 0.5033682,0.49794721,0.50074751,0.49886471
     45.82,0.49797268,0.50339063,0.49797161, 0.5006644,0.49899096
     45.84, 0.4979977, 0.5034118,0.49799664,0.50058133,0.49911715
     45.86,0.49802334,0.50343172,0.49802229,0.50049833,0.49924323
     45.88,0.49804958,0.50345037,0.49804853,0.50041543,0.49936915
      45.9,0.49807642,0.50346775,0.49807538,0.50033267,0.49949487
     45.92,0.49810383,0.50348387, 0.4981028,0.50025006,0.49962035
     45.94,0.49813182,0.50349872,0.49813079,0.50016765,0.49974555
     45.96,0.49816037, 0.5035123,0.49815935,0.50008544,0.49987041
     45.98,0.49818946,0.50352462,0.49818845,0.50000349,0.49999491
        46,0.49821908,0.50353566,0.49821808, 0.4999218,  0.500119
     46.02,0.49824923,0.50354543,0.49824824,0.49984041,0.50024263
     46.04,0.49827989,0.50355393,0.49827891,0.49975935,0.50036577
     46.06,0.49831105,0.50356116,0.49831007,0.49967864,0.50048837
     46.08,0.49834269,0.50356713,0.49834172,0.49959831,0.50061039
      46.1,0.49837481,0.50357184,0.49837385,0.49951839,0.50073179
     46.12,0.49840739,0.50357528,0.49840644, 0.4994389,0.50085254
     46.14,0.49844041,0.50357746,0.49843947,0.49935987,0.50097258
     46.16,0.49847387,0.50357839,0.49847294,0.49928133,0.50109189
     46.18,0.49850774,0.50357807,0.49850682, 0.4992033,0.50121042
      46.2,0.49854203,0.50357651,0.49854112,0.49912581,0.50132813
     46.22,0.49857671, 0.5035737,0.49857581,0.49904888,0.50144499
     46.24,0.49861177,0.50356965,0.49861089,0.49897254,0.50156096
     46.26, 0.4986472,0.50356437,0.49864633, 0.4988968,  0.501676
     46.28,0.49868298,0.50355787,0.49868212,0.49882171,0.50179007
      46.3,0.49871911,0.50355015,0.49871826,0.49874728,0.50190313
     46.32,0.49875556,0.50354121,0.49875472,0.49867353,0.50201516
     46.34,0.49879232,0.50353107,0.49879149,0.49860048,0.50212611
     46.36,0.49882938,0.50351973,0.49882857,0.49852817,0.50223595
     46.38,0.49886673, 0.5035072,0.49886593,0.49845662,0.50234465
      46.4,0.49890435, 0.5034935,0.49890356,0.49838584,0.50245217
     46.42,0.49894222,0.50347861,0.49894145,0.49831585,0.50255847
     46.44,0.49898034,0.50346257,0.49897958,0.49824669,0.50266353
     46.46,0.49901869,0.50344537,0.49901794,0.49817837,0.50276731
     46.48,0.49905725,0.50342702,0.49905652,0.49811091,0.50286978
      46.5,0.49909601,0.50340755,0.49909529,0.49804433,0.50297091
     46.52,0.49913496,0.50338694,0.49913426,0.49797866,0.50307067
     46.54,0.49917408,0.50336523,0.49917339,0.49791391,0.50316903
     46.56,0.49921336,0.50334241,0.49921268, 0.4978501,0.50326595
     46.58,0.49925278,0.50331851,0.49925212,0.49778726,0.50336141
      46.6,0.49929233,0.50329353,0.49929169,0.49772539,0.50345538
     46.62,  0.499332,0.50326748,0.49933137,0.49766453,0.50354784
     46.64,0.49937177,0.50324037,0.49937115,0.49760468,0.50363875
     46.66,0.49941162,0.50321223,0.49941103,0.49754586,0.50372808
     46.68,0.49945155,0.50318306,0.49945097, 0.4974881,0.50381583
      46.7,0.49949154,0.50315288,0.49949097,0.49743141,0.50390194
     46.72,0.49953157, 0.5031217,0.49953102, 0.4973758,0.50398642
     46.74,0.49957163,0.50308954, 0.4995711,0.49732128,0.50406922
     46.76,0.49961171, 0.5030564,0.49961119,0.49726789,0.50415032
     46.78,0.49965179,0.50302231,0.49965128,0.49721562,0.50422971
      46.8,0.49969185,0.50298728,0.49969137, 0.4971645,0.50430736
     46.82, 0.4997319,0.50295132,0.49973143,0.49711454,0.50438325
     46.84, 0.4997719,0.50291445,0.49977145,0.49706575,0.50445736
     46.86,0.49981185,0.50287669,0.49981141,0.49701815,0.50452967
     46.88,0.49985173,0.50283805,0.49985131,0.49697174,0.50460016
      46.9,0.49989153,0.50279855,0.49989113,0.49692655,0.50466881
     46.92,0.49993124, 0.5027582,0.49993085,0.49688258,0.50473561
     46.94,0.49997083,0.50271703,0.49997047,0.49683984,0.50480053
     46.96,0.50001031,0.50267505,0.50000996,0.49679834,0.50486356
     46.98,0.50004965,0.50263227,0.50004932, 0.4967581,0.50492468
        47,0.50008885,0.50258872,0.50008853,0.49671912,0.50498388
     47.02,0.50012788,0.50254441,0.50012758,0.49668142,0.50504115
     47.04,0.50016674,0.50249936,0.50016646,  0.496645,0.50509647
     47.06,0.50020541,0.50245359,0.50020515,0.49660987,0.50514983
     47.08,0.50024388,0.50240711,0.50024363,0.49657604,0.50520122
      47.1,0.50028214,0.50235995,0.50028191,0.49654351,0.50525062
     47.12,0.50032017,0.50231212,0.50031996, 0.4965123,0.50529803
     47.14,0.50035797,0.50226365,0.50035777,0.49648241,0.50534343
     47.16,0.50039551,0.50221455,0.50039533,0.49645385,0.50538681
     47.18,0.50043279,0.50216483,0.50043263,0.49642662,0.50542818
      47.2, 0.5004698,0.50211453,0.50046965,0.49640072,0.50546751
     47.22,0.50050652,0.50206366,0.50050639,0.49637617, 0.5055048
     47.24,0.50054294,0.50201224,0.50054283,0.49635296,0.50554006
     47.26,0.50057905,0.50196029,0.50057896, 0.4963311,0.50557326
     47.28,0.50061484,0.50190782,0.50061476,0.49631059,0.50560441
      47.3,0.50065029,0.50185487,0.50065023,0.49629143, 0.5056335
     47.32, 0.5006854,0.50180144,0.50068536,0.49627364,0.50566053
     47.34,0.50072015,0.50174757,0.50072013, 0.4962572,0.50568549
     47.36,0.50075454,0.50169326,0.50075454,0.49624212,0.50570839
     47.38,0.50078855,0.50163854,0.50078856,0.49622841,0.50572923
      47.4,0.50082218,0.50158344, 0.5008222,0.49621605,0.50574799
     47.42, 0.5008554,0.50152796,0.50085544,0.49620505,0.50576469
     47.44,0.50088821,0.50147214,0.50088828,0.49619542,0.50577932
     47.46,0.50092061,0.50141599,0.50092069,0.49618714,0.50579189
     47.48,0.50095258,0.50135953,0.50095267,0.49618022, 0.5058024
      47.5,0.50098411,0.50130279,0.50098422,0.49617466,0.50581085
     47.52,0.50101519,0.50124578,0.50101531,0.49617045,0.50581724
     47.54,0.50104581,0.50118852,0.50104595,0.49616758,0.50582159
     47.56,0.50107597,0.50113104,0.50107613,0.49616607,0.50582389
     47.58,0.50110565,0.50107336,0.50110583,0.49616589,0.50582415
      47.6,0.50113485,0.50101549,0.50113504,0.49616706,0.50582237
     47.62,0.50116355,0.50095747,0.50116376,0.49616955,0.50581858
     47.64,0.50119176, 0.5008993,0.50119198,0.49617338,0.50581277
     47.66,0.50121945,0.50084101,0.50121969,0.49617852,0.50580495
     47.68,0.50124663,0.50078262,0.50124688,0.49618498,0.50579513
      47.7,0.50127328,0.50072415,0.50127355,0.49619275,0.50578332
     47.72, 0.5012994,0.50066563,0.50129968,0.49620182,0.50576954
     47.74,0.50132498,0.50060707,0.50132527,0.49621219,0.50575379
     47.76,0.50135001,0.50054849,0.50135032,0.49622384,0.50573608
     47.78,0.50137449,0.50048991,0.50137481,0.49623677,0.50571644
      47.8, 0.5013984,0.50043136,0.50139874,0.49625097,0.50569486
     47.82,0.50142175,0.50037285,0.50142211,0.49626643,0.50567137
     47.84,0.50144453,0.50031441, 0.5014449,0.49628315,0.50564598
     47.86,0.50146673,0.50025605,0.50146711, 0.4963011,0.50561871
     47.88,0.50148834, 0.5001978,0.50148873,0.49632028,0.50558957
      47.9,0.50150936,0.50013967,0.50150977,0.49634068,0.50555858
     47.92,0.50152978,0.50008168,0.50153021,0.49636229,0.50552575
     47.94,0.50154961,0.50002386,0.50155004, 0.4963851, 0.5054911
     47.96,0.50156882,0.49996622,0.50156927,0.49640909,0.50545465
     47.98,0.50158743,0.49990879,0.50158789,0.49643425,0.50541642
        48,0.50160542,0.49985158,0.50160589,0.49646058,0.50537643
     48.02,0.50162279,0.49979461,0.50162328,0.49648805, 0.5053347
     48.04,0.50163954, 0.4997379,0.50164004,0.49651665,0.50529125
     48.06,0.50165566,0.49968148,0.50165617,0.49654638,0.50524609
     48.08,0.50167115,0.49962535,0.50167167, 0.4965772,0.50519926
      48.1,  0.501686,0.49956954,0.50168653,0.49660912,0.50515077
     48.12,0.50170022,0.49951406,0.50170076,0.49664212,0.50510064
     48.14, 0.5017138,0.49945894,0.50171435,0.49667618, 0.5050489
     48.16,0.50172673,0.49940419,0.50172729,0.49671128,0.50499557
     48.18,0.50173902,0.49934983,0.50173959,0.49674742,0.50494068
      48.2,0.50175066,0.49929587,0.50175125,0.49678457,0.50488425
     48.22,0.50176165,0.49924235,0.50176225,0.49682271, 0.5048263
     48.24,  0.501772,0.49918926, 0.5017726,0.49686184,0.50476686
     48.26,0.50178169,0.49913663, 0.5017823,0.49690193,0.50470596
     48.28,0.50179072,0.49908448,0.50179134,0.49694297,0.50464362
      48.3, 0.5017991,0.49903283,0.50179973,0.49698494,0.50457986
     48.32,0.50180683,0.49898168,0.50180747,0.49702782,0.50451472
     48.34, 0.5018139,0.49893105,0.50181455,0.49707159,0.50444822
     48.36,0.50182031,0.49888097,0.50182097,0.49711625, 0.5043804
     48.38,0.50182607,0.49883144,0.50182673,0.49716175,0.50431127
      48.4,0.50183117,0.49878249,0.50183184, 0.4972081,0.50424086
     48.42,0.50183562,0.49873412, 0.5018363,0.49725526,0.50416921
     48.44,0.50183941,0.49868636, 0.5018401,0.49730323,0.50409635
     48.46,0.50184255,0.49863921,0.50184324,0.49735198, 0.5040223
     48.48,0.50184503, 0.4985927,0.50184573,0.49740149,0.50394709
      48.5,0.50184686,0.49854683,0.50184757,0.49745174,0.50387076
     48.52,0.50184805,0.49850161,0.50184876,0.49750271,0.50379333
     48.54,0.50184858,0.49845708, 0.5018493,0.49755438,0.50371483
     48.56,0.50184847,0.49841322,0.50184919,0.49760673, 0.5036353
     48.58,0.50184771,0.49837007,0.50184844,0.49765975,0.50355477
      48.6,0.50184631,0.49832763,0.50184705, 0.4977134,0.50347327
     48.62,0.50184428,0.49828591,0.50184501,0.49776768,0.50339082
     48.64, 0.5018416,0.49824493,0.50184234,0.49782255,0.50330747
     48.66, 0.5018383, 0.4982047,0.50183904,  0.497878,0.50322324
     48.68,0.50183436,0.49816523,0.50183511,  0.497934,0.50313816
      48.7,0.50182979,0.49812653,0.50183055,0.49799054,0.50305228
     48.72,0.50182461,0.49808861,0.50182536,0.49804759,0.50296561
     48.74, 0.5018188,0.49805148,0.50181956,0.49810513, 0.5028782
     48.76,0.50181238,0.49801516,0.50181314,0.49816315,0.50279008
     48.78,0.50180535,0.49797965,0.50180611,0.49822161,0.50270128
      48.8,0.50179771,0.49794496,0.50179848,0.49828049,0.50261183
     48.82,0.50178947, 0.4979111,0.50179024,0.49833978,0.50252176
     48.84,0.50178064,0.49787809, 0.5017814,0.49839945,0.50243112
     48.86,0.50177121,0.49784592,0.50177198,0.49845948,0.50233993
     48.88,0.50176119,0.49781461,0.50176196,0.49851985,0.50224822
      48.9, 0.5017506,0.49778417,0.50175137,0.49858054,0.50215604
     48.92,0.50173943, 0.4977546, 0.5017402,0.49864151,0.50206341
     48.94,0.50172769,0.49772592,0.50172846,0.49870276,0.50197037
     48.96,0.50171539,0.49769812,0.50171616,0.49876426,0.50187696
     48.98,0.50170253,0.49767122, 0.5017033,0.49882599, 0.5017832
        49,0.50168911,0.49764522,0.50168988,0.49888791,0.50168912
     49.02,0.50167516,0.49762013,0.50167593,0.49895002,0.50159478
     49.04,0.50166066,0.49759595,0.50166143,0.49901229,0.50150019
     49.06,0.50164564,0.49757269,0.50164641, 0.4990747,0.50140539
     49.08,0.50163009,0.49755035,0.50163086,0.49913722,0.50131041
      49.1,0.50161403,0.49752894,0.50161479,0.49919984, 0.5012153
     49.12,0.50159745,0.49750846,0.50159821,0.49926253,0.50112007
     49.14,0.50158037,0.49748893,0.50158113,0.49932526,0.50102478
     49.16, 0.5015628,0.49747033,0.50156356,0.49938802,0.50092944
     49.18,0.50154475,0.49745267, 0.5015455,0.49945079,0.50083409
      49.2,0.50152621,0.49743597,0.50152696,0.49951354,0.50073878
     49.22, 0.5015072,0.49742021,0.50150795,0.49957625,0.50064352
     49.24,0.50148773, 0.4974054,0.50148847, 0.4996389,0.50054835
     49.26,0.50146781,0.49739155,0.50146855,0.49970147,0.50045331
     49.28,0.50144744,0.49737866,0.50144817,0.49976393,0.50035842
      49.3,0.50142663,0.49736672,0.50142736,0.49982627,0.50026373
     49.32, 0.5014054,0.49735574,0.50140612,0.49988846,0.50016926
     49.34,0.50138374,0.49734572,0.50138446,0.49995049,0.50007504
     49.36,0.50136168,0.49733665,0.50136239,0.50001232,0.49998112
     49.38,0.50133921,0.49732855,0.50133992,0.50007395,0.49988751
      49.4,0.50131636, 0.4973214,0.50131706,0.50013534,0.49979425
     49.42,0.50129311,0.49731522,0.50129381,0.50019648,0.49970137
     49.44, 0.5012695,0.49730999,0.50127019,0.50025735, 0.4996089
     49.46,0.50124552,0.49730571, 0.5012462,0.50031793,0.49951688
     49.48,0.50122118,0.49730239,0.50122186, 0.5003782,0.49942534
      49.5,0.50119651,0.49730002,0.50119718,0.50043814,0.49933429
     49.52,0.50117149, 0.4972986,0.50117215,0.50049772,0.49924379
     49.54,0.50114615,0.49729813,0.50114681,0.50055693,0.49915385
     49.56, 0.5011205, 0.4972986,0.50112115,0.50061575, 0.4990645
     49.58,0.50109454,0.49730001,0.50109518,0.50067416,0.49897577
      49.6,0.50106828,0.49730236,0.50106891,0.50073214, 0.4988877
     49.62,0.50104174,0.49730564,0.50104236,0.50078967,0.49880031
     49.64,0.50101492,0.49730985,0.50101554,0.50084674,0.49871362
     49.66,0.50098784,0.49731498,0.50098845,0.50090332,0.49862768
     49.68, 0.5009605,0.49732104,0.50096111, 0.5009594, 0.4985425
      49.7,0.50093292,  0.497328,0.50093352,0.50101495,0.49845811
     49.72,0.50090511,0.49733588,0.50090569,0.50106997,0.49837453
     49.74,0.50087707,0.49734466,0.50087765,0.50112443,0.49829181
     49.76,0.50084883,0.49735433,0.50084939,0.50117832,0.49820995
     49.78,0.50082037, 0.4973649,0.50082093,0.50123162,0.49812899
      49.8,0.50079173,0.49737635,0.50079228,0.50128431,0.49804895
     49.82,0.50076291,0.49738868,0.50076344,0.50133638,0.49796986
     49.84,0.50073391,0.49740187,0.50073444,0.50138781,0.49789174
     49.86,0.50070476,0.49741593,0.50070528,0.50143859,0.49781461
     49.88,0.50067546,0.49743084,0.50067596,0.50148869, 0.4977385
      49.9,0.50064602, 0.4974466,0.50064651,0.50153811,0.49766343
     49.92,0.50061645, 0.4974632,0.50061693,0.50158683,0.49758943
     49.94,0.50058676,0.49748063,0.50058724,0.50163483,0.49751652
     49.96,0.50055697,0.49749888,0.50055744, 0.5016821,0.49744471
     49.98,0.50052709,0.49751794,0.50052754,0.50172863,0.49737403
        50,0.50049712, 0.4975378,0.50049756, 0.5017744,0.49730451
     50.02,0.50046707,0.49755845,0.50046751, 0.5018194,0.49723615
     50.04,0.50043697,0.49757989,0.50043739,0.50186362,0.49716899
     50.06,0.50040681, 0.4976021,0.50040722,0.50190704,0.49710304
     50.08,0.50037661,0.49762507,  0.500377,0.50194965,0.49703831
      50.1,0.50034638,0.49764879,0.50034676,0.50199144,0.49697484
     50.12,0.50031612,0.49767326, 0.5003165,0.50203239,0.49691263
     50.14,0.50028586,0.49769845,0.50028622, 0.5020725, 0.4968517
     50.16, 0.5002556,0.49772437,0.50025595,0.50211176,0.49679207
     50.18,0.50022535,0.49775099,0.50022569,0.50215015,0.49673377
      50.2,0.50019512,0.49777831,0.50019545,0.50218766,0.49667679
     50.22,0.50016493,0.49780631,0.50016524,0.50222428,0.49662116
     50.24,0.50013478,0.49783498,0.50013508,   0.50226, 0.4965669
     50.26,0.50010468,0.49786431,0.50010497,0.50229482,0.49651401
     50.28,0.50007464,0.49789429,0.50007492,0.50232872,0.49646252
      50.3,0.50004468,0.49792491,0.50004495, 0.5023617,0.49641243
     50.32, 0.5000148,0.49795614,0.50001506,0.50239374,0.49636375
     50.34,0.49998502,0.49798799,0.49998526,0.50242485,0.49631651
     50.36,0.49995534,0.49802043,0.49995557,  0.502455,0.49627071
     50.38,0.49992578,0.49805346,0.49992599, 0.5024842,0.49622636
      50.4,0.49989634,0.49808705,0.49989654,0.50251243,0.49618348
     50.42,0.49986703, 0.4981212,0.49986722,0.50253969,0.49614206
     50.44,0.49983787,0.49815589,0.49983805,0.50256598,0.49610214
     50.46,0.49980886, 0.4981911,0.49980902,0.50259129, 0.4960637
     50.48,0.49978001,0.49822684,0.49978016, 0.5026156,0.49602676
      50.5,0.49975134,0.49826307,0.49975148,0.50263893,0.49599134
     50.52,0.49972284,0.49829978,0.49972297,0.50266125,0.49595742
     50.54,0.49969454,0.49833697,0.49969466,0.50268258,0.49592504
     50.56,0.49966644,0.49837461,0.49966655, 0.5027029,0.49589418
     50.58,0.49963856, 0.4984127,0.49963865, 0.5027222,0.49586485
      50.6,0.49961088,0.49845121,0.49961096, 0.5027405,0.49583706
     50.62,0.49958344,0.49849014,0.49958351,0.50275778,0.49581082
     50.64,0.49955623,0.49852946,0.49955629,0.50277403,0.49578613
     50.66,0.49952927,0.49856916,0.49952931,0.50278927,0.49576298
     50.68,0.49950256,0.49860923,0.49950259,0.50280349, 0.4957414
      50.7,0.49947612,0.49864965,0.49947614,0.50281667,0.49572137
     50.72,0.49944994,0.49869041,0.49944995,0.50282884,0.49570289
     50.74,0.49942405,0.49873149,0.49942404,0.50283997,0.49568598
     50.76,0.49939844,0.49877288,0.49939842,0.50285008,0.49567063
     50.78,0.49937312,0.49881456,0.49937309,0.50285916,0.49565684
      50.8,0.49934811,0.49885651,0.49934807,0.50286721,0.49564461
     50.82,0.49932341,0.49889872,0.49932335,0.50287424,0.49563394
     50.84,0.49929903,0.49894117,0.49929896,0.50288024,0.49562483
     50.86,0.49927497,0.49898385,0.49927489,0.50288522,0.49561727
     50.88,0.49925125,0.49902675,0.49925115,0.50288917,0.49561127
      50.9,0.49922786,0.49906984,0.49922776,0.50289211,0.49560681
     50.92,0.49920482,0.49911311,0.49920471,0.50289402,0.49560391
     50.94,0.49918214,0.49915655,0.49918201,0.50289492,0.49560254
     50.96,0.49915982,0.49920014,0.49915968,0.50289481,0.49560272
     50.98,0.49913786,0.49924386,0.49913771,0.50289368,0.49560443
        51,0.49911628, 0.4992877,0.49911612,0.50289156,0.49560766
     51.02,0.49909508,0.49933164, 0.4990949,0.50288843,0.49561242
     51.04,0.49907426,0.49937567,0.49907408, 0.5028843,0.49561869
     51.06,0.49905383,0.49941977,0.49905364,0.50287918,0.49562647
     51.08,0.49903381,0.49946393, 0.4990336,0.50287308,0.49563574
      51.1,0.49901419,0.49950813,0.49901397,0.50286599,0.49564651
     51.12,0.49899497,0.49955235,0.49899474,0.50285793,0.49565876
     51.14,0.49897617,0.49959658,0.49897593, 0.5028489,0.49567249
     51.16,0.49895779,0.49964081,0.49895754, 0.5028389,0.49568767
     51.18,0.49893984,0.49968501,0.49893958,0.50282795,0.49570431
      51.2,0.49892231,0.49972917,0.49892204,0.50281604, 0.4957224
     51.22,0.49890522,0.49977329,0.49890494, 0.5028032,0.49574191
     51.24,0.49888857,0.49981733,0.49888828,0.50278942,0.49576285
     51.26,0.49887235, 0.4998613,0.49887206,0.50277471,0.49578519
     51.28,0.49885659,0.49990516,0.49885628,0.50275909,0.49580893
      51.3,0.49884128,0.49994891,0.49884096,0.50274255,0.49583405
     51.32,0.49882642,0.49999254,0.49882609,0.50272511,0.49586054
     51.34,0.49881202,0.50003602,0.49881169,0.50270678,0.49588839
     51.36,0.49879809,0.50007934,0.49879774,0.50268757,0.49591758
     51.38,0.49878462, 0.5001225,0.49878426,0.50266748,0.49594809
      51.4,0.49877161,0.50016547,0.49877125,0.50264653,0.49597992
     51.42,0.49875908,0.50020823,0.49875871,0.50262473,0.49601304
     51.44,0.49874703,0.50025078,0.49874665,0.50260209,0.49604744
     51.46,0.49873545,0.50029311,0.49873506,0.50257861,0.49608311
     51.48,0.49872435,0.50033519,0.49872395,0.50255431,0.49612002
      51.5,0.49871373,0.50037701,0.49871333, 0.5025292,0.49615816
     51.52, 0.4987036,0.50041856,0.49870318,0.50250329,0.49619752
     51.54,0.49869395,0.50045983,0.49869353, 0.5024766,0.49623807
     51.56,0.49868479, 0.5005008,0.49868436,0.50244913, 0.4962798
     51.58,0.49867612,0.50054146,0.49867568,0.50242089,0.49632269
      51.6,0.49866794, 0.5005818,0.49866749,0.50239191,0.49636672
     51.62,0.49866025, 0.5006218, 0.4986598,0.50236219,0.49641187
     51.64,0.49865305,0.50066145,0.49865259,0.50233175,0.49645812
     51.66,0.49864635,0.50070074,0.49864588,0.50230059,0.49650545
     51.68,0.49864014,0.50073965,0.49863967,0.50226873,0.49655384
      51.7,0.49863443,0.50077817,0.49863395,0.50223619,0.49660327
     51.72,0.49862921, 0.5008163,0.49862873,0.50220298,0.49665373
     51.74,0.49862448,0.50085401,  0.498624,0.50216911,0.49670518
     51.76,0.49862026, 0.5008913,0.49861976,0.50213459,0.49675761
     51.78,0.49861652,0.50092816,0.49861603,0.50209945,  0.496811
      51.8,0.49861329,0.50096457,0.49861278,0.50206369,0.49686532
     51.82,0.49861054,0.50100052,0.49861003,0.50202733,0.49692055
     51.84,0.49860829,  0.501036,0.49860778,0.50199038,0.49697668
     51.86,0.49860654,0.50107101,0.49860602,0.50195286,0.49703367
     51.88,0.49860527,0.50110552,0.49860475,0.50191479,0.49709151
      51.9, 0.4986045,0.50113954,0.49860397,0.50187617,0.49715017
     51.92,0.49860421,0.50117304,0.49860368,0.50183703,0.49720963
     51.94,0.49860442,0.50120602,0.49860388,0.50179738,0.49726986
     51.96, 0.4986051,0.50123848,0.49860457,0.50175723,0.49733085
     51.98,0.49860628,0.50127039,0.49860574,0.50171661,0.49739256
        52,0.49860793,0.50130176,0.49860739,0.50167552,0.49745498
     52.02,0.49861007,0.50133256,0.49860952,0.50163398,0.49751808
     52.04,0.49861268, 0.5013628,0.49861213,0.50159201,0.49758183
     52.06,0.49861577,0.50139246,0.49861521,0.50154962,0.49764621
     52.08,0.49861933,0.50142154,0.49861877,0.50150684,0.49771121
      52.1,0.49862336,0.50145003, 0.4986228,0.50146367,0.49777678
     52.12,0.49862785,0.50147791,0.49862729,0.50142014,0.49784291
     52.14,0.49863281,0.50150519,0.49863225,0.50137625,0.49790957
     52.16,0.49863823,0.50153186,0.49863767,0.50133203,0.49797675
     52.18,0.49864411,0.50155789,0.49864355, 0.5012875, 0.4980444
      52.2,0.49865044, 0.5015833,0.49864988,0.50124266,0.49811251
     52.22,0.49865722,0.50160808,0.49865665,0.50119754,0.49818105
     52.24,0.49866445,0.50163221,0.49866388,0.50115215,   0.49825
     52.26,0.49867211,0.50165569,0.49867155,0.50110651,0.49831933
     52.28,0.49868022,0.50167851,0.49867965,0.50106063,0.49838902
      52.3,0.49868876,0.50170068,0.49868819,0.50101454,0.49845903
     52.32,0.49869773,0.50172217,0.49869716,0.50096825,0.49852935
     52.34,0.49870712,  0.501743,0.49870655,0.50092177,0.49859995
     52.36,0.49871693,0.50176315,0.49871636,0.50087513, 0.4986708
     52.38,0.49872715,0.50178261,0.49872659,0.50082834,0.49874188
      52.4,0.49873779,0.50180139,0.49873722,0.50078141,0.49881317
     52.42,0.49874883,0.50181948,0.49874827,0.50073437,0.49888463
     52.44,0.49876027,0.50183688,0.49875971,0.50068722,0.49895624
     52.46,0.49877211,0.50185357,0.49877154,   0.50064,0.49902798
     52.48,0.49878433,0.50186957,0.49878377, 0.5005927,0.49909981
      52.5,0.49879694,0.50188485,0.49879638,0.50054536,0.49917173
     52.52,0.49880992,0.50189944,0.49880936,0.50049799,0.49924369
     52.54,0.49882328,0.50191331,0.49882272, 0.5004506,0.49931568
     52.56,  0.498837,0.50192646,0.49883645,0.50040321,0.49938766
     52.58,0.49885108, 0.5019389,0.49885053,0.50035584,0.49945962
      52.6,0.49886552,0.50195063,0.49886497, 0.5003085,0.49953153
     52.62, 0.4988803,0.50196163,0.49887976,0.50026121,0.49960337
     52.64,0.49889543,0.50197191,0.49889489,0.50021398, 0.4996751
     52.66,0.49891089,0.50198148,0.49891035,0.50016684,0.49974671
     52.68,0.49892668,0.50199031,0.49892614, 0.5001198,0.49981817
      52.7,0.49894279,0.50199843,0.49894226,0.50007287,0.49988946
