    "time",  "freqHz",      "T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel",  "J1.phi",    "J1.w"
     0.221,       0.2,       0.4,-1.7888215,-5.7029284,-0.24265801,-2.1819429,         0,         0, 2.0314795, 7.8848712
     0.222,       0.2,       0.4,-1.7945179,-5.6899459,-0.24484476,-2.1915601,         0,         0, 2.0393627, 7.8815061
     0.223,       0.2,       0.4,-1.8002015,-5.6772124,-0.24704113, -2.201174,         0,         0, 2.0472426, 7.8783864
     0.224,       0.2,       0.4,-1.8058724,-5.6647214,-0.24924711,-2.2107844,         0,         0, 2.0551195, 7.8755058
     0.225,       0.2,       0.4, -1.811531,-5.6524664,-0.2514627,-2.2203913,         0,         0, 2.0629937, 7.8728577
     0.226,       0.2,       0.4,-1.8171774,-5.6404405,-0.25368789,-2.2299947,         0,         0, 2.0708653, 7.8704352
     0.227,       0.2,       0.4,-1.8228119,-5.6286366,-0.25592268,-2.2395946,         0,         0, 2.0787346, 7.8682312
     0.228,       0.2,       0.4,-1.8284348,-5.6170476,-0.25816708,-2.2491909,         0,         0, 2.0866018, 7.8662385
     0.229,       0.2,       0.4,-1.8340461,-5.6056659,-0.26042107,-2.2587838,         0,         0, 2.0944672, 7.8644497
      0.23,       0.2,       0.4,-1.8396462,-5.5944838,-0.26268464, -2.268373,         0,         0, 2.1023308, 7.8628569
     0.231,       0.2,       0.4,-1.8452351,-5.5834935,-0.26495781,-2.2779587,         0,         0, 2.1101929, 7.8614523
     0.232,       0.2,       0.4,-1.8508132, -5.572687,-0.26724056,-2.2875408,         0,         0, 2.1180538, 7.8602278
     0.233,       0.2,       0.4,-1.8563806, -5.562056,-0.26953289,-2.2971194,         0,         0, 2.1259134, 7.8591753
     0.234,       0.2,       0.4,-1.8619374,-5.5515921,-0.2718348,-2.3066942,         0,         0, 2.1337722, 7.8582864
     0.235,       0.2,       0.4,-1.8674838,-5.5412869,-0.27414628,-2.3162655,         0,         0, 2.1416301, 7.8575524
     0.236,       0.2,       0.4,  -1.87302,-5.5311315,-0.27646733,-2.3258331,         0,         0, 2.1494873, 7.8569646
     0.237,       0.2,       0.4,-1.8785461,-5.5211173,-0.27879794,-2.3353971,         0,         0,  2.157344, 7.8565143
     0.238,       0.2,       0.4,-1.8840623,-5.5112351,-0.28113812,-2.3449573,         0,         0, 2.1652004, 7.8561924
     0.239,       0.2,       0.4,-1.8895686, -5.501476,-0.28348786,-2.3545139,         0,         0, 2.1730565, 7.8559899
      0.24,       0.2,       0.4,-1.8950652,-5.4918307,-0.28584715,-2.3640668,         0,         0, 2.1809124, 7.8558975
     0.241,       0.2,       0.4,-1.9005523,  -5.48229,-0.28821599,-2.3736159,         0,         0, 2.1887683, 7.8559059
     0.242,       0.2,       0.4,-1.9060299,-5.4728443,-0.29059438,-2.3831613,         0,         0, 2.1966242, 7.8560056
     0.243,       0.2,       0.4, -1.911498,-5.4634843,-0.29298231, -2.392703,         0,         0, 2.2044803, 7.8561873
     0.244,       0.2,       0.4,-1.9169569,-5.4542004,-0.29537978,-2.4022408,         0,         0, 2.2123366, 7.8564412
     0.245,       0.2,       0.4,-1.9224064,-5.4449829,-0.29778679,-2.4117749,         0,         0, 2.2201932, 7.8567578
     0.246,       0.2,       0.4,-1.9278468,-5.4358221,-0.30020333,-2.4213052,         0,         0, 2.2280502, 7.8571273
     0.247,       0.2,       0.4,-1.9332781,-5.4267083,-0.3026294,-2.4308317,         0,         0, 2.2359075, 7.8575401
     0.248,       0.2,       0.4,-1.9387003,-5.4176318,-0.30506499,-2.4403544,         0,         0, 2.2437653, 7.8579862
     0.249,       0.2,       0.4,-1.9441134,-5.4085826,-0.30751011,-2.4498732,         0,         0, 2.2516235, 7.8584558
      0.25,       0.2,       0.4,-1.9495174,-5.3995511,-0.30996474,-2.4593882,         0,         0, 2.2594822, 7.8589392
     0.251,       0.2,       0.4,-1.9549125,-5.3905273,-0.31242888,-2.4688993,         0,         0, 2.2673414, 7.8594265
     0.252,       0.2,       0.4,-1.9602985,-5.3815014,-0.31490254,-2.4784064,         0,         0,  2.275201, 7.8599078
     0.253,       0.2,       0.4,-1.9656755,-5.3724635,-0.31738569,-2.4879097,         0,         0, 2.2830612, 7.8603733
     0.254,       0.2,       0.4,-1.9710434, -5.363404,-0.31987835,-2.4974091,         0,         0, 2.2909218, 7.8608131
     0.255,       0.2,       0.4,-1.9764023, -5.354313,-0.32238051,-2.5069045,         0,         0, 2.2987828, 7.8612175
     0.256,       0.2,       0.4, -1.981752,-5.3451807,-0.32489216, -2.516396,         0,         0, 2.3066442, 7.8615767
     0.257,       0.2,       0.4,-1.9870926,-5.3359974,-0.3274133,-2.5258836,         0,         0, 2.3145059,  7.861881
     0.258,       0.2,       0.4, -1.992424,-5.3267536,-0.32994393,-2.5353671,         0,         0, 2.3223679, 7.8621208
     0.259,       0.2,       0.4,-1.9977461,-5.3174397,-0.33248403,-2.5448467,         0,         0, 2.3302301, 7.8622864
      0.26,       0.2,       0.4,-2.0030589,-5.3080462,-0.33503362,-2.5543222,         0,         0, 2.3380925, 7.8623684
     0.261,       0.2,       0.4,-2.0083622,-5.2985636,-0.33759268,-2.5637937,         0,         0, 2.3459548, 7.8623573
     0.262,       0.2,       0.4,-2.0136559,-5.2889827,-0.34016121,-2.5732612,         0,         0, 2.3538172, 7.8622439
     0.263,       0.2,       0.4,-2.0189401,-5.2792942,-0.3427392,-2.5827246,         0,         0, 2.3616793, 7.8620189
     0.264,       0.2,       0.4,-2.0242145,-5.2694892,-0.34532665, -2.592184,         0,         0, 2.3695411, 7.8616732
     0.265,       0.2,       0.4, -2.029479,-5.2595585,-0.34792357,-2.6016393,         0,         0, 2.3774026, 7.8611978
     0.266,       0.2,       0.4,-2.0347336,-5.2494935,-0.35052993,-2.6110905,         0,         0, 2.3852635, 7.8605839
     0.267,       0.2,       0.4, -2.039978,-5.2392853,-0.35314574,-2.6205375,         0,         0, 2.3931237, 7.8598228
     0.268,       0.2,       0.4,-2.0452121,-5.2289255, -0.355771,-2.6299805,         0,         0, 2.4009831, 7.8589059
     0.269,       0.2,       0.4,-2.0504358,-5.2184056,-0.3584057,-2.6394193,         0,         0, 2.4088415, 7.8578249
      0.27,       0.2,       0.4,-2.0556488,-5.2077175,-0.36104984,-2.6488539,         0,         0, 2.4166987, 7.8565714
     0.271,       0.2,       0.4,-2.0608511,-5.1968531,-0.36370341,-2.6582844,         0,         0, 2.4245546, 7.8551375
     0.272,       0.2,       0.4,-2.0660425,-5.1858045,-0.36636641,-2.6677106,         0,         0, 2.4324089, 7.8535152
     0.273,       0.2,       0.4,-2.0712227,-5.1745641,-0.36903883,-2.6771327,         0,         0, 2.4402615, 7.8516968
     0.274,       0.2,       0.4,-2.0763915,-5.1631244,-0.37172067,-2.6865506,         0,         0, 2.4481122,  7.849675
     0.275,       0.2,       0.4,-2.0815489,-5.1514782,-0.37441193,-2.6959642,         0,         0, 2.4559608, 7.8474423
     0.276,       0.2,       0.4,-2.0866944,-5.1396182,-0.3771126,-2.7053736,         0,         0,  2.463807, 7.8449918
     0.277,       0.2,       0.4, -2.091828,-5.1275379,-0.37982268,-2.7147787,         0,         0, 2.4716507, 7.8423165
     0.278,       0.2,       0.4,-2.0969494,-5.1152304,-0.38254216,-2.7241795,         0,         0, 2.4794916, 7.8394099
     0.279,       0.2,       0.4,-2.1020584,-5.1026895,-0.38527103,-2.7335761,         0,         0, 2.4873294, 7.8362655
      0.28,       0.2,       0.4,-2.1071547, -5.089909,-0.38800931,-2.7429683,         0,         0,  2.495164, 7.8328773
     0.281,       0.2,       0.4,-2.1122382,-5.0768829,-0.39075697,-2.7523562,         0,         0, 2.5029951, 7.8292392
     0.282,       0.2,       0.4,-2.1173084,-5.0636058,-0.39351402,-2.7617398,         0,         0, 2.5108224, 7.8253456
     0.283,       0.2,       0.4,-2.1223653,-5.0500721,-0.39628045, -2.771119,         0,         0, 2.5186457, 7.8211911
     0.284,       0.2,       0.4,-2.1274085,-5.0362768,-0.39905625,-2.7804939,         0,         0, 2.5264647, 7.8167707
     0.285,       0.2,       0.4,-2.1324377,-5.0222149,-0.40184143,-2.7898644,         0,         0, 2.5342792, 7.8120793
     0.286,       0.2,       0.4,-2.1374528,-5.0078819,-0.40463598,-2.7992305,         0,         0, 2.5420888, 7.8071124
     0.287,       0.2,       0.4,-2.1424534,-4.9932736,-0.40743989,-2.8085921,         0,         0, 2.5498933, 7.8018657
     0.288,       0.2,       0.4,-2.1474393,-4.9783857,-0.41025316,-2.8179494,         0,         0, 2.5576924, 7.7963351
     0.289,       0.2,       0.4,-2.1524101,-4.9632147,-0.41307579,-2.8273022,         0,         0, 2.5654859, 7.7905169
      0.29,       0.2,       0.4,-2.1573656, -4.947757,-0.41590777,-2.8366506,         0,         0, 2.5732734, 7.7844076
     0.291,       0.2,       0.4,-2.1623055,-4.9320096,-0.41874909,-2.8459944,         0,         0, 2.5810546,  7.778004
     0.292,       0.2,       0.4,-2.1672295,-4.9159694,-0.42159975,-2.8553338,         0,         0, 2.5888293, 7.7713032
     0.293,       0.2,       0.4,-2.1721373,-4.8996339,-0.42445976,-2.8646688,         0,         0, 2.5965971, 7.7643027
     0.294,       0.2,       0.4,-2.1770287,-4.8830009,-0.42732909,-2.8739991,         0,         0, 2.6043578, 7.7570001
     0.295,       0.2,       0.4,-2.1819033,-4.8660684,-0.43020775, -2.883325,         0,         0,  2.612111, 7.7493934
     0.296,       0.2,       0.4,-2.1867607,-4.8488347,-0.43309574,-2.8926463,         0,         0, 2.6198565, 7.7414811
     0.297,       0.2,       0.4,-2.1916008,-4.8312985,-0.43599304,-2.9019631,         0,         0, 2.6275939, 7.7332616
     0.298,       0.2,       0.4,-2.1964232,-4.8134587,-0.43889966,-2.9112753,         0,         0, 2.6353229,  7.724734
     0.299,       0.2,       0.4,-2.2012276,-4.7953145,-0.44181559,-2.9205829,         0,         0, 2.6430432, 7.7158974
       0.3,       0.2,       0.4,-2.2060138,-4.7768656,-0.44474083,-2.9298859,         0,         0, 2.6507546, 7.7067515
     0.301,       0.2,       0.4,-2.2107813,-4.7581118,-0.44767536,-2.9391843,         0,         0, 2.6584566,  7.697296
     0.302,       0.2,       0.4,-2.2155299,-4.7390532,-0.45061919, -2.948478,         0,         0, 2.6661491, 7.6875312
     0.303,       0.2,       0.4,-2.2202593,-4.7196902,-0.45357232,-2.9577671,         0,         0, 2.6738316, 7.6774573
     0.304,       0.2,       0.4,-2.2249684,-4.7000133,-0.45653506,-2.9670514,         0,         0, 2.6815035, 7.6670646
     0.305,       0.2,       0.4,-2.2296584,-4.6800443,-0.45950677,-2.9763311,         0,         0, 2.6891652, 7.6563755
     0.306,       0.2,       0.4,-2.2343282,-4.6597746,-0.46248776,-2.9856062,         0,         0,  2.696816, 7.6453808
     0.307,       0.2,       0.4,-2.2389773,-4.6391997,-0.4654782,-2.9948765,         0,         0, 2.7044555, 7.6340762
     0.308,       0.2,       0.4,-2.2436061,-4.6183339,-0.46847772,-3.0041421,         0,         0, 2.7120838, 7.6224761
     0.309,       0.2,       0.4,-2.2482138, -4.597174,-0.47148649,-3.0134031,         0,         0, 2.7197003, 7.6105771
      0.31,       0.2,       0.4,-2.2528001,-4.5757222,-0.47450453,-3.0226592,         0,         0, 2.7273047, 7.5983814
     0.311,       0.2,       0.4,-2.2573649,-4.5539813,-0.47753181,-3.0319106,         0,         0, 2.7348967, 7.5858919
     0.312,       0.2,       0.4,-2.2619078,-4.5319545,-0.48056834,-3.0411573,         0,         0, 2.7424762, 7.5731118
     0.313,       0.2,       0.4,-2.2664286,-4.5096454,-0.48361412,-3.0503991,         0,         0, 2.7500427, 7.5600445
     0.314,       0.2,       0.4,-2.2709268,-4.4870576,-0.48666914,-3.0596361,         0,         0,  2.757596, 7.5466937
     0.315,       0.2,       0.4,-2.2754024,-4.4641954,-0.48973339,-3.0688683,         0,         0, 2.7651358, 7.5330637
     0.316,       0.2,       0.4, -2.279855, -4.441063,-0.49280687,-3.0780957,         0,         0, 2.7726618, 7.5191587
     0.317,       0.2,       0.4,-2.2842842,-4.4176652,-0.49588957,-3.0873182,         0,         0, 2.7801738, 7.5049834
     0.318,       0.2,       0.4,  -2.28869,-4.3940067,-0.4989815,-3.0965359,         0,         0, 2.7876715, 7.4905426
     0.319,       0.2,       0.4, -2.293072,-4.3700929,-0.50208264,-3.1057486,         0,         0, 2.7951546, 7.4758416
      0.32,       0.2,       0.4,  -2.29743,-4.3459292,-0.50519299,-3.1149565,         0,         0, 2.8026229, 7.4608857
     0.321,       0.2,       0.4,-2.3017636,-4.3215212,-0.50831255,-3.1241595,         0,         0, 2.8100762, 7.4456807
     0.322,       0.2,       0.4,-2.3060728,-4.2968749,-0.51144131,-3.1333575,         0,         0, 2.8175141, 7.4302324
     0.323,       0.2,       0.4,-2.3103571,-4.2719966,-0.51457926,-3.1425506,         0,         0, 2.8249364, 7.4145472
     0.324,       0.2,       0.4,-2.3146165,-4.2468926,-0.5177264,-3.1517388,         0,         0, 2.8323429, 7.3986314
     0.325,       0.2,       0.4,-2.3188507,-4.2215696,-0.52088273, -3.160922,         0,         0, 2.8397334, 7.3824916
     0.326,       0.2,       0.4,-2.3230594,-4.1960345,-0.52404824,-3.1701002,         0,         0, 2.8471077, 7.3661347
     0.327,       0.2,       0.4,-2.3272426,-4.1702944,-0.52722293,-3.1792734,         0,         0, 2.8544655, 7.3495678
     0.328,       0.2,       0.4,-2.3313998,-4.1443567,-0.53040678,-3.1884416,         0,         0, 2.8618066, 7.3327983
     0.329,       0.2,       0.4,-2.3355311,-4.1182289,-0.5335998,-3.1976048,         0,         0, 2.8691309, 7.3158337
      0.33,       0.2,       0.4,-2.3396361,-4.0919187,-0.53680199,-3.2067629,         0,         0, 2.8764381, 7.2986816
     0.331,       0.2,       0.4,-2.3437147, -4.065434,-0.54001333, -3.215916,         0,         0, 2.8837281,   7.28135
     0.332,       0.2,       0.4,-2.3477668, -4.038783,-0.54323381, -3.225064,         0,         0, 2.8910006,  7.263847
     0.333,       0.2,       0.4,-2.3517921,-4.0119738,-0.54646345,-3.2342069,         0,         0, 2.8982556, 7.2461808
     0.334,       0.2,       0.4,-2.3557906, -3.985015,-0.54970222,-3.2433448,         0,         0, 2.9054928, 7.2283598
     0.335,       0.2,       0.4, -2.359762,-3.9579151,-0.55295013,-3.2524775,         0,         0, 2.9127122, 7.2103927
     0.336,       0.2,       0.4,-2.3637063, -3.930683,-0.55620717,-3.2616051,         0,         0, 2.9199135, 7.1922881
     0.337,       0.2,       0.4,-2.3676233,-3.9033274,-0.55947334,-3.2707276,         0,         0, 2.9270966, 7.1740549
     0.338,       0.2,       0.4,-2.3715128,-3.8758573,-0.56274862,-3.2798449,         0,         0, 2.9342614, 7.1557022
     0.339,       0.2,       0.4,-2.3753749,-3.8482821,-0.56603302, -3.288957,         0,         0, 2.9414079, 7.1372391
      0.34,       0.2,       0.4,-2.3792093,-3.8206108,-0.56932653,-3.2980639,         0,         0, 2.9485358, 7.1186747
     0.341,       0.2,       0.4, -2.383016,-3.7928529,-0.57262915,-3.3071657,         0,         0, 2.9556451, 7.1000186
     0.342,       0.2,       0.4,-2.3867949,-3.7650178,-0.57594086,-3.3162622,         0,         0, 2.9627358,   7.08128
     0.343,       0.2,       0.4, -2.390546, -3.737115,-0.57926166,-3.3253535,         0,         0, 2.9698076, 7.0624686
     0.344,       0.2,       0.4,-2.3942691,-3.7091543,-0.58259156,-3.3344396,         0,         0, 2.9768606, 7.0435939
     0.345,       0.2,       0.4,-2.3979642,-3.6811452,-0.58593054,-3.3435204,         0,         0, 2.9838948, 7.0246656
     0.346,       0.2,       0.4,-2.4016313,-3.6530975,-0.5892786, -3.352596,         0,         0, 2.9909099, 7.0056935
     0.347,       0.2,       0.4,-2.4052704, -3.625021,-0.59263572,-3.3616662,         0,         0, 2.9979061, 6.9866873
     0.348,       0.2,       0.4,-2.4088813,-3.5969256,-0.59600192,-3.3707312,         0,         0, 3.0048833, 6.9676568
     0.349,       0.2,       0.4,-2.4124642,-3.5688211,-0.59937718,-3.3797908,         0,         0, 3.0118414,  6.948612
      0.35,       0.2,       0.4, -2.416019,-3.5407174,-0.6027615,-3.3888452,         0,         0, 3.0187805, 6.9295626
     0.351,       0.2,       0.4,-2.4195457,-3.5126244,-0.60615487,-3.3978941,         0,         0, 3.0257005, 6.9105185
     0.352,       0.2,       0.4,-2.4230442,-3.4845509,-0.60955728,-3.4069378,         0,         0, 3.0326015, 6.8914887
     0.353,       0.2,       0.4,-2.4265148,-3.4565066,-0.61296874, -3.415976,         0,         0, 3.0394835, 6.8724826
     0.354,       0.2,       0.4,-2.4299573,-3.4285019,-0.61638923,-3.4250089,         0,         0, 3.0463465, 6.8535108
     0.355,       0.2,       0.4,-2.4333718,-3.4005471,-0.61981875,-3.4340364,         0,         0, 3.0531906, 6.8345834
     0.356,       0.2,       0.4,-2.4367584,-3.3726522,-0.6232573,-3.4430584,         0,         0, 3.0600157, 6.8157106
     0.357,       0.2,       0.4,-2.4401171, -3.344827,-0.62670487,-3.4520751,         0,         0,  3.066822, 6.7969021
     0.358,       0.2,       0.4,-2.4434481,-3.3170812,-0.63016145,-3.4610863,         0,         0, 3.0736095, 6.7781675
     0.359,       0.2,       0.4,-2.4467513,-3.2894245,-0.63362704, -3.470092,         0,         0, 3.0803784, 6.7595166
      0.36,       0.2,       0.4, -2.450027,-3.2618664,-0.63710163,-3.4790923,         0,         0, 3.0871286, 6.7409587
     0.361,       0.2,       0.4,-2.4532751,-3.2344164,-0.64058522,-3.4880871,         0,         0, 3.0938603, 6.7225034
