time,U@resistance,I@variable_resistance
5.81e-05,-4.42255907762,-0.226058486375
5.82e-05,-4.06937433833,-0.225563886342
5.82e-05,-4.06937433833,-0.225563886342
5.83e-05,-3.70614754482,-0.224877369941
5.83e-05,-3.70614754482,-0.224877369941
5.84e-05,-3.33468571956,-0.224033431113
5.84e-05,-3.33468571956,-0.224033431113
5.85e-05,-2.9567717171,-0.22306606546
5.85e-05,-2.9567717171,-0.22306606546
5.86e-05,-2.5742798166,-0.222011347695
5.86e-05,-2.5742798166,-0.222011347695
5.87e-05,-2.18904688368,-0.220903694565
5.87e-05,-2.18904688368,-0.220903694565
5.88e-05,-1.80269475065,-0.219774627199
5.88e-05,-1.80269475065,-0.219774627199
5.89e-05,-1.41703374137,-0.218658520987
5.89e-05,-1.41703374137,-0.218658520987
5.9e-05,-1.03373948344,-0.21758736773
5.9e-05,-1.03373948344,-0.21758736773
5.91e-05,-0.654434271721,-0.216592124768
5.91e-05,-0.654434271721,-0.216592124768
5.92e-05,-0.280730794755,-0.215703620199
5.92e-05,-0.280730794755,-0.215703620199
5.93e-05,0.085899997825,-0.214949829986
5.93e-05,0.085899997825,-0.214949829986
5.94e-05,0.443942339673,-0.214359773635
5.94e-05,0.443942339673,-0.214359773635
5.95e-05,0.7920722268,-0.213958712695
5.95e-05,0.7920722268,-0.213958712695
5.96e-05,1.12892998754,-0.213772583546
5.96e-05,1.12892998754,-0.213772583546
5.97e-05,1.45325382602,-0.213825358304
5.97e-05,1.45325382602,-0.213825358304
5.98e-05,1.76394590664,-0.214138233425
5.98e-05,1.76394590664,-0.214138233425
5.99e-05,2.05992882755,-0.214731445068
5.99e-05,2.05992882755,-0.214731445068
6e-05,2.34021128783,-3.49670184109e-06
6e-05,2.34021128783,-3.49670184109e-06
6.01e-05,2.61745369212,-2.43356677174e-07
6.01e-05,2.61745369212,-2.43356677174e-07
6.02e-05,2.90386042631,-4.8383585067e-07
6.02e-05,2.90386042631,-4.8383585067e-07
6.03e-05,3.19778015889,-7.21734993413e-07
6.03e-05,3.19778015889,-7.21734993413e-07
6.04e-05,3.49735835321,-9.55251146766e-07
6.04e-05,3.49735835321,-9.55251146766e-07
6.05e-05,3.80056046255,-1.18265313183e-06
6.05e-05,3.80056046255,-1.18265313183e-06
6.06e-05,4.10519298623,-1.40229777833e-06
6.06e-05,4.10519298623,-1.40229777833e-06
6.07e-05,4.40892706352,-1.61264444254e-06
6.07e-05,4.40892706352,-1.61264444254e-06
6.08e-05,4.70932433344,-1.812268209e-06
6.08e-05,4.70932433344,-1.812268209e-06
6.09e-05,5.00386361021,-1.99987198825e-06
6.09e-05,5.00386361021,-1.99987198825e-06
6.1e-05,5.2899687175,-2.17429704889e-06
6.1e-05,5.2899687175,-2.17429704889e-06
6.11e-05,5.56503705297,-2.33453198654e-06
6.11e-05,5.56503705297,-2.33453198654e-06
6.12e-05,5.82646852135,-2.47972004437e-06
6.12e-05,5.82646852135,-2.47972004437e-06
6.13e-05,6.07169455349,-2.60916473788e-06
6.13e-05,6.07169455349,-2.60916473788e-06
6.14e-05,6.29820688053,-2.72233373863e-06
6.14e-05,6.29820688053,-2.72233373863e-06
6.15e-05,6.50358553073,-2.81886100966e-06
6.15e-05,6.50358553073,-2.81886100966e-06
6.16e-05,6.6855263274,-2.898547206e-06
6.16e-05,6.6855263274,-2.898547206e-06
6.17e-05,6.84186700548,-2.96135828193e-06
6.17e-05,6.84186700548,-2.96135828193e-06
6.18e-05,6.97061181925,-3.00742247497e-06
6.18e-05,6.97061181925,-3.00742247497e-06
6.19e-05,7.06995448335,-3.03702558878e-06
6.19e-05,7.06995448335,-3.03702558878e-06
6.2e-05,7.13829915354,-3.05060474855e-06
6.2e-05,7.13829915354,-3.05060474855e-06
6.21e-05,7.17427925896,-3.0487406525e-06
6.21e-05,7.17427925896,-3.0487406525e-06
6.22e-05,7.17677394169,-3.03214844056e-06
6.22e-05,7.17677394169,-3.03214844056e-06
6.23e-05,7.14492193989,-3.00166730708e-06
6.23e-05,7.14492193989,-3.00166730708e-06
6.24e-05,7.0781327949,-2.95824899005e-06
6.24e-05,7.0781327949,-2.95824899005e-06
6.25e-05,6.97609528208,-2.90294525028e-06
6.25e-05,6.97609528208,-2.90294525028e-06
6.26e-05,6.83878297067,-2.8368945064e-06
6.26e-05,6.83878297067,-2.8368945064e-06
6.27e-05,6.66645687123,-2.76130777786e-06
6.27e-05,6.66645687123,-2.76130777786e-06
6.28e-05,6.4596656752,-2.67745415457e-06
6.28e-05,6.4596656752,-2.67745415457e-06
6.29e-05,6.21924119797,-2.58664561422e-06
6.29e-05,6.21924119797,-2.58664561422e-06
6.3e-05,5.94629460852,-2.49022208975e-06
6.3e-05,5.94629460852,-2.49022208975e-06
6.31e-05,5.6422035389,-2.3895360932e-06
6.31e-05,5.6422035389,-2.3895360932e-06
6.32e-05,5.30860281781,-2.28593815513e-06
6.32e-05,5.30860281781,-2.28593815513e-06
6.33e-05,4.94737459247,-2.18076142437e-06
6.33e-05,4.94737459247,-2.18076142437e-06
6.34e-05,4.5606261203,-2.07530755146e-06
6.34e-05,4.5606261203,-2.07530755146e-06
6.35e-05,4.15067300984,-1.97083295931e-06
6.35e-05,4.15067300984,-1.97083295931e-06
6.36e-05,3.72001858107,-1.8685358446e-06
6.36e-05,3.72001858107,-1.8685358446e-06
6.37e-05,3.27133143163,-1.76954406184e-06
6.37e-05,3.27133143163,-1.76954406184e-06
6.38e-05,2.80742160335,-1.67490389203e-06
6.38e-05,2.80742160335,-1.67490389203e-06
6.39e-05,2.33121518637,-1.58557010135e-06
6.39e-05,2.33121518637,-1.58557010135e-06
6.4e-05,1.84572817945,-1.50239697665e-06
6.4e-05,1.84572817945,-1.50239697665e-06
6.41e-05,1.35403960279,-1.42613077268e-06
6.41e-05,1.35403960279,-1.42613077268e-06
6.42e-05,0.859263967974,-1.35740343367e-06
6.42e-05,0.859263967974,-1.35740343367e-06
6.43e-05,0.36452356461,-1.29672714e-06
6.43e-05,0.36452356461,-1.29672714e-06
6.44e-05,-0.127078384982,-1.24449314249e-06
6.44e-05,-0.127078384982,-1.24449314249e-06
6.45e-05,-0.612485851919,-1.20096589865e-06
6.45e-05,-0.612485851919,-1.20096589865e-06
6.46e-05,-1.08868101066,-1.16628590473e-06
6.46e-05,-1.08868101066,-1.16628590473e-06
6.47e-05,-1.55280835782,-1.14046567707e-06
6.47e-05,-1.55280835782,-1.14046567707e-06
6.48e-05,-2.00215857585,-1.12340235578e-06
6.48e-05,-2.00215857585,-1.12340235578e-06
6.49e-05,-2.4340615648,-1.11487208302e-06
6.49e-05,-2.4340615648,-1.11487208302e-06
6.5e-05,-2.84607306677,-1.11536587889e-06
6.5e-05,-2.84607306677,-1.11536587889e-06
6.51e-05,-3.35948688271,-0.0190920330213
6.51e-05,-3.35948688271,-0.0190920330213
6.52e-05,-3.84769406365,-0.0346697510532
6.52e-05,-3.84769406365,-0.0346697510532
6.53e-05,-4.30805871201,-0.0497097800306
6.53e-05,-4.30805871201,-0.0497097800306
6.54e-05,-4.73908907537,-0.0642005559566
6.54e-05,-4.73908907537,-0.0642005559566
6.55e-05,-5.13959634811,-0.0781025134226
6.55e-05,-5.13959634811,-0.0781025134226
6.56e-05,-5.50849519803,-0.0914005528913
6.56e-05,-5.50849519803,-0.0914005528913
6.57e-05,-5.84484126058,-0.104076728962
6.57e-05,-5.84484126058,-0.104076728962
6.58e-05,-6.14789401254,-0.116116856864
6.58e-05,-6.14789401254,-0.116116856864
6.59e-05,-6.41705839731,-0.127509615101
6.59e-05,-6.41705839731,-0.127509615101
6.6e-05,-6.65190578694,-0.138246832832
6.6e-05,-6.65190578694,-0.138246832832
6.61e-05,-6.85216536382,-0.148323363741
6.61e-05,-6.85216536382,-0.148323363741
6.62e-05,-7.01772723738,-0.157737117293
6.62e-05,-7.01772723738,-0.157737117293
6.63e-05,-7.14863612931,-0.166488965559
6.63e-05,-7.14863612931,-0.166488965559
6.64e-05,-7.2450846992,-0.174582192558
6.64e-05,-7.2450846992,-0.174582192558
6.65e-05,-7.307424264,-0.182024740258
6.65e-05,-7.307424264,-0.182024740258
6.66e-05,-7.33547772561,-0.188811780268
6.66e-05,-7.33547772561,-0.188811780268
6.67e-05,-7.33120146914,-0.194981542549
6.67e-05,-7.33120146914,-0.194981542549
6.68e-05,-7.29467763668,-0.200536323766
6.68e-05,-7.29467763668,-0.200536323766
6.69e-05,-7.22679554555,-0.205490602273
6.69e-05,-7.22679554555,-0.205490602273
6.7e-05,-7.12854700765,-0.209865816561
6.7e-05,-7.12854700765,-0.209865816561
6.71e-05,-7.00105100971,-0.213681882828
6.71e-05,-7.00105100971,-0.213681882828
6.72e-05,-6.84552265075,-0.216962781812
6.72e-05,-6.84552265075,-0.216962781812
6.73e-05,-6.6632706049,-0.219733386743
6.73e-05,-6.6632706049,-0.219733386743
6.74e-05,-6.45569879876,-0.222020252382
6.74e-05,-6.45569879876,-0.222020252382
6.75e-05,-6.22430647172,-0.223852164769
6.75e-05,-6.22430647172,-0.223852164769
6.76e-05,-5.97062906928,-0.225258436269
6.76e-05,-5.97062906928,-0.225258436269
6.77e-05,-5.69627825075,-0.226269804106
6.77e-05,-5.69627825075,-0.226269804106
6.78e-05,-5.40295112274,-0.226918713156
6.78e-05,-5.40295112274,-0.226918713156
6.79e-05,-5.09233322234,-0.227237315758
6.79e-05,-5.09233322234,-0.227237315758
6.8e-05,-4.76622274781,-0.227259927211
6.8e-05,-4.76622274781,-0.227259927211
6.81e-05,-4.42633600334,-0.227019340404
6.81e-05,-4.42633600334,-0.227019340404
6.82e-05,-4.07456454316,-0.226551661237
6.82e-05,-4.07456454316,-0.226551661237
6.83e-05,-3.71269458497,-0.225890983576
6.83e-05,-3.71269458497,-0.225890983576
6.84e-05,-3.34252409194,-0.225071642002
6.84e-05,-3.34252409194,-0.225071642002
6.85e-05,-2.9658529268,-0.224128070946
6.85e-05,-2.9658529268,-0.224128070946
6.86e-05,-2.58451464037,-0.223095001418
6.86e-05,-2.58451464037,-0.223095001418
6.87e-05,-2.20032813642,-0.222007436119
6.87e-05,-2.20032813642,-0.222007436119
6.88e-05,-1.81505460929,-0.220898842812
6.88e-05,-1.81505460929,-0.220898842812
6.89e-05,-1.4303879384,-0.219801718471
6.89e-05,-1.4303879384,-0.219801718471
6.9e-05,-1.04790739483,-0.21874649277
6.9e-05,-1.04790739483,-0.21874649277
6.91e-05,-0.669414440621,-0.217766254839
6.91e-05,-0.669414440621,-0.217766254839
6.92e-05,-0.296352334653,-0.216889417717
6.92e-05,-0.296352334653,-0.216889417717
6.93e-05,0.0696171354895,-0.216148701022
6.93e-05,0.0696171354895,-0.216148701022
6.94e-05,0.427173657968,-0.215567854742
6.94e-05,0.427173657968,-0.215567854742
6.95e-05,0.774849324174,-0.215175393337
6.95e-05,0.774849324174,-0.215175393337
6.96e-05,1.11134021077,-0.214996167582
6.96e-05,1.11134021077,-0.214996167582
6.97e-05,1.43539859384,-0.215053987043
6.97e-05,1.43539859384,-0.215053987043
6.98e-05,1.74591826659,-0.215369966365
6.98e-05,1.74591826659,-0.215369966365
6.99e-05,2.04178165935,-0.215965454554
6.99e-05,2.04178165935,-0.215965454554
7e-05,2.32204331626,-2.500179288e-06
7e-05,2.32204331626,-2.500179288e-06
7.01e-05,2.59942006738,-2.44745547137e-07
7.01e-05,2.59942006738,-2.44745547137e-07
7.02e-05,2.88619062323,-4.86586218406e-07
7.02e-05,2.88619062323,-4.86586218406e-07
7.03e-05,3.18069445084,-7.25817519504e-07
7.03e-05,3.18069445084,-7.25817519504e-07
7.04e-05,3.48106545523,-9.60622608749e-07
7.04e-05,3.48106545523,-9.60622608749e-07
7.05e-05,3.78525535567,-1.18925699428e-06
7.05e-05,3.78525535567,-1.18925699428e-06
7.06e-05,4.09105491996,-1.41006490144e-06
7.06e-05,4.09105491996,-1.41006490144e-06
7.07e-05,4.39611774913,-1.62149392328e-06
7.07e-05,4.39611774913,-1.62149392328e-06
7.08e-05,4.69798636476,-1.82210833598e-06
7.08e-05,4.69798636476,-1.82210833598e-06
7.09e-05,4.99411911383,-2.0106013048e-06
7.09e-05,4.99411911383,-2.0106013048e-06
7.1e-05,5.28191824746,-2.18580551045e-06
7.1e-05,5.28191824746,-2.18580551045e-06
7.11e-05,5.55875873904,-2.34670219885e-06
7.11e-05,5.55875873904,-2.34670219885e-06
7.12e-05,5.82201747752,-2.49242856851e-06
7.12e-05,5.82201747752,-2.49242856851e-06
7.13e-05,6.0691025491,-2.62228344725e-06
7.13e-05,6.0691025491,-2.62228344725e-06
7.14e-05,6.29748227852,-2.73573121304e-06
7.14e-05,6.29748227852,-2.73573121304e-06
7.15e-05,6.50471348277,-2.83240395064e-06
7.15e-05,6.50471348277,-2.83240395064e-06
7.16e-05,6.68846922732,-2.91210185935e-06
7.16e-05,6.68846922732,-2.91210185935e-06
7.17e-05,6.8465651919,-2.97479184843e-06
7.17e-05,6.8465651919,-2.97479184843e-06
7.18e-05,6.97698451775,-3.02060450051e-06
7.18e-05,6.97698451775,-3.02060450051e-06
7.19e-05,7.0779009712,-3.04982931326e-06
7.19e-05,7.0779009712,-3.04982931326e-06
7.2e-05,7.14770013474,-3.06290840247e-06
7.2e-05,7.14770013474,-3.06290840247e-06
7.21e-05,7.18499843174,-3.06042868736e-06
7.21e-05,7.18499843174,-3.06042868736e-06
7.22e-05,7.18865973922,-3.0431126806e-06
7.22e-05,7.18865973922,-3.0431126806e-06
7.23e-05,7.15780942324,-3.01180801024e-06
7.23e-05,7.15780942324,-3.01180801024e-06
7.24e-05,7.09184567519,-2.96747580874e-06
7.24e-05,7.09184567519,-2.96747580874e-06
7.25e-05,6.99044804878,-2.91117808207e-06
7.25e-05,6.99044804878,-2.91117808207e-06
7.26e-05,6.85358310155,-2.84406422681e-06
7.26e-05,6.85358310155,-2.84406422681e-06
7.27e-05,6.68150709871,-2.76735684878e-06
7.27e-05,6.68150709871,-2.76735684878e-06
7.28e-05,6.47476628481,-2.68233710306e-06
7.28e-05,6.47476628481,-2.68233710306e-06
7.29e-05,6.23419233071,-2.59032937763e-06
7.29e-05,6.23419233071,-2.59032937763e-06
7.3e-05,5.96089855077,-2.49268622523e-06
7.3e-05,5.96089855077,-2.49268622523e-06
7.31e-05,5.65626694401,-2.39077285032e-06
7.31e-05,5.65626694401,-2.39077285032e-06
7.32e-05,5.32193887611,-2.2859524157e-06
7.32e-05,5.32193887611,-2.2859524157e-06
7.33e-05,4.95980512412,-2.17957050591e-06
7.33e-05,4.95980512412,-2.17957050591e-06
7.34e-05,4.57198353767,-2.07294087983e-06
7.34e-05,4.57198353767,-2.07294087983e-06
7.35e-05,4.16080214298,-1.96733161815e-06
7.35e-05,4.16080214298,-1.96733161815e-06
7.36e-05,3.72877835417,-1.86395200598e-06
7.36e-05,3.72877835417,-1.86395200598e-06
7.37e-05,3.27859636739,-1.76394030875e-06
7.37e-05,3.27859636739,-1.76394030875e-06
7.38e-05,2.8130831583,-1.66835242663e-06
7.38e-05,2.8130831583,-1.66835242663e-06
7.39e-05,2.33518286933,-1.57815187197e-06
7.39e-05,2.33518286933,-1.57815187197e-06
7.4e-05,1.8479304719,-1.49420071599e-06
7.4e-05,1.8479304719,-1.49420071599e-06
7.41e-05,1.35442466297,-1.41725196537e-06
7.41e-05,1.35442466297,-1.41725196537e-06
7.42e-05,0.85780011246,-1.34794322444e-06
7.42e-05,0.85780011246,-1.34794322444e-06
7.43e-05,0.361199523026,-1.28679118143e-06
7.43e-05,0.361199523026,-1.28679118143e-06
7.44e-05,-0.132253429669,-1.23419045919e-06
7.44e-05,-0.132253429669,-1.23419045919e-06
7.45e-05,-0.61948245937,-1.19040765093e-06
7.45e-05,-0.61948245937,-1.19040765093e-06
7.46e-05,-1.09745053986,-1.15558420968e-06
7.46e-05,-1.09745053986,-1.15558420968e-06
7.47e-05,-1.56328203566,-1.12973242098e-06
7.47e-05,-1.56328203566,-1.12973242098e-06
7.48e-05,-2.01424905099,-1.11274795067e-06
7.48e-05,-2.01424905099,-1.11274795067e-06
7.49e-05,-2.44766451786,-1.10440435563e-06
7.49e-05,-2.44766451786,-1.10440435563e-06
7.5e-05,-2.86106801503,-1.10545123986e-06
7.5e-05,-2.86106801503,-1.10545123986e-06
7.51e-05,-3.37463391032,-0.0194009750613
7.51e-05,-3.37463391032,-0.0194009750613
7.52e-05,-3.86291320253,-0.0349800615977
7.52e-05,-3.86291320253,-0.0349800615977
7.53e-05,-4.32325043575,-0.0500251965199
7.53e-05,-4.32325043575,-0.0500251965199
7.54e-05,-4.75422764795,-0.0645093137715
7.54e-05,-4.75422764795,-0.0645093137715
7.55e-05,-5.15460889109,-0.0784088545609
7.55e-05,-5.15460889109,-0.0784088545609
7.56e-05,-5.52332326516,-0.0917034382302
7.56e-05,-5.52332326516,-0.0917034382302
7.57e-05,-5.8594264484,-0.104374812221
7.57e-05,-5.8594264484,-0.104374812221
7.58e-05,-6.16216449791,-0.116409043971
7.58e-05,-6.16216449791,-0.116409043971
7.59e-05,-6.43095921747,-0.127794711093
7.59e-05,-6.43095921747,-0.127794711093
7.6e-05,-6.66538337093,-0.138523842541
7.6e-05,-6.66538337093,-0.138523842541
7.61e-05,-6.86517047267,-0.148591345771
7.61e-05,-6.86517047267,-0.148591345771
7.62e-05,-7.03021299458,-0.157995179514
7.62e-05,-7.03021299458,-0.157995179514
7.63e-05,-7.16055902186,-0.166736277266
7.63e-05,-7.16055902186,-0.166736277266
7.64e-05,-7.25640389304,-0.174818380428
7.64e-05,-7.25640389304,-0.174818380428
7.65e-05,-7.31809824393,-0.182248187972
7.65e-05,-7.31809824393,-0.182248187972
7.66e-05,-7.34613935663,-0.189035244456
7.66e-05,-7.34613935663,-0.189035244456
7.67e-05,-7.3404468873,-0.19517802061
7.67e-05,-7.3404468873,-0.19517802061
7.68e-05,-7.30277226815,-0.200709857092
7.68e-05,-7.30277226815,-0.200709857092
7.69e-05,-7.234152634,-0.205651046301
7.69e-05,-7.234152634,-0.205651046301
7.7e-05,-7.13516104296,-0.210011454407
7.7e-05,-7.13516104296,-0.210011454407
7.71e-05,-7.00690916707,-0.213813386771
7.71e-05,-7.00690916707,-0.213813386771
7.72e-05,-6.85060999922,-0.217079642862
7.72e-05,-6.85060999922,-0.217079642862
7.73e-05,-6.66758972175,-0.219835435359
7.73e-05,-6.66758972175,-0.219835435359
7.74e-05,-6.45924330237,-0.222107886218
7.74e-05,-6.45924330237,-0.222107886218
7.75e-05,-6.22707166763,-0.22392466117
7.75e-05,-6.22707166763,-0.22392466117
7.76e-05,-5.97260987585,-0.225316255749
7.76e-05,-5.97260987585,-0.225316255749
7.77e-05,-5.69751879196,-0.226313175272
7.77e-05,-5.69751879196,-0.226313175272
7.78e-05,-5.40344244002,-0.226947755915
7.78e-05,-5.40344244002,-0.226947755915
7.79e-05,-5.09208955273,-0.227252866335
7.79e-05,-5.09208955273,-0.227252866335
7.8e-05,-4.76526268848,-0.227261263321
7.8e-05,-4.76526268848,-0.227261263321
7.81e-05,-4.42470517173,-0.227007873046
7.81e-05,-4.42470517173,-0.227007873046
7.82e-05,-4.07225973992,-0.226527328273
7.82e-05,-4.07225973992,-0.226527328273
7.83e-05,-3.70973685491,-0.225854186942
7.83e-05,-3.70973685491,-0.225854186942
7.84e-05,-3.33895192907,-0.225023111769
7.84e-05,-3.33895192907,-0.225023111769
7.85e-05,-2.96170287159,-0.224068424425
7.85e-05,-2.96170287159,-0.224068424425
7.86e-05,-2.57980124909,-0.223024699624
7.86e-05,-2.57980124909,-0.223024699624
7.87e-05,-2.19507750501,-0.221926905654
7.87e-05,-2.19507750501,-0.221926905654
7.88e-05,-1.80927767924,-0.220808321736
7.88e-05,-1.80927767924,-0.220808321736
7.89e-05,-1.42409114878,-0.219701243076
7.89e-05,-1.42409114878,-0.219701243076
7.9e-05,-1.04129987126,-0.218639586052
7.9e-05,-1.04129987126,-0.218639586052
7.91e-05,-0.662401689288,-0.217652053575
7.91e-05,-0.662401689288,-0.217652053575
7.92e-05,-0.289018363035,-0.216769562641
7.92e-05,-0.289018363035,-0.216769562641
7.93e-05,0.0773078324124,-0.216021579063
7.93e-05,0.0773078324124,-0.216021579063
7.94e-05,0.435120624408,-0.215435867252
7.94e-05,0.435120624408,-0.215435867252
7.95e-05,0.782986032375,-0.215039758697
7.95e-05,0.782986032375,-0.215039758697
7.96e-05,1.11965300164,-0.214857175388
7.96e-05,1.11965300164,-0.214857175388
7.97e-05,1.44384583039,-0.21491242535
7.97e-05,1.44384583039,-0.21491242535
7.98e-05,1.75445855381,-0.215226670839
7.98e-05,1.75445855381,-0.215226670839
7.99e-05,2.05037730205,-0.215821071309
7.99e-05,2.05037730205,-0.215821071309
8e-05,2.33067773768,-1.9500587928e-06
8e-05,2.33067773768,-1.9500587928e-06
8.01e-05,2.60802257542,-2.44582383383e-07
8.01e-05,2.60802257542,-2.44582383383e-07
8.02e-05,2.89470605412,-4.86263753031e-07
8.02e-05,2.89470605412,-4.86263753031e-07
8.03e-05,3.1890696512,-7.25340432052e-07
8.03e-05,3.1890696512,-7.25340432052e-07
8.04e-05,3.4892497243,-9.59997766394e-07
8.04e-05,3.4892497243,-9.59997766394e-07
8.05e-05,3.79320085127,-1.18849334761e-06
8.05e-05,3.79320085127,-1.18849334761e-06
8.06e-05,4.098717031,-1.40917335683e-06
8.06e-05,4.098717031,-1.40917335683e-06
8.07e-05,4.40345543119,-1.62048719389e-06
8.07e-05,4.40345543119,-1.62048719389e-06
8.08e-05,4.70496243347,-1.8210007739e-06
8.08e-05,4.70496243347,-1.8210007739e-06
8.09e-05,5.0007004954,-2.00940871571e-06
8.09e-05,5.0007004954,-2.00940871571e-06
8.1e-05,5.28807618384,-2.18454495333e-06
8.1e-05,5.28807618384,-2.18454495333e-06
8.11e-05,5.56446894658,-2.34539177305e-06
8.11e-05,5.56446894658,-2.34539177305e-06
8.12e-05,5.82726025775,-2.49108719061e-06
8.12e-05,5.82726025775,-2.49108719061e-06
8.13e-05,6.07386285199,-2.62093062046e-06
8.13e-05,6.07386285199,-2.62093062046e-06
8.14e-05,6.30174971626,-2.73438679151e-06
8.14e-05,6.30174971626,-2.73438679151e-06
8.15e-05,6.50848229764,-2.83108790177e-06
8.15e-05,6.50848229764,-2.83108790177e-06
8.16e-05,6.69173821394,-2.91083402568e-06
8.16e-05,6.69173821394,-2.91083402568e-06
8.17e-05,6.84933757412,-2.97359171484e-06
8.17e-05,6.84933757412,-2.97359171484e-06
8.18e-05,6.97926778103,-3.01949096384e-06
8.18e-05,6.97926778103,-3.01949096384e-06
8.19e-05,7.07970665702,-3.04882046206e-06
8.19e-05,7.07970665702,-3.04882046206e-06
8.2e-05,7.14904359706,-3.06202130674e-06
8.2e-05,7.14904359706,-3.06202130674e-06
8.21e-05,7.18589855935,-3.05967920088e-06
8.21e-05,7.18589855935,-3.05967920088e-06
8.22e-05,7.18913864734,-3.04251525794e-06
8.22e-05,7.18913864734,-3.04251525794e-06
8.23e-05,7.1578921181,-3.01137554071e-06
8.23e-05,7.1578921181,-3.01137554071e-06
8.24e-05,7.09155969607,-2.96721946842e-06
8.24e-05,7.09155969607,-2.96721946842e-06
8.25e-05,6.98982309139,-2.91110720571e-06
8.25e-05,6.98982309139,-2.91110720571e-06
8.26e-05,6.85265062715,-2.84418620081e-06
8.26e-05,6.85265062715,-2.84418620081e-06
8.27e-05,6.68029993348,-2.7676770262e-06
8.27e-05,6.68029993348,-2.7676770262e-06
8.28e-05,6.47331821505,-2.68285874162e-06
8.28e-05,6.47331821505,-2.68285874162e-06
8.29e-05,6.23253769355,-2.59105360039e-06
8.29e-05,6.23253769355,-2.59105360039e-06
8.3e-05,5.95907183035,-2.49361200568e-06
8.3e-05,5.95907183035,-2.49361200568e-06
8.31e-05,5.65430238078,-2.3918970207e-06
8.31e-05,5.65430238078,-2.3918970207e-06
8.32e-05,5.31987008246,-2.28726969806e-06
8.32e-05,5.31987008246,-2.28726969806e-06
8.33e-05,4.95766471649,-2.18107356656e-06
8.33e-05,4.95766471649,-2.18107356656e-06
8.34e-05,4.56980278875,-2.0746204057e-06
8.34e-05,4.56980278875,-2.0746204057e-06
8.35e-05,4.15861065898,-1.96917641393e-06
8.35e-05,4.15861065898,-1.96917641393e-06
8.36e-05,3.72660377786,-1.86594911105e-06
8.36e-05,3.72660377786,-1.86594911105e-06
8.37e-05,3.27646411157,-1.76607513143e-06
8.37e-05,3.27646411157,-1.76607513143e-06
8.38e-05,2.81101616709,-1.67060889809e-06
8.38e-05,2.81101616709,-1.67060889809e-06
8.39e-05,2.33320141814,-1.58051261223e-06
8.39e-05,2.33320141814,-1.58051261223e-06
8.4e-05,1.846052001,-1.49664721435e-06
8.4e-05,1.846052001,-1.49664721435e-06
8.41e-05,1.35266364812,-1.41976477169e-06
8.41e-05,1.35266364812,-1.41976477169e-06
8.42e-05,0.856167973706,-1.35050214918e-06
8.42e-05,0.856167973706,-1.35050214918e-06
8.43e-05,0.359704571775,-1.2893755041e-06
8.43e-05,0.359704571775,-1.2893755041e-06
8.44e-05,-0.133606005967,-1.23677913479e-06
8.44e-05,-0.133606005967,-1.23677913479e-06
8.45e-05,-0.620690574105,-1.1929795285e-06
8.45e-05,-0.620690574105,-1.1929795285e-06
8.46e-05,-1.09851496261,-1.15811824397e-06
8.46e-05,-1.09851496261,-1.15811824397e-06
8.47e-05,-1.56420674131,-1.13220787365e-06
8.47e-05,-1.56420674131,-1.13220787365e-06
8.48e-05,-2.0150408781,-1.11514461219e-06
8.48e-05,-2.0150408781,-1.11514461219e-06
8.49e-05,-2.44833283696,-1.10670274245e-06
8.49e-05,-2.44833283696,-1.10670274245e-06
8.5e-05,-2.86162465647,-1.1079054755e-06
8.5e-05,-2.86162465647,-1.1079054755e-06
8.51e-05,-3.37532690749,-0.0192908667707
8.51e-05,-3.37532690749,-0.0192908667707
8.52e-05,-3.86375567404,-0.0348728132137
8.52e-05,-3.86375567404,-0.0348728132137
8.53e-05,-4.32424289945,-0.0499208255037
8.53e-05,-4.32424289945,-0.0499208255037
8.54e-05,-4.75535959803,-0.0644076010095
8.54e-05,-4.75535959803,-0.0644076010095
8.55e-05,-5.15584301844,-0.0783091181872
8.55e-05,-5.15584301844,-0.0783091181872
8.56e-05,-5.52463504035,-0.0916051261461
8.56e-05,-5.52463504035,-0.0916051261461
8.57e-05,-5.86083378567,-0.104281713892
8.57e-05,-5.86083378567,-0.104281713892
8.58e-05,-6.16365183618,-0.116314118194
8.58e-05,-6.16365183618,-0.116314118194
8.59e-05,-6.43252126223,-0.127701240494
8.59e-05,-6.43252126223,-0.127701240494
8.6e-05,-6.66700971579,-0.138431631128
8.6e-05,-6.66700971579,-0.138431631128
8.61e-05,-6.86685216541,-0.148500181047
8.61e-05,-6.86685216541,-0.148500181047
8.62e-05,-7.03193989704,-0.157904884659
8.62e-05,-7.03193989704,-0.157904884659
8.63e-05,-7.16231928014,-0.166646607589
8.63e-05,-7.16231928014,-0.166646607589
8.64e-05,-7.2581951022,-0.174729328121
8.64e-05,-7.2581951022,-0.174729328121
8.65e-05,-7.31990663017,-0.182160028354
8.65e-05,-7.31990663017,-0.182160028354
8.66e-05,-7.3479517259,-0.18894661092
8.66e-05,-7.3479517259,-0.18894661092
8.67e-05,-7.34295672618,-0.195102745931
8.67e-05,-7.34295672618,-0.195102745931
8.68e-05,-7.3056904892,-0.200642366675
8.68e-05,-7.3056904892,-0.200642366675
8.69e-05,-7.2370213679,-0.205582051836
8.69e-05,-7.2370213679,-0.205582051836
8.7e-05,-7.13796351562,-0.20994178827
8.7e-05,-7.13796351562,-0.20994178827
8.71e-05,-7.00963259176,-0.213742045606
