"time","step-size","csv.i.step2","source.i.J1_w","source.i.J2_w","source.i.J3_w","source.i.J4_w"
0.6420000000000005,0.001,0.0,4.484906672608505,3.3293801785148167,2.4199999999999924,0.0
0.6430000000000005,0.001,0.0,4.487668348706272,3.326304334028336,2.429999999999992,0.0
0.6440000000000005,0.001,0.0,4.490512432899783,3.3232194174542116,2.439999999999992,0.0
0.6450000000000005,0.001,0.0,4.493429304988699,3.320125417872582,2.4499999999999917,0.0
0.6460000000000005,0.001,0.0,4.496409281889301,3.3170223243779304,2.4599999999999915,0.0
0.6470000000000005,0.001,0.0,4.499442627201276,3.3139101260791004,2.4699999999999913,0.0
0.6480000000000005,0.001,0.0,4.5025195608270945,3.3107888120993123,2.479999999999991,0.0
0.6490000000000005,0.001,0.0,4.5056302686345076,3.3076583715761823,2.489999999999991,0.0
0.6500000000000005,0.001,0.0,4.508764912152609,3.304518793661738,2.4999999999999907,0.0
0.6510000000000005,0.001,0.0,4.511913638291909,3.3013700675224364,2.5099999999999905,0.0
0.6520000000000005,0.001,0.0,4.51506658907882,3.2982121823391815,2.5199999999999902,0.0
0.6530000000000005,0.001,0.0,4.518213911394945,3.29504512730734,2.52999999999999,0.0
0.6540000000000005,0.001,0.0,4.521345766711557,3.2918688916367587,2.53999999999999,0.0
0.6550000000000005,0.001,0.0,4.5244523408096775,3.2886834645517826,2.5499999999999896,0.0
0.6560000000000005,0.001,0.0,4.52752385347614,3.285488835291271,2.5599999999999894,0.0
0.6570000000000005,0.001,0.0,4.530550568166083,3.2822849931086138,2.569999999999989,0.0
0.6580000000000005,0.001,0.0,4.533522801622333,3.279071927271751,2.579999999999989,0.0
0.6590000000000005,0.001,0.0,4.536430933442183,3.275849627063187,2.5899999999999888,0.0
0.6600000000000005,0.001,0.0,4.53926541558213,3.2726180817800086,2.5999999999999885,0.0
0.6610000000000005,0.001,0.0,4.542016781791188,3.269377280733902,2.6099999999999883,0.0
0.6620000000000005,0.001,0.0,4.544675656963462,3.2661272132511696,2.619999999999988,0.0
0.6630000000000005,0.001,0.0,4.547232766400768,3.262867868672746,2.629999999999988,0.0
0.6640000000000005,0.001,0.0,4.549678944976137,3.259599236354217,2.6399999999999877,0.0
0.6650000000000005,0.001,0.0,4.552005146189179,3.2563213056658333,2.6499999999999875,0.0
0.6660000000000005,0.001,0.0,4.554202451104365,3.253034065992531,2.6599999999999873,0.0
0.6670000000000005,0.001,0.0,4.556262077163389,3.2497375067339442,2.669999999999987,0.0
0.6680000000000005,0.001,0.0,4.558175386862946,3.246431617304426,2.679999999999987,0.0
0.6690000000000005,0.001,0.0,4.559933896289331,3.2431163871330617,2.6899999999999866,0.0
0.6700000000000005,0.001,0.0,4.56152928350145,3.2397918056636867,2.6999999999999864,0.0
0.6710000000000005,0.001,0.0,4.562953396753981,3.236457862354905,2.709999999999986,0.0
0.6720000000000005,0.001,0.0,4.56419826255254,3.233114546680102,2.719999999999986,0.0
0.6730000000000005,0.001,0.0,4.565256093532934,3.229761848127466,2.7299999999999858,0.0
0.6740000000000005,0.001,0.0,4.566119296156704,3.2263997561999993,2.7399999999999856,0.0
0.6750000000000005,0.001,0.0,4.566780478215378,3.22302826041554,2.7499999999999853,0.0
0.6760000000000005,0.001,0.0,4.567232456136008,3.2196473503067744,2.759999999999985,0.0
0.6770000000000005,0.001,0.0,4.567468262080812,3.2162570154212564,2.769999999999985,0.0
0.6780000000000005,0.001,0.0,4.567481150833881,3.212857245321423,2.7799999999999847,0.0
0.6790000000000005,0.001,0.0,4.56726460646818,3.2094480295846095,2.7899999999999845,0.0
0.6800000000000005,0.001,0.0,4.566812348786251,3.2060293578030685,2.7999999999999843,0.0
0.6810000000000005,0.001,0.0,4.566118339528259,3.2026012195839844,2.809999999999984,0.0
0.6820000000000005,0.001,0.0,4.565176788341274,3.19916360454949,2.819999999999984,0.0
0.6830000000000005,0.001,0.0,4.563982158503869,3.1957165023366843,2.8299999999999836,0.0
0.6840000000000005,0.001,0.0,4.56252917240041,3.192259902597647,2.8399999999999834,0.0
0.6850000000000005,0.001,0.0,4.560812816739618,3.1887937949994556,2.849999999999983,0.0
0.6860000000000005,0.001,0.0,4.558828347512266,3.1853181692242023,2.859999999999983,0.0
0.6870000000000005,0.001,0.0,4.556571294683108,3.1818330149690097,2.869999999999983,0.0
0.6880000000000005,0.001,0.0,4.554037466612417,3.1783383219460473,2.8799999999999826,0.0
0.6890000000000005,0.001,0.0,4.551222954202764,3.1748340798825474,2.8899999999999824,0.0
0.6900000000000005,0.001,0.0,4.548124134766942,3.171320278520821,2.899999999999982,0.0
0.6910000000000005,0.001,0.0,4.544737675613236,3.167796907618276,2.909999999999982,0.0
0.6920000000000005,0.001,0.0,4.541060537344473,3.1642639569474307,2.9199999999999817,0.0
0.6930000000000005,0.001,0.0,4.5370899768676205,3.160721416295931,2.9299999999999815,0.0
0.6940000000000005,0.001,0.0,4.532823550110948,3.157169275466568,2.9399999999999813,0.0
0.6950000000000005,0.001,0.0,4.528259114446081,3.153607524277291,2.949999999999981,0.0
0.6960000000000005,0.001,0.0,4.523394830812547,3.1500361525612273,2.959999999999981,0.0
0.6970000000000005,0.001,0.0,4.5182291655427225,3.1464551501666946,2.9699999999999807,0.0
0.6980000000000005,0.001,0.0,4.512760891885382,3.1428645069572196,2.9799999999999804,0.0
0.6990000000000005,0.001,0.0,4.50698909122634,3.1392642128115535,2.9899999999999802,0.0
0.7000000000000005,0.001,0.0,4.500913154004987,3.135654257623687,2.99999999999998,0.0
0.7010000000000005,0.001,0.0,4.494532780325807,3.1320346313028673,3.00999999999998,0.0
0.7020000000000005,0.001,0.0,4.487847980264279,3.128405323773613,3.0199999999999796,0.0
0.7030000000000005,0.001,0.0,4.480859073866867,3.1247663249757314,3.0299999999999794,0.0
0.7040000000000005,0.001,0.0,4.473566690845079,3.1211176248643335,3.039999999999979,0.0
0.7050000000000005,0.001,0.0,4.465971769963919,3.1174592134098495,3.049999999999979,0.0
0.7060000000000005,0.001,0.0,4.458075558125319,3.1137910805980455,3.0599999999999787,0.0
0.7070000000000005,0.001,0.0,4.449879609147468,3.1101132164300394,3.0699999999999785,0.0
0.7080000000000005,0.001,0.0,4.441385782241226,3.1064256109223156,3.0799999999999783,0.0
0.7090000000000005,0.001,0.0,4.43259624018515,3.102728254106741,3.089999999999978,0.0
0.7100000000000005,0.001,0.0,4.423513447200916,3.0990211360305824,3.099999999999978,0.0
0.7110000000000005,0.001,0.0,4.4141401665312285,3.102162691393551,3.1031415553629467,0.0
0.7120000000000005,0.001,0.0,4.404479457722631,3.1052993561966233,3.106278220166019,0.0
0.7130000000000005,0.001,0.0,4.394534673615875,3.108431125486577,3.1094099894559726,0.0
0.7140000000000005,0.001,0.0,4.384309457046839,3.1115579943179212,3.1125368582873167,0.0
0.7150000000000005,0.001,0.0,4.373807737261224,3.114679957752903,3.1156588217222985,0.0
0.7160000000000005,0.001,0.0,4.363033726046602,3.117797010861516,3.1187758748309116,0.0
0.7170000000000005,0.001,0.0,4.3519919135856,3.120909148721508,3.1218880126909037,0.0
0.7180000000000005,0.001,0.0,4.340687064034335,3.1240163664183886,3.124995230387784,0.0
0.7190000000000005,0.001,0.0,4.329124210830448,3.1271186590454367,3.1280975230148322,0.0
0.7200000000000005,0.001,0.0,4.317308651735383,3.130216021703709,3.1311948856731044,0.0
0.7210000000000005,0.001,0.0,4.305245943615782,3.1333084495020467,3.134287313471442,0.0
0.7220000000000005,0.001,0.0,4.292941896969176,3.1363959375570847,3.13737480152648,0.0
0.7230000000000005,0.001,0.0,4.280402570199343,3.1394784809932577,3.140457344962653,0.0
0.7240000000000005,0.001,0.0,4.267634263647005,3.1425560749428088,3.1435349389122043,0.0
0.7250000000000005,0.001,0.0,4.254643513381741,3.145628714545797,3.1466075785151926,0.0
0.7260000000000005,0.001,0.0,4.241437084761259,3.1486963949501052,3.1496752589195007,0.0
0.7270000000000005,0.001,0.0,4.228021965764361,3.1517591113114474,3.152737975280843,0.0
0.7280000000000005,0.001,0.0,4.214405360104199,3.154816858793376,3.1557957227627713,0.0
0.7290000000000005,0.001,0.0,4.200594680128612,3.1578696325672904,3.158848496536686,0.0
0.7300000000000005,0.001,0.0,4.186597539514547,3.1609174278124446,3.16189629178184,0.0
0.7310000000000005,0.001,0.0,4.172421745763779,3.163960239715953,3.1649391036853487,0.0
0.7320000000000005,0.001,0.0,4.158075292507337,3.1669980634728017,3.167976927442197,0.0
0.7330000000000005,0.001,0.0,4.143566351626218,3.1700308942858513,3.171009758255247,0.0
0.7340000000000005,0.001,0.0,4.128903265196185,3.173058727365848,3.1740375913352437,0.0
0.7350000000000005,0.001,0.0,4.114094537264582,3.1760815579314303,3.177060421900826,0.0
0.7360000000000005,0.001,0.0,4.099148825467287,3.179099381209136,3.1800782451785317,0.0
0.7370000000000005,0.001,0.0,4.084074932494078,3.1821121924334106,3.183091056402806,0.0
0.7380000000000005,0.001,0.0,4.068881797410833,3.185119986846613,3.1860988508160086,0.0
0.7390000000000005,0.001,0.0,4.053578486847123,3.1881227596990263,3.1891016236684218,0.0
0.7400000000000005,0.001,0.0,4.038174186057909,3.1911205062488617,3.192099370218257,0.0
0.7410000000000005,0.001,0.0,4.022678189868144,3.1941132217622688,3.1950920857316643,0.0
0.7420000000000005,0.001,0.0,4.007099893509231,3.1971009015133407,3.198079765482736,0.0
0.7430000000000005,0.001,0.0,3.991448783356379,3.2000835407841235,3.201062404753519,0.0
0.7440000000000005,0.001,0.0,3.975734427575993,3.2030611348646225,3.204039998834018,0.0
0.7450000000000006,0.001,0.0,3.9599664666923298,3.2060336790528106,3.207012543022206,0.0
0.7460000000000006,0.001,0.0,3.9441546040827307,3.2090011686546345,3.20998003262403,0.0
0.7470000000000006,0.001,0.0,3.928308596410808,3.211963598984023,3.2129424629534187,0.0
0.7480000000000006,0.001,0.0,3.912438244007034,3.2149209653628947,3.2158998293322902,0.0
0.7490000000000006,0.001,0.0,3.8965533812062128,3.217873263121164,3.2188521270905595,0.0
0.7500000000000006,0.001,0.0,3.8806638666513837,3.22082048759675,3.2217993515661454,0.0
0.7510000000000006,0.001,0.0,3.8647795735737183,3.2237626341355825,3.224741498104978,0.0
0.7520000000000006,0.001,0.0,3.8489103800580042,3.226699698091611,3.2276785620610067,0.0
0.7530000000000006,0.001,0.0,3.8330661593033226,3.229631674826811,3.2306105387962063,0.0
0.7540000000000006,0.001,0.0,3.817256769888534,3.23255855971119,3.2335374236805854,0.0
0.7550000000000006,0.001,0.0,3.8014920460521733,3.2354803481227976,3.236459212092193,0.0
0.7560000000000006,0.001,0.0,3.7857817879963545,3.2383970354477314,3.239375899417127,0.0
0.7570000000000006,0.001,0.0,3.7701357522242427,3.241308617080144,3.2422874810495395,0.0
0.7580000000000006,0.001,0.0,3.7545636419206425,3.2442150884222505,3.245193952391646,0.0
0.7590000000000006,0.001,0.0,3.7390750973851863,3.2471164448843357,3.248095308853731,0.0
0.7600000000000006,0.001,0.0,3.7236796865275643,3.250012681884762,3.2509915458541574,0.0
0.7610000000000006,0.001,0.0,3.708386895434186,3.2529037948499755,3.253882658819371,0.0
0.7620000000000006,0.001,0.0,3.6932061190155654,3.2557897792145143,3.25676864318391,0.0
0.7630000000000006,0.001,0.0,3.6781466517436807,3.2586706304210153,3.259649494390411,0.0
0.7640000000000006,0.001,0.0,3.6632176784884285,3.2615463439202212,3.2625252078896168,0.0
0.7650000000000006,0.001,0.0,3.648428265462235,3.264416915170988,3.2653957791403836,0.0
0.7660000000000006,0.001,0.0,3.633787351281743,3.2672823396402917,3.268261203609687,0.0
0.7670000000000006,0.001,0.0,3.619303738155416,3.270142612803236,3.2711214767726315,0.0
0.7680000000000006,0.001,0.0,3.6049860832057306,3.2729977301430595,3.273976594112455,0.0
0.7690000000000006,0.001,0.0,3.590842889934546,3.2758476871511415,3.276826551120537,0.0
0.7700000000000006,0.001,0.0,3.5768824998400612,3.2786924793270114,3.279671343296407,0.0
0.7710000000000006,0.001,0.0,3.5631130841936267,3.2815321021783537,3.282510966147749,0.0
0.7720000000000006,0.001,0.0,3.5495426359845443,3.2843665512210167,3.2853454151904122,0.0
0.7730000000000006,0.001,0.0,3.536178962040784,3.2871958219790183,3.2881746859484138,0.0
0.7740000000000006,0.001,0.0,3.523029675333409,3.2900199099845535,3.290998773953949,0.0
0.7750000000000006,0.001,0.0,3.5101021874722975,3.2928388107780022,3.2938176747473977,0.0
0.7760000000000006,0.001,0.0,3.4974037014005663,3.2956525199079354,3.296631383877331,0.0
0.7770000000000006,0.001,0.0,3.4849412042949064,3.298461032931122,3.2994398969005174,0.0
0.7780000000000006,0.001,0.0,3.472721460678841,3.3012643454125365,3.302243209381932,0.0
0.7790000000000006,0.001,0.0,3.4607510057556947,3.304062452925366,3.3050413168947617,0.0
0.7800000000000006,0.001,0.0,3.449036138967863,3.3068553510510172,3.3078342150204127,0.0
0.7810000000000006,0.001,0.0,3.437582917788728,3.309643035379122,3.3106218993485177,0.0
0.7820000000000006,0.001,0.0,3.426397151753357,3.312425501507547,3.3134043654769427,0.0
0.7830000000000006,0.001,0.0,3.415484396733865,3.315202745042398,3.3161816090117937,0.0
0.7840000000000006,0.001,0.0,3.4048499494651003,3.3179747615980286,3.318953625567424,0.0
0.7850000000000006,0.001,0.0,3.394498842326048,3.3207415467970463,3.3217204107664418,0.0
0.7860000000000006,0.001,0.0,3.3844358383821067,3.3235030962703194,3.324481960239715,0.0
0.7870000000000006,0.001,0.0,3.3746654266931264,3.3262594056569843,3.32723826962638,0.0
0.7880000000000006,0.001,0.0,3.3651918178918425,3.3290104706044525,3.329989334573848,0.0
0.7890000000000006,0.001,0.0,3.3560189400370675,3.331756286768417,3.3327351507378125,0.0
0.7900000000000006,0.001,0.0,3.3471504347457306,3.334496849812859,3.3354757137822544,0.0
0.7910000000000006,0.001,0.0,3.3385896536075887,3.3372321554100552,3.3382110193794508,0.0
0.7920000000000006,0.001,0.0,3.3303396548861364,3.3399621992405852,3.3409410632099807,0.0
0.7930000000000006,0.001,0.0,3.3295106885955867,3.3391332329500356,3.340112096919431,0.0
0.7940000000000006,0.001,0.0,3.328783544457598,3.338406088812047,3.3393849527814425,0.0
0.7950000000000006,0.001,0.0,3.328158940075646,3.337781484430095,3.3387603483994903,0.0
0.7960000000000006,0.001,0.0,3.3276374918588454,3.3372600362132943,3.3382389001826898,0.0
0.7970000000000006,0.001,0.0,3.3272197144136313,3.33684225876808,3.3378211227374757,0.0
0.7980000000000006,0.001,0.0,3.326906020035903,3.3365285643903517,3.3375074283597472,0.0
0.7990000000000006,0.001,0.0,3.3266967183041385,3.3363192626585874,3.337298126627983,0.0
0.8000000000000006,0.001,0.0,3.326592015773878,3.336214560128327,3.3371934240977223,0.0
0.8010000000000006,0.001,0.0,3.326592015773878,3.336214560128327,3.3371934240977223,0.0
0.8020000000000006,0.001,0.0,3.3266967183041385,3.3363192626585874,3.337298126627983,0.0
0.8030000000000006,0.001,0.0,3.326906020035903,3.3365285643903517,3.3375074283597472,0.0
0.8040000000000006,0.001,0.0,3.3272197144136313,3.33684225876808,3.3378211227374757,0.0
0.8050000000000006,0.001,0.0,3.327637491858846,3.3372600362132947,3.33823890018269,0.0
0.8060000000000006,0.001,0.0,3.328158940075647,3.3377814844300957,3.338760348399491,0.0
0.8070000000000006,0.001,0.0,3.3287835444575995,3.3384060888120484,3.339384952781444,0.0
0.8080000000000006,0.001,0.0,3.329510688595588,3.339133232950037,3.3401120969194324,0.0
0.8090000000000006,0.001,0.0,3.3303396548861377,3.3399621992405866,3.340941063209982,0.0
0.8100000000000006,0.001,0.0,3.3312696252396017,3.3408921695940506,3.341871033563446,0.0
0.8110000000000006,0.001,0.0,3.3322996818875184,3.341922226241967,3.3429010902113627,0.0
0.8120000000000006,0.001,0.0,3.333428808288336,3.3430513526427847,3.3440302166121803,0.0
0.8130000000000006,0.001,0.0,3.3346558901306182,3.344278434485067,3.3452572984544626,0.0
0.8140000000000006,0.001,0.0,3.3359797164327345,3.3456022607871834,3.346581124756579,0.0
0.8150000000000006,0.001,0.0,3.3373989807379516,3.3470215250924005,3.348000389061796,0.0
0.8160000000000006,0.001,0.0,3.3389122824037503,3.348534826758199,3.3495136907275946,0.0
0.8170000000000006,0.001,0.0,3.3405181279840894,3.3501406723385383,3.351119536307934,0.0
0.8180000000000006,0.001,0.0,3.3422149327032575,3.3518374770577064,3.352816341027102,0.0
0.8190000000000006,0.001,0.0,3.3440010220198544,3.3536235663743033,3.3546024303436988,0.0
0.8200000000000006,0.001,0.0,3.3458746332793616,3.3554971776338105,3.356476041603206,0.0
0.8210000000000006,0.001,0.0,3.34783391745367,3.357456461808119,3.3584353257775144,0.0
0.8220000000000006,0.001,0.0,3.3498769409658467,3.3594994853202955,3.360478349289691,0.0
0.8230000000000006,0.001,0.0,3.3520016875983423,3.361624231952791,3.3626030959221866,0.0
0.8240000000000006,0.001,0.0,3.3542060604827544,3.3638286048372033,3.3648074688065988,0.0
0.8250000000000006,0.001,0.0,3.3564878841691836,3.3661104285236325,3.367089292493028,0.0
0.8260000000000006,0.001,0.0,3.3588449067731387,3.3684674511275876,3.369446315096983,0.0
0.8270000000000006,0.001,0.0,3.361274802197877,3.3708973465523258,3.3718762105217213,0.0
0.8280000000000006,0.001,0.0,3.3637751724299787,3.3733977167844276,3.374376580753823,0.0
0.8290000000000006,0.001,0.0,3.3663435499058982,3.375966094260347,3.3769449582297426,0.0
0.8300000000000006,0.001,0.0,3.3689773999471506,3.3785999443015995,3.379578808270995,0.0
0.8310000000000006,0.001,0.0,3.3716741232617338,3.3812966676161826,3.382275531585578,0.0
0.8320000000000006,0.001,0.0,3.3744310585093156,3.3840536028637644,3.38503246683316,0.0
0.8330000000000006,0.001,0.0,3.3778529462738907,3.3865642986089872,3.3875431625783827,0.0
0.8340000000000006,0.001,0.0,3.3814498462472637,3.3890695587573205,3.390048422726716,0.0
0.8350000000000006,0.001,0.0,3.38521327185711,3.391569379352617,3.3925482433220124,0.0
0.8360000000000006,0.001,0.0,3.3891345829095907,3.394063756447318,3.3950426204167137,0.0
0.8370000000000006,0.001,0.0,3.3932049941239617,3.3965526861024626,3.397531550071858,0.0
0.8380000000000006,0.001,0.0,3.3974155838103455,3.3990361643876907,3.4000150283570862,0.0
0.8390000000000006,0.001,0.0,3.4017573026821073,3.401514187381251,3.4024930513506466,0.0
0.8400000000000006,0.001,0.0,3.406220982794138,3.4039867511700073,3.4049656151394028,0.0
0.8410000000000006,0.001,0.0,3.4107973465982173,3.4064538518494434,3.407432715818839,0.0
0.8420000000000006,0.001,0.0,3.4154770161065318,3.408915485523671,3.4098943494930665,0.0
0.8430000000000006,0.001,0.0,3.420250522154292,3.411371648305434,3.4123505122748297,0.0
0.8440000000000006,0.001,0.0,3.4251083137523146,3.413822336316117,3.4148012002855124,0.0
0.8450000000000006,0.001,0.0,3.4300407675203393,3.416267545685748,3.4172464096551436,0.0
0.8460000000000006,0.001,0.0,3.43503819719177,3.4187072725530085,3.419686136522404,0.0
0.8470000000000006,0.001,0.0,3.440090863180459,3.4211415130652365,3.422120377034632,0.0
0.8480000000000006,0.001,0.0,3.445188982200096,3.423570263378434,3.4245491273478295,0.0
0.8490000000000006,0.001,0.0,3.4503227369267018,3.4259935196572724,3.426972383626668,0.0
0.8500000000000006,0.001,0.0,3.4554822856947043,3.4284112780750995,3.429390142044495,0.0
0.8510000000000006,0.001,0.0,3.4606577722170138,3.430823534813945,3.4318023987833404,0.0
0.8520000000000006,0.001,0.0,3.4658393353195094,3.433230286064526,3.4342091500339214,0.0
0.8530000000000006,0.001,0.0,3.471017118680337,3.4356315280262537,3.436610391995649,0.0
0.8540000000000006,0.001,0.0,3.476181280564396,3.4380272569072394,3.439006120876635,0.0
0.8550000000000006,0.001,0.0,3.48132200354342,3.4404174689243003,3.441396332893696,0.0
0.8560000000000006,0.001,0.0,3.4864295041920417,3.442802160302965,3.4437810242723605,0.0
0.8570000000000007,0.001,0.0,3.491494042750297,3.4451813272774805,3.446160191246876,0.0
0.8580000000000007,0.001,0.0,3.49650593274301,3.4475549660908174,3.448533830060213,0.0
0.8590000000000007,0.001,0.0,3.5014555505465785,3.449923072994676,3.4509019369640717,0.0
0.8600000000000007,0.001,0.0,3.506333344893715,3.4522856442494927,3.453264508218888,0.0
0.8610000000000007,0.001,0.0,3.511129846306763,3.4546426761244446,3.45562154009384,0.0
0.8620000000000007,0.001,0.0,3.515835676450281,3.4569941648974565,3.457973028866852,0.0
0.8630000000000007,0.001,0.0,3.5204415573936627,3.459340106855207,3.4603189708246025,0.0
0.8640000000000007,0.001,0.0,3.52493832077465,3.4616804982931333,3.462659362262529,0.0
0.8650000000000007,0.001,0.0,3.529316916854701,3.464015335515438,3.4649941994848334,0.0
0.8660000000000007,0.001,0.0,3.533568423457272,3.4663446148350943,3.4673234788044898,0.0
0.8670000000000007,0.001,0.0,3.5376840547801947,3.468668332573852,3.4696471965432476,0.0
0.8680000000000007,0.001,0.0,3.5416551700734495,3.470986485062244,3.4719653490316396,0.0
0.8690000000000007,0.001,0.0,3.5454732821737753,3.4732990686395913,3.4742779326089868,0.0
0.8700000000000007,0.001,0.0,3.5491300658876868,3.4756060796540083,3.4765849436234038,0.0
0.8710000000000007,0.001,0.0,3.552617366214633,3.4779075144624096,3.478886378431805,0.0
0.8720000000000007,0.001,0.0,3.5559272064021763,3.480203369430516,3.4811822333999114,0.0
0.8730000000000007,0.001,0.0,3.559051795825248,3.4824936409328586,3.483472504902254,0.0
0.8740000000000007,0.001,0.0,3.5619835376816966,3.484778325352787,3.4857571893221824,0.0
0.8750000000000007,0.001,0.0,3.5647150364965405,3.4870574190824715,3.488036283051867,0.0
0.8760000000000007,0.001,0.0,3.567239105427523,3.4893309185229127,3.490309782492308,0.0
0.8770000000000007,0.001,0.0,3.5695487733647457,3.4915988200839445,3.49257768405334,0.0
0.8780000000000007,0.001,0.0,3.5716372918173898,3.493861120184241,3.4948399841536366,0.0
0.8790000000000007,0.001,0.0,3.573498141580716,3.4961178152513215,3.497096679220717,0.0
0.8800000000000007,0.001,0.0,3.5751250391767764,3.498368901721556,3.4993477656909513,0.0
0.8810000000000007,0.001,0.0,3.576511943062469,3.500614376040172,3.5015932400095675,0.0
0.8820000000000007,0.001,0.0,3.577653059598816,3.502854234661259,3.5038330986306545,0.0
0.8830000000000007,0.001,0.0,3.5785428487755744,3.5050884740477746,3.50606733801717,0.0
0.8840000000000007,0.001,0.0,3.5791760296855277,3.50731709067155,3.5082959546409453,0.0
0.8850000000000007,0.001,0.0,3.5795475857430543,3.5095400810132946,3.51051894498269,0.0
0.8860000000000007,0.001,0.0,3.5796527696418305,3.511757441562604,3.5127363055319996,0.0
0.8870000000000007,0.001,0.0,3.579487108046763,3.513969168817963,3.5149480327873586,0.0
0.8880000000000007,0.001,0.0,3.579046406015532,3.5161752592867526,3.517154123256148,0.0
0.8890000000000007,0.001,0.0,3.5783267511453745,3.5183757094852544,3.51935457345465,0.0
0.8900000000000007,0.001,0.0,3.577324517441021,3.5205705159386573,3.521549379908053,0.0
0.8910000000000007,0.001,0.0,3.5760363688999597,3.5227596751810624,3.523738539150458,0.0
0.8920000000000007,0.001,0.0,3.5744592628114997,3.5249431837554885,3.525922047724884,0.0
0.8930000000000007,0.001,0.0,3.57259045276637,3.5271210382138776,3.528099902183273,0.0
0.8940000000000007,0.001,0.0,3.5704274913738905,3.5292932351171,3.5302720990864955,0.0
0.8950000000000007,0.001,0.0,3.5679682326840263,3.5314597710349602,3.5324386350043557,0.0
0.8960000000000007,0.001,0.0,3.565210834311943,3.5336206425462025,3.534599506515598,0.0
0.8970000000000007,0.001,0.0,3.562153759262959,3.535775846238516,3.5367547102079113,0.0
0.8980000000000007,0.001,0.33333269754249906,3.5587957774560968,3.5379253787085396,3.538904242677935,0.0
0.8990000000000007,0.001,0.6666703224655091,3.555135966944732,3.5400692365618682,3.5410481005312637,0.0
0.9000000000000007,0.001,1.0,3.5511737148331344,3.53887406480073,3.5398529287701255,0.006666703224655091
0.9010000000000007,0.001,1.0,3.5469087178879892,3.537673211660975,3.5386520756303703,0.013333406449310182
0.9020000000000007,0.001,1.0,3.5423409828443093,3.5348000253874243,3.53577888935682,0.02333340644931018
0.9030000000000007,0.001,1.0,3.5374708264054218,3.531921151009221,3.5329000149786167,0.03333340644931018
0.9040000000000007,0.001,1.0,3.532298874937041,3.529036585176819,3.5300154491462146,0.043333406449310184
0.9050000000000007,0.001,1.0,3.526826063855719,3.526146324549658,3.5271251885190535,0.053333406449310186
0.9060000000000007,0.001,1.0,3.521053636712289,3.5232503657961725,3.524229229765568,0.06333340644931018
0.9070000000000007,0.001,1.0,3.517095698997003,3.5192924280808864,3.520271292050282,0.07333340644931018
0.9080000000000007,0.001,1.0,3.5130352215256813,3.515231950609565,3.5162108145789603,0.08333340644931017
0.9090000000000007,0.001,1.0,3.5088729219017982,3.511069650985682,3.5120485149550773,0.09333340644931017
0.9100000000000007,0.001,1.0,3.504609618215001,3.5068063472988844,3.50778521126828,0.10333340644931016
0.9110000000000007,0.001,1.0,3.5002462282337508,3.5024429573176343,3.50342182128703,0.11333340644931016
0.9120000000000007,0.001,1.0,3.4957837684996,3.4979804975834834,3.498959361552879,0.12333340644931015
0.9130000000000007,0.001,1.0,3.491223353323984,3.4934200824078676,3.494398946377263,0.13333340644931016
0.9140000000000007,0.001,1.0,3.486566193688535,3.4887629227724184,3.489741786741814,0.14333340644931017
0.9150000000000007,0.001,1.0,3.4818135960499843,3.484010325133868,3.4849891891032634,0.15333340644931018
0.9160000000000007,0.001,1.0,3.4769669610508527,3.4791636901347363,3.4801425541041318,0.1633334064493102
0.9170000000000007,0.001,1.0,3.47202778213718,3.4742245112210637,3.475203375190459,0.1733334064493102
0.9180000000000007,0.001,1.0,3.466997644084679,3.4691943731685626,3.470173237137958,0.1833334064493102
0.9190000000000007,0.001,1.0,3.4618782214347488,3.4640749505186323,3.465053814488028,0.1933334064493102
0.9200000000000007,0.001,1.0,3.4566712768419086,3.458868005925792,3.4598468698951876,0.20333340644931022
0.9210000000000007,0.001,1.0,3.451378659334267,3.4535753884181504,3.454554252387546,0.21333340644931023
0.9220000000000007,0.001,1.0,3.446002302488757,3.4481990315726407,3.4491778955420362,0.22333340644931024
0.9230000000000007,0.001,1.0,3.4405442225229277,3.4427409516068113,3.4437198155762068,0.23333340644931025
0.9240000000000007,0.001,1.0,3.435006516305182,3.4372032453890657,3.4381821093584612,0.24333340644931026
0.9250000000000007,0.001,1.0,3.4293913592854195,3.431588088369303,3.4325669523386986,0.25333340644931024
0.9260000000000007,0.001,1.0,3.423701003348131,3.4258977324320146,3.42687659640141,0.26333340644931025
0.9270000000000007,0.001,1.0,3.4179377745900594,3.420134503673943,3.4211133676433385,0.27333340644931026
0.9280000000000007,0.001,1.0,3.4121040710246247,3.4143008001085082,3.4152796640779037,0.28333340644931027
0.9290000000000007,0.001,1.0,3.4062023602153717,3.4083990892992553,3.409377953268651,0.2933334064493103
0.9300000000000007,0.001,1.0,3.400235176840786,3.4024319059246695,3.403410769894065,0.3033334064493103
0.9310000000000007,0.001,1.0,3.39420512019287,3.3964018492767534,3.397380713246149,0.3133334064493103
0.9320000000000007,0.001,1.0,3.388114851611954,3.3903115806958377,3.391290444665233,0.3233334064493103
0.9330000000000007,0.001,1.0,3.381967091860281,3.3841638209441647,3.38514268491356,0.3333334064493103
0.9340000000000007,0.001,1.0,3.3757646184369348,3.3779613475208183,3.378940211490214,0.3433334064493103
0.9350000000000007,0.001,1.0,3.3695102628367883,3.371706991920672,3.3726858558900674,0.3533334064493103
0.9360000000000007,0.001,1.0,3.363206907756161,3.3654036368400444,3.36638250080944,0.36333340644931034
