"time","volume@INJ01","q@INJ01"
0.00482,-7.90099150162097E-13,-9.83439589799842E-09
0.00483,-7.91738252287208E-13,-9.83466129154953E-09
0.00484,-7.93377397130998E-13,-9.83491970105982E-09
0.00485,-7.95016582952937E-13,-9.83515715844768E-09
0.00486,-7.96655807940777E-13,-9.83539461583551E-09
0.00487,-7.98295070276476E-13,-9.83561112110089E-09
0.00488,-7.99934363129639E-13,-9.83582064232545E-09
0.00489,-8.01573684684196E-13,-9.83603016355001E-09
0.0049,-8.03213038740071E-13,-9.83619778052966E-09
0.00491,-8.04852424169229E-13,-9.8364003177134E-09
0.00492,-8.064918384969E-13,-9.83655396661141E-09
0.00493,-8.08131280470809E-13,-9.83673555167269E-09
0.00494,-8.09770747967682E-13,-9.8368892005707E-09
0.00495,-8.11410239393217E-13,-9.83701491330544E-09
0.00496,-8.13049753132984E-13,-9.83714062604017E-09
0.00497,-8.14689287667773E-13,-9.83726633877492E-09
0.00498,-8.1632884157856E-13,-9.8373710993872E-09
0.00499,-8.17968413548351E-13,-9.8374828440403E-09
0.005,-8.19608002375794E-13,-9.83758760465257E-09
0.00501,-8.21247610551822E-13,-9.83767839718321E-09
0.00502,-8.22887232680775E-13,-9.83775522163222E-09
0.00503,-8.24526865746962E-13,-9.83783903012204E-09
0.00504,-8.26166512057503E-13,-9.83791585457105E-09
0.00505,-8.27806170950619E-13,-9.83799966306087E-09
0.00506,-8.29445841953079E-13,-9.83805553538742E-09
0.00507,-8.31085524638971E-13,-9.8381253757956E-09
0.00508,-8.32725218680364E-13,-9.83819521620379E-09
0.00509,-8.34364923831629E-13,-9.83826505661197E-09
0.0051,-8.36004639920804E-13,-9.83832791297934E-09
0.00511,-8.37644366838465E-13,-9.83839775338752E-09
0.00512,-8.39284104530203E-13,-9.83845362571407E-09
0.00513,-8.40923852979898E-13,-9.83852346612226E-09
0.00514,-8.42563612206044E-13,-9.83858632248962E-09
0.00515,-8.44203385675995E-13,-9.83864917885699E-09
0.00516,-8.45843168706849E-13,-9.83871901926518E-09
0.00517,-8.47482960545527E-13,-9.83878187563254E-09
0.00518,-8.4912276336672E-13,-9.83884473199991E-09
0.00519,-8.50762577006251E-13,-9.83891457240809E-09
0.0052,-8.52402401459956E-13,-9.83899139685709E-09
0.00521,-8.54042236751447E-13,-9.83904028514283E-09
0.00522,-8.55682082658908E-13,-9.83910314151019E-09
0.00523,-8.57321939066935E-13,-9.83916599787756E-09
0.00524,-8.58961805737133E-13,-9.83923583828574E-09
0.00525,-8.60601682379835E-13,-9.83928472657148E-09
0.00526,-8.62241568637589E-13,-9.83934758293884E-09
0.00527,-8.63881464096799E-13,-9.83940345526539E-09
0.00528,-8.65521368275908E-13,-9.8394453595103E-09
0.00529,-8.67161282982897E-13,-9.83950123183684E-09
0.0053,-8.68801204063757E-13,-9.83953615204094E-09
0.00531,-8.70441130598179E-13,-9.83957805628585E-09
0.00532,-8.72081063325979E-13,-9.83961297648994E-09
0.00533,-8.73721001489583E-13,-9.83964091265321E-09
0.00534,-8.75360944255476E-13,-9.83968281689812E-09
0.00535,-8.77000890962867E-13,-9.83968980093894E-09
0.00536,-8.78640840617391E-13,-9.83968281689812E-09
0.00537,-8.80280792560477E-13,-9.8397107530614E-09
0.00538,-8.81920745802635E-13,-9.83971773710222E-09
0.00539,-8.83560699568761E-13,-9.83973868922467E-09
0.0054,-8.85200653094881E-13,-9.83971773710222E-09
0.00541,-8.86840605525076E-13,-9.8397107530614E-09
0.00542,-8.88480556024406E-13,-9.83969678497976E-09
0.00543,-8.90120503468097E-13,-9.83968281689812E-09
0.00544,-8.91760448069234E-13,-9.83965488073485E-09
0.00545,-8.93400388785403E-13,-9.8396339286124E-09
0.00546,-8.95040325065519E-13,-9.83961297648994E-09
0.00547,-8.96680256421226E-13,-9.83957107224503E-09
0.00548,-8.9832018243911E-13,-9.83954313608176E-09
0.00549,-8.99960102788164E-13,-9.83950123183684E-09
0.0055,-9.01600017217308E-13,-9.83946631163275E-09
0.00551,-9.0323992554278E-13,-9.83943139142866E-09
0.00552,-9.04879827700986E-13,-9.83938948718375E-09
0.00553,-9.06519723735865E-13,-9.83935456697966E-09
0.00554,-9.08159613724567E-13,-9.83932663081638E-09
0.00555,-9.09799497857209E-13,-9.83928472657148E-09
0.00556,-9.11439376400689E-13,-9.8392567904082E-09
0.00557,-9.13079248473775E-13,-9.83922885424492E-09
0.00558,-9.14719116540236E-13,-9.83920091808165E-09
0.00559,-9.16358980938129E-13,-9.83917298191838E-09
0.0056,-9.17998841659063E-13,-9.83915901383674E-09
0.00561,-9.19638699347652E-13,-9.8391450457551E-09
0.00562,-9.21278554586353E-13,-9.83913107767347E-09
0.00563,-9.22918408140697E-13,-9.83911710959183E-09
0.00564,-9.2455826077227E-13,-9.83911012555101E-09
0.00565,-9.26198113262109E-13,-9.83912409363265E-09
0.00566,-9.27837966413957E-13,-9.83912409363265E-09
0.00567,-9.29477821040367E-13,-9.83913806171428E-09
0.00568,-9.31117678035449E-13,-9.8391450457551E-09
0.00569,-9.32757538050066E-13,-9.83916599787756E-09
0.0057,-9.34397401918925E-13,-9.8391799659592E-09
0.00571,-9.36037271299131E-13,-9.83922885424492E-09
0.00572,-9.37677145236376E-13,-9.8392567904082E-09
0.00573,-9.3931702513838E-13,-9.83929869465311E-09
0.00574,-9.40956911616753E-13,-9.83934059889802E-09
0.00575,-9.42596805201093E-13,-9.83938250314293E-09
0.00576,-9.44236706346139E-13,-9.83943139142866E-09
0.00577,-9.45876615422739E-13,-9.83948027971439E-09
0.00578,-9.47516532708113E-13,-9.8395221839593E-09
0.00579,-9.49156458380995E-13,-9.83957805628585E-09
0.0058,-9.50796392517308E-13,-9.8396339286124E-09
0.00581,-9.52436335080742E-13,-9.83968281689812E-09
0.00582,-9.54076285919313E-13,-9.83972472114303E-09
0.00583,-9.55716244760912E-13,-9.83977360942876E-09
0.00584,-9.57356211239456E-13,-9.83981551367368E-09
0.00585,-9.58996186270819E-13,-9.8398644019594E-09
0.00586,-9.60636166144464E-13,-9.83989233812268E-09
0.00587,-9.62276151620187E-13,-9.83992725832677E-09
0.00588,-9.63916141855785E-13,-9.83995519449004E-09
0.00589,-9.65556135835228E-13,-9.8399761466125E-09
0.0059,-9.67196132419256E-13,-9.83998313065332E-09
0.00591,-9.68836130351496E-13,-9.83999011469414E-09
0.00592,-9.70476128263794E-13,-9.83998313065332E-09
0.00593,-9.72116124677521E-13,-9.8399761466125E-09
0.00594,-9.73756118015401E-13,-9.83994122640841E-09
0.00595,-9.75396106599975E-13,-9.83991329024513E-09
0.00596,-9.77036088673135E-13,-9.8398644019594E-09
0.00597,-9.78676062387636E-13,-9.83981551367368E-09
0.00598,-9.80316025819345E-13,-9.83974567326549E-09
0.00599,-9.81955976955496E-13,-9.83966186477567E-09
0.006,-9.83595913811356E-13,-9.83957805628585E-09
0.00601,-9.85235834459214E-13,-9.83946631163275E-09
0.00602,-9.86875736583441E-13,-9.83934758293884E-09
0.00603,-9.88515618208293E-13,-9.83922885424492E-09
0.00604,-9.90155477187192E-13,-9.83908218938774E-09
0.00605,-9.91795311402595E-13,-9.83892854048973E-09
0.00606,-9.9343511875953E-13,-9.83876092351009E-09
0.00607,-9.95074897186745E-13,-9.8385793384488E-09
0.00608,-9.96714644652817E-13,-9.83839076934671E-09
0.00609,-9.98354359176014E-13,-9.83818823216297E-09
0.0061,-9.99994038831582E-13,-9.83797172689759E-09
0.00611,-1.00163368176579E-12,-9.83774125355058E-09
0.00612,-1.00327328604108E-12,-9.83751078020357E-09
0.00613,-1.0049128502955E-12,-9.8372593547341E-09
0.00614,-1.00655237277518E-12,-9.83700792926462E-09
0.00615,-1.00819185199994E-12,-9.83674253571351E-09
0.00616,-1.00983128659627E-12,-9.83647015812158E-09
0.00617,-1.01147067530897E-12,-9.83619778052966E-09
0.00618,-1.01311001700969E-12,-9.83590445081527E-09
0.00619,-1.01474931069431E-12,-9.83561810514171E-09
0.0062,-1.01638855549659E-12,-9.83532477542733E-09
0.00621,-1.01802775068549E-12,-9.8350244616721E-09
0.00622,-1.01966689567075E-12,-9.83471716387608E-09
0.00623,-1.02130599000383E-12,-9.83440288203924E-09
0.00624,-1.02294503337966E-12,-9.83410955232485E-09
0.00625,-1.0245840256425E-12,-9.83379527048801E-09
0.00626,-1.02622295242879E-12,-9.83348797269197E-09
0.00627,-1.02786182663038E-12,-9.83318765893677E-09
0.00628,-1.02950065046957E-12,-9.83288036114073E-09
0.00629,-1.03113942352307E-12,-9.83258703142634E-09
0.0063,-1.03277814843327E-12,-9.83229370171195E-09
0.00631,-1.03441682503387E-12,-9.83200037199755E-09
0.00632,-1.03605545429343E-12,-9.8317210103648E-09
0.00633,-1.03769403731425E-12,-9.83144164873204E-09
0.00634,-1.03933257533443E-12,-9.83117625518092E-09
0.00635,-1.0409710696763E-12,-9.8309178456706E-09
0.00636,-1.04260952181178E-12,-9.8306594361603E-09
0.00637,-1.04424793329541E-12,-9.83042197877245E-09
0.00638,-1.0458863058356E-12,-9.83019848946625E-09
0.00639,-1.04752464123807E-12,-9.82997500016003E-09
0.0064,-1.04916294139428E-12,-9.82976547893548E-09
0.00641,-1.05080120829852E-12,-9.82956992579255E-09
0.00642,-1.05243944401998E-12,-9.82938135669044E-09
0.00643,-1.05407765070457E-12,-9.82920675566996E-09
0.00644,-1.05571583058831E-12,-9.82905310677194E-09
0.00645,-1.05735398596962E-12,-9.82889945787393E-09
0.00646,-1.05899211918932E-12,-9.82877374513918E-09
0.00647,-1.06063023265385E-12,-9.82866200048607E-09
0.00648,-1.0622683288167E-12,-9.82855723987379E-09
0.00649,-1.06390641013331E-12,-9.82848041542478E-09
0.0065,-1.0655444791025E-12,-9.82839660693495E-09
0.00651,-1.06718254069352E-12,-9.82833375056758E-09
0.00652,-1.06882059352497E-12,-9.82828486228184E-09
0.00653,-1.0704586401606E-12,-9.82822200591447E-09
0.00654,-1.07209668236276E-12,-9.82825692611857E-09
0.00655,-1.07373472391702E-12,-9.82824994207775E-09
0.00656,-1.07537276644264E-12,-9.82826391015939E-09
0.00657,-1.07701081250299E-12,-9.82828486228184E-09
0.00658,-1.07864886419806E-12,-9.82833375056758E-09
0.00659,-1.08028692385688E-12,-9.82838263885331E-09
0.0066,-1.08192499371224E-12,-9.8284524792615E-09
0.00661,-1.08356307587956E-12,-9.82853628775133E-09
0.00662,-1.08520117237527E-12,-9.82862708028198E-09
0.00663,-1.08683928510744E-12,-9.82872485685345E-09
0.00664,-1.08847741586616E-12,-9.82884358554737E-09
0.00665,-1.0901155663182E-12,-9.8289623142413E-09
0.00666,-1.09175373799154E-12,-9.82909501101686E-09
0.00667,-1.09339193227362E-12,-9.82924865991488E-09
0.00668,-1.09503015696926E-12,-9.82938834073126E-09
0.00669,-1.09666840038072E-12,-9.82954198962928E-09
0.0067,-1.09830666959782E-12,-9.8296956385273E-09
0.00671,-1.09994496546036E-12,-9.82984928742531E-09
0.00672,-1.10158328859643E-12,-9.83002388844577E-09
0.00673,-1.1032216394874E-12,-9.83018452138461E-09
0.00674,-1.10486001845638E-12,-9.83035912240508E-09
0.00675,-1.10649842568544E-12,-9.83053372342555E-09
0.00676,-1.1081368612128E-12,-9.83069435636439E-09
0.00677,-1.10977532493988E-12,-9.83086895738486E-09
0.00678,-1.1114138166461E-12,-9.83103657436454E-09
0.00679,-1.11305233599207E-12,-9.83119720730338E-09
0.0068,-1.11469088253166E-12,-9.83135784024221E-09
0.00681,-1.1163294557354E-12,-9.83151148914023E-09
0.00682,-1.11796805837166E-12,-9.83166513803825E-09
0.00683,-1.11960668296368E-12,-9.83181878693626E-09
0.00684,-1.1212453320352E-12,-9.83195846775264E-09
0.00685,-1.12288400491925E-12,-9.83211211665065E-09
0.00686,-1.12452270076892E-12,-9.83226576554867E-09
0.00687,-1.12616141892263E-12,-9.83237751020177E-09
0.00688,-1.1278001583587E-12,-9.83249623889569E-09
0.00689,-1.12943891836008E-12,-9.83262195163043E-09
0.0069,-1.13107769814824E-12,-9.83273369628353E-09
0.00691,-1.13271649698623E-12,-9.83284544093664E-09
0.00692,-1.13435531418949E-12,-9.83296416963055E-09
0.00693,-1.13599414913287E-12,-9.8330549621612E-09
0.00694,-1.13763300125766E-12,-9.83316670681432E-09
0.00695,-1.13927187008695E-12,-9.8332714674266E-09
0.00696,-1.14091075806117E-12,-9.83335527591642E-09
0.00697,-1.14254966118905E-12,-9.8334600365287E-09
0.00698,-1.14418857802985E-12,-9.83354384501853E-09
0.00699,-1.14582751042088E-12,-9.83364162158999E-09
0.007,-1.14746645835694E-12,-9.83373241412064E-09
0.00701,-1.14910542559366E-12,-9.83382320665128E-09
0.00702,-1.15074440482007E-12,-9.83392796726356E-09
0.00703,-1.15238339980504E-12,-9.83364162158999E-09
0.00704,-1.15402241093005E-12,-9.83411653636567E-09
0.00705,-1.15566143821324E-12,-9.83421431293713E-09
0.00706,-1.15730048207975E-12,-9.83431208950859E-09
0.00707,-1.15893954285965E-12,-9.83442383416169E-09
0.00708,-1.16057862090149E-12,-9.83451462669234E-09
0.00709,-1.1622177165471E-12,-9.83464033942707E-09
0.0071,-1.16385683278163E-12,-9.83473811599854E-09
0.00711,-1.16549596479573E-12,-9.83484986065164E-09
0.00712,-1.16713511533246E-12,-9.83496160530474E-09
0.00713,-1.16877428469983E-12,-9.83507334995783E-09
0.00714,-1.1704134730929E-12,-9.83518509461095E-09
0.00715,-1.17205268064625E-12,-9.83530382330487E-09
0.00716,-1.1736919074175E-12,-9.83542255199879E-09
0.00717,-1.17533115338416E-12,-9.83553429665189E-09
0.00718,-1.17697041843875E-12,-9.83564604130499E-09
0.00719,-1.17860970237819E-12,-9.83575778595808E-09
0.0072,-1.18024900490539E-12,-9.835876514652E-09
0.00721,-1.18188832562748E-12,-9.83598127526428E-09
0.00722,-1.18352766405202E-12,-9.83608603587656E-09
0.00723,-1.18516701967965E-12,-9.8361768284072E-09
0.00724,-1.18680639175605E-12,-9.83628158901948E-09
0.00725,-1.18844578404558E-12,-9.83637936559094E-09
0.00726,-1.19008518998062E-12,-9.83645619003995E-09
0.00727,-1.1917246058683E-12,-9.83653301448895E-09
0.00728,-1.19336403450466E-12,-9.83663079106041E-09
0.00729,-1.19500347521605E-12,-9.83667269530532E-09
0.0073,-1.19664292678547E-12,-9.83673555167269E-09
0.00731,-1.19828238799935E-12,-9.83679840804006E-09
0.00732,-1.19992185806404E-12,-9.83684031228497E-09
0.00733,-1.2015613357378E-12,-9.8368892005707E-09
0.00734,-1.20320082001117E-12,-9.83692412077479E-09
0.00735,-1.20484030983417E-12,-9.83695904097889E-09
0.00736,-1.206479804222E-12,-9.83697999310134E-09
0.00737,-1.2081193023211E-12,-9.83699396118299E-09
0.00738,-1.2097588032149E-12,-9.83701491330544E-09
0.00739,-1.21139830616078E-12,-9.83701491330544E-09
0.0074,-1.21303781050694E-12,-9.83703586542789E-09
0.00741,-1.21467731571013E-12,-9.83702888138707E-09
0.00742,-1.21631682133702E-12,-9.83703586542789E-09
0.00743,-1.21795632707314E-12,-9.83702888138707E-09
0.00744,-1.21959583273253E-12,-9.83703586542789E-09
0.00745,-1.22123533826211E-12,-9.83702888138707E-09
0.00746,-1.22287484373958E-12,-9.83702888138707E-09
0.00747,-1.22451434937885E-12,-9.83702888138707E-09
0.00748,-1.22615385552259E-12,-9.83704284946872E-09
0.00749,-1.22779336265086E-12,-9.83704983350953E-09
0.0075,-1.22943287135864E-12,-9.83705681755035E-09
0.00751,-1.23107238233357E-12,-9.83707776967281E-09
0.00752,-1.23271189646192E-12,-9.83709872179526E-09
0.00753,-1.23435141464382E-12,-9.83711967391772E-09
0.00754,-1.23599093789517E-12,-9.83715459412181E-09
0.00755,-1.23763046731335E-12,-9.83719649836673E-09
0.00756,-1.23927000406181E-12,-9.83724538665246E-09
0.00757,-1.24090954935697E-12,-9.83729427493819E-09
0.00758,-1.24254910445243E-12,-9.83736411534638E-09
0.00759,-1.24418867063061E-12,-9.83743395575456E-09
0.0076,-1.24582824918232E-12,-9.83751078020357E-09
0.00761,-1.24746784139563E-12,-9.83759458869339E-09
0.00762,-1.2491074485417E-12,-9.83768538122403E-09
0.00763,-1.25074707191796E-12,-9.83781807799959E-09
0.00764,-1.2523867126013E-12,-9.83790188648941E-09
0.00765,-1.25402637182114E-12,-9.83801363114251E-09
0.00766,-1.25566605057305E-12,-9.83813235983642E-09
0.00767,-1.25730574987502E-12,-9.83825807257116E-09
0.00768,-1.25894547061594E-12,-9.83839775338752E-09
0.00769,-1.2605852135848E-12,-9.83851648208144E-09
0.0077,-1.26222497945969E-12,-9.83867013097945E-09
0.00771,-1.26386476880359E-12,-9.838802827755E-09
0.00772,-1.26550458204876E-12,-9.83894949261219E-09
0.00773,-1.26714441950398E-12,-9.83910314151019E-09
0.00774,-1.26878428134179E-12,-9.83924282232656E-09
0.00775,-1.27042416759733E-12,-9.83938948718375E-09
0.00776,-1.27206407816798E-12,-9.83953615204094E-09
0.00777,-1.27370401281041E-12,-9.83968281689812E-09
0.00778,-1.2753439711412E-12,-9.83981551367368E-09
0.00779,-1.27698395274755E-12,-9.83995519449004E-09
0.0078,-1.27862395674863E-12,-9.84008789126559E-09
0.00781,-1.28026398245704E-12,-9.84022058804114E-09
0.00782,-1.28190402894463E-12,-9.84033233269424E-09
0.00783,-1.28354409515159E-12,-9.84045804542897E-09
0.00784,-1.28518417989837E-12,-9.84056280604125E-09
0.00785,-1.28682428188044E-12,-9.8406605826127E-09
0.00786,-1.28846439968002E-12,-9.84075835918416E-09
0.00787,-1.29010453177044E-12,-9.84082819959234E-09
0.00788,-1.29174467651993E-12,-9.84090502404135E-09
0.00789,-1.2933848322016E-12,-9.84096788040873E-09
0.0079,-1.29502499699378E-12,-9.84100978465364E-09
0.00791,-1.296665168989E-12,-9.84105168889855E-09
0.00792,-1.2983053462045E-12,-9.84107962506182E-09
0.00793,-1.29994552667196E-12,-9.84108660910264E-09
0.00794,-1.30158570810616E-12,-9.84108660910264E-09
0.00795,-1.30322588838994E-12,-9.84107962506182E-09
0.00796,-1.30486606529486E-12,-9.84105168889855E-09
0.00797,-1.3065062365527E-12,-9.84100978465364E-09
0.00798,-1.30814639985365E-12,-9.84095391232709E-09
0.00799,-1.30978655285501E-12,-9.84088407191889E-09
0.008,-1.31142669319278E-12,-9.84080724746989E-09
0.00801,-1.31306681853184E-12,-9.84070248685761E-09
0.00802,-1.31470692655163E-12,-9.84059772624534E-09
0.00803,-1.31634701465441E-12,-9.84047201351061E-09
0.00804,-1.31798708058076E-12,-9.84033233269424E-09
0.00805,-1.31962712193216E-12,-9.8401647157146E-09
0.00806,-1.32126713651334E-12,-9.84000408277577E-09
0.00807,-1.32290712184358E-12,-9.83981551367368E-09
0.00808,-1.32454707572099E-12,-9.83961996053076E-09
0.00809,-1.32618699572575E-12,-9.83941742334702E-09
0.0081,-1.32782688018784E-12,-9.83918695000001E-09
0.00811,-1.32946672671915E-12,-9.83896346069382E-09
0.00812,-1.33110653333278E-12,-9.83871901926518E-09
0.00813,-1.33274629807364E-12,-9.83845362571407E-09
0.00814,-1.33438601908208E-12,-9.83819521620379E-09
0.00815,-1.33602569460341E-12,-9.83791585457105E-09
0.00816,-1.33766532295665E-12,-9.83762950889749E-09
0.00817,-1.33930490261035E-12,-9.83732919514229E-09
0.00818,-1.34094443212209E-12,-9.83702189734626E-09
0.00819,-1.34258391009974E-12,-9.83671459955024E-09
0.0082,-1.34422333540607E-12,-9.83639333367258E-09
0.00821,-1.34586270704725E-12,-9.83606508375411E-09
0.00822,-1.34750202400489E-12,-9.83574381787645E-09
0.00823,-1.34914128546887E-12,-9.83540159987633E-09
0.00824,-1.35078049075633E-12,-9.83506636591702E-09
0.00825,-1.35241963932049E-12,-9.83471716387608E-09
0.00826,-1.3540587307631E-12,-9.83437494587596E-09
0.00827,-1.35569776481328E-12,-9.83403272787584E-09
0.00828,-1.35733674133493E-12,-9.83369050987572E-09
0.00829,-1.35897566032097E-12,-9.83334130783478E-09
0.0083,-1.36061452189734E-12,-9.83299908983465E-09
0.00831,-1.3622533263209E-12,-9.83264988779371E-09
0.00832,-1.36389207395947E-12,-9.83230766979358E-09
0.00833,-1.36553076530054E-12,-9.83197941987509E-09
0.00834,-1.36716940094315E-12,-9.83164418591579E-09
0.00835,-1.36880798157315E-12,-9.83132292003812E-09
0.00836,-1.37044650799784E-12,-9.8309946701196E-09
0.00837,-1.37208498109722E-12,-9.83068038828275E-09
0.00838,-1.37372340183552E-12,-9.83037309048672E-09
0.00839,-1.37536177123684E-12,-9.83006579269069E-09
0.0084,-1.37700009040162E-12,-9.82976547893548E-09
0.00841,-1.3786383604266E-12,-9.8294791332619E-09
0.00842,-1.38027658246911E-12,-9.82918580354751E-09
0.00843,-1.38191475765996E-12,-9.82891342595556E-09
0.00844,-1.3835528871501E-12,-9.82864803240444E-09
0.00845,-1.38519097200317E-12,-9.82837565481249E-09
0.00846,-1.38682901320341E-12,-9.82811724530219E-09
0.00847,-1.3884670116025E-12,-9.82785883579188E-09
0.00848,-1.39010496784706E-12,-9.82761439436321E-09
0.00849,-1.3917428823087E-12,-9.8273559848529E-09
0.0085,-1.39338075497054E-12,-9.82710455938341E-09
0.00851,-1.39501858531141E-12,-9.8268531339139E-09
0.00852,-1.39665637213838E-12,-9.82658774036277E-09
0.00853,-1.39829411335023E-12,-9.82630139468918E-09
0.00854,-1.3999318057592E-12,-9.82599409689314E-09
0.00855,-1.40156944457337E-12,-9.82565886293381E-09
0.00856,-1.4032070233028E-12,-9.82527474068875E-09
0.00857,-1.40484453271445E-12,-9.8248277620763E-09
0.00858,-1.40648196101308E-12,-9.82430395901485E-09
0.00859,-1.40811929268572E-12,-9.8236614272595E-09
0.0086,-1.40975650773062E-12,-9.82290016681018E-09
0.00861,-1.41139358002446E-12,-9.82195033725872E-09
0.00862,-1.41303047737251E-12,-9.82079098648267E-09
0.00863,-1.41466715807444E-12,-9.81935925811465E-09
0.00864,-1.41630357138893E-12,-9.81757134366483E-09
0.00865,-1.41793965419755E-12,-9.8153783548474E-09
0.00866,-1.41957532926627E-12,-9.81267553105007E-09
0.00867,-1.42121050261112E-12,-9.80935112761966E-09
0.00868,-1.42284506046164E-12,-9.80527244778058E-09
0.00869,-1.42447886360488E-12,-9.80029981071627E-09
0.0087,-1.42611174967017E-12,-9.79425861540617E-09
0.00871,-1.42774352341925E-12,-9.78693934062545E-09
0.00872,-1.42937395421136E-12,-9.77811151302668E-09
0.00873,-1.43100276956397E-12,-9.76752370713997E-09
0.00874,-1.43262964966546E-12,-9.75487560920942E-09
0.00875,-1.43425422201258E-12,-9.73981103315234E-09
0.00876,-1.43587605442808E-12,-9.72195982480414E-09
0.00877,-1.43749464798494E-12,-9.70089595767305E-09
0.00878,-1.43910942711383E-12,-9.67613753294032E-09
0.00879,-1.44071973188614E-12,-9.64714677945971E-09
0.0088,-1.44232480873819E-12,-9.6133300537575E-09
0.00881,-1.44392380143849E-12,-9.57404482407286E-09
0.00882,-1.44551573915081E-12,-9.52857173419423E-09
0.00883,-1.44709952635145E-12,-9.47612857154049E-09
0.00884,-1.44867393178739E-12,-9.41587725120136E-09
0.00885,-1.45023757731361E-12,-9.34688889573236E-09
0.00886,-1.45178892684493E-12,-9.26819970748073E-09
0.00887,-1.45332627575855E-12,-9.17874811221716E-09
0.00888,-1.45484774101178E-12,-9.07745856762461E-09
0.00889,-1.4563512524771E-12,-8.96317870692956E-09
0.0089,-1.45783454581209E-12,-8.83471425910478E-09
0.00891,-1.45929515744534E-12,-8.69088492119491E-09
0.00892,-1.4607304221504E-12,-8.53044753386533E-09
0.00893,-1.46213755777905E-12,-8.35227068242254E-09
0.00894,-1.46351334193378E-12,-8.1551112075042E-09
0.00895,-1.46485459054465E-12,-7.93787261459046E-09
0.00896,-1.46615787523371E-12,-7.69954221763526E-09
0.00897,-1.46741967272792E-12,-7.43919113906506E-09
0.00898,-1.46863624878182E-12,-7.15599526190108E-09
0.00899,-1.46980366856315E-12,-6.84924919784086E-09
0.009,-1.4709179583849E-12,-6.51841517554534E-09
0.00901,-1.4719750867562E-12,-6.16310907255793E-09
0.00902,-1.47297093835821E-12,-5.78309343126477E-09
0.00903,-1.47390138719699E-12,-5.37831237910183E-09
0.00904,-1.47476230697437E-12,-4.94884274026993E-09
0.00905,-1.47554949382007E-12,-4.49494292402509E-09
0.00906,-1.47625903304965E-12,-4.01698308427072E-09
0.00907,-1.47688695632211E-12,-3.51541019935452E-09
0.00908,-1.47742938839588E-12,-2.99083886460679E-09
0.00909,-1.47788251948338E-12,-2.4438836753551E-09
0.0091,-1.47824272024247E-12,-1.87525001946212E-09
0.00911,-1.47850640841241E-12,-1.28562931670928E-09
0.00912,-1.47867013015813E-12,-6.7576187516982E-10
0.00913,-1.47873053389328E-12,-4.63251465490154E-11
0.00914,-1.47868444461715E-12,6.02073254828266E-10
0.00915,-1.47852803817054E-12,1.2689933302881E-09
0.00916,-1.47825968787223E-12,1.95375762749881E-09
0.00917,-1.47787568649675E-12,2.65614265683439E-09
0.00918,-1.47737322564973E-12,3.37591096058388E-09
0.00919,-1.47674938072457E-12,4.11299968206315E-09
0.0092,-1.4760012276947E-12,4.86740882095211E-09
0.00921,-1.47512588097622E-12,5.63935488219608E-09
0.00922,-1.47412039510887E-12,6.42913817921939E-09
0.00923,-1.47298178286156E-12,7.23714981796315E-09
0.00924,-1.47170675878291E-12,8.06402534578192E-09
0.00925,-1.4702923308708E-12,8.91030253343179E-09
0.00926,-1.46873524253463E-12,9.77672168882822E-09
0.00927,-1.46703212423778E-12,1.06639951836922E-08
0.00928,-1.46517933811348E-12,1.15729960226494E-08
0.00929,-1.46317318128179E-12,1.25045064177589E-08
0.0093,-1.46100976255078E-12,1.34593714374083E-08
0.00931,-1.45868527798088E-12,1.44383313893368E-08
0.00932,-1.45619556932058E-12,1.54421335652856E-08
0.00933,-1.45353622461996E-12,1.64714624005915E-08
0.00934,-1.45070335665299E-12,1.75268207455025E-08
0.00935,-1.44769216859852E-12,1.86087812906348E-08
0.00936,-1.44449844037728E-12,1.97175884766753E-08
0.00937,-1.44111772151659E-12,2.08535076964041E-08
0.00938,-1.43754535137013E-12,2.20166227575303E-08
0.00939,-1.43377683931872E-12,2.32069127071408E-08
0.0094,-1.42980765322867E-12,2.44242378636251E-08
0.00941,-1.42563338334432E-12,2.56683048964824E-08
0.00942,-1.421249643964E-12,2.69387576188477E-08
0.00943,-1.41665204060589E-12,2.82351350832575E-08
0.00944,-1.41183630090694E-12,2.95569134858938E-08
0.00945,-1.40679805953819E-12,3.09034921985104E-08
0.00946,-1.40153334643046E-12,3.22743194811484E-08
0.00947,-1.3960381611077E-12,3.36688226417416E-08
0.00948,-1.39030875962049E-12,3.50864569243931E-08
0.00949,-1.38434119284386E-12,3.65267683657288E-08
0.0095,-1.37813171400077E-12,3.79893728427748E-08
0.00951,-1.37167662513485E-12,3.94740608335413E-08
0.00952,-1.36497225926256E-12,4.0980706624504E-08
0.00953,-1.35801494988753E-12,4.25093800552227E-08
0.00954,-1.3508010068721E-12,4.40603325502504E-08
0.00955,-1.34332668806271E-12,4.56339482308509E-08
0.00956,-1.33558816958962E-12,4.72307997872979E-08
0.00957,-1.32758152159515E-12,4.88515786384769E-08
0.00958,-1.31930268831017E-12,5.04971228680285E-08
0.00959,-1.79907320700628E-11,-0.000369928375507675
0.0096,-2.46704786086332E-10,-0.00253529272371383
0.00961,-7.92542235852394E-10,-0.0032193409369978
0.00962,-6.06491524853313E-10,0.00795271286455017
0.00963,2.59102060323625E-09,0.0319279051782018
0.00964,1.06325177872738E-08,0.0667394924812931
0.00965,2.57138927241978E-08,0.116956961190348
