"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00246,0.0003438918956,1e-009,-9.828284862e-009,-4.032454551e-013,2.587124151,9.973778885,49.99999999
0.00247,0.0003466588181,1e-009,-9.82822899e-009,-4.048834953e-013,2.587586098,9.974081967,49.99999999
0.00248,0.0003494327632,1e-009,-9.828201054e-009,-4.065215298e-013,2.588022018,9.974389235,49.99999999
0.00249,0.0003522133006,1e-009,-9.82819407e-009,-4.081595616e-013,2.5884317,9.974700814,49.99999999
0.0025,0.000355,1e-009,-9.828201054e-009,-4.097975943e-013,2.5888177,9.975016729,49.99999999
0.00251,0.000357792765,1e-009,-9.828222006e-009,-4.114356313e-013,2.589228289,9.975336989,49.99999999
0.00252,0.0003605928344,1e-009,-9.828277878e-009,-4.13073675e-013,2.589723491,9.975661166,49.99999999
0.00253,0.0003634017807,1e-009,-9.828354703e-009,-4.147117306e-013,2.590326774,9.975989669,49.99999999
0.00254,0.0003662211765,1e-009,-9.828445495e-009,-4.163498007e-013,2.591029384,9.976321808,49.99999999
0.00255,0.0003690525945,1e-009,-9.828571208e-009,-4.179878904e-013,2.591838972,9.976657342,49.99999999
0.00256,0.0003718976072,1e-009,-9.828710889e-009,-4.196260028e-013,2.592752462,9.976995642,49.99999999
0.00257,0.0003747577872,1e-009,-9.82888549e-009,-4.212641426e-013,2.593774344,9.977336188,49.99999999
0.00258,0.000377634707,1e-009,-9.829074059e-009,-4.229023132e-013,2.594904198,9.977678307,49.99999999
0.00259,0.0003805299393,1e-009,-9.829297548e-009,-4.24540519e-013,2.596145269,9.978021332,49.99999999
0.0026,0.0003834450567,1e-009,-9.829535006e-009,-4.261787636e-013,2.597498561,9.978364544,49.99999999
0.00261,0.0003863816318,1e-009,-9.829800399e-009,-4.278170509e-013,2.598966921,9.97870721,49.99999999
0.00262,0.000389341237,1e-009,-9.830079761e-009,-4.294553845e-013,2.600552184,9.979048595,49.99999999
0.00263,0.0003923254451,1e-009,-9.830380075e-009,-4.310937678e-013,2.602257194,9.979387966,49.99999999
0.00264,0.0003953358279,1e-009,-9.830708324e-009,-4.327322041e-013,2.604081971,9.979724616,49.99999999
0.00265,0.0003983732847,1e-009,-9.831050542e-009,-4.343707019e-013,2.605932303,9.980057259,49.99999999
0.00266,0.0004014367803,1e-009,-9.831413713e-009,-4.360092568e-013,2.607719033,9.980385539,49.99999999
0.00267,0.0004045249334,1e-009,-9.831783867e-009,-4.376478731e-013,2.609424097,9.980708731,49.99999999
0.00268,0.0004076363631,1e-009,-9.832174973e-009,-4.392865535e-013,2.611044314,9.981026289,49.99999999
0.00269,0.000410769688,1e-009,-9.832573063e-009,-4.409253e-013,2.612577898,9.981337801,49.99999999
0.0027,0.0004139235273,1e-009,-9.832985122e-009,-4.425641143e-013,2.614022622,9.981642905,49.99999999
0.00271,0.0004170964997,1e-009,-9.83339718e-009,-4.44202998e-013,2.61537664,9.981941341,49.99999999
0.00272,0.0004202872241,1e-009,-9.833830191e-009,-4.458419522e-013,2.616638137,9.982232938,49.99999999
0.00273,0.0004234943194,1e-009,-9.834263201e-009,-4.474809778e-013,2.617805454,9.982517617,49.99999999
0.00274,0.0004267164046,1e-009,-9.834696212e-009,-4.491200754e-013,2.618877061,9.982795398,49.99999999
0.00275,0.0004299520985,1e-009,-9.835129222e-009,-4.507592452e-013,2.619851559,9.983066395,49.99999999
0.00276,0.00043320002,1e-009,-9.835555249e-009,-4.523984873e-013,2.620727661,9.983330815,49.99999999
0.00277,0.000436458788,1e-009,-9.835995243e-009,-4.540378013e-013,2.621504261,9.983588959,49.99999999
0.00278,0.0004397270229,1e-009,-9.83642127e-009,-4.556771867e-013,2.622182535,9.983841211,49.99999999
0.00279,0.0004430035989,1e-009,-9.836840312e-009,-4.57316647e-013,2.622792652,9.984087804,49.99999999
0.0028,0.0004462879217,1e-009,-9.837252371e-009,-4.589561764e-013,2.623362198,9.984329721,49.99999999
0.00281,0.0004495794644,1e-009,-9.837657445e-009,-4.605957733e-013,2.623893214,9.98456759,49.99999999
0.00282,0.0004528776997,1e-009,-9.838041567e-009,-4.62235436e-013,2.624385633,9.984802072,49.99999999
0.00283,0.0004561821006,1e-009,-9.838432674e-009,-4.638751625e-013,2.624839272,9.985033887,49.99999999
0.00284,0.0004594921399,1e-009,-9.838795844e-009,-4.655149506e-013,2.625253886,9.985263781,49.99999999
0.00285,0.0004628072905,1e-009,-9.839145046e-009,-4.671547979e-013,2.625629288,9.985492529,49.99999999
0.00286,0.0004661270252,1e-009,-9.83948028e-009,-4.687947017e-013,2.62596529,9.985720921,49.99999999
0.00287,0.000469450817,1e-009,-9.839801546e-009,-4.704346592e-013,2.626261735,9.98594975,49.99999999
0.00288,0.0004727781387,1e-009,-9.840101859e-009,-4.720746676e-013,2.626518465,9.986179809,49.99999999
0.00289,0.0004761084632,1e-009,-9.840381221e-009,-4.737147236e-013,2.62673537,9.986411874,49.99999999
0.0029,0.0004794412633,1e-009,-9.840653599e-009,-4.753548241e-013,2.626912334,9.9866467,49.99999999
0.00291,0.000482776012,1e-009,-9.84089804e-009,-4.769949659e-013,2.627049265,9.986885016,49.99999999
0.00292,0.0004861121931,1e-009,-9.841121529e-009,-4.786351454e-013,2.627156334,9.987127527,49.99999999
0.00293,0.0004894499486,1e-009,-9.841317082e-009,-4.802753594e-013,2.627304986,9.987375031,49.99999999
0.00294,0.0004927904409,1e-009,-9.841505652e-009,-4.819156022e-013,2.627538619,9.987627764,49.99999999
0.00295,0.0004961349202,1e-009,-9.841666284e-009,-4.835558736e-013,2.62787149,9.98788688,49.99999999
0.00296,0.0004994846366,1e-009,-9.841805965e-009,-4.85196169e-013,2.628298751,9.988152609,49.99999999
0.00297,0.0005028408401,1e-009,-9.841931678e-009,-4.868364855e-013,2.628823306,9.988425521,49.99999999
0.00298,0.000506204781,1e-009,-9.842029455e-009,-4.884768194e-013,2.629444586,9.988705922,49.99999999
0.00299,0.0005095777094,1e-009,-9.842106279e-009,-4.901171674e-013,2.630163773,9.988994151,49.99999999
0.003,0.0005129608753,1e-009,-9.842169135e-009,-4.917575264e-013,2.630981406,9.989290436,49.99999999
0.00301,0.000516355529,1e-009,-9.84221104e-009,-4.933978932e-013,2.631898509,9.989594965,49.99999999
0.00302,0.0005197629205,1e-009,-9.842238976e-009,-4.950382647e-013,2.632915979,9.989907845,49.99999999
0.00303,0.0005231842999,1e-009,-9.842238976e-009,-4.966786382e-013,2.634034961,9.990229128,49.99999999
0.00304,0.0005266209175,1e-009,-9.842231992e-009,-4.983190108e-013,2.635256643,9.990558801,49.99999999
0.00305,0.0005300740232,1e-009,-9.84221104e-009,-4.999593802e-013,2.636582342,9.99089679,49.99999999
0.00306,0.0005335448491,1e-009,-9.842169135e-009,-5.015997439e-013,2.638004807,9.99124295,49.99999999
0.00307,0.0005370340748,1e-009,-9.842120247e-009,-5.03240099e-013,2.639467627,9.991597482,49.99999999
0.00308,0.0005405417414,1e-009,-9.842057391e-009,-5.048804443e-013,2.640941802,9.991959511,49.99999999
0.00309,0.0005440678545,1e-009,-9.841994534e-009,-5.065207779e-013,2.642424524,9.992328723,49.99999999
0.0031,0.0005476124198,1e-009,-9.841910726e-009,-5.081610985e-013,2.643915501,9.992704766,49.99999999
0.00311,0.0005511754428,1e-009,-9.841826917e-009,-5.098014049e-013,2.6454147,9.993087221,49.99999999
0.00312,0.0005547569292,1e-009,-9.841729141e-009,-5.11441696e-013,2.646922131,9.993475635,49.99999999
0.00313,0.0005583568844,1e-009,-9.841638348e-009,-5.130819712e-013,2.648437798,9.993869503,49.99999999
0.00314,0.0005619753142,1e-009,-9.841533588e-009,-5.147222298e-013,2.649961707,9.994268273,49.99999999
0.00315,0.0005656122241,1e-009,-9.841428827e-009,-5.163624716e-013,2.651493867,9.994671349,49.99999999
0.00316,0.0005692676197,1e-009,-9.841324066e-009,-5.180026964e-013,2.653034287,9.995078092,49.99999999
0.00317,0.0005729415066,1e-009,-9.84122629e-009,-5.196429043e-013,2.654582968,9.995487812,49.99999999
0.00318,0.0005766338904,1e-009,-9.841128513e-009,-5.212830955e-013,2.656139921,9.995899775,49.99999999
0.00319,0.0005803447767,1e-009,-9.841030737e-009,-5.229232705e-013,2.657705155,9.996313201,49.99999999
0.0032,0.0005840741345,1e-009,-9.840939944e-009,-5.245634298e-013,2.659262464,9.996727231,49.99999999
0.00321,0.0005878212773,1e-009,-9.840849152e-009,-5.262035744e-013,2.660751091,9.997140903,49.99999999
0.00322,0.0005915849512,1e-009,-9.840758359e-009,-5.278437052e-013,2.662142407,9.997553316,49.99999999
0.00323,0.0005953638838,1e-009,-9.840681535e-009,-5.294838223e-013,2.663427972,9.997963434,49.99999999
0.00324,0.0005991568024,1e-009,-9.84060471e-009,-5.311239268e-013,2.664609378,9.998370291,49.99999999
0.00325,0.0006029624346,1e-009,-9.84053487e-009,-5.327640194e-013,2.665684186,9.998772788,49.99999999
0.00326,0.0006067795079,1e-009,-9.840478998e-009,-5.344041013e-013,2.666651806,9.999169821,49.99999999
0.00327,0.0006106067497,1e-009,-9.840423125e-009,-5.360441733e-013,2.667511038,9.999560213,49.99999999
0.00328,0.0006144428876,1e-009,-9.840374237e-009,-5.376842364e-013,2.668261085,9.999942747,49.99999999
0.00329,0.0006182866491,1e-009,-9.840318365e-009,-5.393242914e-013,2.668901041,10.00031614,49.99999999
0.0033,0.0006221367615,1e-009,-9.84027646e-009,-5.40964339e-013,2.669429692,10.00067902,49.99999999
0.00331,0.0006259919526,1e-009,-9.84024154e-009,-5.426043801e-013,2.66984916,10.00103027,49.99999999
0.00332,0.0006298509496,1e-009,-9.840199636e-009,-5.442444166e-013,2.670166282,10.00137148,49.99999999
0.00333,0.0006337124801,1e-009,-9.8401717e-009,-5.458844475e-013,2.670359152,10.00169881,49.99999999
0.00334,0.0006375753644,1e-009,-9.84013678e-009,-5.475244732e-013,2.670466775,10.00201081,49.99999999
0.00335,0.0006414395007,1e-009,-9.840115827e-009,-5.491644927e-013,2.670591379,10.00230048,49.99999999
0.00336,0.0006453054829,1e-009,-9.840080907e-009,-5.508045078e-013,2.670766508,10.00257161,49.99999999
0.00337,0.0006491739166,1e-009,-9.840045987e-009,-5.524445181e-013,2.670997663,10.0028215,49.99999999
0.00338,0.0006530454071,1e-009,-9.840032019e-009,-5.540845238e-013,2.671282511,10.00304983,49.99999999
0.00339,0.00065692056,1e-009,-9.839997099e-009,-5.557245243e-013,2.671620457,10.00325467,49.99999999
0.0034,0.0006607999808,1e-009,-9.839969163e-009,-5.573645196e-013,2.672010471,10.00343519,49.99999999
0.00341,0.0006646842748,1e-009,-9.839927258e-009,-5.590045087e-013,2.672457947,10.00358886,49.99999999
0.00342,0.0006685740475,1e-009,-9.839885354e-009,-5.60644491e-013,2.672958564,10.00371456,49.99999999
0.00343,0.0006724699045,1e-009,-9.839836466e-009,-5.62284466e-013,2.673511618,10.00381191,49.99999999
0.00344,0.0006763724512,1e-009,-9.839794562e-009,-5.639244328e-013,2.674122488,10.00387887,49.99999999
0.00345,0.0006802822931,1e-009,-9.839731705e-009,-5.655643902e-013,2.674786566,10.00391385,49.99999999
0.00346,0.0006842000356,1e-009,-9.839668849e-009,-5.672043372e-013,2.675508271,10.00391566,49.99999999
0.00347,0.0006881262842,1e-009,-9.839599008e-009,-5.688442729e-013,2.676284632,10.00388374,49.99999999
0.00348,0.0006920616825,1e-009,-9.839522184e-009,-5.704841964e-013,2.677128036,10.0038172,49.99999999
0.00349,0.0006960071756,1e-009,-9.83944536e-009,-5.721241074e-013,2.678060753,10.00371764,49.99999999
0.0035,0.0006999638528,1e-009,-9.839354567e-009,-5.737640042e-013,2.679095686,10.00358192,49.99999999
0.00351,0.0007039328042,1e-009,-9.839270758e-009,-5.75403886e-013,2.680231612,10.00341015,49.99999999
0.00352,0.00070791512,1e-009,-9.839165998e-009,-5.770437557e-013,2.68145916,10.00321051,49.99999999
0.00353,0.0007119118903,1e-009,-9.839068221e-009,-5.786836037e-013,2.682814013,10.00296293,49.99999999
0.00354,0.0007159242052,1e-009,-9.838963461e-009,-5.803234353e-013,2.684259506,10.00268102,49.99999999
0.00355,0.0007199531548,1e-009,-9.838851716e-009,-5.81963253e-013,2.685802039,10.00237076,49.99999999
0.00356,0.0007239998292,1e-009,-9.838739971e-009,-5.836030523e-013,2.687463992,10.00202433,49.99999999
0.00357,0.0007280653185,1e-009,-9.838628227e-009,-5.852428327e-013,2.689231986,10.00164172,49.99999999
0.00358,0.0007321507129,1e-009,-9.838516482e-009,-5.868825937e-013,2.69111083,10.00122324,49.99999999
0.00359,0.0007362571025,1e-009,-9.838390769e-009,-5.885223351e-013,2.693100367,10.00076988,49.99999999
0.0036,0.0007403855773,1e-009,-9.838272041e-009,-5.901620567e-013,2.69520334,10.00028226,49.99999999
0.00361,0.0007445372276,1e-009,-9.838153312e-009,-5.918017589e-013,2.697419397,9.999761714,49.99999999
0.00362,0.0007487129588,1e-009,-9.838041567e-009,-5.934414356e-013,2.699717249,9.999199721,49.99999999
0.00363,0.0007529126434,1e-009,-9.837929823e-009,-5.950810935e-013,2.701995737,9.998608052,49.99999999
0.00364,0.0007571357949,1e-009,-9.837818078e-009,-5.967207334e-013,2.704242121,9.997988346,49.99999999
0.00365,0.0007613819262,1e-009,-9.837713317e-009,-5.983603539e-013,2.70645223,9.997339623,49.99999999
0.00366,0.0007656505504,1e-009,-9.837615541e-009,-5.999999597e-013,2.708631343,9.996669426,49.99999999
0.00367,0.0007699411806,1e-009,-9.837524748e-009,-6.016395499e-013,2.710770943,9.995977053,49.99999999
0.00368,0.0007742533298,1e-009,-9.83744094e-009,-6.032791258e-013,2.712874292,9.995265102,49.99999999
0.00369,0.0007785865109,1e-009,-9.837364115e-009,-6.049186882e-013,2.71494005,9.994535428,49.99999999
0.0037,0.0007829402371,1e-009,-9.837287291e-009,-6.065582383e-013,2.71696746,9.993790328,49.99999999
0.00371,0.0007873140214,1e-009,-9.837224435e-009,-6.081977772e-013,2.718955845,9.993032164,49.99999999
0.00372,0.0007917073768,1e-009,-9.837161578e-009,-6.098373061e-013,2.720904526,9.992263324,49.99999999
0.00373,0.0007961198163,1e-009,-9.83711269e-009,-6.11476826e-013,2.722812867,9.991486223,49.99999999
0.00374,0.000800550853,1e-009,-9.837063802e-009,-6.131163383e-013,2.72468022,9.990703272,49.99999999
0.00375,0.000805,1e-009,-9.837028881e-009,-6.147558438e-013,2.72650422,9.989916863,49.99999999
0.00376,0.0008094666211,1e-009,-9.836986977e-009,-6.163953437e-013,2.72825252,9.989129296,49.99999999
0.00377,0.0008139494837,1e-009,-9.836966025e-009,-6.180348393e-013,2.72988619,9.988342391,49.99999999
0.00378,0.000818447206,1e-009,-9.836945073e-009,-6.196743316e-013,2.73139045,9.987557397,49.99999999
0.00379,0.0008229584064,1e-009,-9.836917137e-009,-6.213138204e-013,2.732743292,9.98677651,49.99999999
0.0038,0.000827481703,1e-009,-9.836917137e-009,-6.229533063e-013,2.733960665,9.986001895,49.99999999
0.00381,0.0008320157142,1e-009,-9.836896185e-009,-6.245927901e-013,2.735037257,9.985235648,49.99999999
0.00382,0.0008365590581,1e-009,-9.836889201e-009,-6.262322722e-013,2.735973254,9.984479742,49.99999999
0.00383,0.000841110353,1e-009,-9.836875232e-009,-6.278717529e-013,2.7367675,9.983736101,49.99999999
0.00384,0.0008456682173,1e-009,-9.836868248e-009,-6.295112325e-013,2.737419308,9.983006435,49.99999999
0.00385,0.000850231269,1e-009,-9.836868248e-009,-6.311507111e-013,2.737928027,9.982292404,49.99999999
0.00386,0.0008547981265,1e-009,-9.836868248e-009,-6.327901886e-013,2.738293173,9.981595497,49.99999999
0.00387,0.0008593674081,1e-009,-9.836847296e-009,-6.344296647e-013,2.738514382,9.980917033,49.99999999
0.00388,0.0008639377319,1e-009,-9.836840312e-009,-6.360691391e-013,2.738591414,9.98025825,49.99999999
0.00389,0.000868507717,1e-009,-9.83681936e-009,-6.377086112e-013,2.738529248,9.979620158,49.99999999
0.0039,0.0008730766463,1e-009,-9.836805392e-009,-6.393480792e-013,2.738446403,9.979011095,49.99999999
0.00391,0.0008776457135,1e-009,-9.83678444e-009,-6.409875435e-013,2.738489316,9.978422258,49.99999999
0.00392,0.0008822164535,1e-009,-9.836742536e-009,-6.426270038e-013,2.738688763,9.977853036,49.99999999
0.00393,0.0008867904013,1e-009,-9.8367146e-009,-6.442664583e-013,2.739060655,9.977307515,49.99999999
0.00394,0.0008913690919,1e-009,-9.836672695e-009,-6.459059061e-013,2.739591346,9.976786055,49.99999999
0.00395,0.0008959540603,1e-009,-9.836609839e-009,-6.475453457e-013,2.740284053,9.976288909,49.99999999
0.00396,0.0009005468414,1e-009,-9.836553967e-009,-6.49184776e-013,2.741138549,9.975816066,49.99999999
0.00397,0.0009051489702,1e-009,-9.836477142e-009,-6.508241955e-013,2.742155841,9.975367354,49.99999999
0.00398,0.0009097619818,1e-009,-9.836407302e-009,-6.524636028e-013,2.743336859,9.97494255,49.99999999
0.00399,0.000914387411,1e-009,-9.836323493e-009,-6.541029964e-013,2.744682762,9.974541238,49.99999999
0.004,0.000919026793,1e-009,-9.836218733e-009,-6.55742375e-013,2.746194838,9.974162949,49.99999999
0.00401,0.0009236816625,1e-009,-9.836113972e-009,-6.573817368e-013,2.747874552,9.97380712,49.99999999
0.00402,0.0009283535547,1e-009,-9.836009211e-009,-6.590210805e-013,2.749723529,9.973473057,49.99999999
0.00403,0.0009330440012,1e-009,-9.835890483e-009,-6.606604043e-013,2.751729288,9.973159955,49.99999999
0.00404,0.0009377539949,1e-009,-9.835750802e-009,-6.622997e-013,2.753839594,9.972873024,49.99999999
0.00405,0.0009424833988,1e-009,-9.835611121e-009,-6.639389721e-013,2.755926275,9.97260453,49.99999999
0.00406,0.0009472319337,1e-009,-9.835457472e-009,-6.655782194e-013,2.757990938,9.972353577,49.99999999
0.00407,0.0009519993205,1e-009,-9.835296839e-009,-6.672174404e-013,2.760033501,9.972119272,49.99999999
0.00408,0.00095678528,1e-009,-9.835129222e-009,-6.688566341e-013,2.762053653,9.971900706,49.99999999
0.00409,0.0009615895329,1e-009,-9.834961605e-009,-6.704957991e-013,2.764051042,9.971696987,49.99999999
0.0041,0.0009664118001,1e-009,-9.83478002e-009,-6.721349342e-013,2.766025318,9.971507248,49.99999999
0.00411,0.0009712518023,1e-009,-9.834591451e-009,-6.737740386e-013,2.767976143,9.971330638,49.99999999
0.00412,0.0009761092604,1e-009,-9.834402882e-009,-6.75413111e-013,2.769903173,9.971166352,49.99999999
0.00413,0.0009809838952,1e-009,-9.834200345e-009,-6.770521506e-013,2.771806077,9.971013624,49.99999999
0.00414,0.0009858754274,1e-009,-9.833997808e-009,-6.786911566e-013,2.773684523,9.970871738,49.99999999
0.00415,0.0009907835779,1e-009,-9.833788286e-009,-6.80330128e-013,2.775538193,9.970740028,49.99999999
0.00416,0.0009957080675,1e-009,-9.833578765e-009,-6.819690641e-013,2.777366765,9.970617889,49.99999999
0.00417,0.001000648616,1e-009,-9.833369244e-009,-6.836079642e-013,2.77916885,9.970504769,49.99999999
0.00418,0.001005604892,1e-009,-9.833138771e-009,-6.852468279e-013,2.780936347,9.970400162,49.99999999
0.00419,0.001010576485,1e-009,-9.832915281e-009,-6.868856543e-013,2.782663269,9.970303633,49.99999999
0.0042,0.001015562975,1e-009,-9.832691792e-009,-6.885244432e-013,2.784348119,9.970214816,49.99999999
0.00421,0.001020563945,1e-009,-9.832461319e-009,-6.90163194e-013,2.785990305,9.970133409,49.99999999
0.00422,0.001025578976,1e-009,-9.832230845e-009,-6.918019065e-013,2.787589386,9.97005917,49.99999999
0.00423,0.001030607651,1e-009,-9.832000372e-009,-6.934405803e-013,2.789144951,9.969991916,49.99999999
0.00424,0.001035649552,1e-009,-9.831762915e-009,-6.950792152e-013,2.790656611,9.969931514,49.99999999
0.00425,0.001040704259,1e-009,-9.831532441e-009,-6.967178112e-013,2.792123989,9.969877881,49.99999999
0.00426,0.001045771355,1e-009,-9.831294984e-009,-6.983563681e-013,2.793546706,9.969830984,49.99999999
0.00427,0.001050850421,1e-009,-9.831064511e-009,-6.99994886e-013,2.794924429,9.969790818,49.99999999
0.00428,0.00105594104,1e-009,-9.830827053e-009,-7.016333651e-013,2.796256789,9.969757426,49.99999999
0.00429,0.001061042794,1e-009,-9.830603564e-009,-7.032718055e-013,2.797543489,9.969730861,49.99999999
0.0043,0.001066155263,1e-009,-9.830380075e-009,-7.049102077e-013,2.798784167,9.969711218,49.99999999
0.00431,0.001071278032,1e-009,-9.830149601e-009,-7.06548572e-013,2.799980046,9.969698598,49.99999999
0.00432,0.001076410742,1e-009,-9.829919128e-009,-7.08186899e-013,2.801138874,9.969693127,49.99999999
0.00433,0.001081553103,1e-009,-9.829702623e-009,-7.098251895e-013,2.802265135,9.969694932,49.99999999
0.00434,0.001086704826,1e-009,-9.829493101e-009,-7.114634441e-013,2.803359519,9.969704126,49.99999999
0.00435,0.001091865625,1e-009,-9.82928358e-009,-7.131016639e-013,2.80442199,9.969720802,49.99999999
0.00436,0.001097035211,1e-009,-9.829081043e-009,-7.1473985e-013,2.805452384,9.969745047,49.99999999
0.00437,0.001102213298,1e-009,-9.82888549e-009,-7.163780036e-013,2.806450534,9.969776926,49.99999999
0.00438,0.001107399597,1e-009,-9.828703905e-009,-7.180161261e-013,2.80741627,9.969816478,49.99999999
0.00439,0.001112593821,1e-009,-9.828529304e-009,-7.19654219e-013,2.808349434,9.969863709,49.99999999
0.0044,0.001117795682,1e-009,-9.828361687e-009,-7.21292284e-013,2.809249863,9.969918599,49.99999999
0.00441,0.001123004894,1e-009,-9.828201054e-009,-7.22930323e-013,2.810117413,9.969981085,49.99999999
0.00442,0.001128221168,1e-009,-9.828061373e-009,-7.24568338e-013,2.810951939,9.970051064,49.99999999
0.00443,0.001133444217,1e-009,-9.827928676e-009,-7.262063312e-013,2.811753298,9.970128398,49.99999999
0.00444,0.001138673754,1e-009,-9.827823916e-009,-7.278443048e-013,2.812521364,9.970212899,49.99999999
0.00445,0.001143909544,1e-009,-9.827726139e-009,-7.294822613e-013,2.81328655,9.970304409,49.99999999
0.00446,0.001149152304,1e-009,-9.827635346e-009,-7.311202043e-013,2.814160598,9.970402318,49.99999999
0.00447,0.001154403577,1e-009,-9.827565506e-009,-7.327581373e-013,2.815200131,9.97050571,49.99999999
0.00448,0.001159664929,1e-009,-9.82750265e-009,-7.343960596e-013,2.816447885,9.97061592,49.99999999
0.00449,0.001164937929,1e-009,-9.82746773e-009,-7.360339739e-013,2.817884641,9.970732488,49.99999999
0.0045,0.001170224146,1e-009,-9.827446777e-009,-7.376718832e-013,2.819514573,9.970855097,49.99999999
0.00451,0.001175525148,1e-009,-9.827425825e-009,-7.393097906e-013,2.821338219,9.970983322,49.99999999
0.00452,0.001180842502,1e-009,-9.827446777e-009,-7.40947699e-013,2.823358572,9.971116748,49.99999999
0.00453,0.001186177779,1e-009,-9.827495666e-009,-7.425856117e-013,2.825573546,9.971254849,49.99999999
0.00454,0.001191532544,1e-009,-9.827530586e-009,-7.442235321e-013,2.827988726,9.971397113,49.99999999
0.00455,0.001196908368,1e-009,-9.827628362e-009,-7.458614629e-013,2.830605413,9.971543075,49.99999999
0.00456,0.001202306817,1e-009,-9.827712171e-009,-7.474994076e-013,2.833424711,9.971692268,49.99999999
0.00457,0.001207729462,1e-009,-9.8278309e-009,-7.491373695e-013,2.836450319,9.971844109,49.99999999
0.00458,0.001213177868,1e-009,-9.827956612e-009,-7.507753518e-013,2.839683978,9.971998069,49.99999999
0.00459,0.001218653454,1e-009,-9.828110261e-009,-7.524133577e-013,2.843077822,9.972153646,49.99999999
0.0046,0.00122415587,1e-009,-9.828270894e-009,-7.540513907e-013,2.846418969,9.972309766,49.99999999
0.00461,0.001229683629,1e-009,-9.828466447e-009,-7.55689453e-013,2.849576045,9.972465636,49.99999999
0.00462,0.001235235224,1e-009,-9.828668985e-009,-7.573275477e-013,2.852558304,9.972620924,49.99999999
0.00463,0.001240809149,1e-009,-9.82888549e-009,-7.589656775e-013,2.85536193,9.972775197,49.99999999
0.00464,0.001246403896,1e-009,-9.829129931e-009,-7.606038451e-013,2.857984173,9.972928041,49.99999999
0.00465,0.001252017961,1e-009,-9.829367389e-009,-7.622420529e-013,2.860423264,9.973079251,49.99999999
0.00466,0.001257649835,1e-009,-9.829632782e-009,-7.638803031e-013,2.862677157,9.973228468,49.99999999
0.00467,0.001263298012,1e-009,-9.82990516e-009,-7.655185978e-013,2.864743985,9.973375563,49.99999999
0.00468,0.001268960986,1e-009,-9.830191505e-009,-7.671569388e-013,2.866622063,9.97352042,49.99999999
0.00469,0.00127463725,1e-009,-9.830477851e-009,-7.687953277e-013,2.868309854,9.973662913,49.99999999
0.0047,0.001280325297,1e-009,-9.830771181e-009,-7.704337658e-013,2.869805951,9.973803161,49.99999999
0.00471,0.001286023622,1e-009,-9.831078479e-009,-7.720722543e-013,2.87110915,9.973941173,49.99999999
0.00472,0.001291730717,1e-009,-9.83139276e-009,-7.737107939e-013,2.872218832,9.97407715,49.99999999
0.00473,0.001297445193,1e-009,-9.831714026e-009,-7.753493857e-013,2.873167318,9.974211428,49.99999999
0.00474,0.001303166583,1e-009,-9.832021324e-009,-7.769880461e-013,2.874065885,9.974344358,49.99999999
0.00475,0.001308894866,1e-009,-9.832335606e-009,-7.786267587e-013,2.874966124,9.974477011,49.99999999
0.00476,0.00131463002,1e-009,-9.832642904e-009,-7.802655232e-013,2.875865292,9.974609884,49.99999999
0.00477,0.001320372023,1e-009,-9.832957186e-009,-7.819043392e-013,2.876762893,9.97474358,49.99999999
0.00478,0.001326120856,1e-009,-9.833257499e-009,-7.835432057e-013,2.877658835,9.974878758,49.99999999
0.00479,0.001331876496,1e-009,-9.833550829e-009,-7.85182122e-013,2.87855309,9.975016137,49.99999999
0.0048,0.001337638924,1e-009,-9.833837175e-009,-7.868210869e-013,2.879445649,9.975156481,49.99999999
0.00481,0.001343408117,1e-009,-9.83412352e-009,-7.884600992e-013,2.880336498,9.975300595,49.99999999
0.00482,0.001349184056,1e-009,-9.834395898e-009,-7.900991573e-013,2.881225631,9.975449315,49.99999999
0.00483,0.001354966719,1e-009,-9.834661292e-009,-7.917382598e-013,2.882113037,9.975603508,49.99999999
0.00484,0.001360756086,1e-009,-9.834919701e-009,-7.933774051e-013,2.882998705,9.975764064,49.99999999
0.00485,0.001366552134,1e-009,-9.835164142e-009,-7.950165913e-013,2.883882626,9.975931882,49.99999999
0.00486,0.001372354844,1e-009,-9.835387632e-009,-7.966558167e-013,2.884766709,9.976107861,49.99999999
0.00487,0.001378164383,1e-009,-9.835611121e-009,-7.982950795e-013,2.885710838,9.976293017,49.99999999
0.00488,0.001383981974,1e-009,-9.835827626e-009,-7.999343728e-013,2.886808407,9.976486883,49.99999999
0.00489,0.001389809208,1e-009,-9.836037148e-009,-8.015736949e-013,2.888111862,9.976689899,49.99999999
0.0049,0.001395647673,1e-009,-9.836246669e-009,-8.032130494e-013,2.889645573,9.976904651,49.99999999
0.00491,0.001401498962,1e-009,-9.836400318e-009,-8.048524353e-013,2.891392743,9.97713174,49.99999999
0.00492,0.001407364664,1e-009,-9.836539999e-009,-8.064918501e-013,2.893356567,9.977372051,49.99999999
0.00493,0.001413246369,1e-009,-9.836735552e-009,-8.081312925e-013,2.89553953,9.977626407,49.99999999
0.00494,0.001419145669,1e-009,-9.836875232e-009,-8.097707605e-013,2.897941579,9.977895301,49.99999999
0.00495,0.001425064152,1e-009,-9.837014913e-009,-8.114102523e-013,2.900566112,9.978179559,49.99999999
