"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00782,-1.2819037349117625e-006,0.0037822374613589874,1.0000000000000001e-009,-9.8404231252248744e-009,-1.2819037349117625e-012,12.552822961506283,10.009725696462136,49.999999986877789
0.00783,-1.2835438173203876e-006,0.0037930059662815751,1.0000000000000001e-009,-9.8405558220004294e-009,-1.2835438173203877e-012,12.799266452467453,10.009835209123844,49.999999986877611
0.00784,-1.2851839200082544e-006,0.003803793098556294,1.0000000000000001e-009,-9.8406815347351582e-009,-1.2851839200082544e-012,13.052307025039278,10.009949580948936,49.999999986877441
0.00785,-1.2868240416042313e-006,0.0038145977999049629,1.0000000000000001e-009,-9.8407862953474349e-009,-1.2868240416042312e-012,13.312096917856923,10.010068847132038,49.999999986877299
0.00786,-1.2884641806128839e-006,0.0038254190120493663,1.0000000000000001e-009,-9.8408840719188921e-009,-1.2884641806128839e-012,13.578821289900722,10.010193685858546,49.999999986877171
0.00787,-1.2901043354301846e-006,0.0038362556767113122,1.0000000000000001e-009,-9.8409818484903642e-009,-1.2901043354301845e-012,13.852689471249546,10.010324478518861,49.999999986877043
0.00788,-1.2917445043426804e-006,0.0038471067356126358,1.0000000000000001e-009,-9.8410516888985481e-009,-1.2917445043426803e-012,14.133929701355965,10.010461435729368,49.999999986876951
0.00789,-1.2933846855347999e-006,0.0038579711304751038,1.0000000000000001e-009,-9.8411215293067321e-009,-1.2933846855347998e-012,14.422785667874178,10.010605314250075,49.999999986876851
0.0079,-1.2950248771002258e-006,0.0038688478030205276,1.0000000000000001e-009,-9.8411774016332802e-009,-1.2950248771002258e-012,14.719515479838044,10.010756153234089,49.99999998687678
0.00791,-1.2966650770413838e-006,0.0038797356949707273,1.0000000000000001e-009,-9.8412262899190022e-009,-1.2966650770413838e-012,15.024390205991077,10.010914543730321,49.999999986876716
0.00792,-1.2983052832820325e-006,0.0038906337643045325,1.0000000000000001e-009,-9.8412542260822771e-009,-1.2983052832820326e-012,15.337751967809389,10.01108101530998,49.999999986876681
0.00793,-1.2999454937654006e-006,0.0039015419444235365,1.0000000000000001e-009,-9.8412681941639146e-009,-1.2999454937654007e-012,15.660651578403918,10.011257054251953,49.999999986876659
0.00794,-1.3015857060954682e-006,0.0039124616806346648,1.0000000000000001e-009,-9.8412751782047341e-009,-1.3015857060954681e-012,15.995060249017907,10.011447601290547,49.999999986876652
0.00795,-1.3032259180611321e-006,0.0039233945483011208,1.0000000000000001e-009,-9.8412751782047341e-009,-1.3032259180611322e-012,16.342668287466914,10.011655609965329,49.999999986876652
0.00796,-1.3048661273303757e-006,0.0039343421227861688,1.0000000000000001e-009,-9.8412402580006397e-009,-1.3048661273303756e-012,16.704911243847938,10.011884122422362,49.999999986876695
0.00797,-1.3065063315299965e-006,0.0039453059794530565,1.0000000000000001e-009,-9.8412053377965502e-009,-1.3065063315299966e-012,17.083064006140741,10.012135790299414,49.999999986876745
0.00798,-1.3081465282399579e-006,0.003956287693665044,1.0000000000000001e-009,-9.8411564495108249e-009,-1.3081465282399579e-012,17.478322572750368,10.012412505412705,49.999999986876809
0.00799,-1.3097867150074007e-006,0.0039672888407853678,1.0000000000000001e-009,-9.8410935931434555e-009,-1.3097867150074007e-012,17.891846128325053,10.012716981002683,49.999999986876894
0.008,-1.3114268893532024e-006,0.003978310996177261,1.0000000000000001e-009,-9.8410097846536358e-009,-1.3114268893532023e-012,18.324793585137527,10.013051048038385,49.999999986877
0.00801,-1.313067048826692e-006,0.0039893557352040114,1.0000000000000001e-009,-9.8409050240413458e-009,-1.3130670488266921e-012,18.771139370042039,10.013404574400523,49.999999986877143
0.00802,-1.3147071909864962e-006,0.0040004246332288338,1.0000000000000001e-009,-9.8407932793882495e-009,-1.3147071909864962e-012,19.225518558005053,10.013754851239106,49.999999986877292
0.00803,-1.3163473131022477e-006,0.0040115192656149778,1.0000000000000001e-009,-9.8406675666535224e-009,-1.3163473131022477e-012,19.692070611800691,10.014125397368513,49.999999986877462
0.00804,-1.3179874127906513e-006,0.0040226412077256973,1.0000000000000001e-009,-9.8405348698779707e-009,-1.3179874127906512e-012,20.173699438732314,10.014506859181532,49.99999998687764
0.00805,-1.3196274875248285e-006,0.0040337920349242202,1.0000000000000001e-009,-9.8403672528983296e-009,-1.3196274875248286e-012,20.672997044475615,10.014919331325002,49.99999998687786
0.00806,-1.3212675349864253e-006,0.0040449732883415636,1.0000000000000001e-009,-9.8401996359186884e-009,-1.3212675349864254e-012,21.191984933089522,10.01535324239576,49.999999986878088
0.00807,-1.3229075526330414e-006,0.0040561854709079545,1.0000000000000001e-009,-9.8400110668165886e-009,-1.3229075526330414e-012,21.731891288863764,10.015830471259299,49.999999986878336
0.00808,-1.3245475379072015e-006,0.00406742788528449,1.0000000000000001e-009,-9.8398085296328547e-009,-1.3245475379072013e-012,22.292837237768616,10.016320666628012,49.999999986878606
0.00809,-1.3261874884489885e-006,0.0040786997672724017,1.0000000000000001e-009,-9.8395990084083045e-009,-1.3261874884489884e-012,22.87514966053044,10.016768249261538,49.999999986878883
0.0081,-1.3278274024282835e-006,0.0040900003526729055,1.0000000000000001e-009,-9.839368535061294e-009,-1.3278274024282835e-012,23.476181547647265,10.019257285444723,49.999999986879189
0.00811,-1.3294672773064387e-006,0.0041013288772872086,1.0000000000000001e-009,-9.8391310776734672e-009,-1.3294672773064385e-012,24.079947294817945,10.039549680653092,49.999999986879509
0.00812,-1.3311071109745595e-006,0.0041126845769165182,1.0000000000000001e-009,-9.8388726681631802e-009,-1.3311071109745595e-012,24.669363122188258,10.095564244123628,49.999999986879857
0.00813,-1.3327469013510413e-006,0.0041240666873620111,1.0000000000000001e-009,-9.8386072746120818e-009,-1.3327469013510414e-012,25.231805098256189,10.203395237338178,49.999999986880205
0.00814,-1.3343866464604494e-006,0.0041354744444249188,1.0000000000000001e-009,-9.8383348970201573e-009,-1.3343866464604493e-012,25.759089889922691,10.376834693161948,49.999999986880567
0.00815,-1.336026344438232e-006,0.0041469070839064478,1.0000000000000001e-009,-9.8380415673057791e-009,-1.3360263444382321e-012,26.246317654246646,10.627737216984842,49.999999986880965
0.00816,-1.3376659934957852e-006,0.0041583638416077878,1.0000000000000001e-009,-9.8377482375914009e-009,-1.3376659934957849e-012,26.690691901959866,10.966897301551004,49.999999986881356
0.00817,-1.3393055920088392e-006,0.0041698439533301608,1.0000000000000001e-009,-9.8374409397953852e-009,-1.3393055920088391e-012,27.09107450795063,11.40386096698419,49.999999986881761
0.00818,-1.3409451384458273e-006,0.0041813466548747749,1.0000000000000001e-009,-9.8371196739177156e-009,-1.3409451384458274e-012,27.448680774180364,11.947036945926936,49.999999986882194
0.00819,-1.3425846313383093e-006,0.0041928711820428365,1.0000000000000001e-009,-9.8367914239992396e-009,-1.3425846313383092e-012,27.769768094651177,12.602344157156997,49.999999986882628
0.0082,-1.3442240694818899e-006,0.0042044167708110815,1.0000000000000001e-009,-9.836463174080767e-009,-1.3442240694818899e-012,28.069272121856645,13.370357029089471,49.999999986883068
0.00821,-1.3458634518341167e-006,0.0042159826603076853,1.0000000000000001e-009,-9.8361209560806519e-009,-1.3458634518341168e-012,28.373096730521087,14.243735098126928,49.999999986883523
0.00822,-1.3475027773306518e-006,0.0042275680923866913,1.0000000000000001e-009,-9.8357787380805401e-009,-1.3475027773306519e-012,28.715799111708197,15.205933572117248,49.999999986883978
0.00823,-1.3491420451309916e-006,0.0042391723089920223,1.0000000000000001e-009,-9.8354365200804267e-009,-1.3491420451309916e-012,29.134601992139327,16.230939228564981,49.999999986884433
0.00824,-1.3507812545365039e-006,0.0042507945520676152,1.0000000000000001e-009,-9.8350733499578331e-009,-1.3507812545365038e-012,29.661585931589631,17.286073428568887,49.999999986884923
0.00825,-1.3524204049992508e-006,0.0042624340635573875,1.0000000000000001e-009,-9.8347241479168952e-009,-1.3524204049992509e-012,30.317734443659177,18.336292565310902,49.999999986885385
0.00826,-1.3540594961293764e-006,0.0042740900854052804,1.0000000000000001e-009,-9.834367961835141e-009,-1.3540594961293762e-012,31.110729180021504,19.349788618641792,49.999999986885861
0.00827,-1.3556985276783786e-006,0.0042857618595552038,1.0000000000000001e-009,-9.8340047917125672e-009,-1.3556985276783784e-012,32.036650275102922,20.300880507106896,49.999999986886344
0.00828,-1.3573374995477223e-006,0.0042974486279510962,1.0000000000000001e-009,-9.8336486056308097e-009,-1.3573374995477224e-012,33.082441433323041,21.173254417722909,49.99999998688682
0.00829,-1.3589764117779702e-006,0.0043091496325368701,1.0000000000000001e-009,-9.8332994035898718e-009,-1.3589764117779704e-012,34.229332440033225,21.961244661765882,49.999999986887282
0.0083,-1.3606152645571804e-006,0.0043208641152564691,1.0000000000000001e-009,-9.8329432175080978e-009,-1.3606152645571802e-012,35.454942834625605,22.669569741600132,49.999999986887758
0.00831,-1.3622540582157794e-006,0.0043325913180538222,1.0000000000000001e-009,-9.8325800473855174e-009,-1.3622540582157793e-012,36.735651171377427,23.3120567932359,49.999999986888241
0.00832,-1.363892793204677e-006,0.0043443304828728541,1.0000000000000001e-009,-9.8322378293853924e-009,-1.3638927932046769e-012,38.049059600661622,23.908029108461943,49.999999986888703
0.00833,-1.3655314701082287e-006,0.0043560808516574807,1.0000000000000001e-009,-9.8318886273444478e-009,-1.3655314701082285e-012,39.37414050918413,24.480093775243034,49.999999986889165
0.00834,-1.367170089625742e-006,0.00436784178067219,1.0000000000000001e-009,-9.8315464093443245e-009,-1.3671700896257419e-012,40.692747688531377,25.051551846424747,49.99999998688962
0.00835,-1.3688086525684734e-006,0.0043796139551578487,1.0000000000000001e-009,-9.8312111753850174e-009,-1.3688086525684735e-012,41.991701023130901,25.644487622027924,49.999999986890067
0.00836,-1.3704471598350725e-006,0.0043913989177595102,1.0000000000000001e-009,-9.8308689573848643e-009,-1.3704471598350725e-012,43.263112707636452,26.278362658472542,49.999999986890529
0.00837,-1.3720856124460527e-006,0.0044031982254122319,1.0000000000000001e-009,-9.8305546755480109e-009,-1.3720856124460527e-012,44.504204004219176,26.970079234532975,49.999999986890948
0.00838,-1.3737240114907402e-006,0.0044150134350511034,1.0000000000000001e-009,-9.8302403937111608e-009,-1.3737240114907403e-012,45.718270302282775,27.737002577759032,49.999999986891368
0.00839,-1.3753623581302642e-006,0.0044268461036112202,1.0000000000000001e-009,-9.8299261118743189e-009,-1.3753623581302642e-012,46.914346338295893,28.596107775091411,49.999999986891787
0.0084,-1.3770006536040571e-006,0.0044386977880276554,1.0000000000000001e-009,-9.8296188140782867e-009,-1.3770006536040571e-012,48.106827626154342,29.558342928558137,49.999999986892192
0.00841,-1.3786388991455558e-006,0.0044505700452354951,1.0000000000000001e-009,-9.8293324684047066e-009,-1.3786388991455558e-012,49.313236215924562,30.628861593339824,49.999999986892576
0.00842,-1.3802770960511075e-006,0.0044624644321698201,1.0000000000000001e-009,-9.8290391386903035e-009,-1.3802770960511074e-012,50.553550390632743,31.808309192715996,49.999999986892966
0.00843,-1.381915245591957e-006,0.0044743825057657052,1.0000000000000001e-009,-9.8287597770575429e-009,-1.3819152455919571e-012,51.847394735584594,33.093567724539952,49.999999986893336
0.00844,-1.3835533490565454e-006,0.0044863258229582634,1.0000000000000001e-009,-9.8284873994655953e-009,-1.3835533490565454e-012,53.213066968748159,34.478991898845983,49.999999986893705
0.00845,-1.3851914076427969e-006,0.0044982959406825633,1.0000000000000001e-009,-9.8282220059144721e-009,-1.3851914076427969e-012,54.665172329217704,35.958202593814939,49.999999986894053
0.00846,-1.3868294224691872e-006,0.0045102944158736894,1.0000000000000001e-009,-9.8279635964041668e-009,-1.3868294224691873e-012,56.214440342457458,37.525329691324828,49.999999986894402
0.00847,-1.3884673945110959e-006,0.0045223228054667476,1.0000000000000001e-009,-9.8277051868938583e-009,-1.3884673945110958e-012,57.867245415804732,39.175854499409304,49.999999986894743
0.00848,-1.3901053245583187e-006,0.0045343824666158822,1.0000000000000001e-009,-9.8274537614243676e-009,-1.3901053245583186e-012,59.625808202917852,40.906512689733482,49.999999986895084
0.00849,-1.3917432130840582e-006,0.0045464731698771259,1.0000000000000001e-009,-9.8272093199956981e-009,-1.3917432130840583e-012,61.487544355286779,42.714910958563173,49.999999986895403
0.0085,-1.3933810601917075e-006,0.0045585939292017968,1.0000000000000001e-009,-9.8269578945262091e-009,-1.3933810601917075e-012,63.446936198870041,44.59862301399675,49.999999986895745
0.00851,-1.3950188654656052e-006,0.0045707437538816242,1.0000000000000001e-009,-9.8267134530975165e-009,-1.3950188654656053e-012,65.437515975619888,46.555091695561728,49.999999986896071
0.00852,-1.3966566278138631e-006,0.0045829216532083444,1.0000000000000001e-009,-9.8264410755055672e-009,-1.396656627813863e-012,67.391808812734482,48.58016771749935,49.999999986896434
0.00853,-1.3982943452265249e-006,0.0045951266364737033,1.0000000000000001e-009,-9.8261617138727966e-009,-1.398294345226525e-012,69.318355281606514,50.666627066397893,49.999999986896803
0.00854,-1.399932014602081e-006,0.0046073577129694373,1.0000000000000001e-009,-9.825868384158387e-009,-1.3999320146020808e-012,71.228144732232664,52.804730162976853,49.999999986897194
0.00855,-1.4015696312268125e-006,0.004619613891987266,1.0000000000000001e-009,-9.8255261661582454e-009,-1.4015696312268125e-012,73.134189389581692,54.982840562178957,49.999999986897649
0.00856,-1.4032071886744851e-006,0.0046318941828189086,1.0000000000000001e-009,-9.8251560119948075e-009,-1.403207188674485e-012,75.0497019289962,57.18934783491332,49.999999986898146
0.00857,-1.4048446777770473e-006,0.0046441975947561186,1.0000000000000001e-009,-9.8247090333823743e-009,-1.4048446777770472e-012,76.988019443323424,59.412817743345236,49.999999986898743
0.00858,-1.4064820867903205e-006,0.004656523137090615,1.0000000000000001e-009,-9.8241852303209244e-009,-1.4064820867903205e-012,78.960560015227102,61.64391106964527,49.999999986899439
0.00859,-1.4081194002374568e-006,0.0046688698191141428,1.0000000000000001e-009,-9.8235636506880239e-009,-1.4081194002374567e-012,80.977271161975438,63.874523982231423,49.999999986900271
0.0086,-1.4097565981519259e-006,0.0046812366501184496,1.0000000000000001e-009,-9.8228023902386943e-009,-1.4097565981519259e-012,83.045366343058916,66.0991770465819,49.999999986901287
0.00861,-1.4113936544353478e-006,0.0046936226393952275,1.0000000000000001e-009,-9.8218595447280662e-009,-1.4113936544353477e-012,85.169819513859366,68.315122377953699,49.999999986902537
0.00862,-1.4130305369008609e-006,0.0047060269316831025,1.0000000000000001e-009,-9.8207001939520188e-009,-1.4130305369008607e-012,87.35256836603439,70.522257630033749,49.999999986904086
0.00863,-1.4146672038673434e-006,0.0047184494296410142,1.0000000000000001e-009,-9.8192754496248184e-009,-1.4146672038673435e-012,89.594655982987945,72.72297172529818,49.999999986905983
0.00864,-1.4163036045717733e-006,0.0047308902994144435,1.0000000000000001e-009,-9.8175015032566321e-009,-1.4163036045717733e-012,91.894793814148059,74.922070401930981,49.99999998690835
0.00865,-1.4179396758861367e-006,0.0047433497074133293,1.0000000000000001e-009,-9.815315498480026e-009,-1.4179396758861367e-012,94.250377972282635,77.126192159454121,49.99999998691127
0.00866,-1.4195753405505844e-006,0.0047558278200476884,1.0000000000000001e-009,-9.8126056906418526e-009,-1.4195753405505844e-012,96.657875049139378,79.343325252484249,49.999999986914879
0.00867,-1.4212105045546927e-006,0.0047683248037275038,1.0000000000000001e-009,-9.8092952552931033e-009,-1.4212105045546928e-012,99.113396943865794,81.582258209770359,49.999999986919292
0.00868,-1.4228450540807238e-006,0.0047808408248627594,1.0000000000000001e-009,-9.8052235594948324e-009,-1.422845054080724e-012,101.61323250961168,83.852047870285489,49.999999986924728
0.00869,-1.424478849861644e-006,0.0047933760498634409,1.0000000000000001e-009,-9.8002648905121641e-009,-1.4244788498616439e-012,104.15412768198115,86.161583114715242,49.999999986931336
0.0087,-1.4261117294723309e-006,0.0048059306451395285,1.0000000000000001e-009,-9.7942167111612434e-009,-1.426111729472331e-012,106.7343324050432,88.51882754563357,49.9999999869394
0.00871,-1.4277434976178949e-006,0.004818504777101028,1.0000000000000001e-009,-9.7869044204213385e-009,-1.4277434976178951e-012,109.35305615412888,90.930945788503593,49.999999986949156
0.00872,-1.4293739235746875e-006,0.0048310986121578841,1.0000000000000001e-009,-9.7780905609042156e-009,-1.4293739235746875e-012,112.01089662578963,93.403877736214611,49.999999986960908
0.00873,-1.4310027347867595e-006,0.0048437123167201102,1.0000000000000001e-009,-9.7675027550175036e-009,-1.4310027347867596e-012,114.70986390619392,95.942253805155104,49.999999986975027
0.00874,-1.432629611354996e-006,0.0048563460571976851,1.0000000000000001e-009,-9.7548476730461226e-009,-1.4326296113549959e-012,117.45329440161744,98.549380399714764,49.999999986991902
0.00875,-1.4342541806759795e-006,0.0048690000000005925,1.0000000000000001e-009,-9.7397970650706953e-009,-1.4342541806759795e-012,120.2456392414831,101.22734094028239,49.999999987011968
0.00876,-1.4358760105259313e-006,0.0048816739647338653,1.0000000000000001e-009,-9.7219458567224863e-009,-1.4358760105259313e-012,123.09173969867348,103.97718729002942,49.999999987035778
0.00877,-1.4374946018198e-006,0.0048943663837827797,1.0000000000000001e-009,-9.7008889736322181e-009,-1.4374946018198e-012,125.99573285988423,106.79916241862125,49.999999987063852
0.00878,-1.4391093789474409e-006,0.0049070753427276712,1.0000000000000001e-009,-9.6761165808178347e-009,-1.4391093789474409e-012,128.96170414676936,109.69289818874172,49.999999987096892
0.00879,-1.4407196818303336e-006,0.0049197989271488642,1.0000000000000001e-009,-9.6471328113780526e-009,-1.4407196818303336e-012,131.99393330647442,112.65763436990184,49.999999987135539
0.0088,-1.4423247568301763e-006,0.004932535222626681,1.0000000000000001e-009,-9.6133160856758354e-009,-1.4423247568301763e-012,135.09664815086842,115.69245968953473,49.999999987180637
0.00881,-1.4439237476083767e-006,0.00494528231474146,1.0000000000000001e-009,-9.5740308559911924e-009,-1.4439237476083768e-012,138.27380706415371,118.79654231738159,49.999999987233018
0.00882,-1.4455156832304635e-006,0.0049580382890735287,1.0000000000000001e-009,-9.5285577661125628e-009,-1.4455156832304635e-012,141.52893478943815,121.96932675676095,49.999999987293656
0.00883,-1.4470994680873872e-006,0.0049708012312032054,1.0000000000000001e-009,-9.4761146034588128e-009,-1.4470994680873872e-012,144.86500020770364,125.21068822842237,49.999999987363594
0.00884,-1.4486738708347879e-006,0.0049835692267108126,1.0000000000000001e-009,-9.4158562990788288e-009,-1.4486738708347879e-012,148.28435706588337,128.52103175341534,49.99999998744395
0.00885,-1.4502375132335729e-006,0.0049963403611766929,1.0000000000000001e-009,-9.3468679436098124e-009,-1.450237513233573e-012,151.78874264730348,131.90133433954665,49.999999987535944
0.00886,-1.4517888591413246e-006,0.0050091127201811643,1.0000000000000001e-009,-9.2681717713173278e-009,-1.4517888591413246e-012,155.37932821478989,135.35313256290269,49.999999987640884
0.00887,-1.4533262038732196e-006,0.0050218843893045729,1.0000000000000001e-009,-9.1787271600945885e-009,-1.4533262038732196e-012,159.05681224158766,138.87846344068674,49.999999987760155
0.00888,-1.4548476643464392e-006,0.0050346534541272168,1.0000000000000001e-009,-9.0774236474202944e-009,-1.4548476643464391e-012,162.82154396275394,142.47976897605014,49.999999987895244
0.00889,-1.4563511703640269e-006,0.0050474180008438004,1.0000000000000001e-009,-8.9631368026843363e-009,-1.4563511703640269e-012,166.67367059075181,146.1597772768057,49.999999988047648
0.0089,-1.4578344575571457e-006,0.0050601767275547027,1.0000000000000001e-009,-8.8346793389003948e-009,-1.4578344575571457e-012,170.61405206177423,149.92138212345327,49.999999988218946
0.00891,-1.4592950623985921e-006,0.0050729300925107029,1.0000000000000001e-009,-8.6908430169496002e-009,-1.459295062398592e-012,174.64543619278155,153.76759259301494,49.99999998841075
0.00892,-1.4607303196599541e-006,0.0050856788685164894,1.0000000000000001e-009,-8.5304056296199592e-009,-1.4607303196599542e-012,178.7709927421823,157.70156237888361,49.999999988624694
0.00893,-1.462137447262218e-006,0.0050984238283768076,1.0000000000000001e-009,-8.3522287781771104e-009,-1.462137447262218e-012,182.99379519494153,161.72651718401536,49.999999988862292
0.00894,-1.4635132228232681e-006,0.0051111657448963121,1.0000000000000001e-009,-8.1550553351768634e-009,-1.4635132228232681e-012,187.31716080663412,165.84610087868319,49.999999989125229
0.00895,-1.4648544623558908e-006,0.0051239053908797372,1.0000000000000001e-009,-7.9378167422630257e-009,-1.4648544623558908e-012,191.7442282503354,170.06387020810422,49.999999989414917
0.00896,-1.4661577375528467e-006,0.005136643539131785,1.0000000000000001e-009,-7.6994863453077124e-009,-1.4661577375528465e-012,196.27826101278018,174.38357435888841,49.999999989732729
0.00897,-1.4674195253819601e-006,0.0051493809624571568,1.0000000000000001e-009,-7.4391282826964247e-009,-1.4674195253819601e-012,200.92256182799346,178.80900609563167,49.999999990079914
0.00898,-1.4686360916265987e-006,0.0051621184336605556,1.0000000000000001e-009,-7.1559324055323101e-009,-1.4686360916265987e-012,205.68064506524433,183.34414676184625,49.99999999045756
0.00899,-1.4698035016639167e-006,0.0051748567255466985,1.0000000000000001e-009,-6.8491933255129171e-009,-1.4698035016639167e-012,210.55624489000596,187.99313772794304,49.999999990866591
0.009,-1.4709177819253257e-006,0.0051875966109202597,1.0000000000000001e-009,-6.5183732712992977e-009,-1.4709177819253256e-012,215.55165405010843,192.76011492710444,49.999999991307746
0.00901,-1.4719749013039768e-006,0.0052003388625859737,1.0000000000000001e-009,-6.1630601842707012e-009,-1.4719749013039768e-012,220.50117766760056,197.64751568158064,49.99999999178155
0.00902,-1.4729707445117454e-006,0.005213084253348526,1.0000000000000001e-009,-5.7830375589363299e-009,-1.4729707445117457e-012,225.24740207779459,202.64367728838411,49.999999992288316
0.00903,-1.4739011243089536e-006,0.005225833552446808,1.0000000000000001e-009,-5.3782774588964418e-009,-1.4739011243089537e-012,229.82488484089865,207.71916249595995,49.999999992828059
0.00904,-1.4747620195566087e-006,0.0052385869501221814,1.0000000000000001e-009,-4.9488148041055165e-009,-1.4747620195566086e-012,234.2749280237843,212.83611841237132,49.999999993400749
0.00905,-1.4755492753121641e-006,0.00525134342245935,1.0000000000000001e-009,-4.4949219719016993e-009,-1.475549275312164e-012,238.64278477846901,217.95034201232627,49.999999994006018
0.00906,-1.4762588287515881e-006,0.0052641017926592076,1.0000000000000001e-009,-4.0169621321472438e-009,-1.4762588287515881e-012,242.97171242052579,223.01786795018617,49.999999994643375
0.00907,-1.4768868311742785e-006,0.0052768608839225718,1.0000000000000001e-009,-3.5153962312721496e-009,-1.4768868311742784e-012,247.2977888451268,228.00046503063353,49.999999995312216
0.00908,-1.4774293123646903e-006,0.0052896195194503028,1.0000000000000001e-009,-2.9908179124831385e-009,-1.4774293123646904e-012,251.64968632457916,232.86582829181484,49.999999996011745
0.00909,-1.4778825041315892e-006,0.0053023765224432546,1.0000000000000001e-009,-2.4438627232313525e-009,-1.4778825041315892e-012,256.04360974798169,237.59320289184697,49.99999999674111
0.0091,-1.4782427207860744e-006,0.0053151307161022907,1.0000000000000001e-009,-1.8752360513795559e-009,-1.4782427207860745e-012,260.48392071917232,242.17314010687181,49.999999997499373
0.00911,-1.4785063664871241e-006,0.0053278809236282634,1.0000000000000001e-009,-1.2856502688332354e-009,-1.4785063664871239e-012,264.96371635807566,246.60736246004041,49.999999998285581
0.00912,-1.4786700553295653e-006,0.0053406259682220077,1.0000000000000001e-009,-6.7579679537658605e-010,-1.4786700553295651e-012,269.46752573897828,250.90661189755053,49.999999999098826
0.00913,-1.4787304969673813e-006,0.005353364673084381,1.0000000000000001e-009,-4.6367050797355556e-011,-1.4787304969673812e-012,273.97391922117328,255.0881136439267,49.999999999938169
0.00914,-1.4786844153784404e-006,0.0053660958614162695,1.0000000000000001e-009,6.0203833462147765e-010,-1.4786844153784401e-012,278.45736673434578,259.17380707794149,50.000000000802821
0.00915,-1.4785280192652892e-006,0.0053788183564184786,1.0000000000000001e-009,1.2689234898749177e-009,-1.4785280192652891e-012,282.89201221223851,263.18628763898687,50.000000001692108
0.00916,-1.4782596820167464e-006,0.0053915309812918978,1.0000000000000001e-009,1.9536668349621875e-009,-1.4782596820167464e-012,287.2568343144751,267.14637309592428,50.000000002605219
0.00917,-1.4778756964025043e-006,0.0054042325769639238,1.0000000000000001e-009,2.656037896215829e-009,-1.4778756964025044e-012,291.52983905839073,271.07410932368339,50.000000003541828
0.00918,-1.4773732531972345e-006,0.0054169230479557155,1.0000000000000001e-009,3.3758061999659414e-009,-1.4773732531972345e-012,295.69856407122546,274.98338072562854,50.000000004501644
0.00919,-1.4767494322857632e-006,0.0054296039473586489,1.0000000000000001e-009,4.1128669852812548e-009,-1.4767494322857634e-012,299.75791642654707,278.88345194324637,50.000000005484509
0.0092,-1.4760012999495416e-006,0.0054422769700765896,1.0000000000000001e-009,4.8672761241710465e-009,-1.4760012999495415e-012,303.70946471577633,282.77779933572651,50.000000006490517
0.00921,-1.475125975803575e-006,0.0054549438110134303,1.0000000000000001e-009,5.6392082173337586e-009,-1.475125975803575e-012,307.56035710967859,286.66456270882247,50.000000007519887
0.00922,-1.4741205131430994e-006,0.0054676061650730445,1.0000000000000001e-009,6.4290054824400732e-009,-1.4741205131430995e-012,311.32215376724821,290.5376393237114,50.000000008573082
0.00923,-1.4729819247347973e-006,0.0054802657271592987,1.0000000000000001e-009,7.2370101371437418e-009,-1.4729819247347971e-012,315.00927438113848,294.38793482555889,50.000000009650563
0.00924,-1.4717069245617486e-006,0.0054929241921760855,1.0000000000000001e-009,8.0638647128407136e-009,-1.4717069245617486e-012,318.63850589527351,298.20401529650877,50.000000010753169
0.00925,-1.4702925199229481e-006,0.0055055832550272733,1.0000000000000001e-009,8.9101698366552114e-009,-1.470292519922948e-012,322.22421352692567,301.97580218233941,50.000000011881717
0.00926,-1.4687354541521109e-006,0.0055182446106167796,1.0000000000000001e-009,9.7765889920526027e-009,-1.4687354541521109e-012,325.78000955147564,305.69376452240135,50.000000013037088
0.00927,-1.4670323567297857e-006,0.0055309099538484539,1.0000000000000001e-009,1.0663890423080627e-008,-1.4670323567297856e-012,329.3168872270918,309.35047272776785,50.000000014220312
0.00928,-1.4651795895255134e-006,0.0055435809796261851,1.0000000000000001e-009,1.1572884277997929e-008,-1.4651795895255133e-012,332.84270756659095,312.94124192873335,50.000000015432455
0.00929,-1.4631734491727312e-006,0.0055562593828538251,1.0000000000000001e-009,1.2504408641189604e-008,-1.463173449172731e-012,336.36127905739875,316.46490989029576,50.00000001667464
0.0093,-1.4610101211269032e-006,0.0055689468584352968,1.0000000000000001e-009,1.3459280644880382e-008,-1.461010121126903e-012,339.87284897323588,319.9235208335275,50.000000017947961
0.00931,-1.4586856495664645e-006,0.0055816450600308445,1.0000000000000001e-009,1.4438254564890767e-008,-1.4586856495664645e-012,343.37463310424431,323.32182948605617,50.000000019253427
0.00932,-1.45619595009193e-006,0.0055943543904587618,1.0000000000000001e-009,1.5442084677002131e-008,-1.45619595009193e-012,346.86019778799994,326.66660032670501,50.000000020592033
0.00933,-1.4535366102857368e-006,0.0056070738064326626,1.0000000000000001e-009,1.6471448432510669e-008,-1.4535366102857368e-012,350.31959436657462,329.96598350428104,50.000000021964695
0.00934,-1.4507037426977652e-006,0.0056198021841121553,1.0000000000000001e-009,1.7526848681663988e-008,-1.4507037426977651e-012,353.74434214380852,333.22696237782003,50.000000023372074
0.00935,-1.4476925662014933e-006,0.0056325383996568843,1.0000000000000001e-009,1.86088231948766e-008,-1.447692566201493e-012,357.12532779941643,336.45702619682515,50.000000024814888
0.00936,-1.4444988291563817e-006,0.0056452813292264597,1.0000000000000001e-009,1.9717651333037453e-008,-1.4444988291563817e-012,360.45638905357379,339.6611527465414,50.000000026293506
