"time","temperatureSensor.T"
1.399,25.55384771
1.4,25.55329219
1.401,25.55273672
1.402,25.55218131
1.403,25.55162596
1.404,25.55107067
1.405,25.55051543
1.406,25.54996024
1.407,25.54940511
1.408,25.54885004
1.409,25.54829502
1.41,25.54774006
1.411,25.54718515
1.412,25.5466303
1.413,25.54607551
1.414,25.54552077
1.415,25.54496609
1.416,25.54441146
1.417,25.54385689
1.418,25.54330237
1.419,25.54274791
1.42,25.54219351
1.421,25.54163916
1.422,25.54108487
1.423,25.54053063
1.424,25.53997645
1.425,25.53942233
1.426,25.53886826
1.427,25.53831425
1.428,25.53776029
1.429,25.53720639
1.43,25.53665254
1.431,25.53609875
1.432,25.53554502
1.433,25.53499134
1.434,25.53443772
1.435,25.53388415
1.436,25.53333064
1.437,25.53277719
1.438,25.53222379
1.439,25.53167045
1.44,25.53111716
1.441,25.53056393
1.442,25.53001075
1.443,25.52945763
1.444,25.52890457
1.445,25.52835156
1.446,25.52779861
1.447,25.52724571
1.448,25.52669287
1.449,25.52614009
1.45,25.52558736
1.451,25.52503468
1.452,25.52448207
1.453,25.5239295
1.454,25.523377
1.455,25.52282455
1.456,25.52227215
1.457,25.52171981
1.458,25.52116753
1.459,25.5206153
1.46,25.52006313
1.461,25.51951102
1.462,25.51895896
1.463,25.51840696
1.464,25.51785501
1.465,25.51730312
1.466,25.51675128
1.467,25.5161995
1.468,25.51564777
1.469,25.51509611
1.47,25.51454449
1.471,25.51399294
1.472,25.51344143
1.473,25.51288999
1.474,25.5123386
1.475,25.51178727
1.476,25.51123599
1.477,25.51068477
1.478,25.5101336
1.479,25.50958249
1.48,25.50903143
1.481,25.50848043
1.482,25.50792949
1.483,25.5073786
1.484,25.50682777
1.485,25.506277
1.486,25.50572628
1.487,25.50517561
1.488,25.504625
1.489,25.50407445
1.49,25.50352396
1.491,25.50297352
1.492,25.50242313
1.493,25.5018728
1.494,25.50132253
1.495,25.50077231
1.496,25.50022215
1.497,25.49967204
1.498,25.49912199
1.499,25.498572
1.5,25.49802206
1.501,25.49747218
1.502,25.49692235
1.503,25.49637258
1.504,25.49582286
1.505,25.4952732
1.506,25.4947236
1.507,25.49417405
1.508,25.49362456
1.509,25.49307512
1.51,25.49252574
1.511,25.49197642
1.512,25.49142715
1.513,25.49087794
1.514,25.49032878
1.515,25.48977968
1.516,25.48923063
1.517,25.48868164
1.518,25.48813271
1.519,25.48758383
1.52,25.48703501
1.521,25.48648624
1.522,25.48593753
1.523,25.48538888
1.524,25.48484028
1.525,25.48429174
1.526,25.48374325
1.527,25.48319482
1.528,25.48264644
1.529,25.48209812
1.53,25.48154986
1.531,25.48100165
1.532,25.4804535
1.533,25.4799054
1.534,25.47935736
1.535,25.47880937
1.536,25.47826145
1.537,25.47771357
1.538,25.47716575
1.539,25.47661799
1.54,25.47607029
1.541,25.47552264
1.542,25.47497504
1.543,25.4744275
1.544,25.47388002
1.545,25.47333259
1.546,25.47278522
1.547,25.47223791
1.548,25.47169065
1.549,25.47114344
1.55,25.4705963
1.551,25.47004921
1.552,25.46950217
1.553,25.46895519
1.554,25.46840826
1.555,25.4678614
1.556,25.46731458
1.557,25.46676783
1.558,25.46622112
1.559,25.46567448
1.56,25.46512789
1.561,25.46458135
1.562,25.46403488
1.563,25.46348845
1.564,25.46294209
1.565,25.46239578
1.566,25.46184952
1.567,25.46130332
1.568,25.46075718
1.569,25.46021109
1.57,25.45966506
1.571,25.45911909
1.572,25.45857317
1.573,25.4580273
1.574,25.45748149
1.575,25.45693574
1.576,25.45639004
1.577,25.4558444
1.578,25.45529882
1.579,25.45475329
1.58,25.45420782
1.581,25.4536624
1.582,25.45311704
1.583,25.45257173
1.584,25.45202648
1.585,25.45148129
1.586,25.45093615
1.587,25.45039107
1.588,25.44984604
1.589,25.44930107
1.59,25.44875615
1.591,25.44821129
1.592,25.44766649
1.593,25.44712174
1.594,25.44657705
1.595,25.44603241
1.596,25.44548783
1.597,25.44494331
1.598,25.44439884
1.599,25.44385439
1.6,25.44330986
1.601,25.44276538
1.602,25.44222096
1.603,25.44167659
1.604,25.44113228
1.605,25.44058802
1.606,25.44004381
1.607,25.43949966
1.608,25.43895557
1.609,25.43841153
1.61,25.43786754
1.611,25.43732361
1.612,25.43677973
1.613,25.43623591
1.614,25.43569214
1.615,25.43514843
1.616,25.43460477
1.617,25.43406116
1.618,25.43351761
1.619,25.43297412
1.62,25.43243067
1.621,25.43188729
1.622,25.43134395
1.623,25.43080067
1.624,25.43025745
1.625,25.42971428
1.626,25.42917117
1.627,25.4286281
1.628,25.4280851
1.629,25.42754215
1.63,25.42699925
1.631,25.42645641
1.632,25.42591362
1.633,25.42537088
1.634,25.4248282
1.635,25.42428558
1.636,25.42374301
1.637,25.42320049
1.638,25.42265803
1.639,25.42211562
1.64,25.42157327
1.641,25.42103097
1.642,25.42048873
1.643,25.41994654
1.644,25.4194044
1.645,25.41886232
1.646,25.4183203
1.647,25.41777832
1.648,25.41723641
1.649,25.41669454
1.65,25.41615274
1.651,25.41561098
1.652,25.41506928
1.653,25.41452764
1.654,25.41398605
1.655,25.41344451
1.656,25.41290303
1.657,25.4123616
1.658,25.41182023
1.659,25.41127891
1.66,25.41073765
1.661,25.41019644
1.662,25.40965528
1.663,25.40911418
1.664,25.40857314
1.665,25.40803214
1.666,25.40749121
1.667,25.40695032
1.668,25.4064095
1.669,25.40586872
1.67,25.405328
1.671,25.40478734
1.672,25.40424673
1.673,25.40370617
1.674,25.40316567
1.675,25.40262522
1.676,25.40208483
1.677,25.40154449
1.678,25.40100421
1.679,25.40046398
1.68,25.3999238
1.681,25.39938368
1.682,25.39884362
1.683,25.39830361
1.684,25.39776365
1.685,25.39722375
1.686,25.3966839
1.687,25.3961441
1.688,25.39560437
1.689,25.39506468
1.69,25.39452505
1.691,25.39398547
1.692,25.39344595
1.693,25.39290649
1.694,25.39236707
1.695,25.39182772
1.696,25.39128841
1.697,25.39074916
1.698,25.39020997
1.699,25.38967083
1.7,25.38913174
1.701,25.38859271
1.702,25.38805373
1.703,25.38751481
1.704,25.38697594
1.705,25.38643713
1.706,25.38589837
1.707,25.38535966
1.708,25.38482101
1.709,25.38428242
1.71,25.38374388
1.711,25.38320539
1.712,25.38266696
1.713,25.38212858
1.714,25.38159026
1.715,25.38105199
1.716,25.38051377
1.717,25.37997561
1.718,25.37943751
1.719,25.37889945
1.72,25.37836146
1.721,25.37782352
1.722,25.37728563
1.723,25.37674779
1.724,25.37621001
1.725,25.37567229
1.726,25.37513462
1.727,25.374597
1.728,25.37405944
1.729,25.37352194
1.73,25.37298448
1.731,25.37244709
1.732,25.37190974
1.733,25.37137245
1.734,25.37083522
1.735,25.37029804
1.736,25.36976091
1.737,25.36922384
1.738,25.36868682
1.739,25.36814986
1.74,25.36761295
1.741,25.3670761
1.742,25.3665393
1.743,25.36600256
1.744,25.36546587
1.745,25.36492923
1.746,25.36439265
1.747,25.36385612
1.748,25.36331965
1.749,25.36278323
1.75,25.36224687
1.751,25.36171056
1.752,25.36117431
1.753,25.36063811
1.754,25.36010196
1.755,25.35956587
1.756,25.35902983
1.757,25.35849385
1.758,25.35795792
1.759,25.35742205
1.76,25.35688623
1.761,25.35635047
1.762,25.35581476
1.763,25.3552791
1.764,25.3547435
1.765,25.35420795
1.766,25.35367246
1.767,25.35313702
1.768,25.35260164
1.769,25.35206631
1.77,25.35153104
1.771,25.35099582
1.772,25.35046065
1.773,25.34992554
1.774,25.34939048
1.775,25.34885548
1.776,25.34832053
1.777,25.34778564
1.778,25.3472508
1.779,25.34671602
1.78,25.34618129
1.781,25.34564661
1.782,25.34511199
1.783,25.34457742
1.784,25.34404291
1.785,25.34350845
1.786,25.34297405
1.787,25.3424397
1.788,25.34190541
1.789,25.34137117
1.79,25.34083698
1.791,25.34030285
1.792,25.33976878
1.793,25.33923475
1.794,25.33870079
1.795,25.33816687
1.796,25.33763301
1.797,25.33709921
1.798,25.33656546
1.799,25.33603176
1.8,25.33549812
1.801,25.33496454
1.802,25.334431
1.803,25.33389753
1.804,25.3333641
1.805,25.33283074
1.806,25.33229742
1.807,25.33176416
1.808,25.33123096
1.809,25.33069781
1.81,25.33016471
1.811,25.32963167
1.812,25.32909868
1.813,25.32856575
1.814,25.32803287
1.815,25.32750004
1.816,25.32696727
1.817,25.32643456
1.818,25.3259019
1.819,25.32536929
1.82,25.32483674
1.821,25.32430424
1.822,25.3237718
1.823,25.32323941
1.824,25.32270708
1.825,25.3221748
1.826,25.32164257
1.827,25.3211104
1.828,25.32057828
1.829,25.32004622
1.83,25.31951421
1.831,25.31898226
1.832,25.31845036
1.833,25.31791852
1.834,25.31738673
1.835,25.31685499
1.836,25.31632331
1.837,25.31579169
1.838,25.31526012
1.839,25.3147286
1.84,25.31419714
1.841,25.31366573
1.842,25.31313437
1.843,25.31260307
1.844,25.31207183
1.845,25.31154064
1.846,25.3110095
1.847,25.31047842
1.848,25.30994739
1.849,25.30941642
1.85,25.3088855
1.851,25.30835464
1.852,25.30782383
1.853,25.30729297
1.854,25.30676217
1.855,25.30623142
1.856,25.30570072
1.857,25.30517008
1.858,25.30463949
1.859,25.30410895
1.86,25.30357847
1.861,25.30304804
1.862,25.30251766
1.863,25.30198733
1.864,25.30145706
1.865,25.30092685
1.866,25.30039668
1.867,25.29986657
1.868,25.29933651
1.869,25.29880651
1.87,25.29827656
1.871,25.29774666
1.872,25.29721681
1.873,25.29668702
1.874,25.29615728
1.875,25.2956276
1.876,25.29509797
1.877,25.29456839
1.878,25.29403886
1.879,25.29350939
1.88,25.29297997
1.881,25.2924506
1.882,25.29192129
1.883,25.29139203
1.884,25.29086283
1.885,25.29033367
1.886,25.28980457
1.887,25.28927552
1.888,25.28874653
1.889,25.28821759
1.89,25.2876887
1.891,25.28715987
1.892,25.28663109
1.893,25.28610236
1.894,25.28557368
1.895,25.28504506
1.896,25.28451649
1.897,25.28398798
1.898,25.28345952
1.899,25.28293111
1.9,25.28240275
1.901,25.28187445
1.902,25.2813462
1.903,25.280818
1.904,25.28028986
1.905,25.27976176
1.906,25.27923373
1.907,25.27870574
1.908,25.27817781
1.909,25.27764993
1.91,25.27712211
1.911,25.27659433
1.912,25.27606662
1.913,25.27553895
1.914,25.27501134
1.915,25.27448378
1.916,25.27395627
1.917,25.27342881
1.918,25.27290141
1.919,25.27237407
1.92,25.27184677
1.921,25.27131953
1.922,25.27079234
1.923,25.2702652
1.924,25.26973812
1.925,25.26921109
1.926,25.26868411
1.927,25.26815719
1.928,25.26763032
1.929,25.2671035
1.93,25.26657674
1.931,25.26605003
1.932,25.26552337
1.933,25.26499676
1.934,25.26447021
1.935,25.26394371
1.936,25.26341726
1.937,25.26289087
1.938,25.26236453
1.939,25.26183824
1.94,25.261312
1.941,25.26078582
1.942,25.26025969
1.943,25.25973361
1.944,25.25920759
1.945,25.25868162
1.946,25.2581557
1.947,25.25762984
1.948,25.25710403
1.949,25.25657827
1.95,25.25605256
1.951,25.25552691
1.952,25.25500131
1.953,25.25447576
1.954,25.25395026
1.955,25.25342482
1.956,25.25289943
1.957,25.2523741
1.958,25.25184882
1.959,25.25132359
1.96,25.25079841
1.961,25.25027328
1.962,25.24974821
1.963,25.24922319
1.964,25.24869823
1.965,25.24817332
1.966,25.24764846
1.967,25.24712365
1.968,25.24659889
1.969,25.24607419
1.97,25.24554954
1.971,25.24502495
1.972,25.2445004
1.973,25.24397591
1.974,25.24345148
1.975,25.24292709
1.976,25.24240276
1.977,25.24187848
1.978,25.24135425
1.979,25.24083008
1.98,25.24030596
1.981,25.23978189
1.982,25.23925788
1.983,25.23873391
1.984,25.23821
1.985,25.23768615
1.986,25.23716234
1.987,25.23663859
1.988,25.23611489
1.989,25.23559125
1.99,25.23506765
1.991,25.23454411
1.992,25.23402062
1.993,25.23349719
1.994,25.23297381
1.995,25.23245048
1.996,25.2319272
1.997,25.23140398
1.998,25.23088081
1.999,25.23035769
2,25.22983462
2.001,25.22931161
2.002,25.22878865
2.003,25.22826574
2.004,25.22774288
2.005,25.22722008
2.006,25.22669733
2.007,25.22617463
2.008,25.22565199
2.009,25.2251294
2.01,25.22460686
2.011,25.22408437
2.012,25.22356194
2.013,25.22303956
2.014,25.22251723
2.015,25.22199495
2.016,25.22147273
2.017,25.22095056
2.018,25.22042844
2.019,25.21990637
2.02,25.21938436
2.021,25.2188624
2.022,25.21834049
2.023,25.21781864
2.024,25.21729683
2.025,25.21677508
2.026,25.21625339
2.027,25.21573174
2.028,25.21521015
2.029,25.21468861
2.03,25.21416712
2.031,25.21364569
2.032,25.21312431
2.033,25.21260298
2.034,25.2120817
2.035,25.21156048
2.036,25.2110393
2.037,25.21051818
2.038,25.20999712
2.039,25.2094761
2.04,25.20895514
2.041,25.20843423
2.042,25.20791338
2.043,25.20739257
2.044,25.20687182
2.045,25.20635112
2.046,25.20583048
2.047,25.20530988
2.048,25.20478934
2.049,25.20426885
2.05,25.20374842
2.051,25.20322803
2.052,25.2027077
2.053,25.20218742
2.054,25.2016672
2.055,25.20114702
2.056,25.2006269
2.057,25.20010683
2.058,25.19958681
2.059,25.19906685
2.06,25.19854694
2.061,25.19802708
2.062,25.19750727
2.063,25.19698752
2.064,25.19646782
2.065,25.19594817
2.066,25.19542857
2.067,25.19490902
2.068,25.19438953
2.069,25.19387009
2.07,25.19335071
2.071,25.19283137
2.072,25.19231209
2.073,25.19179286
2.074,25.19127368
2.075,25.19075455
2.076,25.19023548
2.077,25.18971646
2.078,25.18919749
2.079,25.18867858
2.08,25.18815971
2.081,25.1876409
2.082,25.18712214
2.083,25.18660344
2.084,25.18608478
2.085,25.18556618
2.086,25.18504763
2.087,25.18452913
2.088,25.18401069
2.089,25.1834923
2.09,25.18297396
2.091,25.18245567
2.092,25.18193743
2.093,25.18141925
2.094,25.18090112
2.095,25.18038304
2.096,25.17986502
2.097,25.17934704
2.098,25.17882912
2.099,25.17831125
2.1,25.17779343
2.101,25.17727567
2.102,25.17675796
2.103,25.1762403
2.104,25.17572269
2.105,25.17520513
2.106,25.17468763
2.107,25.17417018
2.108,25.17365278
2.109,25.17313543
2.11,25.17261814
2.111,25.1721009
2.112,25.17158371
2.113,25.17106657
2.114,25.17054948
2.115,25.17003245
2.116,25.16951547
2.117,25.16899854
2.118,25.16848166
2.119,25.16796484
2.12,25.16744807
2.121,25.16693135
2.122,25.16641468
2.123,25.16589805
2.124,25.16538145
2.125,25.16486491
2.126,25.16434841
2.127,25.16383197
2.128,25.16331558
2.129,25.16279925
2.13,25.16228296
2.131,25.16176673
2.132,25.16125055
2.133,25.16073442
2.134,25.16021834
2.135,25.15970231
2.136,25.15918634
2.137,25.15867041
2.138,25.15815454
2.139,25.15763872
2.14,25.15712295
2.141,25.15660724
2.142,25.15609157
2.143,25.15557596
2.144,25.1550604
2.145,25.15454489
2.146,25.15402943
2.147,25.15351403
2.148,25.15299867
2.149,25.15248337
2.15,25.15196812
2.151,25.15145292
2.152,25.15093777
2.153,25.15042268
2.154,25.14990763
2.155,25.14939264
2.156,25.1488777
2.157,25.14836281
2.158,25.14784797
2.159,25.14733319
2.16,25.14681845
2.161,25.14630377
2.162,25.14578914
2.163,25.14527456
2.164,25.14476003
2.165,25.14424556
2.166,25.14373113
2.167,25.14321676
2.168,25.14270244
2.169,25.14218817
2.17,25.14167395
2.171,25.14115978
2.172,25.14064567
2.173,25.1401316
2.174,25.13961759
2.175,25.13910363
2.176,25.13858972
2.177,25.13807587
2.178,25.13756206
2.179,25.1370483
2.18,25.1365346
2.181,25.13602095
2.182,25.13550735
2.183,25.1349938
2.184,25.13448031
2.185,25.13396686
2.186,25.13345347
2.187,25.13294012
2.188,25.13242683
2.189,25.13191359
2.19,25.13140041
2.191,25.13088727
2.192,25.13037419
2.193,25.12986115
2.194,25.12934817
2.195,25.12883524
2.196,25.12832236
2.197,25.12780953
2.198,25.12729676
2.199,25.12678403
2.2,25.12627136
2.201,25.12575873
2.202,25.12524616
2.203,25.12473364
2.204,25.12422118
2.205,25.12370876
2.206,25.1231964
2.207,25.12268408
2.208,25.12217182
2.209,25.12165961
2.21,25.12114745
2.211,25.12063534
2.212,25.12012328
2.213,25.11961128
2.214,25.11909932
2.215,25.11858742
2.216,25.11807557
2.217,25.11756377
2.218,25.11705202
2.219,25.11654032
2.22,25.11602867
2.221,25.11551708
2.222,25.11500554
2.223,25.11449404
2.224,25.1139826
2.225,25.11347121
2.226,25.11295987
2.227,25.11244858
2.228,25.11193735
2.229,25.11142616
2.23,25.11091503
2.231,25.11040395
2.232,25.10989292
2.233,25.10938194
2.234,25.10887101
2.235,25.10836013
2.236,25.1078493
2.237,25.10733853
2.238,25.1068278
2.239,25.10631713
2.24,25.10580651
2.241,25.10529594
2.242,25.10478542
2.243,25.10427495
2.244,25.10376454
2.245,25.10325417
2.246,25.10274386
2.247,25.10223359
2.248,25.10172338
2.249,25.10121322
2.25,25.10070311
2.251,25.10019305
2.252,25.09968304
2.253,25.09917309
2.254,25.09866318
2.255,25.09815333
2.256,25.09764352
2.257,25.09713377
2.258,25.09662407
2.259,25.09611442
2.26,25.09560482
2.261,25.09509527
2.262,25.09458578
2.263,25.09407633
2.264,25.10336802
2.265,25.11265971
2.266,25.121949
2.267,25.1312362
2.268,25.14052256
2.269,25.14980805
2.27,25.1590927
2.271,25.1683765
2.272,25.17765944
2.273,25.18694153
2.274,25.19622231
2.275,25.20550128
2.276,25.21477912
2.277,25.22405582
2.278,25.23333138
2.279,25.24260581
2.28,25.25187911
2.281,25.26115126
2.282,25.27042225
2.283,25.27969169
2.284,25.28895991
2.285,25.2982269
2.286,25.30749266
2.287,25.31675719
2.288,25.32602049
2.289,25.33528257
2.29,25.34454342
2.291,25.35380286
2.292,25.36306103
2.293,25.37231793
2.294,25.38157358
2.295,25.39082796
2.296,25.40008109
2.297,25.40933297
2.298,25.41858358
2.299,25.42783293
2.3,25.43708103
2.301,25.44632787
2.302,25.45557345
2.303,25.46481775
2.304,25.47406072
2.305,25.48330244
2.306,25.49254288
2.307,25.50178206
2.308,25.51101997
2.309,25.52025662
2.31,25.529492
2.311,25.53872612
2.312,25.54795897
2.313,25.55719055
2.314,25.56642087
2.315,25.57564992
2.316,25.58487771
2.317,25.59410422
2.318,25.60332948
2.319,25.61255347
2.32,25.62177619
2.321,25.63099764
2.322,25.64021784
2.323,25.64943676
2.324,25.65865443
2.325,25.66787085
2.326,25.677086
2.327,25.68629989
2.328,25.69551252
2.329,25.70472388
2.33,25.71393398
2.331,25.72314282
2.332,25.73235039
2.333,25.74155669
2.334,25.75076173
2.335,25.7599655
2.336,25.76916802
2.337,25.77836926
2.338,25.78756924
2.339,25.79676796
2.34,25.80596541
2.341,25.8151616
2.342,25.82435653
2.343,25.83355018
2.344,25.84274258
2.345,25.85193371
2.346,25.86112358
2.347,25.87031218
2.348,25.87949951
2.349,25.88868558
2.35,25.89787039
2.351,25.90705393
2.352,25.91623621
2.353,25.92541723
2.354,25.93459698
2.355,25.94377546
2.356,25.95295268
2.357,25.96212864
2.358,25.97130333
2.359,25.98047675
2.36,25.98964892
2.361,25.99881981
2.362,26.00798945
2.363,26.01715795
2.364,26.02632542
2.365,26.03549163
2.366,26.04465659
2.367,26.05382029
2.368,26.06298274
2.369,26.07214393
2.37,26.08130386
2.371,26.09046254
2.372,26.09961996
2.373,26.10877613
2.374,26.11793104
2.375,26.12708469
2.376,26.13623709
2.377,26.14538823
2.378,26.15453812
2.379,26.16368675
2.38,26.17283413
2.381,26.18198024
2.382,26.19112511
2.383,26.20026871
2.384,26.20941106
2.385,26.21855216
2.386,26.22769199
2.387,26.23683058
2.388,26.2459679
2.389,26.25510397
2.39,26.26423879
2.391,26.27337234
2.392,26.28250465
2.393,26.29163569
2.394,26.30076548
2.395,26.30989402
