"time","y_0","y_1","y_2","counter"
4.12,0.4668798859088254,-1.3931010575976794,-2.1119568373934721,412
4.13,0.46320774774838303,-1.3879537079804809,-2.0287801255754743,413
4.14,0.45935033266486236,-1.3879537079804809,-2.0287801255754743,414
4.15,0.45530918357286521,-1.3822511953858931,-2.0287801255754743,415
4.16,0.45108591687814664,-1.3822511953858931,-2.0287801255754743,416
4.17,0.44668222183107598,-1.3759958007429209,-1.9369800581701497,417
4.18,0.4420998598509564,-1.3759958007429209,-1.9369800581701497,418
4.19,0.43734066382148262,-1.3691900261260179,-1.9369800581701497,419
4.2,0.43240653735761092,-1.3691900261260179,-1.9369800581701497,420
4.21,0.42729945404414027,-1.3618365937542876,-1.83737352175028,421
4.22,0.42202145664630203,-1.3618365937542876,-1.83737352175028,422
4.23,0.41657465629268298,-1.353938444902635,-1.83737352175028,423
4.24,0.41096123163080112,-1.353938444902635,-1.83737352175028,424
4.25,0.40518342795567741,-1.3454987387252932,-1.7308369294971213,425
4.26,0.39924355631174513,-1.3454987387252932,-1.7308369294971213,426
4.27,0.39314399256846461,-1.3365208509922055,-1.7308369294971213,427
4.28,0.38688717647000614,-1.3365208509922055,-1.7308369294971213,428
4.29,0.38047561065938718,-1.3270083727387609,-1.6182976544601049,429
4.3,0.37391185967744495,-1.3270083727387609,-1.6182976544601049,430
4.31,0.36719854893705667,-1.3169651088294303,-1.6182976544601049,431
4.32,0.36033836367300842,-1.3169651088294303,-1.6182976544601049,432
4.33,0.35333404786793893,-1.3063950764358681,-1.5007249828912028,433
4.34,0.34618840315478022,-1.3063950764358681,-1.5007249828912028,434
4.35,0.33890428769614339,-1.2953025034301009,-1.5007249828912028,435
4.36,0.331484615041091,-1.2953025034301009,-1.5007249828912028,436
4.37,0.32393235295975881,-1.283691826693431,-1.3791206776943816,437
4.38,0.31625052225628314,-1.283691826693431,-1.3791206776943816,438
4.39,0.30844219556052233,-1.2715676903417468,-1.3791206776943816,439
4.4,0.30051049609904518,-1.2715676903417468,-1.3791206776943816,440
4.41,0.29245859644588085,-1.2589349438679354,-1.2545092458798845,441
4.42,0.28428971725353486,-1.2589349438679354,-1.2545092458798845,442
4.43,0.2760071259647664,-1.2457986402021528,-1.2545092458798845,443
4.44,0.2676141355056581,-1.2457986402021528,-1.2545092458798845,444
4.45,0.25911410296048759,-1.2321640336907156,-1.127928006825017,445
4.46,0.25051042822894232,-1.2321640336907156,-1.127928006825017,446
4.47,0.24180655266620002,-1.2180365779944378,-1.127928006825017,447
4.48,0.23300595770643559,-1.2180365779944378,-1.127928006825017,448
4.49,0.22411216347029247,-1.2034219239072326,-1.0004170600884805,449
4.5,0.21512872735688435,-1.2034219239072326,-1.0004170600884805,450
4.51,0.20605924262087827,-1.1883259170958766,-1.0004170600884805,451
4.52,0.19690733693524382,-1.1883259170958766,-1.0004170600884805,452
4.53,0.18767667094023058,-1.1727545957618164,-0.87300925248480143,453
4.54,0.1783709367791643,-1.1727545957618164,-0.87300925248480143,454
4.55,0.16899385662163383,-1.1567141882259713,-0.87300925248480143,455
4.56,0.15954918117467606,-1.1567141882259713,-0.87300925248480143,456
4.57,0.15004068818254165,-1.1402111104374852,-0.7467202440895927,457
4.58,0.14047218091565086,-1.1402111104374852,-0.7467202440895927,458
4.59,0.1308474866493313,-1.1232519634074372,-0.7467202440895927,459
4.6,0.1211704551329619,-1.1232519634074372,-0.7467202440895927,460
4.61,0.11144495705012296,-1.1058435305685186,-0.62253877181551109,461
4.62,0.10167488247037779,-1.1058435305685186,-0.62253877181551109,462
4.63,0.0918641392932915,-1.0879927750617571,-0.62253877181551109,463
4.64,0.082016651685326736,-1.0879927750617571,-0.62253877181551109,464
4.65,0.072136358510228635,-1.0697068369513478,-0.50141720718337424,465
4.66,0.06222721175353086,-1.0697068369513478,-0.50141720718337424,466
4.67,0.052293174941817629,-1.0509930303687249,-0.50141720718337424,467
4.68,0.042338221557360708,-1.0509930303687249,-0.50141720718337424,468
4.69,0.032366333448782945,-1.0318588405870088,-0.38426250193313294,469
4.7,0.022381499238370139,-1.0318588405870088,-0.38426250193313294,470
4.71,0.012387712726678882,-1.0123119210269913,-0.38426250193313294,471
4.72,0.0023889712950642557,-1.0123119210269913,-0.38426250193313294,472
4.73,-0.0076107256932158715,-0.99236009019587657,-0.27192761120503905,473
4.74,-0.01760737849269459,-0.99236009019587657,-0.27192761120503905,474
4.75,-0.027596988575537256,-0.97201132855997396,-0.27192761120503905,475
4.76,-0.03757556023090465,-0.97201132855997396,-0.27192761120503905,476
4.77,-0.047539102163180483,-0.95127377535262636,-0.16520347921158807,477
4.78,-0.057483629088438161,-0.95127377535262636,-0.16520347921158807,478
4.79,-0.067405163328497747,-0.93015572531861812,-0.16520347921158807,479
4.8,-0.077299736401949468,-0.93015572531861812,-0.16520347921158807,480
4.81,-0.087163390611489824,-0.90866562539639428,-0.064811666663902145,481
4.82,-0.09699218062694949,-0.90866562539639428,-0.064811666663902145,482
4.83,-0.10678217506336933,-0.88681207133939111,-0.064811666663902145,483
4.84,-0.1165294580535072,-0.88681207133939111,-0.064811666663902145,484
4.85,-0.12623013081412907,-0.86460380427785644,0.028602307231466062,485
4.86,-0.13588031320547206,-0.86460380427785644,0.028602307231466062,486
4.87,-0.1454761452832454,-0.84204970722250672,0.028602307231466062,487
4.88,-0.15501378884256153,-0.84204970722250672,0.028602307231466062,488
4.89,-0.16448942895316357,-0.8191588015114486,0.11447484256318874,489
4.9,-0.1738992754853475,-0.8191588015114486,0.11447484256318874,490
4.91,-0.18323956462596422,-0.79594024320175671,0.11447484256318874,491
4.92,-0.19250656038389133,-0.79594024320175671,0.11447484256318874,492
4.93,-0.2016965560843848,-0.77240331940718021,0.19232929847942959,493
4.94,-0.21080587585169608,-0.77240331940718021,0.19232929847942959,494
4.95,-0.21983087607937501,-0.74855744458341333,0.19232929847942959,495
4.96,-0.22876794688766069,-0.74855744458341333,0.19232929847942959,496
4.97,-0.23761351356738988,-0.72441215676244708,0.2617801455164166,497
4.98,-0.24636403800983009,-0.72441215676244708,0.2617801455164166,498
4.99,-0.25501602012187718,-0.69997711373747462,0.2617801455164166,499
5,-0.26356599922604301,-0.69997711373747462,0.2617801455164166,500
5.01,-0.27201055544468489,-0.67526208919991215,0.32253618997866851,501
5.02,-0.28034631106790797,-0.67526208919991215,0.32253618997866851,502
5.03,-0.28856993190460561,-0.65027696883004316,0.32253618997866851,503
5.04,-0.29667812861608844,-0.65027696883004316,0.32253618997866851,504
5.05,-0.30466765803178042,-0.62503174634288716,0.37440283915811756,505
5.06,-0.312535324446441,-0.62503174634288716,0.37440283915811756,506
5.07,-0.32027798089840587,-0.59953651949083819,0.37440283915811756,507
5.08,-0.32789253042832672,-0.59953651949083819,0.37440283915811756,508
5.09,-0.33537592731791843,-0.57380148602470782,0.41728338578954538,509
5.1,-0.34272517830820237,-0.57380148602470782,0.41728338578954538,510
5.11,-0.34993734379677183,-0.54783693961475111,0.41728338578954538,511
5.12,-0.35700953901359089,-0.54783693961475111,0.41728338578954538,512
5.13,-0.36393893517486831,-0.52165326573334447,0.4511792999640909,513
5.14,-0.37072276061453024,-0.52165326573334447,0.4511792999640909,514
5.15,-0.37735830189285052,-0.49526093750092881,0.4511792999640909,515
5.16,-0.38384290488179118,-0.49526093750092881,0.4511792999640909,516
5.17,-0.39017397582661578,-0.46867051149690275,0.47618952666295788,517
5.18,-0.39634898238336003,-0.46867051149690275,0.47618952666295788,518
5.19,-0.40236545463173351,-0.44189262353713588,0.47618952666295788,519
5.2,-0.40822098606305612,-0.44189262353713588,0.47618952666295788,520
5.21,-0.4139132345428268,-0.41493798441977603,0.49250879703042016,521
5.22,-0.41943992324755003,-0.41493798441977603,0.49250879703042016,522
5.23,-0.42479884157543185,-0.38781737564108221,0.49250879703042016,523
5.24,-0.42998784603059309,-0.38781737564108221,0.49250879703042016,524
5.25,-0.4350048610804364,-0.36054164508296016,0.5004249713793455,525
5.26,-0.43984787998583508,-0.36054164508296016,0.5004249713793455,526
5.27,-0.44451496560379955,-0.3331217026739639,0.5004249713793455,527
5.28,-0.44900425116231019,-0.3331217026739639,0.5004249713793455,528
5.29,-0.45331394100699907,-0.30556851602546042,0.50031544161498931,529
5.3,-0.45744231131939023,-0.30556851602546042,0.50031544161498931,530
5.31,-0.46138771080640328,-0.27789310604474049,0.50031544161498931,531
5.32,-0.4651485613608482,-0.27789310604474049,0.50031544161498931,532
5.33,-0.46872335869264659,-0.25010654252679343,0.49264263017687604,533
5.34,-0.47211067293052938,-0.25010654252679343,0.49264263017687604,534
5.35,-0.475309149193965,-0.2222199397265463,0.49264263017687604,535
5.36,-0.47831750813509416,-0.2222199397265463,0.49264263017687604,536
5.37,-0.48113454645045078,-0.19424445191330031,0.47794863164016776,537
5.38,-0.48375913736226894,-0.19424445191330031,0.47794863164016776,538
5.39,-0.48619023106917802,-0.1661912689091819,0.47794863164016776,539
5.4,-0.4884268551661094,-0.1661912689091819,0.47794863164016776,540
5.41,-0.49046811503324583,-0.13807161161335246,0.45684905169653955,541
5.42,-0.49231319419385638,-0.13807161161335246,0.45684905169653955,542
5.43,-0.49396135464087776,-0.1098967275138093,0.45684905169653955,543
5.44,-0.49541193713210641,-0.1098967275138093,0.45684905169653955,544
5.45,-0.49666436145388676,-0.081677886188529447,0.43002610626461801,545
5.46,-0.49771812665318871,-0.081677886188529447,0.43002610626461801,546
5.47,-0.49857281123798253,-0.053426374797799436,0.43002610626461801,547
5.48,-0.49922807334583008,-0.053426374797799436,0.43002610626461801,548
5.49,-0.49968365088062477,-0.025153493569491259,0.3982210508811726,549
5.5,-0.49993936161742708,-0.025153493569491259,0.3982210508811726,550
5.51,-0.49999510327535174,0.0031294487208680666,0.3982210508811726,551
5.52,-0.49985085355847869,0.0031294487208680666,0.3982210508811726,552
5.53,-0.49950667016477146,0.031411139273465838,0.3622260172225128,553
5.54,-0.49896269076299848,0.031411139273465838,0.3622260172225128,554
5.55,-0.49821913293766751,0.059680265789162301,0.3622260172225128,555
5.56,-0.49727629410199464,0.059680265789162301,0.3622260172225128,556
5.57,-0.49613455137894308,0.087925520994270867,0.3228753395340922,557
5.58,-0.49479436145037914,0.087925520994270867,0.3228753395340922,558
5.59,-0.49325626037440523,0.11613560716330507,0.3228753395340922,559
5.6,-0.49152086337094414,0.11613560716330507,0.3228753395340922,560
5.61,-0.48958886457565848,0.14429924063792932,0.28103645884576112,561
5.62,-0.48746103676230729,0.14429924063792932,0.28103645884576112,562
5.63,-0.48513823103364501,0.17240515634026132,0.28103645884576112,563
5.64,-0.48262137648099279,0.17240515634026132,0.28103645884576112,564
5.65,-0.47991147981261412,0.20044211227876185,0.23760049706958825,565
5.66,-0.47700962495104449,0.20044211227876185,0.23760049706958825,566
5.67,-0.4739169725995383,0.22839889404487823,0.23760049706958825,567
5.68,-0.47063475977780095,0.22839889404487823,0.23760049706958825,568
5.69,-0.46716429932719894,0.25626431929865334,0.19347259637457159,569
5.7,-0.46350697938564001,0.25626431929865334,0.19347259637457159,570
5.71,-0.4596642628323378,0.2840272422415222,0.19347259637457159,571
5.72,-0.4556376867026779,0.2840272422415222,0.19347259637457159,572
5.73,-0.45142886157342499,0.31167655807447259,0.14956212157475607,573
5.74,-0.44703947091851359,0.31167655807447259,0.14956212157475607,574
5.75,-0.44247127043568185,0.33920120743982651,0.14956212157475607,575
5.76,-0.43772608734421431,0.33920120743982651,0.14956212157475607,576
5.77,-0.43280581965407899,0.36659018084482581,0.10677282463107168,577
5.78,-0.42771243540674891,0.36659018084482581,0.10677282463107168,578
5.79,-0.42244797188801303,0.39383252306529221,0.10677282463107168,579
5.8,-0.41701453481308653,0.39383252306529221,0.10677282463107168,580
5.81,-0.41141429748435443,0.42091733752756155,0.065993070738856574,581
5.82,-0.40564949992207888,0.42091733752756155,0.065993070738856574,582
5.83,-0.39972244796842293,0.44783379066697743,0.065993070738856574,583
5.84,-0.39363551236514116,0.44783379066697743,0.065993070738856574,584
5.85,-0.38739112780531687,0.47457111626116294,0.028086224848897334,585
5.86,-0.3809917919595161,0.47457111626116294,0.028086224848897334,586
5.87,-0.37444006447675487,0.50111861973637573,0.028086224848897334,587
5.88,-0.36773856596067056,0.50111861973637573,0.028086224848897334,588
5.89,-0.36088997692131752,0.52746568244518532,-0.0061187041439323409,589
5.9,-0.3538970367029981,0.52746568244518532,-0.0061187041439323409,590
5.91,-0.34676254238856119,0.55360176591379995,-0.0061187041439323409,591
5.92,-0.33948934768060829,0.55360176591379995,-0.0061187041439323409,592
5.93,-0.33208036176004757,0.57951641605730631,-0.035836066897414476,593
5.94,-0.32453854812246186,0.57951641605730631,-0.035836066897414476,594
5.95,-0.31686692339274947,0.60519926736117335,-0.035836066897414476,595
5.96,-0.30906855611851664,0.60519926736117335,-0.035836066897414476,596
5.97,-0.30114656554269553,0.63064004702731102,-0.060332133691814782,597
5.98,-0.29310412035589134,0.63064004702731102,-0.060332133691814782,598
5.99,-0.28494443742894693,0.65582857908306047,-0.060332133691814782,599
6,-0.27667078052624017,0.65582857908306047,-0.060332133691814782,600
6.01,-0.26828645900021747,0.68075478845144011,-0.078933124407381206,601
6.02,-0.2597948264676998,0.68075478845144011,-0.078933124407381206,602
6.03,-0.25119927946847909,0.70540870498104979,-0.078933124407381206,603
6.04,-0.24250325610675083,0.70540870498104979,-0.078933124407381206,604
6.05,-0.23371023467591351,0.72978046743399005,-0.091032627058678206,605
6.06,-0.22482373226730074,0.72978046743399005,-0.091032627058678206,606
6.07,-0.21584730336339006,0.75386032743023423,-0.091032627058678206,607
6.08,-0.20678453841606045,0.75386032743023423,-0.091032627058678206,608
6.09,-0.19763906241045487,0.77763865334684223,-0.096098329664237925,609
6.1,-0.18841453341503747,0.77763865334684223,-0.096098329664237925,610
6.11,-0.17911464111841352,0.8011059341704897,-0.096098329664237925,611
6.12,-0.1697431053535064,0.8011059341704897,-0.096098329664237925,612
6.13,-0.16030367460966913,0.8242527833017379,-0.093677997112555311,613
6.14,-0.15080012453334177,0.8242527833017379,-0.093677997112555311,614
6.15,-0.14123625641784179,0.84706994230955712,-0.093677997112555311,615
6.16,-0.1316158956829005,0.84706994230955712,-0.093677997112555311,616
6.17,-0.12194289034454123,0.86954828463456679,-0.08340463225261352,617
6.18,-0.1122211094759277,0.86954828463456679,-0.08340463225261352,618
6.19,-0.10245444165978529,0.89167881923954517,-0.08340463225261352,619
6.2,-0.092646793433019112,0.89167881923954517,-0.08340463225261352,620
6.21,-0.082802087724154691,0.91345269420572106,-0.065000768613163173,621
6.22,-0.072924262284213739,0.91345269420572106,-0.065000768613163173,622
6.23,-0.063017268111669647,0.93486120027342068,-0.065000768613163173,623
6.24,-0.053085067872099032,0.93486120027342068,-0.065000768613163173,624
6.25,-0.043131634313171921,0.95589577432566153,-0.038281850858153832,625
