"time","outputs[1]","outputs[2]"
7.7400000000009195E+00,4.8916666666670508E+01,4.8766134223591393E+01
7.7600000000009262E+00,4.9000000000003865E+01,4.8708656580242462E+01
7.7800000000009328E+00,4.9083333333337222E+01,4.8651293783037772E+01
7.8000000000009395E+00,4.9166666666670579E+01,4.8594045602503229E+01
7.8200000000009462E+00,4.9250000000003951E+01,4.8536911809622893E+01
7.8400000000009529E+00,4.9333333333337308E+01,4.8479892175838870E+01
7.8600000000009596E+00,4.9416666666670665E+01,4.8422986473049548E+01
7.8800000000009662E+00,4.9500000000004036E+01,4.8536954661311768E+01
7.9000000000009729E+00,4.9583333333337393E+01,4.8659597634692545E+01
7.9200000000009796E+00,4.9666666666670750E+01,4.8781917989269118E+01
7.9400000000009863E+00,4.9750000000004107E+01,4.8903916640369175E+01
7.9600000000009929E+00,4.9833333333337478E+01,4.9025594500301679E+01
7.9800000000009996E+00,4.9916666666670835E+01,4.9146952478369599E+01
8.0000000000010054E+00,5.0000000000004192E+01,4.9267991480882529E+01
8.0200000000009943E+00,5.0000000000000000E+01,4.9388712411169422E+01
8.0400000000009832E+00,5.0000000000000000E+01,4.9509116169590868E+01
8.0600000000009722E+00,5.0000000000000000E+01,4.9629203653552281E+01
8.0800000000009611E+00,5.0000000000000000E+01,4.9748975757515552E+01
8.1000000000009500E+00,5.0000000000000000E+01,4.9868433373011669E+01
8.1200000000009389E+00,5.0000000000000000E+01,4.9987577388653392E+01
8.1400000000009278E+00,5.0000000000000000E+01,5.0106408690146907E+01
8.1600000000009167E+00,5.0000000000000000E+01,5.0224928160304501E+01
8.1800000000009057E+00,5.0000000000000000E+01,5.0343136679056443E+01
8.2000000000008946E+00,5.0000000000000000E+01,5.0461035123462636E+01
8.2200000000008835E+00,5.0000000000000000E+01,5.0578624367725070E+01
8.2400000000008724E+00,5.0000000000000000E+01,5.0695905283199465E+01
8.2600000000008613E+00,5.0000000000000000E+01,5.0812878738407221E+01
8.2800000000008502E+00,5.0000000000000000E+01,5.0929545599046833E+01
8.3000000000008392E+00,5.0000000000000000E+01,5.0983517916236394E+01
8.3200000000008281E+00,5.0000000000000000E+01,5.0921609716021862E+01
8.3400000000008170E+00,5.0000000000000000E+01,5.0859825214652233E+01
8.3600000000008059E+00,5.0000000000000000E+01,5.0798164164964874E+01
8.3800000000007948E+00,5.0000000000000000E+01,5.0736626320290554E+01
8.4000000000007837E+00,5.0000000000000000E+01,5.0675211434453217E+01
8.4200000000007726E+00,5.0000000000000000E+01,5.0613919261768899E+01
8.4400000000007616E+00,5.0000000000000000E+01,5.0552749557044194E+01
8.4600000000007505E+00,5.0000000000000000E+01,5.0491702075575745E+01
8.4800000000007394E+00,5.0000000000000000E+01,5.0430776573149160E+01
8.5000000000007283E+00,5.0000000000000000E+01,5.0369972806037822E+01
8.5200000000007172E+00,5.0000000000000000E+01,5.0309290531002375E+01
8.5400000000007061E+00,5.0000000000000000E+01,5.0248729505289305E+01
8.5600000000006951E+00,5.0000000000000000E+01,5.0188289486630254E+01
8.5800000000006840E+00,5.0000000000000000E+01,5.0127970233240944E+01
8.6000000000006729E+00,5.0000000000000000E+01,5.0067771503819984E+01
8.6200000000006618E+00,5.0000000000000000E+01,5.0007693057548579E+01
8.6400000000006507E+00,5.0000000000000000E+01,4.9947734654088492E+01
8.6600000000006396E+00,5.0000000000000000E+01,4.9887896053582267E+01
8.6800000000006285E+00,5.0000000000000000E+01,4.9828177016651466E+01
8.7000000000006175E+00,5.0000000000000000E+01,4.9768577304395933E+01
8.7200000000006064E+00,5.0000000000000000E+01,4.9709096678392882E+01
8.7400000000005953E+00,5.0000000000000000E+01,4.9649734900696046E+01
8.7600000000005842E+00,5.0000000000000000E+01,4.9590491733834313E+01
8.7800000000005731E+00,5.0000000000000000E+01,4.9531366940811381E+01
8.8000000000005620E+00,5.0000000000000000E+01,4.9472360285104287E+01
8.8200000000005510E+00,5.0000000000000000E+01,4.9413471530662775E+01
8.8400000000005399E+00,5.0000000000000000E+01,4.9354700441908165E+01
8.8600000000005288E+00,5.0000000000000000E+01,4.9296046783732379E+01
8.8800000000005177E+00,5.0000000000000000E+01,4.9237510321497439E+01
8.9000000000005066E+00,5.0000000000000000E+01,4.9179090821033810E+01
8.9200000000004955E+00,5.0000000000000000E+01,4.9120788048640293E+01
8.9400000000004844E+00,5.0000000000000000E+01,4.9062601771082370E+01
8.9600000000004734E+00,5.0000000000000000E+01,4.9004531755591302E+01
8.9800000000004623E+00,5.0000000000000000E+01,4.9108031252093951E+01
9.0000000000004512E+00,5.0000000000000000E+01,4.9229172547489839E+01
9.0200000000004401E+00,5.0000000000000000E+01,4.9349995481014219E+01
9.0400000000004290E+00,5.0000000000000000E+01,4.9470500953979240E+01
9.0600000000004179E+00,5.0000000000000000E+01,4.9590689864737499E+01
9.0800000000004069E+00,5.0000000000000000E+01,4.9710563108694259E+01
9.1000000000003958E+00,5.0000000000000000E+01,4.9830121578320359E+01
9.1200000000003847E+00,5.0000000000000000E+01,4.9949366163163688E+01
9.1400000000003736E+00,5.0000000000000000E+01,5.0068297749862325E+01
9.1600000000003625E+00,5.0000000000000000E+01,5.0186917222156126E+01
9.1800000000003514E+00,5.0000000000000000E+01,5.0305225460899067E+01
9.2000000000003403E+00,5.0000000000000000E+01,5.0423223344071175E+01
9.2200000000003293E+00,5.0000000000000000E+01,5.0540911746790641E+01
9.2400000000003182E+00,5.0000000000000000E+01,5.0658291541325468E+01
9.2600000000003071E+00,5.0000000000000000E+01,5.0775363597105581E+01
9.2800000000002960E+00,5.0000000000000000E+01,5.0892128780734367E+01
9.3000000000002849E+00,5.0000000000000000E+01,5.0999671974520140E+01
9.3200000000002738E+00,5.0000000000000000E+01,5.0937731496863535E+01
9.3400000000002628E+00,5.0000000000000000E+01,5.0875914782545522E+01
9.3600000000002517E+00,5.0000000000000000E+01,5.0814221584274151E+01
9.3800000000002406E+00,5.0000000000000000E+01,5.0752651655252180E+01
9.4000000000002295E+00,5.0000000000000000E+01,5.0691204749175029E+01
9.4200000000002184E+00,5.0000000000000000E+01,5.0629880620230381E+01
9.4400000000002073E+00,5.0000000000000000E+01,5.0568679023097332E+01
9.4600000000001963E+00,5.0000000000000000E+01,5.0507599712944739E+01
9.4800000000001852E+00,5.0000000000000000E+01,5.0446642445430768E+01
9.5000000000001741E+00,5.0000000000000000E+01,5.0385806976702156E+01
9.5200000000001630E+00,5.0000000000000000E+01,5.0325093063392274E+01
9.5400000000001519E+00,5.0000000000000000E+01,5.0264500462621356E+01
9.5600000000001408E+00,5.0000000000000000E+01,5.0204028931994571E+01
9.5800000000001297E+00,5.0000000000000000E+01,5.0143678229601619E+01
9.6000000000001187E+00,5.0000000000000000E+01,5.0083448114015425E+01
9.6200000000001076E+00,5.0000000000000000E+01,5.0023338344291460E+01
9.6400000000000965E+00,5.0000000000000000E+01,4.9963348679966543E+01
9.6600000000000854E+00,5.0000000000000000E+01,4.9903478881057538E+01
9.6800000000000743E+00,5.0000000000000000E+01,4.9843728708061406E+01
9.7000000000000632E+00,5.0000000000000000E+01,4.9784097921953787E+01
9.7200000000000522E+00,5.0000000000000000E+01,4.9724586284187239E+01
9.7400000000000411E+00,5.0000000000000000E+01,4.9665193556691406E+01
9.7600000000000300E+00,5.0000000000000000E+01,4.9605919501871597E+01
9.7800000000000189E+00,5.0000000000000000E+01,4.9546763882607991E+01
9.8000000000000078E+00,5.0000000000000000E+01,4.9487726462254102E+01
9.8209999999999962E+00,5.0000000000000000E+01,4.9425864124047735E+01
9.8409999999999851E+00,5.0000000000000000E+01,4.9367068273638267E+01
9.8609999999999740E+00,5.0000000000000000E+01,4.9308389903283967E+01
9.8809999999999629E+00,5.0000000000000000E+01,4.9249828778247888E+01
9.9009999999999518E+00,5.0000000000000000E+01,4.9191384664262046E+01
9.9209999999999408E+00,5.0000000000000000E+01,4.9133057327526387E+01
9.9409999999999297E+00,5.0000000000000000E+01,4.9074846534708399E+01
9.9609999999999186E+00,5.0000000000000000E+01,4.9016752052941285E+01
9.9809999999999075E+00,5.0000000000000000E+01,4.9084378792304165E+01
1.0000000000000000E+01,5.0000000000000000E+01,4.9199529654121193E+01
