"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0.609,0.2,0.4,-2.967411498,-1.07368287125,-1.32920398523,-1.33447384132,-0.218405274313,-2.09,4.51502075754,4.49815671256
0.612,0.2,0.4,-2.97062657382,-1.07017244798,-1.33314982484,-1.29608658102,-0.224720290457,-2.12,4.52849668911,4.486259029
0.615,0.2,0.4,-2.97383547552,-1.06944617538,-1.3369802599,-1.25762064267,-0.231125400319,-2.15,4.54194113574,4.47706681806
0.618,0.2,0.4,-2.9770462678,-1.07139105334,-1.34069530657,-1.21907589478,-0.237620409827,-2.18,4.55536198419,4.47046694812
0.621,0.2,0.4,-2.9802667043,-1.075879745,-1.34429461322,-1.18045195538,-0.244205410011,-2.21,4.56876672753,4.46633170038
0.624,0.2,0.4,-2.98350407676,-1.08276275149,-1.3477779341,-1.14174851774,-0.250880409986,-2.24,4.58216242084,4.46451126922
0.627,0.2,0.4,-2.98676546624,-1.09186446248,-1.35114502477,-1.10296527237,-0.257645409992,-2.27,4.595555901,4.46482973485
0.63,0.2,0.4,-2.99005728047,-1.10299566583,-1.35439564564,-1.06410191795,-0.264500409988,-2.3,4.6089533361,4.46709758378
0.633,0.2,0.4,-2.99338526168,-1.11594793838,-1.35752955587,-1.02515815414,-0.271445409991,-2.33,4.62236022754,4.47110609253
0.636,0.2,0.4,-2.996754512,-1.13049896334,-1.36054651375,-0.986133681758,-0.278480409997,-2.36,4.63578143575,4.4766326451
0.639,0.2,0.4,-3.00016955833,-1.14641589302,-1.36344627685,-0.947028202583,-0.285605409996,-2.39,4.64922124517,4.48344409561
0.642,0.2,0.4,-3.00363399052,-1.16345136754,-1.36622860153,-0.907841419871,-0.292820409992,-2.42,4.66268300204,4.49129278741
0.645,0.2,0.4,-3.00715083722,-1.18135227969,-1.36889324347,-0.868573037734,-0.300125409986,-2.45,4.67616949068,4.49992531743
0.648,0.2,0.4,-3.01072242933,-1.19985989813,-1.37143995757,-0.829222761334,-0.307520409983,-2.48,4.68968279688,4.50908265946
0.651,0.2,0.4,-3.01435020847,-1.21871029351,-1.37386849772,-0.789790297168,-0.315005409982,-2.51,4.70322411617,4.51850059067
0.654,0.2,0.4,-3.01803475668,-1.23763728683,-1.37617861687,-0.750275353004,-0.322580409982,-2.54,4.71679378353,4.52791263983
0.657,0.2,0.4,-3.02177586788,-1.25637566029,-1.3783700671,-0.710677637767,-0.330245409983,-2.57,4.73039134496,4.53705329805
0.66,0.2,0.4,-3.02557257434,-1.27466369563,-1.38044259965,-0.670996861507,-0.338000409983,-2.6,4.74401558397,4.54566055714
0.663,0.2,0.4,-3.02942314547,-1.29224530083,-1.38239596492,-0.631232735433,-0.345845409983,-2.63,4.75766452037,4.55347803627
0.666,0.2,0.4,-3.03332509274,-1.30887211092,-1.38422991242,-0.59138497194,-0.353780409983,-2.66,4.77133541514,4.56025708286
0.669,0.2,0.4,-3.03727519216,-1.32430566063,-1.38594419082,-0.551453284617,-0.361805409983,-2.69,4.78502479297,4.56575894525
0.672,0.2,0.4,-3.04126951973,-1.33831954027,-1.38753854792,-0.511437388252,-0.369920409983,-2.72,4.79872847763,4.56975692852
0.675,0.2,0.4,-3.04530349313,-1.35070143967,-1.38901273066,-0.471336998828,-0.378125409983,-2.75,4.81244163378,4.5720384385
0.678,0.2,0.4,-3.04937191752,-1.36125504244,-1.39036648514,-0.431151833528,-0.386420409983,-2.78,4.82615881265,4.57240687596
0.681,0.2,0.4,-3.05346903564,-1.36980176679,-1.39159955661,-0.390881610739,-0.394805409983,-2.81,4.83987400223,4.57068337753
0.684,0.2,0.4,-3.05758858302,-1.37618235048,-1.39271168947,-0.350526050057,-0.403280409983,-2.84,4.85358068248,4.56670840054
0.687,0.2,0.4,-3.06172384803,-1.38025826867,-1.39370262729,-0.310084872291,-0.411845409983,-2.87,4.8672718853,4.56034314096
0.69,0.2,0.4,-3.06586773604,-1.38191296973,-1.39457211281,-0.269557799466,-0.420500409983,-2.9,4.88094025883,4.5514707692
0.693,0.2,0.4,-3.07001276846,-1.38104466091,-1.39531951457,-0.228944290225,-0.429245684535,-2.93,4.89457796756,4.53998895114
0.696,0.2,0.4,-3.07415129757,-1.37759843777,-1.39594526581,-0.188244559249,-0.43808072204,-2.96,4.90817728542,4.52584299702
0.699,0.2,0.4,-3.07827573782,-1.37152560284,-1.3964488533,-0.147458155086,-0.447005715727,-2.99,4.92173030685,4.50898375792
0.702,0.2,0.4,-3.08237796825,-1.36280322799,-1.39682994838,-0.106584754061,-0.456020710964,-3.02,4.93522862759,4.48938798205
0.705,0.2,0.4,-3.08644996527,-1.35143326146,-1.39708828135,-0.0656240774486,-0.465125712098,-3.05,4.94866395871,4.4670573389
0.708,0.2,0.4,-3.09048395311,-1.33744903644,-1.39722360514,-0.0245758670833,-0.474320711049,-3.08,4.96202826931,4.44202490352
0.711,0.2,0.4,-3.09446694603,-1.31261960886,-1.3972456426,2.59355607557e-16,-0.483600756109,-3.10171986012,4.97531334474,4.41433946898
0.714,0.2,0.4,-3.0983455752,-1.27297570828,-1.3972456426,2.59355607557e-16,-0.492920067766,-3.1111077151,4.98851128556,4.38408342338
0.717,0.2,0.4,-3.10210159597,-1.23090858688,-1.3972456426,2.59355607557e-16,-0.502267476377,-3.12045139916,5.00161471494,4.35135998604
0.72,0.2,0.4,-3.10572807485,-1.18655091655,-1.3972456426,2.59355607557e-16,-0.511642786964,-3.12975087135,5.01461650441,4.3163017879
0.723,0.2,0.4,-3.10921830966,-1.14003987454,-1.3972456426,2.59355607557e-16,-0.521045929695,-3.13900591136,5.02750988196,4.2790457859
0.726,0.2,0.4,-3.11256608272,-1.09154157494,-1.3972456426,2.59355607557e-16,-0.530476772424,-3.14821638592,5.04028849774,4.23975796086
0.729,0.2,0.4,-3.11576570959,-1.04123972135,-1.3972456426,2.59355607557e-16,-0.539935182043,-3.15738216477,5.05294653423,4.19862188612
0.732,0.2,0.4,-3.11881195097,-0.989341550258,-1.3972456426,2.59355607557e-16,-0.549421021117,-3.16650311459,5.06547861469,4.15584466485
0.735,0.2,0.4,-3.12170038485,-0.936064033552,-1.3972456426,2.59355607557e-16,-0.558934155883,-3.17557910665,5.07788018333,4.11164314021
0.738,0.2,0.4,-3.12442718482,-0.881639673052,-1.3972456426,2.59355607557e-16,-0.568474450588,-3.18461001129,5.090147278,4.06624968434
0.741,0.2,0.4,-3.12698930281,-0.826310615616,-1.3972456426,2.59355607557e-16,-0.578041770427,-3.19359570079,5.10227671584,4.01990631641
0.744,0.2,0.4,-3.12938440294,-0.770328969599,-1.3972456426,2.59355607557e-16,-0.587635979617,-3.2025360475,5.11426602516,3.9728650171
0.747,0.2,0.4,-3.13161090154,-0.713954373291,-1.3972456426,2.59355607557e-16,-0.597256941636,-3.21143092406,5.12611348577,3.92538529735
0.75,0.2,0.4,-3.13366800553,-0.657451023109,-1.3972456426,2.59355607557e-16,-0.606904519674,-3.22028020385,5.1378181678,3.87773122696
0.753,0.2,0.4,-3.13555573925,-0.60108469795,-1.3972456426,2.59355607557e-16,-0.616578577022,-3.22908376136,5.14937995886,3.83016845931
0.756,0.2,0.4,-3.13727491125,-0.545121581422,-1.3972456426,2.59355607557e-16,-0.626278976282,-3.23784147145,5.16079953013,3.78296305287
0.759,0.2,0.4,-3.13882712917,-0.489825618841,-1.3972456426,2.59355607557e-16,-0.636005579764,-3.24655320967,5.17207835153,3.73637882851
0.762,0.2,0.4,-3.14021478509,-0.435456136235,-1.3972456426,2.59355607557e-16,-0.645758249381,-3.25521885222,5.18321867707,3.69067498846
0.765,0.2,0.4,-3.14144103806,-0.382265411139,-1.3972456426,2.59355607557e-16,-0.655536846647,-3.26383827595,5.19422352731,3.64610368709
0.768,0.2,0.4,-3.14250979071,-0.330496423095,-1.3972456426,2.59355607557e-16,-0.665341232704,-3.27241135832,5.20509666601,3.60290778142
0.771,0.2,0.4,-3.14342565858,-0.280380741189,-1.3972456426,2.59355607557e-16,-0.67517126834,-3.2809379775,5.21584256952,3.56131871869
0.774,0.2,0.4,-3.14419393256,-0.232136500944,-1.3972456426,2.59355607557e-16,-0.685026813985,-3.2894180123,5.22646638914,3.52155451324
0.777,0.2,0.4,-3.14482053537,-0.185966475164,-1.3972456426,2.59355607557e-16,-0.694907729708,-3.2978513422,5.23697390768,3.48381781736
0.78,0.2,0.4,-3.14531197267,-0.142056270615,-1.3972456426,2.59355607557e-16,-0.704813875213,-3.30623784734,5.24737149048,3.44829411796
0.783,0.2,0.4,-3.14567527905,-0.100572679099,-1.3972456426,2.59355607557e-16,-0.714745109849,-3.31457740855,5.25766603149,3.41515008765
0.786,0.2,0.4,-3.14591795943,-0.0616621998267,-1.3972456426,2.59355607557e-16,-0.724701292603,-3.32286990728,5.26786489463,3.38453210711
0.789,0.2,0.4,-3.14604792971,-0.0254501509532,-1.3972456426,2.59355607557e-16,-0.734682284064,-3.33111522162,5.27797585637,3.35656537258
0.792,0.2,0.4,-3.14607641016,8.31848714988e-16,-1.3972456426,2.59355607557e-16,-0.744686901549,-3.33666628158,5.28800895431,3.33666628158
0.795,0.2,0.4,-3.14607641016,8.31848714988e-16,-1.3972456426,2.59355607557e-16,-0.754693663549,-3.33464232277,5.29801571631,3.33464232277
0.798,0.2,0.4,-3.14607641016,8.31848714988e-16,-1.3972456426,2.59355607557e-16,-0.764695850825,-3.33354597411,5.30801790358,3.33354597411
0.801,0.2,0.4,-3.14607641016,8.31848714988e-16,-1.3972456426,2.59355607557e-16,-0.774696448234,-3.33339544521,5.31801850099,3.33339544521
0.804,0.2,0.4,-3.14607641016,8.31848714988e-16,-1.3972456426,2.59355607557e-16,-0.784697653459,-3.33418079335,5.32801970622,3.33418079335
0.807,0.2,0.4,-3.14607641016,8.31848714988e-16,-1.3972456426,2.59355607557e-16,-0.7947028237,-3.3358982936,5.33802487646,3.3358982936
0.81,0.2,0.4,-3.14607641016,8.31848714988e-16,-1.3972456426,2.59355607557e-16,-0.80471445361,-3.33853454732,5.34803650637,3.33853454732
0.813,0.2,0.4,-3.14607641016,8.31848714988e-16,-1.3972456426,2.59355607557e-16,-0.814735159246,-3.34206754202,5.358057212,3.34206754202
0.816,0.2,0.4,-3.14607641016,8.31848714988e-16,-1.3972456426,2.59355607557e-16,-0.824767721663,-3.34646472954,5.36808977442,3.34646472954
0.819,0.2,0.4,-3.14607641016,8.31848714988e-16,-1.3972456426,2.59355607557e-16,-0.834814749168,-3.35168767323,5.37813680193,3.35168767323
0.822,0.2,0.4,-3.14607641016,8.31848714988e-16,-1.3972456426,2.59355607557e-16,-0.844878609215,-3.35768873283,5.38820066197,3.35768873283
0.825,0.2,0.4,-3.14607641016,8.31848714988e-16,-1.3972456426,2.59355607557e-16,-0.854961555734,-3.3644147974,5.39828360849,3.3644147974
0.828,0.2,0.4,-3.14607641016,8.31848714988e-16,-1.3972456426,2.59355607557e-16,-0.865065790227,-3.37180947216,5.40838784299,3.37180947216
0.831,0.2,0.4,-3.14607641016,8.31848714988e-16,-1.3972456426,2.59355607557e-16,-0.87519316741,-3.37980346755,5.41851522017,3.37980346755
0.834,0.2,0.4,-3.14608014362,-0.00287434159212,-1.3972456426,2.59355607557e-16,-0.88534400065,-3.38736836009,5.42866978686,3.39024270168
0.837,0.2,0.4,-3.14609517361,-0.00738026399267,-1.3972456426,2.59355607557e-16,-0.895517330424,-3.39484331727,5.43885814663,3.40222358126
0.84,0.2,0.4,-3.14612568785,-0.0131555341914,-1.3972456426,2.59355607557e-16,-0.905713011474,-3.40226919452,5.44908434192,3.41542472871
0.843,0.2,0.4,-3.14617512175,-0.0199514435079,-1.3972456426,2.59355607557e-16,-0.915930896403,-3.40964588629,5.45935166075,3.4295973298
0.846,0.2,0.4,-3.14624615671,-0.0275115816311,-1.3972456426,2.59355607557e-16,-0.9261708375,-3.41697328775,5.4696626368,3.44448486938
0.849,0.2,0.4,-3.14634069303,-0.0355740338726,-1.3972456426,2.59355607557e-16,-0.936432686735,-3.42425129477,5.48001902236,3.45982532864
0.852,0.2,0.4,-3.14645983888,-0.0438737404392,-1.3972456426,2.59355607557e-16,-0.946716295771,-3.4314798039,5.49042177725,3.47535354434
0.855,0.2,0.4,-3.14660390777,-0.0521448418813,-1.3972456426,2.59355607557e-16,-0.957021515958,-3.43865871241,5.50087106633,3.49080355429
0.858,0.2,0.4,-3.14677241557,-0.0601230408401,-1.3972456426,2.59355607557e-16,-0.967348198343,-3.44578791828,5.51136625651,3.50591095912
0.861,0.2,0.4,-3.14696409311,-0.0675480436358,-1.3972456426,2.59355607557e-16,-0.977696193664,-3.45286732018,5.52190592937,3.52041536381
0.864,0.2,0.4,-3.1471768971,-0.07416571206,-1.3972456426,2.59355607557e-16,-0.988065352359,-3.4598968175,5.53248789206,3.53406252956
0.867,0.2,0.4,-3.14740803471,-0.0797304113173,-1.3972456426,2.59355607557e-16,-0.998455524565,-3.46687631033,5.54310920187,3.54660672165
0.87,0.2,0.4,-3.14765399184,-0.0840072039054,-1.3972456426,2.59355607557e-16,-1.00886656012,-3.47380569948,5.55376619456,3.55781290339
0.873,0.2,0.4,-3.14791056771,-0.086773890227,-1.3972456426,2.59355607557e-16,-1.01929830856,-3.48068488647,5.56445451886,3.5674587767
0.876,0.2,0.4,-3.14817291717,-0.0878230243924,-1.3972456426,2.59355607557e-16,-1.02975061914,-3.48751377353,5.57516917891,3.57533679792
0.879,0.2,0.4,-3.14843558744,-0.0869627661623,-1.3972456426,2.59355607557e-16,-1.04022334897,-3.49429224272,5.58590457901,3.58125500888
0.882,0.2,0.4,-3.14869259983,-0.0840225590323,-1.3972456426,2.59355607557e-16,-1.05071632965,-3.50102024083,5.59665457208,3.58504279986
0.885,0.2,0.4,-3.14893747963,-0.0788487423979,-1.3972456426,2.59355607557e-16,-1.06122941912,-3.5076976487,5.60741254135,3.5865463911
0.888,0.2,0.4,-3.14916332376,-0.0713094167898,-1.3972456426,2.59355607557e-16,-1.07176246479,-3.51432437277,5.61817143115,3.58563378956
0.891,0.2,0.4,-3.14936286041,-0.0612955542658,-1.3972456426,2.59355607557e-16,-1.08231531459,-3.52090031859,5.6289238176,3.58219587285
0.894,0.2,0.4,-3.14952853621,-0.048721024107,-1.3972456426,2.59355607557e-16,-1.09288781579,-3.52742539325,5.6396619946,3.57614641736
0.897,0.2,0.4,-3.14965256614,-0.0335241287363,-1.3972456426,2.59355607557e-16,-1.10347981584,-3.5338995036,5.65037802458,3.56742363233
0.9,0.2,0.4,-3.14972702225,-0.0156675879379,-1.3972456426,2.59355607557e-16,-1.11409116165,-3.54032255774,5.6610638265,3.55599014567
0.903,0.2,0.4,-3.1497663205,-0.0101393019754,-1.3972456426,2.59355607557e-16,-1.12465419755,-3.50169446294,5.67171116135,3.54183376492
0.906,0.2,0.4,-3.14978510928,-0.00195187254324,-1.3972456426,2.59355607557e-16,-1.13510127458,-3.46301513127,5.68231202717,3.52496700381
0.909,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.14542872327,-3.42133185812,5.69286511036,3.51133185812
0.912,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.15562788258,-3.3780959374,5.70337927055,3.4980959374
0.915,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.16569600844,-3.33398502789,5.71385239652,3.48398502789
0.918,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.17563068399,-3.28903342229,5.72428207206,3.46903342229
0.921,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.18542937849,-3.24328617933,5.73466576654,3.45328617933
0.924,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.1950896798,-3.19679416753,5.74500106785,3.43679416753
0.927,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.20460948166,-3.14961632926,5.75528586972,3.41961632926
0.93,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.21398682085,-3.10181624946,5.76551820891,3.40181624946
0.933,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.22321992072,-3.0534626673,5.77569630879,3.3834626673
0.936,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.23230722547,-3.00462952743,5.78581861353,3.36462952743
0.939,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.24124741156,-2.95539519461,5.79588379962,3.34539519461
0.942,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.25003939726,-2.90584164556,5.80589078533,3.32584164556
0.945,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.25868235128,-2.85605369299,5.81583873935,3.30605369299
0.948,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.2671756999,-2.80611822267,5.82572708796,3.28611822267
0.951,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.27551913207,-2.75612342442,5.83555552013,3.26612342442
0.954,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.28371260227,-2.70615801268,5.84532399033,3.24615801268
0.957,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.29175633091,-2.65631044073,5.85503271897,3.22631044073
0.96,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.29965080237,-2.60666811608,5.86468219044,3.20666811608
0.963,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.30739676076,-2.55731662461,5.87427314882,3.18731662461
0.966,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.31499518708,-2.50833913558,5.88380657515,3.16833913558
0.969,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.32244731254,-2.45981550152,5.89328370061,3.14981550152
0.972,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.32975462429,-2.41182135578,5.90270601236,3.13182135578
0.975,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.33691883061,-2.36442758876,5.91207521868,3.11442758876
0.978,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.34394183971,-2.31769977316,5.92139322778,3.09769977316
0.981,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.35082574163,-2.27169761077,5.9306621297,3.08169761077
0.984,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.3575727936,-2.22647438282,5.93988418167,3.06647438282
0.987,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.36418540365,-2.18207648981,5.94906179172,3.05207648981
0.99,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.37066610798,-2.13854296571,5.95819749604,3.03854296571
0.993,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.37701754839,-2.09590515299,5.96729393645,3.02590515299
0.996,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.38324244901,-2.05418645114,5.97635383707,3.01418645114
0.999,0.2,0.4,-3.14978569959,3.37261685593e-14,-1.3972456426,2.59355607557e-16,-1.38934356434,-2.01340233012,5.9853799731,3.00340233012
1.002,0.2,0.4,-3.14978663079,-0.0012345063249,-1.3972456426,2.59355607557e-16,-1.39532330807,-1.97314916668,5.99437577553,2.99438367301
1.005,0.2,0.4,-3.14979643348,-0.00577370465076,-1.3972456426,2.59355607557e-16,-1.40118214418,-1.93273300449,6.00334941434,2.98850670914
1.008,0.2,0.4,-3.14982425908,-0.0132650735681,-1.3972456426,2.59355607557e-16,-1.4069196516,-1.89226296654,6.01230974736,2.98552804011
1.011,0.2,0.4,-3.14987892201,-0.0236548460279,-1.3972456426,2.59355607557e-16,-1.41253566803,-1.85173898824,6.02126542672,2.98539383427
1.014,0.2,0.4,-3.14996900392,-0.0368646989095,-1.3972456426,2.59355607557e-16,-1.41803003153,-1.81116100597,6.03022487212,2.98802570488
1.017,0.2,0.4,-3.15010282732,-0.0527936452375,-1.3972456426,2.59355607557e-16,-1.42340258,-1.77052895685,6.039196244,2.99332260209
1.02,0.2,0.4,-3.15028836041,-0.0713166605172,-1.3972456426,2.59355607557e-16,-1.42865315114,-1.72984277884,6.04818734823,3.00115943935
1.023,0.2,0.4,-3.15053317597,-0.0922881595138,-1.3972456426,2.59355607557e-16,-1.43378158248,-1.6891024106,6.05720559513,3.01139057012
1.026,0.2,0.4,-3.15084437218,-0.115541661692,-1.3972456426,2.59355607557e-16,-1.43878771135,-1.64830779162,6.06625792021,3.02384945331
1.029,0.2,0.4,-3.15122852427,-0.140892263388,-1.3972456426,2.59355607557e-16,-1.44367137492,-1.60745886211,6.07535073587,3.0383511255
1.032,0.2,0.4,-3.15169161517,-0.168137413626,-1.3972456426,2.59355607557e-16,-1.44843241015,-1.5665555631,6.08448986201,3.05469297672
1.035,0.2,0.4,-3.15223901024,-0.197059714777,-1.3972456426,2.59355607557e-16,-1.45307065386,-1.52559783635,6.09368050078,3.07265755112
1.038,0.2,0.4,-3.15287539872,-0.227428160816,-1.3972456426,2.59355607557e-16,-1.45758594268,-1.48458562441,6.10292717808,3.09201378522
1.041,0.2,0.4,-3.15360478271,-0.259000643914,-1.3972456426,2.59355607557e-16,-1.46197811307,-1.44351887058,6.11223373246,3.11251951449
1.044,0.2,0.4,-3.15443034113,-0.291524760448,-1.3972456426,2.59355607557e-16,-1.4662470013,-1.40239751902,6.12160317911,3.13392227947
1.047,0.2,0.4,-3.15535459026,-0.324742481403,-1.3972456426,2.59355607557e-16,-1.47039244352,-1.36122151457,6.13103787046,3.15596399597
1.05,0.2,0.4,-3.15637919641,-0.358390167169,-1.3972456426,2.59355607557e-16,-1.47441427568,-1.31999080288,6.14053930877,3.17838097005
1.053,0.2,0.4,-3.15750503346,-0.392202161761,-1.3972456426,2.59355607557e-16,-1.47831233357,-1.27870533041,6.15010820371,3.20090749217
1.056,0.2,0.4,-3.15873219835,-0.425912983227,-1.3972456426,2.59355607557e-16,-1.48208645283,-1.23736504436,6.15974448786,3.22327802759
1.059,0.2,0.4,-3.16005991959,-0.459259538227,-1.3972456426,2.59355607557e-16,-1.48573646892,-1.1959698928,6.16944722519,3.24522943103
1.062,0.2,0.4,-3.16148677556,-0.491983156334,-1.3972456426,2.59355607557e-16,-1.4892622172,-1.15451982443,6.17921482943,3.26650298077
1.065,0.2,0.4,-3.16301055085,-0.523832160102,-1.3972456426,2.59355607557e-16,-1.49266353282,-1.11301478877,6.18904492035,3.28684694888
1.068,0.2,0.4,-3.16462826619,-0.554564088726,-1.3972456426,2.59355607557e-16,-1.49594025083,-1.07145473615,6.1989343537,3.30601882487
1.071,0.2,0.4,-3.16633622238,-0.583947853624,-1.3972456426,2.59355607557e-16,-1.4990922061,-1.02983961766,6.20887926516,3.32378747128
1.074,0.2,0.4,-3.16813015974,-0.61176328326,-1.3972456426,2.59355607557e-16,-1.50211923338,-0.988169385068,6.21887522979,3.33993266833
1.077,0.2,0.4,-3.17000497476,-0.637809506331,-1.3972456426,2.59355607557e-16,-1.50502116724,-0.946443991151,6.22891697868,3.35425349748
1.08,0.2,0.4,-3.17195504451,-0.661901924376,-1.3972456426,2.59355607557e-16,-1.50779784211,-0.904663389403,6.2389987233,3.36656531378
1.083,0.2,0.4,-3.17397423855,-0.683874936153,-1.3972456426,2.59355607557e-16,-1.51044909231,-0.862827534097,6.24911416754,3.37670247025
1.086,0.2,0.4,-3.17605598984,-0.703581980663,-1.3972456426,2.59355607557e-16,-1.51297475201,-0.82093638024,6.25925657852,3.3845183609
1.089,0.2,0.4,-3.17819330581,-0.720898782631,-1.3972456426,2.59355607557e-16,-1.51537465524,-0.778989883654,6.26941879772,3.38988866629
1.092,0.2,0.4,-3.18037886172,-0.735723327639,-1.3972456426,2.59355607557e-16,-1.51764863591,-0.736988000932,6.27959333431,3.39271132857
1.095,0.2,0.4,-3.182605054,-0.747977759965,-1.3972456426,2.59355607557e-16,-1.5197965278,-0.694930689475,6.28977241848,3.39290844944
1.098,0.2,0.4,-3.18486408806,-0.757607918603,-1.3972456426,2.59355607557e-16,-1.52181816457,-0.65281790745,6.29994808931,3.39042582605
1.101,0.2,0.4,-3.18714803957,-0.764585014595,-1.3972456426,2.59355607557e-16,-1.52371337973,-0.610649613833,6.31011225597,3.38523462843
1.104,0.2,0.4,-3.18944869873,-0.768904924661,-1.3972456426,2.59355607557e-16,-1.52548200169,-0.568425767176,6.3202565371,3.37733069184
1.107,0.2,0.4,-3.19175794581,-0.770590508137,-1.3972456426,2.59355607557e-16,-1.52712385997,-0.526146327178,6.33037264246,3.36673683531
1.11,0.2,0.4,-3.19406884041,-0.769677164039,-1.3972456426,2.59355607557e-16,-1.52863849454,-0.483811122825,6.34045339308,3.35348828686
1.113,0.2,0.4,-3.19637315188,-0.766251519616,-1.3972456426,2.59355607557e-16,-1.53002635025,-0.441420386803,6.35049056095,3.33767190642
1.116,0.2,0.4,-3.19866370944,-0.760397960564,-1.3972456426,2.59355607557e-16,-1.53128695542,-0.398973947251,6.36047672367,3.31937190782
1.119,0.2,0.4,-3.2009332374,-0.752235144429,-1.3972456426,2.59355607557e-16,-1.53242013832,-0.356471766619,6.37040443452,3.29870691105
1.122,0.2,0.4,-3.20317491622,-0.741898951567,-1.3972456426,2.59355607557e-16,-1.53342543599,-0.313913680488,6.38026661871,3.27581263205
1.125,0.2,0.4,-3.2053824728,-0.729560603021,-1.3972456426,2.59355607557e-16,-1.53430325846,-0.271299907204,6.39005700387,3.25086051022
1.128,0.2,0.4,-3.20755022757,-0.715392709857,-1.3972456426,2.59355607557e-16,-1.53505316415,-0.228630292282,6.39976966442,3.22402300214
1.131,0.2,0.4,-3.20967317084,-0.699585481666,-1.3972456426,2.59355607557e-16,-1.535674983,-0.185904800129,6.40939942652,3.19549028179
1.134,0.2,0.4,-3.2117463927,-0.682362122122,-1.3972456426,2.59355607557e-16,-1.53616853776,-0.143123396441,6.41894120316,3.16548551856
1.137,0.2,0.4,-3.21376613117,-0.663944691057,-1.3972456426,2.59355607557e-16,-1.53653366521,-0.100286050616,6.42839106907,3.13423074167
1.14,0.2,0.4,-3.21572914402,-0.644572103899,-1.3972456426,2.59355607557e-16,-1.53677019739,-0.0573927318881,6.4377456141,3.10196483579
1.143,0.2,0.4,-3.21763291247,-0.624494281544,-1.3972456426,2.59355607557e-16,-1.53687796563,-0.0144434101704,6.4470021508,3.06893769171
1.146,0.2,0.4,-3.21946578583,-0.594447931102,-1.3972456426,2.59355607557e-16,-1.53688524556,1.76806279204e-15,6.45615835618,3.0354064889
1.149,0.2,0.4,-3.22119652464,-0.559386221755,-1.3972456426,2.59355607557e-16,-1.53688524556,1.76806279204e-15,6.46521391767,3.00163716079
1.152,0.2,0.4,-3.22282215289,-0.524381873807,-1.3972456426,2.59355607557e-16,-1.53688524556,1.76806279204e-15,6.4741681902,2.96788781158
1.155,0.2,0.4,-3.22434318725,-0.489703421014,-1.3972456426,2.59355607557e-16,-1.53688524556,1.76806279204e-15,6.48302157821,2.93442694727
