"time","level","level2","level3"
31.65,100,100,0.3930208683013916
31.7,100,100,0.44802084565162659
31.75,100,100,0.50791662931442261
31.8,99.993331909179687,99.993331909179687,0.57291662693023682
31.85,99.977188110351563,99.977188110351563,0.64322912693023682
31.9,99.95135498046875,99.95135498046875,0.7190624475479126
31.95,99.915626525878906,99.915626525878906,0.80062496662139893
32,99.869796752929688,99.869796752929688,0.88812494277954102
32.05,99.813644409179688,99.813644409179688,0.98177069425582886
32.1,99.746978759765625,99.746978759765625,1.081770658493042
32.15,99.669578552246094,99.669578552246094,1.1883331537246704
32.2,99.581245422363281,99.581245422363281,1.3016664981842041
32.25,99.481765747070313,99.481765747070313,1.4219789505004883
32.3,99.370925903320313,99.370925903320313,1.5494788885116577
32.35,99.24853515625,99.24853515625,1.6843745708465576
32.4,99.114364624023438,99.114364624023438,1.8268744945526123
32.45,98.968215942382813,98.968215942382813,1.977186918258667
32.5,98.809959411621094,98.809959411621094,2.1355202198028564
32.55,98.6474609375,98.6474609375,2.2980201244354248
32.6,98.480789184570313,98.480789184570313,2.4646868705749512
32.65,98.314125061035156,98.314125061035156,2.6313533782958984
32.7,98.147453308105469,98.147453308105469,2.7980198860168457
32.75,97.980789184570313,97.980789184570313,2.9646866321563721
32.8,97.814117431640625,97.814117431640625,3.1313531398773193
32.85,97.647445678710938,97.647445678710938,3.2980198860168457
32.9,97.480781555175781,97.480781555175781,3.4646866321563721
32.95,97.314109802246094,97.314109802246094,3.6313533782958984
33,97.147445678710938,97.147445678710938,3.7980201244354248
33.05,96.98077392578125,96.98077392578125,3.9646868705749512
33.1,96.814102172851563,96.814102172851563,4.1313538551330566
33.15,96.647438049316406,96.647438049316406,4.2980203628540039
33.2,96.480766296386719,96.480766296386719,4.4646873474121094
33.25,96.314102172851563,96.314102172851563,4.6313543319702148
33.3,96.147430419921875,96.147430419921875,4.7980208396911621
33.35,95.980758666992188,95.980758666992188,4.9646878242492676
33.4,95.814094543457031,95.814094543457031,5.1313543319702148
33.45,95.647422790527344,95.647422790527344,5.2980213165283203
33.5,95.480758666992188,95.480758666992188,5.4646883010864258
33.55,95.3140869140625,95.3140869140625,5.631354808807373
33.6,95.147415161132813,95.147415161132813,5.7980217933654785
33.65,94.980751037597656,94.980751037597656,5.9646883010864258
33.7,94.814079284667969,94.814079284667969,6.1313552856445312
33.75,94.647415161132812,94.647415161132812,6.2980222702026367
33.8,94.480743408203125,94.480743408203125,6.464688777923584
33.85,94.314071655273438,94.314071655273438,6.6313552856445313
33.9,94.147407531738281,94.147407531738281,6.7980217933654785
33.95,93.980735778808594,93.980735778808594,6.9646883010864258
34,93.814071655273438,93.814071655273438,7.1313543319702148
34.05,93.64739990234375,93.64739990234375,7.2980208396911621
34.1,93.480728149414063,93.480728149414063,7.4646873474121094
34.15,93.314064025878906,93.314064025878906,7.6313538551330566
34.2,93.147392272949219,93.147392272949219,7.7980203628540039
34.25,92.980728149414063,92.980728149414063,7.964686393737793
34.3,92.814056396484375,92.814056396484375,8.1313533782958984
34.35,92.647384643554688,92.647384643554688,8.2980194091796875
34.4,92.480720520019531,92.480720520019531,8.4646854400634766
34.45,92.314048767089844,92.314048767089844,8.631352424621582
34.5,92.147384643554688,92.147384643554688,8.7980184555053711
34.55,91.980712890625,91.980712890625,8.9646854400634766
34.6,91.814041137695313,91.814041137695313,9.1313514709472656
34.65,91.647377014160156,91.647377014160156,9.2980175018310547
34.7,91.480705261230469,91.480705261230469,9.4646844863891602
34.75,91.314041137695312,91.314041137695312,9.6313505172729492
34.8,91.147369384765625,91.147369384765625,9.7980175018310547
34.85,90.980697631835938,90.980697631835938,9.9646835327148437
34.9,90.814033508300781,90.814033508300781,10.131349563598633
34.95,90.647361755371094,90.647361755371094,10.298016548156738
35,90.480697631835938,90.480697631835938,10.464682579040527
35.05,90.31402587890625,90.31402587890625,10.631349563598633
35.1,90.147354125976563,90.147354125976563,10.798015594482422
35.15,89.980690002441406,89.980690002441406,10.964681625366211
35.2,89.814018249511719,89.814018249511719,11.131348609924316
35.25,89.647354125976563,89.647354125976563,11.298014640808105
35.3,89.480682373046875,89.480682373046875,11.464681625366211
35.35,89.314010620117187,89.314010620117187,11.63134765625
35.4,89.147346496582031,89.147346496582031,11.798013687133789
35.45,88.980674743652344,88.980674743652344,11.964680671691895
35.5,88.814010620117188,88.814010620117188,12.131346702575684
35.55,88.6473388671875,88.6473388671875,12.298013687133789
35.6,88.480667114257812,88.480667114257812,12.464679718017578
35.65,88.314002990722656,88.314002990722656,12.631345748901367
35.7,88.147331237792969,88.147331237792969,12.798012733459473
35.75,87.980667114257813,87.980667114257813,12.964678764343262
35.8,87.813995361328125,87.813995361328125,13.131345748901367
35.85,87.647323608398438,87.647323608398438,13.298013687133789
35.9,87.480659484863281,87.480659484863281,13.464680671691895
35.95,87.313987731933594,87.313987731933594,13.63134765625
36,87.147323608398438,87.147323608398438,13.798014640808105
36.05,86.98065185546875,86.98065185546875,13.964681625366211
36.1,86.813980102539063,86.813980102539063,14.131349563598633
36.15,86.647315979003906,86.647315979003906,14.298016548156738
36.2,86.480644226074219,86.480644226074219,14.464683532714844
36.25,86.313980102539063,86.313980102539063,14.631350517272949
36.3,86.147308349609375,86.147308349609375,14.798017501831055
36.35,85.980636596679688,85.980636596679688,14.964685440063477
36.4,85.813972473144531,85.813972473144531,15.131352424621582
36.45,85.647300720214844,85.647300720214844,15.298019409179688
36.5,85.480636596679688,85.480636596679688,15.464686393737793
36.55,85.31396484375,85.31396484375,15.631353378295898
36.6,85.147293090820312,85.147293090820312,15.79802131652832
36.65,84.980628967285156,84.980628967285156,15.964688301086426
36.7,84.813957214355469,84.813957214355469,16.131355285644531
36.75,84.647293090820312,84.647293090820312,16.298023223876953
36.8,84.480621337890625,84.480621337890625,16.464689254760742
36.85,84.313949584960938,84.313949584960938,16.631357192993164
36.9,84.147285461425781,84.147285461425781,16.798023223876953
36.95,83.980613708496094,83.980613708496094,16.964691162109375
37,83.813949584960938,83.813949584960938,17.131359100341797
37.05,83.64727783203125,83.64727783203125,17.298025131225586
37.1,83.480606079101563,83.480606079101563,17.464693069458008
37.15,83.313941955566406,83.313941955566406,17.631359100341797
37.2,83.147270202636719,83.147270202636719,17.798027038574219
37.25,82.980606079101563,82.980606079101563,17.964694976806641
37.3,82.813934326171875,82.813934326171875,18.13136100769043
37.35,82.647262573242188,82.647262573242188,18.298028945922852
37.4,82.480598449707031,82.480598449707031,18.464694976806641
37.45,82.313926696777344,82.313926696777344,18.631362915039063
37.5,82.147262573242188,82.147262573242188,18.798030853271484
37.55,81.9805908203125,81.9805908203125,18.964696884155273
37.6,81.813919067382812,81.813919067382812,19.131364822387695
37.65,81.647254943847656,81.647254943847656,19.298030853271484
37.7,81.480583190917969,81.480583190917969,19.464698791503906
37.75,81.313919067382812,81.313919067382812,19.631366729736328
37.8,81.147247314453125,81.147247314453125,19.798032760620117
37.85,80.980575561523438,80.980575561523438,19.964700698852539
37.9,80.813911437988281,80.813911437988281,20.131366729736328
37.95,80.647239685058594,80.647239685058594,20.29803466796875
38,80.480575561523438,80.480575561523438,20.464702606201172
38.05,80.31390380859375,80.31390380859375,20.631368637084961
38.1,80.147232055664063,80.147232055664063,20.798036575317383
38.15,79.980567932128906,79.980567932128906,20.964702606201172
38.2,79.813896179199219,79.813896179199219,21.131370544433594
38.25,79.647232055664063,79.647232055664063,21.298038482666016
38.3,79.480560302734375,79.480560302734375,21.464704513549805
38.35,79.313888549804688,79.313888549804688,21.631372451782227
38.4,79.147224426269531,79.147224426269531,21.798038482666016
38.45,78.980552673339844,78.980552673339844,21.964706420898438
38.5,78.813888549804688,78.813888549804688,22.131374359130859
38.55,78.647216796875,78.647216796875,22.298040390014648
38.6,78.480545043945313,78.480545043945313,22.46470832824707
38.65,78.313880920410156,78.313880920410156,22.631374359130859
38.7,78.147209167480469,78.147209167480469,22.798042297363281
38.75,77.980545043945313,77.980545043945313,22.964710235595703
38.8,77.813873291015625,77.813873291015625,23.131376266479492
38.85,77.647201538085938,77.647201538085938,23.298044204711914
38.9,77.480537414550781,77.480537414550781,23.464710235595703
38.95,77.313865661621094,77.313865661621094,23.631378173828125
39,77.147201538085937,77.147201538085937,23.798046112060547
39.05,76.98052978515625,76.98052978515625,23.964712142944336
39.1,76.813858032226563,76.813858032226563,24.131380081176758
39.15,76.647193908691406,76.647193908691406,24.298046112060547
39.2,76.480522155761719,76.480522155761719,24.464714050292969
39.25,76.313858032226563,76.313858032226563,24.631381988525391
39.3,76.147186279296875,76.147186279296875,24.79804801940918
39.35,75.980514526367188,75.980514526367188,24.964715957641602
39.4,75.813850402832031,75.813850402832031,25.131381988525391
39.45,75.647178649902344,75.647178649902344,25.298049926757813
39.5,75.480514526367188,75.480514526367188,25.464717864990234
39.55,75.3138427734375,75.3138427734375,25.631383895874023
39.6,75.147171020507812,75.147171020507812,25.798049926757813
39.65,74.980506896972656,74.980506896972656,25.964715957641602
39.7,74.813835144042969,74.813835144042969,26.131381988525391
39.75,74.647171020507813,74.647171020507813,26.298046112060547
39.8,74.480499267578125,74.480499267578125,26.464712142944336
39.85,74.313827514648438,74.313827514648438,26.631378173828125
39.9,74.147163391113281,74.147163391113281,26.798044204711914
39.95,73.980491638183594,73.980491638183594,26.964710235595703
40,73.813827514648437,73.813827514648437,27.131374359130859
40.05,73.64715576171875,73.64715576171875,27.298040390014648
40.1,73.480484008789063,73.480484008789063,27.464706420898438
40.15,73.313819885253906,73.313819885253906,27.631372451782227
40.2,73.147148132324219,73.147148132324219,27.798038482666016
40.25,72.980484008789063,72.980484008789063,27.964702606201172
40.3,72.813812255859375,72.813812255859375,28.131368637084961
40.35,72.647140502929688,72.647140502929688,28.29803466796875
40.4,72.480476379394531,72.480476379394531,28.464700698852539
40.45,72.313804626464844,72.313804626464844,28.631366729736328
40.5,72.147140502929688,72.147140502929688,28.798030853271484
40.55,71.98046875,71.98046875,28.964696884155273
40.6,71.813796997070312,71.813796997070312,29.131362915039063
40.65,71.647132873535156,71.647132873535156,29.298028945922852
40.7,71.480461120605469,71.480461120605469,29.464694976806641
40.75,71.313796997070312,71.313796997070312,29.631359100341797
40.8,71.147125244140625,71.147125244140625,29.798025131225586
40.85,70.980453491210938,70.980453491210938,29.964691162109375
40.9,70.813789367675781,70.813789367675781,30.131357192993164
40.95,70.647117614746094,70.647117614746094,30.298023223876953
41,70.480453491210937,70.480453491210937,30.464687347412109
41.05,70.31378173828125,70.31378173828125,30.631353378295898
41.1,70.147109985351563,70.147109985351563,30.798019409179688
41.15,69.980445861816406,69.980445861816406,30.964685440063477
41.2,69.813774108886719,69.813774108886719,31.131351470947266
41.25,69.647109985351563,69.647109985351563,31.298015594482422
41.3,69.480438232421875,69.480438232421875,31.464681625366211
41.35,69.313766479492188,69.313766479492188,31.63134765625
41.4,69.147102355957031,69.147102355957031,31.798013687133789
41.45,68.980430603027344,68.980430603027344,31.964679718017578
41.5,68.813766479492188,68.813766479492188,32.131343841552734
41.55,68.6470947265625,68.6470947265625,32.298011779785156
41.6,68.480422973632812,68.480422973632812,32.464675903320313
41.65,68.313758850097656,68.313758850097656,32.631340026855469
41.7,68.147087097167969,68.147087097167969,32.798007965087891
41.75,67.980422973632812,67.980422973632812,32.964672088623047
41.8,67.813751220703125,67.813751220703125,33.131340026855469
41.85,67.647079467773437,67.647079467773437,33.298004150390625
41.9,67.480415344238281,67.480415344238281,33.464668273925781
41.95,67.313743591308594,67.313743591308594,33.631336212158203
42,67.147079467773437,67.147079467773437,33.798000335693359
42.05,66.98040771484375,66.98040771484375,33.964668273925781
42.1,66.813735961914063,66.813735961914063,34.131332397460938
42.15,66.647071838378906,66.647071838378906,34.297996520996094
42.2,66.480400085449219,66.480400085449219,34.464664459228516
42.25,66.313735961914063,66.313735961914063,34.631328582763672
42.3,66.147064208984375,66.147064208984375,34.797996520996094
42.35,65.980392456054687,65.980392456054687,34.96466064453125
42.4,65.813728332519531,65.813728332519531,35.131324768066406
42.45,65.647056579589844,65.647056579589844,35.297992706298828
42.5,65.480392456054688,65.480392456054688,35.464656829833984
42.55,65.313720703125,65.313720703125,35.631324768066406
42.6,65.147048950195313,65.147048950195313,35.797988891601563
42.65,64.980384826660156,64.980384826660156,35.964653015136719
42.7,64.813713073730469,64.813713073730469,36.131320953369141
42.75,64.647048950195313,64.647048950195313,36.297985076904297
42.8,64.480377197265625,64.480377197265625,36.464653015136719
42.85,64.313705444335937,64.313705444335937,36.631317138671875
42.9,64.147041320800781,64.147041320800781,36.797981262207031
42.95,63.980369567871094,63.980369567871094,36.964649200439453
43,63.813701629638672,63.813701629638672,37.131313323974609
43.05,63.64703369140625,63.64703369140625,37.297981262207031
43.1,63.480365753173828,63.480365753173828,37.464645385742188
43.15,63.313697814941406,63.313697814941406,37.631309509277344
43.2,63.147026062011719,63.147026062011719,37.797977447509766
43.25,62.980358123779297,62.980358123779297,37.964641571044922
43.3,62.813690185546875,62.813690185546875,38.131309509277344
43.35,62.647022247314453,62.647022247314453,38.2979736328125
43.4,62.480354309082031,62.480354309082031,38.464637756347656
43.45,62.313682556152344,62.313682556152344,38.631305694580078
43.5,62.147014617919922,62.147014617919922,38.797969818115234
43.55,61.9803466796875,61.9803466796875,38.964637756347656
43.6,61.813678741455078,61.813678741455078,39.131301879882813
43.65,61.647010803222656,61.647010803222656,39.297966003417969
43.7,61.480339050292969,61.480339050292969,39.464633941650391
43.75,61.313671112060547,61.313671112060547,39.631298065185547
43.8,61.147003173828125,61.147003173828125,39.797966003417969
43.85,60.980335235595703,60.980335235595703,39.964630126953125
43.9,60.813667297363281,60.813667297363281,40.131294250488281
43.95,60.646995544433594,60.646995544433594,40.297962188720703
44,60.480327606201172,60.480327606201172,40.464626312255859
44.05,60.31365966796875,60.31365966796875,40.631294250488281
44.1,60.146991729736328,60.146991729736328,40.797958374023438
44.15,59.980323791503906,59.980323791503906,40.964622497558594
44.2,59.813652038574219,59.813652038574219,41.131290435791016
44.25,59.646984100341797,59.646984100341797,41.297954559326172
44.3,59.480316162109375,59.480316162109375,41.464622497558594
44.35,59.313648223876953,59.313648223876953,41.63128662109375
44.4,59.146980285644531,59.146980285644531,41.797950744628906
44.45,58.980308532714844,58.980308532714844,41.964618682861328
44.5,58.813640594482422,58.813640594482422,42.131282806396484
44.55,58.64697265625,58.64697265625,42.297950744628906
44.6,58.480304718017578,58.480304718017578,42.464614868164063
44.65,58.313636779785156,58.313636779785156,42.631278991699219
44.7,58.146965026855469,58.146965026855469,42.797946929931641
44.75,57.980297088623047,57.980297088623047,42.964611053466797
44.8,57.813629150390625,57.813629150390625,43.131278991699219
44.85,57.646961212158203,57.646961212158203,43.297943115234375
44.9,57.480293273925781,57.480293273925781,43.464607238769531
44.95,57.313621520996094,57.313621520996094,43.631275177001953
45,57.146953582763672,57.146953582763672,43.797939300537109
45.05,56.98028564453125,56.98028564453125,43.964607238769531
45.1,56.813617706298828,56.813617706298828,44.131271362304688
45.15,56.646949768066406,56.646949768066406,44.297935485839844
45.2,56.480278015136719,56.480278015136719,44.464603424072266
45.25,56.313610076904297,56.313610076904297,44.631267547607422
45.3,56.146942138671875,56.146942138671875,44.797935485839844
45.35,55.980274200439453,55.980274200439453,44.964599609375
45.4,55.813606262207031,55.813606262207031,45.131263732910156
45.45,55.646934509277344,55.646934509277344,45.297931671142578
45.5,55.480266571044922,55.480266571044922,45.464595794677734
45.55,55.3135986328125,55.3135986328125,45.631263732910156
45.6,55.146930694580078,55.146930694580078,45.797927856445313
45.65,54.980262756347656,54.980262756347656,45.964591979980469
45.7,54.813591003417969,54.813591003417969,46.131259918212891
45.75,54.646923065185547,54.646923065185547,46.297924041748047
45.8,54.480255126953125,54.480255126953125,46.464591979980469
45.85,54.313587188720703,54.313587188720703,46.631256103515625
45.9,54.146919250488281,54.146919250488281,46.797920227050781
45.95,53.980247497558594,53.980247497558594,46.964588165283203
46,53.813579559326172,53.813579559326172,47.131252288818359
46.05,53.64691162109375,53.64691162109375,47.297920227050781
46.1,53.480243682861328,53.480243682861328,47.464584350585938
46.15,53.313575744628906,53.313575744628906,47.631248474121094
46.2,53.146903991699219,53.146903991699219,47.797916412353516
46.25,52.980236053466797,52.980236053466797,47.964580535888672
46.3,52.813568115234375,52.813568115234375,48.131248474121094
46.35,52.646900177001953,52.646900177001953,48.29791259765625
46.4,52.480232238769531,52.480232238769531,48.464576721191406
46.45,52.313560485839844,52.313560485839844,48.631244659423828
46.5,52.146892547607422,52.146892547607422,48.797908782958984
46.55,51.980224609375,51.980224609375,48.964576721191406
46.6,51.813556671142578,51.813556671142578,49.131240844726563
46.65,51.646888732910156,51.646888732910156,49.297904968261719
46.7,51.480216979980469,51.480216979980469,49.464572906494141
46.75,51.313549041748047,51.313549041748047,49.631237030029297
46.8,51.146884918212891,51.146884918212891,49.797904968261719
46.85,50.980216979980469,50.980216979980469,49.964569091796875
46.9,50.813552856445313,50.813552856445313,50.131233215332031
46.95,50.646888732910156,50.646888732910156,50.297901153564453
47,50.480220794677734,50.480220794677734,50.464565277099609
47.05,50.313556671142578,50.313556671142578,50.631233215332031
47.1,50.146888732910156,50.146888732910156,50.797897338867188
47.15,49.980224609375,49.980224609375,50.964561462402344
47.2,49.813560485839844,49.813560485839844,51.131229400634766
47.25,49.646892547607422,49.646892547607422,51.297893524169922
47.3,49.480228424072266,49.480228424072266,51.464561462402344
47.35,49.313560485839844,49.313560485839844,51.631233215332031
47.4,49.146896362304687,49.146896362304687,51.797901153564453
47.45,48.980232238769531,48.980232238769531,51.964569091796875
47.5,48.813564300537109,48.813564300537109,52.131237030029297
47.55,48.646900177001953,48.646900177001953,52.297904968261719
47.6,48.480232238769531,48.480232238769531,52.464576721191406
47.65,48.313568115234375,48.313568115234375,52.631244659423828
47.7,48.146903991699219,48.146903991699219,52.79791259765625
47.75,47.980236053466797,47.980236053466797,52.964580535888672
47.8,47.813571929931641,47.813571929931641,53.131248474121094
47.85,47.646903991699219,47.646903991699219,53.297920227050781
47.9,47.480239868164063,47.480239868164063,53.464588165283203
47.95,47.313575744628906,47.313575744628906,53.631256103515625
48,47.146907806396484,47.146907806396484,53.797924041748047
48.05,46.980243682861328,46.980243682861328,53.964591979980469
48.1,46.813575744628906,46.813575744628906,54.131263732910156
48.15,46.64691162109375,46.64691162109375,54.297931671142578
48.2,46.480247497558594,46.480247497558594,54.464599609375
48.25,46.313579559326172,46.313579559326172,54.631267547607422
48.3,46.146915435791016,46.146915435791016,54.797935485839844
48.35,45.980247497558594,45.980247497558594,54.964607238769531
48.4,45.813583374023438,45.813583374023438,55.131275177001953
48.45,45.646919250488281,45.646919250488281,55.297943115234375
48.5,45.480251312255859,45.480251312255859,55.464611053466797
48.55,45.313587188720703,45.313587188720703,55.631278991699219
48.6,45.146919250488281,45.146919250488281,55.797950744628906
48.65,44.980255126953125,44.980255126953125,55.964618682861328
48.7,44.813591003417969,44.813591003417969,56.13128662109375
48.75,44.646923065185547,44.646923065185547,56.297954559326172
48.8,44.480258941650391,44.480258941650391,56.464622497558594
48.85,44.313591003417969,44.313591003417969,56.631294250488281
48.9,44.146926879882812,44.146926879882812,56.797962188720703
48.95,43.980262756347656,43.980262756347656,56.964630126953125
49,43.813594818115234,43.813594818115234,57.131298065185547
49.05,43.646930694580078,43.646930694580078,57.297966003417969
49.1,43.480262756347656,43.480262756347656,57.464637756347656
49.15,43.3135986328125,43.3135986328125,57.631305694580078
49.2,43.146934509277344,43.146934509277344,57.7979736328125
49.25,42.980266571044922,42.980266571044922,57.964641571044922
49.3,42.813602447509766,42.813602447509766,58.131309509277344
49.35,42.646934509277344,42.646934509277344,58.297981262207031
49.4,42.480270385742188,42.480270385742188,58.464649200439453
49.45,42.313606262207031,42.313606262207031,58.631317138671875
49.5,42.146938323974609,42.146938323974609,58.797985076904297
49.55,41.980274200439453,41.980274200439453,58.964653015136719
49.6,41.813606262207031,41.813606262207031,59.131324768066406
49.65,41.646942138671875,41.646942138671875,59.297992706298828
49.7,41.480278015136719,41.480278015136719,59.46466064453125
49.75,41.313610076904297,41.313610076904297,59.631328582763672
49.8,41.146945953369141,41.146945953369141,59.797996520996094
49.85,40.980278015136719,40.980278015136719,59.964668273925781
49.9,40.813613891601563,40.813613891601563,60.131336212158203
49.95,40.646949768066406,40.646949768066406,60.298004150390625
50,40.480281829833984,40.480281829833984,60.464672088623047
50.05,40.313617706298828,40.313617706298828,60.631340026855469
50.1,40.146949768066406,40.146949768066406,60.798011779785156
50.15,39.98028564453125,39.98028564453125,60.964679718017578
50.2,39.813621520996094,39.813621520996094,61.13134765625
50.25,39.646953582763672,39.646953582763672,61.298015594482422
50.3,39.480289459228516,39.480289459228516,61.464683532714844
50.35,39.313621520996094,39.313621520996094,61.631355285644531
50.4,39.146957397460937,39.146957397460937,61.798023223876953
50.45,38.980293273925781,38.980293273925781,61.964691162109375
50.5,38.813625335693359,38.813625335693359,62.131359100341797
50.55,38.646961212158203,38.646961212158203,62.298027038574219
50.6,38.480293273925781,38.480293273925781,62.464698791503906
50.65,38.313629150390625,38.313629150390625,62.631366729736328
50.7,38.146965026855469,38.146965026855469,62.79803466796875
50.75,37.980297088623047,37.980297088623047,62.964702606201172
50.8,37.813632965087891,37.813632965087891,63.131370544433594
50.85,37.646965026855469,37.646965026855469,63.298042297363281
50.9,37.480300903320313,37.480300903320313,63.464710235595703
50.95,37.313636779785156,37.313636779785156,63.631378173828125
51,37.146968841552734,37.146968841552734,63.798046112060547
51.05,36.980304718017578,36.980304718017578,63.964714050292969
51.1,36.813636779785156,36.813636779785156,64.131385803222656
51.15,36.64697265625,36.64697265625,64.298049926757813
51.2,36.480308532714844,36.480308532714844,64.4647216796875
51.25,36.313640594482422,36.313640594482422,64.631393432617188
51.3,36.146976470947266,36.146976470947266,64.798057556152344
51.35,35.980308532714844,35.980308532714844,64.964729309082031
51.4,35.813644409179688,35.813644409179688,65.131393432617187
51.45,35.646980285644531,35.646980285644531,65.298065185546875
51.5,35.480312347412109,35.480312347412109,65.464736938476562
51.55,35.313648223876953,35.313648223876953,65.631401062011719
51.6,35.146980285644531,35.146980285644531,65.798072814941406
51.65,34.980316162109375,34.980316162109375,65.964736938476562
51.7,34.813652038574219,34.813652038574219,66.13140869140625
51.75,34.646984100341797,34.646984100341797,66.298080444335938
51.8,34.480319976806641,34.480319976806641,66.464744567871094
51.85,34.313652038574219,34.313652038574219,66.631416320800781
51.9,34.146987915039062,34.146987915039062,66.798080444335938
51.95,33.980323791503906,33.980323791503906,66.964752197265625
52,33.813655853271484,33.813655853271484,67.131423950195313
52.05,33.646991729736328,33.646991729736328,67.298088073730469
52.1,33.480323791503906,33.480323791503906,67.464759826660156
52.15,33.31365966796875,33.31365966796875,67.631423950195313
52.2,33.146995544433594,33.146995544433594,67.798095703125
52.25,32.980327606201172,32.980327606201172,67.964767456054687
52.3,32.813663482666016,32.813663482666016,68.131431579589844
52.35,32.646995544433594,32.646995544433594,68.298103332519531
52.4,32.480331420898438,32.480331420898438,68.464767456054687
52.45,32.313667297363281,32.313667297363281,68.631439208984375
52.5,32.146999359130859,32.146999359130859,68.798110961914063
52.55,31.980335235595703,31.980335235595703,68.964775085449219
52.6,31.813669204711914,31.813669204711914,69.131446838378906
52.65,31.647003173828125,31.647003173828125,69.298110961914062
52.7,31.480337142944336,31.480337142944336,69.46478271484375
52.75,31.313671112060547,31.313671112060547,69.631454467773438
52.8,31.147006988525391,31.147006988525391,69.798118591308594
52.85,30.980340957641602,30.980340957641602,69.964790344238281
52.9,30.813674926757813,30.813674926757813,70.131454467773438
52.95,30.647008895874023,30.647008895874023,70.298126220703125
53,30.480342864990234,30.480342864990234,70.464797973632813
53.05,30.313678741455078,30.313678741455078,70.631462097167969
53.1,30.147012710571289,30.147012710571289,70.798133850097656
53.15,29.9803466796875,29.9803466796875,70.964797973632813
53.2,29.813680648803711,29.813680648803711,71.1314697265625
53.25,29.647014617919922,29.647014617919922,71.298141479492187
53.3,29.480350494384766,29.480350494384766,71.464805603027344
53.35,29.313684463500977,29.313684463500977,71.631477355957031
53.4,29.147018432617188,29.147018432617188,71.798141479492187
53.45,28.980352401733398,28.980352401733398,71.964813232421875
53.5,28.813686370849609,28.813686370849609,72.131484985351563
53.55,28.647022247314453,28.647022247314453,72.298149108886719
53.6,28.480356216430664,28.480356216430664,72.464820861816406
53.65,28.313690185546875,28.313690185546875,72.631484985351563
53.7,28.147024154663086,28.147024154663086,72.79815673828125
53.75,27.980358123779297,27.980358123779297,72.964828491210938
53.8,27.813694000244141,27.813694000244141,73.131492614746094
53.85,27.647027969360352,27.647027969360352,73.298164367675781
53.9,27.480361938476563,27.480361938476563,73.464828491210937
53.95,27.313695907592773,27.313695907592773,73.631500244140625
54,27.147029876708984,27.147029876708984,73.798171997070313
54.05,26.980365753173828,26.980365753173828,73.964836120605469
54.1,26.813699722290039,26.813699722290039,74.131507873535156
54.15,26.64703369140625,26.64703369140625,74.298171997070313
54.2,26.480367660522461,26.480367660522461,74.46484375
54.25,26.313701629638672,26.313701629638672,74.631515502929687
54.3,26.147037506103516,26.147037506103516,74.798179626464844
54.35,25.980371475219727,25.980371475219727,74.964851379394531
54.4,25.813705444335938,25.813705444335938,75.131515502929687
54.45,25.647039413452148,25.647039413452148,75.298187255859375
54.5,25.480373382568359,25.480373382568359,75.464859008789063
54.55,25.313705444335938,25.313705444335938,75.631523132324219
54.6,25.147037506103516,25.147037506103516,75.798194885253906
54.65,24.980371475219727,24.980371475219727,75.964859008789063
54.7,24.813703536987305,24.813703536987305,76.13153076171875
54.75,24.647037506103516,24.647037506103516,76.298202514648438
54.8,24.480369567871094,24.480369567871094,76.464866638183594
54.85,24.313701629638672,24.313701629638672,76.631538391113281
54.9,24.147035598754883,24.147035598754883,76.798202514648438
54.95,23.980367660522461,23.980367660522461,76.964874267578125
55,23.813701629638672,23.813701629638672,77.131546020507813
55.05,23.64703369140625,23.64703369140625,77.298210144042969
55.1,23.480365753173828,23.480365753173828,77.464881896972656
55.15,23.313699722290039,23.313699722290039,77.631546020507813
55.2,23.147031784057617,23.147031784057617,77.7982177734375
55.25,22.980365753173828,22.980365753173828,77.964889526367188
55.3,22.813697814941406,22.813697814941406,78.131553649902344
55.35,22.647029876708984,22.647029876708984,78.298225402832031
55.4,22.480363845825195,22.480363845825195,78.464889526367188
55.45,22.313695907592773,22.313695907592773,78.631561279296875
55.5,22.147029876708984,22.147029876708984,78.798233032226562
55.55,21.980361938476562,21.980361938476562,78.964897155761719
55.6,21.813694000244141,21.813694000244141,79.131568908691406
55.65,21.647027969360352,21.647027969360352,79.298233032226562
55.7,21.48036003112793,21.48036003112793,79.46490478515625
55.75,21.313694000244141,21.313694000244141,79.631576538085938
55.8,21.147026062011719,21.147026062011719,79.798240661621094
55.85,20.980358123779297,20.980358123779297,79.964912414550781
55.9,20.813692092895508,20.813692092895508,80.131576538085938
55.95,20.647024154663086,20.647024154663086,80.298248291015625
56,20.480358123779297,20.480358123779297,80.464920043945313
56.05,20.313690185546875,20.313690185546875,80.631584167480469
56.1,20.147022247314453,20.147022247314453,80.798255920410156
56.15,19.980356216430664,19.980356216430664,80.964920043945313
56.2,19.813688278198242,19.813688278198242,81.131591796875
56.25,19.647022247314453,19.647022247314453,81.298263549804687
56.3,19.480354309082031,19.480354309082031,81.464927673339844
56.35,19.313686370849609,19.313686370849609,81.631599426269531
56.4,19.14702033996582,19.14702033996582,81.798263549804688
56.45,18.980352401733398,18.980352401733398,81.964935302734375
56.5,18.813686370849609,18.813686370849609,82.131607055664063
56.55,18.647018432617188,18.647018432617188,82.298271179199219
56.6,18.480350494384766,18.480350494384766,82.464942932128906
56.65,18.313684463500977,18.313684463500977,82.631607055664062
