"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8[1]","Out8[2]","Out9","Out10","Out11"
6.05,1,-0.221337044,-3,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.221337044,1,-0.336488358,-0.0558831,6
6.06,1,-0.221337044,-3,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.221337044,1,-0.336488358,-0.0558831,6
6.06,1,-0.211574166,-3,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.211574166,1,-0.336488358,-0.0558831,6
6.07,1,-0.211574166,-3,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.211574166,1,-0.336488358,-0.0558831,6
6.07,1,-0.201790131,-3,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.201790131,1,-0.336488358,-0.0558831,6
6.08,1,-0.201790131,-3,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.201790131,1,-0.336488358,-0.0558831,6
6.08,1,-0.191985917,-3,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.191985917,1,-0.336488358,-0.0558831,6
6.09,1,-0.191985917,-3,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.191985917,1,-0.336488358,-0.0558831,6
6.09,1,-0.182162504,-3,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.182162504,1,-0.336488358,-0.0558831,6
6.1,1,-0.182162504,-3,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.182162504,1,-0.336488358,-0.0558831,6
6.1,1,-0.172320876,-3,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.172320876,1,-0.336488358,-0.036432501,6
6.11,1,-0.172320876,-3,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.172320876,1,-0.336488358,-0.036432501,6
6.11,1,-0.162462015,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.162462015,1,-0.336488358,-0.036432501,6
6.12,1,-0.162462015,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.162462015,1,-0.336488358,-0.036432501,6
6.12,1,-0.152586909,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.152586909,1,-0.336488358,-0.036432501,6
6.13,1,-0.152586909,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.152586909,1,-0.336488358,-0.036432501,6
6.13,1,-0.142696544,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.142696544,1,-0.336488358,-0.036432501,6
6.14,1,-0.142696544,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.142696544,1,-0.336488358,-0.036432501,6
6.14,1,-0.132791909,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.132791909,1,-0.336488358,-0.036432501,6
6.15,1,-0.132791909,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.132791909,1,-0.336488358,-0.036432501,6
6.15,1,-0.122873995,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.122873995,1,-0.336488358,-0.036432501,6
6.16,1,-0.122873995,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.122873995,1,-0.336488358,-0.036432501,6
6.16,1,-0.112943794,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.112943794,1,-0.122873995,-0.036432501,6
6.17,1,-0.112943794,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.112943794,1,-0.122873995,-0.036432501,6
6.17,1,-0.103002299,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.103002299,1,-0.122873995,-0.036432501,6
6.18,1,-0.103002299,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.103002299,1,-0.122873995,-0.036432501,6
6.18,1,-0.093050503,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.093050503,1,-0.122873995,-0.036432501,6
6.19,1,-0.093050503,-2,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.093050503,1,-0.122873995,-0.036432501,6
6.19,1,-0.083089403,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.083089403,1,-0.122873995,-0.036432501,6
6.2,1,-0.083089403,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.083089403,1,-0.122873995,-0.036432501,6
6.2,1,-0.073119994,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.073119994,1,-0.122873995,-0.016617881,6
6.21,1,-0.073119994,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.073119994,1,-0.122873995,-0.016617881,6
6.21,1,-0.063143272,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.063143272,1,-0.122873995,-0.016617881,6
6.22,1,-0.063143272,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.063143272,1,-0.122873995,-0.016617881,6
6.22,1,-0.053160237,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.053160237,1,-0.122873995,-0.016617881,6
6.23,1,-0.053160237,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.053160237,1,-0.122873995,-0.016617881,6
6.23,1,-0.043171885,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.043171885,1,-0.122873995,-0.016617881,6
6.24,1,-0.043171885,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.043171885,1,-0.122873995,-0.016617881,6
6.24,1,-0.033179217,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.033179217,1,-0.122873995,-0.016617881,6
6.25,1,-0.033179217,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.033179217,1,-0.122873995,-0.016617881,6
6.25,1,-0.02318323,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.02318323,1,-0.122873995,-0.016617881,6
6.26,1,-0.02318323,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.02318323,1,-0.122873995,-0.016617881,6
6.26,1,-0.013184925,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.013184925,1,-0.122873995,-0.016617881,6
6.27,1,-0.013184925,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.013184925,1,-0.122873995,-0.016617881,6
6.27,1,-0.003185302,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.003185302,1,-0.122873995,-0.016617881,6
6.28,1,-0.003185302,-1,-1,12,12,1,0,0,0,1,0,-0.279415498,-0.003185302,1,-0.122873995,-0.016617881,6
6.28,1,0.00681464,0,0,12,12,1,0,0,0,1,0,-0.279415498,0.00681464,1,-0.122873995,-0.016617881,6
6.29,1,0.00681464,0,0,12,12,1,0,0,0,1,0,-0.279415498,0.00681464,1,-0.122873995,-0.016617881,6
6.29,1,0.0168139,0,0,12,12,1,0,0,0,1,0,-0.279415498,0.0168139,1,-0.122873995,-0.016617881,6
6.3,1,0.0168139,0,0,12,12,1,0,0,0,1,0,-0.279415498,0.0168139,1,-0.122873995,-0.016617881,6
6.3,1,0.02681148,0,0,12,12,1,0,0,0,1,0,0.0168139,0.02681148,1,-0.122873995,0.00336278,6
6.31,1,0.02681148,0,0,12,12,1,0,0,0,1,0,0.0168139,0.02681148,1,-0.122873995,0.00336278,6
6.31,1,0.036806377,0,0,12,12,1,0,0,0,1,0,0.0168139,0.036806377,1,-0.122873995,0.00336278,6
6.32,1,0.036806377,0,0,12,12,1,0,0,0,1,0,0.0168139,0.036806377,1,-0.122873995,0.00336278,6
6.32,1,0.046797595,0,0,12,12,1,0,0,0,1,0,0.0168139,0.046797595,1,-0.122873995,0.00336278,6
6.33,1,0.046797595,0,0,12,12,1,0,0,0,1,0,0.0168139,0.046797595,1,-0.122873995,0.00336278,6
6.33,1,0.056784132,0,0,12,12,1,0,0,0,1,0,0.0168139,0.056784132,1,-0.122873995,0.00336278,6
6.34,1,0.056784132,0,0,12,12,1,0,0,0,1,0,0.0168139,0.056784132,1,-0.122873995,0.00336278,6
6.34,1,0.066764992,0,0,12,12,1,0,0,0,1,0,0.0168139,0.066764992,1,-0.122873995,0.00336278,6
6.35,1,0.066764992,0,0,12,12,1,0,0,0,1,0,0.0168139,0.066764992,1,-0.122873995,0.00336278,6
6.35,1,0.076739174,0,0,12,12,1,0,0,0,1,0,0.0168139,0.076739174,1,-0.122873995,0.00336278,6
6.36,1,0.076739174,0,0,12,12,1,0,0,0,1,0,0.0168139,0.076739174,1,-0.122873995,0.00336278,6
6.36,1,0.086705683,1,0,12,12,1,0,0,0,1,0,0.0168139,0.086705683,1,-0.122873995,0.00336278,6
6.37,1,0.086705683,1,0,12,12,1,0,0,0,1,0,0.0168139,0.086705683,1,-0.122873995,0.00336278,6
6.37,1,0.096663522,1,0,12,12,1,0,0,0,1,0,0.0168139,0.096663522,1,-0.122873995,0.00336278,6
6.38,1,0.096663522,1,0,12,12,1,0,0,0,1,0,0.0168139,0.096663522,1,-0.122873995,0.00336278,6
6.38,1,0.106611694,1,0,12,12,1,0,0,0,1,0,0.0168139,0.106611694,1,0.096663522,0.00336278,6
6.39,1,0.106611694,1,0,12,12,1,0,0,0,1,0,0.0168139,0.106611694,1,0.096663522,0.00336278,6
6.39,1,0.116549205,1,0,12,12,1,0,0,0,1,0,0.0168139,0.116549205,1,0.096663522,0.00336278,6
6.4,1,0.116549205,1,0,12,12,1,0,0,0,1,0,0.0168139,0.116549205,1,0.096663522,0.00336278,6
6.4,1,0.126475061,1,0,12,12,1,0,0,0,1,0,0.0168139,0.126475061,1,0.096663522,0.023309841,6
6.41,1,0.126475061,1,0,12,12,1,0,0,0,1,0,0.0168139,0.126475061,1,0.096663522,0.023309841,6
6.41,1,0.13638827,1,0,12,12,1,0,0,0,1,0,0.0168139,0.13638827,1,0.096663522,0.023309841,6
6.42,1,0.13638827,1,0,12,12,1,0,0,0,1,0,0.0168139,0.13638827,1,0.096663522,0.023309841,6
6.42,1,0.14628784,1,0,12,12,1,0,0,0,1,0,0.0168139,0.14628784,1,0.096663522,0.023309841,6
6.43,1,0.14628784,1,0,12,12,1,0,0,0,1,0,0.0168139,0.14628784,1,0.096663522,0.023309841,6
6.43,1,0.156172782,1,0,12,12,1,0,0,0,1,0,0.0168139,0.156172782,1,0.096663522,0.023309841,6
6.44,1,0.156172782,1,0,12,12,1,0,0,0,1,0,0.0168139,0.156172782,1,0.096663522,0.023309841,6
6.44,1,0.166042106,1,0,12,12,1,0,0,0,1,0,0.0168139,0.166042106,1,0.096663522,0.023309841,6
6.45,1,0.166042106,1,0,12,12,1,0,0,0,1,0,0.0168139,0.166042106,1,0.096663522,0.023309841,6
6.45,1,0.175894826,2,0,12,12,1,0,0,0,1,0,0.0168139,0.175894826,1,0.096663522,0.023309841,6
6.46,1,0.175894826,2,0,12,12,1,0,0,0,1,0,0.0168139,0.175894826,1,0.096663522,0.023309841,6
6.46,1,0.185729957,2,0,12,12,1,0,0,0,1,0,0.0168139,0.185729957,1,0.096663522,0.023309841,6
6.47,1,0.185729957,2,0,12,12,1,0,0,0,1,0,0.0168139,0.185729957,1,0.096663522,0.023309841,6
6.47,1,0.195546515,2,0,12,12,1,0,0,0,1,0,0.0168139,0.195546515,1,0.096663522,0.023309841,6
6.48,1,0.195546515,2,0,12,12,1,0,0,0,1,0,0.0168139,0.195546515,1,0.096663522,0.023309841,6
6.48,1,0.205343519,2,0,12,12,1,0,0,0,1,0,0.0168139,0.205343519,1,0.096663522,0.023309841,6
6.49,1,0.205343519,2,0,12,12,1,0,0,0,1,0,0.0168139,0.205343519,1,0.096663522,0.023309841,6
6.49,1,0.215119988,2,0,12,12,1,0,0,0,1,0,0.0168139,0.215119988,1,0.096663522,0.023309841,6
6.5,1,0.215119988,2,0,12,12,1,0,0,0,1,0,0.0168139,0.215119988,1,0.096663522,0.023309841,6
6.5,1,0.224874946,2,0,12,12,1,0,0,0,1,0,0.0168139,0.224874946,1,0.096663522,0.043023998,6
6.51,1,0.224874946,2,0,12,12,1,0,0,0,1,0,0.0168139,0.224874946,1,0.096663522,0.043023998,6
6.51,1,0.234607416,2,0,12,12,1,0,0,0,1,0,0.0168139,0.234607416,1,0.096663522,0.043023998,6
6.52,1,0.234607416,2,0,12,12,1,0,0,0,1,0,0.0168139,0.234607416,1,0.096663522,0.043023998,6
6.52,1,0.244316426,2,0,12,12,1,0,0,0,1,0,0.0168139,0.244316426,1,0.096663522,0.043023998,6
6.53,1,0.244316426,2,0,12,12,1,0,0,0,1,0,0.0168139,0.244316426,1,0.096663522,0.043023998,6
6.53,1,0.254001004,3,0,12,12,1,0,0,0,1,0,0.0168139,0.254001004,1,0.096663522,0.043023998,6
6.54,1,0.254001004,3,0,12,12,1,0,0,0,1,0,0.0168139,0.254001004,1,0.096663522,0.043023998,6
6.54,1,0.263660182,3,0,12,12,1,0,0,0,1,0,0.0168139,0.263660182,1,0.096663522,0.043023998,6
6.55,1,0.263660182,3,0,12,12,1,0,0,0,1,0,0.0168139,0.263660182,1,0.096663522,0.043023998,6
6.55,1,0.273292995,3,0,12,12,1,0,0,0,1,0,0.0168139,0.273292995,1,0.096663522,0.043023998,6
6.56,1,0.273292995,3,0,12,12,1,0,0,0,1,0,0.0168139,0.273292995,1,0.096663522,0.043023998,6
6.56,1,0.282898479,3,0,12,12,1,0,0,0,1,0,0.0168139,0.282898479,1,0.096663522,0.043023998,6
6.57,1,0.282898479,3,0,12,12,1,0,0,0,1,0,0.0168139,0.282898479,1,0.096663522,0.043023998,6
6.57,1,0.292475672,3,0,12,12,1,0,0,0,1,0,0.0168139,0.292475672,1,0.096663522,0.043023998,6
6.58,1,0.292475672,3,0,12,12,1,0,0,0,1,0,0.0168139,0.292475672,1,0.096663522,0.043023998,6
6.58,1,0.302023619,3,0,12,12,1,0,0,0,1,0,0.0168139,0.302023619,1,0.096663522,0.043023998,6
6.59,1,0.302023619,3,0,12,12,1,0,0,0,1,0,0.0168139,0.302023619,1,0.096663522,0.043023998,6
6.59,1,0.311541364,3,0,12,12,1,0,0,0,1,0,0.0168139,0.311541364,1,0.096663522,0.043023998,6
6.6,1,0.311541364,3,0,12,12,1,0,0,0,1,0,0.0168139,0.311541364,1,0.096663522,0.043023998,6
6.6,1,0.321027954,3,0,12,12,1,0,0,0,1,0,0.311541364,0.321027954,1,0.311541364,0.062308273,6
6.61,1,0.321027954,3,0,12,12,1,0,0,0,1,0,0.311541364,0.321027954,1,0.311541364,0.062308273,6
6.61,1,0.330482442,3,0,12,12,1,0,0,0,1,0,0.311541364,0.330482442,1,0.311541364,0.062308273,6
6.62,1,0.330482442,3,0,12,12,1,0,0,0,1,0,0.311541364,0.330482442,1,0.311541364,0.062308273,6
6.62,1,0.339903882,4,0,12,12,1,0,0,0,1,0,0.311541364,0.339903882,1,0.311541364,0.062308273,6
6.63,1,0.339903882,4,0,12,12,1,0,0,0,1,0,0.311541364,0.339903882,1,0.311541364,0.062308273,6
6.63,1,0.349291332,4,0,12,12,1,0,0,0,1,0,0.311541364,0.349291332,1,0.311541364,0.062308273,6
6.64,1,0.349291332,4,0,12,12,1,0,0,0,1,0,0.311541364,0.349291332,1,0.311541364,0.062308273,6
6.64,1,0.358643853,4,0,12,12,1,0,0,0,1,0,0.311541364,0.358643853,1,0.311541364,0.062308273,6
6.65,1,0.358643853,4,0,12,12,1,0,0,0,1,0,0.311541364,0.358643853,1,0.311541364,0.062308273,6
6.65,1,0.367960511,4,0,12,12,1,0,0,0,1,0,0.311541364,0.367960511,1,0.311541364,0.062308273,6
6.66,1,0.367960511,4,0,12,12,1,0,0,0,1,0,0.311541364,0.367960511,1,0.311541364,0.062308273,6
6.66,1,0.377240372,4,0,12,12,1,0,0,0,1,0,0.311541364,0.377240372,1,0.311541364,0.062308273,6
6.67,1,0.377240372,4,0,12,12,1,0,0,0,1,0,0.311541364,0.377240372,1,0.311541364,0.062308273,6
6.67,1,0.38648251,4,0,12,12,1,0,0,0,1,0,0.311541364,0.38648251,1,0.311541364,0.062308273,6
6.68,1,0.38648251,4,0,12,12,1,0,0,0,1,0,0.311541364,0.38648251,1,0.311541364,0.062308273,6
6.68,1,0.395685999,4,0,12,12,1,0,0,0,1,0,0.311541364,0.395685999,1,0.311541364,0.062308273,6
6.69,1,0.395685999,4,0,12,12,1,0,0,0,1,0,0.311541364,0.395685999,1,0.311541364,0.062308273,6
6.69,1,0.404849921,4,0,12,12,1,0,0,0,1,0,0.311541364,0.404849921,1,0.311541364,0.062308273,6
6.7,1,0.404849921,4,0,12,12,1,0,0,0,1,0,0.311541364,0.404849921,1,0.311541364,0.062308273,6
6.7,1,0.413973357,4,0,12,12,1,0,0,0,1,0,0.311541364,0.413973357,1,0.311541364,0.080969984,6
6.71,1,0.413973357,4,0,12,12,1,0,0,0,1,0,0.311541364,0.413973357,1,0.311541364,0.080969984,6
6.71,1,0.423055397,5,0,12,12,1,0,0,0,1,0,0.311541364,0.423055397,1,0.311541364,0.080969984,6
6.72,1,0.423055397,5,0,12,12,1,0,0,0,1,0,0.311541364,0.423055397,1,0.311541364,0.080969984,6
6.72,1,0.432095132,5,0,12,12,1,0,0,0,1,0,0.311541364,0.432095132,1,0.311541364,0.080969984,6
6.73,1,0.432095132,5,0,12,12,1,0,0,0,1,0,0.311541364,0.432095132,1,0.311541364,0.080969984,6
6.73,1,0.441091657,5,0,12,12,1,0,0,0,1,0,0.311541364,0.441091657,1,0.311541364,0.080969984,6
6.74,1,0.441091657,5,0,12,12,1,0,0,0,1,0,0.311541364,0.441091657,1,0.311541364,0.080969984,6
6.74,1,0.450044074,5,0,12,12,1,0,0,0,1,0,0.311541364,0.450044074,1,0.311541364,0.080969984,6
6.75,1,0.450044074,5,0,12,12,1,0,0,0,1,0,0.311541364,0.450044074,1,0.311541364,0.080969984,6
6.75,1,0.458951486,5,0,12,12,1,0,0,0,1,0,0.311541364,0.458951486,1,0.311541364,0.080969984,6
6.76,1,0.458951486,5,0,12,12,1,0,0,0,1,0,0.311541364,0.458951486,1,0.311541364,0.080969984,6
6.76,1,0.467813004,5,0,12,12,1,0,0,0,1,0,0.311541364,0.467813004,1,0.311541364,0.080969984,6
6.77,1,0.467813004,5,0,12,12,1,0,0,0,1,0,0.311541364,0.467813004,1,0.311541364,0.080969984,6
6.77,1,0.476627741,5,0,12,12,1,0,0,0,1,0,0.311541364,0.476627741,1,0.311541364,0.080969984,6
6.78,1,0.476627741,5,0,12,12,1,0,0,0,1,0,0.311541364,0.476627741,1,0.311541364,0.080969984,6
6.78,1,0.485394816,5,0,12,12,1,0,0,0,1,0,0.311541364,0.485394816,1,0.311541364,0.080969984,6
6.79,1,0.485394816,5,0,12,12,1,0,0,0,1,0,0.311541364,0.485394816,1,0.311541364,0.080969984,6
6.79,1,0.494113351,5,0,12,12,1,0,0,0,1,0,0.311541364,0.494113351,1,0.311541364,0.080969984,6
6.8,1,0.494113351,5,0,12,12,1,0,0,0,1,0,0.311541364,0.494113351,1,0.311541364,0.080969984,6
6.8,1,0.502782476,6,0,12,12,1,0,0,0,1,0,0.311541364,0.502782476,1,0.311541364,0.09882267,6
6.81,1,0.502782476,6,0,12,12,1,0,0,0,1,0,0.311541364,0.502782476,1,0.311541364,0.09882267,6
6.81,1,0.511401322,6,0,12,12,1,0,0,0,1,0,0.311541364,0.511401322,1,0.311541364,0.09882267,6
6.82,1,0.511401322,6,0,12,12,1,0,0,0,1,0,0.311541364,0.511401322,1,0.311541364,0.09882267,6
6.82,1,0.519969029,6,0,12,12,1,0,0,0,1,0,0.311541364,0.519969029,1,0.511401322,0.09882267,6
6.83,1,0.519969029,6,0,12,12,1,0,0,0,1,0,0.311541364,0.519969029,1,0.511401322,0.09882267,6
6.83,1,0.52848474,6,0,12,12,1,0,0,0,1,0,0.311541364,0.52848474,1,0.511401322,0.09882267,6
6.84,1,0.52848474,6,0,12,12,1,0,0,0,1,0,0.311541364,0.52848474,1,0.511401322,0.09882267,6
6.84,1,0.536947602,6,0,12,12,1,0,0,0,1,0,0.311541364,0.536947602,1,0.511401322,0.09882267,6
6.85,1,0.536947602,6,0,12,12,1,0,0,0,1,0,0.311541364,0.536947602,1,0.511401322,0.09882267,6
6.85,1,0.545356771,6,0,12,12,1,0,0,0,1,0,0.311541364,0.545356771,1,0.511401322,0.09882267,6
6.86,1,0.545356771,6,0,12,12,1,0,0,0,1,0,0.311541364,0.545356771,1,0.511401322,0.09882267,6
6.86,1,0.553711404,6,0,12,12,1,0,0,0,1,0,0.311541364,0.553711404,1,0.511401322,0.09882267,6
6.87,1,0.553711404,6,0,12,12,1,0,0,0,1,0,0.311541364,0.553711404,1,0.511401322,0.09882267,6
6.87,1,0.562010666,6,0,12,12,1,0,0,0,1,0,0.311541364,0.562010666,1,0.511401322,0.09882267,6
6.88,1,0.562010666,6,0,12,12,1,0,0,0,1,0,0.311541364,0.562010666,1,0.511401322,0.09882267,6
6.88,1,0.570253728,6,0,12,12,1,0,0,0,1,0,0.311541364,0.570253728,1,0.511401322,0.09882267,6
6.89,1,0.570253728,6,0,12,12,1,0,0,0,1,0,0.311541364,0.570253728,1,0.511401322,0.09882267,6
6.89,1,0.578439764,6,0,12,12,1,0,0,0,1,0,0.311541364,0.578439764,1,0.511401322,0.09882267,6
6.9,1,0.578439764,6,0,12,12,1,0,0,0,1,0,0.311541364,0.578439764,1,0.511401322,0.09882267,6
6.9,1,0.586567958,7,0,12,12,1,0,0,0,1,0,0.578439764,0.586567958,1,0.511401322,0.115687953,6
6.91,1,0.586567958,7,0,12,12,1,0,0,0,1,0,0.578439764,0.586567958,1,0.511401322,0.115687953,6
6.91,1,0.594637495,7,0,12,12,1,0,0,0,1,0,0.578439764,0.594637495,1,0.511401322,0.115687953,6
6.92,1,0.594637495,7,0,12,12,1,0,0,0,1,0,0.578439764,0.594637495,1,0.511401322,0.115687953,6
6.92,1,0.602647568,7,0,12,12,1,0,0,0,1,0,0.578439764,0.602647568,1,0.511401322,0.115687953,6
6.93,1,0.602647568,7,0,12,12,1,0,0,0,1,0,0.578439764,0.602647568,1,0.511401322,0.115687953,6
6.93,1,0.610597378,7,0,12,12,1,0,0,0,1,0,0.578439764,0.610597378,1,0.511401322,0.115687953,6
6.94,1,0.610597378,7,0,12,12,1,0,0,0,1,0,0.578439764,0.610597378,1,0.511401322,0.115687953,6
6.94,1,0.618486128,7,0,12,12,1,0,0,0,1,0,0.578439764,0.618486128,1,0.511401322,0.115687953,6
6.95,1,0.618486128,7,0,12,12,1,0,0,0,1,0,0.578439764,0.618486128,1,0.511401322,0.115687953,6
6.95,1,0.62631303,7,0,12,12,1,0,0,0,1,0,0.578439764,0.62631303,1,0.511401322,0.115687953,6
6.96,1,0.62631303,7,0,12,12,1,0,0,0,1,0,0.578439764,0.62631303,1,0.511401322,0.115687953,6
6.96,1,0.634077302,7,0,12,12,1,0,0,0,1,0,0.578439764,0.634077302,1,0.511401322,0.115687953,6
6.97,1,0.634077302,7,0,12,12,1,0,0,0,1,0,0.578439764,0.634077302,1,0.511401322,0.115687953,6
6.97,1,0.641778166,7,0,12,12,1,0,0,0,1,0,0.578439764,0.641778166,1,0.511401322,0.115687953,6
6.98,1,0.641778166,7,0,12,12,1,0,0,0,1,0,0.578439764,0.641778166,1,0.511401322,0.115687953,6
6.98,1,0.649414853,7,0,12,12,1,0,0,0,1,0,0.578439764,0.649414853,1,0.511401322,0.115687953,6
6.99,1,0.649414853,7,0,12,12,1,0,0,0,1,0,0.578439764,0.649414853,1,0.511401322,0.115687953,6
6.99,1,0.656986599,7,0,12,12,1,0,0,0,1,0,0.578439764,0.656986599,1,0.511401322,0.115687953,6
7,1,0.656986599,7,0,12,12,1,0,0,0,1,0,0.578439764,0.656986599,1,0.511401322,0.115687953,6
7,1,0.664492647,7,0,12,12,1,0,0,0,1,0,0.578439764,0.664492647,1,0.511401322,0.13139732,6
7.01,1,0.664492647,7,0,12,12,1,0,0,0,1,0,0.578439764,0.664492647,1,0.511401322,0.13139732,6
7.01,1,0.671932246,8,0,12,12,1,0,0,0,1,0,0.578439764,0.671932246,1,0.511401322,0.13139732,6
7.02,1,0.671932246,8,0,12,12,1,0,0,0,1,0,0.578439764,0.671932246,1,0.511401322,0.13139732,6
7.02,1,0.679304652,8,0,12,12,1,0,0,0,1,0,0.578439764,0.679304652,1,0.511401322,0.13139732,6
7.03,1,0.679304652,8,0,12,12,1,0,0,0,1,0,0.578439764,0.679304652,1,0.511401322,0.13139732,6
7.03,1,0.686609129,8,0,12,12,1,0,0,0,1,0,0.578439764,0.686609129,1,0.511401322,0.13139732,6
7.04,1,0.686609129,8,0,12,12,1,0,0,0,1,0,0.578439764,0.686609129,1,0.511401322,0.13139732,6
7.04,1,0.693844945,8,0,12,12,1,0,0,0,1,0,0.578439764,0.693844945,1,0.686609129,0.13139732,6
7.05,1,0.693844945,8,0,12,12,1,0,0,0,1,0,0.578439764,0.693844945,1,0.686609129,0.13139732,6
7.05,1,0.701011377,8,0,12,12,1,0,0,0,1,0,0.578439764,0.701011377,1,0.686609129,0.13139732,6
7.06,1,0.701011377,8,0,12,12,1,0,0,0,1,0,0.578439764,0.701011377,1,0.686609129,0.13139732,6
7.06,1,0.708107709,8,0,12,12,1,0,0,0,1,0,0.578439764,0.708107709,1,0.686609129,0.13139732,6
7.07,1,0.708107709,8,0,12,12,1,0,0,0,1,0,0.578439764,0.708107709,1,0.686609129,0.13139732,6
7.07,1,0.715133231,8,0,12,12,1,0,0,0,1,0,0.578439764,0.715133231,1,0.686609129,0.13139732,6
7.08,1,0.715133231,8,0,12,12,1,0,0,0,1,0,0.578439764,0.715133231,1,0.686609129,0.13139732,6
7.08,1,0.722087239,8,0,12,12,1,0,0,0,1,0,0.578439764,0.722087239,1,0.686609129,0.13139732,6
7.09,1,0.722087239,8,0,12,12,1,0,0,0,1,0,0.578439764,0.722087239,1,0.686609129,0.13139732,6
7.09,1,0.72896904,8,0,12,12,1,0,0,0,1,0,0.578439764,0.72896904,1,0.686609129,0.13139732,6
7.1,1,0.72896904,8,0,12,12,1,0,0,0,1,0,0.578439764,0.72896904,1,0.686609129,0.13139732,6
7.1,1,0.735777945,8,0,12,12,1,0,0,0,1,0,0.578439764,0.735777945,1,0.686609129,0.145793808,6
7.11,1,0.735777945,8,0,12,12,1,0,0,0,1,0,0.578439764,0.735777945,1,0.686609129,0.145793808,6
7.11,1,0.742513272,8,0,12,12,1,0,0,0,1,0,0.578439764,0.742513272,1,0.686609129,0.145793808,6
7.12,1,0.742513272,8,0,12,12,1,0,0,0,1,0,0.578439764,0.742513272,1,0.686609129,0.145793808,6
7.12,1,0.749174348,8,0,12,12,1,0,0,0,1,0,0.578439764,0.749174348,1,0.686609129,0.145793808,6
7.13,1,0.749174348,8,0,12,12,1,0,0,0,1,0,0.578439764,0.749174348,1,0.686609129,0.145793808,6
7.13,1,0.755760508,9,0,12,12,1,0,0,0,1,0,0.578439764,0.755760508,1,0.686609129,0.145793808,6
7.14,1,0.755760508,9,0,12,12,1,0,0,0,1,0,0.578439764,0.755760508,1,0.686609129,0.145793808,6
7.14,1,0.762271092,9,0,12,12,1,0,0,0,1,0,0.578439764,0.762271092,1,0.686609129,0.145793808,6
7.15,1,0.762271092,9,0,12,12,1,0,0,0,1,0,0.578439764,0.762271092,1,0.686609129,0.145793808,6
7.15,1,0.76870545,9,0,12,12,1,0,0,0,1,0,0.578439764,0.76870545,1,0.686609129,0.145793808,6
7.16,1,0.76870545,9,0,12,12,1,0,0,0,1,0,0.578439764,0.76870545,1,0.686609129,0.145793808,6
7.16,1,0.775062938,9,0,12,12,1,0,0,0,1,0,0.578439764,0.775062938,1,0.686609129,0.145793808,6
7.17,1,0.775062938,9,0,12,12,1,0,0,0,1,0,0.578439764,0.775062938,1,0.686609129,0.145793808,6
7.17,1,0.78134292,9,0,12,12,1,0,0,0,1,0,0.578439764,0.78134292,1,0.686609129,0.145793808,6
