time,V,X
1.633,-0.553767985225,1.39925289701
1.634,-0.554106577264,1.39869895975
1.635,-0.554445684841,1.39814468365
1.636,-0.554785309131,1.39759006818
1.637,-0.555125451305,1.39703511282
1.638,-0.55546611254,1.39647981704
1.639,-0.555807293913,1.39592418035
1.64,-0.5561489966,1.39536820223
1.641,-0.556491221831,1.39481188212
1.642,-0.556833970707,1.39425521953
1.643,-0.557177244431,1.39369821393
1.644,-0.557521044217,1.39314086476
1.645,-0.557865371059,1.39258317158
1.646,-0.558210226257,1.39202513382
1.647,-0.558555610998,1.39146675093
1.648,-0.558901526484,1.39090802239
1.649,-0.559247973883,1.39034894766
1.65,-0.559594954373,1.38978952623
1.651,-0.559942469172,1.38922975755
1.652,-0.560290519494,1.38866964108
1.653,-0.560639106498,1.3881091763
1.654,-0.560988231413,1.38754836267
1.655,-0.561337895447,1.38698719964
1.656,-0.561688099829,1.38642568667
1.657,-0.562038845758,1.38586382322
1.658,-0.562390134468,1.38530160875
1.659,-0.562741967221,1.38473904269
1.66,-0.56309434512,1.38417612456
1.661,-0.563447269441,1.38361285378
1.662,-0.563800741451,1.3830492298
1.663,-0.564154762422,1.38248525205
1.664,-0.564509333525,1.38192092001
1.665,-0.564864456039,1.38135623312
1.666,-0.565220131254,1.3807911908
1.667,-0.565576360216,1.38022579258
1.668,-0.56593314432,1.37966003786
1.669,-0.566290484849,1.37909392607
1.67,-0.566648383084,1.37852745663
1.671,-0.567006840183,1.37796062904
1.672,-0.567365857437,1.37739344273
1.673,-0.567725436164,1.3768258971
1.674,-0.568085577614,1.37625799163
1.675,-0.568446283089,1.37568972572
1.676,-0.568807553822,1.37512109883
1.677,-0.569169391145,1.37455211039
1.678,-0.569531796328,1.37398275982
1.679,-0.569894770668,1.37341304656
1.68,-0.570258315513,1.37284297002
1.681,-0.570622432062,1.37227252966
1.682,-0.570987121635,1.37170172492
1.683,-0.571352385617,1.37113055517
1.684,-0.571718225182,1.3705590199
1.685,-0.57208464174,1.36998711851
1.686,-0.572451636596,1.3694148504
1.687,-0.572819211095,1.368842215
1.688,-0.573187366509,1.36826921175
1.689,-0.573556104214,1.36769584004
1.69,-0.573925425496,1.36712209931
1.691,-0.574295331715,1.36654798897
1.692,-0.57466582421,1.36597350843
1.693,-0.575036904331,1.3653986571
1.694,-0.57540857345,1.36482343438
1.695,-0.575780832941,1.36424783967
1.696,-0.576153684052,1.36367187243
1.697,-0.576527128161,1.36309553206
1.698,-0.576901166688,1.36251881794
1.699,-0.577275800947,1.36194172949
1.7,-0.577651032349,1.36136426611
1.701,-0.578026862267,1.36078642719
1.702,-0.578403292049,1.36020821214
1.703,-0.578780323142,1.35962962035
1.704,-0.579157956944,1.3590506512
1.705,-0.579536194688,1.35847130415
1.706,-0.579915037844,1.35789157857
1.707,-0.580294487829,1.35731147385
1.708,-0.580674546042,1.35673098937
1.709,-0.581055213896,1.35615012452
1.71,-0.581436492812,1.3555688787
1.711,-0.581818384247,1.35498725126
1.712,-0.582200889543,1.35440524163
1.713,-0.582584010105,1.35382284921
1.714,-0.582967747357,1.35324007336
1.715,-0.583352102786,1.35265691346
1.716,-0.583737077772,1.35207336891
1.717,-0.5841226738,1.35148943906
1.718,-0.584508892282,1.35090512332
1.719,-0.58489573474,1.35032042101
1.72,-0.585283202627,1.34973533151
1.721,-0.585671297185,1.3491498543
1.722,-0.586060020015,1.34856398868
1.723,-0.586449372607,1.34797773401
1.724,-0.586839356371,1.34739108968
1.725,-0.58722997283,1.34680405505
1.726,-0.587621223412,1.34621662949
1.727,-0.588013109628,1.34562881235
1.728,-0.588405632997,1.345040603
1.729,-0.588798794983,1.34445200079
1.73,-0.589192597127,1.34386300507
1.731,-0.589587040718,1.34327361529
1.732,-0.589982127407,1.34268383074
1.733,-0.59037785875,1.34209365075
1.734,-0.590774236192,1.34150307471
1.735,-0.591171261153,1.340912102
1.736,-0.591568935276,1.34032073193
1.737,-0.591967260117,1.33972896384
1.738,-0.592366237121,1.3391367971
1.739,-0.592765867807,1.33854423107
1.74,-0.593166153706,1.33795126509
1.741,-0.593567096439,1.33735789848
1.742,-0.593968697535,1.33676413059
1.743,-0.594370958589,1.33616996072
1.744,-0.5947738809,1.33557538834
1.745,-0.595177466207,1.33498041271
1.746,-0.595581716123,1.33438503313
1.747,-0.595986632226,1.33378924894
1.748,-0.596392215895,1.33319305955
1.749,-0.596798468899,1.33259646421
1.75,-0.597205392825,1.33199946225
1.751,-0.597612989018,1.3314020531
1.752,-0.598021259226,1.33080423602
1.753,-0.598430205061,1.33020601032
1.754,-0.598839828131,1.32960737533
1.755,-0.599250129979,1.32900833039
1.756,-0.599661112272,1.3284088748
1.757,-0.600072776599,1.32780900789
1.758,-0.600485124544,1.32720872899
1.759,-0.600898157801,1.32660803738
1.76,-0.601311877937,1.3260069324
1.761,-0.601726286617,1.32540541335
1.762,-0.602141385531,1.32480347953
1.763,-0.602557176171,1.32420113029
1.764,-0.602973660298,1.3235983649
1.765,-0.603390839556,1.32299518267
1.766,-0.60380871556,1.32239158292
1.767,-0.604227290054,1.32178756492
1.768,-0.604646564582,1.32118312801
1.769,-0.605066540836,1.3205782715
1.77,-0.605487220594,1.31997299462
1.771,-0.605908605466,1.31936729671
1.772,-0.606330697021,1.31876117711
1.773,-0.606753497087,1.31815463505
1.774,-0.607177007388,1.31754766982
1.775,-0.607601229641,1.31694028069
1.776,-0.608026165374,1.31633246702
1.777,-0.608451816393,1.31572422806
1.778,-0.608878184381,1.31511556311
1.779,-0.609305271212,1.31450647139
1.78,-0.609733078581,1.31389695218
1.781,-0.610161607951,1.31328700488
1.782,-0.610590861227,1.3126766287
1.783,-0.611020840127,1.31206582291
1.784,-0.61145154653,1.31145458673
1.785,-0.611882982166,1.31084291946
1.786,-0.612315148597,1.31023082042
1.787,-0.612748047704,1.30961828886
1.788,-0.613181681322,1.30900532399
1.789,-0.613616051078,1.30839192515
1.79,-0.614051158772,1.30777809159
1.791,-0.614487006265,1.30716382253
1.792,-0.614923595273,1.30654911727
1.793,-0.615360927666,1.30593397504
1.794,-0.615799005185,1.3053183951
1.795,-0.616237829717,1.30470237668
1.796,-0.616677402935,1.30408591909
1.797,-0.617117726678,1.30346902156
1.798,-0.617558802869,1.30285168331
1.799,-0.618000633198,1.30223390363
1.8,-0.618443219594,1.30161568173
1.801,-0.618886563822,1.30099701687
1.802,-0.619330667824,1.30037790827
1.803,-0.619775533327,1.29975835521
1.804,-0.620221162237,1.29913835689
1.805,-0.620667556389,1.29851791257
1.806,-0.621114717732,1.29789702145
1.807,-0.621562648147,1.29727568275
1.808,-0.622011349295,1.29665389579
1.809,-0.622460823193,1.29603165974
1.81,-0.62291107173,1.29540897383
1.811,-0.623362096747,1.29478583729
1.812,-0.623813900186,1.29416224934
1.813,-0.624266483989,1.29353820917
1.814,-0.624719850094,1.292913716
1.815,-0.625174000249,1.2922887691
1.816,-0.625628936415,1.29166336768
1.817,-0.626084660571,1.29103751093
1.818,-0.626541174705,1.29041119803
1.819,-0.626998480769,1.28978442818
1.82,-0.627456580485,1.28915720069
1.821,-0.627915475927,1.2885295147
1.822,-0.628375169153,1.28790136938
1.823,-0.628835662125,1.28727276393
1.824,-0.629296956501,1.28664369767
1.825,-0.629759054458,1.28601416971
1.826,-0.630221957976,1.28538417926
1.827,-0.630685669058,1.28475372549
1.828,-0.631150189668,1.2841228076
1.829,-0.63161552188,1.28349142476
1.83,-0.632081667711,1.28285957614
1.831,-0.632548628911,1.28222726103
1.832,-0.633016407724,1.28159447853
1.833,-0.63348500619,1.28096122781
1.834,-0.63395442611,1.28032750813
1.835,-0.634424669625,1.27969331863
1.836,-0.634895738799,1.27905865848
1.837,-0.635367635677,1.27842352685
1.838,-0.635840362339,1.27778792289
1.839,-0.6363139208,1.27715184579
1.84,-0.63678831315,1.27651529471
1.841,-0.637263541406,1.27587826883
1.842,-0.637739607696,1.2752407673
1.843,-0.638216514171,1.27460278924
1.844,-0.638694262834,1.27396433385
1.845,-0.639172855676,1.27332540034
1.846,-0.639652294989,1.27268598776
1.847,-0.640132582751,1.27204609534
1.848,-0.640613721128,1.2714057222
1.849,-0.641095712318,1.27076486745
1.85,-0.641578558143,1.27012353036
1.851,-0.642062260944,1.26948171
1.852,-0.642546822916,1.26883940548
1.853,-0.643032246153,1.26819661597
1.854,-0.643518532889,1.26755334056
1.855,-0.644005685035,1.26690957849
1.856,-0.644493704903,1.26626532884
1.857,-0.644982594703,1.26562059072
1.858,-0.645472356531,1.2649753633
1.859,-0.645962992666,1.26432964565
1.86,-0.646454505217,1.26368343695
1.861,-0.646946896498,1.26303673626
1.862,-0.647440168567,1.26238954277
1.863,-0.647934323721,1.26174185556
1.864,-0.648429364113,1.26109367376
1.865,-0.648925292067,1.26044499646
1.866,-0.649422109738,1.2597958228
1.867,-0.649919819479,1.25914615184
1.868,-0.65041842339,1.25849598274
1.869,-0.650917923762,1.25784531459
1.87,-0.651418322962,1.25719414646
1.871,-0.651919623046,1.25654247752
1.872,-0.652421826357,1.25589030685
1.873,-0.652924935221,1.25523763353
1.874,-0.653428951961,1.25458445662
1.875,-0.653933878798,1.25393077526
1.876,-0.654439718076,1.25327658852
1.877,-0.65494647215,1.25262189545
1.878,-0.655454143251,1.25196669519
1.879,-0.65596273383,1.25131098676
1.88,-0.656472246108,1.25065476928
1.881,-0.656982682344,1.24999804186
1.882,-0.657494044931,1.24934080355
1.883,-0.658006336301,1.2486830534
1.884,-0.658519558783,1.24802479049
1.885,-0.65903371468,1.24736601392
1.886,-0.65954880643,1.24670672271
1.887,-0.660064836514,1.24604691589
1.888,-0.66058180732,1.24538659253
1.889,-0.661099720881,1.24472575182
1.89,-0.661618579839,1.24406439273
1.891,-0.662138386626,1.2434025143
1.892,-0.662659143758,1.24274011554
1.893,-0.663180853663,1.2420771955
1.894,-0.663703518409,1.24141375337
1.895,-0.664227140676,1.2407497881
1.896,-0.664751722953,1.24008529871
1.897,-0.665277267648,1.23942028427
1.898,-0.665803777229,1.2387547438
1.899,-0.666331254172,1.23808867633
1.9,-0.666859700991,1.23742208089
1.901,-0.667389120195,1.23675495649
1.902,-0.667919514331,1.23608730215
1.903,-0.668450885568,1.235419117
1.904,-0.668983236678,1.23475039998
1.905,-0.669516570236,1.23408115007
1.906,-0.67005088857,1.23341136637
1.907,-0.670586194248,1.23274104789
1.908,-0.671122489932,1.23207019358
1.909,-0.671659778086,1.23139880248
1.91,-0.672198061391,1.23072687356
1.911,-0.672737342223,1.23005440589
1.912,-0.673277623189,1.22938139846
1.913,-0.67381890703,1.2287078502
1.914,-0.674361196233,1.22803376015
1.915,-0.674904493255,1.22735912736
1.916,-0.675448800855,1.22668395075
1.917,-0.675994121566,1.22600822935
1.918,-0.676540458068,1.22533196212
1.919,-0.677087813005,1.22465514804
1.92,-0.677636189102,1.22397778605
1.921,-0.678185588731,1.22329987524
1.922,-0.678736014813,1.22262141447
1.923,-0.679287470017,1.22194240272
1.924,-0.679839956787,1.22126283905
1.925,-0.680393477855,1.22058272239
1.926,-0.680948036003,1.21990205169
1.927,-0.681503633866,1.21922082592
1.928,-0.682060274182,1.21853904403
1.929,-0.682617959626,1.21785670499
1.93,-0.683176693043,1.2171738077
1.931,-0.683736477033,1.21649035117
1.932,-0.684297314459,1.2158063343
1.933,-0.68485920803,1.21512175605
1.934,-0.685422160589,1.21443661532
1.935,-0.685986174488,1.21375091121
1.936,-0.686551252774,1.21306464257
1.937,-0.687117398274,1.21237780829
1.938,-0.687684613731,1.21169040734
1.939,-0.688252901911,1.21100243865
1.94,-0.688822265669,1.21031390113
1.941,-0.689392707817,1.20962479371
1.942,-0.689964231182,1.20893511531
1.943,-0.690536838639,1.20824486483
1.944,-0.691110532978,1.2075540412
1.945,-0.691685317086,1.20686264332
1.946,-0.692261193769,1.20617067013
1.947,-0.692838166021,1.20547812047
1.948,-0.693416236755,1.20478499325
1.949,-0.693995408568,1.20409128748
1.95,-0.694575684508,1.20339700199
1.951,-0.695157067522,1.20270213566
1.952,-0.695739560544,1.20200668739
1.953,-0.696323166422,1.20131065608
1.954,-0.696907888262,1.20061404055
1.955,-0.697493728878,1.19991683975
1.956,-0.698080691053,1.19921905262
1.957,-0.698668778054,1.19852067791
1.958,-0.699257992852,1.1978217145
1.959,-0.69984833812,1.19712216139
1.96,-0.700439817027,1.19642201736
1.961,-0.701032432501,1.19572128132
1.962,-0.701626187807,1.19501995203
1.963,-0.70222108593,1.19431802836
1.964,-0.70281712951,1.19361550931
1.965,-0.703414321928,1.19291239362
1.966,-0.704012666274,1.1922086801
1.967,-0.704612165298,1.19150436774
1.968,-0.705212822228,1.1907994553
1.969,-0.705814640182,1.19009394163
1.97,-0.706417622244,1.18938782554
1.971,-0.707021771443,1.18868110592
1.972,-0.707627090945,1.18797378156
1.973,-0.708233583899,1.18726585129
1.974,-0.708841253456,1.18655731391
1.975,-0.709450102632,1.1858481683
1.976,-0.710060134698,1.18513841324
1.977,-0.710671352708,1.18442804757
1.978,-0.711283759884,1.18371707009
1.979,-0.711897359436,1.18300547959
1.98,-0.712512154575,1.18229327488
1.981,-0.713128148377,1.1815804548
1.982,-0.713745344174,1.18086701811
1.983,-0.714363745092,1.18015296363
1.984,-0.714983354432,1.17943829015
1.985,-0.715604175542,1.17872299639
1.986,-0.716226211349,1.17800708129
1.987,-0.716849465374,1.17729054351
1.988,-0.717473940853,1.17657338186
1.989,-0.718099640974,1.17585559514
1.99,-0.718726569093,1.17513718211
1.991,-0.719354728536,1.17441814154
1.992,-0.719984122721,1.17369847213
1.993,-0.720614754996,1.17297817267
1.994,-0.72124662831,1.17225724204
1.995,-0.721879746275,1.1715356789
1.996,-0.722514112177,1.17081348205
1.997,-0.72314972948,1.17009065018
1.998,-0.723786601659,1.16936718202
1.999,-0.724424731907,1.16864307638
2.0,-0.725064123709,1.16791833196
2.001,-0.725704780607,1.16719294747
2.002,-0.726346705563,1.1664669218
2.003,-0.726989902363,1.16574025355
2.004,-0.72763437455,1.16501294141
2.005,-0.728280125366,1.16428498419
2.006,-0.728927158346,1.16355638058
2.007,-0.729575477121,1.16282712924
2.008,-0.730225084825,1.16209722902
2.009,-0.73087598515,1.16136667855
2.01,-0.731528181594,1.16063547654
2.011,-0.732181677721,1.15990362169
2.012,-0.732836477131,1.15917111267
2.013,-0.733492583235,1.15843794821
2.014,-0.734149999716,1.15770412698
2.015,-0.734808730047,1.15696964769
2.016,-0.735468777917,1.15623450899
2.017,-0.736130147007,1.15549870953
2.018,-0.736792840672,1.15476224808
2.019,-0.737456862581,1.15402512328
2.02,-0.738122216564,1.15328733374
2.021,-0.738788906032,1.15254887821
2.022,-0.739456934702,1.15180975533
2.023,-0.740126306409,1.15106996369
2.024,-0.740797024479,1.15032950208
2.025,-0.741469092738,1.1495883691
2.026,-0.742142515001,1.14884656336
2.027,-0.742817295084,1.14810408346
2.028,-0.743493436494,1.14736092812
2.029,-0.74417094306,1.14661709595
2.03,-0.744849818676,1.14587258552
2.031,-0.745530066597,1.14512739566
2.032,-0.746211690984,1.14438152484
2.033,-0.746894695728,1.14363497165
2.034,-0.747579084387,1.14288773479
2.035,-0.748264860842,1.14213981286
2.036,-0.74895202909,1.14139120439
2.037,-0.749640592603,1.14064190814
2.038,-0.750330555376,1.13989192265
2.039,-0.751021921385,1.13914124647
2.04,-0.751714694614,1.13838987817
2.041,-0.752408878721,1.13763781641
2.042,-0.7531044777,1.13688505975
2.043,-0.753801495614,1.13613160672
2.044,-0.754499935873,1.13537745608
2.045,-0.755199802829,1.13462260627
2.046,-0.755901100522,1.13386705581
2.047,-0.756603832596,1.13311080339
2.048,-0.757308003093,1.13235384756
2.049,-0.758013616169,1.13159618681
2.05,-0.758720675676,1.13083781975
2.051,-0.759429185769,1.13007874489
2.052,-0.760139150386,1.1293189608
2.053,-0.760850573777,1.12855846595
2.054,-0.761563460014,1.12779725889
2.055,-0.762277812611,1.12703533833
2.056,-0.762993636063,1.12627270268
2.057,-0.763710934598,1.1255093504
2.058,-0.764429712113,1.1247452801
2.059,-0.765149972691,1.12398049031
2.06,-0.765871720462,1.12321497954
2.061,-0.766594959775,1.12244874625
2.062,-0.767319694674,1.12168178897
2.063,-0.768045929521,1.12091410615
2.064,-0.76877366815,1.12014569641
2.065,-0.769502914859,1.11937655821
2.066,-0.77023367399,1.11860669
2.067,-0.770965949914,1.11783609021
2.068,-0.771699746908,1.11706475733
2.069,-0.772435068721,1.11629269
2.07,-0.773171920164,1.11551988651
2.071,-0.773910305049,1.11474634549
2.072,-0.774650228063,1.11397206529
2.073,-0.775391693332,1.11319704442
2.074,-0.776134705347,1.11242128129
2.075,-0.776879268298,1.1116447744
2.076,-0.777625386643,1.11086752216
2.077,-0.778373064806,1.11008952301
2.078,-0.779122307306,1.10931077533
2.079,-0.779873118316,1.10853127764
2.08,-0.780625502274,1.10775102837
2.081,-0.781379463644,1.10697002592
2.082,-0.782135007068,1.10618826866
2.083,-0.782892136546,1.10540575515
2.084,-0.783650856744,1.10462248376
2.085,-0.784411172502,1.10383845276
2.086,-0.785173088295,1.10305366056
2.087,-0.785936607979,1.10226810581
2.088,-0.78670173654,1.10148178673
2.089,-0.78746847861,1.1006947017
2.09,-0.788236838616,1.09990684914
2.091,-0.789006821227,1.0991182274
2.092,-0.789778431136,1.09832883483
2.093,-0.790551672789,1.09753866986
2.094,-0.791326551086,1.09674773076
2.095,-0.792103070492,1.09595601595
2.096,-0.792881235462,1.09516352387
2.097,-0.793661050849,1.0943702528
2.098,-0.794442521558,1.09357620102
2.099,-0.795225652045,1.09278136696
2.1,-0.796010447105,1.09198574894
2.101,-0.796796911377,1.09118934531
2.102,-0.797585049615,1.09039215442
2.103,-0.798374866862,1.08959417448
2.104,-0.799166367534,1.08879540396
2.105,-0.799959556764,1.08799584104
2.106,-0.80075443944,1.08719548402
2.107,-0.80155101993,1.08639433136
2.108,-0.802349303289,1.0855923813
2.109,-0.803149294585,1.08478963205
2.11,-0.803950998777,1.08398608188
2.111,-0.804754420303,1.08318172925
2.112,-0.805559564257,1.08237657236
2.113,-0.806366435699,1.08157060945
2.114,-0.807175039747,1.08076383872
2.115,-0.807985380868,1.07995625864
2.116,-0.80879746445,1.0791478673
2.117,-0.809611295371,1.07833866301
2.118,-0.810426878675,1.07752864401
2.119,-0.811244219388,1.07671780855
2.12,-0.812063322647,1.07590615484
2.121,-0.812884193357,1.07509368118
2.122,-0.813706836893,1.07428038568
2.123,-0.814531257834,1.07346626676
2.124,-0.815357461765,1.07265132248
2.125,-0.816185453894,1.07183555103
2.126,-0.81701523907,1.07101895072
2.127,-0.817846822586,1.07020151972
2.128,-0.818680209836,1.06938325614
2.129,-0.819515405357,1.06856415844
2.13,-0.82035241495,1.06774422458
2.131,-0.821191243938,1.06692345272
2.132,-0.822031897069,1.06610184123
2.133,-0.822874379842,1.06527938819
2.134,-0.823718697774,1.06445609171
2.135,-0.824564856251,1.0636319499
2.136,-0.825412860091,1.06280696112
2.137,-0.826262714857,1.06198112344
2.138,-0.827114426114,1.06115443494
2.139,-0.827967999352,1.06032689371
2.14,-0.828823439526,1.05949849806
2.141,-0.829680752157,1.05866924608
2.142,-0.830539942894,1.05783913582
2.143,-0.831401017058,1.05700816545
2.144,-0.832263980328,1.05617633301
2.145,-0.833128838285,1.05534363658
2.146,-0.833995595932,1.05451007444
2.147,-0.834864258978,1.05367564463
2.148,-0.835734833091,1.05284034519
2.149,-0.836607323945,1.05200417419
2.15,-0.837481736911,1.05116712977
2.151,-0.838358077819,1.05032920994
2.152,-0.839236352081,1.04949041283
2.153,-0.840116565601,1.04865073642
2.154,-0.84099872391,1.04781017882
2.155,-0.841882832911,1.04696873801
2.156,-0.842768897713,1.04612641223
2.157,-0.843656924379,1.04528319941
2.158,-0.844546918585,1.04443909761
2.159,-0.845438886324,1.04359410477
2.16,-0.846332833463,1.0427482189
2.161,-0.847228765322,1.04190143818
2.162,-0.848126687828,1.04105376057
2.163,-0.849026607045,1.04020518402
2.164,-0.849928528724,1.03935570655
2.165,-0.850832458764,1.03850532617
2.166,-0.85173840304,1.03765404085
2.167,-0.852646367602,1.03680184855
2.168,-0.853556358537,1.03594874719
2.169,-0.854468381415,1.03509473487
2.17,-0.855382442312,1.03423980953
2.171,-0.856298547524,1.03338396903
2.172,-0.857216702576,1.03252721148
2.173,-0.858136913619,1.03166953479
2.174,-0.859059186948,1.03081093684
2.175,-0.859983528504,1.02995141559
2.176,-0.860909944684,1.02909096889
2.177,-0.86183844165,1.02822959464
2.178,-0.862769024761,1.02736729102
2.179,-0.863701700878,1.0265040557
2.18,-0.864636476266,1.02563988657
2.181,-0.865573356485,1.02477478175
2.182,-0.866512348134,1.023908739
2.183,-0.867453457496,1.02304175619
2.184,-0.868396690824,1.02217383121
2.185,-0.869342054671,1.02130496184
2.186,-0.870289554976,1.02043514608
2.187,-0.871239198215,1.01956438174
2.188,-0.872190991003,1.01869266659
2.189,-0.87314493894,1.01781999873
2.19,-0.874101049222,1.01694637575
2.191,-0.875059328291,1.01607179547
2.192,-0.876019781609,1.01519625604
2.193,-0.876982416294,1.01431975508
2.194,-0.877947238875,1.01344229038
2.195,-0.878914255981,1.01256385971
2.196,-0.879883474266,1.01168446083
2.197,-0.880854899753,1.01080409173
2.198,-0.881828539129,1.00992275014
2.199,-0.882804399257,1.00904043377
2.2,-0.883782486529,1.00815714046
2.201,-0.884762807684,1.00727286796
2.202,-0.88574536929,1.00638761407
2.203,-0.886730178426,1.0055013764
2.204,-0.887717241594,1.00461415277
2.205,-0.888706565337,1.003725941
2.206,-0.88969815667,1.00283673874
2.207,-0.890692022129,1.00194654379
2.208,-0.891688168668,1.00105535383
2.209,-0.892686603192,1.00016316655
2.21,-0.893687332745,0.99926997959
2.211,-0.894690363812,0.998375790783
2.212,-0.895695703483,0.997480597762
2.213,-0.896703358928,0.996584398129
2.214,-0.897713336041,0.995687189921
2.215,-0.898725642486,0.994788970577
2.216,-0.899740285314,0.993889737746
2.217,-0.900757271743,0.992989489019
2.218,-0.901776608874,0.992088222028
2.219,-0.902798302993,0.991185934683
2.22,-0.903822361529,0.990282624507
2.221,-0.904848792161,0.989378288943
2.222,-0.905877601946,0.988472925639
2.223,-0.906908796953,0.987566532583
2.224,-0.907942385091,0.986659107142
2.225,-0.908978373607,0.985750646907
2.226,-0.910016769789,0.984841149456
2.227,-0.911057581141,0.983930612295
2.228,-0.912100814651,0.983019033105
2.229,-0.913146477243,0.98210640959
2.23,-0.914194576962,0.981192739078
2.231,-0.915245120806,0.980278019249
2.232,-0.916298115791,0.97936224778
2.233,-0.917353569703,0.978445422089
2.234,-0.918411490088,0.977527539676
2.235,-0.919471884298,0.976608598107
2.236,-0.920534759719,0.975688594938
2.237,-0.921600124234,0.974767527558
2.238,-0.922667985224,0.973845393529
2.239,-0.923738350491,0.972922190267
2.24,-0.924811226554,0.971997915625
2.241,-0.925886621771,0.971072566838
2.242,-0.926964544003,0.970146141309
2.243,-0.928045000769,0.969218636556
2.244,-0.929127999291,0.968290050199
2.245,-0.930213547853,0.967360379502
2.246,-0.931301654319,0.966429621871
2.247,-0.932392325738,0.965497774987
2.248,-0.933485570164,0.964564836194
2.249,-0.934581395598,0.963630802857
2.25,-0.93567981007,0.962695672331
2.251,-0.936780821238,0.961759442096
2.252,-0.93788443734,0.960822109439
2.253,-0.938990665587,0.959883671993
2.254,-0.94009951417,0.958944127064
2.255,-0.941210991235,0.958003471974
2.256,-0.942325104915,0.95706170405
2.257,-0.943441863109,0.956118820699
2.258,-0.944561273816,0.955174819294
2.259,-0.945683345386,0.954229697095
2.26,-0.946808086112,0.953283451379
2.261,-0.947935503592,0.952336079657
2.262,-0.949065606127,0.951387579208
2.263,-0.950198402351,0.950437947199
2.264,-0.951333899904,0.94948718113
2.265,-0.952472107157,0.94853527826
2.266,-0.953613032909,0.947582235705
2.267,-0.954756685123,0.946628050861
2.268,-0.955903071582,0.945672721183
2.269,-0.957052201511,0.944716243652
2.27,-0.958204083367,0.943758615501
2.271,-0.959358724939,0.942799834188
2.272,-0.960516134801,0.94183989691
2.273,-0.96167632188,0.940878800751
2.274,-0.96283929454,0.939916542981
2.275,-0.964005061617,0.938953120711
2.276,-0.965173630551,0.937988531522
2.277,-0.966345010846,0.937022772309
2.278,-0.967519211338,0.93605584019
2.279,-0.968696240034,0.935087732556
2.28,-0.969876105748,0.934118446537
2.281,-0.971058817664,0.933147979137
2.282,-0.972244384457,0.932176327533
2.283,-0.973432814097,0.93120348913
2.284,-0.974624115981,0.930229460871
2.285,-0.975818299382,0.929254239737
2.286,-0.977015372709,0.928277822993
2.287,-0.978215345282,0.927300207608
2.288,-0.979418225243,0.926321390938
2.289,-0.980624021783,0.925341369995
2.29,-0.981832744057,0.924360141805
2.291,-0.983044400951,0.923377703483
2.292,-0.98425900244,0.922394051787
2.293,-0.985476556494,0.921409184133
2.294,-0.986697072996,0.920423097313
2.295,-0.987920560378,0.919435788593
2.296,-0.989147027934,0.918447254961
2.297,-0.990376485359,0.91745749327
2.298,-0.991608941805,0.916466500556
2.299,-0.992844406812,0.915474273724
2.3,-0.994082888171,0.914480810259
2.301,-0.995324396284,0.913486106789
2.302,-0.996568940796,0.91249016019
2.303,-0.997816531189,0.911492967392
2.304,-0.999067175877,0.910494525678
2.305,-1.00032088471,0.90949483186
2.306,-1.00157766761,0.908493882728
2.307,-1.00283753381,0.907491675299
2.308,-1.00410049332,0.906488206337
2.309,-1.00536655578,0.905483472725
2.31,-1.00663572961,0.904477471747
2.311,-1.0079080256,0.903470199917
2.312,-1.00918345352,0.902461654081
2.313,-1.01046202181,0.901451831515
2.314,-1.0117437413,0.900440728727
2.315,-1.01302862193,0.899428342506
2.316,-1.01431667259,0.898414669991
2.317,-1.01560790347,0.897399707892
2.318,-1.01690232472,0.896383452939
2.319,-1.0181999466,0.895365901822
2.32,-1.01950077866,0.894347051466
2.321,-1.02080483037,0.893326898827
2.322,-1.02211211212,0.89230544055
2.323,-1.02342263413,0.891282673353
2.324,-1.02473640673,0.890258593902
2.325,-1.02605343988,0.889233199
2.326,-1.02737374301,0.88820648561
2.327,-1.02869732686,0.887178450274
2.328,-1.03002420152,0.886149089757
2.329,-1.03135437767,0.885118400616
2.33,-1.03268786513,0.884086379701
2.331,-1.03402467441,0.883053023628
2.332,-1.035364816,0.882018329032
2.333,-1.03670830057,0.880982292482
2.334,-1.03805513793,0.879944910831
2.335,-1.0394053388,0.878906180638
2.336,-1.04075891406,0.877866098402
2.337,-1.04211587286,0.876824661198
2.338,-1.04347622687,0.875781865277
2.339,-1.04483998693,0.874737707158
2.34,-1.04620716286,0.873692183697
2.341,-1.04757776547,0.872645291423
2.342,-1.04895180601,0.871597026731
2.343,-1.05032929497,0.870547386258
2.344,-1.05171024354,0.869496366417
2.345,-1.05309466135,0.868443964124
2.346,-1.05448255967,0.86739017577
2.347,-1.05587394981,0.86633499773
2.348,-1.05726884273,0.865278426495
2.349,-1.05866724909,0.86422045865
2.35,-1.06006918029,0.863161090543
2.351,-1.06147464754,0.86210031859
2.352,-1.06288366087,0.861038139581
2.353,-1.06429623174,0.85997454985
2.354,-1.06571237152,0.858909545759
2.355,-1.0671320916,0.857843123665
2.356,-1.06855540274,0.856775280124
2.357,-1.06998231666,0.855706011387
2.358,-1.07141284426,0.854635313975
2.359,-1.07284699747,0.85356318407
2.36,-1.07428478707,0.852489618228
2.361,-1.07572622432,0.851414612852
2.362,-1.07717132063,0.850338164294
2.363,-1.07862008797,0.849260268731
2.364,-1.0800725374,0.848180922632
2.365,-1.08152868093,0.847100122155
2.366,-1.08298852973,0.84601786374
2.367,-1.08445209606,0.844934143467
2.368,-1.08591939039,0.843848957995
2.369,-1.08739042578,0.842762303158
