    "time",    "Out1",    "Out2", "Out3[1]", "Out3[2]",    "Out4",    "Out5",    "Out6"
       2.9, 1.9709582,         1, 2.6607507, 1.9709582,  9.692175,0.63261537,-0.70572742
      2.91, 1.9733021,         1, 2.6804721, 1.9733021, 9.7798128,0.62865289,-0.71599629
      2.92, 1.9755486,         1, 2.7002164, 1.9755486, 9.8683084,0.62463299,-0.72628267
      2.93, 1.9776977,         1, 2.7199827, 1.9776977, 9.9576712,0.62055602,-0.73658563
      2.94, 1.9797489,         1,   2.73977, 1.9797489, 10.047911,0.61642234,-0.74690425
      2.95, 1.9817022,         1, 2.7595774, 1.9817022, 10.139038, 0.6122323,-0.75723761
      2.96, 1.9835573,         1, 2.7794037, 1.9835573, 10.231061,0.60798627,-0.76758478
      2.97, 1.9853141,         1, 2.7992482, 1.9853141, 10.323991,0.60368462,-0.77794483
      2.98, 1.9869723,         1, 2.8191097, 1.9869723, 10.417838,0.59932774,-0.78831682
      2.99, 1.9885318,         1, 2.8389873, 1.9885318, 10.512612,  0.594916,-0.79869982
         3, 1.9899925,         1,   2.85888, 1.9899925, 10.608323, 0.5904498,-0.80909289
      3.01, 1.9913542,         1, 2.8787868, 1.9913542, 10.704982,0.58592954,-0.8194951
      3.02, 1.9926167,         1, 2.8987068, 1.9926167, 10.802599,0.58135561,-0.82990549
      3.03,   1.99378,         1, 2.9186388,   1.99378, 10.901185,0.57672843,-0.84032314
      3.04, 1.9948439,         1,  2.938582, 1.9948439, 11.000751,0.57204841,-0.85074709
      3.05, 1.9958083,         1, 2.9585354, 1.9958083, 11.101307,0.56731596,-0.8611764
      3.06, 1.9966732,         1, 2.9784979, 1.9966732, 11.202864,0.56253152,-0.87161012
      3.07, 1.9974383,         1, 2.9984685, 1.9974383, 11.305434,0.55769552,-0.8820473
      3.08, 1.9981038,         1, 3.0184463, 1.9981038, 11.409028,0.55280839,-0.89248699
      3.09, 1.9986694,         1, 3.0384302, 1.9986694, 11.513657,0.54787058,-0.90292824
       3.1, 1.9991352,         1, 3.0584193, 1.9991352, 11.619332,0.54288252,-0.9133701
      3.11,  1.999501,         1, 3.0784126,  1.999501, 11.726065,0.53784469,-0.92381161
      3.12, 1.9997669,         1,  3.098409, 1.9997669, 11.833867,0.53275753,-0.93425182
      3.13, 1.9999328,         1, 3.1184076, 1.9999328,  11.94275,0.52762152,-0.94468977
      3.14, 1.9999987,         1, 3.1384074, 1.9999987, 12.052727,0.52243711,-0.95512451
      3.15, 1.9999647,0.99992477, 3.1584073, 1.9999647, 12.163809,0.51720479,-0.96555509
      3.16, 1.9998306,0.99965664, 3.1784063, 1.9998306, 12.276008,0.51192503,-0.97598053
      3.17, 1.9995965,0.99918853, 3.1984035, 1.9995965, 12.389337,0.50659832,-0.98639989
      3.18, 1.9992625,0.99852051, 3.2183979, 1.9992625, 12.503807,0.50122516,-0.99681221
      3.19, 1.9988286,0.99765264, 3.2383885, 1.9988286, 12.619432,0.49580603,-1.0072165
       3.2, 1.9982948,0.99658501, 3.2583742, 1.9982948, 12.736223,0.49034144,-1.0176119
      3.21, 1.9976611,0.99531772,  3.278354, 1.9976611, 12.854195,0.48483189,-1.0279974
      3.22, 1.9969277,0.99385089,  3.298327, 1.9969277, 12.973358,0.47927789,-1.0383719
      3.23, 1.9960946,0.99218469, 3.3182922, 1.9960946, 13.093727,0.47367996,-1.0487347
      3.24, 1.9951619,0.99031926, 3.3382486, 1.9951619, 13.215315,0.46803862,-1.0590847
      3.25, 1.9941297,0.98825481, 3.3581951, 1.9941297, 13.338135,0.46235439,-1.0694209
      3.26,  1.992998,0.98599153, 3.3781309,  1.992998,   13.4622,0.45662781,-1.0797424
      3.27, 1.9917671,0.98352965, 3.3980548, 1.9917671, 13.587524, 0.4508594,-1.0900483
      3.28,  1.990437,0.98086943, 3.4179659,  1.990437,  13.71412, 0.4450497,-1.1003376
      3.29, 1.9890078,0.97801111, 3.4378632, 1.9890078, 13.842002,0.43919927,-1.1106093
       3.3, 1.9874798,  0.974955, 3.4577457, 1.9874798, 13.971184,0.43330864,-1.1208625
      3.31,  1.985853,0.97170139, 3.4776124,  1.985853, 14.101681,0.42737837,-1.1310962
      3.32, 1.9841276,0.96825061, 3.4974624, 1.9841276, 14.233505,0.42140901,-1.1413096
      3.33, 1.9823038,0.96460301, 3.5172947, 1.9823038, 14.366673,0.41540113,-1.1515015
      3.34, 1.9803817,0.96075895, 3.5371082, 1.9803817, 14.501198,0.40935528,-1.1616712
      3.35, 1.9783617,0.95671881,  3.556902, 1.9783617, 14.637094,0.40327205,-1.1718176
      3.36, 1.9762438,0.95248301, 3.5766751, 1.9762438, 14.774377,0.39715199,-1.1819398
      3.37, 1.9740282,0.94805195, 3.5964265, 1.9740282, 14.913062, 0.3909957,-1.1920369
      3.38, 1.9717153, 0.9434261, 3.6161553, 1.9717153, 15.053163,0.38480374,-1.2021078
      3.39, 1.9693052, 0.9386059, 3.6358605, 1.9693052, 15.194696,0.37857671,-1.2121518
       3.4, 1.9667982,0.93359184, 3.6555411, 1.9667982, 15.337676, 0.3723152,-1.2221678
      3.41, 1.9641945,0.92838443, 3.6751962, 1.9641945, 15.482119,0.36601979,-1.2321549
      3.42, 1.9614944,0.92298417, 3.6948247, 1.9614944,  15.62804,0.35969108,-1.2421122
      3.43, 1.9586981,0.91739162, 3.7144257, 1.9586981, 15.775455,0.35332967,-1.2520387
      3.44, 1.9558059,0.91160733, 3.7339983, 1.9558059,  15.92438,0.34693617,-1.2619336
      3.45, 1.9528182,0.90563189, 3.7535415, 1.9528182, 16.074832,0.34051119,-1.2717958
      3.46, 1.9497352,0.89946587, 3.7730544, 1.9497352, 16.226826,0.33405532,-1.2816246
      3.47, 1.9465572,0.89310992, 3.7925359, 1.9465572, 16.380379, 0.3275692,-1.2914188
      3.48, 1.9432846,0.88656465, 3.8119852, 1.9432846, 16.535508,0.32105343,-1.3011777
      3.49, 1.9399176,0.87983073, 3.8314013, 1.9399176, 16.692229,0.31450863,-1.3109004
       3.5, 1.9364567,0.87290883, 3.8507832, 1.9364567,  16.85056,0.30793544,-1.3205858
      3.51, 1.9329021,0.86579964, 3.8701301, 1.9329021, 17.010517,0.30133447,-1.3302332
      3.52, 1.9292542,0.85850387,  3.889441, 1.9292542, 17.172118,0.29470636,-1.3398415
      3.53, 1.9255134,0.85102225, 3.9087149, 1.9255134,  17.33538,0.28805173,-1.3494099
      3.54,   1.92168,0.84335552, 3.9279509,   1.92168, 17.500321,0.28137124,-1.3589376
      3.55, 1.9177545,0.83550447, 3.9471482, 1.9177545, 17.666959, 0.2746655,-1.3684235
      3.56, 1.9137372,0.82746986, 3.9663057, 1.9137372, 17.835311,0.26793518,-1.3778668
      3.57, 1.9096285,0.81925251, 3.9854226, 1.9096285, 18.005396, 0.2611809,-1.3872667
      3.58, 1.9054289,0.81085323,  4.004498, 1.9054289, 18.177233,0.25440332,-1.3966222
      3.59, 1.9011387,0.80227287, 4.0235309, 1.9011387, 18.350838,0.24760309,-1.4059325
       3.6, 1.8967584,0.79351229, 4.0425204, 1.8967584, 18.526233,0.24078086,-1.4151967
      3.61, 1.8922884,0.78457235, 4.0614658, 1.8922884, 18.703434,0.23393729,-1.4244139
      3.62, 1.8877293,0.77545396, 4.0803659, 1.8877293, 18.882462,0.22707302,-1.4335832
      3.63, 1.8830813,0.76615802,   4.09922, 1.8830813, 19.063335,0.22018873,-1.4427038
      3.64,  1.878345,0.75668547, 4.1180273,  1.878345, 19.246074,0.21328507,-1.4517749
      3.65, 1.8735209,0.74703725, 4.1367867, 1.8735209, 19.430696, 0.2063627,-1.4607955
      3.66, 1.8686094,0.73721433, 4.1554974, 1.8686094, 19.617224, 0.1994223,-1.4697648
      3.67, 1.8636111,0.72721769, 4.1741586, 1.8636111, 19.805675,0.19246453, -1.478682
      3.68, 1.8585264,0.71704832, 4.1927693, 1.8585264, 19.996072,0.18549006,-1.4875463
      3.69, 1.8533559,0.70670725, 4.2113288, 1.8533559, 20.188433,0.17849957,-1.4963568
       3.7,    1.8481,0.69619552, 4.2298361,    1.8481,  20.38278,0.17149372,-1.5051126
      3.71, 1.8427594,0.68551416, 4.2482905, 1.8427594, 20.579134, 0.1644732, -1.513813
      3.72, 1.8373344,0.67466426, 4.2666911, 1.8373344, 20.777515,0.15743867, -1.522457
      3.73, 1.8318257,0.66364688, 4.2850369, 1.8318257, 20.977944,0.15039083,-1.5310441
      3.74, 1.8262338,0.65246315, 4.3033273, 1.8262338, 21.180444,0.14333035,-1.5395732
      3.75, 1.8205594,0.64111417, 4.3215613, 1.8205594, 21.385036,0.13625791,-1.5480435
      3.76, 1.8148028,0.62960108, 4.3397382, 1.8148028, 21.591741,0.12917419,-1.5564544
      3.77, 1.8089648,0.61792503, 4.3578571, 1.8089648, 21.800582,0.12207989, -1.564805
      3.78, 1.8030459,0.60608719, 4.3759172, 1.8030459, 22.011581,0.11497568,-1.5730945
      3.79, 1.7970466,0.59408874, 4.3939178, 1.7970466,  22.22476,0.10786226,-1.5813221
       3.8, 1.7909677,0.58193088, 4.4118579, 1.7909677, 22.440143,0.10074031,-1.5894871
      3.81, 1.7848097,0.56961483, 4.4297368, 1.7848097, 22.657751,0.093610524,-1.5975886
      3.82, 1.7785732,0.55714182, 4.4475538, 1.7785732, 22.877609,0.086473592, -1.605626
      3.83, 1.7722588,0.54451309, 4.4653081, 1.7722588,  23.09974,0.079330206,-1.6135984
      3.84, 1.7658672,0.53172992, 4.4829987, 1.7658672, 23.324167,0.072181058,-1.6215051
      3.85, 1.7593991,0.51879357, 4.5006251, 1.7593991, 23.550914,0.065026841,-1.6293454
      3.86, 1.7528549,0.50570535, 4.5181865, 1.7528549, 23.780005,0.05786825,-1.6371184
      3.87, 1.7462355,0.49246655,  4.535682, 1.7462355, 24.011465,0.050705979,-1.6448236
      3.88, 1.7395415,0.47907851, 4.5531109, 1.7395415, 24.245318,0.043540723,-1.6524601
      3.89, 1.7327736,0.46554256, 4.5704726, 1.7327736, 24.481589,0.036373178,-1.6600272
       3.9, 1.7259323,0.45186006, 4.5877662, 1.7259323, 24.720303,0.02920404,-1.6675242
      3.91, 1.7190185,0.43803238,  4.604991, 1.7190185, 24.961485,0.022034006,-1.6749504
      3.92, 1.7120327,0.42406089, 4.6221463, 1.7120327, 25.205161,0.014863772,-1.6823052
      3.93, 1.7049758,0.40994699, 4.6392314, 1.7049758, 25.451356,0.0076940369,-1.6895877
      3.94, 1.6978483, 0.3956921, 4.6562456, 1.6978483, 25.700097,0.00052549628,-1.6967973
      3.95, 1.6906511,0.38129765, 4.6731881, 1.6906511,  25.95141,-0.0066411521,-1.7039334
      3.96, 1.6833848,0.36676506, 4.6900584, 1.6833848, 26.205321,-0.013805211,-1.7109952
      3.97, 1.6760502, 0.3520958, 4.7068556, 1.6760502, 26.461857,-0.020965983,-1.7179821
      3.98, 1.6686479,0.33729133, 4.7235791, 1.6686479, 26.721046,-0.028122771,-1.7248935
      3.99, 1.6611788,0.32235313, 4.7402283, 1.6611788, 26.982914,-0.035274878,-1.7317286
         4, 1.6536436,0.30728269, 4.7568025, 1.6536436,  27.24749,-0.042421608,-1.7384868
      4.01,  1.646043,0.29208153,  4.773301,  1.646043, 27.514801,-0.049562264,-1.7451676
      4.02, 1.6383779,0.27675116, 4.7897231, 1.6383779, 27.784875,-0.05669615,-1.7517702
      4.03, 1.6306488,0.26129312, 4.8060683, 1.6306488,  28.05774,-0.063822572, -1.758294
      4.04, 1.6228567,0.24570895, 4.8223359, 1.6228567, 28.333426,-0.070940834,-1.7647384
      4.05, 1.6150024,0.23000021, 4.8385253, 1.6150024, 28.611961,-0.078050242,-1.7711029
      4.06, 1.6070865,0.21416846, 4.8546358, 1.6070865, 28.893375,-0.085150103,-1.7773867
      4.07, 1.5991099,0.19821531, 4.8706668, 1.5991099, 29.177697,-0.092239725,-1.7835894
      4.08, 1.5910734,0.18214233, 4.8866178, 1.5910734, 29.464957,-0.099318414,-1.7897103
      4.09, 1.5829778,0.16595113, 4.9024881, 1.5829778, 29.755185,-0.10638548,-1.7957488
       4.1, 1.5748239,0.14964335, 4.9182771, 1.5748239, 30.048411,-0.11344024,-1.8017044
      4.11, 1.5666126,0.13322059, 4.9339843, 1.5666126, 30.344667,-0.12048199,-1.8075765
      4.12, 1.5583445,0.11668452, 4.9496092, 1.5583445, 30.643982,-0.12751005,-1.8133646
      4.13, 1.5500207,0.10003678, 4.9651511, 1.5500207,  30.94639,-0.13452374,-1.8190681
      4.14, 1.5416418,0.083279036, 4.9806094, 1.5416418,  31.25192,-0.14152237,-1.8246865
      4.15, 1.5332088,0.066412964, 4.9959837, 1.5332088, 31.560606,-0.14850526,-1.8302193
      4.16, 1.5247224,0.049440252, 5.0112734, 1.5247224, 31.872479,-0.15547171,-1.8356658
      4.17, 1.5161836,0.032362596,  5.026478, 1.5161836, 32.187572,-0.16242106,-1.8410257
      4.18, 1.5075931,0.015181704, 5.0415969, 1.5075931, 32.505918,-0.16935263,-1.8462984
      4.19, 1.4989519,         0, 5.0566297, 1.4989519,  32.82755,-0.17626572,-1.8514834
       4.2, 1.4902608,         0, 5.0715758, 1.4902608, 33.152501,-0.18315968,-1.8565802
      4.21, 1.4815207,         0, 5.0864347, 1.4815207, 33.480806,-0.19003382,-1.8615883
      4.22, 1.4727324,         0,  5.101206, 1.4727324, 33.812498,-0.19688747,-1.8665074
      4.23, 1.4638969,         0, 5.1158892, 1.4638969, 34.147613,-0.20371997,-1.8713368
      4.24, 1.4550149,         0, 5.1304838, 1.4550149, 34.486184,-0.21053064,-1.8760762
      4.25, 1.4460875,         0, 5.1449894, 1.4460875, 34.828248,-0.21731881,-1.8807251
      4.26, 1.4371154,         0, 5.1594054, 1.4371154, 35.173839,-0.22408383,-1.8852831
      4.27, 1.4280997,         0, 5.1737315, 1.4280997, 35.522994,-0.23082502,-1.8897497
      4.28, 1.4190411,         0, 5.1879673, 1.4190411, 35.875749,-0.23754174,-1.8941246
      4.29, 1.4099406,         0, 5.2021122, 1.4099406, 36.232141,-0.24423331,-1.8984073
       4.3, 1.4007992,         0, 5.2161659, 1.4007992, 36.592206,-0.2508991,-1.9025974
      4.31, 1.3916176,         0, 5.2301281, 1.3916176, 36.955981,-0.25753843,-1.9066945
      4.32, 1.3823969,         0, 5.2439982, 1.3823969, 37.323505,-0.26415067,-1.9106983
      4.33,  1.373138,         0, 5.2577759,  1.373138, 37.694816,-0.27073517,-1.9146083
      4.34, 1.3638417,         0, 5.2714608, 1.3638417, 38.069952,-0.27729127,-1.9184243
      4.35, 1.3545091,         0, 5.2850526, 1.3545091, 38.448951,-0.28381835,-1.9221458
      4.36,  1.345141,         0, 5.2985509,  1.345141, 38.831854,-0.29031575,-1.9257725
      4.37, 1.3357384,         0, 5.3119553, 1.3357384, 39.218699,-0.29678284, -1.929304
      4.38, 1.3263022,         0, 5.3252655, 1.3263022, 39.609526,-0.30321898,-1.9327401
      4.39, 1.3168334,         0, 5.3384812, 1.3168334, 40.004377,-0.30962356,-1.9360805
       4.4, 1.3073329,         0, 5.3516021, 1.3073329, 40.403291,-0.31599593,-1.9393247
      4.41, 1.2978016,         0, 5.3646278, 1.2978016,  40.80631,-0.32233547,-1.9424726
      4.42, 1.2882406,         0,  5.377558, 1.2882406, 41.213475,-0.32864157,-1.9455238
      4.43, 1.2786508,         0, 5.3903925, 1.2786508, 41.624828,-0.3349136, -1.948478
      4.44, 1.2690331,         0, 5.4031309, 1.2690331, 42.040413,-0.34115094, -1.951335
      4.45, 1.2593885,         0, 5.4157731, 1.2593885,  42.46027,-0.34735299,-1.9540945
      4.46,  1.249718,         0, 5.4283186,  1.249718, 42.884445,-0.35351914,-1.9567562
      4.47, 1.2400224,         0, 5.4407673, 1.2400224, 43.312979,-0.35964878,  -1.95932
      4.48, 1.2303029,         0,  5.453119, 1.2303029, 43.745918,-0.36574131,-1.9617856
      4.49, 1.2205604,         0, 5.4653733, 1.2205604, 44.183307,-0.37179614,-1.9641527
       4.5, 1.2107958,         0, 5.4775301, 1.2107958, 44.625188,-0.37781266,-1.9664211
      4.51, 1.2010101,         0, 5.4895892, 1.2010101,  45.07161,-0.38379029,-1.9685907
      4.52, 1.1912043,         0, 5.5015503, 1.1912043, 45.522616,-0.38972844,-1.9706612
      4.53, 1.1813794,         0, 5.5134132, 1.1813794, 45.978253,-0.39562653,-1.9726325
      4.54, 1.1715364,         0, 5.5251778, 1.1715364, 46.438569,-0.40148398,-1.9745044
      4.55, 1.1616762,         0, 5.5368439, 1.1616762,  46.90361,-0.40730022,-1.9762766
      4.56, 1.1517999,         0, 5.5484113, 1.1517999, 47.373423,-0.41307467,-1.9779492
      4.57, 1.1419083,         0, 5.5598798, 1.1419083, 47.848058,-0.41880676,-1.9795218
      4.58, 1.1320026,         0, 5.5712494, 1.1320026, 48.327563,-0.42449594,-1.9809945
      4.59, 1.1220837,         0, 5.5825198, 1.1220837, 48.811986,-0.43014165, -1.982367
       4.6, 1.1121525,         0,  5.593691, 1.1121525, 49.301377,-0.43574332,-1.9836392
      4.61, 1.1022102,         0, 5.6047628, 1.1022102, 49.795787,-0.44130042, -1.984811
      4.62, 1.0922576,         0, 5.6157352, 1.0922576, 50.295266,-0.44681239,-1.9858824
      4.63, 1.0822958,         0,  5.626608, 1.0822958, 50.799864,-0.45227869,-1.9868532
      4.64, 1.0723258,         0, 5.6373811, 1.0723258, 51.309634,-0.4576988,-1.9877234
      4.65, 1.0623485,         0, 5.6480544, 1.0623485, 51.824628,-0.46307216,-1.9884928
      4.66,  1.052365,         0,  5.658628,  1.052365, 52.344897,-0.46839827,-1.9891615
      4.67, 1.0423763,         0, 5.6691017, 1.0423763, 52.870496,-0.47367658,-1.9897295
      4.68, 1.0323833,         0, 5.6794755, 1.0323833, 53.401478,-0.4789066,-1.9901965
      4.69, 1.0223871,         0, 5.6897494, 1.0223871, 53.937896,-0.48408779,-1.9905627
       4.7, 1.0123887,         0, 5.6999233, 1.0123887, 54.479806,-0.48921966, -1.990828
      4.71,  1.002389,         0, 5.7099971,  1.002389, 55.027263,-0.4943017,-1.9909924
      4.72,0.99238905,         0,  5.719971,0.99238905, 55.580322,-0.4993334,-1.9910559
      4.73,0.98238989,         0, 5.7298449,0.98238989,  56.13904,-0.50431429,-1.9910185
      4.74,0.97239249,         0, 5.7396188,0.97239249, 56.703474,-0.50924386,-1.9908802
      4.75,0.96239784,         0, 5.7492928,0.96239784, 57.273681,-0.51412163,-1.9906411
      4.76,0.95240696,         0, 5.7588668,0.95240696, 57.849719,-0.51894712,-1.9903012
      4.77,0.94242084,         0, 5.7683409,0.94242084, 58.431647,-0.52371986,-1.9898606
      4.78,0.93244048,         0, 5.7777152,0.93244048, 59.019524,-0.52843939,-1.9893193
      4.79,0.92246687,         0, 5.7869898,0.92246687, 59.613409,-0.53310523,-1.9886773
       4.8,0.91250101,         0, 5.7961646,0.91250101, 60.213363,-0.53771693,-1.9879349
      4.81,0.90254391,         0, 5.8052398,0.90254391, 60.819446,-0.54227403, -1.987092
      4.82,0.89259655,         0, 5.8142155,0.89259655, 61.431721,-0.54677609,-1.9861487
      4.83,0.88265993,         0, 5.8230918,0.88265993,  62.05025,-0.55122267,-1.9851053
      4.84,0.87273504,         0, 5.8318688,0.87273504, 62.675094,-0.55561333,-1.9839617
      4.85,0.86282288,         0, 5.8405465,0.86282288, 63.306318,-0.55994764,-1.9827182
      4.86,0.85292444,         0, 5.8491253,0.85292444, 63.943985,-0.56422517,-1.9813748
      4.87,0.84304071,         0, 5.8576051,0.84304071, 64.588161,-0.5684455,-1.9799317
      4.88,0.83317267,         0, 5.8659861,0.83317267, 65.238909,-0.57260823,-1.9783891
      4.89,0.82332132,         0, 5.8742686,0.82332132, 65.896297,-0.57671293,-1.9767472
       4.9,0.81348763,         0, 5.8824526,0.81348763, 66.560391,-0.58075921, -1.975006
      4.91,0.80367259,         0, 5.8905384,0.80367259, 67.231258,-0.58474666,-1.9731659
      4.92,0.79387719,         0, 5.8985261,0.79387719, 67.908966,-0.58867491, -1.971227
      4.93,0.78410239,         0,  5.906416,0.78410239, 68.593583,-0.59254356,-1.9691895
      4.94,0.77434919,         0, 5.9142083,0.77434919, 69.285178,-0.59635223,-1.9670537
      4.95,0.76461855,         0, 5.9219031,0.76461855, 69.983823,-0.60010056,-1.9648197
      4.96,0.75491145,         0, 5.9295007,0.75491145, 70.689586,-0.60378816,-1.9624878
      4.97,0.74522886,         0, 5.9370014,0.74522886,  71.40254,-0.60741469,-1.9600582
      4.98,0.73557175,         0, 5.9444054,0.73557175, 72.122756,-0.61097978,-1.9575313
      4.99,0.72594108,         0, 5.9517129,0.72594108, 72.850308,-0.61448309,-1.9549073
         5,0.71633781,         0, 5.9589243,0.71633781, 73.585268,-0.61792426,-1.9521863
      5.01,0.70676291,         0, 5.9660398,0.70676291, 74.327711,-0.62130298,-1.9493689
      5.02,0.69721733,         0, 5.9730596,0.69721733, 75.077712,-0.62461889,-1.9464551
      5.03,0.68770204,         0, 5.9799842,0.68770204, 75.835346,-0.62787168,-1.9434454
      5.04,0.67821797,         0, 5.9868138,0.67821797, 76.600691,-0.63106104,  -1.94034
      5.05,0.66876608,         0, 5.9935487,0.66876608, 77.373822,-0.63418664,-1.9371393
      5.06,0.65934731,         0, 6.0001892,0.65934731, 78.154818,-0.63724818,-1.9338437
      5.07,0.64996261,         0, 6.0067357,0.64996261, 78.943757,-0.64024536,-1.9304533
      5.08,0.64061291,         0, 6.0131886,0.64061291,  79.74072,-0.64317789,-1.9269687
      5.09,0.63129915,         0, 6.0195481,0.63129915, 80.545786,-0.64604548,-1.9233901
       5.1,0.62202225,         0, 6.0258147,0.62202225, 81.359037,-0.64884785, -1.919718
      5.11,0.61278316,         0, 6.0319887,0.61278316, 82.180554,-0.65158473,-1.9159526
      5.12,0.60358279,         0, 6.0380705,0.60358279,  83.01042,-0.65425584,-1.9120945
      5.13,0.59442206,         0, 6.0440605,0.59442206, 83.848719,-0.65686093,-1.9081439
      5.14,0.58530188,         0, 6.0499591,0.58530188, 84.695534,-0.65939975,-1.9041014
      5.15,0.57622318,         0, 6.0557666,0.57622318, 85.550952,-0.66187204,-1.8999673
      5.16,0.56718685,         0, 6.0614837,0.56718685, 86.415058,-0.66427756, -1.895742
      5.17,0.55819381,         0, 6.0671105,0.55819381, 87.287938,-0.66661608, -1.891426
      5.18,0.54924494,         0, 6.0726477,0.54924494, 88.169682,-0.66888738,-1.8870197
      5.19,0.54034115,         0, 6.0780956,0.54034115, 89.060377,-0.67109122,-1.8825236
       5.2,0.53148333,         0, 6.0834547,0.53148333, 89.960112,-0.67322739,-1.8779381
      5.21,0.52267235,         0, 6.0887254,0.52267235, 90.868979,-0.67529569,-1.8732637
      5.22,0.51390911,         0, 6.0939083,0.51390911, 91.787069,-0.67729592, -1.868501
      5.23,0.50519448,         0, 6.0990037,0.50519448, 92.714473,-0.67922788,-1.8636502
      5.24,0.49652933,         0, 6.1040123,0.49652933, 93.651286,-0.68109138,-1.8587121
      5.25,0.48791452,         0, 6.1089345,0.48791452,   94.5976,-0.68288624, -1.853687
      5.26,0.47935092,         0, 6.1137708,0.47935092, 95.553511,-0.68461229,-1.8485755
      5.27,0.47083939,         0, 6.1185217,0.47083939, 96.519115,-0.68626935,-1.8433781
      5.28,0.46238077,         0, 6.1231877,0.46238077, 97.494509,-0.68785728,-1.8380953
      5.29,0.45397592,         0, 6.1277695,0.45397592,  98.47979,-0.68937591,-1.8327277
       5.3,0.44562566,         0, 6.1322674,0.44562566, 99.475058,-0.6908251,-1.8272759
      5.31,0.43733084,         0, 6.1366822,0.43733084, 100.48041,-0.69220472,-1.8217403
      5.32,0.42909229,         0, 6.1410142,0.42909229, 101.49595,-0.69351461,-1.8161215
      5.33,0.42091083,         0, 6.1452642,0.42091083, 102.52178,-0.69475467,-1.8104202
      5.34,0.41278728,         0, 6.1494327,0.41278728, 103.55801,-0.69592476,-1.8046368
      5.35,0.40472245,         0, 6.1535202,0.40472245, 104.60472,-0.69702479, -1.798772
      5.36,0.39671715,         0, 6.1575273,0.39671715, 105.66204,-0.69805464,-1.7928264
      5.37,0.38877217,         0, 6.1614547,0.38877217, 106.73006,-0.69901421,-1.7868006
      5.38,0.38088832,         0,  6.165303,0.38088832,  107.8089,-0.69990342,-1.7806952
      5.39,0.37306637,         0, 6.1690727,0.37306637, 108.89866,-0.70072218,-1.7745107
       5.4,0.36530712,         0, 6.1727645,0.36530712, 109.99945,-0.70147041,-1.7682479
      5.41,0.35761134,         0,  6.176379,0.35761134, 111.11138,-0.70214804,-1.7619074
      5.42, 0.3499798,         0, 6.1799169, 0.3499798, 112.23456,-0.70275501,-1.7554898
      5.43,0.34241325,         0, 6.1833788,0.34241325, 113.36911,-0.70329126,-1.7489958
      5.44,0.33491247,         0, 6.1867654,0.33491247, 114.51513,-0.70375674, -1.742426
      5.45, 0.3274782,         0, 6.1900773, 0.3274782, 115.67275,-0.70415142, -1.735781
      5.46,0.32011117,         0, 6.1933152,0.32011117, 116.84208,-0.70447525,-1.7290617
      5.47,0.31281214,         0, 6.1964798,0.31281214, 118.02323,-0.70472821,-1.7222686
      5.48,0.30558182,         0, 6.1995717,0.30558182, 119.21633,-0.70491028,-1.7154024
      5.49,0.29842094,         0, 6.2025916,0.29842094, 120.42149,-0.70502143,-1.7084638
       5.5,0.29133022,         0, 6.2055403,0.29133022, 121.63883,-0.70506168,-1.7014536
      5.51,0.28431037,         0, 6.2084185,0.28431037, 122.86848,-0.70503101,-1.6943724
      5.52,0.27736209,         0, 6.2112268,0.27736209, 124.11055,-0.70492943, -1.687221
      5.53,0.27048607,         0,  6.213966,0.27048607, 125.36518,-0.70475696,     -1.68
      5.54,  0.263683,         0, 6.2166367,  0.263683, 126.63249,-0.70451362,-1.6727102
      5.55,0.25695356,         0, 6.2192399,0.25695356,  127.9126,-0.70419944,-1.6653524
      5.56,0.25029842,         0, 6.2217761,0.25029842, 129.20564,-0.70381444,-1.6579273
      5.57,0.24371826,         0, 6.2242461,0.24371826, 130.51175,-0.70335868,-1.6504356
      5.58,0.23721372,         0, 6.2266507,0.23721372, 131.83105,-0.70283221,-1.6428781
      5.59,0.23078546,         0, 6.2289906,0.23078546, 133.16367,-0.70223507,-1.6352556
       5.6,0.22443412,         0, 6.2312666,0.22443412, 134.50975,-0.70156734,-1.6275688
      5.61,0.21816034,         0, 6.2334795,0.21816034, 135.86942,-0.70082909,-1.6198185
      5.62,0.21196474,         0, 6.2356301,0.21196474, 137.24282,-0.70002038,-1.6120055
      5.63,0.20584794,         0, 6.2377191,0.20584794, 138.63009,-0.69914131,-1.6041306
      5.64,0.19981056,         0, 6.2397473,0.19981056, 140.03135,-0.69819197,-1.5961945
      5.65,0.19385319,         0, 6.2417156,0.19385319, 141.44676,-0.69717245,-1.5881981
      5.66,0.18797644,         0, 6.2436247,0.18797644, 142.87646,-0.69608287,-1.5801422
      5.67,0.18218089,         0, 6.2454754,0.18218089, 144.32058,-0.69492333,-1.5720275
      5.68,0.17646713,         0, 6.2472686,0.17646713, 145.77927,-0.69369395, -1.563855
      5.69,0.17083571,         0,  6.249005,0.17083571, 147.25269,-0.69239486,-1.5556254
       5.7,0.16528721,         0, 6.2506855,0.16528721, 148.74096,-0.6910262,-1.5473396
      5.71,0.15982218,         0,  6.252311,0.15982218, 150.24425,-0.6895881,-1.5389984
      5.72,0.15444117,         0, 6.2538823,0.15444117,  151.7627,-0.68808071,-1.5306026
      5.73,0.14914472,         0, 6.2554001,0.14914472, 153.29646,-0.68650418,-1.5221531
      5.74,0.14393335,         0, 6.2568654,0.14393335,  154.8457,-0.68485868,-1.5136507
