"time","TRes"
1.921,298.421435995192
1.922,298.420908878049
1.923,298.420381813615
1.924,298.419854801885
1.925,298.419327842854
1.926,298.418800936515
1.927,298.418274082865
1.928,298.417747281898
1.929,298.417220533607
1.93,298.41669383799
1.931,298.416167195039
1.932,298.415640604749
1.933,298.415114067117
1.934,298.414587582135
1.935,298.414061149799
1.936,298.413534770104
1.937,298.413008443044
1.938,298.412482168614
1.939,298.411955946809
1.94,298.411429777623
1.941,298.410903661052
1.942,298.41037759709
1.943,298.409851585731
1.944,298.409325626971
1.945,298.408799720805
1.946,298.408273867226
1.947,298.40774806623
1.948,298.407222317812
1.949,298.406696621965
1.95,298.406170978686
1.951,298.405645387968
1.952,298.405119849807
1.953,298.404594364197
1.954,298.404068931133
1.955,298.40354355061
1.956,298.403018222622
1.957,298.402492947164
1.958,298.401967724232
1.959,298.401442553818
1.96,298.40091743592
1.961,298.40039237053
1.962,298.399867357644
1.963,298.399342397257
1.964,298.398817489364
1.965,298.398292633958
1.966,298.397767831036
1.967,298.397243080591
1.968,298.396718382619
1.969,298.396193737113
1.97,298.39566914407
1.971,298.395144603483
1.972,298.394620115348
1.973,298.394095693132
1.974,298.393571318568
1.975,298.39304699063
1.976,298.392522713199
1.977,298.391998487555
1.978,298.39147431412
1.979,298.39095019303
1.98,298.390426124327
1.981,298.38990210802
1.982,298.389378144109
1.983,298.388854232591
1.984,298.388330373462
1.985,298.387806566716
1.986,298.387282812347
1.987,298.386759110352
1.988,298.386235460724
1.989,298.385711863459
1.99,298.38518831855
1.991,298.384664825994
1.992,298.384141385784
1.993,298.383617997916
1.994,298.383094662383
1.995,298.382571379182
1.996,298.382048148306
1.997,298.381524969751
1.998,298.381001843511
1.999,298.380478769581
2,298.379955747956
2.001,298.37943277863
2.002,298.378909861599
2.003,298.378386996857
2.004,298.377864184399
2.005,298.377341424219
2.006,298.376818716313
2.007,298.376296060674
2.008,298.375773457299
2.009,298.375250906182
2.01,298.374728407317
2.011,298.374205960699
2.012,298.373683566323
2.013,298.373161224185
2.014,298.372638934277
2.015,298.372116696597
2.016,298.371594511137
2.017,298.371072377893
2.018,298.37055029686
2.019,298.370028268033
2.02,298.369506291405
2.021,298.368984366973
2.022,298.368462494731
2.023,298.367940674673
2.024,298.367418906795
2.025,298.36689719109
2.026,298.366375527555
2.027,298.365853916184
2.028,298.365332356971
2.029,298.364810849911
2.03,298.364289395
2.031,298.363767992231
2.032,298.3632466416
2.033,298.362725343101
2.034,298.36220409673
2.035,298.361682902481
2.036,298.361161760348
2.037,298.360640670328
2.038,298.360119632413
2.039,298.3595986466
2.04,298.359077712883
2.041,298.358556831256
2.042,298.358036001715
2.043,298.357515224255
2.044,298.356994498869
2.045,298.356473825554
2.046,298.355953204303
2.047,298.355432635112
2.048,298.354912117975
2.049,298.354391652887
2.05,298.353871239843
2.051,298.353350878838
2.052,298.352830569866
2.053,298.352310312922
2.054,298.351790108002
2.055,298.3512699551
2.056,298.35074985421
2.057,298.350229805328
2.058,298.349709808448
2.059,298.349189863565
2.06,298.348669970674
2.061,298.34815012977
2.062,298.347630340847
2.063,298.3471106039
2.064,298.346590918925
2.065,298.346071285915
2.066,298.345551704867
2.067,298.345032175773
2.068,298.34451269863
2.069,298.343993273432
2.07,298.343473900174
2.071,298.342954578851
2.072,298.342435309458
2.073,298.341916091988
2.074,298.341396926438
2.075,298.340877812802
2.076,298.340358751074
2.077,298.33983974125
2.078,298.339320783325
2.079,298.338801877293
2.08,298.338283023148
2.081,298.337764220887
2.082,298.337245470503
2.083,298.336726771992
2.084,298.336208125347
2.085,298.335689530565
2.086,298.33517098764
2.087,298.334652496567
2.088,298.33413405734
2.089,298.333615669954
2.09,298.333097334405
2.091,298.332579050686
2.092,298.332060818793
2.093,298.331542638721
2.094,298.331024510464
2.095,298.330506434018
2.096,298.329988409377
2.097,298.329470436535
2.098,298.328952515488
2.099,298.328434646231
2.1,298.327916828758
2.101,298.327399063064
2.102,298.326881349144
2.103,298.326363686993
2.104,298.325846076605
2.105,298.325328517976
2.106,298.324811011101
2.107,298.324293555973
2.108,298.323776152588
2.109,298.323258800941
2.11,298.322741501027
2.111,298.32222425284
2.112,298.321707056375
2.113,298.321189911628
2.114,298.320672818592
2.115,298.320155777263
2.116,298.319638787635
2.117,298.319121849704
2.118,298.318604963464
2.119,298.31808812891
2.12,298.317571346037
2.121,298.31705461484
2.122,298.316537935313
2.123,298.316021307452
2.124,298.31550473125
2.125,298.314988206704
2.126,298.314471733808
2.127,298.313955312556
2.128,298.313438942944
2.129,298.312922624966
2.13,298.312406358618
2.131,298.311890143893
2.132,298.311373980788
2.133,298.310857869296
2.134,298.310341809413
2.135,298.309825801133
2.136,298.309309844452
2.137,298.308793939363
2.138,298.308278085862
2.139,298.307762283945
2.14,298.307246533604
2.141,298.306730834837
2.142,298.306215187636
2.143,298.305699591998
2.144,298.305184047917
2.145,298.304668555387
2.146,298.304153114405
2.147,298.303637724963
2.148,298.303122387058
2.149,298.302607100685
2.15,298.302091865837
2.151,298.30157668251
2.152,298.301061550699
2.153,298.300546470399
2.154,298.300031441604
2.155,298.299516464309
2.156,298.29900153851
2.157,298.298486664201
2.158,298.297971841376
2.159,298.297457070031
2.16,298.296942350161
2.161,298.29642768176
2.162,298.295913064823
2.163,298.295398499346
2.164,298.294883985322
2.165,298.294369522747
2.166,298.293855111616
2.167,298.293340751924
2.168,298.292826443665
2.169,298.292312186834
2.17,298.291797981426
2.171,298.291283827437
2.172,298.29076972486
2.173,298.290255673691
2.174,298.289741673924
2.175,298.289227725555
2.176,298.288713828578
2.177,298.288199982988
2.178,298.28768618878
2.179,298.287172445949
2.18,298.28665875449
2.181,298.286145114397
2.182,298.285631525666
2.183,298.285117988291
2.184,298.284604502267
2.185,298.284091067589
2.186,298.283577684252
2.187,298.283064352251
2.188,298.282551071581
2.189,298.282037842236
2.19,298.281524664211
2.191,298.281011537502
2.192,298.280498462103
2.193,298.279985438008
2.194,298.279472465214
2.195,298.278959543714
2.196,298.278446673504
2.197,298.277933854578
2.198,298.277421086932
2.199,298.27690837056
2.2,298.276395705457
2.201,298.275883091618
2.202,298.275370529037
2.203,298.274858017711
2.204,298.274345557633
2.205,298.273833148798
2.206,298.273320791202
2.207,298.272808484839
2.208,298.272296229704
2.209,298.271784025792
2.21,298.271271873097
2.211,298.270759771616
2.212,298.270247721342
2.213,298.269735722271
2.214,298.269223774396
2.215,298.268711877715
2.216,298.26820003222
2.217,298.267688237907
2.218,298.267176494771
2.219,298.266664802807
2.22,298.266153162009
2.221,298.265641572373
2.222,298.265130033894
2.223,298.264618546565
2.224,298.264107110383
2.225,298.263595725342
2.226,298.263084391437
2.227,298.262573108663
2.228,298.262061877014
2.229,298.261550696486
2.23,298.261039567074
2.231,298.260528488772
2.232,298.260017461575
2.233,298.259506485478
2.234,298.258995560477
2.235,298.258484686565
2.236,298.257973863738
2.237,298.257463091991
2.238,298.256952371319
2.239,298.256441701716
2.24,298.255931083177
2.241,298.255420515698
2.242,298.254909999273
2.243,298.254399533897
2.244,298.253889119565
2.245,298.253378756272
2.246,298.252868444012
2.247,298.252358182782
2.248,298.251847972575
2.249,298.251337813386
2.25,298.250827705211
2.251,298.250317648044
2.252,298.24980764188
2.253,298.249297686714
2.254,298.248787782542
2.255,298.248277929357
2.256,298.247768127154
2.257,298.24725837593
2.258,298.246748675678
2.259,298.246239026394
2.26,298.245729428072
2.261,298.245219880707
2.262,298.244710384294
2.263,298.244200938829
2.264,298.253494360029
2.265,298.26278650179
2.266,298.272077364314
2.267,298.281366947801
2.268,298.290655252454
2.269,298.299942278471
2.27,298.309228026056
2.271,298.318512495408
2.272,298.327795686729
2.273,298.337077600218
2.274,298.346358236078
2.275,298.355637594509
2.276,298.364915675713
2.277,298.37419247989
2.278,298.38346800724
2.279,298.392742257964
2.28,298.402015232263
2.281,298.411286930337
2.282,298.420557352387
2.283,298.429826498612
2.284,298.439094369213
2.285,298.448360964391
2.286,298.457626284344
2.287,298.466890329278
2.288,298.476153099388
2.289,298.485414594876
2.29,298.494674815943
2.291,298.503933762787
2.292,298.51319143561
2.293,298.522447834612
2.294,298.531702959991
2.295,298.540956811949
2.296,298.550209390685
2.297,298.559460696398
2.298,298.568710729291
2.299,298.577959489562
2.3,298.587206977409
2.301,298.596453193034
2.302,298.605698136638
2.303,298.614941808417
2.304,298.624184208573
2.305,298.633425337304
2.306,298.642665194811
2.307,298.651903781292
2.308,298.661141096949
2.309,298.67037714198
2.31,298.679611916586
2.311,298.688845420962
2.312,298.698077655309
2.313,298.707308619829
2.314,298.716538314719
2.315,298.725766740178
2.316,298.734993896406
2.317,298.744219783603
2.318,298.753444401966
2.319,298.762667751694
2.32,298.771889832988
2.321,298.781110646046
2.322,298.790330191067
2.323,298.799548468247
2.324,298.808765477788
2.325,298.817981219891
2.326,298.82719569475
2.327,298.836408902564
2.328,298.845620843535
2.329,298.854831517858
2.33,298.864040925735
2.331,298.873249067363
2.332,298.882455942937
2.333,298.891661552661
2.334,298.900865896732
2.335,298.910068975349
2.336,298.919270788707
2.337,298.928471337008
2.338,298.937670620446
2.339,298.946868639224
2.34,298.956065393535
2.341,298.965260883584
2.342,298.974455109563
2.343,298.983648071673
2.344,298.99283977011
2.345,299.002030205073
2.346,299.01121937676
2.347,299.020407285368
2.348,299.029593931096
2.349,299.038779314143
2.35,299.047963434706
2.351,299.057146292981
2.352,299.066327889166
2.353,299.075508223461
2.354,299.084687296063
2.355,299.093865107167
2.356,299.103041656971
2.357,299.112216945675
2.358,299.121390973478
2.359,299.130563740572
2.36,299.139735247158
2.361,299.148905493431
2.362,299.158074479589
2.363,299.16724220583
2.364,299.176408672353
2.365,299.185573879354
2.366,299.194737827028
2.367,299.203900515573
2.368,299.213061945188
2.369,299.222222116068
2.37,299.23138102841
2.371,299.24053868241
2.372,299.249695078269
2.373,299.258850216182
2.374,299.268004096346
2.375,299.277156718955
2.376,299.286308084209
2.377,299.295458192302
2.378,299.304607043433
2.379,299.313754637795
2.38,299.32290097559
2.381,299.332046057014
2.382,299.341189882259
2.383,299.350332451524
2.384,299.359473765003
2.385,299.368613822895
2.386,299.377752625397
2.387,299.386890172704
2.388,299.396026465013
2.389,299.405161502519
2.39,299.414295285421
2.391,299.423427813913
2.392,299.432559088191
2.393,299.441689108452
2.394,299.45081787489
2.395,299.459945387701
2.396,299.469071647084
2.397,299.478196653236
2.398,299.487320406346
2.399,299.496442906616
2.4,299.505564154239
2.401,299.514684149412
2.402,299.523802892332
2.403,299.53292038319
2.404,299.542036622187
2.405,299.551151609515
2.406,299.560265345371
2.407,299.569377829951
2.408,299.57848906345
2.409,299.587599046062
2.41,299.596707777984
2.411,299.605815259413
2.412,299.614921490541
2.413,299.624026471566
2.414,299.63313020268
2.415,299.642232684082
2.416,299.651333915965
2.417,299.660433898525
2.418,299.669532631955
2.419,299.678630116452
2.42,299.687726352211
2.421,299.696821339428
2.422,299.705915078295
2.423,299.715007569009
2.424,299.724098811765
2.425,299.733188806756
2.426,299.742277554181
2.427,299.75136505423
2.428,299.7604513071
2.429,299.769536312985
2.43,299.778620072079
2.431,299.787702584578
2.432,299.796783850677
2.433,299.805863870568
2.434,299.814942644445
2.435,299.824020172507
2.436,299.833096454944
2.437,299.842171491954
2.438,299.851245283731
2.439,299.860317830465
2.44,299.869389132354
2.441,299.878459189591
2.442,299.887528002371
2.443,299.896595570887
2.444,299.905661895333
2.445,299.914726975903
2.446,299.923790812793
2.447,299.932853406196
2.448,299.941914756306
2.449,299.950974863317
2.45,299.960033727421
2.451,299.969091348812
2.452,299.978147727685
2.453,299.987202864233
2.454,299.996256758654
2.455,300.005309411137
2.456,300.014360821875
2.457,300.023410991064
2.458,300.032459918897
2.459,300.041507605567
2.46,300.050554051267
2.461,300.059599256193
2.462,300.068643220535
2.463,300.07768594449
2.464,300.086727428247
2.465,300.095767672003
2.466,300.104806675948
2.467,300.113844440279
2.468,300.122880965188
2.469,300.131916250866
2.47,300.140950297508
2.471,300.149983105305
2.472,300.159014674453
2.473,300.168045005146
2.474,300.177074097572
2.475,300.186101951927
2.476,300.195129170766
2.477,300.204154549473
2.478,300.213178690687
2.479,300.222201594603
2.48,300.231223261409
2.481,300.2402436913
2.482,300.249262884468
2.483,300.258280841107
2.484,300.267297561407
2.485,300.276313045562
2.486,300.285327293767
2.487,300.294340306211
2.488,300.303352083087
2.489,300.312362624588
2.49,300.321371930907
2.491,300.330380002235
2.492,300.339386838765
2.493,300.348392440688
2.494,300.357396808199
2.495,300.366399941486
2.496,300.375401840744
2.497,300.384402506167
2.498,300.393401937943
2.499,300.402400136266
2.5,300.411397101326
2.501,300.420392833317
2.502,300.429387332431
2.503,300.438380598856
2.504,300.447372632788
2.505,300.456363434419
2.506,300.465353003938
2.507,300.474341341539
2.508,300.483328447412
2.509,300.492314321749
2.51,300.501298964743
2.511,300.510282376585
2.512,300.519264557462
2.513,300.528245507572
2.514,300.537225227103
2.515,300.546203716245
2.516,300.555180975191
2.517,300.564157004134
2.518,300.573131803262
2.519,300.582105372771
2.52,300.591077712847
2.521,300.600048823684
2.522,300.609018705472
2.523,300.617987358403
2.524,300.626954782668
2.525,300.635920978458
2.526,300.644885945962
2.527,300.653849685373
2.528,300.662812196882
2.529,300.671773480678
2.53,300.680733536953
2.531,300.689692365898
2.532,300.698649967703
2.533,300.70760634256
2.534,300.716561490659
2.535,300.725515412192
2.536,300.734468107345
2.537,300.743419576313
2.538,300.752369819285
2.539,300.761318836453
2.54,300.770266628002
2.541,300.77921319413
2.542,300.788158535022
2.543,300.797102650869
2.544,300.806045541864
2.545,300.814987208194
2.546,300.82392765005
2.547,300.832866867625
2.548,300.841804861105
2.549,300.850741630683
2.55,300.859677176549
2.551,300.868611498891
2.552,300.877544597901
2.553,300.886476473768
2.554,300.895407126681
2.555,300.90433655683
2.556,300.913264764406
2.557,300.922191749602
2.558,300.931117512601
2.559,300.940042053596
2.56,300.948965372777
2.561,300.957887470331
2.562,300.966808346454
2.563,300.975728001328
2.564,300.984646435147
2.565,300.993563648099
2.566,301.002479640376
2.567,301.011394412162
2.568,301.020307963652
2.569,301.029220295033
2.57,301.038131406494
2.571,301.047041298223
2.572,301.055949970412
2.573,301.06485742325
2.574,301.073763656924
2.575,301.082668671625
2.576,301.09157246754
2.577,301.100475044858
2.578,301.109376403773
2.579,301.118276544468
2.58,301.127175467135
2.581,301.136073171961
2.582,301.144969659138
2.583,301.15386492885
2.584,301.162758981289
2.585,301.171651816644
2.586,301.180543435104
2.587,301.189433836857
2.588,301.198323022091
2.589,301.207210990992
2.59,301.216097743755
2.591,301.224983280563
2.592,301.233867601609
2.593,301.242750707077
2.594,301.251632597159
2.595,301.260513272041
2.596,301.26939273191
2.597,301.278270976959
2.598,301.287148007374
2.599,301.29602382334
2.6,301.304898425049
2.601,301.313771812689
2.602,301.322643986446
2.603,301.331514946511
2.604,301.340384693069
2.605,301.349253226311
2.606,301.358120546422
2.607,301.366986653592
2.608,301.375851548008
2.609,301.384715229858
2.61,301.39357769933
2.611,301.402438956613
2.612,301.411299001892
2.613,301.420157835356
2.614,301.429015457194
2.615,301.437871867593
2.616,301.44672706674
2.617,301.45558105482
2.618,301.464433832026
2.619,301.47328539854
2.62,301.482135754552
2.621,301.49098490025
2.622,301.499832835823
2.623,301.508679561454
2.624,301.517525077332
2.625,301.526369383644
2.626,301.535212480579
2.627,301.544054368326
2.628,301.552895047067
2.629,301.561734516991
2.63,301.570572778286
2.631,301.579409831138
2.632,301.588245675736
2.633,301.597080312264
2.634,301.605913740911
2.635,301.614745961863
2.636,301.623576975308
2.637,301.632406781432
2.638,301.641235380422
2.639,301.650062772465
2.64,301.658888957748
2.641,301.667713936455
2.642,301.676537708775
2.643,301.685360274895
2.644,301.694181635
2.645,301.703001789278
2.646,301.711820737914
2.647,301.720638481095
2.648,301.729455019009
2.649,301.738270351838
2.65,301.747084479772
2.651,301.755897402999
2.652,301.764709121702
2.653,301.77351963607
2.654,301.782328946287
2.655,301.791137052537
2.656,301.79994395501
2.657,301.808749653891
2.658,301.817554149365
2.659,301.826357441618
2.66,301.835159530841
2.661,301.843960417213
2.662,301.852760100924
2.663,301.861558582158
2.664,301.870355861102
2.665,301.879151937942
2.666,301.887946812863
2.667,301.896740486049
2.668,301.905532957688
2.669,301.914324227965
2.67,301.923114297066
2.671,301.931903165178
2.672,301.940690832483
2.673,301.94947729917
2.674,301.953756217963
2.675,301.952875930473
2.676,301.951995731003
2.677,301.951115619545
2.678,301.950235596089
2.679,301.949355660626
2.68,301.948475813148
2.681,301.947596053646
2.682,301.946716382111
2.683,301.945836798535
2.684,301.944957302908
2.685,301.944077895222
2.686,301.943198575468
2.687,301.942319343637
2.688,301.94144019972
2.689,301.940561143709
2.69,301.939682175595
2.691,301.938803295369
2.692,301.937924503022
2.693,301.937045798546
2.694,301.936167181931
2.695,301.935288653169
2.696,301.934410212251
2.697,301.933531859169
2.698,301.932653593913
2.699,301.931775416475
2.7,301.930897326845
2.701,301.930019325016
2.702,301.929141410979
2.703,301.928263584724
2.704,301.927385846242
2.705,301.926508195526
2.706,301.925630632566
2.707,301.924753157354
2.708,301.923875769881
2.709,301.922998470137
2.71,301.922121258115
2.711,301.921244133805
2.712,301.920367097198
2.713,301.919490148287
2.714,301.918613287062
2.715,301.917736513514
2.716,301.916859827634
2.717,301.915983229415
2.718,301.915106718846
2.719,301.91423029592
2.72,301.913353960628
2.721,301.91247771296
2.722,301.911601552908
2.723,301.910725480463
2.724,301.909849495617
2.725,301.908973598361
2.726,301.908097788685
2.727,301.907222066582
2.728,301.906346432042
2.729,301.905470885057
2.73,301.904595425618
2.731,301.903720053716
2.732,301.902844769343
2.733,301.901969572489
2.734,301.901094463146
2.735,301.900219441305
2.736,301.899344506958
2.737,301.898469660095
2.738,301.897594900709
2.739,301.896720228789
2.74,301.895845644328
2.741,301.894971147317
2.742,301.894096737746
2.743,301.893222415608
2.744,301.892348180894
2.745,301.891474033594
2.746,301.8905999737
2.747,301.889726001203
2.748,301.888852116095
2.749,301.887978318366
2.75,301.887104608009
2.751,301.886230985014
2.752,301.885357449372
2.753,301.884484001076
2.754,301.883610640115
2.755,301.882737366482
2.756,301.881864180167
2.757,301.880991081162
2.758,301.880118069459
2.759,301.879245145048
2.76,301.87837230792
2.761,301.877499558068
2.762,301.876626895482
2.763,301.875754320153
2.764,301.874881832073
2.765,301.874009431234
2.766,301.873137117625
2.767,301.872264891239
2.768,301.871392752068
2.769,301.870520700101
2.77,301.869648735331
2.771,301.868776857749
2.772,301.867905067345
2.773,301.867033364112
2.774,301.866161748041
2.775,301.865290219122
2.776,301.864418777348
2.777,301.863547422709
2.778,301.862676155197
2.779,301.861804974803
2.78,301.860933881518
2.781,301.860062875334
2.782,301.859191956242
2.783,301.858321124233
2.784,301.857450379298
2.785,301.856579721429
2.786,301.855709150618
2.787,301.854838666854
2.788,301.853968270131
2.789,301.853097960438
2.79,301.852227737768
2.791,301.851357602111
2.792,301.850487553459
2.793,301.849617591803
2.794,301.848747717135
2.795,301.847877929446
2.796,301.847008228726
2.797,301.846138614968
2.798,301.845269088163
2.799,301.844399648301
2.8,301.843530295375
2.801,301.842661029375
2.802,301.841791850294
2.803,301.840922758121
2.804,301.840053752849
2.805,301.839184834469
2.806,301.838316002973
2.807,301.83744725835
2.808,301.836578600593
2.809,301.835710029694
2.81,301.834841545643
2.811,301.833973148431
2.812,301.833104838051
2.813,301.832236614493
2.814,301.831368477748
2.815,301.830500427809
2.816,301.829632464666
2.817,301.82876458831
2.818,301.827896798734
2.819,301.827029095928
2.82,301.826161479883
2.821,301.825293950591
2.822,301.824426508044
2.823,301.823559152232
2.824,301.822691883147
2.825,301.821824700781
2.826,301.820957605123
2.827,301.820090596167
2.828,301.819223673903
2.829,301.818356838323
2.83,301.817490089417
2.831,301.816623427178
2.832,301.815756851596
2.833,301.814890362663
2.834,301.81402396037
2.835,301.813157644709
2.836,301.812291415671
2.837,301.811425273247
2.838,301.810559217429
2.839,301.809693248207
2.84,301.808827365574
2.841,301.807961569521
2.842,301.807095860038
2.843,301.806230237118
2.844,301.805364700751
2.845,301.804499250929
2.846,301.803633887644
2.847,301.802768610886
2.848,301.801903420647
2.849,301.801038316919
2.85,301.800173299693
2.851,301.799308368959
2.852,301.79844352471
2.853,301.797578766937
2.854,301.79671409563
2.855,301.795849510783
2.856,301.794985012385
2.857,301.794120600428
2.858,301.793256274904
2.859,301.792392035804
2.86,301.791527883119
2.861,301.79066381684
2.862,301.78979983696
2.863,301.788935943469
2.864,301.788072136359
2.865,301.787208415621
2.866,301.786344781246
2.867,301.785481233226
2.868,301.784617771552
2.869,301.783754396216
2.87,301.782891107209
2.871,301.782027904522
2.872,301.781164788146
2.873,301.780301758074
2.874,301.779438814296
2.875,301.778575956803
2.876,301.777713185588
2.877,301.776850500641
2.878,301.775987901954
2.879,301.775125389519
2.88,301.774262963326
2.881,301.773400623367
2.882,301.772538369633
2.883,301.771676202116
2.884,301.770814120808
2.885,301.769952125699
2.886,301.76909021678
2.887,301.768228394044
2.888,301.767366657482
2.889,301.766505007084
2.89,301.765643442844
2.891,301.76478196475
2.892,301.763920572796
2.893,301.763059266973
2.894,301.762198047272
2.895,301.761336913684
2.896,301.7604758662
2.897,301.759614904813
2.898,301.758754029514
2.899,301.757893240293
2.9,301.757032537143
2.901,301.756171920054
2.902,301.755311389018
2.903,301.754450944027
2.904,301.753590585072
2.905,301.752730312144
2.906,301.751870125235
2.907,301.751010024336
2.908,301.750150009438
2.909,301.749290080534
2.91,301.748430237613
2.911,301.747570480669
2.912,301.746710809691
2.913,301.745851224672
2.914,301.744991725603
2.915,301.744132312475
2.916,301.74327298528
2.917,301.742413744009
2.918,301.741554588653
2.919,301.740695519205
2.92,301.739836535654
2.921,301.738977637994
2.922,301.738118826215
2.923,301.737260100308
2.924,301.736401460265
2.925,301.735542906078
2.926,301.734684437738
2.927,301.733826055235
2.928,301.732967758563
2.929,301.732109547711
2.93,301.731251422672
2.931,301.730393383437
2.932,301.729535429998
2.933,301.728677562345
2.934,301.72781978047
2.935,301.726962084365
2.936,301.726104474021
2.937,301.72524694943
2.938,301.724389510582
2.939,301.723532157469
2.94,301.722674890084
2.941,301.721817708416
2.942,301.720960612458
2.943,301.720103602201
2.944,301.719246677637
2.945,301.718389838757
2.946,301.717533085551
2.947,301.716676418013
2.948,301.715819836133
2.949,301.714963339902
2.95,301.714106929312
2.951,301.713250604355
2.952,301.712394365022
2.953,301.711538211304
2.954,301.710682143193
2.955,301.709826160681
2.956,301.708970263757
2.957,301.708114452416
2.958,301.707258726646
2.959,301.706403086441
2.96,301.705547531791
2.961,301.704692062688
2.962,301.703836679124
2.963,301.702981381089
2.964,301.702126168575
2.965,301.701271041575
2.966,301.700416000078
2.967,301.699561044077
2.968,301.698706173563
2.969,301.697851388527
2.97,301.696996688962
2.971,301.696142074857
2.972,301.695287546206
2.973,301.694433102999
2.974,301.693578745228
2.975,301.692724472884
2.976,301.691870285959
2.977,301.691016184444
2.978,301.69016216833
2.979,301.68930823761
2.98,301.688454392274
2.981,301.687600632314
2.982,301.686746957721
2.983,301.685893368488
2.984,301.685039864605
2.985,301.684186446063
2.986,301.683333112855
2.987,301.682479864972
2.988,301.681626702405
2.989,301.680773625146
2.99,301.679920633186
2.991,301.679067726517
2.992,301.67821490513
2.993,301.677362169016
2.994,301.676509518168
2.995,301.675656952576
2.996,301.674804472232
2.997,301.673952077127
2.998,301.673099767254
2.999,301.672247542603
3,301.671395403166
3.001,301.670543348934
3.002,301.6696913799
3.003,301.668839496053
3.004,301.667987697387
3.005,301.667135983892
3.006,301.66628435556
3.007,301.665432812382
3.008,301.66458135435
3.009,301.663729981455
3.01,301.662878693689
3.011,301.662027491043
3.012,301.661176373509
3.013,301.660325341078
3.014,301.659474393742
3.015,301.658623531492
3.016,301.65777275432
3.017,301.656922062217
3.018,301.656071455175
3.019,301.655220933185
3.02,301.654370496239
3.021,301.653520144328
3.022,301.652669877443
3.023,301.651819695577
3.024,301.65096959872
3.025,301.650119586865
3.026,301.649269660002
3.027,301.648419818124
3.028,301.647570061221
3.029,301.646720389285
3.03,301.645870802308
3.031,301.645021300282
3.032,301.644171883197
3.033,301.643322551045
3.034,301.642473303818
3.035,301.641624141507
3.036,301.640775064104
3.037,301.6399260716
3.038,301.639077163987
3.039,301.638228341256
3.04,301.637379603399
3.041,301.636530950407
3.042,301.635682382272
3.043,301.634833898986
3.044,301.633985500539
3.045,301.633137186924
3.046,301.632288958131
3.047,301.631440814153
3.048,301.630592754981
3.049,301.629744780606
3.05,301.62889689102
3.051,301.628049086215
3.052,301.627201366182
3.053,301.626353730912
3.054,301.625506180397
3.055,301.624658714629
3.056,301.623811333599
3.057,301.622964037299
3.058,301.622116825719
3.059,301.621269698853
3.06,301.62042265669
3.061,301.619575699224
3.062,301.618728826444
3.063,301.617882038344
3.064,301.617035334913
3.065,301.616188716145
3.066,301.61534218203
3.067,301.61449573256
3.068,301.613649367727
3.069,301.612803087521
3.07,301.611956891936
3.071,301.611110780961
3.072,301.619942291392
3.073,301.628772594424
3.074,301.637601690244
3.075,301.646429579039
3.076,301.655256260998
3.077,301.664081736306
3.078,301.67290600515
3.079,301.681729067715
3.08,301.69055092419
3.081,301.699371574759
3.082,301.708191019611
3.083,301.717009258932
3.084,301.725826292909
3.085,301.734642121728
3.086,301.743456745575
3.087,301.752270164634
3.088,301.761082379094
3.089,301.769893389141
3.09,301.778703194961
3.091,301.787511796739
3.092,301.796319194663
3.093,301.805125388919
3.094,301.813930379693
3.095,301.82273416717
3.096,301.831536751534
3.097,301.840338132974
3.098,301.849138311675
3.099,301.857937287824
3.1,301.866735061606
3.101,301.875531633205
3.102,301.88432700281
3.103,301.893121170605
3.104,301.901914136778
3.105,301.910705901511
3.106,301.919496464991
3.107,301.928285827404
3.108,301.937073988936
3.109,301.945860949772
3.11,301.954646710098
3.111,301.963431270098
3.112,301.97221462996
3.113,301.980996789866
3.114,301.989777750004
3.115,301.99855751056
3.116,302.007336071714
3.117,302.016113433657
3.118,302.024889596573
3.119,302.033664560646
3.12,302.042438326062
3.121,302.051210893005
3.122,302.05998226166
3.123,302.068752432212
3.124,302.077521404848
3.125,302.086289179751
3.126,302.095055757105
3.127,302.103821137098
3.128,302.112585319912
3.129,302.121348305733
3.13,302.130110094747
3.131,302.138870687137
3.132,302.147630083088
3.133,302.156388282785
3.134,302.165145286414
3.135,302.173901094156
3.136,302.182655706197
3.137,302.191409122722
3.138,302.200161343916
3.139,302.208912369963
3.14,302.217662201048
3.141,302.226410837355
3.142,302.235158279068
3.143,302.243904526372
3.144,302.252649579451
3.145,302.261393438487
3.146,302.270136103667
3.147,302.278877575174
3.148,302.287617853193
3.149,302.296356937907
3.15,302.305094829499
3.151,302.313831528158
3.152,302.322567034062
3.153,302.331301347397
3.154,302.340034468347
3.155,302.348766397097
3.156,302.35749713383
3.157,302.366226678731
3.158,302.374955031983
3.159,302.383682193768
3.16,302.392408164272
3.161,302.401132943676
3.162,302.409856532167
3.163,302.418578929924
3.164,302.427300137136
3.165,302.436020153982
3.166,302.44473898065
3.167,302.45345661732
3.168,302.462173064176
3.169,302.4708883214
3.17,302.479602389179
3.171,302.488315267695
3.172,302.497026957129
3.173,302.505737457666
3.174,302.514446769488
3.175,302.523154892781
3.176,302.531861827724
3.177,302.540567574504
3.178,302.5492721333
3.179,302.557975504299
3.18,302.566677687682
3.181,302.575378683633
3.182,302.584078492334
3.183,302.592777113967
3.184,302.601474548715
3.185,302.610170796763
3.186,302.618865858294
3.187,302.627559733487
3.188,302.636252422528
3.189,302.644943925597
3.19,302.653634242879
3.191,302.662323374555
3.192,302.671011320808
