"time","U@resistance","I@variable_resistance"
6.3999999838415533e-005,2.33064866065979,-1.5858169035709579e-006
6.3999999838415533e-005,1.8452496528625488,-1.5026364508230472e-006
6.410000059986487e-005,1.8452496528625488,-1.5026364508230472e-006
6.410000059986487e-005,1.3536480665206909,-1.4263592902352684e-006
6.4200001361314207e-005,1.3536480665206909,-1.4263592902352684e-006
6.4200001361314207e-005,0.85895782709121704,-1.3576176343121915e-006
6.4300002122763544e-005,0.85895782709121704,-1.3576176343121915e-006
6.4300002122763544e-005,0.36430066823959351,-1.2969243243787787e-006
6.4400002884212881e-005,0.36430066823959351,-1.2969243243787787e-006
6.4400002884212881e-005,-0.12722110748291016,-1.2446695336620905e-006
6.4499996369704604e-005,-0.12722110748291016,-1.2446695336620905e-006
6.4499996369704604e-005,-0.61255174875259399,-1.2011190619887202e-006
6.4599997131153941e-005,-0.61255174875259399,-1.2011190619887202e-006
6.4599997131153941e-005,-1.0887085199356079,-1.1664133126032539e-006
6.4699997892603278e-005,-1.0887085199356079,-1.1664133126032539e-006
6.4699997892603278e-005,-1.5528066158294678,-1.1405683153498103e-006
6.4799998654052615e-005,-1.5528066158294678,-1.1405683153498103e-006
6.4799998654052615e-005,-2.002084493637085,-1.1234781140956329e-006
6.4899999415501952e-005,-2.002084493637085,-1.1234781140956329e-006
6.4899999415501952e-005,-2.4339256286621094,-1.1149181773362216e-006
6.5000000176951289e-005,-2.4339256286621094,-1.1149181773362216e-006
6.5000000176951289e-005,-2.8458807468414307,-1.1145501730425167e-006
6.5100000938400626e-005,-2.8458807468414307,-1.1145501730425167e-006
6.5100000938400626e-005,-3.3592824935913086,-0.019063157960772514
6.5200001699849963e-005,-3.3592824935913086,-0.019063157960772514
6.5200001699849963e-005,-3.8474860191345215,-0.034640800207853317
6.53000024612993e-005,-3.8474860191345215,-0.034640800207853317
6.53000024612993e-005,-4.3078007698059082,-0.049685519188642502
6.5400003222748637e-005,-4.3078007698059082,-0.049685519188642502
6.5400003222748637e-005,-4.7388195991516113,-0.064170427620410919
6.549999670824036e-005,-4.7388195991516113,-0.064170427620410919
6.549999670824036e-005,-5.1392974853515625,-0.078071832656860352
6.5599997469689697e-005,-5.1392974853515625,-0.078071832656860352
6.5599997469689697e-005,-5.5081491470336914,-0.091368995606899261
6.5699998231139034e-005,-5.5081491470336914,-0.091368995606899261
6.5699998231139034e-005,-5.8444561958312988,-0.10404440760612488
6.5799998992588371e-005,-5.8444561958312988,-0.10404440760612488
6.5799998992588371e-005,-6.1474628448486328,-0.11608365923166275
6.5899999754037708e-005,-6.1474628448486328,-0.11608365923166275
6.5899999754037708e-005,-6.4165763854980469,-0.12747544050216675
6.6000000515487045e-005,-6.4165763854980469,-0.12747544050216675
6.6000000515487045e-005,-6.6513676643371582,-0.13821156322956085
6.6100001276936382e-005,-6.6513676643371582,-0.13821156322956085
6.6100001276936382e-005,-6.8515686988830566,-0.14828701317310333
6.6200002038385719e-005,-6.8515686988830566,-0.14828701317310333
6.6200002038385719e-005,-7.0170698165893555,-0.15769959986209869
6.6300002799835056e-005,-7.0170698165893555,-0.15769959986209869
6.6300002799835056e-005,-7.1479167938232422,-0.16645026206970215
6.6400003561284393e-005,-7.1479167938232422,-0.16645026206970215
6.6400003561284393e-005,-7.2443065643310547,-0.17454278469085693
6.6499997046776116e-005,-7.2443065643310547,-0.17454278469085693
6.6499997046776116e-005,-7.3065848350524902,-0.18198376893997192
6.6599997808225453e-005,-7.3065848350524902,-0.18198376893997192
6.6599997808225453e-005,-7.3352398872375488,-0.18878252804279327
6.669999856967479e-005,-7.3352398872375488,-0.18878252804279327
6.669999856967479e-005,-7.3308959007263184,-0.19495101273059845
6.6799999331124127e-005,-7.3308959007263184,-0.19495101273059845
6.6799999331124127e-005,-7.2943100929260254,-0.20050370693206787
6.6900000092573464e-005,-7.2943100929260254,-0.20050370693206787
6.6900000092573464e-005,-7.2263650894165039,-0.20545743405818939
6.7000000854022801e-005,-7.2263650894165039,-0.20545743405818939
6.7000000854022801e-005,-7.1280608177185059,-0.20983132719993591
6.7100001615472138e-005,-7.1280608177185059,-0.20983132719993591
6.7100001615472138e-005,-7.0005102157592773,-0.21364662051200867
6.7200002376921475e-005,-7.0005102157592773,-0.21364662051200867
6.7200002376921475e-005,-6.8449287414550781,-0.21692653000354767
6.7300003138370812e-005,-6.8449287414550781,-0.21692653000354767
6.7300003138370812e-005,-6.6626296043395996,-0.21969614923000336
6.7399996623862535e-005,-6.6626296043395996,-0.21969614923000336
6.7399996623862535e-005,-6.4550142288208008,-0.22198224067687988
6.7499997385311872e-005,-6.4550142288208008,-0.22198224067687988
6.7499997385311872e-005,-6.2235641479492188,-0.22381305694580078
6.7599998146761209e-005,-6.2235641479492188,-0.22381305694580078
6.7599998146761209e-005,-5.9698328971862793,-0.22521831095218658
6.7699998908210546e-005,-5.9698328971862793,-0.22521831095218658
6.7699998908210546e-005,-5.6954374313354492,-0.22622883319854736
6.7799999669659883e-005,-5.6954374313354492,-0.22622883319854736
6.7799999669659883e-005,-5.4020500183105469,-0.22687658667564392
6.790000043110922e-005,-5.4020500183105469,-0.22687658667564392
6.790000043110922e-005,-5.0913901329040527,-0.22719436883926392
6.8000001192558557e-005,-5.0913901329040527,-0.22719436883926392
6.8000001192558557e-005,-4.7652125358581543,-0.2272157222032547
6.8100001954007894e-005,-4.7652125358581543,-0.2272157222032547
6.8100001954007894e-005,-4.4253029823303223,-0.22697469592094421
6.8200002715457231e-005,-4.4253029823303223,-0.22697469592094421
6.8200002715457231e-005,-4.0734691619873047,-0.2265058308839798
6.8300003476906568e-005,-4.0734691619873047,-0.2265058308839798
6.8300003476906568e-005,-3.7115261554718018,-0.22584375739097595
6.8399996962398291e-005,-3.7115261554718018,-0.22584375739097595
6.8399996962398291e-005,-3.3412976264953613,-0.22502331435680389
6.8499997723847628e-005,-3.3412976264953613,-0.22502331435680389
6.8499997723847628e-005,-2.9646022319793701,-0.2240791916847229
6.8599998485296965e-005,-2.9646022319793701,-0.2240791916847229
6.8599998485296965e-005,-2.5832514762878418,-0.22304597496986389
6.8699999246746302e-005,-2.5832514762878418,-0.22304597496986389
6.8699999246746302e-005,-2.199028491973877,-0.22195771336555481
6.8800000008195639e-005,-2.199028491973877,-0.22195771336555481
6.8800000008195639e-005,-1.8136825561523437,-0.22084780037403107
6.8900000769644976e-005,-1.8136825561523437,-0.22084780037403107
6.8900000769644976e-005,-1.4289423227310181,-0.21974921226501465
6.9000001531094313e-005,-1.4289423227310181,-0.21974921226501465
6.9000001531094313e-005,-1.0464982986450195,-0.21869423985481262
6.910000229254365e-005,-1.0464982986450195,-0.21869423985481262
6.910000229254365e-005,-0.66797620058059692,-0.21771389245986938
6.9200003053992987e-005,-0.66797620058059692,-0.21771389245986938
6.9200003053992987e-005,-0.29496634006500244,-0.216838538646698
6.929999653948471e-005,-0.29496634006500244,-0.216838538646698
6.929999653948471e-005,0.071014136075973511,-0.21609713137149811
6.9399997300934047e-005,0.071014136075973511,-0.21609713137149811
6.9399997300934047e-005,0.42850819230079651,-0.21551747620105743
6.9499998062383384e-005,0.42850819230079651,-0.21551747620105743
6.9499998062383384e-005,0.77612799406051636,-0.21512606739997864
6.9599998823832721e-005,0.77612799406051636,-0.21512606739997864
6.9599998823832721e-005,1.112561821937561,-0.21494792401790619
6.9699999585282058e-005,1.112561821937561,-0.21494792401790619
6.9699999585282058e-005,1.4365757703781128,-0.21500660479068756
6.9800000346731395e-005,1.4365757703781128,-0.21500660479068756
6.9800000346731395e-005,1.7470172643661499,-0.21532408893108368
6.9900001108180732e-005,1.7470172643661499,-0.21532408893108368
6.9900001108180732e-005,2.0428216457366943,-0.21592071652412415
7.0000001869630069e-005,2.0428216457366943,-0.21592071652412415
7.0000001869630069e-005,2.3230109214782715,-0.21681512892246246
7.0100002631079406e-005,2.3230109214782715,-0.21681512892246246
7.0100002631079406e-005,2.6002836227416992,-2.4469781578773109e-007
7.0200003392528743e-005,2.6002836227416992,-2.4469781578773109e-007
7.0200003392528743e-005,2.8869442939758301,-4.8649360451236134e-007
7.0299996878020465e-005,2.8869442939758301,-4.8649360451236134e-007
7.0299996878020465e-005,3.1813318729400635,-7.2568315090393298e-007
7.0399997639469802e-005,3.1813318729400635,-7.2568315090393298e-007
7.0399997639469802e-005,3.4815816879272461,-9.6044982456078287e-007
7.0499998400919139e-005,3.4815816879272461,-9.6044982456078287e-007
7.0499998400919139e-005,3.785646915435791,-1.1890497262356803e-006
7.0599999162368476e-005,3.785646915435791,-1.1890497262356803e-006
7.0599999162368476e-005,4.0913190841674805,-1.4098274050411419e-006
7.0699999923817813e-005,4.0913190841674805,-1.4098274050411419e-006
7.0699999923817813e-005,4.3962531089782715,-1.6212305808949168e-006
7.080000068526715e-005,4.3962531089782715,-1.6212305808949168e-006
7.080000068526715e-005,4.6979923248291016,-1.8218237300970941e-006
7.0900001446716487e-005,4.6979923248291016,-1.8218237300970941e-006
7.0900001446716487e-005,4.9939966201782227,-2.0103002498217393e-006
7.1000002208165824e-005,4.9939966201782227,-2.0103002498217393e-006
7.1000002208165824e-005,5.2816691398620605,-2.1854925762454513e-006
7.1100002969615161e-005,5.2816691398620605,-2.1854925762454513e-006
7.1100002969615161e-005,5.5583858489990234,-2.3463824163627578e-006
7.1199996455106884e-005,5.5583858489990234,-2.3463824163627578e-006
7.1199996455106884e-005,5.8215250968933105,-2.4921068870753516e-006
7.1299997216556221e-005,5.8215250968933105,-2.4921068870753516e-006
7.1299997216556221e-005,6.0684952735900879,-2.6219645405944902e-006
7.1399997978005558e-005,6.0684952735900879,-2.6219645405944902e-006
7.1399997978005558e-005,6.2967658042907715,-2.7354194571671542e-006
7.1499998739454895e-005,6.2967658042907715,-2.7354194571671542e-006
7.1499998739454895e-005,6.5038943290710449,-2.8321039735601516e-006
7.1599999500904232e-005,6.5038943290710449,-2.8321039735601516e-006
7.1599999500904232e-005,6.6875553131103516,-2.9118180009390926e-006
7.1700000262353569e-005,6.6875553131103516,-2.9118180009390926e-006
7.1700000262353569e-005,6.8455643653869629,-2.9745278880000114e-006
7.1800001023802906e-005,6.8455643653869629,-2.9745278880000114e-006
7.1800001023802906e-005,6.9759054183959961,-3.0203639198589372e-006
7.1900001785252243e-005,6.9759054183959961,-3.0203639198589372e-006
7.1900001785252243e-005,7.0767531394958496,-3.049615543204709e-006
7.200000254670158e-005,7.0767531394958496,-3.049615543204709e-006
7.200000254670158e-005,7.1464934349060059,-3.0627243177150376e-006
7.2100003308150917e-005,7.1464934349060059,-3.0627243177150376e-006
7.2100003308150917e-005,7.1837425231933594,-3.0602766400988912e-006
7.219999679364264e-005,7.1837425231933594,-3.0602766400988912e-006
7.219999679364264e-005,7.1873655319213867,-3.0429946491494775e-006
7.2299997555091977e-005,7.1873655319213867,-3.0429946491494775e-006
7.2299997555091977e-005,7.156486988067627,-3.0117255391814979e-006
7.2399998316541314e-005,7.156486988067627,-3.0117255391814979e-006
7.2399998316541314e-005,7.0905055999755859,-2.9674299639737001e-006
7.2499999077990651e-005,7.0905055999755859,-2.9674299639737001e-006
7.2499999077990651e-005,6.9891009330749512,-2.9111695312167285e-006
7.2599999839439988e-005,6.9891009330749512,-2.9111695312167285e-006
7.2599999839439988e-005,6.8522391319274902,-2.8440929327189224e-006
7.2700000600889325e-005,6.8522391319274902,-2.8440929327189224e-006
7.2700000600889325e-005,6.68017578125,-2.7674225293594645e-006
7.2800001362338662e-005,6.68017578125,-2.7674225293594645e-006
7.2800001362338662e-005,6.4734573364257812,-2.6824388896784512e-006
7.2900002123787999e-005,6.4734573364257812,-2.6824388896784512e-006
7.2900002123787999e-005,6.232914924621582,-2.5904660105879884e-006
7.3000002885237336e-005,6.232914924621582,-2.5904660105879884e-006
7.3000002885237336e-005,5.9596595764160156,-2.492856083335937e-006
7.3099996370729059e-005,5.9596595764160156,-2.492856083335937e-006
7.3099996370729059e-005,5.6550750732421875,-2.3909738047223072e-006
7.3199997132178396e-005,5.6550750732421875,-2.3909738047223072e-006
7.3199997132178396e-005,5.3208036422729492,-2.2861822799313813e-006
7.3299997893627733e-005,5.3208036422729492,-2.2861822799313813e-006
7.3299997893627733e-005,4.958733081817627,-2.1798261968797306e-006
7.339999865507707e-005,4.958733081817627,-2.1798261968797306e-006
7.339999865507707e-005,4.5709810256958008,-2.0732190932903904e-006
7.3499999416526407e-005,4.5709810256958008,-2.0732190932903904e-006
7.3499999416526407e-005,4.1598739624023437,-1.9676290321513079e-006
7.3600000177975744e-005,4.1598739624023437,-1.9676290321513079e-006
7.3600000177975744e-005,3.7279293537139893,-1.8642649592948146e-006
7.3700000939425081e-005,3.7279293537139893,-1.8642649592948146e-006
7.3700000939425081e-005,3.277829647064209,-1.7642647662796662e-006
7.3800001700874418e-005,3.277829647064209,-1.7642647662796662e-006
7.3800001700874418e-005,2.8124015331268311,-1.6686843764546211e-006
7.3900002462323755e-005,2.8124015331268311,-1.6686843764546211e-006
7.3900002462323755e-005,2.3345880508422852,-1.5784871720825322e-006
7.4000003223773092e-005,2.3345880508422852,-1.5784871720825322e-006
7.4000003223773092e-005,1.8474233150482178,-1.4945351267670048e-006
7.4099996709264815e-005,1.8474233150482178,-1.4945351267670048e-006
7.4099996709264815e-005,1.3540050983428955,-1.417581302121107e-006
7.4199997470714152e-005,1.3540050983428955,-1.417581302121107e-006
7.4199997470714152e-005,0.85746723413467407,-1.3482633676176192e-006
7.4299998232163489e-005,0.85746723413467407,-1.3482633676176192e-006
7.4299998232163489e-005,0.36095178127288818,-1.2870985983681749e-006
7.4399998993612826e-005,0.36095178127288818,-1.2870985983681749e-006
7.4399998993612826e-005,-0.13241860270500183,-1.2344806918918039e-006
7.4499999755062163e-005,-0.13241860270500183,-1.2344806918918039e-006
7.4499999755062163e-005,-0.61956799030303955,-1.1906772670045029e-006
7.46000005165115e-005,-0.61956799030303955,-1.1906772670045029e-006
7.46000005165115e-005,-1.0974938869476318,-1.1558297501323977e-006
7.4700001277960837e-005,-1.0974938869476318,-1.1558297501323977e-006
7.4700001277960837e-005,-1.5632926225662231,-1.1299541711196071e-006
7.4800002039410174e-005,-1.5632926225662231,-1.1299541711196071e-006
7.4800002039410174e-005,-2.0141839981079102,-1.1129427548439708e-006
7.4900002800859511e-005,-2.0141839981079102,-1.1129427548439708e-006
7.4900002800859511e-005,-2.4475345611572266,-1.1045684686905588e-006
7.5000003562308848e-005,-2.4475345611572266,-1.1045684686905588e-006
7.5000003562308848e-005,-2.8608789443969727,-1.1044894563383423e-006
7.5099997047800571e-005,-2.8608789443969727,-1.1044894563383423e-006
7.5099997047800571e-005,-3.3744423389434814,-0.019370241090655327
7.5199997809249908e-005,-3.3744423389434814,-0.019370241090655327
7.5199997809249908e-005,-3.8627285957336426,-0.034949455410242081
7.5299998570699245e-005,-3.8627285957336426,-0.034949455410242081
7.5299998570699245e-005,-4.3230552673339844,-0.049994383007287979
7.5399999332148582e-005,-4.3230552673339844,-0.049994383007287979
7.5399999332148582e-005,-4.7540192604064941,-0.064478248357772827
7.5500000093597919e-005,-4.7540192604064941,-0.064478248357772827
7.5500000093597919e-005,-5.1543755531311035,-0.078377299010753632
7.5600000855047256e-005,-5.1543755531311035,-0.078377299010753632
7.5600000855047256e-005,-5.5230426788330078,-0.091670960187911987
7.5700001616496593e-005,-5.5230426788330078,-0.091670960187911987
7.5700001616496593e-005,-5.8591036796569824,-0.10434166342020035
7.580000237794593e-005,-5.8591036796569824,-0.10434166342020035
7.580000237794593e-005,-6.16180419921875,-0.11637506633996964
7.5900003139395267e-005,-6.16180419921875,-0.11637506633996964
7.5900003139395267e-005,-6.4305558204650879,-0.12775993347167969
7.599999662488699e-005,-6.4305558204650879,-0.12775993347167969
7.599999662488699e-005,-6.6649322509765625,-0.13848815858364105
7.6099997386336327e-005,-6.6649322509765625,-0.13848815858364105
7.6099997386336327e-005,-6.8646674156188965,-0.14855468273162842
7.6199998147785664e-005,-6.8646674156188965,-0.14855468273162842
7.6199998147785664e-005,-7.0296554565429687,-0.15795746445655823
7.6299998909235001e-005,-7.0296554565429687,-0.15795746445655823
7.6299998909235001e-005,-7.1599445343017578,-0.16669748723506927
7.6399999670684338e-005,-7.1599445343017578,-0.16669748723506927
7.6399999670684338e-005,-7.2557368278503418,-0.17477858066558838
7.6500000432133675e-005,-7.2557368278503418,-0.17477858066558838
7.6500000432133675e-005,-7.3173799514770508,-0.18220743536949158
7.6600001193583012e-005,-7.3173799514770508,-0.18220743536949158
7.6600001193583012e-005,-7.3453660011291504,-0.18899340927600861
7.6700001955032349e-005,-7.3453660011291504,-0.18899340927600861
7.6700001955032349e-005,-7.3403244018554687,-0.19514860212802887
7.6800002716481686e-005,-7.3403244018554687,-0.19514860212802887
7.6800002716481686e-005,-7.3030142784118652,-0.20068745315074921
7.6900003477931023e-005,-7.3030142784118652,-0.20068745315074921
7.6900003477931023e-005,-7.2343230247497559,-0.20562693476676941
7.6999996963422745e-005,-7.2343230247497559,-0.20562693476676941
7.6999996963422745e-005,-7.13525390625,-0.20998620986938477
7.7099997724872082e-005,-7.13525390625,-0.20998620986938477
7.7099997724872082e-005,-7.0069236755371094,-0.21378663182258606
7.7199998486321419e-005,-7.0069236755371094,-0.21378663182258606
7.7199998486321419e-005,-6.8505520820617676,-0.21705146133899689
7.7299999247770756e-005,-6.8505520820617676,-0.21705146133899689
7.7299999247770756e-005,-6.6674556732177734,-0.21980585157871246
7.7400000009220093e-005,-6.6674556732177734,-0.21980585157871246
7.7400000009220093e-005,-6.4590396881103516,-0.22207663953304291
7.750000077066943e-005,-6.4590396881103516,-0.22207663953304291
7.750000077066943e-005,-6.2267885208129883,-0.22389218211174011
7.7600001532118767e-005,-6.2267885208129883,-0.22389218211174011
7.7600001532118767e-005,-5.9722599983215332,-0.2252822071313858
7.7700002293568105e-005,-5.9722599983215332,-0.2252822071313858
7.7700002293568105e-005,-5.6970748901367187,-0.2262776643037796
7.7800003055017442e-005,-5.6970748901367187,-0.2262776643037796
7.7800003055017442e-005,-5.4029078483581543,-0.22691053152084351
7.7899996540509164e-005,-5.4029078483581543,-0.22691053152084351
7.7899996540509164e-005,-5.0914816856384277,-0.22721369564533234
7.7999997301958501e-005,-5.0914816856384277,-0.22721369564533234
7.7999997301958501e-005,-4.7645549774169922,-0.22722072899341583
7.8099998063407838e-005,-4.7645549774169922,-0.22722072899341583
7.8099998063407838e-005,-4.423917293548584,-0.22696581482887268
7.8199998824857175e-005,-4.423917293548584,-0.22696581482887268
7.8199998824857175e-005,-4.071375846862793,-0.22648343443870544
7.8299999586306512e-005,-4.071375846862793,-0.22648343443870544
7.8299999586306512e-005,-3.7087507247924805,-0.22580835223197937
7.8400000347755849e-005,-3.7087507247924805,-0.22580835223197937
7.8400000347755849e-005,-3.3378677368164062,-0.22497540712356567
7.8500001109205186e-005,-3.3378677368164062,-0.22497540712356567
7.8500001109205186e-005,-2.9605519771575928,-0.22401943802833557
7.8600001870654523e-005,-2.9605519771575928,-0.22401943802833557
7.8600001870654523e-005,-2.578608512878418,-0.22297491133213043
7.870000263210386e-005,-2.578608512878418,-0.22297491133213043
7.870000263210386e-005,-2.1938176155090332,-0.22187581658363342
7.8800003393553197e-005,-2.1938176155090332,-0.22187581658363342
7.8800003393553197e-005,-1.8079487085342407,-0.2207559198141098
7.889999687904492e-005,-1.8079487085342407,-0.2207559198141098
7.889999687904492e-005,-1.4227217435836792,-0.21964804828166962
7.8999997640494257e-005,-1.4227217435836792,-0.21964804828166962
7.8999997640494257e-005,-1.0398280620574951,-0.21858449280261993
7.9099998401943594e-005,-1.0398280620574951,-0.21858449280261993
7.9099998401943594e-005,-0.66090208292007446,-0.21759644150733948
7.9199999163392931e-005,-0.66090208292007446,-0.21759644150733948
7.9199999163392931e-005,-0.28752395510673523,-0.21671405434608459
7.9299999924842268e-005,-0.28752395510673523,-0.21671405434608459
7.9299999924842268e-005,0.07878614217042923,-0.2159663587808609
7.9400000686291605e-005,0.07878614217042923,-0.2159663587808609
7.9400000686291605e-005,0.43656584620475769,-0.21538124978542328
7.9500001447740942e-005,0.43656584620475769,-0.21538124978542328
7.9500001447740942e-005,0.78442972898483276,-0.21498517692089081
7.9600002209190279e-005,0.78442972898483276,-0.21498517692089081
7.9600002209190279e-005,1.1210665702819824,-0.21480317413806915
7.9700002970639616e-005,1.1210665702819824,-0.21480317413806915
7.9700002970639616e-005,1.4452400207519531,-0.21485880017280579
7.9799996456131339e-005,1.4452400207519531,-0.21485880017280579
7.9799996456131339e-005,1.7557996511459351,-0.21517404913902283
7.9899997217580676e-005,1.7557996511459351,-0.21517404913902283
7.9899997217580676e-005,2.0516805648803711,-0.2157692015171051
7.9999997979030013e-005,2.0516805648803711,-0.2157692015171051
7.9999997979030013e-005,2.331906795501709,-0.2166629284620285
8.009999874047935e-005,2.331906795501709,-0.2166629284620285
8.009999874047935e-005,2.6091659069061279,-2.4452648972328461e-007
8.0199999501928687e-005,2.6091659069061279,-2.4452648972328461e-007
8.0199999501928687e-005,2.8957550525665283,-4.8615459036227548e-007
8.0300000263378024e-005,2.8957550525665283,-4.8615459036227548e-007
8.0300000263378024e-005,3.1900153160095215,-7.2518088245487888e-007
8.0400001024827361e-005,3.1900153160095215,-7.2518088245487888e-007
8.0400001024827361e-005,3.4900848865509033,-9.5979112302302383e-007
8.0500001786276698e-005,3.4900848865509033,-9.5979112302302383e-007
8.0500001786276698e-005,3.7939190864562988,-1.1882435728693963e-006
8.0600002547726035e-005,3.7939190864562988,-1.1882435728693963e-006
8.0600002547726035e-005,4.0993132591247559,-1.4088849411564297e-006
8.0700003309175372e-005,4.0993132591247559,-1.4088849411564297e-006
8.0700003309175372e-005,4.4039254188537598,-1.6201646531044389e-006
8.0799996794667095e-005,4.4039254188537598,-1.6201646531044389e-006
8.0799996794667095e-005,4.7053036689758301,-1.8206491176897543e-006
8.0899997556116432e-005,4.7053036689758301,-1.8206491176897543e-006
8.0899997556116432e-005,5.0009112358093262,-2.0090330963284941e-006
8.0999998317565769e-005,5.0009112358093262,-2.0090330963284941e-006
8.0999998317565769e-005,5.2881560325622559,-2.1841510715603363e-006
8.1099999079015106e-005,5.2881560325622559,-2.1841510715603363e-006
8.1099999079015106e-005,5.5644187927246094,-2.3449847503798082e-006
8.1199999840464443e-005,5.5644187927246094,-2.3449847503798082e-006
8.1199999840464443e-005,5.8270821571350098,-2.4906728413043311e-006
8.130000060191378e-005,5.8270821571350098,-2.4906728413043311e-006
8.130000060191378e-005,6.0735597610473633,-2.6205145786661888e-006
8.1400001363363117e-005,6.0735597610473633,-2.6205145786661888e-006
8.1400001363363117e-005,6.301325798034668,-2.7339744974597124e-006
8.1500002124812454e-005,6.301325798034668,-2.7339744974597124e-006
8.1500002124812454e-005,6.5079431533813477,-2.8306849344517104e-006
8.1600002886261791e-005,6.5079431533813477,-2.8306849344517104e-006
8.1600002886261791e-005,6.6910896301269531,-2.9104453460604418e-006
8.1699996371753514e-005,6.6910896301269531,-2.9104453460604418e-006
8.1699996371753514e-005,6.8485875129699707,-2.9732225357292918e-006
8.1799997133202851e-005,6.8485875129699707,-2.9732225357292918e-006
8.1799997133202851e-005,6.9784235954284668,-3.0191456517059123e-006
8.1899997894652188e-005,6.9784235954284668,-3.0191456517059123e-006
8.1899997894652188e-005,7.0787773132324219,-3.0485034585581161e-006
8.1999998656101525e-005,7.0787773132324219,-3.0485034585581161e-006
8.1999998656101525e-005,7.148038387298584,-3.0617366064689122e-006
8.2099999417550862e-005,7.148038387298584,-3.0617366064689122e-006
8.2099999417550862e-005,7.1848278045654297,-3.0594303552788915e-006
8.2200000179000199e-005,7.1848278045654297,-3.0594303552788915e-006
8.2200000179000199e-005,7.1880121231079102,-3.0423052521655336e-006
8.2300000940449536e-005,7.1880121231079102,-3.0423052521655336e-006
8.2300000940449536e-005,7.1567211151123047,-3.0112068998278119e-006
8.2400001701898873e-005,7.1567211151123047,-3.0112068998278119e-006
8.2400001701898873e-005,7.0903549194335938,-2.9670941330550704e-006
8.250000246334821e-005,7.0903549194335938,-2.9670941330550704e-006
8.250000246334821e-005,6.9885950088500977,-2.9110267405485502e-006
8.2600003224797547e-005,6.9885950088500977,-2.9110267405485502e-006
8.2600003224797547e-005,6.8514108657836914,-2.8441515951271867e-006
8.269999671028927e-005,6.8514108657836914,-2.8441515951271867e-006
8.269999671028927e-005,6.6790590286254883,-2.7676885565597331e-006
8.2799997471738607e-005,6.6790590286254883,-2.7676885565597331e-006
8.2799997471738607e-005,6.4720864295959473,-2.6829161470232066e-006
8.2899998233187944e-005,6.4720864295959473,-2.6829161470232066e-006
8.2899998233187944e-005,6.2313251495361328,-2.5911563170666341e-006
8.2999998994637281e-005,6.2313251495361328,-2.5911563170666341e-006
8.2999998994637281e-005,5.9578871726989746,-2.4937587568274466e-006
8.3099999756086618e-005,5.9578871726989746,-2.4937587568274466e-006
8.3099999756086618e-005,5.6531553268432617,-2.392086344116251e-006
8.3200000517535955e-005,5.6531553268432617,-2.392086344116251e-006
8.3200000517535955e-005,5.3187708854675293,-2.2874992282595485e-006
8.3300001278985292e-005,5.3187708854675293,-2.2874992282595485e-006
8.3300001278985292e-005,4.9566221237182617,-2.1813407329318579e-006
8.3400002040434629e-005,4.9566221237182617,-2.1813407329318579e-006
8.3400002040434629e-005,4.5688238143920898,-2.0749221221194603e-006
8.3500002801883966e-005,4.5688238143920898,-2.0749221221194603e-006
8.3500002801883966e-005,4.1577019691467285,-1.9695089576998726e-006
8.3600003563333303e-005,4.1577019691467285,-1.9695089576998726e-006
8.3600003563333303e-005,3.7257711887359619,-1.8663087075765361e-006
8.3699997048825026e-005,3.7257711887359619,-1.8663087075765361e-006
8.3699997048825026e-005,3.275712251663208,-1.7664575580056407e-006
8.3799997810274363e-005,3.275712251663208,-1.7664575580056407e-006
8.3799997810274363e-005,2.8103487491607666,-1.671009727033379e-006
8.38999985717237e-005,2.8103487491607666,-1.671009727033379e-006
8.38999985717237e-005,2.3326213359832764,-1.5809272326805512e-006
8.3999999333173037e-005,2.3326213359832764,-1.5809272326805512e-006
8.3999999333173037e-005,1.8455613851547241,-1.4970707979955478e-006
8.4100000094622374e-005,1.8455613851547241,-1.4970707979955478e-006
8.4100000094622374e-005,1.3522632122039795,-1.4201925750967348e-006
8.4200000856071711e-005,1.3522632122039795,-1.4201925750967348e-006
8.4200000856071711e-005,0.85585767030715942,-1.3509290965885157e-006
8.4300001617521048e-005,0.85585767030715942,-1.3509290965885157e-006
8.4300001617521048e-005,0.35948362946510315,-1.2897972965220106e-006
8.4400002378970385e-005,0.35948362946510315,-1.2897972965220106e-006
8.4400002378970385e-005,-0.13373960554599762,-1.2371904176688986e-006
8.4500003140419722e-005,-0.13373960554599762,-1.2371904176688986e-006
8.4500003140419722e-005,-0.62073934078216553,-1.1933760788451764e-006
8.4599996625911444e-005,-0.62073934078216553,-1.1933760788451764e-006
8.4599996625911444e-005,-1.0985162258148193,-1.1584954791032942e-006
8.4699997387360781e-005,-1.0985162258148193,-1.1584954791032942e-006
8.4699997387360781e-005,-1.5641695261001587,-1.132564989347884e-006
8.4799998148810118e-005,-1.5641695261001587,-1.132564989347884e-006
8.4799998148810118e-005,-2.0149223804473877,-1.1154774028909742e-006
8.4899998910259455e-005,-2.0149223804473877,-1.1154774028909742e-006
8.4899998910259455e-005,-2.4481437206268311,-1.1070064829254989e-006
8.4999999671708792e-005,-2.4481437206268311,-1.1070064829254989e-006
8.4999999671708792e-005,-2.8613710403442383,-1.1068110552514554e-006
8.5100000433158129e-005,-2.8613710403442383,-1.1068110552514554e-006
8.5100000433158129e-005,-3.3750815391540527,-0.019260264933109283
8.5200001194607466e-005,-3.3750815391540527,-0.019260264933109283
