    "time","outputs[1]","outputs[2]"
      8.01,        50, 49.328392
     8.011,        50, 49.334427
     8.012,        50, 49.340462
     8.013,        50, 49.346496
     8.014,        50, 49.352529
     8.015,        50, 49.358562
     8.016,        50, 49.364594
     8.017,        50, 49.370625
     8.018,        50, 49.376655
     8.019,        50, 49.382684
      8.02,        50, 49.388712
     8.021,        50,  49.39474
     8.022,        50, 49.400767
     8.023,        50, 49.406793
     8.024,        50, 49.412819
     8.025,        50, 49.418843
     8.026,        50, 49.424867
     8.027,        50,  49.43089
     8.028,        50, 49.436912
     8.029,        50, 49.442933
      8.03,        50, 49.448954
     8.031,        50, 49.454974
     8.032,        50, 49.460993
     8.033,        50, 49.467011
     8.034,        50, 49.473028
     8.035,        50, 49.479045
     8.036,        50, 49.485061
     8.037,        50, 49.491076
     8.038,        50,  49.49709
     8.039,        50, 49.503104
      8.04,        50, 49.509116
     8.041,        50, 49.515128
     8.042,        50, 49.521139
     8.043,        50, 49.527149
     8.044,        50, 49.533159
     8.045,        50, 49.539168
     8.046,        50, 49.545176
     8.047,        50, 49.551183
     8.048,        50, 49.557189
     8.049,        50, 49.563195
      8.05,        50, 49.569199
     8.051,        50, 49.575203
     8.052,        50, 49.581207
     8.053,        50, 49.587209
     8.054,        50, 49.593211
     8.055,        50, 49.599211
     8.056,        50, 49.605211
     8.057,        50, 49.611211
     8.058,        50, 49.617209
     8.059,        50, 49.623207
      8.06,        50, 49.629204
     8.061,        50,   49.6352
     8.062,        50, 49.641195
     8.063,        50,  49.64719
     8.064,        50, 49.653183
     8.065,        50, 49.659176
     8.066,        50, 49.665168
     8.067,        50,  49.67116
     8.068,        50,  49.67715
     8.069,        50,  49.68314
      8.07,        50, 49.689129
     8.071,        50, 49.695117
     8.072,        50, 49.701105
     8.073,        50, 49.707091
     8.074,        50, 49.713077
     8.075,        50, 49.719062
     8.076,        50, 49.725047
     8.077,        50,  49.73103
     8.078,        50, 49.737013
     8.079,        50, 49.742995
      8.08,        50, 49.748976
     8.081,        50, 49.754956
     8.082,        50, 49.760936
     8.083,        50, 49.766914
     8.084,        50, 49.772892
     8.085,        50,  49.77887
     8.086,        50, 49.784846
     8.087,        50, 49.790822
     8.088,        50, 49.796796
     8.089,        50, 49.802771
      8.09,        50, 49.808744
     8.091,        50, 49.814716
     8.092,        50, 49.820688
     8.093,        50, 49.826659
     8.094,        50, 49.832629
     8.095,        50, 49.838598
     8.096,        50, 49.844567
     8.097,        50, 49.850535
     8.098,        50, 49.856502
     8.099,        50, 49.862468
       8.1,        50, 49.868433
     8.101,        50, 49.874398
     8.102,        50, 49.880362
     8.103,        50, 49.886325
     8.104,        50, 49.892287
     8.105,        50, 49.898249
     8.106,        50, 49.904209
     8.107,        50, 49.910169
     8.108,        50, 49.916129
     8.109,        50, 49.922087
      8.11,        50, 49.928045
     8.111,        50, 49.934001
     8.112,        50, 49.939957
     8.113,        50, 49.945913
     8.114,        50, 49.951867
     8.115,        50, 49.957821
     8.116,        50, 49.963774
     8.117,        50, 49.969726
     8.118,        50, 49.975677
     8.119,        50, 49.981628
      8.12,        50, 49.987577
     8.121,        50, 49.993526
     8.122,        50, 49.999475
     8.123,        50, 50.005422
     8.124,        50, 50.011369
     8.125,        50, 50.017314
     8.126,        50,  50.02326
     8.127,        50, 50.029204
     8.128,        50, 50.035147
     8.129,        50,  50.04109
      8.13,        50, 50.047032
     8.131,        50, 50.052973
     8.132,        50, 50.058914
     8.133,        50, 50.064853
     8.134,        50, 50.070792
     8.135,        50,  50.07673
     8.136,        50, 50.082667
     8.137,        50, 50.088604
     8.138,        50,  50.09454
     8.139,        50, 50.100475
      8.14,        50, 50.106409
     8.141,        50, 50.112342
     8.142,        50, 50.118275
     8.143,        50, 50.124206
     8.144,        50, 50.130138
     8.145,        50, 50.136068
     8.146,        50, 50.141997
     8.147,        50, 50.147926
     8.148,        50, 50.153854
     8.149,        50, 50.159781
      8.15,        50, 50.165707
     8.151,        50, 50.171633
     8.152,        50, 50.177558
     8.153,        50, 50.183482
     8.154,        50, 50.189405
     8.155,        50, 50.195327
     8.156,        50, 50.201249
     8.157,        50,  50.20717
     8.158,        50,  50.21309
     8.159,        50,  50.21901
      8.16,        50, 50.224928
     8.161,        50, 50.230846
     8.162,        50, 50.236763
     8.163,        50, 50.242679
     8.164,        50, 50.248595
     8.165,        50, 50.254509
     8.166,        50, 50.260423
     8.167,        50, 50.266336
     8.168,        50, 50.272249
     8.169,        50,  50.27816
      8.17,        50, 50.284071
     8.171,        50, 50.289981
     8.172,        50, 50.295891
     8.173,        50, 50.301799
     8.174,        50, 50.307707
     8.175,        50, 50.313614
     8.176,        50,  50.31952
     8.177,        50, 50.325425
     8.178,        50,  50.33133
     8.179,        50, 50.337234
      8.18,        50, 50.343137
     8.181,        50, 50.349039
     8.182,        50,  50.35494
     8.183,        50, 50.360841
     8.184,        50, 50.366741
     8.185,        50,  50.37264
     8.186,        50, 50.378539
     8.187,        50, 50.384436
     8.188,        50, 50.390333
     8.189,        50, 50.396229
      8.19,        50, 50.402125
     8.191,        50, 50.408019
     8.192,        50, 50.413913
     8.193,        50, 50.419806
     8.194,        50, 50.425698
     8.195,        50,  50.43159
     8.196,        50,  50.43748
     8.197,        50,  50.44337
     8.198,        50, 50.449259
     8.199,        50, 50.455148
       8.2,        50, 50.461035
     8.201,        50, 50.466922
     8.202,        50, 50.472808
     8.203,        50, 50.478693
     8.204,        50, 50.484578
     8.205,        50, 50.490461
     8.206,        50, 50.496344
     8.207,        50, 50.502226
     8.208,        50, 50.508108
     8.209,        50, 50.513988
      8.21,        50, 50.519868
     8.211,        50, 50.525747
     8.212,        50, 50.531626
     8.213,        50, 50.537503
     8.214,        50,  50.54338
     8.215,        50, 50.549256
     8.216,        50, 50.555131
     8.217,        50, 50.561006
     8.218,        50, 50.566879
     8.219,        50, 50.572752
      8.22,        50, 50.578624
     8.221,        50, 50.584496
     8.222,        50, 50.590366
     8.223,        50, 50.596236
     8.224,        50, 50.602105
     8.225,        50, 50.607973
     8.226,        50, 50.613841
     8.227,        50, 50.619708
     8.228,        50, 50.625574
     8.229,        50, 50.631439
      8.23,        50, 50.637303
     8.231,        50, 50.643167
     8.232,        50,  50.64903
     8.233,        50, 50.654892
     8.234,        50, 50.660753
     8.235,        50, 50.666614
     8.236,        50, 50.672474
     8.237,        50, 50.678333
     8.238,        50, 50.684191
     8.239,        50, 50.690049
      8.24,        50, 50.695905
     8.241,        50, 50.701761
     8.242,        50, 50.707616
     8.243,        50, 50.713471
     8.244,        50, 50.719325
     8.245,        50, 50.725177
     8.246,        50,  50.73103
     8.247,        50, 50.736881
     8.248,        50, 50.742732
     8.249,        50, 50.748581
      8.25,        50,  50.75443
     8.251,        50, 50.760279
     8.252,        50, 50.766126
     8.253,        50, 50.771973
     8.254,        50, 50.777819
     8.255,        50, 50.783664
     8.256,        50, 50.789509
     8.257,        50, 50.795352
     8.258,        50, 50.801195
     8.259,        50, 50.807037
      8.26,        50, 50.812879
     8.261,        50, 50.818719
     8.262,        50, 50.824559
     8.263,        50, 50.830398
     8.264,        50, 50.836237
     8.265,        50, 50.842074
     8.266,        50, 50.847911
     8.267,        50, 50.853747
     8.268,        50, 50.859582
     8.269,        50, 50.865417
      8.27,        50,  50.87125
     8.271,        50, 50.877083
     8.272,        50, 50.882916
     8.273,        50, 50.888747
     8.274,        50, 50.894578
     8.275,        50, 50.900408
     8.276,        50, 50.906237
     8.277,        50, 50.912065
     8.278,        50, 50.917893
     8.279,        50,  50.92372
      8.28,        50, 50.929546
     8.281,        50, 50.935371
     8.282,        50, 50.941195
     8.283,        50, 50.947019
     8.284,        50, 50.952842
     8.285,        50, 50.958665
     8.286,        50, 50.964486
     8.287,        50, 50.970307
     8.288,        50, 50.976127
     8.289,        50, 50.981946
      8.29,        50, 50.987764
     8.291,        50, 50.993582
     8.292,        50, 50.999399
     8.293,        50, 51.005215
     8.294,        50, 51.002115
     8.295,        50, 50.999014
     8.296,        50, 50.995914
     8.297,        50, 50.992815
     8.298,        50, 50.989716
     8.299,        50, 50.986617
       8.3,        50, 50.983518
     8.301,        50,  50.98042
     8.302,        50, 50.977322
     8.303,        50, 50.974224
     8.304,        50, 50.971126
     8.305,        50, 50.968029
     8.306,        50, 50.964932
     8.307,        50, 50.961836
     8.308,        50,  50.95874
     8.309,        50, 50.955644
      8.31,        50, 50.952548
     8.311,        50, 50.949453
     8.312,        50, 50.946358
     8.313,        50, 50.943264
     8.314,        50, 50.940169
     8.315,        50, 50.937075
     8.316,        50, 50.933981
     8.317,        50, 50.930888
     8.318,        50, 50.927795
     8.319,        50, 50.924702
      8.32,        50,  50.92161
     8.321,        50, 50.918518
     8.322,        50, 50.915426
     8.323,        50, 50.912334
     8.324,        50, 50.909243
     8.325,        50, 50.906152
     8.326,        50, 50.903061
     8.327,        50, 50.899971
     8.328,        50, 50.896881
     8.329,        50, 50.893791
      8.33,        50, 50.890702
     8.331,        50, 50.887613
     8.332,        50, 50.884524
     8.333,        50, 50.881436
     8.334,        50, 50.878348
     8.335,        50,  50.87526
     8.336,        50, 50.872172
     8.337,        50, 50.869085
     8.338,        50, 50.865998
     8.339,        50, 50.862912
      8.34,        50, 50.859825
     8.341,        50, 50.856739
     8.342,        50, 50.853654
     8.343,        50, 50.850568
     8.344,        50, 50.847483
     8.345,        50, 50.844398
     8.346,        50, 50.841314
     8.347,        50,  50.83823
     8.348,        50, 50.835146
     8.349,        50, 50.832062
      8.35,        50, 50.828979
     8.351,        50, 50.825896
     8.352,        50, 50.822814
     8.353,        50, 50.819732
     8.354,        50,  50.81665
     8.355,        50, 50.813568
     8.356,        50, 50.810487
     8.357,        50, 50.807405
     8.358,        50, 50.804325
     8.359,        50, 50.801244
      8.36,        50, 50.798164
     8.361,        50, 50.795084
     8.362,        50, 50.792005
     8.363,        50, 50.788926
     8.364,        50, 50.785847
     8.365,        50, 50.782768
     8.366,        50,  50.77969
     8.367,        50, 50.776612
     8.368,        50, 50.773534
     8.369,        50, 50.770457
      8.37,        50,  50.76738
     8.371,        50, 50.764303
     8.372,        50, 50.761227
     8.373,        50, 50.758151
     8.374,        50, 50.755075
     8.375,        50, 50.751999
     8.376,        50, 50.748924
     8.377,        50, 50.745849
     8.378,        50, 50.742775
     8.379,        50,   50.7397
      8.38,        50, 50.736626
     8.381,        50, 50.733553
     8.382,        50, 50.730479
     8.383,        50, 50.727406
     8.384,        50, 50.724334
     8.385,        50, 50.721261
     8.386,        50, 50.718189
     8.387,        50, 50.715117
     8.388,        50, 50.712046
     8.389,        50, 50.708974
      8.39,        50, 50.705904
     8.391,        50, 50.702833
     8.392,        50, 50.699763
     8.393,        50, 50.696693
     8.394,        50, 50.693623
     8.395,        50, 50.690554
     8.396,        50, 50.687485
     8.397,        50, 50.684416
     8.398,        50, 50.681347
     8.399,        50, 50.678279
       8.4,        50, 50.675211
     8.401,        50, 50.672144
     8.402,        50, 50.669077
     8.403,        50,  50.66601
     8.404,        50, 50.662943
     8.405,        50, 50.659877
     8.406,        50, 50.656811
     8.407,        50, 50.653745
     8.408,        50,  50.65068
     8.409,        50, 50.647615
      8.41,        50,  50.64455
     8.411,        50, 50.641486
     8.412,        50, 50.638421
     8.413,        50, 50.635358
     8.414,        50, 50.632294
     8.415,        50, 50.629231
     8.416,        50, 50.626168
     8.417,        50, 50.623105
     8.418,        50, 50.620043
     8.419,        50, 50.616981
      8.42,        50, 50.613919
     8.421,        50, 50.610858
     8.422,        50, 50.607797
     8.423,        50, 50.604736
     8.424,        50, 50.601676
     8.425,        50, 50.598615
     8.426,        50, 50.595556
     8.427,        50, 50.592496
     8.428,        50, 50.589437
     8.429,        50, 50.586378
      8.43,        50, 50.583319
     8.431,        50, 50.580261
     8.432,        50, 50.577203
     8.433,        50, 50.574145
     8.434,        50, 50.571088
     8.435,        50, 50.568031
     8.436,        50, 50.564974
     8.437,        50, 50.561917
     8.438,        50, 50.558861
     8.439,        50, 50.555805
      8.44,        50,  50.55275
     8.441,        50, 50.549694
     8.442,        50, 50.546639
     8.443,        50, 50.543585
     8.444,        50,  50.54053
     8.445,        50, 50.537476
     8.446,        50, 50.534422
     8.447,        50, 50.531369
     8.448,        50, 50.528316
     8.449,        50, 50.525263
      8.45,        50, 50.522211
     8.451,        50, 50.519158
     8.452,        50, 50.516106
     8.453,        50, 50.513055
     8.454,        50, 50.510004
     8.455,        50, 50.506953
     8.456,        50, 50.503902
     8.457,        50, 50.500851
     8.458,        50, 50.497801
     8.459,        50, 50.494752
      8.46,        50, 50.491702
     8.461,        50, 50.488653
     8.462,        50, 50.485604
     8.463,        50, 50.482555
     8.464,        50, 50.479507
     8.465,        50, 50.476459
     8.466,        50, 50.473412
     8.467,        50, 50.470364
     8.468,        50, 50.467317
     8.469,        50, 50.464271
      8.47,        50, 50.461224
     8.471,        50, 50.458178
     8.472,        50, 50.455132
     8.473,        50, 50.452087
     8.474,        50, 50.449041
     8.475,        50, 50.445997
     8.476,        50, 50.442952
     8.477,        50, 50.439908
     8.478,        50, 50.436864
     8.479,        50,  50.43382
      8.48,        50, 50.430777
     8.481,        50, 50.427733
     8.482,        50, 50.424691
     8.483,        50, 50.421648
     8.484,        50, 50.418606
     8.485,        50, 50.415564
     8.486,        50, 50.412523
     8.487,        50, 50.409481
     8.488,        50,  50.40644
     8.489,        50,   50.4034
      8.49,        50, 50.400359
     8.491,        50, 50.397319
     8.492,        50,  50.39428
     8.493,        50,  50.39124
     8.494,        50, 50.388201
     8.495,        50, 50.385162
     8.496,        50, 50.382124
     8.497,        50, 50.379086
     8.498,        50, 50.376048
     8.499,        50,  50.37301
       8.5,        50, 50.369973
     8.501,        50, 50.366936
     8.502,        50, 50.363899
     8.503,        50, 50.360863
     8.504,        50, 50.357827
     8.505,        50, 50.354791
     8.506,        50, 50.351755
     8.507,        50,  50.34872
     8.508,        50, 50.345685
     8.509,        50, 50.342651
      8.51,        50, 50.339616
     8.511,        50, 50.336583
     8.512,        50, 50.333549
     8.513,        50, 50.330516
     8.514,        50, 50.327482
     8.515,        50,  50.32445
     8.516,        50, 50.321417
     8.517,        50, 50.318385
     8.518,        50, 50.315353
     8.519,        50, 50.312322
      8.52,        50, 50.309291
     8.521,        50,  50.30626
     8.522,        50, 50.303229
     8.523,        50, 50.300199
     8.524,        50, 50.297169
     8.525,        50, 50.294139
     8.526,        50,  50.29111
     8.527,        50,  50.28808
     8.528,        50, 50.285052
     8.529,        50, 50.282023
      8.53,        50, 50.278995
     8.531,        50, 50.275967
     8.532,        50, 50.272939
     8.533,        50, 50.269912
     8.534,        50, 50.266885
     8.535,        50, 50.263858
     8.536,        50, 50.260832
     8.537,        50, 50.257806
     8.538,        50,  50.25478
     8.539,        50, 50.251755
      8.54,        50,  50.24873
     8.541,        50, 50.245705
     8.542,        50,  50.24268
     8.543,        50, 50.239656
     8.544,        50, 50.236632
     8.545,        50, 50.233608
     8.546,        50, 50.230585
     8.547,        50, 50.227562
     8.548,        50, 50.224539
     8.549,        50, 50.221517
      8.55,        50, 50.218494
     8.551,        50, 50.215473
     8.552,        50, 50.212451
     8.553,        50,  50.20943
     8.554,        50, 50.206409
     8.555,        50, 50.203388
     8.556,        50, 50.200368
     8.557,        50, 50.197348
     8.558,        50, 50.194328
     8.559,        50, 50.191309
      8.56,        50, 50.188289
     8.561,        50, 50.185271
     8.562,        50, 50.182252
     8.563,        50, 50.179234
     8.564,        50, 50.176216
     8.565,        50, 50.173198
     8.566,        50, 50.170181
     8.567,        50, 50.167164
     8.568,        50, 50.164147
     8.569,        50, 50.161131
      8.57,        50, 50.158115
     8.571,        50, 50.155099
     8.572,        50, 50.152083
     8.573,        50, 50.149068
     8.574,        50, 50.146053
     8.575,        50, 50.143039
     8.576,        50, 50.140024
     8.577,        50,  50.13701
     8.578,        50, 50.133997
     8.579,        50, 50.130983
      8.58,        50,  50.12797
     8.581,        50, 50.124957
     8.582,        50, 50.121945
     8.583,        50, 50.118933
     8.584,        50, 50.115921
     8.585,        50, 50.112909
     8.586,        50, 50.109898
     8.587,        50, 50.106887
     8.588,        50, 50.103876
     8.589,        50, 50.100866
      8.59,        50, 50.097856
     8.591,        50, 50.094846
     8.592,        50, 50.091837
     8.593,        50, 50.088827
     8.594,        50, 50.085818
     8.595,        50,  50.08281
     8.596,        50, 50.079802
     8.597,        50, 50.076794
     8.598,        50, 50.073786
     8.599,        50, 50.070779
       8.6,        50, 50.067772
     8.601,        50, 50.064765
     8.602,        50, 50.061758
     8.603,        50, 50.058752
     8.604,        50, 50.055746
     8.605,        50, 50.052741
     8.606,        50, 50.049735
     8.607,        50,  50.04673
     8.608,        50, 50.043726
     8.609,        50, 50.040721
      8.61,        50, 50.037717
     8.611,        50, 50.034713
     8.612,        50,  50.03171
     8.613,        50, 50.028707
     8.614,        50, 50.025704
     8.615,        50, 50.022701
     8.616,        50, 50.019699
     8.617,        50, 50.016697
     8.618,        50, 50.013695
     8.619,        50, 50.010694
      8.62,        50, 50.007693
     8.621,        50, 50.004692
     8.622,        50, 50.001692
     8.623,        50, 49.998692
     8.624,        50, 49.995692
     8.625,        50, 49.992692
     8.626,        50, 49.989693
     8.627,        50, 49.986694
     8.628,        50, 49.983695
     8.629,        50, 49.980697
      8.63,        50, 49.977699
     8.631,        50, 49.974701
     8.632,        50, 49.971704
     8.633,        50, 49.968706
     8.634,        50,  49.96571
     8.635,        50, 49.962713
     8.636,        50, 49.959717
     8.637,        50, 49.956721
     8.638,        50, 49.953725
     8.639,        50,  49.95073
      8.64,        50, 49.947735
     8.641,        50,  49.94474
     8.642,        50, 49.941745
     8.643,        50, 49.938751
     8.644,        50, 49.935757
     8.645,        50, 49.932764
     8.646,        50, 49.929771
     8.647,        50, 49.926778
     8.648,        50, 49.923785
     8.649,        50, 49.920792
      8.65,        50,   49.9178
     8.651,        50, 49.914809
     8.652,        50, 49.911817
     8.653,        50, 49.908826
     8.654,        50, 49.905835
     8.655,        50, 49.902844
     8.656,        50, 49.899854
     8.657,        50, 49.896864
     8.658,        50, 49.893875
     8.659,        50, 49.890885
      8.66,        50, 49.887896
     8.661,        50, 49.884907
     8.662,        50, 49.881919
     8.663,        50, 49.878931
     8.664,        50, 49.875943
     8.665,        50, 49.872955
     8.666,        50, 49.869968
     8.667,        50, 49.866981
     8.668,        50, 49.863994
     8.669,        50, 49.861008
      8.67,        50, 49.858022
     8.671,        50, 49.855036
     8.672,        50,  49.85205
     8.673,        50, 49.849065
     8.674,        50,  49.84608
     8.675,        50, 49.843096
     8.676,        50, 49.840111
     8.677,        50, 49.837127
     8.678,        50, 49.834144
     8.679,        50,  49.83116
      8.68,        50, 49.828177
     8.681,        50, 49.825194
     8.682,        50, 49.822212
     8.683,        50, 49.819229
     8.684,        50, 49.816248
     8.685,        50, 49.813266
     8.686,        50, 49.810285
     8.687,        50, 49.807304
     8.688,        50, 49.804323
     8.689,        50, 49.801342
      8.69,        50, 49.798362
     8.691,        50, 49.795382
     8.692,        50, 49.792403
     8.693,        50, 49.789424
     8.694,        50, 49.786445
     8.695,        50, 49.783466
     8.696,        50, 49.780488
     8.697,        50,  49.77751
     8.698,        50, 49.774532
     8.699,        50, 49.771554
       8.7,        50, 49.768577
     8.701,        50,   49.7656
     8.702,        50, 49.762624
     8.703,        50, 49.759648
     8.704,        50, 49.756672
     8.705,        50, 49.753696
     8.706,        50, 49.750721
     8.707,        50, 49.747746
     8.708,        50, 49.744771
     8.709,        50, 49.741796
      8.71,        50, 49.738822
     8.711,        50, 49.735848
     8.712,        50, 49.732875
     8.713,        50, 49.729901
     8.714,        50, 49.726928
     8.715,        50, 49.723956
     8.716,        50, 49.720983
     8.717,        50, 49.718011
     8.718,        50, 49.715039
     8.719,        50, 49.712068
      8.72,        50, 49.709097
     8.721,        50, 49.706126
     8.722,        50, 49.703155
     8.723,        50, 49.700185
     8.724,        50, 49.697215
     8.725,        50, 49.694245
     8.726,        50, 49.691276
     8.727,        50, 49.688307
     8.728,        50, 49.685338
     8.729,        50, 49.682369
      8.73,        50, 49.679401
     8.731,        50, 49.676433
     8.732,        50, 49.673465
     8.733,        50, 49.670498
     8.734,        50, 49.667531
     8.735,        50, 49.664564
     8.736,        50, 49.661598
     8.737,        50, 49.658632
     8.738,        50, 49.655666
     8.739,        50,   49.6527
      8.74,        50, 49.649735
     8.741,        50,  49.64677
     8.742,        50, 49.643805
     8.743,        50, 49.640841
     8.744,        50, 49.637877
     8.745,        50, 49.634913
     8.746,        50,  49.63195
     8.747,        50, 49.628986
     8.748,        50, 49.626023
     8.749,        50, 49.623061
      8.75,        50, 49.620099
     8.751,        50, 49.617136
     8.752,        50, 49.614175
     8.753,        50, 49.611213
     8.754,        50, 49.608252
     8.755,        50, 49.605291
     8.756,        50, 49.602331
     8.757,        50, 49.599371
     8.758,        50, 49.596411
     8.759,        50, 49.593451
      8.76,        50, 49.590492
     8.761,        50, 49.587533
     8.762,        50, 49.584574
     8.763,        50, 49.581615
     8.764,        50, 49.578657
     8.765,        50, 49.575699
     8.766,        50, 49.572742
     8.767,        50, 49.569785
     8.768,        50, 49.566828
     8.769,        50, 49.563871
      8.77,        50, 49.560915
     8.771,        50, 49.557958
     8.772,        50, 49.555003
     8.773,        50, 49.552047
     8.774,        50, 49.549092
     8.775,        50, 49.546137
     8.776,        50, 49.543182
     8.777,        50, 49.540228
     8.778,        50, 49.537274
     8.779,        50,  49.53432
      8.78,        50, 49.531367
     8.781,        50, 49.528414
     8.782,        50, 49.525461
     8.783,        50, 49.522508
     8.784,        50, 49.519556
     8.785,        50, 49.516604
     8.786,        50, 49.513653
     8.787,        50, 49.510701
     8.788,        50,  49.50775
     8.789,        50, 49.504799
      8.79,        50, 49.501849
     8.791,        50, 49.498899
     8.792,        50, 49.495949
     8.793,        50, 49.492999
     8.794,        50,  49.49005
     8.795,        50, 49.487101
     8.796,        50, 49.484152
     8.797,        50, 49.481204
     8.798,        50, 49.478256
     8.799,        50, 49.475308
       8.8,        50,  49.47236
     8.801,        50, 49.469413
     8.802,        50, 49.466466
     8.803,        50, 49.463519
     8.804,        50, 49.460573
     8.805,        50, 49.457627
     8.806,        50, 49.454681
     8.807,        50, 49.451736
     8.808,        50, 49.448791
     8.809,        50, 49.445846
      8.81,        50, 49.442901
     8.811,        50, 49.439957
     8.812,        50, 49.437013
     8.813,        50, 49.434069
     8.814,        50, 49.431126
     8.815,        50, 49.428183
     8.816,        50,  49.42524
     8.817,        50, 49.422297
     8.818,        50, 49.419355
     8.819,        50, 49.416413
      8.82,        50, 49.413472
     8.821,        50,  49.41053
     8.822,        50, 49.407589
     8.823,        50, 49.404648
     8.824,        50, 49.401708
     8.825,        50, 49.398768
     8.826,        50, 49.395828
     8.827,        50, 49.392888
     8.828,        50, 49.389949
     8.829,        50,  49.38701
      8.83,        50, 49.384071
     8.831,        50, 49.381133
     8.832,        50, 49.378195
     8.833,        50, 49.375257
     8.834,        50, 49.372319
     8.835,        50, 49.369382
     8.836,        50, 49.366445
     8.837,        50, 49.363509
     8.838,        50, 49.360572
     8.839,        50, 49.357636
      8.84,        50,   49.3547
     8.841,        50, 49.351765
     8.842,        50,  49.34883
     8.843,        50, 49.345895
     8.844,        50,  49.34296
     8.845,        50, 49.340026
     8.846,        50, 49.337092
     8.847,        50, 49.334158
     8.848,        50, 49.331225
     8.849,        50, 49.328292
      8.85,        50, 49.325359
     8.851,        50, 49.322426
     8.852,        50, 49.319494
     8.853,        50, 49.316562
     8.854,        50, 49.313631
     8.855,        50, 49.310699
     8.856,        50, 49.307768
     8.857,        50, 49.304837
     8.858,        50, 49.301907
     8.859,        50, 49.298977
      8.86,        50, 49.296047
     8.861,        50, 49.293117
     8.862,        50, 49.290188
     8.863,        50, 49.287259
     8.864,        50,  49.28433
     8.865,        50, 49.281402
     8.866,        50, 49.278474
     8.867,        50, 49.275546
     8.868,        50, 49.272618
     8.869,        50, 49.269691
      8.87,        50, 49.266764
     8.871,        50, 49.263837
     8.872,        50, 49.260911
     8.873,        50, 49.257985
     8.874,        50, 49.255059
     8.875,        50, 49.252133
     8.876,        50, 49.249208
     8.877,        50, 49.246283
     8.878,        50, 49.243359
     8.879,        50, 49.240434
      8.88,        50,  49.23751
     8.881,        50, 49.234587
     8.882,        50, 49.231663
     8.883,        50,  49.22874
     8.884,        50, 49.225817
     8.885,        50, 49.222894
     8.886,        50, 49.219972
     8.887,        50,  49.21705
     8.888,        50, 49.214128
     8.889,        50, 49.211207
      8.89,        50, 49.208286
     8.891,        50, 49.205365
     8.892,        50, 49.202445
     8.893,        50, 49.199524
     8.894,        50, 49.196604
     8.895,        50, 49.193685
     8.896,        50, 49.190765
     8.897,        50, 49.187846
     8.898,        50, 49.184928
     8.899,        50, 49.182009
       8.9,        50, 49.179091
     8.901,        50, 49.176173
     8.902,        50, 49.173255
     8.903,        50, 49.170338
     8.904,        50, 49.167421
     8.905,        50, 49.164504
     8.906,        50, 49.161588
     8.907,        50, 49.158672
     8.908,        50, 49.155756
     8.909,        50,  49.15284
      8.91,        50, 49.149925
     8.911,        50,  49.14701
     8.912,        50, 49.144095
     8.913,        50, 49.141181
     8.914,        50, 49.138267
     8.915,        50, 49.135353
     8.916,        50, 49.132439
     8.917,        50, 49.129526
     8.918,        50, 49.126613
     8.919,        50,   49.1237
      8.92,        50, 49.120788
     8.921,        50, 49.117876
     8.922,        50, 49.114964
     8.923,        50, 49.112053
     8.924,        50, 49.109141
     8.925,        50, 49.106231
     8.926,        50,  49.10332
     8.927,        50,  49.10041
     8.928,        50,   49.0975
     8.929,        50,  49.09459
      8.93,        50,  49.09168
     8.931,        50, 49.088771
     8.932,        50, 49.085862
     8.933,        50, 49.082954
     8.934,        50, 49.080045
     8.935,        50, 49.077137
     8.936,        50,  49.07423
     8.937,        50, 49.071322
     8.938,        50, 49.068415
     8.939,        50, 49.065508
      8.94,        50, 49.062602
     8.941,        50, 49.059696
     8.942,        50,  49.05679
     8.943,        50, 49.053884
     8.944,        50, 49.050978
     8.945,        50, 49.048073
     8.946,        50, 49.045169
     8.947,        50, 49.042264
     8.948,        50,  49.03936
     8.949,        50, 49.036456
      8.95,        50, 49.033552
     8.951,        50, 49.030649
     8.952,        50, 49.027746
     8.953,        50, 49.024843
     8.954,        50, 49.021941
     8.955,        50, 49.019038
     8.956,        50, 49.016136
     8.957,        50, 49.013235
     8.958,        50, 49.010334
     8.959,        50, 49.007432
      8.96,        50, 49.004532
     8.961,        50, 49.001631
     8.962,        50, 48.998731
     8.963,        50,  49.00481
     8.964,        50, 49.010888
     8.965,        50, 49.016966
     8.966,        50, 49.023042
     8.967,        50, 49.029118
     8.968,        50, 49.035193
     8.969,        50, 49.041268
      8.97,        50, 49.047341
     8.971,        50, 49.053414
     8.972,        50, 49.059485
     8.973,        50, 49.065556
     8.974,        50, 49.071627
     8.975,        50, 49.077696
     8.976,        50, 49.083765
     8.977,        50, 49.089833
     8.978,        50,   49.0959
     8.979,        50, 49.101966
      8.98,        50, 49.108031
     8.981,        50, 49.114096
     8.982,        50,  49.12016
     8.983,        50, 49.126223
     8.984,        50, 49.132285
     8.985,        50, 49.138346
     8.986,        50, 49.144407
     8.987,        50, 49.150467
     8.988,        50, 49.156526
     8.989,        50, 49.162584
      8.99,        50, 49.168642
     8.991,        50, 49.174698
     8.992,        50, 49.180754
     8.993,        50, 49.186809
     8.994,        50, 49.192864
     8.995,        50, 49.198917
     8.996,        50,  49.20497
     8.997,        50, 49.211022
     8.998,        50, 49.217073
     8.999,        50, 49.223123
         9,        50, 49.229173
     9.001,        50, 49.235221
     9.002,        50, 49.241269
     9.003,        50, 49.247316
     9.004,        50, 49.253363
     9.005,        50, 49.259408
     9.006,        50, 49.265453
     9.007,        50, 49.271497
