    "time",    "J1.w",    "J2.w",    "J3.w",    "J4.w"
    1.2262, 2.7165383, 2.4617776, 2.4617776, 2.4617776
    1.2264, 2.7179495, 2.4617975, 2.4617975, 2.4617975
    1.2266, 2.7193697, 2.4618171, 2.4618171, 2.4618171
    1.2268, 2.7207988, 2.4618367, 2.4618367, 2.4618367
     1.227, 2.7222369,  2.461856,  2.461856,  2.461856
    1.2272, 2.7236837, 2.4618752, 2.4618752, 2.4618752
    1.2274, 2.7251392, 2.4618942, 2.4618942, 2.4618942
    1.2276, 2.7266035,  2.461913,  2.461913,  2.461913
    1.2278, 2.7280764, 2.4619317, 2.4619317, 2.4619317
     1.228, 2.7295579, 2.4619502, 2.4619502, 2.4619502
    1.2282, 2.7310479, 2.4619686, 2.4619686, 2.4619686
    1.2284, 2.7325463, 2.4619868, 2.4619868, 2.4619868
    1.2286, 2.7340531, 2.4620048, 2.4620048, 2.4620048
    1.2288, 2.7355683, 2.4620226, 2.4620226, 2.4620226
     1.229, 2.7370917, 2.4620403, 2.4620403, 2.4620403
    1.2292, 2.7386234, 2.4620578, 2.4620578, 2.4620578
    1.2294, 2.7401631, 2.4620751, 2.4620751, 2.4620751
    1.2296,  2.741711, 2.4620923, 2.4620923, 2.4620923
    1.2298, 2.7432668, 2.4621093, 2.4621093, 2.4621093
      1.23, 2.7448307, 2.4621261, 2.4621261, 2.4621261
    1.2302, 2.7464024, 2.4621428, 2.4621428, 2.4621428
    1.2304, 2.7479819, 2.4621593, 2.4621593, 2.4621593
    1.2306, 2.7495692, 2.4621757, 2.4621757, 2.4621757
    1.2308, 2.7511642, 2.4621918, 2.4621918, 2.4621918
     1.231, 2.7527668, 2.4622078, 2.4622078, 2.4622078
    1.2312,  2.754377, 2.4622237, 2.4622237, 2.4622237
    1.2314, 2.7559947, 2.4622393, 2.4622393, 2.4622393
    1.2316, 2.7576198, 2.4622548, 2.4622548, 2.4622548
    1.2318, 2.7592523, 2.4622701, 2.4622701, 2.4622701
     1.232, 2.7608921, 2.4622853, 2.4622853, 2.4622853
    1.2322, 2.7625391, 2.4623003, 2.4623003, 2.4623003
    1.2324, 2.7641933, 2.4623151, 2.4623151, 2.4623151
    1.2326, 2.7658546, 2.4623298, 2.4623298, 2.4623298
    1.2328, 2.7675229, 2.4623443, 2.4623443, 2.4623443
     1.233, 2.7691982, 2.4623586, 2.4623586, 2.4623586
    1.2332, 2.7708804, 2.4623728, 2.4623728, 2.4623728
    1.2334, 2.7725695, 2.4623868, 2.4623868, 2.4623868
    1.2336, 2.7742653, 2.4624006, 2.4624006, 2.4624006
    1.2338, 2.7759678, 2.4624142, 2.4624142, 2.4624142
     1.234, 2.7776769, 2.4624277, 2.4624277, 2.4624277
    1.2342, 2.7793925,  2.462441,  2.462441,  2.462441
    1.2344, 2.7811147, 2.4624542, 2.4624542, 2.4624542
    1.2346, 2.7828433, 2.4624672, 2.4624672, 2.4624672
    1.2348, 2.7845782,   2.46248,   2.46248,   2.46248
     1.235, 2.7863194, 2.4624926, 2.4624926, 2.4624926
    1.2352, 2.7880668, 2.4625051, 2.4625051, 2.4625051
    1.2354, 2.7898203, 2.4625174, 2.4625174, 2.4625174
    1.2356,   2.79158, 2.4625296, 2.4625296, 2.4625296
    1.2358, 2.7933456, 2.4625416, 2.4625416, 2.4625416
     1.236, 2.7951171, 2.4625534, 2.4625534, 2.4625534
    1.2362, 2.7968945,  2.462565,  2.462565,  2.462565
    1.2364, 2.7986776, 2.4625765, 2.4625765, 2.4625765
    1.2366, 2.8004665, 2.4625878, 2.4625878, 2.4625878
    1.2368,  2.802261, 2.4625989, 2.4625989, 2.4625989
     1.237, 2.8040611, 2.4626099, 2.4626099, 2.4626099
    1.2372, 2.8058667, 2.4626207, 2.4626207, 2.4626207
    1.2374, 2.8076777, 2.4626314, 2.4626314, 2.4626314
    1.2376,  2.809494, 2.4626418, 2.4626418, 2.4626418
    1.2378, 2.8113156, 2.4626521, 2.4626521, 2.4626521
     1.238, 2.8131425, 2.4626623, 2.4626623, 2.4626623
    1.2382, 2.8149744, 2.4626722, 2.4626722, 2.4626722
    1.2384, 2.8168114,  2.462682,  2.462682,  2.462682
    1.2386, 2.8186534, 2.4626917, 2.4626917, 2.4626917
    1.2388, 2.8205003, 2.4627011, 2.4627011, 2.4627011
     1.239,  2.822352, 2.4627104, 2.4627104, 2.4627104
    1.2392, 2.8242085, 2.4627196, 2.4627196, 2.4627196
    1.2394, 2.8260697, 2.4627285, 2.4627285, 2.4627285
    1.2396, 2.8279354, 2.4627373, 2.4627373, 2.4627373
    1.2398, 2.8298058,  2.462746,  2.462746,  2.462746
      1.24, 2.8316805, 2.4627544, 2.4627544, 2.4627544
    1.2402, 2.8335597, 2.4627627, 2.4627627, 2.4627627
    1.2404, 2.8354432, 2.4627708, 2.4627708, 2.4627708
    1.2406, 2.8373309, 2.4627788, 2.4627788, 2.4627788
    1.2408, 2.8392227, 2.4627866, 2.4627866, 2.4627866
     1.241, 2.8411187, 2.4627942, 2.4627942, 2.4627942
    1.2412, 2.8430186, 2.4628017, 2.4628017, 2.4628017
    1.2414, 2.8449225,  2.462809,  2.462809,  2.462809
    1.2416, 2.8468303, 2.4628161, 2.4628161, 2.4628161
    1.2418, 2.8487418,  2.462823,  2.462823,  2.462823
     1.242, 2.8506571, 2.4628298, 2.4628298, 2.4628298
    1.2422, 2.8525759, 2.4628364, 2.4628364, 2.4628364
    1.2424, 2.8544983, 2.4628429, 2.4628429, 2.4628429
    1.2426, 2.8564242, 2.4628492, 2.4628492, 2.4628492
    1.2428, 2.8583535, 2.4628553, 2.4628553, 2.4628553
     1.243, 2.8602861, 2.4628612, 2.4628612, 2.4628612
    1.2432,  2.862222,  2.462867,  2.462867,  2.462867
    1.2434,  2.864161, 2.4628726, 2.4628726, 2.4628726
    1.2436, 2.8661031, 2.4628781, 2.4628781, 2.4628781
    1.2438, 2.8680482, 2.4628834, 2.4628834, 2.4628834
     1.244, 2.8699963, 2.4628885, 2.4628885, 2.4628885
    1.2442, 2.8719472, 2.4628934, 2.4628934, 2.4628934
    1.2444, 2.8739009, 2.4628982, 2.4628982, 2.4628982
    1.2446, 2.8758572, 2.4629028, 2.4629028, 2.4629028
    1.2448, 2.8778163, 2.4629072, 2.4629072, 2.4629072
     1.245, 2.8797778, 2.4629115, 2.4629115, 2.4629115
    1.2452, 2.8817419, 2.4629156, 2.4629156, 2.4629156
    1.2454, 2.8837083, 2.4629195, 2.4629195, 2.4629195
    1.2456,  2.885677, 2.4629233, 2.4629233, 2.4629233
    1.2458,  2.887648, 2.4629269, 2.4629269, 2.4629269
     1.246, 2.8896211, 2.4629304, 2.4629304, 2.4629304
    1.2462, 2.8915963, 2.4629336, 2.4629336, 2.4629336
    1.2464, 2.8935735, 2.4629367, 2.4629367, 2.4629367
    1.2466, 2.8955526, 2.4629397, 2.4629397, 2.4629397
    1.2468, 2.8975336, 2.4629424, 2.4629424, 2.4629424
     1.247, 2.8995163,  2.462945,  2.462945,  2.462945
    1.2472, 2.9015007, 2.4629474, 2.4629474, 2.4629474
    1.2474, 2.9034868, 2.4629497, 2.4629497, 2.4629497
    1.2476, 2.9054743, 2.4629518, 2.4629518, 2.4629518
    1.2478, 2.9074633, 2.4629537, 2.4629537, 2.4629537
     1.248, 2.9094537, 2.4629555, 2.4629555, 2.4629555
    1.2482, 2.9114453, 2.4629571, 2.4629571, 2.4629571
    1.2484, 2.9134382, 2.4629585, 2.4629585, 2.4629585
    1.2486, 2.9154322, 2.4629598, 2.4629598, 2.4629598
    1.2488, 2.9174273, 2.4629608, 2.4629608, 2.4629608
     1.249, 2.9194233, 2.4629618, 2.4629618, 2.4629618
    1.2492, 2.9214202, 2.4629625, 2.4629625, 2.4629625
    1.2494,  2.923418, 2.4629631, 2.4629631, 2.4629631
    1.2496, 2.9254165, 2.4629635, 2.4629635, 2.4629635
    1.2498, 2.9274156, 2.4629638, 2.4629638, 2.4629638
      1.25, 2.9294154, 2.4629639, 2.4629639, 2.4629639
    1.2502, 2.9314153, 2.4629639, 2.4629639, 2.4629639
    1.2504, 2.9334152, 2.4629639, 2.4629639, 2.4629639
    1.2506, 2.9354148, 2.4629639, 2.4629639, 2.4629639
    1.2508, 2.9374142, 2.4629639, 2.4629639, 2.4629639
     1.251, 2.9394132, 2.4629639, 2.4629639, 2.4629639
    1.2512, 2.9414118, 2.4629639, 2.4629639, 2.4629639
    1.2514, 2.9434099, 2.4629639, 2.4629639, 2.4629639
    1.2516, 2.9454073, 2.4629639, 2.4629639, 2.4629639
    1.2518, 2.9474041, 2.4629639, 2.4629639, 2.4629639
     1.252, 2.9494002, 2.4629639, 2.4629639, 2.4629639
    1.2522, 2.9513954, 2.4629639, 2.4629639, 2.4629639
    1.2524, 2.9533897, 2.4629639, 2.4629639, 2.4629639
    1.2526, 2.9553831, 2.4629639, 2.4629639, 2.4629639
    1.2528, 2.9573757, 2.4629639, 2.4629639, 2.4629639
     1.253, 2.9593673, 2.4629639, 2.4629639, 2.4629639
    1.2532, 2.9613578, 2.4629639, 2.4629639, 2.4629639
    1.2534,  2.963347, 2.4629639, 2.4629639, 2.4629639
    1.2536, 2.9653349, 2.4629639, 2.4629639, 2.4629639
    1.2538, 2.9673214, 2.4629639, 2.4629639, 2.4629639
     1.254, 2.9693064, 2.4629639, 2.4629639, 2.4629639
    1.2542, 2.9712898, 2.4629639, 2.4629639, 2.4629639
    1.2544, 2.9732715, 2.4629639, 2.4629639, 2.4629639
    1.2546, 2.9752515, 2.4629639, 2.4629639, 2.4629639
    1.2548, 2.9772298, 2.4629639, 2.4629639, 2.4629639
     1.255, 2.9792061, 2.4629639, 2.4629639, 2.4629639
    1.2552, 2.9811805, 2.4629639, 2.4629639, 2.4629639
    1.2554, 2.9831528, 2.4629639, 2.4629639, 2.4629639
    1.2556,  2.985123, 2.4629639, 2.4629639, 2.4629639
    1.2558, 2.9870911, 2.4629639, 2.4629639, 2.4629639
     1.256, 2.9890568, 2.4629639, 2.4629639, 2.4629639
    1.2562, 2.9910202, 2.4629639, 2.4629639, 2.4629639
    1.2564, 2.9929811, 2.4629639, 2.4629639, 2.4629639
    1.2566, 2.9949396, 2.4629639, 2.4629639, 2.4629639
    1.2568, 2.9968954, 2.4629639, 2.4629639, 2.4629639
     1.257, 2.9988486, 2.4629639, 2.4629639, 2.4629639
    1.2572, 3.0007991, 2.4629639, 2.4629639, 2.4629639
    1.2574, 3.0027467, 2.4629639, 2.4629639, 2.4629639
    1.2576, 3.0046914, 2.4629639, 2.4629639, 2.4629639
    1.2578, 3.0066332, 2.4629639, 2.4629639, 2.4629639
     1.258, 3.0085719, 2.4629639, 2.4629639, 2.4629639
    1.2582, 3.0105075, 2.4629639, 2.4629639, 2.4629639
    1.2584, 3.0124399, 2.4629639, 2.4629639, 2.4629639
    1.2586,  3.014369, 2.4629639, 2.4629639, 2.4629639
    1.2588, 3.0162948, 2.4629639, 2.4629639, 2.4629639
     1.259, 3.0182171, 2.4629639, 2.4629639, 2.4629639
    1.2592, 3.0201359, 2.4629639, 2.4629639, 2.4629639
    1.2594, 3.0220512, 2.4629639, 2.4629639, 2.4629639
    1.2596, 3.0239627, 2.4629639, 2.4629639, 2.4629639
    1.2598, 3.0258706, 2.4629639, 2.4629639, 2.4629639
      1.26, 3.0277746, 2.4629639, 2.4629639, 2.4629639
    1.2602, 3.0296748, 2.4629639, 2.4629639, 2.4629639
    1.2604,  3.031571, 2.4629639, 2.4629639, 2.4629639
    1.2606, 3.0334632, 2.4629639, 2.4629639, 2.4629639
    1.2608, 3.0353512, 2.4629639, 2.4629639, 2.4629639
     1.261, 3.0372351, 2.4629639, 2.4629639, 2.4629639
    1.2612, 3.0391147, 2.4629639, 2.4629639, 2.4629639
    1.2614,   3.04099, 2.4629639, 2.4629639, 2.4629639
    1.2616, 3.0428609, 2.4629639, 2.4629639, 2.4629639
    1.2618, 3.0447273, 2.4629639, 2.4629639, 2.4629639
     1.262, 3.0465892, 2.4629639, 2.4629639, 2.4629639
    1.2622, 3.0484464, 2.4629639, 2.4629639, 2.4629639
    1.2624, 3.0502989, 2.4629639, 2.4629639, 2.4629639
    1.2626, 3.0521467, 2.4629639, 2.4629639, 2.4629639
    1.2628, 3.0539896, 2.4629639, 2.4629639, 2.4629639
     1.263, 3.0558276, 2.4629639, 2.4629639, 2.4629639
    1.2632, 3.0576606, 2.4629639, 2.4629639, 2.4629639
    1.2634, 3.0594885, 2.4629639, 2.4629639, 2.4629639
    1.2636, 3.0613113, 2.4629639, 2.4629639, 2.4629639
    1.2638, 3.0631289, 2.4629639, 2.4629639, 2.4629639
     1.264, 3.0649412, 2.4629639, 2.4629639, 2.4629639
    1.2642, 3.0667482, 2.4629639, 2.4629639, 2.4629639
    1.2644, 3.0685497, 2.4629639, 2.4629639, 2.4629639
    1.2646, 3.0703458, 2.4629639, 2.4629639, 2.4629639
    1.2648, 3.0721363, 2.4629639, 2.4629639, 2.4629639
     1.265, 3.0739211, 2.4629639, 2.4629639, 2.4629639
    1.2652, 3.0757003, 2.4629639, 2.4629639, 2.4629639
    1.2654, 3.0774737, 2.4629639, 2.4629639, 2.4629639
    1.2656, 3.0792412, 2.4629639, 2.4629639, 2.4629639
    1.2658, 3.0810028, 2.4629639, 2.4629639, 2.4629639
     1.266, 3.0827584, 2.4629639, 2.4629639, 2.4629639
    1.2662,  3.084508, 2.4629639, 2.4629639, 2.4629639
    1.2664, 3.0862515, 2.4629639, 2.4629639, 2.4629639
    1.2666, 3.0879887, 2.4629639, 2.4629639, 2.4629639
    1.2668, 3.0897197, 2.4629639, 2.4629639, 2.4629639
     1.267, 3.0914444, 2.4629639, 2.4629639, 2.4629639
    1.2672, 3.0931627, 2.4629639, 2.4629639, 2.4629639
    1.2674, 3.0948745, 2.4629639, 2.4629639, 2.4629639
    1.2676, 3.0965797, 2.4629639, 2.4629639, 2.4629639
    1.2678, 3.0982784, 2.4629639, 2.4629639, 2.4629639
     1.268, 3.0999704, 2.4629639, 2.4629639, 2.4629639
    1.2682, 3.1016557, 2.4629639, 2.4629639, 2.4629639
    1.2684, 3.1033342, 2.4629639, 2.4629639, 2.4629639
    1.2686, 3.1050058, 2.4629639, 2.4629639, 2.4629639
    1.2688, 3.1066705, 2.4629639, 2.4629639, 2.4629639
     1.269, 3.1083282, 2.4629639, 2.4629639, 2.4629639
    1.2692, 3.1099788, 2.4629639, 2.4629639, 2.4629639
    1.2694, 3.1116223, 2.4629639, 2.4629639, 2.4629639
    1.2696, 3.1132586, 2.4629639, 2.4629639, 2.4629639
    1.2698, 3.1148876, 2.4629639, 2.4629639, 2.4629639
      1.27, 3.1165093, 2.4629639, 2.4629639, 2.4629639
    1.2702, 3.1181237, 2.4629639, 2.4629639, 2.4629639
    1.2704, 3.1197305, 2.4629639, 2.4629639, 2.4629639
    1.2706, 3.1213299, 2.4629639, 2.4629639, 2.4629639
    1.2708, 3.1229217, 2.4629639, 2.4629639, 2.4629639
     1.271, 3.1245058, 2.4629639, 2.4629639, 2.4629639
    1.2712, 3.1260823, 2.4629639, 2.4629639, 2.4629639
    1.2714,  3.127651, 2.4629639, 2.4629639, 2.4629639
    1.2716, 3.1292118, 2.4629639, 2.4629639, 2.4629639
    1.2718, 3.1307648, 2.4629639, 2.4629639, 2.4629639
     1.272, 3.1323098, 2.4629639, 2.4629639, 2.4629639
    1.2722, 3.1338468, 2.4629639, 2.4629639, 2.4629639
    1.2724, 3.1353758, 2.4629639, 2.4629639, 2.4629639
    1.2726, 3.1368966, 2.4629639, 2.4629639, 2.4629639
    1.2728, 3.1384092, 2.4629639, 2.4629639, 2.4629639
     1.273, 3.1399136, 2.4629639, 2.4629639, 2.4629639
    1.2732, 3.1414096, 2.4629639, 2.4629639, 2.4629639
    1.2734, 3.1428973, 2.4629639, 2.4629639, 2.4629639
    1.2736, 3.1443766, 2.4629639, 2.4629639, 2.4629639
    1.2738, 3.1458474, 2.4629639, 2.4629639, 2.4629639
     1.274, 3.1473096, 2.4629639, 2.4629639, 2.4629639
    1.2742, 3.1487632, 2.4629639, 2.4629639, 2.4629639
    1.2744, 3.1502082, 2.4629639, 2.4629639, 2.4629639
    1.2746, 3.1516444, 2.4629639, 2.4629639, 2.4629639
    1.2748, 3.1530719, 2.4629639, 2.4629639, 2.4629639
     1.275, 3.1544905, 2.4629639, 2.4629639, 2.4629639
    1.2752, 3.1559003, 2.4629639, 2.4629639, 2.4629639
    1.2754, 3.1573011, 2.4629639, 2.4629639, 2.4629639
    1.2756,  3.158693, 2.4629639, 2.4629639, 2.4629639
    1.2758, 3.1600757, 2.4629639, 2.4629639, 2.4629639
     1.276, 3.1614494, 2.4629639, 2.4629639, 2.4629639
    1.2762, 3.1628139, 2.4629639, 2.4629639, 2.4629639
    1.2764, 3.1641692, 2.4629639, 2.4629639, 2.4629639
    1.2766, 3.1655152, 2.4629639, 2.4629639, 2.4629639
    1.2768, 3.1668519, 2.4629639, 2.4629639, 2.4629639
     1.277, 3.1681792, 2.4629639, 2.4629639, 2.4629639
    1.2772, 3.1694971, 2.4629639, 2.4629639, 2.4629639
    1.2774, 3.1708056, 2.4629639, 2.4629639, 2.4629639
    1.2776, 3.1721045, 2.4629639, 2.4629639, 2.4629639
    1.2778, 3.1733938, 2.4629639, 2.4629639, 2.4629639
     1.278, 3.1746735, 2.4629639, 2.4629639, 2.4629639
    1.2782, 3.1759434, 2.4629639, 2.4629639, 2.4629639
    1.2784, 3.1772037, 2.4629639, 2.4629639, 2.4629639
    1.2786, 3.1784542, 2.4629639, 2.4629639, 2.4629639
    1.2788, 3.1796948, 2.4629639, 2.4629639, 2.4629639
     1.279, 3.1809256, 2.4629639, 2.4629639, 2.4629639
    1.2792, 3.1821465, 2.4629639, 2.4629639, 2.4629639
    1.2794, 3.1833573, 2.4629639, 2.4629639, 2.4629639
    1.2796, 3.1845582, 2.4629639, 2.4629639, 2.4629639
    1.2798, 3.1857489, 2.4629639, 2.4629639, 2.4629639
      1.28, 3.1869296, 2.4629639, 2.4629639, 2.4629639
    1.2802, 3.1881001, 2.4629639, 2.4629639, 2.4629639
    1.2804, 3.1892603, 2.4629639, 2.4629639, 2.4629639
    1.2806, 3.1904103, 2.4629639, 2.4629639, 2.4629639
    1.2808,   3.19155, 2.4629639, 2.4629639, 2.4629639
     1.281, 3.1926794, 2.4629639, 2.4629639, 2.4629639
    1.2812, 3.1937984, 2.4629639, 2.4629639, 2.4629639
    1.2814, 3.1949069, 2.4629639, 2.4629639, 2.4629639
    1.2816, 3.1960049, 2.4629639, 2.4629639, 2.4629639
    1.2818, 3.1970924, 2.4629639, 2.4629639, 2.4629639
     1.282, 3.1981694, 2.4629639, 2.4629639, 2.4629639
    1.2822, 3.1992357, 2.4629639, 2.4629639, 2.4629639
    1.2824, 3.2002914, 2.4629639, 2.4629639, 2.4629639
    1.2826, 3.2013364, 2.4629639, 2.4629639, 2.4629639
    1.2828, 3.2023707, 2.4629639, 2.4629639, 2.4629639
     1.283, 3.2033942, 2.4629639, 2.4629639, 2.4629639
    1.2832, 3.2044068, 2.4629639, 2.4629639, 2.4629639
    1.2834, 3.2054086, 2.4629639, 2.4629639, 2.4629639
    1.2836, 3.2063996, 2.4629639, 2.4629639, 2.4629639
    1.2838, 3.2073795, 2.4629639, 2.4629639, 2.4629639
     1.284, 3.2083485, 2.4629639, 2.4629639, 2.4629639
    1.2842, 3.2093065, 2.4629639, 2.4629639, 2.4629639
    1.2844, 3.2102535, 2.4629639, 2.4629639, 2.4629639
    1.2846, 3.2111893, 2.4629639, 2.4629639, 2.4629639
    1.2848, 3.2121141, 2.4629639, 2.4629639, 2.4629639
     1.285, 3.2130277, 2.4629639, 2.4629639, 2.4629639
    1.2852,   3.21393, 2.4629639, 2.4629639, 2.4629639
    1.2854, 3.2148212, 2.4629639, 2.4629639, 2.4629639
    1.2856, 3.2157011, 2.4629639, 2.4629639, 2.4629639
    1.2858, 3.2165696, 2.4629639, 2.4629639, 2.4629639
     1.286, 3.2174269, 2.4629639, 2.4629639, 2.4629639
    1.2862, 3.2182727, 2.4629639, 2.4629639, 2.4629639
    1.2864, 3.2191072, 2.4629639, 2.4629639, 2.4629639
    1.2866, 3.2199302, 2.4629639, 2.4629639, 2.4629639
    1.2868, 3.2207418, 2.4629639, 2.4629639, 2.4629639
     1.287, 3.2215418, 2.4629639, 2.4629639, 2.4629639
    1.2872, 3.2223304, 2.4629639, 2.4629639, 2.4629639
    1.2874, 3.2231073, 2.4629639, 2.4629639, 2.4629639
    1.2876, 3.2238727, 2.4629639, 2.4629639, 2.4629639
    1.2878, 3.2246264, 2.4629639, 2.4629639, 2.4629639
     1.288, 3.2253685, 2.4629639, 2.4629639, 2.4629639
    1.2882, 3.2260989, 2.4629639, 2.4629639, 2.4629639
    1.2884, 3.2268176, 2.4629639, 2.4629639, 2.4629639
    1.2886, 3.2275246, 2.4629639, 2.4629639, 2.4629639
    1.2888, 3.2282197, 2.4629639, 2.4629639, 2.4629639
     1.289, 3.2289031, 2.4629639, 2.4629639, 2.4629639
    1.2892, 3.2295747, 2.4629639, 2.4629639, 2.4629639
    1.2894, 3.2302344, 2.4629639, 2.4629639, 2.4629639
    1.2896, 3.2308822, 2.4629639, 2.4629639, 2.4629639
    1.2898, 3.2315182, 2.4629639, 2.4629639, 2.4629639
      1.29, 3.2321422, 2.4629639, 2.4629639, 2.4629639
    1.2902, 3.2327542, 2.4629639, 2.4629639, 2.4629639
    1.2904, 3.2333543, 2.4629639, 2.4629639, 2.4629639
    1.2906, 3.2339424, 2.4629639, 2.4629639, 2.4629639
    1.2908, 3.2345184, 2.4629639, 2.4629639, 2.4629639
     1.291, 3.2350824, 2.4629639, 2.4629639, 2.4629639
    1.2912, 3.2356344, 2.4629639, 2.4629639, 2.4629639
    1.2914, 3.2361742, 2.4629639, 2.4629639, 2.4629639
    1.2916,  3.236702, 2.4629639, 2.4629639, 2.4629639
    1.2918, 3.2372176, 2.4629639, 2.4629639, 2.4629639
     1.292, 3.2377211, 2.4629639, 2.4629639, 2.4629639
    1.2922, 3.2382124, 2.4629639, 2.4629639, 2.4629639
    1.2924, 3.2386915, 2.4629639, 2.4629639, 2.4629639
    1.2926, 3.2391583, 2.4629639, 2.4629639, 2.4629639
    1.2928,  3.239613, 2.4629639, 2.4629639, 2.4629639
     1.293, 3.2400554, 2.4629639, 2.4629639, 2.4629639
    1.2932, 3.2404856, 2.4629639, 2.4629639, 2.4629639
    1.2934, 3.2409034, 2.4629639, 2.4629639, 2.4629639
    1.2936,  3.241309, 2.4629639, 2.4629639, 2.4629639
    1.2938, 3.2417023, 2.4629639, 2.4629639, 2.4629639
     1.294, 3.2420832, 2.4629639, 2.4629639, 2.4629639
    1.2942, 3.2424518, 2.4629639, 2.4629639, 2.4629639
    1.2944,  3.242808, 2.4629639, 2.4629639, 2.4629639
    1.2946, 3.2431519, 2.4629639, 2.4629639, 2.4629639
    1.2948, 3.2434834, 2.4629639, 2.4629639, 2.4629639
     1.295, 3.2438024, 2.4629639, 2.4629639, 2.4629639
    1.2952, 3.2441091, 2.4629639, 2.4629639, 2.4629639
    1.2954, 3.2444033, 2.4629639, 2.4629639, 2.4629639
    1.2956, 3.2446851, 2.4629639, 2.4629639, 2.4629639
    1.2958, 3.2449545, 2.4629639, 2.4629639, 2.4629639
     1.296, 3.2452114, 2.4629639, 2.4629639, 2.4629639
    1.2962, 3.2454558, 2.4629639, 2.4629639, 2.4629639
    1.2964, 3.2456878, 2.4629639, 2.4629639, 2.4629639
    1.2966, 3.2459072, 2.4629639, 2.4629639, 2.4629639
    1.2968, 3.2461142, 2.4629639, 2.4629639, 2.4629639
     1.297, 3.2463087, 2.4629639, 2.4629639, 2.4629639
    1.2972, 3.2464906, 2.4629639, 2.4629639, 2.4629639
    1.2974, 3.2466601, 2.4629639, 2.4629639, 2.4629639
    1.2976,  3.246817, 2.4629639, 2.4629639, 2.4629639
    1.2978, 3.2469614, 2.4629639, 2.4629639, 2.4629639
     1.298, 3.2470932, 2.4629639, 2.4629639, 2.4629639
    1.2982, 3.2472126, 2.4629639, 2.4629639, 2.4629639
    1.2984, 3.2473193, 2.4629639, 2.4629639, 2.4629639
    1.2986, 3.2474135, 2.4629639, 2.4629639, 2.4629639
    1.2988, 3.2474952, 2.4629639, 2.4629639, 2.4629639
     1.299, 3.2475643, 2.4629639, 2.4629639, 2.4629639
    1.2992, 3.2476208, 2.4629639, 2.4629639, 2.4629639
    1.2994, 3.2476648, 2.4629639, 2.4629639, 2.4629639
    1.2996, 3.2476962, 2.4629639, 2.4629639, 2.4629639
    1.2998, 3.2477151, 2.4629639, 2.4629639, 2.4629639
       1.3, 3.2477214, 2.4629639, 2.4629639, 2.4629639
    1.3002, 3.2477151, 2.4629639, 2.4629639, 2.4629639
    1.3004, 3.2476962, 2.4629639, 2.4629639, 2.4629639
    1.3006, 3.2476648, 2.4629639, 2.4629639, 2.4629639
    1.3008, 3.2476208, 2.4629639, 2.4629639, 2.4629639
     1.301, 3.2475643, 2.4629639, 2.4629639, 2.4629639
    1.3012, 3.2474952, 2.4629639, 2.4629639, 2.4629639
    1.3014, 3.2474135, 2.4629639, 2.4629639, 2.4629639
    1.3016, 3.2473193, 2.4629639, 2.4629639, 2.4629639
    1.3018, 3.2472126, 2.4629639, 2.4629639, 2.4629639
     1.302, 3.2470932, 2.4629639, 2.4629639, 2.4629639
    1.3022, 3.2469614, 2.4629639, 2.4629639, 2.4629639
    1.3024,  3.246817, 2.4629639, 2.4629639, 2.4629639
    1.3026, 3.2466601, 2.4629639, 2.4629639, 2.4629639
    1.3028, 3.2464906, 2.4629639, 2.4629639, 2.4629639
     1.303, 3.2463087, 2.4629639, 2.4629639, 2.4629639
    1.3032, 3.2461142, 2.4629639, 2.4629639, 2.4629639
