time,TRes
2.532,300.70815419396
2.533,300.71710926701
2.534,300.72606311351
2.535,300.73501573365
2.536,300.74396712761
2.537,300.75291729559
2.538,300.76186623778
2.539,300.77081395436
2.54,300.77976044553
2.541,300.78870571147
2.542,300.79764975239
2.543,300.80659256846
2.544,300.81553415988
2.545,300.82447452683
2.546,300.83341366952
2.547,300.84235158812
2.548,300.85128828284
2.549,300.86022375385
2.55,300.86915800135
2.551,300.87809102553
2.552,300.88702282658
2.553,300.89595340468
2.554,300.90488276004
2.555,300.91381089283
2.556,300.92273780325
2.557,300.93166349149
2.558,300.94058795774
2.559,300.94951120218
2.56,300.95843322501
2.561,300.96735402642
2.562,300.97627360659
2.563,300.98519196572
2.564,300.99410910399
2.565,301.0030250216
2.566,301.01193971874
2.567,301.02085319558
2.568,301.02976545233
2.569,301.03867648917
2.57,301.04758630629
2.571,301.05649490388
2.572,301.06540228213
2.573,301.07430844123
2.574,301.08321338137
2.575,301.09211710273
2.576,301.10101960551
2.577,301.1099208899
2.578,301.11882095608
2.579,301.12771980424
2.58,301.13661743458
2.581,301.14551384727
2.582,301.15440904251
2.583,301.16330302049
2.584,301.1721957814
2.585,301.18108732543
2.586,301.18997765276
2.587,301.19886676358
2.588,301.20775465808
2.589,301.21664133645
2.59,301.22552679888
2.591,301.23441104556
2.592,301.24329407667
2.593,301.25217589241
2.594,301.26105649296
2.595,301.26993587851
2.596,301.27881404925
2.597,301.28769100537
2.598,301.29656674705
2.599,301.30544127449
2.6,301.31431458787
2.601,301.32318668737
2.602,301.3320575732
2.603,301.34092724553
2.604,301.34979570456
2.605,301.35866295046
2.606,301.36752898344
2.607,301.37639380368
2.608,301.38525741136
2.609,301.39411980667
2.61,301.40298098981
2.611,301.41184096095
2.612,301.42069972029
2.613,301.42955726802
2.614,301.43841360431
2.615,301.44726872937
2.616,301.45612264337
2.617,301.46497534651
2.618,301.47382683896
2.619,301.48267712093
2.62,301.4915261926
2.621,301.50037405415
2.622,301.50922070577
2.623,301.51806614765
2.624,301.52691037998
2.625,301.53575340294
2.626,301.54459521672
2.627,301.5534358215
2.628,301.56227521749
2.629,301.57111340485
2.63,301.57995038379
2.631,301.58878615448
2.632,301.59762071711
2.633,301.60645407187
2.634,301.61528621895
2.635,301.62411715853
2.636,301.63294689081
2.637,301.64177541596
2.638,301.65060273417
2.639,301.65942884564
2.64,301.66825375054
2.641,301.67707744907
2.642,301.68589994141
2.643,301.69472122774
2.644,301.70354130826
2.645,301.71236018315
2.646,301.72117785259
2.647,301.72999431678
2.648,301.7388095759
2.649,301.74762363013
2.65,301.75643647967
2.651,301.76524812469
2.652,301.77405856539
2.653,301.78286780195
2.654,301.79167583456
2.655,301.8004826634
2.656,301.80928828866
2.657,301.81809271052
2.658,301.82689592918
2.659,301.83569794481
2.66,301.84449875761
2.661,301.85329836775
2.662,301.86209677543
2.663,301.87089398083
2.664,301.87968998414
2.665,301.88848478554
2.666,301.89727838522
2.667,301.90607078336
2.668,301.91486198015
2.669,301.92365197578
2.67,301.93244077043
2.671,301.94122836428
2.672,301.94999852513
2.673,301.94911857052
2.674,301.94823874674
2.675,301.94735901095
2.676,301.94647936311
2.677,301.94559980324
2.678,301.94472033131
2.679,301.94384094732
2.68,301.94296165125
2.681,301.94208244311
2.682,301.94120332288
2.683,301.94032429056
2.684,301.93944534613
2.685,301.93856648958
2.686,301.93768772091
2.687,301.93680904011
2.688,301.93593044717
2.689,301.93505194208
2.69,301.93417352483
2.691,301.93329519542
2.692,301.93241695382
2.693,301.93153880005
2.694,301.93066073408
2.695,301.9297827559
2.696,301.92890486552
2.697,301.92802706292
2.698,301.92714934809
2.699,301.92627172102
2.7,301.9253941817
2.701,301.92451673013
2.702,301.9236393663
2.703,301.9227620902
2.704,301.92188490181
2.705,301.92100780113
2.706,301.92013078816
2.707,301.91925386287
2.708,301.91837702527
2.709,301.91750027535
2.71,301.91662361309
2.711,301.91574703849
2.712,301.91487055154
2.713,301.91399415223
2.714,301.91311784055
2.715,301.91224161649
2.716,301.91136548005
2.717,301.91048943121
2.718,301.90961346996
2.719,301.90873759631
2.72,301.90786181023
2.721,301.90698611172
2.722,301.90611050077
2.723,301.90523497738
2.724,301.90435954153
2.725,301.90348419321
2.726,301.90260893242
2.727,301.90173375915
2.728,301.90085867339
2.729,301.89998367512
2.73,301.89910876435
2.731,301.89823394106
2.732,301.89735920524
2.733,301.89648455689
2.734,301.89560999599
2.735,301.89473552254
2.736,301.89386113653
2.737,301.89298683795
2.738,301.89211262679
2.739,301.89123850305
2.74,301.8903644667
2.741,301.88949051776
2.742,301.88861665619
2.743,301.88774288201
2.744,301.88686919519
2.745,301.88599559574
2.746,301.88512208363
2.747,301.88424865887
2.748,301.88337532144
2.749,301.88250207134
2.75,301.88162890855
2.751,301.88075583307
2.752,301.87988284489
2.753,301.879009944
2.754,301.87813713039
2.755,301.87726440405
2.756,301.87639176498
2.757,301.87551921316
2.758,301.87464674859
2.759,301.87377437125
2.76,301.87290208115
2.761,301.87202987827
2.762,301.87115776259
2.763,301.87028573412
2.764,301.86941379285
2.765,301.86854193876
2.766,301.86767017184
2.767,301.8667984921
2.768,301.86592689951
2.769,301.86505539407
2.77,301.86418397578
2.771,301.86331264462
2.772,301.86244140058
2.773,301.86157024366
2.774,301.86069917385
2.775,301.85982819113
2.776,301.85895729551
2.777,301.85808648696
2.778,301.85721576549
2.779,301.85634513108
2.78,301.85547458372
2.781,301.85460412341
2.782,301.85373375014
2.783,301.8528634639
2.784,301.85199326468
2.785,301.85112315246
2.786,301.85025312725
2.787,301.84938318904
2.788,301.84851333781
2.789,301.84764357355
2.79,301.84677389627
2.791,301.84590430594
2.792,301.84503480256
2.793,301.84416538613
2.794,301.84329605663
2.795,301.84242681405
2.796,301.84155765839
2.797,301.84068858963
2.798,301.83981960777
2.799,301.83895071281
2.8,301.83808190472
2.801,301.8372131835
2.802,301.83634454915
2.803,301.83547600165
2.804,301.834607541
2.805,301.83373916719
2.806,301.83287088021
2.807,301.83200268004
2.808,301.83113456669
2.809,301.83026654014
2.81,301.82939860038
2.811,301.82853074741
2.812,301.82766298121
2.813,301.82679530179
2.814,301.82592770912
2.815,301.8250602032
2.816,301.82419278403
2.817,301.82332545159
2.818,301.82245820587
2.819,301.82159104687
2.82,301.82072397457
2.821,301.81985698898
2.822,301.81899009007
2.823,301.81812327785
2.824,301.8172565523
2.825,301.81638991341
2.826,301.81552336118
2.827,301.81465689559
2.828,301.81379051664
2.829,301.81292422432
2.83,301.81205801862
2.831,301.81119189954
2.832,301.81032586705
2.833,301.80945992117
2.834,301.80859406186
2.835,301.80772828914
2.836,301.80686260298
2.837,301.80599700338
2.838,301.80513149034
2.839,301.80426606383
2.84,301.80340072387
2.841,301.80253547042
2.842,301.80167030349
2.843,301.80080522308
2.844,301.79994022916
2.845,301.79907532173
2.846,301.79821050078
2.847,301.79734576631
2.848,301.7964811183
2.849,301.79561655675
2.85,301.79475208164
2.851,301.79388769298
2.852,301.79302339074
2.853,301.79215917493
2.854,301.79129504553
2.855,301.79043100253
2.856,301.78956704593
2.857,301.78870317571
2.858,301.78783939188
2.859,301.78697569441
2.86,301.78611208331
2.861,301.78524855855
2.862,301.78438512014
2.863,301.78352176807
2.864,301.78265850232
2.865,301.7817953229
2.866,301.78093222978
2.867,301.78006922296
2.868,301.77920630243
2.869,301.77834346819
2.87,301.77748072022
2.871,301.77661805852
2.872,301.77575548307
2.873,301.77489299387
2.874,301.77403059092
2.875,301.77316827419
2.876,301.77230604369
2.877,301.77144389941
2.878,301.77058184133
2.879,301.76971986944
2.88,301.76885798375
2.881,301.76799618423
2.882,301.76713447089
2.883,301.76627284371
2.884,301.76541130268
2.885,301.7645498478
2.886,301.76368847906
2.887,301.76282719644
2.888,301.76196599994
2.889,301.76110488956
2.89,301.76024386527
2.891,301.75938292708
2.892,301.75852207498
2.893,301.75766130895
2.894,301.75680062899
2.895,301.75594003509
2.896,301.75507952724
2.897,301.75421910544
2.898,301.75335876966
2.899,301.75249851991
2.9,301.75163835618
2.901,301.75077827846
2.902,301.74991828673
2.903,301.749058381
2.904,301.74819856124
2.905,301.74733882746
2.906,301.74647917965
2.907,301.74561961779
2.908,301.74476014188
2.909,301.74390075191
2.91,301.74304144787
2.911,301.74218222975
2.912,301.74132309754
2.913,301.74046405124
2.914,301.73960509083
2.915,301.73874621632
2.916,301.73788742768
2.917,301.73702872491
2.918,301.736170108
2.919,301.73531157695
2.92,301.73445313174
2.921,301.73359477236
2.922,301.73273649882
2.923,301.73187831109
2.924,301.73102020917
2.925,301.73016219305
2.926,301.72930426273
2.927,301.72844641819
2.928,301.72758865943
2.929,301.72673098643
2.93,301.7258733992
2.931,301.72501589771
2.932,301.72415848197
2.933,301.72330115195
2.934,301.72244390767
2.935,301.7215867491
2.936,301.72072967623
2.937,301.71987268907
2.938,301.71901578759
2.939,301.7181589718
2.94,301.71730224168
2.941,301.71644559722
2.942,301.71558903842
2.943,301.71473256527
2.944,301.71387617775
2.945,301.71301987587
2.946,301.7121636596
2.947,301.71130752896
2.948,301.71045148391
2.949,301.70959552446
2.95,301.7087396506
2.951,301.70788386232
2.952,301.7070281596
2.953,301.70617254245
2.954,301.70531701086
2.955,301.7044615648
2.956,301.70360620428
2.957,301.7027509293
2.958,301.70189573982
2.959,301.70104063586
2.96,301.70018561741
2.961,301.69933068444
2.962,301.69847583696
2.963,301.69762107496
2.964,301.69676639842
2.965,301.69591180734
2.966,301.69505730172
2.967,301.69420288153
2.968,301.69334854678
2.969,301.69249429745
2.97,301.69164013354
2.971,301.69078605504
2.972,301.68993206194
2.973,301.68907815423
2.974,301.6882243319
2.975,301.68737059494
2.976,301.68651694335
2.977,301.68566337711
2.978,301.68480989623
2.979,301.68395650068
2.98,301.68310319047
2.981,301.68224996557
2.982,301.68139682599
2.983,301.68054377172
2.984,301.67969080274
2.985,301.67883791905
2.986,301.67798512064
2.987,301.67713240751
2.988,301.67627977963
2.989,301.67542723701
2.99,301.67457477964
2.991,301.6737224075
2.992,301.67287012059
2.993,301.6720179189
2.994,301.67116580243
2.995,301.67031377115
2.996,301.66946182507
2.997,301.66860996418
2.998,301.66775818846
2.999,301.66690649792
3.0,301.66605489253
3.001,301.6652033723
3.002,301.66435193721
3.003,301.66350058725
3.004,301.66264932242
3.005,301.66179814271
3.006,301.66094704811
3.007,301.66009603861
3.008,301.6592451142
3.009,301.65839427488
3.01,301.65754352063
3.011,301.65669285145
3.012,301.65584226732
3.013,301.65499176825
3.014,301.65414135422
3.015,301.65329102522
3.016,301.65244078124
3.017,301.65159062229
3.018,301.65074054833
3.019,301.64989055938
3.02,301.64904065542
3.021,301.64819083644
3.022,301.64734110243
3.023,301.64649145339
3.024,301.6456418893
3.025,301.64479241017
3.026,301.64394301597
3.027,301.6430937067
3.028,301.64224448236
3.029,301.64139534292
3.03,301.6405462884
3.031,301.63969731877
3.032,301.63884843403
3.033,301.63799963417
3.034,301.63715091918
3.035,301.63630228906
3.036,301.63545374379
3.037,301.63460528336
3.038,301.63375690777
3.039,301.63290861701
3.04,301.63206041108
3.041,301.63121228995
3.042,301.63036425363
3.043,301.6295163021
3.044,301.62866843536
3.045,301.6278206534
3.046,301.62697295621
3.047,301.62612534378
3.048,301.6252778161
3.049,301.62443037316
3.05,301.62358301497
3.051,301.62273574149
3.052,301.62188855274
3.053,301.6210414487
3.054,301.62019442936
3.055,301.61934749472
3.056,301.61850064475
3.057,301.61765387947
3.058,301.61680719885
3.059,301.6159606029
3.06,301.61511409159
3.061,301.61426766493
3.062,301.6134213229
3.063,301.61257506549
3.064,301.61172889271
3.065,301.61088280453
3.066,301.61003680095
3.067,301.60919088197
3.068,301.60834504757
3.069,301.60749929774
3.07,301.61633130192
3.071,301.62516209862
3.072,301.63399168804
3.073,301.64282007036
3.074,301.65164724576
3.075,301.66047321444
3.076,301.66929797657
3.077,301.67812153235
3.078,301.68694388197
3.079,301.6957650256
3.08,301.70458496344
3.081,301.71340369567
3.082,301.72222122248
3.083,301.73103754406
3.084,301.73985266058
3.085,301.74866657225
3.086,301.75747927924
3.087,301.76629078174
3.088,301.77510107994
3.089,301.78391017401
3.09,301.79271806416
3.091,301.80152475056
3.092,301.81033023341
3.093,301.81913451288
3.094,301.82793758917
3.095,301.83673946245
3.096,301.84554013292
3.097,301.85433960076
3.098,301.86313786616
3.099,301.8719349293
3.1,301.88073079037
3.101,301.88952544955
3.102,301.89831890703
3.103,301.907111163
3.104,301.91590221764
3.105,301.92469207114
3.106,301.93348072368
3.107,301.94226817545
3.108,301.95105442663
3.109,301.95983947741
3.11,301.96862332798
3.111,301.97740597852
3.112,301.98618742921
3.113,301.99496768024
3.114,302.0037467318
3.115,302.01252458407
3.116,302.02130123723
3.117,302.03007669148
3.118,302.03885094699
3.119,302.04762400396
3.12,302.05639586256
3.121,302.06516652299
3.122,302.07393598542
3.123,302.08270425005
3.124,302.09147131705
3.125,302.10023718661
3.126,302.10900185892
3.127,302.11776533416
3.128,302.12652761252
3.129,302.13528869417
3.13,302.14404857932
3.131,302.15280726813
3.132,302.1615647608
3.133,302.1703210575
3.134,302.17907615843
3.135,302.18783006377
3.136,302.19658277371
3.137,302.20533428842
3.138,302.2140846081
3.139,302.22283373291
3.14,302.23158166306
3.141,302.24032839873
3.142,302.24907394009
3.143,302.25781828735
3.144,302.26656144066
3.145,302.27530340023
3.146,302.28404416623
3.147,302.29278373886
3.148,302.30152211829
3.149,302.31025930471
3.15,302.3189952983
3.151,302.32773009924
3.152,302.33646370773
3.153,302.34519612394
3.154,302.35392734805
3.155,302.36265738026
3.156,302.37138622075
3.157,302.38011386969
3.158,302.38884032728
3.159,302.39756559369
3.16,302.40628966912
3.161,302.41501255374
3.162,302.42373424773
3.163,302.43245475129
3.164,302.44117406459
3.165,302.44989218781
3.166,302.45860912115
3.167,302.46732486479
3.168,302.4760394189
3.169,302.48475278368
3.17,302.49346495929
3.171,302.50217594594
3.172,302.51088574379
3.173,302.51959435304
3.174,302.52830177387
3.175,302.53700800646
3.176,302.54571305099
3.177,302.55441690765
3.178,302.56311957662
3.179,302.57182105808
3.18,302.58052135222
3.181,302.58922045921
3.182,302.59791837924
3.183,302.6066151125
3.184,302.61531065917
3.185,302.62400501942
3.186,302.63269819345
3.187,302.64139018143
3.188,302.65008098355
3.189,302.65877059999
3.19,302.66745903093
3.191,302.67614627655
3.192,302.68483233705
3.193,302.69351721259
3.194,302.70220090337
3.195,302.71088340956
3.196,302.71956473135
3.197,302.72824486892
3.198,302.73692382245
3.199,302.74560159212
3.2,302.75427817812
3.201,302.76295358063
3.202,302.77162779983
3.203,302.7803008359
3.204,302.78897268903
3.205,302.79764335939
3.206,302.80631284717
3.207,302.81498115256
3.208,302.82364827572
3.209,302.83231421685
3.21,302.84097897613
3.211,302.84964255373
3.212,302.85830494985
3.213,302.86696616466
3.214,302.87562619834
3.215,302.88428505107
3.216,302.89294272304
3.217,302.90159921443
3.218,302.91025452543
3.219,302.9189086562
3.22,302.92756160693
3.221,302.93621337781
3.222,302.94486396902
3.223,302.95351338073
3.224,302.96216161313
3.225,302.9708086664
3.226,302.97945454073
3.227,302.98809923628
3.228,302.99674275325
3.229,303.00538509182
3.23,303.01402625215
3.231,303.02266623445
3.232,303.03130503889
3.233,303.03994266564
3.234,303.0485791149
3.235,303.05721438684
3.236,303.06584848163
3.237,303.07448139948
3.238,303.08311314054
3.239,303.09174370501
3.24,303.10037309307
3.241,303.10900130489
3.242,303.11762834066
3.243,303.12625420056
3.244,303.13487888477
3.245,303.14350239347
3.246,303.15212472684
3.247,303.16074588506
3.248,303.1693658683
3.249,303.17798467676
3.25,303.18660231061
3.251,303.19521877003
3.252,303.20383405521
3.253,303.21244816632
3.254,303.22106110354
3.255,303.22967286705
3.256,303.23828345704
3.257,303.24689287368
3.258,303.25550111715
3.259,303.26410818764
3.26,303.27271408533
3.261,303.28131881039
3.262,303.289922363
3.263,303.29852474335
3.264,303.30712595162
3.265,303.31572598798
3.266,303.32432485261
3.267,303.33292254569
3.268,303.34151906741
3.269,303.35011441795
3.27,303.35870859748
3.271,303.36730160618
3.272,303.37589344423
3.273,303.38448411181
3.274,303.39307360911
3.275,303.4016619363
3.276,303.41024909356
3.277,303.41883508107
3.278,303.42741989902
3.279,303.43600354757
3.28,303.44458602691
3.281,303.45316733722
3.282,303.46174747868
3.283,303.47032645146
3.284,303.47890425575
3.285,303.48748089173
3.286,303.49605635957
3.287,303.50463065946
3.288,303.51320379157
3.289,303.52177575608
3.29,303.53034655318
3.291,303.53891618303
3.292,303.54748464582
3.293,303.55605194174
3.294,303.56461807095
3.295,303.57318303363
3.296,303.58174682997
3.297,303.59030946015
3.298,303.59887092433
3.299,303.60743122271
3.3,303.61599035546
3.301,303.62454832275
3.302,303.63310512478
3.303,303.64166076171
3.304,303.65021523372
3.305,303.658768541
3.306,303.66732068372
3.307,303.67587166206
3.308,303.6844214762
3.309,303.69297012632
3.31,303.70151761259
3.311,303.71006393519
3.312,303.71860909431
3.313,303.72715309012
3.314,303.7356959228
3.315,303.74423759252
3.316,303.75277809947
3.317,303.76131744382
3.318,303.76985562575
3.319,303.77839264544
3.32,303.78692850307
3.321,303.79546319882
3.322,303.80399673285
3.323,303.81252910536
3.324,303.82106031652
3.325,303.8295903665
3.326,303.83811925549
3.327,303.84664698366
3.328,303.85517355119
3.329,303.86369895826
3.33,303.87222320505
3.331,303.88074629173
3.332,303.88926821848
3.333,303.89778898548
3.334,303.9063085929
3.335,303.91482704093
3.336,303.92334432974
3.337,303.9318604595
3.338,303.94037543041
3.339,303.94888924263
3.34,303.95740189633
3.341,303.96591339171
3.342,303.97442372893
3.343,303.98293290817
3.344,303.99144092962
3.345,303.99994779344
3.346,304.00845349981
3.347,304.01695804892
3.348,304.02546144093
3.349,304.03396367603
3.35,304.0424647544
3.351,304.0509646762
3.352,304.05946344161
3.353,304.06796105082
3.354,304.07645750401
3.355,304.08495280133
3.356,304.09344694299
3.357,304.10193992914
3.358,304.11043175997
3.359,304.11892243565
3.36,304.12741195636
3.361,304.13590032229
3.362,304.14438753359
3.363,304.15287359045
3.364,304.16135849306
3.365,304.16984224157
3.366,304.17832483618
3.367,304.18680627705
3.368,304.19528656437
3.369,304.2037656983
3.37,304.21224367903
3.371,304.22072050673
3.372,304.22919618158
3.373,304.23767070375
3.374,304.24614407343
3.375,304.25461629078
3.376,304.26308735598
3.377,304.27155726921
3.378,304.28002603065
3.379,304.28849364046
3.38,304.29696009884
3.381,304.30542540594
3.382,304.31388956196
3.383,304.32235256706
3.384,304.33081442142
3.385,304.33927512522
3.386,304.34773467863
3.387,304.35619308182
3.388,304.36465033498
3.389,304.37310643829
3.39,304.3815613919
3.391,304.39001519601
3.392,304.39846785078
3.393,304.4069193564
3.394,304.41536971303
3.395,304.42381892085
3.396,304.43226698004
3.397,304.44071389078
3.398,304.44915965323
3.399,304.45760426758
3.4,304.466047734
3.401,304.47449005266
3.402,304.48293122375
3.403,304.49137124743
3.404,304.49981012388
3.405,304.50824785328
3.406,304.51668443579
3.407,304.5251198716
3.408,304.53355416089
3.409,304.54198730382
3.41,304.55041930057
3.411,304.55885015131
3.412,304.56727985623
3.413,304.5757084155
3.414,304.58413582928
3.415,304.59256209776
3.416,304.60098722111
3.417,304.60941119951
3.418,304.61783403312
3.419,304.62625572214
3.42,304.63467626672
3.421,304.64309566704
3.422,304.65151392328
3.423,304.65993103561
3.424,304.66834700422
3.425,304.67676182926
3.426,304.68517551092
3.427,304.69358804937
3.428,304.70199944478
3.429,304.71040969734
3.43,304.71881880721
3.431,304.72722677457
3.432,304.73563359958
3.433,304.74403928244
3.434,304.7524438233
3.435,304.76084722236
3.436,304.76924947977
3.437,304.77765059571
3.438,304.78605057036
3.439,304.79444940389
3.44,304.80284709648
3.441,304.8112436483
3.442,304.81963905952
3.443,304.82803333031
3.444,304.83642646086
3.445,304.84481845133
3.446,304.8532093019
3.447,304.86159901274
3.448,304.86998758403
3.449,304.87837501594
3.45,304.88676130864
3.451,304.89514646231
3.452,304.90353047712
3.453,304.91191335324
3.454,304.92029509085
3.455,304.92867569012
3.456,304.93705515123
3.457,304.94543347434
3.458,304.95381065963
3.459,304.96218670728
3.46,304.97056161746
3.461,304.97893539034
3.462,304.98730802609
3.463,304.99567952489
3.464,305.00404988691
3.465,305.01241911233
3.466,305.02078720131
3.467,305.02915415403
3.468,305.03751997067
3.469,305.04588465139
3.47,305.05424819638
3.471,305.06261060579
3.472,305.07097187981
3.473,305.07933201861
3.474,305.08769102236
3.475,305.09604889123
3.476,305.10440562541
3.477,305.11276122505
3.478,305.12111569033
3.479,305.12946902143
3.48,305.13782121851
3.481,305.14617228176
3.482,305.15452221134
3.483,305.16287100742
3.484,305.17121867018
3.485,305.1795651998
3.486,305.18791059643
3.487,305.19625486026
3.488,305.20459799146
3.489,305.2129399902
3.49,305.22128085665
3.491,305.22962059099
3.492,305.23795919338
3.493,305.246296664
3.494,305.25463300303
3.495,305.26296821063
3.496,305.27130228697
3.497,305.27963523223
3.498,305.28796704658
3.499,305.2962977302
3.5,305.30462728324
3.501,305.3129557059
3.502,305.32128299833
3.503,305.32960916071
3.504,305.33793419322
3.505,305.34625809602
3.506,305.35458086928
3.507,305.36290251318
3.508,305.37122302789
3.509,305.37954241358
3.51,305.38786067042
3.511,305.39617779859
3.512,305.40449379825
3.513,305.41280866958
3.514,305.42112241275
3.515,305.42943502793
3.516,305.43774651529
3.517,305.44605687501
3.518,305.45436610724
3.519,305.46267421218
3.52,305.47098118998
3.521,305.47928704083
3.522,305.48759176488
3.523,305.49582411452
3.524,305.49458959887
3.525,305.49335520286
3.526,305.49212092891
3.527,305.49088677835
3.528,305.48965275136
3.529,305.48841884785
3.53,305.48718506776
3.531,305.48595141105
3.532,305.48471787769
3.533,305.48348446767
3.534,305.482251181
3.535,305.48101801764
3.536,305.4797849776
3.537,305.47855206085
3.538,305.47731926739
3.539,305.4760865972
3.54,305.47485405027
3.541,305.47362162659
3.542,305.47238932615
3.543,305.47115714893
3.544,305.46992509492
3.545,305.46869316411
3.546,305.46746135648
3.547,305.46622967203
3.548,305.46499811075
3.549,305.46376667261
3.55,305.46253535761
3.551,305.46130416573
3.552,305.46007309697
3.553,305.45884215131
3.554,305.45761132874
3.555,305.45638062924
3.556,305.45515005281
3.557,305.45391959943
3.558,305.45268926909
3.559,305.45145906177
3.56,305.45022897747
3.561,305.44899901618
3.562,305.44776917787
3.563,305.44653946254
3.564,305.44530987017
3.565,305.44408040076
3.566,305.44285105429
3.567,305.44162183075
3.568,305.44039273012
3.569,305.4391637524
3.57,305.43793489757
3.571,305.43670616562
3.572,305.43547755653
3.573,305.4342490703
3.574,305.43302070692
3.575,305.43179246636
3.576,305.43056434862
3.577,305.42933635369
3.578,305.42810848155
3.579,305.42688073219
3.58,305.4256531056
3.581,305.42442560176
3.582,305.42319822067
3.583,305.42197096232
3.584,305.42074382668
3.585,305.41951681375
3.586,305.41828992351
3.587,305.41706315596
3.588,305.41583651108
3.589,305.41460998886
3.59,305.41338358928
3.591,305.41215731234
3.592,305.41093115801
3.593,305.4097051263
3.594,305.40847921719
3.595,305.40725343065
3.596,305.4060277667
3.597,305.4048022253
3.598,305.40357680645
3.599,305.40235151013
3.6,305.40112633634
3.601,305.39990128506
3.602,305.39867635628
3.603,305.39745154999
3.604,305.39622686617
3.605,305.39500230481
3.606,305.39377786591
3.607,305.39255354944
3.608,305.3913293554
3.609,305.39010528376
3.61,305.38888133454
3.611,305.3876575077
3.612,305.38643380323
3.613,305.38521022113
3.614,305.38398676138
3.615,305.38276342398
3.616,305.3815402089
3.617,305.38031711613
3.618,305.37909414567
3.619,305.3778712975
3.62,305.37664857161
3.621,305.37542596798
3.622,305.37420348661
3.623,305.37298112748
3.624,305.37175889058
3.625,305.3705367759
3.626,305.36931478343
3.627,305.36809291314
3.628,305.36687116504
3.629,305.36564953911
3.63,305.36442803533
3.631,305.3632066537
3.632,305.3619853942
3.633,305.36076425682
3.634,305.35954324154
3.635,305.35832234837
3.636,305.35710157727
3.637,305.35588092825
3.638,305.35466040128
3.639,305.35343999636
3.64,305.35221971348
3.641,305.35099955262
3.642,305.34977951377
3.643,305.34855959691
3.644,305.34733980205
3.645,305.34612012915
3.646,305.34490057822
3.647,305.34368114923
3.648,305.34246184218
3.649,305.34124265706
3.65,305.34002359385
3.651,305.33880465254
3.652,305.33758583312
3.653,305.33636713557
3.654,305.33514855989
3.655,305.33393010606
3.656,305.33271177406
3.657,305.3314935639
3.658,305.33027547555
3.659,305.329057509
3.66,305.32783966424
3.661,305.32662194127
3.662,305.32540434005
3.663,305.32418686059
3.664,305.32296950288
3.665,305.32175226689
3.666,305.32053515262
3.667,305.31931816006
3.668,305.31810128919
3.669,305.31688454
3.67,305.31566791248
3.671,305.31445140661
3.672,305.31323502239
3.673,305.31201875981
3.674,305.31080261884
3.675,305.30958659948
3.676,305.30837070172
3.677,305.30715492554
3.678,305.30593927093
3.679,305.30472373788
3.68,305.30350832638
3.681,305.30229303641
3.682,305.30107786797
3.683,305.29986282103
3.684,305.2986478956
3.685,305.29743309165
3.686,305.29621840918
3.687,305.29500384817
3.688,305.29378940861
3.689,305.29257509048
3.69,305.29136089379
3.691,305.2901468185
3.692,305.28893286462
3.693,305.28771903213
3.694,305.28650532101
3.695,305.28529173126
3.696,305.28407826286
3.697,305.2828649158
3.698,305.28165169008
3.699,305.28043858566
3.7,305.27922560256
3.701,305.27801274074
3.702,305.27680000021
3.703,305.27558738094
3.704,305.27437488293
3.705,305.27316250616
3.706,305.27195025062
3.707,305.27073811631
3.708,305.2695261032
3.709,305.26831421128
3.71,305.26710244055
3.711,305.26589079099
3.712,305.26467926259
3.713,305.26346785534
3.714,305.26225656922
3.715,305.26104540422
3.716,305.25983436033
3.717,305.25862343755
3.718,305.25741263584
3.719,305.25620195522
3.72,305.25499139565
3.721,305.25378095713
3.722,305.25257063966
3.723,305.2513604432
3.724,305.25015036777
3.725,305.24894041333
3.726,305.24773057988
3.727,305.24652086741
3.728,305.2453112759
3.729,305.24410180535
3.73,305.24289245574
3.731,305.24168322706
3.732,305.24047411929
3.733,305.23926513243
3.734,305.23805626646
3.735,305.23684752137
3.736,305.23563889716
3.737,305.23443039379
3.738,305.23322201127
3.739,305.23201374959
3.74,305.23080560872
3.741,305.22959758866
3.742,305.2283896894
3.743,305.22718191092
3.744,305.22597425322
3.745,305.22476671627
3.746,305.22355930007
3.747,305.22235200461
3.748,305.22114482987
3.749,305.21993777584
3.75,305.21873084251
3.751,305.21752402987
3.752,305.2163173379
3.753,305.2151107666
3.754,305.21390431594
3.755,305.21269798593
3.756,305.21149177654
3.757,305.21028568777
3.758,305.2090797196
3.759,305.20787387203
3.76,305.20666814503
3.761,305.2054625386
3.762,305.20425705272
3.763,305.20305168738
3.764,305.20184644258
3.765,305.20064131829
3.766,305.19943631451
3.767,305.19823143123
3.768,305.19702666842
3.769,305.19582202609
3.77,305.19461750421
3.771,305.19341310279
3.772,305.19220882179
3.773,305.19100466122
3.774,305.18980062106
3.775,305.18859670129
3.776,305.18739290191
3.777,305.18618922291
3.778,305.18498566427
3.779,305.18378222597
3.78,305.18257890802
3.781,305.18137571039
3.782,305.18017263307
3.783,305.17896967606
3.784,305.17776683934
3.785,305.17656412289
3.786,305.17536152671
3.787,305.17415905078
3.788,305.1729566951
3.789,305.17175445964
3.79,305.1705523444
3.791,305.16935034937
3.792,305.16814847453
3.793,305.16694671987
3.794,305.16574508538
3.795,305.16454357105
3.796,305.16334217686
3.797,305.16214090281
3.798,305.16093974888
3.799,305.15973871506
3.8,305.15853780134
3.801,305.1573370077
3.802,305.15613633413
3.803,305.15493578063
3.804,305.15373534717
