"time","Output1","Output2","Output3","Output4","Output5","Output6"
1.6500999999998347E+00,7.2412613474086982E+01,1.0341964549480462E+01,0.0000000000000000E+00,7.2174031984096541E+00,2.0611126912537713E+01,0.0000000000000000E+00
1.6600999999998336E+00,7.2039874362078265E+01,1.2146466318589658E+01,0.0000000000000000E+00,6.6879468199969976E+00,2.0390532384203087E+01,0.0000000000000000E+00
1.6700999999998325E+00,7.1684208925565997E+01,1.3287582390401946E+01,0.0000000000000000E+00,6.2088457342583707E+00,2.0149471486931926E+01,0.0000000000000000E+00
1.6800999999998314E+00,7.1362774026632849E+01,1.3490230741746149E+01,0.0000000000000000E+00,5.7923405750469739E+00,1.9882612891744554E+01,0.0000000000000000E+00
1.6900999999998303E+00,7.1063471519418798E+01,1.2819305366457481E+01,0.0000000000000000E+00,5.4454336807055901E+00,1.9618381867093472E+01,0.0000000000000000E+00
1.7000999999998292E+00,7.0762063379430018E+01,1.1602163721932573E+01,0.0000000000000000E+00,5.1701048932613825E+00,1.9381732047727468E+01,0.0000000000000000E+00
1.7100999999998281E+00,7.0444295891778367E+01,1.0280210075893729E+01,0.0000000000000000E+00,4.9636498463112009E+00,1.9171094968714460E+01,0.0000000000000000E+00
1.7200999999998270E+00,7.0114304494463738E+01,9.2507867374786983E+00,0.0000000000000000E+00,4.8191612936232318E+00,1.8967282335325727E+01,0.0000000000000000E+00
1.7300999999998259E+00,6.9786347778999044E+01,8.7524762734505508E+00,0.0000000000000000E+00,4.7261649010326536E+00,1.8756588583402298E+01,0.0000000000000000E+00
1.7400999999998248E+00,6.9470808417614833E+01,8.8225609832874028E+00,0.0000000000000000E+00,4.6714011798731878E+00,1.8542023098013786E+01,0.0000000000000000E+00
1.7500999999998237E+00,6.9166988362529494E+01,9.3257162430928950E+00,0.0000000000000000E+00,4.6397211939626191E+00,1.8335461602064463E+01,0.0000000000000000E+00
1.7600999999998226E+00,6.8866546143398068E+01,1.0029346404832170E+01,0.0000000000000000E+00,4.6150420373756482E+00,1.8143714394539302E+01,0.0000000000000000E+00
1.7700999999998215E+00,6.8562034968662246E+01,1.0690694925712075E+01,0.0000000000000000E+00,4.5812946338337479E+00,1.7963486112947034E+01,0.0000000000000000E+00
1.7800999999998204E+00,6.8252469664500538E+01,1.1125047477344566E+01,0.0000000000000000E+00,4.5232948814054703E+00,1.7787388663878147E+01,0.0000000000000000E+00
1.7900999999998193E+00,6.7942338247521320E+01,1.1238306074077203E+01,0.0000000000000000E+00,4.4274805948400102E+00,1.7612046617203536E+01,0.0000000000000000E+00
1.8000999999998182E+00,6.7636581731127691E+01,1.1023463099252615E+01,0.0000000000000000E+00,4.2824793764367133E+00,1.7439970239012343E+01,0.0000000000000000E+00
1.8100999999998171E+00,6.7336561563331415E+01,1.0532456378169730E+01,0.0000000000000000E+00,4.0795025680953874E+00,1.7275230004935139E+01,0.0000000000000000E+00
1.8200999999998160E+00,6.7039919639442104E+01,9.8393636831304274E+00,0.0000000000000000E+00,3.8125926573108320E+00,1.7118854938621048E+01,0.0000000000000000E+00
1.8300999999998149E+00,6.6743402218563745E+01,9.0085507780679581E+00,0.0000000000000000E+00,3.4787806530125094E+00,1.6968421050305707E+01,0.0000000000000000E+00
1.8400999999998138E+00,6.6445637528335951E+01,8.0753282491370619E+00,0.0000000000000000E+00,3.0782315565784835E+00,1.6821018371241056E+01,0.0000000000000000E+00
1.8500999999998127E+00,6.6147696034077498E+01,7.0404223479364711E+00,0.0000000000000000E+00,2.6144670448129452E+00,1.6675811862357932E+01,0.0000000000000000E+00
1.8600999999998116E+00,6.5851583931825303E+01,5.8755066052963008E+00,0.0000000000000000E+00,2.0947531971607569E+00,1.6533895326615905E+01,0.0000000000000000E+00
1.8700999999998105E+00,6.5558404603422076E+01,4.5358855813937016E+00,0.0000000000000000E+00,1.5307269123092828E+00,1.6396371196236242E+01,0.0000000000000000E+00
1.8800999999998094E+00,6.5267721192900055E+01,2.9775659251123239E+00,0.0000000000000000E+00,9.3930731688223945E-01,1.6262993197263825E+01,0.0000000000000000E+00
1.8900999999998083E+00,6.4978300733238115E+01,1.1781959355556018E+00,0.0000000000000000E+00,3.4389744117887355E-01,1.6132484825369517E+01,0.0000000000000000E+00
1.9000999999998072E+00,6.4689286432529286E+01,-8.3649843765158149E-01,0.0000000000000000E+00,-2.2417443772752302E-01,1.6003723936770232E+01,0.0000000000000000E+00
1.9100999999998061E+00,6.4400762503591082E+01,-2.9580994642341802E+00,0.0000000000000000E+00,-7.2409669828982848E-01,1.5876392438174841E+01,0.0000000000000000E+00
1.9200999999998050E+00,6.4113429496377506E+01,-4.9509757432069659E+00,0.0000000000000000E+00,-1.1041122622914430E+00,1.5750603389400471E+01,0.0000000000000000E+00
1.9300999999998039E+00,6.3827882369701683E+01,-6.4001574531842529E+00,0.0000000000000000E+00,-1.3004713381569295E+00,1.5626129548719186E+01,0.0000000000000000E+00
1.9400999999998028E+00,6.3544164501777672E+01,-6.6623176275136400E+00,0.0000000000000000E+00,-1.2372342952941786E+00,1.5502053794669401E+01,0.0000000000000000E+00
1.9500999999998017E+00,6.3261874483248782E+01,-4.8443118319492990E+00,0.0000000000000000E+00,-8.2747279684748209E-01,1.5377023551209170E+01,0.0000000000000000E+00
1.9600999999998006E+00,6.2980594300551061E+01,1.4802683835663177E-01,0.0000000000000000E+00,2.3497841350751367E-02,1.5249668705512066E+01,0.0000000000000000E+00
1.9700999999997995E+00,6.2700216653047001E+01,9.4306927987417364E+00,0.0000000000000000E+00,1.4122019817690883E+00,1.5118723903621635E+01,0.0000000000000000E+00
1.9800999999997984E+00,6.2420941023660973E+01,2.3768131198427749E+01,0.0000000000000000E+00,3.4278421282827147E+00,1.4982825676023806E+01,0.0000000000000000E+00
1.9900999999997973E+00,6.2143029885807053E+01,4.2974452472370025E+01,0.0000000000000000E+00,6.1395907629608999E+00,1.4840297433762707E+01,0.0000000000000000E+00
2.0000999999997964E+00,6.1893491132721188E+01,6.5153320624769918E+01,1.4621420262474022E-01,9.5805066673043839E+00,1.4689194874369052E+01,0.0000000000000000E+00
2.0100999999998175E+00,6.5487933951771879E+01,8.7831413282258694E+01,8.8444790301889711E+00,1.3728957453422659E+01,1.4527614051982352E+01,0.0000000000000000E+00
2.0200999999998386E+00,7.8770949385980160E+01,1.0999592485187702E+02,2.6455584801774382E+01,1.8483155416475775E+01,1.4895157381285919E+01,1.0159269924234495E+00
2.0300999999998597E+00,9.8742371748647358E+01,1.2835895991304665E+02,4.5386034033551795E+01,2.3599862749397257E+01,1.7930399189113849E+01,4.1181195616867416E+00
2.0400999999998808E+00,1.1792167694024258E+02,1.4015425687342423E+02,6.0210091058387484E+01,2.8709426802040657E+01,2.2523393293452443E+01,7.7816597772824130E+00
2.0500999999999019E+00,1.3163637227989989E+02,1.4386900660508482E+02,6.8598422877916263E+01,3.3513811486763501E+01,2.6084823703473759E+01,1.1747594611516082E+01
2.0600999999999230E+00,1.3992370219651235E+02,1.3958617779654793E+02,6.9272681389037174E+01,3.8127564365025783E+01,2.8738571088892204E+01,1.6656191477908063E+01
2.0700999999999441E+00,1.4416192288231244E+02,1.2947992795621789E+02,6.1031134184547660E+01,4.2364230995466990E+01,3.2308103427995746E+01,2.2264455090026953E+01
2.0800999999999652E+00,1.4420263864560769E+02,1.1796110992303952E+02,4.4439618967142138E+01,4.6032004662624239E+01,3.6816279070281162E+01,2.7484738320934824E+01
2.0900999999999863E+00,1.3945482658958147E+02,1.1036137777145601E+02,2.3708972412505286E+01,4.8997279973842673E+01,4.0663391120584564E+01,3.1815950762021089E+01
2.1000000000000072E+00,1.3161960800537076E+02,1.1017522654999983E+02,5.8011291926473234E+00,5.1142028241983446E+01,4.3252918501124064E+01,3.5494486395261426E+01
2.1100000000000283E+00,1.2590686144082818E+02,1.1614255607217244E+02,0.0000000000000000E+00,5.2425132399229263E+01,4.5463505312796109E+01,3.8639462597742906E+01
2.1200000000000494E+00,1.2539422700610091E+02,1.2205409098199331E+02,0.0000000000000000E+00,5.2788598299225960E+01,4.7659568976920589E+01,4.0720011611853245E+01
2.1300000000000705E+00,1.2326079986868969E+02,1.2699643317322293E+02,5.7590689330700562E-01,5.2284541154089439E+01,4.9170018273119616E+01,4.1397940534631459E+01
2.1400000000000916E+00,1.1887218711129196E+02,1.2899437513311133E+02,5.2902776647231029E+00,5.1022320167909413E+01,4.9507280500724441E+01,4.0861484137852713E+01
2.1500000000001127E+00,1.1566777657517943E+02,1.2470708460732133E+02,1.1766783418230222E+01,4.9129863151040674E+01,4.9064661231412771E+01,3.9388330165010956E+01
2.1600000000001338E+00,1.1403613325607722E+02,1.1428107238333014E+02,1.4474003208849394E+01,4.6755000969745353E+01,4.8321776977734991E+01,3.6987887230646656E+01
2.1700000000001549E+00,1.1100547621791856E+02,1.0052852034799929E+02,1.0495519001991438E+01,4.3285131109124940E+01,4.7136459435780274E+01,3.3527125525260757E+01
2.1800000000001760E+00,1.0420953212335435E+02,9.0458434972377347E+01,1.4790019069458811E+00,3.9237130167820737E+01,4.4701974992810158E+01,2.8758042817710500E+01
2.1900000000001971E+00,9.9122255885057641E+01,8.5839136052119429E+01,0.0000000000000000E+00,3.5746891428770134E+01,4.1435335942472065E+01,2.3698163596154938E+01
2.2000000000002182E+00,9.9181717609736381E+01,8.1334631547604715E+01,0.0000000000000000E+00,3.2813086210146956E+01,3.8733028916865187E+01,1.8792880773965248E+01
2.2100000000002393E+00,1.0035871341375268E+02,7.6830127043090016E+01,0.0000000000000000E+00,3.0426000614261156E+01,3.6729235159021790E+01,1.3890802947222760E+01
2.2200000000002604E+00,9.9286852065685068E+01,7.2325622538575303E+01,0.0000000000000000E+00,2.8581180946736644E+01,3.4587648316153619E+01,9.1619220565972554E+00
2.2300000000002815E+00,9.5580922444728103E+01,6.7821118034060603E+01,0.0000000000000000E+00,2.7230548156423040E+01,3.2189676709444655E+01,5.1299028451521655E+00
2.2400000000003026E+00,9.1290790683591212E+01,6.3316613529545904E+01,0.0000000000000000E+00,2.6279306356544385E+01,3.0212431262515356E+01,2.0099584751255075E+00
2.2500000000003237E+00,8.8596438219235907E+01,5.8812109025031198E+01,0.0000000000000000E+00,2.5631372580288097E+01,2.9024909819024192E+01,0.0000000000000000E+00
2.2600000000003448E+00,8.8023021402797454E+01,5.4307604520516492E+01,0.0000000000000000E+00,2.5072814021728270E+01,2.9946694336742052E+01,0.0000000000000000E+00
2.2700000000003659E+00,8.8438743377179819E+01,4.9803100016001785E+01,0.0000000000000000E+00,2.4514255463168450E+01,3.1070383359198129E+01,0.0000000000000000E+00
2.2800000000003871E+00,8.8360726442635112E+01,4.5298595511487072E+01,0.0000000000000000E+00,2.3955696904608626E+01,3.0513318382097918E+01,0.0000000000000000E+00
2.2900000000004082E+00,8.7192926616086979E+01,4.0794091006972366E+01,0.0000000000000000E+00,2.3397138346048802E+01,2.8679466608747934E+01,0.0000000000000000E+00
2.3000000000004293E+00,8.5440602702981465E+01,3.6289586502457666E+01,0.0000000000000000E+00,2.2838579787488978E+01,2.7141071142634321E+01,0.0000000000000000E+00
2.3100000000004504E+00,8.4005082835489162E+01,3.1785081997942960E+01,0.0000000000000000E+00,2.2280021228929154E+01,2.6772836491991061E+01,0.0000000000000000E+00
2.3200000000004715E+00,8.3357798026040186E+01,2.7280577493428250E+01,0.0000000000000000E+00,2.1721462670369331E+01,2.7109362705301287E+01,0.0000000000000000E+00
2.3300000000004926E+00,8.3274471514137943E+01,2.2537885977740526E+01,0.0000000000000000E+00,2.0941587255274548E+01,2.7170533492434529E+01,0.0000000000000000E+00
2.3400000000005137E+00,8.3188640548215901E+01,1.7531777801471357E+01,0.0000000000000000E+00,1.9770103934578760E+01,2.6538889311363612E+01,0.0000000000000000E+00
2.3500000000005348E+00,8.2721240530110492E+01,1.2787460917703095E+01,0.0000000000000000E+00,1.8619417919012161E+01,2.5590440880940168E+01,0.0000000000000000E+00
2.3600000000005559E+00,8.1922866949361747E+01,8.3917962027818973E+00,0.0000000000000000E+00,1.7499125758041288E+01,2.4905626050966646E+01,0.0000000000000000E+00
2.3700000000005770E+00,8.1114740359948073E+01,5.5199486259425106E+00,0.0000000000000000E+00,1.6417059876702517E+01,2.4658366658312872E+01,0.0000000000000000E+00
2.3800000000005981E+00,8.0560201288262490E+01,5.3776380975948967E+00,0.0000000000000000E+00,1.5379271176767821E+01,2.4569531475423123E+01,0.0000000000000000E+00
2.3900000000006192E+00,8.0269956783955010E+01,7.7001408890204655E+00,0.0000000000000000E+00,1.4390060153218512E+01,2.4304277828594792E+01,0.0000000000000000E+00
2.4000000000006403E+00,8.0058353500899457E+01,1.1131428607123587E+01,0.0000000000000000E+00,1.3452053333336949E+01,2.3806413045290359E+01,0.0000000000000000E+00
2.4100000000006614E+00,7.9739420314147395E+01,1.4047410412196822E+01,0.0000000000000000E+00,1.2566320714655749E+01,2.3270540887352478E+01,0.0000000000000000E+00
2.4200000000006825E+00,7.9271263707802675E+01,1.5312666678194931E+01,0.0000000000000000E+00,1.1732528891583163E+01,2.2884002546356996E+01,0.0000000000000000E+00
2.4300000000007036E+00,7.8749044296425566E+01,1.4660093994461581E+01,0.0000000000000000E+00,1.0949123742586799E+01,2.2650767607901425E+01,0.0000000000000000E+00
2.4400000000007247E+00,7.8292377328298954E+01,1.2631702833381986E+01,0.0000000000000000E+00,1.0213535919382243E+01,2.2440621563507875E+01,0.0000000000000000E+00
2.4500000000007458E+00,7.7943755997864770E+01,1.0214362177554452E+01,0.0000000000000000E+00,9.5224019503940980E+00,2.2151283417064722E+01,0.0000000000000000E+00
2.4600000000007669E+00,7.7654849371390839E+01,8.3849556133488825E+00,0.0000000000000000E+00,8.8717935510184649E+00,2.1796635067040619E+01,0.0000000000000000E+00
2.4700000000007880E+00,7.7347980196130194E+01,7.7542217579894075E+00,0.0000000000000000E+00,8.2574477253839245E+00,2.1458894996124865E+01,0.0000000000000000E+00
2.4800000000008091E+00,7.6984395151775004E+01,8.4132736221076403E+00,0.0000000000000000E+00,7.6749904451210638E+00,2.1189891028286635E+01,0.0000000000000000E+00
2.4900000000008302E+00,7.6583842355995472E+01,9.9908356579030819E+00,0.0000000000000000E+00,7.1201508602477199E+00,2.0970070758448042E+01,0.0000000000000000E+00
2.5000000000008513E+00,7.6193037202912450E+01,1.1857037155233872E+01,0.0000000000000000E+00,6.5940438919064359E+00,2.0747350928717854E+01,0.0000000000000000E+00
2.5100000000008724E+00,7.5841413755691988E+01,1.3376263143493851E+01,0.0000000000000000E+00,6.1113900646858639E+00,2.0495618753105319E+01,0.0000000000000000E+00
2.5200000000008935E+00,7.5522314637349808E+01,1.4116464752056066E+01,0.0000000000000000E+00,5.6850983015221850E+00,2.0231571889467673E+01,0.0000000000000000E+00
2.5300000000009146E+00,7.5207608794921526E+01,1.3954872159139303E+01,0.0000000000000000E+00,5.3230815992835296E+00,1.9986025578446082E+01,0.0000000000000000E+00
2.5400000000009357E+00,7.4875327163715340E+01,1.3064867926905142E+01,0.0000000000000000E+00,5.0283595802263461E+00,1.9770195450386119E+01,0.0000000000000000E+00
2.5500000000009568E+00,7.4525119504082213E+01,1.1810094648221099E+01,0.0000000000000000E+00,4.7993026887872867E+00,1.9570439634878078E+01,0.0000000000000000E+00
2.5600000000009779E+00,7.4172626960491215E+01,1.0597384469684433E+01,0.0000000000000000E+00,4.6300417569752286E+00,1.9368167165786446E+01,0.0000000000000000E+00
2.5700000000009990E+00,7.3832810482076823E+01,9.7440650778316673E+00,0.0000000000000000E+00,4.5110539260599252E+00,1.9158686288513952E+01,0.0000000000000000E+00
2.5800000000010201E+00,7.3508278243477335E+01,9.3997309458163620E+00,0.0000000000000000E+00,4.4299137999841127E+00,1.8951416740134679E+01,0.0000000000000000E+00
2.5900000000010412E+00,7.3190449184828537E+01,9.5362727213328355E+00,0.0000000000000000E+00,4.3721736498356591E+00,1.8756701963409483E+01,0.0000000000000000E+00
2.6000000000010624E+00,7.2869212740921213E+01,9.9941139240345969E+00,0.0000000000000000E+00,4.3223151094257757E+00,1.8575642069541573E+01,0.0000000000000000E+00
2.6100000000010835E+00,7.2541225493090337E+01,1.0556488799447335E+01,0.0000000000000000E+00,4.2647025773426597E+00,1.8401699376394653E+01,0.0000000000000000E+00
2.6200000000011046E+00,7.2210686130931464E+01,1.1021067931580836E+01,0.0000000000000000E+00,4.1844687498892723E+00,1.8229089489775991E+01,0.0000000000000000E+00
2.6300000000011257E+00,7.1883983883559836E+01,1.1247105064637509E+01,0.0000000000000000E+00,4.0682758797768104E+00,1.8057980869763352E+01,0.0000000000000000E+00
2.6400000000011468E+00,7.1564058587873845E+01,1.1170407474087446E+01,0.0000000000000000E+00,3.9049203270611921E+00,1.7892471993713034E+01,0.0000000000000000E+00
2.6500000000011679E+00,7.1248980607746034E+01,1.0791191419028559E+01,0.0000000000000000E+00,3.6857785254683351E+00,1.7735359902581230E+01,0.0000000000000000E+00
2.6600000000011890E+00,7.0934740510620088E+01,1.0147022381159754E+01,0.0000000000000000E+00,3.4051243587366780E+00,1.7585602609889673E+01,0.0000000000000000E+00
2.6700000000012101E+00,7.0618932842538939E+01,9.2837795970045409E+00,0.0000000000000000E+00,3.0603758841560555E+00,1.7440109017602623E+01,0.0000000000000000E+00
2.6800000000012312E+00,7.0302199947692159E+01,8.2338848265095148E+00,0.0000000000000000E+00,2.6523490035255808E+00,1.7296910803638532E+01,0.0000000000000000E+00
2.6900000000012523E+00,6.9986897957044519E+01,7.0058991668453192E+00,0.0000000000000000E+00,2.1856040540874289E+00,1.7156319343075996E+01,0.0000000000000000E+00
2.7000000000012734E+00,6.9674773652221333E+01,5.5854977085702666E+00,0.0000000000000000E+00,1.6689666637130276E+00,1.7019572338056605E+01,0.0000000000000000E+00
2.7100000000012945E+00,6.9365741351961404E+01,3.9459490926790766E+00,0.0000000000000000E+00,1.1162857454425774E+00,1.6886997246137593E+01,0.0000000000000000E+00
2.7200000000013156E+00,6.9058427443380126E+01,2.0664516551324557E+00,0.0000000000000000E+00,5.4745861515553884E-01,1.6757578355582240E+01,0.0000000000000000E+00
2.7300000000013367E+00,6.8751583028033622E+01,-4.1884189444127078E-02,0.0000000000000000E+00,-1.0294926578615155E-02,1.6629922416801350E+01,0.0000000000000000E+00
2.7400000000013578E+00,6.8445022816481483E+01,-2.3011643056917985E+00,0.0000000000000000E+00,-5.2099229294904204E-01,1.6503282686616728E+01,0.0000000000000000E+00
2.7500000000013789E+00,6.8139478573117813E+01,-4.5215091434980952E+00,0.0000000000000000E+00,-9.3844639407484320E-01,1.6377629314381945E+01,0.0000000000000000E+00
2.7600000000014000E+00,6.7835771598104841E+01,-6.3465052506435642E+00,0.0000000000000000E+00,-1.2050864045823533E+00,1.6252949173281895E+01,0.0000000000000000E+00
2.7700000000014211E+00,6.7534136058290656E+01,-7.1968524147536526E+00,0.0000000000000000E+00,-1.2514170192198815E+00,1.6128632994774460E+01,0.0000000000000000E+00
2.7800000000014422E+00,6.7234184638367253E+01,-6.2318064779989601E+00,0.0000000000000000E+00,-9.9660695854806436E-01,1.6003473342643034E+01,0.0000000000000000E+00
2.7900000000014633E+00,6.6935372151824396E+01,-2.3656798116765052E+00,0.0000000000000000E+00,-3.5079532332254187E-01,1.5876066014134949E+01,0.0000000000000000E+00
2.8000000000014844E+00,6.6637459917511222E+01,5.6035156337659053E+00,0.0000000000000000E+00,7.8024568582724707E-01,1.5745091045183148E+01,0.0000000000000000E+00
2.8100000000015055E+00,6.6340615697206573E+01,1.8684520719885821E+01,0.0000000000000000E+00,2.4874938012168335E+00,1.5609229471110543E+01,0.0000000000000000E+00
2.8200000000015266E+00,6.6045167791883401E+01,3.7150055758792107E+01,0.0000000000000000E+00,4.8476896348003704E+00,1.5466911752111358E+01,0.0000000000000000E+00
2.8300000000015477E+00,6.5751298735669721E+01,5.9781106706092899E+01,0.0000000000000000E+00,7.9089374829167998E+00,1.5316232936170310E+01,0.0000000000000000E+00
2.8400000000015688E+00,6.6908076997889168E+01,8.3617174208294031E+01,4.2140270541393008E+00,1.1673452041219246E+01,1.5155167313430370E+01,0.0000000000000000E+00
2.8500000000015899E+00,7.6813999204741151E+01,1.0774599818243379E+02,2.0122004016207640E+01,1.6078723540069610E+01,1.5001736845949145E+01,7.8320100284200445E-02
2.8600000000016110E+00,9.6094076881811375E+01,1.2923519137097051E+02,4.0551000393597725E+01,2.0957842664794050E+01,1.6257179693988448E+01,2.0839966957472145E+00
2.8700000000016321E+00,1.1766527425648006E+02,1.4478642257454277E+02,5.8447822163106530E+01,2.5993570168400666E+01,2.0196312850827891E+01,5.4975794735966232E+00
2.8800000000016532E+00,1.3474339671100495E+02,1.5222469088913644E+02,7.0224341330212539E+01,3.0793720508908038E+01,2.4472262940837794E+01,9.1264333274651062E+00
2.8900000000016743E+00,1.4562979298139766E+02,1.5092095627969817E+02,7.4358693841068501E+01,3.5393574653914655E+01,2.7335087991424363E+01,1.3296878295863024E+01
2.9000000000016954E+00,1.5176285514837866E+02,1.4224207151096698E+02,6.9465258499767671E+01,3.9726044304135932E+01,3.0078277466718042E+01,1.8470894912051104E+01
2.9100000000017165E+00,1.5372096509249121E+02,1.2999222233524978E+02,5.5087848784479846E+01,4.3584214057743623E+01,3.4062693654023370E+01,2.3890657418929898E+01
2.9200000000017377E+00,1.5070663180992429E+02,1.1972896343937974E+02,3.4086205874051565E+01,4.6807180138031256E+01,3.8338462723633846E+01,2.8574102774005084E+01
2.9300000000017588E+00,1.4328400037301662E+02,1.1631615272611653E+02,1.2972711290405265E+01,4.9288219877251642E+01,4.1470757059196707E+01,3.2440093762460521E+01
2.9400000000017799E+00,1.3512085716917798E+02,1.2099004222967379E+02,0.0000000000000000E+00,5.0939470264017494E+01,4.3646555934380096E+01,3.5790687314720174E+01
2.9500000000018010E+00,1.3323462847236934E+02,1.2783896335700361E+02,0.0000000000000000E+00,5.1699129926061154E+01,4.5744084437619179E+01,3.8403680883075324E+01
2.9600000000018221E+00,1.3221424842060171E+02,1.3378399726690290E+02,9.8364456086696084E-02,5.1577438488026402E+01,4.7627651615746245E+01,3.9761289764244957E+01
2.9700000000018432E+00,1.2838273422892644E+02,1.3761694095702026E+02,3.7105585089169355E+00,5.0662164350587730E+01,4.8526381413251521E+01,3.9773520069691251E+01
2.9800000000018643E+00,1.2454341798939109E+02,1.3568521268819947E+02,1.0629908604695512E+01,4.9075815530545007E+01,4.8360278943405291E+01,3.8749745973115708E+01
2.9900000000018854E+00,1.2243986878245946E+02,1.2656970528979350E+02,1.5486921888536287E+01,4.6952362771182422E+01,4.7702917214170363E+01,3.6860840061738401E+01
3.0000000000019065E+00,1.1999534265666739E+02,1.1327733101436455E+02,1.3957816324765458E+01,4.4281476654179059E+01,4.6794487441144057E+01,3.4050194849940702E+01
3.0100000000019276E+00,1.1419570684175565E+02,9.9511861261041460E+01,5.6908783009600361E+00,4.0136616489539236E+01,4.5024629096315159E+01,2.9883278912512964E+01
3.0200000000019487E+00,1.0681292352016830E+02,9.3522576421064187E+01,0.0000000000000000E+00,3.6509485584372470E+01,4.2008112366040415E+01,2.4980501067993671E+01
3.0300000000019698E+00,1.0527208181309827E+02,8.9018071916549474E+01,0.0000000000000000E+00,3.3428230432790642E+01,3.9030439543374257E+01,2.0166204841294263E+01
3.0400000000019909E+00,1.0670622356454761E+02,8.4513567412034774E+01,0.0000000000000000E+00,3.0878973702159350E+01,3.6886526764344893E+01,1.5419273606529163E+01
3.0500000000020120E+00,1.0673149387461601E+02,8.0009062907520061E+01,0.0000000000000000E+00,2.8860713750920244E+01,3.4944159334372245E+01,1.0696212749291295E+01
3.0600000000020331E+00,1.0360786490968499E+02,7.5504558403005348E+01,0.0000000000000000E+00,2.7349776981206329E+01,3.2649875090032324E+01,6.4352367052003601E+00
3.0700000000020542E+00,9.8838933358865532E+01,7.1000053898490663E+01,0.0000000000000000E+00,2.6268521310440811E+01,3.0469785113015298E+01,3.0405339875048321E+00
3.0800000000020753E+00,9.5073371960873999E+01,6.6495549393975949E+01,0.0000000000000000E+00,2.5520435340481875E+01,2.8951773987471697E+01,4.3349026035589633E-01
3.0900000000020964E+00,9.3674961087256165E+01,6.1991044889461243E+01,0.0000000000000000E+00,2.4957023588954861E+01,2.9020065603811304E+01,0.0000000000000000E+00
3.1000000000021175E+00,9.3957741691794567E+01,5.7486540384946537E+01,0.0000000000000000E+00,2.4398465030395037E+01,3.0390390394367422E+01,0.0000000000000000E+00
3.1100000000021386E+00,9.4242097016229806E+01,5.2982035880431830E+01,0.0000000000000000E+00,2.3839906471835217E+01,3.0561130068685117E+01,0.0000000000000000E+00
3.1200000000021597E+00,9.3415189879498215E+01,4.8477531375917124E+01,0.0000000000000000E+00,2.3281347913275393E+01,2.9079648611493997E+01,0.0000000000000000E+00
3.1300000000021808E+00,9.1634067397386204E+01,4.3973026871402418E+01,0.0000000000000000E+00,2.2722789354715569E+01,2.7285948855585936E+01,0.0000000000000000E+00
3.1400000000022019E+00,8.9846766352347046E+01,3.9468522366887711E+01,0.0000000000000000E+00,2.2164230796155746E+01,2.6475660094803267E+01,0.0000000000000000E+00
3.1500000000022230E+00,8.8822371277164848E+01,3.4964017862373005E+01,0.0000000000000000E+00,2.1605672237595922E+01,2.6662744485849863E+01,0.0000000000000000E+00
3.1600000000022441E+00,8.8582740705389270E+01,3.0459513357858302E+01,0.0000000000000000E+00,2.1047113679036098E+01,2.6930452650122927E+01,0.0000000000000000E+00
3.1700000000022652E+00,8.8574985393848749E+01,2.5199465683586116E+01,0.0000000000000000E+00,1.9892138915537185E+01,2.6568758159010695E+01,0.0000000000000000E+00
3.1800000000022863E+00,8.8251283738936650E+01,2.0172246289965845E+01,0.0000000000000000E+00,1.8742347157311436E+01,2.5686258428977137E+01,0.0000000000000000E+00
3.1900000000023074E+00,8.7491463018783591E+01,1.5413561621141467E+01,0.0000000000000000E+00,1.7619665767616112E+01,2.4867473261191886E+01,0.0000000000000000E+00
3.2000000000023285E+00,8.6577939011684393E+01,1.0933471065051853E+01,0.0000000000000000E+00,1.6532460118471764E+01,2.4478724829011316E+01,0.0000000000000000E+00
3.2100000000023496E+00,8.5861882651775872E+01,7.1637860665238806E+00,0.0000000000000000E+00,1.5487329818099838E+01,2.4383916114422149E+01,0.0000000000000000E+00
3.2200000000023707E+00,8.5465146557215036E+01,5.5470840253917455E+00,0.0000000000000000E+00,1.4489124007723065E+01,2.4220420084433979E+01,0.0000000000000000E+00
3.2300000000023918E+00,8.5242536090919373E+01,6.5684952309823119E+00,0.0000000000000000E+00,1.3541002851450354E+01,2.3809657845982500E+01,0.0000000000000000E+00
3.2400000000024129E+00,8.4964543047431988E+01,9.4451910833942403E+00,0.0000000000000000E+00,1.2644541271866057E+01,2.3273120684404230E+01,0.0000000000000000E+00
3.2500000000024341E+00,8.4518054360894453E+01,1.2718298370028307E+01,0.0000000000000000E+00,1.1799869951947818E+01,2.2829492903088251E+01,0.0000000000000000E+00
3.2600000000024552E+00,8.3962432254748549E+01,1.5002797844005464E+01,0.0000000000000000E+00,1.1005847752464710E+01,2.2558480526487767E+01,0.0000000000000000E+00
3.2700000000024763E+00,8.3435396722282192E+01,1.5539187707814854E+01,0.0000000000000000E+00,1.0260259003664709E+01,2.2365303776088897E+01,0.0000000000000000E+00
3.2800000000024974E+00,8.3022675785892474E+01,1.4374025592233686E+01,0.0000000000000000E+00,9.5600286363358258E+00,2.2121056889132635E+01,0.0000000000000000E+00
3.2900000000025185E+00,8.2703482658150165E+01,1.2191531315776080E+01,0.0000000000000000E+00,8.9014478302443454E+00,2.1794388565703226E+01,0.0000000000000000E+00
3.3000000000025396E+00,8.2394413306220329E+01,9.9437893221176896E+00,0.0000000000000000E+00,8.2804027818633408E+00,2.1452039166986175E+01,0.0000000000000000E+00
