"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.736000,1.686311,-1.274195,-1.768782,0.638635,3.097395,0.635866
0.738000,1.686393,-1.274181,-1.768712,0.638630,3.097372,0.635877
0.740000,1.686475,-1.274166,-1.768641,0.638625,3.097350,0.635887
0.742000,1.686557,-1.274151,-1.768570,0.638620,3.097327,0.635897
0.744000,1.686640,-1.274135,-1.768497,0.638615,3.097305,0.635907
0.746000,1.686723,-1.274120,-1.768423,0.638609,3.097283,0.635916
0.748000,1.686807,-1.274104,-1.768348,0.638603,3.097261,0.635926
0.750000,1.686891,-1.274087,-1.768272,0.638596,3.097239,0.635935
0.752000,1.686975,-1.274071,-1.768195,0.638590,3.097218,0.635945
0.754000,1.687059,-1.274054,-1.768117,0.638583,3.097196,0.635954
0.756000,1.687144,-1.274036,-1.768037,0.638575,3.097175,0.635963
0.758000,1.687229,-1.274019,-1.767957,0.638568,3.097154,0.635972
0.760000,1.687315,-1.274001,-1.767876,0.638560,3.097134,0.635980
0.762000,1.687400,-1.273983,-1.767794,0.638551,3.097113,0.635989
0.764000,1.687486,-1.273964,-1.767710,0.638543,3.097093,0.635997
0.766000,1.687572,-1.273945,-1.767626,0.638534,3.097073,0.636005
0.768000,1.687659,-1.273926,-1.767541,0.638524,3.097053,0.636013
0.770000,1.687745,-1.273907,-1.767455,0.638514,3.097034,0.636021
0.772000,1.687832,-1.273888,-1.767369,0.638504,3.097014,0.636029
0.774000,1.687919,-1.273868,-1.767281,0.638494,3.096995,0.636036
0.776000,1.688006,-1.273848,-1.767192,0.638483,3.096976,0.636044
0.778000,1.688094,-1.273828,-1.767103,0.638472,3.096957,0.636051
0.780000,1.688181,-1.273807,-1.767012,0.638460,3.096939,0.636058
0.782000,1.688269,-1.273786,-1.766921,0.638448,3.096920,0.636065
0.784000,1.688357,-1.273765,-1.766829,0.638436,3.096902,0.636072
0.786000,1.688445,-1.273744,-1.766736,0.638423,3.096885,0.636078
0.788000,1.688533,-1.273722,-1.766643,0.638410,3.096867,0.636085
0.790000,1.688622,-1.273700,-1.766548,0.638397,3.096850,0.636091
0.792000,1.688710,-1.273678,-1.766453,0.638383,3.096833,0.636097
0.794000,1.688799,-1.273656,-1.766357,0.638369,3.096816,0.636103
0.796000,1.688887,-1.273633,-1.766261,0.638354,3.096800,0.636109
0.798000,1.688976,-1.273610,-1.766163,0.638339,3.096783,0.636114
0.800000,1.689065,-1.273587,-1.766065,0.638324,3.096767,0.636119
0.802000,1.689154,-1.273564,-1.765966,0.638308,3.096752,0.636125
0.804000,1.689243,-1.273540,-1.765867,0.638292,3.096737,0.636129
0.806000,1.689332,-1.273517,-1.765766,0.638275,3.096722,0.636134
0.808000,1.689421,-1.273493,-1.765665,0.638258,3.096707,0.636139
0.810000,1.689510,-1.273468,-1.765564,0.638241,3.096693,0.636143
0.812000,1.689599,-1.273444,-1.765461,0.638223,3.096679,0.636147
0.814000,1.689689,-1.273419,-1.765358,0.638205,3.096665,0.636151
0.816000,1.689778,-1.273394,-1.765254,0.638186,3.096652,0.636155
0.818000,1.689867,-1.273369,-1.765150,0.638167,3.096639,0.636158
0.820000,1.689956,-1.273344,-1.765045,0.638148,3.096626,0.636162
0.822000,1.690046,-1.273318,-1.764939,0.638128,3.096614,0.636165
0.824000,1.690135,-1.273292,-1.764833,0.638108,3.096602,0.636167
0.826000,1.690224,-1.273266,-1.764726,0.638087,3.096590,0.636170
0.828000,1.690314,-1.273239,-1.764618,0.638066,3.096579,0.636172
0.830000,1.690403,-1.273213,-1.764510,0.638044,3.096568,0.636174
0.832000,1.690493,-1.273186,-1.764401,0.638022,3.096557,0.636176
0.834000,1.690582,-1.273159,-1.764291,0.637999,3.096547,0.636178
0.836000,1.690671,-1.273131,-1.764181,0.637976,3.096537,0.636179
0.838000,1.690761,-1.273104,-1.764070,0.637953,3.096528,0.636181
0.840000,1.690850,-1.273076,-1.763959,0.637929,3.096519,0.636181
0.842000,1.690939,-1.273048,-1.763847,0.637904,3.096510,0.636182
0.844000,1.691028,-1.273019,-1.763735,0.637879,3.096502,0.636182
0.846000,1.691117,-1.272991,-1.763621,0.637854,3.096494,0.636182
0.848000,1.691206,-1.272962,-1.763508,0.637828,3.096487,0.636182
0.850000,1.691295,-1.272933,-1.763393,0.637802,3.096480,0.636182
0.852000,1.691384,-1.272903,-1.763278,0.637775,3.096473,0.636181
0.854000,1.691473,-1.272874,-1.763163,0.637748,3.096467,0.636180
0.856000,1.691561,-1.272844,-1.763047,0.637720,3.096461,0.636179
0.858000,1.691649,-1.272814,-1.762930,0.637692,3.096456,0.636177
0.860000,1.691737,-1.272783,-1.762813,0.637663,3.096451,0.636176
0.862000,1.691825,-1.272753,-1.762695,0.637634,3.096446,0.636173
0.864000,1.691912,-1.272722,-1.762577,0.637604,3.096443,0.636171
0.866000,1.691999,-1.272691,-1.762459,0.637574,3.096439,0.636168
0.868000,1.692086,-1.272660,-1.762339,0.637544,3.096436,0.636165
0.870000,1.692172,-1.272628,-1.762220,0.637513,3.096434,0.636161
0.872000,1.692258,-1.272596,-1.762099,0.637481,3.096432,0.636158
0.874000,1.692344,-1.272565,-1.761979,0.637449,3.096431,0.636153
0.876000,1.692429,-1.272532,-1.761857,0.637417,3.096430,0.636149
0.878000,1.692514,-1.272500,-1.761736,0.637384,3.096430,0.636144
0.880000,1.692599,-1.272467,-1.761613,0.637351,3.096431,0.636139
0.882000,1.692683,-1.272434,-1.761491,0.637317,3.096432,0.636133
0.884000,1.692767,-1.272401,-1.761368,0.637282,3.096433,0.636127
0.886000,1.692850,-1.272368,-1.761244,0.637248,3.096435,0.636121
0.888000,1.692934,-1.272334,-1.761120,0.637212,3.096438,0.636114
0.890000,1.693016,-1.272301,-1.760996,0.637177,3.096442,0.636107
0.892000,1.693099,-1.272267,-1.760871,0.637140,3.096446,0.636100
0.894000,1.693181,-1.272233,-1.760746,0.637104,3.096450,0.636092
0.896000,1.693262,-1.272198,-1.760620,0.637066,3.096456,0.636084
0.898000,1.693344,-1.272164,-1.760494,0.637029,3.096462,0.636075
0.900000,1.693425,-1.272129,-1.760367,0.636990,3.096468,0.636066
0.902000,1.693505,-1.272094,-1.760241,0.636952,3.096475,0.636057
0.904000,1.693585,-1.272059,-1.760114,0.636913,3.096483,0.636047
0.906000,1.693665,-1.272023,-1.759986,0.636873,3.096492,0.636037
0.908000,1.693744,-1.271988,-1.759858,0.636833,3.096501,0.636026
0.910000,1.693823,-1.271952,-1.759730,0.636792,3.096510,0.636015
0.912000,1.693902,-1.271916,-1.759602,0.636751,3.096521,0.636003
0.914000,1.693980,-1.271880,-1.759473,0.636710,3.096532,0.635992
0.916000,1.694057,-1.271844,-1.759344,0.636668,3.096543,0.635979
0.918000,1.694134,-1.271807,-1.759215,0.636625,3.096555,0.635967
0.920000,1.694210,-1.271771,-1.759085,0.636582,3.096568,0.635954
0.922000,1.694286,-1.271734,-1.758955,0.636539,3.096582,0.635940
0.924000,1.694361,-1.271697,-1.758825,0.636495,3.096596,0.635926
0.926000,1.694436,-1.271659,-1.758695,0.636451,3.096610,0.635912
0.928000,1.694510,-1.271622,-1.758565,0.636406,3.096626,0.635897
0.930000,1.694583,-1.271584,-1.758434,0.636361,3.096642,0.635882
0.932000,1.694656,-1.271547,-1.758303,0.636315,3.096658,0.635867
0.934000,1.694729,-1.271509,-1.758172,0.636269,3.096675,0.635851
0.936000,1.694800,-1.271471,-1.758041,0.636222,3.096693,0.635835
0.938000,1.694871,-1.271433,-1.757910,0.636175,3.096712,0.635818
0.940000,1.694941,-1.271394,-1.757778,0.636128,3.096731,0.635801
0.942000,1.695011,-1.271356,-1.757647,0.636080,3.096751,0.635783
0.944000,1.695079,-1.271317,-1.757515,0.636032,3.096772,0.635765
0.946000,1.695147,-1.271279,-1.757383,0.635983,3.096793,0.635747
0.948000,1.695215,-1.271240,-1.757252,0.635934,3.096815,0.635728
0.950000,1.695281,-1.271201,-1.757120,0.635884,3.096838,0.635708
0.952000,1.695347,-1.271162,-1.756988,0.635834,3.096861,0.635688
0.954000,1.695412,-1.271122,-1.756856,0.635784,3.096885,0.635668
0.956000,1.695476,-1.271083,-1.756724,0.635733,3.096910,0.635647
0.958000,1.695539,-1.271043,-1.756592,0.635682,3.096935,0.635626
0.960000,1.695602,-1.271004,-1.756460,0.635631,3.096961,0.635605
0.962000,1.695664,-1.270964,-1.756328,0.635579,3.096988,0.635583
0.964000,1.695725,-1.270924,-1.756196,0.635527,3.097016,0.635560
0.966000,1.695785,-1.270884,-1.756064,0.635474,3.097044,0.635537
0.968000,1.695844,-1.270844,-1.755932,0.635421,3.097073,0.635514
0.970000,1.695903,-1.270804,-1.755801,0.635368,3.097103,0.635490
0.972000,1.695960,-1.270764,-1.755669,0.635314,3.097134,0.635465
0.974000,1.696017,-1.270723,-1.755537,0.635260,3.097165,0.635441
0.976000,1.696073,-1.270683,-1.755406,0.635206,3.097197,0.635415
0.978000,1.696128,-1.270642,-1.755275,0.635151,3.097229,0.635390
0.980000,1.696182,-1.270602,-1.755143,0.635096,3.097263,0.635363
0.982000,1.696236,-1.270561,-1.755012,0.635041,3.097297,0.635337
0.984000,1.696288,-1.270520,-1.754881,0.634985,3.097332,0.635310
0.986000,1.696340,-1.270479,-1.754751,0.634930,3.097367,0.635282
0.988000,1.696391,-1.270438,-1.754620,0.634873,3.097403,0.635254
0.990000,1.696440,-1.270397,-1.754490,0.634817,3.097440,0.635226
0.992000,1.696489,-1.270356,-1.754360,0.634760,3.097478,0.635197
0.994000,1.696537,-1.270315,-1.754230,0.634703,3.097516,0.635167
0.996000,1.696585,-1.270274,-1.754100,0.634646,3.097556,0.635137
0.998000,1.696631,-1.270232,-1.753971,0.634588,3.097595,0.635107
1.000000,1.696676,-1.270191,-1.753842,0.634530,3.097636,0.635076
