time,Out1,Out2[1],Out2[2],Out3,Out4,Out5
2.66,1.8862583454881,2.1968087416204,1.8862583454881,7.8228682802515,0.70969893050443,-0.46686048447926
2.67,1.8908458683605,2.2156943367364,1.8908458683605,7.8925592775004,0.70720189627254,-0.47644207581542
2.68,1.8953443073884,2.2346253620405,1.8953443073884,7.962905022044,0.70464106766266,-0.48606217206309
2.69,1.8997532127317,2.2536009244376,1.8997532127317,8.0339129917735,0.70201663184841,-0.49571994903488
2.7,1.9040721435035,2.272620126379,1.9040721435035,8.1055907442102,0.6993287830497,-0.5054145774041
2.71,1.9083006678144,2.2916820659519,1.9083006678144,8.1779459172155,0.69657772250652,-0.51514522280132
2.72,1.9124383628153,2.31078583697,1.9124383628153,8.2509862297079,0.69376365845201,-0.52491104591132
2.73,1.9164848147404,2.3299305290637,1.9164848147404,8.3247194823867,0.69088680608501,-0.53471120257038
2.74,1.9204396189477,2.3491152277714,1.9204396189477,8.3991535584618,0.68794738754188,-0.54454484386396
2.75,1.9243023799602,2.368339014631,1.9243023799602,8.4742964243918,0.68494563186775,-0.55441111622468
2.76,1.9280727115049,2.3876009672714,1.9280727115049,8.5501561306278,0.68188177498712,-0.56430916153066
2.77,1.9317502365519,2.4069001595052,1.9317502365519,8.6267408123652,0.67875605967383,-0.57423811720419
2.78,1.9353345873516,2.4262356614207,1.9353345873516,8.7040586903019,0.67556873552045,-0.5841971163107
2.79,1.9388254054721,2.4456065394756,1.9388254054721,8.7821180714047,0.67232005890701,-0.59418528765806
2.8,1.9422223418343,2.46501185659,1.9422223418343,8.8609273496822,0.6690102929691,-0.60420175589614
2.81,1.9455250567476,2.4844506722398,1.9455250567476,8.9404950069651,0.66563970756545,-0.61424564161672
2.82,1.9487332199431,2.5039220425515,1.9487332199431,9.0208296136949,0.66220857924474,-0.62431606145366
2.83,1.9518465106073,2.5234250203959,1.9518465106073,9.1019398297194,0.658717191212,-0.63441212818329
2.84,1.9548646174136,2.5429586554832,1.9548646174136,9.1838344050956,0.6551658332942,-0.64453295082517
2.85,1.9577872385538,2.5625219944576,1.9577872385538,9.2665221809016,0.65155480190541,-0.65467763474301
2.86,1.9606140817684,2.5821140809935,1.9606140817684,9.3500120900549,0.64788440001125,-0.66484528174589
2.87,1.9633448643753,2.60173395589,1.9633448643753,9.4343131581396,0.64415493709279,-0.67503499018969
2.88,1.9659793132985,2.6213806571677,1.9659793132985,9.5194345042412,0.64036672910985,-0.68524585507882
2.89,1.9685171650954,2.6410532201645,1.9685171650954,9.60538534179,0.63652009846369,-0.69547696816803
2.9,1.9709581659829,2.6607506776322,1.9709581659829,9.6921749794115,0.63261537395915,-0.70572741806459
2.91,1.9733020718629,2.6804720598332,1.9733020718629,9.7798128217869,0.62865289076617,-0.71599629033056
2.92,1.9755486483468,2.7002163946372,1.9755486483468,9.8683083705202,0.62463299038074,-0.72628266758531
2.93,1.9776976707788,2.7199827076189,1.9776976707788,9.9576712250152,0.62055602058531,-0.7365856296082
2.94,1.9797489242585,2.7397700221552,1.9797489242585,10.04791108336,0.61642233540853,-0.74690425344144
2.95,1.9817022036622,2.7595773595228,1.9817022036622,10.139037743221,0.61223229508455,-0.75723761349314
2.96,1.9835573136637,2.7794037389961,1.9835573136637,10.231061102746,0.60798626601161,-0.76758478164045
2.97,1.9853140687534,2.7992481779453,1.9853140687534,10.323991161472,0.60368462071021,-0.77794482733293
2.98,1.9869722932573,2.8191096919348,1.9869722932573,10.417838021251,0.59932773778062,-0.78831681769603
2.99,1.9885318213543,2.8389872948214,1.9885318213543,10.512611887176,0.59491600185985,-0.79869981763464
3.0,1.989992497093,2.858879998853,1.989992497093,10.608323068517,0.5904498035781,-0.80909288993684
3.01,1.991354174407,2.8787868147675,1.991354174407,10.704981979677,0.58592953951464,-0.81949509537774
3.02,1.9926167171297,2.8987067518915,1.9926167171297,10.802599141138,0.58135561215315,-0.82990549282339
3.03,1.9937799990078,2.9186388182396,1.9937799990078,10.901185180438,0.57672842983652,-0.84032313933479
3.04,1.9948439037142,2.9385820206134,1.9948439037142,11.000750833139,0.57204840672109,-0.85074709027202
3.05,1.9958083248592,2.958535364701,1.9958083248592,11.101306943819,0.56731596273043,-0.86117639939839
3.06,1.9966731660016,2.9784978551762,1.9966731660016,11.202864467065,0.56253152350846,-0.87161011898472
3.07,1.997438340658,2.9984684957983,1.997438340658,11.305434468477,0.55769552037222,-0.88204729991356
3.08,1.9981037723115,3.0184462895116,1.9981037723115,11.409028125686,0.55280839026394,-0.8924869917836
3.09,1.9986693944195,3.038430238545,1.9986693944195,11.513656729381,0.54787057570275,-0.90292824301398
3.1,1.9991351504203,3.058419344512,1.9991351504203,11.61933168434,0.54288252473576,-0.91337010094874
3.11,1.9995009937386,3.0784126085101,1.9995009937386,11.726064510481,0.53784469088871,-0.92381161196119
3.12,1.9997668877905,3.0984090312215,1.9997668877905,11.833866843917,0.53275753311609,-0.93425182155832
3.13,1.9999328059867,3.1184076130121,1.9999328059867,11.942750438022,0.52762151575074,-0.94468977448528
3.14,1.9999987317357,3.138407354032,1.9999987317357,12.052727164513,0.52243710845299,-0.95512451482969
3.15,1.9999646584448,3.1584072543156,1.9999646584448,12.163809014534,0.51720478615934,-0.96555508612608
3.16,1.9998305895213,3.1784063138811,1.9998305895213,12.276008099759,0.51192502903053,-0.97598053146023
3.17,1.9995965383721,3.1984035328309,1.9995965383721,12.389336653503,0.50659832239931,-0.98639989357345
3.18,1.999262528402,3.2183979114514,1.999262528402,12.50380703184,0.50122515671758,-0.99681221496683
3.19,1.9988285930118,3.2383884503132,1.9988285930118,12.619431714742,0.49580602750316,-1.0072165380055
3.2,1.9982947755947,3.2583741503705,1.9982947755947,12.736223307221,0.49034143528603,-1.0176119050226
3.21,1.9976611295319,3.2783540130619,1.9976611295319,12.854194540483,0.48483188555417,-1.0279973584235
3.22,1.9969277181875,3.2983270404092,1.9969277181875,12.9733582731,0.47927788869888,-1.0383719407898
3.23,1.9960946149021,3.3182922351181,1.9960946149021,13.093727492187,0.47367995995973,-1.0487346949826
3.24,1.9951619029853,3.3382486006774,1.9951619029853,13.215315314596,0.46803861936898,-1.0590846642473
3.25,1.9941296757075,3.3581951414589,1.9941296757075,13.338134988116,0.46235439169561,-1.0694208923163
3.26,1.9929980362905,3.3781308628167,1.9929980362905,13.462199892693,0.45662780638893,-1.0797424235127
3.27,1.9917670978974,3.3980547711871,1.9917670978974,13.587523541656,0.45085939752172,-1.090048302854
3.28,1.990436983621,3.4179658741874,1.990436983621,13.714119582958,0.44504970373296,-1.1003375761551
3.29,1.9890078264716,3.4378631807156,1.9890078264716,13.842001800429,0.43919926817017,-1.1106092901313
3.3,1.9874797693637,3.4577457010493,1.9874797693637,13.971184115043,0.43330863843128,-1.1208624925012
3.31,1.9858529651018,3.4776124469446,1.9858529651018,14.101680586194,0.42737836650617,-1.1310962320895
3.32,1.9841275763649,3.4974624317353,1.9841275763649,14.233505412994,0.42140900871771,-1.1413095589295
3.33,1.9823037756905,3.5172946704311,1.9823037756905,14.366672935571,0.41540112566252,-1.1515015243654
3.34,1.9803817454571,3.5371081798163,1.9803817454571,14.501197636391,0.40935528215122,-1.1616711811546
3.35,1.9783616778661,3.556901978548,1.9783616778661,14.637094141588,0.4032720471484,-1.1718175835693
3.36,1.9762437749226,3.5766750872547,1.9762437749226,14.774377222313,0.39715199371211,-1.1819397874984
3.37,1.9740282484152,3.5964265286336,1.9740282484152,14.913061796087,0.3909956989331,-1.192036850549
3.38,1.9717153198946,3.6161553275486,1.9717153198946,15.053162928179,0.38480374387355,-1.2021078321475
3.39,1.9693052206518,3.6358605111281,1.9693052206518,15.194695832991,0.37857671350554,-1.2121517936408
3.4,1.9667981916947,3.6555411088616,1.9667981916947,15.337675875457,0.37231519664915,-1.2221677983964
3.41,1.9641944837241,3.6751961526976,1.9641944837241,15.482118572464,0.36601978591013,-1.2321549119038
3.42,1.9614943571086,3.6948246771396,1.9614943571086,15.628039594274,0.35969107761738,-1.2421122018738
3.43,1.9586980818586,3.7144257193433,1.9586980818586,15.775454765976,0.35332967175989,-1.2520387383389
3.44,1.9558059375994,3.7339983192124,1.9558059375994,15.924380068939,0.34693617192353,-1.2619335937523
3.45,1.9528182135429,3.753541519495,1.9528182135429,16.074831642293,0.34051118522742,-1.271795843088
3.46,1.949735208459,3.7730543658789,1.949735208459,16.226825784409,0.33405532225999,-1.2816245639391
3.47,1.9465572306458,3.7925359070874,1.9465572306458,16.380378954414,0.3275691970147,-1.2914188366164
3.48,1.9432845978983,3.8119851949743,1.9432845978983,16.535507773702,0.32105342682554,-1.3011777442472
3.49,1.939917637477,3.8314012846188,1.939917637477,16.692229027475,0.31450863230215,-1.3109003728727
3.5,1.9364566860753,3.8507832344196,1.9364566860753,16.850559666293,0.30793543726464,-1.320585811546
3.51,1.9329020897854,3.8701301061897,1.9329020897854,17.010516807642,0.30133446867815,-1.3302331524291
3.52,1.9292542040639,3.8894409652496,1.9292542040639,17.172117737512,0.29470635658714,-1.3398414908896
3.53,1.9255133936963,3.9087148805212,1.9255133936963,17.335379912006,0.28805173404939,-1.3494099255975
3.54,1.9216800327607,3.9279509246207,1.9216800327607,17.500320958948,0.28137123706966,-1.3589375586213
3.55,1.9177545045898,3.9471481739513,1.9177545045898,17.666958679519,0.2746655045332,-1.3684234955234
3.56,1.9137372017333,3.9663057087959,1.9137372017333,17.835311049906,0.26793517813895,-1.3778668454553
3.57,1.909628525918,3.9854226134085,1.909628525918,18.005396222969,0.26118090233244,-1.3872667212531
3.58,1.9054288880082,4.0044979761063,1.9054288880082,18.177232529924,0.25440332423852,-1.3966222395311
3.59,1.901138707964,4.0235308893606,1.901138707964,18.350838482043,0.2476030935938,-1.4059325207764
3.6,1.8967584148001,4.0425204498876,1.8967584148001,18.526232772373,0.24078086267891,-1.4151966894423
3.61,1.8922884465419,4.0614657587387,1.8922884465419,18.703434277474,0.23393728625046,-1.424413874041
3.62,1.8877292501827,4.0803659213905,1.8877292501827,18.882462059171,0.22707302147282,-1.4335832072371
3.63,1.8830812816382,4.0992200478342,1.8830812816382,19.063335366324,0.22018872784972,-1.4427038259388
3.64,1.8783450057015,4.1180272526644,1.8783450057015,19.246073636624,0.21328506715557,-1.4517748713904
3.65,1.8735208959961,4.136786655168,1.8735208959961,19.430696498395,0.20636270336665,-1.4607954892628
3.66,1.8686094349291,4.1554973794122,1.8686094349291,19.617223772429,0.19942230259205,-1.469764829745
3.67,1.8636111136424,4.1741585543317,1.8636111136424,19.805675473823,0.19246453300446,-1.4786820476335
3.68,1.8585264319641,4.1927693138162,1.8585264319641,19.996071813855,0.18549006477076,-1.4875463024225
3.69,1.8533558983579,4.2113287967969,1.8533558983579,20.188433201858,0.17849956998246,-1.496356758393
3.7,1.8481000298731,4.2298361473328,1.8481000298731,20.382780247132,0.17149372258592,-1.5051125847013
3.71,1.842759352092,4.2482905146959,1.842759352092,20.579133760863,0.1644731983125,-1.513812955467
3.72,1.837334399078,4.2666910534564,1.837334399078,20.77751475807,0.15743867460845,-1.5224570498611
3.73,1.8318257133219,4.2850369235674,1.8318257133219,20.977944459565,0.15039083056474,-1.5310440521924
3.74,1.8262338456876,4.303327290449,1.8262338456876,21.180444293939,0.1433303468467,-1.5395731519942
3.75,1.8205593553573,4.3215613250713,1.8205593553573,21.385035899565,0.13625790562355,-1.5480435441102
3.76,1.8148028097753,4.3397382040378,1.8148028097753,21.591741126626,0.12917419049779,-1.5564544287797
3.77,1.8089647845913,4.3578571096673,1.8089647845913,21.800582039158,0.12207988643448,-1.5648050117223
3.78,1.8030458636029,4.3759172300761,1.8030458636029,22.011580917116,0.1149756796904,-1.5730945042221
3.79,1.7970466386974,4.3939177592588,1.7970466386974,22.224760258467,0.10786225774314,-1.5813221232111
3.8,1.7909677097922,4.4118578971692,1.7909677097922,22.440142781295,0.10074030921999,-1.5894870913523
3.81,1.7848096847752,4.4297368498001,1.7848096847752,22.657751425939,0.093610523826882,-1.5975886371215
3.82,1.7785731794437,4.4475538292628,1.7785731794437,22.877609357139,0.086473592277117,-1.6056259948895
3.83,1.7722588174431,4.465308053866,1.7722588174431,23.099739966218,0.079330206220099,-1.6135984050029
3.84,1.7658672302043,4.4829987481934,1.7658672302043,23.324166873279,0.072181058169956,-1.6215051138644
3.85,1.7593990568807,4.5006251431823,1.7593990568807,23.550913929426,0.065026841434107,-1.6293453740125
3.86,1.7528549442842,4.5181864761994,1.7528549442842,23.780005219009,0.057868250041775,-1.6371184442007
3.87,1.7462355468207,4.5356819911176,1.7462355468207,24.011465061889,0.050705978672441,-1.6448235894758
3.88,1.7395415264243,4.5531109383919,1.7395415264243,24.245318015734,0.043540722584267,-1.6524600812558
3.89,1.7327735524916,4.5704725751336,1.7327735524916,24.481588878328,0.036373177542466,-1.6600271974067
3.9,1.7259323018143,4.5877661651851,1.7259323018143,24.720302689914,0.029204039747656,-1.667524222319
3.91,1.7190184585118,4.6049909791937,1.7190184585118,24.961484735553,0.022034005764183,-1.6749504469834
3.92,1.7120327139625,4.6221462946838,1.7120327139625,25.205160547515,0.014863772448434,-1.6823051690657
3.93,1.7049757667353,4.6392313961299,1.7049757667353,25.451355907688,0.0076940368771336,-1.689587692981
3.94,1.6978483225188,4.6562455750278,1.6978483225188,25.700096850016,0.00052549627564634,-1.6967973299675
3.95,1.6906510940516,4.6731881299654,1.6906510940516,25.951409662961,-0.0066411520537214,-1.7039333981591
3.96,1.6833848010506,4.690058366693,1.6833848010506,26.205320891989,-0.013805210803405,-1.7109952226574
3.97,1.6760501701389,4.7068555981927,1.6760501701389,26.461857342086,-0.020965982732247,-1.7179821356034
3.98,1.6686479347736,4.7235791447469,1.6686479347736,26.721046080294,-0.028122770737137,-1.7248934762479
3.99,1.6611788351721,4.7402283340067,1.6611788351721,26.98291443828,-0.035274877924618,-1.7317285910213
4.0,1.653643618238,4.7568025010586,1.653643618238,27.247490014924,-0.04242160768245,-1.7384868336029
4.01,1.6460430374867,4.7733009884914,1.6460430374867,27.51480067894,-0.049562263751137,-1.745167564989
4.02,1.6383778529701,4.7897231464617,1.6383778529701,27.784874571522,-0.056696150295387,-1.7517701535609
4.03,1.6306488312002,4.8060683327592,1.6306488312002,28.057740109017,-0.063822571975519,-1.7582939751512
4.04,1.6228567450727,4.8223359128706,1.6228567450727,28.333425985623,-0.0709408340188,-1.7647384131103
4.05,1.6150023737897,4.8385252600429,1.6150023737897,28.611961176123,-0.078050242290713,-1.7711028583712
4.06,1.6070865027819,4.8546357553466,1.6070865027819,28.893374938637,-0.08515010336613,-1.7773867095141
4.07,1.5991099236297,4.8706667877374,1.5991099236297,29.17769681741,-0.092239724600413,-1.7835893728305
4.08,1.5910734339843,4.886617754117,1.5910734339843,29.464956645626,-0.099318414200406,-1.7897102623852
4.09,1.5829778374882,4.9024880593936,1.5829778374882,29.75518454825,-0.10638548129533,-1.7957488000788
4.1,1.5748239436941,4.9182771165418,1.5748239436941,30.048410944901,-0.11344023600758,-1.8017044157092
4.11,1.5666125679846,4.9339843466605,1.5666125679846,30.344666552757,-0.12048198952337,-1.8075765470314
4.12,1.5583445314905,4.9496091790316,1.5583445314905,30.643982389484,-0.12751005416331,-1.8133646398172
4.13,1.5500206610086,4.9651510511765,1.5500206610086,30.946389776197,-0.1345237434528,-1.8190681479142
4.14,1.5416417889189,4.9806094089125,1.5416417889189,31.251920340461,-0.14152237219231,-1.8246865333035
4.15,1.5332087531017,4.9959837064085,1.5332087531017,31.560606019306,-0.14850525652754,-1.8302192661568
4.16,1.5247223968535,5.0112734062392,1.5247223968535,31.872479062288,-0.15547171401937,-1.8356658248923
4.17,1.5161835688029,5.026477979439,1.5161835688029,32.187572034575,-0.16242106371371,-1.8410256962303
4.18,1.5075931228256,5.041596905555,1.5075931228256,32.505917820063,-0.16935262621116,-1.8462983752479
4.19,1.498951917959,5.0566296726987,1.498951917959,32.827549624531,-0.17626572373651,-1.851483365432
4.2,1.4902608183163,5.0715757775977,1.4902608183163,33.152500978822,-0.18315968020803,-1.8565801787324
4.21,1.4815206930004,5.0864347256456,1.4815206930004,33.480805742059,-0.19003382130662,-1.8615883356137
4.22,1.4727324160165,5.1012060309517,1.4727324160165,33.812498104897,-0.19688747454475,-1.866507365106
4.23,1.4638968661849,5.1158892163893,1.4638968661849,34.147612592805,-0.2037199693352,-1.8713368048553
4.24,1.4550149270532,5.1304838136439,1.4550149270532,34.486184069381,-0.21053063705956,-1.8760762011724
4.25,1.4460874868081,5.1449893632595,1.4460874868081,34.828247739705,-0.21731881113661,-1.8807251090813
4.26,1.437115438186,5.159405414685,1.437115438186,35.173839153726,-0.2240838270904,-1.8852830923668
4.27,1.4280996783843,5.1737315263188,1.4280996783843,35.52299420968,-0.23082502261811,-1.8897497236205
4.28,1.4190411089715,5.1879672655535,1.4190411089715,35.875749157548,-0.23754173765774,-1.894124584287
4.29,1.4099406357971,5.2021122088186,1.4099406357971,36.232140602546,-0.24423331445548,-1.898407264708
4.3,1.4007991689007,5.2161659416233,1.4007991689007,36.592205508655,-0.25089909763291,-1.9025973641665
4.31,1.3916176224214,5.2301280585976,1.3916176224214,36.955981202182,-0.25753843425389,-1.9066944909291
4.32,1.3823969145061,5.2439981635332,1.3823969145061,37.323505375363,-0.26415067389124,-1.9106982622886
4.33,1.3731379672182,5.2577758694228,1.3731379672182,37.69481609,-0.2707351686931,-1.9146083046044
4.34,1.3638417064444,5.2714607984989,1.3638417064444,38.069951781135,-0.27729127344909,-1.9184242533426
4.35,1.3545090618032,5.2850525822717,1.3545090618032,38.448951260767,-0.28381834565612,-1.9221457531154
4.36,1.3451409665512,5.2985508615659,1.3451409665512,38.831853721598,-0.29031574558398,-1.9257724577192
4.37,1.3357383574902,5.3119552865564,1.3357383574902,39.218698740828,-0.29678283634057,-1.9293040301713
4.38,1.3263021748732,5.3252655168035,1.3263021748732,39.609526283982,-0.30321898393692,-1.9327401427471
4.39,1.3168333623107,5.338481221287,1.3168333623107,40.004376708777,-0.30962355735183,-1.9360804770143
4.4,1.3073328666759,5.3516020784391,1.3073328666759,40.403290769033,-0.31599592859623,-1.9393247238684
4.41,1.2978016380106,5.3646277761768,1.2978016380106,40.806309618621,-0.32233547277723,-1.9424725835651
4.42,1.2882406294297,5.3775580119326,1.2882406294297,41.213474815451,-0.32864156816186,-1.9455237657534
4.43,1.278650797026,5.3903924926856,1.278650797026,41.624828325502,-0.33491359624044,-1.9484779895069
4.44,1.2690330997748,5.4031309349901,1.2690330997748,42.040412526897,-0.34115094178965,-1.9513349833541
4.45,1.2593884994379,5.4157730650039,1.2593884994379,42.460270214012,-0.34735299293525,-1.9540944853084
4.46,1.2497179604671,5.4283186185164,1.2497179604671,42.884444601635,-0.35351914121444,-1.956756242896
4.47,1.2400224499084,5.4407673409744,1.2400224499084,43.312979329164,-0.3596487816379,-1.9593200131842
4.48,1.2303029373048,5.4531189875075,1.2303029373048,43.745918464849,-0.36574131275144,-1.9617855628076
4.49,1.2205603945993,5.4653733229532,1.2205603945993,44.183306510076,-0.3717961366973,-1.9641526679939
4.5,1.2107957960381,5.4775301218798,1.2107957960381,44.625188403699,-0.37781265927505,-1.9664211145883
4.51,1.2010101180731,5.4895891686091,1.2010101180731,45.071609526411,-0.38379029000219,-1.9685906980774
4.52,1.1912043392637,5.5015502572382,1.1912043392637,45.522615705164,-0.38972844217425,-1.9706612236122
4.53,1.1813794401797,5.5134131916599,1.1813794401797,45.978253217637,-0.39562653292463,-1.972632506029
4.54,1.1715364033029,5.5251777855823,1.1715364033029,46.438568796738,-0.4014839832839,-1.9745043698707
4.55,1.1616762129287,5.5368438625475,1.1616762129287,46.90360963517,-0.40730021823889,-1.9762766494064
4.56,1.1517998550679,5.5484112559491,1.1517998550679,47.373423390025,-0.41307466679114,-1.9779491886501
4.57,1.1419083173481,5.5598798090491,1.1419083173481,47.848058187442,-0.41880676201516,-1.9795218413784
4.58,1.1320025889148,5.5712493749935,1.1320025889148,48.327562627302,-0.42449594111613,-1.9809944711471
4.59,1.1220836603326,5.5825198168268,1.1220836603326,48.811985787974,-0.43014164548721,-1.9823669513071
4.6,1.1121525234862,5.5936910075058,1.1121525234862,49.30137723111,-0.43574332076648,-1.9836391650191
4.61,1.1022101714808,5.6047628299125,1.1022101714808,49.79578700649,-0.44130041689333,-1.9848110052675
4.62,1.0922575985435,5.6157351768656,1.0922575985435,50.295265656919,-0.44681238816451,-1.9858823748725
4.63,1.0822957999232,5.626607951131,1.0822957999232,50.799864223164,-0.45227869328973,-1.9868531865027
4.64,1.0723257717915,5.6373810654322,1.0723257717915,51.309634248956,-0.45769879544672,-1.987723362685
4.65,1.0623485111429,5.6480544424584,1.0623485111429,51.824627786033,-0.46307216233593,-1.9884928358148
4.66,1.0523650156951,5.6586280148724,1.0523650156951,52.344897399236,-0.46839826623471,-1.9891615481646
4.67,1.0423762837894,5.6691017253174,1.0423762837894,52.870496171663,-0.47367658405107,-1.9897294518916
4.68,1.0323833142907,5.6794755264228,1.0323833142907,53.40147770987,-0.47890659737691,-1.9901965090445
4.69,1.0223871064875,5.6897493808088,1.0223871064875,53.937896149124,-0.48408779254082,-1.9905626915691
4.7,1.0123886599922,5.6999232610902,1.0123886599922,54.479806158718,-0.48921966066036,-1.990827981313
4.71,1.0023889746414,5.7099971498791,1.0023889746414,55.027262947334,-0.49430169769393,-1.9909923700292
4.72,0.99238905039502,5.7199710397867,0.99238905039502,55.580322268459,-0.49933340449198,-1.991055859379
4.73,0.98238988723728,5.729844933424,0.98238988723728,56.139040425863,-0.50431428684795,-1.9910184609332
4.74,0.97239248507615,5.7396188434015,0.97239248507615,56.703474279128,-0.50924385554849,-1.9908801961731
4.75,0.9623978436435,5.749292792328,0.9623978436435,57.273681249236,-0.51412162642333,-1.9906410964902
4.76,0.95240696239516,5.7588668128083,0.95240696239516,57.849719324214,-0.51894712039455,-1.9903012031843
4.77,0.94242084041091,5.7683409474402,0.94242084041091,58.431647064835,-0.52371986352534,-1.9898605674616
4.78,0.93244047629464,5.7777152488095,0.93244047629464,59.019523610378,-0.5284393870683,-1.9893192504312
4.79,0.92246686807445,5.7869897794858,0.92246686807445,59.61340868445,-0.53310522751312,-1.9886773231007
4.8,0.91250101310283,5.7961646120152,0.91250101310283,60.213362600861,-0.5377169266338,-1.9879348663704
4.81,0.90254390795699,5.805239828914,0.90254390795699,60.819446269568,-0.54227403153531,-1.9870919710276
4.82,0.89259654833914,5.8142155226596,0.89259654833914,61.431721202668,-0.5467760946997,-1.9861487377385
4.83,0.88265992897695,5.8230917956818,0.88265992897695,62.050249520467,-0.55122267403164,-1.9851052770402
4.84,0.87273504352409,5.8318687603523,0.87273504352409,62.675093957594,-0.55561333290349,-1.9839617093311
4.85,0.86282288446081,5.8405465389737,0.86282288446081,63.306317869195,-0.55994764019976,-1.9827181648603
4.86,0.85292444299478,5.849125263767,0.85292444299478,63.943985237175,-0.56422517036098,-1.9813747837167
4.87,0.84304070896188,5.8576050768585,0.84304070896188,64.588160676513,-0.56844550342705,-1.979931715816
4.88,0.83317267072729,5.8659861302657,0.83317267072729,65.23890944164,-0.57260822508005,-1.9783891208874
4.89,0.82332131508661,5.8742685858819,0.82332131508661,65.896297432878,-0.5767129266864,-1.9767471684594
4.9,0.81348762716718,5.88245261546,0.81348762716718,66.56039120295,-0.58075920533852,-1.9750060378442
4.91,0.80367259032962,5.8905384005957,0.80367259032962,67.231257963551,-0.58474666389586,-1.9731659181213
4.92,0.79387718606941,5.8985261327087,0.79387718606941,67.908965591995,-0.58867491102536,-1.9712270081201
4.93,0.78410239391883,5.9064160130243,0.78410239391883,68.593582637916,-0.59254356124132,-1.9691895164015
4.94,0.77434919134894,5.9142082525526,0.77434919134894,69.285178330051,-0.59635223494471,-1.9670536612384
4.95,0.76461855367188,5.9219030720678,0.76461855367188,69.983822583085,-0.60010055846181,-1.9648196705955
4.96,0.75491145394329,5.9295007020861,0.75491145394329,70.689586004564,-0.60378816408235,-1.962487782108
4.97,0.74522886286508,5.9370013828425,0.74522886286508,71.402539901886,-0.60741469009694,-1.960058243059
4.98,0.73557174868827,5.9444053642667,0.73557174868827,72.122756289355,-0.61097978083398,-1.9575313103562
4.99,0.72594107711623,5.9517129059585,0.72594107711623,72.850307895315,-0.61448308669593,-1.9549072505081
5.0,0.7163378112081,5.9589242771615,0.7163378112081,73.585268169348,-0.6179242641949,-1.9521863395979
5.01,0.70676291128247,5.9660397567362,0.70676291128247,74.327711289551,-0.62130297598778,-1.949368863258
5.02,0.69721733482134,5.9730596331323,0.69721733482134,75.077712169886,-0.62461889091057,-1.9464551166425
5.03,0.68770203637442,5.9799842043597,0.68770203637442,75.835346467606,-0.6278716840122,-1.9434454043988
5.04,0.67821796746361,5.9868137779586,0.67821796746361,76.600690590752,-0.63106103658768,-1.940340040639
5.05,0.6687660764879,5.9935486709691,0.6687660764879,77.373821705732,-0.63418663621064,-1.9371393489092
5.06,0.65934730862852,6.0001892098991,0.65934730862852,78.154817744975,-0.6372481767652,-1.9338436621589
5.07,0.6499626057544,6.006735730692,0.6499626057544,78.943757414658,-0.64024535847726,-1.9304533227089
5.08,0.640612906328,6.0131885786927,0.640612906328,79.740720202522,-0.64317788794507,-1.9269686822181
5.09,0.63129914531149,6.0195481086136,0.63129914531149,80.545786385759,-0.64604547816925,-1.92339010165
5.1,0.62202225407319,6.0258146844986,0.62202225407319,81.359037038979,-0.64884784858208,-1.9197179512373
5.11,0.61278316029451,6.031988679687,0.61278316029451,82.180554042267,-0.65158472507617,-1.9159526104469
5.12,0.60358278787711,6.0380704767761,0.60358278787711,83.010420089307,-0.65425584003254,-1.9120944679422
5.13,0.59442205685059,6.0440604675829,0.59442205685059,83.848718695608,-0.6568609323479,-1.9081439215464
5.14,0.58530188328039,6.049959053105,0.58530188328039,84.695534206794,-0.65939974746145,-1.9041013782033
5.15,0.57622317917629,6.0557666434805,0.57622317917629,85.550951806989,-0.66187203738085,-1.899967253938
5.16,0.56718685240113,6.0614836579468,0.56718685240113,86.41505752729,-0.66427756070768,-1.8957419738165
5.17,0.55819380658005,6.0671105247988,0.55819380658005,87.287938254315,-0.66661608266211,-1.8914259719043
5.18,0.54924494101014,6.0726476813463,0.54924494101014,88.169681738848,-0.66888737510698,-1.8870196912241
5.19,0.5403411505705,6.0780955738699,0.5403411505705,89.060376604568,-0.67109121657118,-1.8825235837129
5.2,0.53148332563276,6.0834546575766,0.53148332563276,89.960112356864,-0.67322739227236,-1.8779381101775
5.21,0.52267235197202,6.088725396554,0.52267235197202,90.868979391745,-0.67529569413897,-1.87326374025
5.22,0.51390911067832,6.0939082637244,0.51390911067832,91.787069004835,-0.67729592083162,-1.8685009523416
5.23,0.50519447806847,6.099003740797,0.50519447806847,92.714473400464,-0.67922787776375,-1.863650233596
5.24,0.49652932559848,6.1040123182201,0.49652932559848,93.651285700847,-0.68109137712168,-1.8587120798418
5.25,0.48791451977638,6.1089344951317,0.48791451977638,94.597599955361,-0.68288623788386,-1.8536869955441
5.26,0.47935092207556,6.1137707793099,0.47935092207556,95.55351114991,-0.68461228583955,-1.8485754937547
5.27,0.47083938884866,6.118521687122,0.47083938884866,96.51911521639,-0.68626935360677,-1.8433780960622
5.28,0.46238077124191,6.1231877434728,0.46238077124191,97.494509042248,-0.68785728064953,-1.838095332541
5.29,0.45397591511002,6.1277694817523,0.45397591511002,98.47979048014,-0.68937591329443,-1.8327277416989
5.3,0.4456256609316,6.1322674437821,0.4456256609316,99.475058357681,-0.69082510474653,-1.8272758704247
5.31,0.43733084372511,6.1366821797614,0.43733084372511,100.4804124873,-0.69220471510452,-1.8217402739341
5.32,0.42909229296536,6.141014248212,0.42909229296536,101.4959536762,-0.69351461137523,-1.8161215157158
