"time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
3.69,1.853356,0.706707,4.211329,1.853356,20.18843,0.1785,-1.496357
3.7,1.8481,0.696196,4.229836,1.8481,20.38278,0.171494,-1.505113
3.71,1.842759,0.685514,4.248291,1.842759,20.57913,0.164473,-1.513813
3.72,1.837334,0.674664,4.266691,1.837334,20.77752,0.157439,-1.522457
3.73,1.831826,0.663647,4.285037,1.831826,20.97794,0.150391,-1.531044
3.74,1.826234,0.652463,4.303327,1.826234,21.18044,0.14333,-1.539573
3.75,1.820559,0.641114,4.321561,1.820559,21.38504,0.136258,-1.548044
3.76,1.814803,0.629601,4.339738,1.814803,21.59174,0.129174,-1.556454
3.77,1.808965,0.617925,4.357857,1.808965,21.80058,0.12208,-1.564805
3.78,1.803046,0.606087,4.375917,1.803046,22.01158,0.114976,-1.573095
3.79,1.797047,0.594089,4.393918,1.797047,22.22476,0.107862,-1.581322
3.8,1.790968,0.581931,4.411858,1.790968,22.44014,0.10074,-1.589487
3.81,1.78481,0.569615,4.429737,1.78481,22.65775,0.093611,-1.597589
3.82,1.778573,0.557142,4.447554,1.778573,22.87761,0.086474,-1.605626
3.83,1.772259,0.544513,4.465308,1.772259,23.09974,0.07933,-1.613598
3.84,1.765867,0.53173,4.482999,1.765867,23.32417,0.072181,-1.621505
3.85,1.759399,0.518794,4.500625,1.759399,23.55091,0.065027,-1.629345
3.86,1.752855,0.505705,4.518186,1.752855,23.78,0.057868,-1.637118
3.87,1.746236,0.492467,4.535682,1.746236,24.01147,0.050706,-1.644824
3.88,1.739542,0.479079,4.553111,1.739542,24.24532,0.043541,-1.65246
3.89,1.732774,0.465543,4.570473,1.732774,24.48159,0.036373,-1.660027
3.9,1.725932,0.45186,4.587766,1.725932,24.7203,0.029204,-1.667524
3.91,1.719018,0.438032,4.604991,1.719018,24.96148,0.022034,-1.67495
3.92,1.712033,0.424061,4.622146,1.712033,25.20516,0.014864,-1.682305
3.93,1.704976,0.409947,4.639231,1.704976,25.45136,0.007694,-1.689588
3.94,1.697848,0.395692,4.656246,1.697848,25.7001,0.000525,-1.696797
3.95,1.690651,0.381298,4.673188,1.690651,25.95141,-0.006641,-1.703933
3.96,1.683385,0.366765,4.690058,1.683385,26.20532,-0.013805,-1.710995
3.97,1.67605,0.352096,4.706856,1.67605,26.46186,-0.020966,-1.717982
3.98,1.668648,0.337291,4.723579,1.668648,26.72105,-0.028123,-1.724893
3.99,1.661179,0.322353,4.740228,1.661179,26.98291,-0.035275,-1.731729
4,1.653644,0.307283,4.756803,1.653644,27.24749,-0.042422,-1.738487
4.01,1.646043,0.292082,4.773301,1.646043,27.5148,-0.049562,-1.745168
4.02,1.638378,0.276751,4.789723,1.638378,27.78488,-0.056696,-1.75177
4.03,1.630649,0.261293,4.806068,1.630649,28.05774,-0.063823,-1.758294
4.04,1.622857,0.245709,4.822336,1.622857,28.33343,-0.070941,-1.764738
4.05,1.615002,0.23,4.838525,1.615002,28.61196,-0.07805,-1.771103
4.06,1.607087,0.214168,4.854636,1.607087,28.89338,-0.08515,-1.777387
4.07,1.59911,0.198215,4.870667,1.59911,29.1777,-0.09224,-1.783589
4.08,1.591073,0.182142,4.886618,1.591073,29.46496,-0.099318,-1.78971
4.09,1.582978,0.165951,4.902488,1.582978,29.75518,-0.106385,-1.795749
4.1,1.574824,0.149643,4.918277,1.574824,30.04841,-0.11344,-1.801704
4.11,1.566613,0.133221,4.933984,1.566613,30.34467,-0.120482,-1.807577
4.12,1.558345,0.116685,4.949609,1.558345,30.64398,-0.12751,-1.813365
4.13,1.550021,0.100037,4.965151,1.550021,30.94639,-0.134524,-1.819068
4.14,1.541642,0.083279,4.980609,1.541642,31.25192,-0.141522,-1.824687
4.15,1.533209,0.066413,4.995984,1.533209,31.56061,-0.148505,-1.830219
4.16,1.524722,0.04944,5.011273,1.524722,31.87248,-0.155472,-1.835666
4.17,1.516184,0.032363,5.026478,1.516184,32.18757,-0.162421,-1.841026
4.18,1.507593,0.015182,5.041597,1.507593,32.50592,-0.169353,-1.846298
4.19,1.498952,0,5.05663,1.498952,32.82755,-0.176266,-1.851483
4.2,1.490261,0,5.071576,1.490261,33.1525,-0.18316,-1.85658
4.21,1.481521,0,5.086435,1.481521,33.4808,-0.190034,-1.861588
4.22,1.472732,0,5.101206,1.472732,33.8125,-0.196887,-1.866507
4.23,1.463897,0,5.115889,1.463897,34.14761,-0.20372,-1.871337
4.24,1.455015,0,5.130484,1.455015,34.48618,-0.210531,-1.876076
4.25,1.446087,0,5.144989,1.446087,34.82825,-0.217319,-1.880725
4.26,1.437115,0,5.159405,1.437115,35.17384,-0.224084,-1.885283
4.27,1.4281,0,5.173732,1.4281,35.52299,-0.230825,-1.88975
4.28,1.419041,0,5.187967,1.419041,35.87575,-0.237542,-1.894125
4.29,1.409941,0,5.202112,1.409941,36.23214,-0.244233,-1.898407
4.3,1.400799,0,5.216166,1.400799,36.59221,-0.250899,-1.902597
4.31,1.391618,0,5.230128,1.391618,36.95598,-0.257538,-1.906694
4.32,1.382397,0,5.243998,1.382397,37.32351,-0.264151,-1.910698
4.33,1.373138,0,5.257776,1.373138,37.69482,-0.270735,-1.914608
4.34,1.363842,0,5.271461,1.363842,38.06995,-0.277291,-1.918424
4.35,1.354509,0,5.285053,1.354509,38.44895,-0.283818,-1.922146
4.36,1.345141,0,5.298551,1.345141,38.83186,-0.290316,-1.925772
4.37,1.335738,0,5.311955,1.335738,39.2187,-0.296783,-1.929304
4.38,1.326302,0,5.325266,1.326302,39.60953,-0.303219,-1.93274
4.39,1.316833,0,5.338481,1.316833,40.00438,-0.309624,-1.93608
4.4,1.307333,0,5.351602,1.307333,40.40329,-0.315996,-1.939325
4.41,1.297802,0,5.364628,1.297802,40.80631,-0.322335,-1.942473
4.42,1.288241,0,5.377558,1.288241,41.21347,-0.328642,-1.945524
4.43,1.278651,0,5.390392,1.278651,41.62483,-0.334914,-1.948478
4.44,1.269033,0,5.403131,1.269033,42.04041,-0.341151,-1.951335
4.45,1.259388,0,5.415773,1.259388,42.46027,-0.347353,-1.954094
4.46,1.249718,0,5.428319,1.249718,42.88445,-0.353519,-1.956756
4.47,1.240022,0,5.440767,1.240022,43.31298,-0.359649,-1.95932
4.48,1.230303,0,5.453119,1.230303,43.74592,-0.365741,-1.961786
4.49,1.22056,0,5.465373,1.22056,44.18331,-0.371796,-1.964153
4.5,1.210796,0,5.47753,1.210796,44.62519,-0.377813,-1.966421
4.51,1.20101,0,5.489589,1.20101,45.07161,-0.38379,-1.968591
4.52,1.191204,0,5.50155,1.191204,45.52262,-0.389728,-1.970661
4.53,1.181379,0,5.513413,1.181379,45.97825,-0.395627,-1.972633
4.54,1.171536,0,5.525178,1.171536,46.43857,-0.401484,-1.974504
4.55,1.161676,0,5.536844,1.161676,46.90361,-0.4073,-1.976277
4.56,1.1518,0,5.548411,1.1518,47.37342,-0.413075,-1.977949
4.57,1.141908,0,5.55988,1.141908,47.84806,-0.418807,-1.979522
4.58,1.132003,0,5.571249,1.132003,48.32756,-0.424496,-1.980994
4.59,1.122084,0,5.58252,1.122084,48.81199,-0.430142,-1.982367
4.6,1.112153,0,5.593691,1.112153,49.30138,-0.435743,-1.983639
4.61,1.10221,0,5.604763,1.10221,49.79579,-0.4413,-1.984811
4.62,1.092258,0,5.615735,1.092258,50.29527,-0.446812,-1.985882
4.63,1.082296,0,5.626608,1.082296,50.79987,-0.452279,-1.986853
4.64,1.072326,0,5.637381,1.072326,51.30964,-0.457699,-1.987723
4.65,1.062349,0,5.648054,1.062349,51.82463,-0.463072,-1.988493
4.66,1.052365,0,5.658628,1.052365,52.3449,-0.468398,-1.989162
4.67,1.042376,0,5.669102,1.042376,52.87049,-0.473677,-1.989729
4.68,1.032383,0,5.679476,1.032383,53.40148,-0.478907,-1.990197
4.69,1.022387,0,5.689749,1.022387,53.9379,-0.484088,-1.990563
4.7,1.012389,0,5.699923,1.012389,54.4798,-0.48922,-1.990828
4.71,1.002389,0,5.709997,1.002389,55.02726,-0.494302,-1.990992
4.72,0.992389,0,5.719971,0.992389,55.58032,-0.499333,-1.991056
4.73,0.98239,0,5.729845,0.98239,56.13904,-0.504314,-1.991018
4.74,0.972392,0,5.739619,0.972392,56.70347,-0.509244,-1.99088
4.75,0.962398,0,5.749293,0.962398,57.27368,-0.514122,-1.990641
4.76,0.952407,0,5.758867,0.952407,57.84972,-0.518947,-1.990301
4.77,0.942421,0,5.768341,0.942421,58.43165,-0.52372,-1.989861
4.78,0.93244,0,5.777715,0.93244,59.01952,-0.528439,-1.989319
4.79,0.922467,0,5.78699,0.922467,59.61341,-0.533105,-1.988677
4.8,0.912501,0,5.796165,0.912501,60.21336,-0.537717,-1.987935
4.81,0.902544,0,5.80524,0.902544,60.81945,-0.542274,-1.987092
4.82,0.892597,0,5.814216,0.892597,61.43172,-0.546776,-1.986149
4.83,0.88266,0,5.823092,0.88266,62.05025,-0.551223,-1.985105
4.84,0.872735,0,5.831869,0.872735,62.67509,-0.555613,-1.983962
4.85,0.862823,0,5.840547,0.862823,63.30632,-0.559948,-1.982718
4.86,0.852924,0,5.849125,0.852924,63.94398,-0.564225,-1.981375
4.87,0.843041,0,5.857605,0.843041,64.58816,-0.568446,-1.979932
4.88,0.833173,0,5.865986,0.833173,65.23891,-0.572608,-1.978389
4.89,0.823321,0,5.874269,0.823321,65.89629,-0.576713,-1.976747
4.9,0.813488,0,5.882453,0.813488,66.56039,-0.580759,-1.975006
4.91,0.803673,0,5.890538,0.803673,67.23125,-0.584747,-1.973166
4.92,0.793877,0,5.898526,0.793877,67.90897,-0.588675,-1.971227
4.93,0.784102,0,5.906416,0.784102,68.59358,-0.592544,-1.96919
4.94,0.774349,0,5.914208,0.774349,69.28518,-0.596352,-1.967054
4.95,0.764619,0,5.921903,0.764619,69.98383,-0.600101,-1.96482
4.96,0.754911,0,5.929501,0.754911,70.68958,-0.603788,-1.962488
4.97,0.745229,0,5.937001,0.745229,71.40254,-0.607415,-1.960058
4.98,0.735572,0,5.944405,0.735572,72.12276,-0.61098,-1.957531
4.99,0.725941,0,5.951713,0.725941,72.85031,-0.614483,-1.954907
5,0.716338,0,5.958924,0.716338,73.58527,-0.617924,-1.952186
5.01,0.706763,0,5.96604,0.706763,74.32771,-0.621303,-1.949369
5.02,0.697217,0,5.97306,0.697217,75.07771,-0.624619,-1.946455
5.03,0.687702,0,5.979984,0.687702,75.83534,-0.627872,-1.943445
5.04,0.678218,0,5.986814,0.678218,76.60069,-0.631061,-1.94034
5.05,0.668766,0,5.993549,0.668766,77.37383,-0.634187,-1.937139
5.06,0.659347,0,6.000189,0.659347,78.15482,-0.637248,-1.933844
5.07,0.649963,0,6.006736,0.649963,78.94376,-0.640245,-1.930453
5.08,0.640613,0,6.013189,0.640613,79.74072,-0.643178,-1.926969
5.09,0.631299,0,6.019548,0.631299,80.54578,-0.646045,-1.92339
5.1,0.622022,0,6.025815,0.622022,81.35904,-0.648848,-1.919718
5.11,0.612783,0,6.031989,0.612783,82.18056,-0.651585,-1.915953
5.12,0.603583,0,6.03807,0.603583,83.01042,-0.654256,-1.912094
5.13,0.594422,0,6.04406,0.594422,83.84872,-0.656861,-1.908144
5.14,0.585302,0,6.049959,0.585302,84.69553,-0.6594,-1.904101
5.15,0.576223,0,6.055767,0.576223,85.55095,-0.661872,-1.899967
5.16,0.567187,0,6.061484,0.567187,86.41505,-0.664278,-1.895742
5.17,0.558194,0,6.067111,0.558194,87.28794,-0.666616,-1.891426
5.18,0.549245,0,6.072648,0.549245,88.16969,-0.668887,-1.88702
5.19,0.540341,0,6.078096,0.540341,89.06038,-0.671091,-1.882524
5.2,0.531483,0,6.083455,0.531483,89.96011,-0.673227,-1.877938
5.21,0.522672,0,6.088725,0.522672,90.86898,-0.675296,-1.873264
5.22,0.513909,0,6.093908,0.513909,91.78707,-0.677296,-1.868501
5.23,0.505194,0,6.099004,0.505194,92.71447,-0.679228,-1.86365
5.24,0.496529,0,6.104012,0.496529,93.65128,-0.681091,-1.858712
5.25,0.487915,0,6.108934,0.487915,94.5976,-0.682886,-1.853687
5.26,0.479351,0,6.113771,0.479351,95.55351,-0.684612,-1.848575
5.27,0.470839,0,6.118522,0.470839,96.51911,-0.686269,-1.843378
5.28,0.462381,0,6.123188,0.462381,97.49451,-0.687857,-1.838095
5.29,0.453976,0,6.127769,0.453976,98.47979,-0.689376,-1.832728
5.3,0.445626,0,6.132267,0.445626,99.47506,-0.690825,-1.827276
5.31,0.437331,0,6.136682,0.437331,100.4804,-0.692205,-1.82174
5.32,0.429092,0,6.141014,0.429092,101.496,-0.693515,-1.816122
5.33,0.420911,0,6.145264,0.420911,102.5218,-0.694755,-1.81042
5.34,0.412787,0,6.149433,0.412787,103.558,-0.695925,-1.804637
5.35,0.404722,0,6.15352,0.404722,104.6047,-0.697025,-1.798772
5.36,0.396717,0,6.157527,0.396717,105.662,-0.698055,-1.792826
5.37,0.388772,0,6.161455,0.388772,106.7301,-0.699014,-1.786801
5.38,0.380888,0,6.165303,0.380888,107.8089,-0.699903,-1.780695
5.39,0.373066,0,6.169073,0.373066,108.8987,-0.700722,-1.774511
5.4,0.365307,0,6.172764,0.365307,109.9995,-0.70147,-1.768248
5.41,0.357611,0,6.176379,0.357611,111.1114,-0.702148,-1.761907
5.42,0.34998,0,6.179917,0.34998,112.2346,-0.702755,-1.75549
5.43,0.342413,0,6.183379,0.342413,113.3691,-0.703291,-1.748996
5.44,0.334912,0,6.186765,0.334912,114.5151,-0.703757,-1.742426
5.45,0.327478,0,6.190077,0.327478,115.6728,-0.704151,-1.735781
5.46,0.320111,0,6.193315,0.320111,116.8421,-0.704475,-1.729062
5.47,0.312812,0,6.19648,0.312812,118.0232,-0.704728,-1.722269
5.48,0.305582,0,6.199572,0.305582,119.2163,-0.70491,-1.715402
5.49,0.298421,0,6.202592,0.298421,120.4215,-0.705021,-1.708464
5.5,0.29133,0,6.20554,0.29133,121.6388,-0.705062,-1.701454
5.51,0.28431,0,6.208418,0.28431,122.8685,-0.705031,-1.694372
5.52,0.277362,0,6.211227,0.277362,124.1105,-0.704929,-1.687221
5.53,0.270486,0,6.213966,0.270486,125.3652,-0.704757,-1.68
5.54,0.263683,0,6.216637,0.263683,126.6325,-0.704514,-1.67271
5.55,0.256954,0,6.21924,0.256954,127.9126,-0.704199,-1.665352
5.56,0.250298,0,6.221776,0.250298,129.2056,-0.703814,-1.657927
5.57,0.243718,0,6.224246,0.243718,130.5117,-0.703359,-1.650436
5.58,0.237214,0,6.226651,0.237214,131.8311,-0.702832,-1.642878
5.59,0.230785,0,6.228991,0.230785,133.1637,-0.702235,-1.635256
5.6,0.224434,0,6.231267,0.224434,134.5098,-0.701567,-1.627569
5.61,0.21816,0,6.23348,0.21816,135.8694,-0.700829,-1.619819
5.62,0.211965,0,6.23563,0.211965,137.2428,-0.70002,-1.612005
5.63,0.205848,0,6.237719,0.205848,138.6301,-0.699141,-1.604131
5.64,0.199811,0,6.239747,0.199811,140.0314,-0.698192,-1.596194
5.65,0.193853,0,6.241716,0.193853,141.4468,-0.697172,-1.588198
5.66,0.187976,0,6.243625,0.187976,142.8765,-0.696083,-1.580142
5.67,0.182181,0,6.245475,0.182181,144.3206,-0.694923,-1.572028
5.68,0.176467,0,6.247269,0.176467,145.7793,-0.693694,-1.563855
5.69,0.170836,0,6.249005,0.170836,147.2527,-0.692395,-1.555625
5.7,0.165287,0,6.250686,0.165287,148.741,-0.691026,-1.54734
5.71,0.159822,0,6.252311,0.159822,150.2442,-0.689588,-1.538998
5.72,0.154441,0,6.253882,0.154441,151.7627,-0.688081,-1.530603
5.73,0.149145,0,6.2554,0.149145,153.2965,-0.686504,-1.522153
5.74,0.143933,0,6.256865,0.143933,154.8457,-0.684859,-1.513651
5.75,0.138808,0,6.258279,0.138808,156.4106,-0.683144,-1.505096
5.76,0.133768,0,6.259642,0.133768,157.9912,-0.681361,-1.496491
5.77,0.128815,0,6.260955,0.128815,159.5878,-0.67951,-1.487835
5.78,0.123949,0,6.262218,0.123949,161.2004,-0.67759,-1.47913
5.79,0.119171,0,6.263434,0.119171,162.8293,-0.675603,-1.470376
5.8,0.11448,0,6.264602,0.11448,164.4747,-0.673547,-1.461575
5.81,0.109879,0,6.265724,0.109879,166.1366,-0.671424,-1.452727
5.82,0.105366,0,6.2668,0.105366,167.8153,-0.669233,-1.443832
5.83,0.100943,0,6.267832,0.100943,169.5108,-0.666975,-1.434893
5.84,0.09661,0,6.268819,0.09661,171.2235,-0.66465,-1.42591
5.85,0.092367,0,6.269764,0.092367,172.9534,-0.662259,-1.416884
5.86,0.088215,0,6.270667,0.088215,174.7008,-0.659801,-1.407816
5.87,0.084154,0,6.271529,0.084154,176.4658,-0.657276,-1.398706
5.88,0.080184,0,6.27235,0.080184,178.2485,-0.654686,-1.389555
5.89,0.076307,0,6.273133,0.076307,180.0492,-0.65203,-1.380366
5.9,0.072522,0,6.273877,0.072522,181.868,-0.649308,-1.371137
5.91,0.068829,0,6.274583,0.068829,183.7052,-0.646521,-1.361871
5.92,0.06523,0,6.275254,0.06523,185.5608,-0.643669,-1.352568
5.93,0.061724,0,6.275888,0.061724,187.4351,-0.640753,-1.34323
5.94,0.058312,0,6.276488,0.058312,189.3283,-0.637772,-1.333856
5.95,0.054995,0,6.277055,0.054995,191.2406,-0.634727,-1.324449
5.96,0.051771,0,6.277589,0.051771,193.1721,-0.631619,-1.315009
5.97,0.048643,0,6.278091,0.048643,195.1231,-0.628447,-1.305536
5.98,0.04561,0,6.278562,0.04561,197.0937,-0.625212,-1.296033
5.99,0.042672,0,6.279003,0.042672,199.0841,-0.621914,-1.286499
6,0.03983,0,6.279415,0.03983,201.0945,-0.618554,-1.276937
6.01,0.037084,0,6.2798,0.037084,203.1252,-0.615131,-1.267346
6.02,0.034434,0,6.280157,0.034434,205.1764,-0.611647,-1.257728
6.03,0.031881,0,6.280489,0.031881,207.2482,-0.608101,-1.248084
6.04,0.029424,0,6.280795,0.029424,209.3408,-0.604495,-1.238414
6.05,0.027065,0,6.281078,0.027065,211.4545,-0.600828,-1.22872
6.06,0.024803,0,6.281337,0.024803,213.5894,-0.5971,-1.219003
6.07,0.022638,0,6.281574,0.022638,215.7458,-0.593312,-1.209263
6.08,0.020571,0,6.28179,0.020571,217.9239,-0.589465,-1.199502
6.09,0.018602,0,6.281986,0.018602,220.1239,-0.585559,-1.189721
6.1,0.016732,0,6.282163,0.016732,222.3461,-0.581594,-1.17992
6.11,0.014959,0,6.282321,0.014959,224.5906,-0.577571,-1.1701
6.12,0.013285,0,6.282462,0.013285,226.8577,-0.573489,-1.160264
6.13,0.01171,0,6.282587,0.01171,229.1476,-0.56935,-1.15041
6.14,0.010234,0,6.282697,0.010234,231.4605,-0.565154,-1.140542
6.15,0.008856,0,6.282792,0.008856,233.7967,-0.560901,-1.130658
6.16,0.007578,0,6.282874,0.007578,236.1563,-0.556592,-1.120762
6.17,0.006399,0,6.282944,0.006399,238.5397,-0.552227,-1.110853
6.18,0.005319,0,6.283002,0.005319,240.9471,-0.547807,-1.100932
6.19,0.004339,0,6.283051,0.004339,243.3786,-0.543331,-1.091001
6.2,0.003458,0,6.283089,0.003458,245.8346,-0.538801,-1.08106
6.21,0.002677,0,6.28312,0.002677,248.3153,-0.534217,-1.071111
6.22,0.001996,0,6.283143,0.001996,250.821,-0.529579,-1.061154
6.23,0.001414,0,6.28316,0.001414,253.3518,-0.524888,-1.051191
6.24,0.000932,0,6.283172,0.000932,255.9081,-0.520145,-1.041222
6.25,0.000551,0,6.283179,0.000551,258.49,-0.515349,-1.031249
6.26,0.000269,0,6.283183,0.000269,261.0979,-0.510502,-1.021272
6.27,8.7E-05,0,6.283185,8.7E-05,263.7321,-0.505603,-1.011293
6.28,5E-06,0,6.283185,5E-06,266.3927,-0.500653,-1.001312
6.29,2.3E-05,5E-05,6.283185,2.3E-05,269.08,-0.495654,-0.991331
6.3,0.000141,0.000287,6.283186,0.000141,271.7943,-0.490604,-0.98135
6.31,0.000359,0.000723,6.283189,0.000359,274.536,-0.485506,-0.971371
6.32,0.000678,0.001359,6.283194,0.000678,277.3051,-0.480358,-0.961394
6.33,0.001096,0.002195,6.283202,0.001096,280.1022,-0.475162,-0.95142
6.34,0.001614,0.003231,6.283216,0.001614,282.9273,-0.469919,-0.941452
6.35,0.002231,0.004467,6.283235,0.002231,285.7808,-0.464629,-0.931488
6.36,0.002949,0.005902,6.283261,0.002949,288.6629,-0.459291,-0.921531
6.37,0.003766,0.007536,6.283294,0.003766,291.5741,-0.453908,-0.911582
6.38,0.004683,0.00937,6.283336,0.004683,294.5144,-0.448479,-0.901641
6.39,0.005699,0.011403,6.283388,0.005699,297.4843,-0.443005,-0.89171
6.4,0.006815,0.013634,6.283451,0.006815,300.4841,-0.437487,-0.881789
6.41,0.00803,0.016064,6.283525,0.00803,303.514,-0.431925,-0.87188
6.42,0.009345,0.018693,6.283612,0.009345,306.5743,-0.426319,-0.861983
6.43,0.010758,0.02152,6.283712,0.010758,309.6654,-0.420671,-0.8521
6.44,0.01227,0.024545,6.283827,0.01227,312.7875,-0.41498,-0.842231
6.45,0.013881,0.027767,6.283958,0.013881,315.941,-0.409248,-0.832377
6.46,0.015591,0.031186,6.284105,0.015591,319.1262,-0.403475,-0.82254
6.47,0.017399,0.034802,6.28427,0.017399,322.3433,-0.397661,-0.812721
6.48,0.019306,0.038615,6.284453,0.019306,325.5928,-0.391807,-0.80292
6.49,0.02131,0.042624,6.284656,0.02131,328.8749,-0.385914,-0.793138
6.5,0.023412,0.046829,6.28488,0.023412,332.19,-0.379982,-0.783377
6.51,0.025612,0.051229,6.285125,0.025612,335.5384,-0.374012,-0.773637
6.52,0.02791,0.055824,6.285393,0.02791,338.9203,-0.368005,-0.763919
6.53,0.030304,0.060613,6.285684,0.030304,342.3363,-0.36196,-0.754225
6.54,0.032796,0.065596,6.285999,0.032796,345.7866,-0.355879,-0.744555
6.55,0.035384,0.070773,6.28634,0.035384,349.2715,-0.349763,-0.73491
6.56,0.038069,0.076142,6.286707,0.038069,352.7914,-0.343611,-0.725291
6.57,0.04085,0.081704,6.287102,0.04085,356.3467,-0.337425,-0.7157
6.58,0.043727,0.087458,6.287524,0.043727,359.9377,-0.331205,-0.706137
6.59,0.0467,0.093403,6.287976,0.0467,363.5647,-0.324951,-0.696602
6.6,0.049767,0.099539,6.288459,0.049767,367.2281,-0.318665,-0.687098
6.61,0.05293,0.105865,6.288972,0.05293,370.9284,-0.312347,-0.677625
6.62,0.056188,0.11238,6.289518,0.056188,374.6658,-0.305998,-0.668184
6.63,0.05954,0.119084,6.290096,0.05954,378.4407,-0.299618,-0.658776
6.64,0.062986,0.125976,6.290709,0.062986,382.2535,-0.293208,-0.649402
6.65,0.066526,0.133055,6.291356,0.066526,386.1046,-0.286768,-0.640062
6.66,0.070159,0.140321,6.292039,0.070159,389.9944,-0.2803,-0.630758
6.67,0.073885,0.147773,6.29276,0.073885,393.9232,-0.273803,-0.621491
6.68,0.077703,0.155411,6.293517,0.077703,397.8915,-0.267279,-0.612262
6.69,0.081614,0.163232,6.294314,0.081614,401.8997,-0.260728,-0.603071
6.7,0.085617,0.171238,6.29515,0.085617,405.948,-0.254151,-0.593919
6.71,0.089711,0.179426,6.296027,0.089711,410.037,-0.247549,-0.584808
6.72,0.093896,0.187796,6.296945,0.093896,414.1671,-0.240921,-0.575738
6.73,0.098172,0.196348,6.297905,0.098172,418.3386,-0.234269,-0.56671
6.74,0.102538,0.20508,6.298908,0.102538,422.5521,-0.227594,-0.557726
6.75,0.106994,0.213991,6.299956,0.106994,426.8078,-0.220896,-0.548785
6.76,0.111539,0.223081,6.301049,0.111539,431.1062,-0.214175,-0.539889
6.77,0.116173,0.232349,6.302187,0.116173,435.4478,-0.207433,-0.531039
6.78,0.120895,0.241794,6.303372,0.120895,439.833,-0.200671,-0.522236
6.79,0.125705,0.251414,6.304605,0.125705,444.2622,-0.193888,-0.51348
6.8,0.130603,0.261209,6.305887,0.130603,448.7359,-0.187085,-0.504773
6.81,0.135587,0.271178,6.307218,0.135587,453.2545,-0.180264,-0.496115
6.82,0.140658,0.28132,6.308599,0.140658,457.8184,-0.173424,-0.487507
6.83,0.145815,0.291634,6.310031,0.145815,462.4282,-0.166568,-0.47895
6.84,0.151057,0.302118,6.311515,0.151057,467.0842,-0.159694,-0.470445
6.85,0.156384,0.312773,6.313052,0.156384,471.787,-0.152804,-0.461993
6.86,0.161796,0.323596,6.314643,0.161796,476.537,-0.145899,-0.453594
6.87,0.167291,0.334587,6.316289,0.167291,481.3346,-0.138979,-0.44525
6.88,0.17287,0.345744,6.317989,0.17287,486.1805,-0.132046,-0.436961
6.89,0.178531,0.357067,6.319746,0.178531,491.075,-0.125099,-0.428728
6.9,0.184275,0.368554,6.32156,0.184275,496.0186,-0.118139,-0.420552
6.91,0.1901,0.380204,6.323432,0.1901,501.0118,-0.111167,-0.412434
6.92,0.196006,0.392016,6.325363,0.196006,506.0551,-0.104184,-0.404375
6.93,0.201993,0.403989,6.327352,0.201993,511.1491,-0.097191,-0.396374
6.94,0.208059,0.416122,6.329403,0.208059,516.2943,-0.090188,-0.388434
6.95,0.214204,0.428413,6.331514,0.214204,521.491,-0.083175,-0.380555
6.96,0.220428,0.440861,6.333687,0.220428,526.74,-0.076155,-0.372738
6.97,0.22673,0.453465,6.335923,0.22673,532.0416,-0.069126,-0.364983
6.98,0.23311,0.466223,6.338222,0.23311,537.3964,-0.062091,-0.357292
6.99,0.239566,0.479135,6.340585,0.239566,542.8051,-0.055049,-0.349664
7,0.246098,0.4922,6.343013,0.246098,548.2679,-0.048002,-0.342102
7.01,0.252705,0.505414,6.345507,0.252705,553.7856,-0.04095,-0.334605
7.02,0.259387,0.518779,6.348068,0.259387,559.3588,-0.033893,-0.327174
7.03,0.266144,0.532291,6.350695,0.266144,564.9879,-0.026833,-0.31981
7.04,0.272973,0.545951,6.353391,0.272973,570.6734,-0.019771,-0.312515
7.05,0.279876,0.559755,6.356155,0.279876,576.416,-0.012706,-0.305288
7.06,0.28685,0.573704,6.358989,0.28685,582.2163,-0.00564,-0.29813
7.07,0.293896,0.587795,6.361892,0.293896,588.0748,0.001427,-0.291042
7.08,0.301012,0.602028,6.364867,0.301012,593.9921,0.008493,-0.284025
7.09,0.308198,0.6164,6.367913,0.308198,599.9689,0.015559,-0.277079
7.1,0.315453,0.630911,6.371031,0.315453,606.0056,0.022624,-0.270206
7.11,0.322777,0.645558,6.374222,0.322777,612.1028,0.029686,-0.263405
7.12,0.330169,0.660341,6.377487,0.330169,618.2614,0.036745,-0.256678
7.13,0.337627,0.675258,6.380826,0.337627,624.4817,0.043801,-0.250025
7.14,0.345152,0.690308,6.384239,0.345152,630.7645,0.050853,-0.243447
7.15,0.352742,0.705488,6.387729,0.352742,637.1103,0.057899,-0.236944
7.16,0.360397,0.720798,6.391295,0.360397,643.5198,0.06494,-0.230518
7.17,0.368116,0.736236,6.394937,0.368116,649.9937,0.071974,-0.224168
7.18,0.375898,0.7518,6.398657,0.375898,656.5325,0.079001,-0.217895
7.19,0.383743,0.767489,6.402455,0.383743,663.137,0.086021,-0.211701
7.2,0.391649,0.783301,6.406332,0.391649,669.8078,0.093032,-0.205586
7.21,0.399616,0.799235,6.410288,0.399616,676.5456,0.100033,-0.199549
7.22,0.407643,0.815289,6.414325,0.407643,683.351,0.107025,-0.193593
7.23,0.415729,0.831462,6.418441,0.415729,690.2247,0.114006,-0.187717
7.24,0.423874,0.847751,6.422639,0.423874,697.1674,0.120976,-0.181922
7.25,0.432076,0.864156,6.426919,0.432076,704.1797,0.127933,-0.176209
