"time","room.RAT","room.energy","wall.Tisurf","wall.Tosurf","der(room.RAT)","der(room.energy)","der(wall.Tisurf)","der(wall.Tosurf)","OAT","RAT","fanspeed","room.DT","room.EWT","room.Qin","room.Qout","room.SAT","room.fs","room.mdota","room.mdotw","room.vo","valveopen","wall.C","wall.R","room.Tisurf","room.fanspeed","room.valveopen","wall.OAT","wall.RAT"
0.036,16.0000000474665,0.0174873599829011,15.9999679499005,9.99958398815041,1.30782925819332E-06,0.485759999039279,-0.000890304362091428,-0.0115555933435842,0,16.0000000474665,0,0.47805658319614,28.3817268822646,0.485759999039279,0.00770341584313883,25.6000000287415,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999679499005,0,0,0,16.0000000474665
0.0365,16.0000000481204,0.0177302399824208,15.9999675047483,9.99957821035374,1.30753655393153E-06,0.485759999026044,-0.00089030501465342,-0.0115555853610549,0,16.0000000481204,0,0.477949589719429,28.3817268825812,0.485759999026044,0.00781040930661447,25.6000000291338,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999675047483,0,0,0,16.0000000481204
0.037,16.0000000487741,0.0179731199819338,15.9999670595958,9.99957243256106,1.30724384955428E-06,0.485759999012811,-0.000890305667214716,-0.0115555773785313,0,16.0000000487741,0,0.477842596200515,28.3817268828978,0.485759999012811,0.00791740281229636,25.600000029526,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999670595958,0,0,0,16.0000000487741
0.0375,16.0000000494278,0.0182159999814402,15.9999666144429,9.99956665477237,1.30695114505808E-06,0.485759998999582,-0.000890306319775316,-0.0115555693960132,0,16.0000000494278,0,0.477735602638119,28.3817268832143,0.485759998999582,0.00802439636146346,25.6000000299181,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999666144429,0,0,0,16.0000000494278
0.038,16.0000000500812,0.01845887998094,15.9999661692898,9.99956087698767,1.30665844044292E-06,0.485759998986356,-0.000890306972335218,-0.0115555614135008,0,16.0000000500812,0,0.47762860903224,28.3817268835307,0.485759998986356,0.00813138995411578,25.6000000303101,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999661692898,0,0,0,16.0000000500812
0.0385,16.0000000507346,0.0187017599804332,15.9999657241363,9.99955509920696,1.30636573570998E-06,0.485759998973132,-0.000890307624894424,-0.011555553430994,0,16.0000000507346,0,0.477521615383305,28.381726883847,0.485759998973132,0.00823838358982698,25.6000000307021,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999657241363,0,0,0,16.0000000507346
0.039,16.0000000513878,0.0189446399799197,15.9999652789825,9.99954932143024,1.30607303085808E-06,0.485759998959912,-0.000890308277452933,-0.0115555454484928,0,16.0000000513878,0,0.477414621690888,28.3817268841633,0.485759998959912,0.0083453772690234,25.6000000310939,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999652789825,0,0,0,16.0000000513878
0.0395,16.0000000520408,0.0191875199793997,15.9999648338283,9.99954354365752,1.30578032588955E-06,0.485759998946694,-0.000890308930010747,-0.0115555374659972,0,16.0000000520408,0,0.477307627955842,28.3817268844795,0.485759998946694,0.00845237099085239,25.6000000314857,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999648338283,0,0,0,16.0000000520408
0.04,16.0000000526937,0.0194303999788731,15.9999643886739,9.99953776588879,1.30548762080324E-06,0.48575999893348,-0.000890309582567864,-0.0115555294835072,0,16.0000000526937,0,0.47720063417774,28.3817268847956,0.48575999893348,0.00855936475574026,25.6000000318774,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999643886739,0,0,0,16.0000000526937
0.0405,16.0000000533464,0.0196732799783398,15.9999639435191,9.99953198812405,1.30519491559797E-06,0.485759998920268,-0.000890310235124283,-0.0115555215010228,0,16.0000000533464,0,0.477093640356155,28.3817268851117,0.485759998920268,0.00866635856411335,25.600000032269,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999639435191,0,0,0,16.0000000533464
0.041,16.000000053999,0.0199161599777999,15.999963498364,9.9995262103633,1.30490221027375E-06,0.48575999890706,-0.000890310887680006,-0.011555513518544,0,16.000000053999,0,0.476986646491088,28.3817268854277,0.48575999890706,0.00877335241597166,25.6000000326605,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.999963498364,0,0,0,16.000000053999
0.0415,16.0000000546515,0.0201590399772535,15.9999630532085,9.99952043260654,1.30460950483173E-06,0.485759998893854,-0.000890311540235032,-0.0115555055360709,0,16.0000000546515,0,0.476879652582965,28.3817268857436,0.485759998893854,0.00888034631088885,25.6000000330519,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999630532085,0,0,0,16.0000000546515
0.042,16.0000000553038,0.0204019199767004,15.9999626080527,9.99951465485377,1.3043167992731E-06,0.485759998880652,-0.000890312192789363,-0.0115554975536033,0,16.0000000553038,0,0.476772658632213,28.3817268860595,0.485759998880652,0.00898734024843861,25.6000000334432,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999626080527,0,0,0,16.0000000553038
0.0425,16.0000000559559,0.0206447999761407,15.9999621628966,9.99950887710499,1.30402409359551E-06,0.485759998867452,-0.000890312845342997,-0.0115554895711414,0,16.0000000559559,0,0.476665664637978,28.3817268863752,0.485759998867452,0.00909433422947359,25.6000000338344,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999621628966,0,0,0,16.0000000559559
0.043,16.0000000566079,0.0208876799755744,15.9999617177402,9.9995030993602,1.30373138780013E-06,0.485759998854255,-0.000890313497895934,-0.011555481588685,0,16.0000000566079,0,0.476558670600688,28.3817268866909,0.485759998854255,0.00920132825356745,25.6000000342256,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999617177402,0,0,0,16.0000000566079
0.0435,16.0000000572598,0.0211305599750016,15.9999612725835,9.99949732161941,1.30343868188579E-06,0.485759998841061,-0.000890314150448174,-0.0115554736062343,0,16.0000000572598,0,0.476451676519915,28.3817268870066,0.485759998841061,0.00930832232114653,25.6000000346166,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999612725835,0,0,0,16.0000000572598
0.044,16.0000000579115,0.0213734399744221,15.9999608274264,9.99949154388261,1.3031459758525E-06,0.485759998827871,-0.000890314802999717,-0.0115554656237892,0,16.0000000579115,0,0.47634468239566,28.3817268873221,0.485759998827871,0.00941531643221083,25.6000000350076,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999608274264,0,0,0,16.0000000579115
0.0445,16.0000000585631,0.021616319973836,15.999960382269,9.9994857661498,1.30285326970376E-06,0.485759998814683,-0.000890315455550565,-0.0115554576413496,0,16.0000000585631,0,0.476237688229201,28.3817268876376,0.485759998814683,0.00952231058548136,25.6000000353985,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.999960382269,0,0,0,16.0000000585631
0.045,16.0000000592145,0.0218591999732434,15.9999599371113,9.99947998842098,1.30256056343606E-06,0.485759998801498,-0.000890316108100715,-0.0115554496589157,0,16.0000000592145,0,0.476130694019261,28.3817268879531,0.485759998801498,0.00962930478223711,25.6000000357893,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999599371113,0,0,0,16.0000000592145
0.0455,16.0000000598658,0.0221020799726441,15.9999594919532,9.99947421069615,1.3022678570494E-06,0.485759998788316,-0.000890316760650169,-0.0115554416764874,0,16.0000000598658,0,0.476023699765838,28.3817268882684,0.485759998788316,0.00973629902247808,25.60000003618,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999594919532,0,0,0,16.0000000598658
0.046,16.0000000605169,0.0223449599720383,15.9999590467948,9.99946843297531,1.30197515054495E-06,0.485759998775137,-0.000890317413198927,-0.0115554336940647,0,16.0000000605169,0,0.475916705469359,28.3817268885837,0.485759998775137,0.00984329330577793,25.6000000365706,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999590467948,0,0,0,16.0000000605169
0.0465,16.0000000611679,0.0225878399714258,15.9999586016361,9.99946265525846,1.30168244392155E-06,0.485759998761961,-0.000890318065746987,-0.0115554257116476,0,16.0000000611679,0,0.475809711129398,28.3817268888989,0.485759998761961,0.009950287632563,25.6000000369612,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999586016361,0,0,0,16.0000000611679
0.047,16.0000000618188,0.0228307199708068,15.9999581564771,9.9994568775456,1.3013897371792E-06,0.485759998748788,-0.000890318718294351,-0.0115554177292362,0,16.0000000618188,0,0.475702716745955,28.381726889214,0.485759998748788,0.0100572820028333,25.6000000373516,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999581564771,0,0,0,16.0000000618188
0.0475,16.0000000624695,0.0230735999701812,15.9999577113177,9.99945109983674,1.30109703032138E-06,0.485759998735618,-0.000890319370841019,-0.0115554097468303,0,16.0000000624695,0,0.475595722320308,28.3817268895291,0.485759998735618,0.0101642764153098,25.600000037742,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999577113177,0,0,0,16.0000000624695
0.048,16.00000006312,0.023316479969549,15.9999572661581,9.99944532213187,1.30080432334461E-06,0.485759998722451,-0.00089032002338699,-0.01155540176443,0,16.00000006312,0,0.475488727851179,28.3817268898441,0.485759998722451,0.0102712708712716,25.6000000381322,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999572661581,0,0,0,16.00000006312
0.0485,16.0000000637704,0.0235593599689103,15.999956820998,9.99943954443098,1.30051161624889E-06,0.485759998709287,-0.000890320675932265,-0.0115553937820354,0,16.0000000637704,0,0.475381733338568,28.381726890159,0.485759998709287,0.0103782653707185,25.6000000385224,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.999956820998,0,0,0,16.0000000637704
0.049,16.0000000644207,0.0238022399682649,15.9999563758377,9.99943376673409,1.30021890903421E-06,0.485759998696126,-0.000890321328476842,-0.0115553857996463,0,16.0000000644207,0,0.475274738782475,28.3817268904739,0.485759998696126,0.0104852599136507,25.6000000389125,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999563758377,0,0,0,16.0000000644207
0.0495,16.0000000650708,0.024045119967613,15.999955930677,9.99942798904119,1.29992620170174E-06,0.485759998682967,-0.000890321981020723,-0.0115553778172629,0,16.0000000650708,0,0.475167744183326,28.3817268907887,0.485759998682967,0.0105922544996417,25.6000000393025,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.999955930677,0,0,0,16.0000000650708
0.05,16.0000000657208,0.0242879999669544,15.9999554855161,9.99942221135228,1.29963349425265E-06,0.485759998669812,-0.000890322633563908,-0.0115553698348851,0,16.0000000657208,0,0.475060749541547,28.3817268911034,0.485759998669812,0.0106992491282654,25.6000000396924,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999554855161,0,0,0,16.0000000657208
0.0505,16.0000000663706,0.0245308799662893,15.9999550403547,9.99941643366737,1.29934078668461E-06,0.48575999865666,-0.000890323286106396,-0.0115553618525129,0,16.0000000663706,0,0.474953754856286,28.381726891418,0.48575999865666,0.0108062438003742,25.6000000400823,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999550403547,0,0,0,16.0000000663706
0.051,16.0000000670202,0.0247737599656177,15.9999545951931,9.99941065598644,1.29904807899877E-06,0.48575999864351,-0.000890323938648187,-0.0115553538701462,0,16.0000000670202,0,0.474846760127969,28.3817268917326,0.48575999864351,0.0109132385155419,25.600000040472,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999545951931,0,0,0,16.0000000670202
0.0515,16.0000000676698,0.0250166399649394,15.9999541500311,9.99940487830951,1.29875537119398E-06,0.485759998630364,-0.000890324591189282,-0.0115553458877852,0,16.0000000676698,0,0.474739765356169,28.3817268920471,0.485759998630364,0.0110202332741949,25.6000000408617,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999541500311,0,0,0,16.0000000676698
0.052,16.0000000683191,0.0252595199642546,15.9999537048688,9.99939910063656,1.29846266327024E-06,0.485759998617221,-0.000890325243729679,-0.0115553379054298,0,16.0000000683191,0,0.474632770540888,28.3817268923615,0.485759998617221,0.011127228076333,25.6000000412512,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999537048688,0,0,0,16.0000000683191
0.0525,16.0000000689684,0.0255023999635632,15.9999532597062,9.99939332296761,1.29816995523103E-06,0.48575999860408,-0.000890325896269382,-0.0115553299230801,0,16.0000000689684,0,0.474525775683403,28.3817268926759,0.48575999860408,0.0112342229206774,25.6000000416407,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999532597062,0,0,0,16.0000000689684
0.053,16.0000000696175,0.0257452799628653,15.9999528145433,9.99938754530265,1.29787724707288E-06,0.485759998590943,-0.000890326548808387,-0.0115553219407359,0,16.0000000696175,0,0.474418780782436,28.3817268929902,0.485759998590943,0.0113412178085071,25.6000000420301,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999528145433,0,0,0,16.0000000696175
0.0535,16.0000000702664,0.0259881599621607,15.99995236938,9.99938176764168,1.29758453879576E-06,0.485759998577808,-0.000890327201346695,-0.0115553139583973,0,16.0000000702664,0,0.474311785837986,28.3817268933044,0.485759998577808,0.0114482127398219,25.6000000424194,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.99995236938,0,0,0,16.0000000702664
0.054,16.0000000709152,0.0262310399614496,15.9999519242164,9.9993759899847,1.29729183040086E-06,0.485759998564677,-0.000890327853884307,-0.0115553059760644,0,16.0000000709152,0,0.474204790850481,28.3817268936186,0.485759998564677,0.0115552077141956,25.6000000428086,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999519242164,0,0,0,16.0000000709152
0.0545,16.0000000715638,0.026473919960732,15.9999514790525,9.99937021233171,1.29699912188701E-06,0.485759998551548,-0.000890328506421222,-0.011555297993737,0,16.0000000715638,0,0.474097795819494,28.3817268939326,0.485759998551548,0.0116622027320545,25.6000000431978,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999514790525,0,0,0,16.0000000715638
0.055,16.0000000722123,0.0267167999600078,15.9999510338882,9.99936443468271,1.29670641325653E-06,0.485759998538422,-0.000890329158957442,-0.0115552900114153,0,16.0000000722123,0,0.473990800745876,28.3817268942466,0.485759998538422,0.011769197792546,25.6000000435868,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999510338882,0,0,0,16.0000000722123
0.0555,16.0000000728607,0.026959679959277,15.9999505887236,9.99935865703771,1.29641370450826E-06,0.4857599985253,-0.000890329811492964,-0.0115552820290991,0,16.0000000728607,0,0.473883805629203,28.3817268945606,0.4857599985253,0.0118761928960964,25.6000000439758,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999505887236,0,0,0,16.0000000728607
0.056,16.0000000735089,0.0272025599585396,15.9999501435587,9.99935287939669,1.29612099564103E-06,0.48575999851218,-0.00089033046402779,-0.0115552740467886,0,16.0000000735089,0,0.473776810469048,28.3817268948744,0.48575999851218,0.011983188043132,25.6000000443646,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999501435587,0,0,0,16.0000000735089
0.0565,16.000000074157,0.0274454399577957,15.9999496983935,9.99934710175967,1.29582828665486E-06,0.485759998499063,-0.000890331116561919,-0.0115552660644837,0,16.000000074157,0,0.47366981526541,28.3817268951882,0.485759998499063,0.0120901832336529,25.6000000447534,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999496983935,0,0,0,16.000000074157
0.057,16.0000000748049,0.0276883199570452,15.9999492532279,9.99934132412664,1.29553557755089E-06,0.485759998485949,-0.000890331769095351,-0.0115552580821844,0,16.0000000748049,0,0.473562820018717,28.381726895502,0.485759998485949,0.0121971784672326,25.6000000451421,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999492532279,0,0,0,16.0000000748049
0.0575,16.0000000754526,0.0279311999562882,15.999948808062,9.9993355464976,1.2952428683303E-06,0.485759998472839,-0.000890332421628088,-0.0115552500998906,0,16.0000000754526,0,0.473455824729394,28.3817268958156,0.485759998472839,0.0123041737434448,25.6000000455307,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.999948808062,0,0,0,16.0000000754526
0.058,16.0000000761003,0.0281740799555246,15.9999483628958,9.99932976887255,1.29495015899075E-06,0.485759998459731,-0.000890333074160127,-0.0115552421176026,0,16.0000000761003,0,0.473348829396589,28.3817268961292,0.485759998459731,0.0124111690631423,25.6000000459192,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999483628958,0,0,0,16.0000000761003
0.0585,16.0000000767477,0.0284169599547545,15.9999479177293,9.99932399125149,1.29465744953342E-06,0.485759998446626,-0.000890333726691471,-0.0115552341353201,0,16.0000000767477,0,0.473241834020727,28.3817268964427,0.485759998446626,0.0125181644258987,25.6000000463076,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999479177293,0,0,0,16.0000000767477
0.059,16.0000000773951,0.0286598399539778,15.9999474725624,9.99931821363442,1.29436473995712E-06,0.485759998433524,-0.000890334379222117,-0.0115552261530432,0,16.0000000773951,0,0.473134838601384,28.3817268967561,0.485759998433524,0.0126251598321403,25.600000046696,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999474725624,0,0,0,16.0000000773951
0.0595,16.0000000780422,0.0289027199531946,15.9999470273952,9.99931243602135,1.29407203026188E-06,0.485759998420425,-0.000890335031752066,-0.0115552181707719,0,16.0000000780422,0,0.473027843138558,28.3817268970695,0.485759998420425,0.0127321552818671,25.6000000470842,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999470273952,0,0,0,16.0000000780422
0.06,16.0000000786893,0.0291455999524048,15.9999465822277,9.99930665841226,1.29377932045118E-06,0.485759998407329,-0.00089033568428132,-0.0115552101885062,0,16.0000000786893,0,0.472920847633529,28.3817268973828,0.485759998407329,0.0128391507738002,25.6000000474724,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999465822277,0,0,0,16.0000000786893
0.0605,16.0000000793362,0.0293884799516084,15.9999461370599,9.99930088080716,1.29348661052152E-06,0.485759998394236,-0.000890336336809877,-0.0115552022062462,0,16.0000000793362,0,0.472813852085018,28.381726897696,0.485759998394236,0.0129461463092184,25.6000000478605,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999461370599,0,0,0,16.0000000793362
