"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
2.39,1.7306023293069417,1.7071967840782334,1.7306023293069417,6.163448986935979,0.75251762870322236,-0.22556707190049641
2.4,1.7373937178888725,1.7245368254813516,1.7373937178888725,6.218015869428271,0.75178743715043972,-0.23381884358799254
2.41,1.7441113677135074,1.7419444126393848,1.7441113677135074,6.2730632729565841,0.75099113927557359,-0.24212908916235965
2.42,1.7507546070214617,1.7594188047997907,1.7507546070214617,6.3285967713004423,0.75012872444187428,-0.25049715813771256
2.43,1.7573227714943407,1.7769592545295816,1.7573227714943407,6.3846220009708032,0.7492001895223932,-0.25892239244955384
2.44,1.7638152043211706,1.7945650077900683,1.7638152043211706,6.4411446617654047,0.7482055388913591,-0.26740412653845191
2.45,1.7702312562640792,1.8122353040122627,1.7702312562640792,6.4981705173290205,0.7471447844148924,-0.27594168743429393
2.46,1.7765702857232186,1.8299693761729348,1.7765702857232186,6.5557053957187046,0.74601794544105882,-0.28453439484110066
2.47,1.7828316588009256,1.8477664508713132,1.7828316588009256,6.6137551899740501,0.74482504878926181,-0.2931815612224018
2.48,1.7890147493651103,1.8656257484064258,1.7890147493651103,6.6723258586925569,0.74356612873897432,-0.30188249188716143
2.49,1.7951189391118687,1.8835464828550685,1.7951189391118687,6.7314234266101325,0.74224122701780981,-0.31063648507624886
2.5,1.801143617627313,1.901527862150397,1.801143617627313,6.7910539851868119,0.74085039278893305,-0.31944283204944657
2.51,1.807088182448612,1.9195690881611329,1.807088182448612,6.8512236931977437,0.73939368263781136,-0.32830081717298909
2.52,1.8129520391242375,1.9376693567713761,1.8129520391242375,6.9119387773295031,0.73787116055830626,-0.33720971800762489
2.53,1.8187346012734087,1.9558278579610158,1.8187346012734087,6.9732055327818028,0.73628289793810631,-0.34616880539719574
2.54,1.8244352906447292,1.9740437758867317,1.8244352906447292,7.0350303238746514,0.73462897354350243,-0.35517734355772379
2.55,1.8300535371740123,1.9923162889635779,1.8300535371740123,7.097419584661032,0.73290947350350499,-0.36423459016700177
2.56,1.8355887790412873,2.0106445699471402,1.8355887790412873,7.1603798195451631,0.73112449129330492,-0.37333979645467685
2.57,1.8410404627269799,2.0290277860162611,1.8410404627269799,7.2239176039063979,0.72927412771707878,-0.38249220729282174
2.58,1.8464080430672645,2.047465098856319,1.8464080430672645,7.2880395847288408,0.72735849089013915,-0.39169106128698572
2.59,1.8516909833085802,2.0659556647430612,1.8516909833085802,7.3527524812367364,0.72537769622043125,-0.40093559086771724
2.6,1.8568887551613054,2.0844986346269745,1.8568887551613054,7.4180630855356959,0.72333186638937652,-0.41022502238255198
2.61,1.8620008388525862,2.1030931542181897,1.8620008388525862,7.4839782632598437,0.72122113133206511,-0.41955857618845549
2.62,1.8670267231783135,2.1217383640719096,1.8670267231783135,7.5505049542249294,0.71904562821679774,-0.4289354667447175
2.63,1.871965905554243,2.1404333996743534,1.871965905554243,7.6176501730874939,0.71680550142397859,-0.4383549027062853
2.64,1.876817892066253,2.1591773915292065,1.876817892066253,7.6854210100101472,0.71450090252436027,-0.44781608701753184
2.65,1.8815821975197358,2.17796946524457,1.8815821975197358,7.7538246313330328,0.71213199025664331,-0.45731821700644837
2.66,1.8862583454881159,2.1968087416203992,1.8862583454881159,7.8228682802515461,0.70969893050443,-0.4668604844792551
2.67,1.8908458683604936,2.2156943367364224,1.8908458683604936,7.8925592775003848,0.7072018962725356,-0.47644207581542164
2.68,1.8953443073884044,2.2346253620405325,1.8953443073884044,7.9629050220439961,0.70464106766265822,-0.48606217206308733
2.69,1.8997532127316943,2.253600924437642,1.8997532127316943,8.0339129917734997,0.70201663184840857,-0.49571994903487637
2.7,1.9040721435035028,2.2726201263789907,1.9040721435035028,8.1055907442101578,0.69932878304970225,-0.50541457740409779
2.71,1.9083006678143521,2.2916820659519002,1.9083006678143521,8.1779459172154638,0.6965777225065154,-0.51514522280132102
2.72,1.912438362815335,2.310785836969965,1.912438362815335,8.2509862297079373,0.69376365845200672,-0.52491104591132121
2.73,1.916484814740399,2.3299305290636698,1.916484814740399,8.324719482386687,0.69088680608500719,-0.53471120257038451
2.74,1.920439618947724,2.3491152277714256,1.920439618947724,8.3991535584618262,0.68794738754187978,-0.5445448438639644
2.75,1.9243023799601848,2.3683390146310157,1.9243023799601848,8.4742964243918184,0.68494563186775126,-0.5544111162246822
2.76,1.9280727115048992,2.3876009672714407,1.9280727115048992,8.550156130627828,0.68188177498711855,-0.56430916153066202
2.77,1.9317502365518546,2.4069001595051542,1.9317502365518546,8.6267408123651705,0.67875605967383135,-0.57423811720419171
2.78,1.9353345873516108,2.4262356614206828,1.9353345873516108,8.704058690301915,0.67556873552045416,-0.58419711631070237
2.79,1.9388254054720748,2.4456065394756141,1.9388254054720748,8.7821180714047493,0.6723200589070093,-0.59418528765805623
2.8,1.9422223418343438,2.4650118565899519,1.9422223418343438,8.8609273496821661,0.66901029296910441,-0.60420175589613501
2.81,1.9455250567476121,2.4844506722398227,1.9455250567476121,8.9404950069650813,0.66563970756544577,-0.61424564161672068
2.82,1.9487332199431406,2.5039220425515269,1.9487332199431406,9.0208296136949304,0.66220857924474141,-0.62431606145365803
2.83,1.9518465106072833,2.5234250203959259,1.9518465106072833,9.101939829719365,0.65871719121199546,-0.63441212818329273
2.84,1.9548646174135682,2.5429586554831545,1.9548646174135682,9.1838344050956113,0.65516583329419764,-0.64453295082517337
2.85,1.9577872385538297,2.5625219944576489,1.9577872385538297,9.266522180901589,0.6515548019054096,-0.65467763474301099
2.86,1.9606140817683895,2.5821140809934811,1.9606140817683895,9.3500120900548662,0.6478844000112518,-0.66484528174588631
2.87,1.9633448643752816,2.6017339558899906,1.9633448643752816,9.4343131581395578,0.64415493709279403,-0.67503499018969404
2.88,1.965979313298521,2.6213806571677045,1.965979313298521,9.5194345042412358,0.64036672910985148,-0.68524585507881863
2.89,1.9685171650954107,2.6410532201645336,1.9685171650954107,9.60538534178996,0.63652009846369095,-0.69547696816802951
2.9,1.9709581659828861,2.6607506776322389,1.9709581659828861,9.6921749794114973,0.63261537395914924,-0.70572741806458816
2.91,1.9733020718628924,2.6804720598331548,1.9733020718628924,9.7798128217868534,0.62865289076616737,-0.71599629033055823
2.92,1.9755486483467948,2.7002163946371622,1.9755486483467948,9.8683083705201842,0.62463299038074382,-0.72628266758530768
2.93,1.9776976707788172,2.7199827076189012,1.9776976707788172,9.9576712250151864,0.62055602058531034,-0.73658562960819707
2.94,1.9797489242585071,2.7397700221552119,1.9797489242585071,10.047911083360074,0.61642233540853342,-0.74690425344144096
2.95,1.981702203662226,2.759577359522797,1.981702203662226,10.139037743221211,0.61223229508454546,-0.7572376134931359
2.96,1.9835573136636613,2.7794037389960926,1.9835573136636613,10.231061102745544,0.60798626601160821,-0.76758478164044575
2.97,1.9853140687533588,2.7992481779453398,1.9853140687533588,10.32399116147187,0.60368462071021323,-0.77794482733293313
2.98,1.9869722932572733,2.8191096919348473,1.9869722932572733,10.417838021251095,0.59932773778062187,-0.78831681769603046
2.99,1.9885318213543364,2.8389872948214343,1.9885318213543364,10.512611887175549,0.59491600185984983,-0.7986998176346376
3,1.989992497093038,2.8588799988530433,1.989992497093038,10.608323068517466,0.59044980357809884,-0.80909288993684114
3.01,1.9913541744070216,2.8787868147675151,1.9913541744070216,10.704981979676752,0.58592953951463977,-0.81949509537774268
3.02,1.9926167171296902,2.8987067518915137,1.9926167171296902,10.802599141138099,0.58135561215315157,-0.82990549282338777
3.03,1.9937799990078238,2.9186388182395935,1.9937799990078238,10.901185180437606,0.57672842983651917,-0.84032313933478608
3.04,1.9948439037142038,2.9385820206133961,1.9948439037142038,11.000750833138957,0.5720484067210948,-0.85074709027201501
3.05,1.9958083248592466,2.9585353647009702,1.9958083248592466,11.101306943819303,0.56731596273042717,-0.86117639939839297
3.06,1.996673166001641,2.9784978551762014,1.996673166001641,11.202864467064941,0.56253152350846158,-0.87161011898471852
3.07,1.9974383406579936,2.9984684957983445,1.9974383406579936,11.305434468476886,0.55769552037221626,-0.88204729991356179
3.08,1.9981037723114763,3.0184462895116462,1.9981037723114763,11.409028125686465,0.55280839026393902,-0.89248699178359903
3.09,1.9986693944194784,3.0384302385450495,1.9986693944194784,11.513656729381044,0.54787057570274755,-0.902928243013984
3.1,1.9991351504202604,3.0584193445119712,1.9991351504202604,11.61933168433997,0.54288252473575893,-0.91337010094874316
3.11,1.9995009937386103,3.0784126085101389,1.9995009937386103,11.726064510480892,0.53784469088871245,-0.92381161196118611
3.12,1.9997668877905013,3.0984090312214807,1.9997668877905013,11.833866843916512,0.53275753311608975,-0.93425182155832254
3.13,1.9999328059867496,3.1184076130120553,1.9999328059867496,11.942750438021948,0.52762151575073701,-0.94468977448527636
3.14,1.999998731735674,3.1384073540320161,1.999998731735674,12.052727164512763,0.52243710845299451,-0.95512451482968574
3.15,1.9999646584447544,3.1584072543155943,1.9999646584447544,12.163809014533832,0.51720478615933696,-0.96555508612608132
3.16,1.9998305895212916,3.1784063138810947,1.9998305895212916,12.276008099759125,0.5119250290305305,-0.97598053146023134
3.17,1.9995965383720662,3.1984035328308931,1.9995965383720662,12.389336653502541,0.50659832239930991,-0.98639989357344715
3.18,1.999262528401998,3.2183979114514254,1.999262528401998,12.503807031839926,0.50122515671758217,-0.99681221496683448
3.19,1.9988285930118057,3.2383884503131584,1.9988285930118057,12.619431714742374,0.49580602750316011,-1.0072165380054863
3.2,1.9982947755946667,3.258374150370531,1.9982947755946667,12.736223307220959,0.49034143528603141,-1.0176119050226049
3.21,1.997661129531878,3.2783540130618594,1.997661129531878,12.854194540482986,0.48483188555416845,-1.027997358423542
3.22,1.9969277181875178,3.2983270404091907,1.9969277181875178,12.973358273099949,0.47927788869888299,-1.0383719407897525
3.23,1.9960946149021093,3.318292235118101,1.9960946149021093,13.093727492187249,0.47367995995973161,-1.0487346949826468
3.24,1.9951619029852867,3.3382486006774239,1.9951619029852867,13.215315314595861,0.46803861936897662,-1.0590846642473344
3.25,1.9941296757074647,3.3581951414589004,1.9941296757074647,13.338134988116041,0.46235439169560755,-1.0694208923162503
3.26,1.9929980362905106,3.3781308628167408,1.9929980362905106,13.462199892693233,0.45662780638892869,-1.079742423512654
3.27,1.9917670978974231,3.398054771187089,1.9917670978974231,13.587523541656289,0.45085939752171772,-1.0900483028539885
3.28,1.9904369836210158,3.4179658741873782,1.9904369836210158,13.71411958295813,0.44504970373296071,-1.1003375761550953
3.29,1.989007826471608,3.4378631807155675,1.989007826471608,13.842001800429012,0.43919926817016891,-1.110609290131271
3.3,1.9874797693637236,3.4577457010492521,1.9874797693637236,13.97118411504251,0.4333086384312827,-1.1208624925011588
3.31,1.9858529651018,3.4776124469446335,1.9858529651018,14.101680586194362,0.42737836650616828,-1.131096232089464
3.32,1.9841275763649078,3.4974624317353444,1.9841275763649078,14.233505412994315,0.42140900871771209,-1.1413095589294842
3.33,1.9823037756904829,3.5172946704311148,1.9823037756904829,14.366672935571115,0.41540112566251919,-1.151501524365445
3.34,1.9803817454570727,3.537108179816268,1.9803817454570727,14.501197636390772,0.40935528215122052,-1.1616711811546321
3.35,1.9783616778660991,3.5569019785480434,1.9783616778660991,14.637094141588266,0.40327204714839504,-1.1718175835693094
3.36,1.9762437749226376,3.5766750872547295,1.9762437749226376,14.77437722231282,0.39715199371211229,-1.1819397874984134
3.37,1.9740282484152178,3.5964265286335997,1.9740282484152178,14.913061796086881,0.39099569893310088,-1.1920368505490164
3.38,1.9717153198946442,3.6161553275486424,1.9717153198946442,15.053162928178983,0.38480374387354899,-1.2021078321475465
3.39,1.9693052206518413,3.6358605111280733,1.9693052206518413,15.194695832990615,0.37857671350554239,-1.2121517936407566
3.4,1.966798191694725,3.6555411088616219,1.966798191694725,15.337675875457258,0.37231519664914592,-1.2221677983964332
3.41,1.9641944837241017,3.6751961526975823,1.9641944837241017,15.482118572463733,0.36601978591013401,-1.232154911903834
3.42,1.9614943571085988,3.6948246771396165,1.9614943571085988,15.628039594274039,0.35969107761737668,-1.2421122018738457
3.43,1.9586980818586279,3.7144257193433043,1.9586980818586279,15.7754547659758,0.35332967175988628,-1.2520387383388556
3.44,1.9558059375993837,3.7339983192124264,1.9558059375993837,15.924380068939495,0.34693617192353149,-1.2619335937523211
3.45,1.952818213542882,3.7535415194949726,1.952818213542882,16.074831642292647,0.3405111852274243,-1.2717958430880338
3.46,1.9497352084590387,3.7730543658788673,1.9497352084590387,16.226825784409094,0.33405532225998585,-1.2816245639390673
3.47,1.946557230645793,3.7925359070873994,1.946557230645793,16.380378954413544,0.32756919701469778,-1.2914188366163977
3.48,1.9432845978982778,3.8119851949743495,1.9432845978982778,16.535507773701521,0.32105342682554455,-1.3011777442471888
3.49,1.9399176374770408,3.8314012846188032,1.9399176374770408,16.692229027474951,0.31450863230215315,-1.3109003728727346
3.5,1.9364566860753183,3.8507832344196431,1.9364566860753183,16.850559666293456,0.30793543726463651,-1.3205858115460454
3.51,1.9329020897853664,3.8701301061897069,1.9329020897853664,17.010516807641604,0.30133446867814662,-1.3302331524290731
3.52,1.9292542040638518,3.8894409652496069,1.9292542040638518,17.172117737512256,0.29470635658714356,-1.3398414908895648
3.53,1.9255133936963069,3.9087148805211962,1.9255133936963069,17.335379912006132,0.28805173404938683,-1.3494099255975334
3.54,1.9216800327606511,3.9279509246206756,1.9216800327606511,17.500320958947889,0.28137123706965539,-1.3589375586213404
3.55,1.9177545045897837,3.9471481739513319,1.9177545045897837,17.666958679518743,0.27466550453320243,-1.3684234955233787
3.56,1.9137372017332501,3.9663057087958964,1.9137372017332501,17.835311049905922,0.26793517813895146,-1.3778668454553473
3.57,1.9096285259179886,3.9854226134085162,1.9096285259179886,18.005396222969061,0.26118090233244012,-1.3872667212531085
3.58,1.9054288880081567,4.0044979761063271,1.9054288880081567,18.177232529923785,0.25440332423851786,-1.396622239531121
3.59,1.9011387079640456,4.0235308893606225,1.9011387079640456,18.350838482042551,0.24760309359380439,-1.4059325207764366
3.6,1.8967584148000847,4.0425204498876033,1.8967584148000847,18.526232772373067,0.24078086267891491,-1.4151966894422545
3.61,1.8922884465419401,4.0614657587387093,1.8922884465419401,18.703434277474383,0.23393728625045893,-1.4244138740410217
3.62,1.8877292501827125,4.0803659213905092,1.8877292501827125,18.882462059170845,0.22707302147281905,-1.4335832072370738
3.63,1.8830812816382387,4.0992200478341552,1.8830812816382387,19.063335366324168,0.22018872784971621,-1.4427038259388056
3.64,1.8783450057014999,4.1180272526643806,1.8783450057014999,19.246073636623727,0.2132850671555683,-1.4517748713903627
3.65,1.8735208959961427,4.1367866551680414,1.8735208959961427,19.430696498395331,0.20636270336664816,-1.4607954892628459
3.66,1.8686094349291178,4.1554973794121874,1.8686094349291178,19.617223772428623,0.19942230259204816,-1.469764829745021
3.67,1.8636111136424389,4.1741585543316537,1.8636111136424389,19.805675473823371,0.19246453300445768,-1.478682047633523
3.68,1.8585264319640693,4.1927693138161652,1.8585264319640693,19.996071813854737,0.18549006477076022,-1.4875463024225484
3.69,1.8533558983579399,4.2113287967969484,1.8533558983579399,20.188433201857869,0.17849956998245675,-1.4963567583930257
3.7,1.8481000298731023,4.229836147332839,1.8481000298731023,20.382780247131855,0.17149372258592221,-1.5051125847012572
3.71,1.8427593520920251,4.2482905146958725,1.8427593520920251,20.579133760863403,0.16447319831250173,-1.5138129554670208
3.72,1.837334399078036,4.2666910534563582,1.837334399078036,20.777514758070328,0.15743867460845315,-1.522457049861129
3.73,1.8318257133219156,4.2850369235674206,1.8318257133219156,20.977944459565133,0.15039083056474303,-1.5310440521924287
3.74,1.8262338456876488,4.303327290449003,1.8262338456876488,21.180444293938844,0.14333034684670248,-1.539573151994243
3.75,1.8205593553573394,4.3215613250713263,1.8205593553573394,21.385035899565352,0.13625790562354986,-1.5480435441102389
3.76,1.8148028097752915,4.3397382040377899,1.8148028097752915,21.591741126626435,0.12917419049778708,-1.5564544287797166
3.77,1.8089647845912664,4.3578571096673109,1.8089647845912664,21.800582039157732,0.12207988643447638,-1.5648050117223129
3.78,1.8030458636029174,4.3759172300760918,1.8030458636029174,22.011580917115797,0.11497567969040426,-1.5730945042221081
3.79,1.7970466386974109,4.3939177592588088,1.7970466386974109,22.224760258466585,0.10786225774313957,-1.5813221232111307
3.8,1.7909677097922381,4.4118578971692113,1.7909677097922381,22.440142781295442,0.10074030921999264,-1.5894870913522519
3.81,1.7848096847752237,4.4297368498001237,1.7848096847752237,22.657751425938965,0.093610523826882175,-1.5975886371214583
3.82,1.7785731794437378,4.4475538292628496,1.7785731794437378,22.877609357138844,0.086473592277116956,-1.6056259948895029
3.83,1.7722588174431164,4.4653080538659573,1.7722588174431164,23.099739966217996,0.079330206220099078,-1.6135984050029173
3.84,1.7658672302042977,4.482998748193447,1.7658672302042977,23.324166873279182,0.072181058169955847,-1.6215051138643852
3.85,1.7593990568806792,4.5006251431822957,1.7593990568806792,23.550913929426354,0.06502684143410703,-1.6293453740124644
3.86,1.7528549442842034,4.51818647619936,1.7528549442842034,23.780005219008959,0.057868250041774538,-1.6371184442006537
3.87,1.7462355468206763,4.5356819911176389,1.7462355468206763,24.011465061889453,0.050705978672441442,-1.6448235894757925
3.88,1.7395415264243281,4.5531109383918871,1.7395415264243281,24.245318015734252,0.043540722584267187,-1.6524600812557928
3.89,1.7327735524916201,4.570472575133568,1.7327735524916201,24.481588878328367,0.036373177542466051,-1.6600271974066871
3.9,1.7259323018143058,4.5877661651851414,1.7259323018143058,24.720302689913986,0.029204039747655737,-1.6675242223189932
3.91,1.7190184585117516,4.6049909791936807,1.7190184585117516,24.96148473555321,0.022034005764183094,-1.6749504469833845
3.92,1.7120327139625264,4.6221462946838052,1.7120327139625264,25.205160547515252,0.014863772448433879,-1.6823051690656576
3.93,1.7049757667352639,4.6392313961299294,1.7049757667352639,25.451355907688274,0.007694036877133604,-1.6895876929809956
3.94,1.6978483225188057,4.6562455750278122,1.6978483225188057,25.700096850016205,0.00052549627564634199,-1.6967973299675121
3.95,1.6906510940516342,4.6731881299654097,1.6906510940516342,25.951409662960735,-0.0066411520537214474,-1.7039333981590761
3.96,1.6833848010505983,4.6900583666930133,1.6833848010505983,26.205320891988766,-0.013805210803405183,-1.7109952226574077
3.97,1.6760501701389428,4.706855598192675,1.6760501701389428,26.46185734208559,-0.020965982732247458,-1.7179821356034368
3.98,1.6686479347736467,4.7235791447469095,1.6686479347736467,26.721046080294027,-0.028122770737137495,-1.7248934762479209
3.99,1.6611788351720782,4.7402283340066642,1.6611788351720782,26.982914438279856,-0.035274877924617677,-1.7317285910213129
4,1.6536436182379732,4.7568025010585542,1.6536436182379732,27.247490014923741,-0.042421607682450284,-1.7384868336028729
4.01,1.6460430374867459,4.7733009884913526,1.6460430374867459,27.514800678939949,-0.049562263751137398,-1.7451675649890199
4.02,1.6383778529701372,4.789723146461732,1.6383778529701372,27.78487457152217,-0.056696150295387028,-1.7517701535609105
4.03,1.6306488312002114,4.8060683327592466,1.6306488312002114,28.057740109016656,-0.063822571975518536,-1.7582939751512476
4.04,1.6228567450727047,4.8223359128705541,1.6228567450727047,28.333425985623009,-0.070940834018800331,-1.7647384131103045
4.05,1.6150023737897365,4.838525260042867,1.6150023737897365,28.61196117612289,-0.078050242290712904,-1.7711028583711617
4.06,1.6070865027818897,4.8546357553466253,1.6070865027818897,28.893374938636914,-0.085150103366130339,-1.7773867095141496
4.07,1.5991099236296686,4.8706667877373908,1.5991099236296686,29.177696817410073,-0.092239724600413228,-1.7835893728304941
4.08,1.5910734339843413,4.8866177541169504,1.5910734339843413,29.464956645625893,-0.099318414200406074,-1.7897102623851524
4.09,1.5829778374881751,4.902488059393626,1.5829778374881751,29.755184548249723,-0.10638548129533243,-1.7957488000788391
4.1,1.5748239436940736,4.9182771165417805,1.5748239436940736,30.048410944901377,-0.11344023600758059,-1.8017044157092339
4.11,1.5666125679846212,4.933984346660524,1.5666125679846212,30.344666552757459,-0.12048198952337312,-1.8075765470313665
4.12,1.558344531490546,4.9496091790316008,1.558344531490546,30.643982389483686,-0.12751005416331329,-1.8133646398171717
4.13,1.5500206610086074,4.9651510511764609,1.5500206610086074,30.946389776197481,-0.13452374345280141,-1.8190681479142092
4.14,1.5416417889189171,4.9806094089125077,1.5416417889189171,31.251920340461208,-0.14152237219231434,-1.8246865333035447
4.15,1.5332087531017018,4.9959837064085164,1.5332087531017018,31.560606019306263,-0.14850525652754132,-1.8302192661567833
4.16,1.5247223968535155,5.0112734062392166,1.5247223968535155,31.87247906228847,-0.15547171401936902,-1.8356658248922524
4.17,1.5161835688029113,5.0264779794390329,1.5161835688029113,32.187572034574963,-0.16242106371370929,-1.8410256962303286
4.18,1.5075931228255783,5.0415969055549823,1.5075931228255783,32.505917820062983,-0.16935262621116259,-1.8462983752479023
4.19,1.4989519179589559,5.056629672698719,1.4989519179589559,32.827549624530867,-0.17626572373651037,-1.8514833654319753
4.2,1.4902608183163295,5.0715757775977224,1.4902608183163295,33.152500978821543,-0.18315968020802953,-1.8565801787323872
4.21,1.481520693000421,5.0864347256456242,1.481520693000421,33.480805742058898,-0.1900338213066223,-1.8615883356136642
4.22,1.4727324160164783,5.1012060309516691,1.4727324160164783,33.812498104897394,-0.19688747454475472,-1.8665073651059862
4.23,1.4638968661848766,5.1158892163893031,1.4638968661848766,34.147612592805132,-0.20371996933519682,-1.8713368048552688
4.24,1.455014927053236,5.1304838136438837,1.455014927053236,34.486184069380819,-0.21053063705955813,-1.8760762011723506
4.25,1.446087486808068,5.1449893632595156,1.446087486808068,34.828247739705027,-0.2173188111366115,-1.8807251090812893
4.26,1.4371154381859577,5.1594054146849908,1.4371154381859577,35.173839153725908,-0.22408382709039859,-1.8852830923667532
4.27,1.4280996783842905,5.1737315263188473,1.4280996783842905,35.522994209679922,-0.23082502261811064,-1.8897497236205099
4.28,1.4190411089715336,5.1879672655535272,1.4190411089715336,35.875749157547787,-0.23754173765773737,-1.8941245842870065
4.29,1.4099406357970794,5.2021122088186367,1.4099406357970794,36.232140602546124,-0.24423331445547797,-1.8984072647080337
4.3,1.4007991689006616,5.216165941623303,1.4007991689006616,36.592205508655042,-0.25089909763290708,-1.9025973641664742
4.31,1.3916176224213521,5.2301280585976233,1.3916176224213521,36.955981202182109,-0.2575384342538895,-1.9066944909291297
4.32,1.3823969145061477,5.2439981635332025,1.3823969145061477,37.323505375363084,-0.26415067389123692,-1.9106982622886199
4.33,1.3731379672181556,5.2577758694227725,1.3731379672181556,37.694816089999705,-0.2707351686931001,-1.9146083046043543
4.34,1.3638417064443893,5.2714607984988913,1.3638417064443893,38.069951781135039,-0.27729127344909044,-1.9184242533425686
4.35,1.354509061803179,5.2850525822717227,1.354509061803179,38.448951260766599,-0.28381834565612357,-1.9221457531154247
4.36,1.3451409665512117,5.2985508615658832,1.3451409665512117,38.831853721597817,-0.2903157455839796,-1.9257724577191693
4.37,1.335738357490206,5.3119552865563575,1.335738357490206,39.218698740828053,-0.29678283634057245,-1.9293040301713493
4.38,1.3263021748732324,5.3252655168034844,1.3263021748732324,39.609526283981729,-0.30321898393692309,-1.932740142747077
4.39,1.3168333623106891,5.3384812212869974,1.3168333623106891,40.004376708776832,-0.30962355735182928,-1.9360804770143463
4.4,1.3073328666759418,5.3516020784391278,1.3073328666759418,40.403290769033219,-0.31599592859622594,-1.9393247238683924
4.41,1.297801638010637,5.3646277761767616,1.297801638010637,40.806309618621263,-0.32233547277722985,-1.9424725835650953
4.42,1.2882406294296984,5.3775580119326456,1.2882406294296984,41.213474815450972,-0.32864156816186241,-1.9455237657534219
4.43,1.2786507970260168,5.3903924926856464,1.2786507970260168,41.624828325502342,-0.33491359624044403,-1.9484779895069035
4.44,1.2690330997748409,5.4031309349900507,1.2690330997748409,42.040412526896993,-0.34115094178965388,-1.9513349833541471
4.45,1.2593884994378812,5.4157730650039104,1.2593884994378812,42.460270214011814,-0.34735299293524941,-1.9540944853083784
4.46,1.2497179604671342,5.4283186185164256,1.2497179604671342,42.884444601634897,-0.35351914121443861,-1.9567562428960095
4.47,1.2400224499084382,5.4407673409743662,1.2400224499084382,43.312979329164122,-0.35964878163789948,-1.9593200131842352
4.48,1.2303029373047696,5.4531189875075281,1.2303029373047696,43.745918464849048,-0.36574131275144073,-1.9617855628076488
4.49,1.2205603945992889,5.4653733229532167,1.2205603945992889,44.183306510076271,-0.37179613669729683,-1.9641526679938806
4.5,1.2107957960381481,5.4775301218797656,1.2107957960381481,44.625188403698928,-0.3778126592750527,-1.9664211145882518
4.51,1.2010101180730663,5.4895891686090801,1.2010101180730663,45.071609526410619,-0.38379029000219067,-1.9685906980774459
4.52,1.1912043392636853,5.5015502572382031,1.1912043392636853,45.522615705164341,-0.3897284421742549,-1.9706612236121932
4.53,1.1813794401797144,5.5134131916599065,1.1813794401797144,45.978253217636727,-0.39562653292462663,-1.9726325060289658
4.54,1.1715364033028748,5.5251777855822999,1.1715364033028748,46.438568796738245,-0.40148398328390472,-1.9745043698706823
4.55,1.1616762129286515,5.5368438625474612,1.1616762129286515,46.903609635169573,-0.40730021823888563,-1.9762766494064208
4.56,1.1517998550678652,5.548411255949083,1.1517998550678652,47.373423390024911,-0.41307466679113691,-1.977949188650137
4.57,1.1419083173480717,5.5598798090491313,1.1419083173480717,47.848058187442419,-0.41880676201515871,-1.979521841378387
4.58,1.1320025889148,5.5712493749935188,1.1320025889148,48.327562627302441,-0.42449594111612721,-1.9809944711470524
4.59,1.1220836603326387,5.5825198168267933,1.1220836603326387,48.811985787973946,-0.43014164548721467,-1.9823669513070661
4.6,1.1121525234861804,5.5936910075058304,1.1121525234861804,49.301377231109647,-0.43574332076648031,-1.983639165019139
4.61,1.1022101714808337,5.6047628299125378,1.1022101714808337,49.795787006490308,-0.44130041689332644,-1.9848110052674848
4.62,1.0922575985435139,5.6157351768655683,1.0922575985435139,50.295265656918758,-0.44681238816451424,-1.9858823748725405
4.63,1.082295799923221,5.6266079511310361,1.082295799923221,50.799864223164043,-0.4522786932897338,-1.9868531865026866
4.64,1.0723257717915156,5.6373810654322423,1.0723257717915156,51.309634248956328,-0.45769879544672309,-1.9877233626849597
4.65,1.0623485111429023,5.6480544424584016,1.0623485111429023,51.824627786032956,-0.46307216233592985,-1.98849283581476
4.66,1.0523650156951319,5.658628014872372,1.0523650156951319,52.344897399236224,-0.46839826623471198,-1.9891615481645539
4.67,1.0423762837894293,5.6691017253173905,1.0423762837894293,52.870496171663433,-0.47367658405107022,-1.9897294518915678
4.68,1.0323833142906613,5.6794755264228067,1.0323833142906613,53.401477709869624,-0.47890659737690827,-1.990196509044476
4.69,1.0223871064874506,5.6897493808088218,1.0223871064874506,53.937896149123702,-0.48408779254081519,-1.9905626915690791
4.7,1.0123886599922469,5.699923261090226,1.0123886599922469,54.479806158718318,-0.4892196606603646,-1.9908279813129743
4.71,1.0023889746413681,5.7099971498791353,1.0023889746413681,55.027262947334137,-0.4943016976939259,-1.9909923700292183
4.72,0.99238905039501613,5.7199710397867332,0.99238905039501613,55.580322268459064,-0.49933340449198199,-1.9910558593789784
4.73,0.98238988723728227,5.7298449334240065,0.98238988723728227,56.139040425862845,-0.50431428684794888,-1.9910184609331785
4.74,0.97239248507614984,5.7396188434014865,0.97239248507614984,56.703474279127818,-0.50924385554849183,-1.9908801961731317
4.75,0.96239784364350367,5.7492927923279868,0.96239784364350367,57.273681249236148,-0.51412162642333359,-1.9906410964901693
4.76,0.95240696239515832,5.7588668128083436,0.95240696239515832,57.849719324214249,-0.51894712039454893,-1.9903012031842544
4.77,0.94242084041091279,5.7683409474401532,0.94242084041091279,58.431647064835012,-0.52371986352534194,-1.989860567461595
4.78,0.93244047629464388,5.7777152488095149,0.93244047629464388,59.019523610378208,-0.52843938706829985,-1.989319250431242
