    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.311, 1.6786036,-1.2755932,-1.7562748,0.64002266, 3.1050396,0.63224786
     0.312, 1.6786273, -1.275701,-1.7570992,0.64001454, 3.1044957,0.63250045
     0.313, 1.6786487,-1.2757989,-1.7578977,0.64000739, 3.1039645,0.63274699
     0.314, 1.6786678,-1.2758873,-1.7586702,0.64000118, 3.1034462, 0.6329874
     0.315, 1.6786847,-1.2759664,-1.7594174,0.63999592, 3.1029404,0.63322181
     0.316, 1.6786995,-1.2760365,-1.7601389,0.63999152, 3.1024478,0.63344991
     0.317,  1.678712,-1.2760977,-1.7608345,0.63998793, 3.1019688,0.63367154
     0.318, 1.6787224,-1.2761504,-1.7615046,0.63998513, 3.1015032,0.63388675
     0.319, 1.6787309,-1.2761949,-1.7621495,0.63998308,  3.101051,0.63409554
      0.32, 1.6787374,-1.2762313,-1.7627692,0.63998173, 3.1006125,0.63429774
     0.321,  1.678742,  -1.27626,-1.7633635,0.63998104, 3.1001879,0.63449324
     0.322, 1.6787448,-1.2762811,-1.7639332,0.63998098, 3.0997771,0.63468215
     0.323, 1.6787459, -1.276295,-1.7644783,0.63998149, 3.0993801,0.63486441
     0.324, 1.6787453,-1.2763019,-1.7649989,0.63998254, 3.0989971,0.63503993
     0.325, 1.6787432,-1.2763022,-1.7654952,0.63998408, 3.0986281,0.63520865
     0.326, 1.6787396,-1.2762959,-1.7659678,0.63998608, 3.0982729,0.63537077
     0.327, 1.6787346,-1.2762835, -1.766417,0.63998849, 3.0979315,0.63552618
     0.328, 1.6787282,-1.2762651,-1.7668428,0.63999126, 3.0976042,0.63567485
     0.329, 1.6787207,-1.2762411,-1.7672457,0.63999437, 3.0972907,0.63581682
      0.33,  1.678712,-1.2762116,-1.7676264,0.63999777, 3.0969905,0.63595237
     0.331, 1.6787023,-1.2761769,-1.7679852,0.64000142, 3.0967039,0.63608139
     0.332, 1.6786916,-1.2761373,-1.7683223,0.64000528, 3.0964308,0.63620392
     0.333, 1.6786801, -1.276093,-1.7686382,0.64000931, 3.0961711,0.63631999
     0.334, 1.6786678,-1.2760443, -1.768933,0.64001346, 3.0959248,0.63642963
     0.335, 1.6786547,-1.2759915,-1.7692073,0.64001771, 3.0956917,0.63653287
     0.336, 1.6786411,-1.2759347,-1.7694616,0.64002201, 3.0954717,0.63662986
     0.337, 1.6786269,-1.2758741,-1.7696967,0.64002633, 3.0952641,0.63672086
     0.338, 1.6786122,  -1.27581,-1.7699128,0.64003064, 3.0950691,0.63680578
     0.339, 1.6785972,-1.2757427,-1.7701102,0.64003488, 3.0948866,0.63688469
      0.34, 1.6785819,-1.2756724,-1.7702895,0.64003903, 3.0947164,0.63695767
     0.341, 1.6785663,-1.2755993, -1.770451,0.64004304, 3.0945584, 0.6370248
     0.342, 1.6785507,-1.2755237,-1.7705953,0.64004688, 3.0944123,0.63708616
     0.343,  1.678535,-1.2754457, -1.770723,0.64005053, 3.0942779,0.63714199
     0.344, 1.6785191,-1.2753655,-1.7708346,0.64005399, 3.0941547, 0.6371925
     0.345, 1.6785033,-1.2752833,-1.7709306,0.64005719, 3.0940428,0.63723769
     0.346, 1.6784876,-1.2751994,-1.7710115,0.64006012, 3.0939417,0.63727771
     0.347, 1.6784721,-1.2751139,-1.7710778,0.64006274, 3.0938514,0.63731268
     0.348, 1.6784568,-1.2750272,-1.7711301,0.64006502, 3.0937714,0.63734277
     0.349, 1.6784417,-1.2749392, -1.771169,0.64006694, 3.0937016,0.63736812
      0.35, 1.6784269,-1.2748503,-1.7711947, 0.6400685, 3.0936417,0.63738875
     0.351, 1.6784124,-1.2747605,-1.7712078,0.64006967, 3.0935915,0.63740484
     0.352, 1.6783983,  -1.27467, -1.771209,0.64007043, 3.0935506,0.63741655
     0.353, 1.6783845,-1.2745791,-1.7711988,0.64007077, 3.0935187,0.63742406
     0.354, 1.6783712,-1.2744878,-1.7711778,0.64007065, 3.0934955,0.63742751
     0.355, 1.6783583,-1.2743964,-1.7711464,0.64007006, 3.0934808,0.63742706
     0.356, 1.6783459, -1.274305,-1.7711053,  0.640069, 3.0934741,0.63742288
     0.357,  1.678334,-1.2742137,-1.7710545,0.64006746, 3.0934756,0.63741489
     0.358, 1.6783225,-1.2741226,-1.7709947,0.64006543, 3.0934848,0.63740335
     0.359, 1.6783116,-1.2740319,-1.7709265, 0.6400629, 3.0935012,0.63738842
      0.36, 1.6783013,-1.2739417,-1.7708504,0.64005986, 3.0935248,0.63737026
     0.361, 1.6782914,-1.2738522,-1.7707669,0.64005629,  3.093555,  0.637349
     0.362, 1.6782821,-1.2737634,-1.7706764,0.64005221, 3.0935916, 0.6373248
     0.363, 1.6782734,-1.2736755,-1.7705796,0.64004761, 3.0936344, 0.6372978
     0.364, 1.6782652,-1.2735885,-1.7704763, 0.6400425, 3.0936833,0.63726798
     0.365, 1.6782576,-1.2735026,-1.7703674,0.64003689, 3.0937379,0.63723559
     0.366, 1.6782505,-1.2734178,-1.7702533,0.64003077, 3.0937979,0.63720076
     0.367,  1.678244,-1.2733343,-1.7701344,0.64002415, 3.0938631,0.63716361
     0.368, 1.6782381,-1.2732521,-1.7700111,0.64001704,  3.093933,0.63712429
     0.369, 1.6782327,-1.2731713,-1.7698839,0.64000945, 3.0940075,0.63708293
      0.37, 1.6782278, -1.273092,-1.7697531,0.64000137, 3.0940863,0.63703963
     0.371, 1.6782235,-1.2730143, -1.769619,0.63999282, 3.0941693,0.63699448
     0.372, 1.6782197,-1.2729382, -1.769482,0.63998381, 3.0942562,0.63694763
     0.373, 1.6782165,-1.2728637,-1.7693426,0.63997436, 3.0943466,0.63689921
     0.374, 1.6782138,-1.2727911, -1.769201,0.63996448, 3.0944404,0.63684933
     0.375, 1.6782116,-1.2727202,-1.7690577,0.63995419, 3.0945373,0.63679812
     0.376, 1.6782099,-1.2726511,-1.7689129, 0.6399435,  3.094637,0.63674569
     0.377, 1.6782087,-1.2725839, -1.768767,0.63993242, 3.0947394,0.63669212
     0.378,  1.678208,-1.2725187,-1.7686203,0.63992094, 3.0948443,0.63663751
     0.379, 1.6782078,-1.2724554, -1.768473,0.63990909, 3.0949513,0.63658199
      0.38, 1.6782081,-1.2723942,-1.7683256,0.63989691, 3.0950604,0.63652565
     0.381, 1.6782089, -1.272335,-1.7681782,0.63988439, 3.0951712, 0.6364686
     0.382, 1.6782101,-1.2722778,-1.7680311,0.63987157, 3.0952836,0.63641095
     0.383, 1.6782118,-1.2722227,-1.7678847,0.63985846, 3.0953973,0.63635277
     0.384, 1.6782139,-1.2721697,-1.7677391,0.63984505, 3.0955122,0.63629416
     0.385, 1.6782165,-1.2721188,-1.7675946,0.63983135, 3.0956281, 0.6362352
     0.386, 1.6782195,-1.2720701,-1.7674514,0.63981739, 3.0957448,0.63617599
     0.387,  1.678223,-1.2720236,-1.7673097, 0.6398032, 3.0958621,0.63611661
     0.388, 1.6782268,-1.2719791,-1.7671698,0.63978879, 3.0959799,0.63605714
     0.389, 1.6782311,-1.2719369,-1.7670319,0.63977417, 3.0960979,0.63599767
      0.39, 1.6782358,-1.2718967,-1.7668961,0.63975936,  3.096216,0.63593827
     0.391,  1.678241,-1.2718588,-1.7667626,0.63974436, 3.0963341,0.63587902
     0.392, 1.6782465, -1.271823,-1.7666317,0.63972918,  3.096452,0.63581998
     0.393, 1.6782525,-1.2717893,-1.7665034,0.63971385, 3.0965696,0.63576124
     0.394, 1.6782588,-1.2717578, -1.766378,0.63969838, 3.0966867,0.63570285
     0.395, 1.6782655,-1.2717284,-1.7662555,0.63968279, 3.0968031,0.63564488
     0.396, 1.6782726,-1.2717011,-1.7661361,0.63966708, 3.0969188, 0.6355874
     0.397, 1.6782801,-1.2716759,-1.7660199,0.63965128, 3.0970336,0.63553046
     0.398,  1.678288,-1.2716528,-1.7659071,0.63963539, 3.0971474,0.63547412
     0.399, 1.6782962,-1.2716317,-1.7657977,0.63961941, 3.0972601,0.63541844
       0.4, 1.6783049,-1.2716127,-1.7656919,0.63960337, 3.0973716,0.63536347
     0.401, 1.6783138,-1.2715957,-1.7655897,0.63958728, 3.0974818,0.63530926
     0.402, 1.6783231,-1.2715807,-1.7654913,0.63957115, 3.0975906,0.63525586
     0.403, 1.6783328,-1.2715676,-1.7653966,  0.639555, 3.0976978,0.63520331
     0.404, 1.6783428,-1.2715564,-1.7653058,0.63953882, 3.0978035,0.63515166
     0.405, 1.6783532,-1.2715472, -1.765219,0.63952264, 3.0979075,0.63510094
     0.406, 1.6783638,-1.2715399,-1.7651362,0.63950646, 3.0980097, 0.6350512
     0.407, 1.6783748,-1.2715343,-1.7650574,0.63949029, 3.0981102,0.63500246
     0.408, 1.6783861,-1.2715306,-1.7649826,0.63947415, 3.0982087,0.63495476
     0.409, 1.6783976,-1.2715287, -1.764912,0.63945804, 3.0983053,0.63490814
      0.41, 1.6784095,-1.2715284,-1.7648454,0.63944197, 3.0983999,0.63486261
     0.411, 1.6784217,-1.2715299, -1.764783,0.63942596, 3.0984924,0.63481821
     0.412, 1.6784341, -1.271533,-1.7647248,0.63941001, 3.0985828,0.63477497
     0.413, 1.6784467,-1.2715377,-1.7646708,0.63939413,  3.098671,0.63473289
     0.414, 1.6784597,-1.2715441,-1.7646209,0.63937833, 3.0987571,  0.634692
     0.415, 1.6784728,-1.2715519,-1.7645752,0.63936261, 3.0988409,0.63465232
     0.416, 1.6784862,-1.2715613,-1.7645336,  0.639347, 3.0989225,0.63461385
     0.417, 1.6784998,-1.2715721,-1.7644961,0.63933148, 3.0990018,0.63457662
     0.418, 1.6785136,-1.2715843,-1.7644628,0.63931608, 3.0990788,0.63454064
     0.419, 1.6785275,-1.2715979,-1.7644336,0.63930081, 3.0991534,0.63450591
      0.42, 1.6785417,-1.2716129,-1.7644084,0.63928566, 3.0992257,0.63447244
     0.421,  1.678556,-1.2716291,-1.7643872,0.63927065, 3.0992957,0.63444024
     0.422, 1.6785705,-1.2716466,  -1.76437,0.63925578, 3.0993632,0.63440931
     0.423, 1.6785851,-1.2716653,-1.7643568,0.63924106, 3.0994284,0.63437964
     0.424, 1.6785999,-1.2716851,-1.7643474,0.63922649, 3.0994913,0.63435122
     0.425, 1.6786148,-1.2717061, -1.764342,0.63921209, 3.0995516,0.63432413
     0.426, 1.6786299,-1.2717281,-1.7643404,0.63919786, 3.0996096,0.63429831
     0.427,  1.678645,-1.2717513,-1.7643426, 0.6391838, 3.0996651,0.63427377
     0.428, 1.6786603,-1.2717754,-1.7643486,0.63916992, 3.0997183,0.63425048
     0.429, 1.6786757,-1.2718004,-1.7643581,0.63915623, 3.0997691,0.63422845
      0.43, 1.6786911,-1.2718264,-1.7643712,0.63914274, 3.0998176,0.63420765
     0.431, 1.6787066,-1.2718532,-1.7643877,0.63912944, 3.0998638,0.63418808
     0.432, 1.6787222,-1.2718808,-1.7644076,0.63911634, 3.0999076,0.63416972
     0.433, 1.6787378,-1.2719091,-1.7644308,0.63910345, 3.0999493,0.63415254
     0.434, 1.6787535,-1.2719382,-1.7644572,0.63909077, 3.0999887,0.63413653
     0.435, 1.6787692, -1.271968,-1.7644869, 0.6390783, 3.1000257,0.63412176
     0.436,  1.678785,-1.2719985,-1.7645199,0.63906605, 3.1000604,0.63410822
     0.437, 1.6788009,-1.2720296, -1.764556,0.63905401, 3.1000929,0.63409584
     0.438, 1.6788167,-1.2720613, -1.764595,0.63904221, 3.1001233, 0.6340846
     0.439, 1.6788326,-1.2720935,-1.7646369,0.63903063, 3.1001515,0.63407447
      0.44, 1.6788485,-1.2721263,-1.7646815,0.63901928, 3.1001776,0.63406543
     0.441, 1.6788644,-1.2721594,-1.7647288,0.63900816, 3.1002017,0.63405746
     0.442, 1.6788803,-1.2721929,-1.7647785,0.63899728, 3.1002239,0.63405052
     0.443, 1.6788962,-1.2722268,-1.7648307,0.63898664, 3.1002441, 0.6340446
     0.444,  1.678912, -1.272261,-1.7648852,0.63897624, 3.1002624,0.63403965
     0.445, 1.6789279,-1.2722955, -1.764942,0.63896607, 3.1002788,0.63403569
     0.446, 1.6789439,-1.2723303,-1.7650014, 0.6389561, 3.1002931, 0.6340328
     0.447, 1.6789598,-1.2723653, -1.765063,0.63894636, 3.1003056,0.63403086
     0.448, 1.6789759,-1.2724006,-1.7651267,0.63893684, 3.1003163,0.63402984
     0.449, 1.6789919, -1.272436,-1.7651923,0.63892755, 3.1003252, 0.6340297
      0.45,  1.679008,-1.2724715,-1.7652597,0.63891847, 3.1003325,0.63403043
     0.451,  1.679024,-1.2725071,-1.7653289,0.63890962, 3.1003381,0.63403199
     0.452, 1.6790402,-1.2725427,-1.7653998,0.63890098, 3.1003422,0.63403434
     0.453, 1.6790563,-1.2725783,-1.7654722,0.63889255, 3.1003448,0.63403746
     0.454, 1.6790725, -1.272614, -1.765546,0.63888433, 3.1003459, 0.6340413
     0.455, 1.6790888,-1.2726495,-1.7656211,0.63887632, 3.1003456,0.63404585
     0.456, 1.6791049,-1.2726851,-1.7656978,0.63886859, 3.1003437,0.63405124
     0.457, 1.6791209,-1.2727206,-1.7657758, 0.6388611, 3.1003405,0.63405737
     0.458, 1.6791369,-1.2727561,-1.7658549,0.63885384, 3.1003359,0.63406417
     0.459, 1.6791529,-1.2727914,-1.7659351,0.63884681,   3.10033,0.63407163
      0.46, 1.6791688,-1.2728266,-1.7660163,0.63884001,  3.100323,0.63407971
     0.461, 1.6791847,-1.2728616,-1.7660983,0.63883343, 3.1003147,0.63408838
     0.462, 1.6792006,-1.2728964,-1.7661811,0.63882709, 3.1003054,0.63409762
     0.463, 1.6792164, -1.272931,-1.7662645,0.63882097, 3.1002951, 0.6341074
     0.464, 1.6792321,-1.2729654,-1.7663485,0.63881508, 3.1002837,0.63411769
     0.465, 1.6792477,-1.2729995, -1.766433,0.63880942, 3.1002715,0.63412846
     0.466, 1.6792634,-1.2730334,-1.7665181,0.63880393, 3.1002582,0.63413972
     0.467, 1.6792791,-1.2730669,-1.7666038,0.63879857, 3.1002439,0.63415148
     0.468, 1.6792948,-1.2731002,-1.7666898,0.63879339, 3.1002288,0.63416367
     0.469, 1.6793104,-1.2731331,-1.7667762,0.63878838, 3.1002128,0.63417627
      0.47, 1.6793261,-1.2731657,-1.7668628,0.63878353, 3.1001961,0.63418924
     0.471, 1.6793417,-1.2731979,-1.7669495,0.63877883, 3.1001787,0.63420256
     0.472, 1.6793573,-1.2732297,-1.7670363,0.63877428, 3.1001606,0.63421622
     0.473,  1.679373,-1.2732611,-1.7671231,0.63876986, 3.1001419,0.63423017
     0.474, 1.6793886,-1.2732922,-1.7672098,0.63876556, 3.1001227,0.63424441
     0.475, 1.6794042,-1.2733228,-1.7672964,0.63876138, 3.1001029,0.63425889
     0.476, 1.6794198, -1.273353,-1.7673828,0.63875733, 3.1000826, 0.6342736
     0.477, 1.6794354,-1.2733828,-1.7674691, 0.6387536, 3.1000617,0.63428854
     0.478, 1.6794509,-1.2734121, -1.767555,0.63875005, 3.1000405,0.63430366
     0.479, 1.6794665, -1.273441,-1.7676407,0.63874666, 3.1000188,0.63431894
      0.48,  1.679482,-1.2734694,-1.7677259,0.63874345, 3.0999968,0.63433436
     0.481, 1.6794976,-1.2734974,-1.7678107,0.63874041, 3.0999744,0.63434989
     0.482, 1.6795132,-1.2735249, -1.767895,0.63873755, 3.0999518, 0.6343655
     0.483, 1.6795287,-1.2735519,-1.7679787,0.63873486,  3.099929,0.63438118
     0.484, 1.6795443,-1.2735785,-1.7680618,0.63873235, 3.0999059,0.63439689
     0.485, 1.6795599,-1.2736046,-1.7681443,0.63873003, 3.0998827,0.63441262
     0.486, 1.6795755,-1.2736301, -1.768226,0.63872789, 3.0998594,0.63442833
     0.487, 1.6795911,-1.2736552,-1.7683071,0.63872567, 3.0998359,0.63444425
     0.488, 1.6796068,-1.2736798,-1.7683873,0.63872344, 3.0998122,0.63446027
     0.489, 1.6796224,-1.2737039,-1.7684668,0.63872127, 3.0997884,0.63447633
      0.49, 1.6796382,-1.2737275,-1.7685453,0.63871913, 3.0997645,0.63449243
     0.491, 1.6796539,-1.2737506, -1.768623,0.63871702, 3.0997406,0.63450855
     0.492, 1.6796697,-1.2737732,-1.7686997,0.63871491, 3.0997167,0.63452469
     0.493, 1.6796855,-1.2737953,-1.7687754,0.63871278, 3.0996928,0.63454085
     0.494, 1.6797013,-1.2738169,-1.7688502,0.63871062,  3.099669,0.63455702
     0.495, 1.6797172,-1.2738381,-1.7689238,0.63870841, 3.0996451,0.63457321
     0.496, 1.6797332,-1.2738587,-1.7689964,0.63870612, 3.0996214, 0.6345894
     0.497, 1.6797491,-1.2738789, -1.769068,0.63870401, 3.0995978,0.63460541
     0.498,  1.679765,-1.2738984,-1.7691386,0.63870235, 3.0995745,0.63462104
     0.499, 1.6797808,-1.2739175,-1.7692082,0.63870082, 3.0995514,0.63463648
       0.5, 1.6797966,-1.2739361,-1.7692767,0.63869944, 3.0995286,0.63465172
     0.501, 1.6798123,-1.2739542, -1.769344,0.63869822,  3.099506,0.63466673
     0.502, 1.6798281,-1.2739718,-1.7694103,0.63869718, 3.0994837,0.63468148
     0.503, 1.6798437,-1.2739889,-1.7694754,0.63869634, 3.0994617,0.63469595
     0.504, 1.6798594,-1.2740056,-1.7695395,0.63869572, 3.0994401,0.63471011
     0.505, 1.6798749,-1.2740217,-1.7696024,0.63869535, 3.0994189,0.63472394
     0.506, 1.6798904,-1.2740374,-1.7696642,0.63869525,  3.099398,0.63473739
     0.507, 1.6799058,-1.2740526,-1.7697248,0.63869539, 3.0993776,0.63475049
     0.508, 1.6799216,-1.2740673, -1.769784,0.63869493, 3.0993571,0.63476387
     0.509, 1.6799375,-1.2740816,-1.7698419,0.63869448,  3.099337,0.63477704
      0.51, 1.6799534,-1.2740954,-1.7698986,0.63869402, 3.0993171,0.63479003
     0.511, 1.6799694,-1.2741088,-1.7699541,0.63869354, 3.0992976,0.63480283
     0.512, 1.6799855,-1.2741217,-1.7700083,0.63869301, 3.0992784,0.63481546
     0.513, 1.6800018,-1.2741343,-1.7700612,0.63869239, 3.0992595,0.63482792
     0.514, 1.6800181,-1.2741464,-1.7701128,0.63869168, 3.0992409,0.63484024
     0.515, 1.6800346,-1.2741581,-1.7701631,0.63869084, 3.0992226,0.63485242
     0.516, 1.6800513,-1.2741694,-1.7702122,0.63868984, 3.0992045,0.63486448
     0.517, 1.6800682,-1.2741803,  -1.77026,0.63868865, 3.0991868,0.63487645
     0.518, 1.6800848,-1.2741908,-1.7703065,0.63868784, 3.0991696, 0.6348879
     0.519, 1.6801014,-1.2742009,-1.7703519,0.63868729,  3.099153,0.63489893
      0.52, 1.6801179,-1.2742107, -1.770396,0.63868679, 3.0991367,0.63490967
     0.521, 1.6801345,  -1.27422,-1.7704388,0.63868636, 3.0991209,0.63492011
     0.522, 1.6801511,-1.2742291,-1.7704805,0.63868601, 3.0991055,0.63493025
     0.523, 1.6801677,-1.2742377,-1.7705209,0.63868575, 3.0990906,0.63494007
     0.524, 1.6801842,-1.2742461,-1.7705602, 0.6386856, 3.0990761,0.63494957
     0.525, 1.6802007,-1.2742541,-1.7705982,0.63868558,  3.099062,0.63495872
     0.526, 1.6802172,-1.2742618,-1.7706351,0.63868571, 3.0990485,0.63496752
     0.527, 1.6802335,-1.2742692,-1.7706708,  0.638686, 3.0990354,0.63497596
     0.528,   1.68025,-1.2742763,-1.7707054,0.63868626, 3.0990226,0.63498417
     0.529, 1.6802669, -1.274283,-1.7707387,0.63868614, 3.0990102,0.63499235
      0.53, 1.6802839,-1.2742894,-1.7707708,0.63868598, 3.0989981, 0.6350003
     0.531,  1.680301,-1.2742956,-1.7708018,0.63868578, 3.0989865,0.63500802
     0.532, 1.6803183,-1.2743015,-1.7708317,0.63868551, 3.0989752,0.63501552
     0.533, 1.6803357,-1.2743071,-1.7708605,0.63868517, 3.0989642,0.63502283
     0.534, 1.6803533,-1.2743124,-1.7708882,0.63868474, 3.0989537,0.63502994
     0.535, 1.6803711,-1.2743175,-1.7709148,0.63868419, 3.0989434,0.63503688
     0.536, 1.6803891,-1.2743223,-1.7709404,0.63868351, 3.0989335,0.63504367
     0.537, 1.6804073,-1.2743269,-1.7709649,0.63868268, 3.0989239,0.63505031
     0.538, 1.6804258,-1.2743312,-1.7709884,0.63868168, 3.0989146,0.63505682
     0.539, 1.6804442,-1.2743354, -1.771011,0.63868089, 3.0989058,0.63506295
      0.54, 1.6804628,-1.2743393,-1.7710325,0.63868009, 3.0988973,0.63506886
     0.541, 1.6804815, -1.274343, -1.771053, 0.6386793, 3.0988892,0.63507454
     0.542, 1.6805003,-1.2743465,-1.7710727,0.63867853, 3.0988814,0.63507998
     0.543, 1.6805192,-1.2743498,-1.7710914,0.63867782, 3.0988741,0.63508516
     0.544, 1.6805382,-1.2743529,-1.7711092,0.63867718,  3.098867,0.63509008
     0.545, 1.6805573,-1.2743559,-1.7711261,0.63867666, 3.0988604,0.63509472
     0.546, 1.6805765,-1.2743587,-1.7711422,0.63867602,  3.098854,0.63509924
     0.547, 1.6805958,-1.2743613,-1.7711573,0.63867538, 3.0988479,0.63510358
     0.548,  1.680615,-1.2743638,-1.7711716,0.63867478, 3.0988422,0.63510772
     0.549, 1.6806343,-1.2743662,-1.7711851,0.63867422, 3.0988367,0.63511166
      0.55, 1.6806536,-1.2743684,-1.7711977, 0.6386737, 3.0988316,0.63511541
     0.551, 1.6806728,-1.2743705,-1.7712096,0.63867325, 3.0988267,0.63511896
     0.552,  1.680692,-1.2743725,-1.7712207,0.63867285, 3.0988221,0.63512234
     0.553, 1.6807113,-1.2743744, -1.771231,0.63867242, 3.0988178,0.63512554
     0.554, 1.6807307,-1.2743762,-1.7712406,0.63867197, 3.0988137,0.63512859
     0.555, 1.6807501,-1.2743779,-1.7712494,0.63867151, 3.0988099,0.63513149
     0.556, 1.6807695,-1.2743795,-1.7712576,0.63867104, 3.0988062,0.63513424
     0.557, 1.6807889, -1.274381, -1.771265,0.63867054, 3.0988028,0.63513686
     0.558, 1.6808084,-1.2743824,-1.7712718,   0.63867, 3.0987995,0.63513935
     0.559, 1.6808279,-1.2743837, -1.771278,0.63866941, 3.0987964,0.63514174
      0.56, 1.6808475, -1.274385,-1.7712835,0.63866883, 3.0987935,0.63514397
     0.561, 1.6808672,-1.2743862,-1.7712884,0.63866826, 3.0987908,0.63514606
     0.562, 1.6808871,-1.2743873,-1.7712928,0.63866768, 3.0987883,0.63514802
     0.563, 1.6809072,-1.2743883,-1.7712966,0.63866706, 3.0987859,0.63514987
     0.564, 1.6809274,-1.2743893,-1.7712999,0.63866642, 3.0987836, 0.6351516
     0.565, 1.6809479,-1.2743902,-1.7713027,0.63866573, 3.0987814,0.63515322
     0.566, 1.6809685, -1.274391, -1.771305,0.63866501, 3.0987794,0.63515473
     0.567, 1.6809894,-1.2743918,-1.7713068,0.63866428, 3.0987774,0.63515617
     0.568, 1.6810104,-1.2743925,-1.7713081,0.63866356, 3.0987756,0.63515753
     0.569, 1.6810316,-1.2743932,-1.7713089,0.63866283, 3.0987739,0.63515883
      0.57,  1.681053,-1.2743939,-1.7713093,0.63866209, 3.0987723,0.63516007
     0.571, 1.6810747,-1.2743945,-1.7713092,0.63866136, 3.0987707,0.63516126
     0.572, 1.6810966,-1.2743951,-1.7713088,0.63866062, 3.0987692,0.63516239
     0.573, 1.6811188,-1.2743956, -1.771308, 0.6386599, 3.0987678, 0.6351635
     0.574, 1.6811412,-1.2743962,-1.7713067,0.63865919, 3.0987664,0.63516457
     0.575, 1.6811636,-1.2743967,-1.7713051, 0.6386585, 3.0987651,0.63516559
     0.576, 1.6811861,-1.2743973,-1.7713031,0.63865783, 3.0987638,0.63516658
     0.577, 1.6812088,-1.2743978,-1.7713007, 0.6386572, 3.0987625,0.63516755
     0.578, 1.6812315,-1.2743984,-1.7712979, 0.6386566, 3.0987613,0.63516851
     0.579, 1.6812543, -1.274399,-1.7712948,0.63865606,   3.09876,0.63516946
      0.58, 1.6812772,-1.2743996,-1.7712913,0.63865557, 3.0987588, 0.6351704
     0.581,    1.6813,-1.2744003,-1.7712875,0.63865513, 3.0987576,0.63517135
     0.582, 1.6813231,-1.2744009,-1.7712834,0.63865463, 3.0987563,0.63517228
     0.583, 1.6813462,-1.2744016,-1.7712791,0.63865414, 3.0987551, 0.6351732
     0.584, 1.6813694,-1.2744023,-1.7712744,0.63865367, 3.0987539,0.63517413
     0.585, 1.6813925, -1.274403,-1.7712695,0.63865319, 3.0987526,0.63517507
     0.586, 1.6814157,-1.2744038,-1.7712643,0.63865272, 3.0987513,0.63517601
     0.587, 1.6814388,-1.2744046,-1.7712589,0.63865223,   3.09875,0.63517696
     0.588,  1.681462,-1.2744054,-1.7712533,0.63865174, 3.0987486,0.63517792
     0.589, 1.6814854,-1.2744063,-1.7712475,0.63865126, 3.0987472,0.63517889
      0.59, 1.6815089,-1.2744071,-1.7712415,0.63865077, 3.0987457,0.63517987
     0.591, 1.6815325, -1.274408,-1.7712353,0.63865026, 3.0987442,0.63518087
     0.592, 1.6815563,-1.2744088, -1.771229,0.63864973, 3.0987427,0.63518189
     0.593, 1.6815802,-1.2744097,-1.7712225,0.63864918, 3.0987411,0.63518291
     0.594, 1.6816042,-1.2744106, -1.771216,0.63864859, 3.0987394,0.63518396
     0.595, 1.6816285,-1.2744115,-1.7712093,0.63864796, 3.0987376,0.63518501
     0.596, 1.6816528,-1.2744124,-1.7712025,0.63864741, 3.0987358,0.63518613
     0.597, 1.6816773,-1.2744133,-1.7711955,0.63864686, 3.0987338, 0.6351873
     0.598,  1.681702,-1.2744142,-1.7711885,0.63864633, 3.0987318,0.63518851
     0.599, 1.6817269,-1.2744152,-1.7711813,0.63864582, 3.0987296,0.63518976
       0.6,  1.681752,-1.2744161, -1.771174,0.63864533, 3.0987273,0.63519108
     0.601, 1.6817774, -1.274417,-1.7711667,0.63864488, 3.0987249,0.63519245
     0.602,  1.681803, -1.274418,-1.7711592,0.63864446, 3.0987223,0.63519389
     0.603, 1.6818287, -1.274419,-1.7711517,0.63864407, 3.0987197,0.63519539
     0.604, 1.6818545,  -1.27442, -1.771144,0.63864372, 3.0987168,0.63519696
     0.605, 1.6818804, -1.274421,-1.7711362,0.63864342, 3.0987138,0.63519861
     0.606, 1.6819065, -1.274422,-1.7711283,0.63864318, 3.0987107,0.63520034
     0.607, 1.6819327,-1.2744231,-1.7711203,  0.638643, 3.0987074,0.63520216
     0.608, 1.6819589,-1.2744242,-1.7711121, 0.6386429, 3.0987039,0.63520407
     0.609, 1.6819853,-1.2744254,-1.7711038,0.63864287, 3.0987002,0.63520609
      0.61, 1.6820118,-1.2744265,-1.7710955,0.63864285, 3.0986963,0.63520817
     0.611, 1.6820385,-1.2744277, -1.771087,0.63864283, 3.0986923,0.63521032
     0.612, 1.6820652,-1.2744289,-1.7710785,0.63864285, 3.0986882,0.63521256
     0.613,  1.682092,-1.2744301,-1.7710699,0.63864288, 3.0986839,0.63521488
     0.614, 1.6821189,-1.2744314,-1.7710612,0.63864294, 3.0986794,0.63521729
     0.615, 1.6821458,-1.2744326,-1.7710524,0.63864301, 3.0986748,0.63521978
     0.616, 1.6821728,-1.2744339,-1.7710434,0.63864308,   3.09867,0.63522235
     0.617, 1.6821999,-1.2744353,-1.7710345,0.63864317,  3.098665,  0.635225
     0.618, 1.6822272,-1.2744366,-1.7710254,0.63864328, 3.0986599,0.63522772
     0.619, 1.6822546,-1.2744379,-1.7710163,0.63864339, 3.0986547,0.63523052
      0.62, 1.6822821,-1.2744392,-1.7710072, 0.6386435, 3.0986494,0.63523339
     0.621, 1.6823098,-1.2744405, -1.770998,0.63864359, 3.0986439,0.63523633
