"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00825,-1.352420465944148e-006,0.0042624340635575627,1.0000000000000001e-009,-9.8347241479168952e-009,-1.3524204659441479e-012,30.31779944927737,18.336354391640299,49.999999986885385
0.00826,-1.3540595572006272e-006,0.0042740900854054548,1.0000000000000001e-009,-9.8343609777943247e-009,-1.3540595572006272e-012,31.110846681824729,19.34987656341638,49.999999986885868
0.00827,-1.355698588662161e-006,0.0042857618595553825,1.0000000000000001e-009,-9.8340187597942063e-009,-1.3556985886621609e-012,32.036810111380582,20.30090288507489,49.999999986886323
0.00828,-1.3573375602345248e-006,0.0042974486279512792,1.0000000000000001e-009,-9.8336416215899869e-009,-1.3573375602345247e-012,33.082627983671244,21.173214838545572,49.999999986886827
0.00829,-1.3589764719631149e-006,0.0043091496325370661,1.0000000000000001e-009,-9.8332924195490506e-009,-1.3589764719631147e-012,34.229530121052427,21.96115155670352,49.999999986887296
0.0083,-1.3606153240392323e-006,0.0043208641152566738,1.0000000000000001e-009,-9.8329362334672782e-009,-1.3606153240392324e-012,35.455137106547831,22.669435202010892,49.999999986887772
0.00831,-1.3622541168019404e-006,0.0043325913180540321,1.0000000000000001e-009,-9.8325800473855174e-009,-1.3622541168019403e-012,36.735829166768937,23.311895096890098,49.999999986888241
0.00832,-1.3638928507096519e-006,0.0043443304828730553,1.0000000000000001e-009,-9.8322308453445762e-009,-1.3638928507096519e-012,38.04921081160272,23.907854701378742,49.99999998688871
0.00833,-1.3655315263549779e-006,0.0043560808516576819,1.0000000000000001e-009,-9.8318816433036283e-009,-1.3655315263549778e-012,39.374256777299713,24.479920236786288,49.999999986889179
0.00834,-1.3671701444469218e-006,0.0043678417806724025,1.0000000000000001e-009,-9.8315394253035066e-009,-1.3671701444469219e-012,40.69282348532942,25.051391003027764,49.999999986889634
0.00835,-1.3688087058073726e-006,0.0043796139551580794,1.0000000000000001e-009,-9.8312041913441945e-009,-1.3688087058073725e-012,41.991733733330712,25.644348937357048,49.999999986890082
0.00836,-1.3704472113468478e-006,0.0043913989177597401,1.0000000000000001e-009,-9.8308759414256838e-009,-1.3704472113468477e-012,43.26310259433091,26.278253195779328,49.999999986890515
0.00837,-1.3720856620993003e-006,0.0044031982254124713,1.0000000000000001e-009,-9.8305337234255538e-009,-1.3720856620993002e-012,44.50415448082051,26.970003661420009,49.999999986890977
0.00838,-1.3737240591656744e-006,0.0044150134350513367,1.0000000000000001e-009,-9.8302194415887021e-009,-1.3737240591656742e-012,45.71818761498416,27.73696468449123,49.999999986891396
0.00839,-1.3753624037204014e-006,0.0044268461036114449,1.0000000000000001e-009,-9.8299121437926848e-009,-1.3753624037204014e-012,46.91423902964415,28.59610850644501,49.999999986891801
0.0084,-1.3770006970155738e-006,0.0044386977880278644,1.0000000000000001e-009,-9.8296118300374655e-009,-1.3770006970155738e-012,48.106705779184232,29.558380270799734,49.999999986892206
0.00841,-1.3786389402995469e-006,0.0044505700452356911,1.0000000000000001e-009,-9.8293115162822479e-009,-1.3786389402995468e-012,49.313110394412256,30.628931047748299,49.999999986892604
0.00842,-1.3802771348797553e-006,0.0044624644321700196,1.0000000000000001e-009,-9.8290251706086677e-009,-1.3802771348797552e-012,50.553430369958136,31.808404238085011,49.999999986892988
0.00843,-1.381915282042577e-006,0.0044743825057659229,1.0000000000000001e-009,-9.8287458089759038e-009,-1.3819152820425769e-012,51.847289607401045,33.093680269794895,49.999999986893357
0.00844,-1.383553383090735e-006,0.0044863258229584802,1.0000000000000001e-009,-9.8284664473431399e-009,-1.3835533830907348e-012,53.212982054055217,34.479113535195779,49.999999986893734
0.00845,-1.385191439233768e-006,0.0044982959406827923,1.0000000000000001e-009,-9.8282010537920151e-009,-1.385191439233768e-012,54.665111294096825,35.95832495665401,49.999999986894082
0.00846,-1.3868294516042456e-006,0.004510294415873934,1.0000000000000001e-009,-9.8279496283225277e-009,-1.3868294516042455e-012,56.214404367547559,37.52544512590616,49.999999986894423
0.00847,-1.3884674211912488e-006,0.0045223228054669809,1.0000000000000001e-009,-9.8276982028530404e-009,-1.3884674211912487e-012,57.867233578721944,39.175956118446898,49.999999986894757
0.00848,-1.390105348795729e-006,0.0045343824666161416,1.0000000000000001e-009,-9.827446777383553e-009,-1.390105348795729e-012,59.625817844057664,40.90659503213346,49.999999986895091
0.00849,-1.3917432349045862e-006,0.0045464731698773627,1.0000000000000001e-009,-9.8271883678732411e-009,-1.3917432349045861e-012,61.487571588105986,42.714970311408116,49.999999986895432
0.0085,-1.3933810796287485e-006,0.00455859392920205,1.0000000000000001e-009,-9.8269369424037521e-009,-1.3933810796287485e-012,63.44697679896327,44.598657962326683,49.999999986895773
0.00851,-1.3950188825653958e-006,0.0045707437538818757,1.0000000000000001e-009,-9.8266925009750562e-009,-1.3950188825653957e-012,65.437565119127029,46.555103007306435,49.999999986896093
0.00852,-1.3966566426340685e-006,0.004582921653208602,1.0000000000000001e-009,-9.8264271074239248e-009,-1.3966566426340684e-012,67.391862180700429,48.580158509469676,49.999999986896448
0.00853,-1.398294357833567e-006,0.0045951266364739661,1.0000000000000001e-009,-9.8261547298319771e-009,-1.398294357833567e-012,69.318408849094666,50.666602308124098,49.99999998689681
0.00854,-1.3999320250722381e-006,0.0046073577129696966,1.0000000000000001e-009,-9.8258474320359316e-009,-1.399932025072238e-012,71.228195046273697,52.80469561108756,49.999999986897222
0.00855,-1.4015696396413167e-006,0.0046196138919875115,1.0000000000000001e-009,-9.8255191821174259e-009,-1.4015696396413166e-012,73.134234258935862,54.982801430399967,49.999999986897663
0.00856,-1.4032071951277687e-006,0.0046318941828191601,1.0000000000000001e-009,-9.8251420439131717e-009,-1.4032071951277687e-012,75.049739576744997,57.189308839731069,49.99999998689816
0.00857,-1.4048446823654769e-006,0.0046441975947563753,1.0000000000000001e-009,-9.8247020493415531e-009,-1.4048446823654769e-012,76.988048484106869,59.412782664628054,49.99999998689875
0.00858,-1.4064820896192664e-006,0.0046565231370908865,1.0000000000000001e-009,-9.8241712622392853e-009,-1.4064820896192665e-012,78.9605803387512,61.643882052971982,49.999999986899461
0.00859,-1.4081194014153512e-006,0.0046688698191144212,1.0000000000000001e-009,-9.8235496826063864e-009,-1.4081194014153512e-012,80.977282933560971,63.874501946957224,49.999999986900285
0.0086,-1.4097565977921006e-006,0.0046812366501187168,1.0000000000000001e-009,-9.8227884221570535e-009,-1.4097565977921004e-012,83.045370718987968,66.099161949553292,49.999999986901301
0.00861,-1.4113936526564743e-006,0.0046936226393954885,1.0000000000000001e-009,-9.8218525606872483e-009,-1.4113936526564742e-012,85.16981766269852,68.315113416505142,49.999999986902552
0.00862,-1.4130305338235286e-006,0.004706026931683335,1.0000000000000001e-009,-9.8206932099111959e-009,-1.4130305338235287e-012,87.35256207264743,70.522253481417565,49.999999986904093
0.00863,-1.4146671996104286e-006,0.004718449429641257,1.0000000000000001e-009,-9.8192614815431793e-009,-1.4146671996104283e-012,89.594647970260752,72.722970796878016,49.999999986906005
0.00864,-1.4163035992574073e-006,0.0047308902994146768,1.0000000000000001e-009,-9.8174945192158126e-009,-1.4163035992574073e-012,91.894785020469286,74.9220711748479,49.999999986908364
0.00865,-1.4179396696424303e-006,0.0047433497074135834,1.0000000000000001e-009,-9.8153085144392032e-009,-1.4179396696424303e-012,94.250369152454098,77.12619311649857,49.999999986911277
0.00866,-1.4195753335015758e-006,0.0047558278200479564,1.0000000000000001e-009,-9.8126126746826721e-009,-1.4195753335015758e-012,96.657867042660541,79.343325029545653,49.999999986914872
0.00867,-1.4212104968188992e-006,0.0047683248037277822,1.0000000000000001e-009,-9.8092882712522821e-009,-1.4212104968188993e-012,99.113391465941802,81.582255807229259,49.999999986919306
0.00868,-1.4228450457765556e-006,0.0047808408248630457,1.0000000000000001e-009,-9.8052235594948324e-009,-1.4228450457765557e-012,101.61322954986905,83.852042738261289,49.999999986924728
0.00869,-1.4244788411095979e-006,0.0047933760498637262,1.0000000000000001e-009,-9.8002579064713412e-009,-1.424478841109598e-012,104.15412649864314,86.161574770911074,49.99999998693135
0.0087,-1.4261117203842547e-006,0.0048059306451398113,1.0000000000000001e-009,-9.7942097271204222e-009,-1.4261117203842547e-012,106.73433287636708,88.518815735160615,49.999999986939414
0.00871,-1.4277434882958814e-006,0.0048185047771012925,1.0000000000000001e-009,-9.7869044204213385e-009,-1.4277434882958816e-012,109.35305789944657,90.930930759396219,49.999999986949156
0.00872,-1.4293739141187736e-006,0.0048310986121581582,1.0000000000000001e-009,-9.7780905609042156e-009,-1.4293739141187735e-012,112.0108991327143,93.403859804296232,49.999999986960908
0.00873,-1.4310027252887065e-006,0.0048437123167203869,1.0000000000000001e-009,-9.7675097390583248e-009,-1.4310027252887064e-012,114.70986655621051,95.942233466277798,49.999999986975013
0.00874,-1.4326296019065289e-006,0.0048563460571979591,1.0000000000000001e-009,-9.7548546570869471e-009,-1.4326296019065288e-012,117.45329642055452,98.549358212070672,49.999999986991895
0.00875,-1.4342541713520001e-006,0.0048690000000008614,1.0000000000000001e-009,-9.7397970650706953e-009,-1.4342541713520001e-012,120.24563994391791,101.22731760157129,49.999999987011968
0.00876,-1.4358760013700896e-006,0.0048816739647341298,1.0000000000000001e-009,-9.7219458567224863e-009,-1.4358760013700896e-012,123.09173865844315,103.97716342606624,49.999999987035778
0.00877,-1.4374945928848448e-006,0.0048943663837830503,1.0000000000000001e-009,-9.7008889736322181e-009,-1.4374945928848448e-012,125.99572958801285,106.79913856745685,49.999999987063852
0.00878,-1.4391093702574603e-006,0.0049070753427279418,1.0000000000000001e-009,-9.6761235648586658e-009,-1.4391093702574603e-012,128.96169837333099,109.69287475846762,49.999999987096878
0.00879,-1.4407196734268122e-006,0.0049197989271491348,1.0000000000000001e-009,-9.6471328113780526e-009,-1.4407196734268121e-012,131.99392473245337,112.65761173963342,49.999999987135539
0.0088,-1.4423247487377474e-006,0.004932535222626982,1.0000000000000001e-009,-9.6133160856758354e-009,-1.4423247487377472e-012,135.09663668910179,115.69243809180094,49.999999987180637
0.00881,-1.4439237398167029e-006,0.0049452823147417731,1.0000000000000001e-009,-9.5740308559911924e-009,-1.443923739816703e-012,138.27379286007857,118.79652177673293,49.999999987233018
0.00882,-1.4455156757191242e-006,0.0049580382890738479,1.0000000000000001e-009,-9.5285577661125628e-009,-1.4455156757191243e-012,141.52891809036856,121.96930717963943,49.999999987293656
0.00883,-1.4470994608194282e-006,0.0049708012312035185,1.0000000000000001e-009,-9.4761146034588128e-009,-1.4470994608194282e-012,144.86498134394543,125.2106694121875,49.999999987363594
0.00884,-1.4486738637577427e-006,0.0049835692267111379,1.0000000000000001e-009,-9.4158562990788288e-009,-1.4486738637577426e-012,148.28433643119155,128.52101342960134,49.99999998744395
0.00885,-1.4502375062792932e-006,0.0049963403611770199,1.0000000000000001e-009,-9.3468749276506601e-009,-1.4502375062792933e-012,151.78872065082621,131.90131619448434,49.999999987535936
0.00886,-1.4517888522279832e-006,0.0050091127201814948,1.0000000000000001e-009,-9.2681717713173278e-009,-1.4517888522279831e-012,155.37930524272991,135.35311426707261,49.999999987640884
0.00887,-1.4533261968847728e-006,0.0050218843893049094,1.0000000000000001e-009,-9.1787201760537309e-009,-1.4533261968847726e-012,159.0567886766768,138.87844473846397,49.99999998776017
0.00888,-1.454847657161507e-006,0.005034653454127542,1.0000000000000001e-009,-9.0774236474202944e-009,-1.4548476571615069e-012,162.82152008833066,142.47974963169901,49.999999987895244
0.00889,-1.4563511628659639e-006,0.0050474180008441274,1.0000000000000001e-009,-8.9631368026843363e-009,-1.4563511628659638e-012,166.67364653999596,146.15975707292193,49.999999988047648
0.0089,-1.4578344495937758e-006,0.0050601767275550115,1.0000000000000001e-009,-8.8346723548595173e-009,-1.457834449593776e-012,170.61402799342389,149.92136098110498,49.999999988218953
0.00891,-1.4592950537922506e-006,0.0050729300925110229,1.0000000000000001e-009,-8.6908360329087095e-009,-1.4592950537922505e-012,174.64541219161023,153.76757055102451,49.999999988410764
0.00892,-1.4607303102459285e-006,0.005085678868516825,1.0000000000000001e-009,-8.5304056296199592e-009,-1.4607303102459285e-012,178.77096871340953,157.70153945661585,49.999999988624694
0.00893,-1.4621374369978317e-006,0.0050984238283771329,1.0000000000000001e-009,-8.3522008420134881e-009,-1.4621374369978319e-012,182.99377084742781,161.72649330745548,49.999999988862335
0.00894,-1.4635132113741448e-006,0.0051111657448966487,1.0000000000000001e-009,-8.1550413670950307e-009,-1.4635132113741447e-012,187.31713626305506,165.84607649020467,49.999999989125243
0.00895,-1.4648544495270984e-006,0.0051239053908800694,1.0000000000000001e-009,-7.9378097582220986e-009,-1.4648544495270986e-012,191.74420334832368,170.063845522099,49.999999989414924
0.00896,-1.4661577231954826e-006,0.0051366435391321215,1.0000000000000001e-009,-7.6994723772258219e-009,-1.4661577231954827e-012,196.27823558734636,174.3835495842402,49.999999989732743
0.00897,-1.4674195093448246e-006,0.0051493809624574812,1.0000000000000001e-009,-7.4391212986554653e-009,-1.4674195093448245e-012,200.92253572757858,178.80898142965933,49.999999990079921
0.00898,-1.4686360737550313e-006,0.005162118433660874,1.0000000000000001e-009,-7.1559324055323101e-009,-1.4686360737550314e-012,205.68061818961158,183.34412239564179,49.99999999045756
0.00899,-1.4698034818105685e-006,0.0051748567255469986,1.0000000000000001e-009,-6.8491863414719264e-009,-1.4698034818105686e-012,210.5562171987882,187.99311382920462,49.999999990866606
0.009,-1.4709177600034483e-006,0.0051875966109205607,1.0000000000000001e-009,-6.5183523191762591e-009,-1.4709177600034484e-012,215.55174634242582,192.76009289617778,49.999999991307767
0.00901,-1.4719748771797716e-006,0.0052003388625862608,1.0000000000000001e-009,-6.1630392321476032e-009,-1.4719748771797716e-012,220.50125792164476,197.64750255066821,49.999999991781579
0.00902,-1.4729707181030496e-006,0.0052130842533488079,1.0000000000000001e-009,-5.783030574895273e-009,-1.4729707181030496e-012,225.24746660984493,202.64367756371229,49.999999992288323
0.00903,-1.473901157132389e-006,0.0052258335524470985,1.0000000000000001e-009,-5.3782495227321255e-009,-1.4739011571323889e-012,229.82427502791737,207.71976887494839,49.999999992828101
0.00904,-1.4747620681417953e-006,0.0052385869501224754,1.0000000000000001e-009,-4.9487868679410992e-009,-1.4747620681417953e-012,234.27406843918044,212.83698539033909,49.999999993400785
0.00905,-1.4755492482750306e-006,0.0052513434224596665,1.0000000000000001e-009,-4.4949080038194398e-009,-1.4755492482750306e-012,238.64272248962084,217.95042242780181,49.999999994006039
0.00906,-1.476258781736463e-006,0.0052641017926595077,1.0000000000000001e-009,-4.0169481640649255e-009,-1.4762587817364629e-012,242.97180040509309,223.01779640616618,49.999999994643396
0.00907,-1.4768867006019758e-006,0.0052768608839228641,1.0000000000000001e-009,-3.5154032153133365e-009,-1.4768867006019757e-012,247.29836319822465,227.99982877353452,49.999999995312209
0.00908,-1.4774291216702289e-006,0.0052896195194506012,1.0000000000000001e-009,-2.9908388646067949e-009,-1.4774291216702289e-012,251.65018821243549,232.86517421855635,49.999999996011717
0.00909,-1.4778822538891802e-006,0.005302376522443553,1.0000000000000001e-009,-2.4438906593963529e-009,-1.4778822538891803e-012,256.04367239890939,237.59288189111021,49.999999996741067
0.0091,-1.4782424749286844e-006,0.0053151307161025925,1.0000000000000001e-009,-1.8752639875446887e-009,-1.4782424749286845e-012,260.48338628967218,242.17340700079501,49.999999997499337
0.00911,-1.4785061671659021e-006,0.0053278809236285496,1.0000000000000001e-009,-1.2856782049985061e-009,-1.4785061671659022e-012,264.96292023462684,246.60796254763619,49.999999998285546
0.00912,-1.478669895247774e-006,0.0053406259682223121,1.0000000000000001e-009,-6.7581076345929294e-010,-1.478669895247774e-012,269.46673065360062,250.9072827477824,49.999999999098804
0.00913,-1.478730307615054e-006,0.0053533646730847184,1.0000000000000001e-009,-4.6381018880135609e-011,-1.4787303076150537e-012,273.9727883433269,255.08911341742086,49.999999999938154
0.00914,-1.4786842292070273e-006,0.0053660958614165956,1.0000000000000001e-009,6.020034144146899e-010,-1.4786842292070274e-012,278.45625371542758,259.17482996641502,50.000000000802771
0.00915,-1.4785278356002259e-006,0.0053788183564188125,1.0000000000000001e-009,1.2689025377509621e-009,-1.478527835600226e-012,282.89102594414231,263.18722892212884,50.000000001692079
0.00916,-1.4782595002966919e-006,0.0053915309812922543,1.0000000000000001e-009,1.9536668349621875e-009,-1.4782595002966918e-012,287.25605609805109,267.14715164807131,50.000000002605219
0.00917,-1.4778755159797978e-006,0.0054042325769643107,1.0000000000000001e-009,2.6560239281333541e-009,-1.4778755159797976e-012,291.52932360143461,271.07466653307256,50.000000003541814
0.00918,-1.4773730739016798e-006,0.0054169230479561067,1.0000000000000001e-009,3.37579223188355e-009,-1.4773730739016796e-012,295.69833696144661,274.98368454494505,50.000000004501622
0.00919,-1.4767492299403463e-006,0.0054296039473590262,1.0000000000000001e-009,4.1128669852812548e-009,-1.4767492299403462e-012,299.75798737639224,278.88352447446931,50.000000005484509
0.0092,-1.4760010976336484e-006,0.0054422769700769652,1.0000000000000001e-009,4.8672831082121556e-009,-1.4760010976336485e-012,303.70982146709207,282.77760296705691,50.000000006490524
0.00921,-1.4751257722527861e-006,0.0054549438110137842,1.0000000000000001e-009,5.6392361534980137e-009,-1.4751257722527861e-012,307.56093240690603,286.66415292206341,50.00000000751993
0.00922,-1.4741203076531586e-006,0.0054676061650734053,1.0000000000000001e-009,6.4290124664810905e-009,-1.4741203076531584e-012,311.32286435317951,290.53708765546668,50.000000008573096
0.00923,-1.4729817162426257e-006,0.0054802657271596621,1.0000000000000001e-009,7.2370310892666513e-009,-1.4729817162426258e-012,315.01003434934159,294.38731821535345,50.000000009650591
0.00924,-1.4717068465141478e-006,0.0054929241921764481,1.0000000000000001e-009,8.0638647128407136e-009,-1.4717068465141478e-012,318.63862297487304,298.20383751469274,50.000000010753169
0.00925,-1.4702924438807581e-006,0.0055055832550276488,1.0000000000000001e-009,8.9101558685734664e-009,-1.4702924438807581e-012,322.22432681749922,301.97562426163444,50.000000011881703
0.00926,-1.4687353792846799e-006,0.0055182446106171335,1.0000000000000001e-009,9.7765750239709569e-009,-1.4687353792846797e-012,325.78010606573281,305.69360146777842,50.000000013037074
0.00927,-1.4670322828662359e-006,0.0055309099538487913,1.0000000000000001e-009,1.0663869470958314e-008,-1.4670322828662358e-012,329.31695448718364,309.35033640346666,50.000000014220284
0.00928,-1.4651795164783709e-006,0.0055435809796265225,1.0000000000000001e-009,1.1572877293957213e-008,-1.4651795164783709e-012,332.84273797952704,312.94114020508982,50.000000015432441
0.00929,-1.4631733766771126e-006,0.0055562593828541789,1.0000000000000001e-009,1.250441562523026e-008,-1.4631733766771126e-012,336.36127007980525,316.46484606436331,50.000000016674647
0.0093,-1.461009971007357e-006,0.0055689468584356481,1.0000000000000001e-009,1.3459294612961592e-008,-1.4610099710073571e-012,339.87274450913384,319.9235909520587,50.000000017947983
0.00931,-1.4586854966066378e-006,0.0055816450600311681,1.0000000000000001e-009,1.4438268532971865e-008,-1.4586854966066377e-012,343.37445624593369,323.32196959526095,50.000000019253449
0.00932,-1.4561957941728736e-006,0.0055943543904590637,1.0000000000000001e-009,1.5442105629123604e-008,-1.4561957941728735e-012,346.85997545202497,326.66678708862764,50.000000020592061
0.00933,-1.4535364514997318e-006,0.0056070738064329566,1.0000000000000001e-009,1.6471462400591528e-008,-1.4535364514997318e-012,350.31935521872083,329.96619124629927,50.000000021964709
0.00934,-1.4507035807027839e-006,0.0056198021841124242,1.0000000000000001e-009,1.7526855665704355e-008,-1.4507035807027838e-012,353.74411236952011,333.22716713413485,50.000000023372081
0.00935,-1.4476923857358871e-006,0.0056325383996571471,1.0000000000000001e-009,1.8608830178916907e-008,-1.4476923857358871e-012,357.12511271125919,336.45721992830499,50.000000024814895
0.00936,-1.4444987842029344e-006,0.0056452813292267191,1.0000000000000001e-009,1.9717679269198425e-008,-1.4444987842029343e-012,360.45637668143723,339.66117122714604,50.000000026293549
0.00937,-1.4411179886072372e-006,0.0056580298489807487,1.0000000000000001e-009,2.0853612457006742e-008,-1.4411179886072371e-012,363.7330270137968,342.84282028598852,50.000000027808312
0.00938,-1.4375455817131948e-006,0.0056707828350788915,1.0000000000000001e-009,2.2016769422372599e-008,-1.4375455817131948e-012,366.95318672418102,346.00326012186542,50.000000029359384
0.00939,-1.4337770959383911e-006,0.0056835391636807777,1.0000000000000001e-009,2.3207087308141741e-008,-1.433777095938391e-012,370.11695442220116,349.14179407699788,50.000000030946673
0.0094,-1.4298078790127851e-006,0.0056962977109460116,1.0000000000000001e-009,2.4424433416744151e-008,-1.429807879012785e-012,373.22641059305329,352.25585868537513,50.000000032570007
0.00941,-1.4256335745144395e-006,0.0057090573530342147,1.0000000000000001e-009,2.5668528385759019e-008,-1.4256335745144394e-012,376.2849200294649,355.3417356579169,50.000000034229011
0.00942,-1.4212497977171465e-006,0.0057218169661050217,1.0000000000000001e-009,2.6939002060241424e-008,-1.4212497977171466e-012,379.29669468748995,358.39489684676374,50.000000035923186
0.00943,-1.4166520380399391e-006,0.0057345754263180664,1.0000000000000001e-009,2.8235379524648571e-008,-1.4166520380399391e-012,382.26640115261807,361.41035598793485,50.000000037651908
0.00944,-1.4118361947695345e-006,0.0057473316098329372,1.0000000000000001e-009,2.9557164911321825e-008,-1.4118361947695344e-012,385.19807460625481,364.38377024005825,50.000000039414509
0.00945,-1.4067978075816755e-006,0.0057600844409576987,1.0000000000000001e-009,3.0903757592014741e-008,-1.4067978075816755e-012,388.09543334096622,367.31120402292362,50.000000041210193
0.00946,-1.4015332220272982e-006,0.0057728337083611039,1.0000000000000001e-009,3.2274612810807788e-008,-1.4015332220272981e-012,390.96176397854663,370.19016783447591,50.000000043038234
0.00947,-1.3960379999331897e-006,0.0057855799483607917,1.0000000000000001e-009,3.3669108987358126e-008,-1.3960379999331896e-012,393.8004880568829,373.01911782954136,50.000000044897796
0.00948,-1.3903085517937258e-006,0.0057983237219263765,1.0000000000000001e-009,3.508673628596685e-008,-1.3903085517937257e-012,396.61313381294815,375.79810936492788,50.000000046788202
0.00949,-1.3843409397211029e-006,0.0058110655900274737,1.0000000000000001e-009,3.6527033759220632e-008,-1.3843409397211028e-012,399.4000341347168,378.5288628206514,50.000000048708841
0.0095,-1.3781314176932481e-006,0.0058238061136336962,1.0000000000000001e-009,3.7989624268185114e-008,-1.378131417693248e-012,402.16033916436038,381.2143551915093,50.00000005065921
0.00951,-1.3716762892464838e-006,0.0058365458537146687,1.0000000000000001e-009,3.947429130683117e-008,-1.3716762892464838e-012,404.89244612671035,383.85844930312931,50.000000052639017
0.00952,-1.3649718869367709e-006,0.0058492853712400379,1.0000000000000001e-009,4.0980916145674031e-008,-1.3649718869367709e-012,407.59441811333795,386.46551337760945,50.000000054648098
0.00953,-1.358014545570808e-006,0.0058620252271793733,1.0000000000000001e-009,4.2509568624273343e-008,-1.3580145455708081e-012,410.26439503648999,389.04003661163614,50.000000056686559
0.00954,-1.3508005748250084e-006,0.0058747659825023439,1.0000000000000001e-009,4.4060493183143281e-008,-1.3508005748250085e-012,412.90095462046196,391.58628326610562,50.000000058754722
0.00955,-1.3433262326179304e-006,0.0058875081981785513,1.0000000000000001e-009,4.5634080927586762e-008,-1.3433262326179303e-012,415.50338914036899,394.10801764303153,50.000000060853104
0.00956,-1.3355876947626344e-006,0.0059002524351775953,1.0000000000000001e-009,4.7230897563838828e-008,-1.3355876947626343e-012,418.0718765013911,396.60832664370758,50.000000062982458
0.00957,-1.3275810327909365e-006,0.0059129992544691172,1.0000000000000001e-009,4.8851655462900798e-008,-1.3275810327909364e-012,420.60753934123113,399.08953956700037,50.000000065143745
0.00958,-1.3193021897746474e-006,0.0059257492170227515,1.0000000000000001e-009,5.0497171756297584e-008,-1.3193021897746474e-012,423.11239827393655,401.55325123113619,50.000000067338043
0.00959,-1.7990764699580112e-005,0.0059385028007953745,5.3884614226446159e-009,-0.0003699533744646821,-1.7990764699580108e-011,425.58905586426158,404.00042196998822,49.999505903314507
0.0096,-0.00024671026880523027,0.0059512595187209034,6.8719411240615303e-008,-0.0025353276964611279,-2.4671026880523028e-010,428.0394435128801,406.43149851157716,49.996583018681093
0.00961,-0.00079254736074323867,0.0059640182611378446,2.8401940616889809e-007,-0.003219290566704276,-7.9254736074323868e-010,430.46515263184648,408.84654350308119,49.99564870291708
0.00962,-0.00060647015982715977,0.0059767779080081218,7.4708373407344176e-007,0.0079528946702238732,-6.0647015982715975e-010,432.86805329821163,411.24523740221321,50.010967208378482
0.00963,0.0025908635884431602,0.0059895373392935946,1.5478648306718101e-006,0.031927387215382172,2.59086358844316e-009,435.25034991758673,413.6271816497196,50.048909174245026
0.00964,0.010631574573963781,0.0060022954349561392,2.7701126608880634e-006,0.066734552015534854,1.0631574573963781e-008,437.61420289654723,415.99193397698593,50.120240394855394
0.00965,0.025709362156665999,0.0060150510749576794,4.4895196503063556e-006,0.11694449462919757,2.5709362156665998e-008,439.96167994913208,418.33925772789138,50.269795591724439
0.00966,0.050558359149772143,0.0060278031392601312,6.7781987934320087e-006,0.18393070699049618,5.0558359149772148e-008,442.29457486092929,420.66916696763622,50.586566425241251
0.00967,0.087905122752275064,0.00604055050782533,9.7062777909670446e-006,0.26647866735069753,8.7905122752275065e-008,444.614398708625,422.98206613570562,51.192895800283353
0.00968,0.14010743195358105,0.0060532920606151917,1.3343069266427279e-005,0.3617845354003385,1.4010743195358104e-007,446.92230087355199,425.27872182840832,52.188836717540056
0.00969,0.20901886064964545,0.0060660266775916048,1.7755522154005169e-005,0.46641617392136675,2.0901886064964544e-007,449.21914275886019,427.56028700596914,53.636231731467674
0.0097,0.29598034988271976,0.006078753238716479,2.3003170933849916e-005,0.57735127941847408,2.9598034988271975e-007,451.5055091026984,429.82819887090477,55.57108853290098
0.00971,0.40179935446422049,0.0060914706239517911,2.9125382485232685e-005,0.69241600256503788,4.0179935446422048e-007,453.78187738476714,432.0842129986728,58.012247143393786
0.00972,0.52700037519906617,0.0061041777132592534,3.6141523544188551e-005,0.81041193421786439,5.2700037519906617e-007,456.04865586301679,434.33020302043724,60.974500528681226
0.00973,0.67209504107866269,0.0061168736061500513,4.4056915142564965e-005,0.9309255233550805,6.7209504107866268e-007,458.30660608466985,436.56804801986038,64.479297425137716
0.00974,0.83754682065109232,0.0061295591457276423,5.2861491873487301e-005,1.053892140534197,8.3754682065109235e-007,460.55896480658708,438.79968037743151,68.554342075667208
0.00975,1.0236384565184469,0.0061422360065661171,6.2528494039091681e-005,1.1792993121634558,1.0236384565184468e-006,462.81010475784495,441.02732525872608,73.228845895254196
0.00976,1.2309310757766916,0.0061549058683602782,7.3039073245816899e-005,1.3073281393782492,1.2309310757766914e-006,465.0640469688459,443.2534913482902,78.540741051881511
0.00977,1.4596644710595288,0.0061675704108049012,8.4365980016776264e-005,1.4369602565406492,1.4596644710595288e-006,467.32442052677561,445.48106618345906,84.474066861278644
0.00978,1.7100590472474502,0.0061802313135948432,9.6496846478773989e-005,1.567848018165612,1.71005904724745e-006,469.59452985609681,447.71327530769202,91.030655346849443
0.00979,1.9824253017805649,0.0061928902564248713,0.00010942481458281487,1.7008423046555026,1.9824253017805651e-006,471.87735807825669,449.95364771330753,98.274278454024468
0.0098,2.2771165708584009,0.0062055489189897974,0.00012315634878176451,1.8352780142945175,2.2771165708584009e-006,474.17569423243873,452.20596183350904,106.19122842684644
0.00981,2.5942621319878398,0.006218208980984458,0.00013770463758193933,1.9701175021394663,2.5942621319878397e-006,476.49211713225606,454.47404171462199,114.73169679813107
0.00982,2.9338200278279647,0.0062308721221036017,0.00015309079218396828,2.1040341169441534,2.9338200278279642e-006,478.82919738563953,456.76176088882499,123.80716053922133
