"time","V","X"
2.143,-0.8314010170583791,1.0570081654477093
2.144,-0.83226398032855442,1.0561763330069807
2.145,-0.83312883828462492,1.0553436365766529
2.146,-0.8339955959318871,1.0545100744372353
2.147,-0.83486425897765004,1.0536756446254931
2.148,-0.83573483309099972,1.0528403451924309
2.149,-0.83660732394506354,1.0520041741884842
2.15,-0.83748173691077088,1.0511671297701339
2.151,-0.83835807781895766,1.0503292099351593
2.152,-0.83923635208106373,1.0494904128278553
2.153,-0.84011656560149717,1.0486507364224329
2.154,-0.84099872391010533,1.0478101788241454
2.155,-0.84188283291062682,1.0469687380087107
2.156,-0.84276889771308783,1.0461264122293579
2.157,-0.84365692437921758,1.0452831994098957
2.158,-0.84454691858541009,1.0444390976083855
2.159,-0.84543888632393194,1.0435941047748976
2.16,-0.846332833463463,1.0427482189024639
2.161,-0.84722876532179359,1.0419014381764726
2.162,-0.84812668782831402,1.0410537605717716
2.163,-0.84902660704547872,1.0402051840180462
2.164,-0.84992852872406244,1.0393557065534438
2.165,-0.8508324587640963,1.0385053261659289
2.166,-0.85173840304049708,1.0376540408526846
2.167,-0.85264636760175627,1.0368018485526309
2.168,-0.85355635853738565,1.0359487471907611
2.169,-0.85446838141502146,1.035094734873351
2.17,-0.85538244231165173,1.0342398095326808
2.171,-0.85629854752407752,1.0333839690252433
2.172,-0.85721670257607374,1.032527211475466
2.173,-0.85813691361922984,1.0316695347927376
2.174,-0.85905918694813976,1.0308109368380827
2.175,-0.85998352850392745,1.0299514155948377
2.176,-0.86090994468450743,1.0290909688910097
2.177,-0.86183844164991863,1.0282295946357292
2.178,-0.8627690247610742,1.0273672910155924
2.179,-0.86370170087821396,1.0265040557030964
2.18,-0.8646364762662474,1.0256398865744993
2.181,-0.86557335648484668,1.0247747817506925
2.182,-0.86651234813436007,1.023908738996282
2.183,-0.86745345749637681,1.0230417561859657
2.184,-0.86839669082385451,1.0221738312052293
2.185,-0.86934205467139236,1.0213049618372929
2.186,-0.87028955497578953,1.0204351460777843
2.187,-0.87123919821553175,1.0195643817388045
2.188,-0.87219099100359487,1.0186926665857876
2.189,-0.87314493894022416,1.0178199987332426
2.19,-0.87410104922259324,1.0169463757508268
2.191,-0.87505932829072508,1.0160717954656298
2.192,-0.87601978160956606,1.0151962560415477
2.193,-0.8769824162937222,1.0143197550793597
2.194,-0.87794723887510395,1.0134422903794196
2.195,-0.87891425598111583,1.0125638597109763
2.196,-0.87988347426640157,1.0116844608341788
2.197,-0.8808548997535568,1.0108040917262919
2.198,-0.88182853912920778,1.0099227501396089
2.199,-0.88280439925719434,1.0090404337668812
2.2,-0.8837824865295959,1.0081571404621694
2.201,-0.88476280768366844,1.007272867963487
2.202,-0.88574536929035486,1.0063876140662005
2.203,-0.88673017842619839,1.0055013763959308
2.204,-0.88771724159440557,1.0046141527723986
2.205,-0.88870656533717274,1.003725941004056
2.206,-0.88969815666967789,1.0028367387399122
2.207,-0.89069202212876031,1.0019465437919237
2.208,-0.89168816866798273,1.0010553538321885
2.209,-0.89268660319256365,1.0001631665502311
2.21,-0.89368733274535461,0.99926997958949149
2.211,-0.89469036381188749,0.99837579078333827
2.212,-0.8956957034832308,0.99748059776208775
2.213,-0.89670335892823361,0.99658439812854949
2.214,-0.89771333604092929,0.99568718992066885
2.215,-0.89872564248634745,0.99478897057730753
2.216,-0.89974028531422379,0.99388973774613365
2.217,-0.90075727174322007,0.99298948901930173
2.218,-0.90177660887460931,0.99208822202824132
2.219,-0.9027983029932195,0.99118593468292016
2.22,-0.90382236152922202,0.99028262450714255
2.221,-0.90484879216090186,0.98937828894250379
2.222,-0.90587760194623268,0.98847292563859246
2.223,-0.9069087969531926,0.98756653258289584
2.224,-0.90794238509162151,0.98665910714200455
2.225,-0.90897837360756639,0.98575064690689163
2.226,-0.91001676978932045,0.9848411494557413
2.227,-0.91105758114163293,0.98393061229461465
2.228,-0.91210081465093695,0.98301903310479821
2.229,-0.91314647724334463,0.98210640958966167
2.23,-0.91419457696215922,0.98119273907776883
2.231,-0.9152451208058201,0.98027801924933122
2.232,-0.91629811579138909,0.97936224778010483
2.233,-0.91735356970273318,0.978445422089256
2.234,-0.91841149008840584,0.97752753967598704
2.235,-0.91947188429840854,0.97660859810688372
2.236,-0.92053475971938215,0.97568859493751703
2.237,-0.92160012423430659,0.97476752755826779
2.238,-0.92266798522411297,0.97384539352872379
2.239,-0.92373835049101227,0.97292219026705462
2.24,-0.92481122655396375,0.97199791562472448
2.241,-0.92588662177078396,0.9710725668377318
2.242,-0.92696454400322914,0.97014614130854038
2.243,-0.92804500076867402,0.969218636556336
2.244,-0.92912799929145407,0.96829005019859116
2.245,-0.93021354785285681,0.96736037950200715
2.246,-0.93130165431898027,0.96642962187135617
2.247,-0.93239232573820818,0.96549777498693568
2.248,-0.93348557016446698,0.96456483619407762
2.249,-0.93458139559766229,0.96363080285718028
2.25,-0.93567981007035839,0.96269567233054099
2.251,-0.93678082123796924,0.96175944209554332
2.252,-0.9378844373398646,0.96082210943918045
2.253,-0.93899066558701938,0.95988367199329794
2.254,-0.94009951417008319,0.95894412706418997
2.255,-0.94121099123475771,0.95800347197406077
2.256,-0.94232510491470944,0.95706170405016799
2.257,-0.9434418631090381,0.95611882069862819
2.258,-0.944561273816098,0.95517481929389714
2.259,-0.94568334538614385,0.95422969709463545
2.26,-0.9468080861120034,0.95328345137891102
2.261,-0.94793550359256074,0.95233607965688516
2.262,-0.94906560612728663,0.95138757920772166
2.263,-0.95019840235140351,0.9504379471989125
2.264,-0.95133389990404815,0.94948718113028663
2.265,-0.95247210715728281,0.94853527826000583
2.266,-0.95361303290881538,0.94758223570535371
2.267,-0.95475668512310774,0.94662805086079072
2.268,-0.95590307158180809,0.94567272118296797
2.269,-0.95705220151111225,0.94471624365156914
2.27,-0.95820408336751173,0.94375861550053286
2.271,-0.95935872493867458,0.94279983418741986
2.272,-0.96051613480164921,0.94183989690982517
2.273,-0.96167632188029295,0.9408788007510317
2.274,-0.96283929453983497,0.93991654298049288
2.275,-0.96400506161723332,0.93895312071113968
2.276,-0.965173630551588,0.93798853152176631
2.277,-0.96634501084662505,0.93702277230897213
2.278,-0.96751921133808061,0.93605584018971022
2.279,-0.96869624003459154,0.93508773255623223
2.28,-0.9698761057477685,0.9341184465370419
2.281,-0.97105881766432312,0.93314797913723657
2.282,-0.97224438445708217,0.93217632753288537
2.283,-0.97343281409701332,0.93120348912959772
2.284,-0.97462411598108267,0.93022946087092806
2.285,-0.97581829938238429,0.92925423973664756
2.286,-0.97701537270883543,0.9282778229933335
2.287,-0.97821534528185294,0.92730020760780896
2.288,-0.97941822524292188,0.92632139093741339
2.289,-0.98062402178297092,0.92534136999475147
2.29,-0.98183274405689924,0.9243601418049654
2.291,-0.98304440095118839,0.92337770348245596
2.292,-0.98425900244017239,0.92239405178642619
2.293,-0.98547655649402699,0.92140918413316397
2.294,-0.98669707299610399,0.92042309731272276
2.295,-0.98792056037799314,0.91943578859315445
2.296,-0.98914702793388165,0.91844725496062152
2.297,-0.99037648535965916,0.91745749326965353
2.298,-0.99160894180527093,0.91646650055544232
2.299,-0.99284440681232788,0.91547427372337875
2.3,-0.99408288817074886,0.91448081025898031
2.301,-0.99532439628391167,0.91348610678888487
2.302,-0.99656894079586456,0.91249016019007612
2.303,-0.99781653118939262,0.91149296739184216
2.304,-0.99906717587747551,0.9104945256776581
2.305,-1.0003208847101532,0.90949483185994828
2.306,-1.0015776676108252,0.90849388272833032
2.307,-1.002837533812921,0.90749167529869335
2.308,-1.0041004933189319,0.90648820633720351
2.309,-1.005366555777566,0.90548347272439245
2.31,-1.0066357296081316,0.90447747174723692
2.311,-1.0079080256024462,0.90347019991667998
2.312,-1.0091834535169575,0.902461654080571
2.313,-1.0104620218119233,0.90145183151516839
2.314,-1.0117437413023576,0.9004407287268934
2.315,-1.0130286219307241,0.89942834250627979
2.316,-1.0143166725868757,0.8984146699909703
2.317,-1.0156079034687517,0.8973997078916679
2.318,-1.0169023247180538,0.89638345293842525
2.319,-1.0181999465973033,0.89536590182227993
2.32,-1.01950077866178,0.894347051465888
2.321,-1.0208048303656072,0.89332689882692351
2.322,-1.0221121121236272,0.89230544054960526
2.323,-1.0234226341262682,0.89128267335303635
2.324,-1.0247364067312561,0.8902585939020019
2.325,-1.026053439876617,0.8892331989994503
2.326,-1.0273737430060808,0.88820648560937165
2.327,-1.0286973268652186,0.88717845027383146
2.328,-1.0300242015183736,0.88614908975702567
2.329,-1.0313543776705245,0.88511840061605485
2.33,-1.0326878651266516,0.8840863797006917
2.331,-1.0340246744117783,0.88305302362818283
2.332,-1.0353648160038307,0.88201832903191568
2.333,-1.0367083005744211,0.88098229248231053
2.334,-1.0380551379349576,0.8799449108309233
2.335,-1.0394053387979321,0.87890618063821535
2.336,-1.0407589140622282,0.8778660984018869
2.337,-1.0421158728637276,0.87682466119748614
2.338,-1.0434762268720119,0.87578186527644208
2.339,-1.0448399869294767,0.87473770715821397
2.34,-1.0462071628558132,0.87369218369690615
2.341,-1.0475777654699103,0.87264529142311609
2.342,-1.0489518060112839,0.8715970267308728
2.343,-1.0503292949727809,0.87054738625790618
2.344,-1.0517102435383274,0.86949636641681538
2.345,-1.0530946613512877,0.86844396412379277
2.346,-1.0544825596723757,0.86739017576944455
2.347,-1.055873949810002,0.86633499773018574
2.348,-1.0572688427254038,0.86527842649528086
2.349,-1.058667249087424,0.86422045864954078
2.35,-1.0600691802943172,0.86316109054292811
2.351,-1.0614746475422501,0.86210031858969227
2.352,-1.0628836608751291,0.86103813958059849
2.353,-1.0642962317444482,0.85997454985026356
2.354,-1.0657123715240342,0.85890954575911449
2.355,-1.0671320915970306,0.85784312366504045
2.356,-1.0685554027379089,0.8567752801239108
2.357,-1.0699823166646885,0.8557060113869005
2.358,-1.0714128442639543,0.8546353139750783
2.359,-1.0728469974739949,0.8535631840693938
2.36,-1.0742847870709527,0.85248961822767388
2.361,-1.0757262243173111,0.85141461285212949
2.362,-1.0771713206322828,0.85033816429361153
2.363,-1.0786200879708185,0.84926026873109117
2.364,-1.0800725373988977,0.84818092263136868
2.365,-1.0815286809338123,0.84710012215440555
2.366,-1.0829885297298454,0.84601786373982335
2.367,-1.0844520960571664,0.84493414346694506
2.368,-1.0859193903935827,0.84384895799491733
2.369,-1.0873904257770026,0.84276230315754541
2.37,-1.0888652138376218,0.84167417524060695
2.371,-1.0903437649401946,0.84058457094378403
2.372,-1.091826092257423,0.83949348605840479
2.373,-1.0933122067861951,0.83840091707786868
2.374,-1.0948021207137253,0.83730686011301925
2.375,-1.096295846305416,0.83621131125014081
2.376,-1.0977933950648275,0.8351142668212308
2.377,-1.0992947797402617,0.83401572275740576
2.378,-1.1008000119151338,0.8329156753658129
2.379,-1.1023091028064835,0.8318141210736647
2.38,-1.1038220656249724,0.83071105566453907
2.381,-1.1053389120594743,0.82960647541307531
2.382,-1.1068596545099076,0.82850037636573759
2.383,-1.1083843054143989,0.82739275455662564
2.384,-1.1099128766281487,0.82628360620830732
2.385,-1.1114453806145141,0.82517292734783754
2.386,-1.1129818295933565,0.82406071408107573
2.387,-1.1145222362079519,0.82294696237832643
2.388,-1.1160666128678636,0.82183166828510901
2.389,-1.117614972052319,0.82071482782495686
2.39,-1.1191673262800093,0.81959643700905171
2.391,-1.120723688108741,0.81847649183632565
2.392,-1.1222840701378196,0.81735498829268827
2.393,-1.1238484850059245,0.81623192235168895
2.394,-1.1254169453924077,0.81510728997409143
2.395,-1.1269894640166107,0.81398108710807826
2.396,-1.1285660536385882,0.81285330968900582
2.397,-1.1301467270589627,0.81172395363943661
2.398,-1.1317314971187362,0.81059301486918545
2.399,-1.1333203767005124,0.8094604892749151
2.4,-1.1349133787259855,0.80832637274092256
2.401,-1.1365105161577096,0.80719066113856808
2.402,-1.1381118020011172,0.80605335032559655
2.403,-1.1397172493023222,0.80491443614683789
2.404,-1.1413268711460154,0.80377391443486723
2.405,-1.1429406806602269,0.80263178100845856
2.406,-1.1445586910143604,0.80148803167319504
2.407,-1.1461809154189579,0.80034266222153427
2.408,-1.1478073671248386,0.79919566843306722
2.409,-1.1494380594255822,0.7980470460737018
2.41,-1.1510730056558698,0.79689679089617937
2.411,-1.152712219192245,0.79574489863981401
2.412,-1.1543557134522677,0.79459136503074723
2.413,-1.1560035018961217,0.79343618578140951
2.414,-1.1576555980261398,0.79227935659065396
2.415,-1.1593120153842589,0.79112087314457336
2.416,-1.1609727675573194,0.78996073111474607
2.417,-1.1626378681726148,0.78879892615967429
2.418,-1.1643073309009879,0.78763545392374845
2.419,-1.1659811694525954,0.786470310038623
2.42,-1.1676593975822331,0.78530349012144662
2.421,-1.1693420290872181,0.78413498977553264
2.422,-1.1710290778073129,0.78296480459036499
2.423,-1.1727205576229329,0.78179293014217233
2.424,-1.1744164824580974,0.78061936199293802
2.425,-1.1761168662810297,0.77944409569016149
2.426,-1.1778217230986439,0.77826712676868348
2.427,-1.1795310669644172,0.77708845074804545
2.428,-1.1812449119731334,0.77590806313420801
2.429,-1.1829632722628491,0.77472595941887834
2.43,-1.1846861620141713,0.77354213507972858
2.431,-1.186413595451371,0.77235658557999953
2.432,-1.1881455868401996,0.77116930636920833
2.433,-1.1898821504916894,0.76998029288184988
2.434,-1.1916233007575767,0.76878954053891135
2.435,-1.1933690520342795,0.76759704474650403
2.436,-1.1951194187617395,0.76640280089623747
2.437,-1.1968744154228268,0.76520680436538624
2.438,-1.1986340565444975,0.76400905051647161
2.439,-1.2003983566938556,0.76280953469857993
2.44,-1.2021673304851115,0.7616082522449702
2.441,-1.203940992575258,0.7604051984745106
2.442,-1.2057193576633731,0.75920036869189167
2.443,-1.2075024404936852,0.75799375818655479
2.444,-1.2092902558536842,0.75678536223331005
2.445,-1.2110828185748268,0.75557517609206037
2.446,-1.2128801435308851,0.75436319500834459
2.447,-1.2146822456417179,0.75314941421200565
2.448,-1.2164891398680209,0.75193382891897509
2.449,-1.2183008412160439,0.75071643432961599
2.45,-1.220117364736748,0.74949722562897281
2.451,-1.2219387255236658,0.74827619798748757
2.452,-1.2237649387150069,0.74705334656023858
2.453,-1.2255960194935427,0.7458286664869398
2.454,-1.2274319830837661,0.74460215289290743
2.455,-1.2292728447556207,0.74337380088772509
2.456,-1.2311186198244837,0.74214360556520342
2.457,-1.2329693236476231,0.74091156200459851
2.458,-1.2348249716270969,0.73967766526955114
2.459,-1.2366855792097906,0.73844191040804363
2.46,-1.2385511618866505,0.73720429245263175
2.461,-1.2404217351927196,0.73596480642039286
2.462,-1.242297314707961,0.7347234473125922
2.463,-1.2441779160528117,0.73348021011624376
2.464,-1.2460635548964514,0.73223508980111229
2.465,-1.2479542469508467,0.73098808132179471
2.466,-1.2498500079718964,0.7297391796172813
2.467,-1.251750853760045,0.72848837961069279
2.468,-1.2536568003872579,0.72723567613590501
2.469,-1.2555678638819747,0.7259810640385056
2.47,-1.2574840595922623,0.72472453838398032
2.471,-1.2594054038208273,0.72346609392662242
2.472,-1.2613319130669662,0.72220572535383198
2.473,-1.2632636023525123,0.72094342783379772
2.474,-1.2652004882797734,0.71967919601741681
2.475,-1.2671425867320478,0.71841302478873137
2.476,-1.2690899143106498,0.71714490879618409
2.477,-1.2710424878025739,0.71587484262440704
2.478,-1.2730003227856859,0.71460282125130214
2.479,-1.2749634345807841,0.71332883973867356
2.48,-1.2769318407108021,0.71205289242611192
2.481,-1.2789055577213158,0.710774973970006
2.482,-1.280884601622893,0.70949507919969867
2.483,-1.2828689894204091,0.7082132026182526
2.484,-1.28485873804813,0.70692933874747854
2.485,-1.2868538629174331,0.7056434826078456
2.486,-1.2888543808936277,0.70435562874202873
2.487,-1.2908603096535276,0.70306577142228521
2.488,-1.2928716651150796,0.70177390549585861
2.489,-1.2948884635870375,0.70048002568152634
2.49,-1.296910722516964,0.69918412631972349
2.491,-1.2989384583818457,0.69788620206810659
2.492,-1.3009716883023661,0.69658624737026964
2.493,-1.3030104290421765,0.6952842567844465
2.494,-1.3050546979278537,0.69398022468213072
2.495,-1.3071045119556157,0.69267414553992523
2.496,-1.3091598882064672,0.69136601380403429
2.497,-1.3112208438050079,0.69005582390353948
2.498,-1.3132873969040597,0.68874356992700381
2.499,-1.3153595645214804,0.6874292463292222
2.5,-1.3174373619675175,0.68611284813215456
2.501,-1.3195208074521951,0.68479436939543437
2.502,-1.3216099186085166,0.68347380436533556
2.503,-1.3237047126696639,0.68215114741792238
2.504,-1.3258052080307126,0.68082639254174515
2.505,-1.3279114203673354,0.67949953462080859
2.506,-1.330023368446132,0.67817056751520421
2.507,-1.33214107027429,0.67683948533055882
2.508,-1.3342645427442166,0.67550628253890532
2.509,-1.3363938029873377,0.67417095353235756
2.51,-1.3385288699353675,0.67283349209743126
2.511,-1.3406697594621004,0.67149389303763263
2.512,-1.3428164903050186,0.67015215019934571
2.513,-1.3449690800210401,0.66880825781704223
2.514,-1.3471275477529943,0.66746220959482461
2.515,-1.3492919112650432,0.6661139996871811
2.516,-1.3514621861971137,0.6647636229603926
2.517,-1.353638392528109,0.66341107282687883
2.518,-1.355820548533212,0.6620563432593336
2.519,-1.3580086704635976,0.66069942890809619
2.52,-1.3602027773187109,0.65934032349896565
2.521,-1.3624028878263112,0.6579790208438292
2.522,-1.3646090194882106,0.65661551515986893
2.523,-1.3668211915620416,0.6552498000721203
2.524,-1.3690394212794876,0.65388186988014796
2.525,-1.3712637274432973,0.6525117183539475
2.526,-1.3734941290764429,0.65113933917879363
2.527,-1.3757306418955795,0.64976472715547418
2.528,-1.3779732861273279,0.64838787555888255
2.529,-1.3802220805892134,0.6470087781321
2.53,-1.3824770430957996,0.64562742895154124
2.531,-1.3847381927582887,0.64424382165234495
2.532,-1.3870055480447918,0.64285795008073443
2.533,-1.3892791272793792,0.64146980812603738
2.534,-1.3915589494804501,0.64007938943846054
2.535,-1.3938450339532844,0.63868668756549352
2.536,-1.3961373995815269,0.63729169618783998
2.537,-1.3984360629200723,0.63589440977714839
2.538,-1.4007410447981865,0.63449482134660862
2.539,-1.4030523636555414,0.63309292471267353
2.54,-1.4053700391129746,0.63168871328278275
2.541,-1.4076940874983326,0.63028218158643667
2.542,-1.410024529670971,0.62887332260007045
2.543,-1.4123613853460053,0.62746212968160942
2.544,-1.4147046728255139,0.6260485966652366
2.545,-1.4170544102158746,0.62463271744879523
2.546,-1.4194106173349494,0.62321448533617241
2.547,-1.421773313471882,0.62179389380623806
2.548,-1.4241425175754678,0.62037093644724317
2.549,-1.4265182492759909,0.61894560660814968
2.55,-1.4289005280462566,0.61751789768430188
2.551,-1.4312893738918271,0.61608780287998988
2.552,-1.4336848046870496,0.61465531612438273
2.553,-1.4360868412405821,0.61322043033047791
2.554,-1.4384955018346963,0.61178313927407735
2.555,-1.4409108064889535,0.61034343612624709
2.556,-1.4433327753544785,0.60890131399757608
2.557,-1.4457614248261363,0.6074567673031368
2.558,-1.4481967766213297,0.6060097885993575
2.559,-1.4506388505971903,0.60456037107938276
2.56,-1.4530876668816284,0.60310850783283609
2.561,-1.4555432439118541,0.60165419253065011
2.562,-1.4580056017673251,0.60019741826554251
2.563,-1.4604747610048063,0.59873817794981687
2.564,-1.4629507392854353,0.59727646550472513
2.565,-1.4654335580710514,0.59581227351196442
2.566,-1.4679232359422005,0.59434559555010791
2.567,-1.4704197941428245,0.59287642425820608
2.568,-1.472923251811088,0.59140475300315509
2.569,-1.4754336297770709,0.58993057454695408
2.57,-1.4779509465039842,0.58845388247705244
2.571,-1.4804752222180846,0.58697466975113144
2.572,-1.4830064780983909,0.58549292897799132
2.573,-1.4855447321731228,0.58400865387074818
2.574,-1.4880900061732671,0.58252183682423908
2.575,-1.4906423198112171,0.58103247093444821
2.576,-1.4932016926161302,0.57954054935448251
2.577,-1.4957681454535192,0.57804606475153575
2.578,-1.4983416978389084,0.57654901026165417
2.579,-1.5009223703040193,0.57504937864894401
2.58,-1.5035101834182532,0.57354716265154349
2.581,-1.5061051566179364,0.57204235540189452
2.582,-1.5087073109395084,0.57053494944821004
2.583,-1.5113166658736283,0.56902493788115194
2.584,-1.5139332425148275,0.56751231320359585
2.585,-1.5165570604001526,0.56599706846659914
2.586,-1.5191881407292507,0.56447919610976771
2.587,-1.5218265031598313,0.56295868911701419
2.588,-1.5244721691585996,0.56143553980407479
2.589,-1.5271251579901532,0.5599097412726477
2.59,-1.5297854906647854,0.55838128597981984
2.591,-1.5324531883534862,0.55685016630324191
2.592,-1.5351282683858718,0.55531637602054518
2.593,-1.5378107532362799,0.55377990701058044
2.594,-1.540500663189476,0.55224075193818523
2.595,-1.5431980191801877,0.55069890321796511
2.596,-1.5459028417022291,0.54915435341046437
2.597,-1.5486151513137238,0.54760709503817229
2.598,-1.5513349685871911,0.54605712060409239
2.599,-1.5540623145534034,0.54450442242777608
2.6,-1.5567972100994685,0.54294899286316423
2.601,-1.5595396753592374,0.54139082452961873
2.602,-1.562289731650762,0.53982990958749133
2.603,-1.5650473969304615,0.53826624144309521
2.604,-1.5678126940769075,0.53669981164555636
2.605,-1.5705856441365968,0.53513061240718685
2.606,-1.5733662659554741,0.53355863675481774
2.607,-1.5761545807484074,0.53198387680850567
2.608,-1.5789506095951797,0.530406324720196
2.609,-1.5817543728801293,0.5288259728866519
2.61,-1.5845658931666255,0.52724281286440378
2.611,-1.5873851906778869,0.52565683706937549
2.612,-1.5902122833866323,0.52406803876839236
2.613,-1.5930471941884912,0.52247640933084827
2.614,-1.5958899443072891,0.52088194074001715
2.615,-1.5987405529259271,0.51928462574561773
2.616,-1.6015990410744019,0.51768445637120097
2.617,-1.6044654306327302,0.51608142429030468
2.618,-1.607339741458202,0.51447552193651858
2.619,-1.6102219941877389,0.51286674142319355
2.62,-1.6131122107437126,0.51125507434324002
2.621,-1.6160104106867803,0.50964051318623227
2.622,-1.6189166153073846,0.50802304974941637
2.623,-1.6218308461232711,0.50640267571174524
2.624,-1.6247531209357056,0.50477938419877555
2.625,-1.6276834625093723,0.50315316635987439
2.626,-1.6306218921097531,0.50152401390798829
2.627,-1.6335684299473738,0.49989191895069279
2.628,-1.6365230975569431,0.49825687304510297
2.629,-1.6394859135453372,0.49661886889468237
2.63,-1.642456899729611,0.4949778978985574
2.631,-1.6454360768632541,0.49333395185410295
2.632,-1.6484234665382478,0.49168702219668065
2.633,-1.6514190895467622,0.49003710065260764
2.634,-1.6544229638277135,0.48838418008566803
2.635,-1.6574351122074094,0.48672825135274927
2.636,-1.6604555557750296,0.4850693059823088
2.637,-1.6634843135201931,0.48340733633605948
2.638,-1.6665214063640654,0.48174233396161986
2.639,-1.6695668557927628,0.48007429014410452
2.64,-1.6726206815859193,0.47840319684149418
2.641,-1.6756829052322559,0.47672904527860566
2.642,-1.6787535467678996,0.47505182725088385
2.643,-1.6818326274847839,0.47337153399996273
2.644,-1.6849201657178103,0.47168815797793812
2.645,-1.6880161828094886,0.47000169034739253
2.646,-1.6911206996426345,0.46831212242977854
2.647,-1.6942337362424542,0.46661944587613652
2.648,-1.697355313901594,0.46492365177072698
2.649,-1.7004854523752264,0.46322473181343904
2.65,-1.7036241717029668,0.46152267755359622
2.651,-1.7067714925010615,0.45981748025989833
2.652,-1.7099274350528035,0.45810913130886943
2.653,-1.7130920197957682,0.45639762197494743
2.654,-1.7162652674802006,0.45468294335912152
2.655,-1.7194471971195056,0.45296508728309842
2.656,-1.7226378293970723,0.45124404480589175
2.657,-1.7258371850936522,0.44951980689747761
2.658,-1.7290452811625325,0.44779236619207097
2.659,-1.7322621395514732,0.44606171307184728
2.66,-1.7354877799835529,0.44432783886339433
2.661,-1.7387222227647732,0.44259073459586901
2.662,-1.7419654877064517,0.4408503914764158
2.663,-1.7452175946186077,0.43910680067273861
2.664,-1.7484785632595274,0.43735995333249528
2.665,-1.7517484133398689,0.43560984058477986
2.666,-1.755027164516678,0.43385645353834246
2.667,-1.7583148363919388,0.43209978328173648
2.668,-1.761611448515255,0.43033982088492634
2.669,-1.7649170203766755,0.42857655739730399
2.67,-1.7682315714121499,0.4268099838501952
2.671,-1.7715551209953539,0.42504009125464159
2.672,-1.7748876884379443,0.42326687060213408
2.673,-1.7782292929898116,0.42149031286527361
2.674,-1.7815799538358119,0.41971040899730744
2.675,-1.7849396900944265,0.41792714993230329
2.676,-1.7883085208163294,0.41614052658529094
2.677,-1.7916864649813382,0.41435052985195164
2.678,-1.7950735415027095,0.41255715061031872
2.679,-1.7984697692158778,0.41076037971826879
2.68,-1.8018751668822381,0.40896020801510879
2.681,-1.8052897531859438,0.40715662632129801
2.682,-1.8087135467324014,0.40534962543858005
2.683,-1.8121465660531539,0.40353919615164047
2.684,-1.8155888295898701,0.40172532922484583
2.685,-1.8190403557024284,0.3999080154046904
2.686,-1.8225011626637388,0.39808724541912066
2.687,-1.8259712686633682,0.39626300997879271
2.688,-1.8294506917985258,0.39443529977564551
2.689,-1.8329394500716649,0.39260410548295749
2.69,-1.8364375613979984,0.39076941775730578
2.691,-1.8399450435919806,0.38893122723640139
2.692,-1.8434619143710871,0.38708952454033746
2.693,-1.8469881913557309,0.3852443002720094
2.694,-1.8505238920608782,0.38339554501610129
2.695,-1.8540690338979944,0.38154324933990019
2.696,-1.8576236341803807,0.3796874037946335
2.697,-1.861187710103817,0.37782799891269853
2.698,-1.8647612787577827,0.37596502521000241
2.699,-1.8683443571179095,0.37409847318519929
2.7,-1.8719369620450268,0.37222833332001565
2.701,-1.8755391102821686,0.37035459607924487
2.702,-1.8791508184604426,0.36847725191202474
2.703,-1.8827721030826325,0.36659629124992982
2.704,-1.8864029805263869,0.36471170450793
2.705,-1.8900434670439457,0.36282348208477627
2.706,-1.8936935787711429,0.36093161436457
2.707,-1.8973533316975273,0.35903609171335826
2.708,-1.901022741683277,0.35713690448177476
2.709,-1.9047018244575857,0.35523404300521594
2.71,-1.908390595604387,0.35332749760258531
2.711,-1.9120890705791698,0.35141725857864264
2.712,-1.9157972646828667,0.34950331622147907
2.713,-1.9195151930733023,0.34758566080425296
2.714,-1.9232428707584432,0.34566428258487908
2.715,-1.9269803126051832,0.34373917180731689
2.716,-1.9307275333179983,0.34181031869982686
2.717,-1.9344845474452661,0.339877713476057
2.718,-1.9382513693802095,0.33794134633552475
2.719,-1.9420280133516525,0.33600120746317147
2.72,-1.9458144934229158,0.33405728702968884
2.721,-1.9496108236332539,0.33210957509694766
2.722,-1.9534170182887789,0.33015806137673609
2.723,-1.9572330908128224,0.32820273608504846
2.724,-1.9610590530323357,0.32624359050124913
2.725,-1.9648949191823042,0.32428061395578855
2.726,-1.9687407021039576,0.32231379667772458
2.727,-1.9725964153916642,0.32034312814377625
2.728,-1.9764620716825136,0.31836859841556447
2.729,-1.9803376814670781,0.31639019914207833
2.73,-1.9842232583526314,0.31440791928101192
2.731,-1.988118814457859,0.31242174881690049
2.732,-1.9920243618989464,0.31043167755417295
2.733,-1.9959399119409751,0.30843769583882369
2.734,-1.9998654766248853,0.30643979315218556
2.735,-2.0038010664659387,0.30443796013326402
2.736,-2.0077466926940533,0.30243218658285592
2.737,-2.01170236665978,0.30042246196846933
2.738,-2.0156680980397406,0.29840877712656
2.739,-2.0196438974821365,0.29639112175352073
2.74,-2.0236297754092565,0.29436948552132647
2.741,-2.0276257418307857,0.2923438582631569
2.742,-2.0316318067631642,0.29031422954637398
2.743,-2.035647979256344,0.28828058970228554
2.744,-2.0396742679144704,0.28624292932225548
2.745,-2.0437106824551949,0.28420123747005777
2.746,-2.0477572316450718,0.28215550397630523
2.747,-2.0518139237343176,0.28010571898680175
2.748,-2.0558807672023987,0.27805187204708309
2.749,-2.0599577702060015,0.27599395276410399
2.75,-2.0640449398999126,0.2739319517131163
2.751,-2.0681422838479446,0.27186585858568585
2.752,-2.0722498096689943,0.26979566258759941
