"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0.723,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.726,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.729,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.732,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.735,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.738,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.741,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.744,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.747,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.75,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.753,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.756,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.759,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.762,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.765,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.768,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.771,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.774,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.777,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.78,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.783,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.786,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.789,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.792,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.795,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.798,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.801,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.804,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.807,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.81,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.813,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.816,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.819,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.822,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.825,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.828,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.831,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.834,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.837,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.84,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.843,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.846,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.849,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.852,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.855,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.858,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.861,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.864,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.867,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.87,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.873,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.876,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.879,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.882,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.885,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.888,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.891,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.894,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.897,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.9,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.903,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.906,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.909,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.912,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.915,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.918,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.921,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.924,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.927,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.93,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.933,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.936,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.939,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.942,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.945,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.948,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.951,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.954,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.957,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.96,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.963,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.966,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.969,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.972,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.975,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.978,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.981,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.984,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.987,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.99,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.993,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.996,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.999,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.002,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.005,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.008,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.011,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.014,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.017,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.02,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.023,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.026,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.029,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.032,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.035,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.038,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.041,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.044,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.047,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.05,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.053,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.056,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.059,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.062,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.065,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.068,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.071,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.074,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.077,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.08,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.083,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.086,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.089,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.092,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.095,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.098,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.101,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.104,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.107,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.11,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.113,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.116,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.119,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.122,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.125,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.128,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.131,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.134,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.137,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.14,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.143,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.146,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.149,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.152,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.155,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.158,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.161,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.164,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.167,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.17,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.173,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.176,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.179,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.182,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.185,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.188,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.191,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.194,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.197,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.2,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.203,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.206,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.209,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.212,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.215,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.218,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.221,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.224,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.227,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.23,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.233,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.236,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.239,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.242,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.245,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.248,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.251,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.254,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.257,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.26,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.263,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.266,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.269,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.272,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.275,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.278,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.281,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.284,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.287,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.29,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.293,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.296,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.299,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.302,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.305,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.308,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.311,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.314,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.317,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.32,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.323,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.326,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.329,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.332,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.335,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.338,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.341,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.344,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.347,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.35,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.353,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.356,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.359,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.362,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.365,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.368,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.371,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.374,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.377,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.38,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.383,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.386,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.389,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.392,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.395,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.398,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.401,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.404,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.407,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.41,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.413,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.416,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.419,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.422,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.425,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.428,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.431,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.434,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.437,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.44,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.443,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.446,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.449,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.452,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
