time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
2.37,1.0,0.69727773826,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.69727773826,1.0,0.808496403823,0.149141042435,6.0
2.38,1.0,0.690074983557,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.690074983557,1.0,0.808496403823,0.149141042435,6.0
2.39,1.0,0.682803221931,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.682803221931,1.0,0.808496403823,0.149141042435,6.0
2.4,1.0,0.675463180551,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.675463180551,1.0,0.808496403823,0.149141042435,6.0
2.41,1.0,0.668055593416,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.668055593416,1.0,0.808496403823,0.13509263611,6.0
2.42,1.0,0.660581201279,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.660581201279,1.0,0.808496403823,0.13509263611,6.0
2.43,1.0,0.653040751572,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.653040751572,1.0,0.660581201282,0.13509263611,6.0
2.44,1.0,0.645434998334,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.645434998334,1.0,0.660581201282,0.13509263611,6.0
2.45,1.0,0.637764702134,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.637764702134,1.0,0.660581201282,0.13509263611,6.0
2.46,1.0,0.630030629996,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.630030629996,1.0,0.660581201282,0.13509263611,6.0
2.47,1.0,0.622233555319,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.622233555319,1.0,0.660581201282,0.13509263611,6.0
2.48,1.0,0.614374257806,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.614374257806,1.0,0.660581201282,0.13509263611,6.0
2.49,1.0,0.606453523378,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.606453523378,1.0,0.660581201282,0.13509263611,6.0
2.5,1.0,0.598472144104,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.598472144104,1.0,0.660581201282,0.13509263611,6.0
2.51,1.0,0.590430918114,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.590430918114,1.0,0.660581201282,0.119694428821,6.0
2.52,1.0,0.582330649524,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.582330649524,1.0,0.660581201282,0.119694428821,6.0
2.53,1.0,0.574172148355,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.574172148355,1.0,0.660581201282,0.119694428821,6.0
2.54,1.0,0.565956230449,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.565956230449,1.0,0.660581201282,0.119694428821,6.0
2.55,1.0,0.557683717391,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.557683717391,1.0,0.660581201282,0.119694428821,6.0
2.56,1.0,0.549355436427,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.549355436427,1.0,0.660581201282,0.119694428821,6.0
2.57,1.0,0.540972220377,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.540972220377,1.0,0.660581201282,0.119694428821,6.0
2.58,1.0,0.532534907556,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.532534907556,1.0,0.660581201282,0.119694428821,6.0
2.59,1.0,0.524044341687,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.524044341687,1.0,0.660581201282,0.119694428821,6.0
2.6,1.0,0.515501371821,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.515501371821,1.0,0.660581201282,0.119694428821,6.0
2.61,1.0,0.506906852248,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.506906852248,1.0,0.660581201282,0.103100274364,6.0
2.62,1.0,0.498261642412,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.498261642412,1.0,0.660581201282,0.103100274364,6.0
2.63,1.0,0.489566606827,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.489566606827,1.0,0.660581201282,0.103100274364,6.0
2.64,1.0,0.480822614989,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.480822614989,1.0,0.660581201282,0.103100274364,6.0
2.65,1.0,0.47203054129,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.47203054129,1.0,0.480822614991,0.103100274364,6.0
2.66,1.0,0.46319126493,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.46319126493,1.0,0.480822614991,0.103100274364,6.0
2.67,1.0,0.45430566983,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.45430566983,1.0,0.480822614991,0.103100274364,6.0
2.68,1.0,0.445374644542,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.445374644542,1.0,0.480822614991,0.103100274364,6.0
2.69,1.0,0.43639908216,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.43639908216,1.0,0.480822614991,0.103100274364,6.0
2.7,1.0,0.427379880234,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.675463180551,0.427379880234,1.0,0.480822614991,0.103100274364,6.0
2.71,1.0,0.418317940676,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.418317940676,1.0,0.480822614991,0.0854759760468,6.0
2.72,1.0,0.409214169672,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.409214169672,1.0,0.480822614991,0.0854759760468,6.0
2.73,1.0,0.400069477592,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.400069477592,1.0,0.480822614991,0.0854759760468,6.0
2.74,1.0,0.390884778898,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.390884778898,1.0,0.480822614991,0.0854759760468,6.0
2.75,1.0,0.381660992052,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.381660992052,1.0,0.480822614991,0.0854759760468,6.0
2.76,1.0,0.372399039425,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.372399039425,1.0,0.480822614991,0.0854759760468,6.0
2.77,1.0,0.363099847204,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.363099847204,1.0,0.480822614991,0.0854759760468,6.0
2.78,1.0,0.353764345301,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.353764345301,1.0,0.480822614991,0.0854759760468,6.0
2.79,1.0,0.344393467258,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.344393467258,1.0,0.480822614991,0.0854759760468,6.0
2.8,1.0,0.334988150156,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.334988150156,1.0,0.480822614991,0.0854759760468,6.0
2.81,1.0,0.325549334518,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.325549334518,1.0,0.480822614991,0.0669976300313,6.0
2.82,1.0,0.316077964217,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.316077964217,1.0,0.480822614991,0.0669976300313,6.0
2.83,1.0,0.306574986384,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.306574986384,1.0,0.480822614991,0.0669976300313,6.0
2.84,1.0,0.297041351307,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.297041351307,1.0,0.480822614991,0.0669976300313,6.0
2.85,1.0,0.287478012343,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.287478012343,1.0,0.480822614991,0.0669976300313,6.0
2.86,1.0,0.277885925817,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.277885925817,1.0,0.480822614991,0.0669976300313,6.0
2.87,1.0,0.26826605093,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.26826605093,1.0,0.277885925818,0.0669976300313,6.0
2.88,1.0,0.258619349661,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.258619349661,1.0,0.277885925818,0.0669976300313,6.0
2.89,1.0,0.248946786673,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.248946786673,1.0,0.277885925818,0.0669976300313,6.0
2.9,1.0,0.239249329214,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.239249329214,1.0,0.277885925818,0.0669976300313,6.0
2.91,1.0,0.229527947021,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.229527947021,1.0,0.277885925818,0.0478498658429,6.0
2.92,1.0,0.219783612225,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.219783612225,1.0,0.277885925818,0.0478498658429,6.0
2.93,1.0,0.210017299251,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.210017299251,1.0,0.277885925818,0.0478498658429,6.0
2.94,1.0,0.200229984722,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.200229984722,1.0,0.277885925818,0.0478498658429,6.0
2.95,1.0,0.190422647361,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.190422647361,1.0,0.277885925818,0.0478498658429,6.0
2.96,1.0,0.180596267894,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.180596267894,1.0,0.277885925818,0.0478498658429,6.0
2.97,1.0,0.170751828951,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.170751828951,1.0,0.277885925818,0.0478498658429,6.0
2.98,1.0,0.160890314967,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.160890314967,1.0,0.277885925818,0.0478498658429,6.0
2.99,1.0,0.151012712086,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.151012712086,1.0,0.277885925818,0.0478498658429,6.0
3.0,1.0,0.14112000806,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.427379880234,0.14112000806,1.0,0.277885925818,0.0478498658429,6.0
3.01,1.0,0.13121319215,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,0.13121319215,1.0,0.277885925818,0.0282240016121,6.0
3.02,1.0,0.121293255031,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,0.121293255031,1.0,0.277885925818,0.0282240016121,6.0
3.03,1.0,0.111361188687,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,0.111361188687,1.0,0.277885925818,0.0282240016121,6.0
3.04,1.0,0.101417986317,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,0.101417986317,1.0,0.277885925818,0.0282240016121,6.0
3.05,1.0,0.0914646422324,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,0.0914646422324,1.0,0.277885925818,0.0282240016121,6.0
3.06,1.0,0.0815021517603,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,0.0815021517603,1.0,0.277885925818,0.0282240016121,6.0
3.07,1.0,0.0715315111408,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,0.0715315111408,1.0,0.277885925818,0.0282240016121,6.0
3.08,1.0,0.0615537174299,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,0.0615537174299,1.0,0.277885925818,0.0282240016121,6.0
3.09,1.0,0.0515697683985,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,0.0515697683985,1.0,0.0615537174297,0.0282240016121,6.0
3.1,1.0,0.0415806624333,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,0.0415806624333,1.0,0.0615537174297,0.0282240016121,6.0
3.11,1.0,0.0315873984365,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,0.0315873984365,1.0,0.0615537174297,0.00831613248681,6.0
3.12,1.0,0.0215909757261,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,0.0215909757261,1.0,0.0615537174297,0.00831613248681,6.0
3.13,1.0,0.0115923939362,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,0.0115923939362,1.0,0.0615537174297,0.00831613248681,6.0
3.14,1.0,0.00159265291649,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,0.00159265291649,1.0,0.0615537174297,0.00831613248681,6.0
3.15,1.0,-0.00840724736715,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.00840724736715,1.0,0.0615537174297,0.00831613248681,6.0
3.16,1.0,-0.0184063069331,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.0184063069331,1.0,0.0615537174297,0.00831613248681,6.0
3.17,1.0,-0.0284035258836,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.0284035258836,1.0,0.0615537174297,0.00831613248681,6.0
3.18,1.0,-0.0383979045052,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.0383979045052,1.0,0.0615537174297,0.00831613248681,6.0
3.19,1.0,-0.0483884433684,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.0483884433684,1.0,0.0615537174297,0.00831613248681,6.0
3.2,1.0,-0.0583741434276,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.0583741434276,1.0,0.0615537174297,0.00831613248681,6.0
3.21,1.0,-0.068354006121,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.068354006121,1.0,0.0615537174297,-0.0116748286853,6.0
3.22,1.0,-0.0783270334709,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.0783270334709,1.0,0.0615537174297,-0.0116748286853,6.0
3.23,1.0,-0.0882922281826,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.0882922281826,1.0,0.0615537174297,-0.0116748286853,6.0
3.24,1.0,-0.0982485937451,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.0982485937451,1.0,0.0615537174297,-0.0116748286853,6.0
3.25,1.0,-0.10819513453,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.10819513453,1.0,0.0615537174297,-0.0116748286853,6.0
3.26,1.0,-0.118130855892,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.118130855892,1.0,0.0615537174297,-0.0116748286853,6.0
3.27,1.0,-0.128054764266,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.128054764266,1.0,0.0615537174297,-0.0116748286853,6.0
3.28,1.0,-0.137965867271,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.137965867271,1.0,0.0615537174297,-0.0116748286853,6.0
3.29,1.0,-0.147863173804,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.147863173804,1.0,0.0615537174297,-0.0116748286853,6.0
3.3,1.0,-0.157745694143,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14112000806,-0.157745694143,1.0,0.0615537174297,-0.0116748286853,6.0
3.31,1.0,-0.167612440044,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.167612440044,1.0,-0.157745694145,-0.0315491388285,6.0
3.32,1.0,-0.177462424841,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.177462424841,1.0,-0.157745694145,-0.0315491388285,6.0
3.33,1.0,-0.187294663543,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.187294663543,1.0,-0.157745694145,-0.0315491388285,6.0
3.34,1.0,-0.197108172935,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.197108172935,1.0,-0.157745694145,-0.0315491388285,6.0
3.35,1.0,-0.206901971673,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.206901971673,1.0,-0.157745694145,-0.0315491388285,6.0
3.36,1.0,-0.216675080387,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.216675080387,1.0,-0.157745694145,-0.0315491388285,6.0
3.37,1.0,-0.226426521774,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.226426521774,1.0,-0.157745694145,-0.0315491388285,6.0
3.38,1.0,-0.236155320697,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.236155320697,1.0,-0.157745694145,-0.0315491388285,6.0
3.39,1.0,-0.245860504285,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.245860504285,1.0,-0.157745694145,-0.0315491388285,6.0
3.4,1.0,-0.255541102027,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.255541102027,1.0,-0.157745694145,-0.0315491388285,6.0
3.41,1.0,-0.265196145872,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.265196145872,1.0,-0.157745694145,-0.0511082204051,6.0
3.42,1.0,-0.274824670323,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.274824670323,1.0,-0.157745694145,-0.0511082204051,6.0
3.43,1.0,-0.284425712536,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.284425712536,1.0,-0.157745694145,-0.0511082204051,6.0
3.44,1.0,-0.293998312416,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.293998312416,1.0,-0.157745694145,-0.0511082204051,6.0
3.45,1.0,-0.303541512708,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.303541512708,1.0,-0.157745694145,-0.0511082204051,6.0
3.46,1.0,-0.313054359103,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.313054359103,1.0,-0.157745694145,-0.0511082204051,6.0
3.47,1.0,-0.322535900322,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.322535900322,1.0,-0.157745694145,-0.0511082204051,6.0
3.48,1.0,-0.331985188221,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.331985188221,1.0,-0.157745694145,-0.0511082204051,6.0
3.49,1.0,-0.341401277877,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.341401277877,1.0,-0.157745694145,-0.0511082204051,6.0
3.5,1.0,-0.35078322769,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.35078322769,1.0,-0.157745694145,-0.0511082204051,6.0
3.51,1.0,-0.360130099472,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.360130099472,1.0,-0.157745694145,-0.0701566455377,6.0
3.52,1.0,-0.369440958544,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.369440958544,1.0,-0.157745694145,-0.0701566455377,6.0
3.53,1.0,-0.378714873829,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.378714873829,1.0,-0.369440958548,-0.0701566455377,6.0
3.54,1.0,-0.387950917942,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.387950917942,1.0,-0.369440958548,-0.0701566455377,6.0
3.55,1.0,-0.397148167286,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.397148167286,1.0,-0.369440958548,-0.0701566455377,6.0
3.56,1.0,-0.406305702144,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.406305702144,1.0,-0.369440958548,-0.0701566455377,6.0
3.57,1.0,-0.415422606771,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.415422606771,1.0,-0.369440958548,-0.0701566455377,6.0
3.58,1.0,-0.424497969484,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.424497969484,1.0,-0.369440958548,-0.0701566455377,6.0
3.59,1.0,-0.433530882753,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.433530882753,1.0,-0.369440958548,-0.0701566455377,6.0
3.6,1.0,-0.442520443295,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.157745694142,-0.442520443295,1.0,-0.369440958548,-0.0701566455377,6.0
3.61,1.0,-0.451465752161,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.451465752161,1.0,-0.369440958548,-0.0885040886587,6.0
3.62,1.0,-0.460365914829,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.460365914829,1.0,-0.369440958548,-0.0885040886587,6.0
3.63,1.0,-0.469220041289,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.469220041289,1.0,-0.369440958548,-0.0885040886587,6.0
3.64,1.0,-0.478027246135,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.478027246135,1.0,-0.369440958548,-0.0885040886587,6.0
3.65,1.0,-0.486786648656,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.486786648656,1.0,-0.369440958548,-0.0885040886587,6.0
3.66,1.0,-0.495497372917,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.495497372917,1.0,-0.369440958548,-0.0885040886587,6.0
3.67,1.0,-0.504158547854,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.504158547854,1.0,-0.369440958548,-0.0885040886587,6.0
3.68,1.0,-0.512769307356,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.512769307356,1.0,-0.369440958548,-0.0885040886587,6.0
3.69,1.0,-0.521328790354,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.521328790354,1.0,-0.369440958548,-0.0885040886587,6.0
3.7,1.0,-0.529836140908,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.529836140908,1.0,-0.369440958548,-0.0885040886587,6.0
3.71,1.0,-0.53829050829,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.53829050829,1.0,-0.369440958548,-0.105967228181,6.0
3.72,1.0,-0.546691047069,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.546691047069,1.0,-0.369440958548,-0.105967228181,6.0
3.73,1.0,-0.555036917199,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.555036917199,1.0,-0.369440958548,-0.105967228181,6.0
3.74,1.0,-0.5633272841,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.5633272841,1.0,-0.369440958548,-0.105967228181,6.0
3.75,1.0,-0.571561318742,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.571561318742,1.0,-0.563327284105,-0.105967228181,6.0
3.76,1.0,-0.579738197729,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.579738197729,1.0,-0.563327284105,-0.105967228181,6.0
3.77,1.0,-0.587857103378,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.587857103378,1.0,-0.563327284105,-0.105967228181,6.0
3.78,1.0,-0.595917223808,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.595917223808,1.0,-0.563327284105,-0.105967228181,6.0
3.79,1.0,-0.603917753011,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.603917753011,1.0,-0.563327284105,-0.105967228181,6.0
3.8,1.0,-0.611857890943,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.611857890943,1.0,-0.563327284105,-0.105967228181,6.0
3.81,1.0,-0.619736843595,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.619736843595,1.0,-0.563327284105,-0.122371578188,6.0
3.82,1.0,-0.627553823079,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.627553823079,1.0,-0.563327284105,-0.122371578188,6.0
