"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
3.2,-1.11675,-3.11675,0,0,1,-0,12,-0.233497,-0.1,-2.35114
3.21,-1.13671,-3.13671,0,0,1,-0.5,12,-0.273416,-0.1,-2.45163
3.22,-1.15665,-3.15665,0,0,1,-0.5,12,-0.313308,-0.1,-2.5497
3.23,-1.17658,-3.17658,0,0,1,-0.5,12,-0.353169,-0.1,-2.64525
3.24,-1.1965,-3.1965,0,0,1,-0.5,12,-0.392994,-0.1,-2.73819
3.25,-1.21639,-3.21639,0,0,1,-0.5,12,-0.432781,-0.1,-2.82843
3.26,-1.23626,-3.23626,0,0,1,-0.5,12,-0.472523,-0.1,-2.91588
3.27,-1.25611,-3.25611,0,0,1,-0.5,-12,-0.5,-0.1,-3.00045
3.28,-1.27593,-3.27593,0,0,1,-0.5,-12,-0.5,-0.1,-3.08206
3.29,-1.29573,-3.29573,0,0,1,-0.5,-12,-0.5,-0.1,-3.16062
3.3,-1.31549,-3.31549,0,0,1,-0.5,-12,-0.5,-0.1,-3.23607
3.31,-1.33522,-3.33522,0,0,1,-0.5,-12,-0.5,-0.1,-3.30832
3.32,-1.35492,-3.35492,0,0,1,-0.5,-12,-0.5,-0.1,-3.37731
3.33,-1.37459,-3.37459,0,0,1,-0.5,-12,-0.5,-0.1,-3.44297
3.34,-1.39422,-3.39422,0,0,1,-1,-12,-0.5,-0.1,-3.50523
3.35,-1.4138,-3.4138,0,0,1,-1,-12,-0.5,-0.1,-3.56403
3.36,-1.43335,-3.43335,0,0,1,-1,-12,-0.5,-0.1,-3.61931
3.37,-1.45285,-3.45285,0,0,1,-1,-12,-0.5,-0.1,-3.67102
3.38,-1.47231,-3.47231,0,0,1,-1,-12,-0.5,-0.1,-3.71911
3.39,-1.49172,-3.49172,0,0,1,-1,-12,-0.5,-0.1,-3.76352
3.4,-1.51108,-3.51108,-0.0110822,0,1,-1,-12,-0.5,-0.1,-3.80423
3.41,-1.53039,-3.53039,-0.0303923,0,1,-1,-12,-0.5,-0.1,-3.84118
3.42,-1.54965,-3.54965,-0.0496493,0,1,-1,-12,-0.5,-0.1,-3.87433
3.43,-1.56885,-3.56885,-0.0688514,0,1,-1,-12,-0.5,-0.1,-3.90367
3.44,-1.588,-3.588,-0.0879966,0,1,-1,-12,-0.5,-0.1,-3.92915
3.45,-1.60708,-3.60708,-0.107083,0,1,-1,-12,-0.5,-0.1,-3.95075
3.46,-1.62611,-3.62611,-0.126109,0,1,-1.5,-12,-0.5,-0.1,-3.96846
3.47,-1.64507,-3.64507,-0.145072,0,1,-1.5,-12,-0.5,-0.1,-3.98225
3.48,-1.66397,-3.66397,-0.16397,0,1,-1.5,-12,-0.5,-0.1,-3.99211
3.49,-1.6828,-3.6828,-0.182803,0,1,-1.5,-12,-0.5,-0.1,-3.99803
3.5,-1.70157,-3.70157,-0.201566,-0.00156646,1,-1.5,-12,-0.5,-0.1,-4
3.51,-1.72026,-3.72026,-0.22026,-0.0206056,1,-1.5,-12,-0.5,-0.1,-3.99803
3.52,-1.73888,-3.73888,-0.238882,-0.0402633,1,-1.5,-12,-0.5,-0.1,-3.99211
3.53,-1.75743,-3.75743,-0.25743,-0.0605365,1,-1.5,-12,-0.5,-0.1,-3.98225
3.54,-1.7759,-3.7759,-0.275902,-0.0814217,1,-1.5,-12,-0.5,-0.1,-3.96846
3.55,-1.7943,-3.7943,-0.294296,-0.102915,1,-1.5,-12,-0.5,-0.1,-3.95075
3.56,-1.81261,-3.81261,-0.312611,-0.12501,1,-1.5,-12,-0.5,-0.1,-3.92915
3.57,-1.83085,-3.83085,-0.330845,-0.147704,1,-1.5,-12,-0.5,-0.1,-3.90367
3.58,-1.849,-3.849,-0.348996,-0.170988,1,-1.5,-12,-0.5,-0.1,-3.87433
3.59,-1.86706,-3.86706,-0.367062,-0.194856,1,-1.5,-12,-0.5,-0.1,-3.84117
3.6,-1.88504,-3.88504,-0.385041,-0.219302,1,-2,-12,-0.5,-0.1,-3.80422
3.61,-1.90293,-3.90293,-0.402932,-0.244315,1,-2,-12,-0.5,-0.1,-3.76352
3.62,-1.92073,-3.92073,-0.420732,-0.269889,1,-2,-12,-0.5,-0.1,-3.7191
3.63,-1.93844,-3.93844,-0.43844,-0.296012,1,-2,-12,-0.5,-0.1,-3.67102
3.64,-1.95605,-3.95605,-0.456054,-0.322676,1,-2,-12,-0.5,-0.1,-3.61931
3.65,-1.97357,-3.97357,-0.473573,-0.349869,1,-2,-12,-0.5,-0.1,-3.56402
3.66,-1.99099,-3.99099,-0.490995,-0.37758,1,-2,-12,-0.5,-0.1,-3.50522
3.67,-2.00832,-4.00832,-0.508317,-0.405798,1,-2,-12,-0.5,-0.1,-3.44297
3.68,-2.02554,-4.02554,-0.525539,-0.43451,1,-2,-12,-0.5,-0.1,-3.37731
3.69,-2.04266,-4.04266,-0.542658,-0.463702,1,-2,-12,-0.5,-0.1,-3.30832
3.7,-2.05967,-4.05967,-0.559672,-0.493361,1,-2,-12,-0.5,-0.1,-3.23606
3.71,-2.07658,-4.07658,-0.576581,-0.523473,1,-2,-12,-0.5,-0.1,-3.16062
3.72,-2.09338,-4.09338,-0.593382,-0.554023,1,-2,-12,-0.5,-0.1,-3.08205
3.73,-2.11007,-4.11007,-0.610074,-0.584997,1,-2,-12,-0.5,-0.1,-3.00044
3.74,-2.12665,-4.12665,-0.626655,-0.616377,1,-2.5,-12,-0.5,-0.1,-2.91587
3.75,-2.14312,-4.14312,-0.643123,-0.648149,1,-2.5,-12,-0.5,-0.1,-2.82842
3.76,-2.15948,-4.15948,-0.659476,-0.680294,1,-2.5,-12,-0.5,-0.1,-2.73818
3.77,-2.17571,-4.17571,-0.675714,-0.712797,1,-2.5,-12,-0.5,-0.1,-2.64524
3.78,-2.19183,-4.19183,-0.691834,-0.745638,1,-2.5,-12,-0.5,-0.1,-2.54969
3.79,-2.20784,-4.20784,-0.707836,-0.778801,1,-2.5,-12,-0.5,-0.1,-2.45162
3.8,-2.22372,-4.22372,-0.723716,-0.812267,1,-2.5,-12,-0.5,-0.1,-2.35114
3.81,-2.23947,-4.23947,-0.739474,-0.846016,1,-2.5,-12,-0.5,-0.1,-2.24833
3.82,-2.25511,-4.25511,-0.755108,-0.88003,1,-2.5,-12,-0.5,-0.1,-2.1433
3.83,-2.27062,-4.27062,-0.770616,-0.914288,1,-2.5,-12,-0.5,-0.1,-2.03616
3.84,-2.286,-4.286,-0.785997,-0.948771,1,-2.5,-12,-0.5,-0.1,-1.92701
3.85,-2.30125,-4.30125,-0.80125,-0.983458,1,-2.5,-12,-0.5,-0.1,-1.81596
3.86,-2.31637,-4.31637,-0.816373,-1.01833,1,-2.5,-12,-0.5,-0.1,-1.70311
3.87,-2.33136,-4.33136,-0.831364,-1.05336,1,-2.5,-12,-0.5,-0.1,-1.58859
3.88,-2.34622,-4.34622,-0.846222,-1.08854,1,-2.5,-12,-0.5,-0.1,-1.47249
3.89,-2.36095,-4.36095,-0.860945,-1.12383,1,-2.5,-12,-0.5,-0.1,-1.35495
3.9,-2.37553,-4.37553,-0.875532,-1.15922,1,-3,-12,-0.5,-0.1,-1.23606
3.91,-2.38998,-4.38998,-0.889982,-1.19469,1,-3,-12,-0.5,-0.1,-1.11596
3.92,-2.40429,-4.40429,-0.904293,-1.23021,1,-3,-12,-0.5,-0.1,-0.994754
3.93,-2.41846,-4.41846,-0.918463,-1.26576,1,-3,-12,-0.5,-0.1,-0.872568
3.94,-2.43249,-4.43249,-0.932491,-1.30133,1,-3,-12,-0.5,-0.1,-0.74952
3.95,-2.44638,-4.44638,-0.946376,-1.33687,1,-3,-12,-0.5,-0.1,-0.625732
3.96,-2.46012,-4.46012,-0.960117,-1.37238,1,-3,-12,-0.5,-0.1,-0.501327
3.97,-2.47371,-4.47371,-0.973711,-1.40784,1,-3,-12,-0.5,-0.1,-0.376428
3.98,-2.48716,-4.48716,-0.987158,-1.44321,1,-3,-12,-0.5,-0.1,-0.251157
3.99,-2.50046,-4.50046,-1.00046,-1.47847,1,-3,-12,-0.5,-0.1,-0.125638
4,-2.5136,-4.5136,-1.0136,-1.51361,1,-3,-12,-0.5,5.54256E-06,5.54256E-06
4.01,-2.5266,-4.5266,-1.0266,-1.54859,1,-3,-12,-0.5,0.1,0.125649
4.02,-2.53945,-4.53945,-1.03945,-1.5834,1,-3,-12,-0.5,0.1,0.251168
4.03,-2.55214,-4.55214,-1.05214,-1.61801,1,-3,-12,-0.5,0.1,0.376439
4.04,-2.56467,-4.56467,-1.06467,-1.65241,1,-3,-12,-0.5,0.1,0.501338
4.05,-2.57705,-4.57705,-1.07705,-1.68656,1,-3,-12,-0.5,0.1,0.625743
4.06,-2.58927,-4.58927,-1.08927,-1.72044,1,-3,-12,-0.5,0.1,0.749531
4.07,-2.60133,-4.60133,-1.10133,-1.75403,1,-3,-12,-0.5,0.1,0.872578
4.08,-2.61324,-4.61324,-1.11324,-1.78732,1,-3,-12,-0.5,0.1,0.994765
4.09,-2.62498,-4.62498,-1.12498,-1.82027,1,-3,-12,-0.5,0.1,1.11597
4.1,-2.63655,-4.63655,-1.13655,-1.85287,1,-3.5,-12,-0.5,0.1,1.23607
4.11,-2.64797,-4.64797,-1.14797,-1.88509,1,-3.5,-12,-0.5,0.1,1.35496
4.12,-2.65922,-4.65922,-1.15922,-1.91691,1,-3.5,-12,-0.5,0.1,1.4725
4.13,-2.6703,-4.6703,-1.1703,-1.94831,1,-3.5,-12,-0.5,0.1,1.5886
4.14,-2.68122,-4.68122,-1.18122,-1.97927,1,-3.5,-12,-0.5,0.1,1.70312
4.15,-2.69197,-4.69197,-1.19197,-2.00976,1,-3.5,-12,-0.5,0.1,1.81597
4.16,-2.70255,-4.70255,-1.20255,-2.03978,1,-3.5,-12,-0.5,0.1,1.92702
4.17,-2.71296,-4.71296,-1.21296,-2.06929,1,-3.5,-12,-0.5,0.1,2.03617
4.18,-2.72319,-4.72319,-1.22319,-2.09827,1,-3.5,-12,-0.5,0.1,2.14331
4.19,-2.73326,-4.73326,-1.23326,-2.12672,1,-3.5,-12,-0.5,0.1,2.24834
4.2,-2.74315,-4.74315,-1.24315,-2.1546,1,-3.5,-12,-0.5,0.1,2.35115
4.21,-2.75287,-4.75287,-1.25287,-2.18191,1,-3.5,-12,-0.5,0.1,2.45163
4.22,-2.76241,-4.76241,-1.26241,-2.20861,1,-3.5,-12,-0.5,0.1,2.5497
4.23,-2.77178,-4.77178,-1.27178,-2.2347,1,-3.5,-12,-0.5,0.1,2.64525
4.24,-2.78097,-4.78097,-1.28097,-2.26015,1,-3.5,-12,-0.5,0.1,2.73819
4.25,-2.78998,-4.78998,-1.28998,-2.28495,1,-3.5,-12,-0.5,0.1,2.82843
4.26,-2.79881,-4.79881,-1.29881,-2.30909,1,-3.5,-12,-0.5,0.1,2.91588
4.27,-2.80746,-4.80746,-1.30746,-2.33254,1,-3.5,-12,-0.5,0.1,0
4.28,-2.81593,-4.81593,-1.31593,-2.35529,1,-3.5,-12,-0.5,0.1,0
4.29,-2.82422,-4.82422,-1.32422,-2.37733,1,-3.5,-12,-0.5,0.1,0
4.3,-2.83233,-4.83233,-1.33233,-2.39864,1,-3.5,-12,-0.5,0.1,0
4.31,-2.84026,-4.84026,-1.34026,-2.41921,1,-3.5,-12,-0.5,0.1,0
4.32,-2.848,-4.848,-1.348,-2.43903,1,-3.5,-12,-0.5,0.1,0
4.33,-2.85555,-4.85555,-1.35555,-2.45807,1,-3.5,-12,-0.5,0.1,0
4.34,-2.86292,-4.86292,-1.36292,-2.47634,1,-3.5,-12,-0.5,0.1,0
4.35,-2.87011,-4.87011,-1.37011,-2.49381,1,-3.5,-12,-0.5,0.1,0
4.36,-2.8771,-4.8771,-1.3771,-2.51048,1,-4,-12,-0.5,0.1,0
4.37,-2.88391,-4.88391,-1.38391,-2.52634,1,-4,-12,-0.5,0.1,0
4.38,-2.89053,-4.89053,-1.39053,-2.54137,1,-4,-12,-0.5,0.1,0
4.39,-2.89696,-4.89696,-1.39696,-2.55558,1,-4,-12,-0.5,0.1,0
4.4,-2.9032,-4.9032,-1.4032,-2.56894,1,-4,-12,-0.5,0.1,0
4.41,-2.90926,-4.90926,-1.40926,-2.58146,1,-4,-12,-0.5,0.1,0
4.42,-2.91512,-4.91512,-1.41512,-2.59312,1,-4,-12,-0.5,0.1,0
4.43,-2.92078,-4.92078,-1.42078,-2.60393,1,-4,-12,-0.5,0.1,0
4.44,-2.92626,-4.92626,-1.42626,-2.61386,1,-4,-12,-0.5,0.1,0
4.45,-2.93155,-4.93155,-1.43155,-2.62293,1,-4,-12,-0.5,0.1,0
4.46,-2.93664,-4.93664,-1.43664,-2.63112,1,-4,-12,-0.5,0.1,0
4.47,-2.94153,-4.94153,-1.44153,-2.63843,1,-4,-12,-0.5,0.1,0
4.48,-2.94624,-4.94624,-1.44624,-2.64486,1,-4,-12,-0.5,0.1,0
4.49,-2.95075,-4.95075,-1.45075,-2.6504,1,-4,-12,-0.5,0.1,0
4.5,-2.95506,-4.95506,-1.45506,-2.65506,1,-4,-12,-0.5,0.1,0
4.51,-2.95918,-4.95918,-1.45918,-2.65883,1,-4,-12,-0.5,0.1,0
4.52,-2.9631,-4.9631,-1.4631,-2.66172,1,-4,-12,-0.5,0.1,0
4.53,-2.96683,-4.96683,-1.46683,-2.66372,1,-4,-12,-0.5,0.1,0
4.54,-2.97036,-4.97036,-1.47036,-2.66484,1,-4,-12,-0.5,0.1,0
4.55,-2.97369,-4.97369,-1.47369,-2.66507,1,-4,-12,-0.5,0.1,0
4.56,-2.97682,-4.97682,-1.47682,-2.66442,1,-4,-12,-0.5,0.1,0
4.57,-2.97976,-4.97976,-1.47976,-2.6629,1,-4,-12,-0.5,0.1,0
4.58,-2.9825,-4.9825,-1.4825,-2.66051,1,-4,-12,-0.5,0.1,0
4.59,-2.98504,-4.98504,-1.48504,-2.65724,1,-4,-12,-0.5,0.1,0
4.6,-2.98738,-4.98738,-1.48738,-2.65312,1,-4,-12,-0.5,0.1,0
4.61,-2.98953,-4.98953,-1.48953,-2.64814,1,-4,-12,-0.5,0.1,0
4.62,-2.99147,-4.99147,-1.49147,-2.64231,1,-4,-12,-0.5,0.1,0
4.63,-2.99322,-4.99322,-1.49322,-2.63564,1,-4,-12,-0.5,0.1,0
4.64,-2.99476,-4.99476,-1.49476,-2.62814,1,-4,-12,-0.5,0.1,0
4.65,-2.99611,-4.99611,-1.49611,-2.61981,1,-4,-12,-0.5,0.1,0
4.66,-2.99726,-4.99726,-1.49726,-2.61067,1,-4,-12,-0.5,0.1,0
4.67,-2.9982,-4.9982,-1.4982,-2.60072,1,-4,-12,-0.5,0.1,0
4.68,-2.99895,-4.99895,-1.49895,-2.58998,1,-4,-12,-0.5,0.1,0
4.69,-2.9995,-4.9995,-1.4995,-2.57845,1,-4,-12,-0.5,0.1,0
4.7,-2.99985,-4.99985,-1.49985,-2.56616,1,-4,-12,-0.5,0.1,0
4.71,-2.99999,-4.99999,-1.49999,-2.5531,1,-4,-12,-0.5,0.1,0
4.72,-2.99994,-4.99994,-1.49994,-2.5393,1,-4,-12,-0.5,0.1,0
4.73,-2.99969,-4.99969,-1.49969,-2.52477,1,-4,-12,-0.5,0.1,0
4.74,-2.99924,-4.99924,-1.49924,-2.50951,1,-4,-12,-0.5,0.1,2.91587
4.75,-2.99859,-4.99859,-1.49859,-2.49356,1,-4,-12,-0.5,0.1,2.82842
4.76,-2.99773,-4.99773,-1.49773,-2.47692,1,-4,-12,-0.5,0.1,2.73818
4.77,-2.99668,-4.99668,-1.49668,-2.4596,1,-4,-12,-0.5,0.1,2.64524
4.78,-2.99543,-4.99543,-1.49543,-2.44163,1,-4,-12,-0.5,0.1,2.54969
4.79,-2.99398,-4.99398,-1.49398,-2.42301,1,-4,-12,-0.5,0.1,2.45162
4.8,-2.99233,-4.99233,-1.49233,-2.40378,1,-4,-12,-0.5,0.1,2.35114
4.81,-2.99048,-4.99048,-1.49048,-2.38394,1,-4,-12,-0.5,0.1,2.24833
4.82,-2.98843,-4.98843,-1.48843,-2.36351,1,-4,-12,-0.5,0.1,2.1433
4.83,-2.98618,-4.98618,-1.48618,-2.34251,1,-4,-12,-0.5,0.1,2.03616
4.84,-2.98374,-4.98374,-1.48374,-2.32096,1,-4,-12,-0.5,0.1,1.92701
4.85,-2.98109,-4.98109,-1.48109,-2.29889,1,-4,-12,-0.5,0.1,1.81596
4.86,-2.97825,-4.97825,-1.47825,-2.27629,1,-4,-12,-0.5,0.1,1.70311
4.87,-2.97521,-4.97521,-1.47521,-2.25321,1,-4,-12,-0.5,0.1,1.58859
4.88,-2.97197,-4.97197,-1.47197,-2.22966,1,-4,-12,-0.5,0.1,1.47249
4.89,-2.96854,-4.96854,-1.46854,-2.20565,1,-4,-12,-0.5,0.1,1.35495
4.9,-2.96491,-4.96491,-1.46491,-2.18122,1,-4,-12,-0.5,0.1,1.23606
4.91,-2.96108,-4.96108,-1.46108,-2.15637,1,-4,-12,-0.5,0.1,1.11596
4.92,-2.95705,-4.95705,-1.45705,-2.13113,1,-4,-12,-0.5,0.1,0.994753
4.93,-2.95283,-4.95283,-1.45283,-2.10553,1,-4,-12,-0.5,0.1,0.872566
4.94,-2.94842,-4.94842,-1.44842,-2.07958,1,-4,-12,-0.5,0.1,0.749519
4.95,-2.94381,-4.94381,-1.44381,-2.05331,1,-4,-12,-0.5,0.1,0.625731
4.96,-2.939,-4.939,-1.439,-2.02673,1,-4,-12,-0.5,0.1,0.501326
4.97,-2.934,-4.934,-1.434,-1.99988,1,-4,-12,-0.5,0.1,0.376426
4.98,-2.92881,-4.92881,-1.42881,-1.97276,1,-4,-12,-0.5,0.1,0.251155
4.99,-2.92343,-4.92343,-1.42343,-1.94541,1,-4,-12,-0.5,0.1,0.125636
5,-2.91785,-4.91785,-1.41785,-1.91785,1,-4,-12,-0.5,-6.9282E-06,-6.9282E-06
5.01,-2.91208,-4.91208,-1.41208,-1.89009,1,-4,-12,-0.5,-0.12565,-0.12565
5.02,-2.90612,-4.90612,-1.40612,-1.86216,1,-4,-12,-0.5,-0.251169,-0.251169
5.03,-2.89997,-4.89997,-1.39997,-1.83409,1,-4,-12,-0.5,-0.3,-0.37644
5.04,-2.89363,-4.89363,-1.39363,-1.80589,1,-4,-12,-0.5,-0.3,-0.50134
5.05,-2.8871,-4.8871,-1.3871,-1.77759,1,-4,-12,-0.5,-0.3,-0.625745
5.06,-2.88038,-4.88038,-1.38038,-1.74921,1,-4,-12,-0.5,-0.3,-0.749532
5.07,-2.87347,-4.87347,-1.37347,-1.72077,1,-3.5,-12,-0.5,-0.3,-0.87258
5.08,-2.86638,-4.86638,-1.36638,-1.69229,1,-3.5,-12,-0.5,-0.3,-0.994766
5.09,-2.8591,-4.8591,-1.3591,-1.6638,1,-3.5,-12,-0.5,-0.3,-1.11597
5.1,-2.85163,-4.85163,-1.35163,-1.63532,1,-3.5,-12,-0.5,-0.3,-1.23607
5.11,-2.84398,-4.84398,-1.34398,-1.60686,1,-3.5,-12,-0.5,-0.3,-1.35496
5.12,-2.83614,-4.83614,-1.33614,-1.57845,1,-3.5,-12,-0.5,-0.3,-1.4725
5.13,-2.82812,-4.82812,-1.32812,-1.55012,1,-3.5,-12,-0.5,-0.3,-1.5886
5.14,-2.81992,-4.81992,-1.31992,-1.52187,1,-3.5,-12,-0.5,-0.3,-1.70312
5.15,-2.81153,-4.81153,-1.31153,-1.49374,1,-3.5,-12,-0.5,-0.3,-1.81597
5.16,-2.80297,-4.80297,-1.30297,-1.46574,1,-3.5,-12,-0.5,-0.3,-1.92702
5.17,-2.79422,-4.79422,-1.29422,-1.43789,1,-3.5,-12,-0.5,-0.3,-2.03617
5.18,-2.7853,-4.7853,-1.2853,-1.41022,1,-3.5,-12,-0.5,-0.3,-2.14331
5.19,-2.77619,-4.77619,-1.27619,-1.38273,1,-3.5,-12,-0.5,-0.3,-2.24834
5.2,-2.76691,-4.76691,-1.26691,-1.35546,1,-3.5,-12,-0.5,-0.3,-2.35115
5.21,-2.75745,-4.75745,-1.25745,-1.32841,1,-3.5,-12,-0.5,-0.3,-2.45163
5.22,-2.74782,-4.74782,-1.24782,-1.30162,1,-3.5,-12,-0.5,-0.3,-2.5497
5.23,-2.73801,-4.73801,-1.23801,-1.27509,1,-3.5,-12,-0.5,-0.3,-2.64525
5.24,-2.72802,-4.72802,-1.22802,-1.24884,1,-3.5,-12,-0.5,-0.3,-2.73819
5.25,-2.71787,-4.71787,-1.21787,-1.22289,1,-3.5,-12,-0.5,-0.3,-2.82843
5.26,-2.70754,-4.70754,-1.20754,-1.19726,1,-3.5,-12,-0.5,-0.3,-2.91588
5.27,-2.69704,-4.69704,-1.19704,-1.17196,1,-3.5,-12,-0.5,-0.3,-3.00045
5.28,-2.68638,-4.68638,-1.18638,-1.14702,1,-3.5,-12,-0.5,-0.3,-3.08206
5.29,-2.67554,-4.67554,-1.17554,-1.12243,1,-3.5,-12,-0.5,-0.3,-3.16062
5.3,-2.66453,-4.66453,-1.16453,-1.09822,1,-3.5,-12,-0.5,-0.3,-3.23607
5.31,-2.65336,-4.65336,-1.15336,-1.07441,1,-3.5,-12,-0.5,-0.3,-3.30833
5.32,-2.64203,-4.64203,-1.14203,-1.051,1,-3.5,-12,-0.5,-0.3,-3.37732
5.33,-2.63053,-4.63053,-1.13053,-1.02801,1,-3.5,-12,-0.5,-0.3,-3.44297
5.34,-2.61887,-4.61887,-1.11887,-1.00545,1,-3,-12,-0.5,-0.3,-3.50523
5.35,-2.60704,-4.60704,-1.10704,-0.983335,1,-3,-12,-0.5,-0.3,-3.56403
5.36,-2.59505,-4.59505,-1.09505,-0.961675,1,-3,-12,-0.5,-0.3,-3.61931
5.37,-2.58291,-4.58291,-1.08291,-0.940481,1,-3,-12,-0.5,-0.3,-3.67102
5.38,-2.57061,-4.57061,-1.07061,-0.919762,1,-3,-12,-0.5,-0.3,-3.71911
5.39,-2.55815,-4.55815,-1.05815,-0.899528,1,-3,-12,-0.5,-0.3,-3.76353
5.4,-2.54553,-4.54553,-1.04553,-0.879789,1,-3,-12,-0.5,-0.3,-3.80423
5.41,-2.53276,-4.53276,-1.03276,-0.860552,1,-3,-12,-0.5,-0.3,-3.84118
5.42,-2.51983,-4.51983,-1.01983,-0.841825,1,-3,-12,-0.5,-0.3,-3.87433
5.43,-2.50676,-4.50676,-1.00676,-0.823616,1,-3,-12,-0.5,-0.3,-3.90367
5.44,-2.49353,-4.49353,-0.993531,-0.80593,1,-3,-12,-0.5,-0.3,-3.92915
5.45,-2.48015,-4.48015,-0.980155,-0.788773,1,-3,-12,-0.5,-0.3,-3.95075
5.46,-2.46663,-4.46663,-0.96663,-0.77215,1,-3,-12,-0.5,-0.3,-3.96846
5.47,-2.45296,-4.45296,-0.95296,-0.756066,1,-3,-12,-0.5,-0.3,-3.98225
5.48,-2.43914,-4.43914,-0.939143,-0.740525,1,-3,-12,-0.5,-0.3,-3.99211
5.49,-2.42518,-4.42518,-0.925183,-0.725529,1,-3,-12,-0.5,-0.3,-3.99803
5.5,-2.41108,-4.41108,-0.911081,-0.711081,1,-3,-12,-0.5,-0.3,-4
5.51,-2.39684,-4.39684,-0.896837,-0.697182,1,-3,-12,-0.5,-0.3,-3.99803
5.52,-2.38245,-4.38245,-0.882454,-0.683835,1,-3,-12,-0.5,-0.3,-3.99211
5.53,-2.36793,-4.36793,-0.867932,-0.671039,1,-2.5,-12,-0.5,-0.3,-3.98225
5.54,-2.35327,-4.35327,-0.853273,-0.658793,1,-2.5,-12,-0.5,-0.3,-3.96846
5.55,-2.33848,-4.33848,-0.83848,-0.647098,1,-2.5,-12,-0.5,-0.3,-3.95075
5.56,-2.32355,-4.32355,-0.823552,-0.635951,1,-2.5,-12,-0.5,-0.3,-3.92915
5.57,-2.30849,-4.30849,-0.808492,-0.625351,1,-2.5,-12,-0.5,-0.3,-3.90367
5.58,-2.2933,-4.2933,-0.793301,-0.615293,1,-2.5,-12,-0.5,-0.3,-3.87433
5.59,-2.27798,-4.27798,-0.777981,-0.605776,1,-2.5,-12,-0.5,-0.3,-3.84117
5.6,-2.26253,-4.26253,-0.762533,-0.596794,1,-2.5,-12,-0.5,-0.3,-3.80422
5.61,-2.24696,-4.24696,-0.746959,-0.588343,1,-2.5,-12,-0.5,-0.3,-3.76352
5.62,-2.23126,-4.23126,-0.73126,-0.580417,1,-2.5,-12,-0.5,-0.3,-3.7191
5.63,-2.21544,-4.21544,-0.715438,-0.573011,1,-2.5,-12,-0.5,-0.3,-3.67102
5.64,-2.19949,-4.19949,-0.699495,-0.566116,1,-2.5,-12,-0.5,-0.3,-3.6193
5.65,-2.18343,-4.18343,-0.683431,-0.559727,1,-2.5,-12,-0.5,-0.3,-3.56402
5.66,-2.16725,-4.16725,-0.667249,-0.553835,1,-2.5,-12,-0.5,-0.3,-3.50522
5.67,-2.15095,-4.15095,-0.650951,-0.548432,1,-2.5,-12,-0.5,-0.3,-3.44296
5.68,-2.13454,-4.13454,-0.634537,-0.543508,1,-2.5,-12,-0.5,-0.3,-3.37731
5.69,-2.11801,-4.11801,-0.61801,-0.539054,1,-2,-12,-0.5,-0.3,-3.30832
5.7,-2.10137,-4.10137,-0.601371,-0.53506,1,-2,-12,-0.5,-0.3,-3.23606
5.71,-2.08462,-4.08462,-0.584622,-0.531514,1,-2,-12,-0.5,-0.3,-3.16062
5.72,-2.06776,-4.06776,-0.567765,-0.528406,1,-2,-12,-0.5,-0.3,-3.08205
5.73,-2.0508,-4.0508,-0.5508,-0.525723,1,-2,-12,-0.5,-0.3,-3.00044
5.74,-2.03373,-4.03373,-0.533731,-0.523454,1,-2,-12,-0.5,-0.3,-2.91587
5.75,-2.01656,-4.01656,-0.516558,-0.521584,1,-2,-12,-0.5,-0.3,-2.82842
5.76,-1.99928,-3.99928,-0.499284,-0.520102,1,-2,-12,-0.5,-0.3,-2.73818
5.77,-1.98191,-3.98191,-0.481909,-0.518992,1,-2,-12,-0.5,-0.3,-2.64524
5.78,-1.96444,-3.96444,-0.464437,-0.518241,1,-2,-12,-0.5,-0.3,-2.54969
5.79,-1.94687,-3.94687,-0.446868,-0.517834,1,-2,-12,-0.5,-0.3,-2.45162
5.8,-1.9292,-3.9292,-0.429204,-0.517756,1,-2,-12,-0.5,-0.3,-2.35113
5.81,-1.91145,-3.91145,-0.411448,-0.517991,1,-2,-12,-0.5,-0.3,-2.24833
5.82,-1.8936,-3.8936,-0.3936,-0.518523,1,-2,-12,-0.5,-0.3,-2.1433
5.83,-1.87566,-3.87566,-0.375663,-0.519335,1,-2,-12,-0.5,-0.3,-2.03616
5.84,-1.85764,-3.85764,-0.357638,-0.520412,1,-1.5,-12,-0.5,-0.3,-1.92701
5.85,-1.83953,-3.83953,-0.339528,-0.521736,1,-1.5,-12,-0.5,-0.3,-1.81595
5.86,-1.82133,-3.82133,-0.321334,-0.523289,1,-1.5,-12,-0.5,-0.3,-1.70311
5.87,-1.80306,-3.80306,-0.303057,-0.525055,1,-1.5,-12,-0.5,-0.3,-1.58858
5.88,-1.7847,-3.7847,-0.2847,-0.527015,1,-1.5,-12,-0.5,-0.3,-1.47249
5.89,-1.76627,-3.76627,-0.266265,-0.52915,1,-1.5,-12,-0.5,-0.3,-1.35494
5.9,-1.74775,-3.74775,-0.247753,-0.531443,1,-1.5,-12,-0.5,-0.3,-1.23606
5.91,-1.72917,-3.72917,-0.229167,-0.533874,1,-1.5,-12,-0.5,-0.3,-1.11596
5.92,-1.71051,-3.71051,-0.210507,-0.536426,1,-1.5,-12,-0.5,-0.3,-0.994752
