"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
2.7400000095367432,1,0.39088478684425354,4,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.39088478684425354,1,0.48082262277603149,0.085475973784923553,6
2.7599999904632568,1,0.37239903211593628,4,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.37239903211593628,1,0.48082262277603149,0.085475973784923553,6
2.7799999713897705,1,0.35376435518264771,4,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.35376435518264771,1,0.48082262277603149,0.085475973784923553,6
2.7999999523162842,1,0.33498814702033997,4,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.33498814702033997,1,0.48082262277603149,0.066997632384300232,6
2.7999999523162842,1,0.33498814702033997,4,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.33498814702033997,1,0.48082262277603149,0.066997632384300232,6
2.8199999332427979,1,0.31607797741889954,3,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.31607797741889954,1,0.48082262277603149,0.066997632384300232,6
2.8399999141693115,1,0.29704135656356812,3,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.29704135656356812,1,0.48082262277603149,0.066997632384300232,6
2.8599998950958252,1,0.27788591384887695,3,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.27788591384887695,1,0.27788591384887695,0.066997632384300232,6
2.8599998950958252,1,0.27788591384887695,3,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.27788591384887695,1,0.27788591384887695,0.066997632384300232,6
2.880000114440918,1,0.25861933827400208,3,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.25861933827400208,1,0.27788591384887695,0.066997632384300232,6
2.9000000953674316,1,0.2392493337392807,2,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.2392493337392807,1,0.27788591384887695,0.0478498674929142,6
2.9000000953674316,1,0.2392493337392807,2,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.2392493337392807,1,0.27788591384887695,0.0478498674929142,6
2.9200000762939453,1,0.21978361904621124,2,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.21978361904621124,1,0.27788591384887695,0.0478498674929142,6
2.940000057220459,1,0.20022998750209808,2,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.20022998750209808,1,0.27788591384887695,0.0478498674929142,6
2.9600000381469727,1,0.18059626221656799,2,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.18059626221656799,1,0.27788591384887695,0.0478498674929142,6
2.9800000190734863,1,0.16089031100273132,1,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.16089031100273132,1,0.27788591384887695,0.0478498674929142,6
3,1,0.14112000167369843,1,0,12,12,1,0,1,0,1,0,0.14112000167369843,0.14112000167369843,1,0.27788591384887695,0.028224000707268715,6
3,1,0.14112000167369843,1,0,12,12,1,0,1,0,1,0,0.14112000167369843,0.14112000167369843,1,0.27788591384887695,0.028224000707268715,6
3.0199999809265137,1,0.12129325419664383,1,0,12,12,1,0,1,0,1,0,0.14112000167369843,0.12129325419664383,1,0.27788591384887695,0.028224000707268715,6
3.0399999618530273,1,0.10141798853874207,1,0,12,12,1,0,1,0,1,0,0.14112000167369843,0.10141798853874207,1,0.27788591384887695,0.028224000707268715,6
3.059999942779541,1,0.081502154469490051,0,0,12,12,1,0,1,0,1,0,0.14112000167369843,0.081502154469490051,1,0.27788591384887695,0.028224000707268715,6
3.0799999237060547,1,0.061553716659545898,0,0,12,12,1,0,1,0,1,0,0.14112000167369843,0.061553716659545898,1,0.061553716659545898,0.028224000707268715,6
3.0799999237060547,1,0.061553716659545898,0,0,12,12,1,0,1,0,1,0,0.14112000167369843,0.061553716659545898,1,0.061553716659545898,0.028224000707268715,6
3.0999999046325684,1,0.041580662131309509,0,0,12,12,1,0,1,0,1,0,0.14112000167369843,0.041580662131309509,1,0.061553716659545898,0.0083161322399973869,6
3.0999999046325684,1,0.041580662131309509,0,0,12,12,1,0,1,0,1,0,0.14112000167369843,0.041580662131309509,1,0.061553716659545898,0.0083161322399973869,6
3.119999885559082,1,0.021590976044535637,0,0,12,12,1,0,1,0,1,0,0.14112000167369843,0.021590976044535637,1,0.061553716659545898,0.0083161322399973869,6
3.1400001049041748,1,0.0015926528722047806,0,0,12,12,1,0,1,0,1,0,0.14112000167369843,0.0015926528722047806,1,0.061553716659545898,0.0083161322399973869,6
3.1600000858306885,1,-0.018406307324767113,-1,-1,12,12,1,0,1,0,1,0,0.14112000167369843,-0.018406307324767113,1,0.061553716659545898,0.0083161322399973869,6
3.1800000667572021,1,-0.038397904485464096,-1,-1,12,12,1,0,1,0,1,0,0.14112000167369843,-0.038397904485464096,1,0.061553716659545898,0.0083161322399973869,6
3.2000000476837158,1,-0.05837414413690567,-1,-1,12,12,1,0,1,0,1,0,0.14112000167369843,-0.05837414413690567,1,0.061553716659545898,-0.011674828827381134,6
3.2000000476837158,1,-0.05837414413690567,-1,-1,12,12,1,0,1,0,1,0,0.14112000167369843,-0.05837414413690567,1,0.061553716659545898,-0.011674828827381134,6
3.2200000286102295,1,-0.078327029943466187,-1,-1,12,12,1,0,1,0,1,0,0.14112000167369843,-0.078327029943466187,1,0.061553716659545898,-0.011674828827381134,6
3.2400000095367432,1,-0.098248593509197235,-2,-1,12,12,1,0,1,0,1,0,0.14112000167369843,-0.098248593509197235,1,0.061553716659545898,-0.011674828827381134,6
3.2599999904632568,1,-0.11813085526227951,-2,-1,12,12,1,0,1,0,1,0,0.14112000167369843,-0.11813085526227951,1,0.061553716659545898,-0.011674828827381134,6
3.2799999713897705,1,-0.13796587288379669,-2,-1,12,12,1,0,1,0,1,0,0.14112000167369843,-0.13796587288379669,1,0.061553716659545898,-0.011674828827381134,6
3.2999999523162842,1,-0.15774568915367126,-2,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.15774568915367126,1,-0.15774568915367126,-0.031549137085676193,6
3.2999999523162842,1,-0.15774568915367126,-2,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.15774568915367126,1,-0.15774568915367126,-0.031549137085676193,6
3.3199999332427979,1,-0.17746242880821228,-3,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.17746242880821228,1,-0.15774568915367126,-0.031549137085676193,6
3.3399999141693115,1,-0.19710817933082581,-3,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.19710817933082581,1,-0.15774568915367126,-0.031549137085676193,6
3.3599998950958252,1,-0.21667508780956268,-3,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.21667508780956268,1,-0.15774568915367126,-0.031549137085676193,6
3.380000114440918,1,-0.23615531623363495,-3,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.23615531623363495,1,-0.15774568915367126,-0.031549137085676193,6
3.4000000953674316,1,-0.2555411159992218,-4,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.2555411159992218,1,-0.15774568915367126,-0.051108218729496002,6
3.4000000953674316,1,-0.2555411159992218,-4,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.2555411159992218,1,-0.15774568915367126,-0.051108218729496002,6
3.4200000762939453,1,-0.27482467889785767,-4,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.27482467889785767,1,-0.15774568915367126,-0.051108218729496002,6
3.440000057220459,1,-0.29399830102920532,-4,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.29399830102920532,1,-0.15774568915367126,-0.051108218729496002,6
3.4600000381469727,1,-0.31305435299873352,-4,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.31305435299873352,1,-0.15774568915367126,-0.051108218729496002,6
3.4800000190734863,1,-0.33198517560958862,-4,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.33198517560958862,1,-0.15774568915367126,-0.051108218729496002,6
3.5,1,-0.35078322887420654,-5,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.35078322887420654,1,-0.15774568915367126,-0.070156648755073547,6
3.5,1,-0.35078322887420654,-5,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.35078322887420654,1,-0.15774568915367126,-0.070156648755073547,6
3.5199999809265137,1,-0.36944097280502319,-5,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.36944097280502319,1,-0.36944097280502319,-0.070156648755073547,6
3.5199999809265137,1,-0.36944097280502319,-5,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.36944097280502319,1,-0.36944097280502319,-0.070156648755073547,6
3.5399999618530273,1,-0.38795092701911926,-5,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.38795092701911926,1,-0.36944097280502319,-0.070156648755073547,6
3.559999942779541,1,-0.4063057005405426,-5,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.4063057005405426,1,-0.36944097280502319,-0.070156648755073547,6
3.5799999237060547,1,-0.42449796199798584,-6,-1,12,12,1,0,1,0,1,0,-0.15774568915367126,-0.42449796199798584,1,-0.36944097280502319,-0.070156648755073547,6
3.5999999046325684,1,-0.44252043962478638,-6,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.44252043962478638,1,-0.36944097280502319,-0.088504090905189514,6
3.5999999046325684,1,-0.44252043962478638,-6,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.44252043962478638,1,-0.36944097280502319,-0.088504090905189514,6
3.619999885559082,1,-0.46036592125892639,-6,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.46036592125892639,1,-0.36944097280502319,-0.088504090905189514,6
3.6400001049041748,1,-0.47802725434303284,-6,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.47802725434303284,1,-0.36944097280502319,-0.088504090905189514,6
3.6600000858306885,1,-0.49549737572669983,-6,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.49549737572669983,1,-0.36944097280502319,-0.088504090905189514,6
3.6800000667572021,1,-0.51276928186416626,-7,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.51276928186416626,1,-0.36944097280502319,-0.088504090905189514,6
3.7000000476837158,1,-0.52983611822128296,-7,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.52983611822128296,1,-0.36944097280502319,-0.10596723109483719,6
3.7000000476837158,1,-0.52983611822128296,-7,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.52983611822128296,1,-0.36944097280502319,-0.10596723109483719,6
3.7200000286102295,1,-0.54669106006622314,-7,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.54669106006622314,1,-0.36944097280502319,-0.10596723109483719,6
3.7400000095367432,1,-0.56332731246948242,-7,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.56332731246948242,1,-0.56332731246948242,-0.10596723109483719,6
3.7400000095367432,1,-0.56332731246948242,-7,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.56332731246948242,1,-0.56332731246948242,-0.10596723109483719,6
3.7599999904632568,1,-0.57973819971084595,-7,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.57973819971084595,1,-0.56332731246948242,-0.10596723109483719,6
3.7799999713897705,1,-0.5959172248840332,-8,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.5959172248840332,1,-0.56332731246948242,-0.10596723109483719,6
3.7999999523162842,1,-0.61185789108276367,-8,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.61185789108276367,1,-0.56332731246948242,-0.12237157672643661,6
3.7999999523162842,1,-0.61185789108276367,-8,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.61185789108276367,1,-0.56332731246948242,-0.12237157672643661,6
3.8199999332427979,1,-0.62755382061004639,-8,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.62755382061004639,1,-0.56332731246948242,-0.12237157672643661,6
3.8399999141693115,1,-0.64299875497817993,-8,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.64299875497817993,1,-0.56332731246948242,-0.12237157672643661,6
3.8599998950958252,1,-0.65818649530410767,-8,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.65818649530410767,1,-0.56332731246948242,-0.12237157672643661,6
3.880000114440918,1,-0.6731109619140625,-9,-1,12,12,1,0,1,0,1,0,-0.44252043962478638,-0.6731109619140625,1,-0.56332731246948242,-0.12237157672643661,6
3.9000000953674316,1,-0.68776613473892212,-9,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.68776613473892212,1,-0.56332731246948242,-0.13755322992801666,6
3.9000000953674316,1,-0.68776613473892212,-9,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.68776613473892212,1,-0.56332731246948242,-0.13755322992801666,6
3.9200000762939453,1,-0.70214629173278809,-9,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.70214629173278809,1,-0.56332731246948242,-0.13755322992801666,6
3.940000057220459,1,-0.71624559164047241,-9,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.71624559164047241,1,-0.56332731246948242,-0.13755322992801666,6
3.9600000381469727,1,-0.73005837202072144,-9,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.73005837202072144,1,-0.73005837202072144,-0.13755322992801666,6
3.9600000381469727,1,-0.73005837202072144,-9,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.73005837202072144,1,-0.73005837202072144,-0.13755322992801666,6
3.9800000190734863,1,-0.74357914924621582,-9,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.74357914924621582,1,-0.73005837202072144,-0.13755322992801666,6
4,1,-0.75680249929428101,-10,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.75680249929428101,1,-0.73005837202072144,-0.15136049687862396,6
4,1,-0.75680249929428101,-10,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.75680249929428101,1,-0.73005837202072144,-0.15136049687862396,6
4.0199999809265137,1,-0.76972311735153198,-10,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.76972311735153198,1,-0.73005837202072144,-0.15136049687862396,6
4.0399999618530273,1,-0.78233593702316284,-10,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.78233593702316284,1,-0.73005837202072144,-0.15136049687862396,6
4.059999942779541,1,-0.79463577270507813,-10,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.79463577270507813,1,-0.73005837202072144,-0.15136049687862396,6
4.0799999237060547,1,-0.80661773681640625,-10,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.80661773681640625,1,-0.73005837202072144,-0.15136049687862396,6
4.0999999046325684,1,-0.81827712059020996,-10,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.81827712059020996,1,-0.73005837202072144,-0.16365541517734528,6
4.0999999046325684,1,-0.81827712059020996,-10,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.81827712059020996,1,-0.73005837202072144,-0.16365541517734528,6
4.119999885559082,1,-0.82960915565490723,-10,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.82960915565490723,1,-0.73005837202072144,-0.16365541517734528,6
4.1399998664855957,1,-0.84060943126678467,-11,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.84060943126678467,1,-0.73005837202072144,-0.16365541517734528,6
4.1599998474121094,1,-0.85127341747283936,-11,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.85127341747283936,1,-0.73005837202072144,-0.16365541517734528,6
4.179999828338623,1,-0.86159688234329224,-11,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.86159688234329224,1,-0.86159688234329224,-0.16365541517734528,6
4.179999828338623,1,-0.86159688234329224,-11,-1,12,12,1,0,1,0,1,0,-0.68776613473892212,-0.86159688234329224,1,-0.86159688234329224,-0.16365541517734528,6
4.1999998092651367,1,-0.87157577276229858,-11,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.87157577276229858,1,-0.86159688234329224,-0.17431515455245972,6
4.1999998092651367,1,-0.87157577276229858,-11,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.87157577276229858,1,-0.86159688234329224,-0.17431515455245972,6
4.2199997901916504,1,-0.88120603561401367,-11,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.88120603561401367,1,-0.86159688234329224,-0.17431515455245972,6
4.2399997711181641,1,-0.8904837965965271,-11,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.8904837965965271,1,-0.86159688234329224,-0.17431515455245972,6
4.2600002288818359,1,-0.89940541982650757,-11,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.89940541982650757,1,-0.86159688234329224,-0.17431515455245972,6
4.2800002098083496,1,-0.90796726942062378,-11,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.90796726942062378,1,-0.86159688234329224,-0.17431515455245972,6
4.3000001907348633,1,-0.91616594791412354,-11,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.91616594791412354,1,-0.86159688234329224,-0.18323318660259247,6
4.3000001907348633,1,-0.91616594791412354,-11,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.91616594791412354,1,-0.86159688234329224,-0.18323318660259247,6
4.320000171661377,1,-0.92399817705154419,-12,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.92399817705154419,1,-0.86159688234329224,-0.18323318660259247,6
4.3400001525878906,1,-0.93146079778671265,-12,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.93146079778671265,1,-0.86159688234329224,-0.18323318660259247,6
4.3600001335144043,1,-0.93855082988739014,-12,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.93855082988739014,1,-0.86159688234329224,-0.18323318660259247,6
4.380000114440918,1,-0.94526553153991699,-12,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.94526553153991699,1,-0.86159688234329224,-0.18323318660259247,6
4.4000000953674316,1,-0.95160210132598877,-12,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.95160210132598877,1,-0.95160210132598877,-0.19032041728496552,6
4.4000000953674316,1,-0.95160210132598877,-12,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.95160210132598877,1,-0.95160210132598877,-0.19032041728496552,6
4.4200000762939453,1,-0.9575580358505249,-12,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.9575580358505249,1,-0.95160210132598877,-0.19032041728496552,6
4.440000057220459,1,-0.96313095092773438,-12,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.96313095092773438,1,-0.95160210132598877,-0.19032041728496552,6
4.4600000381469727,1,-0.9683186411857605,-12,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.9683186411857605,1,-0.95160210132598877,-0.19032041728496552,6
4.4800000190734863,1,-0.97311896085739136,-12,-1,12,12,1,0,1,0,1,0,-0.87157577276229858,-0.97311896085739136,1,-0.95160210132598877,-0.19032041728496552,6
4.5,1,-0.97753012180328369,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.97753012180328369,1,-0.95160210132598877,-0.1955060213804245,6
4.5,1,-0.97753012180328369,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.97753012180328369,1,-0.95160210132598877,-0.1955060213804245,6
4.5199999809265137,1,-0.98155027627944946,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.98155027627944946,1,-0.95160210132598877,-0.1955060213804245,6
4.5399999618530273,1,-0.98517775535583496,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.98517775535583496,1,-0.95160210132598877,-0.1955060213804245,6
4.559999942779541,1,-0.98841124773025513,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.98841124773025513,1,-0.95160210132598877,-0.1955060213804245,6
4.5799999237060547,1,-0.99124938249588013,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.99124938249588013,1,-0.95160210132598877,-0.1955060213804245,6
4.5999999046325684,1,-0.99369102716445923,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.99369102716445923,1,-0.95160210132598877,-0.19873820245265961,6
4.5999999046325684,1,-0.99369102716445923,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.99369102716445923,1,-0.95160210132598877,-0.19873820245265961,6
4.619999885559082,1,-0.99573516845703125,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.99573516845703125,1,-0.99573516845703125,-0.19873820245265961,6
4.619999885559082,1,-0.99573516845703125,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.99573516845703125,1,-0.99573516845703125,-0.19873820245265961,6
4.6399998664855957,1,-0.99738109111785889,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.99738109111785889,1,-0.99573516845703125,-0.19873820245265961,6
4.6599998474121094,1,-0.99862802028656006,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.99862802028656006,1,-0.99573516845703125,-0.19873820245265961,6
4.679999828338623,1,-0.99947553873062134,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.99947553873062134,1,-0.99573516845703125,-0.19873820245265961,6
4.6999998092651367,1,-0.9999232292175293,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.9999232292175293,1,-0.99573516845703125,-0.19998465478420258,6
4.6999998092651367,1,-0.9999232292175293,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.9999232292175293,1,-0.99573516845703125,-0.19998465478420258,6
4.7199997901916504,1,-0.99997103214263916,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.99997103214263916,1,-0.99573516845703125,-0.19998465478420258,6
4.7399997711181641,1,-0.99961882829666138,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.99961882829666138,1,-0.99573516845703125,-0.19998465478420258,6
4.7600002288818359,1,-0.99886679649353027,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.99886679649353027,1,-0.99573516845703125,-0.19998465478420258,6
4.7800002098083496,1,-0.99771523475646973,-12,-1,12,12,1,0,1,0,1,0,-0.97753012180328369,-0.99771523475646973,1,-0.99573516845703125,-0.19998465478420258,6
4.8000001907348633,1,-0.99616461992263794,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.99616461992263794,1,-0.99573516845703125,-0.19923292100429535,6
4.8000001907348633,1,-0.99616461992263794,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.99616461992263794,1,-0.99573516845703125,-0.19923292100429535,6
4.820000171661377,1,-0.99421554803848267,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.99421554803848267,1,-0.99573516845703125,-0.19923292100429535,6
4.8400001525878906,1,-0.99186873435974121,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.99186873435974121,1,-0.99186873435974121,-0.19923292100429535,6
4.8400001525878906,1,-0.99186873435974121,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.99186873435974121,1,-0.99186873435974121,-0.19923292100429535,6
4.8600001335144043,1,-0.98912525177001953,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.98912525177001953,1,-0.99186873435974121,-0.19923292100429535,6
4.880000114440918,1,-0.98598611354827881,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.98598611354827881,1,-0.99186873435974121,-0.19923292100429535,6
4.9000000953674316,1,-0.9824526309967041,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.9824526309967041,1,-0.99186873435974121,-0.19649052619934082,6
4.9000000953674316,1,-0.9824526309967041,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.9824526309967041,1,-0.99186873435974121,-0.19649052619934082,6
4.9200000762939453,1,-0.97852611541748047,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.97852611541748047,1,-0.99186873435974121,-0.19649052619934082,6
4.940000057220459,1,-0.97420823574066162,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.97420823574066162,1,-0.99186873435974121,-0.19649052619934082,6
4.9600000381469727,1,-0.96950072050094604,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.96950072050094604,1,-0.99186873435974121,-0.19649052619934082,6
4.9800000190734863,1,-0.964405357837677,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.964405357837677,1,-0.99186873435974121,-0.19649052619934082,6
5,1,-0.95892429351806641,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.95892429351806641,1,-0.99186873435974121,-0.19178485870361328,6
5,1,-0.95892429351806641,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.95892429351806641,1,-0.99186873435974121,-0.19178485870361328,6
5.0199999809265137,1,-0.9530596137046814,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.9530596137046814,1,-0.99186873435974121,-0.19178485870361328,6
5.0399999618530273,1,-0.94681376218795776,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.94681376218795776,1,-0.99186873435974121,-0.19178485870361328,6
5.059999942779541,1,-0.9401891827583313,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.9401891827583313,1,-0.9401891827583313,-0.19178485870361328,6
5.059999942779541,1,-0.9401891827583313,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.9401891827583313,1,-0.9401891827583313,-0.19178485870361328,6
5.0799999237060547,1,-0.93318855762481689,-12,-1,12,12,1,0,1,0,1,0,-0.99616461992263794,-0.93318855762481689,1,-0.9401891827583313,-0.19178485870361328,6
5.0999999046325684,1,-0.92581468820571899,-12,-1,12,12,1,0,1,0,1,0,-0.92581468820571899,-0.92581468820571899,1,-0.9401891827583313,-0.18516293168067932,6
5.0999999046325684,1,-0.92581468820571899,-12,-1,12,12,1,0,1,0,1,0,-0.92581468820571899,-0.92581468820571899,1,-0.9401891827583313,-0.18516293168067932,6
5.119999885559082,1,-0.91807049512863159,-12,-1,12,12,1,0,1,0,1,0,-0.92581468820571899,-0.91807049512863159,1,-0.9401891827583313,-0.18516293168067932,6
5.1399998664855957,1,-0.90995907783508301,-11,-1,12,12,1,0,1,0,1,0,-0.92581468820571899,-0.90995907783508301,1,-0.9401891827583313,-0.18516293168067932,6
5.1599998474121094,1,-0.90148365497589111,-11,-1,12,12,1,0,1,0,1,0,-0.92581468820571899,-0.90148365497589111,1,-0.9401891827583313,-0.18516293168067932,6
5.179999828338623,1,-0.89264768362045288,-11,-1,12,12,1,0,1,0,1,0,-0.92581468820571899,-0.89264768362045288,1,-0.9401891827583313,-0.18516293168067932,6
5.1999998092651367,1,-0.88345468044281006,-11,-1,12,12,1,0,1,0,1,0,-0.92581468820571899,-0.88345468044281006,1,-0.9401891827583313,-0.17669093608856201,6
5.1999998092651367,1,-0.88345468044281006,-11,-1,12,12,1,0,1,0,1,0,-0.92581468820571899,-0.88345468044281006,1,-0.9401891827583313,-0.17669093608856201,6
5.2199997901916504,1,-0.87390828132629395,-11,-1,12,12,1,0,1,0,1,0,-0.92581468820571899,-0.87390828132629395,1,-0.9401891827583313,-0.17669093608856201,6
5.2399997711181641,1,-0.86401230096817017,-11,-1,12,12,1,0,1,0,1,0,-0.92581468820571899,-0.86401230096817017,1,-0.9401891827583313,-0.17669093608856201,6
5.2600002288818359,1,-0.85377079248428345,-11,-1,12,12,1,0,1,0,1,0,-0.92581468820571899,-0.85377079248428345,1,-0.9401891827583313,-0.17669093608856201,6
5.2800002098083496,1,-0.84318774938583374,-11,-1,12,12,1,0,1,0,1,0,-0.92581468820571899,-0.84318774938583374,1,-0.84318774938583374,-0.17669093608856201,6
5.2800002098083496,1,-0.84318774938583374,-11,-1,12,12,1,0,1,0,1,0,-0.92581468820571899,-0.84318774938583374,1,-0.84318774938583374,-0.17669093608856201,6
