time,level,level2,level3
31.4,100.0,100.0,0.18416671454906
31.45,100.0,100.0,0.21781253814697
31.5,100.0,100.0,0.25531253218651
31.55,100.0,100.0,0.29687508940697
31.6,100.0,100.0,0.34270837903023
31.65,100.0,100.0,0.39302089810371
31.7,100.0,100.0,0.44802087545395
31.75,100.0,100.0,0.50791662931442
31.8,99.99333190918,99.99333190918,0.57291662693024
31.85,99.977195739746,99.977195739746,0.64322912693024
31.9,99.951354980469,99.951354980469,0.71906250715256
31.95,99.915618896484,99.915618896484,0.8006249666214
32.0,99.86979675293,99.86979675293,0.88812500238419
32.05,99.81364440918,99.81364440918,0.98177075386047
32.1,99.746971130371,99.746971130371,1.0817707777023
32.15,99.669586181641,99.669586181641,1.1883331537247
32.2,99.581245422363,99.581245422363,1.3016666173935
32.25,99.481773376465,99.481773376465,1.4219790697098
32.3,99.370933532715,99.370933532715,1.5494790077209
32.35,99.24853515625,99.24853515625,1.6843746900558
32.4,99.114372253418,99.114372253418,1.8268746137619
32.45,98.968231201172,98.968231201172,1.9771871566772
32.5,98.809982299805,98.809982299805,2.1355204582214
32.55,98.647483825684,98.647483825684,2.298020362854
32.6,98.480812072754,98.480812072754,2.464686870575
32.65,98.314140319824,98.314140319824,2.6313533782959
32.7,98.147476196289,98.147476196289,2.7980201244354
32.75,97.980804443359,97.980804443359,2.9646866321564
32.8,97.814140319824,97.814140319824,3.1313533782959
32.85,97.647468566895,97.647468566895,3.2980198860168
32.9,97.480796813965,97.480796813965,3.4646866321564
32.95,97.31413269043,97.31413269043,3.6313533782959
33.0,97.1474609375,97.1474609375,3.798020362854
33.05,96.980796813965,96.980796813965,3.9646871089935
33.1,96.814125061035,96.814125061035,4.1313538551331
33.15,96.647453308105,96.647453308105,4.2980208396912
33.2,96.48078918457,96.48078918457,4.4646878242493
33.25,96.314117431641,96.314117431641,4.6313543319702
33.3,96.147453308105,96.147453308105,4.7980213165283
33.35,95.980781555176,95.980781555176,4.9646878242493
33.4,95.814109802246,95.814109802246,5.1313548088074
33.45,95.647445678711,95.647445678711,5.2980217933655
33.5,95.480773925781,95.480773925781,5.4646883010864
33.55,95.314109802246,95.314109802246,5.6313552856445
33.6,95.147430419922,95.147430419922,5.7980217933655
33.65,94.980773925781,94.980773925781,5.9646887779236
33.7,94.814094543457,94.814094543457,6.1313557624817
33.75,94.647422790527,94.647422790527,6.2980222702026
33.8,94.480758666992,94.480758666992,6.4646892547607
33.85,94.314086914063,94.314086914063,6.6313557624817
33.9,94.147422790527,94.147422790527,6.7980217933655
33.95,93.980751037598,93.980751037598,6.9646883010864
34.0,93.814079284668,93.814079284668,7.1313548088074
34.05,93.647415161133,93.647415161133,7.2980213165283
34.1,93.480743408203,93.480743408203,7.4646878242493
34.15,93.314079284668,93.314079284668,7.6313538551331
34.2,93.147407531738,93.147407531738,7.798020362854
34.25,92.980735778809,92.980735778809,7.964686870575
34.3,92.814071655273,92.814071655273,8.1313533782959
34.35,92.647399902344,92.647399902344,8.298020362854
34.4,92.480735778809,92.480735778809,8.4646863937378
34.45,92.314064025879,92.314064025879,8.6313533782959
34.5,92.147392272949,92.147392272949,8.7980194091797
34.55,91.980728149414,91.980728149414,8.9646863937378
34.6,91.814056396484,91.814056396484,9.1313524246216
34.65,91.647392272949,91.647392272949,9.2980184555054
34.7,91.48072052002,91.48072052002,9.4646854400635
34.75,91.31404876709,91.31404876709,9.6313514709473
34.8,91.147384643555,91.147384643555,9.7980184555054
34.85,90.980712890625,90.980712890625,9.9646844863892
34.9,90.81404876709,90.81404876709,10.131350517273
34.95,90.64737701416,90.64737701416,10.298017501831
35.0,90.48070526123,90.48070526123,10.464683532715
35.05,90.314041137695,90.314041137695,10.631350517273
35.1,90.147369384766,90.147369384766,10.798016548157
35.15,89.98070526123,89.98070526123,10.964682579041
35.2,89.814033508301,89.814033508301,11.131349563599
35.25,89.647361755371,89.647361755371,11.298015594482
35.3,89.480697631836,89.480697631836,11.464682579041
35.35,89.314025878906,89.314025878906,11.631348609924
35.4,89.147361755371,89.147361755371,11.798014640808
35.45,88.980690002441,88.980690002441,11.964681625366
35.5,88.814025878906,88.814025878906,12.13134765625
35.55,88.647354125977,88.647354125977,12.298014640808
35.6,88.480682373047,88.480682373047,12.464680671692
35.65,88.314018249512,88.314018249512,12.631346702576
35.7,88.147346496582,88.147346496582,12.798013687134
35.75,87.980682373047,87.980682373047,12.964679718018
35.8,87.814010620117,87.814010620117,13.131346702576
35.85,87.647338867188,87.647338867188,13.298014640808
35.9,87.480674743652,87.480674743652,13.464681625366
35.95,87.314002990723,87.314002990723,13.631348609924
36.0,87.147338867188,87.147338867188,13.798015594482
36.05,86.980667114258,86.980667114258,13.964682579041
36.1,86.813995361328,86.813995361328,14.131350517273
36.15,86.647331237793,86.647331237793,14.298017501831
36.2,86.480659484863,86.480659484863,14.464684486389
36.25,86.313995361328,86.313995361328,14.631351470947
36.3,86.147323608398,86.147323608398,14.798018455505
36.35,85.980651855469,85.980651855469,14.964686393738
36.4,85.813987731934,85.813987731934,15.131353378296
36.45,85.647315979004,85.647315979004,15.298020362854
36.5,85.480651855469,85.480651855469,15.464687347412
36.55,85.313980102539,85.313980102539,15.63135433197
36.6,85.147308349609,85.147308349609,15.798021316528
36.65,84.980644226074,84.980644226074,15.964689254761
36.7,84.813972473145,84.813972473145,16.131355285645
36.75,84.647308349609,84.647308349609,16.298023223877
36.8,84.48063659668,84.48063659668,16.464691162109
36.85,84.313972473145,84.313972473145,16.631359100342
36.9,84.147300720215,84.147300720215,16.798025131226
36.95,83.980628967285,83.980628967285,16.964693069458
37.0,83.81396484375,83.81396484375,17.131359100342
37.05,83.64729309082,83.64729309082,17.298027038574
37.1,83.480628967285,83.480628967285,17.464694976807
37.15,83.313957214355,83.313957214355,17.63136100769
37.2,83.147285461426,83.147285461426,17.798028945923
37.25,82.980621337891,82.980621337891,17.964694976807
37.3,82.813949584961,82.813949584961,18.131362915039
37.35,82.647285461426,82.647285461426,18.298030853271
37.4,82.480613708496,82.480613708496,18.464696884155
37.45,82.313941955566,82.313941955566,18.631364822388
37.5,82.147277832031,82.147277832031,18.798030853271
37.55,81.980606079102,81.980606079102,18.964698791504
37.6,81.813941955566,81.813941955566,19.131366729736
37.65,81.647270202637,81.647270202637,19.29803276062
37.7,81.480598449707,81.480598449707,19.464700698853
37.75,81.313934326172,81.313934326172,19.631366729736
37.8,81.147262573242,81.147262573242,19.798034667969
37.85,80.980598449707,80.980598449707,19.964702606201
37.9,80.813926696777,80.813926696777,20.131368637085
37.95,80.647254943848,80.647254943848,20.298036575317
38.0,80.480590820313,80.480590820313,20.464702606201
38.05,80.313919067383,80.313919067383,20.631370544434
38.1,80.147254943848,80.147254943848,20.798038482666
38.15,79.980583190918,79.980583190918,20.96470451355
38.2,79.813911437988,79.813911437988,21.131372451782
38.25,79.647247314453,79.647247314453,21.298038482666
38.3,79.480575561523,79.480575561523,21.464706420898
38.35,79.313911437988,79.313911437988,21.631372451782
38.4,79.147239685059,79.147239685059,21.798040390015
38.45,78.980567932129,78.980567932129,21.964708328247
38.5,78.813903808594,78.813903808594,22.131374359131
38.55,78.647232055664,78.647232055664,22.298042297363
38.6,78.480567932129,78.480567932129,22.464708328247
38.65,78.313896179199,78.313896179199,22.631376266479
38.7,78.147232055664,78.147232055664,22.798044204712
38.75,77.980560302734,77.980560302734,22.964710235596
38.8,77.813888549805,77.813888549805,23.131378173828
38.85,77.64722442627,77.64722442627,23.298044204712
38.9,77.48055267334,77.48055267334,23.464712142944
38.95,77.313888549805,77.313888549805,23.631380081177
39.0,77.147216796875,77.147216796875,23.798046112061
39.05,76.980545043945,76.980545043945,23.964714050293
39.1,76.81388092041,76.81388092041,24.131380081177
39.15,76.64720916748,76.64720916748,24.298048019409
39.2,76.480545043945,76.480545043945,24.464715957642
39.25,76.313873291016,76.313873291016,24.631381988525
39.3,76.147201538086,76.147201538086,24.798049926758
39.35,75.980537414551,75.980537414551,24.964715957642
39.4,75.813865661621,75.813865661621,25.131383895874
39.45,75.647201538086,75.647201538086,25.298051834106
39.5,75.480529785156,75.480529785156,25.46471786499
39.55,75.313858032227,75.313858032227,25.631385803223
39.6,75.147193908691,75.147193908691,25.798051834106
39.65,74.980522155762,74.980522155762,25.964715957642
39.7,74.813858032227,74.813858032227,26.131381988525
39.75,74.647186279297,74.647186279297,26.298048019409
39.8,74.480514526367,74.480514526367,26.464714050293
39.85,74.313850402832,74.313850402832,26.631380081177
39.9,74.147178649902,74.147178649902,26.798044204712
39.95,73.980514526367,73.980514526367,26.964710235596
40.0,73.813842773438,73.813842773438,27.131376266479
40.05,73.647178649902,73.647178649902,27.298042297363
40.1,73.480506896973,73.480506896973,27.464708328247
40.15,73.313835144043,73.313835144043,27.631372451782
40.2,73.147171020508,73.147171020508,27.798038482666
40.25,72.980499267578,72.980499267578,27.96470451355
40.3,72.813835144043,72.813835144043,28.131370544434
40.35,72.647163391113,72.647163391113,28.298036575317
40.4,72.480484008789,72.480484008789,28.464702606201
40.45,72.313827514648,72.313827514648,28.631366729736
40.5,72.147148132324,72.147148132324,28.79803276062
40.55,71.980484008789,71.980484008789,28.964698791504
40.6,71.813812255859,71.813812255859,29.131364822388
40.65,71.64714050293,71.64714050293,29.298030853271
40.7,71.480476379395,71.480476379395,29.464694976807
40.75,71.313804626465,71.313804626465,29.63136100769
40.8,71.14714050293,71.14714050293,29.798027038574
40.85,70.98046875,70.98046875,29.964693069458
40.9,70.81379699707,70.81379699707,30.131359100342
40.95,70.647132873535,70.647132873535,30.298025131226
41.0,70.480461120605,70.480461120605,30.464689254761
41.05,70.31379699707,70.31379699707,30.631355285645
41.1,70.147125244141,70.147125244141,30.798021316528
41.15,69.980453491211,69.980453491211,30.964687347412
41.2,69.813789367676,69.813789367676,31.131353378296
41.25,69.647117614746,69.647117614746,31.298017501831
41.3,69.480453491211,69.480453491211,31.464683532715
41.35,69.313781738281,69.313781738281,31.631349563599
41.4,69.147109985352,69.147109985352,31.798015594482
41.45,68.980445861816,68.980445861816,31.964681625366
41.5,68.813774108887,68.813774108887,32.131343841553
41.55,68.647109985352,68.647109985352,32.298011779785
41.6,68.480438232422,68.480438232422,32.46467590332
41.65,68.313766479492,68.313766479492,32.631343841553
41.7,68.147102355957,68.147102355957,32.798007965088
41.75,67.980430603027,67.980430603027,32.964672088623
41.8,67.813766479492,67.813766479492,33.131340026855
41.85,67.647094726563,67.647094726563,33.298004150391
41.9,67.480430603027,67.480430603027,33.464668273926
41.95,67.313758850098,67.313758850098,33.631336212158
42.0,67.147087097168,67.147087097168,33.798000335693
42.05,66.980422973633,66.980422973633,33.964668273926
42.1,66.813751220703,66.813751220703,34.131332397461
42.15,66.647087097168,66.647087097168,34.298000335693
42.2,66.480415344238,66.480415344238,34.464664459229
42.25,66.313743591309,66.313743591309,34.631328582764
42.3,66.147079467773,66.147079467773,34.797996520996
42.35,65.980407714844,65.980407714844,34.964660644531
42.4,65.813743591309,65.813743591309,35.131328582764
42.45,65.647071838379,65.647071838379,35.297992706299
42.5,65.480407714844,65.480407714844,35.464656829834
42.55,65.313735961914,65.313735961914,35.631324768066
42.6,65.147064208984,65.147064208984,35.797988891602
42.65,64.980400085449,64.980400085449,35.964656829834
42.7,64.81372833252,64.81372833252,36.131320953369
42.75,64.647064208984,64.647064208984,36.297985076904
42.8,64.480392456055,64.480392456055,36.464653015137
42.85,64.313720703125,64.313720703125,36.631317138672
42.9,64.14705657959,64.14705657959,36.797985076904
42.95,63.98038482666,63.98038482666,36.964649200439
43.0,63.813716888428,63.813716888428,37.131313323975
43.05,63.647048950195,63.647048950195,37.297981262207
43.1,63.480381011963,63.480381011963,37.464645385742
43.15,63.313709259033,63.313709259033,37.631313323975
43.2,63.147041320801,63.147041320801,37.79797744751
43.25,62.980373382568,62.980373382568,37.964641571045
43.3,62.813705444336,62.813705444336,38.131309509277
43.35,62.647037506104,62.647037506104,38.297973632813
43.4,62.480365753174,62.480365753174,38.464641571045
43.45,62.313697814941,62.313697814941,38.63130569458
43.5,62.147029876709,62.147029876709,38.797969818115
43.55,61.980361938477,61.980361938477,38.964637756348
43.6,61.813694000244,61.813694000244,39.131301879883
43.65,61.647026062012,61.647026062012,39.297969818115
43.7,61.480354309082,61.480354309082,39.46463394165
43.75,61.31368637085,61.31368637085,39.631298065186
43.8,61.147018432617,61.147018432617,39.797966003418
43.85,60.980350494385,60.980350494385,39.964630126953
43.9,60.813682556152,60.813682556152,40.131298065186
43.95,60.647010803223,60.647010803223,40.297962188721
44.0,60.48034286499,60.48034286499,40.464630126953
44.05,60.313674926758,60.313674926758,40.631294250488
44.1,60.147006988525,60.147006988525,40.797958374023
44.15,59.980339050293,59.980339050293,40.964626312256
44.2,59.813667297363,59.813667297363,41.131290435791
44.25,59.646999359131,59.646999359131,41.297958374023
44.3,59.480331420898,59.480331420898,41.464622497559
44.35,59.313663482666,59.313663482666,41.631286621094
44.4,59.146995544434,59.146995544434,41.797954559326
44.45,58.980323791504,58.980323791504,41.964618682861
44.5,58.813655853271,58.813655853271,42.131286621094
44.55,58.646987915039,58.646987915039,42.297950744629
44.6,58.480319976807,58.480319976807,42.464614868164
44.65,58.313652038574,58.313652038574,42.631282806396
44.7,58.146984100342,58.146984100342,42.797946929932
44.75,57.980312347412,57.980312347412,42.964614868164
44.8,57.81364440918,57.81364440918,43.131278991699
44.85,57.646976470947,57.646976470947,43.297943115234
44.9,57.480308532715,57.480308532715,43.464611053467
44.95,57.313640594482,57.313640594482,43.631275177002
45.0,57.146968841553,57.146968841553,43.797943115234
45.05,56.98030090332,56.98030090332,43.96460723877
45.1,56.813632965088,56.813632965088,44.131271362305
45.15,56.646965026855,56.646965026855,44.297939300537
45.2,56.480297088623,56.480297088623,44.464603424072
45.25,56.313629150391,56.313629150391,44.631271362305
45.3,56.146957397461,56.146957397461,44.79793548584
45.35,55.980289459229,55.980289459229,44.964603424072
45.4,55.813621520996,55.813621520996,45.131267547607
45.45,55.646953582764,55.646953582764,45.297931671143
45.5,55.480285644531,55.480285644531,45.464599609375
45.55,55.313613891602,55.313613891602,45.63126373291
45.6,55.146942138672,55.146942138672,45.797931671143
45.65,54.980274200439,54.980274200439,45.964595794678
45.7,54.813606262207,54.813606262207,46.131259918213
45.75,54.646938323975,54.646938323975,46.297927856445
45.8,54.480266571045,54.480266571045,46.46459197998
45.85,54.313598632813,54.313598632813,46.631259918213
45.9,54.14693069458,54.14693069458,46.797924041748
45.95,53.980262756348,53.980262756348,46.964588165283
46.0,53.813594818115,53.813594818115,47.131256103516
46.05,53.646923065186,53.646923065186,47.297920227051
46.1,53.480255126953,53.480255126953,47.464588165283
46.15,53.313587188721,53.313587188721,47.631252288818
46.2,53.146919250488,53.146919250488,47.797916412354
46.25,52.980251312256,52.980251312256,47.964584350586
46.3,52.813583374023,52.813583374023,48.131248474121
46.35,52.646911621094,52.646911621094,48.297916412354
46.4,52.480243682861,52.480243682861,48.464580535889
46.45,52.313575744629,52.313575744629,48.631244659424
46.5,52.146907806396,52.146907806396,48.797912597656
46.55,51.980239868164,51.980239868164,48.964576721191
46.6,51.813568115234,51.813568115234,49.131244659424
46.65,51.646900177002,51.646900177002,49.297908782959
46.7,51.48023223877,51.48023223877,49.464572906494
46.75,51.313564300537,51.313564300537,49.631240844727
46.8,51.146896362305,51.146896362305,49.797904968262
46.85,50.98023223877,50.98023223877,49.964572906494
46.9,50.813568115234,50.813568115234,50.131237030029
46.95,50.646900177002,50.646900177002,50.297901153564
47.0,50.480236053467,50.480236053467,50.464569091797
47.05,50.313568115234,50.313568115234,50.631233215332
47.1,50.146903991699,50.146903991699,50.797901153564
47.15,49.980239868164,49.980239868164,50.9645652771
47.2,49.813571929932,49.813571929932,51.131233215332
47.25,49.646907806396,49.646907806396,51.297897338867
47.3,49.480239868164,49.480239868164,51.4645652771
47.35,49.313575744629,49.313575744629,51.631233215332
47.4,49.146911621094,49.146911621094,51.797901153564
47.45,48.980243682861,48.980243682861,51.964572906494
47.5,48.813579559326,48.813579559326,52.131240844727
47.55,48.646911621094,48.646911621094,52.297908782959
47.6,48.480247497559,48.480247497559,52.464576721191
47.65,48.313583374023,48.313583374023,52.631244659424
47.7,48.146915435791,48.146915435791,52.797916412354
47.75,47.980251312256,47.980251312256,52.964584350586
47.8,47.813583374023,47.813583374023,53.131252288818
47.85,47.646919250488,47.646919250488,53.297920227051
47.9,47.480255126953,47.480255126953,53.464588165283
47.95,47.313587188721,47.313587188721,53.631259918213
48.0,47.146923065186,47.146923065186,53.797927856445
48.05,46.980255126953,46.980255126953,53.964595794678
48.1,46.813591003418,46.813591003418,54.13126373291
48.15,46.646923065186,46.646923065186,54.297931671143
48.2,46.48025894165,46.48025894165,54.464603424072
48.25,46.313594818115,46.313594818115,54.631271362305
48.3,46.146926879883,46.146926879883,54.797939300537
48.35,45.980262756348,45.980262756348,54.96460723877
48.4,45.813594818115,45.813594818115,55.131275177002
48.45,45.64693069458,45.64693069458,55.297943115234
48.5,45.480266571045,45.480266571045,55.464614868164
48.55,45.313598632813,45.313598632813,55.631282806396
48.6,45.146934509277,45.146934509277,55.797950744629
48.65,44.980266571045,44.980266571045,55.964618682861
48.7,44.81360244751,44.81360244751,56.131286621094
48.75,44.646938323975,44.646938323975,56.297958374023
48.8,44.480270385742,44.480270385742,56.464626312256
48.85,44.313606262207,44.313606262207,56.631294250488
48.9,44.146938323975,44.146938323975,56.797962188721
48.95,43.980274200439,43.980274200439,56.964630126953
49.0,43.813610076904,43.813610076904,57.131298065186
49.05,43.646942138672,43.646942138672,57.297969818115
49.1,43.480278015137,43.480278015137,57.464637756348
49.15,43.313610076904,43.313610076904,57.63130569458
49.2,43.146945953369,43.146945953369,57.797973632813
49.25,42.980281829834,42.980281829834,57.964641571045
49.3,42.813613891602,42.813613891602,58.131317138672
49.35,42.646949768066,42.646949768066,58.297985076904
49.4,42.480281829834,42.480281829834,58.464653015137
49.45,42.313617706299,42.313617706299,58.631320953369
49.5,42.146953582764,42.146953582764,58.797988891602
49.55,41.980285644531,41.980285644531,58.964660644531
49.6,41.813621520996,41.813621520996,59.131328582764
49.65,41.646953582764,41.646953582764,59.297996520996
49.7,41.480289459229,41.480289459229,59.464664459229
49.75,41.313625335693,41.313625335693,59.631332397461
49.8,41.146957397461,41.146957397461,59.798004150391
49.85,40.980293273926,40.980293273926,59.964672088623
49.9,40.813625335693,40.813625335693,60.131340026855
49.95,40.646961212158,40.646961212158,60.298007965088
50.0,40.480293273926,40.480293273926,60.46467590332
50.05,40.313629150391,40.313629150391,60.631343841553
50.1,40.146965026855,40.146965026855,60.798015594482
50.15,39.980297088623,39.980297088623,60.964683532715
50.2,39.813632965088,39.813632965088,61.131351470947
50.25,39.646965026855,39.646965026855,61.29801940918
50.3,39.48030090332,39.48030090332,61.464687347412
50.35,39.313636779785,39.313636779785,61.631359100342
50.4,39.146968841553,39.146968841553,61.798027038574
50.45,38.980304718018,38.980304718018,61.964694976807
50.5,38.813636779785,38.813636779785,62.131362915039
50.55,38.64697265625,38.64697265625,62.298030853271
50.6,38.480308532715,38.480308532715,62.464698791504
50.65,38.313640594482,38.313640594482,62.631370544434
50.7,38.146976470947,38.146976470947,62.798038482666
50.75,37.980308532715,37.980308532715,62.964706420898
50.8,37.813648223877,37.813648223877,63.131374359131
50.85,37.646984100342,37.646984100342,63.298042297363
50.9,37.480316162109,37.480316162109,63.464714050293
50.95,37.313652038574,37.313652038574,63.631381988525
51.0,37.146984100342,37.146984100342,63.798049926758
51.05,36.980319976807,36.980319976807,63.96471786499
51.1,36.813655853271,36.813655853271,64.131385803223
51.15,36.646987915039,36.646987915039,64.298057556152
51.2,36.480323791504,36.480323791504,64.464729309082
51.25,36.313655853271,36.313655853271,64.631393432617
51.3,36.146991729736,36.146991729736,64.798065185547
51.35,35.980323791504,35.980323791504,64.964729309082
51.4,35.813659667969,35.813659667969,65.131401062012
51.45,35.646995544434,35.646995544434,65.298072814941
51.5,35.480327606201,35.480327606201,65.464736938477
51.55,35.313663482666,35.313663482666,65.631408691406
51.6,35.146995544434,35.146995544434,65.798072814941
51.65,34.980331420898,34.980331420898,65.964744567871
51.7,34.813667297363,34.813667297363,66.131408691406
51.75,34.646999359131,34.646999359131,66.298080444336
51.8,34.480335235596,34.480335235596,66.464752197266
51.85,34.313667297363,34.313667297363,66.631416320801
51.9,34.147003173828,34.147003173828,66.79808807373
51.95,33.980339050293,33.980339050293,66.964752197266
52.0,33.813671112061,33.813671112061,67.131423950195
52.05,33.647006988525,33.647006988525,67.29808807373
52.1,33.480339050293,33.480339050293,67.46475982666
52.15,33.313674926758,33.313674926758,67.63143157959
52.2,33.147010803223,33.147010803223,67.798095703125
52.25,32.98034286499,32.98034286499,67.964767456055
52.3,32.813678741455,32.813678741455,68.13143157959
52.35,32.647010803223,32.647010803223,68.29810333252
52.4,32.480346679688,32.480346679688,68.464775085449
52.45,32.313678741455,32.313678741455,68.631439208984
52.5,32.14701461792,32.14701461792,68.798110961914
52.55,31.980348587036,31.980348587036,68.964775085449
52.6,31.813682556152,31.813682556152,69.131446838379
52.65,31.647016525269,31.647016525269,69.298118591309
52.7,31.480350494385,31.480350494385,69.464782714844
52.75,31.313684463501,31.313684463501,69.631454467773
52.8,31.147018432617,31.147018432617,69.798118591309
52.85,30.980354309082,30.980354309082,69.964790344238
52.9,30.813688278198,30.813688278198,70.131462097168
52.95,30.647022247314,30.647022247314,70.298126220703
53.0,30.480356216431,30.480356216431,70.464797973633
53.05,30.313690185547,30.313690185547,70.631462097168
53.1,30.147026062012,30.147026062012,70.798133850098
53.15,29.980360031128,29.980360031128,70.964805603027
53.2,29.813694000244,29.813694000244,71.131469726563
53.25,29.64702796936,29.64702796936,71.298141479492
53.3,29.480361938477,29.480361938477,71.464805603027
53.35,29.313695907593,29.313695907593,71.631477355957
53.4,29.147031784058,29.147031784058,71.798141479492
53.45,28.980365753174,28.980365753174,71.964813232422
53.5,28.81369972229,28.81369972229,72.131484985352
53.55,28.647033691406,28.647033691406,72.298149108887
53.6,28.480367660522,28.480367660522,72.464820861816
53.65,28.313703536987,28.313703536987,72.631484985352
53.7,28.147037506104,28.147037506104,72.798156738281
53.75,27.98037147522,27.98037147522,72.964828491211
53.8,27.813707351685,27.813707351685,73.131492614746
53.85,27.647041320801,27.647041320801,73.298164367676
53.9,27.480377197266,27.480377197266,73.464828491211
53.95,27.313711166382,27.313711166382,73.631500244141
54.0,27.147045135498,27.147045135498,73.79817199707
54.05,26.980379104614,26.980379104614,73.964836120605
54.1,26.81371307373,26.81371307373,74.131507873535
54.15,26.647048950195,26.647048950195,74.29817199707
54.2,26.480382919312,26.480382919312,74.46484375
54.25,26.313716888428,26.313716888428,74.63151550293
54.3,26.147050857544,26.147050857544,74.798179626465
54.35,25.98038482666,25.98038482666,74.964851379395
54.4,25.813718795776,25.813718795776,75.13151550293
54.45,25.647054672241,25.647054672241,75.298194885254
54.5,25.480386734009,25.480386734009,75.464866638184
54.55,25.313718795776,25.313718795776,75.631530761719
54.6,25.147052764893,25.147052764893,75.798202514648
54.65,24.98038482666,24.98038482666,75.964866638184
54.7,24.813718795776,24.813718795776,76.131538391113
54.75,24.647050857544,24.647050857544,76.298210144043
54.8,24.480382919312,24.480382919312,76.464874267578
54.85,24.313716888428,24.313716888428,76.631546020508
54.9,24.147048950195,24.147048950195,76.798210144043
54.95,23.980382919312,23.980382919312,76.964881896973
55.0,23.81371307373,23.81371307373,77.131553649902
55.05,23.647048950195,23.647048950195,77.298217773438
55.1,23.480379104614,23.480379104614,77.464889526367
55.15,23.313711166382,23.313711166382,77.631553649902
55.2,23.147045135498,23.147045135498,77.798225402832
55.25,22.980377197266,22.980377197266,77.964889526367
55.3,22.813711166382,22.813711166382,78.131561279297
55.35,22.647043228149,22.647043228149,78.298233032227
55.4,22.480375289917,22.480375289917,78.464897155762
55.45,22.313709259033,22.313709259033,78.631568908691
55.5,22.147041320801,22.147041320801,78.798233032227
55.55,21.980375289917,21.980375289917,78.964904785156
55.6,21.813707351685,21.813707351685,79.131576538086
55.65,21.647039413452,21.647039413452,79.298240661621
55.7,21.480373382568,21.480373382568,79.464912414551
55.75,21.313705444336,21.313705444336,79.631576538086
55.8,21.147039413452,21.147039413452,79.798248291016
55.85,20.98037147522,20.98037147522,79.964920043945
55.9,20.813703536987,20.813703536987,80.13158416748
55.95,20.647037506104,20.647037506104,80.29825592041
56.0,20.480369567871,20.480369567871,80.464920043945
56.05,20.313703536987,20.313703536987,80.631591796875
56.1,20.147035598755,20.147035598755,80.798263549805
56.15,19.980367660522,19.980367660522,80.96492767334
56.2,19.813701629639,19.813701629639,81.13159942627
56.25,19.647033691406,19.647033691406,81.298263549805
56.3,19.480367660522,19.480367660522,81.464935302734
56.35,19.31369972229,19.31369972229,81.631607055664
56.4,19.147031784058,19.147031784058,81.798271179199
56.45,18.980365753174,18.980365753174,81.964942932129
56.5,18.813697814941,18.813697814941,82.131607055664
56.55,18.647031784058,18.647031784058,82.298278808594
56.6,18.480363845825,18.480363845825,82.464942932129
56.65,18.313695907593,18.313695907593,82.631614685059
56.7,18.147029876709,18.147029876709,82.798286437988
56.75,17.980361938477,17.980361938477,82.964950561523
56.8,17.813695907593,17.813695907593,83.131622314453
56.85,17.64702796936,17.64702796936,83.298286437988
56.9,17.480361938477,17.480361938477,83.464958190918
56.95,17.313694000244,17.313694000244,83.631629943848
57.0,17.147026062012,17.147026062012,83.798294067383
57.05,16.980360031128,16.980360031128,83.964965820313
57.1,16.813692092896,16.813692092896,84.131629943848
57.15,16.647026062012,16.647026062012,84.298301696777
57.2,16.480358123779,16.480358123779,84.464973449707
57.25,16.313692092896,16.313692092896,84.631637573242
57.3,16.147024154663,16.147024154663,84.798309326172
57.35,15.980356216431,15.980356216431,84.964973449707
57.4,15.813689231873,15.813689231873,85.131645202637
57.45,15.647022247314,15.647022247314,85.298316955566
57.5,15.480355262756,15.480355262756,85.464981079102
57.55,15.313688278198,15.313688278198,85.631652832031
57.6,15.147020339966,15.147020339966,85.798316955566
57.65,14.980353355408,14.980353355408,85.964988708496
57.7,14.81368637085,14.81368637085,86.131660461426
57.75,14.647019386292,14.647019386292,86.298324584961
57.8,14.480352401733,14.480352401733,86.464996337891
57.85,14.313684463501,14.313684463501,86.631660461426
57.9,14.147017478943,14.147017478943,86.798332214355
57.95,13.980350494385,13.980350494385,86.965003967285
58.0,13.813683509827,13.813683509827,87.13166809082
58.05,13.647016525269,13.647016525269,87.29833984375
58.1,13.48034954071,13.48034954071,87.465003967285
58.15,13.313681602478,13.313681602478,87.631675720215
58.2,13.14701461792,13.14701461792,87.798347473145
58.25,12.980347633362,12.980347633362,87.96501159668
58.3,12.813680648804,12.813680648804,88.131683349609
58.35,12.647013664246,12.647013664246,88.298347473145
58.4,12.480347633362,12.480347633362,88.465019226074
58.45,12.313681602478,12.313681602478,88.631683349609
58.5,12.14701461792,12.14701461792,88.798355102539
58.55,11.980348587036,11.980348587036,88.965026855469
58.6,11.813681602478,11.813681602478,89.131690979004
58.65,11.647015571594,11.647015571594,89.298362731934
58.7,11.48034954071,11.48034954071,89.465026855469
58.75,11.313682556152,11.313682556152,89.631698608398
58.8,11.147016525269,11.147016525269,89.798370361328
58.85,10.98034954071,10.98034954071,89.965034484863
58.9,10.813683509827,10.813683509827,90.131706237793
58.95,10.647017478943,10.647017478943,90.298370361328
59.0,10.480350494385,10.480350494385,90.465042114258
59.05,10.313684463501,10.313684463501,90.631713867188
59.1,10.147017478943,10.147017478943,90.798377990723
59.15,9.9803514480591,9.9803514480591,90.965049743652
59.2,9.813684463501,9.813684463501,91.131713867188
59.25,9.6470184326172,9.6470184326172,91.298385620117
