time,iAC1@modelica_icon,iAC2@modelica_icon,iAC3@modelica_icon,uAC1@modelica_icon,uAC2@modelica_icon,uAC3@modelica_icon
0.004305,1147.2009117,-1146.90649763,-0.294414072074,515.281473865,-110.433553689,-404.847920176
0.00431,1148.20204336,-1147.90616172,-0.295881641103,515.498899746,-109.808481381,-405.690418365
0.004315,1149.18292655,-1148.88557807,-0.297348480073,515.716615043,-109.183918811,-406.532696232
0.00432,1150.14349395,-1149.84467936,-0.298814585366,515.934612861,-108.559864341,-407.374748521
0.004325,1151.08367851,-1150.78339855,-0.300279953363,516.152886282,-107.93631632,-408.216569962
0.00433,1152.00341352,-1151.70166894,-0.30174458045,516.371428367,-107.313273087,-409.058155281
0.004335,1152.9026326,-1152.59942414,-0.303208463011,516.590232157,-106.690732969,-409.899499188
0.00434,1153.78126966,-1153.47659806,-0.304671597436,516.809290668,-106.06869428,-410.740596387
0.004345,1154.63925895,-1154.33312497,-0.306133980114,517.028596897,-105.447155325,-411.581441573
0.00435,1155.47653503,-1155.16893942,-0.307595607437,517.248143821,-104.826114394,-412.422029427
0.004355,1156.29303279,-1155.98397632,-0.309056475798,517.467924393,-104.205569769,-413.262354624
0.00436,1157.08868744,-1156.77817086,-0.310516581593,517.687931548,-103.585519719,-414.102411829
0.004365,1157.8634345,-1157.55145858,-0.31197592122,517.908158197,-102.965962501,-414.942195696
0.00437,1158.61720984,-1158.30377535,-0.313434491077,518.128597232,-102.346896361,-415.781700872
0.004375,1159.34994964,-1159.03505735,-0.314892287565,518.349241525,-101.728319534,-416.620921991
0.00438,1160.0615904,-1159.7452411,-0.316349307088,518.570083926,-101.110230245,-417.459853681
0.004385,1160.75206897,-1160.43426342,-0.31780554605,518.791117265,-100.492626705,-418.29849056
0.00439,1161.42132251,-1161.10206151,-0.319261000859,519.012334352,-99.875507116,-419.136827236
0.004395,1162.06928851,-1161.74857284,-0.320715667923,519.233727976,-99.2588696687,-419.974858307
0.0044,1162.6959048,-1162.37373526,-0.322169543653,519.455290907,-98.6427125422,-420.812578365
0.004405,1163.30110955,-1162.97748692,-0.323622624462,519.677015894,-98.0270339049,-421.649981989
0.00441,1163.88484122,-1163.55976632,-0.325074906764,519.898895667,-97.4118319141,-422.487063753
0.004415,1164.44703867,-1164.12051228,-0.326526386976,520.120922935,-96.7971047166,-423.323818219
0.00442,1164.98764103,-1164.65966396,-0.327977061517,520.343090389,-96.1828504479,-424.160239941
0.004425,1165.5065878,-1165.17716087,-0.329426926807,520.5653907,-95.5690672331,-424.996323466
0.00443,1166.00381882,-1165.67294284,-0.330875979268,520.787816517,-94.9557531865,-425.83206333
0.004435,1166.47927424,-1166.14695003,-0.332324215326,521.010360473,-94.3429064115,-426.667454062
0.00444,1166.93289459,-1166.59912296,-0.333771631408,521.233015182,-93.7305250014,-427.50249018
0.004445,1167.36462069,-1167.02940247,-0.33521822394,521.455773235,-93.1186070383,-428.337166197
0.00445,1167.77439374,-1167.43772975,-0.336663989356,521.678627208,-92.5071505943,-429.171476613
0.004455,1168.16215526,-1167.82404633,-0.338108924086,521.901569656,-91.8961537309,-430.005415925
0.00446,1168.52784712,-1168.18829409,-0.339553024566,522.124593117,-91.2856144992,-430.838978618
0.004465,1168.87141152,-1168.53041524,-0.340996287232,522.347690108,-90.6755309398,-431.672159168
0.00447,1169.19279104,-1168.85035233,-0.342438708525,522.57085313,-90.0659010832,-432.504952046
0.004475,1169.49192855,-1169.14804826,-0.343880284884,522.794074663,-89.4567229497,-433.337351713
0.00448,1169.76876731,-1169.4234463,-0.345321012752,523.017347171,-88.8479945492,-434.169352622
0.004485,1170.02325091,-1169.67649002,-0.346760888575,523.240663099,-88.2397138818,-435.000949217
0.00449,1170.25532329,-1169.90712338,-0.3481999088,523.464014874,-87.6318789371,-435.832135937
0.004495,1170.46492874,-1170.11529067,-0.349638069877,523.687394904,-87.024487695,-436.662907209
0.0045,1170.65201188,-1170.30093651,-0.351075368256,523.910795582,-86.4175381254,-437.493257456
0.004505,1170.81651771,-1170.46400591,-0.352511800392,524.134209279,-85.8110281882,-438.323181091
0.00451,1170.95839157,-1170.6044442,-0.353947362739,524.357628354,-85.2049558336,-439.15267252
0.004515,1171.07757913,-1170.72219708,-0.355382051757,524.581045142,-84.5993190016,-439.981726141
0.00452,1171.17402645,-1170.81721059,-0.356815863905,524.804451967,-83.9941156231,-440.810336344
0.004525,1171.24767992,-1170.88943112,-0.358248795646,525.027841132,-83.3893436187,-441.638497513
0.00453,1171.29848628,-1170.93880544,-0.359680843443,525.251204923,-82.7850008997,-442.466204023
0.004535,1171.32639265,-1170.96528064,-0.361112003763,525.47453561,-82.1810853677,-443.293450243
0.00454,1171.33134647,-1170.9688042,-0.362542273076,525.697825447,-81.5775949149,-444.120230532
0.004545,1171.31329558,-1170.94932393,-0.363971647851,525.92106667,-80.974527424,-444.946539246
0.00455,1171.27218813,-1170.90678801,-0.365400124562,526.144251498,-80.3718807681,-445.77237073
0.004555,1171.20797268,-1170.84114498,-0.366827699685,526.367372135,-79.7696528112,-446.597719324
0.00456,1171.1205981,-1170.75234373,-0.368254369698,526.590420767,-79.1678414078,-447.422579359
0.004565,1171.01001365,-1170.64033352,-0.369680131079,526.813389565,-78.5664444034,-448.246945162
0.00457,1170.87616894,-1170.50506396,-0.371104980311,527.036270683,-77.965459634,-449.070811049
0.004575,1170.71901396,-1170.34648504,-0.372528913878,527.25905626,-77.3648849268,-449.894171333
0.00458,1170.53849902,-1170.1645471,-0.373951928268,527.481738418,-76.7647180996,-450.717020319
0.004585,1170.33457485,-1169.95920083,-0.375374019968,527.704309265,-76.1649569616,-451.539352303
0.00459,1170.1071925,-1169.73039731,-0.37679518547,527.92676089,-75.5655993126,-452.361161577
0.004595,1169.8563034,-1169.47808798,-0.378215421267,528.14908537,-74.9666429437,-453.182442426
0.0046,1169.58185935,-1169.20222462,-0.379634723856,528.371274765,-74.3680856373,-454.003189127
0.004605,1169.2838125,-1168.90275941,-0.381053089733,528.59332112,-73.7699251668,-454.823395953
0.00461,1168.9621154,-1168.57964488,-0.3824705154,528.815216464,-73.1721592969,-455.643057167
0.004615,1168.61672092,-1168.23283393,-0.383886997359,529.036952813,-72.5747857837,-456.46216703
0.00462,1168.24758235,-1167.86227982,-0.385302532115,529.258522167,-71.9778023747,-457.280719792
0.004625,1167.85465332,-1167.4679362,-0.386717116175,529.47991651,-71.3812068088,-458.098709701
0.00463,1167.43788782,-1167.04975708,-0.38813074605,529.701127813,-70.7849968165,-458.916130996
0.004635,1166.99724025,-1166.60769683,-0.38954341825,529.922148032,-70.1891701196,-459.732977912
0.00464,1166.53266533,-1166.1417102,-0.39095512929,530.142969109,-69.5937244318,-460.549244677
0.004645,1166.04411821,-1165.65175233,-0.392365875688,530.36358297,-68.9986574584,-461.364925512
0.00465,1165.53155436,-1165.1377787,-0.393775653962,530.58398153,-68.4039668963,-462.180014633
0.004655,1164.99492965,-1164.59974519,-0.395184460633,530.804156686,-67.8096504345,-462.994506252
0.00466,1164.43420034,-1164.03760805,-0.396592292226,531.024100325,-67.2157057535,-463.808394572
0.004665,1163.84932303,-1163.45132388,-0.397999145267,531.243804318,-66.622130526,-464.621673792
0.00467,1163.24025471,-1162.8408497,-0.399405016285,531.463260523,-66.0289224165,-465.434338106
0.004675,1162.60695276,-1162.20614286,-0.400809901811,531.682460783,-65.4360790815,-466.246381702
0.00468,1161.94937493,-1161.54716113,-0.402213798378,531.901396931,-64.8435981699,-467.057798761
0.004685,1161.26747934,-1160.86386263,-0.403616702522,532.120060783,-64.2514773223,-467.868583461
0.00469,1160.56122448,-1160.15620587,-0.405018610782,532.338444145,-63.6597141719,-468.678729973
0.004695,1159.83056926,-1159.42414974,-0.4064195197,532.556538807,-63.068306344,-469.488232463
0.0047,1159.07547292,-1158.6676535,-0.407819425817,532.774336548,-62.4772514561,-470.297085092
0.004705,1158.29589512,-1157.88667679,-0.409218325681,532.991829135,-61.8865471184,-471.105282017
0.00471,1157.49179587,-1157.08117965,-0.410616215839,533.209008321,-61.2961909333,-471.912817388
0.004715,1156.66313559,-1156.25112249,-0.412013092842,533.425865846,-60.7061804957,-472.71968535
0.00472,1155.80987506,-1155.39646611,-0.413408953244,533.642393439,-60.1165133934,-473.525880046
0.004725,1154.93197546,-1154.51717167,-0.4148037936,533.858582816,-59.5271872063,-474.33139561
0.00473,1154.02939835,-1153.61320074,-0.41619761047,534.074425682,-58.9381995075,-475.136226174
0.004735,1153.10210567,-1152.68451526,-0.417590400413,534.289913728,-58.3495478625,-475.940365865
0.00474,1152.15005973,-1151.73107757,-0.418982159993,534.505038634,-57.7612298299,-476.743808805
0.004745,1151.17322327,-1150.75285039,-0.420372885776,534.71979207,-57.1732429608,-477.54654911
0.00475,1150.17155937,-1149.7497968,-0.421762574332,534.934165693,-56.5855847996,-478.348580893
0.004755,1149.14503153,-1148.72188031,-0.423151222229,535.148151147,-55.9982528834,-479.149898264
0.00476,1148.09360361,-1147.66906479,-0.424538826044,535.361740067,-55.4112447426,-479.950495325
0.004765,1147.01723989,-1146.5913145,-0.425925382351,535.574924077,-54.8245579006,-480.750366176
0.00477,1145.915905,-1145.48859411,-0.427310887729,535.787694788,-54.238189874,-481.549504914
0.004775,1144.789564,-1144.36086866,-0.428695338761,536.000043801,-53.6521381726,-482.347905628
0.00478,1143.6381823,-1143.20810357,-0.430078732029,536.211962706,-53.0664002995,-483.145562406
0.004785,1142.46172574,-1142.03026468,-0.43146106412,536.423443083,-52.4809737511,-483.942469332
0.00479,1141.26016053,-1140.8273182,-0.432842331625,536.634476502,-51.8958560175,-484.738620484
0.004795,1140.03345326,-1139.59923073,-0.434222531134,536.84505452,-51.3110445819,-485.534009938
0.0048,1138.78157095,-1138.34596929,-0.435601659242,537.055168686,-50.7265369213,-486.328631764
0.004805,1137.50448097,-1137.06750125,-0.436979712546,537.264810538,-50.1423305063,-487.122480032
0.00481,1136.2021511,-1135.76379441,-0.438356687646,537.473971605,-49.5584228011,-487.915548804
0.004815,1134.87454953,-1134.43481695,-0.439732581145,537.682643404,-48.9748112635,-488.707832141
0.00482,1133.52164483,-1133.08053744,-0.441107389647,537.890817445,-48.3914933454,-489.499324099
0.004825,1132.14340596,-1131.70092485,-0.442481109761,538.098485226,-47.8084664922,-490.290018734
0.00483,1130.73980229,-1130.29594855,-0.443853738096,538.305638237,-47.2257281436,-491.079910093
0.004835,1129.31080356,-1128.86557829,-0.445225271267,538.512267958,-46.643275733,-491.868992225
0.00484,1127.85637995,-1127.40978424,-0.446595705888,538.718365859,-46.0611066879,-492.657259171
0.004845,1126.37650199,-1125.92853695,-0.447965038579,538.923923403,-45.47921843,-493.444704973
0.00485,1124.87114064,-1124.42180737,-0.449333265961,539.128932043,-44.897608375,-494.231323668
0.004855,1123.34026724,-1122.88956686,-0.450700384657,539.333383223,-44.316273933,-495.01710929
0.00486,1121.78385354,-1121.33178715,-0.452066391295,539.537268378,-43.7352125083,-495.802055869
0.004865,1120.20187169,-1119.74844041,-0.453431282504,539.740578934,-43.1544214995,-496.586157435
0.00487,1118.59429423,-1118.13949917,-0.454795054917,539.943306311,-42.5738982998,-497.369408011
0.004875,1116.9610941,-1116.50493639,-0.456157705168,540.145441919,-41.9936402967,-498.151801622
0.00488,1115.30224465,-1114.84472542,-0.457519229895,540.346977159,-41.4136448724,-498.933332286
0.004885,1113.61771962,-1113.15883999,-0.458879625739,540.547903426,-40.8339094036,-499.713994022
0.00489,1111.90749316,-1111.44725427,-0.460238889343,540.748212105,-40.2544312616,-500.493780843
0.004895,1110.17153982,-1109.70994281,-0.461597017354,540.947894576,-39.6752078126,-501.272686763
0.0049,1108.40983456,-1107.94688055,-0.46295400642,541.146942208,-39.0962364175,-502.050705791
0.004905,1106.62235272,-1106.15804287,-0.464309853192,541.345346366,-38.5175144321,-502.827831934
0.00491,1104.80907006,-1104.34340551,-0.465664554327,541.543098405,-37.9390392072,-503.604059198
0.004915,1102.96996275,-1102.50294464,-0.46701810648,541.740189674,-37.3608080883,-504.379381586
0.00492,1101.10500735,-1100.63663684,-0.468370506312,541.936611515,-36.7828184163,-505.153793099
0.004925,1099.21418082,-1098.74445907,-0.469721750487,542.132355263,-36.2050675271,-505.927287736
0.00493,1097.29746055,-1096.82638871,-0.47107183567,542.327412245,-35.6275527515,-506.699859493
0.004935,1095.35482431,-1094.88240355,-0.472420758531,542.521773783,-35.0502714161,-507.471502367
0.00494,1093.38625028,-1092.91248177,-0.47376851574,542.715431192,-34.4732208422,-508.24221035
0.004945,1091.39171707,-1090.91660196,-0.475115103972,542.90837578,-33.8963983469,-509.011977433
0.00495,1089.37120366,-1088.89474314,-0.476460519905,543.10059885,-33.3198012426,-509.780797607
0.004955,1087.32468946,-1086.8468847,-0.477804760219,543.292091697,-32.7434268372,-510.54866486
0.00496,1085.25215429,-1084.77300647,-0.479147821597,543.482845612,-32.1672724341,-511.315573178
0.004965,1083.15357836,-1082.67308866,-0.480489700726,543.67285188,-31.5913353323,-512.081516547
0.00497,1081.02894229,-1080.5471119,-0.481830394294,543.862101777,-31.0156128268,-512.84648895
0.004975,1078.87822714,-1078.39505724,-0.483169898993,544.050586578,-30.4401022079,-513.61048437
0.00498,1076.70141433,-1076.21690612,-0.484508211519,544.238297551,-29.8648007621,-514.373496789
0.004985,1074.49848572,-1074.0126404,-0.485845328569,544.425225957,-29.2897057715,-515.135520185
0.00499,1072.26942358,-1071.78224234,-0.487181246844,544.611363053,-28.7148145143,-515.896548539
0.004995,1070.01421058,-1069.52569462,-0.488515963047,544.796700092,-28.1401242648,-516.656575827
0.005,1067.7328298,-1067.24298033,-0.489849473886,544.981228321,-27.5656322931,-517.415596028
0.005005,1065.42526473,-1064.93408296,-0.49118177607,545.164938983,-26.9913358657,-518.173603117
0.00501,1063.09149928,-1062.59898642,-0.492512866312,545.347823315,-26.4172322452,-518.93059107
0.005015,1060.73151776,-1060.23767502,-0.493842741327,545.529872551,-25.8433186905,-519.68655386
0.00502,1058.3453049,-1057.8501335,-0.495171397835,545.71107792,-25.2695924568,-520.441485463
0.005025,1055.93284583,-1055.436347,-0.496498832556,545.891430646,-24.6960507958,-521.19537985
0.00503,1053.49412611,-1052.99630106,-0.497825042216,546.070921951,-24.1226909554,-521.948230996
0.005035,1051.02913169,-1050.52998166,-0.499150023542,546.249543052,-23.5495101804,-522.700032872
0.00504,1048.53784894,-1048.03737517,-0.500473773265,546.427285162,-22.9765057119,-523.45077945
0.005045,1046.02026467,-1045.51846838,-0.501796288118,546.60413949,-22.4036747878,-524.200464702
0.00505,1043.47636605,-1042.97324849,-0.50311756484,546.780097242,-21.8310146427,-524.949082599
0.005055,1040.90614072,-1040.40170312,-0.504437600168,546.955149621,-21.2585225081,-525.696627113
0.00506,1038.30957669,-1037.8038203,-0.505756390847,547.129287827,-20.686195612,-526.443092215
0.005065,1035.6866624,-1035.17958847,-0.507073933622,547.302503056,-20.1140311798,-527.188471876
0.00507,1033.03738672,-1032.52899649,-0.508390225243,547.4747865,-19.5420264336,-527.932760067
0.005075,1030.3617389,-1029.85203363,-0.509705262462,547.646129351,-18.9701785925,-528.675950759
0.00508,1027.65970863,-1027.14868958,-0.511019042033,547.816522797,-18.3984848729,-529.418037925
0.005085,1024.931286,-1024.41895444,-0.512331560716,547.985958023,-17.8269424883,-530.159015535
0.00509,1022.17646154,-1021.66281873,-0.513642815271,548.154426212,-17.2555486494,-530.898877563
0.005095,1019.39522617,-1018.88027337,-0.514952802464,548.321918545,-16.6843005644,-531.637617981
0.0051,1016.58757123,-1016.07130971,-0.516261519062,548.4884262,-16.1131954386,-532.375230762
0.005105,1013.75348848,-1013.23591952,-0.517568961836,548.653940355,-15.5422304749,-533.11170988
0.00511,1010.8929701,-1010.37409497,-0.51887512756,548.818452183,-14.9714028738,-533.847049309
0.005115,1008.00600867,-1007.48582866,-0.520180013012,548.981952858,-14.4007098332,-534.581243024
0.00512,1005.09259721,-1004.57111359,-0.521483614971,549.144433551,-13.8301485486,-535.314285002
0.005125,1002.15272913,-1001.6299432,-0.522785930221,549.305885433,-13.2597162136,-536.046169219
0.00513,999.186398282,-998.662311327,-0.524086955548,549.466299672,-12.689410019,-536.776889654
0.005135,996.193598918,-995.66821223,-0.525386687743,549.625667437,-12.1192271539,-537.506440283
0.00514,993.174325712,-992.647640588,-0.526685123599,549.783979894,-11.549164805,-538.234815088
0.005145,990.128573754,-989.600591494,-0.527982259911,549.941228208,-10.9792201573,-538.96200805
0.00515,987.056338552,-986.527060458,-0.52927809348,550.097403544,-10.4093903934,-539.688013151
0.005155,983.957616032,-983.427043411,-0.530572621108,550.252497069,-9.83967269436,-540.412824374
0.00516,980.832402536,-980.300536697,-0.5318658396,550.406499944,-9.27006423927,-541.136435705
0.005165,977.680694825,-977.14753708,-0.533157745767,550.559403335,-8.70056220544,-541.858841129
0.00517,974.502490078,-973.968041741,-0.534448336419,550.711198404,-8.13116376851,-542.580034636
0.005175,971.29778589,-970.762048281,-0.535737608374,550.861876316,-7.56186610246,-543.300010213
0.00518,968.066580275,-967.529554716,-0.537025558449,551.011428233,-6.99266637973,-544.018761854
0.005185,964.808871665,-964.270559482,-0.538312183467,551.159845321,-6.42356177121,-544.73628355
0.00519,961.524658912,-960.985061432,-0.539597480253,551.307118743,-5.8545494464,-545.452569296
0.005195,958.213941284,-957.673059839,-0.540881445636,551.453239664,-5.28562657338,-546.16761309
0.0052,954.876718469,-954.334554392,-0.542164076448,551.59819925,-4.71679031897,-546.881408931
0.005205,951.512990571,-950.969545202,-0.543445369524,551.741988666,-4.14803784872,-547.593950818
0.00521,948.122758117,-947.578032795,-0.544725321702,551.884599081,-3.57936632699,-548.305232754
0.005215,944.706022047,-944.160018118,-0.546003929825,552.026021663,-3.01077291708,-549.015248746
0.00522,941.262783726,-940.715502535,-0.547281190738,552.166247581,-2.4422547812,-549.7239928
0.005225,937.793044932,-937.244487831,-0.548557101288,552.305268006,-1.8738090806,-550.431458926
0.00523,934.296807867,-933.746976208,-0.549831658329,552.443074111,-1.30543297562,-551.137641136
0.005235,930.774986913,-930.222058523,-0.552928389885,552.579657115,-0.929668200465,-551.649988915
0.00524,927.238952728,-926.658370131,-0.580582597537,552.715010329,-0.926076861456,-551.788933467
0.005245,923.692112045,-923.052510832,-0.639601212322,552.849129949,-0.922411987208,-551.926717962
0.00525,920.134464492,-919.404487933,-0.72997655976,552.982012381,-0.918673592699,-552.063338788
0.005255,916.566009911,-915.714308932,-0.851700979012,553.113654031,-0.914861693092,-552.198792338
0.00526,912.986748349,-911.981981526,-1.00476682298,553.244051307,-0.910976303727,-552.333075003
0.005265,909.396680061,-908.207513602,-1.18916645838,553.373200615,-0.907017440127,-552.466183175
0.00527,905.795805512,-904.390913246,-1.40489226586,553.501098362,-0.902985117995,-552.598113244
0.005275,902.184125376,-900.532188736,-1.65193664007,553.627740958,-0.898879353217,-552.728861605
0.00528,898.561640535,-896.631348546,-1.93029198976,553.75312481,-0.894700161856,-552.858424648
0.005285,894.928352081,-892.688401343,-2.23995073786,553.877246329,-0.890447560158,-552.986798769
0.00529,891.284261314,-888.703355992,-2.58090532156,554.000101924,-0.886121564549,-553.11398036
0.005295,887.629369744,-884.676221551,-2.95314819239,554.121688008,-0.881722191637,-553.239965816
0.0053,883.96367909,-880.607007274,-3.35667181632,554.242000992,-0.877249458208,-553.364751533
0.005305,880.287191281,-876.495722607,-3.79146867381,554.361037289,-0.87270338123,-553.488333908
0.00531,876.599908456,-872.342377196,-4.25753125991,554.478793314,-0.868083977852,-553.610709336
0.005315,872.901832962,-868.146980878,-4.75485208432,554.595265482,-0.863391265402,-553.731874217
0.00532,869.192967358,-863.909543687,-5.28342367148,554.710450211,-0.85862526139,-553.851824949
0.005325,865.473314412,-859.630075851,-5.84323856061,554.824343917,-0.853785983505,-553.970557934
0.00533,861.742877101,-855.308587796,-6.43428930583,554.936943021,-0.848873449616,-554.088069571
0.005335,858.001658615,-850.945090139,-7.05656847618,555.048243943,-0.843887677775,-554.204356265
0.00534,854.24966235,-846.539593695,-7.7100686557,555.158243105,-0.83882868621,-554.319414419
0.005345,850.486891917,-842.092109473,-8.3947824435,555.266936932,-0.833696493333,-554.433240439
0.00535,846.713351133,-837.602648679,-9.11070245384,555.374321849,-0.828491117734,-554.545830731
0.005355,842.929044029,-833.071222713,-9.85782131617,555.480394283,-0.823212578184,-554.657181704
0.00536,839.133974845,-828.49784317,-10.6361316752,555.585150663,-0.817860893634,-554.767289769
0.005365,835.328148031,-823.88252184,-11.4456261908,555.68858742,-0.812436083213,-554.876151337
0.00537,831.511568248,-819.22527071,-12.2862975386,555.790700987,-0.806938166233,-554.983762821
0.005375,827.684240369,-814.52610196,-13.1581384091,555.891487799,-0.801367162184,-555.090120636
0.00538,823.846169477,-809.785027968,-14.0611415088,555.990944292,-0.795723090736,-555.195221201
0.005385,819.997360865,-805.002061306,-14.9952995593,556.089066906,-0.79000597174,-555.299060934
0.00539,816.137820038,-800.17721474,-15.9606052981,556.185852082,-0.784215825226,-555.401636257
0.005395,812.267552711,-795.310501233,-16.9570514781,556.281296263,-0.778352671402,-555.502943592
0.0054,808.386564811,-790.401933943,-17.9846308679,556.375395896,-0.772416530658,-555.602979365
0.005405,804.494862475,-785.451526223,-19.043336252,556.468147428,-0.766407423564,-555.701740005
0.00541,800.592452052,-780.459291622,-20.1331604303,556.559547311,-0.760325370866,-555.79922194
0.005415,796.679340102,-775.425243883,-21.2540962189,556.649591997,-0.754170393494,-555.895421604
0.00542,792.755533395,-770.349396945,-22.4061364493,556.738277943,-0.747942512554,-555.99033543
0.005425,788.821038913,-765.231764943,-23.5892739692,556.825601607,-0.741641749332,-556.083959858
0.00543,784.875863848,-760.072362206,-24.8035016421,556.911559452,-0.735268125296,-556.176291326
0.005435,780.920015606,-754.871203259,-26.0488123473,556.99614794,-0.72882166209,-556.267326278
0.00544,776.953501802,-749.628302822,-27.3251989803,557.079363539,-0.722302381539,-556.357061158
0.005445,772.976330261,-744.343675809,-28.6326544524,557.16120272,-0.715710305646,-556.445492415
0.00545,768.988509022,-739.017337331,-29.971171691,557.241661956,-0.709045456594,-556.5326165
0.005455,764.990046333,-733.649302693,-31.3407436395,557.320737723,-0.702307856746,-556.618429866
0.00546,760.980950654,-728.239587396,-32.7413632575,557.398426501,-0.695497528641,-556.702928972
0.005465,756.961230656,-722.788207135,-34.1730235205,557.474724772,-0.688614495,-556.786110277
0.00547,752.930895221,-717.295177801,-35.6357174203,557.549629022,-0.681658778722,-556.867970244
0.005475,748.889953443,-711.760515479,-37.1294379647,557.623135742,-0.674630402883,-556.948505339
0.00548,744.838414627,-706.184236449,-38.6541781777,557.695241424,-0.667529390742,-557.027712034
0.005485,740.776288286,-700.566357187,-40.2099310995,557.765942566,-0.660355765731,-557.1055868
0.00549,736.703584149,-694.906894363,-41.7966897864,557.835235666,-0.653109551467,-557.182126114
0.005495,732.620312152,-689.205864841,-43.414447311,557.903117229,-0.64579077174,-557.257326457
0.0055,728.526482445,-683.463285683,-45.0631967621,557.969583762,-0.638399450521,-557.331184312
0.005505,724.422105385,-677.679174141,-46.7429312445,558.034631778,-0.630935611961,-557.403696166
0.00551,720.307191545,-671.853547665,-48.4536438794,558.098257791,-0.623399280386,-557.474858511
0.005515,716.181751703,-665.986423899,-50.1953278044,558.160458321,-0.615790480304,-557.544667841
0.00552,712.045796854,-660.077820681,-51.9679761729,558.221229891,-0.608109236399,-557.613120655
0.005525,707.899338198,-654.127756044,-53.7715821548,558.280569029,-0.600355573533,-557.680213456
0.00553,703.74238715,-648.136248214,-55.6061389363,558.338472266,-0.592529516748,-557.74594275
0.005535,699.574955333,-642.103315614,-57.4716397196,558.394936139,-0.584631091263,-557.810305047
0.00554,695.397054581,-636.028976858,-59.3680777232,558.449957187,-0.576660322475,-557.873296864
0.005545,691.20869694,-629.913250758,-61.295446182,558.503531954,-0.568617235959,-557.934914718
0.00555,687.009894663,-623.756156317,-63.2537383468,558.555656992,-0.560501857468,-557.995155134
0.005555,682.800660218,-617.557712733,-65.2429474849,558.606328851,-0.552314212934,-558.054014638
0.00556,678.581006278,-611.317939399,-67.2630668795,558.655544092,-0.544054328465,-558.111489764
0.005565,674.350945731,-605.036855901,-69.3140898303,558.703299277,-0.535722230348,-558.167577046
0.00557,670.110491671,-598.714482018,-71.3960096529,558.749590973,-0.527317945047,-558.222273028
0.005575,665.859657405,-592.350837725,-73.5088196791,558.794415753,-0.518841499205,-558.275574254
0.00558,661.598456447,-585.94594319,-75.6525132569,558.837770194,-0.51029291964,-558.327477274
0.005585,657.326902523,-579.499818773,-77.8270837504,558.879650878,-0.50167223335,-558.377978645
0.00559,653.045009568,-573.012485028,-80.0325245397,558.920054393,-0.492979467509,-558.427074926
0.005595,648.752791726,-566.483962704,-82.2688290212,558.958977331,-0.484214649469,-558.474762682
0.0056,644.45026335,-559.914272743,-84.535990607,558.99641629,-0.475377806758,-558.521038483
0.005605,640.137439004,-553.303436278,-86.8340027255,559.032367872,-0.466468967084,-558.565898905
0.00561,635.814333459,-546.651474638,-89.1628588209,559.066828685,-0.457488158329,-558.609340526
0.005615,631.480961697,-539.958409344,-91.5225523536,559.099795342,-0.448435408555,-558.651359934
0.00562,627.137338908,-533.224262108,-93.9130767996,559.131264463,-0.439310745998,-558.691953717
0.005625,622.783480489,-526.449054838,-96.334425651,559.161232672,-0.430114199073,-558.731118473
0.00563,618.419402049,-519.632809633,-98.7865924158,559.189696598,-0.420845796371,-558.768850802
0.005635,614.045119402,-512.775548784,-101.269570618,559.216652878,-0.411505566661,-558.805147311
0.00564,609.660648573,-505.877294777,-103.783353796,559.242098152,-0.402093538888,-558.840004613
0.005645,605.266005795,-498.938070288,-106.327935506,559.266029067,-0.392609742172,-558.873419325
0.00565,600.861207506,-491.957898187,-108.903309319,559.288442277,-0.383054205813,-558.905388071
0.005655,596.446270355,-484.936801533,-111.509468822,559.309334439,-0.373426959285,-558.93590748
0.00566,592.021211198,-477.874803582,-114.146407616,559.32870222,-0.363728032238,-558.964974187
0.005665,587.586047098,-470.771927778,-116.81411932,559.346542289,-0.353957454501,-558.992584834
0.00567,583.140795325,-463.628197759,-119.512597566,559.362851324,-0.344115256077,-559.018736068
0.005675,578.685473356,-456.443637352,-122.241836004,559.377626007,-0.334201467146,-559.04342454
0.00568,574.220098877,-449.218270579,-125.001828298,559.390863029,-0.324216118065,-559.066646911
0.005685,569.744689779,-441.952121651,-127.792568127,559.402559085,-0.314159239365,-559.088399846
0.00569,565.259264159,-434.645214972,-130.614049186,559.412710877,-0.304030861755,-559.108680015
0.005695,560.763840322,-427.297575136,-133.466265186,559.421315114,-0.293831016119,-559.127484098
0.0057,556.258436778,-419.909226927,-136.349209851,559.42836851,-0.283559733517,-559.144808777
0.005705,551.743072245,-412.480195323,-139.262876922,559.433867788,-0.273217045184,-559.160650743
0.00571,547.217765644,-405.01050549,-142.207260154,559.437809677,-0.262802982533,-559.175006694
0.005715,542.682536105,-397.500182786,-145.182353318,559.44019091,-0.252317577151,-559.187873333
0.00572,538.137402959,-389.949252759,-148.1881502,559.441008231,-0.241760860799,-559.19924737
0.005725,533.582385746,-382.357741148,-151.224644598,559.440258387,-0.231132865416,-559.209125522
0.00573,529.01750421,-374.72567388,-154.29183033,559.437938136,-0.220433623116,-559.217504513
0.005735,524.442778298,-367.053077074,-157.389701224,559.434044239,-0.209663166187,-559.224381073
0.00574,519.858228164,-359.33997704,-160.518251124,559.428573466,-0.198821527094,-559.229751939
0.005745,515.263874166,-351.586400275,-163.677473891,559.421522596,-0.187908738475,-559.233613857
0.00575,510.659736863,-343.792373466,-166.867363397,559.412888411,-0.176924833145,-559.235963578
