time,lca@PUMP01,x1@INJ01,q@INJ01,volume@INJ01,p1@PUMP01,pa@DVALV01,sacp@INJ01
0.00223,0.000282963118343,1e-09,-9.83108546265e-09,-3.6556550712e-13,2.57288883734,9.96684220699,49.9999999869
0.00224,0.000285495813955,1e-09,-9.83099467012e-09,-3.67204008531e-13,2.57345598166,9.96719121698,49.9999999869
0.00225,0.00028803841914,1e-09,-9.83089689355e-09,-3.68842493809e-13,2.57403373424,9.96753548433,49.9999999869
0.00226,0.000290591082362,1e-09,-9.83079213294e-09,-3.70480962002e-13,2.57462238949,9.96787416185,49.9999999869
0.00227,0.000293153952085,1e-09,-9.83067340424e-09,-3.72119412099e-13,2.57522206059,9.9682066371,49.9999999869
0.00228,0.000295727176775,1e-09,-9.83056165959e-09,-3.73757843019e-13,2.57583285477,9.96853251365,49.9999999869
0.00229,0.000298310904898,1e-09,-9.83044293089e-09,-3.75396253654e-13,2.57645487829,9.96885160499,49.9999999869
0.0023,0.000300905284917,1e-09,-9.83031023412e-09,-3.77034642943e-13,2.57708823273,9.96916393674,49.9999999869
0.00231,0.000303510465298,1e-09,-9.83017753734e-09,-3.78673009812e-13,2.5777330329,9.96946970212,49.9999999869
0.00232,0.000306126594506,1e-09,-9.83003785653e-09,-3.80311353288e-13,2.57838938546,9.9697692723,49.9999999869
0.00233,0.000308753821006,1e-09,-9.82988420763e-09,-3.81949664269e-13,2.57905921665,9.97006169865,49.9999999869
0.00234,0.000311392293264,1e-09,-9.82973754277e-09,-3.83587956081e-13,2.57973746176,9.97035047049,49.9999999869
0.00235,0.000314042159743,1e-09,-9.82958389387e-09,-3.85226224606e-13,2.58042890426,9.97063539542,49.9999999869
0.00236,0.00031670356891,1e-09,-9.82943024498e-09,-3.8686446729e-13,2.58113220768,9.97091689053,49.9999999869
0.00237,0.000319376601485,1e-09,-9.82926961204e-09,-3.88502683965e-13,2.58183572269,9.97119581462,49.9999999869
0.00238,0.000322060959121,1e-09,-9.82911596314e-09,-3.90140874774e-13,2.58252027367,9.97147305154,49.9999999869
0.00239,0.000324756211685,1e-09,-9.82896231424e-09,-3.91779040101e-13,2.58318154152,9.97174952958,49.9999999869
0.0024,0.000327461928916,1e-09,-9.82881564938e-09,-3.93417180631e-13,2.58381890168,9.97202618376,49.9999999869
0.00241,0.00033017768055,1e-09,-9.82866898453e-09,-3.95055297321e-13,2.5844320167,9.97230392371,49.9999999869
0.00242,0.000332903036324,1e-09,-9.82854327179e-09,-3.96693391478e-13,2.58502060081,9.97258361107,49.9999999869
0.00243,0.000335637565975,1e-09,-9.82841755906e-09,-3.98331464694e-13,2.58558436443,9.97286604727,49.9999999869
0.00244,0.00033838083924,1e-09,-9.82829883036e-09,-3.99969518905e-13,2.58612304822,9.97315194982,49.9999999869
0.00245,0.000341132425857,1e-09,-9.82820105379e-09,-4.01607556339e-13,2.58663638907,9.97344194712,49.9999999869
0.00246,0.000343891895561,1e-09,-9.82812422934e-09,-4.03245579545e-13,2.58712415045,9.97373655799,49.9999999869
0.00247,0.000346658818091,1e-09,-9.82805438893e-09,-4.04883591355e-13,2.58758609916,9.97403618891,49.9999999869
0.00248,0.000349432763183,1e-09,-9.82801248469e-09,-4.06521594875e-13,2.5880220185,9.97434112429,49.9999999869
0.00249,0.000352213300573,1e-09,-9.82799153257e-09,-4.08159593466e-13,2.58843170248,9.97465152394,49.9999999869
0.0025,0.000355,1e-09,-9.82798454853e-09,-4.09797591493e-13,2.58881614154,9.97496832776,49.9999999869
0.00251,0.000357792765008,1e-09,-9.82800550065e-09,-4.11435591889e-13,2.58922814085,9.97528969035,49.9999999869
0.00252,0.000360592834376,1e-09,-9.82804740489e-09,-4.13073597653e-13,2.58972357972,9.9756159814,49.9999999869
0.00253,0.000363401780691,1e-09,-9.8281172453e-09,-4.14711613791e-13,2.59032671786,9.97594769761,49.9999999869
0.00254,0.000366221176541,1e-09,-9.82820803783e-09,-4.16349643628e-13,2.59102942187,9.97628402487,49.9999999869
0.00255,0.000369052594511,1e-09,-9.82832676653e-09,-4.17987692222e-13,2.5918389418,9.97662467497,49.9999999869
0.00256,0.00037189760719,1e-09,-9.82846644734e-09,-4.19625763233e-13,2.59275249036,9.97696889455,49.9999999869
0.00257,0.000374757787164,1e-09,-9.82864104836e-09,-4.21263861537e-13,2.5937743291,9.97731606297,49.9999999869
0.00258,0.00037763470702,1e-09,-9.82882961747e-09,-4.2290199102e-13,2.59490420629,9.97766537442,49.9999999869
0.00259,0.000380529939346,1e-09,-9.82905310677e-09,-4.2454015628e-13,2.5961452609,9.97801603145,49.9999999869
0.0026,0.000383445056728,1e-09,-9.8292975482e-09,-4.26178361234e-13,2.59749856684,9.97836717128,49.9999999869
0.00261,0.000386381631754,1e-09,-9.82956294175e-09,-4.27816610132e-13,2.59896691799,9.97871791841,49.9999999869
0.00262,0.00038934123701,1e-09,-9.82985627147e-09,-4.29454906736e-13,2.60055219604,9.97906739192,49.9999999869
0.00263,0.000392325445084,1e-09,-9.83017753734e-09,-4.31093254875e-13,2.60225718417,9.97941471576,49.9999999869
0.00264,0.000395335827887,1e-09,-9.8305127713e-09,-4.3273165801e-13,2.60408197374,9.97975904066,49.9999999869
0.00265,0.000398373284747,1e-09,-9.83086197334e-09,-4.34370125165e-13,2.60593231159,9.98009890041,49.9999999869
0.00266,0.000401436780301,1e-09,-9.83124609559e-09,-4.36008651748e-13,2.60771902967,9.98043386701,49.9999999869
0.00267,0.000404524933441,1e-09,-9.83163720188e-09,-4.37647242269e-13,2.60942410265,9.98076309439,49.9999999869
0.00268,0.000407636363056,1e-09,-9.83204227624e-09,-4.39285899757e-13,2.61104431733,9.98108593028,49.9999999869
0.00269,0.000410769688037,1e-09,-9.83246131869e-09,-4.4092462614e-13,2.61257790389,9.98140187994,49.9999999869
0.0027,0.000413923527276,1e-09,-9.83288734518e-09,-4.42563423408e-13,2.61402262103,9.98171050881,49.9999999869
0.00271,0.000417096499663,1e-09,-9.83332035571e-09,-4.4420229306e-13,2.61537664085,9.98201150454,49.9999999869
0.00272,0.000420287224089,1e-09,-9.83377431837e-09,-4.45841236354e-13,2.61663813525,9.98230465483,49.9999999869
0.00273,0.000423494319444,1e-09,-9.83422129698e-09,-4.47480254197e-13,2.61780545531,9.98258986192,49.9999999869
0.00274,0.000426716404621,1e-09,-9.83466827559e-09,-4.49119347178e-13,2.61887706061,9.98286713904,49.9999999869
0.00275,0.000429952098508,1e-09,-9.83512223824e-09,-4.50758515557e-13,2.61985155512,9.98313661225,49.9999999869
0.00276,0.000433200019998,1e-09,-9.83556921686e-09,-4.52397759313e-13,2.6207276186,9.98339851297,49.9999999869
0.00277,0.000436458787982,1e-09,-9.83602317951e-09,-4.54037077957e-13,2.62150427084,9.98365319229,49.9999999869
0.00278,0.000439727022911,1e-09,-9.83647015812e-09,-4.55676470933e-13,2.62218253604,9.98390108177,49.9999999869
0.00279,0.000443003598856,1e-09,-9.83690316865e-09,-4.57315941952e-13,2.62279265004,9.98414243628,49.9999999869
0.0028,0.000446287921724,1e-09,-9.83733617918e-09,-4.58955484766e-13,2.62336221253,9.98437838487,49.9999999869
0.00281,0.000449579464388,1e-09,-9.83774823759e-09,-4.60595097842e-13,2.62389321246,9.98460963167,49.9999999869
0.00282,0.000452877699721,1e-09,-9.838160296e-09,-4.62234779269e-13,2.62438563571,9.98483694413,49.9999999869
0.00283,0.000456182100598,1e-09,-9.83855838633e-09,-4.63874526899e-13,2.62483926605,9.98506113973,49.9999999869
0.00284,0.000459492139891,1e-09,-9.83893552453e-09,-4.6551433835e-13,2.62525388477,9.98528307327,49.9999999869
0.00285,0.000462807290476,1e-09,-9.83930567869e-09,-4.67154211038e-13,2.62562928773,9.98550362533,49.9999999869
0.00286,0.000466127025224,1e-09,-9.83964789669e-09,-4.68794142164e-13,2.62596529517,9.98572369126,49.9999999869
0.00287,0.000469450817011,1e-09,-9.83997614661e-09,-4.70434128774e-13,2.62626173673,9.98594416995,49.9999999869
0.00288,0.000472778138709,1e-09,-9.84028344441e-09,-4.72074167752e-13,2.62651846665,9.98616595394,49.9999999869
0.00289,0.000476108463192,1e-09,-9.84058375816e-09,-4.73714255787e-13,2.62673536943,9.98638991566,49.9999999869
0.0029,0.000479441263334,1e-09,-9.84084915171e-09,-4.75354389486e-13,2.62691233105,9.9866169008,49.9999999869
0.00291,0.000482776012008,1e-09,-9.84110057718e-09,-4.76994565336e-13,2.62704926555,9.98684771757,49.9999999869
0.00292,0.00048611219306,1e-09,-9.84132406649e-09,-4.78634779747e-13,2.62715633462,9.98708314852,49.9999999869
0.00293,0.000489449948574,1e-09,-9.84153358771e-09,-4.80275029064e-13,2.6273049855,9.98732405315,49.9999999869
0.00294,0.000492790440912,1e-09,-9.84171517278e-09,-4.81915307538e-13,2.62753861801,9.98757067963,49.9999999869
0.00295,0.000496134920201,1e-09,-9.84187580572e-09,-4.83555614739e-13,2.6278714913,9.98782428477,49.9999999869
0.00296,0.000499484636567,1e-09,-9.84202247057e-09,-4.85195945848e-13,2.62829874541,9.98808511221,49.9999999869
0.00297,0.000502840840137,1e-09,-9.84213421523e-09,-4.86836297659e-13,2.62882331619,9.98835377376,49.9999999869
0.00298,0.000506204781037,1e-09,-9.8422319918e-09,-4.88476666358e-13,2.62944457758,9.98863058711,49.9999999869
0.00299,0.000509577709394,1e-09,-9.84230881625e-09,-4.90117048469e-13,2.63016377527,9.98891590864,49.9999999869
0.003,0.000512960875335,1e-09,-9.84236468857e-09,-4.91757440509e-13,2.63098141149,9.98920996617,49.9999999869
0.00301,0.000516355528986,1e-09,-9.84239960878e-09,-4.93397839144e-13,2.63189850608,9.98951294299,49.9999999869
0.00302,0.000519762920474,1e-09,-9.84241357686e-09,-4.9503824117e-13,2.63291598054,9.98982493752,49.9999999869
0.00303,0.000523184299925,1e-09,-9.84241357686e-09,-4.96678643538e-13,2.63403495731,9.99014598564,49.9999999869
0.00304,0.000526620917466,1e-09,-9.84239960878e-09,-4.9831904338e-13,2.63525664519,9.99047605585,49.9999999869
0.00305,0.000530074023223,1e-09,-9.84235770453e-09,-4.99959437939e-13,2.63658327929,9.99081512573,49.9999999869
0.00306,0.000533544849113,1e-09,-9.84230881625e-09,-5.01599824978e-13,2.63800468077,9.99116278925,49.9999999869
0.00307,0.000537034074783,1e-09,-9.84224595988e-09,-5.03240201145e-13,2.63946761178,9.99151950552,49.9999999869
0.00308,0.000540541741393,1e-09,-9.84217611947e-09,-5.04880565104e-13,2.64094180066,9.99188425605,49.9999999869
0.00309,0.000544067854541,1e-09,-9.84208532694e-09,-5.06520915131e-13,2.64242452509,9.99225670088,49.9999999869
0.0031,0.000547612419821,1e-09,-9.84199453441e-09,-5.08161249733e-13,2.64391550101,9.99263646224,49.9999999869
0.00311,0.00055117544283,1e-09,-9.84188278976e-09,-5.09801567699e-13,2.64541470071,9.99302310554,49.9999999869
0.00312,0.000554756929164,1e-09,-9.84178501318e-09,-5.11441868044e-13,2.6469221309,9.99341616188,49.9999999869
0.00313,0.000558356884419,1e-09,-9.84167326853e-09,-5.1308215004e-13,2.64843779837,9.99381511775,49.9999999869
0.00314,0.000561975314191,1e-09,-9.84155453984e-09,-5.14722413222e-13,2.64996170762,9.99421941199,49.9999999869
0.00315,0.000565612224076,1e-09,-9.84144279518e-09,-5.16362657334e-13,2.65149386916,9.99462844918,49.9999999869
0.00316,0.00056926761967,1e-09,-9.84132406649e-09,-5.18002882384e-13,2.65303428602,9.99504158436,49.9999999869
0.00317,0.000572941506569,1e-09,-9.84121232184e-09,-5.19643088566e-13,2.65458296808,9.99545813627,49.9999999869
0.00318,0.000576633890368,1e-09,-9.84110756123e-09,-5.21283276287e-13,2.65613992082,9.99587737835,49.9999999869
0.00319,0.000580344776665,1e-09,-9.84099581657e-09,-5.22923446099e-13,2.65770515582,9.99629854256,49.9999999869
0.0032,0.000584074134529,1e-09,-9.84089804e-09,-5.24563598748e-13,2.65926246101,9.99672077936,49.9999999869
0.00321,0.000587821277321,1e-09,-9.84080026343e-09,-5.26203735608e-13,2.66075109684,9.99714312572,49.9999999869
0.00322,0.000591584951232,1e-09,-9.84071645494e-09,-5.27843857612e-13,2.66214240329,9.99756468867,49.9999999869
0.00323,0.000595363883752,1e-09,-9.84062566241e-09,-5.29483965053e-13,2.66342797261,9.99798447064,49.9999999869
0.00324,0.00059915680237,1e-09,-9.84054883796e-09,-5.31124059329e-13,2.66460937986,9.99840150625,49.9999999869
0.00325,0.000602962434575,1e-09,-9.84047201351e-09,-5.32764141493e-13,2.66568418467,9.99881471057,49.9999999869
0.00326,0.000606779507858,1e-09,-9.84041614118e-09,-5.34404212766e-13,2.66665181109,9.99922298319,49.9999999869
0.00327,0.000610606749706,1e-09,-9.84035328482e-09,-5.36044274305e-13,2.66751103875,9.99962514604,49.9999999869
0.00328,0.00061444288761,1e-09,-9.84030439653e-09,-5.3768432725e-13,2.66826108888,10.0000199774,49.9999999869
0.00329,0.00061828664906,1e-09,-9.84026249229e-09,-5.39324372683e-13,2.66890113988,10.000406193,49.9999999869
0.0033,0.000622136761544,1e-09,-9.84022058804e-09,-5.40964411605e-13,2.66943055624,10.0007824588,49.9999999869
0.00331,0.000625991952552,1e-09,-9.84019265188e-09,-5.42604444894e-13,2.6698480617,10.0011473086,49.9999999869
0.00332,0.000629850949573,1e-09,-9.84016471571e-09,-5.44244473415e-13,2.67015567512,10.0014995453,49.9999999869
0.00333,0.000633712480098,1e-09,-9.84013677955e-09,-5.45884498621e-13,2.67036101375,10.0018409506,49.9999999869
0.00334,0.000637575364355,1e-09,-9.84011582743e-09,-5.4752452001e-13,2.67046623672,10.0021674327,49.9999999869
0.00335,0.000641439500673,1e-09,-9.84010185935e-09,-5.49164537018e-13,2.67059131662,10.0024719497,49.9999999869
0.00336,0.00064530548293,1e-09,-9.84007392318e-09,-5.50804551001e-13,2.67076689995,10.0027579057,49.9999999869
0.00337,0.000649173916597,1e-09,-9.84006693914e-09,-5.5244456188e-13,2.67099844282,10.0030233283,49.9999999869
0.00338,0.000653045407144,1e-09,-9.84003900298e-09,-5.54084569503e-13,2.67128261046,10.0032667727,49.9999999869
0.00339,0.000656920560041,1e-09,-9.8400250349e-09,-5.5572457352e-13,2.67162046768,10.0034866399,49.9999999869
0.0034,0.000660799980758,1e-09,-9.83999709874e-09,-5.57364573533e-13,2.67201046585,10.0036819838,49.9999999869
0.00341,0.000664684274765,1e-09,-9.83996217853e-09,-5.59004568719e-13,2.67245794514,10.0038501482,49.9999999869
0.00342,0.000668574047534,1e-09,-9.83992725833e-09,-5.60644558438e-13,2.67295688593,10.0039904791,49.9999999869
0.00343,0.000672469904533,1e-09,-9.83988535408e-09,-5.62284541601e-13,2.67351330345,10.0041005503,49.9999999869
0.00344,0.000676372451234,1e-09,-9.83985043388e-09,-5.63924517375e-13,2.674121854,10.0041798921,49.9999999869
0.00345,0.000680282293107,1e-09,-9.83979456155e-09,-5.65564484489e-13,2.67478799466,10.0042263745,49.9999999869
0.00346,0.000684200035621,1e-09,-9.83973170518e-09,-5.67204441678e-13,2.67550856585,10.004238612,49.9999999869
0.00347,0.000688126284247,1e-09,-9.83966884882e-09,-5.68844388105e-13,2.6762846601,10.0042166407,49.9999999869
0.00348,0.000692061682461,1e-09,-9.83959202437e-09,-5.70484322371e-13,2.67712802814,10.0041588908,49.9999999869
0.00349,0.000696007175562,1e-09,-9.83950821588e-09,-5.72124244177e-13,2.67806075513,10.0040669125,49.9999999869
0.0035,0.00069996385278,1e-09,-9.83942440739e-09,-5.73764151511e-13,2.67909488402,10.0039375846,49.9999999869
0.00351,0.000703932804235,1e-09,-9.83932663082e-09,-5.7540404311e-13,2.68023202179,10.0037701155,49.9999999869
0.00352,0.000707915120042,1e-09,-9.8392218702e-09,-5.77043918196e-13,2.68147073464,10.0035647936,49.9999999869
0.00353,0.00071191189032,1e-09,-9.83912409363e-09,-5.78683780017e-13,2.68280163473,10.0033302795,49.9999999869
0.00354,0.000715924205186,1e-09,-9.83900536494e-09,-5.8032361788e-13,2.68426136431,10.0030455658,49.9999999869
0.00355,0.000719953154758,1e-09,-9.83889362029e-09,-5.81963437772e-13,2.68581262641,10.0027251344,49.9999999869
0.00356,0.000723999829153,1e-09,-9.83876790755e-09,-5.83603242312e-13,2.68746224868,10.0023751673,49.9999999869
0.00357,0.000728065318489,1e-09,-9.83864917886e-09,-5.85243026773e-13,2.68923263747,10.001987674,49.9999999869
0.00358,0.000732150712883,1e-09,-9.83851648208e-09,-5.86882790577e-13,2.69111047545,10.0015628202,49.9999999869
0.00359,0.000736257102453,1e-09,-9.83839076935e-09,-5.8852253326e-13,2.69310064684,10.0011010654,49.9999999869
0.0036,0.000740385577317,1e-09,-9.83826505661e-09,-5.90162254857e-13,2.69520307414,10.000603619,49.9999999869
0.00361,0.000744537227591,1e-09,-9.83813934388e-09,-5.91801955247e-13,2.69741969542,10.0000712818,49.9999999869
0.00362,0.000748712958788,1e-09,-9.83802061518e-09,-5.93441628352e-13,2.69971728558,9.99949551325,49.9999999869
0.00363,0.00075291264342,1e-09,-9.83789490245e-09,-5.95081276419e-13,2.70199156909,9.99888123892,49.9999999869
0.00364,0.000757135794883,1e-09,-9.8377831578e-09,-5.96720910165e-13,2.70424156178,9.99824535298,49.9999999869
0.00365,0.000761381926212,1e-09,-9.83767141314e-09,-5.98360523592e-13,2.70645254636,9.99757952061,49.9999999869
0.00366,0.000765650550444,1e-09,-9.83756665253e-09,-6.00000121253e-13,2.7086303723,9.99689098934,49.9999999869
0.00367,0.000769941180613,1e-09,-9.83746887596e-09,-6.01639702111e-13,2.71077075481,9.99617889978,49.9999999869
0.00368,0.000774253329756,1e-09,-9.83738506747e-09,-6.03279267907e-13,2.7128742768,9.99544632285,49.9999999869
0.00369,0.000778586510907,1e-09,-9.83729427494e-09,-6.04918819599e-13,2.71494004664,9.99469524766,49.9999999869
0.0037,0.000782940237104,1e-09,-9.83722443453e-09,-6.06558358488e-13,2.71696745671,9.9939281368,49.9999999869
0.00371,0.00078731402138,1e-09,-9.83714761008e-09,-6.08197885918e-13,2.71895584018,9.99314751032,49.9999999869
0.00372,0.000791707376772,1e-09,-9.8370987218e-09,-6.09837403232e-13,2.72090452264,9.99235591664,49.9999999869
0.00373,0.000796119816316,1e-09,-9.83704284947e-09,-6.11476911776e-13,2.72281286094,9.99155593015,49.9999999869
0.00374,0.000800550853047,1e-09,-9.83699396118e-09,-6.13116412859e-13,2.72468022142,9.99075012237,49.9999999869
0.00375,0.000805,1e-09,-9.83695904098e-09,-6.14755907733e-13,2.72650420835,9.98994104104,49.9999999869
0.00376,0.000809466621081,1e-09,-9.83693808886e-09,-6.16395397589e-13,2.72825251426,9.9891311414,49.9999999869
0.00377,0.000813949483672,1e-09,-9.83691713673e-09,-6.18034883824e-13,2.72988616664,9.98832232396,49.9999999869
0.00378,0.000818447206026,1e-09,-9.83689618461e-09,-6.19674367463e-13,2.73139044743,9.98751587859,49.9999999869
0.00379,0.000822958406394,1e-09,-9.83688221653e-09,-6.21313848556e-13,2.73274328598,9.98671422618,49.9999999869
0.0038,0.000827481703028,1e-09,-9.83686824845e-09,-6.22953327949e-13,2.73396066175,9.98591966021,49.9999999869
0.00381,0.000832015714181,1e-09,-9.83686824845e-09,-6.24592806367e-13,2.73503725351,9.98513440328,49.9999999869
0.00382,0.000836559058104,1e-09,-9.83686126441e-09,-6.262322844e-13,2.73597325117,9.9843605453,49.9999999869
0.00383,0.00084111035305,1e-09,-9.83686824845e-09,-6.27871762477e-13,2.73676749732,9.98360011152,49.9999999869
0.00384,0.000845668217271,1e-09,-9.83687523249e-09,-6.29511240868e-13,2.73741930497,9.98285490307,49.9999999869
0.00385,0.000850231269018,1e-09,-9.83687523249e-09,-6.31150719677e-13,2.73792802402,9.98212665954,49.9999999869
0.00386,0.000854798126544,1e-09,-9.83687523249e-09,-6.32790198835e-13,2.73829317098,9.98141693312,49.9999999869
0.00387,0.000859367408101,1e-09,-9.83687523249e-09,-6.34429678101e-13,2.73851437978,9.98072709334,49.9999999869
0.00388,0.000863937731941,1e-09,-9.83687523249e-09,-6.36069157068e-13,2.73859141228,9.98005841354,49.9999999869
0.00389,0.000868507716982,1e-09,-9.83686126441e-09,-6.37708635165e-13,2.73852924461,9.97941192524,49.9999999869
0.0039,0.00087307664631,1e-09,-9.83684729633e-09,-6.39348110805e-13,2.73844639193,9.97879644055,49.9999999869
0.00391,0.000877645713487,1e-09,-9.8368263442e-09,-6.40987584488e-13,2.73847781663,9.97819804189,49.9999999869
0.00392,0.000882216453491,1e-09,-9.83681237612e-09,-6.4262705461e-13,2.73869037151,9.97762462364,49.9999999869
0.00393,0.000886790401304,1e-09,-9.83677745592e-09,-6.44266520075e-13,2.73906000756,9.97707645448,49.9999999869
0.00394,0.000891369091905,1e-09,-9.83673555167e-09,-6.4590597961e-13,2.73959148371,9.9765538716,49.9999999869
0.00395,0.000895954060275,1e-09,-9.83669364743e-09,-6.47545431862e-13,2.74028402123,9.97605699922,49.9999999869
0.00396,0.000900546841394,1e-09,-9.83663079106e-09,-6.49184875396e-13,2.74113855912,9.97558565655,49.9999999869
0.00397,0.000905148970243,1e-09,-9.83656095065e-09,-6.50824308701e-13,2.74215583587,9.97513971547,49.9999999869
0.00398,0.0009097619818,1e-09,-9.83649111024e-09,-6.52463730219e-13,2.74333686221,9.9747187697,49.9999999869
0.00399,0.000914387411047,1e-09,-9.83640730175e-09,-6.54103138353e-13,2.74468276296,9.97432232728,49.9999999869
0.004,0.000919026792963,1e-09,-9.83630952518e-09,-6.55742531481e-13,2.74619483608,9.97394987168,49.9999999869
0.00401,0.00092368166253,1e-09,-9.83619778053e-09,-6.5738190797e-13,2.74787455723,9.97360062543,49.9999999869
0.00402,0.000928353554726,1e-09,-9.83608603588e-09,-6.59021266198e-13,2.74972352694,9.97327388816,49.9999999869
0.00403,0.000933044001214,1e-09,-9.83596032314e-09,-6.60660604559e-13,2.75173847585,9.97296879055,49.9999999869
0.00404,0.000937753994878,1e-09,-9.83583461041e-09,-6.62299914092e-13,2.75384095348,9.9726903013,49.9999999869
0.00405,0.000942483398786,1e-09,-9.83568096151e-09,-6.63939199706e-13,2.75592647899,9.97243054292,49.9999999869
0.00406,0.000947231933739,1e-09,-9.83553429665e-09,-6.65578459974e-13,2.75799097031,9.97218848948,49.9999999869
0.00407,0.000951999320543,1e-09,-9.83537366371e-09,-6.67217693523e-13,2.76003351002,9.97196313758,49.9999999869
0.00408,0.000956785279999,1e-09,-9.83519906269e-09,-6.68856899039e-13,2.7620536549,9.97175348705,49.9999999869
0.00409,0.000961589532911,1e-09,-9.83502446167e-09,-6.70496075304e-13,2.76405104414,9.97155854258,49.9999999869
0.0041,0.000966411800083,1e-09,-9.83484287661e-09,-6.72135221159e-13,2.76602532384,9.97137734363,49.9999999869
0.00411,0.000971251802317,1e-09,-9.83464732347e-09,-6.73774335493e-13,2.76797614374,9.97120897342,49.9999999869
0.00412,0.000976109260418,1e-09,-9.83445177033e-09,-6.75413417304e-13,2.76990317287,9.97105254534,49.9999999869
0.00413,0.000980983895188,1e-09,-9.83425621718e-09,-6.77052465645e-13,2.77180607513,9.97090723028,49.9999999869
0.00414,0.00098587542743,1e-09,-9.83403971192e-09,-6.7869147965e-13,2.77368452416,9.97077225403,49.9999999869
0.00415,0.000990783577948,1e-09,-9.83383717473e-09,-6.80330458502e-13,2.77553819322,9.97064690982,49.9999999869
0.00416,0.000995708067544,1e-09,-9.83361368543e-09,-6.81969401464e-13,2.77736676642,9.97053055447,49.9999999869
0.00417,0.00100064861617,1e-09,-9.83339718016e-09,-6.8360830786e-13,2.77916885337,9.97042261164,49.9999999869
0.00418,0.00100560489228,1e-09,-9.83317369086e-09,-6.8524717704e-13,2.78093633236,9.97032257158,49.9999999869
0.00419,0.00101057648455,1e-09,-9.83295020155e-09,-6.86886008516e-13,2.78266326286,9.97022997525,49.9999999869
0.0042,0.00101556297478,1e-09,-9.83271274416e-09,-6.88524801787e-13,2.78434811812,9.9701444652,49.9999999869
0.00421,0.00102056394479,1e-09,-9.83248925485e-09,-6.90163556431e-13,2.78599031048,9.97006575134,49.9999999869
0.00422,0.00102557897639,1e-09,-9.83224481343e-09,-6.91802272063e-13,2.78758938623,9.96999361725,49.9999999869
0.00423,0.00103060765137,1e-09,-9.83201434008e-09,-6.93440948382e-13,2.78914494853,9.96992790563,49.9999999869
0.00424,0.00103564955154,1e-09,-9.83177688269e-09,-6.95079585195e-13,2.79065661831,9.96986851532,49.9999999869
0.00425,0.00104070425871,1e-09,-9.8315394253e-09,-6.96718181743e-13,2.79212383604,9.96981550163,49.9999999869
0.00426,0.00104577135469,1e-09,-9.83130196792e-09,-6.9835673906e-13,2.79354668715,9.96976869692,49.9999999869
0.00427,0.00105085042129,1e-09,-9.83106451053e-09,-6.99995256589e-13,2.79492442334,9.96972824314,49.9999999869
0.00428,0.00105594104031,1e-09,-9.8308200691e-09,-7.01633734426e-13,2.7962567984,9.96969423041,49.9999999869
0.00429,0.00106104279355,1e-09,-9.83058261171e-09,-7.03272172718e-13,2.79754347982,9.96966678645,49.9999999869
0.0043,0.00106615526283,1e-09,-9.83035213836e-09,-7.04910571756e-13,2.7987841646,9.96964605593,49.9999999869
0.00431,0.00107127803187,1e-09,-9.83011468098e-09,-7.06548931915e-13,2.7999800447,9.96963220721,49.9999999869
0.00432,0.00107641074236,1e-09,-9.82988420763e-09,-7.08187253698e-13,2.80113887726,9.96962542867,49.9999999869
0.00433,0.00108155310306,1e-09,-9.82966071832e-09,-7.09825537697e-13,2.80226513399,9.96962591424,49.9999999869
0.00434,0.00108670482646,1e-09,-9.82944421306e-09,-7.11463784679e-13,2.80335951921,9.96963383515,49.9999999869
0.00435,0.00109186562502,1e-09,-9.82922770779e-09,-7.13101995546e-13,2.80442198983,9.96964934634,49.9999999869
0.00436,0.00109703521123,1e-09,-9.82901818657e-09,-7.14740171322e-13,2.80545238248,9.96967259208,49.9999999869
0.00437,0.00110221329758,1e-09,-9.82880866534e-09,-7.16378313199e-13,2.80645053064,9.9697036883,49.9999999869
0.00438,0.00110739959655,1e-09,-9.82862708028e-09,-7.1801642253e-13,2.80741626935,9.96974271962,49.9999999869
0.00439,0.00111259382061,1e-09,-9.82843152714e-09,-7.19654500822e-13,2.80834943155,9.96978973892,49.9999999869
0.0044,0.00111779568225,1e-09,-9.82826391016e-09,-7.21292549741e-13,2.80924985916,9.96984476188,49.9999999869
0.00441,0.00112300489395,1e-09,-9.82810327722e-09,-7.22930571163e-13,2.8101174167,9.96990774876,49.9999999869
0.00442,0.00112822116819,1e-09,-9.82794962832e-09,-7.24568567081e-13,2.81095194174,9.96997862846,49.9999999869
0.00443,0.00113344421746,1e-09,-9.82781693155e-09,-7.26206539677e-13,2.81175329992,9.97005727657,49.9999999869
0.00444,0.00113867375423,1e-09,-9.82769121881e-09,-7.27844491303e-13,2.81252136397,9.97014351621,49.9999999869
0.00445,0.00114390954402,1e-09,-9.82757947416e-09,-7.29482424449e-13,2.81328653417,9.97023718709,49.9999999869
0.00446,0.00114915230442,1e-09,-9.82748169759e-09,-7.31120342906e-13,2.81416060363,9.97033764085,49.9999999869
0.00447,0.00115440357655,1e-09,-9.82740487314e-09,-7.3275825037e-13,2.81520012862,9.97044389845,49.9999999869
0.00448,0.00115966492868,1e-09,-9.82734201677e-09,-7.34396145955e-13,2.81644788631,9.9705573737,49.9999999869
0.00449,0.00116493792907,1e-09,-9.82730011253e-09,-7.36034032501e-13,2.81788464211,9.9706775843,49.9999999869
0.0045,0.00117022414598,1e-09,-9.82727217636e-09,-7.37671913034e-13,2.81951457399,9.97080418722,49.9999999869
