"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
2.19,1.5700000000000001,-1.0679013803261518e-006,-0.078388505454884544,1.1861843022043912,0.0011333812604315849,0.88003021143810178,0.92960318524154562
2.2,1.5700000000000001,-2.848205744704314e-006,-0.075385275208940478,1.1954470102358883,0.0011333563127955571,0.87003021143810155,0.92293770544445508
2.21,1.5700000000000001,-1.2946678245011344e-006,-0.072384329982859694,1.2046430491032987,0.0011333351112893467,0.86003021143810132,0.91627000308584139
2.22,1.5700000000000001,-6.26952475650765e-008,-0.06938453005350155,1.213772411245166,0.0011333289980975235,0.85003021143810142,0.90960251510412338
2.23,1.5700000000000001,2.6222125060265156e-007,-0.066384876982794869,1.2228351015494456,0.0011333306412876034,0.84003021143810119,0.90293563182645786
2.24,1.5700000000000001,1.6042960473233149e-007,-0.063385012893911519,1.2318311248345548,0.0011333328132331971,0.83003021143810163,0.89626903302088867
2.25,1.5700000000000001,1.8089791101807317e-008,-0.060385010092189308,1.2407604822931386,0.0011333337249667536,0.82003021143810173,0.88960246124743103
2.26,1.5700000000000001,-1.4638445423408174e-008,-0.057384977950642214,1.2496231737870787,0.0011333335836659578,0.81003021143810194,0.88293581639958896
2.27,1.5700000000000001,-4.058342941381769e-011,-0.054384968618004972,1.2584191986547613,0.0011333333817515891,0.80003021143810171,0.87626914000101408
2.28,1.5700000000000001,-3.7699432612286758e-009,-0.051384966474415504,1.2671485567206278,0.0011333333825610829,0.79003021143810193,0.86960247582058736
2.29,1.5700000000000001,-1.4809064515755315e-008,-0.048384961742427214,1.2758112481063915,0.0011333334035253395,0.78003021143810169,0.86293581651333473
2.3,1.5700000000000001,-1.8757548910952624e-008,-0.045384956712712948,1.2844072728591918,0.0011333333739338806,0.77003021143810191,0.85626915247899116
2.31,1.5700000000000001,-9.098920772081922e-009,-0.042384955790402058,1.292936630975384,0.0011333332992546244,0.76003021143810212,0.84960247937323918
2.32,1.5700000000000001,3.2080667295414133e-009,-0.039384959990487876,1.3013993223987255,0.0011333332638516981,0.75003021143810233,0.8429358045019143
2.33,1.5700000000000001,6.7011791235463586e-009,-0.036384965225035419,1.3097953471085468,0.0011333332987289041,0.74003021143810255,0.83626913550650617
2.34,1.5700000000000001,2.0214354869546026e-009,-0.033384967027554613,1.3181247051407943,0.0011333333499668353,0.73003021143810276,0.82960247195966874
2.35,1.5700000000000001,-2.7127828582182035e-009,-0.030384965242666616,1.3263873965327118,0.0011333333616998758,0.72003021143810297,0.82293580844914782
2.36,1.5700000000000001,-2.6231619845849352e-009,-0.02738496311381371,1.3345834212819558,0.0011333333374446359,0.71003021143810185,0.81626914172273313
2.37,1.5700000000000001,-3.0747553561537969e-010,-0.024384962951020848,1.3427127793598614,0.0011333333201954238,0.70003021143810207,0.80960247351227566
2.38,1.5700000000000001,1.0735343553469357e-009,-0.021384963923356131,1.3507754707585362,0.0011333333217927078,0.69003021143810184,0.80293580592493563
2.39,1.5700000000000001,8.4615260394292578e-010,-0.018384964642445878,1.3587714954852708,0.0011333333312998105,0.68003021143810205,0.79626913940985689
2.4,1.5700000000000001,6.6126275709318242e-011,-0.015384964679556834,1.366700853547935,0.0011333333369131593,0.67003021143810182,0.78960247326320765
2.41,1.5700000000000001,-2.7711347499429536e-010,-0.01238496447574074,1.3745635449476588,0.0011333333369368524,0.66003021143810203,0.78293580682536768
2.42,1.5700000000000001,-2.8225160643110791e-010,-0.0093849643040323626,1.382359569681981,0.0011333333350630726,0.6500302114381018,0.77626914016212623
2.43,1.5700000000000001,-1.4793153615463137e-010,-0.0063849642396658383,1.3900889277494608,0.0011333333334522691,0.64003021143810201,0.76960247340591303
2.44,1.5700000000000001,-2.3010821281089422e-011,-0.0033849642524951349,1.3977516191496608,0.0011333333327619292,0.63003021143810178,0.76293580665596572
2.45,1.5700000000000001,3.7042400093550002e-011,-0.00038496429004477027,1.4053476438827224,0.0011333333327787651,0.620030211438102,0.7562691399492637
2.46,1.5700000000000001,4.1983510149955919e-011,0.002615035681295647,1.4128770019489385,0.0011333333330642672,0.61003021143810177,0.74960247327930285
2.47,1.5700000000000001,2.2882966131642081e-011,0.0056150356704619325,1.4203396933485128,0.0011333333333119876,0.60003021143810198,0.74293580662537007
2.48,1.5700000000000001,3.8977345192360867e-012,0.008615035672083448,1.4277357180815136,0.001133333333420546,0.59003021143810175,0.73626913997136001
2.49,1.5700000000000001,-5.5388608111111498e-012,0.011615035677812063,1.43506507614792,0.0011333333334198063,0.58003021143810196,0.7296024733109846
2.5,1.5700000000000001,-6.490150440084748e-012,0.014615035682299092,1.4423277675476887,0.0011333333333762921,0.57003021143810173,0.72293580664495194
2.51,1.5700000000000001,-3.619784999566289e-012,0.017615035684053957,1.4495237922807871,0.0011333333333376555,0.56003021143810194,0.71626913997637176
2.52,1.5700000000000001,-6.777827052776174e-013,0.020615035683854487,1.4566531503472051,0.0011333333333202582,0.55003021143810171,0.70960247330774362
2.53,1.5700000000000001,8.213557366411339e-013,0.023615035682983992,1.4637158417469449,0.0011333333333199346,0.54003021143810193,0.7029358066400776
2.54,1.5700000000000001,1.0018969305673925e-012,0.026615035682284283,1.4707118664800136,0.001133333333326506,0.53003021143810169,0.69626913997329043
2.55,1.5700000000000001,5.7217003388297919e-013,0.029615035682001644,1.4776412245464157,0.0011333333333325109,0.52003021143810191,0.68960247330691049
2.56,1.5700000000000001,1.1663434963714677e-013,0.032615035682024965,1.4845039159461535,0.0011333333333352902,0.51003021143810168,0.68293580664054732
2.57,1.5700000000000001,-1.2132611387909363e-013,0.035615035682157105,1.4912999406792262,0.0011333333333354077,0.50003021143810189,0.67626913997403948
2.58,1.5700000000000001,-1.5449590631367317e-013,0.038615035682266124,1.498029298745633,0.0011333333333344167,0.4900302114381021,0.66960247330739509
2.59,1.5700000000000001,-9.0321647639338783e-014,0.041615035682311619,1.5046919901453732,0.0011333333333334843,0.48003021143810187,0.66293580664068541
2.6,1.5700000000000001,-1.9854482337952151e-014,0.044615035682309165,1.5112880148784464,0.0011333333333330411,0.47003021143810209,0.65626913997397196
2.61,1.5700000000000001,1.7870363269768614e-014,0.04761503568228919,1.5178173729448527,0.0011333333333330125,0.46003021143810185,0.64960247330727994
2.62,1.5700000000000001,2.3805492457454875e-014,0.050615035682272137,1.5242800643445922,0.0011333333333331617,0.45003021143810207,0.64293580664060945
2.63,1.5700000000000001,1.4237911271884447e-014,0.053615035682264896,1.5306760890776652,0.0011333333333333063,0.44003021143810184,0.63626913997394896
2.64,1.5700000000000001,3.3520691772541971e-015,0.056615035682264982,1.5370054471440713,0.0011333333333333768,0.43003021143810205,0.62960247330728969
2.65,1.5700000000000001,-2.6208737679057743e-015,0.059615035682268051,1.543268138543811,0.0011333333333333829,0.42003021143810182,0.62293580664062687
2.66,1.5700000000000001,-3.6614468524826606e-015,0.062615035682270642,1.5494641632768837,0.0011333333333333603,0.41003021143810203,0.61626913997396104
2.67,1.5700000000000001,-2.2393608278107655e-015,0.065615035682271894,1.5555935213432901,0.001133333333333338,0.4000302114381018,0.60960247330729334
2.68,1.5700000000000001,-5.604334518516286e-016,0.068615035682271827,1.5616562127430296,0.0011333333333333269,0.39003021143810201,0.60293580664062563
2.69,1.5700000000000001,3.7982187329986096e-016,0.071615035682271427,1.5676522374761026,0.0011333333333333256,0.38003021143810178,0.59626913997395814
2.7,1.5700000000000001,5.6091762901583171e-016,0.074615035682270972,1.5735815955425088,0.0011333333333333291,0.370030211438102,0.58960247330729154
2.71,1.5700000000000001,3.5150867860729305e-016,0.077615035682270878,1.5794442869422485,0.0011333333333333325,0.36003021143810177,0.58293580664062494
2.72,1.5700000000000001,9.4421774941180549e-017,0.080615035682270825,1.5852403116753213,0.0011333333333333343,0.35003021143810198,0.57626913997395857
2.73,1.5700000000000001,-4.9459809243658484e-017,0.08361503568227098,1.5909696697417277,0.0011333333333333345,0.34003021143810175,0.56960247330729186
2.74,1.5700000000000001,-7.9137742721901792e-017,0.086615035682270997,1.5966323611414672,0.0011333333333333341,0.33003021143810196,0.56293580664062537
2.75,1.5700000000000001,-5.7640625304832503e-017,0.089615035682271124,1.6022283858745403,0.0011333333333333336,0.32003021143810173,0.55626913997395855
2.76,1.5700000000000001,-2.5542040665374185e-017,0.092615035682271071,1.6077577439409465,0.0011333333333333332,0.31003021143810194,0.54960247330729195
2.77,1.5700000000000001,3.5129534625147473e-018,0.095615035682271116,1.6132204353406863,0.001133333333333333,0.30003021143810171,0.54293580664062513
2.78,1.5700000000000001,1.4389468520285108e-017,0.098615035682271049,1.6186164600737591,0.0011333333333333332,0.29003021143810193,0.53626913997395864
2.79,1.5700000000000001,1.4727276450050055e-017,0.10161503568227111,1.6239458181401656,0.0011333333333333334,0.28003021143810169,0.52960247330729182
2.8,1.5700000000000001,3.4309554563228954e-018,0.10461503568227105,1.6292085095399051,0.0011333333333333334,0.27003021143810191,0.52293580664062533
2.81,1.5700000000000001,-3.5145731741580029e-018,0.10761503568227113,1.6344045342729783,0.0011333333333333334,0.26003021143810168,0.51626913997395851
2.82,1.5700000000000001,-9.2192675283231152e-018,0.11061503568227109,1.6395338923393845,0.0011333333333333334,0.25003021143810189,0.50960247330729203
2.83,1.5700000000000001,-1.961776079311882e-018,0.11361503568227105,1.6445965837391241,0.0011333333333333332,0.2400302114381021,0.50293580664062554
2.84,1.5700000000000001,4.9761143722792324e-018,0.11661503568227113,1.649592608472197,0.0011333333333333332,0.23003021143810187,0.49626913997395872
2.85,1.5700000000000001,7.485017396573656e-018,0.11961503568227108,1.6545219665386031,0.0011333333333333332,0.22003021143810209,0.48960247330729217
2.86,1.5700000000000001,1.24240128017843e-017,0.12261503568227115,1.6593846579383427,0.0011333333333333332,0.21003021143810185,0.48293580664062535
2.87,1.5700000000000001,8.0027165821420047e-018,0.12561503568227109,1.6641806826714154,0.0011333333333333334,0.20003021143810207,0.47626913997395881
2.88,1.5700000000000001,-2.8536430602387089e-019,0.12861503568227114,1.6689100407378217,0.0011333333333333334,0.19003021143810184,0.46960247330729199
2.89,1.5700000000000001,-2.9109381439645025e-018,0.13161503568227109,1.6735727321375611,0.0011333333333333334,0.18003021143810205,0.4629358066406255
2.9,1.5700000000000001,-5.2765254970886367e-018,0.13461503568227118,1.678168756870634,0.0011333333333333334,0.17003021143810182,0.45626913997395868
2.91,1.5700000000000001,-9.2954924846632122e-018,0.1376150356822711,1.6826981149370401,0.0011333333333333334,0.16003021143810203,0.44960247330729214
2.92,1.5700000000000001,-1.6858655026736456e-018,0.14061503568227116,1.6871608063367798,0.0011333333333333332,0.1500302114381018,0.44293580664062532
2.93,1.5700000000000001,5.1861487259080132e-018,0.14361503568227107,1.6915568310698526,0.0011333333333333332,0.14003021143810201,0.43626913997395877
2.94,1.5700000000000001,7.580636179487265e-018,0.14661503568227116,1.6958861891362589,0.0011333333333333332,0.13003021143810178,0.42960247330729195
2.95,1.5700000000000001,1.2450149772956194e-017,0.14961503568227108,1.7001488805359983,0.0011333333333333332,0.12003021143810201,0.42293580664062541
2.96,1.5700000000000001,8.0012492863113473e-018,0.15261503568227111,1.7043449052690713,0.0011333333333333334,0.11003021143810179,0.41626913997395859
2.97,1.5700000000000001,-2.9282970938120784e-019,0.15561503568227106,1.7084742633354775,0.0011333333333333334,0.10003021143810202,0.4096024733072921
2.98,1.5700000000000001,-2.9169569799191914e-018,0.15861503568227112,1.7125369547352172,0.0011333333333333334,0.090030211438101804,0.40293580664062528
2.99,1.5700000000000001,-5.2800123328069528e-018,0.16161503568227106,1.71653297946829,0.0011333333333333334,0.080030211438102031,0.39626913997395874
3,1.5700000000000001,-9.2972110975446764e-018,0.16461503568227109,1.7204623375346964,0.0011333333333333334,0.070030211438101814,0.38960247330729192
3.01,1.5700000000000001,-1.6866582703932065e-018,0.16761503568227104,1.7243250289344358,0.0011333333333333332,0.060030211438102034,0.38293580664062543
3.02,1.5700000000000001,5.1857678128079348e-018,0.17061503568227113,1.7281210536675089,0.0011333333333333332,0.05003021143810181,0.37626913997395861
3.03,1.5700000000000001,7.5804258858688104e-018,0.17361503568227105,1.7318504117339151,0.0011333333333333332,0.04003021143810203,0.36960247330729207
3.04,1.5700000000000001,1.2450015419756661e-017,0.1766150356822711,1.7355131031336548,0.0011333333333333332,0.030030211438101806,0.36293580664062525
3.05,1.5700000000000001,8.0011571252786087e-018,0.17961503568227102,1.7391091278667277,0.0011333333333333334,0.020030211438102026,0.3562691399739587
3.06,1.5700000000000001,-2.9289315582221063e-019,0.18261503568227108,1.7426384859331341,0.0011333333333333334,0.010030211438101804,0.34960247330729188
3.07,1.5700000000000001,-2.9169995830299355e-018,0.18561503568227103,1.7461011773328736,0.0011333333333333334,3.0211438102025617e-005,0.3429358066406254
3.08,1.5700000000000001,-6.6497234097024081e-018,0.18530368419386919,1.7494971975966367,0.0011333333333333334,3.0211438067839422e-005,0.33626913997395769
3.09,1.5700000000000001,-1.2037591481721424e-017,0.18139706421343238,1.752826555662899,0.0011333333333333334,3.0211438067839422e-005,0.32960247330729148
3.1,1.5700000000000001,-4.5413784964965193e-018,0.17616755090944083,1.7560892470626572,0.0011333333333333334,3.0211438067839422e-005,0.32293580664062477
3.11,1.5700000000000001,-5.7232738828026468e-018,0.17045039033325743,1.7592852717957355,0.0011333333333333334,3.0211438067839422e-005,0.31626913997395795
3.12,1.5700000000000001,-3.0895462793346566e-017,0.1645545635404953,1.7624146298621326,0.0011333333333333334,3.0211438067839422e-005,0.30960247330729179
3.13,1.5700000000000001,2.1485711673802934e-017,0.15859286118316152,1.76547732126186,0.0011333333333333334,3.0211438067839422e-005,0.30293580664062464
3.14,1.5700000000000001,1.871401275751778e-017,0.15260683202579439,1.7684733459949402,0.0011333333333333338,3.0211438067839422e-005,0.29626913997395826
3.15,1.5700000000000001,-3.7592124934275144e-016,0.14661206169144894,1.7714027040613389,0.001133333333333331,3.0211438067839422e-005,0.2896024733072915
3.16,1.5700000000000001,1.8170183345087313e-015,0.14061387455450353,1.7742653954610885,0.0011333333333333414,3.0211438067839422e-005,0.2829358066406234
3.17,1.5700000000000001,-6.6085177473143778e-016,0.13461464687011179,1.7770614201941555,0.0011333333333333427,3.0211438067839422e-005,0.27626913997395791
3.18,1.5700000000000001,2.2862788125303171e-015,0.12861492045620893,1.7797907782605704,0.0011333333333334045,3.0211438067839422e-005,0.26960247330728943
3.19,1.5700000000000001,-5.3548673380911032e-015,0.12261505637898149,1.7824534696603334,0.0011333333333335917,3.0211438067839422e-005,0.26293580664062771
3.2,1.5700000000000001,-1.8187532358897815e-014,0.11661502821167334,1.7850494943934037,0.0011333333333334507,3.0211438067839422e-005,0.25626913997396966
3.21,1.5700000000000001,-4.4501902491190599e-015,0.11061501767750251,1.7875788524598071,0.001133333333333318,3.0211438067839422e-005,0.24960247330729354
3.22,1.5700000000000001,3.09825429144654e-015,0.10461502834264361,1.7900415438595465,0.0011333333333333065,3.0211438067839422e-005,0.24293580664062189
3.23,1.5700000000000001,1.2993775418541054e-015,0.098615033479223388,1.7924375685926193,0.0011333333333333213,3.0211438067839422e-005,0.23626913997395627
3.24,1.5700000000000001,1.0679484659201903e-015,0.092615035387770037,1.7947669266590256,0.0011333333333333334,3.0211438067839422e-005,0.22960247330728989
3.25,1.5700000000000001,3.5886612797546043e-016,0.086615035887291303,1.7970296180587653,0.0011333333333333399,3.0211438067839422e-005,0.22293580664062354
3.26,1.5700000000000001,-3.200528254781229e-016,0.080615035905199403,1.7992256427918381,0.0011333333333333399,3.0211438067839422e-005,0.21626913997395747
3.27,1.5700000000000001,-4.7829666223325981e-016,0.074615035819621409,1.8013550008582444,0.0011333333333333367,3.0211438067839422e-005,0.20960247330729076
3.28,1.5700000000000001,-2.7334109459843876e-016,0.068615035747577616,1.8034176922579839,0.0011333333333333338,3.0211438067839422e-005,0.20293580664062411
3.29,1.5700000000000001,-3.9404301244728559e-017,0.062615035707057856,1.8054137169910569,0.0011333333333333325,3.0211438067839422e-005,0.19626913997395715
3.3,1.5700000000000001,6.5430794776082217e-017,0.056615035689051053,1.8073430750574631,0.0011333333333333325,3.0211438067839422e-005,0.18960247330729058
3.31,1.5700000000000001,6.3655905935501747e-017,0.050615035682749304,1.8092057664572028,0.001133333333333333,3.0211438067839422e-005,0.18293580664062375
3.32,1.5700000000000001,2.5810311048471738e-017,0.04461503568130952,1.8110017911902756,0.0011333333333333334,3.0211438067839422e-005,0.17626913997395724
3.33,1.5700000000000001,-1.6883742325880249e-018,0.038615035681417789,1.8127311492566818,0.0011333333333333336,3.0211438067839422e-005,0.16960247330729045
3.34,1.5700000000000001,-1.307600779648705e-017,0.032615035681792637,1.8143938406564213,0.0011333333333333334,3.0211438067839422e-005,0.16293580664062393
3.35,1.5700000000000001,-1.1798802481325849e-017,0.026615035682070857,1.8159898653894941,0.0011333333333333334,3.0211438067839422e-005,0.15626913997395742
3.36,1.5700000000000001,-2.6728826420374365e-018,0.020615035682218251,1.8175192234559003,0.0011333333333333332,3.0211438067839422e-005,0.1496024733072906
3.37,1.5700000000000001,4.4709522066328549e-018,0.014615035682280781,1.8189819148556399,0.0011333333333333332,3.0211438067839422e-005,0.14293580664062405
3.38,1.5700000000000001,6.8544892540434832e-018,0.0086150356823010525,1.8203779395887127,0.0011333333333333332,3.0211438067839422e-005,0.13626913997395723
3.39,1.5700000000000001,1.1162410931640701e-017,0.0026150356823050271,1.821707297655119,0.0011333333333333332,3.0211438067839422e-005,0.12960247330729072
3.4,1.5700000000000001,6.9107068591953829e-018,-0.0033849643176961162,1.8229699890548585,0.0011333333333333334,3.0211438067839422e-005,0.1229358066406239
3.41,1.5700000000000001,-1.3295164424724296e-018,-0.0093849643176975583,1.8241660137879314,0.0011333333333333334,3.0211438067839422e-005,0.11626913997395738
3.42,1.5700000000000001,-4.6208047693978074e-018,-0.015384964317698745,1.8252953718543377,0.0011333333333333334,3.0211438067839422e-005,0.10960247330729057
3.43,1.5700000000000001,-7.3718672999653845e-018,-0.021384964317699141,1.8263580632540772,0.0011333333333333334,3.0211438067839422e-005,0.10293580664062406
3.44,1.5700000000000001,-5.2148577819683988e-018,-0.027384964317699483,1.8273540879871502,0.0011333333333333334,3.0211438067839422e-005,0.096269139973957252
3.45,1.5700000000000001,-4.0183022831039536e-018,-0.033384964317699418,1.8282834460535564,0.0011333333333333334,3.0211438067839422e-005,0.089602473307290723
3.46,1.5700000000000001,-5.6419247937142516e-018,-0.039384964317699556,1.829146137453296,0.0011333333333333334,3.0211438067839422e-005,0.082935806640623902
3.47,1.5700000000000001,-3.7075504571177805e-018,-0.045384964317699415,1.829942162186369,0.0011333333333333334,3.0211438067839422e-005,0.076269139973957387
3.48,1.5700000000000001,-6.305227878897386e-018,-0.051384964317699532,1.8306702134519146,0.0011333333333333334,3.0211438067839422e-005,0.06960247330729058
3.49,1.5700000000000001,-6.2420305460373887e-018,-0.057384964317699322,1.8313324400242006,0.0011333333333333334,3.0211438067839422e-005,0.062935806640624162
3.5,1.5700000000000001,-8.0319850553639213e-005,-0.063280592748910097,1.8319285453270571,0.0011331710057819505,3.0211438067839422e-005,0.056358798511650432
3.51,1.5700000000000001,-0.00038650164692966655,-0.068600931404410037,1.832460881306988,0.0011308927861076064,3.0211438067839422e-005,0.050164332474091244
3.52,1.5700000000000001,-0.00067135118640710995,-0.07331807867351646,1.8329328981482795,0.0011255375174913193,3.0211438067839422e-005,0.044294258572042805
3.53,1.5700000000000001,-0.00086521217549832667,-0.077465772388285906,1.8333479696341373,0.0011177761976944763,3.0211438067839422e-005,0.038785232944799942
3.54,1.5700000000000001,-0.00097313827245488604,-0.081083046065167808,1.833709999116206,0.0011085203850615451,3.0211438067839422e-005,0.033693958218538198
3.55,1.5700000000000001,-0.0010152796868418102,-0.084213718070649743,1.8340233684311347,0.001098532074371284,3.0211438067839422e-005,0.029057478931163044
3.56,1.5700000000000001,-0.0010106110836059388,-0.08690409894842209,1.8342927086332925,0.0010883705019226607,3.0211438067839422e-005,0.024888541566417212
3.57,1.5700000000000001,-0.00097403369030091757,-0.089200765717144234,1.8345226774245453,0.0010784259600461529,3.0211438067839422e-005,0.021180829206378381
3.58,1.5700000000000001,-0.0009167334232167457,-0.091148943535088039,1.8347177973207205,0.0010689588077548479,3.0211438067839422e-005,0.017914681125578851
3.59,1.5700000000000001,-0.00084702018152910694,-0.092791428109535862,1.8348823478925458,0.0010601330089759612,3.0211438067839422e-005,0.015061954901017
3.6,1.5700000000000001,-0.00077096807747813385,-0.094167954111884181,1.8350203026071612,0.0010520398567648553,3.0211438067839422e-005,0.012589408129897022
3.61,1.5700000000000001,-0.000693009066384136,-0.095314758713038086,1.8351352851816571,0.0010447200120602947,3.0211438067839422e-005,0.010461724721963939
3.62,1.5700000000000001,-0.00061626734336858822,-0.096264539280623979,1.8352305653527965,0.0010381760319976459,3.0211438067839422e-005,0.0086430419960339677
3.63,1.5700000000000001,-0.00054285422298350899,-0.097046449258279349,1.8353090584649425,0.0010323838290774783,3.0211438067839422e-005,0.0070982890038461021
3.64,1.5700000000000001,-0.00047415305267890665,-0.097686192921194251,1.8353733349456147,0.0010273031706759458,3.0211438067839422e-005,0.0057943059186245042
3.65,1.5700000000000001,-0.00041096215633695555,-0.098206268358274701,1.8354256446037034,0.0010228824555311444,3.0211438067839422e-005,0.0047001508625877939
3.66,1.5700000000000001,-0.00035365717332425963,-0.09862623045503717,1.8354679429277605,0.001019064352845149,3.0211438067839422e-005,0.0037874671835998568
3.67,1.5700000000000001,-0.00030231351454258759,-0.098962940252156503,1.8355019160218531,0.0010157895944774226,3.0211438067839422e-005,0.0030306469176563048
3.68,1.5700000000000001,-0.00025677294428845516,-0.09923076458851525,1.8355290005698697,0.0010129988340336986,3.0211438067839422e-005,0.0024068305996328941
3.69,1.5700000000000001,-0.00021676376068371575,-0.099442030511126475,1.8355504292765115,0.0010106357673815448,3.0211438067839422e-005,0.0018957782940358216
3.7,1.5700000000000001,-0.00018188003635217779,-0.099607032168070944,1.8355672315565865,0.0010086463935150712,3.0211438067839422e-005,0.0014797586012202687
3.71,1.5700000000000001,-0.00015173021321255006,-0.09973460306171858,1.8355802907603322,0.0010069824507795678,3.0211438067839422e-005,0.0011433464088735513
3.72,1.5700000000000001,-0.00012582113249511804,-0.099831921300028742,1.8355903246985443,0.0010055981411277038,3.0211438067839422e-005,0.00087321486503633714
3.73,1.5700000000000001,-0.00010371132427187282,-0.09990503477616966,1.8355979381605392,0.0010044534370106089,3.0211438067839422e-005,0.00065798053476285993
3.74,1.5700000000000001,-8.4966192052170932e-005,-0.099958962364470438,1.8356036330337497,0.0010035127090364782,3.0211438067839422e-005,0.00048791096478196974
3.75,1.5700000000000001,-6.9168303456769437e-005,-0.099997802538352262,1.8356078191655185,0.0010027443015292689,3.0211438067839422e-005,0.00035475634234199483
3.76,1.5700000000000001,-5.5934344833813498e-005,-0.10002487052596949,1.8356108280786609,0.0010021208056394824,3.0211438067839422e-005,0.00025163245236649876
3.77,1.5700000000000001,-4.4912799989394641e-005,-0.10004289259997125,1.8356129324004418,0.0010016182429144714,3.0211438067839422e-005,0.00017270906924515575
3.78,1.5700000000000001,-3.5788243951776454e-005,-0.10005403212922842,1.8356143484677478,0.00100121614384639,3.0211438067839422e-005,0.00011319066932425733
3.79,1.5700000000000001,-2.8280182821224251e-005,-0.10006000895253177,1.8356152482644588,0.0010008970615850343,3.0211438067839422e-005,6.912707703981549e-005
3.8,1.5700000000000001,-2.2139602418448594e-005,-0.10006221923091811,1.8356157714066779,0.0010006459864669609,3.0211438067839422e-005,3.721211089564512e-005
3.81,1.5700000000000001,-1.7150121042740196e-005,-0.10006172596697013,1.8356160241946635,0.00100045043346122,3.0211438067839422e-005,1.4804574038180535e-005
3.82,1.5700000000000001,-1.3122798136100531e-005,-0.10005938120603505,1.8356160918329509,0.0010002997799090016,3.0211438067839422e-005,-2.8489422743494553e-007
3.83,1.5700000000000001,-9.8959617065660005e-006,-0.10005581320999347,1.8356160371477275,0.0010001853111728813,3.0211438067839422e-005,-9.7740658037822551e-006
3.84,1.5700000000000001,-7.33029916097204e-006,-0.10005152060430077,1.8356159100015388,0.0010000996733025098,3.0211438067839422e-005,-1.5077706378928701e-005
3.85,1.5700000000000001,-5.3079920498449494e-006,-0.10004685809217916,1.8356157458647073,0.0010000368961680761,3.0211438067839422e-005,-1.7288873104734241e-005
3.86,1.5700000000000001,-3.7291703834770325e-006,-0.10004209338565036,1.835615571508435,0.0009999920399628374,3.0211438067839422e-005,-1.7283531442548484e-005
3.87,1.5700000000000001,-2.5100946332364207e-006,-0.10003741200681669,1.8356154054849323,0.00099996110673840105,3.0211438067839422e-005,-1.5736142999070355e-005
3.88,1.5700000000000001,-1.5808531112369869e-006,-0.10003293752590149,1.8356152601512215,0.00099994087510661212,3.0211438067839422e-005,-1.3161484211529069e-005
3.89,1.5700000000000001,-8.8331958684630607e-007,-0.10002875627729697,1.8356151441407416,0.00099992872614884805,3.0211438067839422e-005,-9.9624885162914964e-006
3.9,1.5700000000000001,-3.6946289591185124e-007,-0.10002491585125192,1.8356150622125176,0.00099992258386960033,3.0211438067839422e-005,-6.4354564536132442e-006
3.91,1.5700000000000001,5.0413711134710874e-011,-0.10002143675138947,1.835615016416912,0.00099992081688183676,3.0211438067839422e-005,-2.7945385686651964e-006
3.92,1.5700000000000001,2.5709110824732799e-007,-0.10001832017038678,1.8356150068731925,0.00099992216033013988,3.0211438067839422e-005,8.1049171863497733e-007
3.93,1.5700000000000001,4.2746465471946977e-007,-0.10001555624749385,1.8356150325952838,0.00099992562989304878,3.0211438067839422e-005,4.2749969527708674e-006
3.94,1.5700000000000001,5.3200049486213347e-007,-0.10001312779654896,1.8356150918645699,0.00099993046486165091,3.0211438067839422e-005,7.5286876239973602e-006
3.95,1.5700000000000001,5.8736768961250888e-007,-0.10001101211894496,1.8356151824111901,0.0009999360894387588,3.0211438067839422e-005,1.0529085594996233e-005
3.96,1.5700000000000001,6.0676219685364916e-007,-0.10000918292906538,1.8356153016065828,0.00099994207867211892,3.0211438067839422e-005,1.325539164915538e-005
3.97,1.5700000000000001,6.0051940365905409e-007,-0.10000761238375139,1.8356154466664321,0.00099994812667608397,3.0211438067839422e-005,1.5702503370447992e-005
3.98,1.5700000000000001,5.7662631865468329e-007,-0.10000627260714483,1.8356156148031519,0.00099995402056325721,3.0211438067839422e-005,1.7876267017145356e-005
3.99,1.5700000000000001,5.4121021429989826e-007,-0.10000513681361543,1.8356158033381795,0.00099995961687177233,3.0211438067839422e-005,1.9789470492790239e-005
4,1.5700000000000001,4.9894500483229085e-007,-0.10000417990712863,1.8356160097619116,0.00099996482333821195,3.0211438067839422e-005,2.1459043312531444e-005
