"time","outputs[1]","outputs[2]"
2.002,25.008333333333333,25.23410922505218
2.003,25.012500000000003,25.233585814231731
2.004,25.016666666666669,25.233062455752361
2.005,25.020833333333336,25.23253914960884
2.006,25.024999999999999,25.232015895795882
2.007,25.029166666666669,25.231492694308315
2.008,25.033333333333335,25.230969545140908
2.009,25.037500000000001,25.230446448288433
2.01,25.041666666666668,25.229923403745659
2.011,25.045833333333334,25.229400411507299
2.012,25.050000000000004,25.228877471568183
2.013,25.054166666666667,25.228354583923078
2.014,25.058333333333334,25.2278317485667
2.015,25.0625,25.227308965493876
2.016,25.06666666666667,25.226786234699375
2.017,25.070833333333333,25.226263556177912
2.018,25.075000000000003,25.225740929924314
2.019,25.079166666666669,25.22521835593335
2.02,25.083333333333336,25.224695834199792
2.021,25.087500000000002,25.224173364718411
2.022,25.091666666666669,25.223650947483975
2.023,25.095833333333335,25.223128582491256
2.024,25.100000000000001,25.222606269735024
2.025,25.104166666666668,25.22208400921005
2.026,25.108333333333334,25.221561800911161
2.027,25.112500000000004,25.22103964483307
2.028,25.116666666666667,25.220517540970604
2.029,25.120833333333337,25.219995489318535
2.03,25.125,25.219473489871632
2.031,25.12916666666667,25.218951542624666
2.032,25.133333333333333,25.218429647572407
2.033,25.137500000000003,25.217907804709682
2.034,25.141666666666666,25.217386014031263
2.035,25.145833333333336,25.216864275531861
2.036,25.150000000000002,25.216342589206306
2.037,25.154166666666669,25.215820955049423
2.038,25.158333333333335,25.215299373055927
2.039,25.162500000000001,25.214777843220645
2.04,25.166666666666668,25.214256365538347
2.041,25.170833333333334,25.213734940003803
2.042,25.175000000000001,25.213213566611842
2.043,25.179166666666667,25.212692245357232
2.044,25.183333333333337,25.212170976234745
2.045,25.1875,25.211649759239151
2.046,25.19166666666667,25.211128594365277
2.047,25.195833333333336,25.210607481607838
2.048,25.200000000000003,25.210086420961716
2.049,25.204166666666666,25.209565412421625
2.05,25.208333333333336,25.209044455982394
2.051,25.212499999999999,25.208523551638791
2.052,25.216666666666669,25.208002699385645
2.053,25.220833333333335,25.207481899217726
2.054,25.225000000000001,25.206961151129804
2.055,25.229166666666668,25.206440455116706
2.056,25.233333333333334,25.205919811173203
2.057,25.237500000000001,25.205399219294122
2.058,25.241666666666667,25.204878679474234
2.059,25.245833333333334,25.204358191708309
2.06,25.25,25.203837755991174
2.061,25.25416666666667,25.203317372317599
2.062,25.258333333333333,25.202797040682412
2.063,25.262500000000003,25.202276761080384
2.064,25.266666666666669,25.201756533506284
2.065,25.270833333333336,25.20123635795494
2.066,25.274999999999999,25.200716234421179
2.067,25.279166666666669,25.200196162899772
2.068,25.283333333333335,25.199676143385489
2.069,25.287500000000001,25.199156175873156
2.07,25.291666666666668,25.198636260357603
2.071,25.295833333333334,25.198116396833598
2.072,25.300000000000004,25.197596585295912
2.073,25.304166666666667,25.197076825739373
2.074,25.308333333333337,25.196557118158807
2.075,25.3125,25.196037462548986
2.076,25.31666666666667,25.195517858904736
2.077,25.320833333333333,25.194998307220885
2.078,25.325000000000003,25.194478807492203
2.079,25.329166666666666,25.19395935971346
2.08,25.333333333333336,25.193439963879484
2.081,25.337500000000002,25.192920619985102
2.082,25.341666666666669,25.192401328025142
2.083,25.345833333333331,25.191882087994372
2.084,25.350000000000001,25.191362899887565
2.085,25.354166666666668,25.190843763699604
2.086,25.358333333333334,25.19032467942526
2.087,25.362500000000001,25.189805647059359
2.088,25.366666666666667,25.189286666596672
2.089,25.370833333333337,25.188767738032027
2.09,25.375,25.18824886136025
2.091,25.37916666666667,25.187730036576113
2.092,25.383333333333333,25.187211263674442
2.093,25.387500000000003,25.186692542650064
2.094,25.391666666666666,25.186173873497808
2.095,25.395833333333336,25.185655256212499
2.096,25.400000000000002,25.185136690788909
2.097,25.404166666666669,25.184618177221864
2.098,25.408333333333335,25.184099715506136
2.099,25.412500000000001,25.183581305636608
2.1,25.416666666666671,25.18306294760805
2.101,25.420833333333334,25.182544641415291
2.102,25.425000000000001,25.182026387053156
2.103,25.429166666666667,25.181508184516474
2.104,25.433333333333337,25.180990033800015
2.105,25.4375,25.180471934898662
2.106,25.44166666666667,25.179953887807187
2.107,25.445833333333333,25.179435892520416
2.108,25.450000000000003,25.178917949033178
2.109,25.454166666666669,25.178400057340298
2.11,25.458333333333336,25.177882217436547
2.111,25.462499999999999,25.17736442931681
2.112,25.466666666666669,25.176846692975914
2.113,25.470833333333335,25.176329008408629
2.114,25.475000000000001,25.175811375609783
2.115,25.479166666666668,25.175293794574259
2.116,25.483333333333334,25.174776265296828
2.117,25.487500000000004,25.174258787772317
2.118,25.491666666666667,25.173741361995553
2.119,25.495833333333334,25.173223987961364
2.12,25.5,25.172706665664577
2.121,25.50416666666667,25.17218939510002
2.122,25.508333333333333,25.171672176262518
2.123,25.512500000000003,25.171155009146901
2.124,25.516666666666669,25.170637893747994
2.125,25.520833333333336,25.170120830060625
2.126,25.525000000000002,25.169603818079622
2.127,25.529166666666669,25.169086857799812
2.128,25.533333333333335,25.168569949216021
2.129,25.537500000000001,25.168053092323078
2.13,25.541666666666668,25.167536287115865
2.131,25.545833333333334,25.167019533589155
2.132,25.550000000000004,25.166502831737773
2.133,25.554166666666667,25.165986181556605
2.134,25.558333333333337,25.165469583040476
2.135,25.5625,25.164953036184158
2.136,25.56666666666667,25.164436540982535
2.137,25.570833333333333,25.163920097430434
2.138,25.575000000000003,25.163403705522683
2.139,25.579166666666666,25.162887365254107
2.14,25.583333333333336,25.162371076619593
2.141,25.587500000000002,25.161854839613909
2.142,25.591666666666669,25.16133865423194
2.143,25.595833333333335,25.160822520468514
2.144,25.600000000000001,25.160306438318457
2.145,25.604166666666668,25.159790407776654
2.146,25.608333333333334,25.159274428837875
2.147,25.612500000000001,25.158758501497005
2.148,25.616666666666667,25.158242625748869
2.149,25.620833333333337,25.157726801588296
2.15,25.625,25.157211029010114
2.151,25.62916666666667,25.156695308009205
2.152,25.633333333333336,25.156179638580397
2.153,25.637500000000003,25.155664020718518
2.154,25.641666666666666,25.155148454418452
2.155,25.645833333333336,25.154632939675025
2.156,25.650000000000002,25.154117476483066
2.157,25.654166666666669,25.153602064837401
2.158,25.658333333333335,25.153086704732914
2.159,25.662500000000001,25.152571396164433
2.16,25.666666666666671,25.152056139126842
2.161,25.670833333333334,25.151540933614911
2.162,25.675000000000001,25.151025779623524
2.163,25.679166666666667,25.150510677147565
2.164,25.683333333333337,25.149995626181862
2.165,25.6875,25.149480626721243
2.166,25.69166666666667,25.14896567876059
2.167,25.695833333333333,25.148450782294731
2.168,25.700000000000003,25.147935937318493
2.169,25.704166666666669,25.147421143826762
2.17,25.708333333333336,25.146906401814363
2.171,25.712499999999999,25.146391711276181
2.172,25.716666666666669,25.145877072207043
2.173,25.720833333333335,25.145362484601833
2.174,25.725000000000001,25.144847948455379
2.175,25.729166666666668,25.144333463762507
2.176,25.733333333333334,25.143819030518102
2.177,25.737500000000004,25.143304648717049
2.178,25.741666666666667,25.142790318354173
2.179,25.745833333333334,25.14227603942436
2.18,25.75,25.141761811922436
2.181,25.75416666666667,25.141247635843229
2.182,25.758333333333333,25.140733511181622
2.183,25.762500000000003,25.140219437932501
2.184,25.766666666666666,25.139705416090692
2.185,25.770833333333336,25.139191445651079
2.186,25.775000000000002,25.13867752660849
2.187,25.779166666666669,25.138163658957808
2.188,25.783333333333331,25.137649842693918
2.189,25.787500000000001,25.137136077811647
2.19,25.791666666666668,25.136622364305879
2.191,25.795833333333334,25.136108702171441
2.192,25.800000000000001,25.135595091403218
2.193,25.804166666666667,25.135081531996093
2.194,25.808333333333337,25.134568023944894
2.195,25.8125,25.134054567244505
2.196,25.81666666666667,25.133541161889752
2.197,25.820833333333333,25.133027807875578
2.198,25.825000000000003,25.132514505196809
2.199,25.829166666666666,25.132001253848273
2.2,25.833333333333336,25.131488053824853
2.201,25.837500000000002,25.130974905121434
2.202,25.841666666666669,25.1304618077329
2.203,25.845833333333335,25.129948761654134
2.204,25.850000000000001,25.129435766879965
2.205,25.854166666666671,25.128922823405276
2.206,25.858333333333334,25.128409931224951
2.207,25.862500000000001,25.127897090333818
2.208,25.866666666666667,25.12738430072676
2.209,25.870833333333337,25.126871562398662
2.21,25.875,25.126358875344408
2.211,25.87916666666667,25.125846239558882
2.212,25.883333333333333,25.125333655036911
2.213,25.887500000000003,25.12482112177338
2.214,25.891666666666666,25.124308639763171
2.215,25.895833333333336,25.123796209001171
2.216,25.899999999999999,25.123283829482261
2.217,25.904166666666669,25.122771501201328
2.218,25.908333333333335,25.122259224153197
2.219,25.912500000000001,25.121746998332753
2.22,25.916666666666668,25.121234823734881
2.221,25.920833333333334,25.12072270035452
2.222,25.925000000000004,25.120210628186499
2.223,25.929166666666667,25.119698607225644
2.224,25.933333333333334,25.119186637466896
2.225,25.9375,25.11867471890514
2.226,25.94166666666667,25.11816285153526
2.227,25.945833333333333,25.117651035352083
2.228,25.950000000000003,25.117139270350549
2.229,25.954166666666669,25.116627556525486
2.23,25.958333333333336,25.116115893871836
2.231,25.962500000000002,25.115604282384425
2.232,25.966666666666669,25.115092722058193
2.233,25.970833333333335,25.11458121288797
2.234,25.975000000000001,25.114069754868638
2.235,25.979166666666668,25.113558347995138
2.236,25.983333333333334,25.113046992262298
2.237,25.987500000000004,25.112535687665059
2.238,25.991666666666667,25.112024434198304
2.239,25.995833333333337,25.111513231856861
2.24,26,25.111002080635672
2.241,26.00416666666667,25.110490980529619
2.242,26.008333333333333,25.10997993153353
2.243,26.012500000000003,25.109468933642347
2.244,26.016666666666666,25.108957986850953
2.245,26.020833333333336,25.108447091154233
2.246,26.025000000000002,25.107936246547126
2.247,26.029166666666669,25.107425453024462
2.248,26.033333333333335,25.106914710581123
2.249,26.037500000000001,25.10640401921205
2.25,26.041666666666668,25.105893378912128
2.251,26.045833333333334,25.105382789676241
2.252,26.050000000000001,25.104872251499273
2.253,26.054166666666667,25.104361764376108
2.254,26.058333333333337,25.10385132830163
2.255,26.0625,25.10334094327078
2.256,26.06666666666667,25.102830609278442
2.257,26.070833333333336,25.1023203263195
2.258,26.075000000000003,25.101810094388838
2.259,26.079166666666666,25.101299913481398
2.26,26.083333333333336,25.100789783592006
2.261,26.087500000000002,25.100279704715604
2.262,26.091666666666669,25.099769676847131
2.263,26.095833333333335,25.099259699981417
2.264,26.100000000000001,25.098749774113401
2.265,26.104166666666671,25.108043848605917
2.266,26.108333333333334,25.117336643380952
2.267,26.112500000000001,25.126628158639733
2.268,26.116666666666667,25.135918394583484
2.269,26.120833333333337,25.145207351413319
2.27,26.125,25.154495029330405
2.271,26.12916666666667,25.163781428535742
2.272,26.133333333333333,25.173066549230384
2.273,26.137500000000003,25.18235039161533
2.274,26.141666666666669,25.191632955891521
2.275,26.145833333333336,25.200914242259898
2.276,26.149999999999999,25.21019425092129
2.277,26.154166666666669,25.219472982076582
2.278,26.158333333333335,25.228750435926486
2.279,26.162500000000001,25.238026612671774
2.28,26.166666666666668,25.247301512513161
2.281,26.170833333333334,25.256575135651303
2.282,26.175000000000004,25.265847482286858
2.283,26.179166666666667,25.27511855262037
2.284,26.183333333333334,25.284388346852438
2.285,26.1875,25.293656865183493
2.286,26.19166666666667,25.302924107814022
2.287,26.195833333333333,25.31219007494451
2.288,26.200000000000003,25.321454766775275
2.289,26.204166666666669,25.330718183506633
2.29,26.208333333333336,25.339980325338956
2.291,26.212500000000002,25.349241192472448
2.292,26.216666666666669,25.358500785107367
2.293,26.220833333333335,25.367759103443859
2.294,26.225000000000001,25.377016147682127
2.295,26.229166666666668,25.386271918022203
2.296,26.233333333333334,25.395526414664175
2.297,26.237500000000004,25.404779637808019
2.298,26.241666666666667,25.414031587653767
2.299,26.245833333333337,25.423282264401337
2.3,26.25,25.432531668250647
2.301,26.25416666666667,25.441779799401502
2.302,26.258333333333333,25.451026658053763
2.303,26.262500000000003,25.460272244407179
2.304,26.266666666666666,25.469516558661496
2.305,26.270833333333336,25.478759601016407
2.306,26.275000000000002,25.488001371671601
2.307,26.279166666666669,25.497241870826656
2.308,26.283333333333335,25.506481098681149
2.309,26.287500000000001,25.515719055434602
2.31,26.291666666666671,25.524955741286533
2.311,26.295833333333334,25.534191156436407
2.312,26.300000000000001,25.543425301083573
2.313,26.304166666666667,25.552658175427439
2.314,26.308333333333337,25.561889779667354
2.315,26.3125,25.571120114002611
2.316,26.31666666666667,25.580349178632446
2.317,26.320833333333333,25.589576973756095
2.318,26.325000000000003,25.598803499572739
2.319,26.329166666666666,25.608028756281499
2.32,26.333333333333336,25.617252744081441
2.321,26.337499999999999,25.62647546317163
2.322,26.341666666666669,25.635696913751076
2.323,26.345833333333335,25.644917096018787
2.324,26.350000000000001,25.654136010173659
2.325,26.354166666666668,25.663353656414586
2.326,26.358333333333334,25.672570034940406
2.327,26.362500000000004,25.681785145949959
2.328,26.366666666666667,25.690998989642026
2.329,26.370833333333334,25.70021156621533
2.33,26.375,25.70942287586854
2.331,26.37916666666667,25.718632918800324
2.332,26.383333333333333,25.727841695209293
2.333,26.387500000000003,25.737049205293999
2.334,26.391666666666669,25.746255449252999
2.335,26.395833333333336,25.755460427284788
2.336,26.400000000000002,25.764664139587808
2.337,26.404166666666669,25.773866586360441
2.338,26.408333333333335,25.783067767801072
2.339,26.412500000000001,25.792267684108083
2.34,26.416666666666668,25.801466335479688
2.341,26.420833333333334,25.810663722114214
2.342,26.425000000000004,25.819859844209816
2.343,26.429166666666667,25.829054701964708
2.344,26.433333333333337,25.838248295576989
2.345,26.4375,25.847440625244815
2.346,26.44166666666667,25.856631691166172
2.347,26.445833333333333,25.865821493539102
2.348,26.450000000000003,25.87501003256159
2.349,26.454166666666666,25.88419730843151
2.35,26.458333333333336,25.893383321346846
2.351,26.462500000000002,25.902568071505357
2.352,26.466666666666669,25.911751559104914
2.353,26.470833333333335,25.920933784343276
2.354,26.475000000000001,25.930114747418202
2.355,26.479166666666668,25.939294448527392
2.356,26.483333333333334,25.948472887868434
2.357,26.487500000000001,25.957650065639029
2.358,26.491666666666667,25.96682598203671
2.359,26.495833333333337,25.976000637259006
2.36,26.5,25.985174031503448
2.361,26.50416666666667,25.994346164967453
2.362,26.508333333333336,26.003517037848439
2.363,26.512500000000003,26.012686650343824
2.364,26.516666666666666,26.021855002650909
2.365,26.520833333333336,26.031022094967
2.366,26.525000000000002,26.040187927489399
2.367,26.529166666666669,26.049352500415296
2.368,26.533333333333335,26.058515813941824
2.369,26.537500000000001,26.067677868266173
2.37,26.541666666666671,26.07683866358542
2.371,26.545833333333334,26.08599820009664
2.372,26.550000000000001,26.095156477996909
2.373,26.554166666666667,26.104313497483133
2.374,26.558333333333337,26.113469258752275
2.375,26.5625,26.12262376200124
2.376,26.56666666666667,26.131777007426876
2.377,26.570833333333333,26.140928995226034
2.378,26.575000000000003,26.150079725595504
2.379,26.579166666666669,26.159229198732021
2.38,26.583333333333336,26.168377414832264
2.381,26.587499999999999,26.177524374092911
2.382,26.591666666666669,26.186670076710641
2.383,26.595833333333335,26.19581452288196
2.384,26.600000000000001,26.204957712803491
2.385,26.604166666666668,26.214099646671684
2.386,26.608333333333334,26.223240324683047
2.387,26.612500000000004,26.232379747034031
2.388,26.616666666666667,26.241517913920973
2.389,26.620833333333334,26.250654825540266
2.39,26.625,26.259790482088192
2.391,26.62916666666667,26.268924883761031
2.392,26.633333333333333,26.278058030755005
2.393,26.637500000000003,26.28718992326634
2.394,26.641666666666669,26.296320561491143
2.395,26.645833333333336,26.305449945625583
2.396,26.650000000000002,26.314578075865711
2.397,26.654166666666669,26.323704952407581
2.398,26.658333333333335,26.332830575447133
2.399,26.662500000000001,26.341954945180419
2.4,26.666666666666668,26.351078061803264
2.401,26.670833333333334,26.360199925511608
2.402,26.675000000000004,26.369320536501277
2.403,26.679166666666667,26.378439894968096
2.404,26.683333333333337,26.387558001107777
2.405,26.6875,26.396674855116089
2.406,26.69166666666667,26.405790457188687
2.407,26.695833333333333,26.414904807521225
2.408,26.700000000000003,26.424017906309359
2.409,26.704166666666666,26.433129753748574
2.41,26.708333333333336,26.442240350034467
2.411,26.712500000000002,26.451349695362467
2.412,26.716666666666669,26.460457789928057
2.413,26.720833333333335,26.469564633926666
2.414,26.725000000000001,26.478670227553607
2.415,26.729166666666668,26.487774571004252
2.416,26.733333333333334,26.496877664473914
2.417,26.737500000000001,26.50597950815785
2.418,26.741666666666667,26.515080102251204
2.419,26.745833333333337,26.524179446949233
2.42,26.75,26.533277542447024
2.421,26.75416666666667,26.54237438893972
2.422,26.758333333333336,26.551469986622351
2.423,26.762500000000003,26.560564335689946
2.424,26.766666666666666,26.569657436337479
2.425,26.770833333333336,26.578749288759866
2.426,26.775000000000002,26.587839893152079
2.427,26.779166666666669,26.596929249708921
2.428,26.783333333333335,26.606017358625252
2.429,26.787500000000001,26.615104220095873
2.43,26.791666666666671,26.624189834315473
2.431,26.795833333333334,26.633274201478798
2.432,26.800000000000004,26.642357321780537
2.433,26.804166666666667,26.651439195415321
2.434,26.808333333333334,26.660519822577726
2.435,26.8125,26.669599203462269
2.436,26.81666666666667,26.678677338263526
2.437,26.820833333333333,26.687754227175958
2.438,26.825000000000003,26.696829870393969
2.439,26.829166666666669,26.705904268112022
2.44,26.833333333333336,26.714977420524406
2.441,26.837499999999999,26.724049327825469
2.442,26.841666666666669,26.733119990209502
2.443,26.845833333333335,26.74218940787074
2.444,26.850000000000001,26.751257581003415
2.445,26.854166666666668,26.760324509801649
2.446,26.858333333333334,26.769390194459618
2.447,26.862500000000004,26.778454635171386
2.448,26.866666666666667,26.787517832131016
2.449,26.870833333333337,26.796579785532515
2.45,26.875,26.805640495569833
2.451,26.87916666666667,26.814699962436919
2.452,26.883333333333333,26.823758186327666
2.453,26.887500000000003,26.832815167435967
2.454,26.891666666666666,26.841870905955602
2.455,26.895833333333336,26.85092540208035
2.456,26.900000000000002,26.859978656003989
2.457,26.904166666666669,26.869030667920185
2.458,26.908333333333335,26.878081438022605
2.459,26.912500000000001,26.887130966504913
2.46,26.916666666666668,26.896179253560661
2.461,26.920833333333334,26.905226299383401
2.462,26.925000000000001,26.914272104166628
2.463,26.929166666666667,26.923316668103837
2.464,26.933333333333337,26.932359991388466
2.465,26.9375,26.941402074213897
2.466,26.94166666666667,26.950442916773454
2.467,26.945833333333336,26.959482519260519
2.468,26.950000000000003,26.968520881868358
2.469,26.954166666666666,26.977558004790183
2.47,26.958333333333336,26.986593888219204
2.471,26.962500000000002,26.995628532348576
2.472,26.966666666666669,27.004661937371452
2.473,26.970833333333335,27.013694103480873
2.474,26.975000000000001,27.022725030869935
2.475,26.979166666666671,27.031754719731623
2.476,26.983333333333334,27.040783170258919
2.477,26.987500000000001,27.04981038264475
2.478,26.991666666666667,27.058836357082043
2.479,26.995833333333337,27.067861093763611
2.48,27,27.076884592882323
2.481,27.00416666666667,27.085906854630935
2.482,27.008333333333333,27.094927879202146
2.483,27.012500000000003,27.103947666788713
2.484,27.016666666666669,27.112966217583278
2.485,27.020833333333336,27.121983531778483
2.486,27.024999999999999,27.130999609566913
2.487,27.029166666666669,27.140014451141099
2.488,27.033333333333335,27.149028056693567
2.489,27.037500000000001,27.15804042641679
2.49,27.041666666666668,27.167051560503182
2.491,27.045833333333334,27.17606145914516
2.492,27.050000000000004,27.18507012253508
2.493,27.054166666666667,27.194077550865302
2.494,27.058333333333334,27.203083744328069
2.495,27.0625,27.212088703115626
2.496,27.06666666666667,27.22109242742016
2.497,27.070833333333333,27.230094917433917
2.498,27.075000000000003,27.239096173348969
2.499,27.079166666666669,27.248096195357391
2.5,27.083333333333336,27.257094983651257
2.501,27.087500000000002,27.266092538422583
2.502,27.091666666666669,27.275088859863388
2.503,27.095833333333335,27.284083948165573
2.504,27.100000000000001,27.293077803521044
2.505,27.104166666666668,27.302070426121645
2.506,27.108333333333334,27.311061816159224
2.507,27.112500000000004,27.320051973825571
2.508,27.116666666666667,27.329040899312417
2.509,27.120833333333337,27.338028592811497
2.51,27.125,27.347015054514486
2.511,27.12916666666667,27.356000284613003
2.512,27.133333333333333,27.364984283298668
2.513,27.137500000000003,27.373967050762985
2.514,27.141666666666666,27.382948587197518
2.515,27.145833333333336,27.391928892793771
2.516,27.150000000000002,27.400907967743137
2.517,27.154166666666669,27.409885812237064
2.518,27.158333333333335,27.418862426466887
2.519,27.162500000000001,27.427837810623998
2.52,27.166666666666668,27.436811964899618
2.521,27.170833333333334,27.445784889485083
2.522,27.175000000000001,27.454756584571555
2.523,27.179166666666667,27.463727050350201
2.524,27.183333333333337,27.472696287012184
2.525,27.1875,27.481664294748612
2.526,27.19166666666667,27.490631073750592
2.527,27.195833333333336,27.499596624209119
2.528,27.200000000000003,27.508560946315129
2.529,27.204166666666666,27.517524040259673
2.53,27.208333333333336,27.526485906233574
2.531,27.212500000000002,27.535446544427771
2.532,27.216666666666669,27.544405955033085
2.533,27.220833333333335,27.55336413824034
2.534,27.225000000000001,27.562321094240303
2.535,27.229166666666671,27.571276823223684
2.536,27.233333333333334,27.580231325381135
2.537,27.237500000000004,27.589184600903366
2.538,27.241666666666667,27.598136649980972
2.539,27.245833333333337,27.607087472804494
2.54,27.25,27.616037069564527
2.541,27.25416666666667,27.624985440451553
2.542,27.258333333333333,27.633932585655998
2.543,27.262500000000003,27.642878505368344
2.544,27.266666666666669,27.651823199778903
2.545,27.270833333333336,27.6607666690781
2.546,27.274999999999999,27.669708913456191
2.547,27.279166666666669,27.678649933103486
2.548,27.283333333333335,27.687589728210241
2.549,27.287500000000001,27.696528298966598
2.55,27.291666666666668,27.705465645562754
2.551,27.295833333333334,27.71440176818885
2.552,27.300000000000004,27.723336667034971
2.553,27.304166666666667,27.732270342291145
2.554,27.308333333333337,27.741202794147341
2.555,27.3125,27.750134022793588
2.556,27.31666666666667,27.759064028419857
2.557,27.320833333333333,27.767992811216004
2.558,27.325000000000003,27.776920371371887
2.559,27.329166666666669,27.785846709077305
2.56,27.333333333333336,27.794771824522059
2.561,27.337500000000002,27.803695717895948
2.562,27.341666666666669,27.81261838938866
2.563,27.345833333333335,27.821539839189825
2.564,27.350000000000001,27.830460067489128
2.565,27.354166666666668,27.839379074476142
2.566,27.358333333333334,27.84829686034044
2.567,27.362500000000001,27.857213425271539
2.568,27.366666666666667,27.866128769458953
2.569,27.370833333333337,27.875042893092086
2.57,27.375,27.883955796360397
2.571,27.37916666666667,27.89286747945323
2.572,27.383333333333336,27.901777942559931
2.573,27.387500000000003,27.910687185869847
2.574,27.391666666666666,27.919595209572151
2.575,27.395833333333336,27.928502013856132
2.576,27.400000000000002,27.937407598910966
2.577,27.404166666666669,27.946311964925826
2.578,27.408333333333335,27.955215112089775
2.579,27.412500000000001,27.96411704059193
2.58,27.416666666666671,27.973017750621295
2.581,27.420833333333334,27.981917242366876
2.582,27.425000000000001,27.990815516017676
2.583,27.429166666666667,27.999712571762586
2.584,27.433333333333337,28.008608409790497
2.585,27.4375,28.0175030302903
2.586,27.44166666666667,28.02639643345077
2.587,27.445833333333333,28.035288619460744
2.588,27.450000000000003,28.044179588508882
2.589,27.454166666666669,28.053069340783964
2.59,27.458333333333336,28.061957876474594
2.591,27.462499999999999,28.070845195769436
2.592,27.466666666666669,28.079731298857098
2.593,27.470833333333335,28.088616185926071
2.594,27.475000000000001,28.097499857164962
2.595,27.479166666666668,28.106382312762207
2.596,27.483333333333334,28.115263552906242
2.597,27.487500000000004,28.124143577785446
2.598,27.491666666666667,28.133022387588255
2.599,27.495833333333334,28.141899982502991
2.6,27.5,28.15077636271792
2.601,27.50416666666667,28.159651528421307
2.602,27.508333333333333,28.16852547980136
2.603,27.512500000000003,28.177398217046289
2.604,27.516666666666669,28.186269740344244
2.605,27.520833333333336,28.195140049883321
2.606,27.525000000000002,28.204009145851614
2.607,27.529166666666669,28.212877028437163
2.608,27.533333333333335,28.221743697827947
2.609,27.537500000000001,28.230609154211947
2.61,27.541666666666668,28.239473397777033
2.611,27.545833333333334,28.248336428711184
2.612,27.550000000000004,28.257198247202211
2.613,27.554166666666667,28.266058853437869
2.614,27.558333333333337,28.274918247606024
2.615,27.5625,28.283776429894374
2.616,27.56666666666667,28.292633400490615
2.617,27.570833333333333,28.301489159582445
2.618,27.575000000000003,28.310343707357504
2.619,27.579166666666666,28.319197044003374
2.62,27.583333333333336,28.328049169707583
2.621,27.587500000000002,28.336900084657657
2.622,27.591666666666669,28.345749789041122
2.623,27.595833333333335,28.354598283045391
2.624,27.600000000000001,28.363445566857877
2.625,27.604166666666668,28.372291640665935
2.626,27.608333333333334,28.381136504656922
2.627,27.612500000000001,28.389980159018137
2.628,27.616666666666667,28.398822603936878
2.629,27.620833333333337,28.407663839600332
2.63,27.625,28.416503866195683
2.631,27.62916666666667,28.42534268391006
2.632,27.633333333333336,28.434180292930648
2.633,27.637500000000003,28.443016693444463
2.634,27.641666666666666,28.451851885638575
2.635,27.645833333333336,28.460685869700001
2.636,27.650000000000002,28.469518645815697
2.637,27.654166666666669,28.478350214172565
2.638,27.658333333333335,28.487180574957563
2.639,27.662500000000001,28.496009728357478
2.64,27.666666666666671,28.504837674559155
2.641,27.670833333333334,28.513664413749439
2.642,27.675000000000001,28.522489946115002
2.643,27.679166666666667,28.531314271842575
2.644,27.683333333333337,28.54013739111889
2.645,27.6875,28.548959304130506
2.646,27.69166666666667,28.55778001106404
2.647,27.695833333333333,28.566599512106109
2.648,27.700000000000003,28.575417807443216
2.649,27.704166666666669,28.584234897261808
2.65,27.708333333333336,28.593050781748389
2.651,27.712499999999999,28.601865461089403
2.652,27.716666666666669,28.610678935471185
2.653,27.720833333333335,28.619491205080124
2.654,27.725000000000001,28.628302270102495
2.655,27.729166666666668,28.637112130724574
2.656,27.733333333333334,28.645920787132582
2.657,27.737500000000004,28.654728239512735
2.658,27.741666666666667,28.663534488051198
2.659,27.745833333333337,28.672339532934132
2.66,27.75,28.681143374347585
2.661,27.75416666666667,28.689946012477606
2.662,27.758333333333333,28.698747447510243
2.663,27.762500000000003,28.707547679631489
2.664,27.766666666666669,28.716346709027277
2.665,27.770833333333336,28.725144535883487
2.666,27.775000000000002,28.733941160385996
2.667,27.779166666666669,28.742736582720681
2.668,27.783333333333339,28.751530803073308
2.669,27.787500000000001,28.76032382162964
2.67,27.791666666666668,28.769115638575386
2.671,27.795833333333334,28.777906254096308
2.672,27.800000000000004,28.786695668378002
2.673,27.804166666666667,28.795483881606117
2.674,27.808333333333337,28.804270893966191
2.675,27.8125,28.813056705643817
2.676,27.81666666666667,28.812175400076683
2.677,27.820833333333333,28.811294182640097
2.678,27.825000000000003,28.810413053325249
2.679,27.829166666666666,28.809532012123327
2.68,27.833333333333336,28.808651059025522
2.681,27.837500000000002,28.807770194023078
2.682,27.841666666666669,28.806889417107129
2.683,27.845833333333335,28.806008728268864
2.684,27.850000000000001,28.805128127499472
2.685,27.854166666666671,28.804247614790143
2.686,27.858333333333334,28.803367190132121
2.687,27.862500000000001,28.802486853516541
2.688,27.866666666666667,28.801606604934648
2.689,27.870833333333337,28.800726444377574
2.69,27.875,28.799846371836566
2.691,27.87916666666667,28.798966387302812
2.692,27.883333333333333,28.798086490767503
2.693,27.887500000000003,28.797206682221827
2.694,27.891666666666669,28.79632696165703
2.695,27.895833333333336,28.795447329064302
2.696,27.899999999999999,28.794567784434832
2.697,27.904166666666669,28.79368832775981
2.698,27.908333333333335,28.792808959030481
2.699,27.912500000000001,28.791929678237977
2.7,27.916666666666668,28.791050485373603
2.701,27.920833333333334,28.79017138042849
2.702,27.925000000000004,28.789292363393884
2.703,27.929166666666667,28.788413434260974
2.704,27.933333333333334,28.787534593020951
2.705,27.9375,28.786655839665059
2.706,27.94166666666667,28.785777174184489
2.707,27.945833333333333,28.784898596570486
2.708,27.950000000000003,28.784020106814239
