"time","V","X"
2.418,-1.16430700,0.78763550
2.419,-1.16598100,0.78647030
2.420,-1.16765900,0.78530350
2.421,-1.16934200,0.78413500
2.422,-1.17102900,0.78296480
2.423,-1.17272100,0.78179290
2.424,-1.17441600,0.78061940
2.425,-1.17611700,0.77944410
2.426,-1.17782200,0.77826710
2.427,-1.17953100,0.77708850
2.428,-1.18124500,0.77590810
2.429,-1.18296300,0.77472600
2.430,-1.18468600,0.77354210
2.431,-1.18641400,0.77235660
2.432,-1.18814600,0.77116930
2.433,-1.18988200,0.76998030
2.434,-1.19162300,0.76878950
2.435,-1.19336900,0.76759700
2.436,-1.19511900,0.76640280
2.437,-1.19687400,0.76520680
2.438,-1.19863400,0.76400910
2.439,-1.20039800,0.76280950
2.440,-1.20216700,0.76160830
2.441,-1.20394100,0.76040520
2.442,-1.20571900,0.75920040
2.443,-1.20750200,0.75799380
2.444,-1.20929000,0.75678540
2.445,-1.21108300,0.75557520
2.446,-1.21288000,0.75436320
2.447,-1.21468200,0.75314940
2.448,-1.21648900,0.75193380
2.449,-1.21830100,0.75071640
2.450,-1.22011700,0.74949720
2.451,-1.22193900,0.74827620
2.452,-1.22376500,0.74705330
2.453,-1.22559600,0.74582870
2.454,-1.22743200,0.74460220
2.455,-1.22927300,0.74337380
2.456,-1.23111900,0.74214360
2.457,-1.23296900,0.74091160
2.458,-1.23482500,0.73967770
2.459,-1.23668600,0.73844190
2.460,-1.23855100,0.73720430
2.461,-1.24042200,0.73596480
2.462,-1.24229700,0.73472340
2.463,-1.24417800,0.73348020
2.464,-1.24606400,0.73223510
2.465,-1.24795400,0.73098810
2.466,-1.24985000,0.72973920
2.467,-1.25175100,0.72848840
2.468,-1.25365700,0.72723570
2.469,-1.25556800,0.72598110
2.470,-1.25748400,0.72472450
2.471,-1.25940500,0.72346610
2.472,-1.26133200,0.72220570
2.473,-1.26326400,0.72094340
2.474,-1.26520000,0.71967920
2.475,-1.26714300,0.71841300
2.476,-1.26909000,0.71714490
2.477,-1.27104200,0.71587480
2.478,-1.27300000,0.71460280
2.479,-1.27496300,0.71332880
2.480,-1.27693200,0.71205290
2.481,-1.27890600,0.71077500
2.482,-1.28088500,0.70949510
2.483,-1.28286900,0.70821320
2.484,-1.28485900,0.70692930
2.485,-1.28685400,0.70564350
2.486,-1.28885400,0.70435560
2.487,-1.29086000,0.70306580
2.488,-1.29287200,0.70177390
2.489,-1.29488800,0.70048000
2.490,-1.29691100,0.69918410
2.491,-1.29893800,0.69788620
2.492,-1.30097200,0.69658620
2.493,-1.30301000,0.69528430
2.494,-1.30505500,0.69398020
2.495,-1.30710500,0.69267410
2.496,-1.30916000,0.69136600
2.497,-1.31122100,0.69005580
2.498,-1.31328700,0.68874360
2.499,-1.31536000,0.68742920
2.500,-1.31743700,0.68611280
2.501,-1.31952100,0.68479440
2.502,-1.32161000,0.68347380
2.503,-1.32370500,0.68215110
2.504,-1.32580500,0.68082640
2.505,-1.32791100,0.67949950
2.506,-1.33002300,0.67817060
2.507,-1.33214100,0.67683950
2.508,-1.33426500,0.67550630
2.509,-1.33639400,0.67417100
2.510,-1.33852900,0.67283350
2.511,-1.34067000,0.67149390
2.512,-1.34281600,0.67015220
2.513,-1.34496900,0.66880830
2.514,-1.34712800,0.66746220
2.515,-1.34929200,0.66611400
2.516,-1.35146200,0.66476360
2.517,-1.35363800,0.66341110
2.518,-1.35582100,0.66205630
2.519,-1.35800900,0.66069940
2.520,-1.36020300,0.65934030
2.521,-1.36240300,0.65797900
2.522,-1.36460900,0.65661550
2.523,-1.36682100,0.65524980
2.524,-1.36903900,0.65388190
2.525,-1.37126400,0.65251170
2.526,-1.37349400,0.65113930
2.527,-1.37573100,0.64976470
2.528,-1.37797300,0.64838790
2.529,-1.38022200,0.64700880
2.530,-1.38247700,0.64562740
2.531,-1.38473800,0.64424380
2.532,-1.38700600,0.64285800
2.533,-1.38927900,0.64146980
2.534,-1.39155900,0.64007940
2.535,-1.39384500,0.63868670
2.536,-1.39613700,0.63729170
2.537,-1.39843600,0.63589440
2.538,-1.40074100,0.63449480
2.539,-1.40305200,0.63309290
2.540,-1.40537000,0.63168870
2.541,-1.40769400,0.63028220
2.542,-1.41002500,0.62887330
2.543,-1.41236100,0.62746210
2.544,-1.41470500,0.62604860
2.545,-1.41705400,0.62463270
2.546,-1.41941100,0.62321450
2.547,-1.42177300,0.62179390
2.548,-1.42414300,0.62037090
2.549,-1.42651800,0.61894560
2.550,-1.42890100,0.61751790
2.551,-1.43128900,0.61608780
2.552,-1.43368500,0.61465530
2.553,-1.43608700,0.61322040
2.554,-1.43849600,0.61178310
2.555,-1.44091100,0.61034340
2.556,-1.44333300,0.60890130
2.557,-1.44576100,0.60745680
2.558,-1.44819700,0.60600980
2.559,-1.45063900,0.60456040
2.560,-1.45308800,0.60310850
2.561,-1.45554300,0.60165420
2.562,-1.45800600,0.60019740
2.563,-1.46047500,0.59873820
2.564,-1.46295100,0.59727650
2.565,-1.46543400,0.59581230
2.566,-1.46792300,0.59434560
2.567,-1.47042000,0.59287640
2.568,-1.47292300,0.59140480
2.569,-1.47543400,0.58993060
2.570,-1.47795100,0.58845390
2.571,-1.48047500,0.58697470
2.572,-1.48300600,0.58549290
2.573,-1.48554500,0.58400870
2.574,-1.48809000,0.58252180
2.575,-1.49064200,0.58103250
2.576,-1.49320200,0.57954050
2.577,-1.49576800,0.57804610
2.578,-1.49834200,0.57654900
2.579,-1.50092200,0.57504940
2.580,-1.50351000,0.57354720
2.581,-1.50610500,0.57204240
2.582,-1.50870700,0.57053490
2.583,-1.51131700,0.56902490
2.584,-1.51393300,0.56751230
2.585,-1.51655700,0.56599710
2.586,-1.51918800,0.56447920
2.587,-1.52182700,0.56295870
2.588,-1.52447200,0.56143550
2.589,-1.52712500,0.55990970
2.590,-1.52978500,0.55838130
2.591,-1.53245300,0.55685020
2.592,-1.53512800,0.55531640
2.593,-1.53781100,0.55377990
2.594,-1.54050100,0.55224080
2.595,-1.54319800,0.55069890
2.596,-1.54590300,0.54915440
2.597,-1.54861500,0.54760710
2.598,-1.55133500,0.54605710
2.599,-1.55406200,0.54450440
2.600,-1.55679700,0.54294900
2.601,-1.55954000,0.54139080
2.602,-1.56229000,0.53982990
2.603,-1.56504700,0.53826620
2.604,-1.56781300,0.53669980
2.605,-1.57058600,0.53513060
2.606,-1.57336600,0.53355860
2.607,-1.57615500,0.53198390
2.608,-1.57895100,0.53040630
2.609,-1.58175400,0.52882600
2.610,-1.58456600,0.52724280
2.611,-1.58738500,0.52565680
2.612,-1.59021200,0.52406800
2.613,-1.59304700,0.52247640
2.614,-1.59589000,0.52088190
2.615,-1.59874100,0.51928460
2.616,-1.60159900,0.51768450
2.617,-1.60446500,0.51608140
2.618,-1.60734000,0.51447550
2.619,-1.61022200,0.51286670
2.620,-1.61311200,0.51125510
2.621,-1.61601000,0.50964050
2.622,-1.61891700,0.50802300
2.623,-1.62183100,0.50640270
2.624,-1.62475300,0.50477940
2.625,-1.62768300,0.50315320
2.626,-1.63062200,0.50152400
2.627,-1.63356800,0.49989190
2.628,-1.63652300,0.49825690
2.629,-1.63948600,0.49661890
2.630,-1.64245700,0.49497790
2.631,-1.64543600,0.49333400
2.632,-1.64842300,0.49168700
2.633,-1.65141900,0.49003710
2.634,-1.65442300,0.48838420
2.635,-1.65743500,0.48672830
2.636,-1.66045600,0.48506930
2.637,-1.66348400,0.48340730
2.638,-1.66652100,0.48174230
2.639,-1.66956700,0.48007430
2.640,-1.67262100,0.47840320
2.641,-1.67568300,0.47672900
2.642,-1.67875400,0.47505180
2.643,-1.68183300,0.47337150
2.644,-1.68492000,0.47168820
2.645,-1.68801600,0.47000170
2.646,-1.69112100,0.46831210
2.647,-1.69423400,0.46661940
2.648,-1.69735500,0.46492370
2.649,-1.70048500,0.46322470
2.650,-1.70362400,0.46152270
2.651,-1.70677100,0.45981750
2.652,-1.70992700,0.45810910
2.653,-1.71309200,0.45639760
2.654,-1.71626500,0.45468290
2.655,-1.71944700,0.45296510
2.656,-1.72263800,0.45124400
2.657,-1.72583700,0.44951980
2.658,-1.72904500,0.44779240
2.659,-1.73226200,0.44606170
2.660,-1.73548800,0.44432780
2.661,-1.73872200,0.44259070
2.662,-1.74196500,0.44085040
2.663,-1.74521800,0.43910680
2.664,-1.74847900,0.43736000
2.665,-1.75174800,0.43560980
2.666,-1.75502700,0.43385650
2.667,-1.75831500,0.43209980
2.668,-1.76161100,0.43033980
2.669,-1.76491700,0.42857660
2.670,-1.76823200,0.42681000
2.671,-1.77155500,0.42504010
2.672,-1.77488800,0.42326690
2.673,-1.77822900,0.42149030
2.674,-1.78158000,0.41971040
2.675,-1.78494000,0.41792710
2.676,-1.78830900,0.41614050
2.677,-1.79168600,0.41435050
2.678,-1.79507400,0.41255720
2.679,-1.79847000,0.41076040
2.680,-1.80187500,0.40896020
2.681,-1.80529000,0.40715660
2.682,-1.80871400,0.40534960
2.683,-1.81214700,0.40353920
2.684,-1.81558900,0.40172530
2.685,-1.81904000,0.39990800
2.686,-1.82250100,0.39808720
2.687,-1.82597100,0.39626300
2.688,-1.82945100,0.39443530
2.689,-1.83293900,0.39260410
2.690,-1.83643800,0.39076940
2.691,-1.83994500,0.38893120
2.692,-1.84346200,0.38708950
2.693,-1.84698800,0.38524430
2.694,-1.85052400,0.38339550
2.695,-1.85406900,0.38154320
2.696,-1.85762400,0.37968740
2.697,-1.86118800,0.37782800
2.698,-1.86476100,0.37596500
2.699,-1.86834400,0.37409850
2.700,-1.87193700,0.37222830
2.701,-1.87553900,0.37035460
2.702,-1.87915100,0.36847730
2.703,-1.88277200,0.36659630
2.704,-1.88640300,0.36471170
2.705,-1.89004300,0.36282350
2.706,-1.89369400,0.36093160
2.707,-1.89735300,0.35903610
2.708,-1.90102300,0.35713690
2.709,-1.90470200,0.35523400
2.710,-1.90839100,0.35332750
2.711,-1.91208900,0.35141730
2.712,-1.91579700,0.34950330
2.713,-1.91951500,0.34758570
2.714,-1.92324300,0.34566430
2.715,-1.92698000,0.34373920
2.716,-1.93072800,0.34181030
2.717,-1.93448500,0.33987770
2.718,-1.93825100,0.33794130
2.719,-1.94202800,0.33600120
2.720,-1.94581400,0.33405730
2.721,-1.94961100,0.33210960
2.722,-1.95341700,0.33015810
2.723,-1.95723300,0.32820270
2.724,-1.96105900,0.32624360
2.725,-1.96489500,0.32428060
2.726,-1.96874100,0.32231380
2.727,-1.97259600,0.32034310
2.728,-1.97646200,0.31836860
2.729,-1.98033800,0.31639020
2.730,-1.98422300,0.31440790
2.731,-1.98811900,0.31242170
2.732,-1.99202400,0.31043170
2.733,-1.99594000,0.30843770
2.734,-1.99986500,0.30643980
2.735,-2.00380100,0.30443800
2.736,-2.00774700,0.30243220
2.737,-2.01170200,0.30042250
2.738,-2.01566800,0.29840880
2.739,-2.01964400,0.29639110
2.740,-2.02363000,0.29436950
2.741,-2.02762600,0.29234390
2.742,-2.03163200,0.29031420
2.743,-2.03564800,0.28828060
2.744,-2.03967400,0.28624290
2.745,-2.04371100,0.28420120
2.746,-2.04775700,0.28215550
2.747,-2.05181400,0.28010570
2.748,-2.05588100,0.27805190
2.749,-2.05995800,0.27599400
2.750,-2.06404500,0.27393200
2.751,-2.06814200,0.27186590
2.752,-2.07225000,0.26979570
2.753,-2.07636800,0.26772140
2.754,-2.08049500,0.26564290
2.755,-2.08463400,0.26356040
2.756,-2.08878200,0.26147370
2.757,-2.09294000,0.25938280
2.758,-2.09710900,0.25728780
2.759,-2.10128800,0.25518860
2.760,-2.10547700,0.25308520
2.761,-2.10967700,0.25097760
2.762,-2.11388600,0.24886580
2.763,-2.11810600,0.24674980
2.764,-2.12233700,0.24462960
2.765,-2.12657700,0.24250520
2.766,-2.13082800,0.24037650
2.767,-2.13508900,0.23824350
2.768,-2.13936000,0.23610630
2.769,-2.14364100,0.23396480
2.770,-2.14793300,0.23181900
2.771,-2.15223500,0.22966890
2.772,-2.15654700,0.22751450
2.773,-2.16086900,0.22535580
2.774,-2.16520200,0.22319280
2.775,-2.16954500,0.22102540
2.776,-2.17389800,0.21885370
2.777,-2.17826200,0.21667760
2.778,-2.18263600,0.21449710
2.779,-2.18702000,0.21231230
2.780,-2.19141400,0.21012310
2.781,-2.19581900,0.20792950
2.782,-2.20023400,0.20573150
2.783,-2.20465900,0.20352900
2.784,-2.20909400,0.20132210
2.785,-2.21354000,0.19911080
2.786,-2.21799500,0.19689510
2.787,-2.22246100,0.19467480
2.788,-2.22693800,0.19245010
2.789,-2.23142400,0.19022090
2.790,-2.23592100,0.18798730
2.791,-2.24042800,0.18574910
2.792,-2.24494500,0.18350640
2.793,-2.24947200,0.18125920
2.794,-2.25401000,0.17900750
2.795,-2.25855700,0.17675120
2.796,-2.26311500,0.17449030
2.797,-2.26768300,0.17222490
2.798,-2.27226100,0.16995500
2.799,-2.27684900,0.16768040
2.800,-2.28144800,0.16540130
2.801,-2.28605600,0.16311750
2.802,-2.29067500,0.16082920
2.803,-2.29530400,0.15853620
2.804,-2.29994300,0.15623850
2.805,-2.30459100,0.15393630
2.806,-2.30925000,0.15162940
2.807,-2.31391900,0.14931780
2.808,-2.31859800,0.14700150
2.809,-2.32328700,0.14468060
2.810,-2.32798600,0.14235490
2.811,-2.33269500,0.14002460
2.812,-2.33741400,0.13768950
2.813,-2.34214300,0.13534980
2.814,-2.34688200,0.13300530
2.815,-2.35163000,0.13065600
2.816,-2.35638900,0.12830200
2.817,-2.36115700,0.12594320
2.818,-2.36593600,0.12357970
2.819,-2.37072400,0.12121130
2.820,-2.37552200,0.11883820
2.821,-2.38032900,0.11646030
2.822,-2.38514700,0.11407760
2.823,-2.38997400,0.11169000
2.824,-2.39481100,0.10929760
2.825,-2.39965700,0.10690040
2.826,-2.40451400,0.10449830
2.827,-2.40937900,0.10209130
2.828,-2.41425500,0.09967952
2.829,-2.41914000,0.09726282
2.830,-2.42403400,0.09484123
2.831,-2.42893800,0.09241475
2.832,-2.43385200,0.08998335
2.833,-2.43877500,0.08754704
2.834,-2.44370700,0.08510580
2.835,-2.44864900,0.08265962
2.836,-2.45360000,0.08020850
2.837,-2.45856100,0.07775242
2.838,-2.46353100,0.07529137
2.839,-2.46851000,0.07282535
2.840,-2.47349800,0.07035435
2.841,-2.47849500,0.06787835
2.842,-2.48350200,0.06539735
2.843,-2.48851800,0.06291134
2.844,-2.49354200,0.06042031
2.845,-2.49857600,0.05792426
2.846,-2.50361900,0.05542316
2.847,-2.50867100,0.05291701
2.848,-2.51373100,0.05040581
2.849,-2.51880100,0.04788955
2.850,-2.52387900,0.04536821
2.851,-2.52896600,0.04284179
2.852,-2.53406200,0.04031027
2.853,-2.53916700,0.03777366
2.854,-2.54428000,0.03523193
2.855,-2.54940200,0.03268509
2.856,-2.55453200,0.03013313
2.857,-2.55967100,0.02757603
2.858,-2.56481800,0.02501378
2.859,-2.56997400,0.02244639
2.860,-2.57513800,0.01987383
2.861,-2.58031000,0.01729611
2.862,-2.58549000,0.01471321
2.863,-2.59067900,0.01212512
2.864,-2.59587600,0.00953185
2.865,-2.60108100,0.00693337
2.866,-2.60629300,0.00432968
2.867,-2.61151400,0.00172078
2.868,-2.61674300,-0.00089335
2.869,-2.62197900,-0.00351271
2.870,-2.62722400,-0.00613731
2.871,-2.63247500,-0.00876716
2.872,-2.63773500,-0.01140227
2.873,-2.64300200,-0.01404263
2.874,-2.64827700,-0.01668827
2.875,-2.65355900,-0.01933919
2.876,-2.65884800,-0.02199540
2.877,-2.66414500,-0.02465689
2.878,-2.66944900,-0.02732369
2.879,-2.67476000,-0.02999579
2.880,-2.68007900,-0.03267321
2.881,-2.68540400,-0.03535595
2.882,-2.69073600,-0.03804402
2.883,-2.69607500,-0.04073743
2.884,-2.70142100,-0.04343618
2.885,-2.70677300,-0.04614027
2.886,-2.71213300,-0.04884973
2.887,-2.71749800,-0.05156454
2.888,-2.72287100,-0.05428472
2.889,-2.72824900,-0.05701028
2.890,-2.73363400,-0.05974123
2.891,-2.73902500,-0.06247756
2.892,-2.74442200,-0.06521928
2.893,-2.74982600,-0.06796640
2.894,-2.75523500,-0.07071893
2.895,-2.76065000,-0.07347687
2.896,-2.76607100,-0.07624023
2.897,-2.77149800,-0.07900902
2.898,-2.77693000,-0.08178323
2.899,-2.78236700,-0.08456288
2.900,-2.78781000,-0.08734797
2.901,-2.79325900,-0.09013850
2.902,-2.79871200,-0.09293449
2.903,-2.80417100,-0.09573593
2.904,-2.80963500,-0.09854283
2.905,-2.81510300,-0.10135520
2.906,-2.82057700,-0.10417300
2.907,-2.82605500,-0.10699640
2.908,-2.83153700,-0.10982520
2.909,-2.83702500,-0.11265940
2.910,-2.84251600,-0.11549920
2.911,-2.84801200,-0.11834450
2.912,-2.85351200,-0.12119520
2.913,-2.85901600,-0.12405150
2.914,-2.86452400,-0.12691330
2.915,-2.87003600,-0.12978050
2.916,-2.87555100,-0.13265330
2.917,-2.88107000,-0.13553160
2.918,-2.88659200,-0.13841550
2.919,-2.89211800,-0.14130480
2.920,-2.89764700,-0.14419970
2.921,-2.90317900,-0.14710010
2.922,-2.90871400,-0.15000610
2.923,-2.91425200,-0.15291760
2.924,-2.91979300,-0.15583460
2.925,-2.92533600,-0.15875710
2.926,-2.93088200,-0.16168530
2.927,-2.93643000,-0.16461890
2.928,-2.94198000,-0.16755810
2.929,-2.94753200,-0.17050290
2.930,-2.95308600,-0.17345320
2.931,-2.95864200,-0.17640900
2.932,-2.96420000,-0.17937050
2.933,-2.96975900,-0.18233740
2.934,-2.97531900,-0.18531000
2.935,-2.98088100,-0.18828810
2.936,-2.98644300,-0.19127170
2.937,-2.99200700,-0.19426100
2.938,-2.99757100,-0.19725580
2.939,-3.00313600,-0.20025610
2.940,-3.00870100,-0.20326200
2.941,-3.01426700,-0.20627350
2.942,-3.01983300,-0.20929060
2.943,-3.02539800,-0.21231320
2.944,-3.03096400,-0.21534140
2.945,-3.03652900,-0.21837510
2.946,-3.04209400,-0.22141440
2.947,-3.04765800,-0.22445930
2.948,-3.05322200,-0.22750970
2.949,-3.05878400,-0.23056570
2.950,-3.06434500,-0.23362730
2.951,-3.06990500,-0.23669440
2.952,-3.07546300,-0.23976710
2.953,-3.08102000,-0.24284540
2.954,-3.08657500,-0.24592920
2.955,-3.09212800,-0.24901850
2.956,-3.09767800,-0.25211340
2.957,-3.10322600,-0.25521390
2.958,-3.10877200,-0.25831990
2.959,-3.11431500,-0.26143140
2.960,-3.11985500,-0.26454850
2.961,-3.12539200,-0.26767110
2.962,-3.13092500,-0.27079930
2.963,-3.13645600,-0.27393300
2.964,-3.14198200,-0.27707220
2.965,-3.14750400,-0.28021690
2.966,-3.15302300,-0.28336720
2.967,-3.15853700,-0.28652300
2.968,-3.16404700,-0.28968430
2.969,-3.16955200,-0.29285110
2.970,-3.17505200,-0.29602340
2.971,-3.18054700,-0.29920120
2.972,-3.18603700,-0.30238450
2.973,-3.19152100,-0.30557320
2.974,-3.19699900,-0.30876750
2.975,-3.20247200,-0.31196720
2.976,-3.20793900,-0.31517240
2.977,-3.21339900,-0.31838310
2.978,-3.21885200,-0.32159920
2.979,-3.22429900,-0.32482080
2.980,-3.22973900,-0.32804780
2.981,-3.23517200,-0.33128030
2.982,-3.24059700,-0.33451820
2.983,-3.24601400,-0.33776150
2.984,-3.25142400,-0.34101020
2.985,-3.25682600,-0.34426430
2.986,-3.26221900,-0.34752380
2.987,-3.26760300,-0.35078870
2.988,-3.27297900,-0.35405900
2.989,-3.27834600,-0.35733470
2.990,-3.28370300,-0.36061570
2.991,-3.28905100,-0.36390210
2.992,-3.29438900,-0.36719380
2.993,-3.29971800,-0.37049090
2.994,-3.30503500,-0.37379330
2.995,-3.31034300,-0.37710090
2.996,-3.31563900,-0.38041390
2.997,-3.32092500,-0.38373220
2.998,-3.32620000,-0.38705580
2.999,-3.33146300,-0.39038460
3.000,-3.33671400,-0.39371870
3.001,-3.34195300,-0.39705800
3.002,-3.34718000,-0.40040260
3.003,-3.35239400,-0.40375240
3.004,-3.35759600,-0.40710740
3.005,-3.36278400,-0.41046760
3.006,-3.36796000,-0.41383290
3.007,-3.37312100,-0.41720350
3.008,-3.37826900,-0.42057920
3.009,-3.38340300,-0.42396000
3.010,-3.38852200,-0.42734600
3.011,-3.39362700,-0.43073710
3.012,-3.39871600,-0.43413320
3.013,-3.40379100,-0.43753450
3.014,-3.40885000,-0.44094080
3.015,-3.41389300,-0.44435220
3.016,-3.41892000,-0.44776860
3.017,-3.42393100,-0.45119000
3.018,-3.42892600,-0.45461640
3.019,-3.43390300,-0.45804790
3.020,-3.43886300,-0.46148420
3.021,-3.44380600,-0.46492560
3.022,-3.44873100,-0.46837180
3.023,-3.45363800,-0.47182300
3.024,-3.45852600,-0.47527910
3.025,-3.46339600,-0.47874010
3.026,-3.46824700,-0.48220590
3.027,-3.47307900,-0.48567660
3.028,-3.47789100,-0.48915200
3.029,-3.48268300,-0.49263230
3.030,-3.48745500,-0.49611740
3.031,-3.49220700,-0.49960720
3.032,-3.49693800,-0.50310180
3.033,-3.50164800,-0.50660110
3.034,-3.50633700,-0.51010510
3.035,-3.51100400,-0.51361380
3.036,-3.51564900,-0.51712710
3.037,-3.52027100,-0.52064500
3.038,-3.52487100,-0.52416760
3.039,-3.52944800,-0.52769480
3.040,-3.53400200,-0.53122650
3.041,-3.53853300,-0.53476280
3.042,-3.54303900,-0.53830360
3.043,-3.54752100,-0.54184880
3.044,-3.55197900,-0.54539860
3.045,-3.55641200,-0.54895280
3.046,-3.56082000,-0.55251140
3.047,-3.56520200,-0.55607440
3.048,-3.56955900,-0.55964180
3.049,-3.57388900,-0.56321350
3.050,-3.57819300,-0.56678960
3.051,-3.58247000,-0.57036990
3.052,-3.58672000,-0.57395450
3.053,-3.59094300,-0.57754330
3.054,-3.59513800,-0.58113640
3.055,-3.59930400,-0.58473360
3.056,-3.60344300,-0.58833500
3.057,-3.60755200,-0.59194050
3.058,-3.61163200,-0.59555010
3.059,-3.61568300,-0.59916370
3.060,-3.61970500,-0.60278140
3.061,-3.62369600,-0.60640310
3.062,-3.62765600,-0.61002880
3.063,-3.63158600,-0.61365840
3.064,-3.63548500,-0.61729190
3.065,-3.63935200,-0.62092940
3.066,-3.64318800,-0.62457060
3.067,-3.64699100,-0.62821570
3.068,-3.65076200,-0.63186460
3.069,-3.65450000,-0.63551720
3.070,-3.65820500,-0.63917360
3.071,-3.66187600,-0.64283360
3.072,-3.66551400,-0.64649730
3.073,-3.66911700,-0.65016470
3.074,-3.67268600,-0.65383560
3.075,-3.67622000,-0.65751000
3.076,-3.67971800,-0.66118800
3.077,-3.68318100,-0.66486940
3.078,-3.68660800,-0.66855430
3.079,-3.68999900,-0.67224260
3.080,-3.69335400,-0.67593430
3.081,-3.69667100,-0.67962930
3.082,-3.69995100,-0.68332760
3.083,-3.70319300,-0.68702920
3.084,-3.70639800,-0.69073400
3.085,-3.70956400,-0.69444200
3.086,-3.71269100,-0.69815310
3.087,-3.71578000,-0.70186740
