"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
8.511,0.249348,-0.015518,-0.015518,1.583634,1.96272,2
8.512,0.249348,-0.015518,-0.015518,1.582411,1.962375,2
8.513,0.249348,-0.015518,-0.015518,1.581187,1.962028,2
8.514,0.249348,-0.015518,-0.015518,1.579962,1.961679,2
8.515,0.249348,-0.015518,-0.015518,1.578735,1.961328,2
8.516,0.249348,-0.015518,-0.015518,1.577506,1.960975,2
8.517,0.249348,-0.015518,-0.015518,1.576276,1.96062,2
8.518,0.249348,-0.015518,-0.015518,1.575044,1.960263,2
8.519,0.249348,-0.015518,-0.015518,1.573811,1.959904,2
8.52,0.249348,-0.015518,-0.015518,1.572576,1.959544,2
8.521,0.249348,-0.015518,-0.015518,1.571339,1.959181,2
8.522,0.249348,-0.015518,-0.015518,1.570101,1.958816,2
8.523,0.249348,-0.015518,-0.015518,1.568862,1.95845,2
8.524,0.249348,-0.015518,-0.015518,1.567621,1.958081,2
8.525,0.249348,-0.015518,-0.015518,1.566378,1.95771,2
8.526,0.249348,-0.015518,-0.015518,1.565133,1.957338,2
8.527,0.249348,-0.015518,-0.015518,1.563887,1.956963,2
8.528,0.249348,-0.015518,-0.015518,1.56264,1.956587,2
8.529,0.249348,-0.015518,-0.015518,1.561391,1.956208,2
8.53,0.249348,-0.015518,-0.015518,1.56014,1.955828,2
8.531,0.249348,-0.015518,-0.015518,1.558888,1.955446,2
8.532,0.249348,-0.015518,-0.015518,1.557634,1.955061,2
8.533,0.249348,-0.015518,-0.015518,1.556379,1.954675,2
8.534,0.249348,-0.015518,-0.015518,1.555122,1.954287,2
8.535,0.249348,-0.015518,-0.015518,1.553864,1.953897,2
8.536,0.249348,-0.015518,-0.015518,1.552604,1.953505,2
8.537,0.249348,-0.015518,-0.015518,1.551343,1.953111,2
8.538,0.249348,-0.015518,-0.015518,1.550079,1.952715,2
8.539,0.249348,-0.015518,-0.015518,1.548815,1.952317,2
8.54,0.249348,-0.015518,-0.015518,1.547549,1.951917,2
8.541,0.249348,-0.015518,-0.015518,1.546281,1.951515,2
8.542,0.249348,-0.015518,-0.015518,1.545012,1.951111,2
8.543,0.249348,-0.015518,-0.015518,1.543741,1.950705,2
8.544,0.249348,-0.015518,-0.015518,1.542469,1.950298,2
8.545,0.249348,-0.015518,-0.015518,1.541195,1.949888,2
8.546,0.249348,-0.015518,-0.015518,1.539919,1.949477,2
8.547,0.249348,-0.015518,-0.015518,1.538642,1.949063,2
8.548,0.249348,-0.015518,-0.015518,1.537364,1.948647,2
8.549,0.249348,-0.015518,-0.015518,1.536084,1.94823,2
8.55,1.232899,0.13937,0.13937,1.534802,1.947811,2
8.551,1.232899,0.13937,0.13937,1.533519,1.947389,2
8.552,1.232899,0.13937,0.13937,1.532235,1.946966,2
8.553,1.232899,0.13937,0.13937,1.530948,1.946541,2
8.554,1.232899,0.13937,0.13937,1.529661,1.946113,2
8.555,1.232899,0.13937,0.13937,1.528371,1.945684,2
8.556,1.232899,0.13937,0.13937,1.527081,1.945253,2
8.557,1.232899,0.13937,0.13937,1.525788,1.94482,2
8.558,1.232899,0.13937,0.13937,1.524495,1.944385,2
8.559,1.232899,0.13937,0.13937,1.523199,1.943948,2
8.56,1.232899,0.13937,0.13937,1.521902,1.943509,1.9
8.561,1.232899,0.13937,0.13937,1.520604,1.943069,1.9
8.562,1.232899,0.13937,0.13937,1.519304,1.942626,1.9
8.563,1.232899,0.13937,0.13937,1.518003,1.942181,1.9
8.564,1.232899,0.13937,0.13937,1.5167,1.941735,1.9
8.565,1.232899,0.13937,0.13937,1.515395,1.941286,1.9
8.566,1.232899,0.13937,0.13937,1.514089,1.940835,1.9
8.567,1.232899,0.13937,0.13937,1.512782,1.940383,1.9
8.568,1.232899,0.13937,0.13937,1.511473,1.939929,1.9
8.569,1.232899,0.13937,0.13937,1.510162,1.939472,1.9
8.57,1.232899,0.13937,0.13937,1.50885,1.939014,1.9
8.571,1.232899,0.13937,0.13937,1.507537,1.938554,1.9
8.572,1.232899,0.13937,0.13937,1.506222,1.938092,1.9
8.573,1.232899,0.13937,0.13937,1.504905,1.937628,1.9
8.574,1.232899,0.13937,0.13937,1.503587,1.937161,1.9
8.575,1.232899,0.13937,0.13937,1.502268,1.936694,1.9
8.576,1.232899,0.13937,0.13937,1.500947,1.936224,1.9
8.577,1.232899,0.13937,0.13937,1.499624,1.935752,1.9
8.578,1.232899,0.13937,0.13937,1.4983,1.935278,1.9
8.579,1.232899,0.13937,0.13937,1.496974,1.934802,1.9
8.58,1.232899,0.13937,0.13937,1.495647,1.934325,1.9
8.581,1.232899,0.13937,0.13937,1.494319,1.933845,1.9
8.582,1.232899,0.13937,0.13937,1.492989,1.933364,1.9
8.583,1.232899,0.13937,0.13937,1.491657,1.93288,1.9
8.584,1.232899,0.13937,0.13937,1.490324,1.932395,1.9
8.585,1.232899,0.13937,0.13937,1.48899,1.931907,1.9
8.586,1.232899,0.13937,0.13937,1.487654,1.931418,1.9
8.587,1.232899,0.13937,0.13937,1.486316,1.930927,1.9
8.588,1.232899,0.13937,0.13937,1.484977,1.930434,1.9
8.589,1.232899,0.13937,0.13937,1.483637,1.929939,1.9
8.59,1.232899,0.13937,0.13937,1.482295,1.929442,1.9
8.591,1.232899,0.13937,0.13937,1.480952,1.928943,1.9
8.592,1.232899,0.13937,0.13937,1.479607,1.928442,1.9
8.593,1.232899,0.13937,0.13937,1.47826,1.927939,1.9
8.594,1.232899,0.13937,0.13937,1.476912,1.927435,1.9
8.595,1.232899,0.13937,0.13937,1.475563,1.926928,1.9
8.596,1.232899,0.13937,0.13937,1.474212,1.926419,1.9
8.597,1.232899,0.13937,0.13937,1.47286,1.925909,1.9
8.598,1.232899,0.13937,0.13937,1.471506,1.925397,1.9
8.599,1.232899,0.13937,0.13937,1.470151,1.924882,1.9
8.6,-3.212585,-0.269172,-0.269172,1.468794,1.924366,1.9
8.601,-3.212585,-0.269172,-0.269172,1.467436,1.923848,1.9
8.602,-3.212585,-0.269172,-0.269172,1.466076,1.923328,1.9
8.603,-3.212585,-0.269172,-0.269172,1.464715,1.922806,1.9
8.604,-3.212585,-0.269172,-0.269172,1.463353,1.922282,1.9
8.605,-3.212585,-0.269172,-0.269172,1.461989,1.921756,1.9
8.606,-3.212585,-0.269172,-0.269172,1.460623,1.921228,1.9
8.607,-3.212585,-0.269172,-0.269172,1.459256,1.920699,1.9
8.608,-3.212585,-0.269172,-0.269172,1.457888,1.920167,1.9
8.609,-3.212585,-0.269172,-0.269172,1.456518,1.919633,1.9
8.61,-3.212585,-0.269172,-0.269172,1.455147,1.919098,1.9
8.611,-3.212585,-0.269172,-0.269172,1.453774,1.918561,1.9
8.612,-3.212585,-0.269172,-0.269172,1.4524,1.918021,1.9
8.613,-3.212585,-0.269172,-0.269172,1.451024,1.91748,1.9
8.614,-3.212585,-0.269172,-0.269172,1.449647,1.916937,1.9
8.615,-3.212585,-0.269172,-0.269172,1.448268,1.916392,1.9
8.616,-3.212585,-0.269172,-0.269172,1.446888,1.915845,1.9
8.617,-3.212585,-0.269172,-0.269172,1.445507,1.915296,1.9
8.618,-3.212585,-0.269172,-0.269172,1.444124,1.914745,1.9
8.619,-3.212585,-0.269172,-0.269172,1.442739,1.914192,1.9
8.62,-3.212585,-0.269172,-0.269172,1.441353,1.913638,1.9
8.621,-3.212585,-0.269172,-0.269172,1.439966,1.913081,1.9
8.622,-3.212585,-0.269172,-0.269172,1.438577,1.912523,1.9
8.623,-3.212585,-0.269172,-0.269172,1.437187,1.911962,1.9
8.624,-3.212585,-0.269172,-0.269172,1.435796,1.9114,1.9
8.625,-3.212585,-0.269172,-0.269172,1.434403,1.910836,1.9
8.626,-3.212585,-0.269172,-0.269172,1.433008,1.91027,1.9
8.627,-3.212585,-0.269172,-0.269172,1.431612,1.909702,1.9
8.628,-3.212585,-0.269172,-0.269172,1.430215,1.909132,1.9
8.629,-3.212585,-0.269172,-0.269172,1.428816,1.90856,1.9
8.63,-3.212585,-0.269172,-0.269172,1.427416,1.907986,1.9
8.631,-3.212585,-0.269172,-0.269172,1.426015,1.907411,1.9
8.632,-3.212585,-0.269172,-0.269172,1.424612,1.906833,1.9
8.633,-3.212585,-0.269172,-0.269172,1.423207,1.906254,1.9
8.634,-3.212585,-0.269172,-0.269172,1.421801,1.905672,1.9
8.635,-3.212585,-0.269172,-0.269172,1.420394,1.905089,1.9
8.636,-3.212585,-0.269172,-0.269172,1.418985,1.904504,1.9
8.637,-3.212585,-0.269172,-0.269172,1.417575,1.903917,1.9
8.638,-3.212585,-0.269172,-0.269172,1.416164,1.903328,1.9
8.639,-3.212585,-0.269172,-0.269172,1.414751,1.902737,1.9
8.64,-3.212585,-0.269172,-0.269172,1.413336,1.902144,1.9
8.641,-3.212585,-0.269172,-0.269172,1.41192,1.901549,1.9
8.642,-3.212585,-0.269172,-0.269172,1.410503,1.900953,1.9
8.643,-3.212585,-0.269172,-0.269172,1.409085,1.900354,1.9
8.644,-3.212585,-0.269172,-0.269172,1.407665,1.899754,1.9
8.645,-3.212585,-0.269172,-0.269172,1.406243,1.899152,1.9
8.646,-3.212585,-0.269172,-0.269172,1.40482,1.898547,1.9
8.647,-3.212585,-0.269172,-0.269172,1.403396,1.897941,1.9
8.648,-3.212585,-0.269172,-0.269172,1.40197,1.897333,1.9
8.649,-3.212585,-0.269172,-0.269172,1.400543,1.896723,1.9
8.65,-2.176187,-0.527736,-0.5,1.399115,1.896112,1.9
8.651,-2.176187,-0.527736,-0.5,1.397685,1.895498,1.9
8.652,-2.176187,-0.527736,-0.5,1.396254,1.894882,1.9
8.653,-2.176187,-0.527736,-0.5,1.394821,1.894265,1.9
8.654,-2.176187,-0.527736,-0.5,1.393387,1.893646,1.9
8.655,-2.176187,-0.527736,-0.5,1.391952,1.893024,1.9
8.656,-2.176187,-0.527736,-0.5,1.390515,1.892401,1.9
8.657,-2.176187,-0.527736,-0.5,1.389077,1.891776,1.9
8.658,-2.176187,-0.527736,-0.5,1.387637,1.891149,1.9
8.659,-2.176187,-0.527736,-0.5,1.386196,1.89052,1.9
8.66,-2.176187,-0.527736,-0.5,1.384754,1.88989,1.9
8.661,-2.176187,-0.527736,-0.5,1.38331,1.889257,1.9
8.662,-2.176187,-0.527736,-0.5,1.381865,1.888623,1.9
8.663,-2.176187,-0.527736,-0.5,1.380418,1.887986,1.9
8.664,-2.176187,-0.527736,-0.5,1.37897,1.887348,1.9
8.665,-2.176187,-0.527736,-0.5,1.377521,1.886708,1.9
8.666,-2.176187,-0.527736,-0.5,1.37607,1.886066,1.9
8.667,-2.176187,-0.527736,-0.5,1.374618,1.885422,1.9
8.668,-2.176187,-0.527736,-0.5,1.373165,1.884776,1.9
8.669,-2.176187,-0.527736,-0.5,1.37171,1.884128,1.9
8.67,-2.176187,-0.527736,-0.5,1.370254,1.883479,1.9
8.671,-2.176187,-0.527736,-0.5,1.368796,1.882827,1.9
8.672,-2.176187,-0.527736,-0.5,1.367337,1.882174,1.9
8.673,-2.176187,-0.527736,-0.5,1.365877,1.881518,1.9
8.674,-2.176187,-0.527736,-0.5,1.364416,1.880861,1.9
8.675,-2.176187,-0.527736,-0.5,1.362953,1.880202,1.9
8.676,-2.176187,-0.527736,-0.5,1.361488,1.879541,1.9
8.677,-2.176187,-0.527736,-0.5,1.360022,1.878879,1.9
8.678,-2.176187,-0.527736,-0.5,1.358555,1.878214,1.9
8.679,-2.176187,-0.527736,-0.5,1.357087,1.877548,1.9
8.68,-2.176187,-0.527736,-0.5,1.355617,1.876879,1.9
8.681,-2.176187,-0.527736,-0.5,1.354146,1.876209,1.9
8.682,-2.176187,-0.527736,-0.5,1.352673,1.875537,1.9
8.683,-2.176187,-0.527736,-0.5,1.3512,1.874863,1.9
8.684,-2.176187,-0.527736,-0.5,1.349724,1.874187,1.9
8.685,-2.176187,-0.527736,-0.5,1.348248,1.873509,1.9
8.686,-2.176187,-0.527736,-0.5,1.34677,1.872829,1.9
8.687,-2.176187,-0.527736,-0.5,1.345291,1.872148,1.9
8.688,-2.176187,-0.527736,-0.5,1.34381,1.871464,1.9
8.689,-2.176187,-0.527736,-0.5,1.342328,1.870779,1.9
8.69,-2.176187,-0.527736,-0.5,1.340845,1.870092,1.9
8.691,-2.176187,-0.527736,-0.5,1.33936,1.869403,1.9
8.692,-2.176187,-0.527736,-0.5,1.337874,1.868712,1.9
8.693,-2.176187,-0.527736,-0.5,1.336387,1.868019,1.9
8.694,-2.176187,-0.527736,-0.5,1.334898,1.867325,1.9
8.695,-2.176187,-0.527736,-0.5,1.333408,1.866628,1.9
8.696,-2.176187,-0.527736,-0.5,1.331917,1.86593,1.9
8.697,-2.176187,-0.527736,-0.5,1.330424,1.86523,1.9
8.698,-2.176187,-0.527736,-0.5,1.32893,1.864528,1.9
8.699,-2.176187,-0.527736,-0.5,1.327435,1.863824,1.9
8.7,-2.392987,-0.800473,-0.5,1.325938,1.863118,1.9
8.701,-2.392987,-0.800473,-0.5,1.324441,1.86241,1.9
8.702,-2.392987,-0.800473,-0.5,1.322941,1.861701,1.9
8.703,-2.392987,-0.800473,-0.5,1.321441,1.860989,1.9
8.704,-2.392987,-0.800473,-0.5,1.319939,1.860276,1.9
8.705,-2.392987,-0.800473,-0.5,1.318435,1.859561,1.9
8.706,-2.392987,-0.800473,-0.5,1.316931,1.858844,1.9
8.707,-2.392987,-0.800473,-0.5,1.315425,1.858125,1.9
8.708,-2.392987,-0.800473,-0.5,1.313918,1.857405,1.9
8.709,-2.392987,-0.800473,-0.5,1.312409,1.856682,1.9
8.71,-2.392987,-0.800473,-0.5,1.310899,1.855958,1.9
8.711,-2.392987,-0.800473,-0.5,1.309388,1.855231,1.9
8.712,-2.392987,-0.800473,-0.5,1.307876,1.854503,1.9
8.713,-2.392987,-0.800473,-0.5,1.306362,1.853773,1.9
8.714,-2.392987,-0.800473,-0.5,1.304847,1.853041,1.9
8.715,-2.392987,-0.800473,-0.5,1.303331,1.852308,1.9
8.716,-2.392987,-0.800473,-0.5,1.301813,1.851572,1.9
8.717,-2.392987,-0.800473,-0.5,1.300294,1.850835,1.9
8.718,-2.392987,-0.800473,-0.5,1.298774,1.850096,1.9
8.719,-2.392987,-0.800473,-0.5,1.297252,1.849355,1.9
8.72,-2.392987,-0.800473,-0.5,1.295729,1.848612,1.8
8.721,-2.392987,-0.800473,-0.5,1.294205,1.847867,1.8
8.722,-2.392987,-0.800473,-0.5,1.29268,1.84712,1.8
8.723,-2.392987,-0.800473,-0.5,1.291153,1.846372,1.8
8.724,-2.392987,-0.800473,-0.5,1.289625,1.845621,1.8
8.725,-2.392987,-0.800473,-0.5,1.288096,1.844869,1.8
8.726,-2.392987,-0.800473,-0.5,1.286565,1.844115,1.8
8.727,-2.392987,-0.800473,-0.5,1.285033,1.843359,1.8
8.728,-2.392987,-0.800473,-0.5,1.2835,1.842602,1.8
8.729,-2.392987,-0.800473,-0.5,1.281966,1.841842,1.8
8.73,-2.392987,-0.800473,-0.5,1.28043,1.841081,1.8
8.731,-2.392987,-0.800473,-0.5,1.278893,1.840318,1.8
8.732,-2.392987,-0.800473,-0.5,1.277354,1.839552,1.8
8.733,-2.392987,-0.800473,-0.5,1.275815,1.838786,1.8
8.734,-2.392987,-0.800473,-0.5,1.274274,1.838017,1.8
8.735,-2.392987,-0.800473,-0.5,1.272732,1.837246,1.8
8.736,-2.392987,-0.800473,-0.5,1.271188,1.836474,1.8
8.737,-2.392987,-0.800473,-0.5,1.269644,1.8357,1.8
8.738,-2.392987,-0.800473,-0.5,1.268098,1.834923,1.8
8.739,-2.392987,-0.800473,-0.5,1.266551,1.834146,1.8
8.74,-2.392987,-0.800473,-0.5,1.265002,1.833366,1.8
8.741,-2.392987,-0.800473,-0.5,1.263452,1.832584,1.8
8.742,-2.392987,-0.800473,-0.5,1.261901,1.831801,1.8
8.743,-2.392987,-0.800473,-0.5,1.260349,1.831015,1.8
8.744,-2.392987,-0.800473,-0.5,1.258796,1.830228,1.8
8.745,-2.392987,-0.800473,-0.5,1.257241,1.829439,1.8
8.746,-2.392987,-0.800473,-0.5,1.255685,1.828649,1.8
8.747,-2.392987,-0.800473,-0.5,1.254127,1.827856,1.8
8.748,-2.392987,-0.800473,-0.5,1.252569,1.827062,1.8
8.749,-2.392987,-0.800473,-0.5,1.251009,1.826266,1.8
8.75,0.54715,-0.692056,-0.5,1.249448,1.825467,1.8
8.751,0.54715,-0.692056,-0.5,1.247886,1.824668,1.8
8.752,0.54715,-0.692056,-0.5,1.246322,1.823866,1.8
8.753,0.54715,-0.692056,-0.5,1.244757,1.823062,1.8
8.754,0.54715,-0.692056,-0.5,1.243191,1.822257,1.8
8.755,0.54715,-0.692056,-0.5,1.241624,1.82145,1.8
8.756,0.54715,-0.692056,-0.5,1.240055,1.820641,1.8
8.757,0.54715,-0.692056,-0.5,1.238486,1.81983,1.8
8.758,0.54715,-0.692056,-0.5,1.236915,1.819017,1.8
8.759,0.54715,-0.692056,-0.5,1.235342,1.818203,1.8
8.76,0.54715,-0.692056,-0.5,1.233769,1.817387,1.8
8.761,0.54715,-0.692056,-0.5,1.232194,1.816569,1.8
8.762,0.54715,-0.692056,-0.5,1.230618,1.815749,1.8
8.763,0.54715,-0.692056,-0.5,1.229041,1.814927,1.8
8.764,0.54715,-0.692056,-0.5,1.227462,1.814103,1.8
8.765,0.54715,-0.692056,-0.5,1.225883,1.813278,1.8
8.766,0.54715,-0.692056,-0.5,1.224302,1.812451,1.8
8.767,0.54715,-0.692056,-0.5,1.22272,1.811622,1.8
8.768,0.54715,-0.692056,-0.5,1.221137,1.810791,1.8
8.769,0.54715,-0.692056,-0.5,1.219552,1.809958,1.8
8.77,0.54715,-0.692056,-0.5,1.217966,1.809124,1.8
8.771,0.54715,-0.692056,-0.5,1.216379,1.808288,1.8
8.772,0.54715,-0.692056,-0.5,1.214791,1.80745,1.8
8.773,0.54715,-0.692056,-0.5,1.213202,1.80661,1.8
8.774,0.54715,-0.692056,-0.5,1.211611,1.805768,1.8
8.775,0.54715,-0.692056,-0.5,1.210019,1.804925,1.8
8.776,0.54715,-0.692056,-0.5,1.208426,1.80408,1.8
8.777,0.54715,-0.692056,-0.5,1.206832,1.803233,1.8
8.778,0.54715,-0.692056,-0.5,1.205237,1.802384,1.8
8.779,0.54715,-0.692056,-0.5,1.20364,1.801533,1.8
8.78,0.54715,-0.692056,-0.5,1.202042,1.800681,1.8
8.781,0.54715,-0.692056,-0.5,1.200443,1.799826,1.8
8.782,0.54715,-0.692056,-0.5,1.198843,1.79897,1.8
8.783,0.54715,-0.692056,-0.5,1.197241,1.798112,1.8
8.784,0.54715,-0.692056,-0.5,1.195639,1.797253,1.8
8.785,0.54715,-0.692056,-0.5,1.194035,1.796391,1.8
8.786,0.54715,-0.692056,-0.5,1.19243,1.795528,1.8
8.787,0.54715,-0.692056,-0.5,1.190823,1.794663,1.8
8.788,0.54715,-0.692056,-0.5,1.189216,1.793796,1.8
8.789,0.54715,-0.692056,-0.5,1.187607,1.792927,1.8
8.79,0.54715,-0.692056,-0.5,1.185997,1.792057,1.8
8.791,0.54715,-0.692056,-0.5,1.184386,1.791185,1.8
8.792,0.54715,-0.692056,-0.5,1.182774,1.790311,1.8
8.793,0.54715,-0.692056,-0.5,1.181161,1.789435,1.8
8.794,0.54715,-0.692056,-0.5,1.179546,1.788557,1.8
8.795,0.54715,-0.692056,-0.5,1.177931,1.787678,1.8
8.796,0.54715,-0.692056,-0.5,1.176314,1.786797,1.8
8.797,0.54715,-0.692056,-0.5,1.174696,1.785914,1.8
8.798,0.54715,-0.692056,-0.5,1.173076,1.785029,1.8
8.799,0.54715,-0.692056,-0.5,1.171456,1.784143,1.8
8.8,-0.020578,-0.660025,-0.5,1.169834,1.783254,1.8
8.801,-0.020578,-0.660025,-0.5,1.168212,1.782364,1.8
8.802,-0.020578,-0.660025,-0.5,1.166588,1.781472,1.8
8.803,-0.020578,-0.660025,-0.5,1.164963,1.780579,1.8
8.804,-0.020578,-0.660025,-0.5,1.163336,1.779683,1.8
8.805,-0.020578,-0.660025,-0.5,1.161709,1.778786,1.8
8.806,-0.020578,-0.660025,-0.5,1.16008,1.777887,1.8
8.807,-0.020578,-0.660025,-0.5,1.158451,1.776986,1.8
8.808,-0.020578,-0.660025,-0.5,1.15682,1.776084,1.8
8.809,-0.020578,-0.660025,-0.5,1.155188,1.775179,1.8
8.81,-0.020578,-0.660025,-0.5,1.153554,1.774273,1.8
8.811,-0.020578,-0.660025,-0.5,1.15192,1.773365,1.8
8.812,-0.020578,-0.660025,-0.5,1.150284,1.772456,1.8
8.813,-0.020578,-0.660025,-0.5,1.148648,1.771544,1.8
8.814,-0.020578,-0.660025,-0.5,1.14701,1.770631,1.8
8.815,-0.020578,-0.660025,-0.5,1.145371,1.769716,1.8
8.816,-0.020578,-0.660025,-0.5,1.143731,1.768799,1.8
8.817,-0.020578,-0.660025,-0.5,1.14209,1.767881,1.8
8.818,-0.020578,-0.660025,-0.5,1.140447,1.76696,1.8
8.819,-0.020578,-0.660025,-0.5,1.138804,1.766038,1.8
8.82,-0.020578,-0.660025,-0.5,1.137159,1.765115,1.8
8.821,-0.020578,-0.660025,-0.5,1.135513,1.764189,1.8
8.822,-0.020578,-0.660025,-0.5,1.133866,1.763262,1.8
8.823,-0.020578,-0.660025,-0.5,1.132218,1.762333,1.8
8.824,-0.020578,-0.660025,-0.5,1.130569,1.761402,1.8
8.825,-0.020578,-0.660025,-0.5,1.128918,1.760469,1.8
8.826,-0.020578,-0.660025,-0.5,1.127267,1.759535,1.8
8.827,-0.020578,-0.660025,-0.5,1.125614,1.758599,1.8
8.828,-0.020578,-0.660025,-0.5,1.123961,1.757661,1.8
8.829,-0.020578,-0.660025,-0.5,1.122306,1.756721,1.8
8.83,-0.020578,-0.660025,-0.5,1.12065,1.75578,1.8
8.831,-0.020578,-0.660025,-0.5,1.118993,1.754836,1.8
8.832,-0.020578,-0.660025,-0.5,1.117334,1.753892,1.8
8.833,-0.020578,-0.660025,-0.5,1.115675,1.752945,1.8
8.834,-0.020578,-0.660025,-0.5,1.114015,1.751996,1.8
8.835,-0.020578,-0.660025,-0.5,1.112353,1.751046,1.8
8.836,-0.020578,-0.660025,-0.5,1.11069,1.750094,1.8
8.837,-0.020578,-0.660025,-0.5,1.109027,1.749141,1.8
8.838,-0.020578,-0.660025,-0.5,1.107362,1.748185,1.8
8.839,-0.020578,-0.660025,-0.5,1.105696,1.747228,1.8
8.84,-0.020578,-0.660025,-0.5,1.104029,1.746269,1.7
8.841,-0.020578,-0.660025,-0.5,1.10236,1.745308,1.7
8.842,-0.020578,-0.660025,-0.5,1.100691,1.744346,1.7
8.843,-0.020578,-0.660025,-0.5,1.099021,1.743382,1.7
8.844,-0.020578,-0.660025,-0.5,1.097349,1.742416,1.7
8.845,-0.020578,-0.660025,-0.5,1.095676,1.741448,1.7
8.846,-0.020578,-0.660025,-0.5,1.094003,1.740479,1.7
8.847,-0.020578,-0.660025,-0.5,1.092328,1.739508,1.7
8.848,-0.020578,-0.660025,-0.5,1.090652,1.738535,1.7
8.849,-0.020578,-0.660025,-0.5,1.088975,1.73756,1.7
8.85,-0.026147,-0.630292,-0.5,1.087297,1.736584,1.7
8.851,-0.026147,-0.630292,-0.5,1.085618,1.735606,1.7
8.852,-0.026147,-0.630292,-0.5,1.083937,1.734626,1.7
8.853,-0.026147,-0.630292,-0.5,1.082256,1.733644,1.7
8.854,-0.026147,-0.630292,-0.5,1.080574,1.732661,1.7
8.855,-0.026147,-0.630292,-0.5,1.07889,1.731676,1.7
8.856,-0.026147,-0.630292,-0.5,1.077206,1.730689,1.7
8.857,-0.026147,-0.630292,-0.5,1.07552,1.729701,1.7
8.858,-0.026147,-0.630292,-0.5,1.073833,1.728711,1.7
8.859,-0.026147,-0.630292,-0.5,1.072145,1.727719,1.7
8.86,-0.026147,-0.630292,-0.5,1.070457,1.726725,1.7
8.861,-0.026147,-0.630292,-0.5,1.068767,1.72573,1.7
8.862,-0.026147,-0.630292,-0.5,1.067076,1.724732,1.7
8.863,-0.026147,-0.630292,-0.5,1.065383,1.723734,1.7
8.864,-0.026147,-0.630292,-0.5,1.06369,1.722733,1.7
8.865,-0.026147,-0.630292,-0.5,1.061996,1.721731,1.7
8.866,-0.026147,-0.630292,-0.5,1.060301,1.720727,1.7
8.867,-0.026147,-0.630292,-0.5,1.058605,1.719721,1.7
8.868,-0.026147,-0.630292,-0.5,1.056907,1.718713,1.7
8.869,-0.026147,-0.630292,-0.5,1.055209,1.717704,1.7
8.87,-0.026147,-0.630292,-0.5,1.053509,1.716693,1.7
8.871,-0.026147,-0.630292,-0.5,1.051809,1.715681,1.7
8.872,-0.026147,-0.630292,-0.5,1.050107,1.714666,1.7
8.873,-0.026147,-0.630292,-0.5,1.048404,1.71365,1.7
8.874,-0.026147,-0.630292,-0.5,1.046701,1.712633,1.7
8.875,-0.026147,-0.630292,-0.5,1.044996,1.711613,1.7
8.876,-0.026147,-0.630292,-0.5,1.04329,1.710592,1.7
8.877,-0.026147,-0.630292,-0.5,1.041583,1.709569,1.7
8.878,-0.026147,-0.630292,-0.5,1.039875,1.708544,1.7
8.879,-0.026147,-0.630292,-0.5,1.038166,1.707518,1.7
8.88,-0.026147,-0.630292,-0.5,1.036456,1.70649,1.7
8.881,-0.026147,-0.630292,-0.5,1.034745,1.70546,1.7
8.882,-0.026147,-0.630292,-0.5,1.033033,1.704429,1.7
8.883,-0.026147,-0.630292,-0.5,1.03132,1.703396,1.7
8.884,-0.026147,-0.630292,-0.5,1.029606,1.702361,1.7
8.885,-0.026147,-0.630292,-0.5,1.027891,1.701324,1.7
8.886,-0.026147,-0.630292,-0.5,1.026175,1.700286,1.7
8.887,-0.026147,-0.630292,-0.5,1.024458,1.699246,1.7
8.888,-0.026147,-0.630292,-0.5,1.02274,1.698205,1.7
8.889,-0.026147,-0.630292,-0.5,1.02102,1.697161,1.7
8.89,-0.026147,-0.630292,-0.5,1.0193,1.696116,1.7
8.891,-0.026147,-0.630292,-0.5,1.017579,1.69507,1.7
8.892,-0.026147,-0.630292,-0.5,1.015856,1.694021,1.7
8.893,-0.026147,-0.630292,-0.5,1.014133,1.692971,1.7
8.894,-0.026147,-0.630292,-0.5,1.012409,1.691919,1.7
8.895,-0.026147,-0.630292,-0.5,1.010684,1.690866,1.7
8.896,-0.026147,-0.630292,-0.5,1.008957,1.68981,1.7
8.897,-0.026147,-0.630292,-0.5,1.00723,1.688754,1.7
8.898,-0.026147,-0.630292,-0.5,1.005501,1.687695,1.7
8.899,-0.026147,-0.630292,-0.5,1.003772,1.686635,1.7
8.9,0.090083,-0.587517,-0.5,1.002042,1.685573,1.7
8.901,0.090083,-0.587517,-0.5,1.00031,1.684509,1.7
8.902,0.090083,-0.587517,-0.5,0.998578,1.683444,1.7
8.903,0.090083,-0.587517,-0.5,0.996845,1.682377,1.7
8.904,0.090083,-0.587517,-0.5,0.99511,1.681308,1.7
8.905,0.090083,-0.587517,-0.5,0.993375,1.680238,1.7
8.906,0.090083,-0.587517,-0.5,0.991639,1.679166,1.7
8.907,0.090083,-0.587517,-0.5,0.989901,1.678092,1.7
8.908,0.090083,-0.587517,-0.5,0.988163,1.677017,1.7
8.909,0.090083,-0.587517,-0.5,0.986424,1.67594,1.7
8.91,0.090083,-0.587517,-0.5,0.984683,1.674861,1.7
8.911,0.090083,-0.587517,-0.5,0.982942,1.67378,1.7
8.912,0.090083,-0.587517,-0.5,0.9812,1.672698,1.7
8.913,0.090083,-0.587517,-0.5,0.979456,1.671614,1.7
8.914,0.090083,-0.587517,-0.5,0.977712,1.670529,1.7
