time,Out1,Out2[1],Out2[2],Out3,Out4,Out5
2.94,1.97974892357,2.73977001529,1.97974892357,10.0479126072,0.616422318468,-0.746904286631
2.95,1.98170220301,2.75957735265,1.98170220301,10.1390392862,0.612232278112,-0.757237646781
2.96,1.98355731304,2.77940373212,1.98355731304,10.2310626651,0.607986249009,-0.767584815024
2.97,1.98531406816,2.79924817106,1.98531406816,10.3239927434,0.603684603679,-0.777944860807
2.98,1.9869722927,2.81910968504,1.9869722927,10.417839623,0.599327720722,-0.788316851258
2.99,1.98853182083,2.83898728792,1.98853182083,10.512613509,0.594915984777,-0.79869985128
3.0,1.98999249661,2.85887999195,1.98999249661,10.6083247106,0.590449786473,-0.809092923662
3.01,1.99135417396,2.87878680786,1.99135417396,10.7049836423,0.585929522388,-0.819495129179
3.02,1.99261671671,2.89870674498,1.99261671671,10.8026008246,0.581355595008,-0.829905526697
3.03,1.99377999863,2.91863881132,1.99377999863,10.9011868849,0.576728412674,-0.840323173277
3.04,1.99484390337,2.93858201369,1.99484390337,11.0007525589,0.572048389544,-0.850747124279
3.05,1.99580832455,2.95853535778,1.99580832455,11.1013086911,0.56731594554,-0.861176433466
3.06,1.99667316572,2.97849784825,1.99667316572,11.2028662362,0.562531506307,-0.871610153109
3.07,1.99743834041,2.99846848887,1.99743834041,11.3054362597,0.557695503162,-0.88204733409
3.08,1.9981037721,3.01844628258,1.9981037721,11.4090299392,0.552808373046,-0.89248702601
3.09,1.99866939424,3.03843023161,1.99866939424,11.5136585655,0.54787055848,-0.902928277285
3.1,1.99913515028,3.05841933758,1.99913515028,11.6193335433,0.542882507509,-0.913370135261
3.11,1.99950099363,3.07841260157,1.99950099363,11.7260663926,0.537844673661,-0.923811646311
3.12,1.99976688772,3.09840902428,1.99976688772,11.8338687495,0.532757515889,-0.934251855942
3.13,1.99993280595,3.11840760607,1.99993280595,11.9427523673,0.527621498526,-0.944689808898
3.14,1.99999873173,3.13840734709,1.99999873173,12.0527291178,0.522437091233,-0.955124549269
3.15,1.99996465848,3.15840724738,1.99996465848,12.1638109921,0.517204768946,-0.965555120587
3.16,1.99983058959,3.17840630694,1.99983058959,12.2760101018,0.511925011825,-0.975980565939
3.17,1.99959653848,3.19840352589,1.99959653848,12.3893386804,0.506598305204,-0.986399928066
3.18,1.99926252854,3.21839790451,1.99926252854,12.5038090839,0.501225139535,-0.99681224947
3.19,1.99882859318,3.23838844338,1.99882859318,12.6194337923,0.495806010335,-1.00721657251
3.2,1.9982947758,3.25837414344,1.9982947758,12.7362254105,0.490341418134,-1.01761193953
3.21,1.99766112977,3.27835400613,1.99766112977,12.8541966698,0.48483186842,-1.02799739293
3.22,1.99692771846,3.29832703348,1.99692771846,12.9733604288,0.479277871585,-1.03837197529
3.23,1.99609461521,3.31829222819,1.99609461521,13.0937296746,0.473679942867,-1.04873472948
3.24,1.99516190333,3.33824859375,1.99516190333,13.215317524,0.4680386023,-1.05908469873
3.25,1.99412967609,3.35819513454,1.99412967609,13.3381372249,0.462354374653,-1.06942092678
3.26,1.9929980367,3.3781308559,1.9929980367,13.4622021571,0.456627789374,-1.07974245796
3.27,1.99176709835,3.39805476428,1.99176709835,13.5875258341,0.450859380536,-1.09004833727
3.28,1.9904369841,3.41796586728,1.9904369841,13.7141219037,0.445049686779,-1.10033761055
3.29,1.98900782699,3.43786317381,1.98900782699,13.8420041498,0.43919925125,-1.11060932449
3.3,1.98747976992,3.45774569415,1.98747976992,13.9711864934,0.433308621546,-1.12086252682
3.31,1.98585296569,3.47761244005,1.98585296569,14.1016829939,0.427378349658,-1.13109626637
3.32,1.98412757699,3.49746242485,1.98412757699,14.2335078504,0.421408991909,-1.14130959317
3.33,1.98230377635,3.51729466355,1.98230377635,14.3666754031,0.415401108895,-1.15150155856
3.34,1.98038174615,3.53710817294,1.98038174615,14.5012001343,0.409355265426,-1.16167121529
3.35,1.97836167859,3.55690197168,1.97836167859,14.6370966703,0.403272030468,-1.17181761765
3.36,1.97624377568,3.5766750804,1.97624377568,14.7743797821,0.397151977079,-1.18193982152
3.37,1.97402824921,3.59642652178,1.97402824921,14.9130643874,0.390995682348,-1.19203688451
3.38,1.97171532072,3.61615532071,1.97171532072,15.0531655514,0.384803727339,-1.20210786604
3.39,1.96930522151,3.63586050429,1.96930522151,15.1946984885,0.378576697024,-1.21215182746
3.4,1.96679819259,3.65554110203,1.96679819259,15.3376785636,0.372315180221,-1.22216783214
3.41,1.96419448465,3.67519614588,1.96419448465,15.4821212936,0.366019769538,-1.23215494557
3.42,1.96149435807,3.69482467033,1.96149435807,15.6280423489,0.359691061303,-1.24211223546
3.43,1.95869808285,3.71442571254,1.95869808285,15.7754575544,0.353329655506,-1.25203877184
3.44,1.95580593862,3.73399831242,1.95580593862,15.9243828916,0.346936155731,-1.26193362716
3.45,1.9528182146,3.75354151272,1.9528182146,16.0748344996,0.340511169098,-1.2717958764
3.46,1.94973520955,3.77305435911,1.94973520955,16.2268286767,0.334055306196,-1.28162459716
3.47,1.94655723177,3.79253590033,1.94655723177,16.3803818822,0.327569181018,-1.29141886973
3.48,1.94328459906,3.81198518823,1.94328459906,16.5355107374,0.321053410897,-1.30117777726
3.49,1.93991763867,3.83140127788,1.93991763867,16.6922320275,0.314508616444,-1.31090040578
3.5,1.9364566873,3.8507832277,1.9364566873,16.850562703,0.307935421479,-1.32058584434
3.51,1.93290209104,3.87013009948,1.93290209104,17.0105198816,0.301334452967,-1.33023318511
3.52,1.92925420535,3.88944095855,1.92925420535,17.1721208491,0.294706340952,-1.33984152345
3.53,1.92551339502,3.90871487384,1.92551339502,17.3353830616,0.288051718492,-1.34940995803
3.54,1.92168003411,3.92795091795,1.92168003411,17.5003241471,0.281371221592,-1.35893759093
3.55,1.91775450597,3.94714816729,1.91775450597,17.6669619067,0.274665489136,-1.3684235277
3.56,1.91373720315,3.96630570215,1.91373720315,17.8353143165,0.267935162825,-1.3778668775
3.57,1.90962852736,3.98542260678,1.90962852736,18.0053995295,0.261180887103,-1.38726675316
3.58,1.90542888949,4.00449796949,1.90542888949,18.1772358768,0.254403309096,-1.3966222713
3.59,1.90113870947,4.02353088276,1.90113870947,18.3508418698,0.247603078539,-1.4059325524
3.6,1.89675841634,4.0425204433,1.89675841634,18.5262362015,0.240780847714,-1.41519672091
3.61,1.89228844811,4.06146575217,1.89228844811,18.7034377484,0.233937271377,-1.42441390536
3.62,1.88772925179,4.08036591484,1.88772925179,18.8824655724,0.227073006692,-1.4335832384
3.63,1.88308128327,4.0992200413,1.88308128327,19.0633389224,0.220188713164,-1.44270385694
3.64,1.87834500737,4.11802724614,1.87834500737,19.2460772361,0.213285052566,-1.45177490223
3.65,1.87352089769,4.13678664866,1.87352089769,19.4307001417,0.206362688876,-1.46079551994
3.66,1.86860943665,4.15549737292,1.86860943665,19.6172274601,0.199422288201,-1.46976486025
3.67,1.8636111154,4.17415854786,1.8636111154,19.8056792064,0.192464518715,-1.47868207797
3.68,1.85852643375,4.19276930736,1.85852643375,19.9960755919,0.185490050584,-1.48754633258
3.69,1.85335590017,4.21132879036,1.85335590017,20.1884370259,0.1784995559,-1.49635678837
3.7,1.84810003172,4.22983614091,1.84810003172,20.3827841177,0.17149370861,-1.5051126145
3.71,1.84275935397,4.2482905083,1.84275935397,20.5791376785,0.164473184444,-1.51381298508
3.72,1.83733440098,4.26669104708,1.83733440098,20.7775187233,0.15743866085,-1.52245707928
3.73,1.83182571525,4.28503691721,1.83182571525,20.977948473,0.150390816917,-1.53104408142
3.74,1.82623384765,4.30332728411,1.82623384765,21.1804483561,0.143330333311,-1.53957318102
3.75,1.82055935735,4.32156131875,1.82055935735,21.3850400111,0.136257892202,-1.54804357294
3.76,1.81480281179,4.33973819773,1.81480281179,21.5917452881,0.129174177192,-1.55645445741
3.77,1.80896478664,4.35785710338,1.80896478664,21.8005862511,0.122079873246,-1.56480504014
3.78,1.80304586568,4.37591722381,1.80304586568,22.0115851802,0.11497566662,-1.57309453244
3.79,1.7970466408,4.39391775302,1.7970466408,22.2247645732,0.107862244793,-1.58132215121
3.8,1.79096771192,4.41185789095,1.79096771192,22.4401471484,0.100740296391,-1.58948711914
3.81,1.78480968693,4.4297368436,1.78480968693,22.6577558459,0.0936105111213,-1.59758866469
3.82,1.77857318163,4.44755382309,1.77857318163,22.8776138307,0.0864735796959,-1.60562602223
3.83,1.77225881965,4.46530804771,1.77225881965,23.099744494,0.0793301937648,-1.61359843212
3.84,1.76586723244,4.48299874206,1.76586723244,23.3241714559,0.0721810458419,-1.62150514076
3.85,1.75939905914,4.50062513707,1.75939905914,23.5509185675,0.0650268292347,-1.62934540067
3.86,1.75285494657,4.51818647011,1.75285494657,23.7800099132,0.0578682379725,-1.63711847063
3.87,1.74623554914,4.53568198505,1.74623554914,24.0114698129,0.0507059667346,-1.64482361567
3.88,1.73954152877,4.55311093235,1.73954152877,24.2453228242,0.0435407107792,-1.65246010721
3.89,1.73277355486,4.57047256911,1.73277355486,24.481593745,0.0363731658716,-1.66002722311
3.9,1.72593230421,4.58776615919,1.72593230421,24.7203076154,0.0292040282123,-1.66752424778
3.91,1.71901846093,4.60499097322,1.71901846093,24.9614897205,0.0220339943657,-1.6749504722
3.92,1.7120327164,4.62214628874,1.7120327164,25.2051655927,0.0148637611881,-1.68230519403
3.93,1.7049757692,4.63923139021,1.7049757692,25.4513610138,0.0076940257562,-1.68958771769
3.94,1.69784832501,4.65624556913,1.69784832501,25.7001020178,0.000525485295425,-1.69679735442
3.95,1.69065109657,4.67318812409,1.69065109657,25.9514148932,-0.00664116289197,-1.70393342235
3.96,1.68338480359,4.69005836084,1.68338480359,26.2053261853,-0.0138052214984,-1.71099524659
3.97,1.6760501727,4.70685559237,1.6760501727,26.4618626992,-0.0209659932828,-1.71798215927
3.98,1.66864793736,4.72357913895,1.66864793736,26.7210515021,-0.028122781142,-1.72489349964
3.99,1.66117883778,4.74022832823,1.66117883778,26.9829199254,-0.0352748881826,-1.73172861415
4.0,1.65364362087,4.75680249531,1.65364362087,27.2474955682,-0.0424216177924,-1.73848685645
4.01,1.64604304014,4.77330098277,1.64604304014,27.5148062991,-0.0495622737118,-1.74516758756
4.02,1.63837785565,4.78972314077,1.63837785565,27.7848802594,-0.0566961601057,-1.75177017586
4.03,1.6306488339,4.80606832709,1.6306488339,28.0577458654,-0.0638225816343,-1.75829399717
4.04,1.62285674779,4.82233590723,1.62285674779,28.3334318113,-0.0709408435249,-1.76473843484
4.05,1.61500237653,4.83852525443,1.61500237653,28.6119670719,-0.078050251643,-1.77110287982
4.06,1.60708650554,4.85463574976,1.60708650554,28.8933809054,-0.0851501125636,-1.77738673067
4.07,1.59910992641,4.87066678218,1.59910992641,29.1777028559,-0.0922397336419,-1.7835893937
4.08,1.59107343679,4.88661774859,1.59107343679,29.4649627568,-0.0993184230849,-1.78971028296
4.09,1.58297784031,4.90248805389,1.58297784031,29.7551907329,-0.106385490022,-1.79574882036
4.1,1.57482394654,4.91827711107,1.57482394654,30.0484172038,-0.113440244575,-1.80170443569
4.11,1.56661257085,4.93398434122,1.56661257085,30.3446728869,-0.120481997931,-1.80757656671
4.12,1.55834453437,4.94960917362,1.55834453437,30.6439887997,-0.12751006241,-1.81336465919
4.13,1.55002066391,4.96515104579,1.55002066391,30.9463962634,-0.134523751537,-1.81906816699
4.14,1.54164179184,4.98060940355,1.54164179184,31.2519269056,-0.141522380114,-1.82468655207
4.15,1.53320875604,4.99598370108,1.53320875604,31.5606126632,-0.148505264285,-1.83021928461
4.16,1.52472239981,5.01127340094,1.52472239981,31.8724857859,-0.155471721612,-1.83566584304
4.17,1.51618357178,5.02647797417,1.51618357178,32.1875788388,-0.16242107114,-1.84102571406
4.18,1.50759312582,5.04159690032,1.50759312582,32.5059247059,-0.169352633471,-1.84629839276
4.19,1.49895192097,5.05662966749,1.49895192097,32.827556593,-0.176265730829,-1.85148338263
4.2,1.49026082135,5.07157577242,1.49026082135,33.1525080308,-0.183159687132,-1.85658019561
4.21,1.48152069605,5.0864347205,1.48152069605,33.4808128785,-0.190033828062,-1.86158835217
4.22,1.47273241908,5.10120602583,1.47273241908,33.8125053268,-0.19688748113,-1.86650738134
4.23,1.46389686926,5.1158892113,1.46389686926,34.1476199012,-0.203719975749,-1.87133682076
4.24,1.45501493015,5.13048380859,1.45501493015,34.4861914653,-0.210530643302,-1.87607621675
4.25,1.44608748992,5.14498935823,1.44608748992,34.8282552242,-0.217318817207,-1.88072512433
4.26,1.43711544131,5.15940540969,1.43711544131,35.1738467277,-0.224083832987,-1.88528310729
4.27,1.42809968153,5.17373152135,1.42809968153,35.5230018743,-0.230825028341,-1.88974973821
4.28,1.41904111213,5.18796726062,1.41904111213,35.8757569138,-0.237541743206,-1.89412459854
4.29,1.40994063897,5.20211220392,1.40994063897,36.2321484516,-0.244233319829,-1.89840727862
4.3,1.40079917208,5.21616593675,1.40079917208,36.5922134515,-0.25089910283,-1.90259737775
4.31,1.39161762562,5.23012805376,1.39161762562,36.95598924,-0.257538439274,-1.90669450417
4.32,1.38239691772,5.24399815873,1.38239691772,37.3235135092,-0.264150678735,-1.91069827519
4.33,1.37313797044,5.25777586465,1.37313797044,37.694824321,-0.270735173359,-1.91460831716
4.34,1.36384170968,5.27146079376,1.36384170968,38.0699601104,-0.277291277936,-1.91842426555
4.35,1.35450906505,5.28505257756,1.35450906505,38.4489596895,-0.283818349964,-1.92214576498
4.36,1.34514096981,5.29855085689,1.34514096981,38.8318622509,-0.290315749712,-1.92577246924
4.37,1.33573836076,5.31195528191,1.33573836076,39.2187073719,-0.296782840289,-1.92930404134
4.38,1.32630217816,5.32526551219,1.32630217816,39.609535018,-0.303218987705,-1.93274015357
4.39,1.31683336561,5.33848121671,1.31683336561,40.0043855469,-0.309623560938,-1.93608048748
4.4,1.30733286998,5.35160207389,1.30733286998,40.4032997126,-0.315995932001,-1.93932473398
4.41,1.29780164133,5.36462777166,1.29780164133,40.8063186688,-0.322335476,-1.94247259333
4.42,1.28824063276,5.37755800745,1.28824063276,41.2134839734,-0.328641571202,-1.94552377516
4.43,1.27865080036,5.39039248824,1.27865080036,41.6248375926,-0.334913599097,-1.94847799856
4.44,1.26903310312,5.40313093058,1.26903310312,42.0404219044,-0.341150944463,-1.95133499205
4.45,1.25938850279,5.41577306062,1.25938850279,42.4602797031,-0.347352995425,-1.95409449364
4.46,1.24971796383,5.42831861417,1.24971796383,42.8844542037,-0.35351914352,-1.95675625087
4.47,1.24002245328,5.44076733666,1.24002245328,43.3129890455,-0.359648783759,-1.9593200208
4.48,1.23030294069,5.45311898323,1.23030294069,43.7459282968,-0.365741314688,-1.96178557006
4.49,1.22056039799,5.46537331871,1.22056039799,44.183316459,-0.371796138448,-1.96415267489
4.5,1.21079579944,5.47753011767,1.21079579944,44.6251984709,-0.37781266084,-1.96642112112
4.51,1.20101012148,5.48958916443,1.20101012148,45.0716197133,-0.383790291382,-1.96859070424
4.52,1.19120434267,5.5015502531,1.19120434267,45.5226260132,-0.389728443368,-1.97066122941
4.53,1.1813794436,5.51341318755,1.1813794436,45.9782636481,-0.395626533932,-1.97263251146
4.54,1.17153640673,5.52517778151,1.17153640673,46.4385793512,-0.401483984105,-1.97450437494
4.55,1.16167621636,5.53684385851,1.16167621636,46.903620315,-0.407300218873,-1.9762766541
4.56,1.1517998585,5.54841125194,1.1517998585,47.3734341966,-0.413074667238,-1.97794919298
4.57,1.14190832079,5.55987980508,1.14190832079,47.8480691223,-0.418806762275,-1.97952184534
4.58,1.13200259236,5.57124937106,1.13200259236,48.327573692,-0.424495941189,-1.98099447474
4.59,1.12208366378,5.58251981292,1.12208366378,48.8119969839,-0.430141645373,-1.98236695453
4.6,1.11215252694,5.59369100364,1.11215252694,49.3013885599,-0.435743320465,-1.98363916787
4.61,1.10221017494,5.60476282608,1.10221017494,49.7957984696,-0.441300416404,-1.98481100775
4.62,1.092257602,5.61573517307,1.092257602,50.295277256,-0.446812387488,-1.98588237698
4.63,1.08229580339,5.62660794737,1.08229580339,50.7998759597,-0.452278692426,-1.98685318824
4.64,1.07232577526,5.6373810617,1.07232577526,51.3096461246,-0.457698794395,-1.98772336405
4.65,1.06234851461,5.64805443876,1.06234851461,51.8246398024,-0.463072161096,-1.9884928368
4.66,1.05236501916,5.65862801121,1.05236501916,52.3449095579,-0.468398264808,-1.98916154878
4.67,1.04237628726,5.66910172169,1.04237628726,52.8705084743,-0.473676582436,-1.98972945213
4.68,1.03238331776,5.67947552283,1.03238331776,53.4014901582,-0.478906595575,-1.99019650891
4.69,1.02238710996,5.68974937725,1.02238710996,53.9379087448,-0.484087790551,-1.99056269106
4.7,1.01238866347,5.69992325757,1.01238866347,54.4798189034,-0.489219658483,-1.99082798043
4.71,1.00238897812,5.70999714639,1.00238897812,55.0272758428,-0.49430169533,-1.99099236878
4.72,0.992389053869,5.71997103633,0.992389053869,55.5803353165,-0.499333401941,-1.99105585775
4.73,0.982389890711,5.72984493001,0.982389890711,56.1390536282,-0.50431428411,-1.99101845893
4.74,0.972392488549,5.73961884002,0.972392488549,56.7034876375,-0.509243852623,-1.9908801938
4.75,0.962397847115,5.74929278898,0.962397847115,57.2736947655,-0.514121623312,-1.99064109374
4.76,0.952406965865,5.7588668095,0.952406965865,57.8497330002,-0.518947117096,-1.99030120006
4.77,0.942420843879,5.76834094416,0.942420843879,58.4316609024,-0.523719860041,-1.98986056396
4.78,0.932440479761,5.77771524557,0.932440479761,59.0195376114,-0.528439383398,-1.98931924656
4.79,0.922466871538,5.78698977628,0.922466871538,59.6134228508,-0.533105223657,-1.98867731885
4.8,0.912501016564,5.79616460884,0.912501016564,60.2133769345,-0.537716922593,-1.98793486175
4.81,0.902543911415,5.80523982577,0.902543911415,60.8194607724,-0.542274027309,-1.98709196603
4.82,0.892596551793,5.81421551955,0.892596551793,61.4317358766,-0.546776090289,-1.98614873237
4.83,0.882659932427,5.82309179261,0.882659932427,62.0502643675,-0.551222669436,-1.9851052713
4.84,0.87273504697,5.83186875732,0.87273504697,62.6751089797,-0.555613328124,-1.98396170322
4.85,0.862822887902,5.84054653597,0.862822887902,63.3063330685,-0.559947635237,-1.98271815838
4.86,0.852924446431,5.8491252608,0.852924446431,63.9440006157,-0.564225165215,-1.98137477686
4.87,0.843040712393,5.85760507393,0.843040712393,64.5881762363,-0.568445498098,-1.97993170859
4.88,0.833172674153,5.86598612737,0.833172674153,65.2389251847,-0.572608219568,-1.97838911329
4.89,0.823321318506,5.87426858302,0.823321318506,65.8963133614,-0.576712920993,-1.97674716049
4.9,0.81348763058,5.88245261263,0.81348763058,66.5604073191,-0.580759199463,-1.97500602951
4.91,0.803672593736,5.8905383978,0.803672593736,67.2312742695,-0.58474665784,-1.97316590942
4.92,0.793877189469,5.89852612995,0.793877189469,67.9089820899,-0.588674904789,-1.97122699905
4.93,0.784102397311,5.9064160103,0.784102397311,68.59359933,-0.592543554825,-1.96918950696
4.94,0.774349194733,5.91420824986,0.774349194733,69.2851952186,-0.596352228349,-1.96705365143
4.95,0.764618557048,5.92190306941,0.764618557048,69.9838396703,-0.600100551687,-1.96481966042
4.96,0.754911457311,5.92950069946,0.754911457311,70.6896032927,-0.603788157129,-1.96248777157
4.97,0.745228866224,5.93700138025,0.745228866224,71.4025573934,-0.607414682966,-1.96005823216
4.98,0.735571752038,5.94440536171,0.735571752038,72.1227739865,-0.610979773526,-1.95753129909
4.99,0.725941080457,5.95171290343,0.725941080457,72.8503258004,-0.614483079212,-1.95490723888
5.0,0.716337814539,5.95892427467,0.716337814539,73.5852862849,-0.617924256535,-1.95218632761
5.01,0.706762914604,5.96603975428,0.706762914604,74.3277296179,-0.621302968153,-1.94936885091
5.02,0.697217338132,5.97305963071,0.697217338132,75.0777307135,-0.624618882902,-1.94645510394
5.03,0.687702039674,5.97998420197,0.687702039674,75.835365229,-0.62787167583,-1.94344539133
5.04,0.678217970753,5.9868137756,0.678217970753,76.6007095725,-0.631061028232,-1.94034002722
5.05,0.668766079766,5.99354866864,0.668766079766,77.3738409102,-0.634186627683,-1.93713933513
5.06,0.659347311894,6.00018920761,0.659347311894,78.1548371749,-0.637248168066,-1.93384364803
5.07,0.649962609008,6.00673572843,0.649962609008,78.9437770725,-0.640245349608,-1.93045330822
5.08,0.64061290957,6.01318857646,0.64061290957,79.740740091,-0.643177878906,-1.92696866738
5.09,0.63129914854,6.01954810642,0.63129914854,80.5458065074,-0.646045468961,-1.92339008646
5.1,0.622022257289,6.02581468233,0.622022257289,81.3590573966,-0.648847839206,-1.9197179357
5.11,0.612783163497,6.03198867756,0.612783163497,82.1805746385,-0.651584715533,-1.91595259456
5.12,0.603582791066,6.03807047468,0.603582791066,83.010440927,-0.654255830323,-1.91209445171
5.13,0.594422060026,6.04406046552,0.594422060026,83.8487397774,-0.656860922472,-1.90814390497
5.14,0.585301886441,6.04995905107,0.585301886441,84.6955555356,-0.659399737421,-1.90410136128
5.15,0.576223182323,6.05576664148,0.576223182323,85.5509733856,-0.661872027177,-1.89996723668
5.16,0.567186855533,6.06148365597,0.567186855533,86.4150793586,-0.664277550341,-1.89574195621
5.17,0.558193809696,6.06711052286,0.558193809696,87.2879603412,-0.666616072134,-1.89142595396
5.18,0.549244944111,6.07264767944,0.549244944111,88.1697040842,-0.668887364418,-1.88701967295
5.19,0.540341153655,6.07809557199,0.540341153655,89.0603992114,-0.671091205722,-1.8825235651
5.2,0.531483328701,6.08345465573,0.531483328701,89.9601352282,-0.673227381265,-1.87793809123
5.21,0.522672355024,6.08872539474,0.522672355024,90.8690025306,-0.675295682974,-1.87326372097
5.22,0.513909113714,6.09390826194,0.513909113714,91.7870924143,-0.67729590951,-1.86850093273
5.23,0.505194481087,6.09900373904,0.505194481087,92.7144970836,-0.679227866286,-1.86365021366
5.24,0.4965293286,6.10401231649,0.4965293286,93.6513096608,-0.681091365489,-1.85871205958
5.25,0.48791452276,6.10893449343,0.48791452276,94.5976241954,-0.682886226098,-1.85368697496
5.26,0.479350925041,6.11377077764,0.479350925041,95.5535356731,-0.684612273901,-1.84857547284
5.27,0.470839391796,6.11852168548,0.470839391796,96.5191400261,-0.686269341517,-1.84337807483
5.28,0.462380774171,6.12318774186,0.462380774171,97.4945341417,-0.68785726841,-1.83809531099
5.29,0.45397591802,6.12776948017,0.45397591802,98.4798158727,-0.689375900906,-1.83272771983
5.3,0.445625663822,6.13226744223,0.445625663822,99.4750840467,-0.69082509221,-1.82727584824
5.31,0.437330846596,6.13668217824,0.437330846596,100.480438476,-0.692204702421,-1.82174025144
5.32,0.429092295817,6.14101424672,0.429092295817,101.495979968,-0.693514598547,-1.81612149291
5.33,0.420910835332,6.14526421446,0.420910835332,102.521810335,-0.694754654515,-1.81042014436
5.34,0.412787283281,6.14943265646,0.412787283281,103.558032404,-0.695924751189,-1.80463678566
5.35,0.404722452013,6.15352015586,0.404722452013,104.604750027,-0.697024776381,-1.79877200478
5.36,0.396717148003,6.15752730392,0.396717148003,105.662068092,-0.698054624862,-1.79282639773
5.37,0.388772171776,6.16145469991,0.388772171776,106.730092532,-0.699014198371,-1.78680056852
5.38,0.380888317822,6.1653029511,0.380888317822,107.808930339,-0.699903405629,-1.78069512908
5.39,0.37306637452,6.16907267264,0.37306637452,108.898689571,-0.700722162348,-1.77451069922
5.4,0.365307124059,6.17276448757,0.365307124059,109.999479362,-0.701470391237,-1.76824790653
5.41,0.357611342356,6.17637902669,0.357611342356,111.11140994,-0.702148022014,-1.76190738638
5.42,0.349979798983,6.17991692854,0.349979798983,112.234592627,-0.70275499141,-1.7554897818
5.43,0.342413257089,6.18337883934,0.342413257089,113.369139861,-0.703291243177,-1.74899574344
5.44,0.334912473322,6.18676541288,0.334912473322,114.5151652,-0.703756728097,-1.74242592952
5.45,0.327478197753,6.1900773105,0.327478197753,115.672783336,-0.704151403982,-1.73578100572
5.46,0.320111173803,6.19331520101,0.320111173803,116.842110107,-0.704475235683,-1.72906164517
5.47,0.31281213817,6.1964797606,0.31281213817,118.023262507,-0.704728195091,-1.72226852835
5.48,0.30558182075,6.19957167283,0.30558182075,119.216358698,-0.704910261145,-1.71540234304
5.49,0.298420944569,6.20259162849,0.298420944569,120.421518023,-0.705021419826,-1.70846378422
5.5,0.29133022571,6.20554032558,0.29133022571,121.638861017,-0.705061664169,-1.70145355405
5.51,0.284310373237,6.20841846923,0.284310373237,122.86850942,-0.705030994256,-1.69437236175
5.52,0.27736208913,6.21122677161,0.27736208913,124.110586187,-0.70492941722,-1.68722092357
5.53,0.270486068213,6.21396595189,0.270486068213,125.365215503,-0.704756947245,-1.6799999627
5.54,0.26368299808,6.21663673614,0.26368299808,126.632522792,-0.704513605563,-1.67271020921
5.55,0.256953559034,6.21923985729,0.256953559034,127.912634735,-0.704199420456,-1.66535239995
5.56,0.250298424014,6.221776055,0.250298424014,129.205679276,-0.703814427248,-1.65792727851
5.57,0.243718258525,6.22424607567,0.243718258525,130.511785641,-0.703358668305,-1.65043559514
5.58,0.237213720581,6.22665067227,0.237213720581,131.831084346,-0.702832193034,-1.64287810665
5.59,0.230785460629,6.22899060434,0.230785460629,133.163707213,-0.702235057873,-1.63525557638
5.6,0.224434121491,6.23126663788,0.224434121491,134.509787382,-0.701567326289,-1.62756877407
5.61,0.218160338293,6.23347954529,0.218160338293,135.869459325,-0.70082906877,-1.61981847583
5.62,0.21196473841,6.23563010526,0.21196473841,137.242858859,-0.700020362821,-1.61200546405
5.63,0.205847941397,6.23771910274,0.205847941397,138.63012316,-0.699141292955,-1.60413052731
5.64,0.199810558928,6.23974732881,0.199810558928,140.031390776,-0.698191950685,-1.5961944603
5.65,0.193853194736,6.24171558064,0.193853194736,141.446801642,-0.697172434515,-1.58819806377
5.66,0.187976444553,6.24362466142,0.187976444553,142.876497091,-0.696082849931,-1.58014214442
5.67,0.182180896048,6.24547538021,0.182180896048,144.320619875,-0.69492330939,-1.57202751483
5.68,0.176467128773,6.24726855194,0.176467128773,145.77931417,-0.693693932311,-1.5638549934
5.69,0.170835714098,6.24900499729,0.170835714098,147.252725598,-0.692394845061,-1.55562540422
5.7,0.165287215161,6.25068554261,0.165287215161,148.741001238,-0.691026180944,-1.54733957705
5.71,0.159822186807,6.25231101983,0.159822186807,150.244289642,-0.689588080188,-1.53899834718
5.72,0.154441175534,6.2538822664,0.154441175534,151.762740849,-0.688080689932,-1.5306025554
5.73,0.149144719439,6.2554001252,0.149144719439,153.296506401,-0.686504164209,-1.52215304786
5.74,0.143933348163,6.25686544441,0.143933348163,154.845739357,-0.684858663934,-1.51365067603
5.75,0.138807582839,6.25827907751,0.138807582839,156.410594309,-0.683144356886,-1.50509629661
5.76,0.133767936039,6.25964188313,0.133767936039,157.991227398,-0.681361417694,-1.49649077143
5.77,0.128814911723,6.26095472498,0.128814911723,159.587796328,-0.679510027817,-1.48783496736
5.78,0.12394900519,6.26221847176,0.12394900519,161.200460386,-0.677590375527,-1.47912975624
5.79,0.119170703027,6.2634339971,0.119170703027,162.82938045,-0.675602655893,-1.47037601481
5.8,0.114480483059,6.26460217943,0.114480483059,164.474719015,-0.673547070758,-1.46157462458
5.81,0.109878814305,6.26572390193,0.109878814305,166.136640201,-0.671423828722,-1.45272647175
5.82,0.105366156928,6.26680005242,0.105366156928,167.815309773,-0.66923314512,-1.44383244717
5.83,0.10094296219,6.26783152328,0.10094296219,169.51089516,-0.666975242,-1.43489344619
5.84,0.0966096724058,6.26881921135,0.0966096724058,171.223565467,-0.664650348104,-1.42591036861
5.85,0.0923667209019,6.26976401785,0.0923667209019,172.953491494,-0.662258698843,-1.41688411859
5.86,0.0882145319696,6.27066684831,0.0882145319696,174.700845754,-0.659800536274,-1.40781560452
5.87,0.0841535208242,6.27152861242,0.0841535208242,176.465802489,-0.657276109077,-1.39870573898
