"time","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
0.0124,-2.74214e-10,50,1e-09,0.000156984,80.2795,0.00951302,17.3825
0.01244,-2.34744e-09,50,1e-09,0.000156984,71.6086,0.00956325,16.3772
0.01248,-7.33917e-09,50,1e-09,0.000156984,62.4162,0.00961318,15.4815
0.01252,-1.06763e-08,50,1e-09,0.000156984,53.0575,0.00966272,14.7046
0.01256,-1.09751e-08,50,1e-09,0.000156984,44.0823,0.00971186,14.0875
0.0126,-9.9251e-09,50,1e-09,0.000156984,36.1714,0.00976071,13.6391
0.01264,-9.56976e-09,50,1e-09,0.000156984,29.9347,0.00980935,13.3079
0.01268,-1.06026e-08,50,1e-09,0.000156984,25.8168,0.00985784,13.0336
0.01272,-1.19314e-08,50,1e-09,0.000156984,23.9738,0.00990607,12.7628
0.01276,-1.23676e-08,50,1e-09,0.000156984,24.2256,0.0099539,12.4923
0.0128,-1.24531e-08,50,1e-09,0.000156984,26.0693,0.0100012,12.2261
0.01284,-1.24538e-08,50,1e-09,0.000156984,28.7043,0.0100479,11.9918
0.01288,-1.24542e-08,50,1e-09,0.000156984,31.111,0.0100941,11.7882
0.01292,-1.24544e-08,50,1e-09,0.000156984,32.2564,0.0101398,11.6067
0.01296,-1.24546e-08,50,1e-09,0.000156984,31.4301,0.010185,11.4395
0.013,-1.24547e-08,50,1e-09,0.000156984,28.6679,0.0102297,11.2809
0.01304,-1.24547e-08,50,1e-09,0.000156984,24.6984,0.0102739,11.1412
0.01308,-1.24545e-08,50,1e-09,0.000156984,20.3225,0.0103177,11.0032
0.01312,-1.24543e-08,50,1e-09,0.000156984,16.1658,0.010361,10.8544
0.01316,-1.24597e-08,50,1e-09,0.000156984,12.6145,0.0104037,10.7769
0.0132,-1.23628e-08,50,1e-09,0.000156984,9.81772,0.0104458,4.1194
0.01324,-1.10786e-08,50,1e-09,0.000156984,7.74,0.0104871,4.43616
0.01328,-8.21503e-09,50,1e-09,0.000156984,6.24456,0.0105278,4.91393
0.01332,-7.3467e-09,50,1e-09,0.000156984,5.17737,0.0105678,5.43557
0.01336,-9.24473e-09,50,1e-09,0.000156984,4.41273,0.0106072,4.37163
0.0134,-1.19243e-08,50,1e-09,0.000156984,3.86997,0.0106462,4.5741
0.01344,-1.24449e-08,50,1e-09,0.000156984,3.52127,0.0106845,4.38361
0.01348,-1.24539e-08,50,1e-09,0.000156984,3.38573,0.0107223,4.19008
0.01352,-1.24544e-08,50,1e-09,0.000156984,3.48815,0.0107595,4.1341
0.01356,-1.24547e-08,50,1e-09,0.000156984,3.81815,0.0107961,3.98449
0.0136,-1.24549e-08,50,1e-09,0.000156984,4.30696,0.0108321,3.94855
0.01364,-1.22709e-08,50,1e-09,0.000156984,4.82272,0.0108675,3.86365
0.01368,-1.24553e-08,50,1e-09,0.000156984,5.20756,0.0109023,3.77345
0.01372,-1.24554e-08,50,1e-09,0.000156984,5.35158,0.0109366,3.72494
0.01376,-1.24556e-08,50,1e-09,0.000156984,5.24834,0.0109704,3.66105
0.0138,-1.24557e-08,50,1e-09,0.000156984,4.96856,0.0110038,3.60506
0.01384,-1.24558e-08,50,1e-09,0.000156984,4.59476,0.0110367,3.55019
0.01388,-1.24559e-08,50,1e-09,0.000156984,4.18904,0.0110689,3.49217
0.01392,-1.2456e-08,50,1e-09,0.000156984,3.78947,0.0111004,3.43225
0.01396,-1.24561e-08,50,1e-09,0.000156984,3.41669,0.0111312,3.37977
0.014,-1.24562e-08,50,1e-09,0.000156984,3.07978,0.0111613,3.33563
0.01404,-1.24562e-08,50,1e-09,0.000156984,2.77993,0.011191,3.30155
0.01408,-1.24563e-08,50,1e-09,0.000156984,2.51464,0.0112203,3.26805
0.01412,-1.24564e-08,50,1e-09,0.000156984,2.2801,0.0112491,3.23202
0.01416,-1.24565e-08,50,1e-09,0.000156984,2.07235,0.0112774,3.19332
0.0142,-1.24565e-08,50,1e-09,0.000156984,1.88775,0.0113049,3.15405
0.01424,-1.24567e-08,50,1e-09,0.000156984,1.72312,0.0113319,3.11949
0.01428,-1.24567e-08,50,1e-09,0.000156984,1.57578,0.0113584,3.08982
0.01432,-1.24567e-08,50,1e-09,0.000156984,1.44408,0.0113843,3.06464
0.01436,-1.24568e-08,50,1e-09,0.000156984,1.32889,0.0114099,3.0388
0.0144,-1.24568e-08,50,1e-09,0.000156984,1.23333,0.0114349,3.01068
0.01444,-1.24569e-08,50,1e-09,0.000156984,1.16627,0.0114593,2.98075
0.01448,-1.2457e-08,50,1e-09,0.000156984,1.14962,0.0114831,2.95157
0.01452,-1.2457e-08,50,1e-09,0.000156984,1.21915,0.0115063,2.92647
0.01456,-1.24571e-08,50,1e-09,0.000156984,1.41005,0.011529,2.90495
0.0146,-1.24571e-08,50,1e-09,0.000156984,1.73884,0.0115512,2.88629
0.01464,-1.24572e-08,50,1e-09,0.000156984,2.17815,0.0115729,2.86734
0.01468,-1.24572e-08,50,1e-09,0.000156984,2.63761,0.0115942,2.84711
0.01472,-1.24573e-08,50,1e-09,0.000156984,2.99559,0.0116149,2.8259
0.01476,-1.24573e-08,50,1e-09,0.000156984,3.17706,0.0116349,2.80478
0.0148,-1.24573e-08,50,1e-09,0.000156984,3.1892,0.0116544,2.78459
0.01484,-1.24574e-08,50,1e-09,0.000156984,3.08233,0.0116733,2.76539
0.01488,-1.24574e-08,50,1e-09,0.000156984,2.90784,0.0116916,2.74732
0.01492,-1.24575e-08,50,1e-09,0.000156984,2.7036,0.0117092,2.7307
0.01496,-1.24575e-08,50,1e-09,0.000156984,2.49371,0.0117264,2.71568
0.015,-1.24575e-08,50,1e-09,0.000156984,2.29228,0.011743,2.70209
0.01504,-1.24576e-08,50,1e-09,0.000156984,2.10727,0.0117591,2.68969
0.01508,-1.24576e-08,50,1e-09,0.000156984,1.94361,0.0117748,2.67795
0.01512,-1.24576e-08,50,1e-09,0.000156984,1.80587,0.01179,2.66671
0.01516,-1.24577e-08,50,1e-09,0.000156984,1.70128,0.0118047,2.65586
0.0152,-1.24577e-08,50,1e-09,0.000156984,1.64276,0.0118189,2.64445
0.01524,-1.24577e-08,50,1e-09,0.000156984,1.64838,0.0118326,2.6324
0.01528,-1.24578e-08,50,1e-09,0.000156984,1.7336,0.0118457,2.61991
0.01532,-1.24578e-08,50,1e-09,0.000156984,1.90055,0.0118582,2.60831
0.01536,-1.24578e-08,50,1e-09,0.000156984,2.12919,0.01187,2.59857
0.0154,-1.24579e-08,50,1e-09,0.000156984,2.37458,0.0118814,2.59049
0.01544,-1.24579e-08,50,1e-09,0.000156984,2.57879,0.0118923,2.58351
0.01548,-1.24579e-08,50,1e-09,0.000156984,2.6971,0.0119028,2.57571
0.01552,-1.2458e-08,50,1e-09,0.000156984,2.71751,0.0119127,2.5671
0.01556,-1.2458e-08,50,1e-09,0.000156984,2.65574,0.011922,2.55788
0.0156,-1.2458e-08,50,1e-09,0.000156984,2.53779,0.0119306,2.54996
0.01564,-1.2458e-08,50,1e-09,0.000156984,2.38758,0.0119387,2.54421
0.01568,-1.24581e-08,50,1e-09,0.000156984,2.22291,0.0119463,2.54035
0.01572,-1.24581e-08,50,1e-09,0.000156984,2.05545,0.0119537,2.53745
0.01576,-1.24581e-08,50,1e-09,0.000156984,1.89244,0.0119607,2.533
0.0158,-1.24581e-08,50,1e-09,0.000156984,1.73851,0.0119672,2.52711
0.01584,-1.24582e-08,50,1e-09,0.000156984,1.59564,0.0119729,2.52035
0.01588,-1.24582e-08,50,1e-09,0.000156984,1.4642,0.0119778,2.51495
0.01592,-1.24582e-08,50,1e-09,0.000156984,1.34375,0.0119821,2.51149
0.01596,-1.24582e-08,50,1e-09,0.000156984,1.23352,0.0119859,2.50948
0.016,-1.24583e-08,50,1e-09,0.000156984,1.13264,0.0119894,2.50819
0.01601,-1.24583e-08,50,1e-09,0.000156984,1.10876,0.0119903,2.50778
