time,fuel_rate
11.75,1.620595574379
11.76,1.624812245369
11.77,1.6113780736923
11.78,1.6013243198395
11.79,1.5937728881836
11.8,1.5880740880966
11.81,1.5837463140488
11.82,1.5974932909012
11.83,1.6080807447433
11.84,1.6162573099136
11.85,1.6228358745575
11.86,1.6280574798584
11.87,1.6323243379593
11.88,1.6187734603882
11.89,1.6086169481277
11.9,1.6009742021561
11.91,1.5951915979385
11.92,1.5907858610153
11.93,1.6046162843704
11.94,1.6152004003525
11.95,1.6234303712845
11.96,1.6299843788147
11.97,1.6351743936539
11.98,1.6394048929214
11.99,1.6258002519608
12.0,1.6155370473862
12.01,1.6075723171234
12.02,1.6012017726898
12.03,1.5960547924042
12.04,1.5918174982071
12.05,1.6054298877716
12.06,1.6156467199326
12.07,1.6233041286469
12.08,1.6290684938431
12.09,1.6335026025772
12.1,1.636830329895
12.11,1.6394599676132
12.12,1.6242923736572
12.13,1.6127188205719
12.14,1.6037558317184
12.15,1.5966565608978
12.16,1.5910573005676
12.17,1.5865173339844
12.18,1.5998742580414
12.19,1.6098728179932
12.2,1.6173133850098
12.21,1.6229774951935
12.22,1.627273440361
12.23,1.6305533647537
12.24,1.6160136461258
12.25,1.6048412322998
12.26,1.5961618423462
12.27,1.5893281698227
12.28,1.5838607549667
12.29,1.5794043540955
12.3,1.5927137136459
12.31,1.6027287244797
12.32,1.6101813316345
12.33,1.615785241127
12.34,1.620018362999
12.35,1.6233030557632
12.36,1.6087955236435
12.37,1.5976314544678
12.38,1.5890121459961
12.39,1.5821572542191
12.4,1.5766589641571
12.41,1.5722321271896
12.42,1.5853967666626
12.43,1.5952166318893
12.44,1.6026248931885
12.45,1.6081261634827
12.46,1.6123319864273
12.47,1.6155254840851
12.48,1.6010361909866
12.49,1.5899374485016
12.5,1.5812315940857
12.51,1.574414730072
12.52,1.5689457654953
12.53,1.5644736289978
12.54,1.5607389211655
12.55,1.5742815732956
12.56,1.5844268798828
12.57,1.5920032262802
12.58,1.597675204277
12.59,1.601933836937
12.6,1.6051442623138
12.61,1.6075757741928
12.62,1.5926948785782
12.63,1.5812356472015
12.64,1.5723098516464
12.65,1.5652592182159
12.66,1.5595963001251
12.67,1.5550271272659
12.68,1.5511494874954
12.69,1.5644978284836
12.7,1.5744235515594
12.71,1.5818779468536
12.72,1.587383389473
12.73,1.5914927721024
12.74,1.5946328639984
12.75,1.5803318023682
12.76,1.5693482160568
12.77,1.5607049465179
12.78,1.5539094209671
12.79,1.548365354538
12.8,1.5438624620438
12.81,1.5400134325027
12.82,1.553294301033
12.83,1.5631605386734
12.84,1.5704287290573
12.85,1.5758862495422
12.86,1.5799505710602
12.87,1.5829807519913
12.88,1.5687104463577
12.89,1.5577273368835
12.9,1.5491285324097
12.91,1.5422941446304
12.92,1.5367650985718
12.93,1.5322016477585
12.94,1.5447504520416
12.95,1.5540484189987
12.96,1.5610018968582
12.97,1.5661019086838
12.98,1.5698750019073
12.99,1.5563216209412
13.0,1.5458006858826
13.01,1.5375888347626
13.02,1.5309727191925
13.03,1.525584936142
13.04,1.5211703777313
13.05,1.5336320400238
13.06,1.5429054498672
13.07,1.5497014522552
13.08,1.5547729730606
13.09,1.5584515333176
13.1,1.5612086057663
13.11,1.5470349788666
13.12,1.5360474586487
13.13,1.527353644371
13.14,1.5204696655273
13.15,1.5148763656616
13.16,1.5102368593216
13.17,1.50630235672
13.18,1.5189969539642
13.19,1.5283627510071
13.2,1.5352598428726
13.21,1.5403257608414
13.22,1.5440318584442
13.23,1.546728849411
13.24,1.5326442718506
13.25,1.521759390831
13.26,1.5131316184998
13.27,1.5062209367752
13.28,1.500643491745
13.29,1.4959410429001
13.3,1.4919953346252
13.31,1.5044338703156
13.32,1.5136386156082
13.33,1.5203354358673
13.34,1.5252809524536
13.35,1.5288800001144
13.36,1.5314154624939
13.37,1.5174169540405
13.38,1.5065190792084
13.39,1.4979153871536
13.4,1.4910095930099
13.41,1.4853590726852
13.42,1.4806354045868
13.43,1.4765969514847
13.44,1.4888154268265
13.45,1.4977730512619
13.46,1.5043132305145
13.47,1.5090585947037
13.48,1.5124717950821
13.49,1.5149571895599
13.5,1.5009812116623
13.51,1.4900684356689
13.52,1.4814841747284
13.53,1.4745146036148
13.54,1.4688469171524
13.55,1.4640331268311
13.56,1.4599566459656
13.57,1.4719338417053
13.58,1.4806286096573
13.59,1.4869949817657
13.6,1.49158847332
13.61,1.494864821434
13.62,1.497101187706
13.63,1.4832713603973
13.64,1.4724040031433
13.65,1.463773727417
13.66,1.4567981958389
13.67,1.4510458707809
13.68,1.4461966753006
13.69,1.4420142173767
13.7,1.4536679983139
13.71,1.4622029066086
13.72,1.4683184623718
13.73,1.4727435112
13.74,1.4758083820343
13.75,1.4779665470123
13.76,1.4641009569168
13.77,1.4532766342163
13.78,1.4446580410004
13.79,1.4376108646393
13.8,1.4318287372589
13.81,1.426936507225
13.82,1.4227010011673
13.83,1.418949007988
13.84,1.4306559562683
13.85,1.439137339592
13.86,1.4452253580093
13.87,1.4495365619659
13.88,1.4525871276855
13.89,1.4545974731445
13.9,1.4558770656586
13.91,1.4416352510452
13.92,1.4305020570755
13.93,1.4215668439865
13.94,1.4143588542938
13.95,1.4083257913589
13.96,1.4032617807388
13.97,1.3988109827042
13.98,1.3949122428894
13.99,1.4062036275864
14.0,1.4142793416977
14.01,1.4200698137283
14.02,1.4241199493408
14.03,1.4268778562546
14.04,1.4286742210388
14.05,1.415044426918
14.06,1.4042775630951
14.07,1.3956290483475
14.08,1.3886034488678
14.09,1.3826777935028
14.1,1.377605676651
14.11,1.3732196092606
14.12,1.3838099241257
14.13,1.3914301395416
14.14,1.3967483043671
14.15,1.4004547595978
14.16,1.4028654098511
14.17,1.4044102430344
14.18,1.390820980072
14.19,1.3800568580627
14.2,1.3713821172714
14.21,1.3641966581345
14.22,1.358207821846
14.23,1.3531160354614
14.24,1.3485895395279
14.25,1.3445188999176
14.26,1.3550596237183
14.27,1.3625452518463
14.28,1.3678177595139
14.29,1.3713515996933
14.3,1.3736335039139
14.31,1.3750388622284
14.32,1.36154961586
14.33,1.3508669137955
14.34,1.3421652317047
14.35,1.3350220918655
14.36,1.3289355039597
14.37,1.3237226009369
14.38,1.319113612175
14.39,1.3289365768433
14.4,1.3358492851257
14.41,1.3406029939651
14.42,1.3437521457672
14.43,1.3457083702087
14.44,1.3467769622803
14.45,1.3333337306976
14.46,1.3225996494293
14.47,1.3138688802719
14.48,1.3066712617874
14.49,1.30051445961
14.5,1.2952169179916
14.51,1.2904607057571
14.52,1.2861930131912
14.53,1.2958528995514
14.54,1.302637219429
14.55,1.3072483539581
14.56,1.3102452754974
14.57,1.3120423555374
14.58,1.3128941059113
14.59,1.2996183633804
14.6,1.2890232801437
14.61,1.2802705764771
14.62,1.2730568647385
14.63,1.2668025493622
14.64,1.2613816261292
14.65,1.2565875053406
14.66,1.2655045986176
14.67,1.2716438770294
14.68,1.2757204771042
14.69,1.2782648801804
14.7,1.2797199487686
14.71,1.2802761793137
14.72,1.2670642137527
14.73,1.2563829421997
14.74,1.2476590871811
14.75,1.2402960062027
14.76,1.2340233325958
14.77,1.2285178899765
14.78,1.2235288619995
14.79,1.2190041542053
14.8,1.2277592420578
14.81,1.2337299585342
14.82,1.2376334667206
14.83,1.2400013208389
14.84,1.2412275075912
14.85,1.2416030168533
14.86,1.2285298109055
14.87,1.2179999351501
14.88,1.2092673778534
14.89,1.2018988132477
14.9,1.1955842971802
14.91,1.1899651288986
14.92,1.1848925352097
14.93,1.1928917169571
14.94,1.1982120275497
14.95,1.2015781402588
14.96,1.2035388946533
14.97,1.2043735980988
14.98,1.2044501304626
14.99,1.1914244890213
15.0,1.1808844804764
15.01,1.1721029281616
15.02,1.164700627327
15.03,1.1582831144333
15.04,1.1525912284851
15.05,1.1473889350891
15.06,1.1426246166229
15.07,1.1503777503967
15.08,1.1555038690567
15.09,1.1586802005768
15.1,1.1604080200195
15.11,1.1610585451126
15.12,1.1609070301056
15.13,1.1481019258499
15.14,1.1376470327377
15.15,1.1289303302765
15.16,1.121542096138
15.17,1.1150588989258
15.18,1.1092758178711
15.19,1.1040513515472
15.2,1.1110132932663
15.21,1.1155027151108
15.22,1.1181561946869
15.23,1.1194461584091
15.24,1.1197224855423
15.25,1.1192437410355
15.26,1.1065301895142
15.27,1.0961481332779
15.28,1.0874178409576
15.29,1.0799391269684
15.3,1.073385477066
15.31,1.0675556659698
15.32,1.0621875524521
15.33,1.0572308301926
15.34,1.0639353990555
15.35,1.0682244300842
15.36,1.0706496238708
15.37,1.0717207193375
15.38,1.0718261003494
15.39,1.0711823701859
15.4,1.0699406862259
15.41,1.0571045875549
15.42,1.0465633869171
15.43,1.0376801490784
15.44,1.0300915241241
15.45,1.0233912467957
15.46,1.0174157619476
15.47,1.0119082927704
15.48,1.0068147182465
15.49,1.0129313468933
15.5,1.0167046785355
15.51,1.0187419652939
15.52,1.0195310115814
15.53,1.0193295478821
15.54,1.018422961235
15.55,1.0062092542648
15.56,0.99611729383469
15.57,0.98759895563126
15.58,0.98024809360504
15.59,0.97376400232315
15.6,0.96792435646057
15.61,0.96256440877914
15.62,0.96813291311264
15.63,0.97151076793671
15.64,0.97326725721359
15.65,0.97378796339035
15.66,0.97345781326294
15.67,0.97247213125229
15.68,0.96057558059692
15.69,0.95077413320541
15.7,0.9424649477005
15.71,0.93532586097717
15.72,0.9289944767952
15.73,0.92325556278229
15.74,0.91801941394806
15.75,0.92328232526779
15.76,0.92647343873978
15.77,0.9280714392662
15.78,0.92855131626129
15.79,0.92814493179321
15.8,0.92710953950882
15.81,0.92564404010773
15.82,0.91381919384003
15.83,0.90406435728073
15.84,0.8958455324173
15.85,0.88876748085022
15.86,0.88253718614578
15.87,0.87693792581558
15.88,0.87180864810944
15.89,0.87678480148315
15.9,0.87978178262711
15.91,0.88129007816315
15.92,0.88166481256485
15.93,0.88125890493393
15.94,0.88025224208832
15.95,0.86914801597595
15.96,0.85995465517044
15.97,0.85221123695374
15.98,0.84548950195313
15.99,0.83955103158951
16.0,0.83419549465179
16.01,0.82963979244232
16.02,0.83547466993332
16.03,0.83994746208191
16.04,0.84349799156189
16.05,0.8464103937149
16.06,0.84896963834763
16.07,0.85133177042007
16.08,0.85357493162155
16.09,0.85580331087112
16.1,0.84866398572922
16.11,0.84370696544647
16.12,0.84045261144638
16.13,0.83849501609802
16.14,0.83746713399887
16.15,0.83717155456543
16.16,0.83746743202209
16.17,0.84768688678741
16.18,0.85610663890839
16.19,0.86318147182465
16.2,0.8693014383316
16.21,0.87469881772995
16.22,0.87959921360016
16.23,0.88414484262466
16.24,0.88843989372253
16.25,0.88286554813385
16.26,0.87940013408661
16.27,0.87741619348526
16.28,0.87661814689636
16.29,0.87668132781982
16.3,0.87735635042191
16.31,0.88832551240921
16.32,0.89743101596832
16.33,0.90519571304321
16.34,0.91188108921051
16.35,0.91785550117493
16.36,0.92328315973282
16.37,0.92827731370926
16.38,0.9230180978775
16.39,0.91978108882904
16.4,0.91810536384583
16.41,0.91752928495407
16.42,0.91779601573944
16.43,0.91868996620178
16.44,0.93021261692047
16.45,0.93977874517441
16.46,0.94789922237396
16.47,0.95491701364517
16.48,0.96114706993103
16.49,0.96679681539536
16.5,0.96168875694275
16.51,0.958611369133
16.52,0.95704036951065
16.53,0.956587433815
16.54,0.95692867040634
16.55,0.95792293548584
16.56,0.96984577178955
16.57,0.97976422309875
16.58,0.98813706636429
16.59,0.9954320192337
16.6,1.0018666982651
16.61,1.0076946020126
16.62,1.0130755901337
16.63,1.0074517726898
16.64,1.0039803981781
16.65,1.0021326541901
16.66,1.0014523267746
16.67,1.0017426013947
16.68,1.0026209354401
16.69,1.0149290561676
16.7,1.0251338481903
16.71,1.0337829589844
16.72,1.0412434339523
16.73,1.0478943586349
16.74,1.0538794994354
16.75,1.0482773780823
16.76,1.044885635376
16.77,1.0431010723114
16.78,1.0425057411194
16.79,1.0427902936935
16.8,1.0436842441559
16.81,1.0563724040985
16.82,1.0668565034866
16.83,1.0757063627243
16.84,1.0833027362823
16.85,1.0900398492813
16.86,1.0961087942123
16.87,1.1016800403595
16.88,1.0953419208527
16.89,1.0913769006729
16.9,1.0891351699829
16.91,1.0881674289703
16.92,1.0880969762802
16.93,1.0887610912323
16.94,1.1016224622726
16.95,1.1122057437897
16.96,1.1210978031158
16.97,1.1287338733673
16.98,1.1354366540909
16.99,1.1414015293121
17.0,1.135015130043
17.01,1.1309378147125
17.02,1.1285231113434
17.03,1.1274118423462
17.04,1.1272293329239
17.05,1.1277310848236
17.06,1.140797495842
17.07,1.1514925956726
17.08,1.1604273319244
17.09,1.1680094003677
17.1,1.1747092008591
17.11,1.1806395053864
17.12,1.1860295534134
17.13,1.1787382364273
17.14,1.1739325523376
17.15,1.1709641218185
17.16,1.169397354126
17.17,1.1687853336334
17.18,1.1689085960388
17.19,1.1820772886276
17.2,1.1928108930588
17.21,1.201690196991
17.22,1.20927298069
17.23,1.2158094644547
17.24,1.2216490507126
17.25,1.2269332408905
17.26,1.2190897464752
17.27,1.2138606309891
17.28,1.2104810476303
17.29,1.2085494995117
17.3,1.2076508998871
17.31,1.2075117826462
17.32,1.22077023983
17.33,1.2315181493759
17.34,1.2404018640518
17.35,1.2479002475739
17.36,1.2543683052063
17.37,1.2600688934326
17.38,1.2651969194412
17.39,1.2569078207016
17.4,1.2512139081955
17.41,1.2475235462189
17.42,1.2452266216278
17.43,1.2440425157547
17.44,1.2435921430588
17.45,1.25697016716
17.46,1.2677652835846
17.47,1.2765922546387
17.48,1.2840446233749
17.49,1.2904367446899
17.5,1.296039223671
17.51,1.3010530471802
17.52,1.2922337055206
17.53,1.2861323356628
17.54,1.2820397615433
17.55,1.2794817686081
17.56,1.2779150009155
17.57,1.2772564888
17.58,1.2906889915466
17.59,1.3015215396881
17.6,1.3103331327438
17.61,1.3176819086075
17.62,1.3239949941635
17.63,1.3294456005096
17.64,1.3343447446823
17.65,1.3250615596771
17.66,1.318567276001
17.67,1.3140810728073
17.68,1.311222910881
17.69,1.3093819618225
17.7,1.3084741830826
17.71,1.3220007419586
17.72,1.3328106403351
17.73,1.3416036367416
17.74,1.34889793396
17.75,1.3551322221756
17.76,1.3604835271835
17.77,1.3652702569962
17.78,1.3554909229279
17.79,1.3486219644547
17.8,1.3438636064529
17.81,1.3406649827957
17.82,1.338562130928
17.83,1.337361574173
17.84,1.3509751558304
17.85,1.3618109226227
17.86,1.3705842494965
17.87,1.3778264522552
17.88,1.3839299678802
17.89,1.3892414569855
17.9,1.393865942955
17.91,1.3836680650711
17.92,1.3763892650604
17.93,1.3713246583939
17.94,1.3677986860275
17.95,1.3655050992966
17.96,1.3640794754028
17.97,1.3777191638947
17.98,1.3885797262192
17.99,1.3973356485367
18.0,1.4045287370682
18.01,1.4105604887009
18.02,1.4157279729843
18.03,1.4202514886856
18.04,1.4096610546112
18.05,1.4020495414734
18.06,1.396698474884
18.07,1.3929178714752
18.08,1.3903964757919
18.09,1.4034413099289
18.1,1.4138324260712
18.11,1.4221534729004
18.12,1.4290380477905
18.13,1.4347538948059
18.14,1.4397015571594
18.15,1.4291749000549
18.16,1.4215809106827
18.17,1.4161549806595
18.18,1.4123318195343
18.19,1.40969145298
18.2,1.4079238176346
18.21,1.4218341112137
18.22,1.4327379465103
18.23,1.4414547681808
18.24,1.448548078537
18.25,1.4544941186905
18.26,1.4594838619232
18.27,1.4638055562973
18.28,1.4676886796951
18.29,1.4560714960098
18.3,1.447570681572
18.31,1.4414790868759
18.32,1.4371243715286
18.33,1.4340522289276
18.34,1.4319268465042
18.35,1.445737361908
18.36,1.4565795660019
18.37,1.4652200937271
18.38,1.4722266197205
18.39,1.4780189990997
18.4,1.4829088449478
18.41,1.4871273040771
18.42,1.4755439758301
18.43,1.4670366048813
18.44,1.4609096050262
18.45,1.456436753273
18.46,1.4532923698425
18.47,1.4510222673416
18.48,1.4649662971497
18.49,1.4758834838867
18.5,1.484555721283
18.51,1.4915004968643
18.52,1.497269153595
18.53,1.5021187067032
18.54,1.5062839984894
18.55,1.4943606853485
18.56,1.485679268837
18.57,1.4792898893356
18.58,1.4746404886246
18.59,1.4712771177292
18.6,1.4689248800278
18.61,1.4828852415085
18.62,1.4937779903412
18.63,1.5024572610855
18.64,1.5093853473663
18.65,1.5151224136353
18.66,1.5199278593063
18.67,1.524041056633
18.68,1.511794090271
18.69,1.5028337240219
18.7,1.4962589740753
18.71,1.4914486408234
18.72,1.4878791570663
18.73,1.4853357076645
18.74,1.4993739128113
18.75,1.5103055238724
18.76,1.5189969539642
18.77,1.5259156227112
18.78,1.531565785408
18.79,1.5362738370895
18.8,1.5402809381485
18.81,1.5278595685959
18.82,1.5186392068863
18.83,1.5118983983994
18.84,1.5068807601929
18.85,1.5032478570938
18.86,1.5005269050598
18.87,1.5146437883377
18.88,1.525554895401
18.89,1.5342000722885
18.9,1.541117310524
18.91,1.5467512607574
18.92,1.5513685941696
18.93,1.5553425550461
18.94,1.5426427125931
18.95,1.5332450866699
18.96,1.5262917280197
18.97,1.5211458206177
18.98,1.5173369646072
18.99,1.5145806074142
19.0,1.5287128686905
19.01,1.5396707057953
19.02,1.5482740402222
19.03,1.5551958084106
19.04,1.5607568025589
19.05,1.5653561353683
19.06,1.5693055391312
19.07,1.5563471317291
19.08,1.5467915534973
19.09,1.5396407842636
19.1,1.534383058548
19.11,1.530476808548
19.12,1.5275040864944
19.13,1.5417175292969
19.14,1.5527250766754
19.15,1.5612899065018
19.16,1.5681576728821
19.17,1.573717713356
19.18,1.5783066749573
19.19,1.5821744203568
19.2,1.5690425634384
19.21,1.5592805147171
19.22,1.5520130395889
19.23,1.5465914011002
19.24,1.5426014661789
19.25,1.539554476738
19.26,1.5537838935852
19.27,1.5647785663605
19.28,1.5733749866486
19.29,1.580259680748
19.3,1.5857586860657
19.31,1.5903452634811
19.32,1.5941380262375
19.33,1.5807844400406
19.34,1.5708980560303
19.35,1.563462138176
19.36,1.5579555034637
19.37,1.5537605285645
19.38,1.5506514310837
19.39,1.5648964643478
19.4,1.5759471654892
19.41,1.5845801830292
19.42,1.591420173645
19.43,1.5969303846359
19.44,1.6013865470886
19.45,1.6051775217056
19.46,1.5916855335236
19.47,1.5816223621368
19.48,1.5740978717804
19.49,1.5684522390366
19.5,1.564196228981
19.51,1.5609683990479
19.52,1.5752968788147
19.53,1.5863389968872
19.54,1.5949447154999
19.55,1.6017442941666
19.56,1.607204079628
19.57,1.6117379665375
19.58,1.6154662370682
19.59,1.6017843484879
19.6,1.5915576219559
19.61,1.5839568376541
19.62,1.578181385994
19.63,1.5738754272461
19.64,1.5705378055573
19.65,1.5848823785782
19.66,1.5959856510162
19.67,1.6045672893524
19.68,1.6113982200623
19.69,1.6168119907379
19.7,1.6212935447693
19.71,1.6250326633453
19.72,1.6111741065979
19.73,1.6008641719818
19.74,1.5931310653687
19.75,1.5873049497604
19.76,1.5828212499619
19.77,1.5794507265091
19.78,1.5938800573349
19.79,1.6049780845642
19.8,1.6136068105698
19.81,1.6204053163528
19.82,1.6258457899094
19.83,1.6302795410156
19.84,1.6168200969696
19.85,1.6068575382233
19.86,1.5993127822876
19.87,1.593608379364
19.88,1.5892664194107
19.89,1.6030489206314
19.9,1.6136538982391
19.91,1.6219037771225
19.92,1.6284078359604
19.93,1.6336867809296
19.94,1.6379356384277
19.95,1.6243095397949
19.96,1.6141575574875
19.97,1.6064566373825
19.98,1.6006215810776
19.99,1.5962378978729
20.0,0.0
