"time","accelPedal","k15","prnd","nAtIn","nAtOut","qtronic.silver.real_time"
      8.16,       100,      1,          3,     3276.949, 2154.2905,         0
      8.17,       100,      1,          3,    3279.5538,  2156.003,         0
      8.18,       100,      1,          3,     3282.157, 2157.7143,         0
      8.19,       100,      1,          3,    3284.7584, 2159.4245,         0
       8.2,       100,      1,          3,    3287.3582, 2161.1336,         0
      8.21,       100,      1,          3,    3289.9562, 2162.8415,         0
      8.22,       100,      1,          3,    3292.5524, 2164.5484,         0
      8.23,       100,      1,          3,     3295.147,  2166.254,         0
      8.24,       100,      1,          3,    3297.7398, 2167.9586,         0
      8.25,       100,      1,          3,    3300.3309,  2169.662,         0
      8.26,       100,      1,          3,    3302.9203, 2171.3643,         0
      8.27,       100,      1,          3,     3305.508, 2173.0655,         0
      8.28,       100,      1,          3,     3308.094, 2174.7655,         0
      8.29,       100,      1,          3,    3310.6782, 2176.4644,         0
       8.3,       100,      1,          3,    3313.2608, 2178.1622,         0
      8.31,       100,      1,          3,    3315.8416, 2179.8588,         0
      8.32,       100,      1,          3,    3318.4207, 2181.5543,         0
      8.33,       100,      1,          3,    3320.9981, 2183.2487,         0
      8.34,       100,      1,          3,    3323.5737,  2184.942,         0
      8.35,       100,      1,          3,    3326.1477, 2186.6341,         0
      8.36,       100,      1,          3,      3328.72, 2188.3252,         0
      8.37,       100,      1,          3,    3331.2905, 2190.0151,         0
      8.38,       100,      1,          3,    3333.8593, 2191.7038,         0
      8.39,       100,      1,          3,    3336.4265, 2193.3915,         0
       8.4,       100,      1,          3,    3338.9919,  2195.078,         0
      8.41,       100,      1,          3,    3341.5556, 2196.7634,         0
      8.42,       100,      1,          3,    3344.1176, 2198.4477,         0
      8.43,       100,      1,          3,    3346.6779, 2200.1308,         0
      8.44,       100,      1,          3,    3349.2365, 2201.8129,         0
      8.45,       100,      1,          3,    3351.7934, 2203.4938,         0
      8.46,       100,      1,          3,    3354.3485, 2205.1736,         0
      8.47,       100,      1,          3,     3356.902, 2206.8523,         0
      8.48,       100,      1,          3,    3359.4538, 2208.5298,         0
      8.49,       100,      1,          3,    3362.0039, 2210.2062,         0
       8.5,       100,      1,          3,    3364.5522, 2211.8816,         0
      8.51,       100,      1,          3,    3367.0989, 2213.5558,         0
      8.52,       100,      1,          3,    3369.6439, 2215.2288,         0
      8.53,       100,      1,          3,    3372.1871, 2216.9008,         0
      8.54,       100,      1,          3,    3374.7287, 2218.5717,         0
      8.55,       100,      1,          3,    3377.2686, 2220.2414,         0
      8.56,       100,      1,          3,    3379.8068,   2221.91,         0
      8.57,       100,      1,          3,    3382.3432, 2223.5775,         0
      8.58,       100,      1,          3,     3384.878, 2225.2439,         0
      8.59,       100,      1,          3,    3387.4111, 2226.9092,         0
       8.6,       100,      1,          3,    3389.9425, 2228.5733,         0
      8.61,       100,      1,          3,    3392.4722, 2230.2364,         0
      8.62,       100,      1,          3,    3395.0002, 2231.8983,         0
      8.63,       100,      1,          3,    3397.5265, 2233.5591,         0
      8.64,       100,      1,          3,    3400.0511, 2235.2188,         0
      8.65,       100,      1,          3,    3402.5741, 2236.8774,         0
      8.66,       100,      1,          3,    3405.0953, 2238.5349,         0
      8.67,       100,      1,          3,    3407.6149, 2240.1913,         0
      8.68,       100,      1,          3,    3410.1327, 2241.8465,         0
      8.69,       100,      1,          3,    3412.6489, 2243.5007,         0
       8.7,       100,      1,          3,    3415.1634, 2245.1537,         0
      8.71,       100,      1,          3,    3417.6762, 2246.8056,         0
      8.72,       100,      1,          3,    3420.1873, 2248.4565,         0
      8.73,       100,      1,          3,    3422.6967, 2250.1062,         0
      8.74,       100,      1,          3,    3425.2045, 2251.7548,         0
      8.75,       100,      1,          3,    3427.7105, 2253.4023,         0
      8.76,       100,      1,          3,    3430.2149, 2255.0487,         0
      8.77,       100,      1,          3,    3432.7176,  2256.694,         0
      8.78,       100,      1,          3,    3435.2186, 2258.3382,         0
      8.79,       100,      1,          3,     3437.718, 2259.9813,         0
       8.8,       100,      1,          3,    3440.2156, 2261.6232,         0
      8.81,       100,      1,          3,    3442.7116, 2263.2641,         0
      8.82,       100,      1,          3,    3445.2059, 2264.9039,         0
      8.83,       100,      1,          3,    3447.6985, 2266.5425,         0
      8.84,       100,      1,          3,    3450.1894, 2268.1801,         0
      8.85,       100,      1,          3,    3452.6787, 2269.8166,         0
      8.86,       100,      1,          3,    3455.1663, 2271.4519,         0
      8.87,       100,      1,          3,    3457.6522, 2273.0862,         0
      8.88,       100,      1,          3,    3460.1391, 2274.7211,         0
      8.89,       100,      1,          3,     3462.626,  2276.356,         0
       8.9,       100,      1,          3,     3465.106, 2277.9863,         0
      8.91,       100,      1,          3,     3467.582, 2279.6141,         0
      8.92,       100,      1,          3,    3470.0582, 2281.2419,         0
      8.93,       100,      1,          3,    3472.5348, 2282.8701,         0
      8.94,       100,      1,          3,    3475.0104, 2284.4976,         0
      8.95,       100,      1,          3,    3477.4837, 2286.1235,         0
      8.96,       100,      1,          3,     3479.955, 2287.7482,         0
      8.97,       100,      1,          3,    3482.4248, 2289.3718,         0
      8.98,       100,      1,          3,    3484.8929, 2290.9944,         0
      8.99,       100,      1,          3,    3487.3595,  2292.616,         0
         9,       100,      1,          3,    3489.8245, 2294.2365,         0
      9.01,       100,      1,          3,     3492.288,  2295.856,         0
      9.02,       100,      1,          3,    3494.7496, 2297.4743,         0
      9.03,       100,      1,          3,    3497.2096, 2299.0915,         0
      9.04,       100,      1,          3,    3499.6679, 2300.7076,         0
      9.05,       100,      1,          3,    3502.1247, 2302.3227,         0
      9.06,       100,      1,          3,    3504.5799, 2303.9368,         0
      9.07,       100,      1,          3,    3507.0334, 2305.5497,         0
      9.08,       100,      1,          3,    3509.4853, 2307.1616,         0
      9.09,       100,      1,          3,    3511.9356, 2308.7725,         0
       9.1,       100,      1,          3,    3514.3842, 2310.3822,         0
      9.11,       100,      1,          3,    3516.8312, 2311.9909,         0
      9.12,       100,      1,          3,    3519.2766, 2313.5985,         0
      9.13,       100,      1,          3,    3521.7204, 2315.2051,         0
      9.14,       100,      1,          3,    3524.1626, 2316.8106,         0
      9.15,       100,      1,          3,    3526.6031,  2318.415,         0
      9.16,       100,      1,          3,     3529.042, 2320.0183,         0
      9.17,       100,      1,          3,    3531.4793, 2321.6206,         0
      9.18,       100,      1,          3,    3533.9149, 2323.2218,         0
      9.19,       100,      1,          3,     3536.349,  2324.822,         0
       9.2,       100,      1,          3,    3538.7814, 2326.4211,         0
      9.21,       100,      1,          3,    3541.2122, 2328.0191,         0
      9.22,       100,      1,          3,    3543.6414, 2329.6161,         0
      9.23,       100,      1,          3,    3546.0689,  2331.212,         0
      9.24,       100,      1,          3,    3548.4949, 2332.8068,         0
      9.25,       100,      1,          3,    3550.9192, 2334.4006,         0
      9.26,       100,      1,          3,     3553.342, 2335.9933,         0
      9.27,       100,      1,          3,    3555.7631,  2337.585,         0
      9.28,       100,      1,          3,    3558.1826, 2339.1756,         0
      9.29,       100,      1,          3,    3560.6004, 2340.7651,         0
       9.3,       100,      1,          3,    3563.0167, 2342.3536,         0
      9.31,       100,      1,          3,    3565.4314,  2343.941,         0
      9.32,       100,      1,          3,    3567.8444, 2345.5274,         0
      9.33,       100,      1,          3,    3570.2559, 2347.1126,         0
      9.34,       100,      1,          3,    3572.6657, 2348.6969,         0
      9.35,       100,      1,          3,    3575.0739, 2350.2801,         0
      9.36,       100,      1,          3,    3577.4805, 2351.8622,         0
      9.37,       100,      1,          3,    3579.8855, 2353.4433,         0
      9.38,       100,      1,          3,    3582.2889, 2355.0233,         0
      9.39,       100,      1,          3,    3584.6907, 2356.6022,         0
       9.4,       100,      1,          3,    3587.0909, 2358.1801,         0
      9.41,       100,      1,          3,    3589.4895,  2359.757,         0
      9.42,       100,      1,          3,    3591.8865, 2361.3328,         0
      9.43,       100,      1,          3,    3594.2819, 2362.9075,         0
      9.44,       100,      1,          3,    3596.6756, 2364.4812,         0
      9.45,       100,      1,          3,    3599.0678, 2366.0538,         0
      9.46,       100,      1,          3,    3601.4584, 2367.6254,         0
      9.47,       100,      1,          3,    3603.8474, 2369.1959,         0
      9.48,       100,      1,          3,    3606.2347, 2370.7654,         0
      9.49,       100,      1,          3,    3608.6205, 2372.3339,         0
       9.5,       100,      1,          3,    3611.0047, 2373.9012,         0
      9.51,       100,      1,          3,    3613.3873, 2375.4676,         0
      9.52,       100,      1,          3,    3615.7682, 2377.0328,         0
      9.53,       100,      1,          3,    3618.1476, 2378.5971,         0
      9.54,       100,      1,          3,    3620.5254, 2380.1602,         0
      9.55,       100,      1,          3,    3622.9016, 2381.7224,         0
      9.56,       100,      1,          3,    3625.2762, 2383.2834,         0
      9.57,       100,      1,          3,    3627.6492, 2384.8435,         0
      9.58,       100,      1,          3,    3630.0207, 2386.4025,         0
      9.59,       100,      1,          3,    3632.3905, 2387.9604,         0
       9.6,       100,      1,          3,    3634.7587, 2389.5173,         0
      9.61,       100,      1,          3,    3637.1254, 2391.0732,         0
      9.62,       100,      1,          3,    3639.4904,  2392.628,         0
      9.63,       100,      1,          3,    3641.8539, 2394.1817,         0
      9.64,       100,      1,          3,    3644.2158, 2395.7344,         0
      9.65,       100,      1,          3,     3646.571, 2397.2828,         0
      9.66,       100,      1,          3,    3648.9168,  2398.825,         0
      9.67,       100,      1,          3,    3651.2559, 2400.3626,         0
      9.68,       100,      1,          3,    3653.5977, 2401.9022,         0
      9.69,       100,      1,          3,    3655.9513, 2403.4495,         0
       9.7,       100,      1,          3,    3658.3044, 2404.9964,         0
      9.71,       100,      1,          3,    3660.6506, 2406.5388,         0
      9.72,       100,      1,          3,    3662.9908, 2408.0773,         0
      9.73,       100,      1,          3,    3665.3278, 2409.6137,         0
      9.74,       100,      1,          3,    3667.6632,  2411.149,         0
      9.75,       100,      1,          3,    3669.9968, 2412.6831,         0
      9.76,       100,      1,          3,    3672.3282, 2414.2157,         0
      9.77,       100,      1,          3,    3674.6566, 2415.7465,         0
      9.78,       100,      1,          3,     3676.982, 2417.2752,         0
      9.79,       100,      1,          3,    3679.3045,  2418.802,         0
       9.8,       100,      1,          3,    3681.6244, 2420.3271,         0
      9.81,       100,      1,          3,    3683.9417, 2421.8506,         0
      9.82,       100,      1,          3,    3686.2564, 2423.3723,         0
      9.83,       100,      1,          3,    3688.5683, 2424.8921,         0
      9.84,       100,      1,          3,    3690.8774, 2426.4102,         0
      9.85,       100,      1,          3,    3693.1838, 2427.9264,         0
      9.86,       100,      1,          3,    3695.4876, 2429.4409,         0
      9.87,       100,      1,          3,    3697.7887, 2430.9537,         0
      9.88,       100,      1,          3,    3700.0871, 2432.4647,         0
      9.89,       100,      1,          3,    3702.3828, 2433.9739,         0
       9.9,       100,      1,          3,    3704.6758, 2435.4813,         0
      9.91,       100,      1,          3,    3706.9661,  2436.987,         0
      9.92,       100,      1,          3,    3709.2538, 2438.4909,         0
      9.93,       100,      1,          3,    3711.5387, 2439.9931,         0
      9.94,       100,      1,          3,     3713.821, 2441.4934,         0
      9.95,       100,      1,          3,    3716.1006, 2442.9921,         0
      9.96,       100,      1,          3,    3718.3776,  2444.489,         0
      9.97,       100,      1,          3,    3720.6519, 2445.9841,         0
      9.98,       100,      1,          3,    3722.9235, 2447.4775,         0
      9.99,       100,      1,          3,    3725.1924, 2448.9691,         0
        10,       100,      1,          3,    3727.4587,  2450.459,         0
     10.01,       100,      1,          3,    3729.7224, 2451.9471,         0
     10.02,       100,      1,          3,    3731.9834, 2453.4335,         0
     10.03,       100,      1,          3,    3734.2417, 2454.9182,         0
     10.04,       100,      1,          3,    3736.4974, 2456.4011,         0
     10.05,       100,      1,          3,    3738.7504, 2457.8822,         0
     10.06,       100,      1,          3,    3741.0008, 2459.3616,         0
     10.07,       100,      1,          3,    3743.2485, 2460.8393,         0
     10.08,       100,      1,          3,    3745.4936, 2462.3153,         0
     10.09,       100,      1,          3,    3747.7361, 2463.7895,         0
      10.1,       100,      1,          3,     3749.976,  2465.262,         0
     10.11,       100,      1,          3,    3752.2132, 2466.7327,         0
     10.12,       100,      1,          3,    3754.4477, 2468.2017,         0
     10.13,       100,      1,          3,    3756.6797,  2469.669,         0
     10.14,       100,      1,          3,     3758.909, 2471.1346,         0
     10.15,       100,      1,          3,    3761.1357, 2472.5985,         0
     10.16,       100,      1,          3,    3763.3598, 2474.0606,         0
     10.17,       100,      1,          3,    3765.5812,  2475.521,         0
     10.18,       100,      1,          3,    3767.8001, 2476.9797,         0
     10.19,       100,      1,          3,    3770.0163, 2478.4367,         0
      10.2,       100,      1,          3,      3772.23, 2479.8919,         0
     10.21,       100,      1,          3,     3774.441, 2481.3455,         0
     10.22,       100,      1,          3,    3776.6494, 2482.7973,         0
     10.23,       100,      1,          3,    3778.8552, 2484.2474,         0
     10.24,       100,      1,          3,    3781.0584, 2485.6958,         0
     10.25,       100,      1,          3,     3783.259, 2487.1425,         0
     10.26,       100,      1,          3,    3785.4571, 2488.5875,         0
     10.27,       100,      1,          3,    3787.6525, 2490.0308,         0
     10.28,       100,      1,          3,    3789.8453, 2491.4724,         0
     10.29,       100,      1,          3,    3792.0356, 2492.9123,         0
      10.3,       100,      1,          3,    3794.2233, 2494.3505,         0
     10.31,       100,      1,          3,    3796.4084,  2495.787,         0
     10.32,       100,      1,          3,    3798.5909, 2497.2218,         0
     10.33,       100,      1,          3,    3800.7708, 2498.6549,         0
     10.34,       100,      1,          3,    3802.9482, 2500.0863,         0
     10.35,       100,      1,          3,     3805.123,  2501.516,         0
     10.36,       100,      1,          3,    3807.2952, 2502.9441,         0
     10.37,       100,      1,          3,    3809.4648, 2504.3704,         0
     10.38,       100,      1,          3,    3811.6319, 2505.7951,         0
     10.39,       100,      1,          3,    3813.7965,  2507.218,         0
      10.4,       100,      1,          3,    3815.9584, 2508.6393,         0
     10.41,       100,      1,          3,    3818.1179,  2510.059,         0
     10.42,       100,      1,          3,    3820.2747, 2511.4769,         0
     10.43,       100,      1,          3,     3822.429, 2512.8932,         0
     10.44,       100,      1,          3,    3824.5808, 2514.3077,         0
     10.45,       100,      1,          3,      3826.73, 2515.7206,         0
     10.46,       100,      1,          3,    3828.8767, 2517.1319,         0
     10.47,       100,      1,          3,    3831.0208, 2518.5415,         0
     10.48,       100,      1,          3,    3833.1624, 2519.9493,         0
     10.49,       100,      1,          3,    3835.3014, 2521.3556,         0
      10.5,       100,      1,          3,     3837.438, 2522.7601,         0
     10.51,       100,      1,          3,     3839.572,  2524.163,         0
     10.52,       100,      1,          3,    3841.7034, 2525.5643,         0
     10.53,       100,      1,          3,    3843.8324, 2526.9639,         0
     10.54,       100,      1,          3,    3845.9588, 2528.3618,         0
     10.55,       100,      1,          3,    3848.0827,  2529.758,         0
     10.56,       100,      1,          3,     3850.204, 2531.1526,         0
     10.57,       100,      1,          3,    3852.3229, 2532.5456,         0
     10.58,       100,      1,          3,    3854.4392, 2533.9369,         0
     10.59,       100,      1,          3,     3856.553, 2535.3265,         0
      10.6,       100,      1,          3,    3858.6644, 2536.7145,         0
     10.61,       100,      1,          3,    3860.7732, 2538.1009,         0
     10.62,       100,      1,          3,    3862.8795, 2539.4856,         0
     10.63,       100,      1,          3,    3864.9833, 2540.8687,         0
     10.64,       100,      1,          3,    3867.0846, 2542.2501,         0
     10.65,       100,      1,          3,    3869.1834, 2543.6298,         0
     10.66,       100,      1,          3,    3871.2797,  2545.008,         0
     10.67,       100,      1,          3,    3873.3736, 2546.3845,         0
     10.68,       100,      1,          3,    3875.4649, 2547.7593,         0
     10.69,       100,      1,          3,    3877.5538, 2549.1326,         0
      10.7,       100,      1,          3,    3879.6401, 2550.5042,         0
     10.71,       100,      1,          3,     3881.724, 2551.8741,         0
     10.72,       100,      1,          3,    3883.8054, 2553.2425,         0
     10.73,       100,      1,          3,    3885.8844, 2554.6092,         0
     10.74,       100,      1,          3,    3887.9608, 2555.9743,         0
     10.75,       100,      1,          3,    3890.0348, 2557.3377,         0
     10.76,       100,      1,          3,    3892.1063, 2558.6995,         0
     10.77,       100,      1,          3,    3894.1754, 2560.0597,         0
     10.78,       100,      1,          3,     3896.242, 2561.4183,         0
     10.79,       100,      1,          3,    3898.3061, 2562.7753,         0
      10.8,       100,      1,          3,    3900.3678, 2564.1307,         0
     10.81,       100,      1,          3,     3902.427, 2565.4844,         0
     10.82,       100,      1,          3,    3904.4837, 2566.8365,         0
     10.83,       100,      1,          3,    3906.5381, 2568.1871,         0
     10.84,       100,      1,          3,    3908.5899,  2569.536,         0
     10.85,       100,      1,          3,    3906.4399, 2568.1225,         0
     10.86,       100,      1,          3,    3906.4518, 2568.1304,         0
     10.87,       100,      1,          3,    3907.4044, 2568.7566,         0
     10.88,       100,      1,          3,    3908.4069, 2569.4157,         0
     10.89,       100,      1,          3,    3909.3999, 2570.0684,         0
      10.9,       100,      1,          3,    3910.2481, 2570.6261,         0
     10.91,       100,      1,          3,    3910.5137, 2570.8006,         0
     10.92,       100,      1,          3,    3910.8612, 2571.0291,         0
     10.93,       100,      1,          3,    3910.6438, 2570.8862,         0
     10.94,       100,      1,          3,    3910.5735,   2570.84,         0
     10.95,       100,      1,          3,    3910.1017, 2570.5298,         0
     10.96,       100,      1,          3,    3909.1497, 2569.9039,         0
     10.97,       100,      1,          3,    3908.3956, 2569.4082,         0
     10.98,       100,      1,          3,    3907.2657, 2568.6654,         0
     10.99,       100,      1,          3,    3905.9961, 2567.8308,         0
        11,       100,      1,          3,     3904.133,  2566.606,         0
     11.01,       100,      1,          3,    3902.3352, 2565.4241,         0
     11.02,       100,      1,          3,    3900.2196, 2564.0333,         0
     11.03,       100,      1,          3,    3897.9958, 2562.5713,         0
     11.04,       100,      1,          3,    3895.2512,  2560.767,         0
     11.05,       100,      1,          3,    3892.6273,  2559.042,         0
     11.06,       100,      1,          3,     3889.458, 2556.9585,         0
     11.07,       100,      1,          3,    3886.4349, 2554.9711,         0
     11.08,       100,      1,          3,    3882.9454, 2552.6771,         0
     11.09,       100,      1,          3,    3879.2057, 2550.2186,         0
      11.1,       100,      1,          3,    3875.4386,  2547.742,         0
     11.11,       100,      1,          3,    3871.1178, 2544.9015,         0
     11.12,       100,      1,          3,     3867.042,  2542.222,         0
     11.13,       100,      1,          3,    3862.3061, 2539.1087,         0
     11.14,       100,      1,          3,    3856.5615, 2536.5908,         0
     11.15,       100,      1,          3,    3679.4514, 2552.5988,         0
     11.16,       100,      1,          3,    3366.4545, 2557.9676,         0
     11.17,       100,      1,          3,    2925.5593, 2560.0237,         0
     11.18,       100,      1,          3,    2874.4813, 2515.3277,         0
     11.19,       100,      1,          3,    2886.8053, 2526.1118,         0
      11.2,       100,      1,          3,    2894.2624, 2532.6372,         0
     11.21,       100,      1,          3,    2896.8823, 2534.9298,         0
     11.22,       100,      1,          3,    2897.1898, 2535.1989,         0
     11.23,       100,      1,          3,    2896.9604, 2534.9982,         0
     11.24,       100,      1,          3,    2896.3567, 2534.4699,         0
     11.25,       100,      1,          3,    2895.8469, 2534.0238,         0
     11.26,       100,      1,          3,    2895.6054, 2533.8124,         0
     11.27,       100,      1,          3,    2895.6654,  2533.865,         0
     11.28,       100,      1,          3,    2895.8794, 2534.0522,         0
     11.29,       100,      1,          3,    2896.2825, 2534.4049,         0
      11.3,       100,      1,          3,    2896.9396, 2534.9799,         0
     11.31,       100,      1,          3,    2897.8498, 2535.7764,         0
     11.32,       100,      1,          3,    2898.8304, 2536.6345,         0
     11.33,       100,      1,          3,    2900.0305, 2537.6846,         0
     11.34,       100,      1,          3,    2901.7748,  2539.211,         0
     11.35,       100,      1,          3,    2899.9638, 2537.6263,         0
     11.36,       100,      1,          3,    2900.0486, 2537.7005,         0
     11.37,       100,      1,          3,     2901.101, 2538.6214,         0
     11.38,       100,      1,          3,    2902.5658, 2539.9032,         0
     11.39,       100,      1,          3,    2904.0889, 2541.2359,         0
      11.4,       100,      1,          3,    2905.6171, 2542.5732,         0
     11.41,       100,      1,          3,     2907.131, 2543.8979,         0
     11.42,       100,      1,          3,    2908.6326, 2545.2119,         0
     11.43,       100,      1,          3,    2910.1293, 2546.5217,         0
     11.44,       100,      1,          3,    2911.6252, 2547.8306,         0
     11.45,       100,      1,          3,    2913.1209, 2549.1394,         0
     11.46,       100,      1,          3,     2914.616, 2550.4478,         0
     11.47,       100,      1,          3,    2916.1104, 2551.7555,         0
     11.48,       100,      1,          3,    2917.6041, 2553.0625,         0
     11.49,       100,      1,          3,    2919.0971, 2554.3689,         0
      11.5,       100,      1,          3,    2920.5895, 2555.6749,         0
     11.51,       100,      1,          3,    2922.0812, 2556.9802,         0
     11.52,       100,      1,          3,    2923.5724, 2558.2851,         0
     11.53,       100,      1,          3,    2925.0629, 2559.5893,         0
     11.54,       100,      1,          3,    2926.5527,  2560.893,         0
     11.55,       100,      1,          3,     2928.042, 2562.1962,         0
     11.56,       100,      1,          3,    2929.5306, 2563.4988,         0
     11.57,       100,      1,          3,    2931.0185, 2564.8009,         0
     11.58,       100,      1,          3,    2932.5059, 2566.1024,         0
     11.59,       100,      1,          3,    2933.9926, 2567.4033,         0
      11.6,       100,      1,          3,    2935.4787, 2568.7037,         0
     11.61,       100,      1,          3,    2936.9642, 2570.0036,         0
     11.62,       100,      1,          3,     2938.449, 2571.3029,         0
     11.63,       100,      1,          3,    2939.9332, 2572.6017,         0
     11.64,       100,      1,          3,    2941.4168, 2573.8999,         0
     11.65,       100,      1,          3,    2942.8997, 2575.1975,         0
     11.66,       100,      1,          3,     2944.382, 2576.4946,         0
     11.67,       100,      1,          3,    2945.8637, 2577.7912,         0
     11.68,       100,      1,          3,    2947.3448, 2579.0872,         0
     11.69,       100,      1,          3,    2948.8252, 2580.3826,         0
      11.7,       100,      1,          3,     2950.305, 2581.6776,         0
     11.71,       100,      1,          3,    2951.7842, 2582.9719,         0
     11.72,       100,      1,          3,    2953.2627, 2584.2657,         0
     11.73,       100,      1,          3,    2954.7406,  2585.559,         0
     11.74,       100,      1,          3,    2956.2179, 2586.8517,         0
     11.75,       100,      1,          3,    2957.6946, 2588.1438,         0
     11.76,       100,      1,          3,    2959.1706, 2589.4355,         0
     11.77,       100,      1,          3,     2960.646, 2590.7265,         0
     11.78,       100,      1,          3,    2962.1208,  2592.017,         0
     11.79,       100,      1,          3,     2963.595,  2593.307,         0
      11.8,       100,      1,          3,    2965.0685, 2594.5964,         0
     11.81,       100,      1,          3,    2966.5414, 2595.8853,         0
     11.82,       100,      1,          3,    2968.0137, 2597.1736,         0
     11.83,       100,      1,          3,    2969.4853, 2598.4614,         0
     11.84,       100,      1,          3,    2970.9563, 2599.7486,         0
     11.85,       100,      1,          3,    2972.4267, 2601.0353,         0
     11.86,       100,      1,          3,    2973.8965, 2602.3214,         0
     11.87,       100,      1,          3,    2975.3656,  2603.607,         0
     11.88,       100,      1,          3,    2976.8341,  2604.892,         0
     11.89,       100,      1,          3,     2978.302, 2606.1765,         0
      11.9,       100,      1,          3,    2979.7693, 2607.4604,         0
     11.91,       100,      1,          3,    2981.2359, 2608.7438,         0
     11.92,       100,      1,          3,    2982.7019, 2610.0267,         0
     11.93,       100,      1,          3,    2984.1673,  2611.309,         0
     11.94,       100,      1,          3,    2985.6321, 2612.5907,         0
     11.95,       100,      1,          3,    2987.0962, 2613.8719,         0
     11.96,       100,      1,          3,    2988.5598, 2615.1526,         0
     11.97,       100,      1,          3,    2990.0226, 2616.4327,         0
     11.98,       100,      1,          3,    2991.4849, 2617.7122,         0
     11.99,       100,      1,          3,    2992.9466, 2618.9912,         0
        12,       100,      1,          3,    2994.4076, 2620.2697,         0
     12.01,       100,      1,          3,     2995.868, 2621.5476,         0
     12.02,       100,      1,          3,    2997.3277,  2622.825,         0
     12.03,       100,      1,          3,    2998.7869, 2624.1018,         0
     12.04,       100,      1,          3,    3000.2454, 2625.3781,         0
     12.05,       100,      1,          3,    3001.7033, 2626.6539,         0
     12.06,       100,      1,          3,    3003.1606, 2627.9291,         0
     12.07,       100,      1,          3,    3004.6172, 2629.2037,         0
     12.08,       100,      1,          3,    3006.0732, 2630.4778,         0
     12.09,       100,      1,          3,    3007.5286, 2631.7514,         0
      12.1,       100,      1,          3,    3008.9834, 2633.0244,         0
     12.11,       100,      1,          3,    3010.4376, 2634.2969,         0
     12.12,       100,      1,          3,    3011.8911, 2635.5688,         0
     12.13,       100,      1,          3,     3013.344, 2636.8402,         0
     12.14,       100,      1,          3,    3014.7963,  2638.111,         0
     12.15,       100,      1,          3,     3016.248, 2639.3813,         0
     12.16,       100,      1,          3,     3017.699,  2640.651,         0
     12.17,       100,      1,          3,    3019.1495, 2641.9202,         0
     12.18,       100,      1,          3,    3020.5993, 2643.1889,         0
     12.19,       100,      1,          3,    3022.0484,  2644.457,         0
      12.2,       100,      1,          3,     3023.497, 2645.7245,         0
     12.21,       100,      1,          3,    3024.9449, 2646.9916,         0
     12.22,       100,      1,          3,    3026.3922, 2648.2581,         0
     12.23,       100,      1,          3,    3027.8389,  2649.524,         0
     12.24,       100,      1,          3,     3029.285, 2650.7894,         0
     12.25,       100,      1,          3,    3030.7305, 2652.0542,         0
     12.26,       100,      1,          3,    3032.1753, 2653.3185,         0
     12.27,       100,      1,          3,    3033.6195, 2654.5823,         0
     12.28,       100,      1,          3,    3035.0631, 2655.8455,         0
     12.29,       100,      1,          3,    3036.5061, 2657.1082,         0
      12.3,       100,      1,          3,    3037.9484, 2658.3703,         0
     12.31,       100,      1,          3,    3039.3901, 2659.6319,         0
     12.32,       100,      1,          3,    3040.8313,  2660.893,         0
     12.33,       100,      1,          3,    3042.2717, 2662.1535,         0
     12.34,       100,      1,          3,    3043.7116, 2663.4134,         0
     12.35,       100,      1,          3,    3045.1509, 2664.6729,         0
     12.36,       100,      1,          3,    3046.5895, 2665.9317,         0
     12.37,       100,      1,          3,    3048.0275, 2667.1901,         0
     12.38,       100,      1,          3,    3049.4649, 2668.4479,         0
     12.39,       100,      1,          3,    3050.9017, 2669.7051,         0
      12.4,       100,      1,          3,    3052.3378, 2670.9618,         0
     12.41,       100,      1,          3,    3053.7734,  2672.218,         0
     12.42,       100,      1,          3,    3055.2083, 2673.4736,         0
     12.43,       100,      1,          3,    3056.6426, 2674.7287,         0
     12.44,       100,      1,          3,    3058.0763, 2675.9833,         0
     12.45,       100,      1,          3,    3059.5093, 2677.2373,         0
     12.46,       100,      1,          3,    3060.9418, 2678.4908,         0
     12.47,       100,      1,          3,    3062.3736, 2679.7437,         0
     12.48,       100,      1,          3,    3063.8048, 2680.9961,         0
     12.49,       100,      1,          3,    3065.2354, 2682.2479,         0
      12.5,       100,      1,          3,    3066.6653, 2683.4992,         0
     12.51,       100,      1,          3,    3068.0947,   2684.75,         0
     12.52,       100,      1,          3,    3069.5234, 2686.0002,         0
     12.53,       100,      1,          3,    3070.9516, 2687.2499,         0
     12.54,       100,      1,          3,    3072.3791,  2688.499,         0
     12.55,       100,      1,          3,    3073.8059, 2689.7476,         0
     12.56,       100,      1,          3,    3075.2322, 2690.9957,         0
     12.57,       100,      1,          3,    3076.6579, 2692.2432,         0
     12.58,       100,      1,          3,    3078.0829, 2693.4902,         0
     12.59,       100,      1,          3,    3079.5073, 2694.7366,         0
      12.6,       100,      1,          3,    3080.9311, 2695.9825,         0
     12.61,       100,      1,          3,    3082.3543, 2697.2279,         0
     12.62,       100,      1,          3,    3083.7769, 2698.4727,         0
     12.63,       100,      1,          3,    3085.1988,  2699.717,         0
     12.64,       100,      1,          3,    3086.6202, 2700.9608,         0
     12.65,       100,      1,          3,    3088.0409,  2702.204,         0
     12.66,       100,      1,          3,     3089.461, 2703.4467,         0
     12.67,       100,      1,          3,    3090.8805, 2704.6888,         0
     12.68,       100,      1,          3,    3092.2994, 2705.9304,         0
     12.69,       100,      1,          3,    3093.7177, 2707.1715,         0
