time,volume@INJ01,q@INJ01
0.00518,-8.49122752379e-13,-9.83883774796e-09
0.00519,-8.5076256608e-13,-9.83891457241e-09
0.0052,-8.52402390642e-13,-9.83894949261e-09
0.00521,-8.54042226087e-13,-9.83904726918e-09
0.00522,-8.55682072204e-13,-9.83914504576e-09
0.00523,-8.57321928885e-13,-9.83917298192e-09
0.00524,-8.58961795888e-13,-9.83922885424e-09
0.00525,-8.60601672923e-13,-9.83929171061e-09
0.00526,-8.62241559639e-13,-9.83934758294e-09
0.00527,-8.63881455616e-13,-9.83940345527e-09
0.00528,-8.65521360372e-13,-9.83945234355e-09
0.00529,-8.67161275729e-13,-9.83950123184e-09
0.0053,-8.68801197498e-13,-9.83954313608e-09
0.00531,-8.70441124759e-13,-9.83958504033e-09
0.00532,-8.72081058252e-13,-9.83960599245e-09
0.00533,-8.73720997211e-13,-9.83964091265e-09
0.00534,-8.75360940798e-13,-9.83966186478e-09
0.00535,-8.77000888339e-13,-9.83968980094e-09
0.00536,-8.78640838833e-13,-9.83973170518e-09
0.00537,-8.80280791622e-13,-9.8397177371e-09
0.00538,-8.81920745695e-13,-9.83969678498e-09
0.00539,-8.83560700271e-13,-9.83971075306e-09
0.0054,-8.85200654575e-13,-9.83972472114e-09
0.00541,-8.86840607751e-13,-9.8397177371e-09
0.00542,-8.88480558947e-13,-9.83969678498e-09
0.00543,-8.90120507024e-13,-9.8396828169e-09
0.00544,-8.91760452209e-13,-9.83966186478e-09
0.00545,-8.93400393444e-13,-9.83963392861e-09
0.00546,-8.95040330168e-13,-9.83960599245e-09
0.00547,-8.9668026189e-13,-9.83957107224e-09
0.00548,-8.98320188194e-13,-9.83954313608e-09
0.00549,-8.99960108746e-13,-9.83950123184e-09
0.0055,-9.01600023291e-13,-9.83947329567e-09
0.00551,-9.03239931643e-13,-9.83943139143e-09
0.00552,-9.04879833741e-13,-9.83939647122e-09
0.00553,-9.0651972963e-13,-9.83936155102e-09
0.00554,-9.08159619389e-13,-9.83932663082e-09
0.00555,-9.09799503207e-13,-9.83928472657e-09
0.00556,-9.11439381357e-13,-9.83924980637e-09
0.00557,-9.13079252942e-13,-9.83922885424e-09
0.00558,-9.14719120463e-13,-9.83919393404e-09
0.00559,-9.16358984261e-13,-9.83916599788e-09
0.0056,-9.17998844327e-13,-9.83914504576e-09
0.00561,-9.19638701314e-13,-9.83912409363e-09
0.00562,-9.21278555807e-13,-9.83913107767e-09
0.00563,-9.22918408586e-13,-9.83911710959e-09
0.00564,-9.24558260419e-13,-9.83911012555e-09
0.00565,-9.26198112096e-13,-9.83911012555e-09
0.00566,-9.2783796443e-13,-9.83911710959e-09
0.00567,-9.29477818245e-13,-9.83913107767e-09
0.00568,-9.31117674442e-13,-9.83914504576e-09
0.00569,-9.32757533687e-13,-9.83916599788e-09
0.0057,-9.34397396821e-13,-9.83912409363e-09
0.00571,-9.36037265517e-13,-9.8392218702e-09
0.00572,-9.37677138891e-13,-9.83925679041e-09
0.00573,-9.39317018227e-13,-9.83929869465e-09
0.00574,-9.40956904211e-13,-9.83932663082e-09
0.00575,-9.4259679738e-13,-9.8393755191e-09
0.00576,-9.44236698198e-13,-9.83943139143e-09
0.00577,-9.45876607043e-13,-9.83948027971e-09
0.00578,-9.475165242e-13,-9.83952218396e-09
0.00579,-9.49156449851e-13,-9.83958504033e-09
0.0058,-9.50796384079e-13,-9.83963392861e-09
0.00581,-9.52436326851e-13,-9.8396828169e-09
0.00582,-9.54076278019e-13,-9.83973170518e-09
0.00583,-9.55716237316e-13,-9.83978059347e-09
0.00584,-9.57356204376e-13,-9.83982249771e-09
0.00585,-9.58996180143e-13,-9.83986440196e-09
0.00586,-9.60636160851e-13,-9.8399063062e-09
0.00587,-9.62276147287e-13,-9.83993424237e-09
0.00588,-9.63916138605e-13,-9.83996217853e-09
0.00589,-9.65556133789e-13,-9.83997614661e-09
0.0059,-9.67196131693e-13,-9.83999011469e-09
0.00591,-9.68836131057e-13,-9.83999709874e-09
0.00592,-9.70476130508e-13,-9.83999709874e-09
0.00593,-9.72116128562e-13,-9.83997614661e-09
0.00594,-9.73756123631e-13,-9.83995519449e-09
0.00595,-9.75396114032e-13,-9.83992725833e-09
0.00596,-9.77036097995e-13,-9.83988535408e-09
0.00597,-9.7867607367e-13,-9.83982249771e-09
0.00598,-9.80316039114e-13,-9.83975964135e-09
0.00599,-9.8195599231e-13,-9.83967583286e-09
0.006,-9.8359593126e-13,-9.83959202437e-09
0.00601,-9.85235854024e-13,-9.83948726376e-09
0.00602,-9.86875758278e-13,-9.83936853506e-09
0.00603,-9.88515642033e-13,-9.83923583829e-09
0.00604,-9.90155503127e-13,-9.83909615747e-09
0.00605,-9.91795339435e-13,-9.83894250857e-09
0.00606,-9.93435148851e-13,-9.83877489159e-09
0.00607,-9.95074929291e-13,-9.83860029057e-09
0.00608,-9.96714678713e-13,-9.83839775339e-09
0.00609,-9.98354395123e-13,-9.8381952162e-09
0.0061,-9.99994076587e-13,-9.83798569498e-09
0.00611,-1.00163372124e-12,-9.83775522163e-09
0.00612,-1.00327332715e-12,-9.83752474829e-09
0.00613,-1.00491289293e-12,-9.83728030686e-09
0.00614,-1.00655241682e-12,-9.83701491331e-09
0.00615,-1.00819189733e-12,-9.83674951975e-09
0.00616,-1.0098313331e-12,-9.83647714216e-09
0.00617,-1.01147072285e-12,-9.83619778053e-09
0.00618,-1.01311006545e-12,-9.83591143486e-09
0.00619,-1.0147493599e-12,-9.83561810514e-09
0.0062,-1.01638860533e-12,-9.83532477543e-09
0.00621,-1.018027801e-12,-9.83503144571e-09
0.00622,-1.01966694632e-12,-9.83471716388e-09
0.00623,-1.02130604084e-12,-9.83441685012e-09
0.00624,-1.02294508426e-12,-9.83410955232e-09
0.00625,-1.02458407642e-12,-9.83379527049e-09
0.00626,-1.02622300292e-12,-9.83348797269e-09
0.00627,-1.0278618767e-12,-9.83318765894e-09
0.00628,-1.02950069997e-12,-9.83288036114e-09
0.00629,-1.03113947229e-12,-9.83258004739e-09
0.0063,-1.03277819634e-12,-9.83228671767e-09
0.00631,-1.03441687198e-12,-9.832000372e-09
0.00632,-1.03605550014e-12,-9.83172101036e-09
0.00633,-1.03769408192e-12,-9.83144164873e-09
0.00634,-1.03933261856e-12,-9.83116927114e-09
0.00635,-1.04097111142e-12,-9.83091784567e-09
0.00636,-1.04260956196e-12,-9.8306664202e-09
0.00637,-1.04424797177e-12,-9.83041499473e-09
0.00638,-1.04588634251e-12,-9.83017753734e-09
0.00639,-1.04752467603e-12,-9.82996103208e-09
0.0064,-1.04916297421e-12,-9.82974452681e-09
0.00641,-1.05080123904e-12,-9.82954897367e-09
0.00642,-1.05243947261e-12,-9.82937437265e-09
0.00643,-1.05407767707e-12,-9.82919278759e-09
0.00644,-1.05571585466e-12,-9.82903215465e-09
0.00645,-1.05735400768e-12,-9.82889247383e-09
0.00646,-1.05899213852e-12,-9.8287667611e-09
0.00647,-1.06063024956e-12,-9.8286480324e-09
0.00648,-1.06226834325e-12,-9.82854327179e-09
0.00649,-1.06390642209e-12,-9.8284594633e-09
0.0065,-1.06554448856e-12,-9.82838263885e-09
0.00651,-1.06718254765e-12,-9.82831978249e-09
0.00652,-1.06882059799e-12,-9.82828486228e-09
0.00653,-1.07045864215e-12,-9.82828486228e-09
0.00654,-1.07209668191e-12,-9.828235974e-09
0.00655,-1.07373472106e-12,-9.828235974e-09
0.00656,-1.07537276122e-12,-9.82824295804e-09
0.00657,-1.07701080482e-12,-9.82828486228e-09
0.00658,-1.07864885421e-12,-9.82831978249e-09
0.00659,-1.08028691168e-12,-9.82836867077e-09
0.0066,-1.08192497944e-12,-9.82844549522e-09
0.00661,-1.08356305962e-12,-9.82852231967e-09
0.00662,-1.08520115424e-12,-9.82862009624e-09
0.00663,-1.08683926522e-12,-9.82871787281e-09
0.00664,-1.08847739436e-12,-9.82882961747e-09
0.00665,-1.09011554334e-12,-9.8289553302e-09
0.00666,-1.09175371368e-12,-9.82908802698e-09
0.00667,-1.09339190678e-12,-9.82922770779e-09
0.00668,-1.0950301305e-12,-9.82937437265e-09
0.00669,-1.09666837304e-12,-9.82952802155e-09
0.0067,-1.09830664155e-12,-9.82969563853e-09
0.00671,-1.09994493686e-12,-9.82986325551e-09
0.00672,-1.1015832596e-12,-9.8300169044e-09
0.00673,-1.10322161025e-12,-9.83019150543e-09
0.00674,-1.10485998912e-12,-9.83035912241e-09
0.00675,-1.10649839639e-12,-9.83051975534e-09
0.00676,-1.10813683209e-12,-9.83070134041e-09
0.00677,-1.10977529612e-12,-9.83086895738e-09
0.00678,-1.11141378823e-12,-9.83103657436e-09
0.00679,-1.11305230809e-12,-9.8311972073e-09
0.0068,-1.11469085523e-12,-9.83135784024e-09
0.00681,-1.1163294291e-12,-9.83151148914e-09
0.00682,-1.11796803247e-12,-9.83167910612e-09
0.00683,-1.11960665784e-12,-9.83181878694e-09
0.00684,-1.12124530773e-12,-9.83197243583e-09
0.00685,-1.12288398144e-12,-9.83211211665e-09
0.00686,-1.12452267812e-12,-9.83225878151e-09
0.00687,-1.12616139709e-12,-9.8323775102e-09
0.00688,-1.12780013733e-12,-9.83250322294e-09
0.00689,-1.12943889809e-12,-9.83262195163e-09
0.0069,-1.13107767859e-12,-9.83274068032e-09
0.00691,-1.13271647808e-12,-9.83285242498e-09
0.00692,-1.13435529587e-12,-9.83296416963e-09
0.00693,-1.13599413133e-12,-9.83306893024e-09
0.00694,-1.13763298389e-12,-9.83316670681e-09
0.00695,-1.13927185306e-12,-9.83326448339e-09
0.00696,-1.14091074128e-12,-9.83335527592e-09
0.00697,-1.14254964457e-12,-9.83346003653e-09
0.00698,-1.1441885615e-12,-9.83354384502e-09
0.00699,-1.14582749389e-12,-9.83364162159e-09
0.007,-1.14746644175e-12,-9.83373241412e-09
0.00701,-1.14910540883e-12,-9.83382320665e-09
0.00702,-1.15074438784e-12,-9.83392796726e-09
0.00703,-1.15238338256e-12,-9.83381622261e-09
0.00704,-1.15402239338e-12,-9.83410955232e-09
0.00705,-1.15566142031e-12,-9.8342073289e-09
0.00706,-1.15730046381e-12,-9.83431208951e-09
0.00707,-1.15893952422e-12,-9.83441685012e-09
0.00708,-1.16057860188e-12,-9.83451462669e-09
0.00709,-1.16221769717e-12,-9.83460541922e-09
0.0071,-1.16385681308e-12,-9.83473113196e-09
0.00711,-1.16549594481e-12,-9.83484287661e-09
0.00712,-1.16713509511e-12,-9.8349616053e-09
0.00713,-1.1687742643e-12,-9.83507334996e-09
0.00714,-1.1704134526e-12,-9.83518509461e-09
0.00715,-1.17205266013e-12,-9.83529683926e-09
0.00716,-1.17369188697e-12,-9.83541556796e-09
0.00717,-1.1753311331e-12,-9.83554128069e-09
0.00718,-1.17697039842e-12,-9.83564604131e-09
0.00719,-1.17860968272e-12,-9.83575778596e-09
0.0072,-1.1802489857e-12,-9.83586254657e-09
0.00721,-1.18188830698e-12,-9.83597429122e-09
0.00722,-1.18352764606e-12,-9.83608603588e-09
0.00723,-1.18516700243e-12,-9.83618381245e-09
0.00724,-1.18680637534e-12,-9.83628857306e-09
0.00725,-1.18844576855e-12,-9.83637936559e-09
0.00726,-1.19008517546e-12,-9.83646317408e-09
0.00727,-1.19172459236e-12,-9.83653999853e-09
0.00728,-1.19336402205e-12,-9.83666571126e-09
0.00729,-1.19500346385e-12,-9.83668666339e-09
0.0073,-1.19664291651e-12,-9.83674951975e-09
0.00731,-1.19828237896e-12,-9.83679840804e-09
0.00732,-1.19992184993e-12,-9.83689618461e-09
0.00733,-1.20156132868e-12,-9.83688920057e-09
0.00734,-1.20320081393e-12,-9.83693110482e-09
0.00735,-1.2048403047e-12,-9.83696602502e-09
0.00736,-1.20647979997e-12,-9.83698697714e-09
0.00737,-1.20811929886e-12,-9.83700094522e-09
0.00738,-1.20975880044e-12,-9.83701491331e-09
0.00739,-1.21139830396e-12,-9.83702189735e-09
0.0074,-1.21303780877e-12,-9.83703586543e-09
0.00741,-1.21467731432e-12,-9.83703586543e-09
0.00742,-1.21631682016e-12,-9.83703586543e-09
0.00743,-1.21795632598e-12,-9.83702888139e-09
0.00744,-1.21959583158e-12,-9.83702888139e-09
0.00745,-1.22123533692e-12,-9.83702888139e-09
0.00746,-1.22287484206e-12,-9.83702888139e-09
0.00747,-1.22451434724e-12,-9.83702888139e-09
0.00748,-1.22615385279e-12,-9.83704284947e-09
0.00749,-1.22779335921e-12,-9.83703586543e-09
0.0075,-1.22943286708e-12,-9.83705681755e-09
0.00751,-1.23107237713e-12,-9.83707078563e-09
0.00752,-1.23271189022e-12,-9.83709173775e-09
0.00753,-1.23435140729e-12,-9.83711967392e-09
0.00754,-1.23599092935e-12,-9.83714761008e-09
0.00755,-1.23763045753e-12,-9.83718951433e-09
0.00756,-1.23926999298e-12,-9.83723141857e-09
0.00757,-1.24090953695e-12,-9.83730125898e-09
0.00758,-1.24254909071e-12,-9.83735014726e-09
0.00759,-1.24418865554e-12,-9.83743395575e-09
0.0076,-1.24582823276e-12,-9.83750379616e-09
0.00761,-1.24746782361e-12,-9.83758760465e-09
0.00762,-1.2491074295e-12,-9.83768538122e-09
0.00763,-1.25074705161e-12,-9.8377831578e-09
0.00764,-1.25238669115e-12,-9.83788791841e-09
0.00765,-1.25402634931e-12,-9.8380066471e-09
0.00766,-1.25566602709e-12,-9.83813235984e-09
0.00767,-1.25730572551e-12,-9.83825108853e-09
0.00768,-1.25894544548e-12,-9.83839076935e-09
0.00769,-1.26058518779e-12,-9.83851648208e-09
0.0077,-1.26222495314e-12,-9.83866314694e-09
0.00771,-1.26386474207e-12,-9.8388098118e-09
0.00772,-1.26550455504e-12,-9.83894250857e-09
0.00773,-1.26714439235e-12,-9.83909615747e-09
0.00774,-1.26878425419e-12,-9.83924980637e-09
0.00775,-1.27042414057e-12,-9.83938948718e-09
0.00776,-1.27206405142e-12,-9.83954313608e-09
0.00777,-1.27370398647e-12,-9.8396828169e-09
0.00778,-1.27534394535e-12,-9.83982249771e-09
0.00779,-1.27698392764e-12,-9.83995519449e-09
0.0078,-1.27862393246e-12,-9.84009487531e-09
0.00781,-1.28026395911e-12,-9.84022058804e-09
0.00782,-1.28190400667e-12,-9.84034630078e-09
0.00783,-1.28354407407e-12,-9.84046502947e-09
0.00784,-1.28518416013e-12,-9.84056280604e-09
0.00785,-1.28682426354e-12,-9.84067455069e-09
0.00786,-1.28846438287e-12,-9.84076534322e-09
0.00787,-1.2901045166e-12,-9.84083518363e-09
0.00788,-1.29174466308e-12,-9.84091899212e-09
0.00789,-1.29338482058e-12,-9.84097486445e-09
0.0079,-1.29502498728e-12,-9.84102375274e-09
0.00791,-1.29666516126e-12,-9.84106565698e-09
0.00792,-1.29830534053e-12,-9.84107962506e-09
0.00793,-1.29994552311e-12,-9.84110057718e-09
0.00794,-1.30158570672e-12,-9.84110057718e-09
0.00795,-1.30322588923e-12,-9.84109359314e-09
0.00796,-1.3048660684e-12,-9.84106565698e-09
0.00797,-1.30650624195e-12,-9.84101676869e-09
0.00798,-1.30814640758e-12,-9.84096788041e-09
0.00799,-1.30978656293e-12,-9.84089804e-09
0.008,-1.31142670562e-12,-9.84081423151e-09
0.00801,-1.31306683332e-12,-9.84071645494e-09
0.00802,-1.31470694369e-12,-9.84060471029e-09
0.00803,-1.31634703413e-12,-9.84047899755e-09
0.00804,-1.31798710237e-12,-9.84033931674e-09
0.00805,-1.319627146e-12,-9.84019265188e-09
0.00806,-1.32126716282e-12,-9.84001805086e-09
0.00807,-1.32290715041e-12,-9.83981551367e-09
0.00808,-1.32454710639e-12,-9.83964091265e-09
0.00809,-1.32618702841e-12,-9.83943139143e-09
0.0081,-1.32782691485e-12,-9.83920790212e-09
0.00811,-1.32946676326e-12,-9.83897742878e-09
0.00812,-1.33110657166e-12,-9.83872600331e-09
0.00813,-1.33274633809e-12,-9.8384675938e-09
0.00814,-1.33438606067e-12,-9.83820220024e-09
0.00815,-1.33602573764e-12,-9.83792283861e-09
0.00816,-1.33766536735e-12,-9.83763649294e-09
0.00817,-1.3393049482e-12,-9.83734316322e-09
0.00818,-1.34094447877e-12,-9.83702888139e-09
0.00819,-1.34258395768e-12,-9.83672158359e-09
0.0082,-1.34422338376e-12,-9.83640031771e-09
0.00821,-1.34586275604e-12,-9.83606508375e-09
0.00822,-1.34750207348e-12,-9.83573683384e-09
0.00823,-1.34914133528e-12,-9.83540159988e-09
0.00824,-1.35078054075e-12,-9.83505938188e-09
0.00825,-1.35241968935e-12,-9.83472414792e-09
0.00826,-1.35405878067e-12,-9.83437494588e-09
0.00827,-1.35569781446e-12,-9.83402574383e-09
0.00828,-1.35733679057e-12,-9.83367654179e-09
0.00829,-1.35897570901e-12,-9.83334130783e-09
0.0083,-1.3606145699e-12,-9.83299210579e-09
0.00831,-1.36225337351e-12,-9.83264988779e-09
0.00832,-1.36389212021e-12,-9.83232163788e-09
0.00833,-1.3655308105e-12,-9.83197243583e-09
0.00834,-1.36716944497e-12,-9.83163720188e-09
0.00835,-1.36880802433e-12,-9.831315936e-09
0.00836,-1.37044654939e-12,-9.83098070204e-09
0.00837,-1.37208502105e-12,-9.8306664202e-09
0.00838,-1.37372344026e-12,-9.83035912241e-09
0.00839,-1.37536180806e-12,-9.83005182461e-09
0.0084,-1.37700012557e-12,-9.82975849489e-09
0.00841,-1.3786383939e-12,-9.82945818114e-09
0.00842,-1.38027661419e-12,-9.82918580355e-09
0.00843,-1.38191478761e-12,-9.82889945787e-09
0.00844,-1.38355291531e-12,-9.82862708028e-09
0.00845,-1.38519099835e-12,-9.82836867077e-09
0.00846,-1.38682903774e-12,-9.82811026126e-09
0.00847,-1.38846703434e-12,-9.82785185175e-09
0.00848,-1.3901049888e-12,-9.82760042628e-09
0.00849,-1.39174290149e-12,-9.82734201677e-09
0.0085,-1.39338077242e-12,-9.82709757534e-09
0.00851,-1.39501860106e-12,-9.82683916583e-09
0.00852,-1.39665638624e-12,-9.82657377228e-09
0.00853,-1.39829412585e-12,-9.82630139469e-09
0.00854,-1.39993181672e-12,-9.82599409689e-09
0.00855,-1.40156945406e-12,-9.82565187889e-09
0.00856,-1.40320703138e-12,-9.82526775665e-09
0.00857,-1.40484453946e-12,-9.82482776208e-09
0.00858,-1.4064819665e-12,-9.82429697497e-09
0.00859,-1.408119297e-12,-9.8236684113e-09
0.0086,-1.40975651097e-12,-9.82289318277e-09
0.00861,-1.41139358227e-12,-9.82195033726e-09
0.00862,-1.41303047871e-12,-9.8207770184e-09
0.00863,-1.41466715861e-12,-9.81934529003e-09
0.00864,-1.41630357122e-12,-9.81757134366e-09
0.00865,-1.41793965342e-12,-9.81537137081e-09
0.00866,-1.41957532799e-12,-9.81267553105e-09
0.00867,-1.42121050093e-12,-9.80934414358e-09
0.00868,-1.42284505849e-12,-9.80527244778e-09
0.00869,-1.42447886144e-12,-9.80029981072e-09
0.0087,-1.42611174742e-12,-9.79425861541e-09
0.00871,-1.42774352119e-12,-9.78693235658e-09
0.00872,-1.4293739521e-12,-9.77811849707e-09
0.00873,-1.43100276767e-12,-9.76753069118e-09
0.00874,-1.4326296481e-12,-9.75487560921e-09
0.00875,-1.43425422087e-12,-9.73981801719e-09
0.00876,-1.43587605381e-12,-9.7219598248e-09
0.00877,-1.43749464797e-12,-9.70090294171e-09
0.00878,-1.43910942779e-12,-9.67613753294e-09
0.00879,-1.44071973332e-12,-9.64714677946e-09
0.0088,-1.44232481102e-12,-9.6133370378e-09
0.00881,-1.44392380463e-12,-9.57405180811e-09
0.00882,-1.4455157433e-12,-9.52857871824e-09
0.00883,-1.44709953152e-12,-9.47613555558e-09
0.00884,-1.44867393801e-12,-9.41588423524e-09
0.00885,-1.45023758461e-12,-9.34689587977e-09
0.00886,-1.45178893523e-12,-9.26819970748e-09
0.00887,-1.45332628525e-12,-9.17875509626e-09
0.00888,-1.45484775159e-12,-9.07746555167e-09
0.00889,-1.4563512641e-12,-8.96317870693e-09
0.0089,-1.45783455839e-12,-8.83472124315e-09
0.00891,-1.45929517092e-12,-8.69088492119e-09
0.00892,-1.46073043644e-12,-8.53046150195e-09
0.00893,-1.46213757272e-12,-8.35227068242e-09
0.00894,-1.4635133575e-12,-8.1551112075e-09
0.00895,-1.46485460651e-12,-7.93787959863e-09
0.00896,-1.46615789146e-12,-7.69954221764e-09
0.00897,-1.46741968867e-12,-7.43919113907e-09
0.00898,-1.46863626463e-12,-7.15600224594e-09
0.00899,-1.46980368407e-12,-6.84924919784e-09
0.009,-1.47091797341e-12,-6.5184081915e-09
0.00901,-1.47197510098e-12,-6.16310208852e-09
0.00902,-1.47297095152e-12,-5.78308644722e-09
0.00903,-1.4739013376e-12,-5.37829841102e-09
0.00904,-1.47476223864e-12,-4.94882877219e-09
0.00905,-1.4755494243e-12,-4.49494292403e-09
0.00906,-1.47625896296e-12,-4.01697610023e-09
0.00907,-1.4768868855e-12,-3.5154171834e-09
0.00908,-1.47742930742e-12,-2.99083886461e-09
0.00909,-1.47788248557e-12,-2.44387669131e-09
0.0091,-1.47824270309e-12,-1.87523605138e-09
0.00911,-1.4785063471e-12,-1.28563630075e-09
0.00912,-1.47867006829e-12,-6.75768859211e-10
0.00913,-1.47873047156e-12,-4.63321305904e-11
0.00914,-1.47868438136e-12,6.02073254828e-10
0.00915,-1.47852797406e-12,1.26900031433e-09
0.00916,-1.47825962302e-12,1.95377159558e-09
0.00917,-1.47787562084e-12,2.65613567279e-09
0.00918,-1.47737315948e-12,3.37591794463e-09
0.00919,-1.47674931236e-12,4.11299968206e-09
0.0092,-1.47600117568e-12,4.86741580499e-09
0.00921,-1.4751258495e-12,5.63936186624e-09
0.00922,-1.4741203844e-12,6.42913119518e-09
0.00923,-1.47298173805e-12,7.23716378605e-09
0.00924,-1.47170687464e-12,8.06398344154e-09
0.00925,-1.47029254612e-12,8.9102466611e-09
0.00926,-1.46873546949e-12,9.77665184842e-09
0.00927,-1.46703236317e-12,1.06639323273e-08
0.00928,-1.46517947034e-12,1.15729471344e-08
0.00929,-1.46317332066e-12,1.25044575295e-08
0.0093,-1.46100990871e-12,1.34593295332e-08
0.00931,-1.45868543074e-12,1.44382825011e-08
0.00932,-1.45619572838e-12,1.5442084677e-08
0.00933,-1.45353638915e-12,1.64714414485e-08
0.00934,-1.45070352607e-12,1.75268347136e-08
0.00935,-1.44769235725e-12,1.86087533545e-08
0.00936,-1.44449863193e-12,1.97175745086e-08
0.00937,-1.44111791539e-12,2.08534867443e-08
0.00938,-1.43754554602e-12,2.20166157735e-08
0.00939,-1.43377703496e-12,2.32069196912e-08
0.0094,-1.4298078475e-12,2.44242378636e-08
0.00941,-1.42563357511e-12,2.56683188646e-08
0.00942,-1.42124983234e-12,2.6938778571e-08
0.00943,-1.41665222705e-12,2.82351630194e-08
0.00944,-1.41183648306e-12,2.9556934438e-08
0.00945,-1.40679823651e-12,3.09035201347e-08
0.00946,-1.4015335186e-12,3.22743544013e-08
0.00947,-1.39603833852e-12,3.36688435939e-08
0.00948,-1.39030893414e-12,3.50864778765e-08
0.00949,-1.38434136469e-12,3.65267753498e-08
0.0095,-1.37813188351e-12,3.79893868109e-08
0.00951,-1.37167679347e-12,3.94740678176e-08
0.00952,-1.36497242696e-12,4.09807066245e-08
0.00953,-1.35801511814e-12,4.25093870393e-08
0.00954,-1.35080117678e-12,4.40603325502e-08
0.00955,-1.34332686057e-12,4.56339412468e-08
0.00956,-1.33558834465e-12,4.72307788352e-08
0.00957,-1.32758170102e-12,4.88515576864e-08
0.00958,-1.31930287225e-12,5.04970879478e-08
0.00959,-1.79913467884e-11,-0.000369903804794
0.0096,-2.4669857151e-10,-0.00253524115854
0.00961,-7.92532763381e-10,-0.00321939372825
0.00962,-6.065293839e-10,0.007952369789
0.00963,2.60116077922e-09,0.0319507352157
0.00964,1.06466849089e-08,0.066762735767
0.00965,2.57303756036e-08,0.116978047735
0.00966,5.05784519999e-08,0.183949734312
0.00967,8.7930209117e-08,0.266499079275
0.00968,1.40139921265e-07,0.361809202253
0.00969,2.09062019139e-07,0.466442602977
0.0097,2.96027643832e-07,0.577374704319
0.00971,4.01850353233e-07,0.692437084457
0.00972,5.27054724795e-07,0.810431223103
0.00973,6.72152463235e-07,0.93094352436
0.00974,8.37607162259e-07,1.05390978937
0.00975,1.02377434644e-06,1.1793590851
0.00976,1.23099123803e-06,1.30733614324
0.00977,1.45971931017e-06,1.43696438913
0.00978,1.71011462418e-06,1.56785227934
0.00979,1.9825106563e-06,1.70085702125
0.0098,2.2772041648e-06,1.83528770915
0.00981,2.59435108025e-06,1.97012372224
0.00982,2.93393873655e-06,2.10405592611
0.00983,3.29560969792e-06,2.23552685201
0.00984,3.6788977641e-06,2.36296809478
0.00985,4.08297979692e-06,2.48487077916
0.00986,4.50682200854e-06,2.59995598455
0.00987,4.9492058876e-06,2.7072995586
0.00988,5.40879469057e-06,2.80640339669
0.00989,5.88420752926e-06,2.89721333771
0.0099,6.37408738355e-06,2.98008468037
0.00991,6.87716645531e-06,3.05569819661
0.00992,7.39509650531e-06,3.21012716031
0.00993,7.94531562871e-06,3.38977691734
0.00994,8.52391714308e-06,3.5501327495
0.00995,9.12738982755e-06,3.68786042033
0.00996,9.75176909435e-06,3.80079022418
0.00997,1.03928303045e-05,3.88792861995
0.00998,1.10462727767e-05,3.94946180317
0.00999,1.17079241577e-05,3.98672730538
0.01,1.23739246356e-05,4.00211600208
0.01001,1.30408902271e-05,3.99891166894
0.01002,1.37060448262e-05,3.98107653118
0.01003,1.43673164898e-05,3.95297744511
0.01004,1.50233697045e-05,3.91913109045
0.01005,1.56736140676e-05,3.88389917254
0.01006,1.6318153993e-05,3.85120703227
0.01007,1.69576922322e-05,3.82429480158
0.01008,1.75933996142e-05,3.80554462299
0.01009,1.82267683677e-05,3.79637677656
0.0101,1.88594451217e-05,3.79722778737
0.01011,1.94930724507e-05,3.80763243629
0.01012,2.01291509355e-05,3.82638423805
0.01013,2.07689326633e-05,3.85174893753
0.01014,2.14133491883e-05,3.88171397697
0.01015,2.20629927703e-05,3.9142080661
0.01016,2.27181224718e-05,3.94730603419
0.01017,2.33787005669e-05,3.97937913036
0.01018,2.40444506945e-05,4.00922501089
0.01019,2.47149357049e-05,4.03612859041
0.0102,2.53896407184e-05,4.05987171417
0.01021,2.60680535936e-05,4.08069618143
0.01022,2.67497357347e-05,4.09922552347
0.01023,2.74343770472e-05,4.116353947
0.01024,2.81218304286e-05,4.13311004184
0.01025,2.88121203761e-05,4.15051774338
0.01026,2.9505431858e-05,4.16946704514
0.01027,3.02020747663e-05,4.19058979809
0.01028,3.09024443709e-05,4.21418348978
0.01029,3.16069456962e-05,4.24014012431
0.0103,3.23159356817e-05,4.26795292038
0.01031,3.30296552916e-05,4.29674689257
0.01032,3.37481739226e-05,4.32535516543
0.01033,3.44713491397e-05,4.3524252672
0.01034,3.51988058595e-05,4.37654505664
0.01035,3.59299374003e-05,4.39637605015
0.01036,3.66639279775e-05,4.41078265733
0.01037,3.73998086927e-05,4.41894963587
0.01038,3.81365006511e-05,4.42044725879
0.01039,3.88728870592e-05,4.41529806516
0.0104,3.96078950279e-05,4.40400101221
0.01041,4.03405736867e-05,4.38751388587
0.01042,4.10701680969e-05,4.36719564842
0.01043,4.1796175874e-05,4.34472550729
0.01044,4.25183935885e-05,4.32198751535
0.01045,4.32369400859e-05,4.30093503144
0.01046,4.39522558284e-05,4.28344486495
0.01047,4.4665078823e-05,4.27117297549
0.01048,4.53763853044e-05,4.26541483925
0.01049,4.60873351511e-05,4.26702304847
0.0105,4.67991922561e-05,4.27632599316
0.01051,4.75132119731e-05,4.29310796368
0.01052,4.82306023274e-05,4.31660554057
0.01053,4.89523959175e-05,4.34555346201
0.01054,4.96793561423e-05,4.37834844412
