time,h,der(h),v,der(v),g,e
3.04,0.0000189062910534881,-0.0165520352648688,-0.0165520352648688,-9.81,9.810000000000001,0.7
3.05,0.0000179101740766279,0.0038577027202143,0.0038577027202143,-9.81,9.810000000000001,0.7
3.06,-0.0000240633664674149,0.023864674332905,0.023864674332905,-9.81,9.810000000000001,0.7
3.07,-0.0000127913549680574,0.0219941904231235,0.0219941904231235,-9.81,9.810000000000001,0.7
3.08,-0.00000432506933337225,0.0210776533073305,0.0210776533073305,-9.81,9.810000000000001,0.7
3.09,0.0000219214212500853,-0.0127923573151313,-0.0127923573151313,-9.81,9.810000000000001,0.7
3.1,0.0000163384971745455,0.00569994491558564,0.00569994491558564,-9.81,9.810000000000001,0.7
3.11,0.0000174688426409753,0.00809037300863697,0.00809037300863697,-9.81,9.810000000000001,0.7
3.12,-0.0000253512319607521,0.0259386827742321,0.0259386827742321,-9.81,9.810000000000001,0.7
3.13,0.0000164505529167906,-0.0161950779419625,-0.0161950779419625,-9.81,9.810000000000001,0.7
3.14,0.0000150189480059849,0.00403261180843838,0.00403261180843838,-9.81,9.810000000000001,0.7
3.15,0.0000224482016740353,0.00227027978613481,0.00227027978613481,-9.81,9.810000000000001,0.7
3.16,0.00002903153597138,0.00140673709520606,0.00140673709520606,-9.81,9.810000000000001,0.7
3.17,-0.0000124518114476612,0.022663701176651,0.022663701176651,-9.81,9.810000000000001,0.7
3.18,0.0000188700323176218,-0.0139025908236557,-0.0139025908236557,-9.81,9.810000000000001,0.7
3.19,0.0000146415931224818,0.00515593049640872,0.00515593049640872,-9.81,9.810000000000001,0.7
3.2,0.0000152333643139264,0.00782380594324027,0.00782380594324027,-9.81,9.810000000000001,0.7
3.21,0.0000184663321977342,0.00913106491218773,0.00913106491218773,-9.81,9.810000000000001,0.7
3.22,-0.0000245618807847033,0.026448621806972,0.026448621806972,-9.81,9.810000000000001,0.7
3.23,0.000018871708997607,-0.0165520352648804,-0.0165520352648804,-9.81,9.810000000000001,0.7
3.24,0.0000178755920207611,0.00385770272020861,0.00385770272020861,-9.81,9.810000000000001,0.7
3.25,-0.0000240979485232807,0.0238646743329022,0.0238646743329022,-9.81,9.810000000000001,0.7
3.26,-0.0000128259370239274,0.0219941904231221,0.0219941904231221,-9.81,9.810000000000001,0.7
3.27,-0.00000435965138924423,0.0210776533073298,0.0210776533073298,-9.81,9.810000000000001,0.7
3.28,0.0000218868391942112,-0.0127923573151309,-0.0127923573151309,-9.81,9.810000000000001,0.7
3.29,0.0000163039151186708,0.00569994491558587,0.00569994491558587,-9.81,9.810000000000001,0.7
3.3,0.0000174342605851008,0.00809037300863708,0.00809037300863708,-9.81,9.810000000000001,0.7
3.31,-0.0000253858140166266,0.0259386827742322,0.0259386827742322,-9.81,9.810000000000001,0.7
3.32,0.0000164159708609164,-0.0161950779419625,-0.0161950779419625,-9.81,9.810000000000001,0.7
3.33,0.0000149843659501106,0.00403261180843836,0.00403261180843836,-9.81,9.810000000000001,0.7
3.34,0.000022413619618161,0.0022702797861348,0.0022702797861348,-9.81,9.810000000000001,0.7
3.35,0.0000289969539155057,0.00140673709520605,0.00140673709520605,-9.81,9.810000000000001,0.7
3.36,-0.0000124863935035355,0.022663701176651,0.022663701176651,-9.81,9.810000000000001,0.7
3.37,0.0000188354502617476,-0.0139025908236557,-0.0139025908236557,-9.81,9.810000000000001,0.7
3.38,0.0000146070110666075,0.00515593049640872,0.00515593049640872,-9.81,9.810000000000001,0.7
3.39,0.0000151987822580521,0.00782380594324027,0.00782380594324027,-9.81,9.810000000000001,0.7
3.4,0.0000184317501418599,0.00913106491218773,0.00913106491218773,-9.81,9.810000000000001,0.7
3.41,-0.0000245964628405776,0.026448621806972,0.026448621806972,-9.81,9.810000000000001,0.7
3.42,0.0000188371269417327,-0.0165520352648804,-0.0165520352648804,-9.81,9.810000000000001,0.7
3.43,0.0000178410099648868,0.00385770272020861,0.00385770272020861,-9.81,9.810000000000001,0.7
3.44,0.0000251863072705869,0.00218457433290221,0.00218457433290221,-9.81,9.810000000000001,0.7
3.45,-0.0000164526075959936,0.0230448414231221,0.0230448414231221,-9.81,9.810000000000001,0.7
3.46,0.0000160888849579971,-0.0141693889961855,-0.0141693889961855,-9.81,9.810000000000001,0.7
3.47,0.0000220075666278827,-0.0116518006081309,-0.0116518006081309,-9.81,9.810000000000001,0.7
3.48,0.0000150331633698023,0.00625881770201587,0.00625881770201587,-9.81,9.810000000000001,0.7
3.49,0.000016716792894798,0.00836422067398778,0.00836422067398778,-9.81,9.810000000000001,0.7
3.5,-0.0000261580512399995,0.026072868130254,0.026072868130254,-9.81,9.810000000000001,0.7
3.51,0.0000160731267768133,-0.0162890076911778,-0.0162890076911778,-9.81,9.810000000000001,0.7
3.52,0.0000203565909300493,-0.0176935137686771,-0.0176935137686771,-9.81,9.810000000000001,0.7
3.53,0.0000207530777278353,0.00329837825334821,0.00329837825334821,-9.81,9.810000000000001,0.7
3.54,-0.0000211085979228343,0.0235906053441406,0.0235906053441406,-9.81,9.810000000000001,0.7
3.55,-0.0000102476899066234,0.0218598966186289,0.0218598966186289,-9.81,9.810000000000001,0.7
3.56,0.0000185019792729891,-0.0133399276330402,-0.0133399276330402,-9.81,9.810000000000001,0.7
3.57,0.0000243957771019803,-0.0112453645401897,-0.0112453645401897,-9.81,9.810000000000001,0.7
3.58,0.0000169255218410117,0.00645797137530704,0.00645797137530704,-9.81,9.810000000000001,0.7
3.59,-0.0000255680724340497,0.0251388059739005,0.0251388059739005,-9.81,9.810000000000001,0.7
3.6,0.0000136741066824317,-0.0156351641817303,-0.0156351641817303,-9.81,9.810000000000001,0.7
3.61,0.0000176044953405661,-0.0173731304490479,-0.0173731304490479,-9.81,9.810000000000001,0.7
3.62,0.0000176101144884045,0.00345536607996655,0.00345536607996655,-9.81,9.810000000000001,0.7
3.63,0.0000247622902067884,0.00198742937918361,0.00198742937918361,-9.81,9.810000000000001,0.7
3.64,-0.0000168371956690484,0.0229482403958,0.0229482403958,-9.81,9.810000000000001,0.7
3.65,-0.0000069398350753484,0.021545137793942,0.021545137793942,-9.81,9.810000000000001,0.7
3.66,0.0000208026058652659,-0.0131195964557594,-0.0131195964557594,-9.81,9.810000000000001,0.7
3.67,0.0000156189135412924,0.00553959773667789,0.00553959773667789,-9.81,9.810000000000001,0.7
3.68,0.0000165905153006035,0.00801180289097217,0.00801180289097217,-9.81,9.810000000000001,0.7
3.69,-0.000026213845277591,0.0259001834165764,0.0259001834165764,-9.81,9.810000000000001,0.7
3.7,0.0000154647416554534,-0.0161681283916035,-0.0161681283916035,-9.81,9.810000000000001,0.7
3.71,0.0000196829309869193,-0.0176342829118857,-0.0176342829118857,-9.81,9.810000000000001,0.7
3.72,0.0000200071561394198,0.00332740137317601,0.00332740137317601,-9.81,9.810000000000001,0.7
3.73,-0.0000218603241352154,0.0236048266728562,0.0236048266728562,-9.81,9.810000000000001,0.7
3.74,-0.0000109780841259311,0.0218668650696996,0.0218668650696996,-9.81,9.810000000000001,0.7
3.75,0.0000177938840971075,-0.0133448055487897,-0.0133448055487897,-9.81,9.810000000000001,0.7
3.76,0.0000236878282635712,-0.011247754718907,-0.011247754718907,-9.81,9.810000000000001,0.7
3.77,0.0000162204890206376,0.00645680018773559,0.00645680018773559,-9.81,9.810000000000001,0.7
3.78,0.0000181001212064959,0.00846123209199044,0.00846123209199044,-9.81,9.810000000000001,0.7
3.79,-0.0000247941252119022,0.0261204037250753,0.0261204037250753,-9.81,9.810000000000001,0.7
3.8,0.0000175891667083388,-0.0163222826075527,-0.0163222826075527,-9.81,9.810000000000001,0.7
3.81,0.0000163127514895531,0.00397028152229917,0.00397028152229917,-9.81,9.810000000000001,0.7
3.82,0.0000237120866202567,0.00223973794592659,0.00223973794592659,-9.81,9.810000000000001,0.7
3.83,-0.0000179378609689287,0.023071871593504,0.023071871593504,-9.81,9.810000000000001,0.7
3.84,-0.00000785505357867264,0.021605717080817,0.021605717080817,-9.81,9.810000000000001,0.7
3.85,0.0000200812410799416,-0.0131620019565719,-0.0131620019565719,-9.81,9.810000000000001,0.7
3.86,0.0000149492834669593,0.00551881904127977,0.00551881904127977,-9.81,9.810000000000001,0.7
3.87,0.0000159003143178263,0.00800162133022709,0.00800162133022709,-9.81,9.810000000000001,0.7
3.88,-0.0000269020099482191,0.0258951944518113,0.0258951944518113,-9.81,9.810000000000001,0.7
3.89,0.0000147606122975769,-0.0161646361162679,-0.0161646361162679,-9.81,9.810000000000001,0.7
3.9,0.0000189769158003616,-0.0176325716969713,-0.0176325716969713,-9.81,9.810000000000001,0.7
3.91,0.0000192990532706665,0.00332823986848408,0.00332823986848408,-9.81,9.810000000000001,0.7
3.92,0.0000263902084075389,0.0019251375355572,0.0019251375355572,-9.81,9.810000000000001,0.7
3.93,-0.0000151968190995726,0.022917717392423,0.022917717392423,-9.81,9.810000000000001,0.7
3.94,0.0000169378765561811,-0.0140804021746961,-0.0140804021746961,-9.81,9.810000000000001,0.7
3.95,0.0000228538886214219,-0.0116081970656011,-0.0116081970656011,-9.81,9.810000000000001,0.7
3.96,0.0000158262890414553,0.00628018343785546,0.00628018343785546,-9.81,9.810000000000001,0.7
3.97,0.0000175310706449322,0.00837468988454917,0.00837468988454917,-9.81,9.810000000000001,0.7
3.98,-0.0000253458673319777,0.0260779980434291,0.0260779980434291,-9.81,9.810000000000001,0.7
3.99,0.0000169017264069954,-0.0162925986304004,-0.0162925986304004,-9.81,9.810000000000001,0.7
4,0.0000155890967360838,0.00398482667110382,0.00398482667110382,-9.81,9.810000000000001,0.7
