time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6,Out7,Out8,Out9
2.49000,2.21291,4.21291,0.71291,1.03097,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
2.50000,2.19694,4.19694,0.69694,1.01740,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
2.51000,2.18086,4.18086,0.68086,1.00373,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
2.52000,2.16466,4.16466,0.66466,0.98996,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
2.53000,2.14834,4.14834,0.64834,0.97609,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
2.54000,2.13191,4.13191,0.63191,0.96213,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
2.55000,2.11537,4.11537,0.61537,0.94806,1.00000,2.00000,12.00000,0.50000,0.10000,0.00000
2.56000,2.09871,4.09871,0.59871,0.93390,1.00000,2.00000,12.00000,0.50000,0.10000,0.00000
2.57000,2.08194,4.08194,0.58194,0.91965,1.00000,2.00000,12.00000,0.50000,0.10000,0.00000
2.58000,2.06507,4.06507,0.56507,0.90531,1.00000,2.00000,12.00000,0.50000,0.10000,0.00000
2.59000,2.04809,4.04809,0.54809,0.89088,1.00000,2.00000,12.00000,0.50000,0.10000,0.00000
2.60000,2.03100,4.03100,0.53100,0.87635,1.00000,2.00000,12.00000,0.50000,0.10000,0.00000
2.61000,2.01381,4.01381,0.51381,0.86174,1.00000,2.00000,12.00000,0.50000,0.10000,0.00000
2.62000,1.99652,3.99652,0.49652,0.84704,1.00000,2.00000,12.00000,0.50000,0.10000,0.00000
2.63000,1.97913,3.97913,0.47913,0.83226,1.00000,2.00000,12.00000,0.50000,0.10000,0.00000
2.64000,1.96165,3.96165,0.46165,0.81740,1.00000,2.00000,12.00000,0.50000,0.10000,0.00000
2.65000,1.94406,3.94406,0.44406,0.80245,1.00000,2.00000,12.00000,0.50000,0.10000,0.00000
2.66000,1.92638,3.92638,0.42638,0.78743,1.00000,2.00000,12.00000,0.50000,0.10000,0.00000
2.67000,1.90861,3.90861,0.40861,0.77232,1.00000,2.00000,12.00000,0.50000,0.10000,0.00000
2.68000,1.89075,3.89075,0.39075,0.75714,1.00000,2.00000,12.00000,0.50000,0.10000,0.00000
2.69000,1.87280,3.87280,0.37280,0.74188,1.00000,1.50000,12.00000,0.50000,0.10000,0.00000
2.70000,1.85476,3.85476,0.35476,0.72655,1.00000,1.50000,12.00000,0.50000,0.10000,0.00000
2.71000,1.83664,3.83664,0.33664,0.71114,1.00000,1.50000,12.00000,0.50000,0.10000,0.00000
2.72000,1.81843,3.81843,0.31843,0.69566,1.00000,1.50000,12.00000,0.50000,0.10000,0.00000
2.73000,1.80014,3.80014,0.30014,0.68012,1.00000,1.50000,12.00000,0.50000,0.10000,0.00000
2.74000,1.78177,3.78177,0.28177,0.66450,1.00000,1.50000,12.00000,0.50000,0.10000,2.91587
2.75000,1.76332,3.76332,0.26332,0.64882,1.00000,1.50000,12.00000,0.50000,0.10000,2.82843
2.76000,1.74480,3.74480,0.24480,0.63308,1.00000,1.50000,12.00000,0.50000,0.10000,2.73819
2.77000,1.72620,3.72620,0.22620,0.61727,1.00000,1.50000,12.00000,0.50000,0.10000,2.64525
2.78000,1.70753,3.70753,0.20753,0.60140,1.00000,1.50000,12.00000,0.50000,0.10000,2.54970
2.79000,1.68879,3.68879,0.18879,0.58547,1.00000,1.50000,12.00000,0.50000,0.10000,2.45163
2.80000,1.66998,3.66998,0.16998,0.56948,1.00000,1.50000,12.00000,0.50000,0.10000,2.35114
2.81000,1.65110,3.65110,0.15110,0.55343,1.00000,1.50000,12.00000,0.50000,0.10000,2.24833
2.82000,1.63216,3.63216,0.13216,0.53733,1.00000,1.50000,12.00000,0.50000,0.10000,2.14331
2.83000,1.61315,3.61315,0.11315,0.52118,1.00000,1.00000,12.00000,0.50000,0.10000,2.03617
2.84000,1.59408,3.59408,0.09408,0.50497,1.00000,1.00000,12.00000,0.50000,0.10000,1.92701
2.85000,1.57496,3.57496,0.07496,0.48871,1.00000,1.00000,12.00000,0.50000,0.10000,1.81596
2.86000,1.55577,3.55577,0.05577,0.47241,1.00000,1.00000,12.00000,0.50000,0.10000,1.70312
2.87000,1.53653,3.53653,0.03653,0.45605,1.00000,1.00000,12.00000,0.50000,0.10000,1.58859
2.88000,1.51724,3.51724,0.01724,0.43965,1.00000,1.00000,12.00000,0.50000,0.10000,1.47250
2.89000,1.49789,3.49789,0.00000,0.42321,1.00000,1.00000,12.00000,0.50000,0.10000,1.35495
2.90000,1.47850,3.47850,0.00000,0.40672,1.00000,1.00000,12.00000,0.50000,0.10000,1.23607
2.91000,1.45906,3.45906,0.00000,0.39020,1.00000,1.00000,12.00000,0.50000,0.10000,1.11596
2.92000,1.43957,3.43957,0.00000,0.37363,1.00000,1.00000,12.00000,0.50000,0.10000,0.99476
2.93000,1.42003,3.42003,0.00000,0.35703,1.00000,1.00000,12.00000,0.50000,0.10000,0.87257
2.94000,1.40046,3.40046,0.00000,0.34039,1.00000,1.00000,12.00000,0.50000,0.10000,0.74953
2.95000,1.38085,3.38085,0.00000,0.32372,1.00000,1.00000,12.00000,0.50000,0.10000,0.62574
2.96000,1.36119,3.36119,0.00000,0.30701,1.00000,0.50000,12.00000,0.50000,0.10000,0.50133
2.97000,1.34150,3.34150,0.00000,0.29028,1.00000,0.50000,12.00000,0.50000,0.10000,0.37643
2.98000,1.32178,3.32178,0.00000,0.27351,1.00000,0.50000,12.00000,0.50000,0.10000,0.25116
2.99000,1.30203,3.30203,0.00000,0.25672,1.00000,0.50000,12.00000,0.50000,0.10000,0.12564
3.00000,1.28224,3.28224,0.00000,0.23990,1.00000,0.50000,12.00000,0.50000,0.00000,0.00000
3.01000,1.26243,3.26243,0.00000,0.22306,1.00000,0.50000,12.00000,0.50000,-0.10000,-0.12564
3.02000,1.24259,3.24259,0.00000,0.20620,1.00000,0.50000,12.00000,0.48517,-0.10000,-0.25116
3.03000,1.22272,3.22272,0.00000,0.18931,1.00000,0.50000,12.00000,0.44544,-0.10000,-0.37643
3.04000,1.20284,3.20284,0.00000,0.17241,1.00000,0.50000,12.00000,0.40567,-0.10000,-0.50133
3.05000,1.18293,3.18293,0.00000,0.15549,1.00000,0.50000,12.00000,0.36586,-0.10000,-0.62574
3.06000,1.16300,3.16300,0.00000,0.13855,1.00000,0.50000,12.00000,0.32601,-0.10000,-0.74953
3.07000,1.14306,3.14306,0.00000,0.12160,1.00000,0.50000,12.00000,0.28613,-0.10000,-0.87257
3.08000,1.12311,3.12311,0.00000,0.10464,1.00000,0.00000,12.00000,0.24621,-0.10000,-0.99476
3.09000,1.10314,3.10314,0.00000,0.08767,1.00000,0.00000,12.00000,0.20628,-0.10000,-1.11596
3.10000,1.08316,3.08316,0.00000,0.07069,1.00000,0.00000,12.00000,0.16632,-0.10000,-1.23607
3.11000,1.06317,3.06317,0.00000,0.05370,1.00000,0.00000,12.00000,0.12635,-0.10000,-1.35495
3.12000,1.04318,3.04318,0.00000,0.03670,1.00000,0.00000,12.00000,0.08636,-0.10000,-1.47250
3.13000,1.02318,3.02318,0.00000,0.01971,1.00000,0.00000,12.00000,0.04637,-0.10000,-1.58859
3.14000,1.00319,3.00319,0.00000,0.00271,1.00000,0.00000,12.00000,0.00637,-0.10000,-1.70312
3.15000,-1.01681,-3.01681,0.00000,0.00000,1.00000,-0.00000,12.00000,-0.03363,-0.10000,-1.81596
3.16000,-1.03681,-3.03681,0.00000,0.00000,1.00000,-0.00000,12.00000,-0.07363,-0.10000,-1.92701
3.17000,-1.05681,-3.05681,0.00000,0.00000,1.00000,-0.00000,12.00000,-0.11361,-0.10000,-2.03617
3.18000,-1.07680,-3.07680,0.00000,0.00000,1.00000,-0.00000,12.00000,-0.15359,-0.10000,-2.14331
3.19000,-1.09678,-3.09678,0.00000,0.00000,1.00000,-0.00000,12.00000,-0.19355,-0.10000,-2.24833
3.20000,-1.11675,-3.11675,0.00000,0.00000,1.00000,-0.00000,12.00000,-0.23350,-0.10000,-2.35114
3.21000,-1.13671,-3.13671,0.00000,0.00000,1.00000,-0.50000,12.00000,-0.27342,-0.10000,-2.45163
3.22000,-1.15665,-3.15665,0.00000,0.00000,1.00000,-0.50000,12.00000,-0.31331,-0.10000,-2.54970
3.23000,-1.17658,-3.17658,0.00000,0.00000,1.00000,-0.50000,12.00000,-0.35317,-0.10000,-2.64525
3.24000,-1.19650,-3.19650,0.00000,0.00000,1.00000,-0.50000,12.00000,-0.39299,-0.10000,-2.73819
3.25000,-1.21639,-3.21639,0.00000,0.00000,1.00000,-0.50000,12.00000,-0.43278,-0.10000,-2.82843
3.26000,-1.23626,-3.23626,0.00000,0.00000,1.00000,-0.50000,12.00000,-0.47252,-0.10000,-2.91587
3.27000,-1.25611,-3.25611,0.00000,0.00000,1.00000,-0.50000,-12.00000,-0.50000,-0.10000,-3.00044
3.28000,-1.27593,-3.27593,0.00000,0.00000,1.00000,-0.50000,-12.00000,-0.50000,-0.10000,-3.08205
3.29000,-1.29573,-3.29573,0.00000,0.00000,1.00000,-0.50000,-12.00000,-0.50000,-0.10000,-3.16062
3.30000,-1.31549,-3.31549,0.00000,0.00000,1.00000,-0.50000,-12.00000,-0.50000,-0.10000,-3.23607
3.31000,-1.33522,-3.33522,0.00000,0.00000,1.00000,-0.50000,-12.00000,-0.50000,-0.10000,-3.30832
3.32000,-1.35492,-3.35492,0.00000,0.00000,1.00000,-0.50000,-12.00000,-0.50000,-0.10000,-3.37731
3.33000,-1.37459,-3.37459,0.00000,0.00000,1.00000,-0.50000,-12.00000,-0.50000,-0.10000,-3.44297
3.34000,-1.39422,-3.39422,0.00000,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.10000,-3.50523
3.35000,-1.41380,-3.41380,0.00000,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.10000,-3.56403
3.36000,-1.43335,-3.43335,0.00000,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.10000,-3.61931
3.37000,-1.45285,-3.45285,0.00000,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.10000,-3.67102
3.38000,-1.47231,-3.47231,0.00000,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.10000,-3.71911
3.39000,-1.49172,-3.49172,0.00000,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.10000,-3.76352
3.40000,-1.51108,-3.51108,-0.01108,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.10000,-3.80423
3.41000,-1.53039,-3.53039,-0.03039,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.10000,-3.84117
3.42000,-1.54965,-3.54965,-0.04965,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.10000,-3.87433
3.43000,-1.56885,-3.56885,-0.06885,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.10000,-3.90367
3.44000,-1.58800,-3.58800,-0.08800,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.10000,-3.92915
3.45000,-1.60708,-3.60708,-0.10708,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.10000,-3.95075
3.46000,-1.62611,-3.62611,-0.12611,0.00000,1.00000,-1.50000,-12.00000,-0.50000,-0.10000,-3.96846
3.47000,-1.64507,-3.64507,-0.14507,0.00000,1.00000,-1.50000,-12.00000,-0.50000,-0.10000,-3.98225
3.48000,-1.66397,-3.66397,-0.16397,0.00000,1.00000,-1.50000,-12.00000,-0.50000,-0.10000,-3.99211
3.49000,-1.68280,-3.68280,-0.18280,0.00000,1.00000,-1.50000,-12.00000,-0.50000,-0.10000,-3.99803
3.50000,-1.70157,-3.70157,-0.20157,-0.00157,1.00000,-1.50000,-12.00000,-0.50000,-0.10000,-4.00000
3.51000,-1.72026,-3.72026,-0.22026,-0.02061,1.00000,-1.50000,-12.00000,-0.50000,-0.10000,-3.99803
3.52000,-1.73888,-3.73888,-0.23888,-0.04026,1.00000,-1.50000,-12.00000,-0.50000,-0.10000,-3.99211
3.53000,-1.75743,-3.75743,-0.25743,-0.06054,1.00000,-1.50000,-12.00000,-0.50000,-0.10000,-3.98225
3.54000,-1.77590,-3.77590,-0.27590,-0.08142,1.00000,-1.50000,-12.00000,-0.50000,-0.10000,-3.96846
3.55000,-1.79430,-3.79430,-0.29430,-0.10291,1.00000,-1.50000,-12.00000,-0.50000,-0.10000,-3.95075
3.56000,-1.81261,-3.81261,-0.31261,-0.12501,1.00000,-1.50000,-12.00000,-0.50000,-0.10000,-3.92915
3.57000,-1.83085,-3.83085,-0.33085,-0.14770,1.00000,-1.50000,-12.00000,-0.50000,-0.10000,-3.90367
3.58000,-1.84900,-3.84900,-0.34900,-0.17099,1.00000,-1.50000,-12.00000,-0.50000,-0.10000,-3.87433
3.59000,-1.86706,-3.86706,-0.36706,-0.19486,1.00000,-1.50000,-12.00000,-0.50000,-0.10000,-3.84117
3.60000,-1.88504,-3.88504,-0.38504,-0.21930,1.00000,-2.00000,-12.00000,-0.50000,-0.10000,-3.80423
3.61000,-1.90293,-3.90293,-0.40293,-0.24431,1.00000,-2.00000,-12.00000,-0.50000,-0.10000,-3.76352
3.62000,-1.92073,-3.92073,-0.42073,-0.26989,1.00000,-2.00000,-12.00000,-0.50000,-0.10000,-3.71911
3.63000,-1.93844,-3.93844,-0.43844,-0.29601,1.00000,-2.00000,-12.00000,-0.50000,-0.10000,-3.67102
3.64000,-1.95605,-3.95605,-0.45605,-0.32268,1.00000,-2.00000,-12.00000,-0.50000,-0.10000,-3.61931
3.65000,-1.97357,-3.97357,-0.47357,-0.34987,1.00000,-2.00000,-12.00000,-0.50000,-0.10000,-3.56403
3.66000,-1.99099,-3.99099,-0.49099,-0.37758,1.00000,-2.00000,-12.00000,-0.50000,-0.10000,-3.50523
3.67000,-2.00832,-4.00832,-0.50832,-0.40580,1.00000,-2.00000,-12.00000,-0.50000,-0.10000,-3.44297
3.68000,-2.02554,-4.02554,-0.52554,-0.43451,1.00000,-2.00000,-12.00000,-0.50000,-0.10000,-3.37731
3.69000,-2.04266,-4.04266,-0.54266,-0.46370,1.00000,-2.00000,-12.00000,-0.50000,-0.10000,-3.30832
3.70000,-2.05967,-4.05967,-0.55967,-0.49336,1.00000,-2.00000,-12.00000,-0.50000,-0.10000,-3.23607
3.71000,-2.07658,-4.07658,-0.57658,-0.52347,1.00000,-2.00000,-12.00000,-0.50000,-0.10000,-3.16062
3.72000,-2.09338,-4.09338,-0.59338,-0.55402,1.00000,-2.00000,-12.00000,-0.50000,-0.10000,-3.08205
3.73000,-2.11007,-4.11007,-0.61007,-0.58500,1.00000,-2.00000,-12.00000,-0.50000,-0.10000,-3.00044
3.74000,-2.12665,-4.12665,-0.62665,-0.61638,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-2.91587
3.75000,-2.14312,-4.14312,-0.64312,-0.64815,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-2.82843
3.76000,-2.15948,-4.15948,-0.65948,-0.68029,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-2.73819
3.77000,-2.17571,-4.17571,-0.67571,-0.71280,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-2.64525
3.78000,-2.19183,-4.19183,-0.69183,-0.74564,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-2.54970
3.79000,-2.20784,-4.20784,-0.70784,-0.77880,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-2.45163
3.80000,-2.22372,-4.22372,-0.72372,-0.81227,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-2.35114
3.81000,-2.23947,-4.23947,-0.73947,-0.84602,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-2.24833
3.82000,-2.25511,-4.25511,-0.75511,-0.88003,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-2.14331
3.83000,-2.27062,-4.27062,-0.77062,-0.91429,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-2.03617
3.84000,-2.28600,-4.28600,-0.78600,-0.94877,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-1.92701
3.85000,-2.30125,-4.30125,-0.80125,-0.98346,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-1.81596
3.86000,-2.31637,-4.31637,-0.81637,-1.01833,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-1.70312
3.87000,-2.33136,-4.33136,-0.83136,-1.05336,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-1.58859
3.88000,-2.34622,-4.34622,-0.84622,-1.08853,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-1.47250
3.89000,-2.36095,-4.36095,-0.86095,-1.12383,1.00000,-2.50000,-12.00000,-0.50000,-0.10000,-1.35495
3.90000,-2.37553,-4.37553,-0.87553,-1.15922,1.00000,-3.00000,-12.00000,-0.50000,-0.10000,-1.23607
3.91000,-2.38998,-4.38998,-0.88998,-1.19469,1.00000,-3.00000,-12.00000,-0.50000,-0.10000,-1.11596
3.92000,-2.40429,-4.40429,-0.90429,-1.23021,1.00000,-3.00000,-12.00000,-0.50000,-0.10000,-0.99476
3.93000,-2.41846,-4.41846,-0.91846,-1.26576,1.00000,-3.00000,-12.00000,-0.50000,-0.10000,-0.87257
3.94000,-2.43249,-4.43249,-0.93249,-1.30132,1.00000,-3.00000,-12.00000,-0.50000,-0.10000,-0.74953
3.95000,-2.44638,-4.44638,-0.94638,-1.33687,1.00000,-3.00000,-12.00000,-0.50000,-0.10000,-0.62574
3.96000,-2.46012,-4.46012,-0.96012,-1.37238,1.00000,-3.00000,-12.00000,-0.50000,-0.10000,-0.50133
3.97000,-2.47371,-4.47371,-0.97371,-1.40784,1.00000,-3.00000,-12.00000,-0.50000,-0.10000,-0.37643
3.98000,-2.48716,-4.48716,-0.98716,-1.44320,1.00000,-3.00000,-12.00000,-0.50000,-0.10000,-0.25116
3.99000,-2.50046,-4.50046,-1.00046,-1.47847,1.00000,-3.00000,-12.00000,-0.50000,-0.10000,-0.12564
4.00000,-2.51360,-4.51360,-1.01360,-1.51360,1.00000,-3.00000,-12.00000,-0.50000,-0.00000,-0.00000
4.01000,-2.52660,-4.52660,-1.02660,-1.54859,1.00000,-3.00000,-12.00000,-0.50000,0.10000,0.12564
4.02000,-2.53945,-4.53945,-1.03945,-1.58340,1.00000,-3.00000,-12.00000,-0.50000,0.10000,0.25116
4.03000,-2.55214,-4.55214,-1.05214,-1.61801,1.00000,-3.00000,-12.00000,-0.50000,0.10000,0.37643
4.04000,-2.56467,-4.56467,-1.06467,-1.65241,1.00000,-3.00000,-12.00000,-0.50000,0.10000,0.50133
4.05000,-2.57705,-4.57705,-1.07705,-1.68655,1.00000,-3.00000,-12.00000,-0.50000,0.10000,0.62574
4.06000,-2.58927,-4.58927,-1.08927,-1.72044,1.00000,-3.00000,-12.00000,-0.50000,0.10000,0.74953
4.07000,-2.60133,-4.60133,-1.10133,-1.75403,1.00000,-3.00000,-12.00000,-0.50000,0.10000,0.87257
4.08000,-2.61324,-4.61324,-1.11324,-1.78732,1.00000,-3.00000,-12.00000,-0.50000,0.10000,0.99476
4.09000,-2.62498,-4.62498,-1.12498,-1.82027,1.00000,-3.00000,-12.00000,-0.50000,0.10000,1.11596
4.10000,-2.63655,-4.63655,-1.13655,-1.85287,1.00000,-3.50000,-12.00000,-0.50000,0.10000,1.23607
4.11000,-2.64797,-4.64797,-1.14797,-1.88509,1.00000,-3.50000,-12.00000,-0.50000,0.10000,1.35495
4.12000,-2.65922,-4.65922,-1.15922,-1.91691,1.00000,-3.50000,-12.00000,-0.50000,0.10000,1.47250
4.13000,-2.67030,-4.67030,-1.17030,-1.94831,1.00000,-3.50000,-12.00000,-0.50000,0.10000,1.58859
4.14000,-2.68122,-4.68122,-1.18122,-1.97926,1.00000,-3.50000,-12.00000,-0.50000,0.10000,1.70312
4.15000,-2.69197,-4.69197,-1.19197,-2.00976,1.00000,-3.50000,-12.00000,-0.50000,0.10000,1.81596
4.16000,-2.70255,-4.70255,-1.20255,-2.03977,1.00000,-3.50000,-12.00000,-0.50000,0.10000,1.92701
4.17000,-2.71296,-4.71296,-1.21296,-2.06928,1.00000,-3.50000,-12.00000,-0.50000,0.10000,2.03617
4.18000,-2.72319,-4.72319,-1.22319,-2.09827,1.00000,-3.50000,-12.00000,-0.50000,0.10000,2.14331
4.19000,-2.73326,-4.73326,-1.23326,-2.12672,1.00000,-3.50000,-12.00000,-0.50000,0.10000,2.24833
4.20000,-2.74315,-4.74315,-1.24315,-2.15460,1.00000,-3.50000,-12.00000,-0.50000,0.10000,2.35114
4.21000,-2.75287,-4.75287,-1.25287,-2.18190,1.00000,-3.50000,-12.00000,-0.50000,0.10000,2.45163
4.22000,-2.76241,-4.76241,-1.26241,-2.20861,1.00000,-3.50000,-12.00000,-0.50000,0.10000,2.54970
4.23000,-2.77178,-4.77178,-1.27178,-2.23470,1.00000,-3.50000,-12.00000,-0.50000,0.10000,2.64525
4.24000,-2.78097,-4.78097,-1.28097,-2.26015,1.00000,-3.50000,-12.00000,-0.50000,0.10000,2.73819
4.25000,-2.78998,-4.78998,-1.28998,-2.28495,1.00000,-3.50000,-12.00000,-0.50000,0.10000,2.82843
4.26000,-2.79881,-4.79881,-1.29881,-2.30909,1.00000,-3.50000,-12.00000,-0.50000,0.10000,2.91587
4.27000,-2.80746,-4.80746,-1.30746,-2.33254,1.00000,-3.50000,-12.00000,-0.50000,0.10000,0.00000
4.28000,-2.81593,-4.81593,-1.31593,-2.35529,1.00000,-3.50000,-12.00000,-0.50000,0.10000,0.00000
4.29000,-2.82422,-4.82422,-1.32422,-2.37733,1.00000,-3.50000,-12.00000,-0.50000,0.10000,0.00000
4.30000,-2.83233,-4.83233,-1.33233,-2.39864,1.00000,-3.50000,-12.00000,-0.50000,0.10000,0.00000
4.31000,-2.84026,-4.84026,-1.34026,-2.41921,1.00000,-3.50000,-12.00000,-0.50000,0.10000,0.00000
4.32000,-2.84800,-4.84800,-1.34800,-2.43903,1.00000,-3.50000,-12.00000,-0.50000,0.10000,0.00000
4.33000,-2.85555,-4.85555,-1.35555,-2.45807,1.00000,-3.50000,-12.00000,-0.50000,0.10000,0.00000
4.34000,-2.86292,-4.86292,-1.36292,-2.47634,1.00000,-3.50000,-12.00000,-0.50000,0.10000,0.00000
4.35000,-2.87011,-4.87011,-1.37011,-2.49381,1.00000,-3.50000,-12.00000,-0.50000,0.10000,0.00000
4.36000,-2.87710,-4.87710,-1.37710,-2.51048,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.37000,-2.88391,-4.88391,-1.38391,-2.52634,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.38000,-2.89053,-4.89053,-1.39053,-2.54137,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.39000,-2.89696,-4.89696,-1.39696,-2.55558,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.40000,-2.90320,-4.90320,-1.40320,-2.56894,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.41000,-2.90926,-4.90926,-1.40926,-2.58146,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.42000,-2.91512,-4.91512,-1.41512,-2.59312,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.43000,-2.92078,-4.92078,-1.42078,-2.60393,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.44000,-2.92626,-4.92626,-1.42626,-2.61386,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.45000,-2.93155,-4.93155,-1.43155,-2.62293,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.46000,-2.93664,-4.93664,-1.43664,-2.63112,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.47000,-2.94153,-4.94153,-1.44153,-2.63843,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.48000,-2.94624,-4.94624,-1.44624,-2.64486,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.49000,-2.95075,-4.95075,-1.45075,-2.65040,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.50000,-2.95506,-4.95506,-1.45506,-2.65506,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.51000,-2.95918,-4.95918,-1.45918,-2.65883,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.52000,-2.96310,-4.96310,-1.46310,-2.66172,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.53000,-2.96683,-4.96683,-1.46683,-2.66372,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.54000,-2.97036,-4.97036,-1.47036,-2.66484,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.55000,-2.97369,-4.97369,-1.47369,-2.66507,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.56000,-2.97682,-4.97682,-1.47682,-2.66442,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.57000,-2.97976,-4.97976,-1.47976,-2.66290,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.58000,-2.98250,-4.98250,-1.48250,-2.66051,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.59000,-2.98504,-4.98504,-1.48504,-2.65725,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.60000,-2.98738,-4.98738,-1.48738,-2.65312,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.61000,-2.98953,-4.98953,-1.48953,-2.64814,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.62000,-2.99147,-4.99147,-1.49147,-2.64231,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.63000,-2.99322,-4.99322,-1.49322,-2.63564,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.64000,-2.99476,-4.99476,-1.49476,-2.62814,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.65000,-2.99611,-4.99611,-1.49611,-2.61981,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.66000,-2.99726,-4.99726,-1.49726,-2.61067,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.67000,-2.99820,-4.99820,-1.49820,-2.60072,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.68000,-2.99895,-4.99895,-1.49895,-2.58998,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.69000,-2.99950,-4.99950,-1.49950,-2.57846,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.70000,-2.99985,-4.99985,-1.49985,-2.56616,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.71000,-2.99999,-4.99999,-1.49999,-2.55310,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.72000,-2.99994,-4.99994,-1.49994,-2.53930,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.73000,-2.99969,-4.99969,-1.49969,-2.52477,1.00000,-4.00000,-12.00000,-0.50000,0.10000,0.00000
4.74000,-2.99924,-4.99924,-1.49924,-2.50952,1.00000,-4.00000,-12.00000,-0.50000,0.10000,2.91587
4.75000,-2.99859,-4.99859,-1.49859,-2.49356,1.00000,-4.00000,-12.00000,-0.50000,0.10000,2.82843
4.76000,-2.99773,-4.99773,-1.49773,-2.47692,1.00000,-4.00000,-12.00000,-0.50000,0.10000,2.73819
4.77000,-2.99668,-4.99668,-1.49668,-2.45960,1.00000,-4.00000,-12.00000,-0.50000,0.10000,2.64525
4.78000,-2.99543,-4.99543,-1.49543,-2.44163,1.00000,-4.00000,-12.00000,-0.50000,0.10000,2.54970
