"Time", "outputs[1]","outputs[2]"
2.298000,26.241667,25.414032
2.299000,26.245833,25.423282
2.300000,26.250000,25.432532
2.301000,26.254167,25.441780
2.302000,26.258333,25.451027
2.303000,26.262500,25.460272
2.304000,26.266667,25.469517
2.305000,26.270833,25.478760
2.306000,26.275000,25.488001
2.307000,26.279167,25.497242
2.308000,26.283333,25.506481
2.309000,26.287500,25.515719
2.310000,26.291667,25.524956
2.311000,26.295833,25.534191
2.312000,26.300000,25.543425
2.313000,26.304167,25.552658
2.314000,26.308333,25.561890
2.315000,26.312500,25.571120
2.316000,26.316667,25.580349
2.317000,26.320833,25.589577
2.318000,26.325000,25.598803
2.319000,26.329167,25.608029
2.320000,26.333333,25.617253
2.321000,26.337500,25.626475
2.322000,26.341667,25.635697
2.323000,26.345833,25.644917
2.324000,26.350000,25.654136
2.325000,26.354167,25.663354
2.326000,26.358333,25.672570
2.327000,26.362500,25.681785
2.328000,26.366667,25.690999
2.329000,26.370833,25.700212
2.330000,26.375000,25.709423
2.331000,26.379167,25.718633
2.332000,26.383333,25.727842
2.333000,26.387500,25.737049
2.334000,26.391667,25.746255
2.335000,26.395833,25.755460
2.336000,26.400000,25.764664
2.337000,26.404167,25.773867
2.338000,26.408333,25.783068
2.339000,26.412500,25.792268
2.340000,26.416667,25.801466
2.341000,26.420833,25.810664
2.342000,26.425000,25.819860
2.343000,26.429167,25.829055
2.344000,26.433333,25.838248
2.345000,26.437500,25.847441
2.346000,26.441667,25.856632
2.347000,26.445833,25.865821
2.348000,26.450000,25.875010
2.349000,26.454167,25.884197
2.350000,26.458333,25.893383
2.351000,26.462500,25.902568
2.352000,26.466667,25.911752
2.353000,26.470833,25.920934
2.354000,26.475000,25.930115
2.355000,26.479167,25.939294
2.356000,26.483333,25.948473
2.357000,26.487500,25.957650
2.358000,26.491667,25.966826
2.359000,26.495833,25.976001
2.360000,26.500000,25.985174
2.361000,26.504167,25.994346
2.362000,26.508333,26.003517
2.363000,26.512500,26.012687
2.364000,26.516667,26.021855
2.365000,26.520833,26.031022
2.366000,26.525000,26.040188
2.367000,26.529167,26.049353
2.368000,26.533333,26.058516
2.369000,26.537500,26.067678
2.370000,26.541667,26.076839
2.371000,26.545833,26.085998
2.372000,26.550000,26.095156
2.373000,26.554167,26.104313
2.374000,26.558333,26.113469
2.375000,26.562500,26.122624
2.376000,26.566667,26.131777
2.377000,26.570833,26.140929
2.378000,26.575000,26.150080
2.379000,26.579167,26.159229
2.380000,26.583333,26.168377
2.381000,26.587500,26.177524
2.382000,26.591667,26.186670
2.383000,26.595833,26.195815
2.384000,26.600000,26.204958
2.385000,26.604167,26.214100
2.386000,26.608333,26.223240
2.387000,26.612500,26.232380
2.388000,26.616667,26.241518
2.389000,26.620833,26.250655
2.390000,26.625000,26.259790
2.391000,26.629167,26.268925
2.392000,26.633333,26.278058
2.393000,26.637500,26.287190
2.394000,26.641667,26.296321
2.395000,26.645833,26.305450
2.396000,26.650000,26.314578
2.397000,26.654167,26.323705
2.398000,26.658333,26.332831
2.399000,26.662500,26.341955
2.400000,26.666667,26.351078
2.401000,26.670833,26.360200
2.402000,26.675000,26.369321
2.403000,26.679167,26.378440
2.404000,26.683333,26.387558
2.405000,26.687500,26.396675
2.406000,26.691667,26.405790
2.407000,26.695833,26.414905
2.408000,26.700000,26.424018
2.409000,26.704167,26.433130
2.410000,26.708333,26.442240
2.411000,26.712500,26.451350
2.412000,26.716667,26.460458
2.413000,26.720833,26.469565
2.414000,26.725000,26.478670
2.415000,26.729167,26.487775
2.416000,26.733333,26.496878
2.417000,26.737500,26.505980
2.418000,26.741667,26.515080
2.419000,26.745833,26.524179
2.420000,26.750000,26.533278
2.421000,26.754167,26.542374
2.422000,26.758333,26.551470
2.423000,26.762500,26.560564
2.424000,26.766667,26.569657
2.425000,26.770833,26.578749
2.426000,26.775000,26.587840
2.427000,26.779167,26.596929
2.428000,26.783333,26.606017
2.429000,26.787500,26.615104
2.430000,26.791667,26.624190
2.431000,26.795833,26.633274
2.432000,26.800000,26.642357
2.433000,26.804167,26.651439
2.434000,26.808333,26.660520
2.435000,26.812500,26.669599
2.436000,26.816667,26.678677
2.437000,26.820833,26.687754
2.438000,26.825000,26.696830
2.439000,26.829167,26.705904
2.440000,26.833333,26.714977
2.441000,26.837500,26.724049
2.442000,26.841667,26.733120
2.443000,26.845833,26.742189
2.444000,26.850000,26.751258
2.445000,26.854167,26.760325
2.446000,26.858333,26.769390
2.447000,26.862500,26.778455
2.448000,26.866667,26.787518
2.449000,26.870833,26.796580
2.450000,26.875000,26.805640
2.451000,26.879167,26.814700
2.452000,26.883333,26.823758
2.453000,26.887500,26.832815
2.454000,26.891667,26.841871
2.455000,26.895833,26.850925
2.456000,26.900000,26.859979
2.457000,26.904167,26.869031
2.458000,26.908333,26.878081
2.459000,26.912500,26.887131
2.460000,26.916667,26.896179
2.461000,26.920833,26.905226
2.462000,26.925000,26.914272
2.463000,26.929167,26.923317
2.464000,26.933333,26.932360
2.465000,26.937500,26.941402
2.466000,26.941667,26.950443
2.467000,26.945833,26.959483
2.468000,26.950000,26.968521
2.469000,26.954167,26.977558
2.470000,26.958333,26.986594
2.471000,26.962500,26.995629
2.472000,26.966667,27.004662
2.473000,26.970833,27.013694
2.474000,26.975000,27.022725
2.475000,26.979167,27.031755
2.476000,26.983333,27.040783
2.477000,26.987500,27.049810
2.478000,26.991667,27.058836
2.479000,26.995833,27.067861
2.480000,27.000000,27.076885
2.481000,27.004167,27.085907
2.482000,27.008333,27.094928
2.483000,27.012500,27.103948
2.484000,27.016667,27.112966
2.485000,27.020833,27.121984
2.486000,27.025000,27.131000
2.487000,27.029167,27.140014
2.488000,27.033333,27.149028
2.489000,27.037500,27.158040
2.490000,27.041667,27.167052
2.491000,27.045833,27.176061
2.492000,27.050000,27.185070
2.493000,27.054167,27.194078
2.494000,27.058333,27.203084
2.495000,27.062500,27.212089
2.496000,27.066667,27.221092
2.497000,27.070833,27.230095
2.498000,27.075000,27.239096
2.499000,27.079167,27.248096
2.500000,27.083333,27.257095
2.501000,27.087500,27.266093
2.502000,27.091667,27.275089
2.503000,27.095833,27.284084
2.504000,27.100000,27.293078
2.505000,27.104167,27.302070
2.506000,27.108333,27.311062
2.507000,27.112500,27.320052
2.508000,27.116667,27.329041
2.509000,27.120833,27.338029
2.510000,27.125000,27.347015
2.511000,27.129167,27.356000
2.512000,27.133333,27.364984
2.513000,27.137500,27.373967
2.514000,27.141667,27.382949
2.515000,27.145833,27.391929
2.516000,27.150000,27.400908
2.517000,27.154167,27.409886
2.518000,27.158333,27.418862
2.519000,27.162500,27.427838
2.520000,27.166667,27.436812
2.521000,27.170833,27.445785
2.522000,27.175000,27.454757
2.523000,27.179167,27.463727
2.524000,27.183333,27.472696
2.525000,27.187500,27.481664
2.526000,27.191667,27.490631
2.527000,27.195833,27.499597
2.528000,27.200000,27.508561
2.529000,27.204167,27.517524
2.530000,27.208333,27.526486
2.531000,27.212500,27.535447
2.532000,27.216667,27.544406
2.533000,27.220833,27.553364
2.534000,27.225000,27.562321
2.535000,27.229167,27.571277
2.536000,27.233333,27.580231
2.537000,27.237500,27.589185
2.538000,27.241667,27.598137
2.539000,27.245833,27.607087
2.540000,27.250000,27.616037
2.541000,27.254167,27.624985
2.542000,27.258333,27.633933
2.543000,27.262500,27.642879
2.544000,27.266667,27.651823
2.545000,27.270833,27.660767
2.546000,27.275000,27.669709
2.547000,27.279167,27.678650
2.548000,27.283333,27.687590
2.549000,27.287500,27.696528
2.550000,27.291667,27.705466
2.551000,27.295833,27.714402
2.552000,27.300000,27.723337
2.553000,27.304167,27.732270
2.554000,27.308333,27.741203
2.555000,27.312500,27.750134
2.556000,27.316667,27.759064
2.557000,27.320833,27.767993
2.558000,27.325000,27.776920
2.559000,27.329167,27.785847
2.560000,27.333333,27.794772
2.561000,27.337500,27.803696
2.562000,27.341667,27.812618
2.563000,27.345833,27.821540
2.564000,27.350000,27.830460
2.565000,27.354167,27.839379
2.566000,27.358333,27.848297
2.567000,27.362500,27.857213
2.568000,27.366667,27.866129
2.569000,27.370833,27.875043
2.570000,27.375000,27.883956
2.571000,27.379167,27.892867
2.572000,27.383333,27.901778
2.573000,27.387500,27.910687
2.574000,27.391667,27.919595
2.575000,27.395833,27.928502
2.576000,27.400000,27.937408
2.577000,27.404167,27.946312
2.578000,27.408333,27.955215
2.579000,27.412500,27.964117
2.580000,27.416667,27.973018
2.581000,27.420833,27.981917
2.582000,27.425000,27.990816
2.583000,27.429167,27.999713
2.584000,27.433333,28.008608
2.585000,27.437500,28.017503
2.586000,27.441667,28.026396
2.587000,27.445833,28.035289
2.588000,27.450000,28.044180
2.589000,27.454167,28.053069
2.590000,27.458333,28.061958
2.591000,27.462500,28.070845
2.592000,27.466667,28.079731
2.593000,27.470833,28.088616
2.594000,27.475000,28.097500
2.595000,27.479167,28.106382
2.596000,27.483333,28.115264
2.597000,27.487500,28.124144
2.598000,27.491667,28.133022
2.599000,27.495833,28.141900
2.600000,27.500000,28.150776
2.601000,27.504167,28.159652
2.602000,27.508333,28.168525
2.603000,27.512500,28.177398
2.604000,27.516667,28.186270
2.605000,27.520833,28.195140
2.606000,27.525000,28.204009
2.607000,27.529167,28.212877
2.608000,27.533333,28.221744
2.609000,27.537500,28.230609
2.610000,27.541667,28.239473
2.611000,27.545833,28.248336
2.612000,27.550000,28.257198
2.613000,27.554167,28.266059
2.614000,27.558333,28.274918
2.615000,27.562500,28.283776
2.616000,27.566667,28.292633
2.617000,27.570833,28.301489
2.618000,27.575000,28.310344
2.619000,27.579167,28.319197
2.620000,27.583333,28.328049
2.621000,27.587500,28.336900
2.622000,27.591667,28.345750
2.623000,27.595833,28.354598
2.624000,27.600000,28.363446
2.625000,27.604167,28.372292
2.626000,27.608333,28.381137
2.627000,27.612500,28.389980
2.628000,27.616667,28.398823
2.629000,27.620833,28.407664
2.630000,27.625000,28.416504
2.631000,27.629167,28.425343
2.632000,27.633333,28.434180
2.633000,27.637500,28.443017
2.634000,27.641667,28.451852
2.635000,27.645833,28.460686
2.636000,27.650000,28.469519
2.637000,27.654167,28.478350
2.638000,27.658333,28.487181
2.639000,27.662500,28.496010
2.640000,27.666667,28.504838
2.641000,27.670833,28.513664
2.642000,27.675000,28.522490
2.643000,27.679167,28.531314
2.644000,27.683333,28.540137
2.645000,27.687500,28.548959
2.646000,27.691667,28.557780
2.647000,27.695833,28.566600
2.648000,27.700000,28.575418
2.649000,27.704167,28.584235
2.650000,27.708333,28.593051
2.651000,27.712500,28.601865
2.652000,27.716667,28.610679
2.653000,27.720833,28.619491
2.654000,27.725000,28.628302
2.655000,27.729167,28.637112
2.656000,27.733333,28.645921
2.657000,27.737500,28.654728
2.658000,27.741667,28.663534
2.659000,27.745833,28.672340
2.660000,27.750000,28.681143
2.661000,27.754167,28.689946
2.662000,27.758333,28.698747
2.663000,27.762500,28.707548
2.664000,27.766667,28.716347
2.665000,27.770833,28.725145
2.666000,27.775000,28.733941
2.667000,27.779167,28.742737
2.668000,27.783333,28.751531
2.669000,27.787500,28.760324
2.670000,27.791667,28.769116
2.671000,27.795833,28.777906
2.672000,27.800000,28.786696
2.673000,27.804167,28.795484
2.674000,27.808333,28.804271
2.675000,27.812500,28.813057
2.676000,27.816667,28.812175
2.677000,27.820833,28.811294
2.678000,27.825000,28.810413
2.679000,27.829167,28.809532
2.680000,27.833333,28.808651
2.681000,27.837500,28.807770
2.682000,27.841667,28.806889
2.683000,27.845833,28.806009
2.684000,27.850000,28.805128
2.685000,27.854167,28.804248
2.686000,27.858333,28.803367
2.687000,27.862500,28.802487
2.688000,27.866667,28.801607
2.689000,27.870833,28.800726
2.690000,27.875000,28.799846
2.691000,27.879167,28.798966
2.692000,27.883333,28.798086
2.693000,27.887500,28.797207
2.694000,27.891667,28.796327
2.695000,27.895833,28.795447
2.696000,27.900000,28.794568
2.697000,27.904167,28.793688
2.698000,27.908333,28.792809
2.699000,27.912500,28.791930
2.700000,27.916667,28.791050
2.701000,27.920833,28.790171
2.702000,27.925000,28.789292
2.703000,27.929167,28.788413
2.704000,27.933333,28.787535
2.705000,27.937500,28.786656
2.706000,27.941667,28.785777
2.707000,27.945833,28.784899
2.708000,27.950000,28.784020
2.709000,27.954167,28.783142
2.710000,27.958333,28.782263
2.711000,27.962500,28.781385
2.712000,27.966667,28.780507
2.713000,27.970833,28.779629
2.714000,27.975000,28.778751
2.715000,27.979167,28.777873
2.716000,27.983333,28.776995
2.717000,27.987500,28.776118
2.718000,27.991667,28.775240
2.719000,27.995833,28.774363
2.720000,28.000000,28.773485
2.721000,28.004167,28.772608
2.722000,28.008333,28.771730
2.723000,28.012500,28.770853
2.724000,28.016667,28.769976
2.725000,28.020833,28.769099
2.726000,28.025000,28.768222
2.727000,28.029167,28.767345
2.728000,28.033333,28.766469
2.729000,28.037500,28.765592
2.730000,28.041667,28.764716
2.731000,28.045833,28.763839
2.732000,28.050000,28.762963
2.733000,28.054167,28.762086
2.734000,28.058333,28.761210
2.735000,28.062500,28.760334
2.736000,28.066667,28.759458
2.737000,28.070833,28.758582
2.738000,28.075000,28.757706
2.739000,28.079167,28.756830
2.740000,28.083333,28.755955
2.741000,28.087500,28.755079
2.742000,28.091667,28.754204
2.743000,28.095833,28.753328
2.744000,28.100000,28.752453
2.745000,28.104167,28.751578
2.746000,28.108333,28.750703
2.747000,28.112500,28.749827
2.748000,28.116667,28.748952
2.749000,28.120833,28.748078
2.750000,28.125000,28.747203
2.751000,28.129167,28.746328
2.752000,28.133333,28.745453
2.753000,28.137500,28.744579
2.754000,28.141667,28.743704
2.755000,28.145833,28.742830
2.756000,28.150000,28.741956
2.757000,28.154167,28.741082
2.758000,28.158333,28.740207
2.759000,28.162500,28.739333
2.760000,28.166667,28.738459
2.761000,28.170833,28.737586
2.762000,28.175000,28.736712
2.763000,28.179167,28.735838
2.764000,28.183333,28.734965
2.765000,28.187500,28.734091
2.766000,28.191667,28.733218
2.767000,28.195833,28.732344
2.768000,28.200000,28.731471
2.769000,28.204167,28.730598
2.770000,28.208333,28.729725
2.771000,28.212500,28.728852
2.772000,28.216667,28.727979
2.773000,28.220833,28.727106
2.774000,28.225000,28.726234
2.775000,28.229167,28.725361
2.776000,28.233333,28.724488
2.777000,28.237500,28.723616
2.778000,28.241667,28.722744
2.779000,28.245833,28.721871
2.780000,28.250000,28.720999
2.781000,28.254167,28.720127
2.782000,28.258333,28.719255
2.783000,28.262500,28.718383
2.784000,28.266667,28.717511
2.785000,28.270833,28.716640
2.786000,28.275000,28.715768
2.787000,28.279167,28.714896
2.788000,28.283333,28.714025
2.789000,28.287500,28.713153
2.790000,28.291667,28.712282
2.791000,28.295833,28.711411
2.792000,28.300000,28.710540
2.793000,28.304167,28.709669
2.794000,28.308333,28.708798
2.795000,28.312500,28.707927
2.796000,28.316667,28.707056
2.797000,28.320833,28.706185
2.798000,28.325000,28.705315
2.799000,28.329167,28.704444
2.800000,28.333333,28.703574
2.801000,28.337500,28.702703
2.802000,28.341667,28.701833
2.803000,28.345833,28.700963
2.804000,28.350000,28.700093
2.805000,28.354167,28.699223
2.806000,28.358333,28.698353
2.807000,28.362500,28.697483
2.808000,28.366667,28.696613
2.809000,28.370833,28.695744
2.810000,28.375000,28.694874
2.811000,28.379167,28.694005
2.812000,28.383333,28.693135
2.813000,28.387500,28.692266
2.814000,28.391667,28.691397
2.815000,28.395833,28.690528
2.816000,28.400000,28.689658
2.817000,28.404167,28.688789
2.818000,28.408333,28.687921
2.819000,28.412500,28.687052
2.820000,28.416667,28.686183
2.821000,28.420833,28.685314
2.822000,28.425000,28.684446
2.823000,28.429167,28.683578
2.824000,28.433333,28.682709
2.825000,28.437500,28.681841
2.826000,28.441667,28.680973
2.827000,28.445833,28.680105
2.828000,28.450000,28.679237
2.829000,28.454167,28.678369
2.830000,28.458333,28.677501
2.831000,28.462500,28.676633
2.832000,28.466667,28.675765
2.833000,28.470833,28.674898
2.834000,28.475000,28.674030
2.835000,28.479167,28.673163
2.836000,28.483333,28.672296
2.837000,28.487500,28.671428
2.838000,28.491667,28.670561
2.839000,28.495833,28.669694
2.840000,28.500000,28.668827
2.841000,28.504167,28.667960
2.842000,28.508333,28.667094
2.843000,28.512500,28.666227
2.844000,28.516667,28.665360
2.845000,28.520833,28.664494
2.846000,28.525000,28.663627
2.847000,28.529167,28.662761
2.848000,28.533333,28.661895
2.849000,28.537500,28.661028
2.850000,28.541667,28.660162
2.851000,28.545833,28.659296
2.852000,28.550000,28.658430
2.853000,28.554167,28.657565
2.854000,28.558333,28.656699
2.855000,28.562500,28.655833
2.856000,28.566667,28.654968
2.857000,28.570833,28.654102
2.858000,28.575000,28.653237
2.859000,28.579167,28.652371
2.860000,28.583333,28.651506
2.861000,28.587500,28.650641
2.862000,28.591667,28.649776
2.863000,28.595833,28.648911
2.864000,28.600000,28.648046
2.865000,28.604167,28.647181
2.866000,28.608333,28.646316
2.867000,28.612500,28.645452
2.868000,28.616667,28.644587
2.869000,28.620833,28.643723
2.870000,28.625000,28.642858
2.871000,28.629167,28.641994
2.872000,28.633333,28.641130
2.873000,28.637500,28.640266
2.874000,28.641667,28.639402
2.875000,28.645833,28.638538
2.876000,28.650000,28.637674
2.877000,28.654167,28.636810
2.878000,28.658333,28.635947
2.879000,28.662500,28.635083
2.880000,28.666667,28.634219
2.881000,28.670833,28.633356
2.882000,28.675000,28.632493
2.883000,28.679167,28.631629
2.884000,28.683333,28.630766
2.885000,28.687500,28.629903
2.886000,28.691667,28.629040
2.887000,28.695833,28.628177
2.888000,28.700000,28.627315
2.889000,28.704167,28.626452
2.890000,28.708333,28.625589
2.891000,28.712500,28.624727
2.892000,28.716667,28.623864
2.893000,28.720833,28.623002
2.894000,28.725000,28.622139
2.895000,28.729167,28.621277
2.896000,28.733333,28.620415
2.897000,28.737500,28.619553
2.898000,28.741667,28.618691
2.899000,28.745833,28.617829
2.900000,28.750000,28.616967
2.901000,28.754167,28.616106
2.902000,28.758333,28.615244
2.903000,28.762500,28.614383
2.904000,28.766667,28.613521
2.905000,28.770833,28.612660
2.906000,28.775000,28.611799
2.907000,28.779167,28.610937
2.908000,28.783333,28.610076
2.909000,28.787500,28.609215
2.910000,28.791667,28.608354
2.911000,28.795833,28.607494
2.912000,28.800000,28.606633
2.913000,28.804167,28.605772
2.914000,28.808333,28.604912
2.915000,28.812500,28.604051
2.916000,28.816667,28.603191
2.917000,28.820833,28.602330
2.918000,28.825000,28.601470
2.919000,28.829167,28.600610
2.920000,28.833333,28.599750
2.921000,28.837500,28.598890
2.922000,28.841667,28.598030
2.923000,28.845833,28.597170
2.924000,28.850000,28.596310
2.925000,28.854167,28.595451
2.926000,28.858333,28.594591
2.927000,28.862500,28.593732
2.928000,28.866667,28.592872
2.929000,28.870833,28.592013
2.930000,28.875000,28.591154
2.931000,28.879167,28.590295
2.932000,28.883333,28.589436
2.933000,28.887500,28.588577
2.934000,28.891667,28.587718
2.935000,28.895833,28.586859
2.936000,28.900000,28.586001
2.937000,28.904167,28.585142
2.938000,28.908333,28.584283
2.939000,28.912500,28.583425
2.940000,28.916667,28.582567
2.941000,28.920833,28.581708
2.942000,28.925000,28.580850
2.943000,28.929167,28.579992
2.944000,28.933333,28.579134
2.945000,28.937500,28.578276
2.946000,28.941667,28.577418
2.947000,28.945833,28.576561
2.948000,28.950000,28.575703
2.949000,28.954167,28.574845
2.950000,28.958333,28.573988
2.951000,28.962500,28.573131
2.952000,28.966667,28.572273
2.953000,28.970833,28.571416
2.954000,28.975000,28.570559
2.955000,28.979167,28.569702
2.956000,28.983333,28.568845
2.957000,28.987500,28.567988
2.958000,28.991667,28.567131
2.959000,28.995833,28.566274
2.960000,29.000000,28.565418
2.961000,29.004167,28.564561
2.962000,29.008333,28.563705
2.963000,29.012500,28.562848
2.964000,29.016667,28.561992
2.965000,29.020833,28.561136
2.966000,29.025000,28.560280
2.967000,29.029167,28.559424
2.968000,29.033333,28.558568
2.969000,29.037500,28.557712
2.970000,29.041667,28.556856
2.971000,29.045833,28.556001
2.972000,29.050000,28.555145
2.973000,29.054167,28.554289
2.974000,29.058333,28.553434
2.975000,29.062500,28.552579
2.976000,29.066667,28.551723
2.977000,29.070833,28.550868
2.978000,29.075000,28.550013
2.979000,29.079167,28.549158
2.980000,29.083333,28.548303
2.981000,29.087500,28.547448
2.982000,29.091667,28.546594
2.983000,29.095833,28.545739
2.984000,29.100000,28.544884
2.985000,29.104167,28.544030
2.986000,29.108333,28.543176
2.987000,29.112500,28.542321
2.988000,29.116667,28.541467
2.989000,29.120833,28.540613
2.990000,29.125000,28.539759
2.991000,29.129167,28.538905
2.992000,29.133333,28.538051
2.993000,29.137500,28.537197
2.994000,29.141667,28.536343
2.995000,29.145833,28.535490
2.996000,29.150000,28.534636
2.997000,29.154167,28.533783
2.998000,29.158333,28.532929
2.999000,29.162500,28.532076
3.000000,29.166667,28.531223
3.001000,29.170833,28.530370
3.002000,29.175000,28.529517
3.003000,29.179167,28.528664
3.004000,29.183333,28.527811
3.005000,29.187500,28.526958
3.006000,29.191667,28.526105
3.007000,29.195833,28.525253
3.008000,29.200000,28.524400
3.009000,29.204167,28.523548
3.010000,29.208333,28.522696
3.011000,29.212500,28.521843
3.012000,29.216667,28.520991
3.013000,29.220833,28.520139
3.014000,29.225000,28.519287
3.015000,29.229167,28.518435
3.016000,29.233333,28.517583
3.017000,29.237500,28.516731
3.018000,29.241667,28.515880
3.019000,29.245833,28.515028
3.020000,29.250000,28.514177
3.021000,29.254167,28.513325
3.022000,29.258333,28.512474
3.023000,29.262500,28.511623
3.024000,29.266667,28.510772
3.025000,29.270833,28.509920
3.026000,29.275000,28.509069
3.027000,29.279167,28.508219
3.028000,29.283333,28.507368
3.029000,29.287500,28.506517
3.030000,29.291667,28.505666
3.031000,29.295833,28.504816
3.032000,29.300000,28.503965
3.033000,29.304167,28.503115
3.034000,29.308333,28.502265
3.035000,29.312500,28.501414
3.036000,29.316667,28.500564
3.037000,29.320833,28.499714
3.038000,29.325000,28.498864
3.039000,29.329167,28.498014
3.040000,29.333333,28.497164
3.041000,29.337500,28.496315
3.042000,29.341667,28.495465
3.043000,29.345833,28.494616
3.044000,29.350000,28.493766
3.045000,29.354167,28.492917
3.046000,29.358333,28.492067
3.047000,29.362500,28.491218
3.048000,29.366667,28.490369
3.049000,29.370833,28.489520
3.050000,29.375000,28.488671
3.051000,29.379167,28.487822
3.052000,29.383333,28.486973
3.053000,29.387500,28.486125
3.054000,29.391667,28.485276
3.055000,29.395833,28.484428
3.056000,29.400000,28.483579
3.057000,29.404167,28.482731
3.058000,29.408333,28.481883
3.059000,29.412500,28.481034
3.060000,29.416667,28.480186
3.061000,29.420833,28.479338
3.062000,29.425000,28.478490
3.063000,29.429167,28.477642
3.064000,29.433333,28.476795
3.065000,29.437500,28.475947
3.066000,29.441667,28.475099
3.067000,29.445833,28.474252
3.068000,29.450000,28.473405
3.069000,29.454167,28.472557
3.070000,29.458333,28.471710
3.071000,29.462500,28.470863
3.072000,29.466667,28.470016
3.073000,29.470833,28.469169
3.074000,29.475000,28.478000
3.075000,29.479167,28.486831
3.076000,29.483333,28.495660
3.077000,29.487500,28.504488
3.078000,29.491667,28.513315
3.079000,29.495833,28.522140
3.080000,29.500000,28.530965
3.081000,29.504167,28.539788
3.082000,29.508333,28.548610
3.083000,29.512500,28.557431
3.084000,29.516667,28.566250
3.085000,29.520833,28.575068
3.086000,29.525000,28.583886
3.087000,29.529167,28.592701
3.088000,29.533333,28.601516
3.089000,29.537500,28.610330
3.090000,29.541667,28.619142
3.091000,29.545833,28.627953
3.092000,29.550000,28.636763
3.093000,29.554167,28.645572
3.094000,29.558333,28.654379
3.095000,29.562500,28.663186
3.096000,29.566667,28.671991
3.097000,29.570833,28.680795
3.098000,29.575000,28.689597
3.099000,29.579167,28.698399
3.100000,29.583333,28.707199
3.101000,29.587500,28.715998
3.102000,29.591667,28.724796
3.103000,29.595833,28.733593
3.104000,29.600000,28.742388
3.105000,29.604167,28.751182
3.106000,29.608333,28.759975
3.107000,29.612500,28.768767
3.108000,29.616667,28.777558
3.109000,29.620833,28.786347
3.110000,29.625000,28.795136
3.111000,29.629167,28.803923
3.112000,29.633333,28.812709
3.113000,29.637500,28.821493
3.114000,29.641667,28.830277
3.115000,29.645833,28.839059
3.116000,29.650000,28.847840
3.117000,29.654167,28.856620
3.118000,29.658333,28.865399
3.119000,29.662500,28.874176
3.120000,29.666667,28.882952
3.121000,29.670833,28.891727
3.122000,29.675000,28.900501
3.123000,29.679167,28.909274
3.124000,29.683333,28.918045
3.125000,29.687500,28.926816
3.126000,29.691667,28.935585
3.127000,29.695833,28.944353
3.128000,29.700000,28.953119
3.129000,29.704167,28.961885
3.130000,29.708333,28.970649
3.131000,29.712500,28.979412
3.132000,29.716667,28.988174
3.133000,29.720833,28.996935
3.134000,29.725000,29.005694
3.135000,29.729167,29.014452
3.136000,29.733333,29.023209
3.137000,29.737500,29.031965
3.138000,29.741667,29.040720
3.139000,29.745833,29.049474
3.140000,29.750000,29.058226
3.141000,29.754167,29.066977
3.142000,29.758333,29.075727
3.143000,29.762500,29.084476
3.144000,29.766667,29.093223
3.145000,29.770833,29.101970
3.146000,29.775000,29.110715
3.147000,29.779167,29.119459
3.148000,29.783333,29.128201
3.149000,29.787500,29.136943
3.150000,29.791667,29.145683
3.151000,29.795833,29.154423
3.152000,29.800000,29.163161
3.153000,29.804167,29.171897
3.154000,29.808333,29.180633
3.155000,29.812500,29.189367
3.156000,29.816667,29.198101
3.157000,29.820833,29.206833
3.158000,29.825000,29.215563
3.159000,29.829167,29.224293
3.160000,29.833333,29.233021
3.161000,29.837500,29.241749
3.162000,29.841667,29.250475
3.163000,29.845833,29.259200
3.164000,29.850000,29.267923
3.165000,29.854167,29.276646
3.166000,29.858333,29.285367
3.167000,29.862500,29.294087
3.168000,29.866667,29.302806
3.169000,29.870833,29.311524
3.170000,29.875000,29.320240
3.171000,29.879167,29.328956
3.172000,29.883333,29.337670
3.173000,29.887500,29.346383
3.174000,29.891667,29.355095
3.175000,29.895833,29.363805
3.176000,29.900000,29.372515
3.177000,29.904167,29.381223
3.178000,29.908333,29.389930
3.179000,29.912500,29.398636
3.180000,29.916667,29.407340
3.181000,29.920833,29.416044
3.182000,29.925000,29.424746
3.183000,29.929167,29.433447
3.184000,29.933333,29.442147
3.185000,29.937500,29.450846
3.186000,29.941667,29.459543
3.187000,29.945833,29.468240
3.188000,29.950000,29.476935
3.189000,29.954167,29.485629
3.190000,29.958333,29.494321
3.191000,29.962500,29.503013
3.192000,29.966667,29.511703
3.193000,29.970833,29.520393
3.194000,29.975000,29.529081
3.195000,29.979167,29.537768
3.196000,29.983333,29.546453
3.197000,29.987500,29.555138
3.198000,29.991667,29.563821
3.199000,29.995833,29.572503
3.200000,30.000000,29.581184
3.201000,30.004167,29.589864
3.202000,30.008333,29.598542
3.203000,30.012500,29.607220
3.204000,30.016667,29.615896
3.205000,30.020833,29.624571
3.206000,30.025000,29.633245
3.207000,30.029167,29.641917
3.208000,30.033333,29.650589
3.209000,30.037500,29.659259
3.210000,30.041667,29.667928
3.211000,30.045833,29.676596
3.212000,30.050000,29.685263
3.213000,30.054167,29.693928
3.214000,30.058333,29.702593
3.215000,30.062500,29.711256
3.216000,30.066667,29.719918
3.217000,30.070833,29.728579
3.218000,30.075000,29.737238
3.219000,30.079167,29.745897
3.220000,30.083333,29.754554
3.221000,30.087500,29.763210
3.222000,30.091667,29.771865
3.223000,30.095833,29.780519
3.224000,30.100000,29.789171
3.225000,30.104167,29.797823
3.226000,30.108333,29.806473
3.227000,30.112500,29.815122
3.228000,30.116667,29.823770
3.229000,30.120833,29.832416
