time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.818,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.82,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.822,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.824,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.826,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.828,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.83,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.832,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.834,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.836,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.838,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.84,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.842,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.844,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.846,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.848,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.85,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.852,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.854,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.856,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.858,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.86,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.862,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.864,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.866,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.868,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.87,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.872,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.874,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.876,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.878,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.88,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.882,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.884,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.886,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.888,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.89,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.892,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.894,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.896,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.898,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.9,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.902,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.904,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.906,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.908,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.91,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.912,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.914,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.916,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.918,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.92,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.922,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.924,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.926,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.928,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.93,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.932,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.934,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.936,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.938,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.94,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.942,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.944,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.946,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.948,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.95,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.952,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.954,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.956,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.958,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.96,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.962,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.964,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.966,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.968,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.97,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.972,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.974,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.976,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.978,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.98,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.982,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.984,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.986,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.988,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.99,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.992,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.994,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.996,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.998,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
1.0,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
