"time","C1.v","C3.v","C5.v","L1.i","L2.i"
43.2,0.501002240614,0.495597507636,0.501003152279,0.502910082299,0.495579036765
43.32,0.500686237566,0.495814829665,0.500687009447,0.50338332371,0.494860182966
43.44,0.500367949504,0.496079907535,0.500368576618,0.503805121936,0.494219478485
43.56,0.500051380541,0.496388499494,0.500051859662,0.504171248255,0.493663346275
43.68,0.4997404342,0.496735906478,0.49974076386,0.504478250047,0.493197030331
43.8,0.49943886685,0.497117039602,0.499439047321,0.504723478389,0.492824553795
43.92,0.499150243896,0.497526491168,0.499150277151,0.5049051051,0.49254869306
44.04,0.49887789921,0.497958608233,0.498877788865,0.505022129245,0.492370967908
44.16,0.498624898241,0.498407567772,0.498624649482,0.505074373219,0.492291647461
44.28,0.498394005201,0.498867452466,0.49839362469,0.505062468669,0.492309771574
44.4,0.498187654643,0.49933232617,0.498187150409,0.504987832627,0.492423187101
44.52,0.498007927694,0.499796308118,0.498007309013,0.504852634349,0.492628598267
44.64,0.497856533171,0.500253644969,0.497855810431,0.504659753456,0.492921630272
44.76,0.497734793685,0.500698779851,0.497733978241,0.504412730058,0.493296905045
44.88,0.497643636832,0.501126417587,0.497642740855,0.504115707663,0.493748127982
45.0,0.497583591471,0.501531585378,0.497582627785,0.503773369697,0.494268184374
45.12,0.497554789032,0.50190968828,0.497553770953,0.503390870577,0.494849244116
45.24,0.497556969745,0.50225655888,0.49755591091,0.502973762276,0.495482873252
45.36,0.497589493608,0.502568500669,0.497588407812,0.50252791741,0.496160150821
45.48,0.497651355871,0.50284232471,0.497650256896,0.502059449848,0.496871789448
45.6,0.497741206747,0.503075379252,0.497740108203,0.501574633893,0.497608258108
45.72,0.497857375027,0.503265572095,0.497856290191,0.501079823073,0.49835990549
45.84,0.497997895225,0.503411385533,0.497996836894,0.500581369547,0.499117082421
45.96,0.498160537845,0.503511883877,0.498159518192,0.500085545121,0.499870261839
46.08,0.498342842336,0.503566713572,0.49834187278,0.499598464835,0.500610154869
46.2,0.498542152266,0.503576096079,0.49854124335,0.499126013999,0.501327821651
46.32,0.498755652238,0.503540813749,0.498754813524,0.498673779542,0.502014775623
46.44,0.49898040605,0.503462188995,0.498979646027,0.498246986419,0.502663080113
46.56,0.499213395611,0.503342057156,0.499212721614,0.497850439789,0.503265436173
46.68,0.499451560095,0.503182733529,0.499450978243,0.49748847355,0.50381526075
46.8,0.499691834858,0.502986975073,0.499691350009,0.497164905757,0.504306754397
46.92,0.499931189632,0.502757937382,0.499930805349,0.496883001338,0.504734957914
47.04,0.500166665536,0.502499127547,0.500166384077,0.496645442428,0.505095797396
47.16,0.500395410466,0.502214353588,0.50039523278,0.496454306535,0.505386124931
47.28,0.500614712456,0.501907671132,0.500614638205,0.496311052664,0.50560370202
47.4,0.500822030637,0.501583328071,0.500822058227,0.496216515403,0.505747283857
47.52,0.50101502346,0.501245707927,0.501015150087,0.496170906896,0.505816541026
47.64,0.501191573871,0.500899272644,0.501191795583,0.496173826518,0.505812082452
47.76,0.501349811206,0.500548505543,0.501350122976,0.496224277976,0.50573542188
47.88,0.501488129583,0.500197855129,0.501488525393,0.496320693492,0.505588941154
48.0,0.501605202637,0.499851680457,0.501605675575,0.496460964599,0.50537584341
48.12,0.501699994489,0.499514198681,0.501700536853,0.49664247907,0.505100096999
48.24,0.501771766886,0.499189435408,0.501772370293,0.496862163369,0.50476637098
48.36,0.50182008249,0.498881178415,0.501820737996,0.497116530008,0.504379963195
48.48,0.501844804372,0.498592935249,0.501845502592,0.497401729112,0.50394672193
48.6,0.501846091765,0.498327895134,0.501846823,0.49771360347,0.503472962289
48.72,0.501824392231,0.498088895611,0.501825146592,0.498047746326,0.502965378408
48.84,0.501780430388,0.497878394193,0.501781197923,0.498399561126,0.502430952701
48.96,0.501715193417,0.497698445324,0.501715964233,0.498764322439,0.501876863309
49.08,0.501629913587,0.497550682793,0.501630677972,0.49913723729,0.501310390944
49.2,0.501526048085,0.49743630774,0.501526796623,0.499513506101,0.500738826307
49.32,0.501405256437,0.497356082273,0.501405980118,0.499888382526,0.500169379208
49.44,0.501269375868,0.497310328672,0.501270066189,0.500257231429,0.499609090491
49.56,0.501120394932,0.497298934085,0.501121043993,0.500615584338,0.499064747804
49.68,0.500960425789,0.497321360539,0.500961026376,0.500959191723,0.498542806181
49.8,0.500791675487,0.497376660036,0.500792221146,0.501284071522,0.498049314341
49.92,0.500616416631,0.497463494463,0.500616901734,0.501586553382,0.497589847485
50.04,0.500436957824,0.497580159947,0.500437377619,0.501863318138,0.497169447325
50.16,0.500255614241,0.497724615288,0.50025596489,0.502111432152,0.496792569926
50.28,0.500074678696,0.497894514014,0.500074957309,0.502328376178,0.49646304187
50.4,0.499896393577,0.498087239611,0.49989659822,0.502512068493,0.496184025112
50.52,0.499722923943,0.498299943408,0.499723053647,0.502660882138,0.495957990801
50.64,0.499556332131,0.498529584597,0.499556386884,0.502773656157,0.49578670221
50.76,0.499398554136,0.49877297186,0.499398534857,0.502849700818,0.495671206809
50.88,0.499251378029,0.49902680604,0.499251286542,0.502888796869,0.495611837391
51.0,0.499116424642,0.499287723303,0.499116263634,0.50289118896,0.495608222081
51.12,0.498995130722,0.499552338264,0.49899490369,0.502857573421,0.495659302892
51.24,0.498888734696,0.499817286516,0.498888445886,0.502789080667,0.495763362463
51.36,0.498798265197,0.50007926606,0.498797919535,0.502687252552,0.49591805846
51.48,0.498724532413,0.500335077147,0.498724135434,0.502554015049,0.496120465076
51.6,0.498668122338,0.500581660046,0.498667680099,0.5023916467,0.496367120961
51.72,0.498629393915,0.500816130334,0.498628912911,0.502202743299,0.496654082872
51.84,0.498608479063,0.501035811306,0.498607966138,0.501990179329,0.496976984249
51.96,0.498605285528,0.501238263155,0.498604747781,0.501757066699,0.497331097902
52.08,0.498619502466,0.501421308634,0.498618947158,0.501506711339,0.497711401939
52.2,0.498650608631,0.501583054941,0.498650043091,0.501242568244,0.498112648061
52.32,0.498697883022,0.501721911637,0.498697314555,0.500968195552,0.498529431315
52.44,0.498760417804,0.501836604444,0.498759853599,0.50068720825,0.498956260425
52.56,0.49883713329,0.501926184838,0.498836580336,0.500403232082,0.499387627792
52.68,0.498926794777,0.501990035409,0.498926259777,0.500119858242,0.499818078327
52.8,0.499028030965,0.502027870983,0.499027520258,0.499840599393,0.500242276258
52.92,0.499139353714,0.502039735602,0.499138873207,0.499568847525,0.500655069137
53.04,0.49925917887,0.502025995459,0.499258733971,0.499307834157,0.501051548298
53.16,0.499385847864,0.501987327974,0.499385443424,0.499060593316,0.501427105089
53.28,0.499517649812,0.501924707211,0.499517290079,0.498829927711,0.501777482261
53.4,0.499652843836,0.501839385892,0.499652532411,0.49861837844,0.502098819962
53.52,0.499789681302,0.501732874305,0.49978942111,0.498428198571,0.50238769589
53.64,0.49992642773,0.501606916426,0.499926220994,0.498261330807,0.502641159201
53.76,0.500061384082,0.501463463598,0.500061232315,0.498119389467,0.502856757884
53.88,0.500192907196,0.501304646167,0.500192811192,0.498003646903,0.503032559391
54.0,0.50031942912,0.501132743437,0.500319388959,0.497915024439,0.5031671644
54.12,0.50043947512,0.500950152377,0.500439490184,0.497854087854,0.503259713668
54.24,0.500551680186,0.500759355479,0.500551749179,0.497821047384,0.503309888038
54.36,0.500654803833,0.500562888187,0.500654924812,0.497815762132,0.503317909219
54.48,0.500747743072,0.500363306319,0.500747913483,0.497837748776,0.503284489076
54.6,0.500829543404,0.50016315387,0.500829760128,0.497886194346,0.503210885203
54.72,0.500899407757,0.499964931606,0.500899667159,0.497959972863,0.503098800655
54.84,0.500956703288,0.499771066814,0.500957001273,0.498057665533,0.502950390769
54.96,0.501000965999,0.499583884568,0.501001298073,0.498177584187,0.502768220055
55.08,0.501031903176,0.499405580826,0.501032264507,0.498317797607,0.502555222206
55.2,0.501049393633,0.49923819768,0.501049779124,0.498476160353,0.502314656305
55.32,0.501053485835,0.499083600989,0.501053890187,0.49865034369,0.50205005985
55.44,0.50104439393,0.49894346067,0.501044811716,0.498837868173,0.501765199253
55.56,0.501022491816,0.498819233795,0.501022917548,0.499036137472,0.501464018456
55.68,0.500988305324,0.498712150681,0.500988733526,0.499242472975,0.501150586374
55.8,0.500942502675,0.498623204076,0.50094292795,0.49945414873,0.500829043808
55.92,0.500885883354,0.498553141509,0.500886300448,0.499668426292,0.500503550523
56.04,0.500819365566,0.49850246084,0.500819769431,0.499882589028,0.50017823313
56.16,0.500743972465,0.498471409013,0.500744358321,0.500093975471,0.499857134421
56.28,0.50066081736,0.498459983943,0.500661180744,0.500300011338,0.49954416474
56.4,0.500571088075,0.498467939473,0.500571424896,0.500498239821,0.499243055966
56.52,0.500476030709,0.498494793258,0.500476337287,0.500686349821,0.498957318629
56.64,0.500376932977,0.498539837443,0.500377206083,0.500862201808,0.498690202623
56.76,0.500275107375,0.498602151922,0.500275344261,0.501023851045,0.498444661942
56.88,0.500171874364,0.498680619989,0.50017207279,0.501169567916,0.498223323789
57.0,0.500068545789,0.498773946108,0.500068704037,0.501297855187,0.498028462367
57.12,0.499966408731,0.49888067557,0.499966525619,0.501407462031,0.497861977576
57.24,0.499866709991,0.498999215735,0.499866784876,0.50149739471,0.497725378784
57.36,0.499770641376,0.499127858566,0.499770674153,0.50156692385,0.497619773779
57.48,0.499679325967,0.499264804163,0.499679317055,0.501615588284,0.497545862939
57.6,0.499593805506,0.499408184959,0.499593755839,0.501643195481,0.497503938577
57.72,0.499515029052,0.499556090293,0.499514940051,0.501649818625,0.497493889377
57.84,0.499443843007,0.499706591026,0.499443716556,0.501635790452,0.497515209766
57.96,0.49938098262,0.499857763899,0.499380821032,0.501601693974,0.497567013999
58.08,0.499327065042,0.500007715342,0.499326871023,0.501548350279,0.497648054698
58.2,0.499282583985,0.500154604434,0.499282360592,0.501476803604,0.497756745521
58.32,0.499247906024,0.500296664762,0.499247656618,0.50138830394,0.497891187596
58.44,0.499223268552,0.500432224915,0.499222996752,0.501284287405,0.498049199325
58.56,0.499208779383,0.500559727398,0.499208489017,0.501166354709,0.49822834911
58.68,0.499204417975,0.500677745745,0.499204113026,0.501036247982,0.49842599054
58.8,0.499210038223,0.500784999671,0.499209722777,0.50089582631,0.49863929956
58.92,0.499225372764,0.500880368109,0.499225050957,0.5007470403,0.49886531311
59.04,0.499250038696,0.500962899994,0.499249714661,0.500591906004,0.499100968727
59.16,0.49928354463,0.501031822741,0.499283222446,0.500432478554,0.499343144605
59.28,0.499325298945,0.501086548315,0.499324982589,0.500270825822,0.499588699594
59.4,0.499374619133,0.501126676896,0.499374312431,0.500109002452,0.499834512656
59.52,0.499430742084,0.501151998131,0.499430448663,0.499949024565,0.500077521284
59.64,0.49949283517,0.501162490001,0.499492558424,0.499792845443,0.500314758435
59.76,0.49956000798,0.501158315368,0.499559751025,0.499642332479,0.500543387547
59.88,0.499631324535,0.501139816294,0.499631090182,0.499499245652,0.500760735239
60.0,0.499705815834,0.501107506238,0.499705606556,0.499365217755,0.50096432133
