"time","volume@INJ01","q@INJ01"
0.00482,-7.90099134718037E-13,-9.83439589799842E-09
0.00483,-7.91738237240232E-13,-9.83466827559035E-09
0.00484,-7.93377382501986E-13,-9.83491970105982E-09
0.00485,-7.95016568736299E-13,-9.8351641424885E-09
0.00486,-7.9665579414617E-13,-9.83538763179469E-09
0.00487,-7.98295056907654E-13,-9.83561112110089E-09
0.00488,-7.99934350181065E-13,-9.83583461040709E-09
0.00489,-8.01573672154204E-13,-9.83603714759083E-09
0.0049,-8.03213026615785E-13,-9.83622571669293E-09
0.00491,-8.04852412443829E-13,-9.83640730175422E-09
0.00492,-8.06491827154079E-13,-9.83653999852977E-09
0.00493,-8.0813126948782E-13,-9.83672856763188E-09
0.00494,-8.09770737321529E-13,-9.83688221652989E-09
0.00495,-8.1141022905705E-13,-9.83701491330544E-09
0.00496,-8.13049743080431E-13,-9.83714761008099E-09
0.00497,-8.14689277871372E-13,-9.8372593547341E-09
0.00498,-8.16328832005039E-13,-9.83738506746883E-09
0.00499,-8.17968404170272E-13,-9.83748982808111E-09
0.005,-8.19607993161034E-13,-9.83758760465257E-09
0.00501,-8.21247601460102E-13,-9.83767141314239E-09
0.00502,-8.22887223683649E-13,-9.83775522163222E-09
0.00503,-8.2452685682396E-13,-9.83783903012204E-09
0.00504,-8.26166503181453E-13,-9.83791585457105E-09
0.00505,-8.27806162097285E-13,-9.83799267902005E-09
0.00506,-8.294458330998E-13,-9.83806251942823E-09
0.00507,-8.31085515769418E-13,-9.8381253757956E-09
0.00508,-8.32725209777183E-13,-9.83820220024461E-09
0.00509,-8.34364914883041E-13,-9.83825807257116E-09
0.0051,-8.36004630914528E-13,-9.83832791297934E-09
0.00511,-8.37644357768198E-13,-9.83839775338753E-09
0.00512,-8.39284095393193E-13,-9.83845362571407E-09
0.00513,-8.40923843776415E-13,-9.83851648208144E-09
0.00514,-8.42563602938535E-13,-9.83858632248962E-09
0.00515,-8.44203376356673E-13,-9.83864917885699E-09
0.00516,-8.4584315934233E-13,-9.83871901926518E-09
0.00517,-8.47482951146325E-13,-9.83878187563254E-09
0.00518,-8.49122753946229E-13,-9.83883774795909E-09
0.00519,-8.50762567579518E-13,-9.83890758836728E-09
0.0052,-8.52402392044613E-13,-9.83900536493873E-09
0.00521,-8.54042227366894E-13,-9.83904726918364E-09
0.00522,-8.55682073322857E-13,-9.83911710959183E-09
0.00523,-8.57321929803436E-13,-9.83916599787756E-09
0.00524,-8.58961796564627E-13,-9.83922885424492E-09
0.00525,-8.60601673317358E-13,-9.83928472657147E-09
0.00526,-8.62241559706632E-13,-9.83934758293884E-09
0.00527,-8.63881455315408E-13,-9.83939647122457E-09
0.00528,-8.65521359662116E-13,-9.83945234355112E-09
0.00529,-8.67161274561877E-13,-9.83950123183684E-09
0.0053,-8.68801195841606E-13,-9.83953615204094E-09
0.00531,-8.70441122585676E-13,-9.83957805628585E-09
0.00532,-8.72081055533338E-13,-9.83960599244912E-09
0.00533,-8.73720993924924E-13,-9.83964091265321E-09
0.00534,-8.75360936925296E-13,-9.83968281689812E-09
0.00535,-8.77000883868865E-13,-9.83968281689812E-09
0.00536,-8.78640833757324E-13,-9.83970376902058E-09
0.00537,-8.80280785936415E-13,-9.83971773710222E-09
0.00538,-8.81920739404062E-13,-9.83972472114303E-09
0.00539,-8.83560693392861E-13,-9.8397107530614E-09
0.0054,-8.85200647125061E-13,-9.83972472114303E-09
0.00541,-8.86840599752337E-13,-9.8397107530614E-09
0.00542,-8.88480550432925E-13,-9.83968281689812E-09
0.00543,-8.90120498036263E-13,-9.83968281689812E-09
0.00544,-8.91760442782193E-13,-9.83966186477567E-09
0.00545,-8.93400383622417E-13,-9.8396339286124E-09
0.00546,-8.9504032000217E-13,-9.83960599244912E-09
0.00547,-8.96680251433509E-13,-9.83957805628585E-09
0.00548,-8.98320177503869E-13,-9.83954313608176E-09
0.00549,-8.99960097878825E-13,-9.83950123183684E-09
0.0055,-9.01600012308128E-13,-9.83946631163275E-09
0.00551,-9.03239920607002E-13,-9.83943139142866E-09
0.00552,-9.04879822713108E-13,-9.83939647122457E-09
0.00553,-9.06519718672147E-13,-9.83936155102048E-09
0.00554,-9.08159608561112E-13,-9.83931964677556E-09
0.00555,-9.09799492566899E-13,-9.83928472657147E-09
0.00556,-9.11439370962683E-13,-9.8392567904082E-09
0.00557,-9.13079242863189E-13,-9.83922187020411E-09
0.00558,-9.1471911073938E-13,-9.83920091808165E-09
0.00559,-9.1635897493336E-13,-9.83916599787756E-09
0.0056,-9.17998835436896E-13,-9.83915202979592E-09
0.00561,-9.196386928944E-13,-9.83916599787756E-09
0.00562,-9.2127854789569E-13,-9.83912409363265E-09
0.00563,-9.22918401201176E-13,-9.83911710959183E-09
0.00564,-9.24558253580575E-13,-9.83911710959183E-09
0.00565,-9.26198105815841E-13,-9.83911710959183E-09
0.00566,-9.27837958714727E-13,-9.83912409363265E-09
0.00567,-9.29477813094221E-13,-9.83913107767347E-09
0.00568,-9.31117669847433E-13,-9.8391450457551E-09
0.00569,-9.32757529632529E-13,-9.83916599787756E-09
0.0057,-9.34397393285775E-13,-9.83918695000001E-09
0.00571,-9.36037262469746E-13,-9.83922187020411E-09
0.00572,-9.37677136296665E-13,-9.8392567904082E-09
0.00573,-9.39317016046795E-13,-9.83929869465311E-09
0.00574,-9.40956902396216E-13,-9.83934059889802E-09
0.00575,-9.42596795878469E-13,-9.83938250314293E-09
0.00576,-9.44236696949529E-13,-9.83943837546948E-09
0.00577,-9.45876605983834E-13,-9.83947329567357E-09
0.00578,-9.47516523257964E-13,-9.8395221839593E-09
0.00579,-9.49156448954701E-13,-9.83958504032667E-09
0.0058,-9.5079638315131E-13,-9.83964091265321E-09
0.00581,-9.52436325812202E-13,-9.83968281689812E-09
0.00582,-9.54076276785406E-13,-9.83973170518385E-09
0.00583,-9.55716235801939E-13,-9.83977360942876E-09
0.00584,-9.57356202493118E-13,-9.83981551367368E-09
0.00585,-9.58996177785646E-13,-9.8398644019594E-09
0.00586,-9.60636157951522E-13,-9.83989932216349E-09
0.00587,-9.62276143759103E-13,-9.83992725832677E-09
0.00588,-9.63916134363948E-13,-9.83995519449004E-09
0.00589,-9.6555612874959E-13,-9.8399761466125E-09
0.0059,-9.67196125776854E-13,-9.83999011469414E-09
0.00591,-9.68836124187111E-13,-9.83999709873495E-09
0.00592,-9.7047612261141E-13,-9.83999011469414E-09
0.00593,-9.72116119568411E-13,-9.8399761466125E-09
0.00594,-9.73756113476875E-13,-9.83994821044923E-09
0.00595,-9.75396102658759E-13,-9.83992027428595E-09
0.00596,-9.77036085353832E-13,-9.83987138600022E-09
0.00597,-9.78676059710889E-13,-9.83981551367368E-09
0.00598,-9.80316023802883E-13,-9.83975265730631E-09
0.00599,-9.81955975614724E-13,-9.83967583285731E-09
0.006,-9.83595913158658E-13,-9.83957107224503E-09
0.00601,-9.85235834498618E-13,-9.83947329567357E-09
0.00602,-9.86875737322531E-13,-9.83936155102048E-09
0.00603,-9.88515619651346E-13,-9.83923583828574E-09
0.00604,-9.90155479329286E-13,-9.83908917342856E-09
0.00605,-9.91795314239982E-13,-9.83893552453055E-09
0.00606,-9.93435122282779E-13,-9.83876092351009E-09
0.00607,-9.9507490138342E-13,-9.83858632248962E-09
0.00608,-9.96714649509248E-13,-9.83839076934671E-09
0.00609,-9.98354364672086E-13,-9.83818823216297E-09
0.0061,-9.99994044947492E-13,-9.83797871093841E-09
0.00611,-1.00163368847967E-12,-9.8377482375914E-09
0.00612,-1.00327329332677E-12,-9.83751078020357E-09
0.00613,-1.00491285812381E-12,-9.83726633877492E-09
0.00614,-1.0065523811165E-12,-9.83700792926462E-09
0.00615,-1.00819186082096E-12,-9.83674253571351E-09
0.00616,-1.00983129586206E-12,-9.8364771421624E-09
0.00617,-1.0114706849855E-12,-9.83619778052966E-09
0.00618,-1.01311002705792E-12,-9.83590445081527E-09
0.00619,-1.01474932107598E-12,-9.83561112110089E-09
0.0062,-1.01638856617162E-12,-9.83532477542733E-09
0.00621,-1.01802776161511E-12,-9.83503144571292E-09
0.00622,-1.01966690681466E-12,-9.83471716387608E-09
0.00623,-1.02130600131946E-12,-9.83440986608006E-09
0.00624,-1.02294504482658E-12,-9.83410955232485E-09
0.00625,-1.02458403717821E-12,-9.83379527048801E-09
0.00626,-1.02622296400001E-12,-9.8334949567328E-09
0.00627,-1.02786183819831E-12,-9.83318765893677E-09
0.00628,-1.02950066198209E-12,-9.83288734518154E-09
0.00629,-1.03113943493417E-12,-9.83259401546715E-09
0.0063,-1.03277815969912E-12,-9.83229370171195E-09
0.00631,-1.03441683610962E-12,-9.83200735603837E-09
0.00632,-1.0360554651697E-12,-9.8317210103648E-09
0.00633,-1.03769404795202E-12,-9.83144164873204E-09
0.00634,-1.03933258568557E-12,-9.83117625518092E-09
0.00635,-1.04097107970677E-12,-9.8309178456706E-09
0.00636,-1.04260953149214E-12,-9.83066642020112E-09
0.00637,-1.04424794259774E-12,-9.83042197877245E-09
0.00638,-1.04588631471198E-12,-9.83019848946625E-09
0.00639,-1.04752464964995E-12,-9.82997500016003E-09
0.0064,-1.04916294931823E-12,-9.82976547893548E-09
0.00641,-1.05080121569673E-12,-9.82955595771092E-09
0.00642,-1.05243945086528E-12,-9.82938135669044E-09
0.00643,-1.05407765698993E-12,-9.82920675566996E-09
0.00644,-1.05571583627611E-12,-9.82904612273112E-09
0.00645,-1.05735399103035E-12,-9.82889945787393E-09
0.00646,-1.05899212361221E-12,-9.82877374513918E-09
0.00647,-1.06063023643103E-12,-9.82865501644525E-09
0.00648,-1.06226833192742E-12,-9.82855723987379E-09
0.00649,-1.06390641257142E-12,-9.82846644734314E-09
0.0065,-1.065544480864E-12,-9.82839660693495E-09
0.00651,-1.06718254177249E-12,-9.8283407346084E-09
0.00652,-1.06882059391843E-12,-9.82828486228184E-09
0.00653,-1.07045863987116E-12,-9.82820803783283E-09
0.00654,-1.07209668139558E-12,-9.82824295803693E-09
0.00655,-1.0737347222808E-12,-9.82824295803693E-09
0.00656,-1.07537276414653E-12,-9.82825692611857E-09
0.00657,-1.07701080940289E-12,-9.82828486228184E-09
0.00658,-1.07864886039665E-12,-9.82832676652676E-09
0.00659,-1.08028691940914E-12,-9.82837565481249E-09
0.0066,-1.08192498864485E-12,-9.82844549522068E-09
0.00661,-1.08356307022161E-12,-9.82852930371051E-09
0.00662,-1.08520116615901E-12,-9.82862708028198E-09
0.00663,-1.08683927836911E-12,-9.82871787281263E-09
0.00664,-1.08847740864368E-12,-9.82883660150655E-09
0.00665,-1.09011555865098E-12,-9.8289623142413E-09
0.00666,-1.0917537299229E-12,-9.82909501101686E-09
0.00667,-1.0933919238461E-12,-9.82922770779242E-09
0.00668,-1.09503014824024E-12,-9.82938834073126E-09
0.00669,-1.09666839138103E-12,-9.82953500558846E-09
0.0067,-1.0983066603718E-12,-9.82969563852729E-09
0.00671,-1.09994495605177E-12,-9.82985627146613E-09
0.00672,-1.10158327904946E-12,-9.83002388844577E-09
0.00673,-1.1032216298424E-12,-9.83019150542543E-09
0.00674,-1.10486000875463E-12,-9.83035213836426E-09
0.00675,-1.10649841596166E-12,-9.83053372342555E-09
0.00676,-1.10813685150223E-12,-9.83070134040521E-09
0.00677,-1.10977531527559E-12,-9.83086895738486E-09
0.00678,-1.11141380705496E-12,-9.8310295903237E-09
0.00679,-1.11305232649716E-12,-9.83120419134419E-09
0.0068,-1.11469087315592E-12,-9.83135784024221E-09
0.00681,-1.1163294464948E-12,-9.83152545722187E-09
0.00682,-1.11796804928213E-12,-9.83167212207906E-09
0.00683,-1.11960667402753E-12,-9.83181878693626E-09
0.00684,-1.12124532325795E-12,-9.83197243583428E-09
0.00685,-1.12288399629987E-12,-9.83210513260983E-09
0.00686,-1.12452269230241E-12,-9.83227274958949E-09
0.00687,-1.12616141060086E-12,-9.83237052616095E-09
0.00688,-1.12780015017133E-12,-9.83249623889569E-09
0.00689,-1.12943891028988E-12,-9.83262195163043E-09
0.0069,-1.13107769017693E-12,-9.83274068032435E-09
0.00691,-1.13271648909461E-12,-9.83284544093664E-09
0.00692,-1.13435530635372E-12,-9.83295718558974E-09
0.00693,-1.13599414132802E-12,-9.83306893024284E-09
0.00694,-1.13763299345865E-12,-9.83316670681432E-09
0.00695,-1.13927186226762E-12,-9.83326448338577E-09
0.00696,-1.14091075019364E-12,-9.83335527591642E-09
0.00697,-1.14254965324745E-12,-9.83345305248788E-09
0.00698,-1.14418856999163E-12,-9.83354384501853E-09
0.00699,-1.1458275022637E-12,-9.83363463754917E-09
0.007,-1.14746645006216E-12,-9.83372543007982E-09
0.00701,-1.14910541714243E-12,-9.83382320665128E-09
0.00702,-1.15074439619849E-12,-9.83392098322274E-09
0.00703,-1.15238339098644E-12,-9.83395590342684E-09
0.00704,-1.15402240193719E-12,-9.83410955232485E-09
0.00705,-1.15566142902397E-12,-9.83421431293713E-09
0.00706,-1.15730047269582E-12,-9.83431208950859E-09
0.00707,-1.15893953328422E-12,-9.83441685012087E-09
0.00708,-1.16057861114154E-12,-9.83451462669233E-09
0.00709,-1.16221770661309E-12,-9.83462637134543E-09
0.0071,-1.16385682269028E-12,-9.83473811599854E-09
0.00711,-1.16549595456586E-12,-9.83484986065164E-09
0.00712,-1.16713510498454E-12,-9.83496160530474E-09
0.00713,-1.16877427425848E-12,-9.83507334995783E-09
0.00714,-1.17041346258469E-12,-9.83518509461095E-09
0.00715,-1.17205267009859E-12,-9.83530382330487E-09
0.00716,-1.17369189686182E-12,-9.83541556795796E-09
0.00717,-1.17533114285203E-12,-9.83553429665188E-09
0.00718,-1.17697040796184E-12,-9.83563905726416E-09
0.00719,-1.17860969198821E-12,-9.83575778595808E-09
0.0072,-1.18024899463406E-12,-9.83586953061118E-09
0.00721,-1.18188831550459E-12,-9.83598127526428E-09
0.00722,-1.18352765410642E-12,-9.83608603587656E-09
0.00723,-1.18516700993631E-12,-9.83618381244802E-09
0.00724,-1.18680638223898E-12,-9.83628158901948E-09
0.00725,-1.18844577477682E-12,-9.83637238155012E-09
0.00726,-1.19008518097669E-12,-9.83645619003995E-09
0.00727,-1.19172459713733E-12,-9.83653301448895E-09
0.00728,-1.19336402605709E-12,-9.8366238070196E-09
0.00729,-1.19500346705292E-12,-9.83667967934614E-09
0.0073,-1.19664291890659E-12,-9.83673555167269E-09
0.00731,-1.19828238040874E-12,-9.83680539208088E-09
0.00732,-1.19992185080151E-12,-9.83684031228497E-09
0.00733,-1.20156132873988E-12,-9.83688221652989E-09
0.00734,-1.2032008132156E-12,-9.83692412077479E-09
0.00735,-1.20484030323059E-12,-9.83695904097889E-09
0.00736,-1.20647979779647E-12,-9.83697999310134E-09
0.00737,-1.20811929604552E-12,-9.83699396118299E-09
0.00738,-1.20975879706174E-12,-9.83701491330544E-09
0.00739,-1.21139830009627E-12,-9.83702189734626E-09
0.0074,-1.21303780449358E-12,-9.83702888138707E-09
0.00741,-1.21467730971019E-12,-9.83703586542789E-09
0.00742,-1.21631681531064E-12,-9.83702888138707E-09
0.00743,-1.21795632097969E-12,-9.83702888138707E-09
0.00744,-1.21959582653027E-12,-9.83702888138707E-09
0.00745,-1.22123533191019E-12,-9.83702888138707E-09
0.00746,-1.2228748371987E-12,-9.83702888138707E-09
0.00747,-1.22451434261065E-12,-9.83702888138707E-09
0.00748,-1.22615384849314E-12,-9.83704284946871E-09
0.00749,-1.22779335532325E-12,-9.83704983350953E-09
0.0075,-1.22943286370087E-12,-9.83704983350953E-09
0.00751,-1.23107237431843E-12,-9.83707078563199E-09
0.00752,-1.23271188806211E-12,-9.83709173775444E-09
0.00753,-1.23435140583688E-12,-9.83711967391772E-09
0.00754,-1.23599092866423E-12,-9.83716157816263E-09
0.00755,-1.23763045764532E-12,-9.83718951432591E-09
0.00756,-1.23926999394658E-12,-9.83724538665246E-09
0.00757,-1.24090953878649E-12,-9.83730125897901E-09
0.00758,-1.24254909342531E-12,-9.83735713130556E-09
0.00759,-1.24418865914795E-12,-9.83743395575456E-09
0.0076,-1.24582823725294E-12,-9.83751078020357E-09
0.00761,-1.24746782903069E-12,-9.83759458869339E-09
0.00762,-1.2491074357552E-12,-9.83768538122403E-09
0.00763,-1.25074705870849E-12,-9.83779712587713E-09
0.00764,-1.2523866990101E-12,-9.83790188648941E-09
0.00765,-1.25402635787214E-12,-9.83801363114251E-09
0.00766,-1.25566603629593E-12,-9.8381253757956E-09
0.00767,-1.25730573529744E-12,-9.83825807257116E-09
0.00768,-1.25894545577309E-12,-9.83839076934671E-09
0.00769,-1.26058519851227E-12,-9.83852346612226E-09
0.0077,-1.2622249641937E-12,-9.83866314693863E-09
0.00771,-1.26386475338004E-12,-9.838802827755E-09
0.00772,-1.26550456650622E-12,-9.838956476653E-09
0.00773,-1.26714440388456E-12,-9.83909615746938E-09
0.00774,-1.26878426568479E-12,-9.83924282232657E-09
0.00775,-1.27042415194455E-12,-9.83938948718375E-09
0.00776,-1.27206406256067E-12,-9.83953615204094E-09
0.00777,-1.27370399729039E-12,-9.83967583285731E-09
0.00778,-1.27534395574801E-12,-9.83981551367368E-09
0.00779,-1.27698393752347E-12,-9.83995519449004E-09
0.0078,-1.27862394173344E-12,-9.84009487530641E-09
0.00781,-1.28026396769256E-12,-9.84022058804114E-09
0.00782,-1.2819040144679E-12,-9.84033931673506E-09
0.00783,-1.28354408100174E-12,-9.84045804542897E-09
0.00784,-1.28518416611092E-12,-9.84056280604124E-09
0.00785,-1.28682426849072E-12,-9.84066756665352E-09
0.00786,-1.28846438672373E-12,-9.84075137514334E-09
0.00787,-1.29010451928027E-12,-9.84082819959234E-09
0.00788,-1.2917446645278E-12,-9.84090502404135E-09
0.00789,-1.29338482073626E-12,-9.84096089636791E-09
0.0079,-1.29502498608379E-12,-9.84101676869445E-09
0.00791,-1.29666515866245E-12,-9.84105168889855E-09
0.00792,-1.29830533648601E-12,-9.84107962506182E-09
0.00793,-1.29994551758355E-12,-9.84109359314346E-09
0.00794,-1.30158569967106E-12,-9.84108660910264E-09
0.00795,-1.30322588062668E-12,-9.84107962506182E-09
0.00796,-1.30486605821994E-12,-9.84105168889855E-09
0.00797,-1.30650623018148E-12,-9.84101676869445E-09
0.00798,-1.30814639419733E-12,-9.84096089636791E-09
0.00799,-1.30978654792333E-12,-9.84088407191889E-09
0.008,-1.31142668899396E-12,-9.84080724746989E-09
0.00801,-1.31306681507215E-12,-9.84070947089843E-09
0.00802,-1.3147069238341E-12,-9.84059772624534E-09
0.00803,-1.31634701267934E-12,-9.84047201351061E-09
0.00804,-1.31798707934407E-12,-9.84032534865342E-09
0.00805,-1.31962712142796E-12,-9.84017868379623E-09
0.00806,-1.32126713673512E-12,-9.84001106681659E-09
0.00807,-1.32290712277852E-12,-9.8398224977145E-09
0.00808,-1.32454707735418E-12,-9.8396339286124E-09
0.00809,-1.32618699803373E-12,-9.83942440738784E-09
0.0081,-1.32782688315836E-12,-9.83920091808165E-09
0.00811,-1.32946673032999E-12,-9.83896346069382E-09
0.00812,-1.33110653755754E-12,-9.83871901926518E-09
0.00813,-1.33274630288527E-12,-9.83846060975489E-09
0.00814,-1.33438602445055E-12,-9.83819521620379E-09
0.00815,-1.33602570049658E-12,-9.83790887053023E-09
0.00816,-1.33766532935549E-12,-9.83762950889749E-09
0.00817,-1.33930490947824E-12,-9.83733617918311E-09
0.00818,-1.34094443940439E-12,-9.83702888138707E-09
0.00819,-1.34258391775914E-12,-9.83671459955024E-09
0.0082,-1.34422334340107E-12,-9.8364003177134E-09
0.00821,-1.34586271533779E-12,-9.83606508375411E-09
0.00822,-1.34750203254749E-12,-9.83573683383563E-09
0.00823,-1.34914129421969E-12,-9.83540159987633E-09
0.00824,-1.35078049967266E-12,-9.83506636591702E-09
0.00825,-1.35241964836073E-12,-9.8347241479169E-09
0.00826,-1.35405873988628E-12,-9.83437494587596E-09
0.00827,-1.35569777397512E-12,-9.83403272787584E-09
0.00828,-1.35733675049397E-12,-9.83369749391654E-09
0.00829,-1.35897566943775E-12,-9.83334130783478E-09
0.0083,-1.36061453093181E-12,-9.83299908983465E-09
0.00831,-1.36225333523598E-12,-9.83265687183453E-09
0.00832,-1.36389208271802E-12,-9.8323146538344E-09
0.00833,-1.36553077386889E-12,-9.83197941987509E-09
0.00834,-1.36716940928918E-12,-9.83164418591579E-09
0.00835,-1.36880798966677E-12,-9.8313159359973E-09
0.00836,-1.37044651581085E-12,-9.8309946701196E-09
0.00837,-1.37208498860521E-12,-9.83067340424193E-09
0.00838,-1.37372340901393E-12,-9.83035912240508E-09
0.00839,-1.3753617780639E-12,-9.83006579269068E-09
0.0084,-1.37700009685972E-12,-9.82976547893548E-09
0.00841,-1.37863836650187E-12,-9.82946516518027E-09
0.00842,-1.38027658814622E-12,-9.82919278758833E-09
0.00843,-1.38191476293159E-12,-9.82891342595556E-09
0.00844,-1.38355289200712E-12,-9.82864104836362E-09
0.00845,-1.38519097643922E-12,-9.82836867077167E-09
0.00846,-1.38682901721417E-12,-9.82811026126136E-09
0.00847,-1.38846701518446E-12,-9.82785883579188E-09
0.00848,-1.39010497101579E-12,-9.82761439436321E-09
0.00849,-1.39174288506818E-12,-9.82736296889372E-09
0.0085,-1.39338075732831E-12,-9.82710455938341E-09
0.00851,-1.39501858727919E-12,-9.82684614987308E-09
0.00852,-1.39665637373209E-12,-9.82658075632195E-09
0.00853,-1.3982941145885E-12,-9.82630139468918E-09
0.00854,-1.39993180666534E-12,-9.82600108093395E-09
0.00855,-1.40156944517389E-12,-9.82565886293381E-09
0.00856,-1.40320702362581E-12,-9.82527474068875E-09
0.00857,-1.4048445327926E-12,-9.8248277620763E-09
0.00858,-1.40648196088488E-12,-9.82429697497403E-09
0.00859,-1.40811929239199E-12,-9.8236614272595E-09
0.0086,-1.4097565073204E-12,-9.82289318276936E-09
0.00861,-1.4113935795488E-12,-9.82195033725872E-09
0.00862,-1.41303047689235E-12,-9.82079098648267E-09
0.00863,-1.41466715765708E-12,-9.81935227407384E-09
0.00864,-1.41630357110199E-12,-9.81757134366483E-09
0.00865,-1.41793965412398E-12,-9.81538533888822E-09
0.00866,-1.41957532949053E-12,-9.81267553105007E-09
0.00867,-1.42121050322702E-12,-9.80935811166049E-09
0.00868,-1.42284506158018E-12,-9.80528641586222E-09
0.00869,-1.42447886533445E-12,-9.80030679475709E-09
0.0087,-1.42611175212846E-12,-9.79425861540617E-09
0.00871,-1.42774352674109E-12,-9.78694632466627E-09
0.00872,-1.42937395852599E-12,-9.7781184970675E-09
0.00873,-1.43100277501888E-12,-9.7675306911808E-09
0.00874,-1.43262965640812E-12,-9.75487560920942E-09
0.00875,-1.43425423019594E-12,-9.73981801719317E-09
0.00876,-1.4358760642244E-12,-9.72197379288578E-09
0.00877,-1.43749465953697E-12,-9.7009099257547E-09
0.00878,-1.43910944061759E-12,-9.67614451698114E-09
0.00879,-1.44071974749303E-12,-9.64715376350054E-09
0.0088,-1.44232482661508E-12,-9.61334402183917E-09
0.00881,-1.44392382174806E-12,-9.57405879215453E-09
0.00882,-1.44551576204512E-12,-9.52858570227591E-09
0.00883,-1.44709955197609E-12,-9.47614952366301E-09
0.00884,-1.44867396027296E-12,-9.41589121928305E-09
0.00885,-1.45023760876384E-12,-9.3469098478549E-09
0.00886,-1.45178896134681E-12,-9.26821367556244E-09
0.00887,-1.45332631338047E-12,-9.17876906433973E-09
0.00888,-1.45484778179057E-12,-9.07747253570633E-09
0.00889,-1.45635129640943E-12,-8.96319267501129E-09
0.0089,-1.45783459283937E-12,-8.83472822718653E-09
0.00891,-1.45929520750249E-12,-8.69089888927668E-09
0.00892,-1.46073047511364E-12,-8.53046848598802E-09
0.00893,-1.46213761359582E-12,-8.35229163454526E-09
0.00894,-1.46351340025521E-12,-8.15511819154511E-09
0.00895,-1.46485465110923E-12,-7.93788658267232E-09
0.00896,-1.46615793771593E-12,-7.69955618571715E-09
0.00897,-1.46741973642284E-12,-7.43920510714698E-09
0.00898,-1.46863631348534E-12,-7.15599526190108E-09
0.00899,-1.46980373387603E-12,-6.84924919784086E-09
0.009,-1.47091802377347E-12,-6.51842215958636E-09
0.00901,-1.47197515176309E-12,-6.1631020885169E-09
0.00902,-1.47297099639567E-12,-5.78308644722371E-09
0.00903,-1.47390144376145E-12,-5.37829841101968E-09
0.00904,-1.4747623615622E-12,-4.94882877218772E-09
0.00905,-1.47554954653701E-12,-4.49493593998396E-09
0.00906,-1.47625908286877E-12,-4.01696213214724E-09
0.00907,-1.47688700224796E-12,-3.51540321531334E-09
0.00908,-1.47742942035022E-12,-2.99081791248314E-09
0.00909,-1.47788259072006E-12,-2.4438557391901E-09
0.0091,-1.47824280414432E-12,-1.87520811521442E-09
0.00911,-1.47850644437401E-12,-1.28560138054401E-09
0.00912,-1.47867016124851E-12,-6.7574092304576E-10
0.00913,-1.47873056027625E-12,-4.62902263420653E-11
0.00914,-1.4786844659924E-12,6.02101190993696E-10
0.00915,-1.4785280550303E-12,1.26902126645338E-09
0.00916,-1.47825970019417E-12,1.95378556366393E-09
0.00917,-1.47787569406527E-12,2.65615662491687E-09
0.00918,-1.4773732296475E-12,3.37593191270746E-09
0.00919,-1.47674936251336E-12,4.11300666610431E-09
0.0092,-1.4760012289637E-12,4.86741580499322E-09
0.00921,-1.47512588461889E-12,5.63936885027821E-09
0.00922,-1.47412039731469E-12,6.42913119517838E-09
0.00923,-1.47298178442798E-12,7.23716378604509E-09
0.00924,-1.47170689462853E-12,8.06397645749546E-09
0.00925,-1.47029247342344E-12,8.91026062918655E-09
0.00926,-1.46873539262053E-12,9.77667280054247E-09
0.00927,-1.46703228247948E-12,1.06639462954068E-08
0.00928,-1.4651793862058E-12,1.15729680864865E-08
0.00929,-1.46317323343394E-12,1.25044854656369E-08
0.0093,-1.46100981841588E-12,1.34593365172052E-08
0.00931,-1.45868533814107E-12,1.44382964691341E-08
0.00932,-1.4561956339152E-12,1.54420986450831E-08
0.00933,-1.45353629341697E-12,1.64714484325107E-08
0.00934,-1.45070342924421E-12,1.75268207455025E-08
0.00935,-1.44769224468637E-12,1.86087533544735E-08
0.00936,-1.44449851733104E-12,1.97175675245546E-08
0.00937,-1.44111773847653E-12,2.08534937283237E-08
0.00938,-1.43754535318533E-12,2.20166227575303E-08
0.00939,-1.43377688884944E-12,2.32069266752209E-08
0.0094,-1.42980770204131E-12,2.44242378636251E-08
0.00941,-1.42563343233714E-12,2.56683188645622E-08
0.00942,-1.42124969108869E-12,2.69387785709672E-08
0.00943,-1.4166520835849E-12,2.82351560353767E-08
0.00944,-1.411836340711E-12,2.95569344380128E-08
0.00945,-1.40679809498754E-12,3.09035131506291E-08
0.00946,-1.40153337789741E-12,3.22743474173064E-08
0.00947,-1.3960381973163E-12,3.36688435938599E-08
0.00948,-1.3903087932351E-12,3.50864778765111E-08
0.00949,-1.38434122367306E-12,3.6526775349768E-08
0.0095,-1.37813174176323E-12,3.79893937948923E-08
0.00951,-1.37167665068042E-12,3.94740678175804E-08
0.00952,-1.36497228228099E-12,4.0980713608543E-08
0.00953,-1.35801497123066E-12,4.25094010073395E-08
0.00954,-1.35080102760022E-12,4.40603395342892E-08
0.00955,-1.34332670820653E-12,4.56339621989284E-08
0.00956,-1.33558818983378E-12,4.72307928032593E-08
0.00957,-1.32758154302181E-12,4.88515716544383E-08
0.00958,-1.31930271119889E-12,5.04971088999516E-08
0.00959,-1.79922312777544E-11,-0.00036991768988529
0.0096,-2.46702865758144E-10,-0.00253527274053832
0.00961,-7.92537968393835E-10,-0.00321938599057792
0.00962,-6.06486397532567E-10,0.00795255817745204
0.00963,2.58981326362669E-09,0.0319271614354045
0.00964,1.06277898030401E-08,0.0667233915811776
0.00965,2.5707169399864E-08,0.116947820647585
