"time","'lca@PUMP01'","'x1@INJ01'","'q@INJ01'","'volume@INJ01'","'p1@PUMP01'","'pa@DVALV01'","'sacp@INJ01'"
0.009664,0.0060329,7.86724e-006,0.215162,6.38111e-008,443.224,421.597,50.7874
0.00968,0.0060329,7.86724e-006,0.215162,6.38111e-008,443.224,421.597,50.7874
0.00968,0.00605329,1.33413e-005,0.361734,1.40042e-007,446.922,425.279,52.1882
0.009696,0.00605329,1.33413e-005,0.361734,1.40042e-007,446.922,425.279,52.1882
0.009696,0.00607366,2.07984e-005,0.532326,2.58876e-007,450.592,428.923,54.7362
0.009712,0.00607366,2.07984e-005,0.532326,2.58876e-007,450.592,428.923,54.7362
0.009712,0.00609401,3.0451e-005,0.715694,4.25089e-007,454.236,432.534,58.5599
0.009728,0.00609401,3.0451e-005,0.715694,4.25089e-007,454.236,432.534,58.5599
0.009728,0.00611434,4.23986e-005,0.906573,6.41317e-007,457.856,436.121,63.732
0.009744,0.00611434,4.23986e-005,0.906573,6.41317e-007,457.856,436.121,63.732
0.009744,0.00613463,5.66206e-005,1.10367,9.09278e-007,461.459,439.691,70.3472
0.00976,0.00613463,5.66206e-005,1.10367,9.09278e-007,461.459,439.691,70.3472
0.00976,0.00615491,7.30296e-005,1.30719,1.2306e-006,465.064,443.253,78.5346
0.009776,0.00615491,7.30296e-005,1.30719,1.2306e-006,465.064,443.253,78.5346
0.009776,0.00617517,9.15394e-005,1.5151,1.60693e-006,468.685,446.819,88.3198
0.009792,0.00617517,9.15394e-005,1.5151,1.60693e-006,468.685,446.819,88.3198
0.009792,0.00619542,0.000112096,1.72754,2.03918e-006,472.336,450.403,99.7989
0.009808,0.00619542,0.000112096,1.72754,2.03918e-006,472.336,450.403,99.7989
0.009808,0.00621568,0.000134718,1.94309,2.52861e-006,476.027,454.019,112.972
0.009824,0.00621568,0.000134718,1.94309,2.52861e-006,476.027,454.019,112.972
0.009824,0.00623594,0.000159473,2.15695,3.07541e-006,479.77,457.683,127.556
0.00984,0.00623594,0.000159473,2.15695,3.07541e-006,479.77,457.683,127.556
0.00984,0.00625621,0.000186461,2.36293,3.67835e-006,483.575,461.41,143.025
0.009856,0.00625621,0.000186461,2.36293,3.67835e-006,483.575,461.41,143.025
0.009856,0.00627651,0.000215772,2.5548,4.33454e-006,487.454,465.216,158.686
0.009872,0.00627651,0.000215772,2.5548,4.33454e-006,487.454,465.216,158.686
0.009872,0.00629683,0.000247438,2.72777,5.03933e-006,491.418,469.111,173.836
0.009888,0.00629683,0.000247438,2.72777,5.03933e-006,491.418,469.111,173.836
0.009888,0.00631718,0.000281445,2.87967,5.78745e-006,495.47,473.107,187.945
0.009904,0.00631718,0.000281445,2.87967,5.78745e-006,495.47,473.107,187.945
0.009904,0.00633756,0.000317713,3.01111,6.57339e-006,499.61,477.211,200.758
0.00992,0.00633756,0.000317713,3.01111,6.57339e-006,499.61,477.211,200.758
0.00992,0.00635795,0.00035,3.21007,7.39472e-006,503.841,481.425,221.22
0.009936,0.00635795,0.00035,3.21007,7.39472e-006,503.841,481.425,221.22
0.009936,0.00637835,0.00035,3.48852,8.28891e-006,508.169,485.749,252.003
0.009952,0.00637835,0.00035,3.48852,8.28891e-006,508.169,485.749,252.003
0.009952,0.00639876,0.00035,3.71249,9.25037e-006,512.601,490.18,278.569
0.009968,0.00639876,0.00035,3.71249,9.25037e-006,512.601,490.18,278.569
0.009968,0.00641918,0.00035,3.87259,1.02632e-005,517.143,494.717,298.543
0.009984,0.00641918,0.00035,3.87259,1.02632e-005,517.143,494.717,298.543
0.009984,0.00643959,0.00035,3.96716,1.13099e-005,521.801,499.359,310.727
0.01,0.00643959,0.00035,3.96716,1.13099e-005,521.801,499.359,310.727
0.01,0.00646,0.00035,4.00207,1.23736e-005,526.577,504.107,315.296
0.010016,0.00646,0.00035,4.00207,1.23736e-005,526.577,504.107,315.296
0.010016,0.0064804,0.00035,3.98957,1.34401e-005,531.47,508.964,313.655
0.010032,0.0064804,0.00035,3.98957,1.34401e-005,531.47,508.964,313.655
0.010032,0.00650079,0.00035,3.94636,1.44987e-005,536.487,513.934,308.022
0.010048,0.00650079,0.00035,3.94636,1.44987e-005,536.487,513.934,308.022
0.010048,0.00652118,0.00035,3.89067,1.55437e-005,541.635,519.024,300.851
0.010064,0.00652118,0.00035,3.89067,1.55437e-005,541.635,519.024,300.851
0.010064,0.00654156,0.00035,3.83942,1.65741e-005,546.92,524.241,294.339
0.01008,0.00654156,0.00035,3.83942,1.65741e-005,546.92,524.241,294.339
0.01008,0.00656195,0.00035,3.80543,1.75929e-005,552.346,529.593,290.066
0.010096,0.00656195,0.00035,3.80543,1.75929e-005,552.346,529.593,290.066
0.010096,0.00658233,0.00035,3.79567,1.86059e-005,557.918,535.087,288.845
0.010112,0.00658233,0.00035,3.79567,1.86059e-005,557.918,535.087,288.845
0.010112,0.00660272,0.00035,3.81083,1.96196e-005,563.64,540.728,290.741
0.010128,0.00660272,0.00035,3.81083,1.96196e-005,563.64,540.728,290.741
0.010128,0.00662312,0.00035,3.84638,2.06401e-005,569.516,546.518,295.218
0.010144,0.00662312,0.00035,3.84638,2.06401e-005,569.516,546.518,295.218
0.010144,0.00664352,0.00035,3.89471,2.16721e-005,575.548,552.454,301.368
0.01016,0.00664352,0.00035,3.89471,2.16721e-005,575.548,552.454,301.368
0.01016,0.00666393,0.00035,3.94749,2.27177e-005,581.733,558.529,308.169
0.010176,0.00666393,0.00035,3.94749,2.27177e-005,581.733,558.529,308.169
0.010176,0.00668435,0.00035,3.99774,2.37772e-005,588.062,564.731,314.727
0.010192,0.00668435,0.00035,3.99774,2.37772e-005,588.062,564.731,314.727
0.010192,0.00670476,0.00035,4.04119,2.48492e-005,594.52,571.042,320.461
0.010208,0.00670476,0.00035,4.04119,2.48492e-005,594.52,571.042,320.461
0.010208,0.00672517,0.00035,4.07671,2.59318e-005,601.092,577.434,325.195
0.010224,0.00672517,0.00035,4.07671,2.59318e-005,601.092,577.434,325.195
0.010224,0.00674557,0.00035,4.1061,2.70229e-005,607.755,583.876,329.14
0.01024,0.00674557,0.00035,4.1061,2.70229e-005,607.755,583.876,329.14
0.01024,0.00676595,0.00035,4.13299,2.81215e-005,614.483,590.329,332.774
0.010256,0.00676595,0.00035,4.13299,2.81215e-005,614.483,590.329,332.774
0.010256,0.00678632,0.00035,4.16155,2.92273e-005,621.241,596.752,336.659
0.010272,0.00678632,0.00035,4.16155,2.92273e-005,621.241,596.752,336.659
0.010272,0.00680666,0.00035,4.19506,3.03414e-005,627.986,603.097,341.252
0.010288,0.00680666,0.00035,4.19506,3.03414e-005,627.986,603.097,341.252
0.010288,0.00682698,0.00035,4.23482,3.14653e-005,634.67,609.317,346.746
0.010304,0.00682698,0.00035,4.23482,3.14653e-005,634.67,609.317,346.746
0.010304,0.00684726,0.00035,4.27955,3.26005e-005,641.247,615.361,352.987
0.01032,0.00684726,0.00035,4.27955,3.26005e-005,641.247,615.361,352.987
0.01032,0.00686753,0.00035,4.32557,3.37478e-005,647.673,621.18,359.473
0.010336,0.00686753,0.00035,4.32557,3.37478e-005,647.673,621.18,359.473
0.010336,0.00688779,0.00035,4.36759,3.49071e-005,653.895,626.729,365.453
0.010352,0.00688779,0.00035,4.36759,3.49071e-005,653.895,626.729,365.453
0.010352,0.00690805,0.00035,4.39994,3.60763e-005,659.859,631.97,370.096
0.010368,0.00690805,0.00035,4.39994,3.60763e-005,659.859,631.97,370.096
0.010368,0.0069283,0.00035,4.41797,3.72524e-005,665.508,636.87,372.698
0.010384,0.0069283,0.00035,4.41797,3.72524e-005,665.508,636.87,372.698
0.010384,0.00694857,0.00035,4.41915,3.8431e-005,670.792,641.404,372.868
0.0104,0.00694857,0.00035,4.41915,3.8431e-005,670.792,641.404,372.868
0.0104,0.00696885,0.00035,4.40381,3.96078e-005,675.668,645.553,370.654
0.010416,0.00696885,0.00035,4.40381,3.96078e-005,675.668,645.553,370.654
0.010416,0.00698915,0.00035,4.37533,4.07785e-005,680.103,649.309,366.562
0.010432,0.00698915,0.00035,4.37533,4.07785e-005,680.103,649.309,366.562
0.010432,0.00700948,0.00035,4.33968,4.19406e-005,684.074,652.674,361.475
0.010448,0.00700948,0.00035,4.33968,4.19406e-005,684.074,652.674,361.475
0.010448,0.00702984,0.00035,4.30444,4.30931e-005,687.561,655.662,356.486
0.010464,0.00702984,0.00035,4.30444,4.30931e-005,687.561,655.662,356.486
0.010464,0.00705022,0.00035,4.27741,4.42371e-005,690.559,658.296,352.686
0.01048,0.00705022,0.00035,4.27741,4.42371e-005,690.559,658.296,352.686
0.01048,0.00707061,0.00035,4.26516,4.53757e-005,693.081,660.61,350.971
0.010496,0.00707061,0.00035,4.26516,4.53757e-005,693.081,660.61,350.971
0.010496,0.00709102,0.00035,4.27165,4.65135e-005,695.158,662.648,351.879
0.010512,0.00709102,0.00035,4.27165,4.65135e-005,695.158,662.648,351.879
0.010512,0.00711143,0.00035,4.2975,4.76557e-005,696.444,664.454,355.508
0.010528,0.00711143,0.00035,4.2975,4.76557e-005,696.444,664.454,355.508
0.010528,0.00713185,0.00035,4.33979,4.8807e-005,696.165,665.952,361.491
0.010544,0.00713185,0.00035,4.33979,4.8807e-005,696.165,665.952,361.491
0.010544,0.00715226,0.00035,4.39267,4.99712e-005,694.707,666.899,369.05
0.01056,0.00715226,0.00035,4.39267,4.99712e-005,694.707,666.899,369.05
0.01056,0.00717267,0.00035,4.44852,5.11501e-005,692.512,667.039,377.129
0.010576,0.00717267,0.00035,4.44852,5.11501e-005,692.512,667.039,377.129
0.010576,0.00719307,0.00035,4.49936,5.23433e-005,689.913,666.218,384.57
0.010592,0.00719307,0.00035,4.49936,5.23433e-005,689.913,666.218,384.57
0.010592,0.00721346,0.00035,4.53826,5.35486e-005,686.444,664.824,390.317
0.010608,0.00721346,0.00035,4.53826,5.35486e-005,686.444,664.824,390.317
0.010608,0.00723384,0.00035,4.56044,5.47622e-005,680.273,664.967,393.615
0.010624,0.00723384,0.00035,4.56044,5.47622e-005,680.273,664.967,393.615
0.010624,0.00725423,0.00035,4.56402,5.59792e-005,674.694,664.131,394.15
0.01064,0.00725423,0.00035,4.56402,5.59792e-005,674.694,664.131,394.15
0.01064,0.00727461,0.00035,4.55023,5.71948e-005,670.536,661.264,392.094
0.010656,0.00727461,0.00035,4.55023,5.71948e-005,670.536,661.264,392.094
0.010656,0.007295,0.00035,4.52305,5.84048e-005,666.612,657.564,388.064
0.010672,0.007295,0.00035,4.52305,5.84048e-005,666.612,657.564,388.064
0.010672,0.00731539,0.00035,4.48845,5.96064e-005,662.586,653.565,382.966
0.010688,0.00731539,0.00035,4.48845,5.96064e-005,662.586,653.565,382.966
0.010688,0.00733578,0.00035,4.45325,6.07986e-005,658.496,649.319,377.818
0.010704,0.00733578,0.00035,4.45325,6.07986e-005,658.496,649.319,377.818
0.010704,0.00735619,0.00035,4.42399,6.1982e-005,654.381,644.841,373.569
0.01072,0.00735619,0.00035,4.42399,6.1982e-005,654.381,644.841,373.569
0.01072,0.0073766,0.00035,4.40585,6.31591e-005,650.266,640.117,370.947
0.010736,0.0073766,0.00035,4.40585,6.31591e-005,650.266,640.117,370.947
0.010736,0.00739702,0.00035,4.40189,6.43331e-005,646.164,635.106,370.376
0.010752,0.00739702,0.00035,4.40189,6.43331e-005,646.164,635.106,370.376
0.010752,0.00741743,0.00035,4.41272,6.55081e-005,642.08,629.751,371.939
0.010768,0.00741743,0.00035,4.41272,6.55081e-005,642.08,629.751,371.939
0.010768,0.00743784,0.00035,4.43667,6.66878e-005,638.013,623.978,375.407
0.010784,0.00743784,0.00035,4.43667,6.66878e-005,638.013,623.978,375.407
0.010784,0.00745823,0.00035,4.47035,6.78752e-005,633.956,617.711,380.314
0.0108,0.00745823,0.00035,4.47035,6.78752e-005,633.956,617.711,380.314
0.0108,0.00747861,0.00035,4.50947,6.90724e-005,629.889,610.882,386.059
0.010816,0.00747861,0.00035,4.50947,6.90724e-005,629.889,610.882,386.059
0.010816,0.00749897,0.00035,4.54974,7.02803e-005,625.738,603.473,392.023
0.010832,0.00749897,0.00035,4.54974,7.02803e-005,625.738,603.473,392.023
0.010832,0.00751931,0.00035,4.58764,7.14987e-005,621.119,595.76,397.682
0.010848,0.00751931,0.00035,4.58764,7.14987e-005,621.119,595.76,397.682
0.010848,0.00753961,0.00035,4.6209,7.27267e-005,615.892,587.837,402.684
0.010864,0.00753961,0.00035,4.6209,7.27267e-005,615.892,587.837,402.684
0.010864,0.0075599,0.00035,4.64871,7.39627e-005,609.917,579.819,406.896
0.01088,0.0075599,0.00035,4.64871,7.39627e-005,609.917,579.819,406.896
0.01088,0.00758016,0.00035,4.67172,7.52055e-005,603.009,571.889,410.396
0.010896,0.00758016,0.00035,4.67172,7.52055e-005,603.009,571.889,410.396
0.010896,0.00760042,0.00035,4.69161,7.6454e-005,595.037,564.21,413.438
0.010912,0.00760042,0.00035,4.69161,7.6454e-005,595.037,564.21,413.438
0.010912,0.00762067,0.00035,4.71074,7.77077e-005,586.018,556.843,416.372
0.010928,0.00762067,0.00035,4.71074,7.77077e-005,586.018,556.843,416.372
0.010928,0.00764093,0.00035,4.73148,7.89666e-005,576.181,549.679,419.568
0.010944,0.00764093,0.00035,4.73148,7.89666e-005,576.181,549.679,419.568
0.010944,0.0076612,0.00035,4.75585,8.02315e-005,565.928,542.462,423.34
0.01096,0.0076612,0.00035,4.75585,8.02315e-005,565.928,542.462,423.34
0.01096,0.00768149,0.00035,4.78509,8.15035e-005,555.698,534.896,427.892
0.010976,0.00768149,0.00035,4.78509,8.15035e-005,555.698,534.896,427.892
0.010976,0.0077018,0.00035,4.81965,8.2784e-005,545.835,526.756,433.305
0.010992,0.0077018,0.00035,4.81965,8.2784e-005,545.835,526.756,433.305
0.010992,0.00772214,0.00035,4.85915,8.40744e-005,536.488,517.98,439.536
0.011008,0.00772214,0.00035,4.85915,8.40744e-005,536.488,517.98,439.536
0.011008,0.0077425,0.00035,4.90257,8.53759e-005,527.519,508.64,446.444
0.011024,0.0077425,0.00035,4.90257,8.53759e-005,527.519,508.64,446.444
0.011024,0.00776288,0.00035,4.94862,8.66893e-005,518.185,498.813,453.832
0.01104,0.00776288,0.00035,4.94862,8.66893e-005,518.185,498.813,453.832
0.01104,0.00778328,0.00035,4.99587,8.80153e-005,508.428,488.532,461.482
0.011056,0.00778328,0.00035,4.99587,8.80153e-005,508.428,488.532,461.482
0.011056,0.00780369,0.00035,5.04303,8.93538e-005,497.696,478.35,469.187
0.011072,0.00780369,0.00035,5.04303,8.93538e-005,497.696,478.35,469.187
0.011072,0.0078241,0.00035,5.08898,9.07048e-005,485.978,468.404,476.76
0.011088,0.0078241,0.00035,5.08898,9.07048e-005,485.978,468.404,476.76
0.011088,0.00784452,0.00035,5.13273,9.20677e-005,473.773,458.34,484.032
0.011104,0.00784452,0.00035,5.13273,9.20677e-005,473.773,458.34,484.032
0.011104,0.00786493,0.00035,5.17333,9.34419e-005,461.521,447.822,490.833
0.01112,0.00786493,0.00035,5.17333,9.34419e-005,461.521,447.822,490.833
0.01112,0.00788533,0.00035,5.2097,9.48264e-005,449.477,436.653,496.968
0.011136,0.00788533,0.00035,5.2097,9.48264e-005,449.477,436.653,496.968
0.011136,0.00790573,0.00035,5.24051,9.62199e-005,437.691,424.81,502.198
0.011152,0.00790573,0.00035,5.24051,9.62199e-005,437.691,424.81,502.198
0.011152,0.00792612,0.00035,5.26421,9.76208e-005,426.063,412.41,506.241
0.011168,0.00792612,0.00035,5.26421,9.76208e-005,426.063,412.41,506.241
0.011168,0.0079465,0.00035,5.27909,9.90267e-005,414.424,399.636,508.788
0.011184,0.0079465,0.00035,5.27909,9.90267e-005,414.424,399.636,508.788
0.011184,0.00796689,0.00035,5.28347,0.000100435,402.612,386.683,509.539
0.0112,0.00796689,0.00035,5.28347,0.000100435,402.612,386.683,509.539
0.0112,0.00798727,0.00035,5.276,0.000101843,390.522,373.706,508.258
0.011216,0.00798727,0.00035,5.276,0.000101843,390.522,373.706,508.258
0.011216,0.00800766,0.00035,5.25591,0.000103248,378.125,360.808,504.823
0.011232,0.00800766,0.00035,5.25591,0.000103248,378.125,360.808,504.823
0.011232,0.00802805,0.00035,5.22322,0.000104645,365.469,348.035,499.259
0.011248,0.00802805,0.00035,5.22322,0.000104645,365.469,348.035,499.259
0.011248,0.00804845,0.00035,5.17884,0.000106033,352.657,335.389,491.759
0.011264,0.00804845,0.00035,5.17884,0.000106033,352.657,335.389,491.759
0.011264,0.00806886,0.00035,5.1245,0.000107407,339.816,322.852,482.66
0.01128,0.00806886,0.00035,5.1245,0.000107407,339.816,322.852,482.66
0.01128,0.00808927,0.00035,5.06273,0.000108765,327.067,310.411,472.426
0.011296,0.00808927,0.00035,5.06273,0.000108765,327.067,310.411,472.426
0.011296,0.00810969,0.00035,4.99629,0.000110106,314.498,298.07,461.551
0.011312,0.00810969,0.00035,4.99629,0.000110106,314.498,298.07,461.551
0.011312,0.0081301,0.00035,4.92805,0.000111429,302.169,285.855,450.523
0.011328,0.0081301,0.00035,4.92805,0.000111429,302.169,285.855,450.523
0.011328,0.0081505,0.00035,4.86055,0.000112735,290.108,273.818,439.759
0.011344,0.0081505,0.00035,4.86055,0.000112735,290.108,273.818,439.759
0.011344,0.0081709,0.00035,4.7958,0.000114022,278.325,262.028,429.565
0.01136,0.0081709,0.00035,4.7958,0.000114022,278.325,262.028,429.565
0.01136,0.00819127,0.00035,4.73503,0.000115293,266.816,250.571,420.116
0.011376,0.00819127,0.00035,4.73503,0.000115293,266.816,250.571,420.116
0.011376,0.00821162,0.00035,4.67863,0.000116548,255.573,239.551,411.452
0.011392,0.00821162,0.00035,4.67863,0.000116548,255.573,239.551,411.452
0.011392,0.00823195,0.00035,4.62631,0.000117788,244.587,229.116,403.501
0.011408,0.00823195,0.00035,4.62631,0.000117788,244.587,229.116,403.501
0.011408,0.00825225,0.00035,4.57717,0.000119015,233.844,219.521,396.113
0.011424,0.00825225,0.00035,4.57717,0.000119015,233.844,219.521,396.113
0.011424,0.00827253,0.00035,4.53004,0.00012023,223.306,211.234,389.098
0.01144,0.00827253,0.00035,4.53004,0.00012023,223.306,211.234,389.098
0.01144,0.00829279,0.00035,4.48368,0.000121432,212.663,210.978,382.267
0.011456,0.00829279,0.00035,4.48368,0.000121432,212.663,210.978,382.267
0.011456,0.00831305,0.00035,4.43706,0.000122621,201.214,211.54,375.463
0.011472,0.00831305,0.00035,4.43706,0.000122621,201.214,211.54,375.463
0.011472,0.0083333,0.00035,4.38944,0.000123798,189.203,211.062,368.585
0.011488,0.0083333,0.00035,4.38944,0.000123798,189.203,211.062,368.585
0.011488,0.00835356,0.00035,4.3405,0.000124962,177.248,210.12,361.591
0.011504,0.00835356,0.00035,4.3405,0.000124962,177.248,210.12,361.591
0.011504,0.00837383,0.00035,4.29029,0.000126113,165.994,208.927,354.494
0.01152,0.00837383,0.00035,4.29029,0.000126113,165.994,208.927,354.494
0.01152,0.00839413,0.00035,4.23914,0.00012725,155.743,207.535,347.346
0.011536,0.00839413,0.00035,4.23914,0.00012725,155.743,207.535,347.346
0.011536,0.00841445,0.00035,4.18752,0.000128374,146.605,205.941,340.216
0.011552,0.00841445,0.00035,4.18752,0.000128374,146.605,205.941,340.216
0.011552,0.00843479,0.00035,4.1359,0.000129483,138.477,204.152,333.169
0.011568,0.00843479,0.00035,4.1359,0.000129483,138.477,204.152,333.169
0.011568,0.00845516,0.00035,4.08458,0.000130579,131.104,202.214,326.248
0.011584,0.00845516,0.00035,4.08458,0.000130579,131.104,202.214,326.248
0.011584,0.00847555,0.00035,4.03361,0.000131662,124.221,200.217,319.457
0.0116,0.00847555,0.00035,4.03361,0.000131662,124.221,200.217,319.457
0.0116,0.00849595,0.00035,3.98275,0.000132731,117.624,198.283,312.762
0.011616,0.00849595,0.00035,3.98275,0.000132731,117.624,198.283,312.762
0.011616,0.00851636,0.00035,3.93145,0.000133786,111.216,196.547,306.092
0.011632,0.00851636,0.00035,3.93145,0.000133786,111.216,196.547,306.092
0.011632,0.00853677,0.00035,3.87893,0.000134827,104.989,195.14,299.352
0.011648,0.00853677,0.00035,3.87893,0.000134827,104.989,195.14,299.352
0.011648,0.00855719,0.00035,3.82428,0.000135854,98.9988,194.175,292.43
0.011664,0.00855719,0.00035,3.82428,0.000135854,98.9988,194.175,292.43
0.011664,0.0085776,0.00035,3.76654,0.000136867,93.3309,193.733,285.222
0.01168,0.0085776,0.00035,3.76654,0.000136867,93.3309,193.733,285.222
0.01168,0.008598,0.00035,3.70485,0.000137863,88.0588,193.861,277.637
0.011696,0.008598,0.00035,3.70485,0.000137863,88.0588,193.861,277.637
0.011696,0.00861839,0.00035,3.63848,0.000138842,83.2286,194.568,269.613
0.011712,0.00861839,0.00035,3.63848,0.000138842,83.2286,194.568,269.613
0.011712,0.00863878,0.00035,3.56694,0.000139803,78.8473,195.83,261.121
0.011728,0.00863878,0.00035,3.56694,0.000139803,78.8473,195.83,261.121
0.011728,0.00865917,0.00035,3.48998,0.000140744,74.888,197.588,252.17
0.011744,0.00865917,0.00035,3.48998,0.000140744,74.888,197.588,252.17
0.011744,0.00867955,0.00035,3.40762,0.000141664,71.3052,199.754,242.801
0.01176,0.00867955,0.00035,3.40762,0.000141664,71.3052,199.754,242.801
0.01176,0.00869993,0.00035,3.32007,0.000142561,68.0505,202.218,233.082
0.011776,0.00869993,0.00035,3.32007,0.000142561,68.0505,202.218,233.082
0.011776,0.00872032,0.00035,3.22775,0.000143434,65.0805,204.847,223.1
0.011792,0.00872032,0.00035,3.22775,0.000143434,65.0805,204.847,223.1
0.011792,0.00874072,0.00035,3.13121,0.000144282,62.3611,207.497,212.956
0.011808,0.00874072,0.00035,3.13121,0.000144282,62.3611,207.497,212.956
0.011808,0.00876112,0.00035,3.03109,0.000145104,59.8666,210.012,202.756
0.011824,0.00876112,0.00035,3.03109,0.000145104,59.8666,210.012,202.756
0.011824,0.00878153,0.00035,2.92813,0.000145898,57.5741,212.237,192.604
0.01184,0.00878153,0.00035,2.92813,0.000145898,57.5741,212.237,192.604
0.01184,0.00880194,0.00035,2.82306,0.000146665,55.459,214.021,182.599
0.011856,0.00880194,0.00035,2.82306,0.000146665,55.459,214.021,182.599
0.011856,0.00882236,0.00035,2.71667,0.000147404,53.4982,215.229,172.834
0.011872,0.00882236,0.00035,2.71667,0.000147404,53.4982,215.229,172.834
0.011872,0.00884277,0.000349914,2.61061,0.000148114,51.6688,215.746,163.467
0.011888,0.00884277,0.000349914,2.61061,0.000148114,51.6688,215.746,163.467
0.011888,0.00886317,0.000349233,2.5093,0.000148797,49.9476,215.482,154.864
0.011904,0.00886317,0.000349233,2.5093,0.000148797,49.9476,215.482,154.864
0.011904,0.00888356,0.000347365,2.41657,0.000149453,48.3115,214.379,147.282
0.01192,0.00888356,0.000347365,2.41657,0.000149453,48.3115,214.379,147.282
0.01192,0.00890393,0.000343823,2.33443,0.000150086,46.7389,212.412,140.802
0.011936,0.00890393,0.000343823,2.33443,0.000150086,46.7389,212.412,140.802
0.011936,0.00892427,0.000338229,2.26284,0.000150699,45.2109,209.589,135.334
0.011952,0.00892427,0.000338229,2.26284,0.000150699,45.2109,209.589,135.334
0.011952,0.00894459,0.000330313,2.19987,0.000151294,43.7132,205.949,130.664
0.011968,0.00894459,0.000330313,2.19987,0.000151294,43.7132,205.949,130.664
0.011968,0.00896488,0.000319904,2.14223,0.000151873,42.2413,201.565,126.504
0.011984,0.00896488,0.000319904,2.14223,0.000151873,42.2413,201.565,126.504
0.011984,0.00898515,0.000306895,2.08616,0.000152437,40.7972,196.526,122.561
0.012,0.00898515,0.000306895,2.08616,0.000152437,40.7972,196.526,122.561
0.012,0.00900541,0.000291245,2.02786,0.000152985,39.3813,190.946,118.572
0.012016,0.00900541,0.000291245,2.02786,0.000152985,39.3813,190.946,118.572
0.012016,0.00902566,0.000272941,1.96406,0.000153518,37.9775,184.948,114.335
0.012032,0.00902566,0.000272941,1.96406,0.000153518,37.9775,184.948,114.335
0.012032,0.00904591,0.000251996,1.892,0.000154032,36.5863,178.661,109.711
0.012048,0.00904591,0.000251996,1.892,0.000154032,36.5863,178.661,109.711
0.012048,0.00906618,0.000228445,1.80927,0.000154526,35.2264,172.213,104.613
0.012064,0.00906618,0.000228445,1.80927,0.000154526,35.2264,172.213,104.613
0.012064,0.00908646,0.000202342,1.71332,0.000154996,33.9095,165.725,98.9837
0.01208,0.00908646,0.000202342,1.71332,0.000154996,33.9095,165.725,98.9837
0.01208,0.00910677,0.000173756,1.6008,0.000155438,32.6434,159.308,92.7709
0.012096,0.00910677,0.000173756,1.6008,0.000155438,32.6434,159.308,92.7709
0.012096,0.0091271,0.000142788,1.46694,0.000155847,31.432,153.058,85.9254
0.012112,0.0091271,0.000142788,1.46694,0.000155847,31.432,153.058,85.9254
0.012112,0.00914747,0.000109574,1.30461,0.000156218,30.2706,147.053,78.4222
0.012128,0.00914747,0.000109574,1.30461,0.000156218,30.2706,147.053,78.4222
0.012128,0.00916786,7.42934e-005,1.10368,0.00015654,29.157,141.351,70.3475
0.012144,0.00916786,7.42934e-005,1.10368,0.00015654,29.157,141.351,70.3475
0.012144,0.00918826,3.7195e-005,0.85142,0.000156801,28.0935,135.992,62.1128
0.01216,0.00918826,3.7195e-005,0.85142,0.000156801,28.0935,135.992,62.1128
0.01216,0.00920867,1e-009,2.74864e-008,0.000156984,27.083,130.995,50
0.012176,0.00920867,1e-009,2.74864e-008,0.000156984,27.083,130.995,50
0.012176,0.00922908,1e-009,2.05582e-008,0.000156984,26.1273,126.361,50
0.012192,0.00922908,1e-009,2.05582e-008,0.000156984,26.1273,126.361,50
0.012192,0.00924949,1e-009,1.27902e-008,0.000156984,25.2265,122.078,50
0.012208,0.00924949,1e-009,1.27902e-008,0.000156984,25.2265,122.078,50
0.012208,0.00926989,1e-009,5.04398e-009,0.000156984,24.379,118.117,50
0.012224,0.00926989,1e-009,5.04398e-009,0.000156984,24.379,118.117,50
0.012224,0.00929026,1e-009,-1.88661e-009,0.000156984,23.5816,114.444,50
0.01224,0.00929026,1e-009,-1.88661e-009,0.000156984,23.5816,114.444,50
0.01224,0.00931062,1e-009,-7.33429e-009,0.000156984,22.8325,111.012,50
0.012256,0.00931062,1e-009,-7.33429e-009,0.000156984,22.8325,111.012,50
0.012256,0.00933095,1e-009,-1.0722e-008,0.000156984,22.1318,107.775,50
0.012272,0.00933095,1e-009,-1.0722e-008,0.000156984,22.1318,107.775,50
0.012272,0.00935126,1e-009,-1.18587e-008,0.000156984,21.4764,104.684,50
0.012288,0.00935126,1e-009,-1.18587e-008,0.000156984,21.4764,104.684,50
0.012288,0.00937154,1e-009,-1.19594e-008,0.000156984,20.8617,101.689,50
0.012304,0.00937154,1e-009,-1.19594e-008,0.000156984,20.8617,101.689,50
0.012304,0.00939181,1e-009,-1.15013e-008,0.000156984,20.283,98.7462,50
0.01232,0.00939181,1e-009,-1.15013e-008,0.000156984,20.283,98.7462,50
0.01232,0.00941206,1e-009,-1.00023e-008,0.000156984,19.7365,95.814,50
0.012336,0.00941206,1e-009,-1.00023e-008,0.000156984,19.7365,95.814,50
0.012336,0.00943229,1e-009,-7.59602e-009,0.000156984,19.2188,92.8569,50
0.012352,0.00943229,1e-009,-7.59602e-009,0.000156984,19.2188,92.8569,50
0.012352,0.0094525,1e-009,-4.96337e-009,0.000156984,18.7275,89.8451,50
0.012368,0.0094525,1e-009,-4.96337e-009,0.000156984,18.7275,89.8451,50
0.012368,0.00947269,1e-009,-2.6422e-009,0.000156984,18.2604,86.7556,50
0.012384,0.00947269,1e-009,-2.6422e-009,0.000156984,18.2604,86.7556,50
