"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
22.84,-2.996290818,39.4828142,67.72752634,86.03013879,86.80161429,-6.21E-06,1.48608E-05
22.85,-2.996367398,39.48225957,67.72713468,86.03144593,86.79043599,-6.11E-06,1.46354E-05
22.86,-2.996442366,39.48171291,67.7267464,86.03274268,86.77943904,-6.02E-06,1.44144E-05
22.87,-2.996515757,39.48117412,67.72636149,86.03402891,86.7686206,-5.93E-06,1.41977E-05
22.88,-2.996587603,39.48064308,67.72597996,86.03530449,86.75797789,-5.84E-06,1.39852E-05
22.89,-2.996657939,39.48011968,67.72560179,86.03656932,86.74750815,-5.76E-06,1.37768E-05
22.9,-2.996726796,39.47960379,67.72522698,86.03782328,86.73720867,-5.67E-06,1.35725E-05
22.91,-2.996794206,39.47909531,67.7248555,86.03906627,86.72707679,-5.59E-06,1.33721E-05
22.92,-2.9968602,39.47859412,67.72448736,86.04029822,86.71710986,-5.51E-06,1.31756E-05
22.93,-2.996924808,39.47810012,67.72412255,86.04151905,86.70730531,-5.43E-06,1.29829E-05
22.94,-2.996988059,39.47761321,67.72376104,86.04272868,86.69766058,-5.35E-06,1.2794E-05
22.95,-2.997049982,39.47713326,67.72340283,86.04392704,86.68817314,-5.27E-06,1.26087E-05
22.96,-2.997110607,39.47666018,67.7230479,86.0451141,86.67884053,-5.20E-06,1.2427E-05
22.97,-2.997169959,39.47619386,67.72269624,86.0462898,86.66966031,-5.12E-06,1.22487E-05
22.98,-2.997228067,39.47573421,67.72234782,86.0474541,86.66063006,-5.05E-06,1.2074E-05
22.99,-2.997284956,39.47528112,67.72200265,86.04860696,86.65174742,-4.98E-06,1.19026E-05
23,-2.997340653,39.47483449,67.72166069,86.04974837,86.64301006,-4.91E-06,1.17345E-05
23.01,-2.997395183,39.47439422,67.72132193,86.0508783,86.63441567,-4.84E-06,1.15696E-05
23.02,-2.99744857,39.47396022,67.72098636,86.05199674,86.62596201,-4.77E-06,1.1408E-05
23.03,-2.997500839,39.47353239,67.72065395,86.05310367,86.61764682,-4.71E-06,1.12494E-05
23.04,-2.997552014,39.47311064,67.72032468,86.0541991,86.60946793,-4.64E-06,1.10939E-05
23.05,-2.997602117,39.47269488,67.71999854,86.05528303,86.60142316,-4.58E-06,1.09414E-05
23.06,-2.997651172,39.47228501,67.71967551,86.05635547,86.59351039,-4.52E-06,1.07919E-05
23.07,-2.9976992,39.47188094,67.71935556,86.05741643,86.58572752,-4.46E-06,1.06452E-05
23.08,-2.997746223,39.47148259,67.71903867,86.05846592,86.57807247,-4.40E-06,1.05013E-05
23.09,-2.997792262,39.47108987,67.71872483,86.05950396,86.57054323,-4.34E-06,1.03602E-05
23.1,-2.997837339,39.47070269,67.718414,86.06053059,86.56313778,-4.28E-06,1.02219E-05
23.11,-2.997881473,39.47032097,67.71810618,86.06154583,86.55585415,-4.23E-06,1.00862E-05
23.12,-2.997924684,39.46994462,67.71780133,86.06254972,86.54869039,-4.17E-06,9.95E-06
23.13,-2.997966993,39.46957356,67.71749944,86.06354229,86.54164459,-4.12E-06,9.82E-06
23.14,-2.998008417,39.46920772,67.71720048,86.06452359,86.53471488,-4.06E-06,9.69E-06
23.15,-2.998048975,39.468847,67.71690443,86.06549365,86.52789938,-4.01E-06,9.57E-06
23.16,-2.998088686,39.46849133,67.71661126,86.06645253,86.52119628,-3.96E-06,9.45E-06
23.17,-2.998127568,39.46814064,67.71632095,86.06740028,86.51460378,-3.91E-06,9.32E-06
23.18,-2.998165638,39.46779484,67.71603349,86.06833694,86.50812009,-3.86E-06,9.21E-06
23.19,-2.998202912,39.46745386,67.71574884,86.06926258,86.50174349,-3.81E-06,9.09E-06
23.2,-2.998239409,39.46711763,67.71546697,86.07017725,86.49547224,-3.77E-06,8.98E-06
23.21,-2.998275144,39.46678607,67.71518788,86.07108101,86.48930466,-3.72E-06,8.86E-06
23.22,-2.998310132,39.46645911,67.71491153,86.07197394,86.48323909,-3.67E-06,8.75E-06
23.23,-2.998344391,39.46613668,67.71463789,86.07285608,86.47727388,-3.63E-06,8.65E-06
23.24,-2.998377935,39.46581871,67.71436695,86.07372752,86.47140741,-3.59E-06,8.54E-06
23.25,-2.998410779,39.46550513,67.71409868,86.07458831,86.46563811,-3.54E-06,8.44E-06
23.26,-2.998442938,39.46519587,67.71383305,86.07543853,86.4599644,-3.50E-06,8.34E-06
23.27,-2.998474426,39.46489087,67.71357005,86.07627826,86.45438475,-3.46E-06,8.24E-06
23.28,-2.998505257,39.46459005,67.71330964,86.07710756,86.44889762,-3.42E-06,8.14E-06
23.29,-2.998535445,39.46429336,67.7130518,86.07792652,86.44350154,-3.38E-06,8.04E-06
23.3,-2.998565004,39.46400073,67.71279651,86.07873521,86.43819504,-3.34E-06,7.95E-06
23.31,-2.998593947,39.46371209,67.71254374,86.07953371,86.43297667,-3.30E-06,7.86E-06
23.32,-2.998622286,39.46342739,67.71229347,86.08032209,86.427845,-3.26E-06,7.77E-06
23.33,-2.998650035,39.46314656,67.71204567,86.08110045,86.42279862,-3.23E-06,7.68E-06
23.34,-2.998677205,39.46286954,67.71180032,86.08186886,86.41783616,-3.19E-06,7.59E-06
23.35,-2.998703809,39.46259627,67.7115574,86.0826274,86.41295627,-3.16E-06,7.51E-06
23.36,-2.998729858,39.4623267,67.71131688,86.08337617,86.40815759,-3.12E-06,7.42E-06
23.37,-2.998755365,39.46206076,67.71107873,86.08411523,86.40343882,-3.09E-06,7.34E-06
23.38,-2.998780341,39.46179841,67.71084293,86.08484469,86.39879865,-3.05E-06,7.26E-06
23.39,-2.998804796,39.46153957,67.71060946,86.08556462,86.39423582,-3.02E-06,7.18E-06
23.4,-2.998828741,39.4612842,67.71037829,86.08627511,86.38974905,-2.99E-06,7.10E-06
23.41,-2.998852188,39.46103225,67.7101494,86.08697625,86.38533713,-2.96E-06,7.03E-06
23.42,-2.998875147,39.46078366,67.70992276,86.08766813,86.38099883,-2.93E-06,6.95E-06
23.43,-2.998897627,39.46053837,67.70969835,86.08835083,86.37673295,-2.90E-06,6.88E-06
23.44,-2.998919639,39.46029634,67.70947616,86.08902445,86.37253832,-2.87E-06,6.81E-06
23.45,-2.998941193,39.46005752,67.70925614,86.08968906,86.36841377,-2.84E-06,6.74E-06
23.46,-2.998962298,39.45982185,67.70903828,86.09034477,86.36435816,-2.81E-06,6.67E-06
23.47,-2.998982964,39.45958928,67.70882256,86.09099165,86.36037037,-2.78E-06,6.60E-06
23.48,-2.9990032,39.45935977,67.70860895,86.0916298,86.35644929,-2.75E-06,6.54E-06
23.49,-2.999023014,39.45913327,67.70839743,86.09225931,86.35259383,-2.73E-06,6.47E-06
23.5,-2.999042416,39.45890972,67.70818798,86.09288027,86.34880291,-2.70E-06,6.41E-06
23.51,-2.999061413,39.4586891,67.70798057,86.09349276,86.3450755,-2.67E-06,6.34E-06
23.52,-2.999080016,39.45847133,67.70777518,86.09409688,86.34141054,-2.65E-06,6.28E-06
23.53,-2.999098231,39.45825639,67.70757179,86.09469271,86.33780701,-2.62E-06,6.22E-06
23.54,-2.999116067,39.45804423,67.70737037,86.09528035,86.33426391,-2.60E-06,6.16E-06
23.55,-2.999133532,39.45783481,67.7071709,86.09585987,86.33078025,-2.58E-06,6.11E-06
23.56,-2.999150634,39.45762807,67.70697337,86.09643138,86.32735503,-2.55E-06,6.05E-06
23.57,-2.999167381,39.45742398,67.70677774,86.09699497,86.32398726,-2.53E-06,5.99E-06
23.58,-2.999183778,39.4572225,67.70658399,86.09755071,86.32067608,-2.51E-06,5.94E-06
23.59,-2.999199835,39.45702358,67.70639211,86.0980987,86.31742053,-2.48E-06,5.89E-06
23.6,-2.999215558,39.45682719,67.70620207,86.09863902,86.3142197,-2.46E-06,5.83E-06
23.61,-2.999230953,39.45663328,67.70601386,86.09917177,86.31107265,-2.44E-06,5.78E-06
23.62,-2.999246028,39.45644182,67.70582744,86.09969702,86.30797862,-2.42E-06,5.73E-06
23.63,-2.999260789,39.45625277,67.7056428,86.10021486,86.30493668,-2.40E-06,5.68E-06
23.64,-2.999275243,39.45606609,67.70545992,86.10072538,86.30194596,-2.38E-06,5.63E-06
23.65,-2.999289397,39.45588174,67.70527878,86.10122866,86.29900559,-2.36E-06,5.58E-06
23.66,-2.999303256,39.45569968,67.70509935,86.1017248,86.29611477,-2.34E-06,5.54E-06
23.67,-2.999316826,39.45551988,67.70492162,86.10221388,86.29327267,-2.32E-06,5.49E-06
23.68,-2.999330115,39.45534231,67.70474556,86.10269597,86.29047848,-2.30E-06,5.45E-06
23.69,-2.999343127,39.45516692,67.70457115,86.10317117,86.28773143,-2.28E-06,5.40E-06
23.7,-2.999355868,39.45499368,67.70439838,86.10363956,86.28503072,-2.27E-06,5.36E-06
23.71,-2.999368345,39.45482256,67.70422723,86.10410122,86.2823756,-2.25E-06,5.32E-06
23.72,-2.999380562,39.45465353,67.70405766,86.10455624,86.27976531,-2.23E-06,5.28E-06
23.73,-2.999392524,39.45448655,67.70388968,86.10500469,86.27719911,-2.21E-06,5.23E-06
23.74,-2.999404239,39.45432159,67.70372325,86.10544665,86.27467627,-2.20E-06,5.19E-06
23.75,-2.999415709,39.45415861,67.70355836,86.10588222,86.27219608,-2.18E-06,5.15E-06
23.76,-2.999426941,39.45399759,67.70339498,86.10631146,86.26975782,-2.16E-06,5.12E-06
23.77,-2.99943794,39.45383849,67.70323311,86.10673445,86.26736082,-2.15E-06,5.08E-06
23.78,-2.999448709,39.45368129,67.70307271,86.10715128,86.26500437,-2.13E-06,5.04E-06
23.79,-2.999459255,39.45352595,67.70291378,86.10756203,86.26268781,-2.12E-06,5.00E-06
23.8,-2.999469582,39.45337245,67.70275629,86.10796676,86.26041049,-2.10E-06,4.97E-06
23.81,-2.999479694,39.45322075,67.70260023,86.10836556,86.25817173,-2.09E-06,4.93E-06
23.82,-2.999489595,39.45307082,67.70244557,86.10875851,86.25597092,-2.07E-06,4.90E-06
23.83,-2.999499291,39.45292265,67.7022923,86.10914567,86.25380742,-2.06E-06,4.87E-06
23.84,-2.999508785,39.45277619,67.70214041,86.10952713,86.25168059,-2.05E-06,4.83E-06
23.85,-2.999518082,39.45263142,67.70198987,86.10990296,86.24958982,-2.03E-06,4.80E-06
23.86,-2.999527186,39.45248832,67.70184067,86.11027324,86.24753453,-2.02E-06,4.77E-06
23.87,-2.999536101,39.45234686,67.70169279,86.11063803,86.24551411,-2.01E-06,4.74E-06
23.88,-2.99954483,39.45220701,67.70154621,86.1109974,86.24352802,-1.99E-06,4.71E-06
23.89,-2.999553377,39.45206875,67.70140092,86.11135143,86.24157569,-1.98E-06,4.68E-06
23.9,-2.999561747,39.45193206,67.70125691,86.11170019,86.23965655,-1.97E-06,4.65E-06
23.91,-2.999569943,39.4517969,67.70111414,86.11204374,86.23777002,-1.96E-06,4.62E-06
23.92,-2.999577968,39.45166325,67.70097262,86.11238217,86.23591558,-1.94E-06,4.59E-06
23.93,-2.999585827,39.45153109,67.70083232,86.11271553,86.23409268,-1.93E-06,4.56E-06
23.94,-2.999593522,39.45140039,67.70069322,86.1130439,86.2323008,-1.92E-06,4.54E-06
23.95,-2.999601057,39.45127114,67.70055532,86.11336734,86.23053942,-1.91E-06,4.51E-06
23.96,-2.999608436,39.4511433,67.70041859,86.11368592,86.22880803,-1.90E-06,4.48E-06
23.97,-2.999615661,39.45101686,67.70028302,86.1139997,86.22710613,-1.89E-06,4.46E-06
23.98,-2.999622736,39.45089179,67.70014859,86.11430876,86.22543323,-1.88E-06,4.43E-06
23.99,-2.999629664,39.45076808,67.7000153,86.11461315,86.22378884,-1.87E-06,4.41E-06
24,-2.999636448,39.45064569,67.69988312,86.11491294,86.22217249,-1.86E-06,4.38E-06
24.01,-2.999643091,39.45052462,67.69975204,86.11520819,86.22058371,-1.85E-06,4.36E-06
24.02,-2.999649596,39.45040483,67.69962205,86.11549897,86.21902203,-1.84E-06,4.34E-06
24.03,-2.999655966,39.4502863,67.69949313,86.11578534,86.21748701,-1.83E-06,4.31E-06
24.04,-2.999662203,39.45016903,67.69936526,86.11606735,86.21597819,-1.82E-06,4.29E-06
24.05,-2.999668311,39.45005298,67.69923844,86.11634507,86.21449514,-1.81E-06,4.27E-06
24.06,-2.999674292,39.44993814,67.69911265,86.11661856,86.21303743,-1.80E-06,4.25E-06
24.07,-2.999680148,39.44982449,67.69898788,86.11688787,86.21160462,-1.79E-06,4.23E-06
24.08,-2.999685883,39.449712,67.69886411,86.11715308,86.21019631,-1.78E-06,4.20E-06
24.09,-2.999691498,39.44960067,67.69874133,86.11741422,86.20881207,-1.77E-06,4.18E-06
24.1,-2.999696997,39.44949047,67.69861952,86.11767137,86.20745151,-1.77E-06,4.16E-06
24.11,-2.999702381,39.44938138,67.69849868,86.11792457,86.20611422,-1.76E-06,4.14E-06
24.12,-2.999707654,39.44927339,67.69837878,86.11817389,86.20479982,-1.75E-06,4.13E-06
24.13,-2.999712817,39.44916647,67.69825983,86.11841937,86.20350793,-1.74E-06,4.11E-06
24.14,-2.999717873,39.44906062,67.6981418,86.11866107,86.20223818,-1.73E-06,4.09E-06
24.15,-2.999722823,39.44895582,67.69802468,86.11889905,86.20099017,-1.73E-06,4.07E-06
24.16,-2.999727671,39.44885204,67.69790846,86.11913336,86.19976355,-1.72E-06,4.05E-06
24.17,-2.999732418,39.44874927,67.69779313,86.11936405,86.19855796,-1.71E-06,4.03E-06
24.18,-2.999737066,39.4486475,67.69767868,86.11959117,86.19737305,-1.70E-06,4.02E-06
24.19,-2.999741618,39.4485467,67.69756509,86.11981478,86.19620845,-1.70E-06,4.00E-06
24.2,-2.999746075,39.44844687,67.69745235,86.12003492,86.19506384,-1.69E-06,3.98E-06
24.21,-2.99975044,39.44834799,67.69734045,86.12025165,86.19393888,-1.68E-06,3.97E-06
24.22,-2.999754713,39.44825004,67.69722939,86.12046501,86.19283322,-1.68E-06,3.95E-06
24.23,-2.999758898,39.44815301,67.69711914,86.12067506,86.19174656,-1.67E-06,3.94E-06
24.24,-2.999762996,39.44805688,67.6970097,86.12088183,86.19067856,-1.66E-06,3.92E-06
24.25,-2.999767009,39.44796165,67.69690105,86.12108539,86.18962892,-1.66E-06,3.91E-06
24.26,-2.999770939,39.44786728,67.69679319,86.12128577,86.18859732,-1.65E-06,3.89E-06
24.27,-2.999774786,39.44777378,67.69668611,86.12148302,86.18758346,-1.64E-06,3.88E-06
24.28,-2.999778554,39.44768113,67.69657979,86.12167719,86.18658703,-1.64E-06,3.86E-06
24.29,-2.999782244,39.4475893,67.69647422,86.12186832,86.18560775,-1.63E-06,3.85E-06
24.3,-2.999785856,39.4474983,67.6963694,86.12205646,86.18464532,-1.63E-06,3.84E-06
24.31,-2.999789394,39.44740811,67.69626531,86.12224165,86.18369943,-1.62E-06,3.82E-06
24.32,-2.999792859,39.44731871,67.69616194,86.12242394,86.18276983,-1.62E-06,3.81E-06
24.33,-2.999796251,39.44723009,67.69605928,86.12260336,86.18185626,-1.61E-06,3.80E-06
24.34,-2.999799573,39.44714224,67.69595733,86.12277996,86.18095844,-1.61E-06,3.79E-06
24.35,-2.999802825,39.44705515,67.69585608,86.12295379,86.18007609,-1.60E-06,3.77E-06
24.36,-2.99980601,39.4469688,67.6957555,86.12312487,86.17920895,-1.59E-06,3.76E-06
24.37,-2.999809129,39.44688318,67.6956556,86.12329326,86.17835677,-1.59E-06,3.75E-06
24.38,-2.999812183,39.44679829,67.69555637,86.12345899,86.17751928,-1.58E-06,3.74E-06
24.39,-2.999815174,39.44671411,67.69545779,86.1236221,86.17669625,-1.58E-06,3.73E-06
24.4,-2.999818103,39.44663062,67.69535987,86.12378263,86.17588743,-1.58E-06,3.72E-06
24.41,-2.99982097,39.44654782,67.69526257,86.12394062,86.17509256,-1.57E-06,3.70E-06
24.42,-2.999823778,39.4464657,67.69516591,86.12409611,86.17431143,-1.57E-06,3.69E-06
24.43,-2.999826528,39.44638425,67.69506987,86.12424914,86.17354378,-1.56E-06,3.68E-06
24.44,-2.99982922,39.44630345,67.69497444,86.12439973,86.1727894,-1.56E-06,3.67E-06
24.45,-2.999831857,39.44622329,67.69487962,86.12454794,86.17204806,-1.55E-06,3.66E-06
24.46,-2.999834439,39.44614377,67.69478539,86.12469379,86.17131954,-1.55E-06,3.65E-06
24.47,-2.999836967,39.44606487,67.69469174,86.12483732,86.17060362,-1.54E-06,3.64E-06
24.48,-2.999839443,39.44598658,67.69459868,86.12497857,86.16990008,-1.54E-06,3.63E-06
24.49,-2.999841867,39.4459089,67.69450619,86.12511756,86.16920871,-1.54E-06,3.62E-06
24.5,-2.999844241,39.44583182,67.69441425,86.12525434,86.16852931,-1.53E-06,3.62E-06
24.51,-2.999846565,39.44575532,67.69432288,86.12538893,86.16786167,-1.53E-06,3.61E-06
24.52,-2.999848841,39.44567939,67.69423205,86.12552137,86.1672056,-1.52E-06,3.60E-06
24.53,-2.99985107,39.44560404,67.69414176,86.1256517,86.16656089,-1.52E-06,3.59E-06
24.54,-2.999853253,39.44552924,67.69405201,86.12577994,86.16592735,-1.52E-06,3.58E-06
24.55,-2.99985539,39.44545499,67.69396277,86.12590612,86.16530479,-1.51E-06,3.57E-06
24.56,-2.999857483,39.44538128,67.69387406,86.12603029,86.16469302,-1.51E-06,3.56E-06
24.57,-2.999859532,39.4453081,67.69378586,86.12615246,86.16409186,-1.51E-06,3.56E-06
24.58,-2.999861539,39.44523544,67.69369816,86.12627266,86.16350113,-1.50E-06,3.55E-06
24.59,-2.999863504,39.4451633,67.69361095,86.12639094,86.16292065,-1.50E-06,3.54E-06
24.6,-2.999865428,39.44509167,67.69352423,86.12650732,86.16235024,-1.50E-06,3.53E-06
24.61,-2.999867312,39.44502054,67.693438,86.12662182,86.16178974,-1.49E-06,3.53E-06
24.62,-2.999869158,39.44494989,67.69335224,86.12673448,86.16123896,-1.49E-06,3.52E-06
24.63,-2.999870964,39.44487973,67.69326695,86.12684532,86.16069776,-1.49E-06,3.51E-06
24.64,-2.999872734,39.44481005,67.69318213,86.12695437,86.16016595,-1.48E-06,3.50E-06
24.65,-2.999874466,39.44474083,67.69309776,86.12706166,86.15964339,-1.48E-06,3.50E-06
24.66,-2.999876163,39.44467207,67.69301384,86.12716722,86.1591299,-1.48E-06,3.49E-06
24.67,-2.999877824,39.44460377,67.69293036,86.12727108,86.15862533,-1.48E-06,3.48E-06
24.68,-2.999879451,39.44453591,67.69284732,86.12737325,86.15812955,-1.47E-06,3.48E-06
24.69,-2.999881044,39.44446849,67.69276471,86.12747376,86.15764239,-1.47E-06,3.47E-06
24.7,-2.999882604,39.4444015,67.69268252,86.12757265,86.1571637,-1.47E-06,3.47E-06
24.71,-2.999884131,39.44433494,67.69260075,86.12766993,86.15669335,-1.46E-06,3.46E-06
24.72,-2.999885627,39.4442688,67.6925194,86.12776564,86.15623119,-1.46E-06,3.45E-06
24.73,-2.999887092,39.44420307,67.69243846,86.12785978,86.15577707,-1.46E-06,3.45E-06
24.74,-2.999888526,39.44413774,67.69235791,86.1279524,86.15533087,-1.46E-06,3.44E-06
24.75,-2.99988993,39.44407282,67.69227776,86.12804351,86.15489244,-1.45E-06,3.44E-06
24.76,-2.999891306,39.44400828,67.692198,86.12813313,86.15446166,-1.45E-06,3.43E-06
24.77,-2.999892652,39.44394413,67.69211863,86.12822129,86.15403838,-1.45E-06,3.43E-06
24.78,-2.999893971,39.44388037,67.69203964,86.12830802,86.15362249,-1.45E-06,3.42E-06
24.79,-2.999895263,39.44381698,67.69196102,86.12839333,86.15321385,-1.44E-06,3.42E-06
24.8,-2.999896527,39.44375395,67.69188277,86.12847724,86.15281234,-1.44E-06,3.41E-06
24.81,-2.999897765,39.44369129,67.69180488,86.12855978,86.15241783,-1.44E-06,3.41E-06
24.82,-2.999898978,39.44362899,67.69172735,86.12864097,86.15203021,-1.44E-06,3.40E-06
24.83,-2.999900165,39.44356703,67.69165018,86.12872084,86.15164936,-1.44E-06,3.40E-06
24.84,-2.999901328,39.44350543,67.69157336,86.12879939,86.15127515,-1.43E-06,3.39E-06
24.85,-2.999902467,39.44344416,67.69149687,86.12887665,86.15090748,-1.43E-06,3.39E-06
24.86,-2.999903582,39.44338323,67.69142073,86.12895265,86.15054624,-1.43E-06,3.38E-06
24.87,-2.999904673,39.44332263,67.69134492,86.12902739,86.15019131,-1.43E-06,3.38E-06
24.88,-2.999905743,39.44326236,67.69126944,86.12910091,86.14984258,-1.43E-06,3.37E-06
24.89,-2.99990679,39.4432024,67.69119429,86.12917322,86.14949994,-1.42E-06,3.37E-06
24.9,-2.999907815,39.44314276,67.69111946,86.12924433,86.1491633,-1.42E-06,3.37E-06
24.91,-2.999908819,39.44308343,67.69104494,86.12931428,86.14883255,-1.42E-06,3.36E-06
24.92,-2.999909802,39.4430244,67.69097073,86.12938307,86.14850758,-1.42E-06,3.36E-06
24.93,-2.999910765,39.44296568,67.69089683,86.12945072,86.1481883,-1.42E-06,3.35E-06
24.94,-2.999911707,39.44290725,67.69082324,86.12951726,86.14787461,-1.41E-06,3.35E-06
24.95,-2.99991263,39.44284911,67.69074994,86.1295827,86.14756641,-1.41E-06,3.35E-06
24.96,-2.999913534,39.44279126,67.69067694,86.12964705,86.1472636,-1.41E-06,3.34E-06
24.97,-2.99991442,39.44273368,67.69060423,86.12971034,86.1469661,-1.41E-06,3.34E-06
24.98,-2.999915286,39.44267639,67.6905318,86.12977258,86.14667382,-1.41E-06,3.34E-06
24.99,-2.999916135,39.44261937,67.69045966,86.12983378,86.14638665,-1.41E-06,3.33E-06
25,-2.999916967,39.44256262,67.69038779,86.12989397,86.14610451,-1.40E-06,3.33E-06
25.01,-2.999917781,39.44250613,67.6903162,86.12995316,86.14582732,-1.40E-06,3.33E-06
25.02,-2.999918578,39.44244991,67.69024488,86.13001136,86.145555,-1.40E-06,3.32E-06
25.03,-2.999919358,39.44239394,67.69017382,86.1300686,86.14528744,-1.40E-06,3.32E-06
25.04,-2.999920123,39.44233823,67.69010303,86.13012488,86.14502458,-1.40E-06,3.32E-06
25.05,-2.999920871,39.44228276,67.6900325,86.13018023,86.14476633,-1.40E-06,3.31E-06
25.06,-2.999921604,39.44222754,67.68996223,86.13023465,86.14451261,-1.40E-06,3.31E-06
25.07,-2.999922322,39.44217256,67.6898922,86.13028816,86.14426334,-1.39E-06,3.31E-06
25.08,-2.999923025,39.44211781,67.68982243,86.13034077,86.14401845,-1.39E-06,3.30E-06
25.09,-2.999923714,39.4420633,67.6897529,86.13039251,86.14377786,-1.39E-06,3.30E-06
25.1,-2.999924388,39.44200903,67.68968361,86.13044338,86.1435415,-1.39E-06,3.30E-06
25.11,-2.999925048,39.44195497,67.68961456,86.13049339,86.14330929,-1.39E-06,3.30E-06
25.12,-2.999925694,39.44190115,67.68954575,86.13054257,86.14308115,-1.39E-06,3.29E-06
25.13,-2.999926327,39.44184754,67.68947717,86.13059092,86.14285704,-1.39E-06,3.29E-06
25.14,-2.999926947,39.44179415,67.68940882,86.13063846,86.14263686,-1.39E-06,3.29E-06
25.15,-2.999927554,39.44174097,67.68934069,86.13068519,86.14242055,-1.38E-06,3.29E-06
25.16,-2.999928149,39.441688,67.68927278,86.13073114,86.14220805,-1.38E-06,3.28E-06
25.17,-2.999928731,39.44163524,67.6892051,86.13077632,86.14199928,-1.38E-06,3.28E-06
25.18,-2.999929301,39.44158268,67.68913763,86.13082073,86.14179419,-1.38E-06,3.28E-06
25.19,-2.999929859,39.44153032,67.68907038,86.13086439,86.14159271,-1.38E-06,3.28E-06
25.2,-2.999930406,39.44147816,67.68900333,86.13090731,86.14139477,-1.38E-06,3.27E-06
25.21,-2.999930941,39.44142619,67.68893649,86.13094951,86.14120032,-1.38E-06,3.27E-06
25.22,-2.999931466,39.44137442,67.68886986,86.13099099,86.14100929,-1.38E-06,3.27E-06
25.23,-2.999931979,39.44132283,67.68880343,86.13103177,86.14082162,-1.38E-06,3.27E-06
25.24,-2.999932482,39.44127143,67.6887372,86.13107185,86.14063726,-1.37E-06,3.27E-06
25.25,-2.999932974,39.44122022,67.68867116,86.13111126,86.14045614,-1.37E-06,3.26E-06
25.26,-2.999933456,39.44116918,67.68860532,86.13114999,86.14027822,-1.37E-06,3.26E-06
25.27,-2.999933929,39.44111832,67.68853967,86.13118806,86.14010343,-1.37E-06,3.26E-06
25.28,-2.999934391,39.44106763,67.68847421,86.13122549,86.13993173,-1.37E-06,3.26E-06
25.29,-2.999934844,39.44101712,67.68840893,86.13126227,86.13976305,-1.37E-06,3.26E-06
25.3,-2.999935288,39.44096678,67.68834384,86.13129843,86.13959734,-1.37E-06,3.25E-06
25.31,-2.999935722,39.4409166,67.68827892,86.13133396,86.13943456,-1.37E-06,3.25E-06
25.32,-2.999936147,39.44086659,67.68821419,86.13136889,86.13927464,-1.37E-06,3.25E-06
25.33,-2.999936564,39.44081674,67.68814963,86.13140322,86.13911755,-1.37E-06,3.25E-06
25.34,-2.999936972,39.44076705,67.68808524,86.13143696,86.13896323,-1.37E-06,3.25E-06
25.35,-2.999937371,39.44071751,67.68802103,86.13147012,86.13881163,-1.36E-06,3.25E-06
25.36,-2.999937762,39.44066813,67.68795698,86.13150271,86.1386627,-1.36E-06,3.24E-06
25.37,-2.999938146,39.44061891,67.6878931,86.13153474,86.1385164,-1.36E-06,3.24E-06
25.38,-2.999938521,39.44056983,67.68782939,86.13156621,86.13837269,-1.36E-06,3.24E-06
25.39,-2.999938888,39.4405209,67.68776584,86.13159714,86.13823151,-1.36E-06,3.24E-06
25.4,-2.999939248,39.44047212,67.68770244,86.13162754,86.13809283,-1.36E-06,3.24E-06
25.41,-2.999939601,39.44042348,67.68763921,86.13165741,86.13795659,-1.36E-06,3.24E-06
25.42,-2.999939946,39.44037499,67.68757613,86.13168676,86.13782276,-1.36E-06,3.24E-06
25.43,-2.999940284,39.44032663,67.6875132,86.1317156,86.1376913,-1.36E-06,3.23E-06
25.44,-2.999940615,39.44027841,67.68745042,86.13174394,86.13756215,-1.36E-06,3.23E-06
25.45,-2.999940939,39.44023033,67.6873878,86.13177179,86.13743529,-1.36E-06,3.23E-06
25.46,-2.999941257,39.44018237,67.68732532,86.13179915,86.13731067,-1.36E-06,3.23E-06
25.47,-2.999941568,39.44013455,67.68726298,86.13182603,86.13718826,-1.36E-06,3.23E-06
25.48,-2.999941872,39.44008686,67.68720079,86.13185244,86.13706801,-1.36E-06,3.23E-06
25.49,-2.999942171,39.4400393,67.68713874,86.13187839,86.13694988,-1.35E-06,3.23E-06
25.5,-2.999942463,39.43999186,67.68707683,86.13190388,86.13683384,-1.35E-06,3.23E-06
25.51,-2.999942749,39.43994455,67.68701506,86.13192893,86.13671985,-1.35E-06,3.22E-06
25.52,-2.999943029,39.43989736,67.68695343,86.13195353,86.13660788,-1.35E-06,3.22E-06
25.53,-2.999943304,39.43985029,67.68689192,86.13197771,86.13649789,-1.35E-06,3.22E-06
25.54,-2.999943572,39.43980334,67.68683055,86.13200145,86.13638985,-1.35E-06,3.22E-06
25.55,-2.999943836,39.4397565,67.68676931,86.13202477,86.13628371,-1.35E-06,3.22E-06
25.56,-2.999944093,39.43970978,67.6867082,86.13204769,86.13617945,-1.35E-06,3.22E-06
25.57,-2.999944346,39.43966317,67.68664722,86.13207019,86.13607704,-1.35E-06,3.22E-06
25.58,-2.999944593,39.43961668,67.68658636,86.1320923,86.13597643,-1.35E-06,3.22E-06
25.59,-2.999944836,39.43957029,67.68652563,86.13211401,86.13587761,-1.35E-06,3.22E-06
25.6,-2.999945073,39.43952401,67.68646501,86.13213533,86.13578054,-1.35E-06,3.22E-06
25.61,-2.999945305,39.43947784,67.68640452,86.13215627,86.13568518,-1.35E-06,3.21E-06
