"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0737,517.432,-582.46,582.347,0.11256,-522.596,205.018,317.578,3685.74
0.0739,518.929,-642.806,642.633,0.173452,-524.213,175.38,348.833,4087.38
0.0741,521.143,-689.38,689.146,0.23366,-526.52,146.43,380.09,4415.57
0.0743,523.86,-717.561,717.268,0.292946,-529.294,118.174,411.12,4630.1
0.0745,526.807,-723.204,722.853,0.351075,-532.252,90.5879,441.664,4695.2
0.0747,529.657,-702.757,702.349,0.407819,-535.061,63.6207,471.441,4583.98
0.0749,532.044,-653.349,652.886,0.462954,-537.349,37.1975,500.152,4282.56
0.0751,533.567,-572.859,572.342,0.516262,-538.711,11.2244,527.486,3793.27
0.0753,533.813,-464.785,454.568,10.217,-538.731,0.444351,538.287,3139.97
0.0755,532.558,-349.3,278.123,71.1772,-537.185,0.206946,536.978,2455.68
0.0757,529.726,-228.042,40.7959,187.246,-533.994,-0.14645,534.14,1845.9
0.0759,525.945,-228.594,0.233768,228.361,-382.084,-148.316,530.401,1739.28
0.0761,522.559,-269.449,0.173561,269.275,-350.329,-176.768,527.097,1922.38
0.0763,519.825,-325.747,0.11267,325.634,-318.573,-205.903,524.475,2198.88
0.0765,517.919,-392.541,0.0513338,392.489,-287.019,-235.685,522.703,2552.18
0.0767,516.947,-464.613,-0.0102048,464.623,-255.835,-266.04,521.875,2960.41
0.0769,516.941,-536.638,-0.0717032,536.71,-225.155,-296.858,522.013,3395.44
0.0771,517.866,-603.317,-0.132919,603.449,-195.077,-327.995,523.072,3823.04
0.0773,519.617,-659.51,-0.193609,659.703,-165.663,-359.272,524.935,4204.41
0.0775,522.02,-700.357,-0.253536,700.61,-136.942,-390.478,527.42,4498.77
0.0777,524.841,-721.381,-0.312462,721.694,-108.91,-421.373,530.283,4666.94
0.0779,527.788,-718.623,-0.370155,718.993,-81.5346,-451.69,533.225,4675.61
0.0781,530.521,-688.749,-0.426387,689.175,-54.755,-481.143,535.898,4501.83
0.0783,532.66,-629.134,-0.480937,629.615,-28.4901,-509.427,537.917,4136.81
0.0785,533.795,-537.916,-0.533588,538.45,-2.64085,-536.229,538.87,3588.85
0.0787,533.546,-402.141,-24.3629,426.504,-0.377778,-537.996,538.373,2907.44
0.0789,531.769,-205.385,-103.842,309.227,-0.101543,-536.181,536.282,2237.02
0.0791,528.421,-0.273413,-211.864,212.137,129.716,-532.844,403.129,1675.45
0.0793,524.728,-0.21379,-239.935,240.149,157.709,-529.207,371.499,1788.71
0.0795,521.537,-0.153328,-286.581,286.734,186.39,-526.109,339.719,2004.82
0.0797,519.065,-0.092262,-347.055,347.148,215.748,-523.758,308.01,2309.26
0.0799,517.462,-0.0308315,-416.297,416.328,245.731,-522.294,276.563,2683.84
0.0801,516.813,0.0307207,-489.048,489.017,276.255,-521.79,245.534,3104.71
0.0803,517.127,0.0921517,-559.976,559.884,307.199,-522.246,215.047,3541.62
0.0805,518.345,0.153219,-623.814,623.661,338.405,-523.591,185.186,3958.56
0.0807,520.338,0.213682,-675.5,675.286,369.685,-525.688,156.003,4315.66
0.0809,522.913,0.273301,-710.298,710.025,400.817,-528.332,127.516,4572.33
0.0811,525.814,0.331842,-723.883,723.551,431.551,-531.261,99.7094,4690.76
0.0813,528.733,0.389073,-712.488,712.099,461.615,-534.157,72.5418,4640.59
0.0815,531.315,0.444768,-673.022,672.577,490.714,-536.66,45.9455,4403.28
0.0817,533.17,0.498708,-603.103,602.605,518.542,-538.375,19.8328,3975.44
0.0819,533.881,2.35018,-502.022,499.672,538.384,-538.881,0.497321,3368.08
0.0821,533.133,44.7038,-388.311,343.607,537.565,-537.864,0.298903,2679.98
0.0823,530.834,142.547,-269.087,126.54,535.245,-535.229,-0.0160068,2033.62
0.0825,527.163,218.984,-219.237,0.253643,531.6,-392.622,-138.978,1701.49
0.0827,523.61,253.73,-253.923,0.193718,528.117,-360.917,-167.199,1850.44
0.0829,520.637,305.5,-305.633,0.133028,525.247,-329.138,-196.109,2097.59
0.0831,518.441,369.448,-369.52,0.0718137,523.179,-297.496,-225.682,2427.58
0.0833,517.151,440.435,-440.445,0.0103156,522.031,-266.173,-255.858,2820.46
0.0835,516.826,513.148,-513.097,-0.0512232,521.851,-235.314,-286.537,3250.23
0.0837,517.451,582.268,-582.156,-0.11256,522.614,-205.027,-317.587,3684.58
0.0839,518.944,642.587,-642.414,-0.173452,524.228,-175.388,-348.84,4085.98
0.0841,521.155,689.138,-688.904,-0.23366,526.532,-146.436,-380.096,4413.97
0.0843,523.869,717.302,-717.009,-0.292946,529.303,-118.178,-411.124,4628.34
0.0845,526.812,722.933,-722.582,-0.351075,532.257,-90.5905,-441.666,4693.34
0.0847,529.659,702.48,-702.072,-0.407819,535.063,-63.6214,-471.441,4582.1
0.0849,532.043,653.073,-652.61,-0.462954,537.347,-37.1963,-500.151,4280.73
0.0851,533.561,572.59,-572.073,-0.516262,538.705,-11.2215,-527.484,3791.56
0.0853,533.804,464.531,-454.309,-10.2221,538.722,-0.444087,-538.278,3138.46
0.0855,532.546,349.071,-277.877,-71.1939,537.172,-0.206683,-536.965,2454.43
0.0857,529.711,227.843,-40.5654,-187.278,533.978,0.146712,-534.125,1844.96
0.0859,525.929,228.537,-0.233768,-228.303,382.076,148.308,-530.384,1738.96
0.0861,522.542,269.419,-0.173561,-269.246,350.321,176.759,-527.08,1922.19
0.0863,519.808,325.745,-0.11267,-325.632,318.564,205.894,-524.458,2198.82
0.0865,517.903,392.567,-0.0513338,-392.516,287.01,235.676,-522.687,2552.29
0.0867,516.931,464.667,0.0102048,-464.677,255.827,266.032,-521.859,2960.69
0.0869,516.926,536.718,0.0717032,-536.789,225.148,296.851,-521.998,3395.89
0.0871,517.852,603.421,0.132919,-603.554,195.07,327.988,-523.058,3823.67
0.0873,519.604,659.636,0.193609,-659.829,165.657,359.266,-524.923,4205.21
0.0875,522.01,700.502,0.253536,-700.755,136.937,390.473,-527.41,4499.73
0.0877,524.833,721.542,0.312462,-721.855,108.906,421.369,-530.275,4668.02
0.0879,527.782,718.796,0.370155,-719.166,81.5316,451.687,-533.219,4676.79
0.0881,530.517,688.93,0.426387,-689.356,54.7532,481.141,-535.894,4503.05
0.0883,532.658,629.319,0.480937,-629.8,28.4895,509.427,-537.916,4138.02
0.0885,533.796,538.102,0.533588,-538.635,2.64146,536.23,-538.872,3589.99
0.0887,533.549,402.324,24.3606,-426.685,0.377963,537.999,-538.377,2908.48
0.0889,531.774,205.562,103.835,-309.397,0.101727,536.187,-536.288,2237.89
0.0891,528.429,0.273413,211.934,-212.207,-129.72,532.852,-403.133,1675.81
0.0893,524.737,0.21379,239.991,-240.205,-157.713,529.216,-371.503,1789.01
0.0895,521.546,0.153328,286.622,-286.776,-186.395,526.119,-339.724,2005.05
0.0897,519.074,0.092262,347.081,-347.173,-215.753,523.768,-308.015,2309.43
0.0899,517.472,0.0308315,416.306,-416.337,-245.736,522.304,-276.568,2683.92
0.0901,516.823,-0.0307207,489.041,-489.011,-276.26,521.8,-245.539,3104.7
0.0903,517.136,-0.0921517,559.953,-559.861,-307.204,522.255,-215.052,3541.5
0.0905,518.354,-0.153219,623.776,-623.623,-338.41,523.6,-185.191,3958.33
0.0907,520.347,-0.213682,675.447,-675.233,-369.689,525.696,-156.007,4315.33
0.0909,522.921,-0.273301,710.232,-709.959,-400.821,528.34,-127.519,4571.9
0.0911,525.821,-0.331842,723.805,-723.473,-431.555,531.267,-99.7127,4690.24
0.0913,528.739,-0.389073,712.4,-712.011,-461.618,534.162,-72.5445,4640
0.0915,531.32,-0.444768,672.925,-672.48,-490.716,536.664,-45.9477,4402.65
0.0917,533.173,-0.498708,603.001,-602.502,-518.543,538.378,-19.8343,3974.79
0.0919,533.882,-2.34965,501.915,-499.566,-538.386,538.883,-0.497216,3367.44
0.0921,533.134,-44.7021,388.202,-343.5,-537.565,537.864,-0.298798,2679.39
0.0923,530.833,-142.546,268.98,-126.434,-535.244,535.228,0.0161117,2033.11
0.0925,527.161,-218.933,219.186,-0.253643,-531.598,392.621,138.977,1701.23
0.0927,523.607,-253.683,253.877,-0.193718,-528.114,360.916,167.198,1850.19
0.0929,520.633,-305.459,305.592,-0.133028,-525.243,329.136,196.107,2097.37
0.0931,518.437,-369.413,369.485,-0.0718137,-523.175,297.494,225.68,2427.37
0.0933,517.147,-440.407,440.417,-0.0103156,-522.027,266.171,255.856,2820.29
0.0935,516.821,-513.128,513.077,0.0512232,-521.846,235.311,286.535,3250.09
0.0937,517.446,-582.256,582.143,0.11256,-522.609,205.025,317.585,3684.49
0.0939,518.939,-642.583,642.41,0.173452,-524.223,175.385,348.838,4085.95
0.0941,521.15,-689.142,688.909,0.23366,-526.527,146.434,380.094,4413.98
0.0943,523.864,-717.315,717.022,0.292946,-529.298,118.176,411.122,4628.42
0.0945,526.808,-722.954,722.603,0.351075,-532.252,90.5881,441.664,4693.47
0.0947,529.655,-702.508,702.1,0.407819,-535.058,63.6192,471.439,4582.28
0.0949,532.039,-653.108,652.645,0.462954,-537.343,37.1944,500.149,4280.95
0.0951,533.558,-572.631,572.114,0.516262,-538.702,11.2198,527.482,3791.81
0.0953,533.801,-464.578,454.354,10.2241,-538.719,0.44413,538.275,3138.72
0.0955,532.544,-349.123,277.925,71.1987,-537.17,0.206726,536.963,2454.69
0.0957,529.709,-227.899,40.615,187.284,-533.977,-0.146669,534.124,1845.21
0.0959,525.928,-228.571,0.233768,228.337,-382.076,-148.308,530.384,1739.12
0.0961,522.542,-269.454,0.173561,269.28,-350.321,-176.759,527.08,1922.36
0.0963,519.808,-325.78,0.11267,325.667,-318.564,-205.894,524.458,2199.01
0.0965,517.903,-392.601,0.0513338,392.55,-287.01,-235.677,522.687,2552.48
0.0967,516.931,-464.7,-0.0102048,464.71,-255.828,-266.032,521.86,2960.88
0.0969,516.927,-536.749,-0.0717032,536.821,-225.148,-296.851,522,3396.08
0.0971,517.854,-603.449,-0.132919,603.582,-195.071,-327.989,523.06,3823.86
0.0973,519.606,-659.661,-0.193609,659.855,-165.658,-359.267,524.925,4205.38
0.0975,522.012,-700.523,-0.253536,700.777,-136.938,-390.474,527.412,4499.88
0.0977,524.835,-721.56,-0.312462,721.872,-108.908,-421.37,530.278,4668.15
0.0979,527.785,-718.809,-0.370155,719.179,-81.533,-451.689,533.222,4676.88
0.0981,530.52,-688.938,-0.426387,689.364,-54.7547,-481.142,535.897,4503.11
0.0983,532.661,-629.322,-0.480937,629.803,-28.491,-509.428,537.919,4138.04
0.0985,533.799,-538.099,-0.533588,538.633,-2.64298,-536.232,538.875,3589.98
0.0987,533.552,-402.318,-24.3576,426.676,-0.37796,-538.002,538.38,2908.44
0.0989,531.777,-205.553,-103.829,309.382,-0.101724,-536.189,536.291,2237.82
0.0991,528.432,-0.273413,-211.918,212.192,129.721,-532.855,403.134,1675.74
0.0993,524.739,-0.21379,-239.972,240.186,157.714,-529.218,371.504,1788.92
0.0995,521.548,-0.153328,-286.599,286.753,186.396,-526.121,339.725,2004.94
0.0997,519.076,-0.092262,-347.055,347.147,215.754,-523.769,308.016,2309.29
0.0999,517.473,-0.0308315,-416.278,416.309,245.737,-522.305,276.568,2683.76
0.1,517.027,-5.54057e-05,-452.539,452.539,260.938,-521.931,260.993,2890.09
