time,Capacitor1.v,IdealDiode3.off
0.02121,264.814397739,0.0
0.02122,264.903723975,0.0
0.02123,264.992752777,0.0
0.02124,265.081460719,0.0
0.0213,265.605643263,0.0
0.02131,265.691439199,0.0
0.02132,265.776722605,0.0
0.02133,265.861469012,0.0
0.02138,266.276282214,0.0
0.02139,266.357286863,0.0
0.0214,266.437580303,0.0
0.02141,266.517137246,0.0
0.02147,266.977584598,0.0
0.02148,267.051270233,0.0
0.02149,267.124013786,0.0
0.0215,267.195789172,0.0
0.02155,267.539225137,0.0
0.02156,267.604639382,0.0
0.02157,267.668900719,0.0
0.02158,267.73198247,0.0
0.02164,268.084199517,0.0
0.02165,268.138271798,0.0
0.02166,268.190948816,0.0
0.02167,268.242203355,0.0
0.02172,268.476182881,0.0
0.02173,268.518328308,0.0
0.02174,268.558859427,0.0
0.02175,268.597748665,0.0
0.02181,268.79505617,0.0
0.02182,268.821677373,0.0
0.02183,268.84643495,0.0
0.02184,268.869301065,0.0
0.02189,268.954343528,0.0
0.0219,268.965380128,0.0
0.02191,268.97441134,0.0
0.02192,268.981432572,0.0
0.02198,268.981089482,0.0
0.02199,268.973909826,0.0
0.022,268.964682428,0.0
0.02201,268.953402448,0.0
0.02206,268.866042665,0.0
0.02207,268.842344166,0.0
0.02208,268.816558524,0.0
0.02209,268.788680706,0.0
0.02215,268.577193789,0.0
0.02216,268.534528148,0.0
0.02217,268.489729351,0.0
0.02218,268.442792187,0.0
0.02223,268.17584737,0.0
0.02224,268.115969675,0.0
0.02225,268.053916687,0.0
0.02226,267.989683071,0.0
0.02232,267.558187705,0.0
0.02233,267.478539201,0.0
0.02234,267.396666933,0.0
0.02235,267.312565459,0.0
0.02241,266.760847394,1.0
0.02242,266.66239983,1.0
0.02243,266.564086366,1.0
0.02249,265.97809309,1.0
0.0225,265.881250605,1.0
0.02251,265.784692331,1.0
0.02252,265.688436283,1.0
0.02258,265.118234168,1.0
0.02259,265.02458378,1.0
0.0226,264.931373552,1.0
0.02266,264.382264189,1.0
0.02267,264.292585603,1.0
0.02268,264.203473714,1.0
0.02269,264.114943514,1.0
0.02275,263.596793637,1.0
0.02276,263.512739215,1.0
0.02277,263.429379618,1.0
0.02283,262.944543397,1.0
0.02284,262.866408485,1.0
0.02285,262.789069158,1.0
0.02286,262.712537122,1.0
0.02292,262.270928201,1.0
0.02293,262.200358054,1.0
0.02294,262.130681581,1.0
0.023,261.731928799,1.0
0.02301,261.668773152,1.0
0.02302,261.606584437,1.0
0.02303,261.545370872,1.0
0.02309,261.199001481,1.0
0.0231,261.144826451,1.0
0.02311,261.091684741,1.0
0.02317,260.794872916,1.0
0.02318,260.749129309,1.0
0.02319,260.704463553,1.0
0.0232,260.660880246,1.0
0.02326,260.422342188,1.0
0.02327,260.386446651,1.0
0.02328,260.351662572,1.0
0.02334,260.166431841,1.0
0.02335,260.139489968,1.0
0.02336,260.113674658,1.0
0.02337,260.088986819,1.0
0.02343,259.964560099,1.0
0.02344,259.947771696,1.0
0.02345,259.932110191,1.0
0.02351,259.861731954,1.0
0.02352,259.853917146,1.0
0.02353,259.847214751,1.0
0.02354,259.841621984,1.0
0.0236,259.831184403,1.0
0.02361,259.833262931,1.0
0.02362,259.836421052,1.0
0.02368,259.877762017,1.0
0.02369,259.88833322,1.0
0.0237,259.899940308,1.0
0.02371,259.912576864,1.0
0.02377,260.009629366,1.0
0.02378,260.029274979,1.0
0.02379,260.049891211,1.0
0.02386,260.220660074,1.0
0.02387,260.248725662,1.0
0.02388,260.277679918,1.0
0.02394,260.469486951,1.0
0.02395,260.504367452,1.0
0.02396,260.540050125,1.0
0.02403,260.811282817,1.0
0.02404,260.852945603,1.0
0.02405,260.895298376,1.0
0.02411,261.163140637,1.0
0.02412,261.209937383,1.0
0.02413,261.257311642,1.0
0.0242,261.603829539,1.0
0.02421,261.655273342,1.0
0.02422,261.707154385,1.0
0.02428,262.026689486,1.0
0.02429,262.081161088,1.0
0.0243,262.135933612,1.0
0.02431,262.190989278,1.0
0.02437,262.52625346,1.0
0.02438,262.582779922,1.0
0.02439,262.639441598,1.0
0.02445,262.981166452,1.0
0.02446,263.038229184,1.0
0.02447,263.095269537,1.0
0.02448,263.152267165,1.0
0.02454,263.492198894,1.0
0.02455,263.548316197,1.0
0.02456,263.604223094,1.0
0.02462,263.934030163,1.0
0.02463,263.987853711,1.0
0.02464,264.041290946,1.0
0.02465,264.094319338,1.0
0.02471,264.402627878,1.0
0.02472,264.452153978,1.0
0.02473,264.501086949,1.0
0.02479,264.780904983,1.0
0.0248,264.825021928,1.0
0.02481,264.868354824,1.0
0.02482,264.910879379,1.0
0.02488,265.147680084,1.0
0.02489,265.183858737,1.0
0.0249,265.219031617,1.0
0.02497,265.434967354,1.0
0.02498,265.461186437,1.0
0.02499,265.486171804,1.0
0.02505,265.608734911,1.0
0.02506,265.624362549,1.0
0.02507,265.638549604,1.0
0.02514,265.695325153,1.0
0.02515,265.697044472,1.0
0.02516,265.697086828,1.0
0.02522,265.661042747,1.0
0.02523,265.648922287,1.0
0.02524,265.635047368,1.0
0.02531,265.488550133,1.0
0.02532,265.460531858,1.0
0.02533,265.430731498,1.0
0.02539,265.214317517,1.0
0.0254,265.171947605,1.0
0.02541,265.127767945,1.0
0.02548,264.767525041,1.0
0.02549,264.708732283,1.0
0.0255,264.648095378,1.0
0.02556,264.245318693,1.0
0.02557,264.171657868,1.0
0.02558,264.096119614,1.0
0.02565,263.514415728,1.0
0.02566,263.423699241,1.0
0.02567,263.331065109,1.0
0.02573,262.741647795,1.0
0.02574,262.642177154,1.0
0.02575,262.543045353,1.0
0.02582,261.860230115,1.0
0.02583,261.764498012,1.0
0.02584,261.669274353,1.0
0.0259,261.109602396,1.0
0.02591,261.018430308,1.0
0.02592,260.927905143,1.0
0.02599,260.313702022,1.0
0.026,260.228928969,1.0
0.02601,260.144944113,1.0
0.02607,259.658397463,1.0
0.02608,259.580330944,1.0
0.02609,259.503164763,1.0
0.02616,258.989285805,1.0
0.02617,258.919776754,1.0
0.02618,258.851278527,1.0
0.02624,258.462130396,1.0
0.02625,258.401010429,1.0
0.02626,258.340985147,1.0
0.02633,257.952231362,1.0
0.02634,257.901287876,1.0
0.02635,257.851516875,1.0
0.02642,257.536555485,1.0
0.02643,257.496417433,1.0
0.0265,257.250253374,1.0
0.02651,257.220117263,1.0
0.02652,257.191251614,1.0
0.02659,257.02505068,1.0
0.0266,257.006464358,1.0
0.02667,256.912726389,1.0
0.02668,256.904542627,1.0
0.02669,256.897662052,1.0
0.02676,256.885948389,1.0
0.02677,256.889469837,1.0
0.02684,256.95021246,1.0
0.02685,256.96401193,1.0
0.02686,256.979081667,1.0
0.02693,257.119775592,1.0
0.02694,257.144845737,1.0
0.02701,257.354328117,1.0
0.02702,257.389030405,1.0
0.02703,257.424905184,1.0
0.0271,257.708181326,1.0
0.02711,257.753139375,1.0
0.02712,257.799192518,1.0
0.02718,258.097951874,1.0
0.02719,258.151388014,1.0
0.0272,258.205835969,1.0
0.02727,258.614323071,1.0
0.02728,258.676439667,1.0
0.02729,258.739458554,1.0
0.02735,259.135767919,1.0
0.02736,259.204722667,1.0
0.02737,259.274468727,1.0
0.02744,259.783584786,1.0
0.02745,259.85911433,1.0
0.02746,259.935295608,1.0
0.02753,260.485409052,1.0
0.02754,260.566197065,1.0
0.02761,261.144613952,1.0
0.02762,261.228865183,1.0
0.02763,261.313464532,1.0
0.0277,261.913757655,1.0
0.02771,262.000430168,1.0
0.02778,262.610659775,1.0
0.02779,262.698083403,1.0
0.0278,262.785504133,1.0
0.02787,263.39550351,1.0
0.02788,263.482097847,1.0
0.02795,264.081189847,1.0
0.02796,264.165481767,1.0
0.02797,264.249378889,1.0
0.02804,264.823559532,1.0
0.02805,264.90341856,1.0
0.02812,265.443758063,1.0
0.02813,265.517976402,1.0
0.02814,265.59137444,1.0
0.02821,266.080005029,1.0
0.02822,266.145900768,1.0
0.02829,266.576092533,1.0
0.0283,266.632786598,1.0
0.02831,266.688209162,1.0
0.02838,267.038276218,1.0
0.02839,267.082544216,1.0
0.02846,267.348368726,1.0
0.02847,267.379717689,1.0
0.02848,267.409326668,1.0
0.02855,267.565618138,1.0
0.02856,267.580437147,1.0
0.02863,267.630680275,1.0
0.02864,267.630157779,1.0
0.02865,267.62769533,1.0
0.02872,267.555710178,1.0
0.02873,267.537543136,1.0
0.0288,267.35444567,1.0
0.02881,267.320233981,1.0
0.02882,267.283992068,1.0
0.02889,266.972981786,1.0
0.0289,266.920295672,1.0
0.02898,266.423396838,1.0
0.02899,266.351770606,1.0
0.02906,265.79030583,1.0
0.02907,265.701441746,1.0
0.02915,264.96186095,1.0
0.02916,264.870262554,1.0
0.02923,264.239325565,1.0
0.02924,264.15086377,1.0
0.02932,263.461393483,1.0
0.02933,263.377724254,1.0
0.0294,262.809922932,1.0
0.02941,262.731533349,1.0
0.02949,262.13150532,1.0
0.0295,262.060075758,1.0
0.02957,261.584050295,1.0
0.02958,261.519602386,1.0
0.02966,261.03793003,1.0
0.02967,260.982095798,1.0
0.02974,260.619697469,1.0
0.02975,260.572076583,1.0
0.02983,260.229684087,1.0
0.02984,260.191788603,1.0
0.02991,259.957707971,1.0
0.02992,259.928766563,1.0
0.02993,259.900959013,1.0
0.03,259.738238053,1.0
0.03001,259.719573602,1.0
0.03009,259.611627173,1.0
0.0301,259.603301729,1.0
0.03017,259.577007674,1.0
0.03018,259.577795618,1.0
0.03026,259.624421274,1.0
0.03027,259.635230937,1.0
0.03034,259.74117227,1.0
0.03035,259.760562627,1.0
0.03043,259.952712564,1.0
0.03044,259.981246608,1.0
0.03051,260.207822446,1.0
0.03052,260.243912796,1.0
0.0306,260.564186625,1.0
0.03061,260.6079996,1.0
0.03068,260.936433777,1.0
0.03069,260.98630711,1.0
0.03077,261.409293991,1.0
0.03078,261.464953355,1.0
0.03085,261.869657771,1.0
0.03086,261.929438632,1.0
0.03094,262.422203814,1.0
0.03095,262.485355381,1.0
0.03102,262.934416304,1.0
0.03103,262.999344239,1.0
0.03111,263.522051654,1.0
0.03112,263.58750172,1.0
0.03119,264.043280746,1.0
0.0312,264.10779982,1.0
0.03127,264.552257253,1.0
0.03129,264.676272923,1.0
0.03131,264.798636903,1.0
0.03132,264.859142255,1.0
0.03133,264.91916575,1.0
0.03134,264.978684178,1.0
0.03136,265.096112436,1.0
0.03138,265.211239163,1.0
0.0314,265.323874813,1.0
0.03141,265.379198802,1.0
0.03142,265.433828205,1.0
0.03143,265.487738875,1.0
0.03145,265.593306961,1.0
0.03147,265.695708014,1.0
0.03149,265.794745525,1.0
0.0315,265.842941158,1.0
0.03152,265.936561841,1.0
0.03154,266.026321671,1.0
0.03156,266.112019439,1.0
0.03158,266.193452711,1.0
0.03159,266.232506578,1.0
0.03161,266.307160993,1.0
0.03163,266.377039811,1.0
0.03165,266.441936725,1.0
0.03166,266.472452227,1.0
0.03167,266.501644443,1.0
0.03168,266.529487317,1.0
0.0317,266.58102054,1.0
0.03172,266.626842371,1.0
0.03174,266.666742494,1.0
0.03175,266.684405987,1.0
0.03176,266.700509849,1.0
0.03177,266.715027594,1.0
0.03179,266.739198576,1.0
0.03181,266.756706264,1.0
0.03183,266.767337441,1.0
0.03184,266.770007573,1.0
0.03186,266.76992919,1.0
0.03188,266.76255125,1.0
0.0319,266.747846868,1.0
0.03192,266.725790908,1.0
0.03193,266.711998048,1.0
0.03195,266.678866128,1.0
0.03197,266.638316877,1.0
0.03199,266.590322855,1.0
0.032,266.563525303,1.0
0.03201,266.534855981,1.0
0.03202,266.504311278,1.0
0.03204,266.437581112,1.0
0.03206,266.363305179,1.0
0.03208,266.281453254,1.0
0.03209,266.237676688,1.0
0.0321,266.191994523,1.0
0.03211,266.144402819,1.0
0.03213,266.043474847,1.0
0.03215,265.934860539,1.0
0.03217,265.818527115,1.0
0.03218,265.757455345,1.0
0.0322,265.629480622,1.0
0.03222,265.493702526,1.0
0.03224,265.350086467,1.0
0.03226,265.198597364,1.0
0.03227,265.11988933,1.0
0.03229,264.956523855,1.0
0.03231,264.785195594,1.0
0.03233,264.60586787,1.0
0.03235,264.418503581,1.0
0.03236,264.321796018,1.0
0.03238,264.122381323,1.0
0.0324,263.920457497,1.0
0.03242,263.719567841,1.0
0.03243,263.619560062,1.0
0.03244,263.519869574,1.0
0.03245,263.420515607,1.0
0.03247,263.222893302,1.0
0.03249,263.026843557,1.0
0.03251,262.832513989,1.0
0.03252,262.736039629,1.0
0.03254,262.544560915,1.0
0.03256,262.355158979,1.0
0.03258,262.167971393,1.0
0.0326,261.983132785,1.0
0.03261,261.891635604,1.0
0.03263,261.710566361,1.0
0.03265,261.53216956,1.0
0.03267,261.356569262,1.0
0.03269,261.183886443,1.0
0.0327,261.098676042,1.0
0.03272,260.930589448,1.0
0.03274,260.765709076,1.0
0.03276,260.604144875,1.0
0.03277,260.524639819,1.0
0.03278,260.446003579,1.0
0.03279,260.368248991,1.0
0.03281,260.215435094,1.0
0.03283,260.066296723,1.0
0.03285,259.920929179,1.0
0.03286,259.849688341,1.0
0.03288,259.710148453,1.0
0.0329,259.574603068,1.0
0.03292,259.443135771,1.0
0.03294,259.315826757,1.0
0.03295,259.253755735,1.0
0.03297,259.132827043,1.0
0.03299,259.016242159,1.0
0.03301,258.904069261,1.0
0.03303,258.796373061,1.0
0.03304,258.744222992,1.0
0.03306,258.643355543,1.0
0.03308,258.547111291,1.0
0.0331,258.455542692,1.0
0.03311,258.41152719,1.0
0.03312,258.368698672,1.0
0.03313,258.3270627,1.0
0.03315,258.247389535,1.0
0.03317,258.172547752,1.0
0.03319,258.102573843,1.0
0.0332,258.069422769,1.0
0.03322,258.006811281,1.0
0.03324,257.949143258,1.0
0.03326,257.896442665,1.0
0.03328,257.848729875,1.0
0.03329,257.826749289,1.0
0.03331,257.786548536,1.0
0.03333,257.751370783,1.0
0.03335,257.721223808,1.0
0.03337,257.696111789,1.0
0.03338,257.685444208,1.0
0.0334,257.667884579,1.0
0.03342,257.655354599,1.0
0.03344,257.64784585,1.0
0.03346,257.645346319,1.0
0.03347,257.645970277,1.0
0.03349,257.650954206,1.0
0.03351,257.66090164,1.0
0.03353,257.675788032,1.0
0.03354,257.685074692,1.0
0.03356,257.7073157,1.0
0.03358,257.734418719,1.0
0.0336,257.76634676,1.0
0.03362,257.803059302,1.0
0.03363,257.823196135,1.0
0.03365,257.86700175,1.0
0.03367,257.915475182,1.0
0.03369,257.968563639,1.0
0.03371,258.026210856,1.0
0.03372,258.05672547,1.0
0.03374,258.121097764,1.0
0.03376,258.189873055,1.0
0.03378,258.262983042,1.0
0.0338,258.340356025,1.0
0.03381,258.380617809,1.0
0.03383,258.464243463,1.0
0.03385,258.551938124,1.0
0.03387,258.643618354,1.0
0.03388,258.690926078,1.0
0.0339,258.78842099,1.0
0.03392,258.889678463,1.0
0.03394,258.994603592,1.0
0.03396,259.10309825,1.0
0.03397,259.158652612,1.0
0.03399,259.272310588,1.0
0.03401,259.389278849,1.0
0.03403,259.5094482,1.0
0.03405,259.632706344,1.0
0.03406,259.695457782,1.0
0.03408,259.823131856,1.0
0.0341,259.953600621,1.0
0.03412,260.086741168,1.0
0.03414,260.22242763,1.0
0.03415,260.291185442,1.0
0.03417,260.430448373,1.0
0.03419,260.571929804,1.0
0.03421,260.715493766,1.0
0.03422,260.788013435,1.0
0.03423,260.861001476,1.0
0.03424,260.93444011,1.0
0.03426,261.082597176,1.0
0.03428,261.232338992,1.0
0.0343,261.383517235,1.0
0.03431,261.459597943,1.0
0.03433,261.612646955,1.0
0.03435,261.766750119,1.0
0.03437,261.921750041,1.0
0.03439,262.077486825,1.0
0.0344,262.155580898,1.0
0.03442,262.312117799,1.0
0.03444,262.46898115,1.0
0.03446,262.626002629,1.0
0.03448,262.783011602,1.0
0.03449,262.861457455,1.0
0.03451,263.018122785,1.0
0.03453,263.174339207,1.0
0.03455,263.329928349,1.0
0.03457,263.484709733,1.0
0.03458,263.561740551,1.0
0.0346,263.714967402,1.0
0.03462,263.866926379,1.0
0.03464,264.017429997,1.0
0.03465,264.092076936,1.0
0.03467,264.240041843,1.0
0.03469,264.38607449,1.0
0.03471,264.529980972,1.0
0.03473,264.671565666,1.0
0.03474,264.741425751,1.0
0.03476,264.879157325,1.0
0.03478,265.014070851,1.0
0.0348,265.14596508,1.0
0.03482,265.274637275,1.0
0.03483,265.337701358,1.0
0.03485,265.461157233,1.0
0.03487,265.580878051,1.0
0.03489,265.69665627,1.0
0.03491,265.8082831,1.0
0.03492,265.862474168,1.0
0.03494,265.967479825,1.0
0.03496,266.067806994,1.0
0.03498,266.163242932,1.0
0.03499,266.20905993,1.0
0.03501,266.296757941,1.0
0.03503,266.379028583,1.0
0.03505,266.455655835,1.0
0.03507,266.526422868,1.0
0.03508,266.559540836,1.0
0.0351,266.621109351,1.0
0.03512,266.676272397,1.0
0.03514,266.724810756,1.0
0.03516,266.766504652,1.0
0.03517,266.78471611,1.0
0.03519,266.815732104,0.0
0.03521,266.839433555,0.0
0.03523,266.855780356,0.0
0.03525,266.864738657,0.0
0.03526,266.866436363,0.0
0.03528,266.864247016,0.0
0.0353,266.854581701,0.0
0.03532,266.837404321,0.0
0.03533,266.825987159,0.0
0.03535,266.797472664,0.0
0.03537,266.761353205,0.0
0.03539,266.717590594,0.0
0.03541,266.666146073,0.0
0.03542,266.637530832,0.0
0.03544,266.574489567,0.0
0.03546,266.503667102,0.0
0.03548,266.425022803,0.0
0.0355,266.33851553,0.0
0.03551,266.292300288,0.0
0.03553,266.19392035,0.0
0.03555,266.087572483,0.0
0.03557,265.973213902,0.0
0.03559,265.850801388,0.0
0.0356,265.786561287,0.0
0.03562,265.65198593,0.0
0.03564,265.509246801,0.0
0.03566,265.358299288,0.0
0.03567,265.279733348,0.0
0.03569,265.116388831,0.0
0.03571,264.944722864,0.0
0.03573,264.764689652,0.0
0.03575,264.577155297,0.0
0.03576,264.483018003,0.0
0.03578,264.295553545,0.0
0.0358,264.109294862,0.0
0.03582,263.924390308,0.0
0.03584,263.740985496,0.0
0.03585,263.64989024,0.0
0.03587,263.469001983,0.0
0.03589,263.289965281,0.0
0.03591,263.112915879,0.0
0.03593,262.93798663,0.0
0.03594,262.85135778,0.0
0.03596,262.679851448,0.0
0.03598,262.510784524,0.0
0.036,262.344279481,0.0
0.03603,262.099585878,0.0
0.03605,261.940001372,0.0
0.03607,261.783383319,0.0
0.03609,261.629840318,0.0
0.0361,261.554255036,0.0
0.03612,261.40552132,0.0
0.03614,261.260120283,0.0
0.03616,261.118149364,0.0
0.03618,260.97970276,0.0
0.03619,260.911829621,0.0
0.03621,260.778838963,0.0
0.03623,260.649593785,0.0
0.03625,260.524176768,0.0
0.03627,260.402667255,0.0
0.03628,260.34340169,0.0
0.0363,260.22789486,0.0
0.03632,260.116479179,0.0
0.03634,260.009222175,0.0
0.03637,259.856273501,0.0
0.03639,259.759686187,0.0
0.03641,259.667466925,0.0
0.03643,259.579667772,0.0
0.03644,259.537441056,0.0
0.03646,259.45636208,0.0
0.03648,259.379818146,0.0
0.0365,259.307849114,0.0
0.03652,259.240491336,0.0
0.03653,259.208552068,0.0
0.03655,259.148171647,0.0
0.03657,259.092477975,0.0
0.03659,259.041495077,0.0
0.03661,258.995243445,0.0
0.03662,258.973897289,0.0
0.03664,258.934773234,0.0
0.03666,258.900416186,0.0
0.03668,258.870834241,0.0
0.03671,258.835423627,0.0
0.03673,258.817791599,0.0
0.03675,258.8049351,0.0
0.03677,258.796846283,0.0
0.03678,258.794586337,0.0
0.0368,258.793626596,0.0
0.03682,258.797399457,0.0
0.03684,258.805884715,0.0
0.03686,258.819058646,0.0
0.03687,258.82739549,0.0
0.03689,258.847550272,0.0
0.03691,258.872319077,0.0
0.03693,258.90166593,0.0
0.03695,258.935551379,0.0
0.03696,258.954182799,0.0
0.03698,258.994794585,0.0
0.037,259.039831191,0.0
0.03702,259.089241082,0.0
0.03704,259.142969301,0.0
0.03705,259.171434679,0.0
0.03707,259.231529901,0.0
0.03709,259.295791192,0.0
0.03711,259.364151745,0.0
0.03712,259.399847452,0.0
0.03714,259.474224316,0.0
0.03716,259.552518818,0.0
0.03718,259.634652521,0.0
0.0372,259.720543707,0.0
0.03721,259.764871928,0.0
0.03723,259.856239003,0.0
0.03725,259.951145073,0.0
0.03727,260.049497125,0.0
0.03729,260.151198974,0.0
0.0373,260.203275152,0.0
0.03732,260.309814466,0.0
0.03734,260.419449393,0.0
0.03736,260.532072845,0.0
0.03738,260.647574678,0.0
0.03739,260.706369739,0.0
0.03741,260.825976017,0.0
0.03743,260.94817215,0.0
0.03745,261.072837539,0.0
0.03748,261.264194496,0.0
0.0375,261.394486339,0.0
0.03752,261.526802577,0.0
0.03754,261.66100974,0.0
0.03755,261.728779951,0.0
0.03757,261.865567199,0.0
0.03759,262.003899664,0.0
0.03761,262.143634345,0.0
0.03763,262.2846256,0.0
0.03764,262.355546217,0.0
0.03766,262.498143573,0.0
0.03768,262.641622095,0.0
0.0377,262.785827202,0.0
0.03772,262.930601846,0.0
0.03773,263.003153002,0.0
0.03775,263.148482193,0.0
0.03777,263.293977781,0.0
0.03779,263.439474414,0.0
0.03782,263.657354015,0.0
0.03784,263.802114996,0.0
0.03786,263.946280631,0.0
0.03788,264.089675661,0.0
0.03789,264.161028862,0.0
0.03791,264.302934842,0.0
0.03793,264.443623077,0.0
0.03795,264.582911236,0.0
0.03797,264.720615073,0.0
0.03798,264.788814781,0.0
0.038,264.923792597,0.0
0.03802,265.056717406,0.0
0.03804,265.187398634,0.0
0.03806,265.31564401,0.0
0.03807,265.378792718,0.0
0.03809,265.503020219,0.0
0.03811,265.624324094,0.0
0.03813,265.742506526,0.0
0.03816,265.913491138,0.0
0.03818,266.022994993,0.0
0.0382,266.128673809,0.0
0.03822,266.230323563,0.0
0.03823,266.279573446,0.0
0.03825,266.374794378,0.0
0.03827,266.465470905,0.0
0.03829,266.551394917,0.0
0.03831,266.632357258,0.0
0.03832,266.670912166,0.0
0.03834,266.744037671,0.0
0.03836,266.811674389,0.0
0.03838,266.873609927,0.0
0.0384,266.929631096,0.0
0.03841,266.955356965,0.0
0.03843,267.002105233,0.0
0.03845,267.042403021,0.0
0.03847,267.076034776,0.0
0.0385,267.113510747,0.0
0.03852,267.129530962,0.0
0.03854,267.138169086,0.0
0.03856,267.139374112,0.0
0.03859,267.127181287,0.0
0.03861,267.109675916,0.0
0.03863,267.084633673,0.0
0.03865,267.052023512,0.0
0.03866,267.032870598,0.0
0.03868,266.988849045,0.0
0.0387,266.937179365,0.0
0.03872,266.877828464,0.0
0.03874,266.810762689,0.0
0.03875,266.774326057,0.0
0.03877,266.69562368,0.0
0.03879,266.609119933,0.0
0.03881,266.514779305,0.0
0.03884,266.358495298,0.0
0.03886,266.244403847,0.0
0.03888,266.122347365,0.0
0.0389,265.992288191,0.0
0.03893,265.782110923,0.0
0.03895,265.631877408,0.0
0.03897,265.473506027,0.0
0.03899,265.306957258,0.0
0.039,265.220603902,0.0
0.03902,265.041714143,0.0
0.03904,264.854546605,0.0
0.03906,264.659182443,0.0
0.03908,264.461461312,0.0
0.03909,264.362961554,0.0
0.03911,264.166780774,0.0
0.03913,263.971819187,0.0
0.03915,263.778227472,0.0
0.03918,263.490731262,0.0
0.0392,263.301205359,0.0
0.03922,263.113554866,0.0
0.03924,262.927917838,0.0
0.03927,262.653532386,0.0
0.03929,262.473513885,0.0
0.03931,262.295968979,0.0
0.03933,262.121022416,0.0
0.03934,262.034561665,0.0
0.03936,261.863739855,0.0
0.03938,261.695814882,0.0
0.0394,261.530900721,0.0
0.03942,261.369108204,0.0
0.03943,261.289416331,0.0
0.03945,261.132507154,0.0
0.03947,260.978982785,0.0
0.03949,260.828942859,0.0
0.03952,260.610626235,0.0
0.03954,260.469711903,0.0
0.03956,260.332604958,0.0
0.03958,260.199390214,0.0
0.03961,260.00704326,0.0
0.03963,259.883908053,0.0
0.03965,259.764935392,0.0
0.03967,259.650194871,0.0
0.0397,259.486163142,0.0
0.03972,259.382284896,0.0
0.03974,259.28285526,0.0
0.03976,259.187928279,0.0
0.03977,259.14216922,0.0
0.03979,259.054089918,0.0
0.03981,258.970633087,0.0
0.03983,258.891840507,0.0
0.03985,258.81775043,0.0
0.03986,258.782479817,0.0
0.03988,258.715507482,0.0
0.0399,258.653317799,0.0
0.03992,258.595936617,0.0
0.03995,258.518928576,0.0
0.03997,258.473658389,0.0
0.03999,258.433259142,0.0
0.04001,258.397740653,0.0
0.04004,258.353627033,0.0
0.04006,258.330329968,0.0
0.04008,258.31191992,0.0
0.0401,258.298390651,0.0
0.04011,258.293453385,0.0
0.04013,258.287225797,0.0
0.04015,258.285847818,0.0
0.04017,258.289300761,0.0
0.04019,258.297562394,0.0
0.0402,258.303488554,0.0
0.04022,258.318913798,0.0
0.04024,258.339076689,0.0
0.04026,258.363942647,0.0
0.04029,258.409975561,0.0
0.04031,258.446424909,0.0
0.04033,258.487428748,0.0
0.04035,258.532936807,0.0
0.04038,258.609525852,0.0
0.0404,258.666051913,0.0
0.04042,258.726879166,0.0
0.04044,258.79194193,0.0
0.04045,258.82604018,0.0
0.04047,258.897325675,0.0
0.04049,258.972667741,0.0
0.04051,259.051988957,0.0
0.04053,259.135208593,0.0
0.04054,259.178254189,0.0
0.04056,259.267162897,0.0
0.04058,259.359753861,0.0
0.0406,259.45593494,0.0
0.04063,259.606728588,0.0
0.04065,259.711460868,0.0
0.04067,259.81943569,0.0
0.04069,259.930546691,0.0
0.04072,260.102853261,0.0
0.04074,260.221319169,0.0
0.04076,260.342524853,0.0
0.04078,260.466350288,0.0
0.04079,260.529207095,0.0
0.04081,260.656730656,0.0
0.04083,260.786561054,0.0
0.04085,260.918568071,0.0
0.04087,261.052618654,0.0
0.04088,261.120367936,0.0
0.0409,261.257228269,0.0
0.04092,261.395787349,0.0
0.04094,261.535902468,0.0
0.04097,261.748673978,0.0
0.04099,261.892037392,0.0
0.04101,262.036436552,0.0
0.04103,262.181717013,0.0
0.04106,262.400946147,0.0
0.04108,262.547737847,0.0
0.0411,262.694850861,0.0
0.04112,262.842119814,0.0
0.04115,263.062948186,0.0
0.04117,263.209868394,0.0
0.04119,263.356347795,0.0
0.04121,263.50221095,0.0
0.04122,263.574856031,0.0
0.04124,263.719461256,0.0
0.04126,263.863002489,0.0
0.04128,264.005297095,0.0
0.04131,264.215997276,0.0
0.04133,264.354363602,0.0
0.04135,264.490829032,0.0
0.04137,264.625202531,0.0
0.0414,264.822418273,0.0
0.04142,264.950714929,0.0
0.04144,265.076237724,0.0
0.04146,265.198788228,0.0
0.04149,265.376603175,0.0
0.04151,265.490845063,0.0
0.04153,265.601408641,0.0
0.04155,265.70808912,0.0
0.04156,265.759908852,0.0
0.04158,265.860377939,0.0
0.0416,265.956446519,0.0
0.04162,266.047905598,0.0
0.04165,266.175991584,0.0
0.04167,266.255005611,0.0
0.04169,266.328670515,0.0
0.04171,266.396772875,0.0
0.04174,266.488027758,0.0
0.04176,266.541284726,0.0
0.04178,266.588225998,0.0
0.0418,266.628634853,0.0
0.04183,266.676524362,0.0
0.04185,266.699650392,0.0
0.04187,266.715523595,0.0
0.04189,266.724091354,0.0
0.0419,266.725626155,0.0
0.04192,266.723178149,0.0
0.04194,266.71334692,0.0
0.04196,266.696100195,0.0
0.04199,266.656253869,0.0
0.04201,266.620322998,0.0
0.04203,266.576858663,0.0
0.04205,266.525825775,0.0
0.04208,266.435007195,0.0
0.0421,266.364895557,0.0
0.04212,266.287087979,0.0
0.04214,266.201546809,0.0
0.04217,266.058650908,0.0
0.04219,265.953607587,0.0
0.04221,265.840694804,0.0
0.04223,265.71987263,0.0
0.04224,265.656482914,0.0
