"Time","TRes","heatCapacitor_T","switch_Controll"
3.980000000000000E-01,2.970222961228400E+02,2.387229612284400E+01,0
3.990000000000000E-01,2.970317624385800E+02,2.388176243858400E+01,0
4.000000000000000E-01,2.970412274509500E+02,2.389122745094800E+01,0
4.010000000000000E-01,2.970506911599400E+02,2.390069115993600E+01,0
4.020000000000000E-01,2.970601535655500E+02,2.391015356554700E+01,0
4.030000000000000E-01,2.970696146677800E+02,2.391961466778100E+01,0
4.040000000000000E-01,2.970790744666400E+02,2.392907446663900E+01,0
4.050000000000000E-01,2.970885329621200E+02,2.393853296212100E+01,0
4.060000000000000E-01,2.970979901542300E+02,2.394799015422600E+01,0
4.070000000000000E-01,2.971074460429600E+02,2.395744604295500E+01,0
4.080000000000000E-01,2.971169006283100E+02,2.396690062830700E+01,0
4.090000000000000E-01,2.971263539102800E+02,2.397635391028300E+01,0
4.100000000000000E-01,2.971358058888800E+02,2.398580588888300E+01,0
4.110000000000000E-01,2.971452565641100E+02,2.399525656410600E+01,0
4.120000000000000E-01,2.971547059359500E+02,2.400470593595300E+01,0
4.130000000000000E-01,2.971641540044200E+02,2.401415400442300E+01,0
4.140000000000000E-01,2.971736007695200E+02,2.402360076951600E+01,0
4.150000000000000E-01,2.971830462312300E+02,2.403304623123400E+01,0
4.160000000000000E-01,2.971924903895700E+02,2.404249038957500E+01,0
4.170000000000000E-01,2.972019332445400E+02,2.405193324453900E+01,0
4.180000000000000E-01,2.972113747961300E+02,2.406137479612700E+01,0
4.190000000000000E-01,2.972208150443400E+02,2.407081504433900E+01,0
4.200000000000000E-01,2.972302539891700E+02,2.408025398917400E+01,0
4.210000000000000E-01,2.972396916306300E+02,2.408969163063200E+01,0
4.220000000000000E-01,2.972491279687100E+02,2.409912796871500E+01,0
4.230000000000000E-01,2.972585630034200E+02,2.410856300342100E+01,0
4.240000000000000E-01,2.972679967347500E+02,2.411799673475000E+01,0
4.250000000000000E-01,2.972774291627000E+02,2.412742916270300E+01,0
4.260000000000000E-01,2.972868602872800E+02,2.413686028727900E+01,0
4.270000000000000E-01,2.972962901084800E+02,2.414629010847900E+01,0
4.280000000000000E-01,2.973057186263000E+02,2.415571862630300E+01,0
4.290000000000000E-01,2.973151458407500E+02,2.416514584075000E+01,0
4.300000000000000E-01,2.973245717518200E+02,2.417457175182100E+01,0
4.310000000000000E-01,2.973339963595200E+02,2.418399635951500E+01,0
4.320000000000000E-01,2.973434196638300E+02,2.419341966383300E+01,0
4.330000000000000E-01,2.973528416647700E+02,2.420284166477500E+01,0
4.340000000000000E-01,2.973622623623400E+02,2.421226236234000E+01,0
4.350000000000000E-01,2.973716817565300E+02,2.422168175652800E+01,0
4.360000000000000E-01,2.973810998473400E+02,2.423109984734000E+01,0
4.370000000000000E-01,2.973905166347800E+02,2.424051663477600E+01,0
4.380000000000000E-01,2.973999321188400E+02,2.424993211883500E+01,0
4.390000000000000E-01,2.974093462995200E+02,2.425934629951800E+01,0
4.400000000000000E-01,2.974187591768200E+02,2.426875917682400E+01,0
4.410000000000000E-01,2.974281707507500E+02,2.427817075075400E+01,0
4.420000000000000E-01,2.974375810213100E+02,2.428758102130800E+01,0
4.430000000000000E-01,2.974469899884800E+02,2.429698998848500E+01,0
4.440000000000000E-01,2.974563976522900E+02,2.430639765228500E+01,0
4.450000000000000E-01,2.974658040127100E+02,2.431580401271000E+01,0
4.460000000000000E-01,2.974752090697600E+02,2.432520906975700E+01,0
4.470000000000000E-01,2.974846128234300E+02,2.433461282342900E+01,0
4.480000000000000E-01,2.974940152737200E+02,2.434401527372400E+01,0
4.490000000000000E-01,2.975034164206400E+02,2.435341642064200E+01,0
4.500000000000000E-01,2.975128162641800E+02,2.436281626418400E+01,0
4.510000000000000E-01,2.975222148043500E+02,2.437221480435000E+01,0
4.520000000000000E-01,2.975316120411400E+02,2.438161204113900E+01,0
4.530000000000000E-01,2.975410079745500E+02,2.439100797455100E+01,0
4.540000000000000E-01,2.975504026045900E+02,2.440040260458800E+01,0
4.550000000000000E-01,2.975597959312500E+02,2.440979593124800E+01,0
4.560000000000000E-01,2.975691879545300E+02,2.441918795453100E+01,0
4.570000000000000E-01,2.975785786744400E+02,2.442857867443800E+01,0
4.580000000000000E-01,2.975879680909700E+02,2.443796809096800E+01,0
4.590000000000000E-01,2.975973562041200E+02,2.444735620412200E+01,0
4.600000000000000E-01,2.976067430139000E+02,2.445674301390000E+01,0
4.610000000000000E-01,2.976161285203000E+02,2.446612852030100E+01,0
4.620000000000000E-01,2.976255127233300E+02,2.447551272332600E+01,0
4.630000000000000E-01,2.976348956229700E+02,2.448489562297400E+01,0
4.640000000000000E-01,2.976442772192500E+02,2.449427721924600E+01,0
4.650000000000000E-01,2.976536575121400E+02,2.450365751214200E+01,0
4.660000000000000E-01,2.976630365016600E+02,2.451303650166100E+01,0
4.670000000000000E-01,2.976724141878000E+02,2.452241418780300E+01,0
4.680000000000000E-01,2.976817905705700E+02,2.453179057056900E+01,0
4.690000000000000E-01,2.976911656499600E+02,2.454116564995900E+01,0
4.700000000000000E-01,2.977005394259700E+02,2.455053942597200E+01,0
4.710000000000000E-01,2.977099118986100E+02,2.455991189860900E+01,0
4.720000000000000E-01,2.977192830678700E+02,2.456928306786900E+01,0
4.730000000000000E-01,2.977286529337500E+02,2.457865293375300E+01,0
4.740000000000000E-01,2.977380214962600E+02,2.458802149626100E+01,0
4.750000000000000E-01,2.977473887553900E+02,2.459738875539200E+01,0
4.760000000000000E-01,2.977567547111500E+02,2.460675471114700E+01,0
4.770000000000000E-01,2.977661193635200E+02,2.461611936352500E+01,0
4.780000000000000E-01,2.977754827125300E+02,2.462548271252600E+01,0
4.790000000000000E-01,2.977848447581500E+02,2.463484475815200E+01,0
4.800000000000000E-01,2.977942055004000E+02,2.464420550040100E+01,0
4.810000000000000E-01,2.978035649392700E+02,2.465356493927300E+01,0
4.820000000000000E-01,2.978129230747700E+02,2.466292307476900E+01,0
4.830000000000000E-01,2.978222799068900E+02,2.467227990688900E+01,0
4.840000000000000E-01,2.978316354356300E+02,2.468163543563200E+01,0
4.850000000000000E-01,2.978409896610000E+02,2.469098966099900E+01,0
4.860000000000000E-01,2.978503425829900E+02,2.470034258298900E+01,0
4.870000000000000E-01,2.978596942016000E+02,2.470969420160300E+01,0
4.880000000000000E-01,2.978690445168400E+02,2.471904451684000E+01,0
4.890000000000000E-01,2.978783935287000E+02,2.472839352870100E+01,0
4.900000000000000E-01,2.978877412371900E+02,2.473774123718600E+01,0
4.910000000000000E-01,2.978970876422900E+02,2.474708764229400E+01,0
4.920000000000000E-01,2.979064327440300E+02,2.475643274402500E+01,0
4.930000000000000E-01,2.979157765423800E+02,2.476577654238000E+01,0
4.940000000000000E-01,2.979251190373600E+02,2.477511903735900E+01,0
4.950000000000000E-01,2.979344602289600E+02,2.478446022896100E+01,0
4.960000000000000E-01,2.979438001171900E+02,2.479380011718700E+01,0
4.970000000000000E-01,2.979531387020400E+02,2.480313870203700E+01,0
4.980000000000000E-01,2.979624759835100E+02,2.481247598351000E+01,0
4.990000000000000E-01,2.979718119616100E+02,2.482181196160600E+01,0
5.000000000000000E-01,2.979811466363300E+02,2.483114663632600E+01,0
5.010000000000000E-01,2.979904800076700E+02,2.484048000767000E+01,0
5.020000000000000E-01,2.979998120756400E+02,2.484981207563700E+01,0
5.030000000000000E-01,2.980091428402300E+02,2.485914284022800E+01,0
5.040000000000000E-01,2.980184723014400E+02,2.486847230144300E+01,0
5.050000000000000E-01,2.980278004592800E+02,2.487780045928100E+01,0
5.060000000000000E-01,2.980371273137400E+02,2.488712731374200E+01,0
5.070000000000000E-01,2.980464528648300E+02,2.489645286482700E+01,0
5.080000000000000E-01,2.980557771125400E+02,2.490577711253600E+01,0
5.090000000000000E-01,2.980651000568700E+02,2.491510005686800E+01,0
5.100000000000000E-01,2.980744216978200E+02,2.492442169782400E+01,0
5.110000000000000E-01,2.980837420354000E+02,2.493374203540300E+01,0
5.120000000000000E-01,2.980930610696100E+02,2.494306106960600E+01,0
5.130000000000000E-01,2.981023788004300E+02,2.495237880043200E+01,0
5.140000000000000E-01,2.981116952278800E+02,2.496169522788200E+01,0
5.150000000000000E-01,2.981210103519600E+02,2.497101035195600E+01,0
5.160000000000000E-01,2.981303241726500E+02,2.498032417265300E+01,0
5.170000000000000E-01,2.981396366899700E+02,2.498963668997400E+01,0
5.180000000000000E-01,2.981489479039200E+02,2.499894790391800E+01,0
5.190000000000000E-01,2.981582578144900E+02,2.500825781448600E+01,0
5.200000000000000E-01,2.981675664216800E+02,2.501756642167700E+01,0
5.210000000000000E-01,2.981768737254900E+02,2.502687372549200E+01,0
5.220000000000000E-01,2.981861797259300E+02,2.503617972593100E+01,0
5.230000000000000E-01,2.981954844229900E+02,2.504548442299300E+01,0
5.240000000000000E-01,2.982047878166800E+02,2.505478781667900E+01,0
5.250000000000000E-01,2.982140899069900E+02,2.506408990698800E+01,0
5.260000000000000E-01,2.982233906939200E+02,2.507339069392000E+01,0
5.270000000000000E-01,2.982326901774800E+02,2.508269017747700E+01,0
5.280000000000000E-01,2.982419883576600E+02,2.509198835765700E+01,0
5.290000000000000E-01,2.982512852344600E+02,2.510128523446000E+01,0
5.300000000000000E-01,2.982605808078900E+02,2.511058080788700E+01,0
5.310000000000000E-01,2.982698750779400E+02,2.511987507793800E+01,0
5.320000000000000E-01,2.982791680446100E+02,2.512916804461200E+01,0
5.330000000000000E-01,2.982884597079100E+02,2.513845970791000E+01,0
5.340000000000000E-01,2.982977500678300E+02,2.514775006783100E+01,0
5.350000000000000E-01,2.983070391243800E+02,2.515703912437600E+01,0
5.360000000000000E-01,2.983163268775400E+02,2.516632687754400E+01,0
5.370000000000000E-01,2.983256133273400E+02,2.517561332733600E+01,0
5.380000000000000E-01,2.983348984737500E+02,2.518489847375200E+01,0
5.390000000000000E-01,2.983441823167900E+02,2.519418231679100E+01,0
5.400000000000000E-01,2.983534648564500E+02,2.520346485645300E+01,0
5.410000000000000E-01,2.983627460927400E+02,2.521274609273900E+01,0
5.420000000000000E-01,2.983720260256500E+02,2.522202602564900E+01,0
5.430000000000000E-01,2.983813046551800E+02,2.523130465518300E+01,0
5.440000000000000E-01,2.983905819813400E+02,2.524058198133900E+01,0
5.450000000000000E-01,2.983998580041200E+02,2.524985800412000E+01,0
5.460000000000000E-01,2.984091327235200E+02,2.525913272352400E+01,0
5.470000000000000E-01,2.984184061395500E+02,2.526840613955200E+01,0
5.480000000000000E-01,2.984276782522000E+02,2.527767825220300E+01,0
5.490000000000000E-01,2.984369490614800E+02,2.528694906147700E+01,0
5.500000000000000E-01,2.984462185673800E+02,2.529621856737600E+01,0
5.510000000000000E-01,2.984554867699000E+02,2.530548676989700E+01,0
5.520000000000000E-01,2.984647536690400E+02,2.531475366904300E+01,0
5.530000000000000E-01,2.984740192648100E+02,2.532401926481200E+01,0
5.540000000000000E-01,2.984832835572000E+02,2.533328355720400E+01,0
5.550000000000000E-01,2.984925465462200E+02,2.534254654622000E+01,0
5.560000000000000E-01,2.985018082318600E+02,2.535180823186000E+01,0
5.570000000000001E-01,2.985110686141200E+02,2.536106861412300E+01,0
5.580000000000001E-01,2.985203276930100E+02,2.537032769301000E+01,0
5.590000000000001E-01,2.985295854685200E+02,2.537958546852000E+01,0
5.600000000000001E-01,2.985388419406500E+02,2.538884194065400E+01,0
5.610000000000001E-01,2.985480971094100E+02,2.539809710941200E+01,0
5.620000000000001E-01,2.985573509747900E+02,2.540735097479300E+01,0
5.629999999999999E-01,2.985666035368000E+02,2.541660353679700E+01,0
5.639999999999999E-01,2.985758547954300E+02,2.542585479542500E+01,0
5.649999999999999E-01,2.985851047506800E+02,2.543510475067700E+01,0
5.659999999999999E-01,2.985943534025500E+02,2.544435340255200E+01,0
5.669999999999999E-01,2.986036007510500E+02,2.545360075105100E+01,0
5.679999999999999E-01,2.986128467961700E+02,2.546284679617400E+01,0
5.690000000000000E-01,2.986220915379200E+02,2.547209153792000E+01,0
5.700000000000000E-01,2.986313349762900E+02,2.548133497628900E+01,0
5.710000000000000E-01,2.986405771112800E+02,2.549057711128200E+01,0
5.720000000000000E-01,2.986498179429000E+02,2.549981794289900E+01,0
5.730000000000000E-01,2.986590574711400E+02,2.550905747113900E+01,0
5.740000000000000E-01,2.986682956960000E+02,2.551829569600300E+01,0
5.750000000000000E-01,2.986775326174900E+02,2.552753261749000E+01,0
5.760000000000000E-01,2.986867682356000E+02,2.553676823560100E+01,0
5.770000000000000E-01,2.986960025503400E+02,2.554600255033600E+01,0
5.780000000000000E-01,2.987052355616900E+02,2.555523556169400E+01,0
5.790000000000000E-01,2.987144672696800E+02,2.556446726967500E+01,0
5.800000000000000E-01,2.987236976742800E+02,2.557369767428000E+01,0
5.810000000000000E-01,2.987329267755100E+02,2.558292677550900E+01,0
5.820000000000000E-01,2.987421545733600E+02,2.559215457336100E+01,0
5.830000000000000E-01,2.987513810678400E+02,2.560138106783700E+01,0
5.840000000000000E-01,2.987606062589400E+02,2.561060625893700E+01,0
5.850000000000000E-01,2.987698301466600E+02,2.561983014665900E+01,0
5.860000000000000E-01,2.987790527310100E+02,2.562905273100600E+01,0
5.870000000000000E-01,2.987882740119800E+02,2.563827401197600E+01,0
5.880000000000000E-01,2.987974939895700E+02,2.564749398957000E+01,0
5.890000000000000E-01,2.988067126637900E+02,2.565671266378700E+01,0
5.900000000000000E-01,2.988159300346300E+02,2.566593003462800E+01,0
5.910000000000000E-01,2.988251461020900E+02,2.567514610209200E+01,0
5.920000000000000E-01,2.988343608661800E+02,2.568436086618000E+01,0
5.930000000000000E-01,2.988435743268900E+02,2.569357432689100E+01,0
5.940000000000000E-01,2.988527864842300E+02,2.570278648422600E+01,0
5.950000000000000E-01,2.988619973381900E+02,2.571199733818500E+01,0
5.960000000000000E-01,2.988712068887700E+02,2.572120688876700E+01,0
5.970000000000000E-01,2.988804151359700E+02,2.573041513597300E+01,0
5.980000000000000E-01,2.988896220798000E+02,2.573962207980200E+01,0
5.990000000000000E-01,2.988988277202500E+02,2.574882772025500E+01,0
6.000000000000000E-01,2.989080320573300E+02,2.575803205733100E+01,0
6.010000000000000E-01,2.989172350910300E+02,2.576723509103100E+01,0
6.020000000000000E-01,2.989264368213500E+02,2.577643682135500E+01,0
6.030000000000000E-01,2.989356372483000E+02,2.578563724830200E+01,0
6.040000000000000E-01,2.989448363718700E+02,2.579483637187300E+01,0
6.050000000000000E-01,2.989540341920700E+02,2.580403419206700E+01,0
6.060000000000000E-01,2.989632307088800E+02,2.581323070888500E+01,0
6.070000000000000E-01,2.989724259223300E+02,2.582242592232600E+01,0
6.080000000000000E-01,2.989816198323900E+02,2.583161983239100E+01,0
6.090000000000000E-01,2.989908148734900E+02,2.584081487349500E+01,0
6.100000000000000E-01,2.990000105624800E+02,2.585001056247600E+01,0
6.110000000000000E-01,2.990092049882500E+02,2.585920498825100E+01,0
6.120000000000000E-01,2.990183981508200E+02,2.586839815081900E+01,0
6.130000000000000E-01,2.990275900501800E+02,2.587759005017900E+01,0
6.140000000000000E-01,2.990367806863300E+02,2.588678068633300E+01,0
6.150000000000000E-01,2.990459700592800E+02,2.589597005927900E+01,0
6.160000000000000E-01,2.990551581690200E+02,2.590515816901800E+01,0
6.170000000000000E-01,2.990643450155500E+02,2.591434501555100E+01,0
6.180000000000000E-01,2.990735305988800E+02,2.592353059887600E+01,0
6.190000000000000E-01,2.990827149189900E+02,2.593271491899400E+01,0
6.200000000000000E-01,2.990918979759000E+02,2.594189797590500E+01,0
6.210000000000000E-01,2.991010797696100E+02,2.595107976960800E+01,0
6.220000000000000E-01,2.991102603001100E+02,2.596026030010500E+01,0
6.230000000000000E-01,2.991194395673900E+02,2.596943956739500E+01,0
6.240000000000000E-01,2.991286175714800E+02,2.597861757147700E+01,0
6.250000000000000E-01,2.991377943123500E+02,2.598779431235300E+01,0
6.260000000000000E-01,2.991469697900200E+02,2.599696979002100E+01,0
6.270000000000000E-01,2.991495982198500E+02,2.599959821985100E+01,1
6.280000000000000E-01,2.991489984005400E+02,2.599899840054400E+01,1
6.290000000000000E-01,2.991483987668800E+02,2.599839876687500E+01,1
6.300000000000000E-01,2.991477991731700E+02,2.599779917316800E+01,1
6.310000000000000E-01,2.991471996194200E+02,2.599719961942100E+01,1
6.320000000000000E-01,2.991466001056400E+02,2.599660010563500E+01,1
6.330000000000000E-01,2.991460006318100E+02,2.599600063181000E+01,1
6.340000000000000E-01,2.991454011979500E+02,2.599540119794700E+01,1
6.350000000000000E-01,2.991448018040400E+02,2.599480180404400E+01,1
6.360000000000000E-01,2.991442024501000E+02,2.599420245010300E+01,1
6.370000000000000E-01,2.991436031361200E+02,2.599360313612200E+01,1
6.380000000000000E-01,2.991430038621000E+02,2.599300386210200E+01,1
6.390000000000000E-01,2.991424046280400E+02,2.599240462804400E+01,1
6.400000000000000E-01,2.991418054339500E+02,2.599180543394600E+01,1
6.410000000000000E-01,2.991412066702100E+02,2.599120667021100E+01,1
6.420000000000000E-01,2.991406081385900E+02,2.599060813858900E+01,1
6.430000000000000E-01,2.991400096600400E+02,2.599000966004100E+01,1
6.440000000000000E-01,2.991394112345700E+02,2.598941123456600E+01,1
6.450000000000000E-01,2.991388128621700E+02,2.598881286216600E+01,1
6.460000000000000E-01,2.991382145428400E+02,2.598821454283900E+01,1
6.470000000000000E-01,2.991376162765800E+02,2.598761627658500E+01,1
6.480000000000000E-01,2.991370180634100E+02,2.598701806340500E+01,1
6.490000000000000E-01,2.991364199033000E+02,2.598641990329900E+01,1
6.500000000000000E-01,2.991358217962700E+02,2.598582179626600E+01,1
6.510000000000000E-01,2.991352237423100E+02,2.598522374230700E+01,1
