    "time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
     22.28,-2.9876181, 39.532267, 67.754493,    85.951, 87.854179,-1.6307837e-005,3.9079363e-005
     22.29,-2.9878814,  39.53101, 67.753987, 85.952073, 87.826363,-1.6008916e-005,3.8365914e-005
      22.3,-2.9881389,  39.52977, 67.753479, 85.953179, 87.798976,-1.5716308e-005,3.7667366e-005
     22.31,-2.9883907, 39.528547, 67.752969, 85.954318, 87.772012,-1.5429867e-005,3.6983378e-005
     22.32,-2.9886371,  39.52734, 67.752458, 85.955486, 87.745465,-1.5149449e-005,3.6313615e-005
     22.33, -2.988878, 39.526151, 67.751946, 85.956682, 87.719329,-1.4874915e-005,3.5657754e-005
     22.34,-2.9891136, 39.524978, 67.751432, 85.957905, 87.693598,-1.4606129e-005,3.5015479e-005
     22.35,-2.9893441, 39.523821, 67.750919, 85.959153, 87.668267,-1.4342959e-005,3.4386481e-005
     22.36,-2.9895696,  39.52268, 67.750405, 85.960425,  87.64333,-1.4085277e-005,3.3770462e-005
     22.37,-2.9897901, 39.521556,  67.74989, 85.961718,  87.61878,-1.3832956e-005,3.3167128e-005
     22.38,-2.9900059, 39.520447, 67.749376, 85.963032, 87.594614,-1.3585876e-005,3.2576195e-005
     22.39,-2.9902169, 39.519353, 67.748862, 85.964365, 87.570824,-1.3343917e-005,3.1997387e-005
      22.4,-2.9904234, 39.518275, 67.748349, 85.965716, 87.547406,-1.3106963e-005,3.1430433e-005
     22.41,-2.9906254, 39.517212, 67.747836, 85.967083, 87.524353,-1.2874902e-005,3.0875069e-005
     22.42, -2.990823, 39.516164, 67.747324, 85.968465, 87.501662,-1.2647624e-005,3.0331038e-005
     22.43,-2.9910163, 39.515131, 67.746813, 85.969861, 87.479326,-1.2425021e-005,2.9798092e-005
     22.44,-2.9912054, 39.514113, 67.746303, 85.971271,  87.45734,-1.220699e-005,2.9275985e-005
     22.45,-2.9913905, 39.513108, 67.745794, 85.972691,   87.4357,-1.1993428e-005,2.876448e-005
     22.46,-2.9915715, 39.512119, 67.745287, 85.974123,   87.4144,-1.1784237e-005,2.8263344e-005
     22.47,-2.9917487, 39.511143, 67.744781, 85.975564, 87.393434,-1.157932e-005,2.7772352e-005
     22.48, -2.991922, 39.510181, 67.744277, 85.977013, 87.372799,-1.1378582e-005,2.7291283e-005
     22.49,-2.9920916, 39.509233, 67.743775,  85.97847, 87.352489,-1.1181932e-005,2.6819921e-005
      22.5,-2.9922575, 39.508298, 67.743275, 85.979933,   87.3325,-1.098928e-005,2.6358057e-005
     22.51,-2.9924199, 39.507376, 67.742776, 85.981403, 87.312826,-1.0800539e-005,2.5905486e-005
     22.52,-2.9925788, 39.506468,  67.74228, 85.982876, 87.293463,-1.0615623e-005,2.5462008e-005
     22.53,-2.9927343, 39.505573, 67.741787, 85.984354, 87.274407,-1.0434449e-005,2.5027428e-005
     22.54,-2.9928864,  39.50469, 67.741295, 85.985836, 87.255652,-1.0256937e-005,2.4601555e-005
     22.55,-2.9930353, 39.503821, 67.740806, 85.987319, 87.237195,-1.0083006e-005,2.4184205e-005
     22.56, -2.993181, 39.502963,  67.74032, 85.988804,  87.21903,-9.9125805e-006,2.3775194e-005
     22.57,-2.9933235, 39.502118, 67.739836,  85.99029, 87.201154,-9.745584e-006,2.3374347e-005
     22.58,-2.9934631, 39.501285, 67.739354, 85.991776, 87.183562,-9.5819433e-006,2.298149e-005
     22.59,-2.9935996, 39.500464, 67.738876, 85.993262, 87.166249,-9.4215866e-006,2.2596455e-005
      22.6,-2.9937332, 39.499655,   67.7384, 85.994747, 87.149212,-9.2644438e-006,2.2219077e-005
     22.61, -2.993864, 39.498858, 67.737927,  85.99623, 87.132447,-9.1104465e-006,2.1849194e-005
     22.62, -2.993992, 39.498072, 67.737457, 85.997711, 87.115949,-8.9595278e-006,2.1486651e-005
     22.63,-2.9941173, 39.497297,  67.73699, 85.999189, 87.099714,-8.8116225e-006,2.1131292e-005
     22.64,-2.9942399, 39.496534, 67.736526, 86.000663, 87.083738,-8.666667e-006,2.0782968e-005
     22.65,-2.9943599, 39.495781, 67.736065, 86.002134, 87.068018,-8.524599e-006,2.0441533e-005
     22.66,-2.9944773, 39.495039, 67.735607, 86.003601, 87.052549,-8.3853577e-006,2.0106844e-005
     22.67,-2.9945922, 39.494308, 67.735152, 86.005062, 87.037327,-8.2488839e-006,1.9778759e-005
     22.68,-2.9947047, 39.493588, 67.734701, 86.006519,  87.02235,-8.1151195e-006,1.9457144e-005
     22.69,-2.9948148, 39.492878, 67.734252,  86.00797, 87.007612,-7.9840079e-006,1.9141863e-005
      22.7,-2.9949226, 39.492178, 67.733807, 86.009414, 86.993111,-7.8554937e-006,1.8832787e-005
     22.71,-2.9950281, 39.491488, 67.733365, 86.010853, 86.978842,-7.7295229e-006,1.8529788e-005
     22.72,-2.9951313, 39.490809, 67.732926, 86.012284, 86.964803,-7.6060427e-006,1.8232741e-005
     22.73,-2.9952324, 39.490139, 67.732491, 86.013708,  86.95099,-7.4850014e-006,1.7941525e-005
     22.74,-2.9953313, 39.489478, 67.732059, 86.015125, 86.937398,-7.3663485e-006,1.7656019e-005
     22.75,-2.9954282, 39.488828,  67.73163, 86.016534, 86.924026,-7.2500348e-006,1.7376107e-005
     22.76,-2.9955229, 39.488186, 67.731205, 86.017935, 86.910869,-7.1360119e-006,1.7101676e-005
     22.77,-2.9956157, 39.487554, 67.730782, 86.019328, 86.897924,-7.0242328e-006,1.6832613e-005
     22.78,-2.9957065, 39.486931, 67.730364, 86.020712, 86.885188,-6.9146514e-006,1.6568811e-005
     22.79,-2.9957954, 39.486317, 67.729948, 86.022087, 86.872657,-6.8072226e-006,1.6310161e-005
      22.8,-2.9958825, 39.485712, 67.729536, 86.023453, 86.860329,-6.7019023e-006,1.605656e-005
     22.81,-2.9959677, 39.485116, 67.729128,  86.02481,   86.8482,-6.5986476e-006,1.5807906e-005
     22.82, -2.996051, 39.484528, 67.728723, 86.026157, 86.836267,-6.4974161e-006,1.5564099e-005
     22.83,-2.9961327, 39.483949, 67.728321, 86.027494, 86.824527,-6.3981669e-006,1.5325041e-005
     22.84,-2.9962126, 39.483378, 67.727922, 86.028821, 86.812977,-6.3008595e-006,1.5090637e-005
     22.85,-2.9962908, 39.482815, 67.727527, 86.030139, 86.801615,-6.2054545e-006,1.4860794e-005
     22.86,-2.9963674,  39.48226, 67.727136, 86.031446, 86.790436,-6.1119134e-006,1.4635419e-005
     22.87,-2.9964424, 39.481714, 67.726747, 86.032743, 86.779439,-6.0201984e-006,1.4414423e-005
     22.88,-2.9965158, 39.481175, 67.726362, 86.034029, 86.768621,-5.9302727e-006,1.419772e-005
     22.89,-2.9965876, 39.480644, 67.725981, 86.035304, 86.757978,-5.8421001e-006,1.3985222e-005
      22.9,-2.9966579,  39.48012, 67.725603, 86.036569, 86.747509,-5.7556453e-006,1.3776847e-005
     22.91,-2.9967268, 39.479604, 67.725228, 86.037823, 86.737209,-5.6708738e-006,1.3572512e-005
     22.92,-2.9967942, 39.479096, 67.724856, 86.039066, 86.727077,-5.5877516e-006,1.3372136e-005
     22.93,-2.9968602, 39.478595, 67.724488, 86.040298,  86.71711,-5.5062459e-006,1.3175641e-005
     22.94,-2.9969248, 39.478101, 67.724123, 86.041519, 86.707306,-5.426324e-006,1.2982951e-005
     22.95,-2.9969881, 39.477614, 67.723762, 86.042729, 86.697661,-5.3479543e-006,1.2793988e-005
     22.96,  -2.99705, 39.477134, 67.723404, 86.043927, 86.688173,-5.2711059e-006,1.2608681e-005
     22.97,-2.9971106, 39.476661, 67.723049, 86.045114, 86.678841,-5.1957483e-006,1.2426957e-005
     22.98,  -2.99717, 39.476195, 67.722697,  86.04629, 86.669661,-5.1218517e-006,1.2248743e-005
     22.99,-2.9972281, 39.475735, 67.722349, 86.047454,  86.66063,-5.0493871e-006,1.2073973e-005
        23, -2.997285, 39.475282, 67.722004, 86.048607, 86.651748,-4.9783259e-006,1.1902577e-005
     23.01,-2.9973407, 39.474835, 67.721662, 86.049748,  86.64301,-4.9086404e-006,1.1734488e-005
     23.02,-2.9973952, 39.474395, 67.721323, 86.050878, 86.634416,-4.8403031e-006,1.1569643e-005
     23.03,-2.9974486, 39.473961, 67.720987, 86.051997, 86.625962,-4.7732873e-006,1.1407978e-005
     23.04,-2.9975008, 39.473533, 67.720655, 86.053104, 86.617647,-4.7075669e-006,1.1249429e-005
     23.05, -2.997552, 39.473111, 67.720326, 86.054199, 86.609468,-4.6431161e-006,1.1093935e-005
     23.06,-2.9976021, 39.472696, 67.719999, 86.055283, 86.601423,-4.5799099e-006,1.0941438e-005
     23.07,-2.9976512, 39.472286, 67.719676, 86.056355, 86.593511,-4.5179237e-006,1.0791877e-005
     23.08,-2.9976992, 39.471882, 67.719356, 86.057416, 86.585728,-4.4571334e-006,1.0645196e-005
     23.09,-2.9977462, 39.471483,  67.71904, 86.058466, 86.578073,-4.3975155e-006,1.0501339e-005
      23.1,-2.9977923, 39.471091, 67.718726, 86.059504, 86.570544,-4.3390467e-006,1.036025e-005
     23.11,-2.9978373, 39.470703, 67.718415, 86.060531, 86.563138,-4.2817046e-006,1.0221875e-005
     23.12,-2.9978815, 39.470322, 67.718107, 86.061546, 86.555854,-4.2254669e-006,1.0086161e-005
     23.13,-2.9979247, 39.469945, 67.717802,  86.06255, 86.548691,-4.1703119e-006,9.9530564e-006
     23.14, -2.997967, 39.469574,   67.7175, 86.063542, 86.541645,-4.1162184e-006,9.8225104e-006
     23.15,-2.9980084, 39.469208, 67.717201, 86.064524, 86.534715,-4.0631656e-006,9.6944732e-006
     23.16, -2.998049, 39.468848, 67.716905, 86.065494,   86.5279,-4.011133e-006,9.5688959e-006
     23.17,-2.9980887, 39.468492, 67.716612, 86.066453, 86.521197,-3.9601006e-006,9.4457308e-006
     23.18,-2.9981276, 39.468141, 67.716322,   86.0674, 86.514604,-3.910049e-006,9.324931e-006
     23.19,-2.9981656, 39.467796, 67.716034, 86.068337,  86.50812,-3.8609588e-006,9.2064506e-006
      23.2,-2.9982029, 39.467455,  67.71575, 86.069263, 86.501744,-3.8128113e-006,9.0902445e-006
     23.21,-2.9982394, 39.467118, 67.715468, 86.070177, 86.495472,-3.765588e-006,8.9762688e-006
     23.22,-2.9982751, 39.466787, 67.715189, 86.071081, 86.489305,-3.719271e-006,8.8644801e-006
     23.23,-2.9983101,  39.46646, 67.714912, 86.071974, 86.483239,-3.6738425e-006,8.7548362e-006
     23.24,-2.9983444, 39.466137, 67.714639, 86.072856, 86.477274,-3.6292853e-006,8.6472955e-006
     23.25,-2.9983779, 39.465819, 67.714368, 86.073728, 86.471408,-3.5855823e-006,8.5418174e-006
     23.26,-2.9984108, 39.465506,   67.7141, 86.074588, 86.465638,-3.5427168e-006,8.4383619e-006
     23.27,-2.9984429, 39.465197, 67.713834, 86.075439, 86.459965,-3.5006727e-006,8.33689e-006
     23.28,-2.9984744, 39.464892, 67.713571, 86.076278, 86.454385,-3.4594339e-006,8.2373634e-006
     23.29,-2.9985053, 39.464591, 67.713311, 86.077108, 86.448898,-3.4189847e-006,8.1397444e-006
      23.3,-2.9985354, 39.464294, 67.713053, 86.077927, 86.443502,-3.3793099e-006,8.0439965e-006
     23.31, -2.998565, 39.464001, 67.712797, 86.078735, 86.438195,-3.3403944e-006,7.9500833e-006
     23.32,-2.9985939, 39.463713, 67.712545, 86.079534, 86.432977,-3.3022233e-006,7.8579696e-006
     23.33,-2.9986223, 39.463428, 67.712294, 86.080322, 86.427845,-3.2647824e-006,7.7676208e-006
     23.34,  -2.99865, 39.463147, 67.712047,   86.0811, 86.422799,-3.2280574e-006,7.6790027e-006
     23.35,-2.9986772,  39.46287, 67.711801, 86.081869, 86.417836,-3.1920345e-006,7.5920821e-006
     23.36,-2.9987038, 39.462597, 67.711558, 86.082627, 86.412956,-3.1567001e-006,7.5068263e-006
     23.37,-2.9987299, 39.462327, 67.711318, 86.083376, 86.408158,-3.1220407e-006,7.4232032e-006
     23.38,-2.9987554, 39.462061,  67.71108, 86.084115, 86.403439,-3.0880435e-006,7.3411816e-006
     23.39,-2.9987803, 39.461799, 67.710844, 86.084845, 86.398799,-3.0546954e-006,7.2607305e-006
      23.4,-2.9988048,  39.46154,  67.71061, 86.085565, 86.394236,-3.0219841e-006,7.1818199e-006
     23.41,-2.9988287, 39.461285, 67.710379, 86.086275, 86.389749,-2.9898971e-006,7.10442e-006
     23.42,-2.9988522, 39.461033,  67.71015, 86.086976, 86.385337,-2.9584225e-006,7.028502e-006
     23.43,-2.9988751, 39.460784, 67.709924, 86.087668, 86.380999,-2.9275484e-006,6.9540373e-006
     23.44,-2.9988976, 39.460539, 67.709699, 86.088351, 86.376733,-2.8972631e-006,6.8809981e-006
     23.45,-2.9989196, 39.460297, 67.709477, 86.089024, 86.372538,-2.8675553e-006,6.8093568e-006
     23.46,-2.9989412, 39.460058, 67.709257, 86.089689, 86.368414,-2.838414e-006,6.739087e-006
     23.47,-2.9989623, 39.459823, 67.709039, 86.090345, 86.364358,-2.8098281e-006,6.6701622e-006
     23.48, -2.998983,  39.45959, 67.708823, 86.090992, 86.360371,-2.781787e-006,6.6025566e-006
     23.49,-2.9990032,  39.45936,  67.70861,  86.09163, 86.356449,-2.7542801e-006,6.536245e-006
      23.5, -2.999023, 39.459134, 67.708398, 86.092259, 86.352594,-2.7272972e-006,6.4712025e-006
     23.51,-2.9990424,  39.45891, 67.708189,  86.09288, 86.348803,-2.7008281e-006,6.4074048e-006
     23.52,-2.9990614,  39.45869, 67.707981, 86.093493, 86.345076,-2.674863e-006,6.3448281e-006
     23.53,  -2.99908, 39.458472, 67.707776, 86.094097, 86.341411,-2.6493922e-006,6.283449e-006
     23.54,-2.9990982, 39.458257, 67.707573, 86.094693, 86.337807,-2.6244061e-006,6.2232447e-006
     23.55,-2.9991161, 39.458045, 67.707371,  86.09528, 86.334264,-2.5998955e-006,6.1641925e-006
     23.56,-2.9991335, 39.457835, 67.707172,  86.09586,  86.33078,-2.5758512e-006,6.1062705e-006
     23.57,-2.9991506, 39.457629, 67.706974, 86.096431, 86.327355,-2.5522642e-006,6.049457e-006
     23.58,-2.9991674, 39.457425, 67.706779, 86.096995, 86.323988,-2.5291257e-006,5.9937309e-006
     23.59,-2.9991838, 39.457223, 67.706585, 86.097551, 86.320676,-2.5064271e-006,5.9390713e-006
      23.6,-2.9991998, 39.457024, 67.706393, 86.098099, 86.317421,-2.48416e-006,5.8854579e-006
     23.61,-2.9992156, 39.456828, 67.706203, 86.098639,  86.31422,-2.4623161e-006,5.8328707e-006
     23.62,-2.9992309, 39.456634, 67.706015, 86.099172, 86.311073,-2.4408872e-006,5.78129e-006
     23.63, -2.999246, 39.456442, 67.705828, 86.099697, 86.307979,-2.4198654e-006,5.7306967e-006
     23.64,-2.9992608, 39.456253, 67.705644, 86.100215, 86.304937,-2.3992428e-006,5.6810718e-006
     23.65,-2.9992752, 39.456067, 67.705461, 86.100725, 86.301946,-2.3790119e-006,5.6323968e-006
     23.66,-2.9992894, 39.455882,  67.70528, 86.101229, 86.299006,-2.3591651e-006,5.5846537e-006
     23.67,-2.9993033,   39.4557,   67.7051, 86.101725, 86.296115,-2.339695e-006,5.5378246e-006
     23.68,-2.9993168, 39.455521, 67.704923, 86.102214, 86.293273,-2.3205944e-006,5.4918921e-006
     23.69,-2.9993301, 39.455343, 67.704746, 86.102696, 86.290479,-2.3018562e-006,5.446839e-006
      23.7,-2.9993431, 39.455168, 67.704572, 86.103171, 86.287732,-2.2834735e-006,5.4026486e-006
     23.71,-2.9993559, 39.454994, 67.704399,  86.10364, 86.285031,-2.2654394e-006,5.3593044e-006
     23.72,-2.9993683, 39.454823, 67.704228, 86.104101, 86.282376,-2.2477474e-006,5.3167903e-006
     23.73,-2.9993806, 39.454654, 67.704059, 86.104556, 86.279766,-2.2303908e-006,5.2750904e-006
     23.74,-2.9993925, 39.454487, 67.703891, 86.105005,   86.2772,-2.213363e-006,5.2341889e-006
     23.75,-2.9994042, 39.454322, 67.703724, 86.105447, 86.274677,-2.1966581e-006,5.194071e-006
     23.76,-2.9994157, 39.454159, 67.703559, 86.105882, 86.272196,-2.1802698e-006,5.1547218e-006
     23.77,-2.9994269, 39.453998, 67.703396, 86.106311, 86.269758,-2.1641919e-006,5.1161264e-006
     23.78,-2.9994379, 39.453839, 67.703234, 86.106734, 86.267361,-2.1484185e-006,5.0782704e-006
     23.79,-2.9994487, 39.453682, 67.703074, 86.107151, 86.265005,-2.1329439e-006,5.0411399e-006
      23.8,-2.9994593, 39.453527, 67.702915, 86.107562, 86.262688,-2.1177622e-006,5.0047209e-006
     23.81,-2.9994696, 39.453373, 67.702757, 86.107967, 86.260411,-2.102868e-006,4.9689998e-006
     23.82,-2.9994797, 39.453221, 67.702601, 86.108366, 86.258172,-2.0882557e-006,4.9339635e-006
     23.83,-2.9994896, 39.453071, 67.702446, 86.108758, 86.255971,-2.0739198e-006,4.8995988e-006
     23.84,-2.9994993, 39.452923, 67.702293, 86.109146, 86.253808,-2.0598552e-006,4.8658929e-006
     23.85,-2.9995088, 39.452777, 67.702141, 86.109527, 86.251681,-2.0460566e-006,4.8328332e-006
     23.86,-2.9995181, 39.452632, 67.701991, 86.109903,  86.24959,-2.0325189e-006,4.8004073e-006
     23.87,-2.9995272, 39.452489, 67.701842, 86.110273, 86.247535,-2.019237e-006,4.768603e-006
     23.88,-2.9995361, 39.452348, 67.701694, 86.110638, 86.245515,-2.0062063e-006,4.7374089e-006
     23.89,-2.9995448, 39.452208, 67.701547, 86.110997, 86.243528,-1.9934217e-006,4.7068128e-006
      23.9,-2.9995534, 39.452069, 67.701402, 86.111351, 86.241576,-1.9808788e-006,4.6768038e-006
     23.91,-2.9995617, 39.451933, 67.701258,   86.1117, 86.239657,-1.9685728e-006,4.6473707e-006
     23.92,-2.9995699, 39.451798, 67.701115, 86.112044,  86.23777,-1.9564991e-006,4.6185019e-006
     23.93, -2.999578, 39.451664, 67.700974, 86.112382, 86.235916,-1.9446537e-006,4.590188e-006
     23.94,-2.9995858, 39.451532, 67.700833, 86.112716, 86.234093,-1.9330319e-006,4.5624176e-006
     23.95,-2.9995935, 39.451401, 67.700694, 86.113044, 86.232301,-1.9216295e-006,4.5351803e-006
     23.96,-2.9996011, 39.451272, 67.700556, 86.113367,  86.23054,-1.9104421e-006,4.5084655e-006
     23.97,-2.9996084, 39.451144, 67.700419, 86.113686, 86.228808,-1.8994661e-006,4.4822645e-006
     23.98,-2.9996157, 39.451018, 67.700284,    86.114, 86.227106,-1.8886972e-006,4.4565668e-006
     23.99,-2.9996227, 39.450892, 67.700149, 86.114309, 86.225433,-1.8781313e-006,4.4313628e-006
        24,-2.9996297, 39.450769, 67.700016, 86.114613, 86.223789,-1.8677648e-006,4.4066431e-006
     24.01,-2.9996364, 39.450646, 67.699884, 86.114913, 86.222173,-1.8575935e-006,4.3823981e-006
     24.02,-2.9996431, 39.450525, 67.699753, 86.115208, 86.220584,-1.847614e-006,4.3586194e-006
     24.03,-2.9996496, 39.450405, 67.699623, 86.115499, 86.219022,-1.8378227e-006,4.3352979e-006
     24.04, -2.999656, 39.450287, 67.699494, 86.115785, 86.217487,-1.8282157e-006,4.3124246e-006
     24.05,-2.9996622,  39.45017, 67.699366, 86.116067, 86.215978,-1.8187898e-006,4.2899916e-006
     24.06,-2.9996683, 39.450054, 67.699239, 86.116345, 86.214495,-1.8095416e-006,4.2679904e-006
     24.07,-2.9996743, 39.449939, 67.699114, 86.116619, 86.213037,-1.8004676e-006,4.2464127e-006
     24.08,-2.9996801, 39.449825, 67.698989, 86.116888, 86.211605,-1.7915644e-006,4.2252501e-006
     24.09,-2.9996859, 39.449713, 67.698865, 86.117153, 86.210196,-1.7828287e-006,4.2044948e-006
      24.1,-2.9996915, 39.449601, 67.698742, 86.117414, 86.208812,-1.7742574e-006,4.1841393e-006
     24.11, -2.999697, 39.449491,  67.69862, 86.117671, 86.207451,-1.7658474e-006,4.1641758e-006
     24.12,-2.9997024, 39.449382,   67.6985, 86.117925, 86.206114,-1.7575956e-006,4.1445969e-006
     24.13,-2.9997077, 39.449274,  67.69838, 86.118174,   86.2048,-1.7494989e-006,4.1253951e-006
     24.14,-2.9997128, 39.449167, 67.698261, 86.118419, 86.203508,-1.7415545e-006,4.1065634e-006
     24.15,-2.9997179, 39.449061, 67.698143, 86.118661, 86.202238,-1.7337594e-006,4.0880947e-006
     24.16,-2.9997228, 39.448956, 67.698026, 86.118899,  86.20099,-1.7261108e-006,4.0699821e-006
     24.17,-2.9997277, 39.448853, 67.697909, 86.119133, 86.199764,-1.7186058e-006,4.0522187e-006
     24.18,-2.9997324,  39.44875, 67.697794, 86.119364, 86.198558,-1.7112419e-006,4.0347981e-006
     24.19,-2.9997371, 39.448648,  67.69768, 86.119591, 86.197373,-1.7040162e-006,4.0177135e-006
      24.2,-2.9997416, 39.448547, 67.697566, 86.119815, 86.196208,-1.6969261e-006,4.0009587e-006
     24.21,-2.9997461, 39.448448, 67.697453, 86.120035, 86.195064,-1.6899691e-006,3.9845273e-006
     24.22,-2.9997504, 39.448349, 67.697341, 86.120252, 86.193939,-1.6831427e-006,3.9684133e-006
     24.23,-2.9997547, 39.448251,  67.69723, 86.120465, 86.192833,-1.6764443e-006,3.9526104e-006
     24.24,-2.9997589, 39.448154,  67.69712, 86.120675, 86.191747,-1.6698715e-006,3.9371128e-006
     24.25, -2.999763, 39.448058, 67.697011, 86.120882, 86.190679,-1.663422e-006,3.9219147e-006
     24.26, -2.999767, 39.447962, 67.696902, 86.121085, 86.189629,-1.6570933e-006,3.9070105e-006
     24.27,-2.9997709, 39.447868, 67.696794, 86.121286, 86.188597,-1.6508833e-006,3.8923946e-006
     24.28,-2.9997748, 39.447774, 67.696687, 86.121483, 86.187583,-1.6447896e-006,3.8780614e-006
     24.29,-2.9997786, 39.447682, 67.696581, 86.121677, 86.186587,-1.6388101e-006,3.8640055e-006
      24.3,-2.9997822,  39.44759, 67.696475, 86.121868, 86.185608,-1.6329425e-006,3.8502217e-006
     24.31,-2.9997859, 39.447499,  67.69637, 86.122056, 86.184645,-1.6271848e-006,3.8367046e-006
     24.32,-2.9997894, 39.447409, 67.696266, 86.122242, 86.183699,-1.6215348e-006,3.8234495e-006
     24.33,-2.9997929, 39.447319, 67.696163, 86.122424,  86.18277,-1.6159905e-006,3.8104512e-006
     24.34,-2.9997963, 39.447231,  67.69606, 86.122603, 86.181856,-1.6105499e-006,3.7977048e-006
     24.35,-2.9997996, 39.447143, 67.695958,  86.12278, 86.180958,-1.6052111e-006,3.7852055e-006
     24.36,-2.9998028, 39.447056, 67.695857, 86.122954, 86.180076,-1.5999721e-006,3.7729487e-006
     24.37, -2.999806, 39.446969, 67.695756, 86.123125, 86.179209,-1.594831e-006,3.7609296e-006
     24.38,-2.9998091, 39.446884, 67.695656, 86.123293, 86.178357,-1.5897859e-006,3.7491438e-006
     24.39,-2.9998122, 39.446799, 67.695557, 86.123459, 86.177519,-1.584835e-006,3.7375869e-006
      24.4,-2.9998152, 39.446715, 67.695459, 86.123622, 86.176696,-1.5799766e-006,3.7262543e-006
     24.41,-2.9998181, 39.446631, 67.695361, 86.123783, 86.175887,-1.5752089e-006,3.715142e-006
     24.42, -2.999821, 39.446548, 67.695263, 86.123941, 86.175093,-1.5705302e-006,3.7042457e-006
     24.43,-2.9998238, 39.446466, 67.695167, 86.124096, 86.174311,-1.5659387e-006,3.6935612e-006
     24.44,-2.9998265, 39.446385, 67.695071, 86.124249, 86.173544,-1.5614328e-006,3.6830846e-006
     24.45,-2.9998292, 39.446304, 67.694975,   86.1244, 86.172789,-1.557011e-006,3.6728119e-006
     24.46,-2.9998319, 39.446224,  67.69488, 86.124548, 86.172048,-1.5526716e-006,3.6627393e-006
     24.47,-2.9998344, 39.446144, 67.694786, 86.124694,  86.17132,-1.548413e-006,3.6528628e-006
     24.48, -2.999837, 39.446066, 67.694693, 86.124837, 86.170604,-1.5442338e-006,3.6431787e-006
     24.49,-2.9998394, 39.445987,   67.6946, 86.124979,   86.1699,-1.5401323e-006,3.6336834e-006
      24.5,-2.9998419,  39.44591, 67.694507, 86.125118, 86.169209,-1.5361072e-006,3.6243733e-006
     24.51,-2.9998442, 39.445832, 67.694415, 86.125254, 86.168529,-1.532157e-006,3.6152449e-006
     24.52,-2.9998466, 39.445756, 67.694324, 86.125389, 86.167862,-1.5282803e-006,3.6062946e-006
     24.53,-2.9998488,  39.44568, 67.694233, 86.125521, 86.167206,-1.5244757e-006,3.5975192e-006
     24.54,-2.9998511, 39.445605, 67.694143, 86.125652, 86.166561,-1.5207417e-006,3.5889151e-006
     24.55,-2.9998533,  39.44553, 67.694053,  86.12578, 86.165927,-1.5170771e-006,3.5804792e-006
     24.56,-2.9998554, 39.445456, 67.693964, 86.125906, 86.165305,-1.5134806e-006,3.5722083e-006
     24.57,-2.9998575, 39.445382, 67.693875,  86.12603, 86.164693,-1.5099509e-006,3.5640992e-006
     24.58,-2.9998595, 39.445309, 67.693787, 86.126152, 86.164092,-1.5064866e-006,3.5561487e-006
     24.59,-2.9998615, 39.445236, 67.693699, 86.126273, 86.163501,-1.5030867e-006,3.5483541e-006
      24.6,-2.9998635, 39.445164, 67.693612, 86.126391, 86.162921,-1.4997498e-006,3.5407122e-006
     24.61,-2.9998654, 39.445092, 67.693525, 86.126507,  86.16235,-1.4964747e-006,3.53322e-006
     24.62,-2.9998673, 39.445021, 67.693439, 86.126622,  86.16179,-1.4932604e-006,3.525875e-006
     24.63,-2.9998692, 39.444951, 67.693353, 86.126734, 86.161239,-1.4901057e-006,3.5186742e-006
     24.64, -2.999871,  39.44488, 67.693268, 86.126845, 86.160698,-1.4870094e-006,3.5116149e-006
     24.65,-2.9998727, 39.444811, 67.693183, 86.126954, 86.160166,-1.4839705e-006,3.5046943e-006
     24.66,-2.9998745, 39.444741, 67.693099, 86.127062, 86.159643,-1.4809877e-006,3.4979098e-006
     24.67,-2.9998762, 39.444673, 67.693015, 86.127167,  86.15913,-1.4780602e-006,3.4912588e-006
     24.68,-2.9998778, 39.444604, 67.692931, 86.127271, 86.158625,-1.4751868e-006,3.4847387e-006
     24.69,-2.9998795, 39.444537, 67.692848, 86.127373,  86.15813,-1.4723664e-006,3.478347e-006
      24.7, -2.999881, 39.444469, 67.692766, 86.127474, 86.157642,-1.4695982e-006,3.4720812e-006
     24.71,-2.9998826, 39.444402, 67.692683, 86.127573, 86.157164,-1.4668811e-006,3.4659391e-006
     24.72,-2.9998841, 39.444336, 67.692602,  86.12767, 86.156693,-1.4642142e-006,3.4599182e-006
     24.73,-2.9998856, 39.444269,  67.69252, 86.127766, 86.156231,-1.4615965e-006,3.4540161e-006
     24.74,-2.9998871, 39.444204, 67.692439,  86.12786, 86.155777,-1.459027e-006,3.4482307e-006
     24.75,-2.9998885, 39.444138, 67.692359, 86.127952, 86.155331,-1.456505e-006,3.4425597e-006
     24.76,-2.9998899, 39.444073, 67.692279, 86.128044, 86.154892,-1.4540293e-006,3.4370009e-006
     24.77,-2.9998913, 39.444009, 67.692199, 86.128133, 86.154462,-1.4515993e-006,3.4315521e-006
     24.78,-2.9998927, 39.443945,  67.69212, 86.128221, 86.154038,-1.4492141e-006,3.4262113e-006
     24.79, -2.999894, 39.443881, 67.692041, 86.128308, 86.153623,-1.4468727e-006,3.4209764e-006
      24.8,-2.9998953, 39.443818, 67.691962, 86.128393, 86.153214,-1.4445743e-006,3.4158453e-006
     24.81,-2.9998965, 39.443755, 67.691884, 86.128477, 86.152812,-1.4423182e-006,3.410816e-006
     24.82,-2.9998978, 39.443692, 67.691806,  86.12856, 86.152418,-1.4401036e-006,3.4058866e-006
