"time","TRes"
2.603,293.150000229
2.604,293.150000229
2.605,293.150000229
2.606,293.150000229
2.607,293.150000229
2.608,293.15000023
2.609,293.15000023
2.61,293.15000023
2.611,293.15000023
2.612,293.15000023
2.613,293.15000023
2.614,293.15000023
2.615,293.15000023
2.616,293.15000023
2.617,293.15000023
2.618,293.15000023
2.619,293.15000023
2.62,293.15000023
2.621,293.150000231
2.622,293.150000231
2.623,293.150000231
2.624,293.150000231
2.625,293.150000231
2.626,293.150000231
2.627,293.150000231
2.628,293.150000231
2.629,293.150000231
2.63,293.150000231
2.631,293.150000231
2.632,293.150000231
2.633,293.150000231
2.634,293.150000232
2.635,293.150000232
2.636,293.150000232
2.637,293.150000232
2.638,293.150000232
2.639,293.150000232
2.64,293.150000232
2.641,293.150000232
2.642,293.150000232
2.643,293.150000232
2.644,293.150000232
2.645,293.150000232
2.646,293.150000232
2.647,293.150000233
2.648,293.150000233
2.649,293.150000233
2.65,293.150000233
2.651,293.150000233
2.652,293.150000233
2.653,293.150000233
2.654,293.150000233
2.655,293.150000233
2.656,293.150000233
2.657,293.150000233
2.658,293.150000233
2.659,293.150000233
2.66,293.150000234
2.661,293.150000234
2.662,293.150000234
2.663,293.150000234
2.664,293.150000234
2.665,293.150000234
2.666,293.150000234
2.667,293.150000234
2.668,293.150000234
2.669,293.150000234
2.67,293.150000234
2.671,293.150000234
2.672,293.150000234
2.673,293.150000235
2.674,293.150000235
2.675,293.150000235
2.676,293.150000235
2.677,293.150000235
2.678,293.150000235
2.679,293.150000235
2.68,293.150000235
2.681,293.150000235
2.682,293.150000235
2.683,293.150000235
2.684,293.150000235
2.685,293.150000235
2.686,293.150000236
2.687,293.150000236
2.688,293.150000236
2.689,293.150000236
2.69,293.150000236
2.691,293.150000236
2.692,293.150000236
2.693,293.150000236
2.694,293.150000236
2.695,293.150000236
2.696,293.150000236
2.697,293.150000236
2.698,293.150000236
2.699,293.150000236
2.7,293.150000237
2.701,293.150000237
2.702,293.150000237
2.703,293.150000237
2.704,293.150000237
2.705,293.150000237
2.706,293.150000237
2.707,293.150000237
2.708,293.150000237
2.709,293.150000237
2.71,293.150000237
2.711,293.150000237
2.712,293.150000237
2.713,293.150000238
2.714,293.150000238
2.715,293.150000238
2.716,293.150000238
2.717,293.150000238
2.718,293.150000238
2.719,293.150000238
2.72,293.150000238
2.721,293.150000238
2.722,293.150000238
2.723,293.150000238
2.724,293.150000238
2.725,293.150000238
2.726,293.150000239
2.727,293.150000239
2.728,293.150000239
2.729,293.150000239
2.73,293.150000239
2.731,293.150000239
2.732,293.150000239
2.733,293.150000239
2.734,293.150000239
2.735,293.150000239
2.736,293.150000239
2.737,293.150000239
2.738,293.150000239
2.739,293.15000024
2.74,293.15000024
2.741,293.15000024
2.742,293.15000024
2.743,293.15000024
2.744,293.15000024
2.745,293.15000024
2.746,293.15000024
2.747,293.15000024
2.748,293.15000024
2.749,293.15000024
2.75,293.15000024
2.751,293.15000024
2.752,293.150000241
2.753,293.150000241
2.754,293.150000241
2.755,293.150000241
2.756,293.150000241
2.757,293.150000241
2.758,293.150000241
2.759,293.150000241
2.76,293.150000241
2.761,293.150000241
2.762,293.150000241
2.763,293.150000241
2.764,293.150000241
2.765,293.150000242
2.766,293.150000242
2.767,293.150000242
2.768,293.150000242
2.769,293.150000242
2.77,293.150000242
2.771,293.150000242
2.772,293.150000242
2.773,293.150000242
2.774,293.150000242
2.775,293.150000242
2.776,293.150000242
2.777,293.150000242
2.778,293.150000243
2.779,293.150000243
2.78,293.150000243
2.781,293.150000243
2.782,293.150000243
2.783,293.150000243
2.784,293.150000243
2.785,293.150000243
2.786,293.150000243
2.787,293.150000243
2.788,293.150000243
2.789,293.150000243
2.79,293.150000243
2.791,293.150000243
2.792,293.150000244
2.793,293.150000244
2.794,293.150000244
2.795,293.150000244
2.796,293.150000244
2.797,293.150000244
2.798,293.150000244
2.799,293.150000244
2.8,293.150000244
2.801,293.150000244
2.802,293.150000244
2.803,293.150000244
2.804,293.150000244
2.805,293.150000245
2.806,293.150000245
2.807,293.150000245
2.808,293.150000245
2.809,293.150000245
2.81,293.150000245
2.811,293.150000245
2.812,293.150000245
2.813,293.150000245
2.814,293.150000245
2.815,293.150000245
2.816,293.150000245
2.817,293.150000245
2.818,293.150000246
2.819,293.150000246
2.82,293.150000246
2.821,293.150000246
2.822,293.150000246
2.823,293.150000246
2.824,293.150000246
2.825,293.150000246
2.826,293.150000246
2.827,293.150000246
2.828,293.150000246
2.829,293.150000246
2.83,293.150000246
2.831,293.150000247
2.832,293.150000247
2.833,293.150000247
2.834,293.150000247
2.835,293.150000247
2.836,293.150000247
2.837,293.150000247
2.838,293.150000247
2.839,293.150000247
2.84,293.150000247
2.841,293.150000247
2.842,293.150000247
2.843,293.150000247
2.844,293.150000247
2.845,293.150000248
2.846,293.150000248
2.847,293.150000248
2.848,293.150000248
2.849,293.150000248
2.85,293.150000248
2.851,293.150000248
2.852,293.150000248
2.853,293.150000248
2.854,293.150000248
2.855,293.150000248
2.856,293.150000248
2.857,293.150000248
2.858,293.150000249
2.859,293.150000249
2.86,293.150000249
2.861,293.150000249
2.862,293.150000249
2.863,293.150000249
2.864,293.150000249
2.865,293.150000249
2.866,293.150000249
2.867,293.150000249
2.868,293.150000249
2.869,293.150000249
2.87,293.150000249
2.871,293.15000025
2.872,293.15000025
2.873,293.15000025
2.874,293.15000025
2.875,293.15000025
2.876,293.15000025
2.877,293.15000025
2.878,293.15000025
2.879,293.15000025
2.88,293.15000025
2.881,293.15000025
2.882,293.15000025
2.883,293.15000025
2.884,293.15000025
2.885,293.150000251
2.886,293.150000251
2.887,293.150000251
2.888,293.150000251
2.889,293.150000251
2.89,293.150000251
2.891,293.150000251
2.892,293.150000251
2.893,293.150000251
2.894,293.150000251
2.895,293.150000251
2.896,293.150000251
2.897,293.150000251
2.898,293.150000252
2.899,293.150000252
2.9,293.150000252
2.901,293.150000252
2.902,293.150000252
2.903,293.150000252
2.904,293.150000252
2.905,293.150000252
2.906,293.150000252
2.907,293.150000252
2.908,293.150000252
2.909,293.150000252
2.91,293.150000252
2.911,293.150000253
2.912,293.150000253
2.913,293.150000253
2.914,293.150000253
2.915,293.150000253
2.916,293.150000253
2.917,293.150000253
2.918,293.150000253
2.919,293.150000253
2.92,293.150000253
2.921,293.150000253
2.922,293.150000253
2.923,293.150000253
2.924,293.150000253
2.925,293.150000254
2.926,293.150000254
2.927,293.150000254
2.928,293.150000254
2.929,293.150000254
2.93,293.150000254
2.931,293.150000254
2.932,293.150000254
2.933,293.150000254
2.934,293.150000254
2.935,293.150000254
2.936,293.150000254
2.937,293.150000254
2.938,293.150000255
2.939,293.150000255
2.94,293.150000255
2.941,293.150000255
2.942,293.150000255
2.943,293.150000255
2.944,293.150000255
2.945,293.150000255
2.946,293.150000255
2.947,293.150000255
2.948,293.150000255
2.949,293.150000255
2.95,293.150000255
2.951,293.150000255
2.952,293.150000256
2.953,293.150000256
2.954,293.150000256
2.955,293.150000256
2.956,293.150000256
2.957,293.150000256
2.958,293.150000256
2.959,293.150000256
2.96,293.150000256
2.961,293.150000256
2.962,293.150000256
2.963,293.150000256
2.964,293.150000256
2.965,293.150000257
2.966,293.150000257
2.967,293.150000257
2.968,293.150000257
2.969,293.150000257
2.97,293.150000257
2.971,293.150000257
2.972,293.150000257
2.973,293.150000257
2.974,293.150000257
2.975,293.150000257
2.976,293.150000257
2.977,293.150000257
2.978,293.150000257
2.979,293.150000258
2.98,293.150000258
2.981,293.150000258
2.982,293.150000258
2.983,293.150000258
2.984,293.150000258
2.985,293.150000258
2.986,293.150000258
2.987,293.150000258
2.988,293.150000258
2.989,293.150000258
2.99,293.150000258
2.991,293.150000258
2.992,293.150000259
2.993,293.150000259
2.994,293.150000259
2.995,293.150000259
2.996,293.150000259
2.997,293.150000259
2.998,293.150000259
2.999,293.150000259
3.0,293.150000259
3.001,293.150000259
3.002,293.150000259
3.003,293.150000259
3.004,293.150000259
3.005,293.15000026
3.006,293.15000026
3.007,293.15000026
3.008,293.15000026
3.009,293.15000026
3.01,293.15000026
3.011,293.15000026
3.012,293.15000026
3.013,293.15000026
3.014,293.15000026
3.015,293.15000026
3.016,293.15000026
3.017,293.15000026
3.018,293.15000026
3.019,293.150000261
3.02,293.150000261
3.021,293.150000261
3.022,293.150000261
3.023,293.150000261
3.024,293.150000261
3.025,293.150000261
3.026,293.150000261
3.027,293.150000261
3.028,293.150000261
3.029,293.150000261
3.03,293.150000261
3.031,293.150000261
3.032,293.150000261
3.033,293.150000262
3.034,293.150000262
3.035,293.150000262
3.036,293.150000262
3.037,293.150000262
3.038,293.150000262
3.039,293.150000262
3.04,293.150000262
3.041,293.150000262
3.042,293.150000262
3.043,293.150000262
3.044,293.150000262
3.045,293.150000262
3.046,293.150000263
3.047,293.150000263
3.048,293.150000263
3.049,293.150000263
3.05,293.150000263
3.051,293.150000263
3.052,293.150000263
3.053,293.150000263
3.054,293.150000263
3.055,293.150000263
3.056,293.150000263
3.057,293.150000263
3.058,293.150000263
3.059,293.150000263
3.06,293.150000264
3.061,293.150000264
3.062,293.150000264
3.063,293.150000264
3.064,293.150000264
3.065,293.150000264
3.066,293.150000264
3.067,293.150000264
3.068,293.150000264
3.069,293.150000264
3.07,293.150000264
3.071,293.150000264
3.072,293.150000264
3.073,293.150000265
3.074,293.150000265
3.075,293.150000265
3.076,293.150000265
3.077,293.150000265
3.078,293.150000265
3.079,293.150000265
3.08,293.150000265
3.081,293.150000265
3.082,293.150000265
3.083,293.150000265
3.084,293.150000265
3.085,293.150000265
3.086,293.150000265
3.087,293.150000266
3.088,293.150000266
3.089,293.150000266
3.09,293.150000266
3.091,293.150000266
3.092,293.150000266
3.093,293.150000266
3.094,293.150000266
3.095,293.150000266
3.096,293.150000266
3.097,293.150000266
3.098,293.150000266
3.099,293.150000266
3.1,293.150000266
3.101,293.150000267
3.102,293.150000267
3.103,293.150000267
3.104,293.150000267
3.105,293.150000267
3.106,293.150000267
3.107,293.150000267
3.108,293.150000267
3.109,293.150000267
3.11,293.150000267
3.111,293.150000267
3.112,293.150000267
3.113,293.150000267
3.114,293.150000268
3.115,293.150000268
3.116,293.150000268
3.117,293.150000268
3.118,293.150000268
3.119,293.150000268
3.12,293.150000268
3.121,293.150000268
3.122,293.150000268
3.123,293.150000268
3.124,293.150000268
3.125,293.150000268
3.126,293.150000268
3.127,293.150000268
3.128,293.150000269
3.129,293.150000269
3.13,293.150000269
3.131,293.150000269
3.132,293.150000269
3.133,293.150000269
3.134,293.150000269
3.135,293.150000269
3.136,293.150000269
3.137,293.150000269
3.138,293.150000269
3.139,293.150000269
3.14,293.150000269
3.141,293.15000027
3.142,293.15000027
3.143,293.15000027
3.144,293.15000027
3.145,293.15000027
3.146,293.15000027
3.147,293.15000027
3.148,293.15000027
3.149,293.15000027
3.15,293.15000027
3.151,293.15000027
3.152,293.15000027
3.153,293.15000027
3.154,293.15000027
3.155,293.150000271
3.156,293.150000271
3.157,293.150000271
3.158,293.150000271
3.159,293.150000271
3.16,293.150000271
3.161,293.150000271
3.162,293.150000271
3.163,293.150000271
3.164,293.150000271
3.165,293.150000271
3.166,293.150000271
3.167,293.150000271
3.168,293.150000271
3.169,293.150000272
3.17,293.150000272
3.171,293.150000272
3.172,293.150000272
3.173,293.150000272
3.174,293.150000272
3.175,293.150000272
3.176,293.150000272
3.177,293.150000272
3.178,293.150000272
3.179,293.150000272
3.18,293.150000272
3.181,293.150000272
3.182,293.150000272
3.183,293.150000273
3.184,293.150000273
3.185,293.150000273
3.186,293.150000273
3.187,293.150000273
3.188,293.150000273
3.189,293.150000273
3.19,293.150000273
3.191,293.150000273
3.192,293.150000273
3.193,293.150000273
3.194,293.150000273
3.195,293.150000273
3.196,293.150000274
3.197,293.150000274
3.198,293.150000274
3.199,293.150000274
3.2,293.150000274
3.201,293.150000274
3.202,293.150000274
3.203,293.150000274
3.204,293.150000274
3.205,293.150000274
3.206,293.150000274
3.207,293.150000274
3.208,293.150000274
3.209,293.150000274
3.21,293.150000275
3.211,293.150000275
3.212,293.150000275
3.213,293.150000275
3.214,293.150000275
3.215,293.150000275
3.216,293.150000275
3.217,293.150000275
3.218,293.150000275
3.219,293.150000275
3.22,293.150000275
3.221,293.150000275
3.222,293.150000275
3.223,293.150000275
3.224,293.150000276
3.225,293.150000276
3.226,293.150000276
3.227,293.150000276
3.228,293.150000276
3.229,293.150000276
3.23,293.150000276
3.231,293.150000276
3.232,293.150000276
3.233,293.150000276
3.234,293.150000276
3.235,293.150000276
3.236,293.150000276
3.237,293.150000276
3.238,293.150000277
3.239,293.150000277
3.24,293.150000277
3.241,293.150000277
3.242,293.150000277
3.243,293.150000277
3.244,293.150000277
3.245,293.150000277
3.246,293.150000277
3.247,293.150000277
3.248,293.150000277
3.249,293.150000277
3.25,293.150000277
3.251,293.150000277
3.252,293.150000278
3.253,293.150000278
3.254,293.150000278
3.255,293.150000278
3.256,293.150000278
3.257,293.150000278
3.258,293.150000278
3.259,293.150000278
3.26,293.150000278
3.261,293.150000278
3.262,293.150000278
3.263,293.150000278
3.264,293.150000278
3.265,293.150000279
3.266,293.150000279
3.267,293.150000279
3.268,293.150000279
3.269,293.150000279
3.27,293.150000279
3.271,293.150000279
3.272,293.150000279
3.273,293.150000279
3.274,293.150000279
3.275,293.150000279
3.276,293.150000279
3.277,293.150000279
3.278,293.150000279
3.279,293.15000028
3.28,293.15000028
3.281,293.15000028
3.282,293.15000028
3.283,293.15000028
3.284,293.15000028
3.285,293.15000028
3.286,293.15000028
3.287,293.15000028
3.288,293.15000028
3.289,293.15000028
3.29,293.15000028
3.291,293.15000028
3.292,293.15000028
3.293,293.150000281
3.294,293.150000281
3.295,293.150000281
3.296,293.150000281
3.297,293.150000281
3.298,293.150000281
3.299,293.150000281
3.3,293.150000281
3.301,293.150000281
3.302,293.150000281
3.303,293.150000281
3.304,293.150000281
3.305,293.150000281
3.306,293.150000281
3.307,293.150000282
3.308,293.150000282
3.309,293.150000282
3.31,293.150000282
3.311,293.150000282
3.312,293.150000282
3.313,293.150000282
3.314,293.150000282
3.315,293.150000282
3.316,293.150000282
3.317,293.150000282
3.318,293.150000282
3.319,293.150000282
3.32,293.150000282
3.321,293.150000283
3.322,293.150000283
3.323,293.150000283
3.324,293.150000283
3.325,293.150000283
3.326,293.150000283
3.327,293.150000283
3.328,293.150000283
3.329,293.150000283
3.33,293.150000283
3.331,293.150000283
3.332,293.150000283
3.333,293.150000283
3.334,293.150000283
3.335,293.150000284
3.336,293.150000284
3.337,293.150000284
3.338,293.150000284
3.339,293.150000284
3.34,293.150000284
3.341,293.150000284
3.342,293.150000284
3.343,293.150000284
3.344,293.150000284
3.345,293.150000284
3.346,293.150000284
3.347,293.150000284
3.348,293.150000284
3.349,293.150000285
3.35,293.150000285
3.351,293.150000285
3.352,293.150000285
3.353,293.150000285
3.354,293.150000285
3.355,293.150000285
3.356,293.150000285
3.357,293.150000285
3.358,293.150000285
3.359,293.150000285
3.36,293.150000285
3.361,293.150000285
3.362,293.150000285
3.363,293.150000286
3.364,293.150000286
3.365,293.150000286
3.366,293.150000286
3.367,293.150000286
3.368,293.150000286
3.369,293.150000286
3.37,293.150000286
3.371,293.150000286
3.372,293.150000286
3.373,293.150000286
3.374,293.150000286
3.375,293.150000286
3.376,293.150000286
3.377,293.150000287
3.378,293.150000287
3.379,293.150000287
3.38,293.150000287
3.381,293.150000287
3.382,293.150000287
3.383,293.150000287
3.384,293.150000287
3.385,293.150000287
3.386,293.150000287
3.387,293.150000287
3.388,293.150000287
3.389,293.150000287
3.39,293.150000287
3.391,293.150000288
3.392,293.150000288
3.393,293.150000288
3.394,293.150000288
3.395,293.150000288
3.396,293.150000288
3.397,293.150000288
3.398,293.150000288
3.399,293.150000288
3.4,293.150000288
3.401,293.150000288
3.402,293.150000288
3.403,293.150000288
3.404,293.150000288
3.405,293.150000289
3.406,293.150000289
3.407,293.150000289
3.408,293.150000289
3.409,293.150000289
3.41,293.150000289
3.411,293.150000289
3.412,293.150000289
3.413,293.150000289
3.414,293.150000289
3.415,293.150000289
3.416,293.150000289
3.417,293.150000289
3.418,293.150000289
3.419,293.15000029
3.42,293.15000029
3.421,293.15000029
3.422,293.15000029
3.423,293.15000029
3.424,293.15000029
3.425,293.15000029
3.426,293.15000029
3.427,293.15000029
3.428,293.15000029
3.429,293.15000029
3.43,293.15000029
3.431,293.15000029
3.432,293.15000029
3.433,293.150000291
3.434,293.150000291
3.435,293.150000291
3.436,293.150000291
3.437,293.150000291
3.438,293.150000291
3.439,293.150000291
3.44,293.150000291
3.441,293.150000291
3.442,293.150000291
3.443,293.150000291
3.444,293.150000291
3.445,293.150000291
3.446,293.150000291
3.447,293.150000292
3.448,293.150000292
3.449,293.150000292
3.45,293.150000292
3.451,293.150000292
3.452,293.150000292
3.453,293.150000292
3.454,293.150000292
3.455,293.150000292
3.456,293.150000292
3.457,293.150000292
3.458,293.150000292
3.459,293.150000292
3.46,293.150000292
3.461,293.150000293
3.462,293.150000293
3.463,293.150000293
3.464,293.150000293
3.465,293.150000293
3.466,293.150000293
3.467,293.150000293
3.468,293.150000293
3.469,293.150000293
3.47,293.150000293
3.471,293.150000293
3.472,293.150000293
3.473,293.150000293
3.474,293.150000293
3.475,293.150000293
3.476,293.150000294
3.477,293.150000294
3.478,293.150000294
3.479,293.150000294
3.48,293.150000294
3.481,293.150000294
3.482,293.150000294
3.483,293.150000294
3.484,293.150000294
3.485,293.150000294
3.486,293.150000294
3.487,293.150000294
3.488,293.150000294
3.489,293.150000294
3.49,293.150000295
3.491,293.150000295
3.492,293.150000295
3.493,293.150000295
3.494,293.150000295
3.495,293.150000295
3.496,293.150000295
3.497,293.150000295
3.498,293.150000295
3.499,293.150000295
3.5,293.150000295
3.501,293.150000295
3.502,293.150000295
3.503,293.150000295
3.504,293.150000296
3.505,293.150000296
3.506,293.150000296
3.507,293.150000296
3.508,293.150000296
3.509,293.150000296
3.51,293.150000296
3.511,293.150000296
3.512,293.150000296
3.513,293.150000296
3.514,293.150000296
3.515,293.150000296
3.516,293.150000296
3.517,293.150000296
3.518,293.150000297
3.519,293.150000297
3.52,293.150000297
3.521,293.150000297
3.522,293.150000297
3.523,293.150000297
3.524,293.150000297
3.525,293.150000297
3.526,293.150000297
3.527,293.150000297
3.528,293.150000297
3.529,293.150000297
3.53,293.150000297
3.531,293.150000297
3.532,293.150000298
3.533,293.150000298
3.534,293.150000298
3.535,293.150000298
3.536,293.150000298
3.537,293.150000298
3.538,293.150000298
3.539,293.150000298
3.54,293.150000298
3.541,293.150000298
3.542,293.150000298
3.543,293.150000298
3.544,293.150000298
3.545,293.150000298
3.546,293.150000298
3.547,293.150000299
3.548,293.150000299
3.549,293.150000299
3.55,293.150000299
3.551,293.150000299
3.552,293.150000299
3.553,293.150000299
3.554,293.150000299
3.555,293.150000299
3.556,293.150000299
3.557,293.150000299
3.558,293.150000299
3.559,293.150000299
3.56,293.150000299
3.561,293.1500003
3.562,293.1500003
3.563,293.1500003
3.564,293.1500003
3.565,293.1500003
3.566,293.1500003
3.567,293.1500003
3.568,293.1500003
3.569,293.1500003
3.57,293.1500003
3.571,293.1500003
3.572,293.1500003
3.573,293.1500003
3.574,293.1500003
3.575,293.150000301
3.576,293.150000301
3.577,293.150000301
3.578,293.150000301
3.579,293.150000301
3.58,293.150000301
3.581,293.150000301
3.582,293.150000301
3.583,293.150000301
3.584,293.150000301
3.585,293.150000301
3.586,293.150000301
3.587,293.150000301
3.588,293.150000301
3.589,293.150000301
3.59,293.150000302
3.591,293.150000302
3.592,293.150000302
3.593,293.150000302
3.594,293.150000302
3.595,293.150000302
3.596,293.150000302
3.597,293.150000302
3.598,293.150000302
3.599,293.150000302
3.6,293.150000302
3.601,293.150000302
3.602,293.150000302
3.603,293.150000302
3.604,293.150000303
3.605,293.150000303
3.606,293.150000303
3.607,293.150000303
3.608,293.150000303
3.609,293.150000303
3.61,293.150000303
3.611,293.150000303
3.612,293.150000303
3.613,293.150000303
3.614,293.150000303
3.615,293.150000303
3.616,293.150000303
3.617,293.150000303
3.618,293.150000304
3.619,293.150000304
3.62,293.150000304
3.621,293.150000304
3.622,293.150000304
3.623,293.150000304
3.624,293.150000304
3.625,293.150000304
3.626,293.150000304
3.627,293.150000304
3.628,293.150000304
3.629,293.150000304
3.63,293.150000304
3.631,293.150000304
3.632,293.150000304
3.633,293.150000305
3.634,293.150000305
3.635,293.150000305
3.636,293.150000305
3.637,293.150000305
3.638,293.150000305
3.639,293.150000305
3.64,293.150000305
3.641,293.150000305
3.642,293.150000305
3.643,293.150000305
3.644,293.150000305
3.645,293.150000305
3.646,293.150000305
3.647,293.150000306
3.648,293.150000306
3.649,293.150000306
3.65,293.150000306
3.651,293.150000306
3.652,293.150000306
3.653,293.150000306
3.654,293.150000306
3.655,293.150000306
3.656,293.150000306
3.657,293.150000306
3.658,293.150000306
3.659,293.150000306
3.66,293.150000306
3.661,293.150000307
3.662,293.150000307
3.663,293.150000307
3.664,293.150000307
3.665,293.150000307
3.666,293.150000307
3.667,293.150000307
3.668,293.150000307
3.669,293.150000307
3.67,293.150000307
3.671,293.150000307
3.672,293.150000307
3.673,293.150000307
3.674,293.150000307
3.675,293.150000307
3.676,293.150000308
3.677,293.150000308
3.678,293.150000308
3.679,293.150000308
3.68,293.150000308
3.681,293.150000308
3.682,293.150000308
3.683,293.150000308
3.684,293.150000308
3.685,293.150000308
3.686,293.150000308
3.687,293.150000308
3.688,293.150000308
3.689,293.150000308
3.69,293.150000309
3.691,293.150000309
3.692,293.150000309
3.693,293.150000309
3.694,293.150000309
3.695,293.150000309
3.696,293.150000309
3.697,293.150000309
3.698,293.150000309
3.699,293.150000309
3.7,293.150000309
3.701,293.150000309
3.702,293.150000309
3.703,293.150000309
3.704,293.150000309
3.705,293.15000031
3.706,293.15000031
3.707,293.15000031
3.708,293.15000031
3.709,293.15000031
3.71,293.15000031
3.711,293.15000031
3.712,293.15000031
3.713,293.15000031
3.714,293.15000031
3.715,293.15000031
3.716,293.15000031
3.717,293.15000031
3.718,293.15000031
3.719,293.150000311
3.72,293.150000311
3.721,293.150000311
3.722,293.150000311
3.723,293.150000311
3.724,293.150000311
3.725,293.150000311
3.726,293.150000311
3.727,293.150000311
3.728,293.150000311
3.729,293.150000311
3.73,293.150000311
3.731,293.150000311
3.732,293.150000311
3.733,293.150000311
3.734,293.150000312
3.735,293.150000312
3.736,293.150000312
3.737,293.150000312
3.738,293.150000312
3.739,293.150000312
3.74,293.150000312
3.741,293.150000312
3.742,293.150000312
3.743,293.150000312
3.744,293.150000312
3.745,293.150000312
3.746,293.150000312
3.747,293.150000312
3.748,293.150000313
3.749,293.150000313
3.75,293.150000313
3.751,293.150000313
3.752,293.150000313
3.753,293.150000313
3.754,293.150000313
3.755,293.150000313
3.756,293.150000313
3.757,293.150000313
3.758,293.150000313
3.759,293.150000313
3.76,293.150000313
3.761,293.150000313
3.762,293.150000313
3.763,293.150000314
3.764,293.150000314
3.765,293.150000314
3.766,293.150000314
3.767,293.150000314
3.768,293.150000314
3.769,293.150000314
3.77,293.150000314
3.771,293.150000314
3.772,293.150000314
3.773,293.150000314
3.774,293.150000314
3.775,293.150000314
3.776,293.150000314
3.777,293.150000315
3.778,293.150000315
3.779,293.150000315
3.78,293.150000315
3.781,293.150000315
3.782,293.150000315
3.783,293.150000315
3.784,293.150000315
3.785,293.150000315
3.786,293.150000315
3.787,293.150000315
3.788,293.150000315
3.789,293.150000315
3.79,293.150000315
3.791,293.150000315
3.792,293.150000316
3.793,293.150000316
3.794,293.150000316
3.795,293.150000316
3.796,293.150000316
3.797,293.150000316
3.798,293.150000316
3.799,293.150000316
3.8,293.150000316
3.801,293.150000316
3.802,293.150000316
3.803,293.150000316
3.804,293.150000316
3.805,293.150000316
3.806,293.150000316
3.807,293.150000317
3.808,293.150000317
3.809,293.150000317
3.81,293.150000317
3.811,293.150000317
3.812,293.150000317
3.813,293.150000317
3.814,293.150000317
3.815,293.150000317
3.816,293.150000317
3.817,293.150000317
3.818,293.150000317
3.819,293.150000317
3.82,293.150000317
3.821,293.150000318
3.822,293.150000318
3.823,293.150000318
3.824,293.150000318
3.825,293.150000318
3.826,293.150000318
3.827,293.150000318
3.828,293.150000318
3.829,293.150000318
3.83,293.150000318
3.831,293.150000318
3.832,293.150000318
3.833,293.150000318
3.834,293.150000318
3.835,293.150000318
3.836,293.150000319
3.837,293.150000319
3.838,293.150000319
3.839,293.150000319
3.84,293.150000319
3.841,293.150000319
3.842,293.150000319
3.843,293.150000319
3.844,293.150000319
3.845,293.150000319
3.846,293.150000319
3.847,293.150000319
3.848,293.150000319
3.849,293.150000319
3.85,293.150000319
3.851,293.15000032
3.852,293.15000032
3.853,293.15000032
3.854,293.15000032
3.855,293.15000032
3.856,293.15000032
3.857,293.15000032
3.858,293.15000032
3.859,293.15000032
3.86,293.15000032
3.861,293.15000032
3.862,293.15000032
3.863,293.15000032
3.864,293.15000032
3.865,293.150000321
3.866,293.150000321
3.867,293.150000321
3.868,293.150000321
3.869,293.150000321
3.87,293.150000321
3.871,293.150000321
3.872,293.150000321
3.873,293.150000321
3.874,293.150000321
3.875,293.150000321
3.876,293.150000321
3.877,293.150000321
3.878,293.150000321
3.879,293.150000321
3.88,293.150000322
3.881,293.150000322
3.882,293.150000322
3.883,293.150000322
3.884,293.150000322
3.885,293.150000322
3.886,293.150000322
3.887,293.150000322
3.888,293.150000322
3.889,293.150000322
3.89,293.150000322
3.891,293.150000322
3.892,293.150000322
3.893,293.150000322
3.894,293.150000322
3.895,293.150000323
3.896,293.150000323
3.897,293.150000323
3.898,293.150000323
3.899,293.150000323
3.9,293.150000323
3.901,293.150000323
3.902,293.150000323
3.903,293.150000323
3.904,293.150000323
3.905,293.150000323
3.906,293.150000323
3.907,293.150000323
3.908,293.150000323
3.909,293.150000323
3.91,293.150000324
3.911,293.150000324
3.912,293.150000324
3.913,293.150000324
3.914,293.150000324
3.915,293.150000324
3.916,293.150000324
3.917,293.150000324
3.918,293.150000324
3.919,293.150000324
3.92,293.150000324
3.921,293.150000324
3.922,293.150000324
3.923,293.150000324
3.924,293.150000325
3.925,293.150000325
3.926,293.150000325
3.927,293.150000325
3.928,293.150000325
3.929,293.150000325
3.93,293.150000325
3.931,293.150000325
3.932,293.150000325
3.933,293.150000325
3.934,293.150000325
3.935,293.150000325
3.936,293.150000325
3.937,293.150000325
3.938,293.150000325
3.939,293.150000326
3.94,293.150000326
3.941,293.150000326
3.942,293.150000326
3.943,293.150000326
3.944,293.150000326
3.945,293.150000326
3.946,293.150000326
3.947,293.150000326
3.948,293.150000326
3.949,293.150000326
3.95,293.150000326
3.951,293.150000326
3.952,293.150000326
3.953,293.150000326
3.954,293.150000327
3.955,293.150000327
3.956,293.150000327
3.957,293.150000327
3.958,293.150000327
3.959,293.150000327
3.96,293.150000327
3.961,293.150000327
3.962,293.150000327
3.963,293.150000327
3.964,293.150000327
3.965,293.150000327
3.966,293.150000327
3.967,293.150000327
3.968,293.150000327
3.969,293.150000328
3.97,293.150000328
3.971,293.150000328
3.972,293.150000328
3.973,293.150000328
3.974,293.150000328
3.975,293.150000328
3.976,293.150000328
3.977,293.150000328
3.978,293.150000328
3.979,293.150000328
3.98,293.150000328
3.981,293.150000328
3.982,293.150000328
3.983,293.150000328
3.984,293.150000329
3.985,293.150000329
3.986,293.150000329
3.987,293.150000329
3.988,293.150000329
3.989,293.150000329
3.99,293.150000329
3.991,293.150000329
3.992,293.150000329
3.993,293.150000329
3.994,293.150000329
3.995,293.150000329
3.996,293.150000329
3.997,293.150000329
3.998,293.150000329
3.999,293.15000033
4.0,293.15000033
4.001,293.15000033
