time,U@resistance,I@variable_resistance
5.4e-05,1.8344431127314,-1.4996787163142e-06
5.41e-05,1.3408418721382,-1.4220910402682e-06
5.42e-05,0.84411078820757,-1.3521117038971e-06
5.43e-05,0.34739018491049,-1.2902629344208e-06
5.44e-05,-0.14619832894379,-1.2369433775398e-06
5.45e-05,-0.63357927601028,-1.1924259911973e-06
5.46e-05,-1.1117499443921,-1.156857290434e-06
5.47e-05,-1.577805654775,-1.1302586469708e-06
5.48e-05,-2.028964900286,-1.1125277401505e-06
5.49e-05,-2.4625920609283,-1.1034426506239e-06
5.5e-05,-2.8762189573566,-1.103218891089e-06
5.51e-05,-3.3898287244997,-0.018755131216473
5.52e-05,-3.8780905229216,-0.034333931741037
5.53e-05,-4.3383258308956,-0.049377161764551
5.54e-05,-4.7691334291683,-0.063858099980994
5.55e-05,-5.1692694896666,-0.077753014004524
5.56e-05,-5.5376564094839,-0.091041348216436
5.57e-05,-5.8733779776998,-0.10370562472515
5.58e-05,-6.1756845246931,-0.11573155779865
5.59e-05,-6.44398923051,-0.12710795172428
5.6e-05,-6.6778691685496,-0.13782675038169
5.61e-05,-6.8770621892188,-0.14788296674629
5.62e-05,-7.041465180161,-0.15727464634114
5.63e-05,-7.1711307597021,-0.16600280933777
5.64e-05,-7.2662636696281,-0.1740713784801
5.65e-05,-7.327216110457,-0.18148709008044
5.66e-05,-7.3544834586901,-0.18825942033865
5.67e-05,-7.3486985445473,-0.19440042226264
5.68e-05,-7.3106255255049,-0.19992479729475
5.69e-05,-7.2411541618575,-0.20484944604788
5.7e-05,-7.1412927666008,-0.20919365924263
5.71e-05,-7.0121611092697,-0.2129788284295
5.72e-05,-6.8549829415254,-0.21622831859851
5.73e-05,-6.6710784908351,-0.21896734564552
5.74e-05,-6.4618563420685,-0.22122280611869
5.75e-05,-6.2288052152103,-0.22302312754924
5.76e-05,-5.9734856706844,-0.224398107633
5.77e-05,-5.6975214508838,-0.22537874946104
5.78e-05,-5.4025907973303,-0.22599702307754
5.79e-05,-5.0904194273935,-0.22628609338761
5.8e-05,-4.7627683119617,-0.2262793648162
5.81e-05,-4.4214301298531,-0.22601113298542
5.82e-05,-4.06821419357,-0.22551593975222
5.83e-05,-3.7049469528677,-0.22482865315184
5.84e-05,-3.3334537200134,-0.22398411738706
5.85e-05,-2.9555545416113,-0.22301707764576
5.86e-05,-2.5730622528697,-0.22196213700375
5.87e-05,-2.1877629442481,-0.22085339499521
5.88e-05,-1.8014294181663,-0.21972468623023
5.89e-05,-1.4157739247433,-0.21860869756598
5.9e-05,-1.0324944203023,-0.2175378332497
5.91e-05,-0.65321839095476,-0.21654316244707
5.92e-05,-0.27953149727518,-0.21565494799489
5.93e-05,0.087042403892005,-0.214902274997
5.94e-05,0.44504553585356,-0.21431296412222
5.95e-05,0.79309038303706,-0.21391349823172
5.96e-05,1.1298655865141,-0.21372888972991
5.97e-05,1.4541358578401,-0.21378274925392
5.98e-05,1.764751318239,-0.21409698842405
5.99e-05,2.0606481506023,-0.21469190965892
6e-05,2.3408488903898,-3.4960865720249e-06
6.01e-05,2.6179769029696,-2.4331517759571e-07
6.02e-05,2.9042657751789,-4.8375579816986e-07
6.03e-05,3.1980635835125,-7.2161954533261e-07
6.04e-05,3.4975175854732,-9.5510363602936e-07
6.05e-05,3.8005941773688,-1.1824773451165e-06
6.06e-05,4.1051007749297,-1.402097715645e-06
6.07e-05,4.4087096532165,-1.6124241739022e-06
6.08e-05,4.7089834632002,-1.8120319264479e-06
6.09e-05,5.0034019810054,-1.9996239426563e-06
6.1e-05,5.2893899892503,-2.1740415096517e-06
6.11e-05,5.5643457940486,-2.3342731873751e-06
6.12e-05,5.8256701672771,-2.4794621357974e-06
6.13e-05,6.0707953414375,-2.608911738797e-06
6.14e-05,6.2972137158515,-2.722089493755e-06
6.15e-05,6.5025060933135,-2.8186291532569e-06
6.16e-05,6.6843689231407,-2.8983311040113e-06
6.17e-05,6.8406404347182,-2.9611610170417e-06
6.18e-05,6.9693252946807,-3.0072468014208e-06
6.19e-05,7.0686175548498,-3.0368739154518e-06
6.2e-05,7.1369216389168,-3.0504791079202e-06
6.21e-05,7.1728711476916,-3.0486426782901e-06
6.22e-05,7.1753452916932,-3.0320793583077e-06
6.23e-05,7.1434827843611,-3.0016279307811e-06
6.24e-05,7.0766930572529,-2.9582397128634e-06
6.25e-05,6.9746646871746,-2.9029660466681e-06
6.26e-05,6.8373709604908,-2.8369449368289e-06
6.27e-05,6.6650725239964,-2.7613869981779e-06
6.28e-05,6.4583171096691,-2.6775608698552e-06
6.29e-05,6.2179363493392,-2.5867782613784e-06
6.3e-05,5.9450397264551,-2.4903787960422e-06
6.31e-05,5.6410057415308,-2.3897148174308e-06
6.32e-05,5.3074703984504,-2.2861363246327e-06
6.33e-05,4.9463131455966,-2.1809761967327e-06
6.34e-05,4.5596404306886,-2.0755358616211e-06
6.35e-05,4.1497670542136,-1.97107155926e-06
6.36e-05,3.7191955302171,-1.8687813412657e-06
6.37e-05,3.2705936653484,-1.7697929309614e-06
6.38e-05,2.8067706313524,-1.675152579405e-06
6.39e-05,2.330651733321,-1.5858150016998e-06
6.4e-05,1.845252196532,-1.5026345121708e-06
6.41e-05,1.3536502117143,-1.4263574238739e-06
6.42e-05,0.85895954466654,-1.3576157848405e-06
6.43e-05,0.36430193516154,-1.2969224930851e-06
6.44e-05,-0.12722027020863,-1.2446678427026e-06
6.45e-05,-0.61255130801875,-1.2011174893667e-06
6.46e-05,-1.0887084248328,-1.1664117523578e-06
6.47e-05,-1.552806917992,-1.1405669615467e-06
6.48e-05,-2.0020850614339,-1.1234769400777e-06
6.49e-05,-2.4339266016838,-1.1149171196112e-06
6.5e-05,-2.8458820994991,-1.1153797577251e-06
6.51e-05,-3.3592838457124,-0.019063328399286
6.52e-05,-3.8474876284858,-0.034640974210358
6.53e-05,-4.3078023825177,-0.049685694163451
6.54e-05,-4.7388212793373,-0.064170609159512
6.55e-05,-5.139299300613,-0.078072010521289
6.56e-05,-5.5081514608418,-0.091369180703804
6.57e-05,-5.8444586427814,-0.10404459807505
6.58e-05,-6.1474649175135,-0.11608383955104
6.59e-05,-6.4165785213727,-0.12747562942487
6.6e-05,-6.6513700159015,-0.13821177973249
6.61e-05,-6.8515712581734,-0.1482872004601
6.62e-05,-7.0170723572947,-0.15769979595875
6.63e-05,-7.1479190750126,-0.16645045877445
6.64e-05,-7.2443090277397,-0.17454297610291
6.65e-05,-7.3065874169931,-0.18198395205235
6.66e-05,-7.3352419038588,-0.18878270965143
6.67e-05,-7.3308980035084,-0.1949512029114
6.68e-05,-7.2943122561585,-0.20050388666771
6.69e-05,-7.2263668960681,-0.20545761510246
6.7e-05,-7.1280626351767,-0.20983150247083
6.71e-05,-7.000511612675,-0.21364679017917
6.72e-05,-6.8449301346025,-0.21692670761631
6.73e-05,-6.6626310816997,-0.21969633118923
6.74e-05,-6.4550155553918,-0.22198240070441
6.75e-05,-6.2235652225677,-0.22381322451566
6.76e-05,-5.969833888509,-0.2252184655506
6.77e-05,-5.6954383392482,-0.22622899640858
6.78e-05,-5.4020513286545,-0.22687675222148
6.79e-05,-5.0913903041779,-0.22719452407207
6.8e-05,-4.7652123091483,-0.22721585717346
6.81e-05,-4.4253033508927,-0.22697484523552
6.82e-05,-4.0734691403299,-0.226505972172
6.83e-05,-3.7115259733248,-0.22584390066587
6.84e-05,-3.3412995282379,-0.22502350278017
6.85e-05,-2.9646075829791,-0.22407943091243
6.86e-05,-2.5832569267022,-0.22304622358065
6.87e-05,-2.1990288251332,-0.2219578677199
6.88e-05,-1.8136894863482,-0.22084807443964
6.89e-05,-1.4289577196869,-0.21974965433816
6.9e-05,-1.0465119622077,-0.21869464507648
6.91e-05,-0.66799048270901,-0.21771431583522
6.92e-05,-0.29497992093216,-0.21683894649818
6.93e-05,0.071004057235111,-0.21609747287929
6.94e-05,0.42849849413231,-0.2155178100471
6.95e-05,0.77611907993017,-0.21512637631481
6.96e-05,1.1125532342861,-0.21494822920942
6.97e-05,1.4365671650241,-0.21500690900465
6.98e-05,1.747009565537,-0.21532438611757
6.99e-05,2.0428145343646,-0.21592099865336
7e-05,2.3230054726597,-2.4996823757682e-06
7.01e-05,2.6002790336883,-2.4469809921977e-07
7.02e-05,2.8869405351794,-4.8649414857401e-07
7.03e-05,3.1813288429962,-7.2568390679252e-07
7.04e-05,3.4815796833358,-9.6045080092776e-07
7.05e-05,3.7856457604406,-1.1890508867918e-06
7.06e-05,4.0913188167968,-1.4098286958733e-06
7.07e-05,4.3962536730454,-1.6212319781401e-06
7.08e-05,4.6979939608832,-1.8218252161588e-06
7.09e-05,4.9939991034509,-2.0103017134895e-06
7.1e-05,5.2816724399802,-2.1854942431162e-06
7.11e-05,5.5583899946362,-2.346384082478e-06
7.12e-05,5.8215296767327,-2.4921084066908e-06
7.13e-05,6.0685005389852,-2.6219659640083e-06
7.14e-05,6.2967717432417,-2.7354210014774e-06
7.15e-05,6.5039010586847,-2.8321054280209e-06
7.16e-05,6.6875623583659,-2.911819199182e-06
7.17e-05,6.8455720006828,-2.9745289577631e-06
7.18e-05,6.9759137213905,-3.0203649633706e-06
7.19e-05,7.0767618052385,-3.0496163646541e-06
7.2e-05,7.1465022805469,-3.0627248877157e-06
7.21e-05,7.1837519148464,-3.0602770303476e-06
7.22e-05,7.1873748191248,-3.0429948649817e-06
7.23e-05,7.1564964912827,-3.0117255677124e-06
7.24e-05,7.0905151595741,-2.967429801342e-06
7.25e-05,6.9891103144638,-2.9111690966371e-06
7.26e-05,6.8522483533343,-2.8440923726789e-06
7.27e-05,6.6801852868053,-2.7674217608254e-06
7.28e-05,6.4734664936509,-2.6824378899517e-06
7.29e-05,6.2329235402721,-2.5904647999765e-06
7.3e-05,5.9596681121637,-2.4928546505472e-06
7.31e-05,5.6550831344022,-2.3909723920478e-06
7.32e-05,5.320811189101,-2.2861805660498e-06
7.33e-05,4.9587403648208,-2.1798243972223e-06
7.34e-05,4.5709876979268,-2.0732173330436e-06
7.35e-05,4.1598803925006,-1.9676271830097e-06
7.36e-05,3.7279350290268,-1.8642630002915e-06
7.37e-05,3.2778349743174,-1.7642628311061e-06
7.38e-05,2.8124062710643,-1.6686824689757e-06
7.39e-05,2.3345922091601,-1.5784852981505e-06
7.4e-05,1.847426906809,-1.4945333469083e-06
7.41e-05,1.3540081408297,-1.4175796159326e-06
7.42e-05,0.85746973796315,-1.3482617556508e-06
7.43e-05,0.36095374871613,-1.2870971339796e-06
7.44e-05,-0.13241714116011,-1.2344793485228e-06
7.45e-05,-0.6195670252047,-1.1906761705347e-06
7.46e-05,-1.0974934179862,-1.155828839205e-06
7.47e-05,-1.5632925098315,-1.129953411782e-06
7.48e-05,-2.0141842930503,-1.1129422657464e-06
7.49e-05,-2.4475352494367,-1.1045682423916e-06
7.5e-05,-2.8608798721391,-1.1055823135211e-06
7.51e-05,-3.3744436256878,-0.019370468366226
7.52e-05,-3.8627300841912,-0.034949689193994
7.53e-05,-4.3230572583987,-0.049994622587619
7.54e-05,-4.7540219596913,-0.064478509249969
7.55e-05,-5.1543784256868,-0.078377583359819
7.56e-05,-5.5230462889978,-0.091671226503377
7.57e-05,-5.8591071205294,-0.10434193131649
7.58e-05,-6.1618081836518,-0.11637533347012
7.59e-05,-6.4305599410027,-0.12776021643449
7.6e-05,-6.6649359418784,-0.1384884335357
7.61e-05,-6.8646709799329,-0.14855494427616
7.62e-05,-7.029658528993,-0.15795773011205
7.63e-05,-7.1599476654397,-0.16669774337547
7.64e-05,-7.2557395047672,-0.17477886274297
7.65e-05,-7.3173826186255,-0.18220768204182
7.66e-05,-7.34536863325,-0.18899367432249
7.67e-05,-7.3403263941098,-0.1951488140678
7.68e-05,-7.3030164572641,-0.20068768730329
7.69e-05,-7.2343246054443,-0.20562716286158
7.7e-05,-7.1352553906345,-0.20998644552011
7.71e-05,-7.0069248198369,-0.21378684822225
7.72e-05,-6.8505529396192,-0.21705167376779
7.73e-05,-6.6674563246597,-0.21980606578029
7.74e-05,-6.459039807907,-0.22207684879401
7.75e-05,-6.226788653696,-0.22389238654394
7.76e-05,-5.9722599460365,-0.22528240488082
7.77e-05,-5.6970745644847,-0.22627785751204
7.78e-05,-5.4029078660715,-0.22691072677051
7.79e-05,-5.0914813293232,-0.22721388532837
7.8e-05,-4.7645536858958,-0.22722090976297
7.81e-05,-4.4239144994148,-0.22696596109052
7.82e-05,-4.0713734759891,-0.22648359218602
7.83e-05,-3.7087494919321,-0.22580852567913
7.84e-05,-3.3378693288397,-0.22497563352571
7.85e-05,-2.9605529445464,-0.22401965957482
7.86e-05,-2.5786068128848,-0.22297508511754
7.87e-05,-2.1938250207622,-0.22187616187021
7.88e-05,-1.8079615538596,-0.22075636591818
7.89e-05,-1.4227398030489,-0.2196485958805
7.9e-05,-1.0398499014105,-0.21858510951574
7.91e-05,-0.66092247685546,-0.21759703305385
7.92e-05,-0.28754303151372,-0.21671462626869
7.93e-05,0.078765557882866,-0.21596695711598
7.94e-05,0.4365486317972,-0.21538178712847
7.95e-05,0.78441543502581,-0.2149856589653
7.96e-05,1.1210517978676,-0.21480365290988
7.97e-05,1.4452260716728,-0.21485927375701
7.98e-05,1.7557881140526,-0.21517446778809
7.99e-05,2.0516701420778,-0.21576961208486
8e-05,2.3318974451087,-1.9496081218586e-06
8.01e-05,2.6091578372442,-2.4452689826395e-07
8.02e-05,2.8957484595677,-4.8615536254621e-07
8.03e-05,3.1900101472034,-7.2518201177769e-07
8.04e-05,3.4900810588348,-9.597925751589e-07
8.05e-05,3.7939167639318,-1.1882453073743e-06
8.06e-05,4.0993122668722,-1.4088868104501e-06
8.07e-05,4.4039260084641,-1.6201667543666e-06
8.08e-05,4.7053055565169,-1.820651370382e-06
8.09e-05,5.0009145421355,-2.0090355211609e-06
8.1e-05,5.2881607372066,-2.1841533328374e-06
8.11e-05,5.5644247750554,-2.3449872163951e-06
8.12e-05,5.8270893015031,-2.4906752497518e-06
8.13e-05,6.0735681825367,-2.6205168446461e-06
8.14e-05,6.301335420245,-2.7339766666248e-06
8.15e-05,6.5079536019676,-2.830686795175e-06
8.16e-05,6.6911013482375,-2.9104471081668e-06
8.17e-05,6.8485996466265,-2.9732239251657e-06
8.18e-05,6.9784366995254,-3.019146942167e-06
8.19e-05,7.0787910531877,-3.04850451168e-06
8.2e-05,7.1480527525117,-3.0617373415591e-06
8.21e-05,7.1848423005396,-3.059430701858e-06
8.22e-05,7.1880272296682,-3.0423052428927e-06
8.23e-05,7.1567361165081,-3.0112065410403e-06
8.24e-05,7.0903699005033,-2.9670935006218e-06
8.25e-05,6.9886103954714,-2.9110257554829e-06
8.26e-05,6.851425918471,-2.8441502110238e-06
8.27e-05,6.6790739849008,-2.7676868909906e-06
8.28e-05,6.4721010568823,-2.6829142463472e-06
8.29e-05,6.231339360875,-2.5911540930432e-06
8.3e-05,5.9579008219143,-2.4937563452264e-06
8.31e-05,5.6531681914113,-2.392083710838e-06
8.32e-05,5.3187834763089,-2.2874965164219e-06
8.33e-05,4.9566338043939,-2.1813378229014e-06
8.34e-05,4.5688348855513,-2.0749189884391e-06
8.35e-05,4.1577122552296,-1.9695058297759e-06
8.36e-05,3.7257805100818,-1.8663055248215e-06
8.37e-05,3.2757207479622,-1.7664543815632e-06
8.38e-05,2.8103564900432,-1.6710066101481e-06
8.39e-05,2.3326282872868,-1.5809241824563e-06
8.4e-05,1.8455673382329,-1.4970678994543e-06
8.41e-05,1.3522683577404,-1.4201897316341e-06
8.42e-05,0.8558620071361,-1.3509265060956e-06
8.43e-05,0.35948710837291,-1.28979498192e-06
8.44e-05,-0.13373690492914,-1.2371883674884e-06
8.45e-05,-0.62073736216083,-1.1933742672653e-06
8.46e-05,-1.0985149591259,-1.1584939763544e-06
8.47e-05,-1.5641689744523,-1.1325638291289e-06
8.48e-05,-2.0149223605007,-1.1154766964081e-06
8.49e-05,-2.4481443967991,-1.1070061229704e-06
8.5e-05,-2.8613721799276,-1.1081768848471e-06
8.51e-05,-3.3750830668052,-0.019260639426971
8.52e-05,-3.8635128399371,-0.034842602860313
8.53e-05,-4.3239766837887,-0.049890152429786
8.54e-05,-4.7550702073089,-0.064376506099087
8.55e-05,-5.1555489252615,-0.078277913216903
8.56e-05,-5.5243309926777,-0.091573750315936
8.57e-05,-5.860497852599,-0.10424648937286
8.58e-05,-6.1632964024144,-0.11628176334252
8.59e-05,-6.4321367187642,-0.12766833411737
8.6e-05,-6.6665925193809,-0.13839808998523
8.61e-05,-6.8663983930955,-0.14846595327359
8.62e-05,-7.031447547309,-0.15786992193546
8.63e-05,-7.1617890233636,-0.16661094124629
8.64e-05,-7.2576238611905,-0.17469286340476
8.65e-05,-7.3193008216833,-0.18212236025591
8.66e-05,-7.3473112536092,-0.18890882429397
8.67e-05,-7.3422844597663,-0.19506428515952
8.68e-05,-7.304980860665,-0.20060327242178
8.69e-05,-7.2362867799595,-0.2055427074697
8.7e-05,-7.1372067802202,-0.20990179006069
8.71e-05,-7.0088568946723,-0.21370183195118
8.72e-05,-6.8524576601633,-0.21696614366291
8.73e-05,-6.6693258693733,-0.21971985546799
8.74e-05,-6.4608667931722,-0.22198984696507
8.75e-05,-6.2285659039311,-0.22380444051623
8.76e-05,-5.9739809810358,-0.22519339265697
8.77e-05,-5.6987332343463,-0.22618766429244
8.78e-05,-5.4044974579252,-0.22681922115863
8.79e-05,-5.0929972088687,-0.2271209793625
8.8e-05,-4.765991631885,-0.22712652218193
8.81e-05,-4.425269406076,-0.22686999327161
8.82e-05,-4.0726402328551,-0.22638595255959
8.83e-05,-3.7099254486768,-0.22570915799817
8.84e-05,-3.3389510286119,-0.22487447572291
8.85e-05,-2.9615378254708,-0.22391666206616
8.86e-05,-2.5794885685085,-0.22287012637629
8.87e-05,-2.1946022392147,-0.22176921426139
8.88e-05,-1.808636185538,-0.22064746677185
8.89e-05,-1.4233060427849,-0.21953763456654
8.9e-05,-1.040309790858,-0.21847212636898
8.91e-05,-0.66127667000946,-0.21748204028117
8.92e-05,-0.28779479917773,-0.21659769935156
8.93e-05,0.078614910974928,-0.21584809406287
8.94e-05,0.4364944765073,-0.21526108902786
8.95e-05,0.78445831806899,-0.21486310125038
8.96e-05,1.1211893287056,-0.21467931092235
8.97e-05,1.4454568646828,-0.21473315939543
8.98e-05,1.7561071822452,-0.21504667698628
8.99e-05,2.0520747998363,-0.2156401953443
9e-05,2.332383199024,-1.5977149872635e-06
9.01e-05,2.6097131740854,-2.4437865000759e-07
9.02e-05,2.896352948315,-4.8585994668206e-07
9.03e-05,3.1906436516355,-7.2474066079493e-07
9.04e-05,3.4907239837299,-9.5920796496081e-07
9.05e-05,3.7945502881893,-1.1875215246497e-06
9.06e-05,4.099918564323,-1.4080293053207e-06
9.07e-05,4.4044884530417,-1.6191822788195e-06
9.08e-05,4.7058089099959,-1.8195479034671e-06
9.09e-05,5.001345122674,-2.007822181883e-06
9.1e-05,5.2885065666315,-2.1828402816091e-06
9.11e-05,5.5646757039917,-2.343585546381e-06
9.12e-05,5.8272371108168,-2.4891968692369e-06
9.13e-05,6.0736066604359,-2.6189743518206e-06
9.14e-05,6.3012604148815,-2.732383218196e-06
9.15e-05,6.5077630481966,-2.8290559701613e-06
9.16e-05,6.6907952695142,-2.9087927684899e-06
9.17e-05,6.8481801319516,-2.9715600744815e-06
9.18e-05,6.9779078560677,-3.0174875844346e-06
9.19e-05,7.07815893513,-3.0468635110553e-06
9.2e-05,7.1473252676924,-3.0601282849085e-06
9.21e-05,7.1840290955599,-3.0578667655807e-06
9.22e-05,7.1871395555641,-3.0407990651561e-06
9.23e-05,7.1557866763824,-3.0097701008511e-06
9.24e-05,7.0893726810692,-2.965738004966e-06
9.25e-05,6.9875804846292,-2.9097615355611e-06
9.26e-05,6.8503793110649,-2.8429866286544e-06
9.27e-05,6.678027378981,-2.7666322560102e-06
9.28e-05,6.4710716428478,-2.681975745804e-06
9.29e-05,6.2303446059448,-2.590337732774e-06
9.3e-05,5.956958252382,-2.4930669043063e-06
9.31e-05,5.6522951751548,-2.3915247092464e-06
9.32e-05,5.3179970080012,-2.2870701961194e-06
9.33e-05,4.955950295794,-2.181045142362e-06
9.34e-05,4.5682699631948,-2.074759630549e-06
9.35e-05,4.1572805677154,-1.9694782228556e-06
9.36e-05,3.7254955470362,-1.8664068763976e-06
9.37e-05,3.2755946726503,-1.7666807244033e-06
9.38e-05,2.8103999872925,-1.6713528598785e-06
9.39e-05,2.3328504284541,-1.5813842060841e-06
9.4e-05,1.8459754644918,-1.4976345938857e-06
9.41e-05,1.3528679828918,-1.4208551112534e-06
9.42e-05,0.85665674085199,-1.3516817983593e-06
9.43e-05,0.36047860075381,-1.2906307298778e-06
9.44e-05,-0.13254899759959,-1.2380945379996e-06
9.45e-05,-0.61935538901381,-1.1943403638026e-06
9.46e-05,-1.096943265034,-1.159509154979e-06
9.47e-05,-1.5624138682583,-1.133617016587e-06
9.48e-05,-2.0129920624141,-1.1165567087451e-06
9.49e-05,-2.4460489652315,-1.1081017837065e-06
9.5e-05,-2.8591234186544,-1.1095495025457e-06
9.51e-05,-3.3728158517464,-0.019259458412673
9.52e-05,-3.8612386676959,-0.034841287272414
9.53e-05,-4.3217057388279,-0.049888896922748
9.54e-05,-4.7528122899246,-0.064375496166983
9.55e-05,-5.153313981632,-0.078277345406031
9.56e-05,-5.5221279062932,-0.09157378376982
9.57e-05,-5.8583358784052,-0.10424730184565
9.58e-05,-6.1611840844438,-0.1162835306699
9.59e-05,-6.4300826914707,-0.1276712111539
9.6e-05,-6.6646043908765,-0.13840221441875
9.61e-05,-6.8644833312754,-0.14847147696856
9.62e-05,-7.029612430962,-0.15787697002779
9.63e-05,-7.1600401579954,-0.1666196338116
9.64e-05,-7.2559670990449,-0.17470331205784
9.65e-05,-7.3177412275473,-0.18213466020183
9.66e-05,-7.3458537983451,-0.18892308519754
9.67e-05,-7.3409331916491,-0.1950804926714
9.68e-05,-7.30373940488,-0.20062163648727
9.69e-05,-7.2351580780324,-0.20556322553227
9.7e-05,-7.1361932168512,-0.20992450248738
9.71e-05,-7.007960435072,-0.21372677864105
9.72e-05,-6.8516796382651,-0.21699334724088
9.73e-05,-6.6686670702934,-0.21974934849709
9.74e-05,-6.4603274114644,-0.22202160252689
9.75e-05,-6.2281459015988,-0.22383847170982
9.76e-05,-5.9736794184256,-0.2252296832157
9.77e-05,-5.6985483410448,-0.22622617578448
9.78e-05,-5.4044276902583,-0.22685993098326
9.79e-05,-5.093039503841,-0.22716382539648
9.8e-05,-4.7661435680715,-0.22717145813612
9.81e-05,-4.4255287882098,-0.22691698043288
9.82e-05,-4.0730032705808,-0.22643491377426
9.83e-05,-3.7103861303514,-0.2257599806306
9.84e-05,-3.3395038780595,-0.22492705338298
9.85e-05,-2.962180009317,-0.22397093893189
9.86e-05,-2.5802167427946,-0.22292604473618
9.87e-05,-2.195409492456,-0.22182663725226
9.88e-05,-1.8095146620007,-0.22070624848556
9.89e-05,-1.4242630929393,-0.21959791246152
9.9e-05,-1.0413334135211,-0.2185336717494
9.91e-05,-0.66236195331696,-0.21754475884811
9.92e-05,-0.28892883180062,-0.21666133257197
9.93e-05,0.077436527817699,-0.21591258335545
9.94e-05,0.43527612226332,-0.21532633945007
9.95e-05,0.78320470909303,-0.21492903638216
9.96e-05,1.1199088050452,-0.21474573738639
9.97e-05,1.4441543955183,-0.21480000323009
9.98e-05,1.7547898751568,-0.21511380143744
9.99e-05,2.0507491962139,-0.21570747735306
0.0001,2.3310552813267,-1.3544182264143e-06
