"time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
2.39,1.73060232930694,1,1.70719678407823,1.73060232930694,6.16344898693598,0.752517628703222,-0.225567071900496
2.4,1.73739371788887,1,1.72453682548135,1.73739371788887,6.21801586942827,0.75178743715044,-0.233818843587993
2.41,1.74411136771351,1,1.74194441263938,1.74411136771351,6.27306327295658,0.750991139275574,-0.24212908916236
2.42,1.75075460702146,1,1.75941880479979,1.75075460702146,6.32859677130044,0.750128724441874,-0.250497158137713
2.43,1.75732277149434,1,1.77695925452958,1.75732277149434,6.3846220009708,0.749200189522393,-0.258922392449554
2.44,1.76381520432117,1,1.79456500779007,1.76381520432117,6.4411446617654,0.748205538891359,-0.267404126538452
2.45,1.77023125626408,1,1.81223530401226,1.77023125626408,6.49817051732902,0.747144784414892,-0.275941687434294
2.46,1.77657028572322,1,1.82996937617293,1.77657028572322,6.5557053957187,0.746017945441059,-0.284534394841101
2.47,1.78283165880093,1,1.84776645087131,1.78283165880093,6.61375518997405,0.744825048789262,-0.293181561222402
2.48,1.78901474936511,1,1.86562574840643,1.78901474936511,6.67232585869256,0.743566128738974,-0.301882491887161
2.49,1.79511893911187,1,1.88354648285507,1.79511893911187,6.73142342661013,0.74224122701781,-0.310636485076249
2.5,1.80114361762731,1,1.9015278621504,1.80114361762731,6.79105398518681,0.740850392788933,-0.319442832049447
2.51,1.80708818244861,1,1.91956908816113,1.80708818244861,6.85122369319774,0.739393682637811,-0.328300817172989
2.52,1.81295203912424,1,1.93766935677138,1.81295203912424,6.9119387773295,0.737871160558306,-0.337209718007625
2.53,1.81873460127341,1,1.95582785796102,1.81873460127341,6.9732055327818,0.736282897938106,-0.346168805397196
2.54,1.82443529064473,1,1.97404377588673,1.82443529064473,7.03503032387465,0.734628973543502,-0.355177343557724
2.55,1.83005353717401,1,1.99231628896358,1.83005353717401,7.09741958466103,0.732909473503505,-0.364234590167002
2.56,1.83558877904129,1,2.01064456994714,1.83558877904129,7.16037981954516,0.731124491293305,-0.373339796454677
2.57,1.84104046272698,1,2.02902778601626,1.84104046272698,7.2239176039064,0.729274127717079,-0.382492207292822
2.58,1.84640804306726,1,2.04746509885632,1.84640804306726,7.28803958472884,0.727358490890139,-0.391691061286986
2.59,1.85169098330858,1,2.06595566474306,1.85169098330858,7.35275248123674,0.725377696220431,-0.400935590867717
2.6,1.85688875516131,1,2.08449863462697,1.85688875516131,7.4180630855357,0.723331866389377,-0.410225022382552
2.61,1.86200083885259,1,2.10309315421819,1.86200083885259,7.48397826325984,0.721221131332065,-0.419558576188455
2.62,1.86702672317831,1,2.12173836407191,1.86702672317831,7.55050495422493,0.719045628216798,-0.428935466744718
2.63,1.87196590555424,1,2.14043339967435,1.87196590555424,7.61765017308749,0.716805501423979,-0.438354902706285
2.64,1.87681789206625,1,2.15917739152921,1.87681789206625,7.68542101001015,0.71450090252436,-0.447816087017532
2.65,1.88158219751974,1,2.17796946524457,1.88158219751974,7.75382463133303,0.712131990256643,-0.457318217006448
2.66,1.88625834548812,1,2.1968087416204,1.88625834548812,7.82286828025155,0.70969893050443,-0.466860484479255
2.67,1.89084586836049,1,2.21569433673642,1.89084586836049,7.89255927750038,0.707201896272536,-0.476442075815422
2.68,1.8953443073884,1,2.23462536204053,1.8953443073884,7.962905022044,0.704641067662658,-0.486062172063087
2.69,1.89975321273169,1,2.25360092443764,1.89975321273169,8.0339129917735,0.702016631848409,-0.495719949034876
2.7,1.9040721435035,1,2.27262012637899,1.9040721435035,8.10559074421016,0.699328783049702,-0.505414577404098
2.71,1.90830066781435,1,2.2916820659519,1.90830066781435,8.17794591721546,0.696577722506515,-0.515145222801321
2.72,1.91243836281534,1,2.31078583696997,1.91243836281534,8.25098622970794,0.693763658452007,-0.524911045911321
2.73,1.9164848147404,1,2.32993052906367,1.9164848147404,8.32471948238669,0.690886806085007,-0.534711202570385
2.74,1.92043961894772,1,2.34911522777143,1.92043961894772,8.39915355846183,0.68794738754188,-0.544544843863964
2.75,1.92430237996018,1,2.36833901463102,1.92430237996018,8.47429642439182,0.684945631867751,-0.554411116224682
2.76,1.9280727115049,1,2.38760096727144,1.9280727115049,8.55015613062783,0.681881774987119,-0.564309161530662
2.77,1.93175023655185,1,2.40690015950515,1.93175023655185,8.62674081236517,0.678756059673831,-0.574238117204192
2.78,1.93533458735161,1,2.42623566142068,1.93533458735161,8.70405869030192,0.675568735520454,-0.584197116310702
2.79,1.93882540547207,1,2.44560653947561,1.93882540547207,8.78211807140475,0.672320058907009,-0.594185287658056
2.8,1.94222234183434,1,2.46501185658995,1.94222234183434,8.86092734968217,0.669010292969104,-0.604201755896135
2.81,1.94552505674761,1,2.48445067223982,1.94552505674761,8.94049500696508,0.665639707565446,-0.614245641616721
2.82,1.94873321994314,1,2.50392204255153,1.94873321994314,9.02082961369493,0.662208579244741,-0.624316061453658
2.83,1.95184651060728,1,2.52342502039593,1.95184651060728,9.10193982971937,0.658717191211995,-0.634412128183293
2.84,1.95486461741357,1,2.54295865548315,1.95486461741357,9.18383440509561,0.655165833294198,-0.644532950825173
2.85,1.95778723855383,1,2.56252199445765,1.95778723855383,9.26652218090159,0.65155480190541,-0.654677634743011
2.86,1.96061408176839,1,2.58211408099348,1.96061408176839,9.35001209005487,0.647884400011252,-0.664845281745886
2.87,1.96334486437528,1,2.60173395588999,1.96334486437528,9.43431315813956,0.644154937092794,-0.675034990189694
2.88,1.96597931329852,1,2.6213806571677,1.96597931329852,9.51943450424124,0.640366729109851,-0.685245855078819
2.89,1.96851716509541,1,2.64105322016453,1.96851716509541,9.60538534178996,0.636520098463691,-0.69547696816803
2.9,1.97095816598289,1,2.66075067763224,1.97095816598289,9.6921749794115,0.632615373959149,-0.705727418064588
2.91,1.97330207186289,1,2.68047205983315,1.97330207186289,9.77981282178685,0.628652890766167,-0.715996290330558
2.92,1.97554864834679,1,2.70021639463716,1.97554864834679,9.86830837052018,0.624632990380744,-0.726282667585308
2.93,1.97769767077882,1,2.7199827076189,1.97769767077882,9.95767122501519,0.62055602058531,-0.736585629608197
2.94,1.97974892425851,1,2.73977002215521,1.97974892425851,10.0479110833601,0.616422335408533,-0.746904253441441
2.95,1.98170220366223,1,2.7595773595228,1.98170220366223,10.1390377432212,0.612232295084545,-0.757237613493136
2.96,1.98355731366366,1,2.77940373899609,1.98355731366366,10.2310611027455,0.607986266011608,-0.767584781640446
2.97,1.98531406875336,1,2.79924817794534,1.98531406875336,10.3239911614719,0.603684620710213,-0.777944827332933
2.98,1.98697229325727,1,2.81910969193485,1.98697229325727,10.4178380212511,0.599327737780622,-0.78831681769603
2.99,1.98853182135434,1,2.83898729482143,1.98853182135434,10.5126118871755,0.59491600185985,-0.798699817634638
3,1.98999249709304,1,2.85887999885304,1.98999249709304,10.6083230685175,0.590449803578099,-0.809092889936841
3.01,1.99135417440702,1,2.87878681476752,1.99135417440702,10.7049819796768,0.58592953951464,-0.819495095377743
3.02,1.99261671712969,1,2.89870675189151,1.99261671712969,10.8025991411381,0.581355612153152,-0.829905492823388
3.03,1.99377999900782,1,2.91863881823959,1.99377999900782,10.9011851804376,0.576728429836519,-0.840323139334786
3.04,1.9948439037142,1,2.9385820206134,1.9948439037142,11.000750833139,0.572048406721095,-0.850747090272015
3.05,1.99580832485925,1,2.95853536470097,1.99580832485925,11.1013069438193,0.567315962730427,-0.861176399398393
3.06,1.99667316600164,1,2.9784978551762,1.99667316600164,11.2028644670649,0.562531523508462,-0.871610118984719
3.07,1.99743834065799,1,2.99846849579834,1.99743834065799,11.3054344684769,0.557695520372216,-0.882047299913562
3.08,1.99810377231148,1,3.01844628951165,1.99810377231148,11.4090281256865,0.552808390263939,-0.892486991783599
3.09,1.99866939441948,1,3.03843023854505,1.99866939441948,11.513656729381,0.547870575702748,-0.902928243013984
3.1,1.99913515042026,1,3.05841934451197,1.99913515042026,11.61933168434,0.542882524735759,-0.913370100948743
3.11,1.99950099373861,1,3.07841260851014,1.99950099373861,11.7260645104809,0.537844690888712,-0.923811611961186
3.12,1.9997668877905,1,3.09840903122148,1.9997668877905,11.8338668439165,0.53275753311609,-0.934251821558323
3.13,1.99993280598675,1,3.11840761301206,1.99993280598675,11.9427504380219,0.527621515750737,-0.944689774485276
3.14,1.99999873173567,1,3.13840735403202,1.99999873173567,12.0527271645128,0.522437108452995,-0.955124514829686
3.15,1.99996465844475,0.999924774960754,3.15840725431559,1.99996465844475,12.1638090145338,0.517204786159337,-0.965555086126081
3.16,1.99983058952129,0.999656637113828,3.17840631388109,1.99983058952129,12.2760080997591,0.511925029030531,-0.975980531460231
3.17,1.99959653837207,0.999188534815378,3.19840353283089,1.99959653837207,12.3893366535025,0.50659832239931,-0.986399893573447
3.18,1.999262528402,0.998520514875241,3.21839791145143,1.999262528402,12.5038070318399,0.501225156717582,-0.996812214966834
3.19,1.99882859301181,0.997652644094857,3.23838845031316,1.99882859301181,12.6194317147424,0.49580602750316,-1.00721653800549
3.2,1.99829477559467,0.996585009260579,3.25837415037053,1.99829477559467,12.736223307221,0.490341435286031,-1.0176119050226
3.21,1.99766112953188,0.995317717135001,3.27835401306186,1.99766112953188,12.854194540483,0.484831885554168,-1.02799735842354
3.22,1.99692771818752,0.993850894446281,3.29832704040919,1.99692771818752,12.9733582730999,0.479277888698883,-1.03837194078975
3.23,1.99609461490211,0.992184687875464,3.3182922351181,1.99609461490211,13.0937274921872,0.473679959959732,-1.04873469498265
3.24,1.99516190298529,0.990319264041818,3.33824860067742,1.99516190298529,13.2153153145959,0.468038619368977,-1.05908466424733
3.25,1.99412967570746,0.988254809486174,3.3581951414589,1.99412967570746,13.338134988116,0.462354391695608,-1.06942089231625
3.26,1.99299803629051,0.985991530652266,3.37813086281674,1.99299803629051,13.4621998926932,0.456627806388929,-1.07974242351265
3.27,1.99176709789742,0.983529653866091,3.39805477118709,1.99176709789742,13.5875235416563,0.450859397521718,-1.09004830285399
3.28,1.99043698362102,0.980869425313276,3.41796587418738,1.99043698362102,13.7141195829581,0.445049703732961,-1.1003375761551
3.29,1.98900782647161,0.978011111014461,3.43786318071557,1.98900782647161,13.842001800429,0.439199268170169,-1.11060929013127
3.3,1.98747976936372,0.974954996798692,3.45774570104925,1.98747976936372,13.9711841150425,0.433308638431283,-1.12086249250116
3.31,1.9858529651018,0.971701388274845,3.47761244694463,1.9858529651018,14.1016805861944,0.427378366506168,-1.13109623208946
3.32,1.98412757636491,0.96825061080106,3.49746243173534,1.98412757636491,14.2335054129943,0.421409008717712,-1.14130955892948
3.33,1.98230377569048,0.96460300945221,3.51729467043111,1.98230377569048,14.3666729355711,0.415401125662519,-1.15150152436545
3.34,1.98038174545707,0.96075894898539,3.53710817981627,1.98038174545707,14.5011976363908,0.409355282151221,-1.16167118115463
3.35,1.9783616778661,0.956718813803443,3.55690197854804,1.9783616778661,14.6370941415883,0.403272047148395,-1.17181758356931
3.36,1.97624377492264,0.95248300791652,3.57667508725473,1.97624377492264,14.7743772223128,0.397151993712112,-1.18193978749841
3.37,1.97402824841522,0.94805195490168,3.5964265286336,1.97402824841522,14.9130617960869,0.390995698933101,-1.19203685054902
3.38,1.97171531989464,0.943426097860533,3.61615532754864,1.97171531989464,15.053162928179,0.384803743873549,-1.20210783214755
3.39,1.96930522065184,0.938605899374927,3.63586051112807,1.96930522065184,15.1946958329906,0.378576713505542,-1.21215179364076
3.4,1.96679819169473,0.933591841460694,3.65554110886162,1.96679819169473,15.3376758754573,0.372315196649146,-1.22216779839643
3.41,1.9641944837241,0.928384425519447,3.67519615269758,1.9641944837241,15.4821185724637,0.366019785910134,-1.23215491190383
3.42,1.9614943571086,0.922984172288442,3.69482467713962,1.9614943571086,15.628039594274,0.359691077617377,-1.24211220187385
3.43,1.95869808185863,0.9173916217885,3.7144257193433,1.95869808185863,15.7754547659758,0.353329671759886,-1.25203873833886
3.44,1.95580593759938,0.911607333270011,3.73399831921243,1.95580593759938,15.9243800689395,0.346936171923531,-1.26193359375232
3.45,1.95281821354288,0.905631885157008,3.75354151949497,1.95281821354288,16.0748316422926,0.340511185227424,-1.27179584308803
3.46,1.94973520845904,0.899465874989321,3.77305436587887,1.94973520845904,16.2268257844091,0.334055322259986,-1.28162456393907
3.47,1.94655723064579,0.893109919362829,3.7925359070874,1.94655723064579,16.3803789544135,0.327569197014698,-1.2914188366164
3.48,1.94328459789828,0.886564653867799,3.81198519497435,1.94328459789828,16.5355077737015,0.321053426825545,-1.30117774424719
3.49,1.93991763747704,0.879830733025325,3.8314012846188,1.93991763747704,16.692229027475,0.314508632302153,-1.31090037287273
3.5,1.93645668607532,0.87290883022188,3.85078323441964,1.93645668607532,16.8505596662935,0.307935437264637,-1.32058581154605
3.51,1.93290208978537,0.865799637641976,3.87013010618971,1.93290208978537,17.0105168076416,0.301334468678147,-1.33023315242907
3.52,1.92925420406385,0.858503866198947,3.88944096524961,1.92925420406385,17.1721177375123,0.294706356587144,-1.33984149088956
3.53,1.92551339369631,0.851022245463858,3.9087148805212,1.92551339369631,17.3353799120061,0.288051734049387,-1.34940992559753
3.54,1.92168003276065,0.843355523592546,3.92795092462068,1.92168003276065,17.5003209589479,0.281371237069655,-1.35893755862134
3.55,1.91775450458978,0.835504467250811,3.94714817395133,1.91775450458978,17.6669586795187,0.274665504533202,-1.36842349552338
3.56,1.91373720173325,0.827469861537744,3.9663057087959,1.91373720173325,17.8353110499059,0.267935178138951,-1.37786684545535
3.57,1.90962852591799,0.819252509907221,3.98542261340852,1.90962852591799,18.0053962229691,0.26118090233244,-1.38726672125311
3.58,1.90542888800816,0.810853234087557,4.00449797610633,1.90542888800816,18.1772325299238,0.254403324238518,-1.39662223953112
3.59,1.90113870796405,0.802272873999334,4.02353088936062,1.90113870796405,18.3508384820426,0.247603093593804,-1.40593252077644
3.6,1.89675841480008,0.793512287671412,4.0425204498876,1.89675841480008,18.5262327723731,0.240780862678915,-1.41519668944225
3.61,1.89228844654194,0.784572351155123,4.06146575873871,1.89228844654194,18.7034342774744,0.233937286250459,-1.42441387404102
3.62,1.88772925018271,0.775453958436668,4.08036592139051,1.88772925018271,18.8824620591708,0.227073021472819,-1.43358320723707
3.63,1.88308128163824,0.766158021347721,4.09922004783416,1.88308128163824,19.0633353663242,0.220188727849716,-1.44270382593881
3.64,1.8783450057015,0.756685469474243,4.11802725266438,1.8783450057015,19.2460736366237,0.213285067155568,-1.45177487139036
3.65,1.87352089599614,0.747037250063529,4.13678665516804,1.87352089599614,19.4306964983953,0.206362703366648,-1.46079548926285
3.66,1.86860943492912,0.737214327929479,4.15549737941219,1.86860943492912,19.6172237724286,0.199422302592048,-1.46976482974502
3.67,1.86361111364244,0.727217685356121,4.17415855433165,1.86361111364244,19.8056754738234,0.192464533004458,-1.47868204763352
3.68,1.85852643196407,0.717048321999382,4.19276931381617,1.85852643196407,19.9960718138547,0.18549006477076,-1.48754630242255
3.69,1.85335589835794,0.706707254787123,4.21132879679695,1.85335589835794,20.1884332018579,0.178499569982457,-1.49635675839303
3.7,1.8481000298731,0.696195517817448,4.22983614733284,1.8481000298731,20.3827802471319,0.171493722585922,-1.50511258470126
3.71,1.84275935209203,0.685514162255293,4.24829051469587,1.84275935209203,20.5791337608634,0.164473198312502,-1.51381295546702
3.72,1.83733439907804,0.674664256227315,4.26669105345636,1.83733439907804,20.7775147580703,0.157438674608453,-1.52245704986113
3.73,1.83182571332192,0.663646884715074,4.28503692356742,1.83182571332192,20.9779444595651,0.150390830564743,-1.53104405219243
3.74,1.82623384568765,0.652463149446541,4.303327290449,1.82623384568765,21.1804442939388,0.143330346846702,-1.53957315199424
3.75,1.82055935535734,0.641114168785922,4.32156132507133,1.82055935535734,21.3850358995654,0.13625790562355,-1.54804354411024
3.76,1.81480280977529,0.629601077621826,4.33973820403779,1.81480280977529,21.5917411266264,0.129174190497787,-1.55645442877972
3.77,1.80896478459127,0.617925027253776,4.35785710966731,1.80896478459127,21.8005820391577,0.122079886434476,-1.56480501172231
3.78,1.80304586360292,0.606087185277078,4.37591723007609,1.80304586360292,22.0115809171158,0.114975679690404,-1.57309450422211
3.79,1.79704663869741,0.594088735466065,4.39391775925881,1.79704663869741,22.2247602584666,0.10786225774314,-1.58132212321113
3.8,1.79096770979224,0.581930877655719,4.41185789716921,1.79096770979224,22.4401427812954,0.100740309219993,-1.58948709135225
3.81,1.78480968477522,0.56961482762169,4.42973684980012,1.78480968477522,22.657751425939,0.0936105238268822,-1.59758863712146
3.82,1.77857317944374,0.557141816958719,4.44755382926285,1.77857317944374,22.8776093571388,0.086473592277117,-1.6056259948895
3.83,1.77225881744312,0.544513092957476,4.46530805386596,1.77225881744312,23.099739966218,0.0793302062200991,-1.61359840500292
3.84,1.7658672302043,0.531729918479839,4.48299874819345,1.7658672302043,23.3241668732792,0.0721810581699558,-1.62150511386439
3.85,1.75939905688068,0.518793571832602,4.5006251431823,1.75939905688068,23.5509139294264,0.065026841434107,-1.62934537401246
3.86,1.7528549442842,0.50570534663965,4.51818647619936,1.7528549442842,23.780005219009,0.0578682500417745,-1.63711844420065
3.87,1.74623554682068,0.492466551712596,4.53568199111764,1.74623554682068,24.0114650618895,0.0507059786724414,-1.64482358947579
3.88,1.73954152642433,0.479078510919899,4.55311093839189,1.73954152642433,24.2453180157343,0.0435407225842672,-1.65246008125579
3.89,1.73277355249162,0.465542563054483,4.57047257513357,1.73277355249162,24.4815888783284,0.0363731775424661,-1.66002719740669
3.9,1.72593230181431,0.451860061699855,4.58776616518514,1.72593230181431,24.720302689914,0.0292040397476557,-1.66752422231899
3.91,1.71901845851175,0.438032375094746,4.60499097919368,1.71901845851175,24.9614847355532,0.0220340057641831,-1.67495044698338
3.92,1.71203271396253,0.424060885996296,4.62214629468381,1.71203271396253,25.2051605475153,0.0148637724484339,-1.68230516906566
3.93,1.70497576673526,0.409946991541771,4.63923139612993,1.70497576673526,25.4513559076883,0.0076940368771336,-1.689587692981
3.94,1.69784832251881,0.395692103108854,4.65624557502781,1.69784832251881,25.7000968500162,0.000525496275646342,-1.69679732996751
3.95,1.69065109405163,0.381297646174511,4.67318812996541,1.69065109405163,25.9514096629607,-0.00664115205372145,-1.70393339815908
3.96,1.6833848010506,0.366765060172439,4.69005836669301,1.6833848010506,26.2053208919888,-0.0138052108034052,-1.71099522265741
3.97,1.67605017013894,0.352095798349128,4.70685559819268,1.67605017013894,26.4618573420856,-0.0209659827322475,-1.71798213560344
3.98,1.66864793477365,0.337291327618536,4.72357914474691,1.66864793477365,26.721046080294,-0.0281227707371375,-1.72489347624792
3.99,1.66117883517208,0.3223531284154,4.74022833400666,1.66117883517208,26.9829144382799,-0.0352748779246177,-1.73172859102131
4,1.65364361823797,0.30728269454719,4.75680250105855,1.65364361823797,27.2474900149237,-0.0424216076824503,-1.73848683360287
4.01,1.64604303748675,0.292081533044735,4.77330098849135,1.64604303748675,27.5148006789399,-0.0495622637511374,-1.74516756498902
4.02,1.63837785297014,0.276751164011517,4.78972314646173,1.63837785297014,27.7848745715222,-0.056696150295387,-1.75177015356091
4.03,1.63064883120021,0.261293120471666,4.80606833275925,1.63064883120021,28.0577401090167,-0.0638225719755185,-1.75829397515125
4.04,1.6228567450727,0.245708948216653,4.82233591287055,1.6228567450727,28.333425985623,-0.0709408340188003,-1.7647384131103
4.05,1.61500237378974,0.230000205650716,4.83852526004287,1.61500237378974,28.6119611761229,-0.0780502422907129,-1.77110285837116
4.06,1.60708650278189,0.214168463635023,4.85463575534663,1.60708650278189,28.8933749386369,-0.0851501033661303,-1.77738670951415
4.07,1.59910992362967,0.19821530533058,4.87066678773739,1.59910992362967,29.1776968174101,-0.0922397246004132,-1.78358937283049
4.08,1.59107343398434,0.182142326039926,4.88661775411695,1.59107343398434,29.4649566456259,-0.0993184142004061,-1.78971026238515
4.09,1.58297783748818,0.165951133047593,4.90248805939363,1.58297783748818,29.7551845482497,-0.106385481295332,-1.79574880007884
4.1,1.57482394369407,0.14964334545939,4.91827711654178,1.57482394369407,30.0484109449014,-0.113440236007581,-1.80170441570923
4.11,1.56661256798462,0.133220594040485,4.93398434666052,1.56661256798462,30.3446665527575,-0.120481989523373,-1.80757654703137
4.12,1.55834453149055,0.116684521052335,4.9496091790316,1.55834453149055,30.6439823894837,-0.127510054163313,-1.81336463981717
4.13,1.55002066100861,0.100036780088457,4.96515105117646,1.55002066100861,30.9463897761975,-0.134523743452801,-1.81906814791421
4.14,1.54164178891892,0.0832790359090767,4.98060940891251,1.54164178891892,31.2519203404612,-0.141522372192314,-1.82468653330354
4.15,1.5332087531017,0.0664129642746458,4.99598370640852,1.5332087531017,31.5606060193063,-0.148505256527541,-1.83021926615678
4.16,1.52472239685352,0.0494402517782732,5.01127340623922,1.52472239685352,31.8724790622885,-0.155471714019369,-1.83566582489225
4.17,1.51618356880291,0.0323625956770645,5.02647797943903,1.51618356880291,32.187572034575,-0.162421063713709,-1.84102569623033
4.18,1.50759312282558,0.0151817037223985,5.04159690555498,1.50759312282558,32.505917820063,-0.169352626211163,-1.8462983752479
4.19,1.49895191795896,0,5.05662967269872,1.49895191795896,32.8275496245309,-0.17626572373651,-1.85148336543198
4.2,1.49026081831633,0,5.07157577759772,1.49026081831633,33.1525009788215,-0.18315968020803,-1.85658017873239
4.21,1.48152069300042,0,5.08643472564562,1.48152069300042,33.4808057420589,-0.190033821306622,-1.86158833561366
4.22,1.47273241601648,0,5.10120603095167,1.47273241601648,33.8124981048974,-0.196887474544755,-1.86650736510599
4.23,1.46389686618488,0,5.1158892163893,1.46389686618488,34.1476125928051,-0.203719969335197,-1.87133680485527
4.24,1.45501492705324,0,5.13048381364388,1.45501492705324,34.4861840693808,-0.210530637059558,-1.87607620117235
4.25,1.44608748680807,0,5.14498936325952,1.44608748680807,34.828247739705,-0.217318811136612,-1.88072510908129
4.26,1.43711543818596,0,5.15940541468499,1.43711543818596,35.1738391537259,-0.224083827090399,-1.88528309236675
4.27,1.42809967838429,0,5.17373152631885,1.42809967838429,35.5229942096799,-0.230825022618111,-1.88974972362051
4.28,1.41904110897153,0,5.18796726555353,1.41904110897153,35.8757491575478,-0.237541737657737,-1.89412458428701
4.29,1.40994063579708,0,5.20211220881864,1.40994063579708,36.2321406025461,-0.244233314455478,-1.89840726470803
4.3,1.40079916890066,0,5.2161659416233,1.40079916890066,36.592205508655,-0.250899097632907,-1.90259736416647
4.31,1.39161762242135,0,5.23012805859762,1.39161762242135,36.9559812021821,-0.25753843425389,-1.90669449092913
4.32,1.38239691450615,0,5.2439981635332,1.38239691450615,37.3235053753631,-0.264150673891237,-1.91069826228862
4.33,1.37313796721816,0,5.25777586942277,1.37313796721816,37.6948160899997,-0.2707351686931,-1.91460830460435
4.34,1.36384170644439,0,5.27146079849889,1.36384170644439,38.069951781135,-0.27729127344909,-1.91842425334257
4.35,1.35450906180318,0,5.28505258227172,1.35450906180318,38.4489512607666,-0.283818345656124,-1.92214575311542
4.36,1.34514096655121,0,5.29855086156588,1.34514096655121,38.8318537215978,-0.29031574558398,-1.92577245771917
4.37,1.33573835749021,0,5.31195528655636,1.33573835749021,39.2186987408281,-0.296782836340572,-1.92930403017135
4.38,1.32630217487323,0,5.32526551680348,1.32630217487323,39.6095262839817,-0.303218983936923,-1.93274014274708
4.39,1.31683336231069,0,5.338481221287,1.31683336231069,40.0043767087768,-0.309623557351829,-1.93608047701435
4.4,1.30733286667594,0,5.35160207843913,1.30733286667594,40.4032907690332,-0.315995928596226,-1.93932472386839
4.41,1.29780163801064,0,5.36462777617676,1.29780163801064,40.8063096186213,-0.32233547277723,-1.9424725835651
4.42,1.2882406294297,0,5.37755801193265,1.2882406294297,41.213474815451,-0.328641568161862,-1.94552376575342
4.43,1.27865079702602,0,5.39039249268565,1.27865079702602,41.6248283255023,-0.334913596240444,-1.9484779895069
4.44,1.26903309977484,0,5.40313093499005,1.26903309977484,42.040412526897,-0.341150941789654,-1.95133498335415
4.45,1.25938849943788,0,5.41577306500391,1.25938849943788,42.4602702140118,-0.347352992935249,-1.95409448530838
4.46,1.24971796046713,0,5.42831861851643,1.24971796046713,42.8844446016349,-0.353519141214439,-1.95675624289601
4.47,1.24002244990844,0,5.44076734097437,1.24002244990844,43.3129793291641,-0.359648781637899,-1.95932001318424
4.48,1.23030293730477,0,5.45311898750753,1.23030293730477,43.745918464849,-0.365741312751441,-1.96178556280765
4.49,1.22056039459929,0,5.46537332295322,1.22056039459929,44.1833065100763,-0.371796136697297,-1.96415266799388
4.5,1.21079579603815,0,5.47753012187977,1.21079579603815,44.6251884036989,-0.377812659275053,-1.96642111458825
4.51,1.20101011807307,0,5.48958916860908,1.20101011807307,45.0716095264106,-0.383790290002191,-1.96859069807745
4.52,1.19120433926369,0,5.5015502572382,1.19120433926369,45.5226157051643,-0.389728442174255,-1.97066122361219
4.53,1.18137944017971,0,5.51341319165991,1.18137944017971,45.9782532176367,-0.395626532924627,-1.97263250602897
4.54,1.17153640330287,0,5.5251777855823,1.17153640330287,46.4385687967382,-0.401483983283905,-1.97450436987068
4.55,1.16167621292865,0,5.53684386254746,1.16167621292865,46.9036096351696,-0.407300218238886,-1.97627664940642
4.56,1.15179985506787,0,5.54841125594908,1.15179985506787,47.3734233900249,-0.413074666791137,-1.97794918865014
4.57,1.14190831734807,0,5.55987980904913,1.14190831734807,47.8480581874424,-0.418806762015159,-1.97952184137839
4.58,1.1320025889148,0,5.57124937499352,1.1320025889148,48.3275626273024,-0.424495941116127,-1.98099447114705
4.59,1.12208366033264,0,5.58251981682679,1.12208366033264,48.8119857879739,-0.430141645487215,-1.98236695130707
4.6,1.11215252348618,0,5.59369100750583,1.11215252348618,49.3013772311096,-0.43574332076648,-1.98363916501914
4.61,1.10221017148083,0,5.60476282991254,1.10221017148083,49.7957870064903,-0.441300416893326,-1.98481100526748
4.62,1.09225759854351,0,5.61573517686557,1.09225759854351,50.2952656569188,-0.446812388164514,-1.98588237487254
4.63,1.08229579992322,0,5.62660795113104,1.08229579992322,50.799864223164,-0.452278693289734,-1.98685318650269
4.64,1.07232577179152,0,5.63738106543224,1.07232577179152,51.3096342489563,-0.457698795446723,-1.98772336268496
4.65,1.0623485111429,0,5.6480544424584,1.0623485111429,51.824627786033,-0.46307216233593,-1.98849283581476
4.66,1.05236501569513,0,5.65862801487237,1.05236501569513,52.3448973992362,-0.468398266234712,-1.98916154816455
4.67,1.04237628378943,0,5.66910172531739,1.04237628378943,52.8704961716634,-0.47367658405107,-1.98972945189157
4.68,1.03238331429066,0,5.67947552642281,1.03238331429066,53.4014777098696,-0.478906597376908,-1.99019650904448
4.69,1.02238710648745,0,5.68974938080882,1.02238710648745,53.9378961491237,-0.484087792540815,-1.99056269156908
4.7,1.01238865999225,0,5.69992326109023,1.01238865999225,54.4798061587183,-0.489219660660365,-1.99082798131297
4.71,1.00238897464137,0,5.70999714987914,1.00238897464137,55.0272629473341,-0.494301697693926,-1.99099237002922
4.72,0.992389050395016,0,5.71997103978673,0.992389050395016,55.5803222684591,-0.499333404491982,-1.99105585937898
4.73,0.982389887237282,0,5.72984493342401,0.982389887237282,56.1390404258628,-0.504314286847949,-1.99101846093318
4.74,0.97239248507615,0,5.73961884340149,0.97239248507615,56.7034742791278,-0.509243855548492,-1.99088019617313
4.75,0.962397843643504,0,5.74929279232799,0.962397843643504,57.2736812492361,-0.514121626423334,-1.99064109649017
4.76,0.952406962395158,0,5.75886681280834,0.952406962395158,57.8497193242142,-0.518947120394549,-1.99030120318425
4.77,0.942420840410913,0,5.76834094744015,0.942420840410913,58.431647064835,-0.523719863525342,-1.9898605674616
4.78,0.932440476294644,0,5.77771524880951,0.932440476294644,59.0195236103782,-0.5284393870683,-1.98931925043124
4.79,0.922466868074446,0,5.78698977948577,0.922466868074446,59.6134086844499,-0.53310522751312,-1.98867732310068
