"Time","Q","QI","y","y1","y2","y3","y4","y5","y6"
3.59009991380606,1,0,0,12,1,0,1,0,1
3.59999989473258,1,0,0,12,1,0,1,0,1
3.60009989473258,1,0,0,12,1,0,1,0,1
3.61009989473258,1,0,0,12,1,0,1,0,1
3.61999987565909,1,0,0,12,1,0,1,0,1
3.62009987565909,1,0,0,12,1,0,1,0,1
3.63009987565909,1,0,0,12,1,0,1,0,1
3.64000009500394,1,0,0,12,1,0,1,0,1
3.64010009500394,1,0,0,12,1,0,1,0,1
3.65010009500394,1,0,0,12,1,0,1,0,1
3.6600000759307,1,0,0,12,1,0,1,0,1
3.6601000759307,1,0,0,12,1,0,1,0,1
3.6701000759307,1,0,0,12,1,0,1,0,1
3.68000005685721,1,0,0,12,1,0,1,0,1
3.68010005685721,1,0,0,12,1,0,1,0,1
3.69010005685721,1,0,0,12,1,0,1,0,1
3.70000003778373,1,0,0,12,1,0,1,0,1
3.70010003778373,1,0,0,12,1,0,1,0,1
3.71010003778373,1,0,0,12,1,0,1,0,1
3.72000001871024,1,0,0,12,1,0,1,0,1
3.72010001871024,1,0,0,12,1,0,1,0,1
3.73010001871024,1,0,0,12,1,0,1,0,1
3.73999999963675,1,0,0,12,1,0,1,0,1
3.74009999963675,1,0,0,12,1,0,1,0,1
3.75009999963675,1,0,0,12,1,0,1,0,1
3.75999998056327,1,0,0,12,1,0,1,0,1
3.76009998056327,1,0,0,12,1,0,1,0,1
3.77009998056327,1,0,0,12,1,0,1,0,1
3.77999996148978,1,0,0,12,1,0,1,0,1
3.78009996148978,1,0,0,12,1,0,1,0,1
3.79009996148978,1,0,0,12,1,0,1,0,1
3.7999,1,0,0,12,1,0,1,0,1
3.8,0,1,0,14,0,0,1,1,1
3.81,0,1,0,14,0,0,1,1,1
3.81999992324287,0,1,0,14,0,0,1,1,1
3.82009992324287,0,1,0,14,0,0,1,1,1
3.83009992324287,0,1,0,14,0,0,1,1,1
3.83999990426932,0,1,0,14,0,0,1,1,1
3.84009990426932,0,1,0,14,0,0,1,1,1
3.85009990426932,0,1,0,14,0,0,1,1,1
3.85999988519584,0,1,0,14,0,0,1,1,1
3.86009988519584,0,1,0,14,0,0,1,1,1
3.87009988519584,0,1,0,14,0,0,1,1,1
3.88000010454069,0,1,0,14,0,0,1,1,1
3.88010010454069,0,1,0,14,0,0,1,1,1
3.89010010454069,0,1,0,14,0,0,1,1,1
3.90000008546744,0,1,0,14,0,0,1,1,1
3.90010008546744,0,1,0,14,0,0,1,1,1
3.91010008546744,0,1,0,14,0,0,1,1,1
3.92000006639396,0,1,0,14,0,0,1,1,1
3.92010006639396,0,1,0,14,0,0,1,1,1
3.93010006639396,0,1,0,14,0,0,1,1,1
3.94000004732047,0,1,0,14,0,0,1,1,1
3.94010004732047,0,1,0,14,0,0,1,1,1
3.95010004732047,0,1,0,14,0,0,1,1,1
3.96000002824698,0,1,0,14,0,0,1,1,1
3.96010002824698,0,1,0,14,0,0,1,1,1
3.97010002824698,0,1,0,14,0,0,1,1,1
3.9800000091735,0,1,0,14,0,0,1,1,1
3.9801000091735,0,1,0,14,0,0,1,1,1
3.9901000091735,0,1,0,14,0,0,1,1,1
3.9999,0,1,0,14,0,0,1,1,1
4,1,0,1,16,1,0,1,0,0
4.01,1,0,1,16,1,0,1,0,0
4.01999997092653,1,0,1,16,1,0,1,0,0
4.02009997092653,1,0,1,16,1,0,1,0,0
4.03009997092653,1,0,1,16,1,0,1,0,0
4.03999995195304,1,0,1,16,1,0,1,0,0
4.04009995195304,1,0,1,16,1,0,1,0,0
4.05009995195304,1,0,1,16,1,0,1,0,0
4.05999993287955,1,0,1,16,1,0,1,0,0
4.06009993287955,1,0,1,16,1,0,1,0,0
4.07009993287955,1,0,1,16,1,0,1,0,0
4.07999991380606,1,0,1,16,1,0,1,0,0
4.08009991380606,1,0,1,16,1,0,1,0,0
4.09009991380606,1,0,1,16,1,0,1,0,0
4.09999989473258,1,0,1,16,1,0,1,0,0
4.10009989473258,1,0,1,16,1,0,1,0,0
4.11009989473258,1,0,1,16,1,0,1,0,0
4.11999987565909,1,0,1,16,1,0,1,0,0
4.12009987565909,1,0,1,16,1,0,1,0,0
4.13009987565909,1,0,1,16,1,0,1,0,0
4.13999985658561,1,0,1,16,1,0,1,0,0
4.14009985658561,1,0,1,16,1,0,1,0,0
4.15009985658561,1,0,1,16,1,0,1,0,0
4.15999983751212,1,0,1,16,1,0,1,0,0
4.16009983751212,1,0,1,16,1,0,1,0,0
4.17009983751212,1,0,1,16,1,0,1,0,0
4.17999981843863,1,0,1,16,1,0,1,0,0
4.18009981843863,1,0,1,16,1,0,1,0,0
4.19009981843863,1,0,1,16,1,0,1,0,0
4.1999,1,0,1,16,1,0,1,0,0
4.2,1,0,0,16,1,0,1,0,0
4.21,1,0,0,16,1,0,1,0,0
4.21999978019186,1,0,0,16,1,0,1,0,0
4.22009978019186,1,0,0,16,1,0,1,0,0
4.23009978019186,1,0,0,16,1,0,1,0,0
4.23999976121817,1,0,0,16,1,0,1,0,0
4.24009976121817,1,0,0,16,1,0,1,0,0
4.25009976121817,1,0,0,16,1,0,1,0,0
4.26000021898137,1,0,0,16,1,0,1,0,0
4.26010021898137,1,0,0,16,1,0,1,0,0
4.27010021898137,1,0,0,16,1,0,1,0,0
4.28000019990836,1,0,0,16,1,0,1,0,0
4.28010019990836,1,0,0,16,1,0,1,0,0
4.29010019990836,1,0,0,16,1,0,1,0,0
4.2999,1,0,0,16,1,0,1,0,0
4.3,0,1,0,16,1,0,1,0,0
4.3001,0,1,0,16,1,0,1,0,0
4.3101,0,1,0,16,1,0,1,0,0
4.32000016176121,0,1,0,16,1,0,1,0,0
4.32010016176121,0,1,0,16,1,0,1,0,0
4.33010016176121,0,1,0,16,1,0,1,0,0
4.3400001426879,0,1,0,16,1,0,1,0,0
4.3401001426879,0,1,0,16,1,0,1,0,0
4.3501001426879,0,1,0,16,1,0,1,0,0
4.36000012361441,0,1,0,16,1,0,1,0,0
4.36010012361441,0,1,0,16,1,0,1,0,0
4.37010012361441,0,1,0,16,1,0,1,0,0
4.38000010454093,0,1,0,16,1,0,1,0,0
4.38010010454093,0,1,0,16,1,0,1,0,0
4.39010010454093,0,1,0,16,1,0,1,0,0
4.40000008546744,0,1,0,16,1,0,1,0,0
4.40010008546744,0,1,0,16,1,0,1,0,0
4.41010008546744,0,1,0,16,1,0,1,0,0
4.42000006639396,0,1,0,16,1,0,1,0,0
4.42010006639396,0,1,0,16,1,0,1,0,0
4.43010006639396,0,1,0,16,1,0,1,0,0
4.44000004732047,0,1,0,16,1,0,1,0,0
4.44010004732047,0,1,0,16,1,0,1,0,0
4.45010004732047,0,1,0,16,1,0,1,0,0
4.46000002824698,0,1,0,16,1,0,1,0,0
4.46010002824698,0,1,0,16,1,0,1,0,0
4.47010002824698,0,1,0,16,1,0,1,0,0
4.4800000091735,0,1,0,16,1,0,1,0,0
4.4801000091735,0,1,0,16,1,0,1,0,0
4.4901000091735,0,1,0,16,1,0,1,0,0
4.4999,0,1,0,16,1,0,1,0,0
4.5,1,0,0,16,1,0,1,0,0
4.51,1,0,0,16,1,0,1,0,0
4.51999997092653,1,0,0,16,1,0,1,0,0
4.52009997092653,1,0,0,16,1,0,1,0,0
4.53009997092653,1,0,0,16,1,0,1,0,0
4.53999995195304,1,0,0,16,1,0,1,0,0
4.54009995195304,1,0,0,16,1,0,1,0,0
4.55009995195304,1,0,0,16,1,0,1,0,0
4.55999993287955,1,0,0,16,1,0,1,0,0
4.56009993287955,1,0,0,16,1,0,1,0,0
4.57009993287955,1,0,0,16,1,0,1,0,0
4.57999991380606,1,0,0,16,1,0,1,0,0
4.58009991380606,1,0,0,16,1,0,1,0,0
4.59009991380606,1,0,0,16,1,0,1,0,0
4.59999989473258,1,0,0,16,1,0,1,0,0
4.60009989473258,1,0,0,16,1,0,1,0,0
4.61009989473258,1,0,0,16,1,0,1,0,0
4.61999987565909,1,0,0,16,1,0,1,0,0
4.62009987565909,1,0,0,16,1,0,1,0,0
4.63009987565909,1,0,0,16,1,0,1,0,0
4.63999985658561,1,0,0,16,1,0,1,0,0
4.64009985658561,1,0,0,16,1,0,1,0,0
4.65009985658561,1,0,0,16,1,0,1,0,0
4.65999983751212,1,0,0,16,1,0,1,0,0
4.66009983751212,1,0,0,16,1,0,1,0,0
4.67009983751212,1,0,0,16,1,0,1,0,0
4.67999981843863,1,0,0,16,1,0,1,0,0
4.68009981843863,1,0,0,16,1,0,1,0,0
4.69009981843863,1,0,0,16,1,0,1,0,0
4.69999979936515,1,0,0,16,1,0,1,0,0
4.70009979936515,1,0,0,16,1,0,1,0,0
4.71009979936515,1,0,0,16,1,0,1,0,0
4.71999978029166,1,0,0,16,1,0,1,0,0
4.72009978029166,1,0,0,16,1,0,1,0,0
4.73009978029166,1,0,0,16,1,0,1,0,0
4.73999976121817,1,0,0,16,1,0,1,0,0
4.74009976121817,1,0,0,16,1,0,1,0,0
4.75009976121817,1,0,0,16,1,0,1,0,0
4.76000021898137,1,0,0,16,1,0,1,0,0
4.76010021898137,1,0,0,16,1,0,1,0,0
4.77010021898137,1,0,0,16,1,0,1,0,0
4.78000019990836,1,0,0,16,1,0,1,0,0
4.78010019990836,1,0,0,16,1,0,1,0,0
4.79010019990836,1,0,0,16,1,0,1,0,0
4.7999,1,0,0,16,1,0,1,0,0
4.8,0,1,0,18,0,0,1,1,0
4.8001,0,1,0,18,0,0,1,1,0
4.8101,0,1,0,18,0,0,1,1,0
4.82000016176121,0,1,0,18,0,0,1,1,0
4.82010016176121,0,1,0,18,0,0,1,1,0
4.83010016176121,0,1,0,18,0,0,1,1,0
4.8400001426879,0,1,0,18,0,0,1,1,0
4.8401001426879,0,1,0,18,0,0,1,1,0
4.8501001426879,0,1,0,18,0,0,1,1,0
4.86000012361441,0,1,0,18,0,0,1,1,0
4.86010012361441,0,1,0,18,0,0,1,1,0
4.87010012361441,0,1,0,18,0,0,1,1,0
4.88000010454093,0,1,0,18,0,0,1,1,0
4.88010010454093,0,1,0,18,0,0,1,1,0
4.89010010454093,0,1,0,18,0,0,1,1,0
4.90000008546744,0,1,0,18,0,0,1,1,0
4.90010008546744,0,1,0,18,0,0,1,1,0
4.91010008546744,0,1,0,18,0,0,1,1,0
4.92000006639396,0,1,0,18,0,0,1,1,0
4.92010006639396,0,1,0,18,0,0,1,1,0
4.93010006639396,0,1,0,18,0,0,1,1,0
4.94000004732047,0,1,0,18,0,0,1,1,0
4.94010004732047,0,1,0,18,0,0,1,1,0
4.95010004732047,0,1,0,18,0,0,1,1,0
4.96000002824698,0,1,0,18,0,0,1,1,0
4.96010002824698,0,1,0,18,0,0,1,1,0
4.97010002824698,0,1,0,18,0,0,1,1,0
4.9800000091735,0,1,0,18,0,0,1,1,0
4.9801000091735,0,1,0,18,0,0,1,1,0
4.9901000091735,0,1,0,18,0,0,1,1,0
4.9999,0,1,0,18,0,0,1,1,0
5,1,0,1,20,1,0,1,0,0
5.01,1,0,1,20,1,0,1,0,0
5.01999997092653,1,0,1,20,1,0,1,0,0
5.02009997092653,1,0,1,20,1,0,1,0,0
5.03009997092653,1,0,1,20,1,0,1,0,0
5.03999995195304,1,0,1,20,1,0,1,0,0
5.04009995195304,1,0,1,20,1,0,1,0,0
5.05009995195304,1,0,1,20,1,0,1,0,0
5.05999993287955,1,0,1,20,1,0,1,0,0
5.06009993287955,1,0,1,20,1,0,1,0,0
5.07009993287955,1,0,1,20,1,0,1,0,0
5.07999991380606,1,0,1,20,1,0,1,0,0
5.08009991380606,1,0,1,20,1,0,1,0,0
5.09009991380606,1,0,1,20,1,0,1,0,0
5.09999989473258,1,0,1,20,1,0,1,0,0
5.10009989473258,1,0,1,20,1,0,1,0,0
5.11009989473258,1,0,1,20,1,0,1,0,0
5.11999987565909,1,0,1,20,1,0,1,0,0
5.12009987565909,1,0,1,20,1,0,1,0,0
5.13009987565909,1,0,1,20,1,0,1,0,0
5.13999985658561,1,0,1,20,1,0,1,0,0
5.14009985658561,1,0,1,20,1,0,1,0,0
5.15009985658561,1,0,1,20,1,0,1,0,0
5.15999983751212,1,0,1,20,1,0,1,0,0
5.16009983751212,1,0,1,20,1,0,1,0,0
5.17009983751212,1,0,1,20,1,0,1,0,0
5.17999981843863,1,0,1,20,1,0,1,0,0
5.18009981843863,1,0,1,20,1,0,1,0,0
5.19009981843863,1,0,1,20,1,0,1,0,0
5.1999,1,0,1,20,1,0,1,0,0
5.2,1,0,0,20,1,0,1,0,0
5.21,1,0,0,20,1,0,1,0,0
5.21999978019186,1,0,0,20,1,0,1,0,0
5.22009978019186,1,0,0,20,1,0,1,0,0
5.23009978019186,1,0,0,20,1,0,1,0,0
5.23999976121817,1,0,0,20,1,0,1,0,0
5.24009976121817,1,0,0,20,1,0,1,0,0
5.25009976121817,1,0,0,20,1,0,1,0,0
5.26000021898137,1,0,0,20,1,0,1,0,0
5.26010021898137,1,0,0,20,1,0,1,0,0
5.27010021898137,1,0,0,20,1,0,1,0,0
5.28000019990836,1,0,0,20,1,0,1,0,0
5.28010019990836,1,0,0,20,1,0,1,0,0
5.29010019990836,1,0,0,20,1,0,1,0,0
5.2999,1,0,0,20,1,0,1,0,0
5.3,0,1,0,20,1,0,1,0,0
5.3001,0,1,0,20,1,0,1,0,0
5.3101,0,1,0,20,1,0,1,0,0
5.32000016176121,0,1,0,20,1,0,1,0,0
5.32010016176121,0,1,0,20,1,0,1,0,0
5.33010016176121,0,1,0,20,1,0,1,0,0
5.3400001426879,0,1,0,20,1,0,1,0,0
5.3401001426879,0,1,0,20,1,0,1,0,0
5.3501001426879,0,1,0,20,1,0,1,0,0
5.36000012361441,0,1,0,20,1,0,1,0,0
5.36010012361441,0,1,0,20,1,0,1,0,0
5.37010012361441,0,1,0,20,1,0,1,0,0
5.38000010454093,0,1,0,20,1,0,1,0,0
5.38010010454093,0,1,0,20,1,0,1,0,0
5.39010010454093,0,1,0,20,1,0,1,0,0
5.40000008546744,0,1,0,20,1,0,1,0,0
5.40010008546744,0,1,0,20,1,0,1,0,0
5.41010008546744,0,1,0,20,1,0,1,0,0
5.42000006639396,0,1,0,20,1,0,1,0,0
5.42010006639396,0,1,0,20,1,0,1,0,0
5.43010006639396,0,1,0,20,1,0,1,0,0
5.44000004732047,0,1,0,20,1,0,1,0,0
5.44010004732047,0,1,0,20,1,0,1,0,0
5.45010004732047,0,1,0,20,1,0,1,0,0
5.46000002824698,0,1,0,20,1,0,1,0,0
5.46010002824698,0,1,0,20,1,0,1,0,0
5.47010002824698,0,1,0,20,1,0,1,0,0
5.4800000091735,0,1,0,20,1,0,1,0,0
5.4801000091735,0,1,0,20,1,0,1,0,0
5.4901000091735,0,1,0,20,1,0,1,0,0
5.49989999020001,0,1,0,20,1,0,1,0,0
5.49999999020001,0,1,0,20,1,0,1,0,0
5.50009999020001,1,0,0,20,1,0,1,0,0
5.51009999020001,1,0,0,20,1,0,1,0,0
5.51999997102652,1,0,0,20,1,0,1,0,0
5.52009997102652,1,0,0,20,1,0,1,0,0
5.53009997102652,1,0,0,20,1,0,1,0,0
5.53999995195304,1,0,0,20,1,0,1,0,0
5.54009995195304,1,0,0,20,1,0,1,0,0
5.55009995195304,1,0,0,20,1,0,1,0,0
5.55999993287955,1,0,0,20,1,0,1,0,0
5.56009993287955,1,0,0,20,1,0,1,0,0
5.57009993287955,1,0,0,20,1,0,1,0,0
5.57999991380606,1,0,0,20,1,0,1,0,0
5.58009991380606,1,0,0,20,1,0,1,0,0
5.59009991380606,1,0,0,20,1,0,1,0,0
5.59999989473258,1,0,0,20,1,0,1,0,0
5.60009989473258,1,0,0,20,1,0,1,0,0
5.61009989473258,1,0,0,20,1,0,1,0,0
5.61999987565909,1,0,0,20,1,0,1,0,0
5.62009987565909,1,0,0,20,1,0,1,0,0
5.63009987565909,1,0,0,20,1,0,1,0,0
5.63999985658561,1,0,0,20,1,0,1,0,0
5.64009985658561,1,0,0,20,1,0,1,0,0
5.65009985658561,1,0,0,20,1,0,1,0,0
5.65999983751212,1,0,0,20,1,0,1,0,0
5.66009983751212,1,0,0,20,1,0,1,0,0
5.67009983751212,1,0,0,20,1,0,1,0,0
5.67999981843863,1,0,0,20,1,0,1,0,0
5.68009981843863,1,0,0,20,1,0,1,0,0
5.69009981843863,1,0,0,20,1,0,1,0,0
5.69999979936515,1,0,0,20,1,0,1,0,0
5.70009979936515,1,0,0,20,1,0,1,0,0
5.71009979936515,1,0,0,20,1,0,1,0,0
5.71999978029166,1,0,0,20,1,0,1,0,0
5.72009978029166,1,0,0,20,1,0,1,0,0
5.73009978029166,1,0,0,20,1,0,1,0,0
5.73999976121817,1,0,0,20,1,0,1,0,0
5.74009976121817,1,0,0,20,1,0,1,0,0
5.75009976121817,1,0,0,20,1,0,1,0,0
5.76000021898137,1,0,0,20,1,0,1,0,0
5.76010021898137,1,0,0,20,1,0,1,0,0
5.77010021898137,1,0,0,20,1,0,1,0,0
5.78000019990836,1,0,0,20,1,0,1,0,0
5.78010019990836,1,0,0,20,1,0,1,0,0
5.79010019990836,1,0,0,20,1,0,1,0,0
5.7999,1,0,0,20,1,0,1,0,0
5.8,0,1,0,22,0,0,1,1,0
5.8001,0,1,0,22,0,0,1,1,0
5.8101,0,1,0,22,0,0,1,1,0
5.82000016176121,0,1,0,22,0,0,1,1,0
5.82010016176121,0,1,0,22,0,0,1,1,0
5.83010016176121,0,1,0,22,0,0,1,1,0
5.8400001426879,0,1,0,22,0,0,1,1,0
5.8401001426879,0,1,0,22,0,0,1,1,0
5.8501001426879,0,1,0,22,0,0,1,1,0
5.86000012361441,0,1,0,22,0,0,1,1,0
5.86010012361441,0,1,0,22,0,0,1,1,0
5.87010012361441,0,1,0,22,0,0,1,1,0
5.88000010454093,0,1,0,22,0,0,1,1,0
5.88010010454093,0,1,0,22,0,0,1,1,0
5.89010010454093,0,1,0,22,0,0,1,1,0
5.90000008546744,0,1,0,22,0,0,1,1,0
5.90010008546744,0,1,0,22,0,0,1,1,0
5.91010008546744,0,1,0,22,0,0,1,1,0
5.92000006639396,0,1,0,22,0,0,1,1,0
5.92010006639396,0,1,0,22,0,0,1,1,0
5.93010006639396,0,1,0,22,0,0,1,1,0
5.94000004732047,0,1,0,22,0,0,1,1,0
5.94010004732047,0,1,0,22,0,0,1,1,0
5.95010004732047,0,1,0,22,0,0,1,1,0
5.96000002824698,0,1,0,22,0,0,1,1,0
5.96010002824698,0,1,0,22,0,0,1,1,0
5.97010002824698,0,1,0,22,0,0,1,1,0
5.9800000091735,0,1,0,22,0,0,1,1,0
5.9801000091735,0,1,0,22,0,0,1,1,0
5.9901000091735,0,1,0,22,0,0,1,1,0
5.9999,0,1,0,22,0,0,1,1,0
6,1,0,1,24,1,0,1,0,0
6.01,1,0,1,24,1,0,1,0,0
6.01999997092653,1,0,1,24,1,0,1,0,0
6.02009997092653,1,0,1,24,1,0,1,0,0
6.03009997092653,1,0,1,24,1,0,1,0,0
6.03999995195304,1,0,1,24,1,0,1,0,0
6.04009995195304,1,0,1,24,1,0,1,0,0
6.05009995195304,1,0,1,24,1,0,1,0,0
6.05999993287955,1,0,1,24,1,0,1,0,0
6.06009993287955,1,0,1,24,1,0,1,0,0
6.07009993287955,1,0,1,24,1,0,1,0,0
6.07999991380606,1,0,1,24,1,0,1,0,0
6.08009991380606,1,0,1,24,1,0,1,0,0
6.09009991380606,1,0,1,24,1,0,1,0,0
6.09999989473258,1,0,1,24,1,0,1,0,0
6.10009989473258,1,0,1,24,1,0,1,0,0
6.11009989473258,1,0,1,24,1,0,1,0,0
6.11999987565909,1,0,1,24,1,0,1,0,0
6.12009987565909,1,0,1,24,1,0,1,0,0
6.13009987565909,1,0,1,24,1,0,1,0,0
6.13999985658561,1,0,1,24,1,0,1,0,0
6.14009985658561,1,0,1,24,1,0,1,0,0
6.15009985658561,1,0,1,24,1,0,1,0,0
6.15999983751212,1,0,1,24,1,0,1,0,0
6.16009983751212,1,0,1,24,1,0,1,0,0
6.17009983751212,1,0,1,24,1,0,1,0,0
6.17999981843863,1,0,1,24,1,0,1,0,0
6.18009981843863,1,0,1,24,1,0,1,0,0
6.19009981843863,1,0,1,24,1,0,1,0,0
6.1999,1,0,1,24,1,0,1,0,0
6.2,1,0,0,24,1,0,1,0,0
6.21,1,0,0,24,1,0,1,0,0
6.21999978019186,1,0,0,24,1,0,1,0,0
6.22009978019186,1,0,0,24,1,0,1,0,0
6.23009978019186,1,0,0,24,1,0,1,0,0
6.23999976121817,1,0,0,24,1,0,1,0,0
6.24009976121817,1,0,0,24,1,0,1,0,0
6.25009976121817,1,0,0,24,1,0,1,0,0
6.26000021898137,1,0,0,24,1,0,1,0,0
6.26010021898137,1,0,0,24,1,0,1,0,0
6.27010021898137,1,0,0,24,1,0,1,0,0
6.28000019990836,1,0,0,24,1,0,1,0,0
6.28010019990836,1,0,0,24,1,0,1,0,0
6.29010019990836,1,0,0,24,1,0,1,0,0
6.2999,1,0,0,24,1,0,1,0,0
6.3,0,1,0,24,1,0,1,0,0
6.3001,0,1,0,24,1,0,1,0,0
6.3101,0,1,0,24,1,0,1,0,0
6.32000016176121,0,1,0,24,1,0,1,0,0
6.32010016176121,0,1,0,24,1,0,1,0,0
6.33010016176121,0,1,0,24,1,0,1,0,0
6.3400001426879,0,1,0,24,1,0,1,0,0
6.3401001426879,0,1,0,24,1,0,1,0,0
6.3501001426879,0,1,0,24,1,0,1,0,0
6.36000012361441,0,1,0,24,1,0,1,0,0
6.36010012361441,0,1,0,24,1,0,1,0,0
6.37010012361441,0,1,0,24,1,0,1,0,0
6.38000010454093,0,1,0,24,1,0,1,0,0
6.38010010454093,0,1,0,24,1,0,1,0,0
6.39010010454093,0,1,0,24,1,0,1,0,0
6.40000008546744,0,1,0,24,1,0,1,0,0
6.40010008546744,0,1,0,24,1,0,1,0,0
6.41010008546744,0,1,0,24,1,0,1,0,0
6.42000006639396,0,1,0,24,1,0,1,0,0
6.42010006639396,0,1,0,24,1,0,1,0,0
6.43010006639396,0,1,0,24,1,0,1,0,0
6.44000004732047,0,1,0,24,1,0,1,0,0
6.44010004732047,0,1,0,24,1,0,1,0,0
6.45010004732047,0,1,0,24,1,0,1,0,0
6.46000002824698,0,1,0,24,1,0,1,0,0
6.46010002824698,0,1,0,24,1,0,1,0,0
6.47010002824698,0,1,0,24,1,0,1,0,0
6.4800000091735,0,1,0,24,1,0,1,0,0
6.4801000091735,0,1,0,24,1,0,1,0,0
6.4901000091735,0,1,0,24,1,0,1,0,0
6.4999,0,1,0,24,1,0,1,0,0
6.5,1,0,0,24,1,0,1,0,0
6.51,1,0,0,24,1,0,1,0,0
6.51999997092653,1,0,0,24,1,0,1,0,0
6.52009997092653,1,0,0,24,1,0,1,0,0
6.53009997092653,1,0,0,24,1,0,1,0,0
6.53999995195304,1,0,0,24,1,0,1,0,0
6.54009995195304,1,0,0,24,1,0,1,0,0
6.55009995195304,1,0,0,24,1,0,1,0,0
6.55999993287955,1,0,0,24,1,0,1,0,0
6.56009993287955,1,0,0,24,1,0,1,0,0
6.57009993287955,1,0,0,24,1,0,1,0,0
6.57999991380606,1,0,0,24,1,0,1,0,0
6.58009991380606,1,0,0,24,1,0,1,0,0
6.59009991380606,1,0,0,24,1,0,1,0,0
6.59999989473258,1,0,0,24,1,0,1,0,0
6.60009989473258,1,0,0,24,1,0,1,0,0
6.61009989473258,1,0,0,24,1,0,1,0,0
6.61999987565909,1,0,0,24,1,0,1,0,0
6.62009987565909,1,0,0,24,1,0,1,0,0
6.63009987565909,1,0,0,24,1,0,1,0,0
6.63999985658561,1,0,0,24,1,0,1,0,0
6.64009985658561,1,0,0,24,1,0,1,0,0
6.65009985658561,1,0,0,24,1,0,1,0,0
6.65999983751212,1,0,0,24,1,0,1,0,0
6.66009983751212,1,0,0,24,1,0,1,0,0
6.67009983751212,1,0,0,24,1,0,1,0,0
6.67999981843863,1,0,0,24,1,0,1,0,0
6.68009981843863,1,0,0,24,1,0,1,0,0
6.69009981843863,1,0,0,24,1,0,1,0,0
6.69999979936515,1,0,0,24,1,0,1,0,0
6.70009979936515,1,0,0,24,1,0,1,0,0
6.71009979936515,1,0,0,24,1,0,1,0,0
6.71999978029166,1,0,0,24,1,0,1,0,0
6.72009978029166,1,0,0,24,1,0,1,0,0
6.73009978029166,1,0,0,24,1,0,1,0,0
6.73999976121817,1,0,0,24,1,0,1,0,0
6.74009976121817,1,0,0,24,1,0,1,0,0
6.75009976121817,1,0,0,24,1,0,1,0,0
6.76000021898137,1,0,0,24,1,0,1,0,0
6.76010021898137,1,0,0,24,1,0,1,0,0
6.77010021898137,1,0,0,24,1,0,1,0,0
6.78000019990836,1,0,0,24,1,0,1,0,0
6.78010019990836,1,0,0,24,1,0,1,0,0
6.79010019990836,1,0,0,24,1,0,1,0,0
6.7999,1,0,0,24,1,0,1,0,0
6.8,0,1,0,26,0,0,1,1,0
6.8001,0,1,0,26,0,0,1,1,0
6.8101,0,1,0,26,0,0,1,1,0
6.82000016176121,0,1,0,26,0,0,1,1,0
6.82010016176121,0,1,0,26,0,0,1,1,0
6.83010016176121,0,1,0,26,0,0,1,1,0
6.8400001426879,0,1,0,26,0,0,1,1,0
6.8401001426879,0,1,0,26,0,0,1,1,0
6.8501001426879,0,1,0,26,0,0,1,1,0
6.86000012361441,0,1,0,26,0,0,1,1,0
6.86010012361441,0,1,0,26,0,0,1,1,0
6.87010012361441,0,1,0,26,0,0,1,1,0
6.88000010454093,0,1,0,26,0,0,1,1,0
6.88010010454093,0,1,0,26,0,0,1,1,0
6.89010010454093,0,1,0,26,0,0,1,1,0
6.90000008546744,0,1,0,26,0,0,1,1,0
6.90010008546744,0,1,0,26,0,0,1,1,0
6.91010008546744,0,1,0,26,0,0,1,1,0
6.92000006639396,0,1,0,26,0,0,1,1,0
6.92010006639396,0,1,0,26,0,0,1,1,0
6.93010006639396,0,1,0,26,0,0,1,1,0
6.94000004732047,0,1,0,26,0,0,1,1,0
6.94010004732047,0,1,0,26,0,0,1,1,0
6.95010004732047,0,1,0,26,0,0,1,1,0
6.96000002824698,0,1,0,26,0,0,1,1,0
6.96010002824698,0,1,0,26,0,0,1,1,0
6.97010002824698,0,1,0,26,0,0,1,1,0
6.9800000091735,0,1,0,26,0,0,1,1,0
6.9801000091735,0,1,0,26,0,0,1,1,0
6.9901000091735,0,1,0,26,0,0,1,1,0
6.9999,0,1,0,26,0,0,1,1,0
7,1,0,1,28,1,0,1,0,0
7.01,1,0,1,28,1,0,1,0,0
7.01999997092653,1,0,1,28,1,0,1,0,0
7.02009997092653,1,0,1,28,1,0,1,0,0
7.03009997092653,1,0,1,28,1,0,1,0,0
7.03999995195304,1,0,1,28,1,0,1,0,0
7.04009995195304,1,0,1,28,1,0,1,0,0
7.05009995195304,1,0,1,28,1,0,1,0,0
7.05999993287955,1,0,1,28,1,0,1,0,0
7.06009993287955,1,0,1,28,1,0,1,0,0
7.07009993287955,1,0,1,28,1,0,1,0,0
7.07999991380606,1,0,1,28,1,0,1,0,0
7.08009991380606,1,0,1,28,1,0,1,0,0
7.09009991380606,1,0,1,28,1,0,1,0,0
7.09999989473258,1,0,1,28,1,0,1,0,0
7.10009989473258,1,0,1,28,1,0,1,0,0
7.11009989473258,1,0,1,28,1,0,1,0,0
7.11999987565909,1,0,1,28,1,0,1,0,0
7.12009987565909,1,0,1,28,1,0,1,0,0
7.13009987565909,1,0,1,28,1,0,1,0,0
7.13999985658561,1,0,1,28,1,0,1,0,0
7.14009985658561,1,0,1,28,1,0,1,0,0
7.15009985658561,1,0,1,28,1,0,1,0,0
7.15999983751212,1,0,1,28,1,0,1,0,0
7.16009983751212,1,0,1,28,1,0,1,0,0
