    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.00245,0.00034113243,    1e-009,-9.8280823e-009,-4.0160768e-013, 2.5866364, 9.9734028,        50
   0.00246,0.0003438919,    1e-009,-9.8279915e-009,-4.0324568e-013, 2.5871216, 9.9736946,        50
   0.00247,0.00034665882,    1e-009,-9.8279147e-009,-4.0488367e-013, 2.5875859, 9.9739915,        50
   0.00248,0.00034943276,    1e-009,-9.8278588e-009,-4.0652165e-013,  2.588022, 9.9742948,        50
   0.00249,0.0003522133,    1e-009,-9.8278169e-009,-4.0815962e-013, 2.5884317, 9.9746046,        50
    0.0025,  0.000355,    1e-009,-9.8278099e-009,-4.0979759e-013, 2.5888177,  9.974921,        50
   0.00251,0.00035779277,    1e-009,-9.8278169e-009,-4.1143556e-013, 2.5892283, 9.9752439,        50
   0.00252,0.00036059283,    1e-009,-9.8278519e-009,-4.1307353e-013, 2.5897235, 9.9755726,        50
   0.00253,0.00036340178,    1e-009,-9.8279077e-009,-4.1471151e-013, 2.5903268, 9.9759078,        50
   0.00254,0.00036622118,    1e-009,-9.8279985e-009,-4.1634951e-013, 2.5910294, 9.9762484,        50
   0.00255,0.00036905259,    1e-009,-9.8281033e-009,-4.1798752e-013, 2.5918316, 9.9765935,        50
   0.00256,0.00037189761,    1e-009,-9.8282499e-009,-4.1962555e-013, 2.5927556, 9.9769439,        50
   0.00257,0.00037475779,    1e-009,-9.8284245e-009,-4.2126362e-013, 2.5937722, 9.9772974,        50
   0.00258,0.00037763471,    1e-009,-9.8286131e-009,-4.2290171e-013, 2.5948975, 9.9776533,        50
   0.00259,0.00038052994,    1e-009,-9.8288506e-009,-4.2453984e-013, 2.5961485, 9.9780114,        50
    0.0026,0.00038344506,    1e-009,-9.829095e-009,-4.2617801e-013, 2.5974963, 9.9783701,        50
   0.00261,0.00038638163,    1e-009,-9.8293674e-009,-4.2781622e-013, 2.5989601, 9.9787286,        50
   0.00262,0.00038934124,    1e-009,-9.8296747e-009,-4.2945449e-013, 2.6005561, 9.9790856,        50
   0.00263,0.00039232545,    1e-009,-9.829996e-009,-4.310928e-013, 2.6022545, 9.9794405,        50
   0.00264,0.00039533583,    1e-009,-9.8303521e-009,-4.3273118e-013, 2.6040821, 9.9797919,        50
   0.00265,0.00039837328,    1e-009,-9.8307153e-009,-4.3436962e-013, 2.6059323, 9.9801384,        50
   0.00266,0.00040143678,    1e-009,-9.8311064e-009,-4.3600811e-013, 2.6077262, 9.9804805,        50
   0.00267,0.00040452493,    1e-009,-9.8315115e-009,-4.3764669e-013, 2.6094232, 9.9808149,        50
   0.00268,0.00040763636,    1e-009,-9.8319305e-009,-4.3928532e-013, 2.6110448, 9.9811426,        50
   0.00269,0.00041076969,    1e-009,-9.8323635e-009,-4.4092403e-013, 2.6125777, 9.9814624,        50
    0.0027,0.00041392353,    1e-009,-9.8328035e-009,-4.4256282e-013, 2.6140227,  9.981774,        50
   0.00271,0.0004170965,    1e-009,-9.8332575e-009,-4.4420168e-013, 2.6153766,  9.982077,        50
   0.00272,0.00042028722,    1e-009,-9.8337254e-009,-4.4584061e-013, 2.6166382, 9.9823713,        50
   0.00273,0.00042349432,    1e-009,-9.8341864e-009,-4.4747962e-013, 2.6178054, 9.9826565,        50
   0.00274,0.0004267164,    1e-009,-9.8346543e-009,-4.4911871e-013, 2.6188771, 9.9829329,        50
   0.00275,0.0004299521,    1e-009,-9.8351222e-009,-4.5075788e-013, 2.6198516, 9.9832005,        50
   0.00276,0.00043320002,    1e-009,-9.8355902e-009,-4.5239713e-013, 2.6207275, 9.9834596,        50
   0.00277,0.00043645879,    1e-009,-9.8360651e-009,-4.5403645e-013, 2.6215044, 9.9837106,        50
   0.00278,0.00043972702,    1e-009,-9.836519e-009,-4.5567585e-013, 2.6221825,  9.983954,        50
   0.00279,0.0004430036,    1e-009,-9.836966e-009,-4.5731533e-013, 2.6227926, 9.9841901,        50
    0.0028,0.00044628792,    1e-009,-9.837413e-009,-4.5895489e-013, 2.6233622, 9.9844202,        50
   0.00281,0.00044957946,    1e-009,-9.837846e-009,-4.6059452e-013, 2.6238932, 9.9846449,        50
   0.00282,0.0004528777,    1e-009,-9.8382651e-009,-4.6223422e-013, 2.6243856, 9.9848653,        50
   0.00283,0.0004561821,    1e-009,-9.8386701e-009,-4.6387398e-013, 2.6248393, 9.9850822,        50
   0.00284,0.00045949214,    1e-009,-9.8390612e-009,-4.6551382e-013, 2.6252539, 9.9852966,        50
   0.00285,0.00046280729,    1e-009,-9.8394384e-009,-4.6715371e-013, 2.6256293, 9.9855095,        50
   0.00286,0.00046612703,    1e-009,-9.8398015e-009,-4.6879367e-013, 2.6259653, 9.9857218,        50
   0.00287,0.00046945082,    1e-009,-9.8401368e-009,-4.7043368e-013, 2.6262617, 9.9859346,        50
   0.00288,0.00047277814,    1e-009,-9.8404511e-009,-4.7207374e-013, 2.6265185, 9.9861488,        50
   0.00289,0.00047610846,    1e-009,-9.8407514e-009,-4.7371386e-013, 2.6267354, 9.9863654,        50
    0.0029,0.00047944126,    1e-009,-9.8410307e-009,-4.7535402e-013, 2.6269123, 9.9865854,        50
   0.00291,0.00048277601,    1e-009,-9.8412752e-009,-4.7699423e-013, 2.6270493, 9.9868095,        50
   0.00292,0.00048611219,    1e-009,-9.8415126e-009,-4.7863447e-013, 2.6271619, 9.9870375,        50
   0.00293,0.00048944995,    1e-009,-9.8417291e-009,-4.8027475e-013, 2.6273038, 9.9872722,        50
   0.00294,0.00049279044,    1e-009,-9.8419107e-009,-4.8191506e-013, 2.6275392, 9.9875136,        50
   0.00295,0.00049613492,    1e-009,-9.8420714e-009,-4.835554e-013, 2.6278712, 9.9877623,        50
   0.00296,0.00049948464,    1e-009,-9.842211e-009,-4.8519576e-013, 2.6282989,  9.988019,        50
   0.00297,0.00050284084,    1e-009,-9.8423228e-009,-4.8683614e-013, 2.6288232, 9.9882841,        50
   0.00298,0.00050620478,    1e-009,-9.8424206e-009,-4.8847654e-013, 2.6294446, 9.9885581,        50
   0.00299,0.00050957771,    1e-009,-9.8424904e-009,-4.9011695e-013, 2.6301638, 9.9888411,        50
     0.003,0.00051296088,    1e-009,-9.8425393e-009,-4.9175738e-013, 2.6309814, 9.9891336,        50
   0.00301,0.00051635553,    1e-009,-9.8425602e-009,-4.933978e-013, 2.6318985, 9.9894356,        50
   0.00302,0.00051976292,    1e-009,-9.8425742e-009,-4.9503823e-013,  2.632916, 9.9897472,        50
   0.00303,0.0005231843,    1e-009,-9.8425602e-009,-4.9667866e-013,  2.634035, 9.9900685,        50
   0.00304,0.00052662092,    1e-009,-9.8425393e-009,-4.9831908e-013, 2.6352566, 9.9903993,        50
   0.00305,0.00053007402,    1e-009,-9.8424904e-009,-4.999595e-013, 2.6365833, 9.9907397,        50
   0.00306,0.00053354485,    1e-009,-9.8424275e-009,-5.0159991e-013, 2.6380047, 9.9910891,        50
   0.00307,0.00053703407,    1e-009,-9.8423507e-009,-5.032403e-013, 2.6394676, 9.9914481,        50
   0.00308,0.00054054174,    1e-009,-9.8422599e-009,-5.0488068e-013, 2.6409418, 9.9918156,        50
   0.00309,0.00054406785,    1e-009,-9.8421552e-009,-5.0652104e-013, 2.6424245, 9.9921911,        50
    0.0031,0.00054761242,    1e-009,-9.8420504e-009,-5.0816139e-013, 2.6439155, 9.9925744,        50
   0.00311,0.00055117544,    1e-009,-9.8419387e-009,-5.0980172e-013, 2.6454147, 9.9929649,        50
   0.00312,0.00055475693,    1e-009,-9.8418199e-009,-5.1144202e-013, 2.6469221, 9.9933622,        50
   0.00313,0.00055835688,    1e-009,-9.8416942e-009,-5.1308231e-013, 2.6484378, 9.9937657,        50
   0.00314,0.00056197531,    1e-009,-9.8415685e-009,-5.1472257e-013, 2.6499617, 9.9941749,        50
   0.00315,0.00056561222,    1e-009,-9.8414428e-009,-5.1636282e-013, 2.6514939, 9.9945892,        50
   0.00316,0.00056926762,    1e-009,-9.8413241e-009,-5.1800304e-013, 2.6530343, 9.9950079,        50
   0.00317,0.00057294151,    1e-009,-9.8411914e-009,-5.1964325e-013,  2.654583, 9.9954304,        50
   0.00318,0.00057663389,    1e-009,-9.8410796e-009,-5.2128343e-013, 2.6561399,  9.995856,        50
   0.00319,0.00058034478,    1e-009,-9.8409539e-009,-5.229236e-013, 2.6577016, 9.9962832,        50
    0.0032,0.00058407413,    1e-009,-9.8408492e-009,-5.2456374e-013,  2.659262, 9.9967127,        50
   0.00321,0.00058782128,    1e-009,-9.8407444e-009,-5.2620387e-013, 2.6607513, 9.9971427,        50
   0.00322,0.00059158495,    1e-009,-9.8406466e-009,-5.2784398e-013, 2.6621423, 9.9975724,        50
   0.00323,0.00059536388,    1e-009,-9.8405628e-009,-5.2948408e-013,  2.663428, 9.9980008,        50
   0.00324,0.0005991568,    1e-009,-9.840472e-009,-5.3112416e-013, 2.6646094, 9.9984269,        50
   0.00325,0.00060296243,    1e-009,-9.8404022e-009,-5.3276423e-013, 2.6656842, 9.9988497,        50
   0.00326,0.00060677951,    1e-009,-9.8403533e-009,-5.3440429e-013, 2.6666518, 9.9992681,        50
   0.00327,0.00061060675,    1e-009,-9.8402904e-009,-5.3604434e-013,  2.667511, 9.9996809,        50
   0.00328,0.00061444289,    1e-009,-9.8402415e-009,-5.3768438e-013, 2.6682611, 10.000087,        50
   0.00329,0.00061828665,    1e-009,-9.8401996e-009,-5.3932442e-013, 2.6689011, 10.000485,        50
    0.0033,0.00062213676,    1e-009,-9.8401787e-009,-5.4096445e-013, 2.6694306, 10.000873,        50
   0.00331,0.00062599195,    1e-009,-9.8401507e-009,-5.4260448e-013, 2.6698488, 10.001251,        50
   0.00332,0.00062985095,    1e-009,-9.8401298e-009,-5.442445e-013, 2.6701544, 10.001616,        50
   0.00333,0.00063371248,    1e-009,-9.8401088e-009,-5.4588452e-013, 2.6703505, 10.001967,        50
   0.00334,0.00063757536,    1e-009,-9.8400949e-009,-5.4752453e-013, 2.6704672, 10.002307,        50
   0.00335,0.0006414395,    1e-009,-9.8400879e-009,-5.4916455e-013, 2.6705909, 10.002625,        50
   0.00336,0.00064530548,    1e-009,-9.8400809e-009,-5.5080456e-013, 2.6707678, 10.002925,        50
   0.00337,0.00064917392,    1e-009,-9.8400739e-009,-5.5244457e-013, 2.6709944, 10.003209,        50
   0.00338,0.00065304541,    1e-009,-9.84006e-009,-5.5408459e-013,  2.671277, 10.003472,        50
   0.00339,0.00065692056,    1e-009,-9.840039e-009,-5.5572459e-013, 2.6716198, 10.003706,        50
    0.0034,0.00066079998,    1e-009,-9.840025e-009,-5.573646e-013,  2.672011, 10.003916,        50
   0.00341,0.00066468427,    1e-009,-9.8400111e-009,-5.590046e-013,  2.672458, 10.004097,        50
   0.00342,0.00066857405,    1e-009,-9.8399761e-009,-5.606446e-013, 2.6729568, 10.004252,        50
   0.00343,0.0006724699,    1e-009,-9.8399482e-009,-5.6228459e-013, 2.6735127, 10.004374,        50
   0.00344,0.00067637245,    1e-009,-9.8399063e-009,-5.6392458e-013, 2.6741232, 10.004466,        50
   0.00345,0.00068028229,    1e-009,-9.8398574e-009,-5.6556456e-013, 2.6747863, 10.004526,        50
   0.00346,0.00068420004,    1e-009,-9.8398015e-009,-5.6720452e-013,  2.675508, 10.004549,        50
   0.00347,0.00068812628,    1e-009,-9.8397317e-009,-5.6884448e-013, 2.6762846, 10.004537,        50
   0.00348,0.00069206168,    1e-009,-9.8396619e-009,-5.7048443e-013,  2.677128, 10.004488,        50
   0.00349,0.00069600718,    1e-009,-9.8395781e-009,-5.7212436e-013,   2.67806, 10.004404,        50
    0.0035,0.00069996385,    1e-009,-9.8394942e-009,-5.7376428e-013, 2.6790958,  10.00428,        50
   0.00351,0.0007039328,    1e-009,-9.8393895e-009,-5.7540418e-013, 2.6802304, 10.004118,        50
   0.00352,0.00070791512,    1e-009,-9.8392777e-009,-5.7704407e-013, 2.6814703, 10.003916,        50
   0.00353,0.00071191189,    1e-009,-9.839173e-009,-5.7868393e-013, 2.6828126, 10.003673,        50
   0.00354,0.00071592421,    1e-009,-9.8390473e-009,-5.8032378e-013,   2.68426, 10.003391,        50
   0.00355,0.00071995315,    1e-009,-9.8389216e-009,-5.8196361e-013, 2.6858131, 10.003068,        50
   0.00356,0.00072399983,    1e-009,-9.8387958e-009,-5.8360341e-013, 2.6874733, 10.002706,        50
   0.00357,0.00072806532,    1e-009,-9.8386631e-009,-5.8524319e-013, 2.6892422, 10.002303,        50
   0.00358,0.00073215071,    1e-009,-9.8385305e-009,-5.8688296e-013, 2.6911207, 10.001863,        50
   0.00359,0.0007362571,    1e-009,-9.8383908e-009,-5.8852269e-013, 2.6931106, 10.001384,        50
    0.0036,0.00074038558,    1e-009,-9.8382581e-009,-5.9016241e-013, 2.6952134, 10.000868,        50
   0.00361,0.00074453723,    1e-009,-9.8381254e-009,-5.918021e-013, 2.6974307, 10.000317,        50
   0.00362,0.00074871296,    1e-009,-9.8379927e-009,-5.9344177e-013, 2.6997192, 9.9997323,        50
   0.00363,0.00075291264,    1e-009,-9.837867e-009,-5.9508142e-013,  2.701996, 9.9991125,        50
   0.00364,0.00075713579,    1e-009,-9.8377482e-009,-5.9672105e-013, 2.7042423, 9.9984623,        50
   0.00365,0.00076138193,    1e-009,-9.8376225e-009,-5.9836066e-013, 2.7064559, 9.9977857,        50
   0.00366,0.00076565055,    1e-009,-9.8375178e-009,-6.0000025e-013, 2.7086308,   9.99708,        50
   0.00367,0.00076994118,    1e-009,-9.837413e-009,-6.0163982e-013, 2.7107708, 9.9963498,        50
   0.00368,0.00077425333,    1e-009,-9.8373152e-009,-6.0327937e-013, 2.7128743, 9.9955985,        50
   0.00369,0.00077858651,    1e-009,-9.8372314e-009,-6.0491892e-013,   2.71494,  9.994828,        50
    0.0037,0.00078294024,    1e-009,-9.8371546e-009,-6.0655844e-013, 2.7169675,  9.994041,        50
   0.00371,0.00078731402,    1e-009,-9.8370917e-009,-6.0819796e-013, 2.7189558, 9.9932401,        50
   0.00372,0.00079170738,    1e-009,-9.8370289e-009,-6.0983747e-013, 2.7209045, 9.9924281,        50
   0.00373,0.00079611982,    1e-009,-9.83698e-009,-6.1147696e-013, 2.7228129, 9.9916077,        50
   0.00374,0.00080055085,    1e-009,-9.8369381e-009,-6.1311645e-013, 2.7246802, 9.9907815,        50
   0.00375,  0.000805,    1e-009,-9.8368962e-009,-6.1475594e-013, 2.7265042, 9.9899524,        50
   0.00376,0.00080946662,    1e-009,-9.8368752e-009,-6.1639542e-013, 2.7282525, 9.9891227,        50
   0.00377,0.00081394948,    1e-009,-9.8368613e-009,-6.180349e-013, 2.7298862, 9.9882947,        50
   0.00378,0.00081844721,    1e-009,-9.8368473e-009,-6.1967437e-013, 2.7313904, 9.9874694,        50
   0.00379,0.00082295841,    1e-009,-9.8368473e-009,-6.2131385e-013, 2.7327411, 9.9866505,        50
    0.0038,0.0008274817,    1e-009,-9.8368403e-009,-6.2295332e-013, 2.7339457,  9.985842,        50
   0.00381,0.00083201571,    1e-009,-9.8368473e-009,-6.245928e-013, 2.7350387, 9.9850414,        50
   0.00382,0.00083655906,    1e-009,-9.8368543e-009,-6.2623227e-013, 2.7359682, 9.9842553,        50
   0.00383,0.00084111035,    1e-009,-9.8368682e-009,-6.2787175e-013, 2.7367533, 9.9834863,        50
   0.00384,0.00084566822,    1e-009,-9.8368752e-009,-6.2951123e-013, 2.7374086, 9.9827334,        50
   0.00385,0.00085023127,    1e-009,-9.8368822e-009,-6.3115071e-013, 2.7379291, 9.9819954,        50
   0.00386,0.00085479813,    1e-009,-9.8368962e-009,-6.3279019e-013, 2.7382834, 9.9812815,        50
   0.00387,0.00085936741,    1e-009,-9.8368962e-009,-6.3442967e-013, 2.7385159, 9.9805842,        50
   0.00388,0.00086393773,    1e-009,-9.8368962e-009,-6.3606915e-013, 2.7385819, 9.9799144,        50
   0.00389,0.00086850772,    1e-009,-9.8368962e-009,-6.3770864e-013,  2.738531,  9.979263,        50
    0.0039,0.00087307665,    1e-009,-9.8368892e-009,-6.3934812e-013, 2.7384396, 9.9786416,        50
   0.00391,0.00087764571,    1e-009,-9.8368822e-009,-6.409876e-013, 2.7384782, 9.9780401,        50
   0.00392,0.00088221645,    1e-009,-9.8368473e-009,-6.4262708e-013, 2.7386953, 9.9774688,        50
   0.00393,0.0008867904,    1e-009,-9.8368263e-009,-6.4426655e-013, 2.7390595, 9.9769199,        50
   0.00394,0.00089136909,    1e-009,-9.8367844e-009,-6.4590602e-013, 2.7395992, 9.9764025,        50
   0.00395,0.00089595406,    1e-009,-9.8366238e-009,-6.4754548e-013,  2.740287, 9.9759066,        50
   0.00396,0.00090054684,    1e-009,-9.8366936e-009,-6.4918493e-013, 2.7411382, 9.9754374,        50
   0.00397,0.00090514897,    1e-009,-9.8366238e-009,-6.5082437e-013, 2.7421587, 9.9749962,        50
   0.00398,0.00090976198,    1e-009,-9.836547e-009,-6.524638e-013, 2.7433526, 9.9745852,        50
   0.00399,0.00091438741,    1e-009,-9.8364632e-009,-6.5410322e-013, 2.7446928, 9.9741971,        50
     0.004,0.00091902679,    1e-009,-9.8363654e-009,-6.5574262e-013, 2.7461931, 9.9738288,        50
   0.00401,0.00092368166,    1e-009,-9.8362537e-009,-6.57382e-013, 2.7478752, 9.9734842,        50
   0.00402,0.00092835355,    1e-009,-9.8361419e-009,-6.5902137e-013, 2.7497234, 9.9731623,        50
   0.00403,0.000933044,    1e-009,-9.8360162e-009,-6.6066072e-013, 2.7517388, 9.9728624,        50
   0.00404,0.00093775399,    1e-009,-9.8358835e-009,-6.6230003e-013,  2.753841, 9.9725893,        50
   0.00405,0.0009424834,    1e-009,-9.8357368e-009,-6.6393933e-013, 2.7559265, 9.9723351,        50
   0.00406,0.00094723193,    1e-009,-9.8355762e-009,-6.655786e-013,  2.757991, 9.9720986,        50
   0.00407,0.00095199932,    1e-009,-9.8354156e-009,-6.6721784e-013, 2.7600335, 9.9718788,        50
   0.00408,0.00095678528,    1e-009,-9.835241e-009,-6.6885706e-013, 2.7620565, 9.9716712,        50
   0.00409,0.00096158953,    1e-009,-9.8350664e-009,-6.7049624e-013, 2.7640515, 9.9714818,        50
    0.0041,0.0009664118,    1e-009,-9.8348778e-009,-6.7213539e-013, 2.7660254, 9.9713059,        50
   0.00411,0.0009712518,    1e-009,-9.8346892e-009,-6.7377451e-013, 2.7679762, 9.9711426,        50
   0.00412,0.00097610926,    1e-009,-9.8344867e-009,-6.754136e-013, 2.7699032, 9.9709909,        50
   0.00413,0.0009809839,    1e-009,-9.8342842e-009,-6.7705265e-013, 2.7718061,   9.97085,        50
   0.00414,0.00098587543,    1e-009,-9.8340746e-009,-6.7869167e-013, 2.7736845, 9.9707191,        50
   0.00415,0.00099078358,    1e-009,-9.8338581e-009,-6.8033065e-013, 2.7755382, 9.9705975,        50
   0.00416,0.00099570807,    1e-009,-9.8336416e-009,-6.819696e-013, 2.7773668, 9.9704844,        50
   0.00417,0.0010006486,    1e-009,-9.8334181e-009,-6.8360851e-013, 2.7791689, 9.9703793,        50
   0.00418,0.0010056049,    1e-009,-9.8331877e-009,-6.8524738e-013, 2.7809363, 9.9702817,        50
   0.00419,0.0010105765,    1e-009,-9.8329642e-009,-6.8688622e-013, 2.7826633, 9.9701911,        50
    0.0042,0.001015563,    1e-009,-9.8327337e-009,-6.8852501e-013, 2.7843481, 9.9701072,        50
   0.00421,0.0010205639,    1e-009,-9.8324962e-009,-6.9016377e-013, 2.7859903, 9.9700297,        50
   0.00422,0.001025579,    1e-009,-9.8322658e-009,-6.9180249e-013, 2.7875894, 9.9699584,        50
   0.00423,0.0010306077,    1e-009,-9.8320213e-009,-6.9344117e-013, 2.7891449, 9.9698932,        50
   0.00424,0.0010356496,    1e-009,-9.8317839e-009,-6.950798e-013, 2.7906566,  9.969834,        50
   0.00425,0.0010407043,    1e-009,-9.8315464e-009,-6.967184e-013,  2.792124, 9.9697808,        50
   0.00426,0.0010457714,    1e-009,-9.831302e-009,-6.9835696e-013, 2.7935467, 9.9697336,        50
   0.00427,0.0010508504,    1e-009,-9.8310575e-009,-6.9999548e-013, 2.7949244, 9.9696925,        50
   0.00428,0.001055941,    1e-009,-9.8308201e-009,-7.0163395e-013, 2.7962568, 9.9696577,        50
   0.00429,0.0010610428,    1e-009,-9.8305756e-009,-7.0327239e-013, 2.7975435, 9.9696293,        50
    0.0043,0.0010661553,    1e-009,-9.8303382e-009,-7.0491079e-013, 2.7987842, 9.9696075,        50
   0.00431,0.001071278,    1e-009,-9.8301077e-009,-7.0654915e-013,   2.79998, 9.9695925,        50
   0.00432,0.0010764107,    1e-009,-9.8298702e-009,-7.0818746e-013, 2.8011389, 9.9695846,        50
   0.00433,0.0010815531,    1e-009,-9.8296328e-009,-7.0982574e-013, 2.8022651,  9.969584,        50
   0.00434,0.0010867048,    1e-009,-9.8294093e-009,-7.1146399e-013, 2.8033595, 9.9695909,        50
   0.00435,0.0010918656,    1e-009,-9.8291858e-009,-7.1310219e-013,  2.804422, 9.9696055,        50
   0.00436,0.0010970352,    1e-009,-9.8289833e-009,-7.1474036e-013, 2.8054524,  9.969628,        50
   0.00437,0.0011022133,    1e-009,-9.8287737e-009,-7.163785e-013, 2.8064505, 9.9696584,        50
   0.00438,0.0011073996,    1e-009,-9.8285712e-009,-7.180166e-013, 2.8074163, 9.9696971,        50
   0.00439,0.0011125938,    1e-009,-9.8283757e-009,-7.1965467e-013, 2.8083494, 9.9697439,        50
    0.0044,0.0011177957,    1e-009,-9.8281941e-009,-7.212927e-013, 2.8092499,  9.969799,        50
   0.00441,0.0011230049,    1e-009,-9.8280404e-009,-7.2293071e-013, 2.8101174, 9.9698623,        50
   0.00442,0.0011282212,    1e-009,-9.8278798e-009,-7.245687e-013, 2.8109519, 9.9699338,        50
   0.00443,0.0011334442,    1e-009,-9.8277261e-009,-7.2620666e-013, 2.8117533, 9.9700134,        50
   0.00444,0.0011386738,    1e-009,-9.8275934e-009,-7.2784459e-013, 2.8125214, 9.9701008,        50
   0.00445,0.0011439095,    1e-009,-9.8274887e-009,-7.2948251e-013, 2.8132865,  9.970196,        50
   0.00446,0.0011491523,    1e-009,-9.8273909e-009,-7.3112042e-013, 2.8141606, 9.9702982,        50
   0.00447,0.0011544036,    1e-009,-9.8273071e-009,-7.3275831e-013, 2.8152001, 9.9704064,        50
   0.00448,0.0011596649,    1e-009,-9.8272303e-009,-7.3439619e-013, 2.8164479, 9.9705221,        50
   0.00449,0.0011649379,    1e-009,-9.8271884e-009,-7.3603405e-013, 2.8178846, 9.9706448,        50
    0.0045,0.0011702241,    1e-009,-9.8271604e-009,-7.3767192e-013, 2.8195146, 9.9707741,        50
   0.00451,0.0011755251,    1e-009,-9.8271604e-009,-7.3930978e-013, 2.8213395, 9.9709097,        50
   0.00452,0.0011808425,    1e-009,-9.8271604e-009,-7.4094763e-013, 2.8233574, 9.9710507,        50
   0.00453,0.0011861778,    1e-009,-9.8271884e-009,-7.425855e-013, 2.8255738, 9.9711968,        50
   0.00454,0.0011915325,    1e-009,-9.8273001e-009,-7.4422337e-013, 2.8279886, 9.9713474,        50
   0.00455,0.0011969084,    1e-009,-9.8273141e-009,-7.4586125e-013, 2.8306054, 9.9715018,        50
   0.00456,0.0012023068,    1e-009,-9.8274119e-009,-7.4749914e-013, 2.8334247, 9.9716596,        50
   0.00457,0.0012077295,    1e-009,-9.8275306e-009,-7.4913705e-013, 2.8364503, 9.9718199,        50
   0.00458,0.0012131779,    1e-009,-9.8276563e-009,-7.5077498e-013,  2.839684, 9.9719823,        50
   0.00459,0.0012186535,    1e-009,-9.8278309e-009,-7.5241294e-013, 2.8430779,  9.972146,        50
    0.0046,0.0012241559,    1e-009,-9.8280125e-009,-7.5405093e-013,  2.846419, 9.9723098,        50
   0.00461,0.0012296836,    1e-009,-9.8281941e-009,-7.5568894e-013,  2.849576,  9.972473,        50
   0.00462,0.0012352352,    1e-009,-9.8284176e-009,-7.57327e-013, 2.8525583,  9.972635,        50
   0.00463,0.0012408091,    1e-009,-9.828655e-009,-7.5896509e-013, 2.8553619, 9.9727952,        50
   0.00464,0.0012464039,    1e-009,-9.8288995e-009,-7.6060322e-013, 2.8579842, 9.9729533,        50
   0.00465,0.001252018,    1e-009,-9.8291718e-009,-7.6224139e-013, 2.8604233, 9.9731088,        50
   0.00466,0.0012576498,    1e-009,-9.8294582e-009,-7.6387961e-013, 2.8626772, 9.9732614,        50
   0.00467,0.001263298,    1e-009,-9.8297445e-009,-7.6551787e-013,  2.864744, 9.9734107,        50
   0.00468,0.001268961,    1e-009,-9.8300518e-009,-7.6715619e-013, 2.8666221, 9.9735568,        50
   0.00469,0.0012746372,    1e-009,-9.8303731e-009,-7.6879456e-013, 2.8683099, 9.9736993,        50
    0.0047,0.0012803253,    1e-009,-9.8306944e-009,-7.7043298e-013,  2.869806, 9.9738384,        50
   0.00471,0.0012860236,    1e-009,-9.8310156e-009,-7.7207145e-013, 2.8711091,  9.973974,        50
   0.00472,0.0012917307,    1e-009,-9.8313509e-009,-7.7370999e-013, 2.8722188, 9.9741063,        50
   0.00473,0.0012974452,    1e-009,-9.8316861e-009,-7.7534857e-013, 2.8731673, 9.9742357,        50
   0.00474,0.0013031666,    1e-009,-9.8320213e-009,-7.7698723e-013, 2.8740659, 9.9743621,        50
   0.00475,0.0013088949,    1e-009,-9.8323566e-009,-7.7862595e-013, 2.8749661, 9.9744872,        50
   0.00476,0.00131463,    1e-009,-9.8326918e-009,-7.8026472e-013, 2.8758653, 9.9746113,        50
   0.00477,0.001320372,    1e-009,-9.83302e-009,-7.8190355e-013, 2.8767629, 9.9747352,        50
   0.00478,0.0013261209,    1e-009,-9.8333413e-009,-7.8354243e-013, 2.8776588, 9.9748596,        50
   0.00479,0.0013318765,    1e-009,-9.8336556e-009,-7.8518136e-013, 2.8785531, 9.9749854,        50
    0.0048,0.0013376389,    1e-009,-9.8339699e-009,-7.8682035e-013, 2.8794456, 9.9751134,        50
   0.00481,0.0013434081,    1e-009,-9.8342632e-009,-7.8845938e-013, 2.8803365, 9.9752445,        50
   0.00482,0.0013491841,    1e-009,-9.8345426e-009,-7.9009846e-013, 2.8812256, 9.9753797,        50
   0.00483,0.0013549667,    1e-009,-9.8348219e-009,-7.9173759e-013,  2.882113,   9.97552,        50
   0.00484,0.0013607561,    1e-009,-9.8350803e-009,-7.9337676e-013, 2.8829987, 9.9756663,        50
   0.00485,0.0013665521,    1e-009,-9.8353318e-009,-7.9501598e-013, 2.8838826, 9.9758198,        50
   0.00486,0.0013723548,    1e-009,-9.8355762e-009,-7.9665523e-013, 2.8847667, 9.9759813,        50
   0.00487,0.0013781644,    1e-009,-9.8357927e-009,-7.9829453e-013, 2.8857108, 9.9761522,        50
   0.00488,0.001383982,    1e-009,-9.8360092e-009,-7.9993385e-013, 2.8868084,  9.976332,        50
   0.00489,0.0013898092,    1e-009,-9.8362187e-009,-8.015732e-013, 2.8881119, 9.9765212,        50
    0.0049,0.0013956477,    1e-009,-9.8364003e-009,-8.0321259e-013, 2.8896476,  9.976723,        50
   0.00491,0.001401499,    1e-009,-9.8365819e-009,-8.0485201e-013, 2.8914117, 9.9769405,        50
   0.00492,0.0014073647,    1e-009,-9.8367356e-009,-8.0649146e-013, 2.8933703, 9.9771713,        50
   0.00493,0.0014132464,    1e-009,-9.8368962e-009,-8.0813093e-013, 2.8955379, 9.9774145,        50
   0.00494,0.0014191457,    1e-009,-9.8370359e-009,-8.0977042e-013, 2.8979418, 9.9776733,        50
   0.00495,0.0014250642,    1e-009,-9.8371686e-009,-8.1140994e-013, 2.9005661, 9.9779484,        50
