time,h,der(h),v,der(v),g,e
3.61,1.76044953406e-05,-0.017373130449,-0.017373130449,-9.81,9.81,0.7
3.62,1.76101144884e-05,0.00345536607997,0.00345536607997,-9.81,9.81,0.7
3.63,2.47622902068e-05,0.00198742937918,0.00198742937918,-9.81,9.81,0.7
3.64,-1.6837195669e-05,0.0229482403958,0.0229482403958,-9.81,9.81,0.7
3.65,-6.93983507535e-06,0.0215451377939,0.0215451377939,-9.81,9.81,0.7
3.66,2.08026058653e-05,-0.0131195964558,-0.0131195964558,-9.81,9.81,0.7
3.67,1.56189135413e-05,0.00553959773668,0.00553959773668,-9.81,9.81,0.7
3.68,1.65905153006e-05,0.00801180289097,0.00801180289097,-9.81,9.81,0.7
3.69,-2.62138452776e-05,0.0259001834166,0.0259001834166,-9.81,9.81,0.7
3.7,1.54647416555e-05,-0.0161681283916,-0.0161681283916,-9.81,9.81,0.7
3.71,1.96829309869e-05,-0.0176342829119,-0.0176342829119,-9.81,9.81,0.7
3.72,2.00071561394e-05,0.00332740137318,0.00332740137318,-9.81,9.81,0.7
3.73,-2.18603241352e-05,0.0236048266729,0.0236048266729,-9.81,9.81,0.7
3.74,-1.09780841259e-05,0.0218668650697,0.0218668650697,-9.81,9.81,0.7
3.75,1.77938840971e-05,-0.0133448055488,-0.0133448055488,-9.81,9.81,0.7
3.76,2.36878282636e-05,-0.0112477547189,-0.0112477547189,-9.81,9.81,0.7
3.77,1.62204890206e-05,0.00645680018774,0.00645680018774,-9.81,9.81,0.7
3.78,1.81001212065e-05,0.00846123209199,0.00846123209199,-9.81,9.81,0.7
3.79,-2.47941252119e-05,0.0261204037251,0.0261204037251,-9.81,9.81,0.7
3.8,1.75891667083e-05,-0.0163222826076,-0.0163222826076,-9.81,9.81,0.7
3.81,1.63127514896e-05,0.0039702815223,0.0039702815223,-9.81,9.81,0.7
3.82,2.37120866203e-05,0.00223973794593,0.00223973794593,-9.81,9.81,0.7
3.83,-1.79378609689e-05,0.0230718715935,0.0230718715935,-9.81,9.81,0.7
3.84,-7.85505357867e-06,0.0216057170808,0.0216057170808,-9.81,9.81,0.7
3.85,2.00812410799e-05,-0.0131620019566,-0.0131620019566,-9.81,9.81,0.7
3.86,1.4949283467e-05,0.00551881904128,0.00551881904128,-9.81,9.81,0.7
3.87,1.59003143178e-05,0.00800162133023,0.00800162133023,-9.81,9.81,0.7
3.88,-2.69020099482e-05,0.0258951944518,0.0258951944518,-9.81,9.81,0.7
3.89,1.47606122976e-05,-0.0161646361163,-0.0161646361163,-9.81,9.81,0.7
3.9,1.89769158004e-05,-0.017632571697,-0.017632571697,-9.81,9.81,0.7
3.91,1.92990532707e-05,0.00332823986848,0.00332823986848,-9.81,9.81,0.7
3.92,2.63902084075e-05,0.00192513753556,0.00192513753556,-9.81,9.81,0.7
3.93,-1.51968190996e-05,0.0229177173924,0.0229177173924,-9.81,9.81,0.7
3.94,1.69378765562e-05,-0.0140804021747,-0.0140804021747,-9.81,9.81,0.7
3.95,2.28538886214e-05,-0.0116081970656,-0.0116081970656,-9.81,9.81,0.7
3.96,1.58262890415e-05,0.00628018343786,0.00628018343786,-9.81,9.81,0.7
3.97,1.75310706449e-05,0.00837468988455,0.00837468988455,-9.81,9.81,0.7
3.98,-2.5345867332e-05,0.0260779980434,0.0260779980434,-9.81,9.81,0.7
3.99,1.6901726407e-05,-0.0162925986304,-0.0162925986304,-9.81,9.81,0.7
4.0,1.55890967361e-05,0.0039848266711,0.0039848266711,-9.81,9.81,0.7
